ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
rus,sex_m,geo_cov_urb,mts_details_mrd,2017,5519.065
rus,sex_m,geo_cov_urb,mts_details_mrd,2018,5564.178
rus,sex_m,geo_cov_urb,mts_details_mrd,2019,5757.858
rus,sex_m,geo_cov_urb,mts_details_mrd,2020,5893.69
rus,sex_m,geo_cov_urb,mts_details_mrd,2021,5788.056
rus,sex_m,geo_cov_urb,mts_details_sep,2010,394.436
rus,sex_m,geo_cov_urb,mts_details_sep,2011,424.102
rus,sex_m,geo_cov_urb,mts_details_sep,2012,397.067
rus,sex_m,geo_cov_urb,mts_details_sep,2013,414.655
rus,sex_m,geo_cov_urb,mts_details_sep,2014,380.668
rus,sex_m,geo_cov_urb,mts_details_sep,2015,413.051
rus,sex_m,geo_cov_urb,mts_details_sep,2016,373.258
rus,sex_m,geo_cov_urb,mts_details_sep,2017,429.975
rus,sex_m,geo_cov_urb,mts_details_sep,2018,416.954
rus,sex_m,geo_cov_urb,mts_details_sep,2019,433.818
rus,sex_m,geo_cov_urb,mts_details_sep,2020,413.412
rus,sex_m,geo_cov_urb,mts_details_sep,2021,391.482
rus,sex_m,geo_cov_urb,mts_details_sgle,2010,4815.584
rus,sex_m,geo_cov_urb,mts_details_sgle,2011,4647.416
rus,sex_m,geo_cov_urb,mts_details_sgle,2012,4570.73
rus,sex_m,geo_cov_urb,mts_details_sgle,2013,4533.646
rus,sex_m,geo_cov_urb,mts_details_sgle,2014,4304.816
rus,sex_m,geo_cov_urb,mts_details_sgle,2015,4209.292
rus,sex_m,geo_cov_urb,mts_details_sgle,2016,3975.872
rus,sex_m,geo_cov_urb,mts_details_sgle,2017,3878.61
rus,sex_m,geo_cov_urb,mts_details_sgle,2018,3799.822
rus,sex_m,geo_cov_urb,mts_details_sgle,2019,3743.507
rus,sex_m,geo_cov_urb,mts_details_sgle,2020,3801.129
rus,sex_m,geo_cov_urb,mts_details_sgle,2021,3817.991
rus,sex_m,geo_cov_urb,mts_details_total,2010,9714.579
rus,sex_m,geo_cov_urb,mts_details_total,2011,9519.396
rus,sex_m,geo_cov_urb,mts_details_total,2012,9345.424
rus,sex_m,geo_cov_urb,mts_details_total,2013,9363.669
rus,sex_m,geo_cov_urb,mts_details_total,2014,9105.684
rus,sex_m,geo_cov_urb,mts_details_total,2015,9052.863
rus,sex_m,geo_cov_urb,mts_details_total,2016,8845.115
rus,sex_m,geo_cov_urb,mts_details_total,2017,11103.263
rus,sex_m,geo_cov_urb,mts_details_total,2018,11049.238
rus,sex_m,geo_cov_urb,mts_details_total,2019,11199.785
rus,sex_m,geo_cov_urb,mts_details_total,2020,11390.496
rus,sex_m,geo_cov_urb,mts_details_total,2021,11210.494
rus,sex_m,geo_cov_urb,mts_details_union,2010,270.781
rus,sex_m,geo_cov_urb,mts_details_union,2011,282.787
rus,sex_m,geo_cov_urb,mts_details_union,2012,289.38
rus,sex_m,geo_cov_urb,mts_details_union,2013,311.743
rus,sex_m,geo_cov_urb,mts_details_union,2014,327.507
rus,sex_m,geo_cov_urb,mts_details_union,2015,322.9
rus,sex_m,geo_cov_urb,mts_details_union,2016,337.194
rus,sex_m,geo_cov_urb,mts_details_union,2017,384.963
rus,sex_m,geo_cov_urb,mts_details_union,2018,395.339
rus,sex_m,geo_cov_urb,mts_details_union,2019,367.741
rus,sex_m,geo_cov_urb,mts_details_union,2020,366.164
rus,sex_m,geo_cov_urb,mts_details_union,2021,338.687
rus,sex_m,geo_cov_urb,mts_details_wid,2010,463.382
rus,sex_m,geo_cov_urb,mts_details_wid,2011,414.944
rus,sex_m,geo_cov_urb,mts_details_wid,2012,355.008
rus,sex_m,geo_cov_urb,mts_details_wid,2013,387.083
rus,sex_m,geo_cov_urb,mts_details_wid,2014,396.221
rus,sex_m,geo_cov_urb,mts_details_wid,2015,374.569
rus,sex_m,geo_cov_urb,mts_details_wid,2016,344.199
rus,sex_m,geo_cov_urb,mts_details_wid,2017,890.65
rus,sex_m,geo_cov_urb,mts_details_wid,2018,872.944
rus,sex_m,geo_cov_urb,mts_details_wid,2019,896.861
rus,sex_m,geo_cov_urb,mts_details_wid,2020,916.101
rus,sex_m,geo_cov_urb,mts_details_wid,2021,874.279
rus,sex_t,geo_cov_nat,mts_aggregate_1,2010,20180.386
rus,sex_t,geo_cov_nat,mts_aggregate_1,2011,19318.626
rus,sex_t,geo_cov_nat,mts_aggregate_1,2012,18740.072
rus,sex_t,geo_cov_nat,mts_aggregate_1,2013,18704.507
rus,sex_t,geo_cov_nat,mts_aggregate_1,2014,17928.959
rus,sex_t,geo_cov_nat,mts_aggregate_1,2015,17762.833
rus,sex_t,geo_cov_nat,mts_aggregate_1,2016,16975.522
rus,sex_t,geo_cov_nat,mts_aggregate_1,2017,24016.261
rus,sex_t,geo_cov_nat,mts_aggregate_1,2018,23590.73
rus,sex_t,geo_cov_nat,mts_aggregate_1,2019,23606.515
rus,sex_t,geo_cov_nat,mts_aggregate_1,2020,23708.471
rus,sex_t,geo_cov_nat,mts_aggregate_1,2021,23637.446
rus,sex_t,geo_cov_nat,mts_aggregate_2,2010,15856.059
rus,sex_t,geo_cov_nat,mts_aggregate_2,2011,15786.147
rus,sex_t,geo_cov_nat,mts_aggregate_2,2012,15823.196
rus,sex_t,geo_cov_nat,mts_aggregate_2,2013,16004.44
rus,sex_t,geo_cov_nat,mts_aggregate_2,2014,16144.457
rus,sex_t,geo_cov_nat,mts_aggregate_2,2015,16421.294
rus,sex_t,geo_cov_nat,mts_aggregate_2,2016,16597.123
rus,sex_t,geo_cov_nat,mts_aggregate_2,2017,21252.13
rus,sex_t,geo_cov_nat,mts_aggregate_2,2018,21439.521
rus,sex_t,geo_cov_nat,mts_aggregate_2,2019,22137.13
rus,sex_t,geo_cov_nat,mts_aggregate_2,2020,22349.001
rus,sex_t,geo_cov_nat,mts_aggregate_2,2021,21905.776
rus,sex_t,geo_cov_nat,mts_aggregate_total,2010,36036.444
rus,sex_t,geo_cov_nat,mts_aggregate_total,2011,35104.772
rus,sex_t,geo_cov_nat,mts_aggregate_total,2012,34563.268
rus,sex_t,geo_cov_nat,mts_aggregate_total,2013,34708.947
rus,sex_t,geo_cov_nat,mts_aggregate_total,2014,34073.416
rus,sex_t,geo_cov_nat,mts_aggregate_total,2015,34184.127
rus,sex_t,geo_cov_nat,mts_aggregate_total,2016,33572.645
rus,sex_t,geo_cov_nat,mts_aggregate_total,2017,45268.391
rus,sex_t,geo_cov_nat,mts_aggregate_total,2018,45030.251
rus,sex_t,geo_cov_nat,mts_aggregate_total,2019,45743.645
rus,sex_t,geo_cov_nat,mts_aggregate_total,2020,46057.471
rus,sex_t,geo_cov_nat,mts_aggregate_total,2021,45543.223
rus,sex_t,geo_cov_nat,mts_details_mrd,2010,14592.243
rus,sex_t,geo_cov_nat,mts_details_mrd,2011,14525.378
rus,sex_t,geo_cov_nat,mts_details_mrd,2012,14545.287
rus,sex_t,geo_cov_nat,mts_details_mrd,2013,14647.569
rus,sex_t,geo_cov_nat,mts_details_mrd,2014,14744.734
rus,sex_t,geo_cov_nat,mts_details_mrd,2015,15021.549
rus,sex_t,geo_cov_nat,mts_details_mrd,2016,15188.303
rus,sex_t,geo_cov_nat,mts_details_mrd,2017,19654.233
rus,sex_t,geo_cov_nat,mts_details_mrd,2018,19837.729
rus,sex_t,geo_cov_nat,mts_details_mrd,2019,20594.258
rus,sex_t,geo_cov_nat,mts_details_mrd,2020,20853.617
rus,sex_t,geo_cov_nat,mts_details_mrd,2021,20453.074
rus,sex_t,geo_cov_nat,mts_details_sep,2010,2305.659
rus,sex_t,geo_cov_nat,mts_details_sep,2011,2309.522
rus,sex_t,geo_cov_nat,mts_details_sep,2012,2261.76
rus,sex_t,geo_cov_nat,mts_details_sep,2013,2339.924
rus,sex_t,geo_cov_nat,mts_details_sep,2014,2240.152
rus,sex_t,geo_cov_nat,mts_details_sep,2015,2392.541
rus,sex_t,geo_cov_nat,mts_details_sep,2016,2321.864
rus,sex_t,geo_cov_nat,mts_details_sep,2017,2771.39
rus,sex_t,geo_cov_nat,mts_details_sep,2018,2744.006
rus,sex_t,geo_cov_nat,mts_details_sep,2019,2808.319
rus,sex_t,geo_cov_nat,mts_details_sep,2020,2768.663
rus,sex_t,geo_cov_nat,mts_details_sep,2021,2739.576
rus,sex_t,geo_cov_nat,mts_details_sgle,2010,12834.383
rus,sex_t,geo_cov_nat,mts_details_sgle,2011,12282.748
rus,sex_t,geo_cov_nat,mts_details_sgle,2012,12114.341
rus,sex_t,geo_cov_nat,mts_details_sgle,2013,11961.765
rus,sex_t,geo_cov_nat,mts_details_sgle,2014,11395.71
rus,sex_t,geo_cov_nat,mts_details_sgle,2015,11157.555
rus,sex_t,geo_cov_nat,mts_details_sgle,2016,10609.087
rus,sex_t,geo_cov_nat,mts_details_sgle,2017,10589.375
rus,sex_t,geo_cov_nat,mts_details_sgle,2018,10409.744
rus,sex_t,geo_cov_nat,mts_details_sgle,2019,10390.079
rus,sex_t,geo_cov_nat,mts_details_sgle,2020,10577.686
rus,sex_t,geo_cov_nat,mts_details_sgle,2021,10615.007
rus,sex_t,geo_cov_nat,mts_details_total,2010,36036.444
rus,sex_t,geo_cov_nat,mts_details_total,2011,35104.772
rus,sex_t,geo_cov_nat,mts_details_total,2012,34563.268
rus,sex_t,geo_cov_nat,mts_details_total,2013,34708.947
rus,sex_t,geo_cov_nat,mts_details_total,2014,34073.416
rus,sex_t,geo_cov_nat,mts_details_total,2015,34184.127
rus,sex_t,geo_cov_nat,mts_details_total,2016,33572.645
rus,sex_t,geo_cov_nat,mts_details_total,2017,45268.391
rus,sex_t,geo_cov_nat,mts_details_total,2018,45030.251
rus,sex_t,geo_cov_nat,mts_details_total,2019,45743.645
rus,sex_t,geo_cov_nat,mts_details_total,2020,46057.471
rus,sex_t,geo_cov_nat,mts_details_total,2021,45543.223
rus,sex_t,geo_cov_nat,mts_details_union,2010,1263.816
rus,sex_t,geo_cov_nat,mts_details_union,2011,1260.769
rus,sex_t,geo_cov_nat,mts_details_union,2012,1277.909
rus,sex_t,geo_cov_nat,mts_details_union,2013,1356.871
rus,sex_t,geo_cov_nat,mts_details_union,2014,1399.723
rus,sex_t,geo_cov_nat,mts_details_union,2015,1399.746
rus,sex_t,geo_cov_nat,mts_details_union,2016,1408.82
rus,sex_t,geo_cov_nat,mts_details_union,2017,1597.897
rus,sex_t,geo_cov_nat,mts_details_union,2018,1601.791
rus,sex_t,geo_cov_nat,mts_details_union,2019,1542.872
rus,sex_t,geo_cov_nat,mts_details_union,2020,1495.383
rus,sex_t,geo_cov_nat,mts_details_union,2021,1452.703
rus,sex_t,geo_cov_nat,mts_details_wid,2010,5040.344
rus,sex_t,geo_cov_nat,mts_details_wid,2011,4726.356
rus,sex_t,geo_cov_nat,mts_details_wid,2012,4363.971
rus,sex_t,geo_cov_nat,mts_details_wid,2013,4402.819
rus,sex_t,geo_cov_nat,mts_details_wid,2014,4293.097
rus,sex_t,geo_cov_nat,mts_details_wid,2015,4212.737
rus,sex_t,geo_cov_nat,mts_details_wid,2016,4044.571
rus,sex_t,geo_cov_nat,mts_details_wid,2017,10655.496
rus,sex_t,geo_cov_nat,mts_details_wid,2018,10436.98
rus,sex_t,geo_cov_nat,mts_details_wid,2019,10408.117
rus,sex_t,geo_cov_nat,mts_details_wid,2020,10362.121
rus,sex_t,geo_cov_nat,mts_details_wid,2021,10282.864
rus,sex_t,geo_cov_rur,mts_aggregate_1,2010,5378.513
rus,sex_t,geo_cov_rur,mts_aggregate_1,2011,5055.306
rus,sex_t,geo_cov_rur,mts_aggregate_1,2012,4898.872
rus,sex_t,geo_cov_rur,mts_aggregate_1,2013,4906.152
rus,sex_t,geo_cov_rur,mts_aggregate_1,2014,4771.111
rus,sex_t,geo_cov_rur,mts_aggregate_1,2015,4690.109
rus,sex_t,geo_cov_rur,mts_aggregate_1,2016,4526.408
rus,sex_t,geo_cov_rur,mts_aggregate_1,2017,6576.462
rus,sex_t,geo_cov_rur,mts_aggregate_1,2018,6503.099
rus,sex_t,geo_cov_rur,mts_aggregate_1,2019,6608.218
rus,sex_t,geo_cov_rur,mts_aggregate_1,2020,6654.062
rus,sex_t,geo_cov_rur,mts_aggregate_1,2021,6617.25
rus,sex_t,geo_cov_rur,mts_aggregate_2,2010,4651.312
rus,sex_t,geo_cov_rur,mts_aggregate_2,2011,4541.437
rus,sex_t,geo_cov_rur,mts_aggregate_2,2012,4544.753
rus,sex_t,geo_cov_rur,mts_aggregate_2,2013,4558.584
rus,sex_t,geo_cov_rur,mts_aggregate_2,2014,4569.378
rus,sex_t,geo_cov_rur,mts_aggregate_2,2015,4705.099
rus,sex_t,geo_cov_rur,mts_aggregate_2,2016,4810.99
rus,sex_t,geo_cov_rur,mts_aggregate_2,2017,6143.857
rus,sex_t,geo_cov_rur,mts_aggregate_2,2018,6211.734
rus,sex_t,geo_cov_rur,mts_aggregate_2,2019,6448.262
rus,sex_t,geo_cov_rur,mts_aggregate_2,2020,6460.13
rus,sex_t,geo_cov_rur,mts_aggregate_2,2021,6334.002
rus,sex_t,geo_cov_rur,mts_aggregate_total,2010,10029.825
rus,sex_t,geo_cov_rur,mts_aggregate_total,2011,9596.743
rus,sex_t,geo_cov_rur,mts_aggregate_total,2012,9443.625
rus,sex_t,geo_cov_rur,mts_aggregate_total,2013,9464.736
rus,sex_t,geo_cov_rur,mts_aggregate_total,2014,9340.489
rus,sex_t,geo_cov_rur,mts_aggregate_total,2015,9395.208
rus,sex_t,geo_cov_rur,mts_aggregate_total,2016,9337.398
rus,sex_t,geo_cov_rur,mts_aggregate_total,2017,12720.319
rus,sex_t,geo_cov_rur,mts_aggregate_total,2018,12714.832
rus,sex_t,geo_cov_rur,mts_aggregate_total,2019,13056.481
rus,sex_t,geo_cov_rur,mts_aggregate_total,2020,13114.193
rus,sex_t,geo_cov_rur,mts_aggregate_total,2021,12951.252
rus,sex_t,geo_cov_rur,mts_details_mrd,2010,4179.346
rus,sex_t,geo_cov_rur,mts_details_mrd,2011,4101.745
rus,sex_t,geo_cov_rur,mts_details_mrd,2012,4104.908
rus,sex_t,geo_cov_rur,mts_details_mrd,2013,4118.293
rus,sex_t,geo_cov_rur,mts_details_mrd,2014,4140.853
rus,sex_t,geo_cov_rur,mts_details_mrd,2015,4259.324
rus,sex_t,geo_cov_rur,mts_details_mrd,2016,4376.203
rus,sex_t,geo_cov_rur,mts_details_mrd,2017,5615.634
rus,sex_t,geo_cov_rur,mts_details_mrd,2018,5696.941
rus,sex_t,geo_cov_rur,mts_details_mrd,2019,5908.88
rus,sex_t,geo_cov_rur,mts_details_mrd,2020,5950.698
rus,sex_t,geo_cov_rur,mts_details_mrd,2021,5824.017
rus,sex_t,geo_cov_rur,mts_details_sep,2010,621.849
rus,sex_t,geo_cov_rur,mts_details_sep,2011,582.29
rus,sex_t,geo_cov_rur,mts_details_sep,2012,588.949
rus,sex_t,geo_cov_rur,mts_details_sep,2013,621.912
rus,sex_t,geo_cov_rur,mts_details_sep,2014,605.557
rus,sex_t,geo_cov_rur,mts_details_sep,2015,637.794
rus,sex_t,geo_cov_rur,mts_details_sep,2016,608.891
rus,sex_t,geo_cov_rur,mts_details_sep,2017,680.757
rus,sex_t,geo_cov_rur,mts_details_sep,2018,658.781
rus,sex_t,geo_cov_rur,mts_details_sep,2019,715.607
rus,sex_t,geo_cov_rur,mts_details_sep,2020,703.369
rus,sex_t,geo_cov_rur,mts_details_sep,2021,704.11
rus,sex_t,geo_cov_rur,mts_details_sgle,2010,3274.57
rus,sex_t,geo_cov_rur,mts_details_sgle,2011,3091.683
rus,sex_t,geo_cov_rur,mts_details_sgle,2012,3046.325
rus,sex_t,geo_cov_rur,mts_details_sgle,2013,3015.087
rus,sex_t,geo_cov_rur,mts_details_sgle,2014,2973.183
rus,sex_t,geo_cov_rur,mts_details_sgle,2015,2874.978
rus,sex_t,geo_cov_rur,mts_details_sgle,2016,2761.851
rus,sex_t,geo_cov_rur,mts_details_sgle,2017,2818.175
rus,sex_t,geo_cov_rur,mts_details_sgle,2018,2812.572
rus,sex_t,geo_cov_rur,mts_details_sgle,2019,2908.541
rus,sex_t,geo_cov_rur,mts_details_sgle,2020,3000.963
rus,sex_t,geo_cov_rur,mts_details_sgle,2021,2992.791
rus,sex_t,geo_cov_rur,mts_details_total,2010,10029.825
rus,sex_t,geo_cov_rur,mts_details_total,2011,9596.743
rus,sex_t,geo_cov_rur,mts_details_total,2012,9443.625
rus,sex_t,geo_cov_rur,mts_details_total,2013,9464.736
rus,sex_t,geo_cov_rur,mts_details_total,2014,9340.489
rus,sex_t,geo_cov_rur,mts_details_total,2015,9395.208
rus,sex_t,geo_cov_rur,mts_details_total,2016,9337.398
rus,sex_t,geo_cov_rur,mts_details_total,2017,12720.319
rus,sex_t,geo_cov_rur,mts_details_total,2018,12714.832
rus,sex_t,geo_cov_rur,mts_details_total,2019,13056.481
rus,sex_t,geo_cov_rur,mts_details_total,2020,13114.193
rus,sex_t,geo_cov_rur,mts_details_total,2021,12951.252
rus,sex_t,geo_cov_rur,mts_details_union,2010,471.966
rus,sex_t,geo_cov_rur,mts_details_union,2011,439.692
rus,sex_t,geo_cov_rur,mts_details_union,2012,439.845
rus,sex_t,geo_cov_rur,mts_details_union,2013,440.291
rus,sex_t,geo_cov_rur,mts_details_union,2014,428.525
rus,sex_t,geo_cov_rur,mts_details_union,2015,445.775
rus,sex_t,geo_cov_rur,mts_details_union,2016,434.787
rus,sex_t,geo_cov_rur,mts_details_union,2017,528.222
rus,sex_t,geo_cov_rur,mts_details_union,2018,514.793
rus,sex_t,geo_cov_rur,mts_details_union,2019,539.383
rus,sex_t,geo_cov_rur,mts_details_union,2020,509.432
rus,sex_t,geo_cov_rur,mts_details_union,2021,509.985
rus,sex_t,geo_cov_rur,mts_details_wid,2010,1482.094
rus,sex_t,geo_cov_rur,mts_details_wid,2011,1381.333
rus,sex_t,geo_cov_rur,mts_details_wid,2012,1263.598
rus,sex_t,geo_cov_rur,mts_details_wid,2013,1269.154
rus,sex_t,geo_cov_rur,mts_details_wid,2014,1192.371
rus,sex_t,geo_cov_rur,mts_details_wid,2015,1177.337
rus,sex_t,geo_cov_rur,mts_details_wid,2016,1155.667
rus,sex_t,geo_cov_rur,mts_details_wid,2017,3077.53
rus,sex_t,geo_cov_rur,mts_details_wid,2018,3031.745
rus,sex_t,geo_cov_rur,mts_details_wid,2019,2984.07
rus,sex_t,geo_cov_rur,mts_details_wid,2020,2949.73
rus,sex_t,geo_cov_rur,mts_details_wid,2021,2920.349
rus,sex_t,geo_cov_urb,mts_aggregate_1,2010,14801.873
rus,sex_t,geo_cov_urb,mts_aggregate_1,2011,14263.32
rus,sex_t,geo_cov_urb,mts_aggregate_1,2012,13841.2
rus,sex_t,geo_cov_urb,mts_aggregate_1,2013,13798.355
rus,sex_t,geo_cov_urb,mts_aggregate_1,2014,13157.848
rus,sex_t,geo_cov_urb,mts_aggregate_1,2015,13072.723
rus,sex_t,geo_cov_urb,mts_aggregate_1,2016,12449.114
rus,sex_t,geo_cov_urb,mts_aggregate_1,2017,17439.799
rus,sex_t,geo_cov_urb,mts_aggregate_1,2018,17087.632
rus,sex_t,geo_cov_urb,mts_aggregate_1,2019,16998.296
rus,sex_t,geo_cov_urb,mts_aggregate_1,2020,17054.408
rus,sex_t,geo_cov_urb,mts_aggregate_1,2021,17020.196
rus,sex_t,geo_cov_urb,mts_aggregate_2,2010,11204.746
rus,sex_t,geo_cov_urb,mts_aggregate_2,2011,11244.71
rus,sex_t,geo_cov_urb,mts_aggregate_2,2012,11278.443
rus,sex_t,geo_cov_urb,mts_aggregate_2,2013,11445.856
rus,sex_t,geo_cov_urb,mts_aggregate_2,2014,11575.079
rus,sex_t,geo_cov_urb,mts_aggregate_2,2015,11716.195
rus,sex_t,geo_cov_urb,mts_aggregate_2,2016,11786.133
rus,sex_t,geo_cov_urb,mts_aggregate_2,2017,15108.273
rus,sex_t,geo_cov_urb,mts_aggregate_2,2018,15227.787
rus,sex_t,geo_cov_urb,mts_aggregate_2,2019,15688.868
rus,sex_t,geo_cov_urb,mts_aggregate_2,2020,15888.87
rus,sex_t,geo_cov_urb,mts_aggregate_2,2021,15571.774
rus,sex_t,geo_cov_urb,mts_aggregate_total,2010,26006.619
rus,sex_t,geo_cov_urb,mts_aggregate_total,2011,25508.029
rus,sex_t,geo_cov_urb,mts_aggregate_total,2012,25119.643
rus,sex_t,geo_cov_urb,mts_aggregate_total,2013,25244.211
rus,sex_t,geo_cov_urb,mts_aggregate_total,2014,24732.927
rus,sex_t,geo_cov_urb,mts_aggregate_total,2015,24788.918
rus,sex_t,geo_cov_urb,mts_aggregate_total,2016,24235.247
rus,sex_t,geo_cov_urb,mts_aggregate_total,2017,32548.072
rus,sex_t,geo_cov_urb,mts_aggregate_total,2018,32315.418
rus,sex_t,geo_cov_urb,mts_aggregate_total,2019,32687.164
rus,sex_t,geo_cov_urb,mts_aggregate_total,2020,32943.279
rus,sex_t,geo_cov_urb,mts_aggregate_total,2021,32591.971
rus,sex_t,geo_cov_urb,mts_details_mrd,2010,10412.897
rus,sex_t,geo_cov_urb,mts_details_mrd,2011,10423.633
rus,sex_t,geo_cov_urb,mts_details_mrd,2012,10440.379
rus,sex_t,geo_cov_urb,mts_details_mrd,2013,10529.276
rus,sex_t,geo_cov_urb,mts_details_mrd,2014,10603.881
rus,sex_t,geo_cov_urb,mts_details_mrd,2015,10762.224
rus,sex_t,geo_cov_urb,mts_details_mrd,2016,10812.1
rus,sex_t,geo_cov_urb,mts_details_mrd,2017,14038.599
rus,sex_t,geo_cov_urb,mts_details_mrd,2018,14140.788
rus,sex_t,geo_cov_urb,mts_details_mrd,2019,14685.379
rus,sex_t,geo_cov_urb,mts_details_mrd,2020,14902.919
rus,sex_t,geo_cov_urb,mts_details_mrd,2021,14629.056
rus,sex_t,geo_cov_urb,mts_details_sep,2010,1683.811
rus,sex_t,geo_cov_urb,mts_details_sep,2011,1727.232
rus,sex_t,geo_cov_urb,mts_details_sep,2012,1672.811
rus,sex_t,geo_cov_urb,mts_details_sep,2013,1718.012
rus,sex_t,geo_cov_urb,mts_details_sep,2014,1634.595
rus,sex_t,geo_cov_urb,mts_details_sep,2015,1754.746
rus,sex_t,geo_cov_urb,mts_details_sep,2016,1712.973
rus,sex_t,geo_cov_urb,mts_details_sep,2017,2090.633
rus,sex_t,geo_cov_urb,mts_details_sep,2018,2085.225
rus,sex_t,geo_cov_urb,mts_details_sep,2019,2092.712
rus,sex_t,geo_cov_urb,mts_details_sep,2020,2065.294
rus,sex_t,geo_cov_urb,mts_details_sep,2021,2035.465
rus,sex_t,geo_cov_urb,mts_details_sgle,2010,9559.813
rus,sex_t,geo_cov_urb,mts_details_sgle,2011,9191.065
rus,sex_t,geo_cov_urb,mts_details_sgle,2012,9068.016
rus,sex_t,geo_cov_urb,mts_details_sgle,2013,8946.678
rus,sex_t,geo_cov_urb,mts_details_sgle,2014,8422.527
rus,sex_t,geo_cov_urb,mts_details_sgle,2015,8282.577
rus,sex_t,geo_cov_urb,mts_details_sgle,2016,7847.236
rus,sex_t,geo_cov_urb,mts_details_sgle,2017,7771.2
rus,sex_t,geo_cov_urb,mts_details_sgle,2018,7597.172
rus,sex_t,geo_cov_urb,mts_details_sgle,2019,7481.538
rus,sex_t,geo_cov_urb,mts_details_sgle,2020,7576.723
rus,sex_t,geo_cov_urb,mts_details_sgle,2021,7622.216
rus,sex_t,geo_cov_urb,mts_details_total,2010,26006.619
rus,sex_t,geo_cov_urb,mts_details_total,2011,25508.029
rus,sex_t,geo_cov_urb,mts_details_total,2012,25119.643
rus,sex_t,geo_cov_urb,mts_details_total,2013,25244.211
rus,sex_t,geo_cov_urb,mts_details_total,2014,24732.927
rus,sex_t,geo_cov_urb,mts_details_total,2015,24788.918
rus,sex_t,geo_cov_urb,mts_details_total,2016,24235.247
rus,sex_t,geo_cov_urb,mts_details_total,2017,32548.072
rus,sex_t,geo_cov_urb,mts_details_total,2018,32315.418
rus,sex_t,geo_cov_urb,mts_details_total,2019,32687.164
rus,sex_t,geo_cov_urb,mts_details_total,2020,32943.279
rus,sex_t,geo_cov_urb,mts_details_total,2021,32591.971
rus,sex_t,geo_cov_urb,mts_details_union,2010,791.85
rus,sex_t,geo_cov_urb,mts_details_union,2011,821.077
rus,sex_t,geo_cov_urb,mts_details_union,2012,838.064
rus,sex_t,geo_cov_urb,mts_details_union,2013,916.58
rus,sex_t,geo_cov_urb,mts_details_union,2014,971.198
rus,sex_t,geo_cov_urb,mts_details_union,2015,953.971
rus,sex_t,geo_cov_urb,mts_details_union,2016,974.033
rus,sex_t,geo_cov_urb,mts_details_union,2017,1069.674
rus,sex_t,geo_cov_urb,mts_details_union,2018,1086.999
rus,sex_t,geo_cov_urb,mts_details_union,2019,1003.489
rus,sex_t,geo_cov_urb,mts_details_union,2020,985.951
rus,sex_t,geo_cov_urb,mts_details_union,2021,942.718
rus,sex_t,geo_cov_urb,mts_details_wid,2010,3558.249
rus,sex_t,geo_cov_urb,mts_details_wid,2011,3345.023
rus,sex_t,geo_cov_urb,mts_details_wid,2012,3100.373
rus,sex_t,geo_cov_urb,mts_details_wid,2013,3133.665
rus,sex_t,geo_cov_urb,mts_details_wid,2014,3100.726
rus,sex_t,geo_cov_urb,mts_details_wid,2015,3035.4
rus,sex_t,geo_cov_urb,mts_details_wid,2016,2888.905
rus,sex_t,geo_cov_urb,mts_details_wid,2017,7577.966
rus,sex_t,geo_cov_urb,mts_details_wid,2018,7405.235
rus,sex_t,geo_cov_urb,mts_details_wid,2019,7424.046
