ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
rus,sex_t,geo_cov_urb,mts_details_wid,2020,7412.391
rus,sex_t,geo_cov_urb,mts_details_wid,2021,7362.515
rwa,sex_f,geo_cov_nat,mts_aggregate_1,2014,484.39
rwa,sex_f,geo_cov_nat,mts_aggregate_1,2017,1027.78
rwa,sex_f,geo_cov_nat,mts_aggregate_1,2018,1170.452
rwa,sex_f,geo_cov_nat,mts_aggregate_1,2019,1214.052
rwa,sex_f,geo_cov_nat,mts_aggregate_1,2020,1161.354
rwa,sex_f,geo_cov_nat,mts_aggregate_2,2014,92.948
rwa,sex_f,geo_cov_nat,mts_aggregate_2,2017,659.64
rwa,sex_f,geo_cov_nat,mts_aggregate_2,2018,850.34
rwa,sex_f,geo_cov_nat,mts_aggregate_2,2019,924.737
rwa,sex_f,geo_cov_nat,mts_aggregate_2,2020,871.486
rwa,sex_f,geo_cov_nat,mts_aggregate_total,2014,577.338
rwa,sex_f,geo_cov_nat,mts_aggregate_total,2017,1687.419
rwa,sex_f,geo_cov_nat,mts_aggregate_total,2018,2020.791
rwa,sex_f,geo_cov_nat,mts_aggregate_total,2019,2138.789
rwa,sex_f,geo_cov_nat,mts_aggregate_total,2020,2032.841
rwa,sex_f,geo_cov_nat,mts_details_mrd,2014,84.175
rwa,sex_f,geo_cov_nat,mts_details_mrd,2017,507.484
rwa,sex_f,geo_cov_nat,mts_details_mrd,2018,629.816
rwa,sex_f,geo_cov_nat,mts_details_mrd,2019,685.529
rwa,sex_f,geo_cov_nat,mts_details_mrd,2020,631.499
rwa,sex_f,geo_cov_nat,mts_details_sep,2014,6.755
rwa,sex_f,geo_cov_nat,mts_details_sep,2017,43.495
rwa,sex_f,geo_cov_nat,mts_details_sep,2018,62.061
rwa,sex_f,geo_cov_nat,mts_details_sep,2019,64.321
rwa,sex_f,geo_cov_nat,mts_details_sep,2020,66.806
rwa,sex_f,geo_cov_nat,mts_details_sgle,2014,414.114
rwa,sex_f,geo_cov_nat,mts_details_sgle,2017,728.418
rwa,sex_f,geo_cov_nat,mts_details_sgle,2018,829.692
rwa,sex_f,geo_cov_nat,mts_details_sgle,2019,856.206
rwa,sex_f,geo_cov_nat,mts_details_sgle,2020,813.931
rwa,sex_f,geo_cov_nat,mts_details_total,2014,577.338
rwa,sex_f,geo_cov_nat,mts_details_total,2017,1687.419
rwa,sex_f,geo_cov_nat,mts_details_total,2018,2020.791
rwa,sex_f,geo_cov_nat,mts_details_total,2019,2138.789
rwa,sex_f,geo_cov_nat,mts_details_total,2020,2032.841
rwa,sex_f,geo_cov_nat,mts_details_union,2014,8.773
rwa,sex_f,geo_cov_nat,mts_details_union,2017,152.155
rwa,sex_f,geo_cov_nat,mts_details_union,2018,220.524
rwa,sex_f,geo_cov_nat,mts_details_union,2019,239.209
rwa,sex_f,geo_cov_nat,mts_details_union,2020,239.987
rwa,sex_f,geo_cov_nat,mts_details_wid,2014,63.521
rwa,sex_f,geo_cov_nat,mts_details_wid,2017,255.866
rwa,sex_f,geo_cov_nat,mts_details_wid,2018,278.698
rwa,sex_f,geo_cov_nat,mts_details_wid,2019,293.525
rwa,sex_f,geo_cov_nat,mts_details_wid,2020,280.617
rwa,sex_f,geo_cov_rur,mts_aggregate_1,2014,339.263
rwa,sex_f,geo_cov_rur,mts_aggregate_1,2017,803.235
rwa,sex_f,geo_cov_rur,mts_aggregate_1,2018,928.506
rwa,sex_f,geo_cov_rur,mts_aggregate_1,2019,987.081
rwa,sex_f,geo_cov_rur,mts_aggregate_1,2020,914.554
rwa,sex_f,geo_cov_rur,mts_aggregate_2,2014,37.003
rwa,sex_f,geo_cov_rur,mts_aggregate_2,2017,557.447
rwa,sex_f,geo_cov_rur,mts_aggregate_2,2018,685.48
rwa,sex_f,geo_cov_rur,mts_aggregate_2,2019,770.012
rwa,sex_f,geo_cov_rur,mts_aggregate_2,2020,713.464
rwa,sex_f,geo_cov_rur,mts_aggregate_total,2014,376.266
rwa,sex_f,geo_cov_rur,mts_aggregate_total,2017,1360.682
rwa,sex_f,geo_cov_rur,mts_aggregate_total,2018,1613.986
rwa,sex_f,geo_cov_rur,mts_aggregate_total,2019,1757.093
rwa,sex_f,geo_cov_rur,mts_aggregate_total,2020,1628.018
rwa,sex_f,geo_cov_rur,mts_details_mrd,2014,32.809
rwa,sex_f,geo_cov_rur,mts_details_mrd,2017,437.292
rwa,sex_f,geo_cov_rur,mts_details_mrd,2018,518.576
rwa,sex_f,geo_cov_rur,mts_details_mrd,2019,576.595
rwa,sex_f,geo_cov_rur,mts_details_mrd,2020,524.889
rwa,sex_f,geo_cov_rur,mts_details_sep,2014,4.595
rwa,sex_f,geo_cov_rur,mts_details_sep,2017,38.06
rwa,sex_f,geo_cov_rur,mts_details_sep,2018,51.87
rwa,sex_f,geo_cov_rur,mts_details_sep,2019,52.137
rwa,sex_f,geo_cov_rur,mts_details_sep,2020,52.363
rwa,sex_f,geo_cov_rur,mts_details_sgle,2014,291.87
rwa,sex_f,geo_cov_rur,mts_details_sgle,2017,551.966
rwa,sex_f,geo_cov_rur,mts_details_sgle,2018,644.06
rwa,sex_f,geo_cov_rur,mts_details_sgle,2019,677.397
rwa,sex_f,geo_cov_rur,mts_details_sgle,2020,626.895
rwa,sex_f,geo_cov_rur,mts_details_total,2014,376.266
rwa,sex_f,geo_cov_rur,mts_details_total,2017,1360.682
rwa,sex_f,geo_cov_rur,mts_details_total,2018,1613.986
rwa,sex_f,geo_cov_rur,mts_details_total,2019,1757.093
rwa,sex_f,geo_cov_rur,mts_details_total,2020,1628.018
rwa,sex_f,geo_cov_rur,mts_details_union,2014,4.195
rwa,sex_f,geo_cov_rur,mts_details_union,2017,120.155
rwa,sex_f,geo_cov_rur,mts_details_union,2018,166.905
rwa,sex_f,geo_cov_rur,mts_details_union,2019,193.417
rwa,sex_f,geo_cov_rur,mts_details_union,2020,188.575
rwa,sex_f,geo_cov_rur,mts_details_wid,2014,42.798
rwa,sex_f,geo_cov_rur,mts_details_wid,2017,213.209
rwa,sex_f,geo_cov_rur,mts_details_wid,2018,232.576
rwa,sex_f,geo_cov_rur,mts_details_wid,2019,257.547
rwa,sex_f,geo_cov_rur,mts_details_wid,2020,235.296
rwa,sex_f,geo_cov_urb,mts_aggregate_1,2014,145.127
rwa,sex_f,geo_cov_urb,mts_aggregate_1,2017,224.545
rwa,sex_f,geo_cov_urb,mts_aggregate_1,2018,241.946
rwa,sex_f,geo_cov_urb,mts_aggregate_1,2019,226.971
rwa,sex_f,geo_cov_urb,mts_aggregate_1,2020,246.801
rwa,sex_f,geo_cov_urb,mts_aggregate_2,2014,55.945
rwa,sex_f,geo_cov_urb,mts_aggregate_2,2017,102.193
rwa,sex_f,geo_cov_urb,mts_aggregate_2,2018,164.86
rwa,sex_f,geo_cov_urb,mts_aggregate_2,2019,154.725
rwa,sex_f,geo_cov_urb,mts_aggregate_2,2020,158.022
rwa,sex_f,geo_cov_urb,mts_aggregate_total,2014,201.072
rwa,sex_f,geo_cov_urb,mts_aggregate_total,2017,326.738
rwa,sex_f,geo_cov_urb,mts_aggregate_total,2018,406.805
rwa,sex_f,geo_cov_urb,mts_aggregate_total,2019,381.696
rwa,sex_f,geo_cov_urb,mts_aggregate_total,2020,404.823
rwa,sex_f,geo_cov_urb,mts_details_mrd,2014,51.367
rwa,sex_f,geo_cov_urb,mts_details_mrd,2017,70.193
rwa,sex_f,geo_cov_urb,mts_details_mrd,2018,111.24
rwa,sex_f,geo_cov_urb,mts_details_mrd,2019,108.934
rwa,sex_f,geo_cov_urb,mts_details_mrd,2020,106.61
rwa,sex_f,geo_cov_urb,mts_details_sep,2014,2.16
rwa,sex_f,geo_cov_urb,mts_details_sep,2017,5.435
rwa,sex_f,geo_cov_urb,mts_details_sep,2018,10.192
rwa,sex_f,geo_cov_urb,mts_details_sep,2019,12.184
rwa,sex_f,geo_cov_urb,mts_details_sep,2020,14.443
rwa,sex_f,geo_cov_urb,mts_details_sgle,2014,122.244
rwa,sex_f,geo_cov_urb,mts_details_sgle,2017,176.453
rwa,sex_f,geo_cov_urb,mts_details_sgle,2018,185.632
rwa,sex_f,geo_cov_urb,mts_details_sgle,2019,178.809
rwa,sex_f,geo_cov_urb,mts_details_sgle,2020,187.036
rwa,sex_f,geo_cov_urb,mts_details_total,2014,201.072
rwa,sex_f,geo_cov_urb,mts_details_total,2017,326.738
rwa,sex_f,geo_cov_urb,mts_details_total,2018,406.805
rwa,sex_f,geo_cov_urb,mts_details_total,2019,381.696
rwa,sex_f,geo_cov_urb,mts_details_total,2020,404.823
rwa,sex_f,geo_cov_urb,mts_details_union,2014,4.578
rwa,sex_f,geo_cov_urb,mts_details_union,2017,32
rwa,sex_f,geo_cov_urb,mts_details_union,2018,53.62
rwa,sex_f,geo_cov_urb,mts_details_union,2019,45.792
rwa,sex_f,geo_cov_urb,mts_details_union,2020,51.412
rwa,sex_f,geo_cov_urb,mts_details_wid,2014,20.723
rwa,sex_f,geo_cov_urb,mts_details_wid,2017,42.657
rwa,sex_f,geo_cov_urb,mts_details_wid,2018,46.122
rwa,sex_f,geo_cov_urb,mts_details_wid,2019,35.978
rwa,sex_f,geo_cov_urb,mts_details_wid,2020,45.321
rwa,sex_m,geo_cov_nat,mts_aggregate_1,2014,423.008
rwa,sex_m,geo_cov_nat,mts_aggregate_1,2017,715.092
rwa,sex_m,geo_cov_nat,mts_aggregate_1,2018,816.587
rwa,sex_m,geo_cov_nat,mts_aggregate_1,2019,861.756
rwa,sex_m,geo_cov_nat,mts_aggregate_1,2020,817.521
rwa,sex_m,geo_cov_nat,mts_aggregate_2,2014,89.591
rwa,sex_m,geo_cov_nat,mts_aggregate_2,2017,371.661
rwa,sex_m,geo_cov_nat,mts_aggregate_2,2018,525.286
rwa,sex_m,geo_cov_nat,mts_aggregate_2,2019,551.955
rwa,sex_m,geo_cov_nat,mts_aggregate_2,2020,508.803
rwa,sex_m,geo_cov_nat,mts_aggregate_total,2014,512.598
rwa,sex_m,geo_cov_nat,mts_aggregate_total,2017,1086.753
rwa,sex_m,geo_cov_nat,mts_aggregate_total,2018,1341.873
rwa,sex_m,geo_cov_nat,mts_aggregate_total,2019,1413.71
rwa,sex_m,geo_cov_nat,mts_aggregate_total,2020,1326.324
rwa,sex_m,geo_cov_nat,mts_details_mrd,2014,84.184
rwa,sex_m,geo_cov_nat,mts_details_mrd,2017,301.353
rwa,sex_m,geo_cov_nat,mts_details_mrd,2018,400.822
rwa,sex_m,geo_cov_nat,mts_details_mrd,2019,432.403
rwa,sex_m,geo_cov_nat,mts_details_mrd,2020,386.222
rwa,sex_m,geo_cov_nat,mts_details_sep,2014,1.947
rwa,sex_m,geo_cov_nat,mts_details_sep,2017,10.944
rwa,sex_m,geo_cov_nat,mts_details_sep,2018,14.756
rwa,sex_m,geo_cov_nat,mts_details_sep,2019,19.597
rwa,sex_m,geo_cov_nat,mts_details_sep,2020,20.329
rwa,sex_m,geo_cov_nat,mts_details_sgle,2014,411.148
rwa,sex_m,geo_cov_nat,mts_details_sgle,2017,684.328
rwa,sex_m,geo_cov_nat,mts_details_sgle,2018,777.261
rwa,sex_m,geo_cov_nat,mts_details_sgle,2019,813.719
rwa,sex_m,geo_cov_nat,mts_details_sgle,2020,772.956
rwa,sex_m,geo_cov_nat,mts_details_total,2014,512.598
rwa,sex_m,geo_cov_nat,mts_details_total,2017,1086.753
rwa,sex_m,geo_cov_nat,mts_details_total,2018,1341.873
rwa,sex_m,geo_cov_nat,mts_details_total,2019,1413.71
rwa,sex_m,geo_cov_nat,mts_details_total,2020,1326.324
rwa,sex_m,geo_cov_nat,mts_details_union,2014,5.406
rwa,sex_m,geo_cov_nat,mts_details_union,2017,70.309
rwa,sex_m,geo_cov_nat,mts_details_union,2018,124.465
rwa,sex_m,geo_cov_nat,mts_details_union,2019,119.552
rwa,sex_m,geo_cov_nat,mts_details_union,2020,122.581
rwa,sex_m,geo_cov_nat,mts_details_wid,2014,9.913
rwa,sex_m,geo_cov_nat,mts_details_wid,2017,19.82
rwa,sex_m,geo_cov_nat,mts_details_wid,2018,24.57
rwa,sex_m,geo_cov_nat,mts_details_wid,2019,28.44
rwa,sex_m,geo_cov_nat,mts_details_wid,2020,24.236
rwa,sex_m,geo_cov_rur,mts_aggregate_1,2014,304.551
rwa,sex_m,geo_cov_rur,mts_aggregate_1,2017,528.912
rwa,sex_m,geo_cov_rur,mts_aggregate_1,2018,609.791
rwa,sex_m,geo_cov_rur,mts_aggregate_1,2019,667.042
rwa,sex_m,geo_cov_rur,mts_aggregate_1,2020,621.726
rwa,sex_m,geo_cov_rur,mts_aggregate_2,2014,70.812
rwa,sex_m,geo_cov_rur,mts_aggregate_2,2017,333.482
rwa,sex_m,geo_cov_rur,mts_aggregate_2,2018,434.084
rwa,sex_m,geo_cov_rur,mts_aggregate_2,2019,476.351
rwa,sex_m,geo_cov_rur,mts_aggregate_2,2020,425.107
rwa,sex_m,geo_cov_rur,mts_aggregate_total,2014,375.363
rwa,sex_m,geo_cov_rur,mts_aggregate_total,2017,862.394
rwa,sex_m,geo_cov_rur,mts_aggregate_total,2018,1043.875
rwa,sex_m,geo_cov_rur,mts_aggregate_total,2019,1143.392
rwa,sex_m,geo_cov_rur,mts_aggregate_total,2020,1046.832
rwa,sex_m,geo_cov_rur,mts_details_mrd,2014,66.456
rwa,sex_m,geo_cov_rur,mts_details_mrd,2017,271.41
rwa,sex_m,geo_cov_rur,mts_details_mrd,2018,335.889
rwa,sex_m,geo_cov_rur,mts_details_mrd,2019,373.844
rwa,sex_m,geo_cov_rur,mts_details_mrd,2020,326.749
rwa,sex_m,geo_cov_rur,mts_details_sep,2014,1.61
rwa,sex_m,geo_cov_rur,mts_details_sep,2017,10.21
rwa,sex_m,geo_cov_rur,mts_details_sep,2018,12.629
rwa,sex_m,geo_cov_rur,mts_details_sep,2019,16.329
rwa,sex_m,geo_cov_rur,mts_details_sep,2020,17.171
rwa,sex_m,geo_cov_rur,mts_details_sgle,2014,294.99
rwa,sex_m,geo_cov_rur,mts_details_sgle,2017,501.556
rwa,sex_m,geo_cov_rur,mts_details_sgle,2018,576.077
rwa,sex_m,geo_cov_rur,mts_details_sgle,2019,626.279
rwa,sex_m,geo_cov_rur,mts_details_sgle,2020,584.099
rwa,sex_m,geo_cov_rur,mts_details_total,2014,375.363
rwa,sex_m,geo_cov_rur,mts_details_total,2017,862.394
rwa,sex_m,geo_cov_rur,mts_details_total,2018,1043.875
rwa,sex_m,geo_cov_rur,mts_details_total,2019,1143.392
rwa,sex_m,geo_cov_rur,mts_details_total,2020,1046.832
rwa,sex_m,geo_cov_rur,mts_details_union,2014,4.356
rwa,sex_m,geo_cov_rur,mts_details_union,2017,62.071
rwa,sex_m,geo_cov_rur,mts_details_union,2018,98.194
rwa,sex_m,geo_cov_rur,mts_details_union,2019,102.507
rwa,sex_m,geo_cov_rur,mts_details_union,2020,98.358
rwa,sex_m,geo_cov_rur,mts_details_wid,2014,7.952
rwa,sex_m,geo_cov_rur,mts_details_wid,2017,17.147
rwa,sex_m,geo_cov_rur,mts_details_wid,2018,21.085
rwa,sex_m,geo_cov_rur,mts_details_wid,2019,24.434
rwa,sex_m,geo_cov_rur,mts_details_wid,2020,20.455
rwa,sex_m,geo_cov_urb,mts_aggregate_1,2014,118.456
rwa,sex_m,geo_cov_urb,mts_aggregate_1,2017,186.18
rwa,sex_m,geo_cov_urb,mts_aggregate_1,2018,206.796
rwa,sex_m,geo_cov_urb,mts_aggregate_1,2019,194.714
rwa,sex_m,geo_cov_urb,mts_aggregate_1,2020,195.795
rwa,sex_m,geo_cov_urb,mts_aggregate_2,2014,18.779
rwa,sex_m,geo_cov_urb,mts_aggregate_2,2017,38.18
rwa,sex_m,geo_cov_urb,mts_aggregate_2,2018,91.203
rwa,sex_m,geo_cov_urb,mts_aggregate_2,2019,75.604
rwa,sex_m,geo_cov_urb,mts_aggregate_2,2020,83.697
rwa,sex_m,geo_cov_urb,mts_aggregate_total,2014,137.235
rwa,sex_m,geo_cov_urb,mts_aggregate_total,2017,224.359
rwa,sex_m,geo_cov_urb,mts_aggregate_total,2018,297.998
rwa,sex_m,geo_cov_urb,mts_aggregate_total,2019,270.318
rwa,sex_m,geo_cov_urb,mts_aggregate_total,2020,279.492
rwa,sex_m,geo_cov_urb,mts_details_mrd,2014,17.729
rwa,sex_m,geo_cov_urb,mts_details_mrd,2017,29.942
rwa,sex_m,geo_cov_urb,mts_details_mrd,2018,64.932
rwa,sex_m,geo_cov_urb,mts_details_mrd,2019,58.559
rwa,sex_m,geo_cov_urb,mts_details_mrd,2020,59.473
rwa,sex_m,geo_cov_urb,mts_details_sep,2014,0.336
rwa,sex_m,geo_cov_urb,mts_details_sep,2017,0.734
rwa,sex_m,geo_cov_urb,mts_details_sep,2018,2.127
rwa,sex_m,geo_cov_urb,mts_details_sep,2019,3.267
rwa,sex_m,geo_cov_urb,mts_details_sep,2020,3.158
rwa,sex_m,geo_cov_urb,mts_details_sgle,2014,116.159
rwa,sex_m,geo_cov_urb,mts_details_sgle,2017,182.772
rwa,sex_m,geo_cov_urb,mts_details_sgle,2018,201.183
rwa,sex_m,geo_cov_urb,mts_details_sgle,2019,187.441
rwa,sex_m,geo_cov_urb,mts_details_sgle,2020,188.857
rwa,sex_m,geo_cov_urb,mts_details_total,2014,137.235
rwa,sex_m,geo_cov_urb,mts_details_total,2017,224.359
rwa,sex_m,geo_cov_urb,mts_details_total,2018,297.998
rwa,sex_m,geo_cov_urb,mts_details_total,2019,270.318
rwa,sex_m,geo_cov_urb,mts_details_total,2020,279.492
rwa,sex_m,geo_cov_urb,mts_details_union,2014,1.05
rwa,sex_m,geo_cov_urb,mts_details_union,2017,8.237
rwa,sex_m,geo_cov_urb,mts_details_union,2018,26.27
rwa,sex_m,geo_cov_urb,mts_details_union,2019,17.045
rwa,sex_m,geo_cov_urb,mts_details_union,2020,24.224
rwa,sex_m,geo_cov_urb,mts_details_wid,2014,1.961
rwa,sex_m,geo_cov_urb,mts_details_wid,2017,2.673
rwa,sex_m,geo_cov_urb,mts_details_wid,2018,3.486
rwa,sex_m,geo_cov_urb,mts_details_wid,2019,4.006
rwa,sex_m,geo_cov_urb,mts_details_wid,2020,3.781
rwa,sex_t,geo_cov_nat,mts_aggregate_1,2014,907.398
rwa,sex_t,geo_cov_nat,mts_aggregate_1,2017,1742.872
rwa,sex_t,geo_cov_nat,mts_aggregate_1,2018,1987.039
rwa,sex_t,geo_cov_nat,mts_aggregate_1,2019,2075.807
rwa,sex_t,geo_cov_nat,mts_aggregate_1,2020,1978.875
rwa,sex_t,geo_cov_nat,mts_aggregate_2,2014,182.539
rwa,sex_t,geo_cov_nat,mts_aggregate_2,2017,1031.301
rwa,sex_t,geo_cov_nat,mts_aggregate_2,2018,1375.626
rwa,sex_t,geo_cov_nat,mts_aggregate_2,2019,1476.692
rwa,sex_t,geo_cov_nat,mts_aggregate_2,2020,1380.29
rwa,sex_t,geo_cov_nat,mts_aggregate_total,2014,1089.937
rwa,sex_t,geo_cov_nat,mts_aggregate_total,2017,2774.172
rwa,sex_t,geo_cov_nat,mts_aggregate_total,2018,3362.664
rwa,sex_t,geo_cov_nat,mts_aggregate_total,2019,3552.499
rwa,sex_t,geo_cov_nat,mts_aggregate_total,2020,3359.165
rwa,sex_t,geo_cov_nat,mts_details_mrd,2014,168.36
rwa,sex_t,geo_cov_nat,mts_details_mrd,2017,808.837
rwa,sex_t,geo_cov_nat,mts_details_mrd,2018,1030.637
rwa,sex_t,geo_cov_nat,mts_details_mrd,2019,1117.931
rwa,sex_t,geo_cov_nat,mts_details_mrd,2020,1017.722
rwa,sex_t,geo_cov_nat,mts_details_sep,2014,8.702
rwa,sex_t,geo_cov_nat,mts_details_sep,2017,54.439
rwa,sex_t,geo_cov_nat,mts_details_sep,2018,76.818
rwa,sex_t,geo_cov_nat,mts_details_sep,2019,83.917
rwa,sex_t,geo_cov_nat,mts_details_sep,2020,87.135
rwa,sex_t,geo_cov_nat,mts_details_sgle,2014,825.262
rwa,sex_t,geo_cov_nat,mts_details_sgle,2017,1412.747
rwa,sex_t,geo_cov_nat,mts_details_sgle,2018,1606.952
rwa,sex_t,geo_cov_nat,mts_details_sgle,2019,1669.926
rwa,sex_t,geo_cov_nat,mts_details_sgle,2020,1586.887
rwa,sex_t,geo_cov_nat,mts_details_total,2014,1089.937
rwa,sex_t,geo_cov_nat,mts_details_total,2017,2774.172
rwa,sex_t,geo_cov_nat,mts_details_total,2018,3362.664
rwa,sex_t,geo_cov_nat,mts_details_total,2019,3552.499
rwa,sex_t,geo_cov_nat,mts_details_total,2020,3359.165
rwa,sex_t,geo_cov_nat,mts_details_union,2014,14.18
rwa,sex_t,geo_cov_nat,mts_details_union,2017,222.464
rwa,sex_t,geo_cov_nat,mts_details_union,2018,344.989
rwa,sex_t,geo_cov_nat,mts_details_union,2019,358.76
rwa,sex_t,geo_cov_nat,mts_details_union,2020,362.568
rwa,sex_t,geo_cov_nat,mts_details_wid,2014,73.434
rwa,sex_t,geo_cov_nat,mts_details_wid,2017,275.686
rwa,sex_t,geo_cov_nat,mts_details_wid,2018,303.269
rwa,sex_t,geo_cov_nat,mts_details_wid,2019,321.965
rwa,sex_t,geo_cov_nat,mts_details_wid,2020,304.853
rwa,sex_t,geo_cov_rur,mts_aggregate_1,2014,643.814
rwa,sex_t,geo_cov_rur,mts_aggregate_1,2017,1332.148
rwa,sex_t,geo_cov_rur,mts_aggregate_1,2018,1538.297
rwa,sex_t,geo_cov_rur,mts_aggregate_1,2019,1654.123
rwa,sex_t,geo_cov_rur,mts_aggregate_1,2020,1536.279
rwa,sex_t,geo_cov_rur,mts_aggregate_2,2014,107.815
rwa,sex_t,geo_cov_rur,mts_aggregate_2,2017,890.928
rwa,sex_t,geo_cov_rur,mts_aggregate_2,2018,1119.564
rwa,sex_t,geo_cov_rur,mts_aggregate_2,2019,1246.362
rwa,sex_t,geo_cov_rur,mts_aggregate_2,2020,1138.571
rwa,sex_t,geo_cov_rur,mts_aggregate_total,2014,751.629
rwa,sex_t,geo_cov_rur,mts_aggregate_total,2017,2223.076
rwa,sex_t,geo_cov_rur,mts_aggregate_total,2018,2657.861
rwa,sex_t,geo_cov_rur,mts_aggregate_total,2019,2900.485
rwa,sex_t,geo_cov_rur,mts_aggregate_total,2020,2674.85
rwa,sex_t,geo_cov_rur,mts_details_mrd,2014,99.264
rwa,sex_t,geo_cov_rur,mts_details_mrd,2017,708.702
rwa,sex_t,geo_cov_rur,mts_details_mrd,2018,854.465
rwa,sex_t,geo_cov_rur,mts_details_mrd,2019,950.439
rwa,sex_t,geo_cov_rur,mts_details_mrd,2020,851.639
rwa,sex_t,geo_cov_rur,mts_details_sep,2014,6.205
rwa,sex_t,geo_cov_rur,mts_details_sep,2017,48.27
rwa,sex_t,geo_cov_rur,mts_details_sep,2018,64.499
rwa,sex_t,geo_cov_rur,mts_details_sep,2019,68.466
rwa,sex_t,geo_cov_rur,mts_details_sep,2020,69.534
rwa,sex_t,geo_cov_rur,mts_details_sgle,2014,586.859
rwa,sex_t,geo_cov_rur,mts_details_sgle,2017,1053.522
rwa,sex_t,geo_cov_rur,mts_details_sgle,2018,1220.137
rwa,sex_t,geo_cov_rur,mts_details_sgle,2019,1303.676
rwa,sex_t,geo_cov_rur,mts_details_sgle,2020,1210.995
rwa,sex_t,geo_cov_rur,mts_details_total,2014,751.629
rwa,sex_t,geo_cov_rur,mts_details_total,2017,2223.076
rwa,sex_t,geo_cov_rur,mts_details_total,2018,2657.861
rwa,sex_t,geo_cov_rur,mts_details_total,2019,2900.485
rwa,sex_t,geo_cov_rur,mts_details_total,2020,2674.85
rwa,sex_t,geo_cov_rur,mts_details_union,2014,8.551
rwa,sex_t,geo_cov_rur,mts_details_union,2017,182.226
rwa,sex_t,geo_cov_rur,mts_details_union,2018,265.099
rwa,sex_t,geo_cov_rur,mts_details_union,2019,295.923
rwa,sex_t,geo_cov_rur,mts_details_union,2020,286.932
rwa,sex_t,geo_cov_rur,mts_details_wid,2014,50.75
rwa,sex_t,geo_cov_rur,mts_details_wid,2017,230.356
rwa,sex_t,geo_cov_rur,mts_details_wid,2018,253.661
rwa,sex_t,geo_cov_rur,mts_details_wid,2019,281.981
rwa,sex_t,geo_cov_rur,mts_details_wid,2020,255.751
rwa,sex_t,geo_cov_urb,mts_aggregate_1,2014,263.584
rwa,sex_t,geo_cov_urb,mts_aggregate_1,2017,410.724
rwa,sex_t,geo_cov_urb,mts_aggregate_1,2018,448.741
rwa,sex_t,geo_cov_urb,mts_aggregate_1,2019,421.685
rwa,sex_t,geo_cov_urb,mts_aggregate_1,2020,442.596
rwa,sex_t,geo_cov_urb,mts_aggregate_2,2014,74.724
rwa,sex_t,geo_cov_urb,mts_aggregate_2,2017,140.373
rwa,sex_t,geo_cov_urb,mts_aggregate_2,2018,256.062
rwa,sex_t,geo_cov_urb,mts_aggregate_2,2019,230.329
rwa,sex_t,geo_cov_urb,mts_aggregate_2,2020,241.719
rwa,sex_t,geo_cov_urb,mts_aggregate_total,2014,338.308
rwa,sex_t,geo_cov_urb,mts_aggregate_total,2017,551.097
rwa,sex_t,geo_cov_urb,mts_aggregate_total,2018,704.803
rwa,sex_t,geo_cov_urb,mts_aggregate_total,2019,652.014
rwa,sex_t,geo_cov_urb,mts_aggregate_total,2020,684.315
rwa,sex_t,geo_cov_urb,mts_details_mrd,2014,69.095
rwa,sex_t,geo_cov_urb,mts_details_mrd,2017,100.135
rwa,sex_t,geo_cov_urb,mts_details_mrd,2018,176.172
rwa,sex_t,geo_cov_urb,mts_details_mrd,2019,167.492
rwa,sex_t,geo_cov_urb,mts_details_mrd,2020,166.083
rwa,sex_t,geo_cov_urb,mts_details_sep,2014,2.497
rwa,sex_t,geo_cov_urb,mts_details_sep,2017,6.169
rwa,sex_t,geo_cov_urb,mts_details_sep,2018,12.318
rwa,sex_t,geo_cov_urb,mts_details_sep,2019,15.451
rwa,sex_t,geo_cov_urb,mts_details_sep,2020,17.601
rwa,sex_t,geo_cov_urb,mts_details_sgle,2014,238.403
rwa,sex_t,geo_cov_urb,mts_details_sgle,2017,359.225
rwa,sex_t,geo_cov_urb,mts_details_sgle,2018,386.815
rwa,sex_t,geo_cov_urb,mts_details_sgle,2019,366.25
rwa,sex_t,geo_cov_urb,mts_details_sgle,2020,375.893
rwa,sex_t,geo_cov_urb,mts_details_total,2014,338.308
rwa,sex_t,geo_cov_urb,mts_details_total,2017,551.097
rwa,sex_t,geo_cov_urb,mts_details_total,2018,704.803
rwa,sex_t,geo_cov_urb,mts_details_total,2019,652.014
rwa,sex_t,geo_cov_urb,mts_details_total,2020,684.315
