ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
rwa,sex_t,geo_cov_urb,mts_details_union,2014,5.629
rwa,sex_t,geo_cov_urb,mts_details_union,2017,40.237
rwa,sex_t,geo_cov_urb,mts_details_union,2018,79.89
rwa,sex_t,geo_cov_urb,mts_details_union,2019,62.837
rwa,sex_t,geo_cov_urb,mts_details_union,2020,75.636
rwa,sex_t,geo_cov_urb,mts_details_wid,2014,22.684
rwa,sex_t,geo_cov_urb,mts_details_wid,2017,45.33
rwa,sex_t,geo_cov_urb,mts_details_wid,2018,49.608
rwa,sex_t,geo_cov_urb,mts_details_wid,2019,39.983
rwa,sex_t,geo_cov_urb,mts_details_wid,2020,49.102
sdn,sex_f,geo_cov_nat,mts_aggregate_1,2011,2639.519
sdn,sex_f,geo_cov_nat,mts_aggregate_2,2011,3486.723
sdn,sex_f,geo_cov_nat,mts_aggregate_total,2011,6182.393
sdn,sex_f,geo_cov_nat,mts_aggregate_x,2011,56.151
sdn,sex_f,geo_cov_nat,mts_details_mrd,2011,3486.723
sdn,sex_f,geo_cov_nat,mts_details_sep,2011,459.269
sdn,sex_f,geo_cov_nat,mts_details_sgle,2011,2056.827
sdn,sex_f,geo_cov_nat,mts_details_total,2011,6182.393
sdn,sex_f,geo_cov_nat,mts_details_wid,2011,123.423
sdn,sex_f,geo_cov_nat,mts_details_x,2011,56.151
sdn,sex_f,geo_cov_rur,mts_aggregate_1,2011,1455.147
sdn,sex_f,geo_cov_rur,mts_aggregate_2,2011,2167.456
sdn,sex_f,geo_cov_rur,mts_aggregate_total,2011,3653.571
sdn,sex_f,geo_cov_rur,mts_aggregate_x,2011,30.968
sdn,sex_f,geo_cov_rur,mts_details_mrd,2011,2167.456
sdn,sex_f,geo_cov_rur,mts_details_sep,2011,248.991
sdn,sex_f,geo_cov_rur,mts_details_sgle,2011,1141.009
sdn,sex_f,geo_cov_rur,mts_details_total,2011,3653.571
sdn,sex_f,geo_cov_rur,mts_details_wid,2011,65.147
sdn,sex_f,geo_cov_rur,mts_details_x,2011,30.968
sdn,sex_f,geo_cov_urb,mts_aggregate_1,2011,1184.372
sdn,sex_f,geo_cov_urb,mts_aggregate_2,2011,1319.267
sdn,sex_f,geo_cov_urb,mts_aggregate_total,2011,2528.822
sdn,sex_f,geo_cov_urb,mts_aggregate_x,2011,25.182
sdn,sex_f,geo_cov_urb,mts_details_mrd,2011,1319.267
sdn,sex_f,geo_cov_urb,mts_details_sep,2011,210.278
sdn,sex_f,geo_cov_urb,mts_details_sgle,2011,915.818
sdn,sex_f,geo_cov_urb,mts_details_total,2011,2528.822
sdn,sex_f,geo_cov_urb,mts_details_wid,2011,58.276
sdn,sex_f,geo_cov_urb,mts_details_x,2011,25.182
sdn,sex_m,geo_cov_nat,mts_aggregate_1,2011,2163.893
sdn,sex_m,geo_cov_nat,mts_aggregate_2,2011,521.268
sdn,sex_m,geo_cov_nat,mts_aggregate_total,2011,2739.871
sdn,sex_m,geo_cov_nat,mts_aggregate_x,2011,54.711
sdn,sex_m,geo_cov_nat,mts_details_mrd,2011,521.268
sdn,sex_m,geo_cov_nat,mts_details_sep,2011,52.807
sdn,sex_m,geo_cov_nat,mts_details_sgle,2011,2090.4
sdn,sex_m,geo_cov_nat,mts_details_total,2011,2739.871
sdn,sex_m,geo_cov_nat,mts_details_wid,2011,20.686
sdn,sex_m,geo_cov_nat,mts_details_x,2011,54.711
sdn,sex_m,geo_cov_rur,mts_aggregate_1,2011,1223.884
sdn,sex_m,geo_cov_rur,mts_aggregate_2,2011,295.573
sdn,sex_m,geo_cov_rur,mts_aggregate_total,2011,1543.509
sdn,sex_m,geo_cov_rur,mts_aggregate_x,2011,24.051
sdn,sex_m,geo_cov_rur,mts_details_mrd,2011,295.573
sdn,sex_m,geo_cov_rur,mts_details_sep,2011,29.13
sdn,sex_m,geo_cov_rur,mts_details_sgle,2011,1183.111
sdn,sex_m,geo_cov_rur,mts_details_total,2011,1543.509
sdn,sex_m,geo_cov_rur,mts_details_wid,2011,11.644
sdn,sex_m,geo_cov_rur,mts_details_x,2011,24.051
sdn,sex_m,geo_cov_urb,mts_aggregate_1,2011,940.009
sdn,sex_m,geo_cov_urb,mts_aggregate_2,2011,225.695
sdn,sex_m,geo_cov_urb,mts_aggregate_total,2011,1196.363
sdn,sex_m,geo_cov_urb,mts_aggregate_x,2011,30.659
sdn,sex_m,geo_cov_urb,mts_details_mrd,2011,225.695
sdn,sex_m,geo_cov_urb,mts_details_sep,2011,23.677
sdn,sex_m,geo_cov_urb,mts_details_sgle,2011,907.289
sdn,sex_m,geo_cov_urb,mts_details_total,2011,1196.363
sdn,sex_m,geo_cov_urb,mts_details_wid,2011,9.042
sdn,sex_m,geo_cov_urb,mts_details_x,2011,30.659
sdn,sex_t,geo_cov_nat,mts_aggregate_1,2011,4803.412
sdn,sex_t,geo_cov_nat,mts_aggregate_2,2011,4007.991
sdn,sex_t,geo_cov_nat,mts_aggregate_total,2011,8922.264
sdn,sex_t,geo_cov_nat,mts_aggregate_x,2011,110.861
sdn,sex_t,geo_cov_nat,mts_details_mrd,2011,4007.991
sdn,sex_t,geo_cov_nat,mts_details_sep,2011,512.076
sdn,sex_t,geo_cov_nat,mts_details_sgle,2011,4147.227
sdn,sex_t,geo_cov_nat,mts_details_total,2011,8922.264
sdn,sex_t,geo_cov_nat,mts_details_wid,2011,144.109
sdn,sex_t,geo_cov_nat,mts_details_x,2011,110.861
sdn,sex_t,geo_cov_rur,mts_aggregate_1,2011,2679.031
sdn,sex_t,geo_cov_rur,mts_aggregate_2,2011,2463.029
sdn,sex_t,geo_cov_rur,mts_aggregate_total,2011,5197.08
sdn,sex_t,geo_cov_rur,mts_aggregate_x,2011,55.02
sdn,sex_t,geo_cov_rur,mts_details_mrd,2011,2463.029
sdn,sex_t,geo_cov_rur,mts_details_sep,2011,278.12
sdn,sex_t,geo_cov_rur,mts_details_sgle,2011,2324.12
sdn,sex_t,geo_cov_rur,mts_details_total,2011,5197.08
sdn,sex_t,geo_cov_rur,mts_details_wid,2011,76.791
sdn,sex_t,geo_cov_rur,mts_details_x,2011,55.02
sdn,sex_t,geo_cov_urb,mts_aggregate_1,2011,2124.381
sdn,sex_t,geo_cov_urb,mts_aggregate_2,2011,1544.962
sdn,sex_t,geo_cov_urb,mts_aggregate_total,2011,3725.184
sdn,sex_t,geo_cov_urb,mts_aggregate_x,2011,55.842
sdn,sex_t,geo_cov_urb,mts_details_mrd,2011,1544.962
sdn,sex_t,geo_cov_urb,mts_details_sep,2011,233.955
sdn,sex_t,geo_cov_urb,mts_details_sgle,2011,1823.107
sdn,sex_t,geo_cov_urb,mts_details_total,2011,3725.184
sdn,sex_t,geo_cov_urb,mts_details_wid,2011,67.318
sdn,sex_t,geo_cov_urb,mts_details_x,2011,55.842
sen,sex_f,geo_cov_nat,mts_aggregate_1,2015,1165.266
sen,sex_f,geo_cov_nat,mts_aggregate_1,2016,1100.917
sen,sex_f,geo_cov_nat,mts_aggregate_1,2017,1234.924
sen,sex_f,geo_cov_nat,mts_aggregate_1,2018,1367.032
sen,sex_f,geo_cov_nat,mts_aggregate_1,2019,1249.391
sen,sex_f,geo_cov_nat,mts_aggregate_2,2015,1646.643
sen,sex_f,geo_cov_nat,mts_aggregate_2,2016,1446.566
sen,sex_f,geo_cov_nat,mts_aggregate_2,2017,1687.148
sen,sex_f,geo_cov_nat,mts_aggregate_2,2018,1756.97
sen,sex_f,geo_cov_nat,mts_aggregate_2,2019,1688.025
sen,sex_f,geo_cov_nat,mts_aggregate_total,2015,2812.177
sen,sex_f,geo_cov_nat,mts_aggregate_total,2016,2547.483
sen,sex_f,geo_cov_nat,mts_aggregate_total,2017,2922.386
sen,sex_f,geo_cov_nat,mts_aggregate_total,2018,3124.353
sen,sex_f,geo_cov_nat,mts_aggregate_total,2019,2995.985
sen,sex_f,geo_cov_nat,mts_aggregate_x,2019,58.569
sen,sex_f,geo_cov_nat,mts_details_mrd,2015,1642.083
sen,sex_f,geo_cov_nat,mts_details_mrd,2016,1444.187
sen,sex_f,geo_cov_nat,mts_details_mrd,2017,1684.443
sen,sex_f,geo_cov_nat,mts_details_mrd,2018,1755.701
sen,sex_f,geo_cov_nat,mts_details_mrd,2019,1687.474
sen,sex_f,geo_cov_nat,mts_details_sep,2015,56.381
sen,sex_f,geo_cov_nat,mts_details_sep,2016,57.252
sen,sex_f,geo_cov_nat,mts_details_sep,2017,67.557
sen,sex_f,geo_cov_nat,mts_details_sep,2018,64.113
sen,sex_f,geo_cov_nat,mts_details_sep,2019,55.605
sen,sex_f,geo_cov_nat,mts_details_sgle,2015,847.139
sen,sex_f,geo_cov_nat,mts_details_sgle,2016,753.581
sen,sex_f,geo_cov_nat,mts_details_sgle,2017,881.396
sen,sex_f,geo_cov_nat,mts_details_sgle,2018,964.312
sen,sex_f,geo_cov_nat,mts_details_sgle,2019,915.423
sen,sex_f,geo_cov_nat,mts_details_total,2015,2812.177
sen,sex_f,geo_cov_nat,mts_details_total,2016,2547.483
sen,sex_f,geo_cov_nat,mts_details_total,2017,2922.386
sen,sex_f,geo_cov_nat,mts_details_total,2018,3124.353
sen,sex_f,geo_cov_nat,mts_details_total,2019,2995.985
sen,sex_f,geo_cov_nat,mts_details_union,2015,4.559
sen,sex_f,geo_cov_nat,mts_details_union,2016,2.379
sen,sex_f,geo_cov_nat,mts_details_union,2017,2.705
sen,sex_f,geo_cov_nat,mts_details_union,2018,1.269
sen,sex_f,geo_cov_nat,mts_details_union,2019,0.551
sen,sex_f,geo_cov_nat,mts_details_wid,2015,261.747
sen,sex_f,geo_cov_nat,mts_details_wid,2016,290.084
sen,sex_f,geo_cov_nat,mts_details_wid,2017,285.971
sen,sex_f,geo_cov_nat,mts_details_wid,2018,338.608
sen,sex_f,geo_cov_nat,mts_details_wid,2019,278.363
sen,sex_f,geo_cov_nat,mts_details_x,2019,58.569
sen,sex_f,geo_cov_rur,mts_aggregate_1,2015,445.112
sen,sex_f,geo_cov_rur,mts_aggregate_1,2016,411.22
sen,sex_f,geo_cov_rur,mts_aggregate_1,2017,493.639
sen,sex_f,geo_cov_rur,mts_aggregate_1,2018,561.417
sen,sex_f,geo_cov_rur,mts_aggregate_1,2019,528.732
sen,sex_f,geo_cov_rur,mts_aggregate_2,2015,952.633
sen,sex_f,geo_cov_rur,mts_aggregate_2,2016,722.572
sen,sex_f,geo_cov_rur,mts_aggregate_2,2017,945.463
sen,sex_f,geo_cov_rur,mts_aggregate_2,2018,1085.306
sen,sex_f,geo_cov_rur,mts_aggregate_2,2019,1022.91
sen,sex_f,geo_cov_rur,mts_aggregate_total,2015,1397.745
sen,sex_f,geo_cov_rur,mts_aggregate_total,2016,1133.792
sen,sex_f,geo_cov_rur,mts_aggregate_total,2017,1439.415
sen,sex_f,geo_cov_rur,mts_aggregate_total,2018,1646.722
sen,sex_f,geo_cov_rur,mts_aggregate_total,2019,1578.596
sen,sex_f,geo_cov_rur,mts_aggregate_x,2019,26.954
sen,sex_f,geo_cov_rur,mts_details_mrd,2015,950.986
sen,sex_f,geo_cov_rur,mts_details_mrd,2016,721.344
sen,sex_f,geo_cov_rur,mts_details_mrd,2017,944.283
sen,sex_f,geo_cov_rur,mts_details_mrd,2018,1084.037
sen,sex_f,geo_cov_rur,mts_details_mrd,2019,1022.614
sen,sex_f,geo_cov_rur,mts_details_sep,2015,18.187
sen,sex_f,geo_cov_rur,mts_details_sep,2016,17.964
sen,sex_f,geo_cov_rur,mts_details_sep,2017,25.895
sen,sex_f,geo_cov_rur,mts_details_sep,2018,28.181
sen,sex_f,geo_cov_rur,mts_details_sep,2019,21.826
sen,sex_f,geo_cov_rur,mts_details_sgle,2015,292.034
sen,sex_f,geo_cov_rur,mts_details_sgle,2016,259.692
sen,sex_f,geo_cov_rur,mts_details_sgle,2017,321.872
sen,sex_f,geo_cov_rur,mts_details_sgle,2018,356.304
sen,sex_f,geo_cov_rur,mts_details_sgle,2019,362.389
sen,sex_f,geo_cov_rur,mts_details_total,2015,1397.745
sen,sex_f,geo_cov_rur,mts_details_total,2016,1133.792
sen,sex_f,geo_cov_rur,mts_details_total,2017,1439.415
sen,sex_f,geo_cov_rur,mts_details_total,2018,1646.722
sen,sex_f,geo_cov_rur,mts_details_total,2019,1578.596
sen,sex_f,geo_cov_rur,mts_details_union,2015,1.647
sen,sex_f,geo_cov_rur,mts_details_union,2016,1.229
sen,sex_f,geo_cov_rur,mts_details_union,2017,1.18
sen,sex_f,geo_cov_rur,mts_details_union,2018,1.269
sen,sex_f,geo_cov_rur,mts_details_wid,2015,134.891
sen,sex_f,geo_cov_rur,mts_details_wid,2016,133.564
sen,sex_f,geo_cov_rur,mts_details_wid,2017,145.872
sen,sex_f,geo_cov_rur,mts_details_wid,2018,176.932
sen,sex_f,geo_cov_rur,mts_details_wid,2019,144.517
sen,sex_f,geo_cov_rur,mts_details_x,2019,26.954
sen,sex_f,geo_cov_urb,mts_aggregate_1,2015,720.154
sen,sex_f,geo_cov_urb,mts_aggregate_1,2016,689.697
sen,sex_f,geo_cov_urb,mts_aggregate_1,2017,741.285
sen,sex_f,geo_cov_urb,mts_aggregate_1,2018,805.616
sen,sex_f,geo_cov_urb,mts_aggregate_1,2019,720.659
sen,sex_f,geo_cov_urb,mts_aggregate_2,2015,694.009
sen,sex_f,geo_cov_urb,mts_aggregate_2,2016,723.994
sen,sex_f,geo_cov_urb,mts_aggregate_2,2017,741.685
sen,sex_f,geo_cov_urb,mts_aggregate_2,2018,671.664
sen,sex_f,geo_cov_urb,mts_aggregate_2,2019,665.115
sen,sex_f,geo_cov_urb,mts_aggregate_total,2015,1414.432
sen,sex_f,geo_cov_urb,mts_aggregate_total,2016,1413.691
sen,sex_f,geo_cov_urb,mts_aggregate_total,2017,1482.971
sen,sex_f,geo_cov_urb,mts_aggregate_total,2018,1477.631
sen,sex_f,geo_cov_urb,mts_aggregate_total,2019,1417.389
sen,sex_f,geo_cov_urb,mts_aggregate_x,2019,31.615
sen,sex_f,geo_cov_urb,mts_details_mrd,2015,691.097
sen,sex_f,geo_cov_urb,mts_details_mrd,2016,722.843
sen,sex_f,geo_cov_urb,mts_details_mrd,2017,740.161
sen,sex_f,geo_cov_urb,mts_details_mrd,2018,671.664
sen,sex_f,geo_cov_urb,mts_details_mrd,2019,664.86
sen,sex_f,geo_cov_urb,mts_details_sep,2015,38.194
sen,sex_f,geo_cov_urb,mts_details_sep,2016,39.288
sen,sex_f,geo_cov_urb,mts_details_sep,2017,41.662
sen,sex_f,geo_cov_urb,mts_details_sep,2018,35.932
sen,sex_f,geo_cov_urb,mts_details_sep,2019,33.78
sen,sex_f,geo_cov_urb,mts_details_sgle,2015,555.105
sen,sex_f,geo_cov_urb,mts_details_sgle,2016,493.889
sen,sex_f,geo_cov_urb,mts_details_sgle,2017,559.524
sen,sex_f,geo_cov_urb,mts_details_sgle,2018,608.007
sen,sex_f,geo_cov_urb,mts_details_sgle,2019,553.034
sen,sex_f,geo_cov_urb,mts_details_total,2015,1414.432
sen,sex_f,geo_cov_urb,mts_details_total,2016,1413.691
sen,sex_f,geo_cov_urb,mts_details_total,2017,1482.971
sen,sex_f,geo_cov_urb,mts_details_total,2018,1477.631
sen,sex_f,geo_cov_urb,mts_details_total,2019,1417.389
sen,sex_f,geo_cov_urb,mts_details_union,2015,2.913
sen,sex_f,geo_cov_urb,mts_details_union,2016,1.151
sen,sex_f,geo_cov_urb,mts_details_union,2017,1.524
sen,sex_f,geo_cov_urb,mts_details_wid,2015,126.856
sen,sex_f,geo_cov_urb,mts_details_wid,2016,156.52
sen,sex_f,geo_cov_urb,mts_details_wid,2017,140.099
sen,sex_f,geo_cov_urb,mts_details_wid,2018,161.677
sen,sex_f,geo_cov_urb,mts_details_wid,2019,133.846
sen,sex_f,geo_cov_urb,mts_details_x,2019,31.615
sen,sex_m,geo_cov_nat,mts_aggregate_1,2015,1058.223
sen,sex_m,geo_cov_nat,mts_aggregate_1,2016,899.817
sen,sex_m,geo_cov_nat,mts_aggregate_1,2017,1080.375
sen,sex_m,geo_cov_nat,mts_aggregate_1,2018,1044.521
sen,sex_m,geo_cov_nat,mts_aggregate_1,2019,1151.473
sen,sex_m,geo_cov_nat,mts_aggregate_2,2015,522.143
sen,sex_m,geo_cov_nat,mts_aggregate_2,2016,430.932
sen,sex_m,geo_cov_nat,mts_aggregate_2,2017,483.112
sen,sex_m,geo_cov_nat,mts_aggregate_2,2018,378.483
sen,sex_m,geo_cov_nat,mts_aggregate_2,2019,452.768
sen,sex_m,geo_cov_nat,mts_aggregate_total,2015,1580.994
sen,sex_m,geo_cov_nat,mts_aggregate_total,2016,1330.749
sen,sex_m,geo_cov_nat,mts_aggregate_total,2017,1563.486
sen,sex_m,geo_cov_nat,mts_aggregate_total,2018,1424.38
sen,sex_m,geo_cov_nat,mts_aggregate_total,2019,1627.205
sen,sex_m,geo_cov_nat,mts_aggregate_x,2019,22.965
sen,sex_m,geo_cov_nat,mts_details_mrd,2015,518.332
sen,sex_m,geo_cov_nat,mts_details_mrd,2016,428.729
sen,sex_m,geo_cov_nat,mts_details_mrd,2017,482.506
sen,sex_m,geo_cov_nat,mts_details_mrd,2018,378.207
sen,sex_m,geo_cov_nat,mts_details_mrd,2019,451.792
sen,sex_m,geo_cov_nat,mts_details_sep,2015,17.45
sen,sex_m,geo_cov_nat,mts_details_sep,2016,12.315
sen,sex_m,geo_cov_nat,mts_details_sep,2017,13.196
sen,sex_m,geo_cov_nat,mts_details_sep,2018,11.111
sen,sex_m,geo_cov_nat,mts_details_sep,2019,12.741
sen,sex_m,geo_cov_nat,mts_details_sgle,2015,1020.61
sen,sex_m,geo_cov_nat,mts_details_sgle,2016,862.196
sen,sex_m,geo_cov_nat,mts_details_sgle,2017,1044.761
sen,sex_m,geo_cov_nat,mts_details_sgle,2018,1011.401
sen,sex_m,geo_cov_nat,mts_details_sgle,2019,1122.898
sen,sex_m,geo_cov_nat,mts_details_total,2015,1580.994
sen,sex_m,geo_cov_nat,mts_details_total,2016,1330.749
sen,sex_m,geo_cov_nat,mts_details_total,2017,1563.486
sen,sex_m,geo_cov_nat,mts_details_total,2018,1424.38
sen,sex_m,geo_cov_nat,mts_details_total,2019,1627.205
sen,sex_m,geo_cov_nat,mts_details_union,2015,3.811
sen,sex_m,geo_cov_nat,mts_details_union,2016,2.203
sen,sex_m,geo_cov_nat,mts_details_union,2019,0.976
sen,sex_m,geo_cov_nat,mts_details_wid,2015,20.163
sen,sex_m,geo_cov_nat,mts_details_wid,2016,25.306
sen,sex_m,geo_cov_nat,mts_details_wid,2017,22.418
sen,sex_m,geo_cov_nat,mts_details_wid,2018,22.008
sen,sex_m,geo_cov_nat,mts_details_wid,2019,15.834
sen,sex_m,geo_cov_nat,mts_details_x,2019,22.965
sen,sex_m,geo_cov_rur,mts_aggregate_1,2015,400.015
sen,sex_m,geo_cov_rur,mts_aggregate_1,2016,326.283
sen,sex_m,geo_cov_rur,mts_aggregate_1,2017,420.476
sen,sex_m,geo_cov_rur,mts_aggregate_1,2018,480.061
sen,sex_m,geo_cov_rur,mts_aggregate_1,2019,490.94
sen,sex_m,geo_cov_rur,mts_aggregate_2,2015,277.715
sen,sex_m,geo_cov_rur,mts_aggregate_2,2016,218.015
sen,sex_m,geo_cov_rur,mts_aggregate_2,2017,285.59
sen,sex_m,geo_cov_rur,mts_aggregate_2,2018,222.687
sen,sex_m,geo_cov_rur,mts_aggregate_2,2019,286.178
sen,sex_m,geo_cov_rur,mts_aggregate_total,2015,677.957
sen,sex_m,geo_cov_rur,mts_aggregate_total,2016,544.297
sen,sex_m,geo_cov_rur,mts_aggregate_total,2017,706.066
sen,sex_m,geo_cov_rur,mts_aggregate_total,2018,702.748
sen,sex_m,geo_cov_rur,mts_aggregate_total,2019,789.41
sen,sex_m,geo_cov_rur,mts_aggregate_x,2019,12.293
sen,sex_m,geo_cov_rur,mts_details_mrd,2015,276.16
sen,sex_m,geo_cov_rur,mts_details_mrd,2016,216.785
sen,sex_m,geo_cov_rur,mts_details_mrd,2017,285.59
sen,sex_m,geo_cov_rur,mts_details_mrd,2018,222.687
sen,sex_m,geo_cov_rur,mts_details_mrd,2019,285.724
sen,sex_m,geo_cov_rur,mts_details_sep,2015,5.609
sen,sex_m,geo_cov_rur,mts_details_sep,2016,5.214
sen,sex_m,geo_cov_rur,mts_details_sep,2017,5.125
sen,sex_m,geo_cov_rur,mts_details_sep,2018,3.15
sen,sex_m,geo_cov_rur,mts_details_sep,2019,4.826
sen,sex_m,geo_cov_rur,mts_details_sgle,2015,382.94
sen,sex_m,geo_cov_rur,mts_details_sgle,2016,308.956
sen,sex_m,geo_cov_rur,mts_details_sgle,2017,403.619
sen,sex_m,geo_cov_rur,mts_details_sgle,2018,464.832
sen,sex_m,geo_cov_rur,mts_details_sgle,2019,476.697
sen,sex_m,geo_cov_rur,mts_details_total,2015,677.957
sen,sex_m,geo_cov_rur,mts_details_total,2016,544.297
sen,sex_m,geo_cov_rur,mts_details_total,2017,706.066
sen,sex_m,geo_cov_rur,mts_details_total,2018,702.748
sen,sex_m,geo_cov_rur,mts_details_total,2019,789.41
sen,sex_m,geo_cov_rur,mts_details_union,2015,1.555
sen,sex_m,geo_cov_rur,mts_details_union,2016,1.229
sen,sex_m,geo_cov_rur,mts_details_wid,2015,11.466
sen,sex_m,geo_cov_rur,mts_details_wid,2016,12.113
sen,sex_m,geo_cov_rur,mts_details_wid,2017,11.732
sen,sex_m,geo_cov_rur,mts_details_wid,2018,12.079
sen,sex_m,geo_cov_rur,mts_details_wid,2019,9.418
sen,sex_m,geo_cov_rur,mts_details_x,2019,12.293
sen,sex_m,geo_cov_urb,mts_aggregate_1,2015,658.207
sen,sex_m,geo_cov_urb,mts_aggregate_1,2016,573.534
sen,sex_m,geo_cov_urb,mts_aggregate_1,2017,659.899
sen,sex_m,geo_cov_urb,mts_aggregate_1,2018,564.46
sen,sex_m,geo_cov_urb,mts_aggregate_1,2019,660.533
sen,sex_m,geo_cov_urb,mts_aggregate_2,2015,244.428
sen,sex_m,geo_cov_urb,mts_aggregate_2,2016,212.917
sen,sex_m,geo_cov_urb,mts_aggregate_2,2017,197.521
sen,sex_m,geo_cov_urb,mts_aggregate_2,2018,155.797
sen,sex_m,geo_cov_urb,mts_aggregate_2,2019,166.59
sen,sex_m,geo_cov_urb,mts_aggregate_total,2015,903.037
sen,sex_m,geo_cov_urb,mts_aggregate_total,2016,786.452
sen,sex_m,geo_cov_urb,mts_aggregate_total,2017,857.42
sen,sex_m,geo_cov_urb,mts_aggregate_total,2018,721.632
sen,sex_m,geo_cov_urb,mts_aggregate_total,2019,837.795
sen,sex_m,geo_cov_urb,mts_aggregate_x,2019,10.672
sen,sex_m,geo_cov_urb,mts_details_mrd,2015,242.171
sen,sex_m,geo_cov_urb,mts_details_mrd,2016,211.944
sen,sex_m,geo_cov_urb,mts_details_mrd,2017,196.915
sen,sex_m,geo_cov_urb,mts_details_mrd,2018,155.52
sen,sex_m,geo_cov_urb,mts_details_mrd,2019,166.067
sen,sex_m,geo_cov_urb,mts_details_sep,2015,11.842
sen,sex_m,geo_cov_urb,mts_details_sep,2016,7.101
sen,sex_m,geo_cov_urb,mts_details_sep,2017,8.071
sen,sex_m,geo_cov_urb,mts_details_sep,2018,7.961
sen,sex_m,geo_cov_urb,mts_details_sep,2019,7.915
sen,sex_m,geo_cov_urb,mts_details_sgle,2015,637.67
sen,sex_m,geo_cov_urb,mts_details_sgle,2016,553.24
sen,sex_m,geo_cov_urb,mts_details_sgle,2017,641.142
sen,sex_m,geo_cov_urb,mts_details_sgle,2018,546.569
sen,sex_m,geo_cov_urb,mts_details_sgle,2019,646.201
sen,sex_m,geo_cov_urb,mts_details_total,2015,903.037
sen,sex_m,geo_cov_urb,mts_details_total,2016,786.452
sen,sex_m,geo_cov_urb,mts_details_total,2017,857.42
sen,sex_m,geo_cov_urb,mts_details_total,2018,721.632
sen,sex_m,geo_cov_urb,mts_details_total,2019,837.795
sen,sex_m,geo_cov_urb,mts_details_union,2016,0.974
sen,sex_m,geo_cov_urb,mts_details_wid,2015,8.696
sen,sex_m,geo_cov_urb,mts_details_wid,2016,13.193
sen,sex_m,geo_cov_urb,mts_details_wid,2017,10.686
sen,sex_m,geo_cov_urb,mts_details_wid,2018,9.929
sen,sex_m,geo_cov_urb,mts_details_wid,2019,6.417
sen,sex_m,geo_cov_urb,mts_details_x,2019,10.672
sen,sex_t,geo_cov_nat,mts_aggregate_1,2015,2223.488
sen,sex_t,geo_cov_nat,mts_aggregate_1,2016,2000.734
sen,sex_t,geo_cov_nat,mts_aggregate_1,2017,2315.299
sen,sex_t,geo_cov_nat,mts_aggregate_1,2018,2411.553
sen,sex_t,geo_cov_nat,mts_aggregate_1,2019,2400.864
sen,sex_t,geo_cov_nat,mts_aggregate_2,2015,2168.785
sen,sex_t,geo_cov_nat,mts_aggregate_2,2016,1877.498
sen,sex_t,geo_cov_nat,mts_aggregate_2,2017,2170.26
sen,sex_t,geo_cov_nat,mts_aggregate_2,2018,2135.453
sen,sex_t,geo_cov_nat,mts_aggregate_2,2019,2140.793
sen,sex_t,geo_cov_nat,mts_aggregate_total,2015,4393.171
sen,sex_t,geo_cov_nat,mts_aggregate_total,2016,3878.232
sen,sex_t,geo_cov_nat,mts_aggregate_total,2017,4485.872
sen,sex_t,geo_cov_nat,mts_aggregate_total,2018,4548.733
sen,sex_t,geo_cov_nat,mts_aggregate_total,2019,4623.19
sen,sex_t,geo_cov_nat,mts_aggregate_x,2015,0.897
sen,sex_t,geo_cov_nat,mts_aggregate_x,2018,1.727
sen,sex_t,geo_cov_nat,mts_aggregate_x,2019,81.533
sen,sex_t,geo_cov_nat,mts_details_mrd,2015,2160.415
sen,sex_t,geo_cov_nat,mts_details_mrd,2016,1872.915
sen,sex_t,geo_cov_nat,mts_details_mrd,2017,2166.949
sen,sex_t,geo_cov_nat,mts_details_mrd,2018,2133.908
sen,sex_t,geo_cov_nat,mts_details_mrd,2019,2139.266
sen,sex_t,geo_cov_nat,mts_details_sep,2015,73.831
sen,sex_t,geo_cov_nat,mts_details_sep,2016,69.568
sen,sex_t,geo_cov_nat,mts_details_sep,2017,80.753
sen,sex_t,geo_cov_nat,mts_details_sep,2018,75.224
sen,sex_t,geo_cov_nat,mts_details_sep,2019,68.346
