ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
sen,sex_t,geo_cov_nat,mts_details_sgle,2015,1867.748
sen,sex_t,geo_cov_nat,mts_details_sgle,2016,1615.776
sen,sex_t,geo_cov_nat,mts_details_sgle,2017,1926.157
sen,sex_t,geo_cov_nat,mts_details_sgle,2018,1975.713
sen,sex_t,geo_cov_nat,mts_details_sgle,2019,2038.321
sen,sex_t,geo_cov_nat,mts_details_total,2015,4393.171
sen,sex_t,geo_cov_nat,mts_details_total,2016,3878.232
sen,sex_t,geo_cov_nat,mts_details_total,2017,4485.872
sen,sex_t,geo_cov_nat,mts_details_total,2018,4548.733
sen,sex_t,geo_cov_nat,mts_details_total,2019,4623.19
sen,sex_t,geo_cov_nat,mts_details_union,2015,8.37
sen,sex_t,geo_cov_nat,mts_details_union,2016,4.583
sen,sex_t,geo_cov_nat,mts_details_union,2017,3.311
sen,sex_t,geo_cov_nat,mts_details_union,2018,1.545
sen,sex_t,geo_cov_nat,mts_details_union,2019,1.527
sen,sex_t,geo_cov_nat,mts_details_wid,2015,281.909
sen,sex_t,geo_cov_nat,mts_details_wid,2016,315.39
sen,sex_t,geo_cov_nat,mts_details_wid,2017,308.389
sen,sex_t,geo_cov_nat,mts_details_wid,2018,360.617
sen,sex_t,geo_cov_nat,mts_details_wid,2019,294.197
sen,sex_t,geo_cov_nat,mts_details_x,2015,0.897
sen,sex_t,geo_cov_nat,mts_details_x,2018,1.727
sen,sex_t,geo_cov_nat,mts_details_x,2019,81.533
sen,sex_t,geo_cov_rur,mts_aggregate_1,2015,845.127
sen,sex_t,geo_cov_rur,mts_aggregate_1,2016,737.503
sen,sex_t,geo_cov_rur,mts_aggregate_1,2017,914.115
sen,sex_t,geo_cov_rur,mts_aggregate_1,2018,1041.478
sen,sex_t,geo_cov_rur,mts_aggregate_1,2019,1019.672
sen,sex_t,geo_cov_rur,mts_aggregate_2,2015,1230.348
sen,sex_t,geo_cov_rur,mts_aggregate_2,2016,940.587
sen,sex_t,geo_cov_rur,mts_aggregate_2,2017,1231.053
sen,sex_t,geo_cov_rur,mts_aggregate_2,2018,1307.992
sen,sex_t,geo_cov_rur,mts_aggregate_2,2019,1309.088
sen,sex_t,geo_cov_rur,mts_aggregate_total,2015,2075.702
sen,sex_t,geo_cov_rur,mts_aggregate_total,2016,1678.089
sen,sex_t,geo_cov_rur,mts_aggregate_total,2017,2145.481
sen,sex_t,geo_cov_rur,mts_aggregate_total,2018,2349.47
sen,sex_t,geo_cov_rur,mts_aggregate_total,2019,2368.006
sen,sex_t,geo_cov_rur,mts_aggregate_x,2019,39.247
sen,sex_t,geo_cov_rur,mts_details_mrd,2015,1227.146
sen,sex_t,geo_cov_rur,mts_details_mrd,2016,938.129
sen,sex_t,geo_cov_rur,mts_details_mrd,2017,1229.873
sen,sex_t,geo_cov_rur,mts_details_mrd,2018,1306.724
sen,sex_t,geo_cov_rur,mts_details_mrd,2019,1308.339
sen,sex_t,geo_cov_rur,mts_details_sep,2015,23.796
sen,sex_t,geo_cov_rur,mts_details_sep,2016,23.178
sen,sex_t,geo_cov_rur,mts_details_sep,2017,31.02
sen,sex_t,geo_cov_rur,mts_details_sep,2018,31.33
sen,sex_t,geo_cov_rur,mts_details_sep,2019,26.651
sen,sex_t,geo_cov_rur,mts_details_sgle,2015,674.974
sen,sex_t,geo_cov_rur,mts_details_sgle,2016,568.648
sen,sex_t,geo_cov_rur,mts_details_sgle,2017,725.491
sen,sex_t,geo_cov_rur,mts_details_sgle,2018,821.137
sen,sex_t,geo_cov_rur,mts_details_sgle,2019,839.086
sen,sex_t,geo_cov_rur,mts_details_total,2015,2075.702
sen,sex_t,geo_cov_rur,mts_details_total,2016,1678.089
sen,sex_t,geo_cov_rur,mts_details_total,2017,2145.481
sen,sex_t,geo_cov_rur,mts_details_total,2018,2349.47
sen,sex_t,geo_cov_rur,mts_details_total,2019,2368.006
sen,sex_t,geo_cov_rur,mts_details_union,2015,3.201
sen,sex_t,geo_cov_rur,mts_details_union,2016,2.458
sen,sex_t,geo_cov_rur,mts_details_union,2017,1.18
sen,sex_t,geo_cov_rur,mts_details_union,2018,1.269
sen,sex_t,geo_cov_rur,mts_details_union,2019,0.749
sen,sex_t,geo_cov_rur,mts_details_wid,2015,146.357
sen,sex_t,geo_cov_rur,mts_details_wid,2016,145.677
sen,sex_t,geo_cov_rur,mts_details_wid,2017,157.604
sen,sex_t,geo_cov_rur,mts_details_wid,2018,189.011
sen,sex_t,geo_cov_rur,mts_details_wid,2019,153.935
sen,sex_t,geo_cov_rur,mts_details_x,2019,39.247
sen,sex_t,geo_cov_urb,mts_aggregate_1,2015,1378.361
sen,sex_t,geo_cov_urb,mts_aggregate_1,2016,1263.231
sen,sex_t,geo_cov_urb,mts_aggregate_1,2017,1401.184
sen,sex_t,geo_cov_urb,mts_aggregate_1,2018,1370.076
sen,sex_t,geo_cov_urb,mts_aggregate_1,2019,1381.192
sen,sex_t,geo_cov_urb,mts_aggregate_2,2015,938.437
sen,sex_t,geo_cov_urb,mts_aggregate_2,2016,936.911
sen,sex_t,geo_cov_urb,mts_aggregate_2,2017,939.207
sen,sex_t,geo_cov_urb,mts_aggregate_2,2018,827.461
sen,sex_t,geo_cov_urb,mts_aggregate_2,2019,831.705
sen,sex_t,geo_cov_urb,mts_aggregate_total,2015,2317.469
sen,sex_t,geo_cov_urb,mts_aggregate_total,2016,2200.143
sen,sex_t,geo_cov_urb,mts_aggregate_total,2017,2340.391
sen,sex_t,geo_cov_urb,mts_aggregate_total,2018,2199.263
sen,sex_t,geo_cov_urb,mts_aggregate_total,2019,2255.183
sen,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.67
sen,sex_t,geo_cov_urb,mts_aggregate_x,2018,1.727
sen,sex_t,geo_cov_urb,mts_aggregate_x,2019,42.287
sen,sex_t,geo_cov_urb,mts_details_mrd,2015,933.268
sen,sex_t,geo_cov_urb,mts_details_mrd,2016,934.787
sen,sex_t,geo_cov_urb,mts_details_mrd,2017,937.076
sen,sex_t,geo_cov_urb,mts_details_mrd,2018,827.184
sen,sex_t,geo_cov_urb,mts_details_mrd,2019,830.927
sen,sex_t,geo_cov_urb,mts_details_sep,2015,50.035
sen,sex_t,geo_cov_urb,mts_details_sep,2016,46.39
sen,sex_t,geo_cov_urb,mts_details_sep,2017,49.733
sen,sex_t,geo_cov_urb,mts_details_sep,2018,43.894
sen,sex_t,geo_cov_urb,mts_details_sep,2019,41.695
sen,sex_t,geo_cov_urb,mts_details_sgle,2015,1192.774
sen,sex_t,geo_cov_urb,mts_details_sgle,2016,1047.129
sen,sex_t,geo_cov_urb,mts_details_sgle,2017,1200.667
sen,sex_t,geo_cov_urb,mts_details_sgle,2018,1154.576
sen,sex_t,geo_cov_urb,mts_details_sgle,2019,1199.235
sen,sex_t,geo_cov_urb,mts_details_total,2015,2317.469
sen,sex_t,geo_cov_urb,mts_details_total,2016,2200.143
sen,sex_t,geo_cov_urb,mts_details_total,2017,2340.391
sen,sex_t,geo_cov_urb,mts_details_total,2018,2199.263
sen,sex_t,geo_cov_urb,mts_details_total,2019,2255.183
sen,sex_t,geo_cov_urb,mts_details_union,2015,5.169
sen,sex_t,geo_cov_urb,mts_details_union,2016,2.125
sen,sex_t,geo_cov_urb,mts_details_union,2017,2.13
sen,sex_t,geo_cov_urb,mts_details_union,2019,0.778
sen,sex_t,geo_cov_urb,mts_details_wid,2015,135.552
sen,sex_t,geo_cov_urb,mts_details_wid,2016,169.713
sen,sex_t,geo_cov_urb,mts_details_wid,2017,150.785
sen,sex_t,geo_cov_urb,mts_details_wid,2018,171.606
sen,sex_t,geo_cov_urb,mts_details_wid,2019,140.262
sen,sex_t,geo_cov_urb,mts_details_x,2015,0.67
sen,sex_t,geo_cov_urb,mts_details_x,2018,1.727
sen,sex_t,geo_cov_urb,mts_details_x,2019,42.287
sle,sex_f,geo_cov_nat,mts_aggregate_1,2014,426.211
sle,sex_f,geo_cov_nat,mts_aggregate_1,2018,724.526
sle,sex_f,geo_cov_nat,mts_aggregate_2,2014,273.295
sle,sex_f,geo_cov_nat,mts_aggregate_2,2018,561.675
sle,sex_f,geo_cov_nat,mts_aggregate_total,2014,702.849
sle,sex_f,geo_cov_nat,mts_aggregate_total,2018,1286.2
sle,sex_f,geo_cov_nat,mts_aggregate_x,2014,3.343
sle,sex_f,geo_cov_nat,mts_details_mrd,2014,267.94
sle,sex_f,geo_cov_nat,mts_details_mrd,2018,544.687
sle,sex_f,geo_cov_nat,mts_details_sep,2014,17.121
sle,sex_f,geo_cov_nat,mts_details_sep,2018,43.776
sle,sex_f,geo_cov_nat,mts_details_sgle,2014,320.461
sle,sex_f,geo_cov_nat,mts_details_sgle,2018,503.154
sle,sex_f,geo_cov_nat,mts_details_total,2014,702.849
sle,sex_f,geo_cov_nat,mts_details_total,2018,1286.2
sle,sex_f,geo_cov_nat,mts_details_union,2014,5.356
sle,sex_f,geo_cov_nat,mts_details_union,2018,16.988
sle,sex_f,geo_cov_nat,mts_details_wid,2014,88.629
sle,sex_f,geo_cov_nat,mts_details_wid,2018,177.595
sle,sex_f,geo_cov_nat,mts_details_x,2014,3.343
sle,sex_f,geo_cov_rur,mts_aggregate_1,2014,210.978
sle,sex_f,geo_cov_rur,mts_aggregate_1,2018,306.412
sle,sex_f,geo_cov_rur,mts_aggregate_2,2014,89.575
sle,sex_f,geo_cov_rur,mts_aggregate_2,2018,358.234
sle,sex_f,geo_cov_rur,mts_aggregate_total,2014,301.62
sle,sex_f,geo_cov_rur,mts_aggregate_total,2018,664.646
sle,sex_f,geo_cov_rur,mts_aggregate_x,2014,1.067
sle,sex_f,geo_cov_rur,mts_details_mrd,2014,86.326
sle,sex_f,geo_cov_rur,mts_details_mrd,2018,352.154
sle,sex_f,geo_cov_rur,mts_details_sep,2014,6.592
sle,sex_f,geo_cov_rur,mts_details_sep,2018,26.675
sle,sex_f,geo_cov_rur,mts_details_sgle,2014,175.378
sle,sex_f,geo_cov_rur,mts_details_sgle,2018,161.502
sle,sex_f,geo_cov_rur,mts_details_total,2014,301.62
sle,sex_f,geo_cov_rur,mts_details_total,2018,664.646
sle,sex_f,geo_cov_rur,mts_details_union,2014,3.249
sle,sex_f,geo_cov_rur,mts_details_union,2018,6.08
sle,sex_f,geo_cov_rur,mts_details_wid,2014,29.008
sle,sex_f,geo_cov_rur,mts_details_wid,2018,118.236
sle,sex_f,geo_cov_rur,mts_details_x,2014,1.067
sle,sex_f,geo_cov_urb,mts_aggregate_1,2014,215.233
sle,sex_f,geo_cov_urb,mts_aggregate_1,2018,418.113
sle,sex_f,geo_cov_urb,mts_aggregate_2,2014,183.72
sle,sex_f,geo_cov_urb,mts_aggregate_2,2018,203.441
sle,sex_f,geo_cov_urb,mts_aggregate_total,2014,401.229
sle,sex_f,geo_cov_urb,mts_aggregate_total,2018,621.554
sle,sex_f,geo_cov_urb,mts_aggregate_x,2014,2.276
sle,sex_f,geo_cov_urb,mts_details_mrd,2014,181.614
sle,sex_f,geo_cov_urb,mts_details_mrd,2018,192.533
sle,sex_f,geo_cov_urb,mts_details_sep,2014,10.529
sle,sex_f,geo_cov_urb,mts_details_sep,2018,17.102
sle,sex_f,geo_cov_urb,mts_details_sgle,2014,145.083
sle,sex_f,geo_cov_urb,mts_details_sgle,2018,341.652
sle,sex_f,geo_cov_urb,mts_details_total,2014,401.229
sle,sex_f,geo_cov_urb,mts_details_total,2018,621.554
sle,sex_f,geo_cov_urb,mts_details_union,2014,2.107
sle,sex_f,geo_cov_urb,mts_details_union,2018,10.908
sle,sex_f,geo_cov_urb,mts_details_wid,2014,59.621
sle,sex_f,geo_cov_urb,mts_details_wid,2018,59.359
sle,sex_f,geo_cov_urb,mts_details_x,2014,2.276
sle,sex_m,geo_cov_nat,mts_aggregate_1,2014,437.632
sle,sex_m,geo_cov_nat,mts_aggregate_1,2018,647.908
sle,sex_m,geo_cov_nat,mts_aggregate_2,2014,152.401
sle,sex_m,geo_cov_nat,mts_aggregate_2,2018,335.31
sle,sex_m,geo_cov_nat,mts_aggregate_total,2014,592.973
sle,sex_m,geo_cov_nat,mts_aggregate_total,2018,983.217
sle,sex_m,geo_cov_nat,mts_aggregate_x,2014,2.94
sle,sex_m,geo_cov_nat,mts_details_mrd,2014,150.591
sle,sex_m,geo_cov_nat,mts_details_mrd,2018,330.08
sle,sex_m,geo_cov_nat,mts_details_sep,2014,8.555
sle,sex_m,geo_cov_nat,mts_details_sep,2018,19.396
sle,sex_m,geo_cov_nat,mts_details_sgle,2014,422.026
sle,sex_m,geo_cov_nat,mts_details_sgle,2018,606.843
sle,sex_m,geo_cov_nat,mts_details_total,2014,592.973
sle,sex_m,geo_cov_nat,mts_details_total,2018,983.217
sle,sex_m,geo_cov_nat,mts_details_union,2014,1.81
sle,sex_m,geo_cov_nat,mts_details_union,2018,5.23
sle,sex_m,geo_cov_nat,mts_details_wid,2014,7.05
sle,sex_m,geo_cov_nat,mts_details_wid,2018,21.669
sle,sex_m,geo_cov_nat,mts_details_x,2014,2.94
sle,sex_m,geo_cov_rur,mts_aggregate_1,2014,205.94
sle,sex_m,geo_cov_rur,mts_aggregate_1,2018,242.695
sle,sex_m,geo_cov_rur,mts_aggregate_2,2014,51.154
sle,sex_m,geo_cov_rur,mts_aggregate_2,2018,245.501
sle,sex_m,geo_cov_rur,mts_aggregate_total,2014,258.163
sle,sex_m,geo_cov_rur,mts_aggregate_total,2018,488.197
sle,sex_m,geo_cov_rur,mts_aggregate_x,2014,1.07
sle,sex_m,geo_cov_rur,mts_details_mrd,2014,50.328
sle,sex_m,geo_cov_rur,mts_details_mrd,2018,243.644
sle,sex_m,geo_cov_rur,mts_details_sep,2014,2.57
sle,sex_m,geo_cov_rur,mts_details_sep,2018,11.197
sle,sex_m,geo_cov_rur,mts_details_sgle,2014,201.153
sle,sex_m,geo_cov_rur,mts_details_sgle,2018,217.793
sle,sex_m,geo_cov_rur,mts_details_total,2014,258.163
sle,sex_m,geo_cov_rur,mts_details_total,2018,488.197
sle,sex_m,geo_cov_rur,mts_details_union,2014,0.825
sle,sex_m,geo_cov_rur,mts_details_union,2018,1.857
sle,sex_m,geo_cov_rur,mts_details_wid,2014,2.217
sle,sex_m,geo_cov_rur,mts_details_wid,2018,13.706
sle,sex_m,geo_cov_rur,mts_details_x,2014,1.07
sle,sex_m,geo_cov_urb,mts_aggregate_1,2014,231.692
sle,sex_m,geo_cov_urb,mts_aggregate_1,2018,405.212
sle,sex_m,geo_cov_urb,mts_aggregate_2,2014,101.248
sle,sex_m,geo_cov_urb,mts_aggregate_2,2018,89.809
sle,sex_m,geo_cov_urb,mts_aggregate_total,2014,334.81
sle,sex_m,geo_cov_urb,mts_aggregate_total,2018,495.021
sle,sex_m,geo_cov_urb,mts_aggregate_x,2014,1.871
sle,sex_m,geo_cov_urb,mts_details_mrd,2014,100.263
sle,sex_m,geo_cov_urb,mts_details_mrd,2018,86.436
sle,sex_m,geo_cov_urb,mts_details_sep,2014,5.985
sle,sex_m,geo_cov_urb,mts_details_sep,2018,8.199
sle,sex_m,geo_cov_urb,mts_details_sgle,2014,220.873
sle,sex_m,geo_cov_urb,mts_details_sgle,2018,389.05
sle,sex_m,geo_cov_urb,mts_details_total,2014,334.81
sle,sex_m,geo_cov_urb,mts_details_total,2018,495.021
sle,sex_m,geo_cov_urb,mts_details_union,2014,0.985
sle,sex_m,geo_cov_urb,mts_details_union,2018,3.373
sle,sex_m,geo_cov_urb,mts_details_wid,2014,4.834
sle,sex_m,geo_cov_urb,mts_details_wid,2018,7.963
sle,sex_m,geo_cov_urb,mts_details_x,2014,1.871
sle,sex_t,geo_cov_nat,mts_aggregate_1,2014,863.843
sle,sex_t,geo_cov_nat,mts_aggregate_1,2018,1372.433
sle,sex_t,geo_cov_nat,mts_aggregate_2,2014,425.696
sle,sex_t,geo_cov_nat,mts_aggregate_2,2018,896.984
sle,sex_t,geo_cov_nat,mts_aggregate_total,2014,1295.822
sle,sex_t,geo_cov_nat,mts_aggregate_total,2018,2269.417
sle,sex_t,geo_cov_nat,mts_aggregate_x,2014,6.284
sle,sex_t,geo_cov_nat,mts_details_mrd,2014,418.531
sle,sex_t,geo_cov_nat,mts_details_mrd,2018,874.766
sle,sex_t,geo_cov_nat,mts_details_sep,2014,25.676
sle,sex_t,geo_cov_nat,mts_details_sep,2018,63.172
sle,sex_t,geo_cov_nat,mts_details_sgle,2014,742.487
sle,sex_t,geo_cov_nat,mts_details_sgle,2018,1109.997
sle,sex_t,geo_cov_nat,mts_details_total,2014,1295.822
sle,sex_t,geo_cov_nat,mts_details_total,2018,2269.417
sle,sex_t,geo_cov_nat,mts_details_union,2014,7.165
sle,sex_t,geo_cov_nat,mts_details_union,2018,22.218
sle,sex_t,geo_cov_nat,mts_details_wid,2014,95.679
sle,sex_t,geo_cov_nat,mts_details_wid,2018,199.264
sle,sex_t,geo_cov_nat,mts_details_x,2014,6.284
sle,sex_t,geo_cov_rur,mts_aggregate_1,2014,416.918
sle,sex_t,geo_cov_rur,mts_aggregate_1,2018,549.108
sle,sex_t,geo_cov_rur,mts_aggregate_2,2014,140.728
sle,sex_t,geo_cov_rur,mts_aggregate_2,2018,603.735
sle,sex_t,geo_cov_rur,mts_aggregate_total,2014,559.783
sle,sex_t,geo_cov_rur,mts_aggregate_total,2018,1152.843
sle,sex_t,geo_cov_rur,mts_aggregate_x,2014,2.137
sle,sex_t,geo_cov_rur,mts_details_mrd,2014,136.654
sle,sex_t,geo_cov_rur,mts_details_mrd,2018,595.798
sle,sex_t,geo_cov_rur,mts_details_sep,2014,9.162
sle,sex_t,geo_cov_rur,mts_details_sep,2018,37.872
sle,sex_t,geo_cov_rur,mts_details_sgle,2014,376.531
sle,sex_t,geo_cov_rur,mts_details_sgle,2018,379.295
sle,sex_t,geo_cov_rur,mts_details_total,2014,559.783
sle,sex_t,geo_cov_rur,mts_details_total,2018,1152.843
sle,sex_t,geo_cov_rur,mts_details_union,2014,4.074
sle,sex_t,geo_cov_rur,mts_details_union,2018,7.937
sle,sex_t,geo_cov_rur,mts_details_wid,2014,31.225
sle,sex_t,geo_cov_rur,mts_details_wid,2018,131.942
sle,sex_t,geo_cov_rur,mts_details_x,2014,2.137
sle,sex_t,geo_cov_urb,mts_aggregate_1,2014,446.925
sle,sex_t,geo_cov_urb,mts_aggregate_1,2018,823.325
sle,sex_t,geo_cov_urb,mts_aggregate_2,2014,284.968
sle,sex_t,geo_cov_urb,mts_aggregate_2,2018,293.249
sle,sex_t,geo_cov_urb,mts_aggregate_total,2014,736.039
sle,sex_t,geo_cov_urb,mts_aggregate_total,2018,1116.574
sle,sex_t,geo_cov_urb,mts_aggregate_x,2014,4.147
sle,sex_t,geo_cov_urb,mts_details_mrd,2014,281.877
sle,sex_t,geo_cov_urb,mts_details_mrd,2018,278.968
sle,sex_t,geo_cov_urb,mts_details_sep,2014,16.515
sle,sex_t,geo_cov_urb,mts_details_sep,2018,25.301
sle,sex_t,geo_cov_urb,mts_details_sgle,2014,365.956
sle,sex_t,geo_cov_urb,mts_details_sgle,2018,730.702
sle,sex_t,geo_cov_urb,mts_details_total,2014,736.039
sle,sex_t,geo_cov_urb,mts_details_total,2018,1116.574
sle,sex_t,geo_cov_urb,mts_details_union,2014,3.091
sle,sex_t,geo_cov_urb,mts_details_union,2018,14.281
sle,sex_t,geo_cov_urb,mts_details_wid,2014,64.454
sle,sex_t,geo_cov_urb,mts_details_wid,2018,67.322
sle,sex_t,geo_cov_urb,mts_details_x,2014,4.147
slv,sex_f,geo_cov_nat,mts_aggregate_1,2010,627.967
slv,sex_f,geo_cov_nat,mts_aggregate_1,2011,633.728
slv,sex_f,geo_cov_nat,mts_aggregate_1,2012,640.079
slv,sex_f,geo_cov_nat,mts_aggregate_1,2013,633.478
slv,sex_f,geo_cov_nat,mts_aggregate_1,2014,676.503
slv,sex_f,geo_cov_nat,mts_aggregate_1,2015,691.899
slv,sex_f,geo_cov_nat,mts_aggregate_1,2016,719.959
slv,sex_f,geo_cov_nat,mts_aggregate_1,2017,740.849
slv,sex_f,geo_cov_nat,mts_aggregate_1,2018,758.736
slv,sex_f,geo_cov_nat,mts_aggregate_1,2019,758.997
slv,sex_f,geo_cov_nat,mts_aggregate_1,2020,727.119
slv,sex_f,geo_cov_nat,mts_aggregate_1,2021,729.742
slv,sex_f,geo_cov_nat,mts_aggregate_2,2010,572.339
slv,sex_f,geo_cov_nat,mts_aggregate_2,2011,584.662
slv,sex_f,geo_cov_nat,mts_aggregate_2,2012,587.253
slv,sex_f,geo_cov_nat,mts_aggregate_2,2013,589.73
slv,sex_f,geo_cov_nat,mts_aggregate_2,2014,629.226
slv,sex_f,geo_cov_nat,mts_aggregate_2,2015,655.035
slv,sex_f,geo_cov_nat,mts_aggregate_2,2016,651.622
slv,sex_f,geo_cov_nat,mts_aggregate_2,2017,670.211
slv,sex_f,geo_cov_nat,mts_aggregate_2,2018,691.354
slv,sex_f,geo_cov_nat,mts_aggregate_2,2019,702.119
slv,sex_f,geo_cov_nat,mts_aggregate_2,2020,666.31
slv,sex_f,geo_cov_nat,mts_aggregate_2,2021,678.553
slv,sex_f,geo_cov_nat,mts_aggregate_total,2010,1200.306
slv,sex_f,geo_cov_nat,mts_aggregate_total,2011,1218.39
slv,sex_f,geo_cov_nat,mts_aggregate_total,2012,1227.332
slv,sex_f,geo_cov_nat,mts_aggregate_total,2013,1223.208
slv,sex_f,geo_cov_nat,mts_aggregate_total,2014,1305.729
slv,sex_f,geo_cov_nat,mts_aggregate_total,2015,1346.934
slv,sex_f,geo_cov_nat,mts_aggregate_total,2016,1371.581
slv,sex_f,geo_cov_nat,mts_aggregate_total,2017,1411.06
slv,sex_f,geo_cov_nat,mts_aggregate_total,2018,1450.09
slv,sex_f,geo_cov_nat,mts_aggregate_total,2019,1461.115
slv,sex_f,geo_cov_nat,mts_aggregate_total,2020,1393.429
slv,sex_f,geo_cov_nat,mts_aggregate_total,2021,1408.295
slv,sex_f,geo_cov_nat,mts_details_mrd,2010,308.193
slv,sex_f,geo_cov_nat,mts_details_mrd,2011,321.59
slv,sex_f,geo_cov_nat,mts_details_mrd,2012,326.026
slv,sex_f,geo_cov_nat,mts_details_mrd,2013,321.308
slv,sex_f,geo_cov_nat,mts_details_mrd,2014,338.064
slv,sex_f,geo_cov_nat,mts_details_mrd,2015,363.423
slv,sex_f,geo_cov_nat,mts_details_mrd,2016,365.683
slv,sex_f,geo_cov_nat,mts_details_mrd,2017,373.125
slv,sex_f,geo_cov_nat,mts_details_mrd,2018,388.162
slv,sex_f,geo_cov_nat,mts_details_mrd,2019,399.044
slv,sex_f,geo_cov_nat,mts_details_mrd,2020,369.188
slv,sex_f,geo_cov_nat,mts_details_mrd,2021,365.961
slv,sex_f,geo_cov_nat,mts_details_sep,2010,152.889
slv,sex_f,geo_cov_nat,mts_details_sep,2011,158.929
slv,sex_f,geo_cov_nat,mts_details_sep,2012,154.662
slv,sex_f,geo_cov_nat,mts_details_sep,2013,152.097
slv,sex_f,geo_cov_nat,mts_details_sep,2014,163.768
slv,sex_f,geo_cov_nat,mts_details_sep,2015,166.542
slv,sex_f,geo_cov_nat,mts_details_sep,2016,184.767
slv,sex_f,geo_cov_nat,mts_details_sep,2017,197.487
slv,sex_f,geo_cov_nat,mts_details_sep,2018,197.567
slv,sex_f,geo_cov_nat,mts_details_sep,2019,197.834
slv,sex_f,geo_cov_nat,mts_details_sep,2020,187.916
slv,sex_f,geo_cov_nat,mts_details_sep,2021,180.209
slv,sex_f,geo_cov_nat,mts_details_sgle,2010,334.697
slv,sex_f,geo_cov_nat,mts_details_sgle,2011,330.535
slv,sex_f,geo_cov_nat,mts_details_sgle,2012,334.19
slv,sex_f,geo_cov_nat,mts_details_sgle,2013,331.675
slv,sex_f,geo_cov_nat,mts_details_sgle,2014,362.86
slv,sex_f,geo_cov_nat,mts_details_sgle,2015,367.699
slv,sex_f,geo_cov_nat,mts_details_sgle,2016,363.094
slv,sex_f,geo_cov_nat,mts_details_sgle,2017,369.481
slv,sex_f,geo_cov_nat,mts_details_sgle,2018,377.935
slv,sex_f,geo_cov_nat,mts_details_sgle,2019,376.495
slv,sex_f,geo_cov_nat,mts_details_sgle,2020,355.558
slv,sex_f,geo_cov_nat,mts_details_sgle,2021,359.631
slv,sex_f,geo_cov_nat,mts_details_total,2010,1200.306
slv,sex_f,geo_cov_nat,mts_details_total,2011,1218.39
slv,sex_f,geo_cov_nat,mts_details_total,2012,1227.332
slv,sex_f,geo_cov_nat,mts_details_total,2013,1223.208
slv,sex_f,geo_cov_nat,mts_details_total,2014,1305.729
slv,sex_f,geo_cov_nat,mts_details_total,2015,1346.934
slv,sex_f,geo_cov_nat,mts_details_total,2016,1371.581
slv,sex_f,geo_cov_nat,mts_details_total,2017,1411.06
slv,sex_f,geo_cov_nat,mts_details_total,2018,1450.09
slv,sex_f,geo_cov_nat,mts_details_total,2019,1461.115
slv,sex_f,geo_cov_nat,mts_details_total,2020,1393.429
slv,sex_f,geo_cov_nat,mts_details_total,2021,1408.295
slv,sex_f,geo_cov_nat,mts_details_union,2010,264.146
slv,sex_f,geo_cov_nat,mts_details_union,2011,263.072
slv,sex_f,geo_cov_nat,mts_details_union,2012,261.227
slv,sex_f,geo_cov_nat,mts_details_union,2013,268.422
slv,sex_f,geo_cov_nat,mts_details_union,2014,291.162
slv,sex_f,geo_cov_nat,mts_details_union,2015,291.612
slv,sex_f,geo_cov_nat,mts_details_union,2016,285.939
slv,sex_f,geo_cov_nat,mts_details_union,2017,297.086
slv,sex_f,geo_cov_nat,mts_details_union,2018,303.192
slv,sex_f,geo_cov_nat,mts_details_union,2019,303.075
slv,sex_f,geo_cov_nat,mts_details_union,2020,297.122
slv,sex_f,geo_cov_nat,mts_details_union,2021,312.591
slv,sex_f,geo_cov_nat,mts_details_wid,2010,140.381
slv,sex_f,geo_cov_nat,mts_details_wid,2011,144.264
