ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
slv,sex_f,geo_cov_nat,mts_details_wid,2012,151.227
slv,sex_f,geo_cov_nat,mts_details_wid,2013,149.706
slv,sex_f,geo_cov_nat,mts_details_wid,2014,149.875
slv,sex_f,geo_cov_nat,mts_details_wid,2015,157.658
slv,sex_f,geo_cov_nat,mts_details_wid,2016,172.098
slv,sex_f,geo_cov_nat,mts_details_wid,2017,173.881
slv,sex_f,geo_cov_nat,mts_details_wid,2018,183.234
slv,sex_f,geo_cov_nat,mts_details_wid,2019,184.667
slv,sex_f,geo_cov_nat,mts_details_wid,2020,183.645
slv,sex_f,geo_cov_nat,mts_details_wid,2021,189.902
slv,sex_f,geo_cov_rur,mts_aggregate_1,2010,231.403
slv,sex_f,geo_cov_rur,mts_aggregate_1,2011,229.085
slv,sex_f,geo_cov_rur,mts_aggregate_1,2012,232.113
slv,sex_f,geo_cov_rur,mts_aggregate_1,2013,235.151
slv,sex_f,geo_cov_rur,mts_aggregate_1,2014,249.997
slv,sex_f,geo_cov_rur,mts_aggregate_1,2015,257.749
slv,sex_f,geo_cov_rur,mts_aggregate_1,2016,273.989
slv,sex_f,geo_cov_rur,mts_aggregate_1,2017,288.001
slv,sex_f,geo_cov_rur,mts_aggregate_1,2018,282.879
slv,sex_f,geo_cov_rur,mts_aggregate_1,2019,290.331
slv,sex_f,geo_cov_rur,mts_aggregate_1,2020,276.349
slv,sex_f,geo_cov_rur,mts_aggregate_1,2021,272.087
slv,sex_f,geo_cov_rur,mts_aggregate_2,2010,267.155
slv,sex_f,geo_cov_rur,mts_aggregate_2,2011,263.93
slv,sex_f,geo_cov_rur,mts_aggregate_2,2012,272.69
slv,sex_f,geo_cov_rur,mts_aggregate_2,2013,278.174
slv,sex_f,geo_cov_rur,mts_aggregate_2,2014,301.203
slv,sex_f,geo_cov_rur,mts_aggregate_2,2015,304.015
slv,sex_f,geo_cov_rur,mts_aggregate_2,2016,303.91
slv,sex_f,geo_cov_rur,mts_aggregate_2,2017,331.078
slv,sex_f,geo_cov_rur,mts_aggregate_2,2018,337.136
slv,sex_f,geo_cov_rur,mts_aggregate_2,2019,330.401
slv,sex_f,geo_cov_rur,mts_aggregate_2,2020,314.33
slv,sex_f,geo_cov_rur,mts_aggregate_2,2021,324.842
slv,sex_f,geo_cov_rur,mts_aggregate_total,2010,498.558
slv,sex_f,geo_cov_rur,mts_aggregate_total,2011,493.015
slv,sex_f,geo_cov_rur,mts_aggregate_total,2012,504.803
slv,sex_f,geo_cov_rur,mts_aggregate_total,2013,513.325
slv,sex_f,geo_cov_rur,mts_aggregate_total,2014,551.2
slv,sex_f,geo_cov_rur,mts_aggregate_total,2015,561.764
slv,sex_f,geo_cov_rur,mts_aggregate_total,2016,577.899
slv,sex_f,geo_cov_rur,mts_aggregate_total,2017,619.079
slv,sex_f,geo_cov_rur,mts_aggregate_total,2018,620.015
slv,sex_f,geo_cov_rur,mts_aggregate_total,2019,620.732
slv,sex_f,geo_cov_rur,mts_aggregate_total,2020,590.679
slv,sex_f,geo_cov_rur,mts_aggregate_total,2021,596.928
slv,sex_f,geo_cov_rur,mts_details_mrd,2010,128.496
slv,sex_f,geo_cov_rur,mts_details_mrd,2011,131.198
slv,sex_f,geo_cov_rur,mts_details_mrd,2012,135.874
slv,sex_f,geo_cov_rur,mts_details_mrd,2013,140.737
slv,sex_f,geo_cov_rur,mts_details_mrd,2014,146.728
slv,sex_f,geo_cov_rur,mts_details_mrd,2015,153.565
slv,sex_f,geo_cov_rur,mts_details_mrd,2016,153.43
slv,sex_f,geo_cov_rur,mts_details_mrd,2017,167.287
slv,sex_f,geo_cov_rur,mts_details_mrd,2018,171.043
slv,sex_f,geo_cov_rur,mts_details_mrd,2019,172.565
slv,sex_f,geo_cov_rur,mts_details_mrd,2020,155.113
slv,sex_f,geo_cov_rur,mts_details_mrd,2021,158.952
slv,sex_f,geo_cov_rur,mts_details_sep,2010,59.339
slv,sex_f,geo_cov_rur,mts_details_sep,2011,58.913
slv,sex_f,geo_cov_rur,mts_details_sep,2012,58.867
slv,sex_f,geo_cov_rur,mts_details_sep,2013,63.982
slv,sex_f,geo_cov_rur,mts_details_sep,2014,66.055
slv,sex_f,geo_cov_rur,mts_details_sep,2015,65.131
slv,sex_f,geo_cov_rur,mts_details_sep,2016,74.664
slv,sex_f,geo_cov_rur,mts_details_sep,2017,83.739
slv,sex_f,geo_cov_rur,mts_details_sep,2018,79.342
slv,sex_f,geo_cov_rur,mts_details_sep,2019,85.49
slv,sex_f,geo_cov_rur,mts_details_sep,2020,75.989
slv,sex_f,geo_cov_rur,mts_details_sep,2021,71.135
slv,sex_f,geo_cov_rur,mts_details_sgle,2010,122.585
slv,sex_f,geo_cov_rur,mts_details_sgle,2011,121.481
slv,sex_f,geo_cov_rur,mts_details_sgle,2012,119.42
slv,sex_f,geo_cov_rur,mts_details_sgle,2013,116.499
slv,sex_f,geo_cov_rur,mts_details_sgle,2014,129.619
slv,sex_f,geo_cov_rur,mts_details_sgle,2015,135.653
slv,sex_f,geo_cov_rur,mts_details_sgle,2016,131.944
slv,sex_f,geo_cov_rur,mts_details_sgle,2017,137.839
slv,sex_f,geo_cov_rur,mts_details_sgle,2018,138.712
slv,sex_f,geo_cov_rur,mts_details_sgle,2019,137.238
slv,sex_f,geo_cov_rur,mts_details_sgle,2020,129.232
slv,sex_f,geo_cov_rur,mts_details_sgle,2021,127.791
slv,sex_f,geo_cov_rur,mts_details_total,2010,498.558
slv,sex_f,geo_cov_rur,mts_details_total,2011,493.015
slv,sex_f,geo_cov_rur,mts_details_total,2012,504.803
slv,sex_f,geo_cov_rur,mts_details_total,2013,513.325
slv,sex_f,geo_cov_rur,mts_details_total,2014,551.2
slv,sex_f,geo_cov_rur,mts_details_total,2015,561.764
slv,sex_f,geo_cov_rur,mts_details_total,2016,577.899
slv,sex_f,geo_cov_rur,mts_details_total,2017,619.079
slv,sex_f,geo_cov_rur,mts_details_total,2018,620.015
slv,sex_f,geo_cov_rur,mts_details_total,2019,620.732
slv,sex_f,geo_cov_rur,mts_details_total,2020,590.679
slv,sex_f,geo_cov_rur,mts_details_total,2021,596.928
slv,sex_f,geo_cov_rur,mts_details_union,2010,138.659
slv,sex_f,geo_cov_rur,mts_details_union,2011,132.732
slv,sex_f,geo_cov_rur,mts_details_union,2012,136.816
slv,sex_f,geo_cov_rur,mts_details_union,2013,137.437
slv,sex_f,geo_cov_rur,mts_details_union,2014,154.475
slv,sex_f,geo_cov_rur,mts_details_union,2015,150.45
slv,sex_f,geo_cov_rur,mts_details_union,2016,150.48
slv,sex_f,geo_cov_rur,mts_details_union,2017,163.791
slv,sex_f,geo_cov_rur,mts_details_union,2018,166.093
slv,sex_f,geo_cov_rur,mts_details_union,2019,157.836
slv,sex_f,geo_cov_rur,mts_details_union,2020,159.217
slv,sex_f,geo_cov_rur,mts_details_union,2021,165.89
slv,sex_f,geo_cov_rur,mts_details_wid,2010,49.479
slv,sex_f,geo_cov_rur,mts_details_wid,2011,48.691
slv,sex_f,geo_cov_rur,mts_details_wid,2012,53.826
slv,sex_f,geo_cov_rur,mts_details_wid,2013,54.67
slv,sex_f,geo_cov_rur,mts_details_wid,2014,54.323
slv,sex_f,geo_cov_rur,mts_details_wid,2015,56.965
slv,sex_f,geo_cov_rur,mts_details_wid,2016,67.381
slv,sex_f,geo_cov_rur,mts_details_wid,2017,66.423
slv,sex_f,geo_cov_rur,mts_details_wid,2018,64.825
slv,sex_f,geo_cov_rur,mts_details_wid,2019,67.603
slv,sex_f,geo_cov_rur,mts_details_wid,2020,71.129
slv,sex_f,geo_cov_rur,mts_details_wid,2021,73.161
slv,sex_f,geo_cov_urb,mts_aggregate_1,2010,396.564
slv,sex_f,geo_cov_urb,mts_aggregate_1,2011,404.643
slv,sex_f,geo_cov_urb,mts_aggregate_1,2012,407.966
slv,sex_f,geo_cov_urb,mts_aggregate_1,2013,398.327
slv,sex_f,geo_cov_urb,mts_aggregate_1,2014,426.506
slv,sex_f,geo_cov_urb,mts_aggregate_1,2015,434.15
slv,sex_f,geo_cov_urb,mts_aggregate_1,2016,445.97
slv,sex_f,geo_cov_urb,mts_aggregate_1,2017,452.848
slv,sex_f,geo_cov_urb,mts_aggregate_1,2018,475.857
slv,sex_f,geo_cov_urb,mts_aggregate_1,2019,468.666
slv,sex_f,geo_cov_urb,mts_aggregate_1,2020,450.77
slv,sex_f,geo_cov_urb,mts_aggregate_1,2021,457.655
slv,sex_f,geo_cov_urb,mts_aggregate_2,2010,305.184
slv,sex_f,geo_cov_urb,mts_aggregate_2,2011,320.732
slv,sex_f,geo_cov_urb,mts_aggregate_2,2012,314.563
slv,sex_f,geo_cov_urb,mts_aggregate_2,2013,311.556
slv,sex_f,geo_cov_urb,mts_aggregate_2,2014,328.023
slv,sex_f,geo_cov_urb,mts_aggregate_2,2015,351.02
slv,sex_f,geo_cov_urb,mts_aggregate_2,2016,347.712
slv,sex_f,geo_cov_urb,mts_aggregate_2,2017,339.133
slv,sex_f,geo_cov_urb,mts_aggregate_2,2018,354.218
slv,sex_f,geo_cov_urb,mts_aggregate_2,2019,371.718
slv,sex_f,geo_cov_urb,mts_aggregate_2,2020,351.98
slv,sex_f,geo_cov_urb,mts_aggregate_2,2021,353.711
slv,sex_f,geo_cov_urb,mts_aggregate_total,2010,701.748
slv,sex_f,geo_cov_urb,mts_aggregate_total,2011,725.375
slv,sex_f,geo_cov_urb,mts_aggregate_total,2012,722.529
slv,sex_f,geo_cov_urb,mts_aggregate_total,2013,709.883
slv,sex_f,geo_cov_urb,mts_aggregate_total,2014,754.529
slv,sex_f,geo_cov_urb,mts_aggregate_total,2015,785.17
slv,sex_f,geo_cov_urb,mts_aggregate_total,2016,793.682
slv,sex_f,geo_cov_urb,mts_aggregate_total,2017,791.981
slv,sex_f,geo_cov_urb,mts_aggregate_total,2018,830.075
slv,sex_f,geo_cov_urb,mts_aggregate_total,2019,840.383
slv,sex_f,geo_cov_urb,mts_aggregate_total,2020,802.75
slv,sex_f,geo_cov_urb,mts_aggregate_total,2021,811.366
slv,sex_f,geo_cov_urb,mts_details_mrd,2010,179.697
slv,sex_f,geo_cov_urb,mts_details_mrd,2011,190.392
slv,sex_f,geo_cov_urb,mts_details_mrd,2012,190.152
slv,sex_f,geo_cov_urb,mts_details_mrd,2013,180.571
slv,sex_f,geo_cov_urb,mts_details_mrd,2014,191.336
slv,sex_f,geo_cov_urb,mts_details_mrd,2015,209.858
slv,sex_f,geo_cov_urb,mts_details_mrd,2016,212.253
slv,sex_f,geo_cov_urb,mts_details_mrd,2017,205.838
slv,sex_f,geo_cov_urb,mts_details_mrd,2018,217.119
slv,sex_f,geo_cov_urb,mts_details_mrd,2019,226.479
slv,sex_f,geo_cov_urb,mts_details_mrd,2020,214.074
slv,sex_f,geo_cov_urb,mts_details_mrd,2021,207.009
slv,sex_f,geo_cov_urb,mts_details_sep,2010,93.55
slv,sex_f,geo_cov_urb,mts_details_sep,2011,100.016
slv,sex_f,geo_cov_urb,mts_details_sep,2012,95.795
slv,sex_f,geo_cov_urb,mts_details_sep,2013,88.115
slv,sex_f,geo_cov_urb,mts_details_sep,2014,97.713
slv,sex_f,geo_cov_urb,mts_details_sep,2015,101.411
slv,sex_f,geo_cov_urb,mts_details_sep,2016,110.103
slv,sex_f,geo_cov_urb,mts_details_sep,2017,113.748
slv,sex_f,geo_cov_urb,mts_details_sep,2018,118.225
slv,sex_f,geo_cov_urb,mts_details_sep,2019,112.344
slv,sex_f,geo_cov_urb,mts_details_sep,2020,111.928
slv,sex_f,geo_cov_urb,mts_details_sep,2021,109.074
slv,sex_f,geo_cov_urb,mts_details_sgle,2010,212.112
slv,sex_f,geo_cov_urb,mts_details_sgle,2011,209.054
slv,sex_f,geo_cov_urb,mts_details_sgle,2012,214.77
slv,sex_f,geo_cov_urb,mts_details_sgle,2013,215.176
slv,sex_f,geo_cov_urb,mts_details_sgle,2014,233.241
slv,sex_f,geo_cov_urb,mts_details_sgle,2015,232.046
slv,sex_f,geo_cov_urb,mts_details_sgle,2016,231.15
slv,sex_f,geo_cov_urb,mts_details_sgle,2017,231.642
slv,sex_f,geo_cov_urb,mts_details_sgle,2018,239.223
slv,sex_f,geo_cov_urb,mts_details_sgle,2019,239.258
slv,sex_f,geo_cov_urb,mts_details_sgle,2020,226.326
slv,sex_f,geo_cov_urb,mts_details_sgle,2021,231.84
slv,sex_f,geo_cov_urb,mts_details_total,2010,701.748
slv,sex_f,geo_cov_urb,mts_details_total,2011,725.375
slv,sex_f,geo_cov_urb,mts_details_total,2012,722.529
slv,sex_f,geo_cov_urb,mts_details_total,2013,709.883
slv,sex_f,geo_cov_urb,mts_details_total,2014,754.529
slv,sex_f,geo_cov_urb,mts_details_total,2015,785.17
slv,sex_f,geo_cov_urb,mts_details_total,2016,793.682
slv,sex_f,geo_cov_urb,mts_details_total,2017,791.981
slv,sex_f,geo_cov_urb,mts_details_total,2018,830.075
slv,sex_f,geo_cov_urb,mts_details_total,2019,840.383
slv,sex_f,geo_cov_urb,mts_details_total,2020,802.75
slv,sex_f,geo_cov_urb,mts_details_total,2021,811.366
slv,sex_f,geo_cov_urb,mts_details_union,2010,125.487
slv,sex_f,geo_cov_urb,mts_details_union,2011,130.34
slv,sex_f,geo_cov_urb,mts_details_union,2012,124.411
slv,sex_f,geo_cov_urb,mts_details_union,2013,130.985
slv,sex_f,geo_cov_urb,mts_details_union,2014,136.687
slv,sex_f,geo_cov_urb,mts_details_union,2015,141.162
slv,sex_f,geo_cov_urb,mts_details_union,2016,135.459
slv,sex_f,geo_cov_urb,mts_details_union,2017,133.295
slv,sex_f,geo_cov_urb,mts_details_union,2018,137.099
slv,sex_f,geo_cov_urb,mts_details_union,2019,145.239
slv,sex_f,geo_cov_urb,mts_details_union,2020,137.906
slv,sex_f,geo_cov_urb,mts_details_union,2021,146.702
slv,sex_f,geo_cov_urb,mts_details_wid,2010,90.902
slv,sex_f,geo_cov_urb,mts_details_wid,2011,95.573
slv,sex_f,geo_cov_urb,mts_details_wid,2012,97.401
slv,sex_f,geo_cov_urb,mts_details_wid,2013,95.036
slv,sex_f,geo_cov_urb,mts_details_wid,2014,95.552
slv,sex_f,geo_cov_urb,mts_details_wid,2015,100.693
slv,sex_f,geo_cov_urb,mts_details_wid,2016,104.717
slv,sex_f,geo_cov_urb,mts_details_wid,2017,107.458
slv,sex_f,geo_cov_urb,mts_details_wid,2018,118.409
slv,sex_f,geo_cov_urb,mts_details_wid,2019,117.064
slv,sex_f,geo_cov_urb,mts_details_wid,2020,112.516
slv,sex_f,geo_cov_urb,mts_details_wid,2021,116.742
slv,sex_m,geo_cov_nat,mts_aggregate_1,2010,287.772
slv,sex_m,geo_cov_nat,mts_aggregate_1,2011,299.132
slv,sex_m,geo_cov_nat,mts_aggregate_1,2012,301.152
slv,sex_m,geo_cov_nat,mts_aggregate_1,2013,314.468
slv,sex_m,geo_cov_nat,mts_aggregate_1,2014,328.664
slv,sex_m,geo_cov_nat,mts_aggregate_1,2015,346.884
slv,sex_m,geo_cov_nat,mts_aggregate_1,2016,342.803
slv,sex_m,geo_cov_nat,mts_aggregate_1,2017,335.18
slv,sex_m,geo_cov_nat,mts_aggregate_1,2018,360.604
slv,sex_m,geo_cov_nat,mts_aggregate_1,2019,336.513
slv,sex_m,geo_cov_nat,mts_aggregate_1,2020,339.894
slv,sex_m,geo_cov_nat,mts_aggregate_1,2021,311.891
slv,sex_m,geo_cov_nat,mts_aggregate_2,2010,117.854
slv,sex_m,geo_cov_nat,mts_aggregate_2,2011,117.678
slv,sex_m,geo_cov_nat,mts_aggregate_2,2012,118.551
slv,sex_m,geo_cov_nat,mts_aggregate_2,2013,123.451
slv,sex_m,geo_cov_nat,mts_aggregate_2,2014,134.665
slv,sex_m,geo_cov_nat,mts_aggregate_2,2015,144.727
slv,sex_m,geo_cov_nat,mts_aggregate_2,2016,143.092
slv,sex_m,geo_cov_nat,mts_aggregate_2,2017,155.982
slv,sex_m,geo_cov_nat,mts_aggregate_2,2018,158.147
slv,sex_m,geo_cov_nat,mts_aggregate_2,2019,163.454
slv,sex_m,geo_cov_nat,mts_aggregate_2,2020,158.969
slv,sex_m,geo_cov_nat,mts_aggregate_2,2021,165.27
slv,sex_m,geo_cov_nat,mts_aggregate_total,2010,405.626
slv,sex_m,geo_cov_nat,mts_aggregate_total,2011,416.81
slv,sex_m,geo_cov_nat,mts_aggregate_total,2012,419.703
slv,sex_m,geo_cov_nat,mts_aggregate_total,2013,437.919
slv,sex_m,geo_cov_nat,mts_aggregate_total,2014,463.329
slv,sex_m,geo_cov_nat,mts_aggregate_total,2015,491.611
slv,sex_m,geo_cov_nat,mts_aggregate_total,2016,485.895
slv,sex_m,geo_cov_nat,mts_aggregate_total,2017,491.162
slv,sex_m,geo_cov_nat,mts_aggregate_total,2018,518.751
slv,sex_m,geo_cov_nat,mts_aggregate_total,2019,499.967
slv,sex_m,geo_cov_nat,mts_aggregate_total,2020,498.863
slv,sex_m,geo_cov_nat,mts_aggregate_total,2021,477.161
slv,sex_m,geo_cov_nat,mts_details_mrd,2010,85.104
slv,sex_m,geo_cov_nat,mts_details_mrd,2011,79.547
slv,sex_m,geo_cov_nat,mts_details_mrd,2012,80.834
slv,sex_m,geo_cov_nat,mts_details_mrd,2013,85.66
slv,sex_m,geo_cov_nat,mts_details_mrd,2014,93.346
slv,sex_m,geo_cov_nat,mts_details_mrd,2015,97.672
slv,sex_m,geo_cov_nat,mts_details_mrd,2016,100.303
slv,sex_m,geo_cov_nat,mts_details_mrd,2017,111.109
slv,sex_m,geo_cov_nat,mts_details_mrd,2018,114.036
slv,sex_m,geo_cov_nat,mts_details_mrd,2019,115.987
slv,sex_m,geo_cov_nat,mts_details_mrd,2020,114.827
slv,sex_m,geo_cov_nat,mts_details_mrd,2021,116.656
slv,sex_m,geo_cov_nat,mts_details_sep,2010,26.782
slv,sex_m,geo_cov_nat,mts_details_sep,2011,29.521
slv,sex_m,geo_cov_nat,mts_details_sep,2012,25.491
slv,sex_m,geo_cov_nat,mts_details_sep,2013,27.241
slv,sex_m,geo_cov_nat,mts_details_sep,2014,27.957
slv,sex_m,geo_cov_nat,mts_details_sep,2015,38.356
slv,sex_m,geo_cov_nat,mts_details_sep,2016,28.102
slv,sex_m,geo_cov_nat,mts_details_sep,2017,30.979
slv,sex_m,geo_cov_nat,mts_details_sep,2018,36.828
slv,sex_m,geo_cov_nat,mts_details_sep,2019,33.911
slv,sex_m,geo_cov_nat,mts_details_sep,2020,42.922
slv,sex_m,geo_cov_nat,mts_details_sep,2021,38.078
slv,sex_m,geo_cov_nat,mts_details_sgle,2010,235.865
slv,sex_m,geo_cov_nat,mts_details_sgle,2011,245.429
slv,sex_m,geo_cov_nat,mts_details_sgle,2012,249.362
slv,sex_m,geo_cov_nat,mts_details_sgle,2013,261.322
slv,sex_m,geo_cov_nat,mts_details_sgle,2014,270.446
slv,sex_m,geo_cov_nat,mts_details_sgle,2015,277.683
slv,sex_m,geo_cov_nat,mts_details_sgle,2016,280.595
slv,sex_m,geo_cov_nat,mts_details_sgle,2017,272.524
slv,sex_m,geo_cov_nat,mts_details_sgle,2018,290.383
slv,sex_m,geo_cov_nat,mts_details_sgle,2019,268.087
slv,sex_m,geo_cov_nat,mts_details_sgle,2020,257.062
slv,sex_m,geo_cov_nat,mts_details_sgle,2021,236.788
slv,sex_m,geo_cov_nat,mts_details_total,2010,405.626
slv,sex_m,geo_cov_nat,mts_details_total,2011,416.81
slv,sex_m,geo_cov_nat,mts_details_total,2012,419.703
slv,sex_m,geo_cov_nat,mts_details_total,2013,437.919
slv,sex_m,geo_cov_nat,mts_details_total,2014,463.329
slv,sex_m,geo_cov_nat,mts_details_total,2015,491.611
slv,sex_m,geo_cov_nat,mts_details_total,2016,485.895
slv,sex_m,geo_cov_nat,mts_details_total,2017,491.162
slv,sex_m,geo_cov_nat,mts_details_total,2018,518.751
slv,sex_m,geo_cov_nat,mts_details_total,2019,499.967
slv,sex_m,geo_cov_nat,mts_details_total,2020,498.863
slv,sex_m,geo_cov_nat,mts_details_total,2021,477.161
slv,sex_m,geo_cov_nat,mts_details_union,2010,32.75
slv,sex_m,geo_cov_nat,mts_details_union,2011,38.131
slv,sex_m,geo_cov_nat,mts_details_union,2012,37.717
slv,sex_m,geo_cov_nat,mts_details_union,2013,37.791
slv,sex_m,geo_cov_nat,mts_details_union,2014,41.319
slv,sex_m,geo_cov_nat,mts_details_union,2015,47.055
slv,sex_m,geo_cov_nat,mts_details_union,2016,42.789
slv,sex_m,geo_cov_nat,mts_details_union,2017,44.873
slv,sex_m,geo_cov_nat,mts_details_union,2018,44.111
slv,sex_m,geo_cov_nat,mts_details_union,2019,47.466
slv,sex_m,geo_cov_nat,mts_details_union,2020,44.142
slv,sex_m,geo_cov_nat,mts_details_union,2021,48.614
slv,sex_m,geo_cov_nat,mts_details_wid,2010,25.125
slv,sex_m,geo_cov_nat,mts_details_wid,2011,24.182
slv,sex_m,geo_cov_nat,mts_details_wid,2012,26.299
slv,sex_m,geo_cov_nat,mts_details_wid,2013,25.905
slv,sex_m,geo_cov_nat,mts_details_wid,2014,30.261
slv,sex_m,geo_cov_nat,mts_details_wid,2015,30.845
slv,sex_m,geo_cov_nat,mts_details_wid,2016,34.106
slv,sex_m,geo_cov_nat,mts_details_wid,2017,31.677
slv,sex_m,geo_cov_nat,mts_details_wid,2018,33.393
slv,sex_m,geo_cov_nat,mts_details_wid,2019,34.515
slv,sex_m,geo_cov_nat,mts_details_wid,2020,39.911
slv,sex_m,geo_cov_nat,mts_details_wid,2021,37.025
slv,sex_m,geo_cov_rur,mts_aggregate_1,2010,83.405
slv,sex_m,geo_cov_rur,mts_aggregate_1,2011,80.123
slv,sex_m,geo_cov_rur,mts_aggregate_1,2012,81.01
slv,sex_m,geo_cov_rur,mts_aggregate_1,2013,91.758
slv,sex_m,geo_cov_rur,mts_aggregate_1,2014,97.555
slv,sex_m,geo_cov_rur,mts_aggregate_1,2015,98.304
slv,sex_m,geo_cov_rur,mts_aggregate_1,2016,102.849
slv,sex_m,geo_cov_rur,mts_aggregate_1,2017,101.907
slv,sex_m,geo_cov_rur,mts_aggregate_1,2018,105.127
slv,sex_m,geo_cov_rur,mts_aggregate_1,2019,103.588
slv,sex_m,geo_cov_rur,mts_aggregate_1,2020,101.27
slv,sex_m,geo_cov_rur,mts_aggregate_1,2021,103.203
slv,sex_m,geo_cov_rur,mts_aggregate_2,2010,43.71
slv,sex_m,geo_cov_rur,mts_aggregate_2,2011,41.319
slv,sex_m,geo_cov_rur,mts_aggregate_2,2012,40.169
slv,sex_m,geo_cov_rur,mts_aggregate_2,2013,41.048
slv,sex_m,geo_cov_rur,mts_aggregate_2,2014,48.94
slv,sex_m,geo_cov_rur,mts_aggregate_2,2015,52.369
slv,sex_m,geo_cov_rur,mts_aggregate_2,2016,52.681
slv,sex_m,geo_cov_rur,mts_aggregate_2,2017,54.641
slv,sex_m,geo_cov_rur,mts_aggregate_2,2018,56.787
slv,sex_m,geo_cov_rur,mts_aggregate_2,2019,60.988
slv,sex_m,geo_cov_rur,mts_aggregate_2,2020,55.232
slv,sex_m,geo_cov_rur,mts_aggregate_2,2021,61.143
slv,sex_m,geo_cov_rur,mts_aggregate_total,2010,127.115
slv,sex_m,geo_cov_rur,mts_aggregate_total,2011,121.442
slv,sex_m,geo_cov_rur,mts_aggregate_total,2012,121.179
slv,sex_m,geo_cov_rur,mts_aggregate_total,2013,132.806
slv,sex_m,geo_cov_rur,mts_aggregate_total,2014,146.495
slv,sex_m,geo_cov_rur,mts_aggregate_total,2015,150.673
slv,sex_m,geo_cov_rur,mts_aggregate_total,2016,155.53
slv,sex_m,geo_cov_rur,mts_aggregate_total,2017,156.548
slv,sex_m,geo_cov_rur,mts_aggregate_total,2018,161.914
slv,sex_m,geo_cov_rur,mts_aggregate_total,2019,164.576
slv,sex_m,geo_cov_rur,mts_aggregate_total,2020,156.502
slv,sex_m,geo_cov_rur,mts_aggregate_total,2021,164.346
slv,sex_m,geo_cov_rur,mts_details_mrd,2010,28
slv,sex_m,geo_cov_rur,mts_details_mrd,2011,25.987
slv,sex_m,geo_cov_rur,mts_details_mrd,2012,25.334
slv,sex_m,geo_cov_rur,mts_details_mrd,2013,25.408
slv,sex_m,geo_cov_rur,mts_details_mrd,2014,30.721
slv,sex_m,geo_cov_rur,mts_details_mrd,2015,33.038
slv,sex_m,geo_cov_rur,mts_details_mrd,2016,32.715
slv,sex_m,geo_cov_rur,mts_details_mrd,2017,34.891
slv,sex_m,geo_cov_rur,mts_details_mrd,2018,37.286
slv,sex_m,geo_cov_rur,mts_details_mrd,2019,40.452
slv,sex_m,geo_cov_rur,mts_details_mrd,2020,34.923
slv,sex_m,geo_cov_rur,mts_details_mrd,2021,39.461
slv,sex_m,geo_cov_rur,mts_details_sep,2010,8.009
slv,sex_m,geo_cov_rur,mts_details_sep,2011,8.551
slv,sex_m,geo_cov_rur,mts_details_sep,2012,7.829
slv,sex_m,geo_cov_rur,mts_details_sep,2013,8.608
slv,sex_m,geo_cov_rur,mts_details_sep,2014,8.73
slv,sex_m,geo_cov_rur,mts_details_sep,2015,10.458
slv,sex_m,geo_cov_rur,mts_details_sep,2016,8.085
slv,sex_m,geo_cov_rur,mts_details_sep,2017,10.607
slv,sex_m,geo_cov_rur,mts_details_sep,2018,10.243
slv,sex_m,geo_cov_rur,mts_details_sep,2019,11.552
slv,sex_m,geo_cov_rur,mts_details_sep,2020,17.091
slv,sex_m,geo_cov_rur,mts_details_sep,2021,13.849
slv,sex_m,geo_cov_rur,mts_details_sgle,2010,66.515
slv,sex_m,geo_cov_rur,mts_details_sgle,2011,63.291
slv,sex_m,geo_cov_rur,mts_details_sgle,2012,62.901
slv,sex_m,geo_cov_rur,mts_details_sgle,2013,72.026
slv,sex_m,geo_cov_rur,mts_details_sgle,2014,77.336
