ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
slv,sex_m,geo_cov_rur,mts_details_sgle,2015,76.079
slv,sex_m,geo_cov_rur,mts_details_sgle,2016,82.3
slv,sex_m,geo_cov_rur,mts_details_sgle,2017,80.277
slv,sex_m,geo_cov_rur,mts_details_sgle,2018,81.983
slv,sex_m,geo_cov_rur,mts_details_sgle,2019,78.838
slv,sex_m,geo_cov_rur,mts_details_sgle,2020,70.367
slv,sex_m,geo_cov_rur,mts_details_sgle,2021,75.898
slv,sex_m,geo_cov_rur,mts_details_total,2010,127.115
slv,sex_m,geo_cov_rur,mts_details_total,2011,121.442
slv,sex_m,geo_cov_rur,mts_details_total,2012,121.179
slv,sex_m,geo_cov_rur,mts_details_total,2013,132.806
slv,sex_m,geo_cov_rur,mts_details_total,2014,146.495
slv,sex_m,geo_cov_rur,mts_details_total,2015,150.673
slv,sex_m,geo_cov_rur,mts_details_total,2016,155.53
slv,sex_m,geo_cov_rur,mts_details_total,2017,156.548
slv,sex_m,geo_cov_rur,mts_details_total,2018,161.914
slv,sex_m,geo_cov_rur,mts_details_total,2019,164.576
slv,sex_m,geo_cov_rur,mts_details_total,2020,156.502
slv,sex_m,geo_cov_rur,mts_details_total,2021,164.346
slv,sex_m,geo_cov_rur,mts_details_union,2010,15.71
slv,sex_m,geo_cov_rur,mts_details_union,2011,15.332
slv,sex_m,geo_cov_rur,mts_details_union,2012,14.835
slv,sex_m,geo_cov_rur,mts_details_union,2013,15.64
slv,sex_m,geo_cov_rur,mts_details_union,2014,18.219
slv,sex_m,geo_cov_rur,mts_details_union,2015,19.331
slv,sex_m,geo_cov_rur,mts_details_union,2016,19.966
slv,sex_m,geo_cov_rur,mts_details_union,2017,19.75
slv,sex_m,geo_cov_rur,mts_details_union,2018,19.501
slv,sex_m,geo_cov_rur,mts_details_union,2019,20.535
slv,sex_m,geo_cov_rur,mts_details_union,2020,20.31
slv,sex_m,geo_cov_rur,mts_details_union,2021,21.682
slv,sex_m,geo_cov_rur,mts_details_wid,2010,8.881
slv,sex_m,geo_cov_rur,mts_details_wid,2011,8.281
slv,sex_m,geo_cov_rur,mts_details_wid,2012,10.28
slv,sex_m,geo_cov_rur,mts_details_wid,2013,11.124
slv,sex_m,geo_cov_rur,mts_details_wid,2014,11.489
slv,sex_m,geo_cov_rur,mts_details_wid,2015,11.767
slv,sex_m,geo_cov_rur,mts_details_wid,2016,12.464
slv,sex_m,geo_cov_rur,mts_details_wid,2017,11.023
slv,sex_m,geo_cov_rur,mts_details_wid,2018,12.901
slv,sex_m,geo_cov_rur,mts_details_wid,2019,13.198
slv,sex_m,geo_cov_rur,mts_details_wid,2020,13.812
slv,sex_m,geo_cov_rur,mts_details_wid,2021,13.457
slv,sex_m,geo_cov_urb,mts_aggregate_1,2010,204.367
slv,sex_m,geo_cov_urb,mts_aggregate_1,2011,219.009
slv,sex_m,geo_cov_urb,mts_aggregate_1,2012,220.142
slv,sex_m,geo_cov_urb,mts_aggregate_1,2013,222.71
slv,sex_m,geo_cov_urb,mts_aggregate_1,2014,231.109
slv,sex_m,geo_cov_urb,mts_aggregate_1,2015,248.58
slv,sex_m,geo_cov_urb,mts_aggregate_1,2016,239.954
slv,sex_m,geo_cov_urb,mts_aggregate_1,2017,233.273
slv,sex_m,geo_cov_urb,mts_aggregate_1,2018,255.477
slv,sex_m,geo_cov_urb,mts_aggregate_1,2019,232.925
slv,sex_m,geo_cov_urb,mts_aggregate_1,2020,238.625
slv,sex_m,geo_cov_urb,mts_aggregate_1,2021,208.687
slv,sex_m,geo_cov_urb,mts_aggregate_2,2010,74.144
slv,sex_m,geo_cov_urb,mts_aggregate_2,2011,76.359
slv,sex_m,geo_cov_urb,mts_aggregate_2,2012,78.382
slv,sex_m,geo_cov_urb,mts_aggregate_2,2013,82.403
slv,sex_m,geo_cov_urb,mts_aggregate_2,2014,85.725
slv,sex_m,geo_cov_urb,mts_aggregate_2,2015,92.358
slv,sex_m,geo_cov_urb,mts_aggregate_2,2016,90.411
slv,sex_m,geo_cov_urb,mts_aggregate_2,2017,101.341
slv,sex_m,geo_cov_urb,mts_aggregate_2,2018,101.36
slv,sex_m,geo_cov_urb,mts_aggregate_2,2019,102.466
slv,sex_m,geo_cov_urb,mts_aggregate_2,2020,103.737
slv,sex_m,geo_cov_urb,mts_aggregate_2,2021,104.128
slv,sex_m,geo_cov_urb,mts_aggregate_total,2010,278.511
slv,sex_m,geo_cov_urb,mts_aggregate_total,2011,295.368
slv,sex_m,geo_cov_urb,mts_aggregate_total,2012,298.524
slv,sex_m,geo_cov_urb,mts_aggregate_total,2013,305.113
slv,sex_m,geo_cov_urb,mts_aggregate_total,2014,316.834
slv,sex_m,geo_cov_urb,mts_aggregate_total,2015,340.938
slv,sex_m,geo_cov_urb,mts_aggregate_total,2016,330.365
slv,sex_m,geo_cov_urb,mts_aggregate_total,2017,334.614
slv,sex_m,geo_cov_urb,mts_aggregate_total,2018,356.837
slv,sex_m,geo_cov_urb,mts_aggregate_total,2019,335.391
slv,sex_m,geo_cov_urb,mts_aggregate_total,2020,342.361
slv,sex_m,geo_cov_urb,mts_aggregate_total,2021,312.815
slv,sex_m,geo_cov_urb,mts_details_mrd,2010,57.104
slv,sex_m,geo_cov_urb,mts_details_mrd,2011,53.56
slv,sex_m,geo_cov_urb,mts_details_mrd,2012,55.5
slv,sex_m,geo_cov_urb,mts_details_mrd,2013,60.252
slv,sex_m,geo_cov_urb,mts_details_mrd,2014,62.625
slv,sex_m,geo_cov_urb,mts_details_mrd,2015,64.634
slv,sex_m,geo_cov_urb,mts_details_mrd,2016,67.588
slv,sex_m,geo_cov_urb,mts_details_mrd,2017,76.218
slv,sex_m,geo_cov_urb,mts_details_mrd,2018,76.75
slv,sex_m,geo_cov_urb,mts_details_mrd,2019,75.535
slv,sex_m,geo_cov_urb,mts_details_mrd,2020,79.904
slv,sex_m,geo_cov_urb,mts_details_mrd,2021,77.195
slv,sex_m,geo_cov_urb,mts_details_sep,2010,18.773
slv,sex_m,geo_cov_urb,mts_details_sep,2011,20.97
slv,sex_m,geo_cov_urb,mts_details_sep,2012,17.662
slv,sex_m,geo_cov_urb,mts_details_sep,2013,18.633
slv,sex_m,geo_cov_urb,mts_details_sep,2014,19.227
slv,sex_m,geo_cov_urb,mts_details_sep,2015,27.898
slv,sex_m,geo_cov_urb,mts_details_sep,2016,20.017
slv,sex_m,geo_cov_urb,mts_details_sep,2017,20.372
slv,sex_m,geo_cov_urb,mts_details_sep,2018,26.585
slv,sex_m,geo_cov_urb,mts_details_sep,2019,22.358
slv,sex_m,geo_cov_urb,mts_details_sep,2020,25.831
slv,sex_m,geo_cov_urb,mts_details_sep,2021,24.229
slv,sex_m,geo_cov_urb,mts_details_sgle,2010,169.35
slv,sex_m,geo_cov_urb,mts_details_sgle,2011,182.138
slv,sex_m,geo_cov_urb,mts_details_sgle,2012,186.461
slv,sex_m,geo_cov_urb,mts_details_sgle,2013,189.296
slv,sex_m,geo_cov_urb,mts_details_sgle,2014,193.11
slv,sex_m,geo_cov_urb,mts_details_sgle,2015,201.604
slv,sex_m,geo_cov_urb,mts_details_sgle,2016,198.295
slv,sex_m,geo_cov_urb,mts_details_sgle,2017,192.247
slv,sex_m,geo_cov_urb,mts_details_sgle,2018,208.4
slv,sex_m,geo_cov_urb,mts_details_sgle,2019,189.249
slv,sex_m,geo_cov_urb,mts_details_sgle,2020,186.695
slv,sex_m,geo_cov_urb,mts_details_sgle,2021,160.89
slv,sex_m,geo_cov_urb,mts_details_total,2010,278.511
slv,sex_m,geo_cov_urb,mts_details_total,2011,295.368
slv,sex_m,geo_cov_urb,mts_details_total,2012,298.524
slv,sex_m,geo_cov_urb,mts_details_total,2013,305.113
slv,sex_m,geo_cov_urb,mts_details_total,2014,316.834
slv,sex_m,geo_cov_urb,mts_details_total,2015,340.938
slv,sex_m,geo_cov_urb,mts_details_total,2016,330.365
slv,sex_m,geo_cov_urb,mts_details_total,2017,334.614
slv,sex_m,geo_cov_urb,mts_details_total,2018,356.837
slv,sex_m,geo_cov_urb,mts_details_total,2019,335.391
slv,sex_m,geo_cov_urb,mts_details_total,2020,342.361
slv,sex_m,geo_cov_urb,mts_details_total,2021,312.815
slv,sex_m,geo_cov_urb,mts_details_union,2010,17.04
slv,sex_m,geo_cov_urb,mts_details_union,2011,22.799
slv,sex_m,geo_cov_urb,mts_details_union,2012,22.882
slv,sex_m,geo_cov_urb,mts_details_union,2013,22.151
slv,sex_m,geo_cov_urb,mts_details_union,2014,23.1
slv,sex_m,geo_cov_urb,mts_details_union,2015,27.724
slv,sex_m,geo_cov_urb,mts_details_union,2016,22.823
slv,sex_m,geo_cov_urb,mts_details_union,2017,25.123
slv,sex_m,geo_cov_urb,mts_details_union,2018,24.61
slv,sex_m,geo_cov_urb,mts_details_union,2019,26.931
slv,sex_m,geo_cov_urb,mts_details_union,2020,23.833
slv,sex_m,geo_cov_urb,mts_details_union,2021,26.932
slv,sex_m,geo_cov_urb,mts_details_wid,2010,16.244
slv,sex_m,geo_cov_urb,mts_details_wid,2011,15.901
slv,sex_m,geo_cov_urb,mts_details_wid,2012,16.019
slv,sex_m,geo_cov_urb,mts_details_wid,2013,14.781
slv,sex_m,geo_cov_urb,mts_details_wid,2014,18.772
slv,sex_m,geo_cov_urb,mts_details_wid,2015,19.078
slv,sex_m,geo_cov_urb,mts_details_wid,2016,21.642
slv,sex_m,geo_cov_urb,mts_details_wid,2017,20.654
slv,sex_m,geo_cov_urb,mts_details_wid,2018,20.492
slv,sex_m,geo_cov_urb,mts_details_wid,2019,21.317
slv,sex_m,geo_cov_urb,mts_details_wid,2020,26.099
slv,sex_m,geo_cov_urb,mts_details_wid,2021,23.568
slv,sex_t,geo_cov_nat,mts_aggregate_1,2010,915.739
slv,sex_t,geo_cov_nat,mts_aggregate_1,2011,932.86
slv,sex_t,geo_cov_nat,mts_aggregate_1,2012,941.231
slv,sex_t,geo_cov_nat,mts_aggregate_1,2013,947.946
slv,sex_t,geo_cov_nat,mts_aggregate_1,2014,1005.167
slv,sex_t,geo_cov_nat,mts_aggregate_1,2015,1038.783
slv,sex_t,geo_cov_nat,mts_aggregate_1,2016,1062.762
slv,sex_t,geo_cov_nat,mts_aggregate_1,2017,1076.029
slv,sex_t,geo_cov_nat,mts_aggregate_1,2018,1119.34
slv,sex_t,geo_cov_nat,mts_aggregate_1,2019,1095.51
slv,sex_t,geo_cov_nat,mts_aggregate_1,2020,1067.013
slv,sex_t,geo_cov_nat,mts_aggregate_1,2021,1041.633
slv,sex_t,geo_cov_nat,mts_aggregate_2,2010,690.193
slv,sex_t,geo_cov_nat,mts_aggregate_2,2011,702.34
slv,sex_t,geo_cov_nat,mts_aggregate_2,2012,705.804
slv,sex_t,geo_cov_nat,mts_aggregate_2,2013,713.181
slv,sex_t,geo_cov_nat,mts_aggregate_2,2014,763.891
slv,sex_t,geo_cov_nat,mts_aggregate_2,2015,799.762
slv,sex_t,geo_cov_nat,mts_aggregate_2,2016,794.714
slv,sex_t,geo_cov_nat,mts_aggregate_2,2017,826.193
slv,sex_t,geo_cov_nat,mts_aggregate_2,2018,849.501
slv,sex_t,geo_cov_nat,mts_aggregate_2,2019,865.572
slv,sex_t,geo_cov_nat,mts_aggregate_2,2020,825.278
slv,sex_t,geo_cov_nat,mts_aggregate_2,2021,843.823
slv,sex_t,geo_cov_nat,mts_aggregate_total,2010,1605.932
slv,sex_t,geo_cov_nat,mts_aggregate_total,2011,1635.2
slv,sex_t,geo_cov_nat,mts_aggregate_total,2012,1647.035
slv,sex_t,geo_cov_nat,mts_aggregate_total,2013,1661.127
slv,sex_t,geo_cov_nat,mts_aggregate_total,2014,1769.058
slv,sex_t,geo_cov_nat,mts_aggregate_total,2015,1838.545
slv,sex_t,geo_cov_nat,mts_aggregate_total,2016,1857.476
slv,sex_t,geo_cov_nat,mts_aggregate_total,2017,1902.222
slv,sex_t,geo_cov_nat,mts_aggregate_total,2018,1968.841
slv,sex_t,geo_cov_nat,mts_aggregate_total,2019,1961.082
slv,sex_t,geo_cov_nat,mts_aggregate_total,2020,1892.292
slv,sex_t,geo_cov_nat,mts_aggregate_total,2021,1885.455
slv,sex_t,geo_cov_nat,mts_details_mrd,2010,393.297
slv,sex_t,geo_cov_nat,mts_details_mrd,2011,401.137
slv,sex_t,geo_cov_nat,mts_details_mrd,2012,406.86
slv,sex_t,geo_cov_nat,mts_details_mrd,2013,406.968
slv,sex_t,geo_cov_nat,mts_details_mrd,2014,431.41
slv,sex_t,geo_cov_nat,mts_details_mrd,2015,461.095
slv,sex_t,geo_cov_nat,mts_details_mrd,2016,465.986
slv,sex_t,geo_cov_nat,mts_details_mrd,2017,484.234
slv,sex_t,geo_cov_nat,mts_details_mrd,2018,502.198
slv,sex_t,geo_cov_nat,mts_details_mrd,2019,515.031
slv,sex_t,geo_cov_nat,mts_details_mrd,2020,484.014
slv,sex_t,geo_cov_nat,mts_details_mrd,2021,482.617
slv,sex_t,geo_cov_nat,mts_details_sep,2010,179.671
slv,sex_t,geo_cov_nat,mts_details_sep,2011,188.45
slv,sex_t,geo_cov_nat,mts_details_sep,2012,180.153
slv,sex_t,geo_cov_nat,mts_details_sep,2013,179.338
slv,sex_t,geo_cov_nat,mts_details_sep,2014,191.725
slv,sex_t,geo_cov_nat,mts_details_sep,2015,204.898
slv,sex_t,geo_cov_nat,mts_details_sep,2016,212.869
slv,sex_t,geo_cov_nat,mts_details_sep,2017,228.466
slv,sex_t,geo_cov_nat,mts_details_sep,2018,234.395
slv,sex_t,geo_cov_nat,mts_details_sep,2019,231.745
slv,sex_t,geo_cov_nat,mts_details_sep,2020,230.838
slv,sex_t,geo_cov_nat,mts_details_sep,2021,218.286
slv,sex_t,geo_cov_nat,mts_details_sgle,2010,570.562
slv,sex_t,geo_cov_nat,mts_details_sgle,2011,575.964
slv,sex_t,geo_cov_nat,mts_details_sgle,2012,583.552
slv,sex_t,geo_cov_nat,mts_details_sgle,2013,592.997
slv,sex_t,geo_cov_nat,mts_details_sgle,2014,633.306
slv,sex_t,geo_cov_nat,mts_details_sgle,2015,645.382
slv,sex_t,geo_cov_nat,mts_details_sgle,2016,643.689
slv,sex_t,geo_cov_nat,mts_details_sgle,2017,642.005
slv,sex_t,geo_cov_nat,mts_details_sgle,2018,668.318
slv,sex_t,geo_cov_nat,mts_details_sgle,2019,644.583
slv,sex_t,geo_cov_nat,mts_details_sgle,2020,612.62
slv,sex_t,geo_cov_nat,mts_details_sgle,2021,596.419
slv,sex_t,geo_cov_nat,mts_details_total,2010,1605.932
slv,sex_t,geo_cov_nat,mts_details_total,2011,1635.2
slv,sex_t,geo_cov_nat,mts_details_total,2012,1647.035
slv,sex_t,geo_cov_nat,mts_details_total,2013,1661.127
slv,sex_t,geo_cov_nat,mts_details_total,2014,1769.058
slv,sex_t,geo_cov_nat,mts_details_total,2015,1838.545
slv,sex_t,geo_cov_nat,mts_details_total,2016,1857.476
slv,sex_t,geo_cov_nat,mts_details_total,2017,1902.222
slv,sex_t,geo_cov_nat,mts_details_total,2018,1968.841
slv,sex_t,geo_cov_nat,mts_details_total,2019,1961.082
slv,sex_t,geo_cov_nat,mts_details_total,2020,1892.292
slv,sex_t,geo_cov_nat,mts_details_total,2021,1885.455
slv,sex_t,geo_cov_nat,mts_details_union,2010,296.896
slv,sex_t,geo_cov_nat,mts_details_union,2011,301.203
slv,sex_t,geo_cov_nat,mts_details_union,2012,298.944
slv,sex_t,geo_cov_nat,mts_details_union,2013,306.213
slv,sex_t,geo_cov_nat,mts_details_union,2014,332.481
slv,sex_t,geo_cov_nat,mts_details_union,2015,338.667
slv,sex_t,geo_cov_nat,mts_details_union,2016,328.728
slv,sex_t,geo_cov_nat,mts_details_union,2017,341.959
slv,sex_t,geo_cov_nat,mts_details_union,2018,347.303
slv,sex_t,geo_cov_nat,mts_details_union,2019,350.542
slv,sex_t,geo_cov_nat,mts_details_union,2020,341.264
slv,sex_t,geo_cov_nat,mts_details_union,2021,361.206
slv,sex_t,geo_cov_nat,mts_details_wid,2010,165.506
slv,sex_t,geo_cov_nat,mts_details_wid,2011,168.446
slv,sex_t,geo_cov_nat,mts_details_wid,2012,177.526
slv,sex_t,geo_cov_nat,mts_details_wid,2013,175.611
slv,sex_t,geo_cov_nat,mts_details_wid,2014,180.136
slv,sex_t,geo_cov_nat,mts_details_wid,2015,188.503
slv,sex_t,geo_cov_nat,mts_details_wid,2016,206.204
slv,sex_t,geo_cov_nat,mts_details_wid,2017,205.558
slv,sex_t,geo_cov_nat,mts_details_wid,2018,216.627
slv,sex_t,geo_cov_nat,mts_details_wid,2019,219.182
slv,sex_t,geo_cov_nat,mts_details_wid,2020,223.555
slv,sex_t,geo_cov_nat,mts_details_wid,2021,226.927
slv,sex_t,geo_cov_rur,mts_aggregate_1,2010,314.808
slv,sex_t,geo_cov_rur,mts_aggregate_1,2011,309.208
slv,sex_t,geo_cov_rur,mts_aggregate_1,2012,313.123
slv,sex_t,geo_cov_rur,mts_aggregate_1,2013,326.909
slv,sex_t,geo_cov_rur,mts_aggregate_1,2014,347.552
slv,sex_t,geo_cov_rur,mts_aggregate_1,2015,356.053
slv,sex_t,geo_cov_rur,mts_aggregate_1,2016,376.838
slv,sex_t,geo_cov_rur,mts_aggregate_1,2017,389.908
slv,sex_t,geo_cov_rur,mts_aggregate_1,2018,388.006
slv,sex_t,geo_cov_rur,mts_aggregate_1,2019,393.919
slv,sex_t,geo_cov_rur,mts_aggregate_1,2020,377.619
slv,sex_t,geo_cov_rur,mts_aggregate_1,2021,375.29
slv,sex_t,geo_cov_rur,mts_aggregate_2,2010,310.865
slv,sex_t,geo_cov_rur,mts_aggregate_2,2011,305.249
slv,sex_t,geo_cov_rur,mts_aggregate_2,2012,312.859
slv,sex_t,geo_cov_rur,mts_aggregate_2,2013,319.222
slv,sex_t,geo_cov_rur,mts_aggregate_2,2014,350.143
slv,sex_t,geo_cov_rur,mts_aggregate_2,2015,356.384
slv,sex_t,geo_cov_rur,mts_aggregate_2,2016,356.591
slv,sex_t,geo_cov_rur,mts_aggregate_2,2017,385.719
slv,sex_t,geo_cov_rur,mts_aggregate_2,2018,393.923
slv,sex_t,geo_cov_rur,mts_aggregate_2,2019,391.388
slv,sex_t,geo_cov_rur,mts_aggregate_2,2020,369.562
slv,sex_t,geo_cov_rur,mts_aggregate_2,2021,385.984
slv,sex_t,geo_cov_rur,mts_aggregate_total,2010,625.673
slv,sex_t,geo_cov_rur,mts_aggregate_total,2011,614.457
slv,sex_t,geo_cov_rur,mts_aggregate_total,2012,625.982
slv,sex_t,geo_cov_rur,mts_aggregate_total,2013,646.131
slv,sex_t,geo_cov_rur,mts_aggregate_total,2014,697.695
slv,sex_t,geo_cov_rur,mts_aggregate_total,2015,712.437
slv,sex_t,geo_cov_rur,mts_aggregate_total,2016,733.429
slv,sex_t,geo_cov_rur,mts_aggregate_total,2017,775.627
slv,sex_t,geo_cov_rur,mts_aggregate_total,2018,781.929
slv,sex_t,geo_cov_rur,mts_aggregate_total,2019,785.308
slv,sex_t,geo_cov_rur,mts_aggregate_total,2020,747.181
slv,sex_t,geo_cov_rur,mts_aggregate_total,2021,761.274
slv,sex_t,geo_cov_rur,mts_details_mrd,2010,156.496
slv,sex_t,geo_cov_rur,mts_details_mrd,2011,157.185
slv,sex_t,geo_cov_rur,mts_details_mrd,2012,161.208
slv,sex_t,geo_cov_rur,mts_details_mrd,2013,166.145
slv,sex_t,geo_cov_rur,mts_details_mrd,2014,177.449
slv,sex_t,geo_cov_rur,mts_details_mrd,2015,186.603
slv,sex_t,geo_cov_rur,mts_details_mrd,2016,186.145
slv,sex_t,geo_cov_rur,mts_details_mrd,2017,202.178
slv,sex_t,geo_cov_rur,mts_details_mrd,2018,208.329
slv,sex_t,geo_cov_rur,mts_details_mrd,2019,213.017
slv,sex_t,geo_cov_rur,mts_details_mrd,2020,190.036
slv,sex_t,geo_cov_rur,mts_details_mrd,2021,198.412
slv,sex_t,geo_cov_rur,mts_details_sep,2010,67.348
slv,sex_t,geo_cov_rur,mts_details_sep,2011,67.464
slv,sex_t,geo_cov_rur,mts_details_sep,2012,66.696
slv,sex_t,geo_cov_rur,mts_details_sep,2013,72.59
slv,sex_t,geo_cov_rur,mts_details_sep,2014,74.785
slv,sex_t,geo_cov_rur,mts_details_sep,2015,75.589
slv,sex_t,geo_cov_rur,mts_details_sep,2016,82.749
slv,sex_t,geo_cov_rur,mts_details_sep,2017,94.346
slv,sex_t,geo_cov_rur,mts_details_sep,2018,89.585
slv,sex_t,geo_cov_rur,mts_details_sep,2019,97.042
slv,sex_t,geo_cov_rur,mts_details_sep,2020,93.079
slv,sex_t,geo_cov_rur,mts_details_sep,2021,84.984
slv,sex_t,geo_cov_rur,mts_details_sgle,2010,189.1
slv,sex_t,geo_cov_rur,mts_details_sgle,2011,184.772
slv,sex_t,geo_cov_rur,mts_details_sgle,2012,182.321
slv,sex_t,geo_cov_rur,mts_details_sgle,2013,188.525
slv,sex_t,geo_cov_rur,mts_details_sgle,2014,206.955
slv,sex_t,geo_cov_rur,mts_details_sgle,2015,211.732
slv,sex_t,geo_cov_rur,mts_details_sgle,2016,214.244
slv,sex_t,geo_cov_rur,mts_details_sgle,2017,218.116
slv,sex_t,geo_cov_rur,mts_details_sgle,2018,220.695
slv,sex_t,geo_cov_rur,mts_details_sgle,2019,216.076
slv,sex_t,geo_cov_rur,mts_details_sgle,2020,199.599
slv,sex_t,geo_cov_rur,mts_details_sgle,2021,203.689
slv,sex_t,geo_cov_rur,mts_details_total,2010,625.673
slv,sex_t,geo_cov_rur,mts_details_total,2011,614.457
slv,sex_t,geo_cov_rur,mts_details_total,2012,625.982
slv,sex_t,geo_cov_rur,mts_details_total,2013,646.131
slv,sex_t,geo_cov_rur,mts_details_total,2014,697.695
slv,sex_t,geo_cov_rur,mts_details_total,2015,712.437
slv,sex_t,geo_cov_rur,mts_details_total,2016,733.429
slv,sex_t,geo_cov_rur,mts_details_total,2017,775.627
slv,sex_t,geo_cov_rur,mts_details_total,2018,781.929
slv,sex_t,geo_cov_rur,mts_details_total,2019,785.308
slv,sex_t,geo_cov_rur,mts_details_total,2020,747.181
slv,sex_t,geo_cov_rur,mts_details_total,2021,761.274
slv,sex_t,geo_cov_rur,mts_details_union,2010,154.369
slv,sex_t,geo_cov_rur,mts_details_union,2011,148.064
slv,sex_t,geo_cov_rur,mts_details_union,2012,151.651
slv,sex_t,geo_cov_rur,mts_details_union,2013,153.077
slv,sex_t,geo_cov_rur,mts_details_union,2014,172.694
slv,sex_t,geo_cov_rur,mts_details_union,2015,169.781
slv,sex_t,geo_cov_rur,mts_details_union,2016,170.446
slv,sex_t,geo_cov_rur,mts_details_union,2017,183.541
slv,sex_t,geo_cov_rur,mts_details_union,2018,185.594
slv,sex_t,geo_cov_rur,mts_details_union,2019,178.371
slv,sex_t,geo_cov_rur,mts_details_union,2020,179.526
slv,sex_t,geo_cov_rur,mts_details_union,2021,187.572
slv,sex_t,geo_cov_rur,mts_details_wid,2010,58.36
slv,sex_t,geo_cov_rur,mts_details_wid,2011,56.972
slv,sex_t,geo_cov_rur,mts_details_wid,2012,64.106
slv,sex_t,geo_cov_rur,mts_details_wid,2013,65.794
slv,sex_t,geo_cov_rur,mts_details_wid,2014,65.812
slv,sex_t,geo_cov_rur,mts_details_wid,2015,68.732
slv,sex_t,geo_cov_rur,mts_details_wid,2016,79.845
slv,sex_t,geo_cov_rur,mts_details_wid,2017,77.446
slv,sex_t,geo_cov_rur,mts_details_wid,2018,77.726
slv,sex_t,geo_cov_rur,mts_details_wid,2019,80.802
slv,sex_t,geo_cov_rur,mts_details_wid,2020,84.941
slv,sex_t,geo_cov_rur,mts_details_wid,2021,86.617
slv,sex_t,geo_cov_urb,mts_aggregate_1,2010,600.931
slv,sex_t,geo_cov_urb,mts_aggregate_1,2011,623.652
slv,sex_t,geo_cov_urb,mts_aggregate_1,2012,628.108
slv,sex_t,geo_cov_urb,mts_aggregate_1,2013,621.037
slv,sex_t,geo_cov_urb,mts_aggregate_1,2014,657.615
slv,sex_t,geo_cov_urb,mts_aggregate_1,2015,682.73
slv,sex_t,geo_cov_urb,mts_aggregate_1,2016,685.924
slv,sex_t,geo_cov_urb,mts_aggregate_1,2017,686.121
slv,sex_t,geo_cov_urb,mts_aggregate_1,2018,731.334
slv,sex_t,geo_cov_urb,mts_aggregate_1,2019,701.59
slv,sex_t,geo_cov_urb,mts_aggregate_1,2020,689.394
slv,sex_t,geo_cov_urb,mts_aggregate_1,2021,666.343
slv,sex_t,geo_cov_urb,mts_aggregate_2,2010,379.328
slv,sex_t,geo_cov_urb,mts_aggregate_2,2011,397.091
slv,sex_t,geo_cov_urb,mts_aggregate_2,2012,392.945
slv,sex_t,geo_cov_urb,mts_aggregate_2,2013,393.959
slv,sex_t,geo_cov_urb,mts_aggregate_2,2014,413.748
slv,sex_t,geo_cov_urb,mts_aggregate_2,2015,443.378
slv,sex_t,geo_cov_urb,mts_aggregate_2,2016,438.123
slv,sex_t,geo_cov_urb,mts_aggregate_2,2017,440.474
slv,sex_t,geo_cov_urb,mts_aggregate_2,2018,455.578
slv,sex_t,geo_cov_urb,mts_aggregate_2,2019,474.184
slv,sex_t,geo_cov_urb,mts_aggregate_2,2020,455.717
slv,sex_t,geo_cov_urb,mts_aggregate_2,2021,457.838
slv,sex_t,geo_cov_urb,mts_aggregate_total,2010,980.259
slv,sex_t,geo_cov_urb,mts_aggregate_total,2011,1020.743
slv,sex_t,geo_cov_urb,mts_aggregate_total,2012,1021.053
slv,sex_t,geo_cov_urb,mts_aggregate_total,2013,1014.996
slv,sex_t,geo_cov_urb,mts_aggregate_total,2014,1071.363
slv,sex_t,geo_cov_urb,mts_aggregate_total,2015,1126.108
