ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
slv,sex_t,geo_cov_urb,mts_aggregate_total,2016,1124.047
slv,sex_t,geo_cov_urb,mts_aggregate_total,2017,1126.595
slv,sex_t,geo_cov_urb,mts_aggregate_total,2018,1186.912
slv,sex_t,geo_cov_urb,mts_aggregate_total,2019,1175.775
slv,sex_t,geo_cov_urb,mts_aggregate_total,2020,1145.111
slv,sex_t,geo_cov_urb,mts_aggregate_total,2021,1124.181
slv,sex_t,geo_cov_urb,mts_details_mrd,2010,236.801
slv,sex_t,geo_cov_urb,mts_details_mrd,2011,243.952
slv,sex_t,geo_cov_urb,mts_details_mrd,2012,245.652
slv,sex_t,geo_cov_urb,mts_details_mrd,2013,240.823
slv,sex_t,geo_cov_urb,mts_details_mrd,2014,253.961
slv,sex_t,geo_cov_urb,mts_details_mrd,2015,274.492
slv,sex_t,geo_cov_urb,mts_details_mrd,2016,279.841
slv,sex_t,geo_cov_urb,mts_details_mrd,2017,282.056
slv,sex_t,geo_cov_urb,mts_details_mrd,2018,293.869
slv,sex_t,geo_cov_urb,mts_details_mrd,2019,302.014
slv,sex_t,geo_cov_urb,mts_details_mrd,2020,293.979
slv,sex_t,geo_cov_urb,mts_details_mrd,2021,284.205
slv,sex_t,geo_cov_urb,mts_details_sep,2010,112.323
slv,sex_t,geo_cov_urb,mts_details_sep,2011,120.986
slv,sex_t,geo_cov_urb,mts_details_sep,2012,113.457
slv,sex_t,geo_cov_urb,mts_details_sep,2013,106.748
slv,sex_t,geo_cov_urb,mts_details_sep,2014,116.94
slv,sex_t,geo_cov_urb,mts_details_sep,2015,129.309
slv,sex_t,geo_cov_urb,mts_details_sep,2016,130.12
slv,sex_t,geo_cov_urb,mts_details_sep,2017,134.12
slv,sex_t,geo_cov_urb,mts_details_sep,2018,144.81
slv,sex_t,geo_cov_urb,mts_details_sep,2019,134.702
slv,sex_t,geo_cov_urb,mts_details_sep,2020,137.759
slv,sex_t,geo_cov_urb,mts_details_sep,2021,133.302
slv,sex_t,geo_cov_urb,mts_details_sgle,2010,381.462
slv,sex_t,geo_cov_urb,mts_details_sgle,2011,391.192
slv,sex_t,geo_cov_urb,mts_details_sgle,2012,401.231
slv,sex_t,geo_cov_urb,mts_details_sgle,2013,404.472
slv,sex_t,geo_cov_urb,mts_details_sgle,2014,426.351
slv,sex_t,geo_cov_urb,mts_details_sgle,2015,433.65
slv,sex_t,geo_cov_urb,mts_details_sgle,2016,429.445
slv,sex_t,geo_cov_urb,mts_details_sgle,2017,423.889
slv,sex_t,geo_cov_urb,mts_details_sgle,2018,447.623
slv,sex_t,geo_cov_urb,mts_details_sgle,2019,428.507
slv,sex_t,geo_cov_urb,mts_details_sgle,2020,413.021
slv,sex_t,geo_cov_urb,mts_details_sgle,2021,392.731
slv,sex_t,geo_cov_urb,mts_details_total,2010,980.259
slv,sex_t,geo_cov_urb,mts_details_total,2011,1020.743
slv,sex_t,geo_cov_urb,mts_details_total,2012,1021.053
slv,sex_t,geo_cov_urb,mts_details_total,2013,1014.996
slv,sex_t,geo_cov_urb,mts_details_total,2014,1071.363
slv,sex_t,geo_cov_urb,mts_details_total,2015,1126.108
slv,sex_t,geo_cov_urb,mts_details_total,2016,1124.047
slv,sex_t,geo_cov_urb,mts_details_total,2017,1126.595
slv,sex_t,geo_cov_urb,mts_details_total,2018,1186.912
slv,sex_t,geo_cov_urb,mts_details_total,2019,1175.775
slv,sex_t,geo_cov_urb,mts_details_total,2020,1145.111
slv,sex_t,geo_cov_urb,mts_details_total,2021,1124.181
slv,sex_t,geo_cov_urb,mts_details_union,2010,142.527
slv,sex_t,geo_cov_urb,mts_details_union,2011,153.139
slv,sex_t,geo_cov_urb,mts_details_union,2012,147.293
slv,sex_t,geo_cov_urb,mts_details_union,2013,153.136
slv,sex_t,geo_cov_urb,mts_details_union,2014,159.787
slv,sex_t,geo_cov_urb,mts_details_union,2015,168.886
slv,sex_t,geo_cov_urb,mts_details_union,2016,158.282
slv,sex_t,geo_cov_urb,mts_details_union,2017,158.418
slv,sex_t,geo_cov_urb,mts_details_union,2018,161.709
slv,sex_t,geo_cov_urb,mts_details_union,2019,172.17
slv,sex_t,geo_cov_urb,mts_details_union,2020,161.738
slv,sex_t,geo_cov_urb,mts_details_union,2021,173.634
slv,sex_t,geo_cov_urb,mts_details_wid,2010,107.146
slv,sex_t,geo_cov_urb,mts_details_wid,2011,111.474
slv,sex_t,geo_cov_urb,mts_details_wid,2012,113.42
slv,sex_t,geo_cov_urb,mts_details_wid,2013,109.817
slv,sex_t,geo_cov_urb,mts_details_wid,2014,114.324
slv,sex_t,geo_cov_urb,mts_details_wid,2015,119.771
slv,sex_t,geo_cov_urb,mts_details_wid,2016,126.359
slv,sex_t,geo_cov_urb,mts_details_wid,2017,128.112
slv,sex_t,geo_cov_urb,mts_details_wid,2018,138.901
slv,sex_t,geo_cov_urb,mts_details_wid,2019,138.381
slv,sex_t,geo_cov_urb,mts_details_wid,2020,138.615
slv,sex_t,geo_cov_urb,mts_details_wid,2021,140.31
som,sex_f,geo_cov_nat,mts_aggregate_1,2019,703.821
som,sex_f,geo_cov_nat,mts_aggregate_2,2019,848.817
som,sex_f,geo_cov_nat,mts_aggregate_total,2019,1552.638
som,sex_f,geo_cov_nat,mts_details_mrd,2019,848.817
som,sex_f,geo_cov_nat,mts_details_sep,2019,57.287
som,sex_f,geo_cov_nat,mts_details_sgle,2019,555.884
som,sex_f,geo_cov_nat,mts_details_total,2019,1552.638
som,sex_f,geo_cov_nat,mts_details_wid,2019,90.651
som,sex_f,geo_cov_rur,mts_aggregate_1,2019,81.933
som,sex_f,geo_cov_rur,mts_aggregate_2,2019,135.654
som,sex_f,geo_cov_rur,mts_aggregate_total,2019,217.587
som,sex_f,geo_cov_rur,mts_details_mrd,2019,135.654
som,sex_f,geo_cov_rur,mts_details_sep,2019,8.251
som,sex_f,geo_cov_rur,mts_details_sgle,2019,57.056
som,sex_f,geo_cov_rur,mts_details_total,2019,217.587
som,sex_f,geo_cov_rur,mts_details_wid,2019,16.627
som,sex_f,geo_cov_urb,mts_aggregate_1,2019,621.888
som,sex_f,geo_cov_urb,mts_aggregate_2,2019,713.162
som,sex_f,geo_cov_urb,mts_aggregate_total,2019,1335.051
som,sex_f,geo_cov_urb,mts_details_mrd,2019,713.162
som,sex_f,geo_cov_urb,mts_details_sep,2019,49.036
som,sex_f,geo_cov_urb,mts_details_sgle,2019,498.828
som,sex_f,geo_cov_urb,mts_details_total,2019,1335.051
som,sex_f,geo_cov_urb,mts_details_wid,2019,74.024
som,sex_m,geo_cov_nat,mts_aggregate_1,2019,618.779
som,sex_m,geo_cov_nat,mts_aggregate_2,2019,303.291
som,sex_m,geo_cov_nat,mts_aggregate_total,2019,922.07
som,sex_m,geo_cov_nat,mts_details_mrd,2019,303.291
som,sex_m,geo_cov_nat,mts_details_sep,2019,6.247
som,sex_m,geo_cov_nat,mts_details_sgle,2019,596.781
som,sex_m,geo_cov_nat,mts_details_total,2019,922.07
som,sex_m,geo_cov_nat,mts_details_wid,2019,15.751
som,sex_m,geo_cov_rur,mts_aggregate_1,2019,69.333
som,sex_m,geo_cov_rur,mts_aggregate_2,2019,50.365
som,sex_m,geo_cov_rur,mts_aggregate_total,2019,119.698
som,sex_m,geo_cov_rur,mts_details_mrd,2019,50.365
som,sex_m,geo_cov_rur,mts_details_sep,2019,1.525
som,sex_m,geo_cov_rur,mts_details_sgle,2019,66.401
som,sex_m,geo_cov_rur,mts_details_total,2019,119.698
som,sex_m,geo_cov_rur,mts_details_wid,2019,1.407
som,sex_m,geo_cov_urb,mts_aggregate_1,2019,549.446
som,sex_m,geo_cov_urb,mts_aggregate_2,2019,252.926
som,sex_m,geo_cov_urb,mts_aggregate_total,2019,802.371
som,sex_m,geo_cov_urb,mts_details_mrd,2019,252.926
som,sex_m,geo_cov_urb,mts_details_sep,2019,4.722
som,sex_m,geo_cov_urb,mts_details_sgle,2019,530.38
som,sex_m,geo_cov_urb,mts_details_total,2019,802.371
som,sex_m,geo_cov_urb,mts_details_wid,2019,14.343
som,sex_t,geo_cov_nat,mts_aggregate_1,2019,1322.6
som,sex_t,geo_cov_nat,mts_aggregate_2,2019,1152.107
som,sex_t,geo_cov_nat,mts_aggregate_total,2019,2474.707
som,sex_t,geo_cov_nat,mts_details_mrd,2019,1152.107
som,sex_t,geo_cov_nat,mts_details_sep,2019,63.534
som,sex_t,geo_cov_nat,mts_details_sgle,2019,1152.665
som,sex_t,geo_cov_nat,mts_details_total,2019,2474.707
som,sex_t,geo_cov_nat,mts_details_wid,2019,106.401
som,sex_t,geo_cov_rur,mts_aggregate_1,2019,151.266
som,sex_t,geo_cov_rur,mts_aggregate_2,2019,186.019
som,sex_t,geo_cov_rur,mts_aggregate_total,2019,337.285
som,sex_t,geo_cov_rur,mts_details_mrd,2019,186.019
som,sex_t,geo_cov_rur,mts_details_sep,2019,9.775
som,sex_t,geo_cov_rur,mts_details_sgle,2019,123.457
som,sex_t,geo_cov_rur,mts_details_total,2019,337.285
som,sex_t,geo_cov_rur,mts_details_wid,2019,18.034
som,sex_t,geo_cov_urb,mts_aggregate_1,2019,1171.334
som,sex_t,geo_cov_urb,mts_aggregate_2,2019,966.088
som,sex_t,geo_cov_urb,mts_aggregate_total,2019,2137.422
som,sex_t,geo_cov_urb,mts_details_mrd,2019,966.088
som,sex_t,geo_cov_urb,mts_details_sep,2019,53.758
som,sex_t,geo_cov_urb,mts_details_sgle,2019,1029.208
som,sex_t,geo_cov_urb,mts_details_total,2019,2137.422
som,sex_t,geo_cov_urb,mts_details_wid,2019,88.367
srb,sex_f,geo_cov_nat,mts_aggregate_1,2008,1010.493
srb,sex_f,geo_cov_nat,mts_aggregate_1,2009,1029.889
srb,sex_f,geo_cov_nat,mts_aggregate_1,2010,1041.97
srb,sex_f,geo_cov_nat,mts_aggregate_1,2011,1081.192
srb,sex_f,geo_cov_nat,mts_aggregate_1,2012,1055.703
srb,sex_f,geo_cov_nat,mts_aggregate_1,2013,995.727
srb,sex_f,geo_cov_nat,mts_aggregate_1,2014,983.529
srb,sex_f,geo_cov_nat,mts_aggregate_1,2015,980.026
srb,sex_f,geo_cov_nat,mts_aggregate_1,2016,959.594
srb,sex_f,geo_cov_nat,mts_aggregate_1,2017,944.457
srb,sex_f,geo_cov_nat,mts_aggregate_1,2018,934.714
srb,sex_f,geo_cov_nat,mts_aggregate_1,2019,931.34
srb,sex_f,geo_cov_nat,mts_aggregate_1,2020,948.739
srb,sex_f,geo_cov_nat,mts_aggregate_2,2008,868.8
srb,sex_f,geo_cov_nat,mts_aggregate_2,2009,920.454
srb,sex_f,geo_cov_nat,mts_aggregate_2,2010,962.816
srb,sex_f,geo_cov_nat,mts_aggregate_2,2011,947.201
srb,sex_f,geo_cov_nat,mts_aggregate_2,2012,953.055
srb,sex_f,geo_cov_nat,mts_aggregate_2,2013,895.31
srb,sex_f,geo_cov_nat,mts_aggregate_2,2014,790.53
srb,sex_f,geo_cov_nat,mts_aggregate_2,2015,793.833
srb,sex_f,geo_cov_nat,mts_aggregate_2,2016,740.047
srb,sex_f,geo_cov_nat,mts_aggregate_2,2017,719.566
srb,sex_f,geo_cov_nat,mts_aggregate_2,2018,708.614
srb,sex_f,geo_cov_nat,mts_aggregate_2,2019,690.63
srb,sex_f,geo_cov_nat,mts_aggregate_2,2020,682.846
srb,sex_f,geo_cov_nat,mts_aggregate_total,2008,1879.562
srb,sex_f,geo_cov_nat,mts_aggregate_total,2009,1950.343
srb,sex_f,geo_cov_nat,mts_aggregate_total,2010,2004.786
srb,sex_f,geo_cov_nat,mts_aggregate_total,2011,2028.393
srb,sex_f,geo_cov_nat,mts_aggregate_total,2012,2008.758
srb,sex_f,geo_cov_nat,mts_aggregate_total,2013,1891.037
srb,sex_f,geo_cov_nat,mts_aggregate_total,2014,1774.059
srb,sex_f,geo_cov_nat,mts_aggregate_total,2015,1773.859
srb,sex_f,geo_cov_nat,mts_aggregate_total,2016,1699.64
srb,sex_f,geo_cov_nat,mts_aggregate_total,2017,1664.023
srb,sex_f,geo_cov_nat,mts_aggregate_total,2018,1643.328
srb,sex_f,geo_cov_nat,mts_aggregate_total,2019,1621.97
srb,sex_f,geo_cov_nat,mts_aggregate_total,2020,1631.585
srb,sex_f,geo_cov_nat,mts_details_mrd,2008,868.8
srb,sex_f,geo_cov_nat,mts_details_mrd,2009,920.454
srb,sex_f,geo_cov_nat,mts_details_mrd,2010,962.816
srb,sex_f,geo_cov_nat,mts_details_mrd,2011,947.201
srb,sex_f,geo_cov_nat,mts_details_mrd,2012,953.055
srb,sex_f,geo_cov_nat,mts_details_mrd,2013,895.31
srb,sex_f,geo_cov_nat,mts_details_mrd,2014,790.53
srb,sex_f,geo_cov_nat,mts_details_mrd,2015,793.833
srb,sex_f,geo_cov_nat,mts_details_mrd,2016,740.047
srb,sex_f,geo_cov_nat,mts_details_mrd,2017,719.566
srb,sex_f,geo_cov_nat,mts_details_mrd,2018,708.614
srb,sex_f,geo_cov_nat,mts_details_mrd,2019,690.63
srb,sex_f,geo_cov_nat,mts_details_mrd,2020,682.846
srb,sex_f,geo_cov_nat,mts_details_sep,2008,68.617
srb,sex_f,geo_cov_nat,mts_details_sep,2009,73.185
srb,sex_f,geo_cov_nat,mts_details_sep,2010,71.218
srb,sex_f,geo_cov_nat,mts_details_sep,2011,80.053
srb,sex_f,geo_cov_nat,mts_details_sep,2012,78.893
srb,sex_f,geo_cov_nat,mts_details_sep,2013,73.93
srb,sex_f,geo_cov_nat,mts_details_sep,2014,77.21
srb,sex_f,geo_cov_nat,mts_details_sep,2015,77.15
srb,sex_f,geo_cov_nat,mts_details_sep,2016,76.399
srb,sex_f,geo_cov_nat,mts_details_sep,2017,73.672
srb,sex_f,geo_cov_nat,mts_details_sep,2018,76.403
srb,sex_f,geo_cov_nat,mts_details_sep,2019,76.057
srb,sex_f,geo_cov_nat,mts_details_sep,2020,71.799
srb,sex_f,geo_cov_nat,mts_details_sgle,2008,392.706
srb,sex_f,geo_cov_nat,mts_details_sgle,2009,388.907
srb,sex_f,geo_cov_nat,mts_details_sgle,2010,396.468
srb,sex_f,geo_cov_nat,mts_details_sgle,2011,400.566
srb,sex_f,geo_cov_nat,mts_details_sgle,2012,388.778
srb,sex_f,geo_cov_nat,mts_details_sgle,2013,374.755
srb,sex_f,geo_cov_nat,mts_details_sgle,2014,397.06
srb,sex_f,geo_cov_nat,mts_details_sgle,2015,390.994
srb,sex_f,geo_cov_nat,mts_details_sgle,2016,378.662
srb,sex_f,geo_cov_nat,mts_details_sgle,2017,372.816
srb,sex_f,geo_cov_nat,mts_details_sgle,2018,361.619
srb,sex_f,geo_cov_nat,mts_details_sgle,2019,366.98
srb,sex_f,geo_cov_nat,mts_details_sgle,2020,387.5
srb,sex_f,geo_cov_nat,mts_details_total,2008,1879.562
srb,sex_f,geo_cov_nat,mts_details_total,2009,1950.343
srb,sex_f,geo_cov_nat,mts_details_total,2010,2004.786
srb,sex_f,geo_cov_nat,mts_details_total,2011,2028.393
srb,sex_f,geo_cov_nat,mts_details_total,2012,2008.758
srb,sex_f,geo_cov_nat,mts_details_total,2013,1891.037
srb,sex_f,geo_cov_nat,mts_details_total,2014,1774.059
srb,sex_f,geo_cov_nat,mts_details_total,2015,1773.859
srb,sex_f,geo_cov_nat,mts_details_total,2016,1699.64
srb,sex_f,geo_cov_nat,mts_details_total,2017,1664.023
srb,sex_f,geo_cov_nat,mts_details_total,2018,1643.328
srb,sex_f,geo_cov_nat,mts_details_total,2019,1621.97
srb,sex_f,geo_cov_nat,mts_details_total,2020,1631.585
srb,sex_f,geo_cov_nat,mts_details_wid,2008,549.17
srb,sex_f,geo_cov_nat,mts_details_wid,2009,567.797
srb,sex_f,geo_cov_nat,mts_details_wid,2010,574.284
srb,sex_f,geo_cov_nat,mts_details_wid,2011,600.573
srb,sex_f,geo_cov_nat,mts_details_wid,2012,588.032
srb,sex_f,geo_cov_nat,mts_details_wid,2013,547.041
srb,sex_f,geo_cov_nat,mts_details_wid,2014,509.259
srb,sex_f,geo_cov_nat,mts_details_wid,2015,511.882
srb,sex_f,geo_cov_nat,mts_details_wid,2016,504.533
srb,sex_f,geo_cov_nat,mts_details_wid,2017,497.97
srb,sex_f,geo_cov_nat,mts_details_wid,2018,496.692
srb,sex_f,geo_cov_nat,mts_details_wid,2019,488.302
srb,sex_f,geo_cov_nat,mts_details_wid,2020,489.44
srb,sex_f,geo_cov_rur,mts_aggregate_1,2008,381.38
srb,sex_f,geo_cov_rur,mts_aggregate_1,2009,403.551
srb,sex_f,geo_cov_rur,mts_aggregate_1,2010,401.191
srb,sex_f,geo_cov_rur,mts_aggregate_1,2011,429.823
srb,sex_f,geo_cov_rur,mts_aggregate_1,2012,406.504
srb,sex_f,geo_cov_rur,mts_aggregate_1,2013,369.501
srb,sex_f,geo_cov_rur,mts_aggregate_1,2014,369.181
srb,sex_f,geo_cov_rur,mts_aggregate_1,2015,370.816
srb,sex_f,geo_cov_rur,mts_aggregate_1,2016,356.429
srb,sex_f,geo_cov_rur,mts_aggregate_1,2017,360.982
srb,sex_f,geo_cov_rur,mts_aggregate_1,2018,352.377
srb,sex_f,geo_cov_rur,mts_aggregate_1,2019,339.498
srb,sex_f,geo_cov_rur,mts_aggregate_1,2020,346.613
srb,sex_f,geo_cov_rur,mts_aggregate_2,2008,367.218
srb,sex_f,geo_cov_rur,mts_aggregate_2,2009,401.205
srb,sex_f,geo_cov_rur,mts_aggregate_2,2010,429.26
srb,sex_f,geo_cov_rur,mts_aggregate_2,2011,423.533
srb,sex_f,geo_cov_rur,mts_aggregate_2,2012,430.56
srb,sex_f,geo_cov_rur,mts_aggregate_2,2013,378.371
srb,sex_f,geo_cov_rur,mts_aggregate_2,2014,330.736
srb,sex_f,geo_cov_rur,mts_aggregate_2,2015,344.164
srb,sex_f,geo_cov_rur,mts_aggregate_2,2016,304.885
srb,sex_f,geo_cov_rur,mts_aggregate_2,2017,299.136
srb,sex_f,geo_cov_rur,mts_aggregate_2,2018,299.26
srb,sex_f,geo_cov_rur,mts_aggregate_2,2019,289.608
srb,sex_f,geo_cov_rur,mts_aggregate_2,2020,292.503
srb,sex_f,geo_cov_rur,mts_aggregate_total,2008,748.741
srb,sex_f,geo_cov_rur,mts_aggregate_total,2009,804.755
srb,sex_f,geo_cov_rur,mts_aggregate_total,2010,830.45
srb,sex_f,geo_cov_rur,mts_aggregate_total,2011,853.356
srb,sex_f,geo_cov_rur,mts_aggregate_total,2012,837.064
srb,sex_f,geo_cov_rur,mts_aggregate_total,2013,747.872
srb,sex_f,geo_cov_rur,mts_aggregate_total,2014,699.916
srb,sex_f,geo_cov_rur,mts_aggregate_total,2015,714.98
srb,sex_f,geo_cov_rur,mts_aggregate_total,2016,661.313
srb,sex_f,geo_cov_rur,mts_aggregate_total,2017,660.118
srb,sex_f,geo_cov_rur,mts_aggregate_total,2018,651.637
srb,sex_f,geo_cov_rur,mts_aggregate_total,2019,629.107
srb,sex_f,geo_cov_rur,mts_aggregate_total,2020,639.116
srb,sex_f,geo_cov_rur,mts_details_mrd,2008,367.218
srb,sex_f,geo_cov_rur,mts_details_mrd,2009,401.205
srb,sex_f,geo_cov_rur,mts_details_mrd,2010,429.26
srb,sex_f,geo_cov_rur,mts_details_mrd,2011,423.533
srb,sex_f,geo_cov_rur,mts_details_mrd,2012,430.56
srb,sex_f,geo_cov_rur,mts_details_mrd,2013,378.371
srb,sex_f,geo_cov_rur,mts_details_mrd,2014,330.736
srb,sex_f,geo_cov_rur,mts_details_mrd,2015,344.164
srb,sex_f,geo_cov_rur,mts_details_mrd,2016,304.885
srb,sex_f,geo_cov_rur,mts_details_mrd,2017,299.136
srb,sex_f,geo_cov_rur,mts_details_mrd,2018,299.26
srb,sex_f,geo_cov_rur,mts_details_mrd,2019,289.608
srb,sex_f,geo_cov_rur,mts_details_mrd,2020,292.503
srb,sex_f,geo_cov_rur,mts_details_sep,2008,15.456
srb,sex_f,geo_cov_rur,mts_details_sep,2009,20.931
srb,sex_f,geo_cov_rur,mts_details_sep,2010,17.72
srb,sex_f,geo_cov_rur,mts_details_sep,2011,18.757
srb,sex_f,geo_cov_rur,mts_details_sep,2012,16.675
srb,sex_f,geo_cov_rur,mts_details_sep,2013,16.268
srb,sex_f,geo_cov_rur,mts_details_sep,2014,19.289
srb,sex_f,geo_cov_rur,mts_details_sep,2015,17.08
srb,sex_f,geo_cov_rur,mts_details_sep,2016,16.57
srb,sex_f,geo_cov_rur,mts_details_sep,2017,16.99
srb,sex_f,geo_cov_rur,mts_details_sep,2018,17.136
srb,sex_f,geo_cov_rur,mts_details_sep,2019,15.928
srb,sex_f,geo_cov_rur,mts_details_sep,2020,16.451
srb,sex_f,geo_cov_rur,mts_details_sgle,2008,125.826
srb,sex_f,geo_cov_rur,mts_details_sgle,2009,137.436
srb,sex_f,geo_cov_rur,mts_details_sgle,2010,136.66
srb,sex_f,geo_cov_rur,mts_details_sgle,2011,147.577
srb,sex_f,geo_cov_rur,mts_details_sgle,2012,141.861
srb,sex_f,geo_cov_rur,mts_details_sgle,2013,128.612
srb,sex_f,geo_cov_rur,mts_details_sgle,2014,137.388
srb,sex_f,geo_cov_rur,mts_details_sgle,2015,142.206
srb,sex_f,geo_cov_rur,mts_details_sgle,2016,138.088
srb,sex_f,geo_cov_rur,mts_details_sgle,2017,136.902
srb,sex_f,geo_cov_rur,mts_details_sgle,2018,129.112
srb,sex_f,geo_cov_rur,mts_details_sgle,2019,128.344
srb,sex_f,geo_cov_rur,mts_details_sgle,2020,136.962
srb,sex_f,geo_cov_rur,mts_details_total,2008,748.741
srb,sex_f,geo_cov_rur,mts_details_total,2009,804.755
srb,sex_f,geo_cov_rur,mts_details_total,2010,830.45
srb,sex_f,geo_cov_rur,mts_details_total,2011,853.356
srb,sex_f,geo_cov_rur,mts_details_total,2012,837.064
srb,sex_f,geo_cov_rur,mts_details_total,2013,747.872
srb,sex_f,geo_cov_rur,mts_details_total,2014,699.916
srb,sex_f,geo_cov_rur,mts_details_total,2015,714.98
srb,sex_f,geo_cov_rur,mts_details_total,2016,661.313
srb,sex_f,geo_cov_rur,mts_details_total,2017,660.118
srb,sex_f,geo_cov_rur,mts_details_total,2018,651.637
srb,sex_f,geo_cov_rur,mts_details_total,2019,629.107
srb,sex_f,geo_cov_rur,mts_details_total,2020,639.116
srb,sex_f,geo_cov_rur,mts_details_wid,2008,240.097
srb,sex_f,geo_cov_rur,mts_details_wid,2009,245.183
srb,sex_f,geo_cov_rur,mts_details_wid,2010,246.81
srb,sex_f,geo_cov_rur,mts_details_wid,2011,263.489
srb,sex_f,geo_cov_rur,mts_details_wid,2012,247.968
srb,sex_f,geo_cov_rur,mts_details_wid,2013,224.621
srb,sex_f,geo_cov_rur,mts_details_wid,2014,212.504
srb,sex_f,geo_cov_rur,mts_details_wid,2015,211.531
srb,sex_f,geo_cov_rur,mts_details_wid,2016,201.771
srb,sex_f,geo_cov_rur,mts_details_wid,2017,207.091
srb,sex_f,geo_cov_rur,mts_details_wid,2018,206.129
srb,sex_f,geo_cov_rur,mts_details_wid,2019,195.227
srb,sex_f,geo_cov_rur,mts_details_wid,2020,193.2
srb,sex_f,geo_cov_urb,mts_aggregate_1,2008,629.113
srb,sex_f,geo_cov_urb,mts_aggregate_1,2009,626.338
srb,sex_f,geo_cov_urb,mts_aggregate_1,2010,640.779
srb,sex_f,geo_cov_urb,mts_aggregate_1,2011,651.369
srb,sex_f,geo_cov_urb,mts_aggregate_1,2012,649.199
srb,sex_f,geo_cov_urb,mts_aggregate_1,2013,626.226
srb,sex_f,geo_cov_urb,mts_aggregate_1,2014,614.348
srb,sex_f,geo_cov_urb,mts_aggregate_1,2015,609.21
srb,sex_f,geo_cov_urb,mts_aggregate_1,2016,603.165
srb,sex_f,geo_cov_urb,mts_aggregate_1,2017,583.475
srb,sex_f,geo_cov_urb,mts_aggregate_1,2018,582.336
srb,sex_f,geo_cov_urb,mts_aggregate_1,2019,591.841
srb,sex_f,geo_cov_urb,mts_aggregate_1,2020,602.126
srb,sex_f,geo_cov_urb,mts_aggregate_2,2008,501.582
srb,sex_f,geo_cov_urb,mts_aggregate_2,2009,519.249
srb,sex_f,geo_cov_urb,mts_aggregate_2,2010,533.556
srb,sex_f,geo_cov_urb,mts_aggregate_2,2011,523.668
srb,sex_f,geo_cov_urb,mts_aggregate_2,2012,522.494
srb,sex_f,geo_cov_urb,mts_aggregate_2,2013,516.939
srb,sex_f,geo_cov_urb,mts_aggregate_2,2014,459.794
srb,sex_f,geo_cov_urb,mts_aggregate_2,2015,449.669
srb,sex_f,geo_cov_urb,mts_aggregate_2,2016,435.162
srb,sex_f,geo_cov_urb,mts_aggregate_2,2017,420.43
srb,sex_f,geo_cov_urb,mts_aggregate_2,2018,409.355
srb,sex_f,geo_cov_urb,mts_aggregate_2,2019,401.022
srb,sex_f,geo_cov_urb,mts_aggregate_2,2020,390.343
srb,sex_f,geo_cov_urb,mts_aggregate_total,2008,1130.821
srb,sex_f,geo_cov_urb,mts_aggregate_total,2009,1145.587
srb,sex_f,geo_cov_urb,mts_aggregate_total,2010,1174.335
srb,sex_f,geo_cov_urb,mts_aggregate_total,2011,1175.037
srb,sex_f,geo_cov_urb,mts_aggregate_total,2012,1171.694
srb,sex_f,geo_cov_urb,mts_aggregate_total,2013,1143.165
srb,sex_f,geo_cov_urb,mts_aggregate_total,2014,1074.142
srb,sex_f,geo_cov_urb,mts_aggregate_total,2015,1058.879
srb,sex_f,geo_cov_urb,mts_aggregate_total,2016,1038.327
srb,sex_f,geo_cov_urb,mts_aggregate_total,2017,1003.905
srb,sex_f,geo_cov_urb,mts_aggregate_total,2018,991.691
srb,sex_f,geo_cov_urb,mts_aggregate_total,2019,992.863
