ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
srb,sex_f,geo_cov_urb,mts_aggregate_total,2020,992.469
srb,sex_f,geo_cov_urb,mts_details_mrd,2008,501.582
srb,sex_f,geo_cov_urb,mts_details_mrd,2009,519.249
srb,sex_f,geo_cov_urb,mts_details_mrd,2010,533.556
srb,sex_f,geo_cov_urb,mts_details_mrd,2011,523.668
srb,sex_f,geo_cov_urb,mts_details_mrd,2012,522.494
srb,sex_f,geo_cov_urb,mts_details_mrd,2013,516.939
srb,sex_f,geo_cov_urb,mts_details_mrd,2014,459.794
srb,sex_f,geo_cov_urb,mts_details_mrd,2015,449.669
srb,sex_f,geo_cov_urb,mts_details_mrd,2016,435.162
srb,sex_f,geo_cov_urb,mts_details_mrd,2017,420.43
srb,sex_f,geo_cov_urb,mts_details_mrd,2018,409.355
srb,sex_f,geo_cov_urb,mts_details_mrd,2019,401.022
srb,sex_f,geo_cov_urb,mts_details_mrd,2020,390.343
srb,sex_f,geo_cov_urb,mts_details_sep,2008,53.161
srb,sex_f,geo_cov_urb,mts_details_sep,2009,52.253
srb,sex_f,geo_cov_urb,mts_details_sep,2010,53.498
srb,sex_f,geo_cov_urb,mts_details_sep,2011,61.296
srb,sex_f,geo_cov_urb,mts_details_sep,2012,62.218
srb,sex_f,geo_cov_urb,mts_details_sep,2013,57.662
srb,sex_f,geo_cov_urb,mts_details_sep,2014,57.922
srb,sex_f,geo_cov_urb,mts_details_sep,2015,60.071
srb,sex_f,geo_cov_urb,mts_details_sep,2016,59.829
srb,sex_f,geo_cov_urb,mts_details_sep,2017,56.682
srb,sex_f,geo_cov_urb,mts_details_sep,2018,59.267
srb,sex_f,geo_cov_urb,mts_details_sep,2019,60.13
srb,sex_f,geo_cov_urb,mts_details_sep,2020,55.348
srb,sex_f,geo_cov_urb,mts_details_sgle,2008,266.88
srb,sex_f,geo_cov_urb,mts_details_sgle,2009,251.471
srb,sex_f,geo_cov_urb,mts_details_sgle,2010,259.807
srb,sex_f,geo_cov_urb,mts_details_sgle,2011,252.989
srb,sex_f,geo_cov_urb,mts_details_sgle,2012,246.917
srb,sex_f,geo_cov_urb,mts_details_sgle,2013,246.143
srb,sex_f,geo_cov_urb,mts_details_sgle,2014,259.672
srb,sex_f,geo_cov_urb,mts_details_sgle,2015,248.788
srb,sex_f,geo_cov_urb,mts_details_sgle,2016,240.574
srb,sex_f,geo_cov_urb,mts_details_sgle,2017,235.914
srb,sex_f,geo_cov_urb,mts_details_sgle,2018,232.507
srb,sex_f,geo_cov_urb,mts_details_sgle,2019,238.636
srb,sex_f,geo_cov_urb,mts_details_sgle,2020,250.538
srb,sex_f,geo_cov_urb,mts_details_total,2008,1130.821
srb,sex_f,geo_cov_urb,mts_details_total,2009,1145.587
srb,sex_f,geo_cov_urb,mts_details_total,2010,1174.335
srb,sex_f,geo_cov_urb,mts_details_total,2011,1175.037
srb,sex_f,geo_cov_urb,mts_details_total,2012,1171.694
srb,sex_f,geo_cov_urb,mts_details_total,2013,1143.165
srb,sex_f,geo_cov_urb,mts_details_total,2014,1074.142
srb,sex_f,geo_cov_urb,mts_details_total,2015,1058.879
srb,sex_f,geo_cov_urb,mts_details_total,2016,1038.327
srb,sex_f,geo_cov_urb,mts_details_total,2017,1003.905
srb,sex_f,geo_cov_urb,mts_details_total,2018,991.691
srb,sex_f,geo_cov_urb,mts_details_total,2019,992.863
srb,sex_f,geo_cov_urb,mts_details_total,2020,992.469
srb,sex_f,geo_cov_urb,mts_details_wid,2008,309.073
srb,sex_f,geo_cov_urb,mts_details_wid,2009,322.613
srb,sex_f,geo_cov_urb,mts_details_wid,2010,327.474
srb,sex_f,geo_cov_urb,mts_details_wid,2011,337.084
srb,sex_f,geo_cov_urb,mts_details_wid,2012,340.064
srb,sex_f,geo_cov_urb,mts_details_wid,2013,322.42
srb,sex_f,geo_cov_urb,mts_details_wid,2014,296.755
srb,sex_f,geo_cov_urb,mts_details_wid,2015,300.352
srb,sex_f,geo_cov_urb,mts_details_wid,2016,302.761
srb,sex_f,geo_cov_urb,mts_details_wid,2017,290.879
srb,sex_f,geo_cov_urb,mts_details_wid,2018,290.563
srb,sex_f,geo_cov_urb,mts_details_wid,2019,293.076
srb,sex_f,geo_cov_urb,mts_details_wid,2020,296.24
srb,sex_m,geo_cov_nat,mts_aggregate_1,2008,557.426
srb,sex_m,geo_cov_nat,mts_aggregate_1,2009,583.06
srb,sex_m,geo_cov_nat,mts_aggregate_1,2010,611.937
srb,sex_m,geo_cov_nat,mts_aggregate_1,2011,606.439
srb,sex_m,geo_cov_nat,mts_aggregate_1,2012,595.566
srb,sex_m,geo_cov_nat,mts_aggregate_1,2013,564.199
srb,sex_m,geo_cov_nat,mts_aggregate_1,2014,560.676
srb,sex_m,geo_cov_nat,mts_aggregate_1,2015,554.89
srb,sex_m,geo_cov_nat,mts_aggregate_1,2016,543.273
srb,sex_m,geo_cov_nat,mts_aggregate_1,2017,531.909
srb,sex_m,geo_cov_nat,mts_aggregate_1,2018,517.489
srb,sex_m,geo_cov_nat,mts_aggregate_1,2019,517.185
srb,sex_m,geo_cov_nat,mts_aggregate_1,2020,529.398
srb,sex_m,geo_cov_nat,mts_aggregate_2,2008,643.489
srb,sex_m,geo_cov_nat,mts_aggregate_2,2009,697.125
srb,sex_m,geo_cov_nat,mts_aggregate_2,2010,737.99
srb,sex_m,geo_cov_nat,mts_aggregate_2,2011,737.767
srb,sex_m,geo_cov_nat,mts_aggregate_2,2012,741.768
srb,sex_m,geo_cov_nat,mts_aggregate_2,2013,700.425
srb,sex_m,geo_cov_nat,mts_aggregate_2,2014,596.437
srb,sex_m,geo_cov_nat,mts_aggregate_2,2015,604.928
srb,sex_m,geo_cov_nat,mts_aggregate_2,2016,565.719
srb,sex_m,geo_cov_nat,mts_aggregate_2,2017,558.811
srb,sex_m,geo_cov_nat,mts_aggregate_2,2018,549.275
srb,sex_m,geo_cov_nat,mts_aggregate_2,2019,548.391
srb,sex_m,geo_cov_nat,mts_aggregate_2,2020,552.933
srb,sex_m,geo_cov_nat,mts_aggregate_total,2008,1200.915
srb,sex_m,geo_cov_nat,mts_aggregate_total,2009,1280.185
srb,sex_m,geo_cov_nat,mts_aggregate_total,2010,1349.927
srb,sex_m,geo_cov_nat,mts_aggregate_total,2011,1344.206
srb,sex_m,geo_cov_nat,mts_aggregate_total,2012,1337.334
srb,sex_m,geo_cov_nat,mts_aggregate_total,2013,1264.623
srb,sex_m,geo_cov_nat,mts_aggregate_total,2014,1157.113
srb,sex_m,geo_cov_nat,mts_aggregate_total,2015,1159.818
srb,sex_m,geo_cov_nat,mts_aggregate_total,2016,1108.992
srb,sex_m,geo_cov_nat,mts_aggregate_total,2017,1090.72
srb,sex_m,geo_cov_nat,mts_aggregate_total,2018,1066.764
srb,sex_m,geo_cov_nat,mts_aggregate_total,2019,1065.575
srb,sex_m,geo_cov_nat,mts_aggregate_total,2020,1082.331
srb,sex_m,geo_cov_nat,mts_details_mrd,2008,643.489
srb,sex_m,geo_cov_nat,mts_details_mrd,2009,697.125
srb,sex_m,geo_cov_nat,mts_details_mrd,2010,737.99
srb,sex_m,geo_cov_nat,mts_details_mrd,2011,737.767
srb,sex_m,geo_cov_nat,mts_details_mrd,2012,741.768
srb,sex_m,geo_cov_nat,mts_details_mrd,2013,700.425
srb,sex_m,geo_cov_nat,mts_details_mrd,2014,596.437
srb,sex_m,geo_cov_nat,mts_details_mrd,2015,604.928
srb,sex_m,geo_cov_nat,mts_details_mrd,2016,565.719
srb,sex_m,geo_cov_nat,mts_details_mrd,2017,558.811
srb,sex_m,geo_cov_nat,mts_details_mrd,2018,549.275
srb,sex_m,geo_cov_nat,mts_details_mrd,2019,548.391
srb,sex_m,geo_cov_nat,mts_details_mrd,2020,552.933
srb,sex_m,geo_cov_nat,mts_details_sep,2008,29.86
srb,sex_m,geo_cov_nat,mts_details_sep,2009,32.167
srb,sex_m,geo_cov_nat,mts_details_sep,2010,37.324
srb,sex_m,geo_cov_nat,mts_details_sep,2011,41.297
srb,sex_m,geo_cov_nat,mts_details_sep,2012,40.804
srb,sex_m,geo_cov_nat,mts_details_sep,2013,40.355
srb,sex_m,geo_cov_nat,mts_details_sep,2014,45.724
srb,sex_m,geo_cov_nat,mts_details_sep,2015,45.039
srb,sex_m,geo_cov_nat,mts_details_sep,2016,42.223
srb,sex_m,geo_cov_nat,mts_details_sep,2017,41.533
srb,sex_m,geo_cov_nat,mts_details_sep,2018,41.424
srb,sex_m,geo_cov_nat,mts_details_sep,2019,42.265
srb,sex_m,geo_cov_nat,mts_details_sep,2020,43.152
srb,sex_m,geo_cov_nat,mts_details_sgle,2008,389.131
srb,sex_m,geo_cov_nat,mts_details_sgle,2009,410.409
srb,sex_m,geo_cov_nat,mts_details_sgle,2010,421.502
srb,sex_m,geo_cov_nat,mts_details_sgle,2011,407.392
srb,sex_m,geo_cov_nat,mts_details_sgle,2012,392.749
srb,sex_m,geo_cov_nat,mts_details_sgle,2013,374.008
srb,sex_m,geo_cov_nat,mts_details_sgle,2014,392.13
srb,sex_m,geo_cov_nat,mts_details_sgle,2015,382.694
srb,sex_m,geo_cov_nat,mts_details_sgle,2016,373.819
srb,sex_m,geo_cov_nat,mts_details_sgle,2017,366.226
srb,sex_m,geo_cov_nat,mts_details_sgle,2018,350.721
srb,sex_m,geo_cov_nat,mts_details_sgle,2019,356.454
srb,sex_m,geo_cov_nat,mts_details_sgle,2020,361.948
srb,sex_m,geo_cov_nat,mts_details_total,2008,1200.915
srb,sex_m,geo_cov_nat,mts_details_total,2009,1280.185
srb,sex_m,geo_cov_nat,mts_details_total,2010,1349.927
srb,sex_m,geo_cov_nat,mts_details_total,2011,1344.206
srb,sex_m,geo_cov_nat,mts_details_total,2012,1337.334
srb,sex_m,geo_cov_nat,mts_details_total,2013,1264.623
srb,sex_m,geo_cov_nat,mts_details_total,2014,1157.113
srb,sex_m,geo_cov_nat,mts_details_total,2015,1159.818
srb,sex_m,geo_cov_nat,mts_details_total,2016,1108.992
srb,sex_m,geo_cov_nat,mts_details_total,2017,1090.72
srb,sex_m,geo_cov_nat,mts_details_total,2018,1066.764
srb,sex_m,geo_cov_nat,mts_details_total,2019,1065.575
srb,sex_m,geo_cov_nat,mts_details_total,2020,1082.331
srb,sex_m,geo_cov_nat,mts_details_wid,2008,138.435
srb,sex_m,geo_cov_nat,mts_details_wid,2009,140.484
srb,sex_m,geo_cov_nat,mts_details_wid,2010,153.11
srb,sex_m,geo_cov_nat,mts_details_wid,2011,157.749
srb,sex_m,geo_cov_nat,mts_details_wid,2012,162.014
srb,sex_m,geo_cov_nat,mts_details_wid,2013,149.836
srb,sex_m,geo_cov_nat,mts_details_wid,2014,122.822
srb,sex_m,geo_cov_nat,mts_details_wid,2015,127.156
srb,sex_m,geo_cov_nat,mts_details_wid,2016,127.231
srb,sex_m,geo_cov_nat,mts_details_wid,2017,124.151
srb,sex_m,geo_cov_nat,mts_details_wid,2018,125.345
srb,sex_m,geo_cov_nat,mts_details_wid,2019,118.465
srb,sex_m,geo_cov_nat,mts_details_wid,2020,124.299
srb,sex_m,geo_cov_rur,mts_aggregate_1,2008,213.651
srb,sex_m,geo_cov_rur,mts_aggregate_1,2009,221.177
srb,sex_m,geo_cov_rur,mts_aggregate_1,2010,244.118
srb,sex_m,geo_cov_rur,mts_aggregate_1,2011,246.013
srb,sex_m,geo_cov_rur,mts_aggregate_1,2012,241.622
srb,sex_m,geo_cov_rur,mts_aggregate_1,2013,222.502
srb,sex_m,geo_cov_rur,mts_aggregate_1,2014,219.935
srb,sex_m,geo_cov_rur,mts_aggregate_1,2015,224.406
srb,sex_m,geo_cov_rur,mts_aggregate_1,2016,204.739
srb,sex_m,geo_cov_rur,mts_aggregate_1,2017,205.843
srb,sex_m,geo_cov_rur,mts_aggregate_1,2018,200.682
srb,sex_m,geo_cov_rur,mts_aggregate_1,2019,199.63
srb,sex_m,geo_cov_rur,mts_aggregate_1,2020,207.045
srb,sex_m,geo_cov_rur,mts_aggregate_2,2008,240.822
srb,sex_m,geo_cov_rur,mts_aggregate_2,2009,267.679
srb,sex_m,geo_cov_rur,mts_aggregate_2,2010,295.425
srb,sex_m,geo_cov_rur,mts_aggregate_2,2011,291.704
srb,sex_m,geo_cov_rur,mts_aggregate_2,2012,301.414
srb,sex_m,geo_cov_rur,mts_aggregate_2,2013,274.423
srb,sex_m,geo_cov_rur,mts_aggregate_2,2014,224.084
srb,sex_m,geo_cov_rur,mts_aggregate_2,2015,236.215
srb,sex_m,geo_cov_rur,mts_aggregate_2,2016,210.488
srb,sex_m,geo_cov_rur,mts_aggregate_2,2017,208.524
srb,sex_m,geo_cov_rur,mts_aggregate_2,2018,214.4
srb,sex_m,geo_cov_rur,mts_aggregate_2,2019,203.268
srb,sex_m,geo_cov_rur,mts_aggregate_2,2020,211.471
srb,sex_m,geo_cov_rur,mts_aggregate_total,2008,454.473
srb,sex_m,geo_cov_rur,mts_aggregate_total,2009,488.857
srb,sex_m,geo_cov_rur,mts_aggregate_total,2010,539.542
srb,sex_m,geo_cov_rur,mts_aggregate_total,2011,537.717
srb,sex_m,geo_cov_rur,mts_aggregate_total,2012,543.036
srb,sex_m,geo_cov_rur,mts_aggregate_total,2013,496.925
srb,sex_m,geo_cov_rur,mts_aggregate_total,2014,444.019
srb,sex_m,geo_cov_rur,mts_aggregate_total,2015,460.622
srb,sex_m,geo_cov_rur,mts_aggregate_total,2016,415.227
srb,sex_m,geo_cov_rur,mts_aggregate_total,2017,414.366
srb,sex_m,geo_cov_rur,mts_aggregate_total,2018,415.082
srb,sex_m,geo_cov_rur,mts_aggregate_total,2019,402.898
srb,sex_m,geo_cov_rur,mts_aggregate_total,2020,418.517
srb,sex_m,geo_cov_rur,mts_details_mrd,2008,240.822
srb,sex_m,geo_cov_rur,mts_details_mrd,2009,267.679
srb,sex_m,geo_cov_rur,mts_details_mrd,2010,295.425
srb,sex_m,geo_cov_rur,mts_details_mrd,2011,291.704
srb,sex_m,geo_cov_rur,mts_details_mrd,2012,301.414
srb,sex_m,geo_cov_rur,mts_details_mrd,2013,274.423
srb,sex_m,geo_cov_rur,mts_details_mrd,2014,224.084
srb,sex_m,geo_cov_rur,mts_details_mrd,2015,236.215
srb,sex_m,geo_cov_rur,mts_details_mrd,2016,210.488
srb,sex_m,geo_cov_rur,mts_details_mrd,2017,208.524
srb,sex_m,geo_cov_rur,mts_details_mrd,2018,214.4
srb,sex_m,geo_cov_rur,mts_details_mrd,2019,203.268
srb,sex_m,geo_cov_rur,mts_details_mrd,2020,211.471
srb,sex_m,geo_cov_rur,mts_details_sep,2008,9.324
srb,sex_m,geo_cov_rur,mts_details_sep,2009,10.584
srb,sex_m,geo_cov_rur,mts_details_sep,2010,15.196
srb,sex_m,geo_cov_rur,mts_details_sep,2011,14.213
srb,sex_m,geo_cov_rur,mts_details_sep,2012,15.285
srb,sex_m,geo_cov_rur,mts_details_sep,2013,13.949
srb,sex_m,geo_cov_rur,mts_details_sep,2014,15.435
srb,sex_m,geo_cov_rur,mts_details_sep,2015,16.846
srb,sex_m,geo_cov_rur,mts_details_sep,2016,15.588
srb,sex_m,geo_cov_rur,mts_details_sep,2017,15.128
srb,sex_m,geo_cov_rur,mts_details_sep,2018,16.901
srb,sex_m,geo_cov_rur,mts_details_sep,2019,16.739
srb,sex_m,geo_cov_rur,mts_details_sep,2020,16.005
srb,sex_m,geo_cov_rur,mts_details_sgle,2008,135.594
srb,sex_m,geo_cov_rur,mts_details_sgle,2009,143.73
srb,sex_m,geo_cov_rur,mts_details_sgle,2010,150.891
srb,sex_m,geo_cov_rur,mts_details_sgle,2011,156.119
srb,sex_m,geo_cov_rur,mts_details_sgle,2012,150.627
srb,sex_m,geo_cov_rur,mts_details_sgle,2013,136.151
srb,sex_m,geo_cov_rur,mts_details_sgle,2014,146.984
srb,sex_m,geo_cov_rur,mts_details_sgle,2015,146.573
srb,sex_m,geo_cov_rur,mts_details_sgle,2016,132.504
srb,sex_m,geo_cov_rur,mts_details_sgle,2017,133.254
srb,sex_m,geo_cov_rur,mts_details_sgle,2018,125.808
srb,sex_m,geo_cov_rur,mts_details_sgle,2019,129.788
srb,sex_m,geo_cov_rur,mts_details_sgle,2020,136.444
srb,sex_m,geo_cov_rur,mts_details_total,2008,454.473
srb,sex_m,geo_cov_rur,mts_details_total,2009,488.857
srb,sex_m,geo_cov_rur,mts_details_total,2010,539.542
srb,sex_m,geo_cov_rur,mts_details_total,2011,537.717
srb,sex_m,geo_cov_rur,mts_details_total,2012,543.036
srb,sex_m,geo_cov_rur,mts_details_total,2013,496.925
srb,sex_m,geo_cov_rur,mts_details_total,2014,444.019
srb,sex_m,geo_cov_rur,mts_details_total,2015,460.622
srb,sex_m,geo_cov_rur,mts_details_total,2016,415.227
srb,sex_m,geo_cov_rur,mts_details_total,2017,414.366
srb,sex_m,geo_cov_rur,mts_details_total,2018,415.082
srb,sex_m,geo_cov_rur,mts_details_total,2019,402.898
srb,sex_m,geo_cov_rur,mts_details_total,2020,418.517
srb,sex_m,geo_cov_rur,mts_details_wid,2008,68.733
srb,sex_m,geo_cov_rur,mts_details_wid,2009,66.863
srb,sex_m,geo_cov_rur,mts_details_wid,2010,78.031
srb,sex_m,geo_cov_rur,mts_details_wid,2011,75.681
srb,sex_m,geo_cov_rur,mts_details_wid,2012,75.71
srb,sex_m,geo_cov_rur,mts_details_wid,2013,72.402
srb,sex_m,geo_cov_rur,mts_details_wid,2014,57.517
srb,sex_m,geo_cov_rur,mts_details_wid,2015,60.987
srb,sex_m,geo_cov_rur,mts_details_wid,2016,56.647
srb,sex_m,geo_cov_rur,mts_details_wid,2017,57.461
srb,sex_m,geo_cov_rur,mts_details_wid,2018,57.973
srb,sex_m,geo_cov_rur,mts_details_wid,2019,53.103
srb,sex_m,geo_cov_rur,mts_details_wid,2020,54.597
srb,sex_m,geo_cov_urb,mts_aggregate_1,2008,343.775
srb,sex_m,geo_cov_urb,mts_aggregate_1,2009,361.883
srb,sex_m,geo_cov_urb,mts_aggregate_1,2010,367.819
srb,sex_m,geo_cov_urb,mts_aggregate_1,2011,360.426
srb,sex_m,geo_cov_urb,mts_aggregate_1,2012,353.944
srb,sex_m,geo_cov_urb,mts_aggregate_1,2013,341.697
srb,sex_m,geo_cov_urb,mts_aggregate_1,2014,340.74
srb,sex_m,geo_cov_urb,mts_aggregate_1,2015,330.483
srb,sex_m,geo_cov_urb,mts_aggregate_1,2016,338.534
srb,sex_m,geo_cov_urb,mts_aggregate_1,2017,326.067
srb,sex_m,geo_cov_urb,mts_aggregate_1,2018,316.807
srb,sex_m,geo_cov_urb,mts_aggregate_1,2019,317.555
srb,sex_m,geo_cov_urb,mts_aggregate_1,2020,322.353
srb,sex_m,geo_cov_urb,mts_aggregate_2,2008,402.666
srb,sex_m,geo_cov_urb,mts_aggregate_2,2009,429.446
srb,sex_m,geo_cov_urb,mts_aggregate_2,2010,442.565
srb,sex_m,geo_cov_urb,mts_aggregate_2,2011,446.063
srb,sex_m,geo_cov_urb,mts_aggregate_2,2012,440.354
srb,sex_m,geo_cov_urb,mts_aggregate_2,2013,426.001
srb,sex_m,geo_cov_urb,mts_aggregate_2,2014,372.353
srb,sex_m,geo_cov_urb,mts_aggregate_2,2015,368.713
srb,sex_m,geo_cov_urb,mts_aggregate_2,2016,355.231
srb,sex_m,geo_cov_urb,mts_aggregate_2,2017,350.287
srb,sex_m,geo_cov_urb,mts_aggregate_2,2018,334.875
srb,sex_m,geo_cov_urb,mts_aggregate_2,2019,345.123
srb,sex_m,geo_cov_urb,mts_aggregate_2,2020,341.462
srb,sex_m,geo_cov_urb,mts_aggregate_total,2008,746.442
srb,sex_m,geo_cov_urb,mts_aggregate_total,2009,791.328
srb,sex_m,geo_cov_urb,mts_aggregate_total,2010,810.384
srb,sex_m,geo_cov_urb,mts_aggregate_total,2011,806.489
srb,sex_m,geo_cov_urb,mts_aggregate_total,2012,794.298
srb,sex_m,geo_cov_urb,mts_aggregate_total,2013,767.698
srb,sex_m,geo_cov_urb,mts_aggregate_total,2014,713.094
srb,sex_m,geo_cov_urb,mts_aggregate_total,2015,699.196
srb,sex_m,geo_cov_urb,mts_aggregate_total,2016,693.765
srb,sex_m,geo_cov_urb,mts_aggregate_total,2017,676.354
srb,sex_m,geo_cov_urb,mts_aggregate_total,2018,651.682
srb,sex_m,geo_cov_urb,mts_aggregate_total,2019,662.677
srb,sex_m,geo_cov_urb,mts_aggregate_total,2020,663.814
srb,sex_m,geo_cov_urb,mts_details_mrd,2008,402.666
srb,sex_m,geo_cov_urb,mts_details_mrd,2009,429.446
srb,sex_m,geo_cov_urb,mts_details_mrd,2010,442.565
srb,sex_m,geo_cov_urb,mts_details_mrd,2011,446.063
srb,sex_m,geo_cov_urb,mts_details_mrd,2012,440.354
srb,sex_m,geo_cov_urb,mts_details_mrd,2013,426.001
srb,sex_m,geo_cov_urb,mts_details_mrd,2014,372.353
srb,sex_m,geo_cov_urb,mts_details_mrd,2015,368.713
srb,sex_m,geo_cov_urb,mts_details_mrd,2016,355.231
srb,sex_m,geo_cov_urb,mts_details_mrd,2017,350.287
srb,sex_m,geo_cov_urb,mts_details_mrd,2018,334.875
srb,sex_m,geo_cov_urb,mts_details_mrd,2019,345.123
srb,sex_m,geo_cov_urb,mts_details_mrd,2020,341.462
srb,sex_m,geo_cov_urb,mts_details_sep,2008,20.537
srb,sex_m,geo_cov_urb,mts_details_sep,2009,21.583
srb,sex_m,geo_cov_urb,mts_details_sep,2010,22.129
srb,sex_m,geo_cov_urb,mts_details_sep,2011,27.084
srb,sex_m,geo_cov_urb,mts_details_sep,2012,25.519
srb,sex_m,geo_cov_urb,mts_details_sep,2013,26.406
srb,sex_m,geo_cov_urb,mts_details_sep,2014,30.289
srb,sex_m,geo_cov_urb,mts_details_sep,2015,28.193
srb,sex_m,geo_cov_urb,mts_details_sep,2016,26.636
srb,sex_m,geo_cov_urb,mts_details_sep,2017,26.405
srb,sex_m,geo_cov_urb,mts_details_sep,2018,24.523
srb,sex_m,geo_cov_urb,mts_details_sep,2019,25.526
srb,sex_m,geo_cov_urb,mts_details_sep,2020,27.147
srb,sex_m,geo_cov_urb,mts_details_sgle,2008,253.537
srb,sex_m,geo_cov_urb,mts_details_sgle,2009,266.678
srb,sex_m,geo_cov_urb,mts_details_sgle,2010,270.611
srb,sex_m,geo_cov_urb,mts_details_sgle,2011,251.273
srb,sex_m,geo_cov_urb,mts_details_sgle,2012,242.122
srb,sex_m,geo_cov_urb,mts_details_sgle,2013,237.857
srb,sex_m,geo_cov_urb,mts_details_sgle,2014,245.146
srb,sex_m,geo_cov_urb,mts_details_sgle,2015,236.121
srb,sex_m,geo_cov_urb,mts_details_sgle,2016,241.315
srb,sex_m,geo_cov_urb,mts_details_sgle,2017,232.972
srb,sex_m,geo_cov_urb,mts_details_sgle,2018,224.913
srb,sex_m,geo_cov_urb,mts_details_sgle,2019,226.666
srb,sex_m,geo_cov_urb,mts_details_sgle,2020,225.504
srb,sex_m,geo_cov_urb,mts_details_total,2008,746.442
srb,sex_m,geo_cov_urb,mts_details_total,2009,791.328
srb,sex_m,geo_cov_urb,mts_details_total,2010,810.384
srb,sex_m,geo_cov_urb,mts_details_total,2011,806.489
srb,sex_m,geo_cov_urb,mts_details_total,2012,794.298
srb,sex_m,geo_cov_urb,mts_details_total,2013,767.698
srb,sex_m,geo_cov_urb,mts_details_total,2014,713.094
srb,sex_m,geo_cov_urb,mts_details_total,2015,699.196
srb,sex_m,geo_cov_urb,mts_details_total,2016,693.765
srb,sex_m,geo_cov_urb,mts_details_total,2017,676.354
srb,sex_m,geo_cov_urb,mts_details_total,2018,651.682
srb,sex_m,geo_cov_urb,mts_details_total,2019,662.677
srb,sex_m,geo_cov_urb,mts_details_total,2020,663.814
srb,sex_m,geo_cov_urb,mts_details_wid,2008,69.701
srb,sex_m,geo_cov_urb,mts_details_wid,2009,73.621
srb,sex_m,geo_cov_urb,mts_details_wid,2010,75.079
srb,sex_m,geo_cov_urb,mts_details_wid,2011,82.068
srb,sex_m,geo_cov_urb,mts_details_wid,2012,86.304
srb,sex_m,geo_cov_urb,mts_details_wid,2013,77.435
srb,sex_m,geo_cov_urb,mts_details_wid,2014,65.305
srb,sex_m,geo_cov_urb,mts_details_wid,2015,66.169
srb,sex_m,geo_cov_urb,mts_details_wid,2016,70.584
srb,sex_m,geo_cov_urb,mts_details_wid,2017,66.689
srb,sex_m,geo_cov_urb,mts_details_wid,2018,67.371
srb,sex_m,geo_cov_urb,mts_details_wid,2019,65.362
srb,sex_m,geo_cov_urb,mts_details_wid,2020,69.702
srb,sex_t,geo_cov_nat,mts_aggregate_1,2008,1567.919
srb,sex_t,geo_cov_nat,mts_aggregate_1,2009,1612.949
srb,sex_t,geo_cov_nat,mts_aggregate_1,2010,1653.906
srb,sex_t,geo_cov_nat,mts_aggregate_1,2011,1687.631
srb,sex_t,geo_cov_nat,mts_aggregate_1,2012,1651.269
srb,sex_t,geo_cov_nat,mts_aggregate_1,2013,1559.925
srb,sex_t,geo_cov_nat,mts_aggregate_1,2014,1544.205
srb,sex_t,geo_cov_nat,mts_aggregate_1,2015,1534.916
srb,sex_t,geo_cov_nat,mts_aggregate_1,2016,1502.867
srb,sex_t,geo_cov_nat,mts_aggregate_1,2017,1476.367
srb,sex_t,geo_cov_nat,mts_aggregate_1,2018,1452.203
srb,sex_t,geo_cov_nat,mts_aggregate_1,2019,1448.524
srb,sex_t,geo_cov_nat,mts_aggregate_1,2020,1478.137
srb,sex_t,geo_cov_nat,mts_aggregate_2,2008,1512.289
srb,sex_t,geo_cov_nat,mts_aggregate_2,2009,1617.579
srb,sex_t,geo_cov_nat,mts_aggregate_2,2010,1700.806
srb,sex_t,geo_cov_nat,mts_aggregate_2,2011,1684.969
srb,sex_t,geo_cov_nat,mts_aggregate_2,2012,1694.822
srb,sex_t,geo_cov_nat,mts_aggregate_2,2013,1595.735
