ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
srb,sex_t,geo_cov_nat,mts_aggregate_2,2014,1386.967
srb,sex_t,geo_cov_nat,mts_aggregate_2,2015,1398.761
srb,sex_t,geo_cov_nat,mts_aggregate_2,2016,1305.765
srb,sex_t,geo_cov_nat,mts_aggregate_2,2017,1278.376
srb,sex_t,geo_cov_nat,mts_aggregate_2,2018,1257.889
srb,sex_t,geo_cov_nat,mts_aggregate_2,2019,1239.02
srb,sex_t,geo_cov_nat,mts_aggregate_2,2020,1235.779
srb,sex_t,geo_cov_nat,mts_aggregate_total,2008,3080.477
srb,sex_t,geo_cov_nat,mts_aggregate_total,2009,3230.528
srb,sex_t,geo_cov_nat,mts_aggregate_total,2010,3354.712
srb,sex_t,geo_cov_nat,mts_aggregate_total,2011,3372.6
srb,sex_t,geo_cov_nat,mts_aggregate_total,2012,3346.092
srb,sex_t,geo_cov_nat,mts_aggregate_total,2013,3155.66
srb,sex_t,geo_cov_nat,mts_aggregate_total,2014,2931.172
srb,sex_t,geo_cov_nat,mts_aggregate_total,2015,2933.677
srb,sex_t,geo_cov_nat,mts_aggregate_total,2016,2808.632
srb,sex_t,geo_cov_nat,mts_aggregate_total,2017,2754.743
srb,sex_t,geo_cov_nat,mts_aggregate_total,2018,2710.092
srb,sex_t,geo_cov_nat,mts_aggregate_total,2019,2687.545
srb,sex_t,geo_cov_nat,mts_aggregate_total,2020,2713.916
srb,sex_t,geo_cov_nat,mts_details_mrd,2008,1512.289
srb,sex_t,geo_cov_nat,mts_details_mrd,2009,1617.579
srb,sex_t,geo_cov_nat,mts_details_mrd,2010,1700.806
srb,sex_t,geo_cov_nat,mts_details_mrd,2011,1684.969
srb,sex_t,geo_cov_nat,mts_details_mrd,2012,1694.822
srb,sex_t,geo_cov_nat,mts_details_mrd,2013,1595.735
srb,sex_t,geo_cov_nat,mts_details_mrd,2014,1386.967
srb,sex_t,geo_cov_nat,mts_details_mrd,2015,1398.761
srb,sex_t,geo_cov_nat,mts_details_mrd,2016,1305.765
srb,sex_t,geo_cov_nat,mts_details_mrd,2017,1278.376
srb,sex_t,geo_cov_nat,mts_details_mrd,2018,1257.889
srb,sex_t,geo_cov_nat,mts_details_mrd,2019,1239.02
srb,sex_t,geo_cov_nat,mts_details_mrd,2020,1235.779
srb,sex_t,geo_cov_nat,mts_details_sep,2008,98.477
srb,sex_t,geo_cov_nat,mts_details_sep,2009,105.352
srb,sex_t,geo_cov_nat,mts_details_sep,2010,108.542
srb,sex_t,geo_cov_nat,mts_details_sep,2011,121.351
srb,sex_t,geo_cov_nat,mts_details_sep,2012,119.696
srb,sex_t,geo_cov_nat,mts_details_sep,2013,114.285
srb,sex_t,geo_cov_nat,mts_details_sep,2014,122.935
srb,sex_t,geo_cov_nat,mts_details_sep,2015,122.189
srb,sex_t,geo_cov_nat,mts_details_sep,2016,118.622
srb,sex_t,geo_cov_nat,mts_details_sep,2017,115.204
srb,sex_t,geo_cov_nat,mts_details_sep,2018,117.827
srb,sex_t,geo_cov_nat,mts_details_sep,2019,118.323
srb,sex_t,geo_cov_nat,mts_details_sep,2020,114.951
srb,sex_t,geo_cov_nat,mts_details_sgle,2008,781.837
srb,sex_t,geo_cov_nat,mts_details_sgle,2009,799.316
srb,sex_t,geo_cov_nat,mts_details_sgle,2010,817.97
srb,sex_t,geo_cov_nat,mts_details_sgle,2011,807.958
srb,sex_t,geo_cov_nat,mts_details_sgle,2012,781.527
srb,sex_t,geo_cov_nat,mts_details_sgle,2013,748.763
srb,sex_t,geo_cov_nat,mts_details_sgle,2014,789.19
srb,sex_t,geo_cov_nat,mts_details_sgle,2015,773.688
srb,sex_t,geo_cov_nat,mts_details_sgle,2016,752.481
srb,sex_t,geo_cov_nat,mts_details_sgle,2017,739.042
srb,sex_t,geo_cov_nat,mts_details_sgle,2018,712.34
srb,sex_t,geo_cov_nat,mts_details_sgle,2019,723.434
srb,sex_t,geo_cov_nat,mts_details_sgle,2020,749.448
srb,sex_t,geo_cov_nat,mts_details_total,2008,3080.477
srb,sex_t,geo_cov_nat,mts_details_total,2009,3230.528
srb,sex_t,geo_cov_nat,mts_details_total,2010,3354.712
srb,sex_t,geo_cov_nat,mts_details_total,2011,3372.6
srb,sex_t,geo_cov_nat,mts_details_total,2012,3346.092
srb,sex_t,geo_cov_nat,mts_details_total,2013,3155.66
srb,sex_t,geo_cov_nat,mts_details_total,2014,2931.172
srb,sex_t,geo_cov_nat,mts_details_total,2015,2933.677
srb,sex_t,geo_cov_nat,mts_details_total,2016,2808.632
srb,sex_t,geo_cov_nat,mts_details_total,2017,2754.743
srb,sex_t,geo_cov_nat,mts_details_total,2018,2710.092
srb,sex_t,geo_cov_nat,mts_details_total,2019,2687.545
srb,sex_t,geo_cov_nat,mts_details_total,2020,2713.916
srb,sex_t,geo_cov_nat,mts_details_wid,2008,687.604
srb,sex_t,geo_cov_nat,mts_details_wid,2009,708.281
srb,sex_t,geo_cov_nat,mts_details_wid,2010,727.395
srb,sex_t,geo_cov_nat,mts_details_wid,2011,758.323
srb,sex_t,geo_cov_nat,mts_details_wid,2012,750.046
srb,sex_t,geo_cov_nat,mts_details_wid,2013,696.877
srb,sex_t,geo_cov_nat,mts_details_wid,2014,632.08
srb,sex_t,geo_cov_nat,mts_details_wid,2015,639.038
srb,sex_t,geo_cov_nat,mts_details_wid,2016,631.764
srb,sex_t,geo_cov_nat,mts_details_wid,2017,622.12
srb,sex_t,geo_cov_nat,mts_details_wid,2018,622.036
srb,sex_t,geo_cov_nat,mts_details_wid,2019,606.767
srb,sex_t,geo_cov_nat,mts_details_wid,2020,613.738
srb,sex_t,geo_cov_rur,mts_aggregate_1,2008,595.031
srb,sex_t,geo_cov_rur,mts_aggregate_1,2009,624.728
srb,sex_t,geo_cov_rur,mts_aggregate_1,2010,645.309
srb,sex_t,geo_cov_rur,mts_aggregate_1,2011,675.836
srb,sex_t,geo_cov_rur,mts_aggregate_1,2012,648.126
srb,sex_t,geo_cov_rur,mts_aggregate_1,2013,592.003
srb,sex_t,geo_cov_rur,mts_aggregate_1,2014,589.116
srb,sex_t,geo_cov_rur,mts_aggregate_1,2015,595.222
srb,sex_t,geo_cov_rur,mts_aggregate_1,2016,561.168
srb,sex_t,geo_cov_rur,mts_aggregate_1,2017,566.825
srb,sex_t,geo_cov_rur,mts_aggregate_1,2018,553.059
srb,sex_t,geo_cov_rur,mts_aggregate_1,2019,539.128
srb,sex_t,geo_cov_rur,mts_aggregate_1,2020,553.658
srb,sex_t,geo_cov_rur,mts_aggregate_2,2008,608.04
srb,sex_t,geo_cov_rur,mts_aggregate_2,2009,668.884
srb,sex_t,geo_cov_rur,mts_aggregate_2,2010,724.684
srb,sex_t,geo_cov_rur,mts_aggregate_2,2011,715.237
srb,sex_t,geo_cov_rur,mts_aggregate_2,2012,731.974
srb,sex_t,geo_cov_rur,mts_aggregate_2,2013,652.794
srb,sex_t,geo_cov_rur,mts_aggregate_2,2014,554.82
srb,sex_t,geo_cov_rur,mts_aggregate_2,2015,580.379
srb,sex_t,geo_cov_rur,mts_aggregate_2,2016,515.372
srb,sex_t,geo_cov_rur,mts_aggregate_2,2017,507.659
srb,sex_t,geo_cov_rur,mts_aggregate_2,2018,513.659
srb,sex_t,geo_cov_rur,mts_aggregate_2,2019,492.876
srb,sex_t,geo_cov_rur,mts_aggregate_2,2020,503.974
srb,sex_t,geo_cov_rur,mts_aggregate_total,2008,1203.214
srb,sex_t,geo_cov_rur,mts_aggregate_total,2009,1293.612
srb,sex_t,geo_cov_rur,mts_aggregate_total,2010,1369.993
srb,sex_t,geo_cov_rur,mts_aggregate_total,2011,1391.074
srb,sex_t,geo_cov_rur,mts_aggregate_total,2012,1380.1
srb,sex_t,geo_cov_rur,mts_aggregate_total,2013,1244.797
srb,sex_t,geo_cov_rur,mts_aggregate_total,2014,1143.936
srb,sex_t,geo_cov_rur,mts_aggregate_total,2015,1175.602
srb,sex_t,geo_cov_rur,mts_aggregate_total,2016,1076.54
srb,sex_t,geo_cov_rur,mts_aggregate_total,2017,1074.484
srb,sex_t,geo_cov_rur,mts_aggregate_total,2018,1066.719
srb,sex_t,geo_cov_rur,mts_aggregate_total,2019,1032.005
srb,sex_t,geo_cov_rur,mts_aggregate_total,2020,1057.632
srb,sex_t,geo_cov_rur,mts_details_mrd,2008,608.04
srb,sex_t,geo_cov_rur,mts_details_mrd,2009,668.884
srb,sex_t,geo_cov_rur,mts_details_mrd,2010,724.684
srb,sex_t,geo_cov_rur,mts_details_mrd,2011,715.237
srb,sex_t,geo_cov_rur,mts_details_mrd,2012,731.974
srb,sex_t,geo_cov_rur,mts_details_mrd,2013,652.794
srb,sex_t,geo_cov_rur,mts_details_mrd,2014,554.82
srb,sex_t,geo_cov_rur,mts_details_mrd,2015,580.379
srb,sex_t,geo_cov_rur,mts_details_mrd,2016,515.372
srb,sex_t,geo_cov_rur,mts_details_mrd,2017,507.659
srb,sex_t,geo_cov_rur,mts_details_mrd,2018,513.659
srb,sex_t,geo_cov_rur,mts_details_mrd,2019,492.876
srb,sex_t,geo_cov_rur,mts_details_mrd,2020,503.974
srb,sex_t,geo_cov_rur,mts_details_sep,2008,24.78
srb,sex_t,geo_cov_rur,mts_details_sep,2009,31.516
srb,sex_t,geo_cov_rur,mts_details_sep,2010,32.916
srb,sex_t,geo_cov_rur,mts_details_sep,2011,32.97
srb,sex_t,geo_cov_rur,mts_details_sep,2012,31.96
srb,sex_t,geo_cov_rur,mts_details_sep,2013,30.217
srb,sex_t,geo_cov_rur,mts_details_sep,2014,34.724
srb,sex_t,geo_cov_rur,mts_details_sep,2015,33.925
srb,sex_t,geo_cov_rur,mts_details_sep,2016,32.157
srb,sex_t,geo_cov_rur,mts_details_sep,2017,32.117
srb,sex_t,geo_cov_rur,mts_details_sep,2018,34.037
srb,sex_t,geo_cov_rur,mts_details_sep,2019,32.667
srb,sex_t,geo_cov_rur,mts_details_sep,2020,32.456
srb,sex_t,geo_cov_rur,mts_details_sgle,2008,261.42
srb,sex_t,geo_cov_rur,mts_details_sgle,2009,281.167
srb,sex_t,geo_cov_rur,mts_details_sgle,2010,287.551
srb,sex_t,geo_cov_rur,mts_details_sgle,2011,303.696
srb,sex_t,geo_cov_rur,mts_details_sgle,2012,292.488
srb,sex_t,geo_cov_rur,mts_details_sgle,2013,264.763
srb,sex_t,geo_cov_rur,mts_details_sgle,2014,284.372
srb,sex_t,geo_cov_rur,mts_details_sgle,2015,288.779
srb,sex_t,geo_cov_rur,mts_details_sgle,2016,270.592
srb,sex_t,geo_cov_rur,mts_details_sgle,2017,270.156
srb,sex_t,geo_cov_rur,mts_details_sgle,2018,254.92
srb,sex_t,geo_cov_rur,mts_details_sgle,2019,258.132
srb,sex_t,geo_cov_rur,mts_details_sgle,2020,273.406
srb,sex_t,geo_cov_rur,mts_details_total,2008,1203.214
srb,sex_t,geo_cov_rur,mts_details_total,2009,1293.612
srb,sex_t,geo_cov_rur,mts_details_total,2010,1369.993
srb,sex_t,geo_cov_rur,mts_details_total,2011,1391.074
srb,sex_t,geo_cov_rur,mts_details_total,2012,1380.1
srb,sex_t,geo_cov_rur,mts_details_total,2013,1244.797
srb,sex_t,geo_cov_rur,mts_details_total,2014,1143.936
srb,sex_t,geo_cov_rur,mts_details_total,2015,1175.602
srb,sex_t,geo_cov_rur,mts_details_total,2016,1076.54
srb,sex_t,geo_cov_rur,mts_details_total,2017,1074.484
srb,sex_t,geo_cov_rur,mts_details_total,2018,1066.719
srb,sex_t,geo_cov_rur,mts_details_total,2019,1032.005
srb,sex_t,geo_cov_rur,mts_details_total,2020,1057.632
srb,sex_t,geo_cov_rur,mts_details_wid,2008,308.831
srb,sex_t,geo_cov_rur,mts_details_wid,2009,312.046
srb,sex_t,geo_cov_rur,mts_details_wid,2010,324.841
srb,sex_t,geo_cov_rur,mts_details_wid,2011,339.17
srb,sex_t,geo_cov_rur,mts_details_wid,2012,323.678
srb,sex_t,geo_cov_rur,mts_details_wid,2013,297.022
srb,sex_t,geo_cov_rur,mts_details_wid,2014,270.02
srb,sex_t,geo_cov_rur,mts_details_wid,2015,272.518
srb,sex_t,geo_cov_rur,mts_details_wid,2016,258.419
srb,sex_t,geo_cov_rur,mts_details_wid,2017,264.552
srb,sex_t,geo_cov_rur,mts_details_wid,2018,264.102
srb,sex_t,geo_cov_rur,mts_details_wid,2019,248.329
srb,sex_t,geo_cov_rur,mts_details_wid,2020,247.797
srb,sex_t,geo_cov_urb,mts_aggregate_1,2008,972.888
srb,sex_t,geo_cov_urb,mts_aggregate_1,2009,988.221
srb,sex_t,geo_cov_urb,mts_aggregate_1,2010,1008.598
srb,sex_t,geo_cov_urb,mts_aggregate_1,2011,1011.795
srb,sex_t,geo_cov_urb,mts_aggregate_1,2012,1003.144
srb,sex_t,geo_cov_urb,mts_aggregate_1,2013,967.923
srb,sex_t,geo_cov_urb,mts_aggregate_1,2014,955.089
srb,sex_t,geo_cov_urb,mts_aggregate_1,2015,939.694
srb,sex_t,geo_cov_urb,mts_aggregate_1,2016,941.699
srb,sex_t,geo_cov_urb,mts_aggregate_1,2017,909.542
srb,sex_t,geo_cov_urb,mts_aggregate_1,2018,899.144
srb,sex_t,geo_cov_urb,mts_aggregate_1,2019,909.396
srb,sex_t,geo_cov_urb,mts_aggregate_1,2020,924.479
srb,sex_t,geo_cov_urb,mts_aggregate_2,2008,904.248
srb,sex_t,geo_cov_urb,mts_aggregate_2,2009,948.695
srb,sex_t,geo_cov_urb,mts_aggregate_2,2010,976.122
srb,sex_t,geo_cov_urb,mts_aggregate_2,2011,969.731
srb,sex_t,geo_cov_urb,mts_aggregate_2,2012,962.848
srb,sex_t,geo_cov_urb,mts_aggregate_2,2013,942.941
srb,sex_t,geo_cov_urb,mts_aggregate_2,2014,832.147
srb,sex_t,geo_cov_urb,mts_aggregate_2,2015,818.382
srb,sex_t,geo_cov_urb,mts_aggregate_2,2016,790.393
srb,sex_t,geo_cov_urb,mts_aggregate_2,2017,770.717
srb,sex_t,geo_cov_urb,mts_aggregate_2,2018,744.23
srb,sex_t,geo_cov_urb,mts_aggregate_2,2019,746.144
srb,sex_t,geo_cov_urb,mts_aggregate_2,2020,731.805
srb,sex_t,geo_cov_urb,mts_aggregate_total,2008,1877.263
srb,sex_t,geo_cov_urb,mts_aggregate_total,2009,1936.916
srb,sex_t,geo_cov_urb,mts_aggregate_total,2010,1984.719
srb,sex_t,geo_cov_urb,mts_aggregate_total,2011,1981.526
srb,sex_t,geo_cov_urb,mts_aggregate_total,2012,1965.992
srb,sex_t,geo_cov_urb,mts_aggregate_total,2013,1910.863
srb,sex_t,geo_cov_urb,mts_aggregate_total,2014,1787.236
srb,sex_t,geo_cov_urb,mts_aggregate_total,2015,1758.076
srb,sex_t,geo_cov_urb,mts_aggregate_total,2016,1732.092
srb,sex_t,geo_cov_urb,mts_aggregate_total,2017,1680.259
srb,sex_t,geo_cov_urb,mts_aggregate_total,2018,1643.373
srb,sex_t,geo_cov_urb,mts_aggregate_total,2019,1655.54
srb,sex_t,geo_cov_urb,mts_aggregate_total,2020,1656.284
srb,sex_t,geo_cov_urb,mts_details_mrd,2008,904.248
srb,sex_t,geo_cov_urb,mts_details_mrd,2009,948.695
srb,sex_t,geo_cov_urb,mts_details_mrd,2010,976.122
srb,sex_t,geo_cov_urb,mts_details_mrd,2011,969.731
srb,sex_t,geo_cov_urb,mts_details_mrd,2012,962.848
srb,sex_t,geo_cov_urb,mts_details_mrd,2013,942.941
srb,sex_t,geo_cov_urb,mts_details_mrd,2014,832.147
srb,sex_t,geo_cov_urb,mts_details_mrd,2015,818.382
srb,sex_t,geo_cov_urb,mts_details_mrd,2016,790.393
srb,sex_t,geo_cov_urb,mts_details_mrd,2017,770.717
srb,sex_t,geo_cov_urb,mts_details_mrd,2018,744.23
srb,sex_t,geo_cov_urb,mts_details_mrd,2019,746.144
srb,sex_t,geo_cov_urb,mts_details_mrd,2020,731.805
srb,sex_t,geo_cov_urb,mts_details_sep,2008,73.697
srb,sex_t,geo_cov_urb,mts_details_sep,2009,73.837
srb,sex_t,geo_cov_urb,mts_details_sep,2010,75.626
srb,sex_t,geo_cov_urb,mts_details_sep,2011,88.38
srb,sex_t,geo_cov_urb,mts_details_sep,2012,87.736
srb,sex_t,geo_cov_urb,mts_details_sep,2013,84.068
srb,sex_t,geo_cov_urb,mts_details_sep,2014,88.211
srb,sex_t,geo_cov_urb,mts_details_sep,2015,88.264
srb,sex_t,geo_cov_urb,mts_details_sep,2016,86.465
srb,sex_t,geo_cov_urb,mts_details_sep,2017,83.087
srb,sex_t,geo_cov_urb,mts_details_sep,2018,83.79
srb,sex_t,geo_cov_urb,mts_details_sep,2019,85.656
srb,sex_t,geo_cov_urb,mts_details_sep,2020,82.495
srb,sex_t,geo_cov_urb,mts_details_sgle,2008,520.417
srb,sex_t,geo_cov_urb,mts_details_sgle,2009,518.15
srb,sex_t,geo_cov_urb,mts_details_sgle,2010,530.418
srb,sex_t,geo_cov_urb,mts_details_sgle,2011,504.262
srb,sex_t,geo_cov_urb,mts_details_sgle,2012,489.039
srb,sex_t,geo_cov_urb,mts_details_sgle,2013,484
srb,sex_t,geo_cov_urb,mts_details_sgle,2014,504.818
srb,sex_t,geo_cov_urb,mts_details_sgle,2015,484.909
srb,sex_t,geo_cov_urb,mts_details_sgle,2016,481.889
srb,sex_t,geo_cov_urb,mts_details_sgle,2017,468.886
srb,sex_t,geo_cov_urb,mts_details_sgle,2018,457.42
srb,sex_t,geo_cov_urb,mts_details_sgle,2019,465.302
srb,sex_t,geo_cov_urb,mts_details_sgle,2020,476.043
srb,sex_t,geo_cov_urb,mts_details_total,2008,1877.263
srb,sex_t,geo_cov_urb,mts_details_total,2009,1936.916
srb,sex_t,geo_cov_urb,mts_details_total,2010,1984.719
srb,sex_t,geo_cov_urb,mts_details_total,2011,1981.526
srb,sex_t,geo_cov_urb,mts_details_total,2012,1965.992
srb,sex_t,geo_cov_urb,mts_details_total,2013,1910.863
srb,sex_t,geo_cov_urb,mts_details_total,2014,1787.236
srb,sex_t,geo_cov_urb,mts_details_total,2015,1758.076
srb,sex_t,geo_cov_urb,mts_details_total,2016,1732.092
srb,sex_t,geo_cov_urb,mts_details_total,2017,1680.259
srb,sex_t,geo_cov_urb,mts_details_total,2018,1643.373
srb,sex_t,geo_cov_urb,mts_details_total,2019,1655.54
srb,sex_t,geo_cov_urb,mts_details_total,2020,1656.284
srb,sex_t,geo_cov_urb,mts_details_wid,2008,378.774
srb,sex_t,geo_cov_urb,mts_details_wid,2009,396.234
srb,sex_t,geo_cov_urb,mts_details_wid,2010,402.553
srb,sex_t,geo_cov_urb,mts_details_wid,2011,419.152
srb,sex_t,geo_cov_urb,mts_details_wid,2012,426.368
srb,sex_t,geo_cov_urb,mts_details_wid,2013,399.855
srb,sex_t,geo_cov_urb,mts_details_wid,2014,362.06
srb,sex_t,geo_cov_urb,mts_details_wid,2015,366.52
srb,sex_t,geo_cov_urb,mts_details_wid,2016,373.345
srb,sex_t,geo_cov_urb,mts_details_wid,2017,357.568
srb,sex_t,geo_cov_urb,mts_details_wid,2018,357.934
srb,sex_t,geo_cov_urb,mts_details_wid,2019,358.438
srb,sex_t,geo_cov_urb,mts_details_wid,2020,365.942
svk,sex_f,geo_cov_nat,mts_aggregate_1,2007,652.424
svk,sex_f,geo_cov_nat,mts_aggregate_1,2008,662.573
svk,sex_f,geo_cov_nat,mts_aggregate_1,2009,675.12
svk,sex_f,geo_cov_nat,mts_aggregate_1,2010,675.315
svk,sex_f,geo_cov_nat,mts_aggregate_1,2011,677.84
svk,sex_f,geo_cov_nat,mts_aggregate_1,2012,671.091
svk,sex_f,geo_cov_nat,mts_aggregate_1,2013,668.124
svk,sex_f,geo_cov_nat,mts_aggregate_1,2014,665.709
svk,sex_f,geo_cov_nat,mts_aggregate_1,2015,650.677
svk,sex_f,geo_cov_nat,mts_aggregate_1,2016,645.13
svk,sex_f,geo_cov_nat,mts_aggregate_1,2017,638.963
svk,sex_f,geo_cov_nat,mts_aggregate_1,2018,638.177
svk,sex_f,geo_cov_nat,mts_aggregate_1,2019,643.55
svk,sex_f,geo_cov_nat,mts_aggregate_1,2020,642.898
svk,sex_f,geo_cov_nat,mts_aggregate_2,2007,505.335
svk,sex_f,geo_cov_nat,mts_aggregate_2,2008,491.58
svk,sex_f,geo_cov_nat,mts_aggregate_2,2009,503.484
svk,sex_f,geo_cov_nat,mts_aggregate_2,2010,495.795
svk,sex_f,geo_cov_nat,mts_aggregate_2,2011,500.294
svk,sex_f,geo_cov_nat,mts_aggregate_2,2012,496.327
svk,sex_f,geo_cov_nat,mts_aggregate_2,2013,492.712
svk,sex_f,geo_cov_nat,mts_aggregate_2,2014,495.104
svk,sex_f,geo_cov_nat,mts_aggregate_2,2015,490.332
svk,sex_f,geo_cov_nat,mts_aggregate_2,2016,481.79
svk,sex_f,geo_cov_nat,mts_aggregate_2,2017,484.694
svk,sex_f,geo_cov_nat,mts_aggregate_2,2018,494.151
svk,sex_f,geo_cov_nat,mts_aggregate_2,2019,487.648
svk,sex_f,geo_cov_nat,mts_aggregate_2,2020,497.448
svk,sex_f,geo_cov_nat,mts_aggregate_total,2007,1157.758
svk,sex_f,geo_cov_nat,mts_aggregate_total,2008,1154.153
svk,sex_f,geo_cov_nat,mts_aggregate_total,2009,1178.604
svk,sex_f,geo_cov_nat,mts_aggregate_total,2010,1171.11
svk,sex_f,geo_cov_nat,mts_aggregate_total,2011,1178.133
svk,sex_f,geo_cov_nat,mts_aggregate_total,2012,1167.418
svk,sex_f,geo_cov_nat,mts_aggregate_total,2013,1160.836
svk,sex_f,geo_cov_nat,mts_aggregate_total,2014,1160.813
svk,sex_f,geo_cov_nat,mts_aggregate_total,2015,1141.009
svk,sex_f,geo_cov_nat,mts_aggregate_total,2016,1126.92
svk,sex_f,geo_cov_nat,mts_aggregate_total,2017,1123.656
svk,sex_f,geo_cov_nat,mts_aggregate_total,2018,1132.328
svk,sex_f,geo_cov_nat,mts_aggregate_total,2019,1131.199
svk,sex_f,geo_cov_nat,mts_aggregate_total,2020,1140.346
svk,sex_f,geo_cov_rur,mts_aggregate_1,2007,352.587
svk,sex_f,geo_cov_rur,mts_aggregate_1,2008,357.637
svk,sex_f,geo_cov_rur,mts_aggregate_1,2009,366.781
svk,sex_f,geo_cov_rur,mts_aggregate_1,2010,361.777
svk,sex_f,geo_cov_rur,mts_aggregate_1,2011,349.195
svk,sex_f,geo_cov_rur,mts_aggregate_1,2012,315.621
svk,sex_f,geo_cov_rur,mts_aggregate_1,2013,309.483
svk,sex_f,geo_cov_rur,mts_aggregate_1,2014,302.302
svk,sex_f,geo_cov_rur,mts_aggregate_1,2015,303.885
svk,sex_f,geo_cov_rur,mts_aggregate_1,2016,299.029
svk,sex_f,geo_cov_rur,mts_aggregate_1,2017,271.419
svk,sex_f,geo_cov_rur,mts_aggregate_1,2018,280.621
svk,sex_f,geo_cov_rur,mts_aggregate_1,2019,281.048
svk,sex_f,geo_cov_rur,mts_aggregate_1,2020,272.416
svk,sex_f,geo_cov_rur,mts_aggregate_2,2007,273.201
svk,sex_f,geo_cov_rur,mts_aggregate_2,2008,261.934
svk,sex_f,geo_cov_rur,mts_aggregate_2,2009,269.865
svk,sex_f,geo_cov_rur,mts_aggregate_2,2010,255.131
svk,sex_f,geo_cov_rur,mts_aggregate_2,2011,252.022
svk,sex_f,geo_cov_rur,mts_aggregate_2,2012,235.538
svk,sex_f,geo_cov_rur,mts_aggregate_2,2013,229.745
svk,sex_f,geo_cov_rur,mts_aggregate_2,2014,227.051
svk,sex_f,geo_cov_rur,mts_aggregate_2,2015,214.103
svk,sex_f,geo_cov_rur,mts_aggregate_2,2016,201.33
svk,sex_f,geo_cov_rur,mts_aggregate_2,2017,207.584
svk,sex_f,geo_cov_rur,mts_aggregate_2,2018,214.352
svk,sex_f,geo_cov_rur,mts_aggregate_2,2019,201.043
svk,sex_f,geo_cov_rur,mts_aggregate_2,2020,205.152
svk,sex_f,geo_cov_rur,mts_aggregate_total,2007,625.788
svk,sex_f,geo_cov_rur,mts_aggregate_total,2008,619.571
svk,sex_f,geo_cov_rur,mts_aggregate_total,2009,636.646
svk,sex_f,geo_cov_rur,mts_aggregate_total,2010,616.908
svk,sex_f,geo_cov_rur,mts_aggregate_total,2011,601.216
svk,sex_f,geo_cov_rur,mts_aggregate_total,2012,551.159
svk,sex_f,geo_cov_rur,mts_aggregate_total,2013,539.228
svk,sex_f,geo_cov_rur,mts_aggregate_total,2014,529.353
svk,sex_f,geo_cov_rur,mts_aggregate_total,2015,517.988
svk,sex_f,geo_cov_rur,mts_aggregate_total,2016,500.359
svk,sex_f,geo_cov_rur,mts_aggregate_total,2017,479.003
svk,sex_f,geo_cov_rur,mts_aggregate_total,2018,494.973
svk,sex_f,geo_cov_rur,mts_aggregate_total,2019,482.091
svk,sex_f,geo_cov_rur,mts_aggregate_total,2020,477.568
svk,sex_f,geo_cov_urb,mts_aggregate_1,2007,299.837
svk,sex_f,geo_cov_urb,mts_aggregate_1,2008,304.936
svk,sex_f,geo_cov_urb,mts_aggregate_1,2009,308.339
svk,sex_f,geo_cov_urb,mts_aggregate_1,2010,313.538
svk,sex_f,geo_cov_urb,mts_aggregate_1,2011,328.645
svk,sex_f,geo_cov_urb,mts_aggregate_1,2012,355.47
svk,sex_f,geo_cov_urb,mts_aggregate_1,2013,358.641
svk,sex_f,geo_cov_urb,mts_aggregate_1,2014,363.408
svk,sex_f,geo_cov_urb,mts_aggregate_1,2015,346.792
svk,sex_f,geo_cov_urb,mts_aggregate_1,2016,346.101
svk,sex_f,geo_cov_urb,mts_aggregate_1,2017,367.544
svk,sex_f,geo_cov_urb,mts_aggregate_1,2018,357.556
svk,sex_f,geo_cov_urb,mts_aggregate_1,2019,362.502
svk,sex_f,geo_cov_urb,mts_aggregate_1,2020,370.483
svk,sex_f,geo_cov_urb,mts_aggregate_2,2007,232.134
svk,sex_f,geo_cov_urb,mts_aggregate_2,2008,229.646
svk,sex_f,geo_cov_urb,mts_aggregate_2,2009,233.618
