ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
svk,sex_f,geo_cov_urb,mts_aggregate_2,2010,240.664
svk,sex_f,geo_cov_urb,mts_aggregate_2,2011,248.272
svk,sex_f,geo_cov_urb,mts_aggregate_2,2012,260.789
svk,sex_f,geo_cov_urb,mts_aggregate_2,2013,262.967
svk,sex_f,geo_cov_urb,mts_aggregate_2,2014,268.053
svk,sex_f,geo_cov_urb,mts_aggregate_2,2015,276.229
svk,sex_f,geo_cov_urb,mts_aggregate_2,2016,280.461
svk,sex_f,geo_cov_urb,mts_aggregate_2,2017,277.11
svk,sex_f,geo_cov_urb,mts_aggregate_2,2018,279.8
svk,sex_f,geo_cov_urb,mts_aggregate_2,2019,286.605
svk,sex_f,geo_cov_urb,mts_aggregate_2,2020,292.295
svk,sex_f,geo_cov_urb,mts_aggregate_total,2007,531.971
svk,sex_f,geo_cov_urb,mts_aggregate_total,2008,534.582
svk,sex_f,geo_cov_urb,mts_aggregate_total,2009,541.958
svk,sex_f,geo_cov_urb,mts_aggregate_total,2010,554.202
svk,sex_f,geo_cov_urb,mts_aggregate_total,2011,576.917
svk,sex_f,geo_cov_urb,mts_aggregate_total,2012,616.259
svk,sex_f,geo_cov_urb,mts_aggregate_total,2013,621.608
svk,sex_f,geo_cov_urb,mts_aggregate_total,2014,631.461
svk,sex_f,geo_cov_urb,mts_aggregate_total,2015,623.021
svk,sex_f,geo_cov_urb,mts_aggregate_total,2016,626.562
svk,sex_f,geo_cov_urb,mts_aggregate_total,2017,644.653
svk,sex_f,geo_cov_urb,mts_aggregate_total,2018,637.355
svk,sex_f,geo_cov_urb,mts_aggregate_total,2019,649.107
svk,sex_f,geo_cov_urb,mts_aggregate_total,2020,662.778
svk,sex_m,geo_cov_nat,mts_aggregate_1,2007,384.017
svk,sex_m,geo_cov_nat,mts_aggregate_1,2008,382.844
svk,sex_m,geo_cov_nat,mts_aggregate_1,2009,389.989
svk,sex_m,geo_cov_nat,mts_aggregate_1,2010,391.21
svk,sex_m,geo_cov_nat,mts_aggregate_1,2011,369.301
svk,sex_m,geo_cov_nat,mts_aggregate_1,2012,363.759
svk,sex_m,geo_cov_nat,mts_aggregate_1,2013,358.062
svk,sex_m,geo_cov_nat,mts_aggregate_1,2014,347.553
svk,sex_m,geo_cov_nat,mts_aggregate_1,2015,350.08
svk,sex_m,geo_cov_nat,mts_aggregate_1,2016,330.993
svk,sex_m,geo_cov_nat,mts_aggregate_1,2017,332.1
svk,sex_m,geo_cov_nat,mts_aggregate_1,2018,329.597
svk,sex_m,geo_cov_nat,mts_aggregate_1,2019,334.941
svk,sex_m,geo_cov_nat,mts_aggregate_1,2020,337.927
svk,sex_m,geo_cov_nat,mts_aggregate_2,2007,313.639
svk,sex_m,geo_cov_nat,mts_aggregate_2,2008,308.547
svk,sex_m,geo_cov_nat,mts_aggregate_2,2009,310.481
svk,sex_m,geo_cov_nat,mts_aggregate_2,2010,318.997
svk,sex_m,geo_cov_nat,mts_aggregate_2,2011,333.152
svk,sex_m,geo_cov_nat,mts_aggregate_2,2012,333.635
svk,sex_m,geo_cov_nat,mts_aggregate_2,2013,345.975
svk,sex_m,geo_cov_nat,mts_aggregate_2,2014,355.748
svk,sex_m,geo_cov_nat,mts_aggregate_2,2015,361.691
svk,sex_m,geo_cov_nat,mts_aggregate_2,2016,377.385
svk,sex_m,geo_cov_nat,mts_aggregate_2,2017,384.704
svk,sex_m,geo_cov_nat,mts_aggregate_2,2018,385.259
svk,sex_m,geo_cov_nat,mts_aggregate_2,2019,384.86
svk,sex_m,geo_cov_nat,mts_aggregate_2,2020,403.167
svk,sex_m,geo_cov_nat,mts_aggregate_total,2007,697.656
svk,sex_m,geo_cov_nat,mts_aggregate_total,2008,691.392
svk,sex_m,geo_cov_nat,mts_aggregate_total,2009,700.47
svk,sex_m,geo_cov_nat,mts_aggregate_total,2010,710.207
svk,sex_m,geo_cov_nat,mts_aggregate_total,2011,702.452
svk,sex_m,geo_cov_nat,mts_aggregate_total,2012,697.394
svk,sex_m,geo_cov_nat,mts_aggregate_total,2013,704.037
svk,sex_m,geo_cov_nat,mts_aggregate_total,2014,703.3
svk,sex_m,geo_cov_nat,mts_aggregate_total,2015,711.771
svk,sex_m,geo_cov_nat,mts_aggregate_total,2016,708.378
svk,sex_m,geo_cov_nat,mts_aggregate_total,2017,716.804
svk,sex_m,geo_cov_nat,mts_aggregate_total,2018,714.856
svk,sex_m,geo_cov_nat,mts_aggregate_total,2019,719.801
svk,sex_m,geo_cov_nat,mts_aggregate_total,2020,741.094
svk,sex_m,geo_cov_rur,mts_aggregate_1,2007,198.123
svk,sex_m,geo_cov_rur,mts_aggregate_1,2008,199.77
svk,sex_m,geo_cov_rur,mts_aggregate_1,2009,204.676
svk,sex_m,geo_cov_rur,mts_aggregate_1,2010,206.211
svk,sex_m,geo_cov_rur,mts_aggregate_1,2011,195.724
svk,sex_m,geo_cov_rur,mts_aggregate_1,2012,182.313
svk,sex_m,geo_cov_rur,mts_aggregate_1,2013,168.1
svk,sex_m,geo_cov_rur,mts_aggregate_1,2014,167.289
svk,sex_m,geo_cov_rur,mts_aggregate_1,2015,174.728
svk,sex_m,geo_cov_rur,mts_aggregate_1,2016,156.459
svk,sex_m,geo_cov_rur,mts_aggregate_1,2017,160.717
svk,sex_m,geo_cov_rur,mts_aggregate_1,2018,153.462
svk,sex_m,geo_cov_rur,mts_aggregate_1,2019,146.504
svk,sex_m,geo_cov_rur,mts_aggregate_1,2020,147.737
svk,sex_m,geo_cov_rur,mts_aggregate_2,2007,173.815
svk,sex_m,geo_cov_rur,mts_aggregate_2,2008,169.927
svk,sex_m,geo_cov_rur,mts_aggregate_2,2009,171.963
svk,sex_m,geo_cov_rur,mts_aggregate_2,2010,171.282
svk,sex_m,geo_cov_rur,mts_aggregate_2,2011,174.069
svk,sex_m,geo_cov_rur,mts_aggregate_2,2012,161.376
svk,sex_m,geo_cov_rur,mts_aggregate_2,2013,165.557
svk,sex_m,geo_cov_rur,mts_aggregate_2,2014,163.016
svk,sex_m,geo_cov_rur,mts_aggregate_2,2015,163.052
svk,sex_m,geo_cov_rur,mts_aggregate_2,2016,163.896
svk,sex_m,geo_cov_rur,mts_aggregate_2,2017,162.839
svk,sex_m,geo_cov_rur,mts_aggregate_2,2018,161.729
svk,sex_m,geo_cov_rur,mts_aggregate_2,2019,162.559
svk,sex_m,geo_cov_rur,mts_aggregate_2,2020,171.3
svk,sex_m,geo_cov_rur,mts_aggregate_total,2007,371.937
svk,sex_m,geo_cov_rur,mts_aggregate_total,2008,369.697
svk,sex_m,geo_cov_rur,mts_aggregate_total,2009,376.639
svk,sex_m,geo_cov_rur,mts_aggregate_total,2010,377.493
svk,sex_m,geo_cov_rur,mts_aggregate_total,2011,369.792
svk,sex_m,geo_cov_rur,mts_aggregate_total,2012,343.689
svk,sex_m,geo_cov_rur,mts_aggregate_total,2013,333.656
svk,sex_m,geo_cov_rur,mts_aggregate_total,2014,330.305
svk,sex_m,geo_cov_rur,mts_aggregate_total,2015,337.78
svk,sex_m,geo_cov_rur,mts_aggregate_total,2016,320.355
svk,sex_m,geo_cov_rur,mts_aggregate_total,2017,323.556
svk,sex_m,geo_cov_rur,mts_aggregate_total,2018,315.191
svk,sex_m,geo_cov_rur,mts_aggregate_total,2019,309.063
svk,sex_m,geo_cov_rur,mts_aggregate_total,2020,319.037
svk,sex_m,geo_cov_urb,mts_aggregate_1,2007,185.895
svk,sex_m,geo_cov_urb,mts_aggregate_1,2008,183.075
svk,sex_m,geo_cov_urb,mts_aggregate_1,2009,185.313
svk,sex_m,geo_cov_urb,mts_aggregate_1,2010,184.999
svk,sex_m,geo_cov_urb,mts_aggregate_1,2011,173.577
svk,sex_m,geo_cov_urb,mts_aggregate_1,2012,181.447
svk,sex_m,geo_cov_urb,mts_aggregate_1,2013,189.963
svk,sex_m,geo_cov_urb,mts_aggregate_1,2014,180.263
svk,sex_m,geo_cov_urb,mts_aggregate_1,2015,175.352
svk,sex_m,geo_cov_urb,mts_aggregate_1,2016,174.535
svk,sex_m,geo_cov_urb,mts_aggregate_1,2017,171.384
svk,sex_m,geo_cov_urb,mts_aggregate_1,2018,176.135
svk,sex_m,geo_cov_urb,mts_aggregate_1,2019,188.436
svk,sex_m,geo_cov_urb,mts_aggregate_1,2020,190.19
svk,sex_m,geo_cov_urb,mts_aggregate_2,2007,139.824
svk,sex_m,geo_cov_urb,mts_aggregate_2,2008,138.62
svk,sex_m,geo_cov_urb,mts_aggregate_2,2009,138.519
svk,sex_m,geo_cov_urb,mts_aggregate_2,2010,147.715
svk,sex_m,geo_cov_urb,mts_aggregate_2,2011,159.083
svk,sex_m,geo_cov_urb,mts_aggregate_2,2012,172.259
svk,sex_m,geo_cov_urb,mts_aggregate_2,2013,180.419
svk,sex_m,geo_cov_urb,mts_aggregate_2,2014,192.732
svk,sex_m,geo_cov_urb,mts_aggregate_2,2015,198.639
svk,sex_m,geo_cov_urb,mts_aggregate_2,2016,213.489
svk,sex_m,geo_cov_urb,mts_aggregate_2,2017,221.864
svk,sex_m,geo_cov_urb,mts_aggregate_2,2018,223.53
svk,sex_m,geo_cov_urb,mts_aggregate_2,2019,222.301
svk,sex_m,geo_cov_urb,mts_aggregate_2,2020,231.868
svk,sex_m,geo_cov_urb,mts_aggregate_total,2007,325.719
svk,sex_m,geo_cov_urb,mts_aggregate_total,2008,321.695
svk,sex_m,geo_cov_urb,mts_aggregate_total,2009,323.832
svk,sex_m,geo_cov_urb,mts_aggregate_total,2010,332.714
svk,sex_m,geo_cov_urb,mts_aggregate_total,2011,332.66
svk,sex_m,geo_cov_urb,mts_aggregate_total,2012,353.706
svk,sex_m,geo_cov_urb,mts_aggregate_total,2013,370.381
svk,sex_m,geo_cov_urb,mts_aggregate_total,2014,372.995
svk,sex_m,geo_cov_urb,mts_aggregate_total,2015,373.991
svk,sex_m,geo_cov_urb,mts_aggregate_total,2016,388.023
svk,sex_m,geo_cov_urb,mts_aggregate_total,2017,393.248
svk,sex_m,geo_cov_urb,mts_aggregate_total,2018,399.665
svk,sex_m,geo_cov_urb,mts_aggregate_total,2019,410.738
svk,sex_m,geo_cov_urb,mts_aggregate_total,2020,422.058
svk,sex_t,geo_cov_nat,mts_aggregate_1,2007,1036.441
svk,sex_t,geo_cov_nat,mts_aggregate_1,2008,1045.417
svk,sex_t,geo_cov_nat,mts_aggregate_1,2009,1065.109
svk,sex_t,geo_cov_nat,mts_aggregate_1,2010,1066.526
svk,sex_t,geo_cov_nat,mts_aggregate_1,2011,1047.14
svk,sex_t,geo_cov_nat,mts_aggregate_1,2012,1034.85
svk,sex_t,geo_cov_nat,mts_aggregate_1,2013,1026.187
svk,sex_t,geo_cov_nat,mts_aggregate_1,2014,1013.262
svk,sex_t,geo_cov_nat,mts_aggregate_1,2015,1000.757
svk,sex_t,geo_cov_nat,mts_aggregate_1,2016,976.123
svk,sex_t,geo_cov_nat,mts_aggregate_1,2017,971.063
svk,sex_t,geo_cov_nat,mts_aggregate_1,2018,967.773
svk,sex_t,geo_cov_nat,mts_aggregate_1,2019,978.491
svk,sex_t,geo_cov_nat,mts_aggregate_1,2020,980.826
svk,sex_t,geo_cov_nat,mts_aggregate_2,2007,818.974
svk,sex_t,geo_cov_nat,mts_aggregate_2,2008,800.127
svk,sex_t,geo_cov_nat,mts_aggregate_2,2009,813.965
svk,sex_t,geo_cov_nat,mts_aggregate_2,2010,814.791
svk,sex_t,geo_cov_nat,mts_aggregate_2,2011,833.445
svk,sex_t,geo_cov_nat,mts_aggregate_2,2012,829.962
svk,sex_t,geo_cov_nat,mts_aggregate_2,2013,838.687
svk,sex_t,geo_cov_nat,mts_aggregate_2,2014,850.851
svk,sex_t,geo_cov_nat,mts_aggregate_2,2015,852.023
svk,sex_t,geo_cov_nat,mts_aggregate_2,2016,859.175
svk,sex_t,geo_cov_nat,mts_aggregate_2,2017,869.397
svk,sex_t,geo_cov_nat,mts_aggregate_2,2018,879.411
svk,sex_t,geo_cov_nat,mts_aggregate_2,2019,872.508
svk,sex_t,geo_cov_nat,mts_aggregate_2,2020,900.615
svk,sex_t,geo_cov_nat,mts_aggregate_total,2007,1855.415
svk,sex_t,geo_cov_nat,mts_aggregate_total,2008,1845.545
svk,sex_t,geo_cov_nat,mts_aggregate_total,2009,1879.074
svk,sex_t,geo_cov_nat,mts_aggregate_total,2010,1881.317
svk,sex_t,geo_cov_nat,mts_aggregate_total,2011,1880.586
svk,sex_t,geo_cov_nat,mts_aggregate_total,2012,1864.812
svk,sex_t,geo_cov_nat,mts_aggregate_total,2013,1864.874
svk,sex_t,geo_cov_nat,mts_aggregate_total,2014,1864.113
svk,sex_t,geo_cov_nat,mts_aggregate_total,2015,1852.78
svk,sex_t,geo_cov_nat,mts_aggregate_total,2016,1835.298
svk,sex_t,geo_cov_nat,mts_aggregate_total,2017,1840.46
svk,sex_t,geo_cov_nat,mts_aggregate_total,2018,1847.184
svk,sex_t,geo_cov_nat,mts_aggregate_total,2019,1850.999
svk,sex_t,geo_cov_nat,mts_aggregate_total,2020,1881.44
svk,sex_t,geo_cov_rur,mts_aggregate_1,2007,550.71
svk,sex_t,geo_cov_rur,mts_aggregate_1,2008,557.406
svk,sex_t,geo_cov_rur,mts_aggregate_1,2009,571.457
svk,sex_t,geo_cov_rur,mts_aggregate_1,2010,567.988
svk,sex_t,geo_cov_rur,mts_aggregate_1,2011,544.918
svk,sex_t,geo_cov_rur,mts_aggregate_1,2012,497.933
svk,sex_t,geo_cov_rur,mts_aggregate_1,2013,477.583
svk,sex_t,geo_cov_rur,mts_aggregate_1,2014,469.591
svk,sex_t,geo_cov_rur,mts_aggregate_1,2015,478.614
svk,sex_t,geo_cov_rur,mts_aggregate_1,2016,455.488
svk,sex_t,geo_cov_rur,mts_aggregate_1,2017,432.135
svk,sex_t,geo_cov_rur,mts_aggregate_1,2018,434.083
svk,sex_t,geo_cov_rur,mts_aggregate_1,2019,427.553
svk,sex_t,geo_cov_rur,mts_aggregate_1,2020,420.153
svk,sex_t,geo_cov_rur,mts_aggregate_2,2007,447.015
svk,sex_t,geo_cov_rur,mts_aggregate_2,2008,431.862
svk,sex_t,geo_cov_rur,mts_aggregate_2,2009,441.828
svk,sex_t,geo_cov_rur,mts_aggregate_2,2010,426.413
svk,sex_t,geo_cov_rur,mts_aggregate_2,2011,426.09
svk,sex_t,geo_cov_rur,mts_aggregate_2,2012,396.914
svk,sex_t,geo_cov_rur,mts_aggregate_2,2013,395.301
svk,sex_t,geo_cov_rur,mts_aggregate_2,2014,390.067
svk,sex_t,geo_cov_rur,mts_aggregate_2,2015,377.155
svk,sex_t,geo_cov_rur,mts_aggregate_2,2016,365.226
svk,sex_t,geo_cov_rur,mts_aggregate_2,2017,370.423
svk,sex_t,geo_cov_rur,mts_aggregate_2,2018,376.081
svk,sex_t,geo_cov_rur,mts_aggregate_2,2019,363.602
svk,sex_t,geo_cov_rur,mts_aggregate_2,2020,376.452
svk,sex_t,geo_cov_rur,mts_aggregate_total,2007,997.725
svk,sex_t,geo_cov_rur,mts_aggregate_total,2008,989.268
svk,sex_t,geo_cov_rur,mts_aggregate_total,2009,1013.285
svk,sex_t,geo_cov_rur,mts_aggregate_total,2010,994.401
svk,sex_t,geo_cov_rur,mts_aggregate_total,2011,971.009
svk,sex_t,geo_cov_rur,mts_aggregate_total,2012,894.847
svk,sex_t,geo_cov_rur,mts_aggregate_total,2013,872.884
svk,sex_t,geo_cov_rur,mts_aggregate_total,2014,859.658
svk,sex_t,geo_cov_rur,mts_aggregate_total,2015,855.768
svk,sex_t,geo_cov_rur,mts_aggregate_total,2016,820.713
svk,sex_t,geo_cov_rur,mts_aggregate_total,2017,802.559
svk,sex_t,geo_cov_rur,mts_aggregate_total,2018,810.164
svk,sex_t,geo_cov_rur,mts_aggregate_total,2019,791.155
svk,sex_t,geo_cov_rur,mts_aggregate_total,2020,796.605
svk,sex_t,geo_cov_urb,mts_aggregate_1,2007,485.731
svk,sex_t,geo_cov_urb,mts_aggregate_1,2008,488.011
svk,sex_t,geo_cov_urb,mts_aggregate_1,2009,493.652
svk,sex_t,geo_cov_urb,mts_aggregate_1,2010,498.537
svk,sex_t,geo_cov_urb,mts_aggregate_1,2011,502.222
svk,sex_t,geo_cov_urb,mts_aggregate_1,2012,536.917
svk,sex_t,geo_cov_urb,mts_aggregate_1,2013,548.603
svk,sex_t,geo_cov_urb,mts_aggregate_1,2014,543.671
svk,sex_t,geo_cov_urb,mts_aggregate_1,2015,522.143
svk,sex_t,geo_cov_urb,mts_aggregate_1,2016,520.636
svk,sex_t,geo_cov_urb,mts_aggregate_1,2017,538.927
svk,sex_t,geo_cov_urb,mts_aggregate_1,2018,533.69
svk,sex_t,geo_cov_urb,mts_aggregate_1,2019,550.939
svk,sex_t,geo_cov_urb,mts_aggregate_1,2020,560.673
svk,sex_t,geo_cov_urb,mts_aggregate_2,2007,371.959
svk,sex_t,geo_cov_urb,mts_aggregate_2,2008,368.266
svk,sex_t,geo_cov_urb,mts_aggregate_2,2009,372.137
svk,sex_t,geo_cov_urb,mts_aggregate_2,2010,388.378
svk,sex_t,geo_cov_urb,mts_aggregate_2,2011,407.355
svk,sex_t,geo_cov_urb,mts_aggregate_2,2012,433.048
svk,sex_t,geo_cov_urb,mts_aggregate_2,2013,443.386
svk,sex_t,geo_cov_urb,mts_aggregate_2,2014,460.785
svk,sex_t,geo_cov_urb,mts_aggregate_2,2015,474.869
svk,sex_t,geo_cov_urb,mts_aggregate_2,2016,493.949
svk,sex_t,geo_cov_urb,mts_aggregate_2,2017,498.974
svk,sex_t,geo_cov_urb,mts_aggregate_2,2018,503.33
svk,sex_t,geo_cov_urb,mts_aggregate_2,2019,508.906
svk,sex_t,geo_cov_urb,mts_aggregate_2,2020,524.163
svk,sex_t,geo_cov_urb,mts_aggregate_total,2007,857.69
svk,sex_t,geo_cov_urb,mts_aggregate_total,2008,856.277
svk,sex_t,geo_cov_urb,mts_aggregate_total,2009,865.789
svk,sex_t,geo_cov_urb,mts_aggregate_total,2010,886.916
svk,sex_t,geo_cov_urb,mts_aggregate_total,2011,909.577
svk,sex_t,geo_cov_urb,mts_aggregate_total,2012,969.964
svk,sex_t,geo_cov_urb,mts_aggregate_total,2013,991.989
svk,sex_t,geo_cov_urb,mts_aggregate_total,2014,1004.455
svk,sex_t,geo_cov_urb,mts_aggregate_total,2015,997.012
svk,sex_t,geo_cov_urb,mts_aggregate_total,2016,1014.585
svk,sex_t,geo_cov_urb,mts_aggregate_total,2017,1037.901
svk,sex_t,geo_cov_urb,mts_aggregate_total,2018,1037.02
svk,sex_t,geo_cov_urb,mts_aggregate_total,2019,1059.845
svk,sex_t,geo_cov_urb,mts_aggregate_total,2020,1084.835
svn,sex_f,geo_cov_nat,mts_aggregate_1,1996,238.849
svn,sex_f,geo_cov_nat,mts_aggregate_1,2005,249.016
svn,sex_f,geo_cov_nat,mts_aggregate_1,2006,248.673
svn,sex_f,geo_cov_nat,mts_aggregate_1,2007,242.028
svn,sex_f,geo_cov_nat,mts_aggregate_1,2008,240.933
svn,sex_f,geo_cov_nat,mts_aggregate_1,2009,244.291
svn,sex_f,geo_cov_nat,mts_aggregate_1,2010,244.244
svn,sex_f,geo_cov_nat,mts_aggregate_1,2011,248.582
svn,sex_f,geo_cov_nat,mts_aggregate_1,2012,248.919
svn,sex_f,geo_cov_nat,mts_aggregate_1,2013,253.227
svn,sex_f,geo_cov_nat,mts_aggregate_1,2014,238.826
svn,sex_f,geo_cov_nat,mts_aggregate_1,2015,247.296
svn,sex_f,geo_cov_nat,mts_aggregate_1,2016,253.299
svn,sex_f,geo_cov_nat,mts_aggregate_1,2017,238.347
svn,sex_f,geo_cov_nat,mts_aggregate_1,2018,238.63
svn,sex_f,geo_cov_nat,mts_aggregate_1,2019,244.468
svn,sex_f,geo_cov_nat,mts_aggregate_1,2020,239.516
svn,sex_f,geo_cov_nat,mts_aggregate_2,1996,175.716
svn,sex_f,geo_cov_nat,mts_aggregate_2,2005,166.392
svn,sex_f,geo_cov_nat,mts_aggregate_2,2006,164.996
svn,sex_f,geo_cov_nat,mts_aggregate_2,2007,172.139
svn,sex_f,geo_cov_nat,mts_aggregate_2,2008,172.259
svn,sex_f,geo_cov_nat,mts_aggregate_2,2009,169.039
svn,sex_f,geo_cov_nat,mts_aggregate_2,2010,173.571
svn,sex_f,geo_cov_nat,mts_aggregate_2,2011,177.982
svn,sex_f,geo_cov_nat,mts_aggregate_2,2012,178.919
svn,sex_f,geo_cov_nat,mts_aggregate_2,2013,179.773
svn,sex_f,geo_cov_nat,mts_aggregate_2,2014,188.145
svn,sex_f,geo_cov_nat,mts_aggregate_2,2015,182.13
svn,sex_f,geo_cov_nat,mts_aggregate_2,2016,174.621
svn,sex_f,geo_cov_nat,mts_aggregate_2,2017,172.915
svn,sex_f,geo_cov_nat,mts_aggregate_2,2018,172.318
svn,sex_f,geo_cov_nat,mts_aggregate_2,2019,171.902
svn,sex_f,geo_cov_nat,mts_aggregate_2,2020,178.08
svn,sex_f,geo_cov_nat,mts_aggregate_total,1996,414.611
svn,sex_f,geo_cov_nat,mts_aggregate_total,2005,415.424
svn,sex_f,geo_cov_nat,mts_aggregate_total,2006,413.669
svn,sex_f,geo_cov_nat,mts_aggregate_total,2007,414.166
svn,sex_f,geo_cov_nat,mts_aggregate_total,2008,413.192
svn,sex_f,geo_cov_nat,mts_aggregate_total,2009,413.33
svn,sex_f,geo_cov_nat,mts_aggregate_total,2010,417.815
svn,sex_f,geo_cov_nat,mts_aggregate_total,2011,426.564
svn,sex_f,geo_cov_nat,mts_aggregate_total,2012,427.838
svn,sex_f,geo_cov_nat,mts_aggregate_total,2013,433
svn,sex_f,geo_cov_nat,mts_aggregate_total,2014,426.971
svn,sex_f,geo_cov_nat,mts_aggregate_total,2015,429.426
svn,sex_f,geo_cov_nat,mts_aggregate_total,2016,427.921
svn,sex_f,geo_cov_nat,mts_aggregate_total,2017,411.262
svn,sex_f,geo_cov_nat,mts_aggregate_total,2018,410.949
svn,sex_f,geo_cov_nat,mts_aggregate_total,2019,416.37
svn,sex_f,geo_cov_nat,mts_aggregate_total,2020,417.595
svn,sex_f,geo_cov_rur,mts_aggregate_1,1996,47.779
svn,sex_f,geo_cov_rur,mts_aggregate_1,2005,120.658
svn,sex_f,geo_cov_rur,mts_aggregate_1,2006,114.792
svn,sex_f,geo_cov_rur,mts_aggregate_1,2007,107.694
svn,sex_f,geo_cov_rur,mts_aggregate_1,2008,107.283
svn,sex_f,geo_cov_rur,mts_aggregate_1,2009,108.758
svn,sex_f,geo_cov_rur,mts_aggregate_1,2010,108.021
svn,sex_f,geo_cov_rur,mts_aggregate_1,2011,107.181
svn,sex_f,geo_cov_rur,mts_aggregate_1,2012,116.979
svn,sex_f,geo_cov_rur,mts_aggregate_1,2013,121.614
svn,sex_f,geo_cov_rur,mts_aggregate_1,2014,113.263
svn,sex_f,geo_cov_rur,mts_aggregate_1,2015,119.021
svn,sex_f,geo_cov_rur,mts_aggregate_1,2016,114.471
svn,sex_f,geo_cov_rur,mts_aggregate_1,2017,103.342
svn,sex_f,geo_cov_rur,mts_aggregate_1,2018,104.139
svn,sex_f,geo_cov_rur,mts_aggregate_1,2019,105.539
svn,sex_f,geo_cov_rur,mts_aggregate_1,2020,109.73
svn,sex_f,geo_cov_rur,mts_aggregate_2,1996,34.152
svn,sex_f,geo_cov_rur,mts_aggregate_2,2005,80.202
svn,sex_f,geo_cov_rur,mts_aggregate_2,2006,74.906
svn,sex_f,geo_cov_rur,mts_aggregate_2,2007,77.078
svn,sex_f,geo_cov_rur,mts_aggregate_2,2008,75.905
svn,sex_f,geo_cov_rur,mts_aggregate_2,2009,70.863
svn,sex_f,geo_cov_rur,mts_aggregate_2,2010,74.048
svn,sex_f,geo_cov_rur,mts_aggregate_2,2011,78.8
svn,sex_f,geo_cov_rur,mts_aggregate_2,2012,90.444
svn,sex_f,geo_cov_rur,mts_aggregate_2,2013,88.571
svn,sex_f,geo_cov_rur,mts_aggregate_2,2014,92.537
svn,sex_f,geo_cov_rur,mts_aggregate_2,2015,91.769
svn,sex_f,geo_cov_rur,mts_aggregate_2,2016,83.324
svn,sex_f,geo_cov_rur,mts_aggregate_2,2017,77.527
svn,sex_f,geo_cov_rur,mts_aggregate_2,2018,78.737
svn,sex_f,geo_cov_rur,mts_aggregate_2,2019,78.081
svn,sex_f,geo_cov_rur,mts_aggregate_2,2020,80.827
svn,sex_f,geo_cov_rur,mts_aggregate_total,1996,81.931
svn,sex_f,geo_cov_rur,mts_aggregate_total,2005,200.86
svn,sex_f,geo_cov_rur,mts_aggregate_total,2006,189.698
svn,sex_f,geo_cov_rur,mts_aggregate_total,2007,184.772
svn,sex_f,geo_cov_rur,mts_aggregate_total,2008,183.188
svn,sex_f,geo_cov_rur,mts_aggregate_total,2009,179.622
svn,sex_f,geo_cov_rur,mts_aggregate_total,2010,182.069
svn,sex_f,geo_cov_rur,mts_aggregate_total,2011,185.98
svn,sex_f,geo_cov_rur,mts_aggregate_total,2012,207.423
svn,sex_f,geo_cov_rur,mts_aggregate_total,2013,210.185
svn,sex_f,geo_cov_rur,mts_aggregate_total,2014,205.8
svn,sex_f,geo_cov_rur,mts_aggregate_total,2015,210.789
svn,sex_f,geo_cov_rur,mts_aggregate_total,2016,197.796
svn,sex_f,geo_cov_rur,mts_aggregate_total,2017,180.869
svn,sex_f,geo_cov_rur,mts_aggregate_total,2018,182.876
svn,sex_f,geo_cov_rur,mts_aggregate_total,2019,183.62
svn,sex_f,geo_cov_rur,mts_aggregate_total,2020,190.557
svn,sex_f,geo_cov_urb,mts_aggregate_1,1996,190.7
svn,sex_f,geo_cov_urb,mts_aggregate_1,2005,128.358
svn,sex_f,geo_cov_urb,mts_aggregate_1,2006,133.881
svn,sex_f,geo_cov_urb,mts_aggregate_1,2007,134.334
svn,sex_f,geo_cov_urb,mts_aggregate_1,2008,133.65
svn,sex_f,geo_cov_urb,mts_aggregate_1,2009,135.533
svn,sex_f,geo_cov_urb,mts_aggregate_1,2010,136.224
svn,sex_f,geo_cov_urb,mts_aggregate_1,2011,141.401
svn,sex_f,geo_cov_urb,mts_aggregate_1,2012,131.94
svn,sex_f,geo_cov_urb,mts_aggregate_1,2013,131.612
svn,sex_f,geo_cov_urb,mts_aggregate_1,2014,125.563
svn,sex_f,geo_cov_urb,mts_aggregate_1,2015,128.275
svn,sex_f,geo_cov_urb,mts_aggregate_1,2016,138.828
svn,sex_f,geo_cov_urb,mts_aggregate_1,2017,135.005
