ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
svn,sex_f,geo_cov_urb,mts_aggregate_1,2018,134.491
svn,sex_f,geo_cov_urb,mts_aggregate_1,2019,138.929
svn,sex_f,geo_cov_urb,mts_aggregate_1,2020,129.786
svn,sex_f,geo_cov_urb,mts_aggregate_2,1996,141.431
svn,sex_f,geo_cov_urb,mts_aggregate_2,2005,86.19
svn,sex_f,geo_cov_urb,mts_aggregate_2,2006,90.09
svn,sex_f,geo_cov_urb,mts_aggregate_2,2007,95.061
svn,sex_f,geo_cov_urb,mts_aggregate_2,2008,96.354
svn,sex_f,geo_cov_urb,mts_aggregate_2,2009,98.176
svn,sex_f,geo_cov_urb,mts_aggregate_2,2010,99.523
svn,sex_f,geo_cov_urb,mts_aggregate_2,2011,99.182
svn,sex_f,geo_cov_urb,mts_aggregate_2,2012,88.475
svn,sex_f,geo_cov_urb,mts_aggregate_2,2013,91.202
svn,sex_f,geo_cov_urb,mts_aggregate_2,2014,95.608
svn,sex_f,geo_cov_urb,mts_aggregate_2,2015,90.362
svn,sex_f,geo_cov_urb,mts_aggregate_2,2016,91.297
svn,sex_f,geo_cov_urb,mts_aggregate_2,2017,95.388
svn,sex_f,geo_cov_urb,mts_aggregate_2,2018,93.582
svn,sex_f,geo_cov_urb,mts_aggregate_2,2019,93.821
svn,sex_f,geo_cov_urb,mts_aggregate_2,2020,97.253
svn,sex_f,geo_cov_urb,mts_aggregate_total,1996,332.177
svn,sex_f,geo_cov_urb,mts_aggregate_total,2005,214.564
svn,sex_f,geo_cov_urb,mts_aggregate_total,2006,223.971
svn,sex_f,geo_cov_urb,mts_aggregate_total,2007,229.395
svn,sex_f,geo_cov_urb,mts_aggregate_total,2008,230.004
svn,sex_f,geo_cov_urb,mts_aggregate_total,2009,233.709
svn,sex_f,geo_cov_urb,mts_aggregate_total,2010,235.746
svn,sex_f,geo_cov_urb,mts_aggregate_total,2011,240.583
svn,sex_f,geo_cov_urb,mts_aggregate_total,2012,220.415
svn,sex_f,geo_cov_urb,mts_aggregate_total,2013,222.815
svn,sex_f,geo_cov_urb,mts_aggregate_total,2014,221.171
svn,sex_f,geo_cov_urb,mts_aggregate_total,2015,218.637
svn,sex_f,geo_cov_urb,mts_aggregate_total,2016,230.125
svn,sex_f,geo_cov_urb,mts_aggregate_total,2017,230.393
svn,sex_f,geo_cov_urb,mts_aggregate_total,2018,228.073
svn,sex_f,geo_cov_urb,mts_aggregate_total,2019,232.749
svn,sex_f,geo_cov_urb,mts_aggregate_total,2020,227.038
svn,sex_f,geo_cov_x,mts_aggregate_1,1996,0.369
svn,sex_f,geo_cov_x,mts_aggregate_total,1996,0.503
svn,sex_m,geo_cov_nat,mts_aggregate_1,1996,130.011
svn,sex_m,geo_cov_nat,mts_aggregate_1,2005,137.352
svn,sex_m,geo_cov_nat,mts_aggregate_1,2006,140.7
svn,sex_m,geo_cov_nat,mts_aggregate_1,2007,130.657
svn,sex_m,geo_cov_nat,mts_aggregate_1,2008,134.074
svn,sex_m,geo_cov_nat,mts_aggregate_1,2009,139.486
svn,sex_m,geo_cov_nat,mts_aggregate_1,2010,140.352
svn,sex_m,geo_cov_nat,mts_aggregate_1,2011,147.936
svn,sex_m,geo_cov_nat,mts_aggregate_1,2012,151.304
svn,sex_m,geo_cov_nat,mts_aggregate_1,2013,147.337
svn,sex_m,geo_cov_nat,mts_aggregate_1,2014,141.447
svn,sex_m,geo_cov_nat,mts_aggregate_1,2015,145.96
svn,sex_m,geo_cov_nat,mts_aggregate_1,2016,155.565
svn,sex_m,geo_cov_nat,mts_aggregate_1,2017,141.825
svn,sex_m,geo_cov_nat,mts_aggregate_1,2018,142.479
svn,sex_m,geo_cov_nat,mts_aggregate_1,2019,153.037
svn,sex_m,geo_cov_nat,mts_aggregate_1,2020,155.415
svn,sex_m,geo_cov_nat,mts_aggregate_2,1996,146.591
svn,sex_m,geo_cov_nat,mts_aggregate_2,2005,145.542
svn,sex_m,geo_cov_nat,mts_aggregate_2,2006,147.219
svn,sex_m,geo_cov_nat,mts_aggregate_2,2007,153.971
svn,sex_m,geo_cov_nat,mts_aggregate_2,2008,162.078
svn,sex_m,geo_cov_nat,mts_aggregate_2,2009,158.068
svn,sex_m,geo_cov_nat,mts_aggregate_2,2010,160.393
svn,sex_m,geo_cov_nat,mts_aggregate_2,2011,165.969
svn,sex_m,geo_cov_nat,mts_aggregate_2,2012,168.542
svn,sex_m,geo_cov_nat,mts_aggregate_2,2013,172.244
svn,sex_m,geo_cov_nat,mts_aggregate_2,2014,176.341
svn,sex_m,geo_cov_nat,mts_aggregate_2,2015,175.061
svn,sex_m,geo_cov_nat,mts_aggregate_2,2016,179.269
svn,sex_m,geo_cov_nat,mts_aggregate_2,2017,177.32
svn,sex_m,geo_cov_nat,mts_aggregate_2,2018,170.355
svn,sex_m,geo_cov_nat,mts_aggregate_2,2019,173.072
svn,sex_m,geo_cov_nat,mts_aggregate_2,2020,179.482
svn,sex_m,geo_cov_nat,mts_aggregate_total,1996,276.602
svn,sex_m,geo_cov_nat,mts_aggregate_total,2005,282.894
svn,sex_m,geo_cov_nat,mts_aggregate_total,2006,287.918
svn,sex_m,geo_cov_nat,mts_aggregate_total,2007,284.627
svn,sex_m,geo_cov_nat,mts_aggregate_total,2008,296.151
svn,sex_m,geo_cov_nat,mts_aggregate_total,2009,297.554
svn,sex_m,geo_cov_nat,mts_aggregate_total,2010,300.746
svn,sex_m,geo_cov_nat,mts_aggregate_total,2011,313.905
svn,sex_m,geo_cov_nat,mts_aggregate_total,2012,319.846
svn,sex_m,geo_cov_nat,mts_aggregate_total,2013,319.58
svn,sex_m,geo_cov_nat,mts_aggregate_total,2014,317.788
svn,sex_m,geo_cov_nat,mts_aggregate_total,2015,321.021
svn,sex_m,geo_cov_nat,mts_aggregate_total,2016,334.834
svn,sex_m,geo_cov_nat,mts_aggregate_total,2017,319.145
svn,sex_m,geo_cov_nat,mts_aggregate_total,2018,312.833
svn,sex_m,geo_cov_nat,mts_aggregate_total,2019,326.109
svn,sex_m,geo_cov_nat,mts_aggregate_total,2020,334.898
svn,sex_m,geo_cov_rur,mts_aggregate_1,1996,23.781
svn,sex_m,geo_cov_rur,mts_aggregate_1,2005,64.623
svn,sex_m,geo_cov_rur,mts_aggregate_1,2006,64.738
svn,sex_m,geo_cov_rur,mts_aggregate_1,2007,55.931
svn,sex_m,geo_cov_rur,mts_aggregate_1,2008,60.832
svn,sex_m,geo_cov_rur,mts_aggregate_1,2009,61.753
svn,sex_m,geo_cov_rur,mts_aggregate_1,2010,61.727
svn,sex_m,geo_cov_rur,mts_aggregate_1,2011,65.131
svn,sex_m,geo_cov_rur,mts_aggregate_1,2012,73.667
svn,sex_m,geo_cov_rur,mts_aggregate_1,2013,71.428
svn,sex_m,geo_cov_rur,mts_aggregate_1,2014,68.511
svn,sex_m,geo_cov_rur,mts_aggregate_1,2015,69.586
svn,sex_m,geo_cov_rur,mts_aggregate_1,2016,72.694
svn,sex_m,geo_cov_rur,mts_aggregate_1,2017,60.557
svn,sex_m,geo_cov_rur,mts_aggregate_1,2018,60.991
svn,sex_m,geo_cov_rur,mts_aggregate_1,2019,65.971
svn,sex_m,geo_cov_rur,mts_aggregate_1,2020,71.648
svn,sex_m,geo_cov_rur,mts_aggregate_2,1996,25.491
svn,sex_m,geo_cov_rur,mts_aggregate_2,2005,69.913
svn,sex_m,geo_cov_rur,mts_aggregate_2,2006,67.43
svn,sex_m,geo_cov_rur,mts_aggregate_2,2007,69.087
svn,sex_m,geo_cov_rur,mts_aggregate_2,2008,70.368
svn,sex_m,geo_cov_rur,mts_aggregate_2,2009,68.551
svn,sex_m,geo_cov_rur,mts_aggregate_2,2010,69.668
svn,sex_m,geo_cov_rur,mts_aggregate_2,2011,73.961
svn,sex_m,geo_cov_rur,mts_aggregate_2,2012,86.413
svn,sex_m,geo_cov_rur,mts_aggregate_2,2013,85.151
svn,sex_m,geo_cov_rur,mts_aggregate_2,2014,85.86
svn,sex_m,geo_cov_rur,mts_aggregate_2,2015,85.981
svn,sex_m,geo_cov_rur,mts_aggregate_2,2016,84.156
svn,sex_m,geo_cov_rur,mts_aggregate_2,2017,80.611
svn,sex_m,geo_cov_rur,mts_aggregate_2,2018,80.385
svn,sex_m,geo_cov_rur,mts_aggregate_2,2019,80.433
svn,sex_m,geo_cov_rur,mts_aggregate_2,2020,86.12
svn,sex_m,geo_cov_rur,mts_aggregate_total,1996,49.272
svn,sex_m,geo_cov_rur,mts_aggregate_total,2005,134.536
svn,sex_m,geo_cov_rur,mts_aggregate_total,2006,132.168
svn,sex_m,geo_cov_rur,mts_aggregate_total,2007,125.019
svn,sex_m,geo_cov_rur,mts_aggregate_total,2008,131.201
svn,sex_m,geo_cov_rur,mts_aggregate_total,2009,130.304
svn,sex_m,geo_cov_rur,mts_aggregate_total,2010,131.395
svn,sex_m,geo_cov_rur,mts_aggregate_total,2011,139.091
svn,sex_m,geo_cov_rur,mts_aggregate_total,2012,160.08
svn,sex_m,geo_cov_rur,mts_aggregate_total,2013,156.579
svn,sex_m,geo_cov_rur,mts_aggregate_total,2014,154.371
svn,sex_m,geo_cov_rur,mts_aggregate_total,2015,155.567
svn,sex_m,geo_cov_rur,mts_aggregate_total,2016,156.85
svn,sex_m,geo_cov_rur,mts_aggregate_total,2017,141.167
svn,sex_m,geo_cov_rur,mts_aggregate_total,2018,141.376
svn,sex_m,geo_cov_rur,mts_aggregate_total,2019,146.404
svn,sex_m,geo_cov_rur,mts_aggregate_total,2020,157.767
svn,sex_m,geo_cov_urb,mts_aggregate_1,1996,106.115
svn,sex_m,geo_cov_urb,mts_aggregate_1,2005,72.729
svn,sex_m,geo_cov_urb,mts_aggregate_1,2006,75.961
svn,sex_m,geo_cov_urb,mts_aggregate_1,2007,74.725
svn,sex_m,geo_cov_urb,mts_aggregate_1,2008,73.241
svn,sex_m,geo_cov_urb,mts_aggregate_1,2009,77.733
svn,sex_m,geo_cov_urb,mts_aggregate_1,2010,78.625
svn,sex_m,geo_cov_urb,mts_aggregate_1,2011,82.805
svn,sex_m,geo_cov_urb,mts_aggregate_1,2012,77.637
svn,sex_m,geo_cov_urb,mts_aggregate_1,2013,75.909
svn,sex_m,geo_cov_urb,mts_aggregate_1,2014,72.936
svn,sex_m,geo_cov_urb,mts_aggregate_1,2015,76.374
svn,sex_m,geo_cov_urb,mts_aggregate_1,2016,82.871
svn,sex_m,geo_cov_urb,mts_aggregate_1,2017,81.269
svn,sex_m,geo_cov_urb,mts_aggregate_1,2018,81.488
svn,sex_m,geo_cov_urb,mts_aggregate_1,2019,87.066
svn,sex_m,geo_cov_urb,mts_aggregate_1,2020,83.768
svn,sex_m,geo_cov_urb,mts_aggregate_2,1996,121.016
svn,sex_m,geo_cov_urb,mts_aggregate_2,2005,75.629
svn,sex_m,geo_cov_urb,mts_aggregate_2,2006,79.789
svn,sex_m,geo_cov_urb,mts_aggregate_2,2007,84.883
svn,sex_m,geo_cov_urb,mts_aggregate_2,2008,91.709
svn,sex_m,geo_cov_urb,mts_aggregate_2,2009,89.517
svn,sex_m,geo_cov_urb,mts_aggregate_2,2010,90.725
svn,sex_m,geo_cov_urb,mts_aggregate_2,2011,92.009
svn,sex_m,geo_cov_urb,mts_aggregate_2,2012,82.13
svn,sex_m,geo_cov_urb,mts_aggregate_2,2013,87.093
svn,sex_m,geo_cov_urb,mts_aggregate_2,2014,90.481
svn,sex_m,geo_cov_urb,mts_aggregate_2,2015,89.08
svn,sex_m,geo_cov_urb,mts_aggregate_2,2016,95.113
svn,sex_m,geo_cov_urb,mts_aggregate_2,2017,96.71
svn,sex_m,geo_cov_urb,mts_aggregate_2,2018,89.969
svn,sex_m,geo_cov_urb,mts_aggregate_2,2019,92.638
svn,sex_m,geo_cov_urb,mts_aggregate_2,2020,93.363
svn,sex_m,geo_cov_urb,mts_aggregate_total,1996,227.132
svn,sex_m,geo_cov_urb,mts_aggregate_total,2005,148.358
svn,sex_m,geo_cov_urb,mts_aggregate_total,2006,155.75
svn,sex_m,geo_cov_urb,mts_aggregate_total,2007,159.609
svn,sex_m,geo_cov_urb,mts_aggregate_total,2008,164.951
svn,sex_m,geo_cov_urb,mts_aggregate_total,2009,167.251
svn,sex_m,geo_cov_urb,mts_aggregate_total,2010,169.35
svn,sex_m,geo_cov_urb,mts_aggregate_total,2011,174.814
svn,sex_m,geo_cov_urb,mts_aggregate_total,2012,159.766
svn,sex_m,geo_cov_urb,mts_aggregate_total,2013,163.001
svn,sex_m,geo_cov_urb,mts_aggregate_total,2014,163.417
svn,sex_m,geo_cov_urb,mts_aggregate_total,2015,165.455
svn,sex_m,geo_cov_urb,mts_aggregate_total,2016,177.984
svn,sex_m,geo_cov_urb,mts_aggregate_total,2017,177.978
svn,sex_m,geo_cov_urb,mts_aggregate_total,2018,171.457
svn,sex_m,geo_cov_urb,mts_aggregate_total,2019,179.705
svn,sex_m,geo_cov_urb,mts_aggregate_total,2020,177.13
svn,sex_t,geo_cov_nat,mts_aggregate_1,1996,368.859
svn,sex_t,geo_cov_nat,mts_aggregate_1,2005,386.368
svn,sex_t,geo_cov_nat,mts_aggregate_1,2006,389.373
svn,sex_t,geo_cov_nat,mts_aggregate_1,2007,372.684
svn,sex_t,geo_cov_nat,mts_aggregate_1,2008,375.007
svn,sex_t,geo_cov_nat,mts_aggregate_1,2009,383.777
svn,sex_t,geo_cov_nat,mts_aggregate_1,2010,384.597
svn,sex_t,geo_cov_nat,mts_aggregate_1,2011,396.518
svn,sex_t,geo_cov_nat,mts_aggregate_1,2012,400.223
svn,sex_t,geo_cov_nat,mts_aggregate_1,2013,400.563
svn,sex_t,geo_cov_nat,mts_aggregate_1,2014,380.273
svn,sex_t,geo_cov_nat,mts_aggregate_1,2015,393.256
svn,sex_t,geo_cov_nat,mts_aggregate_1,2016,408.865
svn,sex_t,geo_cov_nat,mts_aggregate_1,2017,380.172
svn,sex_t,geo_cov_nat,mts_aggregate_1,2018,381.109
svn,sex_t,geo_cov_nat,mts_aggregate_1,2019,397.505
svn,sex_t,geo_cov_nat,mts_aggregate_1,2020,394.931
svn,sex_t,geo_cov_nat,mts_aggregate_2,1996,322.307
svn,sex_t,geo_cov_nat,mts_aggregate_2,2005,311.934
svn,sex_t,geo_cov_nat,mts_aggregate_2,2006,312.214
svn,sex_t,geo_cov_nat,mts_aggregate_2,2007,326.109
svn,sex_t,geo_cov_nat,mts_aggregate_2,2008,334.336
svn,sex_t,geo_cov_nat,mts_aggregate_2,2009,327.107
svn,sex_t,geo_cov_nat,mts_aggregate_2,2010,333.964
svn,sex_t,geo_cov_nat,mts_aggregate_2,2011,343.951
svn,sex_t,geo_cov_nat,mts_aggregate_2,2012,347.461
svn,sex_t,geo_cov_nat,mts_aggregate_2,2013,352.017
svn,sex_t,geo_cov_nat,mts_aggregate_2,2014,364.485
svn,sex_t,geo_cov_nat,mts_aggregate_2,2015,357.192
svn,sex_t,geo_cov_nat,mts_aggregate_2,2016,353.89
svn,sex_t,geo_cov_nat,mts_aggregate_2,2017,350.235
svn,sex_t,geo_cov_nat,mts_aggregate_2,2018,342.673
svn,sex_t,geo_cov_nat,mts_aggregate_2,2019,344.974
svn,sex_t,geo_cov_nat,mts_aggregate_2,2020,357.562
svn,sex_t,geo_cov_nat,mts_aggregate_total,1996,691.213
svn,sex_t,geo_cov_nat,mts_aggregate_total,2005,698.318
svn,sex_t,geo_cov_nat,mts_aggregate_total,2006,701.587
svn,sex_t,geo_cov_nat,mts_aggregate_total,2007,698.794
svn,sex_t,geo_cov_nat,mts_aggregate_total,2008,709.343
svn,sex_t,geo_cov_nat,mts_aggregate_total,2009,710.884
svn,sex_t,geo_cov_nat,mts_aggregate_total,2010,718.561
svn,sex_t,geo_cov_nat,mts_aggregate_total,2011,740.469
svn,sex_t,geo_cov_nat,mts_aggregate_total,2012,747.684
svn,sex_t,geo_cov_nat,mts_aggregate_total,2013,752.58
svn,sex_t,geo_cov_nat,mts_aggregate_total,2014,744.759
svn,sex_t,geo_cov_nat,mts_aggregate_total,2015,750.447
svn,sex_t,geo_cov_nat,mts_aggregate_total,2016,762.755
svn,sex_t,geo_cov_nat,mts_aggregate_total,2017,730.407
svn,sex_t,geo_cov_nat,mts_aggregate_total,2018,723.782
svn,sex_t,geo_cov_nat,mts_aggregate_total,2019,742.478
svn,sex_t,geo_cov_nat,mts_aggregate_total,2020,752.493
svn,sex_t,geo_cov_rur,mts_aggregate_1,1996,71.56
svn,sex_t,geo_cov_rur,mts_aggregate_1,2005,185.282
svn,sex_t,geo_cov_rur,mts_aggregate_1,2006,179.531
svn,sex_t,geo_cov_rur,mts_aggregate_1,2007,163.626
svn,sex_t,geo_cov_rur,mts_aggregate_1,2008,168.116
svn,sex_t,geo_cov_rur,mts_aggregate_1,2009,170.511
svn,sex_t,geo_cov_rur,mts_aggregate_1,2010,169.748
svn,sex_t,geo_cov_rur,mts_aggregate_1,2011,172.312
svn,sex_t,geo_cov_rur,mts_aggregate_1,2012,190.647
svn,sex_t,geo_cov_rur,mts_aggregate_1,2013,193.042
svn,sex_t,geo_cov_rur,mts_aggregate_1,2014,181.774
svn,sex_t,geo_cov_rur,mts_aggregate_1,2015,188.606
svn,sex_t,geo_cov_rur,mts_aggregate_1,2016,187.165
svn,sex_t,geo_cov_rur,mts_aggregate_1,2017,163.898
svn,sex_t,geo_cov_rur,mts_aggregate_1,2018,165.13
svn,sex_t,geo_cov_rur,mts_aggregate_1,2019,171.51
svn,sex_t,geo_cov_rur,mts_aggregate_1,2020,181.378
svn,sex_t,geo_cov_rur,mts_aggregate_2,1996,59.643
svn,sex_t,geo_cov_rur,mts_aggregate_2,2005,150.115
svn,sex_t,geo_cov_rur,mts_aggregate_2,2006,142.335
svn,sex_t,geo_cov_rur,mts_aggregate_2,2007,146.165
svn,sex_t,geo_cov_rur,mts_aggregate_2,2008,146.273
svn,sex_t,geo_cov_rur,mts_aggregate_2,2009,139.414
svn,sex_t,geo_cov_rur,mts_aggregate_2,2010,143.716
svn,sex_t,geo_cov_rur,mts_aggregate_2,2011,152.76
svn,sex_t,geo_cov_rur,mts_aggregate_2,2012,176.857
svn,sex_t,geo_cov_rur,mts_aggregate_2,2013,173.722
svn,sex_t,geo_cov_rur,mts_aggregate_2,2014,178.397
svn,sex_t,geo_cov_rur,mts_aggregate_2,2015,177.749
svn,sex_t,geo_cov_rur,mts_aggregate_2,2016,167.48
svn,sex_t,geo_cov_rur,mts_aggregate_2,2017,158.138
svn,sex_t,geo_cov_rur,mts_aggregate_2,2018,159.122
svn,sex_t,geo_cov_rur,mts_aggregate_2,2019,158.515
svn,sex_t,geo_cov_rur,mts_aggregate_2,2020,166.947
svn,sex_t,geo_cov_rur,mts_aggregate_total,1996,131.202
svn,sex_t,geo_cov_rur,mts_aggregate_total,2005,335.397
svn,sex_t,geo_cov_rur,mts_aggregate_total,2006,321.866
svn,sex_t,geo_cov_rur,mts_aggregate_total,2007,309.79
svn,sex_t,geo_cov_rur,mts_aggregate_total,2008,314.389
svn,sex_t,geo_cov_rur,mts_aggregate_total,2009,309.925
svn,sex_t,geo_cov_rur,mts_aggregate_total,2010,313.464
svn,sex_t,geo_cov_rur,mts_aggregate_total,2011,325.072
svn,sex_t,geo_cov_rur,mts_aggregate_total,2012,367.503
svn,sex_t,geo_cov_rur,mts_aggregate_total,2013,366.764
svn,sex_t,geo_cov_rur,mts_aggregate_total,2014,360.171
svn,sex_t,geo_cov_rur,mts_aggregate_total,2015,366.356
svn,sex_t,geo_cov_rur,mts_aggregate_total,2016,354.646
svn,sex_t,geo_cov_rur,mts_aggregate_total,2017,322.036
svn,sex_t,geo_cov_rur,mts_aggregate_total,2018,324.252
svn,sex_t,geo_cov_rur,mts_aggregate_total,2019,330.025
svn,sex_t,geo_cov_rur,mts_aggregate_total,2020,348.325
svn,sex_t,geo_cov_urb,mts_aggregate_1,1996,296.815
svn,sex_t,geo_cov_urb,mts_aggregate_1,2005,201.086
svn,sex_t,geo_cov_urb,mts_aggregate_1,2006,209.842
svn,sex_t,geo_cov_urb,mts_aggregate_1,2007,209.059
svn,sex_t,geo_cov_urb,mts_aggregate_1,2008,206.891
svn,sex_t,geo_cov_urb,mts_aggregate_1,2009,213.266
svn,sex_t,geo_cov_urb,mts_aggregate_1,2010,214.849
svn,sex_t,geo_cov_urb,mts_aggregate_1,2011,224.207
svn,sex_t,geo_cov_urb,mts_aggregate_1,2012,209.576
svn,sex_t,geo_cov_urb,mts_aggregate_1,2013,207.521
svn,sex_t,geo_cov_urb,mts_aggregate_1,2014,198.499
svn,sex_t,geo_cov_urb,mts_aggregate_1,2015,204.65
svn,sex_t,geo_cov_urb,mts_aggregate_1,2016,221.699
svn,sex_t,geo_cov_urb,mts_aggregate_1,2017,216.274
svn,sex_t,geo_cov_urb,mts_aggregate_1,2018,215.978
svn,sex_t,geo_cov_urb,mts_aggregate_1,2019,225.995
svn,sex_t,geo_cov_urb,mts_aggregate_1,2020,213.553
svn,sex_t,geo_cov_urb,mts_aggregate_2,1996,262.447
svn,sex_t,geo_cov_urb,mts_aggregate_2,2005,161.819
svn,sex_t,geo_cov_urb,mts_aggregate_2,2006,169.879
svn,sex_t,geo_cov_urb,mts_aggregate_2,2007,179.944
svn,sex_t,geo_cov_urb,mts_aggregate_2,2008,188.063
svn,sex_t,geo_cov_urb,mts_aggregate_2,2009,187.693
svn,sex_t,geo_cov_urb,mts_aggregate_2,2010,190.248
svn,sex_t,geo_cov_urb,mts_aggregate_2,2011,191.191
svn,sex_t,geo_cov_urb,mts_aggregate_2,2012,170.605
svn,sex_t,geo_cov_urb,mts_aggregate_2,2013,178.295
svn,sex_t,geo_cov_urb,mts_aggregate_2,2014,186.089
svn,sex_t,geo_cov_urb,mts_aggregate_2,2015,179.442
svn,sex_t,geo_cov_urb,mts_aggregate_2,2016,186.41
svn,sex_t,geo_cov_urb,mts_aggregate_2,2017,192.097
svn,sex_t,geo_cov_urb,mts_aggregate_2,2018,183.551
svn,sex_t,geo_cov_urb,mts_aggregate_2,2019,186.459
svn,sex_t,geo_cov_urb,mts_aggregate_2,2020,190.615
svn,sex_t,geo_cov_urb,mts_aggregate_total,1996,559.308
svn,sex_t,geo_cov_urb,mts_aggregate_total,2005,362.922
svn,sex_t,geo_cov_urb,mts_aggregate_total,2006,379.721
svn,sex_t,geo_cov_urb,mts_aggregate_total,2007,389.003
svn,sex_t,geo_cov_urb,mts_aggregate_total,2008,394.954
svn,sex_t,geo_cov_urb,mts_aggregate_total,2009,400.959
svn,sex_t,geo_cov_urb,mts_aggregate_total,2010,405.097
svn,sex_t,geo_cov_urb,mts_aggregate_total,2011,415.397
svn,sex_t,geo_cov_urb,mts_aggregate_total,2012,380.181
svn,sex_t,geo_cov_urb,mts_aggregate_total,2013,385.816
svn,sex_t,geo_cov_urb,mts_aggregate_total,2014,384.588
svn,sex_t,geo_cov_urb,mts_aggregate_total,2015,384.092
svn,sex_t,geo_cov_urb,mts_aggregate_total,2016,408.109
svn,sex_t,geo_cov_urb,mts_aggregate_total,2017,408.371
svn,sex_t,geo_cov_urb,mts_aggregate_total,2018,399.529
svn,sex_t,geo_cov_urb,mts_aggregate_total,2019,412.454
svn,sex_t,geo_cov_urb,mts_aggregate_total,2020,404.169
svn,sex_t,geo_cov_x,mts_aggregate_1,1996,0.484
svn,sex_t,geo_cov_x,mts_aggregate_2,1996,0.218
svn,sex_t,geo_cov_x,mts_aggregate_total,1996,0.702
swe,sex_f,geo_cov_nat,mts_aggregate_1,1995,626.616
swe,sex_f,geo_cov_nat,mts_aggregate_1,1996,978.327
swe,sex_f,geo_cov_nat,mts_aggregate_1,1997,1006.857
swe,sex_f,geo_cov_nat,mts_aggregate_1,1998,1058.524
swe,sex_f,geo_cov_nat,mts_aggregate_1,1999,1033.07
swe,sex_f,geo_cov_nat,mts_aggregate_1,2000,1043.623
swe,sex_f,geo_cov_nat,mts_aggregate_1,2001,968.399
swe,sex_f,geo_cov_nat,mts_aggregate_1,2002,973.905
swe,sex_f,geo_cov_nat,mts_aggregate_1,2003,986.276
swe,sex_f,geo_cov_nat,mts_aggregate_1,2004,992.402
swe,sex_f,geo_cov_nat,mts_aggregate_1,2005,977.252
swe,sex_f,geo_cov_nat,mts_aggregate_1,2006,979.014
swe,sex_f,geo_cov_nat,mts_aggregate_1,2007,971.653
swe,sex_f,geo_cov_nat,mts_aggregate_1,2008,978.217
swe,sex_f,geo_cov_nat,mts_aggregate_1,2009,997.305
swe,sex_f,geo_cov_nat,mts_aggregate_1,2010,659.149
swe,sex_f,geo_cov_nat,mts_aggregate_1,2011,646.602
swe,sex_f,geo_cov_nat,mts_aggregate_1,2012,654.163
swe,sex_f,geo_cov_nat,mts_aggregate_1,2013,645.203
swe,sex_f,geo_cov_nat,mts_aggregate_1,2014,631.831
swe,sex_f,geo_cov_nat,mts_aggregate_1,2015,615.902
swe,sex_f,geo_cov_nat,mts_aggregate_1,2016,620.469
swe,sex_f,geo_cov_nat,mts_aggregate_1,2017,609.505
swe,sex_f,geo_cov_nat,mts_aggregate_1,2018,610.147
swe,sex_f,geo_cov_nat,mts_aggregate_1,2019,612.847
swe,sex_f,geo_cov_nat,mts_aggregate_1,2020,622.695
swe,sex_f,geo_cov_nat,mts_aggregate_2,1995,454.944
swe,sex_f,geo_cov_nat,mts_aggregate_2,1996,586.221
swe,sex_f,geo_cov_nat,mts_aggregate_2,1997,589.238
swe,sex_f,geo_cov_nat,mts_aggregate_2,1998,594.308
swe,sex_f,geo_cov_nat,mts_aggregate_2,1999,568.418
swe,sex_f,geo_cov_nat,mts_aggregate_2,2000,558.9
swe,sex_f,geo_cov_nat,mts_aggregate_2,2001,562.122
swe,sex_f,geo_cov_nat,mts_aggregate_2,2002,560.026
swe,sex_f,geo_cov_nat,mts_aggregate_2,2003,548.606
swe,sex_f,geo_cov_nat,mts_aggregate_2,2004,563.522
swe,sex_f,geo_cov_nat,mts_aggregate_2,2005,570.982
swe,sex_f,geo_cov_nat,mts_aggregate_2,2006,578.093
swe,sex_f,geo_cov_nat,mts_aggregate_2,2007,581.288
swe,sex_f,geo_cov_nat,mts_aggregate_2,2008,583.693
swe,sex_f,geo_cov_nat,mts_aggregate_2,2009,593.12
swe,sex_f,geo_cov_nat,mts_aggregate_2,2010,481.295
swe,sex_f,geo_cov_nat,mts_aggregate_2,2011,474.639
swe,sex_f,geo_cov_nat,mts_aggregate_2,2012,459.602
swe,sex_f,geo_cov_nat,mts_aggregate_2,2013,460.518
swe,sex_f,geo_cov_nat,mts_aggregate_2,2014,465.325
swe,sex_f,geo_cov_nat,mts_aggregate_2,2015,474.044
swe,sex_f,geo_cov_nat,mts_aggregate_2,2016,471.702
