ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
swe,sex_f,geo_cov_nat,mts_aggregate_2,2017,473.715
swe,sex_f,geo_cov_nat,mts_aggregate_2,2018,462.557
swe,sex_f,geo_cov_nat,mts_aggregate_2,2019,452.607
swe,sex_f,geo_cov_nat,mts_aggregate_2,2020,470.427
swe,sex_f,geo_cov_nat,mts_aggregate_total,1995,1083.471
swe,sex_f,geo_cov_nat,mts_aggregate_total,1996,1564.548
swe,sex_f,geo_cov_nat,mts_aggregate_total,1997,1596.095
swe,sex_f,geo_cov_nat,mts_aggregate_total,1998,1652.832
swe,sex_f,geo_cov_nat,mts_aggregate_total,1999,1601.488
swe,sex_f,geo_cov_nat,mts_aggregate_total,2000,1603.8
swe,sex_f,geo_cov_nat,mts_aggregate_total,2001,1530.521
swe,sex_f,geo_cov_nat,mts_aggregate_total,2002,1533.93
swe,sex_f,geo_cov_nat,mts_aggregate_total,2003,1534.882
swe,sex_f,geo_cov_nat,mts_aggregate_total,2004,1555.924
swe,sex_f,geo_cov_nat,mts_aggregate_total,2005,1548.34
swe,sex_f,geo_cov_nat,mts_aggregate_total,2006,1557.107
swe,sex_f,geo_cov_nat,mts_aggregate_total,2007,1552.941
swe,sex_f,geo_cov_nat,mts_aggregate_total,2008,1561.909
swe,sex_f,geo_cov_nat,mts_aggregate_total,2009,1591.054
swe,sex_f,geo_cov_nat,mts_aggregate_total,2010,1141.357
swe,sex_f,geo_cov_nat,mts_aggregate_total,2011,1123.119
swe,sex_f,geo_cov_nat,mts_aggregate_total,2012,1115.685
swe,sex_f,geo_cov_nat,mts_aggregate_total,2013,1107.267
swe,sex_f,geo_cov_nat,mts_aggregate_total,2014,1098.903
swe,sex_f,geo_cov_nat,mts_aggregate_total,2015,1091.82
swe,sex_f,geo_cov_nat,mts_aggregate_total,2016,1094.16
swe,sex_f,geo_cov_nat,mts_aggregate_total,2017,1084.575
swe,sex_f,geo_cov_nat,mts_aggregate_total,2018,1077.115
swe,sex_f,geo_cov_nat,mts_aggregate_total,2019,1068.377
swe,sex_f,geo_cov_nat,mts_aggregate_total,2020,1095.777
swe,sex_f,geo_cov_nat,mts_aggregate_x,2009,0.629
swe,sex_f,geo_cov_nat,mts_aggregate_x,2010,0.913
swe,sex_f,geo_cov_nat,mts_aggregate_x,2011,1.879
swe,sex_f,geo_cov_nat,mts_aggregate_x,2012,1.92
swe,sex_f,geo_cov_nat,mts_aggregate_x,2013,1.546
swe,sex_f,geo_cov_nat,mts_aggregate_x,2014,1.747
swe,sex_f,geo_cov_nat,mts_aggregate_x,2015,1.874
swe,sex_f,geo_cov_nat,mts_aggregate_x,2016,1.989
swe,sex_f,geo_cov_nat,mts_aggregate_x,2017,1.355
swe,sex_f,geo_cov_nat,mts_aggregate_x,2018,4.411
swe,sex_f,geo_cov_nat,mts_aggregate_x,2019,2.923
swe,sex_f,geo_cov_nat,mts_aggregate_x,2020,2.656
swe,sex_f,geo_cov_rur,mts_aggregate_1,1995,378.561
swe,sex_f,geo_cov_rur,mts_aggregate_1,1996,372.841
swe,sex_f,geo_cov_rur,mts_aggregate_1,1997,394.093
swe,sex_f,geo_cov_rur,mts_aggregate_1,1998,454.292
swe,sex_f,geo_cov_rur,mts_aggregate_1,1999,425.828
swe,sex_f,geo_cov_rur,mts_aggregate_1,2000,408.65
swe,sex_f,geo_cov_rur,mts_aggregate_1,2001,391.717
swe,sex_f,geo_cov_rur,mts_aggregate_1,2002,405.538
swe,sex_f,geo_cov_rur,mts_aggregate_1,2003,426.616
swe,sex_f,geo_cov_rur,mts_aggregate_1,2004,418.752
swe,sex_f,geo_cov_rur,mts_aggregate_1,2005,380.876
swe,sex_f,geo_cov_rur,mts_aggregate_1,2006,382.827
swe,sex_f,geo_cov_rur,mts_aggregate_1,2007,381.457
swe,sex_f,geo_cov_rur,mts_aggregate_1,2008,395.082
swe,sex_f,geo_cov_rur,mts_aggregate_1,2009,411.993
swe,sex_f,geo_cov_rur,mts_aggregate_1,2010,419.13
swe,sex_f,geo_cov_rur,mts_aggregate_1,2011,398.583
swe,sex_f,geo_cov_rur,mts_aggregate_1,2012,190.133
swe,sex_f,geo_cov_rur,mts_aggregate_1,2013,183.456
swe,sex_f,geo_cov_rur,mts_aggregate_1,2014,175.839
swe,sex_f,geo_cov_rur,mts_aggregate_1,2015,167.676
swe,sex_f,geo_cov_rur,mts_aggregate_1,2016,178.204
swe,sex_f,geo_cov_rur,mts_aggregate_1,2017,167.011
swe,sex_f,geo_cov_rur,mts_aggregate_1,2018,160.691
swe,sex_f,geo_cov_rur,mts_aggregate_1,2019,152.524
swe,sex_f,geo_cov_rur,mts_aggregate_1,2020,161.842
swe,sex_f,geo_cov_rur,mts_aggregate_2,1995,307.892
swe,sex_f,geo_cov_rur,mts_aggregate_2,1996,317.421
swe,sex_f,geo_cov_rur,mts_aggregate_2,1997,323.556
swe,sex_f,geo_cov_rur,mts_aggregate_2,1998,338.826
swe,sex_f,geo_cov_rur,mts_aggregate_2,1999,312.242
swe,sex_f,geo_cov_rur,mts_aggregate_2,2000,298.856
swe,sex_f,geo_cov_rur,mts_aggregate_2,2001,304.512
swe,sex_f,geo_cov_rur,mts_aggregate_2,2002,289.618
swe,sex_f,geo_cov_rur,mts_aggregate_2,2003,296.417
swe,sex_f,geo_cov_rur,mts_aggregate_2,2004,298.082
swe,sex_f,geo_cov_rur,mts_aggregate_2,2005,298.061
swe,sex_f,geo_cov_rur,mts_aggregate_2,2006,293.765
swe,sex_f,geo_cov_rur,mts_aggregate_2,2007,293.821
swe,sex_f,geo_cov_rur,mts_aggregate_2,2008,295.826
swe,sex_f,geo_cov_rur,mts_aggregate_2,2009,296.321
swe,sex_f,geo_cov_rur,mts_aggregate_2,2010,311.936
swe,sex_f,geo_cov_rur,mts_aggregate_2,2011,309.704
swe,sex_f,geo_cov_rur,mts_aggregate_2,2012,158.346
swe,sex_f,geo_cov_rur,mts_aggregate_2,2013,154.43
swe,sex_f,geo_cov_rur,mts_aggregate_2,2014,153.771
swe,sex_f,geo_cov_rur,mts_aggregate_2,2015,163.328
swe,sex_f,geo_cov_rur,mts_aggregate_2,2016,160.405
swe,sex_f,geo_cov_rur,mts_aggregate_2,2017,149.027
swe,sex_f,geo_cov_rur,mts_aggregate_2,2018,147.057
swe,sex_f,geo_cov_rur,mts_aggregate_2,2019,156.387
swe,sex_f,geo_cov_rur,mts_aggregate_2,2020,164.338
swe,sex_f,geo_cov_rur,mts_aggregate_total,1995,688.364
swe,sex_f,geo_cov_rur,mts_aggregate_total,1996,690.262
swe,sex_f,geo_cov_rur,mts_aggregate_total,1997,717.648
swe,sex_f,geo_cov_rur,mts_aggregate_total,1998,793.118
swe,sex_f,geo_cov_rur,mts_aggregate_total,1999,738.069
swe,sex_f,geo_cov_rur,mts_aggregate_total,2000,708.426
swe,sex_f,geo_cov_rur,mts_aggregate_total,2001,696.229
swe,sex_f,geo_cov_rur,mts_aggregate_total,2002,695.156
swe,sex_f,geo_cov_rur,mts_aggregate_total,2003,723.033
swe,sex_f,geo_cov_rur,mts_aggregate_total,2004,716.834
swe,sex_f,geo_cov_rur,mts_aggregate_total,2005,679.042
swe,sex_f,geo_cov_rur,mts_aggregate_total,2006,676.592
swe,sex_f,geo_cov_rur,mts_aggregate_total,2007,675.278
swe,sex_f,geo_cov_rur,mts_aggregate_total,2008,690.908
swe,sex_f,geo_cov_rur,mts_aggregate_total,2009,708.314
swe,sex_f,geo_cov_rur,mts_aggregate_total,2010,731.387
swe,sex_f,geo_cov_rur,mts_aggregate_total,2011,709.193
swe,sex_f,geo_cov_rur,mts_aggregate_total,2012,348.978
swe,sex_f,geo_cov_rur,mts_aggregate_total,2013,338.065
swe,sex_f,geo_cov_rur,mts_aggregate_total,2014,329.984
swe,sex_f,geo_cov_rur,mts_aggregate_total,2015,331.556
swe,sex_f,geo_cov_rur,mts_aggregate_total,2016,339.158
swe,sex_f,geo_cov_rur,mts_aggregate_total,2017,316.559
swe,sex_f,geo_cov_rur,mts_aggregate_total,2018,309.16
swe,sex_f,geo_cov_rur,mts_aggregate_total,2019,309.536
swe,sex_f,geo_cov_rur,mts_aggregate_total,2020,326.414
swe,sex_f,geo_cov_rur,mts_aggregate_x,2009,0
swe,sex_f,geo_cov_rur,mts_aggregate_x,2010,0.321
swe,sex_f,geo_cov_rur,mts_aggregate_x,2011,0.906
swe,sex_f,geo_cov_rur,mts_aggregate_x,2012,0.499
swe,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.179
swe,sex_f,geo_cov_rur,mts_aggregate_x,2014,0.374
swe,sex_f,geo_cov_rur,mts_aggregate_x,2015,0.551
swe,sex_f,geo_cov_rur,mts_aggregate_x,2016,0.55
swe,sex_f,geo_cov_rur,mts_aggregate_x,2017,0.522
swe,sex_f,geo_cov_rur,mts_aggregate_x,2018,1.412
swe,sex_f,geo_cov_rur,mts_aggregate_x,2019,0.624
swe,sex_f,geo_cov_urb,mts_aggregate_1,1995,198.055
swe,sex_f,geo_cov_urb,mts_aggregate_1,1996,206.285
swe,sex_f,geo_cov_urb,mts_aggregate_1,1997,213.564
swe,sex_f,geo_cov_urb,mts_aggregate_1,1998,201.176
swe,sex_f,geo_cov_urb,mts_aggregate_1,1999,203.958
swe,sex_f,geo_cov_urb,mts_aggregate_1,2000,227.904
swe,sex_f,geo_cov_urb,mts_aggregate_1,2001,218.695
swe,sex_f,geo_cov_urb,mts_aggregate_1,2002,211.527
swe,sex_f,geo_cov_urb,mts_aggregate_1,2003,202.82
swe,sex_f,geo_cov_urb,mts_aggregate_1,2004,219.101
swe,sex_f,geo_cov_urb,mts_aggregate_1,2005,242.633
swe,sex_f,geo_cov_urb,mts_aggregate_1,2006,242.837
swe,sex_f,geo_cov_urb,mts_aggregate_1,2007,238.177
swe,sex_f,geo_cov_urb,mts_aggregate_1,2008,233.993
swe,sex_f,geo_cov_urb,mts_aggregate_1,2009,241.821
swe,sex_f,geo_cov_urb,mts_aggregate_1,2010,240.02
swe,sex_f,geo_cov_urb,mts_aggregate_1,2011,248.018
swe,sex_f,geo_cov_urb,mts_aggregate_1,2012,464.03
swe,sex_f,geo_cov_urb,mts_aggregate_1,2013,461.747
swe,sex_f,geo_cov_urb,mts_aggregate_1,2014,455.992
swe,sex_f,geo_cov_urb,mts_aggregate_1,2015,448.226
swe,sex_f,geo_cov_urb,mts_aggregate_1,2016,442.266
swe,sex_f,geo_cov_urb,mts_aggregate_1,2017,442.494
swe,sex_f,geo_cov_urb,mts_aggregate_1,2018,449.457
swe,sex_f,geo_cov_urb,mts_aggregate_1,2019,460.323
swe,sex_f,geo_cov_urb,mts_aggregate_1,2020,460.853
swe,sex_f,geo_cov_urb,mts_aggregate_2,1995,147.052
swe,sex_f,geo_cov_urb,mts_aggregate_2,1996,150.562
swe,sex_f,geo_cov_urb,mts_aggregate_2,1997,147.445
swe,sex_f,geo_cov_urb,mts_aggregate_2,1998,134.461
swe,sex_f,geo_cov_urb,mts_aggregate_2,1999,133.225
swe,sex_f,geo_cov_urb,mts_aggregate_2,2000,134.476
swe,sex_f,geo_cov_urb,mts_aggregate_2,2001,132.042
swe,sex_f,geo_cov_urb,mts_aggregate_2,2002,141.285
swe,sex_f,geo_cov_urb,mts_aggregate_2,2003,123.066
swe,sex_f,geo_cov_urb,mts_aggregate_2,2004,135.307
swe,sex_f,geo_cov_urb,mts_aggregate_2,2005,140.1
swe,sex_f,geo_cov_urb,mts_aggregate_2,2006,150.373
swe,sex_f,geo_cov_urb,mts_aggregate_2,2007,152.735
swe,sex_f,geo_cov_urb,mts_aggregate_2,2008,152.073
swe,sex_f,geo_cov_urb,mts_aggregate_2,2009,161.101
swe,sex_f,geo_cov_urb,mts_aggregate_2,2010,169.359
swe,sex_f,geo_cov_urb,mts_aggregate_2,2011,164.935
swe,sex_f,geo_cov_urb,mts_aggregate_2,2012,301.257
swe,sex_f,geo_cov_urb,mts_aggregate_2,2013,306.088
swe,sex_f,geo_cov_urb,mts_aggregate_2,2014,311.554
swe,sex_f,geo_cov_urb,mts_aggregate_2,2015,310.716
swe,sex_f,geo_cov_urb,mts_aggregate_2,2016,311.297
swe,sex_f,geo_cov_urb,mts_aggregate_2,2017,324.688
swe,sex_f,geo_cov_urb,mts_aggregate_2,2018,315.5
swe,sex_f,geo_cov_urb,mts_aggregate_2,2019,296.219
swe,sex_f,geo_cov_urb,mts_aggregate_2,2020,306.089
swe,sex_f,geo_cov_urb,mts_aggregate_total,1995,345.108
swe,sex_f,geo_cov_urb,mts_aggregate_total,1996,356.847
swe,sex_f,geo_cov_urb,mts_aggregate_total,1997,361.008
swe,sex_f,geo_cov_urb,mts_aggregate_total,1998,335.637
swe,sex_f,geo_cov_urb,mts_aggregate_total,1999,337.183
swe,sex_f,geo_cov_urb,mts_aggregate_total,2000,362.738
swe,sex_f,geo_cov_urb,mts_aggregate_total,2001,350.737
swe,sex_f,geo_cov_urb,mts_aggregate_total,2002,352.812
swe,sex_f,geo_cov_urb,mts_aggregate_total,2003,325.887
swe,sex_f,geo_cov_urb,mts_aggregate_total,2004,354.409
swe,sex_f,geo_cov_urb,mts_aggregate_total,2005,382.733
swe,sex_f,geo_cov_urb,mts_aggregate_total,2006,393.21
swe,sex_f,geo_cov_urb,mts_aggregate_total,2007,390.912
swe,sex_f,geo_cov_urb,mts_aggregate_total,2008,386.065
swe,sex_f,geo_cov_urb,mts_aggregate_total,2009,403.551
swe,sex_f,geo_cov_urb,mts_aggregate_total,2010,409.971
swe,sex_f,geo_cov_urb,mts_aggregate_total,2011,413.926
swe,sex_f,geo_cov_urb,mts_aggregate_total,2012,766.708
swe,sex_f,geo_cov_urb,mts_aggregate_total,2013,769.202
swe,sex_f,geo_cov_urb,mts_aggregate_total,2014,768.919
swe,sex_f,geo_cov_urb,mts_aggregate_total,2015,760.265
swe,sex_f,geo_cov_urb,mts_aggregate_total,2016,755.002
swe,sex_f,geo_cov_urb,mts_aggregate_total,2017,768.015
swe,sex_f,geo_cov_urb,mts_aggregate_total,2018,767.955
swe,sex_f,geo_cov_urb,mts_aggregate_total,2019,758.842
swe,sex_f,geo_cov_urb,mts_aggregate_total,2020,769.363
swe,sex_f,geo_cov_urb,mts_aggregate_x,2009,0.629
swe,sex_f,geo_cov_urb,mts_aggregate_x,2010,0.592
swe,sex_f,geo_cov_urb,mts_aggregate_x,2011,0.973
swe,sex_f,geo_cov_urb,mts_aggregate_x,2012,1.421
swe,sex_f,geo_cov_urb,mts_aggregate_x,2013,1.367
swe,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.373
swe,sex_f,geo_cov_urb,mts_aggregate_x,2015,1.323
swe,sex_f,geo_cov_urb,mts_aggregate_x,2016,1.439
swe,sex_f,geo_cov_urb,mts_aggregate_x,2017,0.833
swe,sex_f,geo_cov_urb,mts_aggregate_x,2018,2.999
swe,sex_f,geo_cov_urb,mts_aggregate_x,2019,2.3
swe,sex_f,geo_cov_urb,mts_aggregate_x,2020,2.421
swe,sex_f,geo_cov_x,mts_aggregate_1,1995,50
swe,sex_f,geo_cov_x,mts_aggregate_1,1996,399.201
swe,sex_f,geo_cov_x,mts_aggregate_1,1997,399.201
swe,sex_f,geo_cov_x,mts_aggregate_1,1998,403.056
swe,sex_f,geo_cov_x,mts_aggregate_1,1999,403.285
swe,sex_f,geo_cov_x,mts_aggregate_1,2000,407.069
swe,sex_f,geo_cov_x,mts_aggregate_1,2001,357.987
swe,sex_f,geo_cov_x,mts_aggregate_1,2002,356.84
swe,sex_f,geo_cov_x,mts_aggregate_1,2003,356.84
swe,sex_f,geo_cov_x,mts_aggregate_1,2004,354.549
swe,sex_f,geo_cov_x,mts_aggregate_1,2005,353.744
swe,sex_f,geo_cov_x,mts_aggregate_1,2006,353.35
swe,sex_f,geo_cov_x,mts_aggregate_1,2007,352.02
swe,sex_f,geo_cov_x,mts_aggregate_1,2008,349.142
swe,sex_f,geo_cov_x,mts_aggregate_1,2009,343.491
swe,sex_f,geo_cov_x,mts_aggregate_2,1996,118.238
swe,sex_f,geo_cov_x,mts_aggregate_2,1997,118.238
swe,sex_f,geo_cov_x,mts_aggregate_2,1998,121.021
swe,sex_f,geo_cov_x,mts_aggregate_2,1999,122.952
swe,sex_f,geo_cov_x,mts_aggregate_2,2000,125.568
swe,sex_f,geo_cov_x,mts_aggregate_2,2001,125.568
swe,sex_f,geo_cov_x,mts_aggregate_2,2002,129.123
swe,sex_f,geo_cov_x,mts_aggregate_2,2003,129.123
swe,sex_f,geo_cov_x,mts_aggregate_2,2004,130.132
swe,sex_f,geo_cov_x,mts_aggregate_2,2005,132.821
swe,sex_f,geo_cov_x,mts_aggregate_2,2006,133.955
swe,sex_f,geo_cov_x,mts_aggregate_2,2007,134.732
swe,sex_f,geo_cov_x,mts_aggregate_2,2008,135.794
swe,sex_f,geo_cov_x,mts_aggregate_2,2009,135.698
swe,sex_f,geo_cov_x,mts_aggregate_total,1995,50
swe,sex_f,geo_cov_x,mts_aggregate_total,1996,517.439
swe,sex_f,geo_cov_x,mts_aggregate_total,1997,517.439
swe,sex_f,geo_cov_x,mts_aggregate_total,1998,524.077
swe,sex_f,geo_cov_x,mts_aggregate_total,1999,526.236
swe,sex_f,geo_cov_x,mts_aggregate_total,2000,532.636
swe,sex_f,geo_cov_x,mts_aggregate_total,2001,483.554
swe,sex_f,geo_cov_x,mts_aggregate_total,2002,485.963
swe,sex_f,geo_cov_x,mts_aggregate_total,2003,485.963
swe,sex_f,geo_cov_x,mts_aggregate_total,2004,484.681
swe,sex_f,geo_cov_x,mts_aggregate_total,2005,486.565
swe,sex_f,geo_cov_x,mts_aggregate_total,2006,487.305
swe,sex_f,geo_cov_x,mts_aggregate_total,2007,486.752
swe,sex_f,geo_cov_x,mts_aggregate_total,2008,484.936
swe,sex_f,geo_cov_x,mts_aggregate_total,2009,479.189
swe,sex_m,geo_cov_nat,mts_aggregate_1,1995,551.941
swe,sex_m,geo_cov_nat,mts_aggregate_1,1996,675.875
swe,sex_m,geo_cov_nat,mts_aggregate_1,1997,679.538
swe,sex_m,geo_cov_nat,mts_aggregate_1,1998,681.389
swe,sex_m,geo_cov_nat,mts_aggregate_1,1999,669.815
swe,sex_m,geo_cov_nat,mts_aggregate_1,2000,709.133
swe,sex_m,geo_cov_nat,mts_aggregate_1,2001,637.534
swe,sex_m,geo_cov_nat,mts_aggregate_1,2002,668.064
swe,sex_m,geo_cov_nat,mts_aggregate_1,2003,666.994
swe,sex_m,geo_cov_nat,mts_aggregate_1,2004,678.587
swe,sex_m,geo_cov_nat,mts_aggregate_1,2005,657.932
swe,sex_m,geo_cov_nat,mts_aggregate_1,2006,664.508
swe,sex_m,geo_cov_nat,mts_aggregate_1,2007,678.825
swe,sex_m,geo_cov_nat,mts_aggregate_1,2008,667.951
swe,sex_m,geo_cov_nat,mts_aggregate_1,2009,710.611
swe,sex_m,geo_cov_nat,mts_aggregate_1,2010,575.904
swe,sex_m,geo_cov_nat,mts_aggregate_1,2011,577.891
swe,sex_m,geo_cov_nat,mts_aggregate_1,2012,583.552
swe,sex_m,geo_cov_nat,mts_aggregate_1,2013,571.948
swe,sex_m,geo_cov_nat,mts_aggregate_1,2014,566.327
swe,sex_m,geo_cov_nat,mts_aggregate_1,2015,577.685
swe,sex_m,geo_cov_nat,mts_aggregate_1,2016,582.287
swe,sex_m,geo_cov_nat,mts_aggregate_1,2017,571.922
swe,sex_m,geo_cov_nat,mts_aggregate_1,2018,585.037
swe,sex_m,geo_cov_nat,mts_aggregate_1,2019,599.047
swe,sex_m,geo_cov_nat,mts_aggregate_1,2020,592.618
swe,sex_m,geo_cov_nat,mts_aggregate_2,1995,353.621
swe,sex_m,geo_cov_nat,mts_aggregate_2,1996,542.029
swe,sex_m,geo_cov_nat,mts_aggregate_2,1997,542.656
swe,sex_m,geo_cov_nat,mts_aggregate_2,1998,532.491
swe,sex_m,geo_cov_nat,mts_aggregate_2,1999,548.307
swe,sex_m,geo_cov_nat,mts_aggregate_2,2000,545.225
swe,sex_m,geo_cov_nat,mts_aggregate_2,2001,537.146
swe,sex_m,geo_cov_nat,mts_aggregate_2,2002,523.827
swe,sex_m,geo_cov_nat,mts_aggregate_2,2003,532.707
swe,sex_m,geo_cov_nat,mts_aggregate_2,2004,532.747
swe,sex_m,geo_cov_nat,mts_aggregate_2,2005,533.074
swe,sex_m,geo_cov_nat,mts_aggregate_2,2006,535.569
swe,sex_m,geo_cov_nat,mts_aggregate_2,2007,527.252
swe,sex_m,geo_cov_nat,mts_aggregate_2,2008,533.269
swe,sex_m,geo_cov_nat,mts_aggregate_2,2009,542.993
swe,sex_m,geo_cov_nat,mts_aggregate_2,2010,349.885
swe,sex_m,geo_cov_nat,mts_aggregate_2,2011,353.006
swe,sex_m,geo_cov_nat,mts_aggregate_2,2012,353.082
swe,sex_m,geo_cov_nat,mts_aggregate_2,2013,358.837
swe,sex_m,geo_cov_nat,mts_aggregate_2,2014,353.752
swe,sex_m,geo_cov_nat,mts_aggregate_2,2015,360.114
swe,sex_m,geo_cov_nat,mts_aggregate_2,2016,365.157
swe,sex_m,geo_cov_nat,mts_aggregate_2,2017,360.975
swe,sex_m,geo_cov_nat,mts_aggregate_2,2018,348.231
swe,sex_m,geo_cov_nat,mts_aggregate_2,2019,329.617
swe,sex_m,geo_cov_nat,mts_aggregate_2,2020,322.599
swe,sex_m,geo_cov_nat,mts_aggregate_total,1995,905.91
swe,sex_m,geo_cov_nat,mts_aggregate_total,1996,1217.905
swe,sex_m,geo_cov_nat,mts_aggregate_total,1997,1222.194
swe,sex_m,geo_cov_nat,mts_aggregate_total,1998,1213.879
swe,sex_m,geo_cov_nat,mts_aggregate_total,1999,1218.121
swe,sex_m,geo_cov_nat,mts_aggregate_total,2000,1256.659
swe,sex_m,geo_cov_nat,mts_aggregate_total,2001,1174.679
swe,sex_m,geo_cov_nat,mts_aggregate_total,2002,1191.891
swe,sex_m,geo_cov_nat,mts_aggregate_total,2003,1199.94
swe,sex_m,geo_cov_nat,mts_aggregate_total,2004,1211.753
swe,sex_m,geo_cov_nat,mts_aggregate_total,2005,1191.322
swe,sex_m,geo_cov_nat,mts_aggregate_total,2006,1200.077
swe,sex_m,geo_cov_nat,mts_aggregate_total,2007,1206.077
swe,sex_m,geo_cov_nat,mts_aggregate_total,2008,1201.221
swe,sex_m,geo_cov_nat,mts_aggregate_total,2009,1253.97
swe,sex_m,geo_cov_nat,mts_aggregate_total,2010,926.548
swe,sex_m,geo_cov_nat,mts_aggregate_total,2011,932.675
swe,sex_m,geo_cov_nat,mts_aggregate_total,2012,938.03
swe,sex_m,geo_cov_nat,mts_aggregate_total,2013,931.977
swe,sex_m,geo_cov_nat,mts_aggregate_total,2014,921.791
swe,sex_m,geo_cov_nat,mts_aggregate_total,2015,940.058
swe,sex_m,geo_cov_nat,mts_aggregate_total,2016,949.314
swe,sex_m,geo_cov_nat,mts_aggregate_total,2017,934.524
swe,sex_m,geo_cov_nat,mts_aggregate_total,2018,938.929
swe,sex_m,geo_cov_nat,mts_aggregate_total,2019,932.139
swe,sex_m,geo_cov_nat,mts_aggregate_total,2020,916.911
swe,sex_m,geo_cov_nat,mts_aggregate_x,2000,2.301
swe,sex_m,geo_cov_nat,mts_aggregate_x,2009,0.366
swe,sex_m,geo_cov_nat,mts_aggregate_x,2010,0.759
swe,sex_m,geo_cov_nat,mts_aggregate_x,2011,1.778
swe,sex_m,geo_cov_nat,mts_aggregate_x,2012,1.397
swe,sex_m,geo_cov_nat,mts_aggregate_x,2013,1.191
swe,sex_m,geo_cov_nat,mts_aggregate_x,2014,1.711
swe,sex_m,geo_cov_nat,mts_aggregate_x,2015,2.259
swe,sex_m,geo_cov_nat,mts_aggregate_x,2016,1.871
swe,sex_m,geo_cov_nat,mts_aggregate_x,2017,1.628
swe,sex_m,geo_cov_nat,mts_aggregate_x,2018,5.661
swe,sex_m,geo_cov_nat,mts_aggregate_x,2019,3.475
swe,sex_m,geo_cov_nat,mts_aggregate_x,2020,1.695
swe,sex_m,geo_cov_rur,mts_aggregate_1,1995,336.65
swe,sex_m,geo_cov_rur,mts_aggregate_1,1996,339.024
swe,sex_m,geo_cov_rur,mts_aggregate_1,1997,327.003
swe,sex_m,geo_cov_rur,mts_aggregate_1,1998,355.096
swe,sex_m,geo_cov_rur,mts_aggregate_1,1999,350.528
swe,sex_m,geo_cov_rur,mts_aggregate_1,2000,347.021
swe,sex_m,geo_cov_rur,mts_aggregate_1,2001,332.705
swe,sex_m,geo_cov_rur,mts_aggregate_1,2002,363.001
swe,sex_m,geo_cov_rur,mts_aggregate_1,2003,364.788
swe,sex_m,geo_cov_rur,mts_aggregate_1,2004,375.41
swe,sex_m,geo_cov_rur,mts_aggregate_1,2005,340.465
swe,sex_m,geo_cov_rur,mts_aggregate_1,2006,349.095
swe,sex_m,geo_cov_rur,mts_aggregate_1,2007,355.153
swe,sex_m,geo_cov_rur,mts_aggregate_1,2008,356.209
swe,sex_m,geo_cov_rur,mts_aggregate_1,2009,368.196
swe,sex_m,geo_cov_rur,mts_aggregate_1,2010,361.604
swe,sex_m,geo_cov_rur,mts_aggregate_1,2011,365.608
swe,sex_m,geo_cov_rur,mts_aggregate_1,2012,173.476
swe,sex_m,geo_cov_rur,mts_aggregate_1,2013,174.109
swe,sex_m,geo_cov_rur,mts_aggregate_1,2014,172.739
swe,sex_m,geo_cov_rur,mts_aggregate_1,2015,167.189
swe,sex_m,geo_cov_rur,mts_aggregate_1,2016,167.912
swe,sex_m,geo_cov_rur,mts_aggregate_1,2017,160.575
swe,sex_m,geo_cov_rur,mts_aggregate_1,2018,165.8
swe,sex_m,geo_cov_rur,mts_aggregate_1,2019,170.937
swe,sex_m,geo_cov_rur,mts_aggregate_1,2020,164.257
swe,sex_m,geo_cov_rur,mts_aggregate_2,1995,234.354
swe,sex_m,geo_cov_rur,mts_aggregate_2,1996,251.419
swe,sex_m,geo_cov_rur,mts_aggregate_2,1997,259.685
swe,sex_m,geo_cov_rur,mts_aggregate_2,1998,238.667
swe,sex_m,geo_cov_rur,mts_aggregate_2,1999,244.15
swe,sex_m,geo_cov_rur,mts_aggregate_2,2000,237.862
swe,sex_m,geo_cov_rur,mts_aggregate_2,2001,238.994
swe,sex_m,geo_cov_rur,mts_aggregate_2,2002,234.095
swe,sex_m,geo_cov_rur,mts_aggregate_2,2003,241.586
swe,sex_m,geo_cov_rur,mts_aggregate_2,2004,241.947
swe,sex_m,geo_cov_rur,mts_aggregate_2,2005,235.631
swe,sex_m,geo_cov_rur,mts_aggregate_2,2006,233.719
swe,sex_m,geo_cov_rur,mts_aggregate_2,2007,226.167
swe,sex_m,geo_cov_rur,mts_aggregate_2,2008,229.358
swe,sex_m,geo_cov_rur,mts_aggregate_2,2009,237.921
