ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
swe,sex_m,geo_cov_rur,mts_aggregate_2,2010,235.104
swe,sex_m,geo_cov_rur,mts_aggregate_2,2011,235.408
swe,sex_m,geo_cov_rur,mts_aggregate_2,2012,122.769
swe,sex_m,geo_cov_rur,mts_aggregate_2,2013,118.042
swe,sex_m,geo_cov_rur,mts_aggregate_2,2014,120.012
swe,sex_m,geo_cov_rur,mts_aggregate_2,2015,120.141
swe,sex_m,geo_cov_rur,mts_aggregate_2,2016,124.155
swe,sex_m,geo_cov_rur,mts_aggregate_2,2017,125.767
swe,sex_m,geo_cov_rur,mts_aggregate_2,2018,122.337
swe,sex_m,geo_cov_rur,mts_aggregate_2,2019,117.689
swe,sex_m,geo_cov_rur,mts_aggregate_2,2020,112.018
swe,sex_m,geo_cov_rur,mts_aggregate_total,1995,571.004
swe,sex_m,geo_cov_rur,mts_aggregate_total,1996,590.444
swe,sex_m,geo_cov_rur,mts_aggregate_total,1997,586.688
swe,sex_m,geo_cov_rur,mts_aggregate_total,1998,593.763
swe,sex_m,geo_cov_rur,mts_aggregate_total,1999,594.678
swe,sex_m,geo_cov_rur,mts_aggregate_total,2000,586.471
swe,sex_m,geo_cov_rur,mts_aggregate_total,2001,571.699
swe,sex_m,geo_cov_rur,mts_aggregate_total,2002,597.096
swe,sex_m,geo_cov_rur,mts_aggregate_total,2003,606.374
swe,sex_m,geo_cov_rur,mts_aggregate_total,2004,617.357
swe,sex_m,geo_cov_rur,mts_aggregate_total,2005,576.332
swe,sex_m,geo_cov_rur,mts_aggregate_total,2006,582.815
swe,sex_m,geo_cov_rur,mts_aggregate_total,2007,581.321
swe,sex_m,geo_cov_rur,mts_aggregate_total,2008,585.567
swe,sex_m,geo_cov_rur,mts_aggregate_total,2009,606.118
swe,sex_m,geo_cov_rur,mts_aggregate_total,2010,597.15
swe,sex_m,geo_cov_rur,mts_aggregate_total,2011,602.255
swe,sex_m,geo_cov_rur,mts_aggregate_total,2012,296.863
swe,sex_m,geo_cov_rur,mts_aggregate_total,2013,292.422
swe,sex_m,geo_cov_rur,mts_aggregate_total,2014,293.232
swe,sex_m,geo_cov_rur,mts_aggregate_total,2015,287.788
swe,sex_m,geo_cov_rur,mts_aggregate_total,2016,292.368
swe,sex_m,geo_cov_rur,mts_aggregate_total,2017,286.681
swe,sex_m,geo_cov_rur,mts_aggregate_total,2018,290.062
swe,sex_m,geo_cov_rur,mts_aggregate_total,2019,289.833
swe,sex_m,geo_cov_rur,mts_aggregate_total,2020,276.829
swe,sex_m,geo_cov_rur,mts_aggregate_x,2010,0.442
swe,sex_m,geo_cov_rur,mts_aggregate_x,2011,1.239
swe,sex_m,geo_cov_rur,mts_aggregate_x,2012,0.617
swe,sex_m,geo_cov_rur,mts_aggregate_x,2013,0.271
swe,sex_m,geo_cov_rur,mts_aggregate_x,2014,0.48
swe,sex_m,geo_cov_rur,mts_aggregate_x,2015,0.458
swe,sex_m,geo_cov_rur,mts_aggregate_x,2016,0.301
swe,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.339
swe,sex_m,geo_cov_rur,mts_aggregate_x,2018,1.925
swe,sex_m,geo_cov_rur,mts_aggregate_x,2019,1.207
swe,sex_m,geo_cov_rur,mts_aggregate_x,2020,0.553
swe,sex_m,geo_cov_urb,mts_aggregate_1,1995,162.291
swe,sex_m,geo_cov_urb,mts_aggregate_1,1996,170.668
swe,sex_m,geo_cov_urb,mts_aggregate_1,1997,186.352
swe,sex_m,geo_cov_urb,mts_aggregate_1,1998,159.64
swe,sex_m,geo_cov_urb,mts_aggregate_1,1999,151.858
swe,sex_m,geo_cov_urb,mts_aggregate_1,2000,192.489
swe,sex_m,geo_cov_urb,mts_aggregate_1,2001,187.342
swe,sex_m,geo_cov_urb,mts_aggregate_1,2002,185.868
swe,sex_m,geo_cov_urb,mts_aggregate_1,2003,183.01
swe,sex_m,geo_cov_urb,mts_aggregate_1,2004,183.803
swe,sex_m,geo_cov_urb,mts_aggregate_1,2005,196.119
swe,sex_m,geo_cov_urb,mts_aggregate_1,2006,193.233
swe,sex_m,geo_cov_urb,mts_aggregate_1,2007,200.845
swe,sex_m,geo_cov_urb,mts_aggregate_1,2008,200.386
swe,sex_m,geo_cov_urb,mts_aggregate_1,2009,210.029
swe,sex_m,geo_cov_urb,mts_aggregate_1,2010,214.3
swe,sex_m,geo_cov_urb,mts_aggregate_1,2011,212.283
swe,sex_m,geo_cov_urb,mts_aggregate_1,2012,410.075
swe,sex_m,geo_cov_urb,mts_aggregate_1,2013,397.839
swe,sex_m,geo_cov_urb,mts_aggregate_1,2014,393.588
swe,sex_m,geo_cov_urb,mts_aggregate_1,2015,410.496
swe,sex_m,geo_cov_urb,mts_aggregate_1,2016,414.374
swe,sex_m,geo_cov_urb,mts_aggregate_1,2017,411.347
swe,sex_m,geo_cov_urb,mts_aggregate_1,2018,419.237
swe,sex_m,geo_cov_urb,mts_aggregate_1,2019,428.11
swe,sex_m,geo_cov_urb,mts_aggregate_1,2020,428.361
swe,sex_m,geo_cov_urb,mts_aggregate_2,1995,119.267
swe,sex_m,geo_cov_urb,mts_aggregate_2,1996,113.376
swe,sex_m,geo_cov_urb,mts_aggregate_2,1997,105.737
swe,sex_m,geo_cov_urb,mts_aggregate_2,1998,114.01
swe,sex_m,geo_cov_urb,mts_aggregate_2,1999,121.599
swe,sex_m,geo_cov_urb,mts_aggregate_2,2000,123.023
swe,sex_m,geo_cov_urb,mts_aggregate_2,2001,113.812
swe,sex_m,geo_cov_urb,mts_aggregate_2,2002,102.576
swe,sex_m,geo_cov_urb,mts_aggregate_2,2003,103.965
swe,sex_m,geo_cov_urb,mts_aggregate_2,2004,103.343
swe,sex_m,geo_cov_urb,mts_aggregate_2,2005,108.463
swe,sex_m,geo_cov_urb,mts_aggregate_2,2006,112.234
swe,sex_m,geo_cov_urb,mts_aggregate_2,2007,110.575
swe,sex_m,geo_cov_urb,mts_aggregate_2,2008,112.318
swe,sex_m,geo_cov_urb,mts_aggregate_2,2009,113.179
swe,sex_m,geo_cov_urb,mts_aggregate_2,2010,114.781
swe,sex_m,geo_cov_urb,mts_aggregate_2,2011,117.598
swe,sex_m,geo_cov_urb,mts_aggregate_2,2012,230.313
swe,sex_m,geo_cov_urb,mts_aggregate_2,2013,240.796
swe,sex_m,geo_cov_urb,mts_aggregate_2,2014,233.74
swe,sex_m,geo_cov_urb,mts_aggregate_2,2015,239.973
swe,sex_m,geo_cov_urb,mts_aggregate_2,2016,241.002
swe,sex_m,geo_cov_urb,mts_aggregate_2,2017,235.208
swe,sex_m,geo_cov_urb,mts_aggregate_2,2018,225.894
swe,sex_m,geo_cov_urb,mts_aggregate_2,2019,211.929
swe,sex_m,geo_cov_urb,mts_aggregate_2,2020,210.581
swe,sex_m,geo_cov_urb,mts_aggregate_total,1995,281.906
swe,sex_m,geo_cov_urb,mts_aggregate_total,1996,284.044
swe,sex_m,geo_cov_urb,mts_aggregate_total,1997,292.09
swe,sex_m,geo_cov_urb,mts_aggregate_total,1998,273.65
swe,sex_m,geo_cov_urb,mts_aggregate_total,1999,273.457
swe,sex_m,geo_cov_urb,mts_aggregate_total,2000,316.224
swe,sex_m,geo_cov_urb,mts_aggregate_total,2001,301.154
swe,sex_m,geo_cov_urb,mts_aggregate_total,2002,288.443
swe,sex_m,geo_cov_urb,mts_aggregate_total,2003,287.214
swe,sex_m,geo_cov_urb,mts_aggregate_total,2004,287.566
swe,sex_m,geo_cov_urb,mts_aggregate_total,2005,304.661
swe,sex_m,geo_cov_urb,mts_aggregate_total,2006,305.467
swe,sex_m,geo_cov_urb,mts_aggregate_total,2007,311.42
swe,sex_m,geo_cov_urb,mts_aggregate_total,2008,312.704
swe,sex_m,geo_cov_urb,mts_aggregate_total,2009,323.575
swe,sex_m,geo_cov_urb,mts_aggregate_total,2010,329.397
swe,sex_m,geo_cov_urb,mts_aggregate_total,2011,330.419
swe,sex_m,geo_cov_urb,mts_aggregate_total,2012,641.168
swe,sex_m,geo_cov_urb,mts_aggregate_total,2013,639.555
swe,sex_m,geo_cov_urb,mts_aggregate_total,2014,628.559
swe,sex_m,geo_cov_urb,mts_aggregate_total,2015,652.27
swe,sex_m,geo_cov_urb,mts_aggregate_total,2016,656.946
swe,sex_m,geo_cov_urb,mts_aggregate_total,2017,647.844
swe,sex_m,geo_cov_urb,mts_aggregate_total,2018,648.867
swe,sex_m,geo_cov_urb,mts_aggregate_total,2019,642.306
swe,sex_m,geo_cov_urb,mts_aggregate_total,2020,640.082
swe,sex_m,geo_cov_urb,mts_aggregate_x,2009,0.366
swe,sex_m,geo_cov_urb,mts_aggregate_x,2010,0.316
swe,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.539
swe,sex_m,geo_cov_urb,mts_aggregate_x,2012,0.78
swe,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.92
swe,sex_m,geo_cov_urb,mts_aggregate_x,2014,1.231
swe,sex_m,geo_cov_urb,mts_aggregate_x,2015,1.801
swe,sex_m,geo_cov_urb,mts_aggregate_x,2016,1.57
swe,sex_m,geo_cov_urb,mts_aggregate_x,2017,1.289
swe,sex_m,geo_cov_urb,mts_aggregate_x,2018,3.736
swe,sex_m,geo_cov_urb,mts_aggregate_x,2019,2.267
swe,sex_m,geo_cov_urb,mts_aggregate_x,2020,1.141
swe,sex_m,geo_cov_x,mts_aggregate_1,1995,53
swe,sex_m,geo_cov_x,mts_aggregate_1,1996,166.183
swe,sex_m,geo_cov_x,mts_aggregate_1,1997,166.183
swe,sex_m,geo_cov_x,mts_aggregate_1,1998,166.653
swe,sex_m,geo_cov_x,mts_aggregate_1,1999,167.429
swe,sex_m,geo_cov_x,mts_aggregate_1,2000,169.624
swe,sex_m,geo_cov_x,mts_aggregate_1,2001,117.487
swe,sex_m,geo_cov_x,mts_aggregate_1,2002,119.196
swe,sex_m,geo_cov_x,mts_aggregate_1,2003,119.196
swe,sex_m,geo_cov_x,mts_aggregate_1,2004,119.373
swe,sex_m,geo_cov_x,mts_aggregate_1,2005,121.349
swe,sex_m,geo_cov_x,mts_aggregate_1,2006,122.18
swe,sex_m,geo_cov_x,mts_aggregate_1,2007,122.827
swe,sex_m,geo_cov_x,mts_aggregate_1,2008,111.356
swe,sex_m,geo_cov_x,mts_aggregate_1,2009,132.385
swe,sex_m,geo_cov_x,mts_aggregate_2,1996,177.234
swe,sex_m,geo_cov_x,mts_aggregate_2,1997,177.234
swe,sex_m,geo_cov_x,mts_aggregate_2,1998,179.813
swe,sex_m,geo_cov_x,mts_aggregate_2,1999,182.558
swe,sex_m,geo_cov_x,mts_aggregate_2,2000,184.34
swe,sex_m,geo_cov_x,mts_aggregate_2,2001,184.34
swe,sex_m,geo_cov_x,mts_aggregate_2,2002,187.156
swe,sex_m,geo_cov_x,mts_aggregate_2,2003,187.156
swe,sex_m,geo_cov_x,mts_aggregate_2,2004,187.457
swe,sex_m,geo_cov_x,mts_aggregate_2,2005,188.98
swe,sex_m,geo_cov_x,mts_aggregate_2,2006,189.616
swe,sex_m,geo_cov_x,mts_aggregate_2,2007,190.51
swe,sex_m,geo_cov_x,mts_aggregate_2,2008,191.594
swe,sex_m,geo_cov_x,mts_aggregate_2,2009,191.893
swe,sex_m,geo_cov_x,mts_aggregate_total,1995,53
swe,sex_m,geo_cov_x,mts_aggregate_total,1996,343.417
swe,sex_m,geo_cov_x,mts_aggregate_total,1997,343.417
swe,sex_m,geo_cov_x,mts_aggregate_total,1998,346.466
swe,sex_m,geo_cov_x,mts_aggregate_total,1999,349.987
swe,sex_m,geo_cov_x,mts_aggregate_total,2000,353.964
swe,sex_m,geo_cov_x,mts_aggregate_total,2001,301.827
swe,sex_m,geo_cov_x,mts_aggregate_total,2002,306.352
swe,sex_m,geo_cov_x,mts_aggregate_total,2003,306.352
swe,sex_m,geo_cov_x,mts_aggregate_total,2004,306.83
swe,sex_m,geo_cov_x,mts_aggregate_total,2005,310.329
swe,sex_m,geo_cov_x,mts_aggregate_total,2006,311.796
swe,sex_m,geo_cov_x,mts_aggregate_total,2007,313.337
swe,sex_m,geo_cov_x,mts_aggregate_total,2008,302.95
swe,sex_m,geo_cov_x,mts_aggregate_total,2009,324.278
swe,sex_t,geo_cov_nat,mts_aggregate_1,1995,1178.557
swe,sex_t,geo_cov_nat,mts_aggregate_1,1996,1654.202
swe,sex_t,geo_cov_nat,mts_aggregate_1,1997,1686.395
swe,sex_t,geo_cov_nat,mts_aggregate_1,1998,1739.913
swe,sex_t,geo_cov_nat,mts_aggregate_1,1999,1702.885
swe,sex_t,geo_cov_nat,mts_aggregate_1,2000,1752.756
swe,sex_t,geo_cov_nat,mts_aggregate_1,2001,1605.932
swe,sex_t,geo_cov_nat,mts_aggregate_1,2002,1641.969
swe,sex_t,geo_cov_nat,mts_aggregate_1,2003,1653.27
swe,sex_t,geo_cov_nat,mts_aggregate_1,2004,1670.989
swe,sex_t,geo_cov_nat,mts_aggregate_1,2005,1635.185
swe,sex_t,geo_cov_nat,mts_aggregate_1,2006,1643.522
swe,sex_t,geo_cov_nat,mts_aggregate_1,2007,1650.478
swe,sex_t,geo_cov_nat,mts_aggregate_1,2008,1646.168
swe,sex_t,geo_cov_nat,mts_aggregate_1,2009,1707.915
swe,sex_t,geo_cov_nat,mts_aggregate_1,2010,1235.053
swe,sex_t,geo_cov_nat,mts_aggregate_1,2011,1224.492
swe,sex_t,geo_cov_nat,mts_aggregate_1,2012,1237.714
swe,sex_t,geo_cov_nat,mts_aggregate_1,2013,1217.151
swe,sex_t,geo_cov_nat,mts_aggregate_1,2014,1198.158
swe,sex_t,geo_cov_nat,mts_aggregate_1,2015,1193.587
swe,sex_t,geo_cov_nat,mts_aggregate_1,2016,1202.756
swe,sex_t,geo_cov_nat,mts_aggregate_1,2017,1181.426
swe,sex_t,geo_cov_nat,mts_aggregate_1,2018,1195.185
swe,sex_t,geo_cov_nat,mts_aggregate_1,2019,1211.895
swe,sex_t,geo_cov_nat,mts_aggregate_1,2020,1215.313
swe,sex_t,geo_cov_nat,mts_aggregate_2,1995,808.565
swe,sex_t,geo_cov_nat,mts_aggregate_2,1996,1128.25
swe,sex_t,geo_cov_nat,mts_aggregate_2,1997,1131.894
swe,sex_t,geo_cov_nat,mts_aggregate_2,1998,1126.798
swe,sex_t,geo_cov_nat,mts_aggregate_2,1999,1116.725
swe,sex_t,geo_cov_nat,mts_aggregate_2,2000,1104.125
swe,sex_t,geo_cov_nat,mts_aggregate_2,2001,1099.267
swe,sex_t,geo_cov_nat,mts_aggregate_2,2002,1083.852
swe,sex_t,geo_cov_nat,mts_aggregate_2,2003,1081.314
swe,sex_t,geo_cov_nat,mts_aggregate_2,2004,1096.268
swe,sex_t,geo_cov_nat,mts_aggregate_2,2005,1104.056
swe,sex_t,geo_cov_nat,mts_aggregate_2,2006,1113.661
swe,sex_t,geo_cov_nat,mts_aggregate_2,2007,1108.54
swe,sex_t,geo_cov_nat,mts_aggregate_2,2008,1116.962
swe,sex_t,geo_cov_nat,mts_aggregate_2,2009,1136.113
swe,sex_t,geo_cov_nat,mts_aggregate_2,2010,831.18
swe,sex_t,geo_cov_nat,mts_aggregate_2,2011,827.645
swe,sex_t,geo_cov_nat,mts_aggregate_2,2012,812.684
swe,sex_t,geo_cov_nat,mts_aggregate_2,2013,819.356
swe,sex_t,geo_cov_nat,mts_aggregate_2,2014,819.077
swe,sex_t,geo_cov_nat,mts_aggregate_2,2015,834.158
swe,sex_t,geo_cov_nat,mts_aggregate_2,2016,836.858
swe,sex_t,geo_cov_nat,mts_aggregate_2,2017,834.69
swe,sex_t,geo_cov_nat,mts_aggregate_2,2018,810.788
swe,sex_t,geo_cov_nat,mts_aggregate_2,2019,782.224
swe,sex_t,geo_cov_nat,mts_aggregate_2,2020,793.025
swe,sex_t,geo_cov_nat,mts_aggregate_total,1995,1989.381
swe,sex_t,geo_cov_nat,mts_aggregate_total,1996,2782.453
swe,sex_t,geo_cov_nat,mts_aggregate_total,1997,2818.29
swe,sex_t,geo_cov_nat,mts_aggregate_total,1998,2866.711
swe,sex_t,geo_cov_nat,mts_aggregate_total,1999,2819.61
swe,sex_t,geo_cov_nat,mts_aggregate_total,2000,2860.459
swe,sex_t,geo_cov_nat,mts_aggregate_total,2001,2705.2
swe,sex_t,geo_cov_nat,mts_aggregate_total,2002,2725.821
swe,sex_t,geo_cov_nat,mts_aggregate_total,2003,2734.822
swe,sex_t,geo_cov_nat,mts_aggregate_total,2004,2767.677
swe,sex_t,geo_cov_nat,mts_aggregate_total,2005,2739.661
swe,sex_t,geo_cov_nat,mts_aggregate_total,2006,2757.184
swe,sex_t,geo_cov_nat,mts_aggregate_total,2007,2759.018
swe,sex_t,geo_cov_nat,mts_aggregate_total,2008,2763.13
swe,sex_t,geo_cov_nat,mts_aggregate_total,2009,2845.024
swe,sex_t,geo_cov_nat,mts_aggregate_total,2010,2067.905
swe,sex_t,geo_cov_nat,mts_aggregate_total,2011,2055.794
swe,sex_t,geo_cov_nat,mts_aggregate_total,2012,2053.716
swe,sex_t,geo_cov_nat,mts_aggregate_total,2013,2039.244
swe,sex_t,geo_cov_nat,mts_aggregate_total,2014,2020.693
swe,sex_t,geo_cov_nat,mts_aggregate_total,2015,2031.878
swe,sex_t,geo_cov_nat,mts_aggregate_total,2016,2043.474
swe,sex_t,geo_cov_nat,mts_aggregate_total,2017,2019.099
swe,sex_t,geo_cov_nat,mts_aggregate_total,2018,2016.044
swe,sex_t,geo_cov_nat,mts_aggregate_total,2019,2000.516
swe,sex_t,geo_cov_nat,mts_aggregate_total,2020,2012.688
swe,sex_t,geo_cov_nat,mts_aggregate_x,2000,3.578
swe,sex_t,geo_cov_nat,mts_aggregate_x,2009,0.996
swe,sex_t,geo_cov_nat,mts_aggregate_x,2010,1.671
swe,sex_t,geo_cov_nat,mts_aggregate_x,2011,3.656
swe,sex_t,geo_cov_nat,mts_aggregate_x,2012,3.317
swe,sex_t,geo_cov_nat,mts_aggregate_x,2013,2.737
swe,sex_t,geo_cov_nat,mts_aggregate_x,2014,3.458
swe,sex_t,geo_cov_nat,mts_aggregate_x,2015,4.133
swe,sex_t,geo_cov_nat,mts_aggregate_x,2016,3.86
swe,sex_t,geo_cov_nat,mts_aggregate_x,2017,2.983
swe,sex_t,geo_cov_nat,mts_aggregate_x,2018,10.072
swe,sex_t,geo_cov_nat,mts_aggregate_x,2019,6.398
swe,sex_t,geo_cov_nat,mts_aggregate_x,2020,4.35
swe,sex_t,geo_cov_rur,mts_aggregate_1,1995,715.211
swe,sex_t,geo_cov_rur,mts_aggregate_1,1996,711.866
swe,sex_t,geo_cov_rur,mts_aggregate_1,1997,721.096
swe,sex_t,geo_cov_rur,mts_aggregate_1,1998,809.388
swe,sex_t,geo_cov_rur,mts_aggregate_1,1999,776.356
swe,sex_t,geo_cov_rur,mts_aggregate_1,2000,755.671
swe,sex_t,geo_cov_rur,mts_aggregate_1,2001,724.422
swe,sex_t,geo_cov_rur,mts_aggregate_1,2002,768.539
swe,sex_t,geo_cov_rur,mts_aggregate_1,2003,791.404
swe,sex_t,geo_cov_rur,mts_aggregate_1,2004,794.162
swe,sex_t,geo_cov_rur,mts_aggregate_1,2005,721.341
swe,sex_t,geo_cov_rur,mts_aggregate_1,2006,731.922
swe,sex_t,geo_cov_rur,mts_aggregate_1,2007,736.61
swe,sex_t,geo_cov_rur,mts_aggregate_1,2008,751.291
swe,sex_t,geo_cov_rur,mts_aggregate_1,2009,780.189
swe,sex_t,geo_cov_rur,mts_aggregate_1,2010,780.734
swe,sex_t,geo_cov_rur,mts_aggregate_1,2011,764.192
swe,sex_t,geo_cov_rur,mts_aggregate_1,2012,363.609
swe,sex_t,geo_cov_rur,mts_aggregate_1,2013,357.565
swe,sex_t,geo_cov_rur,mts_aggregate_1,2014,348.578
swe,sex_t,geo_cov_rur,mts_aggregate_1,2015,334.865
swe,sex_t,geo_cov_rur,mts_aggregate_1,2016,346.116
swe,sex_t,geo_cov_rur,mts_aggregate_1,2017,327.586
swe,sex_t,geo_cov_rur,mts_aggregate_1,2018,326.491
swe,sex_t,geo_cov_rur,mts_aggregate_1,2019,323.462
swe,sex_t,geo_cov_rur,mts_aggregate_1,2020,326.099
swe,sex_t,geo_cov_rur,mts_aggregate_2,1995,542.246
swe,sex_t,geo_cov_rur,mts_aggregate_2,1996,568.84
swe,sex_t,geo_cov_rur,mts_aggregate_2,1997,583.24
swe,sex_t,geo_cov_rur,mts_aggregate_2,1998,577.493
swe,sex_t,geo_cov_rur,mts_aggregate_2,1999,556.391
swe,sex_t,geo_cov_rur,mts_aggregate_2,2000,536.718
swe,sex_t,geo_cov_rur,mts_aggregate_2,2001,543.506
swe,sex_t,geo_cov_rur,mts_aggregate_2,2002,523.713
swe,sex_t,geo_cov_rur,mts_aggregate_2,2003,538.003
swe,sex_t,geo_cov_rur,mts_aggregate_2,2004,540.029
swe,sex_t,geo_cov_rur,mts_aggregate_2,2005,533.691
swe,sex_t,geo_cov_rur,mts_aggregate_2,2006,527.484
swe,sex_t,geo_cov_rur,mts_aggregate_2,2007,519.988
swe,sex_t,geo_cov_rur,mts_aggregate_2,2008,525.184
swe,sex_t,geo_cov_rur,mts_aggregate_2,2009,534.243
swe,sex_t,geo_cov_rur,mts_aggregate_2,2010,547.04
swe,sex_t,geo_cov_rur,mts_aggregate_2,2011,545.112
swe,sex_t,geo_cov_rur,mts_aggregate_2,2012,281.115
swe,sex_t,geo_cov_rur,mts_aggregate_2,2013,272.472
swe,sex_t,geo_cov_rur,mts_aggregate_2,2014,273.783
swe,sex_t,geo_cov_rur,mts_aggregate_2,2015,283.469
swe,sex_t,geo_cov_rur,mts_aggregate_2,2016,284.559
swe,sex_t,geo_cov_rur,mts_aggregate_2,2017,274.794
swe,sex_t,geo_cov_rur,mts_aggregate_2,2018,269.394
swe,sex_t,geo_cov_rur,mts_aggregate_2,2019,274.076
swe,sex_t,geo_cov_rur,mts_aggregate_2,2020,276.356
swe,sex_t,geo_cov_rur,mts_aggregate_total,1995,1259.368
swe,sex_t,geo_cov_rur,mts_aggregate_total,1996,1280.706
swe,sex_t,geo_cov_rur,mts_aggregate_total,1997,1304.336
swe,sex_t,geo_cov_rur,mts_aggregate_total,1998,1386.881
swe,sex_t,geo_cov_rur,mts_aggregate_total,1999,1332.747
swe,sex_t,geo_cov_rur,mts_aggregate_total,2000,1294.897
swe,sex_t,geo_cov_rur,mts_aggregate_total,2001,1267.928
swe,sex_t,geo_cov_rur,mts_aggregate_total,2002,1292.251
swe,sex_t,geo_cov_rur,mts_aggregate_total,2003,1329.407
swe,sex_t,geo_cov_rur,mts_aggregate_total,2004,1334.191
swe,sex_t,geo_cov_rur,mts_aggregate_total,2005,1255.374
swe,sex_t,geo_cov_rur,mts_aggregate_total,2006,1259.406
swe,sex_t,geo_cov_rur,mts_aggregate_total,2007,1256.598
swe,sex_t,geo_cov_rur,mts_aggregate_total,2008,1276.474
swe,sex_t,geo_cov_rur,mts_aggregate_total,2009,1314.432
swe,sex_t,geo_cov_rur,mts_aggregate_total,2010,1328.537
swe,sex_t,geo_cov_rur,mts_aggregate_total,2011,1311.449
swe,sex_t,geo_cov_rur,mts_aggregate_total,2012,645.84
swe,sex_t,geo_cov_rur,mts_aggregate_total,2013,630.487
swe,sex_t,geo_cov_rur,mts_aggregate_total,2014,623.215
swe,sex_t,geo_cov_rur,mts_aggregate_total,2015,619.343
swe,sex_t,geo_cov_rur,mts_aggregate_total,2016,631.526
swe,sex_t,geo_cov_rur,mts_aggregate_total,2017,603.24
swe,sex_t,geo_cov_rur,mts_aggregate_total,2018,599.222
swe,sex_t,geo_cov_rur,mts_aggregate_total,2019,599.369
swe,sex_t,geo_cov_rur,mts_aggregate_total,2020,603.243
swe,sex_t,geo_cov_rur,mts_aggregate_x,2000,2.508
swe,sex_t,geo_cov_rur,mts_aggregate_x,2009,0
swe,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.763
swe,sex_t,geo_cov_rur,mts_aggregate_x,2011,2.145
swe,sex_t,geo_cov_rur,mts_aggregate_x,2012,1.116
swe,sex_t,geo_cov_rur,mts_aggregate_x,2013,0.45
swe,sex_t,geo_cov_rur,mts_aggregate_x,2014,0.854
swe,sex_t,geo_cov_rur,mts_aggregate_x,2015,1.009
swe,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.851
swe,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.861
swe,sex_t,geo_cov_rur,mts_aggregate_x,2018,3.337
swe,sex_t,geo_cov_rur,mts_aggregate_x,2019,1.831
swe,sex_t,geo_cov_rur,mts_aggregate_x,2020,0.788
swe,sex_t,geo_cov_urb,mts_aggregate_1,1995,360.346
swe,sex_t,geo_cov_urb,mts_aggregate_1,1996,376.953
swe,sex_t,geo_cov_urb,mts_aggregate_1,1997,399.916
swe,sex_t,geo_cov_urb,mts_aggregate_1,1998,360.816
swe,sex_t,geo_cov_urb,mts_aggregate_1,1999,355.816
swe,sex_t,geo_cov_urb,mts_aggregate_1,2000,420.393
swe,sex_t,geo_cov_urb,mts_aggregate_1,2001,406.037
swe,sex_t,geo_cov_urb,mts_aggregate_1,2002,397.394
swe,sex_t,geo_cov_urb,mts_aggregate_1,2003,385.831
swe,sex_t,geo_cov_urb,mts_aggregate_1,2004,402.905
swe,sex_t,geo_cov_urb,mts_aggregate_1,2005,438.751
swe,sex_t,geo_cov_urb,mts_aggregate_1,2006,436.07
swe,sex_t,geo_cov_urb,mts_aggregate_1,2007,439.021
swe,sex_t,geo_cov_urb,mts_aggregate_1,2008,434.379
swe,sex_t,geo_cov_urb,mts_aggregate_1,2009,451.851
swe,sex_t,geo_cov_urb,mts_aggregate_1,2010,454.32
swe,sex_t,geo_cov_urb,mts_aggregate_1,2011,460.301
swe,sex_t,geo_cov_urb,mts_aggregate_1,2012,874.105
swe,sex_t,geo_cov_urb,mts_aggregate_1,2013,859.586
swe,sex_t,geo_cov_urb,mts_aggregate_1,2014,849.58
swe,sex_t,geo_cov_urb,mts_aggregate_1,2015,858.722
swe,sex_t,geo_cov_urb,mts_aggregate_1,2016,856.64
swe,sex_t,geo_cov_urb,mts_aggregate_1,2017,853.84
swe,sex_t,geo_cov_urb,mts_aggregate_1,2018,868.694
swe,sex_t,geo_cov_urb,mts_aggregate_1,2019,888.433
swe,sex_t,geo_cov_urb,mts_aggregate_1,2020,889.214
swe,sex_t,geo_cov_urb,mts_aggregate_2,1995,266.319
swe,sex_t,geo_cov_urb,mts_aggregate_2,1996,263.938
swe,sex_t,geo_cov_urb,mts_aggregate_2,1997,253.182
swe,sex_t,geo_cov_urb,mts_aggregate_2,1998,248.471
swe,sex_t,geo_cov_urb,mts_aggregate_2,1999,254.824
swe,sex_t,geo_cov_urb,mts_aggregate_2,2000,257.499
swe,sex_t,geo_cov_urb,mts_aggregate_2,2001,245.854
