ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
swe,sex_t,geo_cov_urb,mts_aggregate_2,2002,243.861
swe,sex_t,geo_cov_urb,mts_aggregate_2,2003,227.031
swe,sex_t,geo_cov_urb,mts_aggregate_2,2004,238.65
swe,sex_t,geo_cov_urb,mts_aggregate_2,2005,248.563
swe,sex_t,geo_cov_urb,mts_aggregate_2,2006,262.606
swe,sex_t,geo_cov_urb,mts_aggregate_2,2007,263.31
swe,sex_t,geo_cov_urb,mts_aggregate_2,2008,264.39
swe,sex_t,geo_cov_urb,mts_aggregate_2,2009,274.28
swe,sex_t,geo_cov_urb,mts_aggregate_2,2010,284.141
swe,sex_t,geo_cov_urb,mts_aggregate_2,2011,282.533
swe,sex_t,geo_cov_urb,mts_aggregate_2,2012,531.569
swe,sex_t,geo_cov_urb,mts_aggregate_2,2013,546.884
swe,sex_t,geo_cov_urb,mts_aggregate_2,2014,545.294
swe,sex_t,geo_cov_urb,mts_aggregate_2,2015,550.689
swe,sex_t,geo_cov_urb,mts_aggregate_2,2016,552.299
swe,sex_t,geo_cov_urb,mts_aggregate_2,2017,559.896
swe,sex_t,geo_cov_urb,mts_aggregate_2,2018,541.394
swe,sex_t,geo_cov_urb,mts_aggregate_2,2019,508.148
swe,sex_t,geo_cov_urb,mts_aggregate_2,2020,516.669
swe,sex_t,geo_cov_urb,mts_aggregate_total,1995,627.013
swe,sex_t,geo_cov_urb,mts_aggregate_total,1996,640.891
swe,sex_t,geo_cov_urb,mts_aggregate_total,1997,653.098
swe,sex_t,geo_cov_urb,mts_aggregate_total,1998,609.287
swe,sex_t,geo_cov_urb,mts_aggregate_total,1999,610.64
swe,sex_t,geo_cov_urb,mts_aggregate_total,2000,678.962
swe,sex_t,geo_cov_urb,mts_aggregate_total,2001,651.891
swe,sex_t,geo_cov_urb,mts_aggregate_total,2002,641.255
swe,sex_t,geo_cov_urb,mts_aggregate_total,2003,613.1
swe,sex_t,geo_cov_urb,mts_aggregate_total,2004,641.974
swe,sex_t,geo_cov_urb,mts_aggregate_total,2005,687.394
swe,sex_t,geo_cov_urb,mts_aggregate_total,2006,698.677
swe,sex_t,geo_cov_urb,mts_aggregate_total,2007,702.331
swe,sex_t,geo_cov_urb,mts_aggregate_total,2008,698.77
swe,sex_t,geo_cov_urb,mts_aggregate_total,2009,727.126
swe,sex_t,geo_cov_urb,mts_aggregate_total,2010,739.368
swe,sex_t,geo_cov_urb,mts_aggregate_total,2011,744.345
swe,sex_t,geo_cov_urb,mts_aggregate_total,2012,1407.875
swe,sex_t,geo_cov_urb,mts_aggregate_total,2013,1408.757
swe,sex_t,geo_cov_urb,mts_aggregate_total,2014,1397.478
swe,sex_t,geo_cov_urb,mts_aggregate_total,2015,1412.535
swe,sex_t,geo_cov_urb,mts_aggregate_total,2016,1411.949
swe,sex_t,geo_cov_urb,mts_aggregate_total,2017,1415.859
swe,sex_t,geo_cov_urb,mts_aggregate_total,2018,1416.823
swe,sex_t,geo_cov_urb,mts_aggregate_total,2019,1401.148
swe,sex_t,geo_cov_urb,mts_aggregate_total,2020,1409.445
swe,sex_t,geo_cov_urb,mts_aggregate_x,2009,0.996
swe,sex_t,geo_cov_urb,mts_aggregate_x,2010,0.908
swe,sex_t,geo_cov_urb,mts_aggregate_x,2011,1.511
swe,sex_t,geo_cov_urb,mts_aggregate_x,2012,2.201
swe,sex_t,geo_cov_urb,mts_aggregate_x,2013,2.287
swe,sex_t,geo_cov_urb,mts_aggregate_x,2014,2.604
swe,sex_t,geo_cov_urb,mts_aggregate_x,2015,3.125
swe,sex_t,geo_cov_urb,mts_aggregate_x,2016,3.009
swe,sex_t,geo_cov_urb,mts_aggregate_x,2017,2.122
swe,sex_t,geo_cov_urb,mts_aggregate_x,2018,6.735
swe,sex_t,geo_cov_urb,mts_aggregate_x,2019,4.567
swe,sex_t,geo_cov_urb,mts_aggregate_x,2020,3.563
swe,sex_t,geo_cov_x,mts_aggregate_1,1995,103
swe,sex_t,geo_cov_x,mts_aggregate_1,1996,565.384
swe,sex_t,geo_cov_x,mts_aggregate_1,1997,565.384
swe,sex_t,geo_cov_x,mts_aggregate_1,1998,569.709
swe,sex_t,geo_cov_x,mts_aggregate_1,1999,570.713
swe,sex_t,geo_cov_x,mts_aggregate_1,2000,576.692
swe,sex_t,geo_cov_x,mts_aggregate_1,2001,475.473
swe,sex_t,geo_cov_x,mts_aggregate_1,2002,476.036
swe,sex_t,geo_cov_x,mts_aggregate_1,2003,476.036
swe,sex_t,geo_cov_x,mts_aggregate_1,2004,473.922
swe,sex_t,geo_cov_x,mts_aggregate_1,2005,475.093
swe,sex_t,geo_cov_x,mts_aggregate_1,2006,475.53
swe,sex_t,geo_cov_x,mts_aggregate_1,2007,474.847
swe,sex_t,geo_cov_x,mts_aggregate_1,2008,460.498
swe,sex_t,geo_cov_x,mts_aggregate_1,2009,475.876
swe,sex_t,geo_cov_x,mts_aggregate_2,1996,295.472
swe,sex_t,geo_cov_x,mts_aggregate_2,1997,295.472
swe,sex_t,geo_cov_x,mts_aggregate_2,1998,300.834
swe,sex_t,geo_cov_x,mts_aggregate_2,1999,305.51
swe,sex_t,geo_cov_x,mts_aggregate_2,2000,309.908
swe,sex_t,geo_cov_x,mts_aggregate_2,2001,309.908
swe,sex_t,geo_cov_x,mts_aggregate_2,2002,316.279
swe,sex_t,geo_cov_x,mts_aggregate_2,2003,316.279
swe,sex_t,geo_cov_x,mts_aggregate_2,2004,317.589
swe,sex_t,geo_cov_x,mts_aggregate_2,2005,321.801
swe,sex_t,geo_cov_x,mts_aggregate_2,2006,323.571
swe,sex_t,geo_cov_x,mts_aggregate_2,2007,325.242
swe,sex_t,geo_cov_x,mts_aggregate_2,2008,327.388
swe,sex_t,geo_cov_x,mts_aggregate_2,2009,327.591
swe,sex_t,geo_cov_x,mts_aggregate_total,1995,103
swe,sex_t,geo_cov_x,mts_aggregate_total,1996,860.856
swe,sex_t,geo_cov_x,mts_aggregate_total,1997,860.856
swe,sex_t,geo_cov_x,mts_aggregate_total,1998,870.543
swe,sex_t,geo_cov_x,mts_aggregate_total,1999,876.222
swe,sex_t,geo_cov_x,mts_aggregate_total,2000,886.6
swe,sex_t,geo_cov_x,mts_aggregate_total,2001,785.381
swe,sex_t,geo_cov_x,mts_aggregate_total,2002,792.315
swe,sex_t,geo_cov_x,mts_aggregate_total,2003,792.315
swe,sex_t,geo_cov_x,mts_aggregate_total,2004,791.511
swe,sex_t,geo_cov_x,mts_aggregate_total,2005,796.894
swe,sex_t,geo_cov_x,mts_aggregate_total,2006,799.101
swe,sex_t,geo_cov_x,mts_aggregate_total,2007,800.089
swe,sex_t,geo_cov_x,mts_aggregate_total,2008,787.886
swe,sex_t,geo_cov_x,mts_aggregate_total,2009,803.467
swz,sex_f,geo_cov_nat,mts_aggregate_1,2016,135.771
swz,sex_f,geo_cov_nat,mts_aggregate_2,2016,75.401
swz,sex_f,geo_cov_nat,mts_aggregate_total,2016,211.172
swz,sex_f,geo_cov_nat,mts_details_mrd,2016,70.505
swz,sex_f,geo_cov_nat,mts_details_sep,2016,2.557
swz,sex_f,geo_cov_nat,mts_details_sgle,2016,111.458
swz,sex_f,geo_cov_nat,mts_details_total,2016,211.172
swz,sex_f,geo_cov_nat,mts_details_union,2016,4.897
swz,sex_f,geo_cov_nat,mts_details_wid,2016,21.756
swz,sex_f,geo_cov_rur,mts_aggregate_1,2016,109.241
swz,sex_f,geo_cov_rur,mts_aggregate_2,2016,65.113
swz,sex_f,geo_cov_rur,mts_aggregate_total,2016,174.353
swz,sex_f,geo_cov_rur,mts_details_mrd,2016,61.067
swz,sex_f,geo_cov_rur,mts_details_sep,2016,2.076
swz,sex_f,geo_cov_rur,mts_details_sgle,2016,87.369
swz,sex_f,geo_cov_rur,mts_details_total,2016,174.353
swz,sex_f,geo_cov_rur,mts_details_union,2016,4.046
swz,sex_f,geo_cov_rur,mts_details_wid,2016,19.796
swz,sex_f,geo_cov_urb,mts_aggregate_1,2016,26.53
swz,sex_f,geo_cov_urb,mts_aggregate_2,2016,10.289
swz,sex_f,geo_cov_urb,mts_aggregate_total,2016,36.819
swz,sex_f,geo_cov_urb,mts_details_mrd,2016,9.438
swz,sex_f,geo_cov_urb,mts_details_sgle,2016,24.09
swz,sex_f,geo_cov_urb,mts_details_total,2016,36.819
swz,sex_f,geo_cov_urb,mts_details_union,2016,0.851
swz,sex_f,geo_cov_urb,mts_details_wid,2016,1.961
swz,sex_m,geo_cov_nat,mts_aggregate_1,2016,117.746
swz,sex_m,geo_cov_nat,mts_aggregate_2,2016,32.007
swz,sex_m,geo_cov_nat,mts_aggregate_total,2016,149.84
swz,sex_m,geo_cov_nat,mts_details_mrd,2016,29.702
swz,sex_m,geo_cov_nat,mts_details_sep,2016,1.453
swz,sex_m,geo_cov_nat,mts_details_sgle,2016,113.952
swz,sex_m,geo_cov_nat,mts_details_total,2016,149.84
swz,sex_m,geo_cov_nat,mts_details_union,2016,2.305
swz,sex_m,geo_cov_nat,mts_details_wid,2016,2.34
swz,sex_m,geo_cov_rur,mts_aggregate_1,2016,99.229
swz,sex_m,geo_cov_rur,mts_aggregate_2,2016,27.153
swz,sex_m,geo_cov_rur,mts_aggregate_total,2016,126.382
swz,sex_m,geo_cov_rur,mts_details_mrd,2016,25.803
swz,sex_m,geo_cov_rur,mts_details_sep,2016,1.366
swz,sex_m,geo_cov_rur,mts_details_sgle,2016,95.524
swz,sex_m,geo_cov_rur,mts_details_total,2016,126.382
swz,sex_m,geo_cov_rur,mts_details_union,2016,1.35
swz,sex_m,geo_cov_rur,mts_details_wid,2016,2.34
swz,sex_m,geo_cov_urb,mts_aggregate_1,2016,18.516
swz,sex_m,geo_cov_urb,mts_aggregate_2,2016,4.854
swz,sex_m,geo_cov_urb,mts_aggregate_total,2016,23.458
swz,sex_m,geo_cov_urb,mts_details_mrd,2016,3.899
swz,sex_m,geo_cov_urb,mts_details_sgle,2016,18.428
swz,sex_m,geo_cov_urb,mts_details_total,2016,23.458
swz,sex_m,geo_cov_urb,mts_details_union,2016,0.955
swz,sex_t,geo_cov_nat,mts_aggregate_1,2016,253.516
swz,sex_t,geo_cov_nat,mts_aggregate_2,2016,107.408
swz,sex_t,geo_cov_nat,mts_aggregate_total,2016,361.012
swz,sex_t,geo_cov_nat,mts_details_mrd,2016,100.206
swz,sex_t,geo_cov_nat,mts_details_sep,2016,4.01
swz,sex_t,geo_cov_nat,mts_details_sgle,2016,225.41
swz,sex_t,geo_cov_nat,mts_details_total,2016,361.012
swz,sex_t,geo_cov_nat,mts_details_union,2016,7.202
swz,sex_t,geo_cov_nat,mts_details_wid,2016,24.096
swz,sex_t,geo_cov_rur,mts_aggregate_1,2016,208.47
swz,sex_t,geo_cov_rur,mts_aggregate_2,2016,92.265
swz,sex_t,geo_cov_rur,mts_aggregate_total,2016,300.735
swz,sex_t,geo_cov_rur,mts_details_mrd,2016,86.869
swz,sex_t,geo_cov_rur,mts_details_sep,2016,3.442
swz,sex_t,geo_cov_rur,mts_details_sgle,2016,182.892
swz,sex_t,geo_cov_rur,mts_details_total,2016,300.735
swz,sex_t,geo_cov_rur,mts_details_union,2016,5.396
swz,sex_t,geo_cov_rur,mts_details_wid,2016,22.136
swz,sex_t,geo_cov_urb,mts_aggregate_1,2016,45.047
swz,sex_t,geo_cov_urb,mts_aggregate_2,2016,15.142
swz,sex_t,geo_cov_urb,mts_aggregate_total,2016,60.277
swz,sex_t,geo_cov_urb,mts_details_mrd,2016,13.337
swz,sex_t,geo_cov_urb,mts_details_sep,2016,0.568
swz,sex_t,geo_cov_urb,mts_details_sgle,2016,42.518
swz,sex_t,geo_cov_urb,mts_details_total,2016,60.277
swz,sex_t,geo_cov_urb,mts_details_union,2016,1.805
swz,sex_t,geo_cov_urb,mts_details_wid,2016,1.961
tgo,sex_f,geo_cov_nat,mts_aggregate_1,2006,202.997
tgo,sex_f,geo_cov_nat,mts_aggregate_1,2011,270.279
tgo,sex_f,geo_cov_nat,mts_aggregate_1,2015,316.311
tgo,sex_f,geo_cov_nat,mts_aggregate_1,2017,478.164
tgo,sex_f,geo_cov_nat,mts_aggregate_2,2006,99.943
tgo,sex_f,geo_cov_nat,mts_aggregate_2,2011,160.764
tgo,sex_f,geo_cov_nat,mts_aggregate_2,2015,233.977
tgo,sex_f,geo_cov_nat,mts_aggregate_2,2017,420.319
tgo,sex_f,geo_cov_nat,mts_aggregate_total,2006,303.731
tgo,sex_f,geo_cov_nat,mts_aggregate_total,2011,432.814
tgo,sex_f,geo_cov_nat,mts_aggregate_total,2015,920.263
tgo,sex_f,geo_cov_nat,mts_aggregate_total,2017,898.483
tgo,sex_f,geo_cov_nat,mts_aggregate_x,2006,0.792
tgo,sex_f,geo_cov_nat,mts_aggregate_x,2011,1.771
tgo,sex_f,geo_cov_nat,mts_aggregate_x,2015,369.974
tgo,sex_f,geo_cov_nat,mts_details_mrd,2006,99.943
tgo,sex_f,geo_cov_nat,mts_details_mrd,2011,138.112
tgo,sex_f,geo_cov_nat,mts_details_mrd,2015,189.164
tgo,sex_f,geo_cov_nat,mts_details_mrd,2017,420.319
tgo,sex_f,geo_cov_nat,mts_details_sep,2006,7.138
tgo,sex_f,geo_cov_nat,mts_details_sep,2011,14.45
tgo,sex_f,geo_cov_nat,mts_details_sep,2015,11.036
tgo,sex_f,geo_cov_nat,mts_details_sep,2017,15.443
tgo,sex_f,geo_cov_nat,mts_details_sgle,2006,144.364
tgo,sex_f,geo_cov_nat,mts_details_sgle,2011,188.626
tgo,sex_f,geo_cov_nat,mts_details_sgle,2015,221.183
tgo,sex_f,geo_cov_nat,mts_details_sgle,2017,346.052
tgo,sex_f,geo_cov_nat,mts_details_total,2006,303.731
tgo,sex_f,geo_cov_nat,mts_details_total,2011,432.814
tgo,sex_f,geo_cov_nat,mts_details_total,2015,920.263
tgo,sex_f,geo_cov_nat,mts_details_total,2017,898.483
tgo,sex_f,geo_cov_nat,mts_details_union,2011,22.652
tgo,sex_f,geo_cov_nat,mts_details_union,2015,44.813
tgo,sex_f,geo_cov_nat,mts_details_wid,2006,51.495
tgo,sex_f,geo_cov_nat,mts_details_wid,2011,67.204
tgo,sex_f,geo_cov_nat,mts_details_wid,2015,84.092
tgo,sex_f,geo_cov_nat,mts_details_wid,2017,116.669
tgo,sex_f,geo_cov_nat,mts_details_x,2006,0.792
tgo,sex_f,geo_cov_nat,mts_details_x,2011,1.771
tgo,sex_f,geo_cov_nat,mts_details_x,2015,369.974
tgo,sex_f,geo_cov_rur,mts_aggregate_1,2006,89.837
tgo,sex_f,geo_cov_rur,mts_aggregate_1,2011,117.013
tgo,sex_f,geo_cov_rur,mts_aggregate_1,2015,114.749
tgo,sex_f,geo_cov_rur,mts_aggregate_1,2017,234.446
tgo,sex_f,geo_cov_rur,mts_aggregate_2,2006,51.808
tgo,sex_f,geo_cov_rur,mts_aggregate_2,2011,63.258
tgo,sex_f,geo_cov_rur,mts_aggregate_2,2015,98.933
tgo,sex_f,geo_cov_rur,mts_aggregate_2,2017,256.414
tgo,sex_f,geo_cov_rur,mts_aggregate_total,2006,141.869
tgo,sex_f,geo_cov_rur,mts_aggregate_total,2011,181.899
tgo,sex_f,geo_cov_rur,mts_aggregate_total,2015,395.899
tgo,sex_f,geo_cov_rur,mts_aggregate_total,2017,490.86
tgo,sex_f,geo_cov_rur,mts_aggregate_x,2006,0.223
tgo,sex_f,geo_cov_rur,mts_aggregate_x,2011,1.628
tgo,sex_f,geo_cov_rur,mts_aggregate_x,2015,182.217
tgo,sex_f,geo_cov_rur,mts_details_mrd,2006,51.808
tgo,sex_f,geo_cov_rur,mts_details_mrd,2011,52.244
tgo,sex_f,geo_cov_rur,mts_details_mrd,2015,84.762
tgo,sex_f,geo_cov_rur,mts_details_mrd,2017,256.414
tgo,sex_f,geo_cov_rur,mts_details_sep,2006,2.902
tgo,sex_f,geo_cov_rur,mts_details_sep,2011,9.154
tgo,sex_f,geo_cov_rur,mts_details_sep,2017,5.281
tgo,sex_f,geo_cov_rur,mts_details_sgle,2006,51.113
tgo,sex_f,geo_cov_rur,mts_details_sgle,2011,63.365
tgo,sex_f,geo_cov_rur,mts_details_sgle,2015,59.691
tgo,sex_f,geo_cov_rur,mts_details_sgle,2017,152.513
tgo,sex_f,geo_cov_rur,mts_details_total,2006,141.869
tgo,sex_f,geo_cov_rur,mts_details_total,2011,181.899
tgo,sex_f,geo_cov_rur,mts_details_total,2015,395.899
tgo,sex_f,geo_cov_rur,mts_details_total,2017,490.86
tgo,sex_f,geo_cov_rur,mts_details_union,2011,11.014
tgo,sex_f,geo_cov_rur,mts_details_union,2015,14.172
tgo,sex_f,geo_cov_rur,mts_details_wid,2006,35.823
tgo,sex_f,geo_cov_rur,mts_details_wid,2011,44.494
tgo,sex_f,geo_cov_rur,mts_details_wid,2015,53.341
tgo,sex_f,geo_cov_rur,mts_details_wid,2017,76.653
tgo,sex_f,geo_cov_rur,mts_details_x,2006,0.223
tgo,sex_f,geo_cov_rur,mts_details_x,2011,1.628
tgo,sex_f,geo_cov_rur,mts_details_x,2015,182.217
tgo,sex_f,geo_cov_urb,mts_aggregate_1,2006,113.159
tgo,sex_f,geo_cov_urb,mts_aggregate_1,2011,153.267
tgo,sex_f,geo_cov_urb,mts_aggregate_1,2015,201.562
tgo,sex_f,geo_cov_urb,mts_aggregate_1,2017,243.718
tgo,sex_f,geo_cov_urb,mts_aggregate_2,2006,48.134
tgo,sex_f,geo_cov_urb,mts_aggregate_2,2011,97.506
tgo,sex_f,geo_cov_urb,mts_aggregate_2,2015,135.044
tgo,sex_f,geo_cov_urb,mts_aggregate_2,2017,163.905
tgo,sex_f,geo_cov_urb,mts_aggregate_total,2006,161.862
tgo,sex_f,geo_cov_urb,mts_aggregate_total,2011,250.915
tgo,sex_f,geo_cov_urb,mts_aggregate_total,2015,524.364
tgo,sex_f,geo_cov_urb,mts_aggregate_total,2017,407.623
tgo,sex_f,geo_cov_urb,mts_aggregate_x,2006,0.569
tgo,sex_f,geo_cov_urb,mts_aggregate_x,2011,0.142
tgo,sex_f,geo_cov_urb,mts_aggregate_x,2015,187.757
tgo,sex_f,geo_cov_urb,mts_details_mrd,2006,48.134
tgo,sex_f,geo_cov_urb,mts_details_mrd,2011,85.869
tgo,sex_f,geo_cov_urb,mts_details_mrd,2015,104.402
tgo,sex_f,geo_cov_urb,mts_details_mrd,2017,163.905
tgo,sex_f,geo_cov_urb,mts_details_sep,2006,4.236
tgo,sex_f,geo_cov_urb,mts_details_sep,2011,5.296
tgo,sex_f,geo_cov_urb,mts_details_sep,2015,9.319
tgo,sex_f,geo_cov_urb,mts_details_sep,2017,10.162
tgo,sex_f,geo_cov_urb,mts_details_sgle,2006,93.251
tgo,sex_f,geo_cov_urb,mts_details_sgle,2011,125.26
tgo,sex_f,geo_cov_urb,mts_details_sgle,2015,161.492
tgo,sex_f,geo_cov_urb,mts_details_sgle,2017,193.539
tgo,sex_f,geo_cov_urb,mts_details_total,2006,161.862
tgo,sex_f,geo_cov_urb,mts_details_total,2011,250.915
tgo,sex_f,geo_cov_urb,mts_details_total,2015,524.364
tgo,sex_f,geo_cov_urb,mts_details_total,2017,407.623
tgo,sex_f,geo_cov_urb,mts_details_union,2011,11.637
tgo,sex_f,geo_cov_urb,mts_details_union,2015,30.642
tgo,sex_f,geo_cov_urb,mts_details_wid,2006,15.673
tgo,sex_f,geo_cov_urb,mts_details_wid,2011,22.71
tgo,sex_f,geo_cov_urb,mts_details_wid,2015,30.752
tgo,sex_f,geo_cov_urb,mts_details_wid,2017,40.017
tgo,sex_f,geo_cov_urb,mts_details_x,2006,0.569
tgo,sex_f,geo_cov_urb,mts_details_x,2011,0.142
tgo,sex_f,geo_cov_urb,mts_details_x,2015,187.757
tgo,sex_m,geo_cov_nat,mts_aggregate_1,2006,222.661
tgo,sex_m,geo_cov_nat,mts_aggregate_1,2011,261.745
tgo,sex_m,geo_cov_nat,mts_aggregate_1,2015,307.362
tgo,sex_m,geo_cov_nat,mts_aggregate_1,2017,507.297
tgo,sex_m,geo_cov_nat,mts_aggregate_2,2006,66.874
tgo,sex_m,geo_cov_nat,mts_aggregate_2,2011,65.025
tgo,sex_m,geo_cov_nat,mts_aggregate_2,2015,107.901
tgo,sex_m,geo_cov_nat,mts_aggregate_2,2017,179.951
tgo,sex_m,geo_cov_nat,mts_aggregate_total,2006,289.872
tgo,sex_m,geo_cov_nat,mts_aggregate_total,2011,326.985
tgo,sex_m,geo_cov_nat,mts_aggregate_total,2015,1484.068
tgo,sex_m,geo_cov_nat,mts_aggregate_total,2017,687.545
tgo,sex_m,geo_cov_nat,mts_aggregate_x,2006,0.336
tgo,sex_m,geo_cov_nat,mts_aggregate_x,2011,0.215
tgo,sex_m,geo_cov_nat,mts_aggregate_x,2015,1068.805
tgo,sex_m,geo_cov_nat,mts_aggregate_x,2017,0.297
tgo,sex_m,geo_cov_nat,mts_details_mrd,2006,66.874
tgo,sex_m,geo_cov_nat,mts_details_mrd,2011,60.869
tgo,sex_m,geo_cov_nat,mts_details_mrd,2015,91.113
tgo,sex_m,geo_cov_nat,mts_details_mrd,2017,179.951
tgo,sex_m,geo_cov_nat,mts_details_sep,2006,4.716
tgo,sex_m,geo_cov_nat,mts_details_sep,2011,7.019
tgo,sex_m,geo_cov_nat,mts_details_sep,2015,7.789
tgo,sex_m,geo_cov_nat,mts_details_sep,2017,11.637
tgo,sex_m,geo_cov_nat,mts_details_sgle,2006,211.912
tgo,sex_m,geo_cov_nat,mts_details_sgle,2011,247.925
tgo,sex_m,geo_cov_nat,mts_details_sgle,2015,292.55
tgo,sex_m,geo_cov_nat,mts_details_sgle,2017,477.581
tgo,sex_m,geo_cov_nat,mts_details_total,2006,289.872
tgo,sex_m,geo_cov_nat,mts_details_total,2011,326.985
tgo,sex_m,geo_cov_nat,mts_details_total,2015,1484.068
tgo,sex_m,geo_cov_nat,mts_details_total,2017,687.545
tgo,sex_m,geo_cov_nat,mts_details_union,2011,4.157
tgo,sex_m,geo_cov_nat,mts_details_union,2015,16.788
tgo,sex_m,geo_cov_nat,mts_details_wid,2006,6.033
tgo,sex_m,geo_cov_nat,mts_details_wid,2011,6.801
tgo,sex_m,geo_cov_nat,mts_details_wid,2015,7.023
tgo,sex_m,geo_cov_nat,mts_details_wid,2017,18.08
tgo,sex_m,geo_cov_nat,mts_details_x,2006,0.336
tgo,sex_m,geo_cov_nat,mts_details_x,2011,0.215
tgo,sex_m,geo_cov_nat,mts_details_x,2015,1068.805
tgo,sex_m,geo_cov_nat,mts_details_x,2017,0.297
tgo,sex_m,geo_cov_rur,mts_aggregate_1,2006,90.54
tgo,sex_m,geo_cov_rur,mts_aggregate_1,2011,95.28
tgo,sex_m,geo_cov_rur,mts_aggregate_1,2015,126.318
tgo,sex_m,geo_cov_rur,mts_aggregate_1,2017,274.141
tgo,sex_m,geo_cov_rur,mts_aggregate_2,2006,38.526
tgo,sex_m,geo_cov_rur,mts_aggregate_2,2011,27.981
tgo,sex_m,geo_cov_rur,mts_aggregate_2,2015,47.779
tgo,sex_m,geo_cov_rur,mts_aggregate_2,2017,115.343
tgo,sex_m,geo_cov_rur,mts_aggregate_total,2006,129.066
tgo,sex_m,geo_cov_rur,mts_aggregate_total,2011,123.406
tgo,sex_m,geo_cov_rur,mts_aggregate_total,2015,738.769
tgo,sex_m,geo_cov_rur,mts_aggregate_total,2017,389.782
tgo,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.146
tgo,sex_m,geo_cov_rur,mts_aggregate_x,2015,564.672
tgo,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.297
tgo,sex_m,geo_cov_rur,mts_details_mrd,2006,38.526
tgo,sex_m,geo_cov_rur,mts_details_mrd,2011,26.142
tgo,sex_m,geo_cov_rur,mts_details_mrd,2015,40.425
tgo,sex_m,geo_cov_rur,mts_details_mrd,2017,115.343
tgo,sex_m,geo_cov_rur,mts_details_sep,2006,2.128
tgo,sex_m,geo_cov_rur,mts_details_sep,2011,2.911
tgo,sex_m,geo_cov_rur,mts_details_sep,2017,7.334
tgo,sex_m,geo_cov_rur,mts_details_sgle,2006,84.728
tgo,sex_m,geo_cov_rur,mts_details_sgle,2011,88.606
tgo,sex_m,geo_cov_rur,mts_details_sgle,2015,118.974
tgo,sex_m,geo_cov_rur,mts_details_sgle,2017,256.525
tgo,sex_m,geo_cov_rur,mts_details_total,2006,129.066
tgo,sex_m,geo_cov_rur,mts_details_total,2011,123.406
tgo,sex_m,geo_cov_rur,mts_details_total,2015,738.769
tgo,sex_m,geo_cov_rur,mts_details_total,2017,389.782
tgo,sex_m,geo_cov_rur,mts_details_union,2011,1.839
tgo,sex_m,geo_cov_rur,mts_details_union,2015,7.354
tgo,sex_m,geo_cov_rur,mts_details_wid,2006,3.684
tgo,sex_m,geo_cov_rur,mts_details_wid,2011,3.763
tgo,sex_m,geo_cov_rur,mts_details_wid,2015,4.8
tgo,sex_m,geo_cov_rur,mts_details_wid,2017,10.282
tgo,sex_m,geo_cov_rur,mts_details_x,2011,0.146
tgo,sex_m,geo_cov_rur,mts_details_x,2015,564.672
tgo,sex_m,geo_cov_rur,mts_details_x,2017,0.297
tgo,sex_m,geo_cov_urb,mts_aggregate_1,2006,132.121
tgo,sex_m,geo_cov_urb,mts_aggregate_1,2011,166.465
tgo,sex_m,geo_cov_urb,mts_aggregate_1,2015,181.043
tgo,sex_m,geo_cov_urb,mts_aggregate_1,2017,233.156
tgo,sex_m,geo_cov_urb,mts_aggregate_2,2006,28.348
tgo,sex_m,geo_cov_urb,mts_aggregate_2,2011,37.044
tgo,sex_m,geo_cov_urb,mts_aggregate_2,2015,60.122
tgo,sex_m,geo_cov_urb,mts_aggregate_2,2017,64.608
tgo,sex_m,geo_cov_urb,mts_aggregate_total,2006,160.805
tgo,sex_m,geo_cov_urb,mts_aggregate_total,2011,203.578
tgo,sex_m,geo_cov_urb,mts_aggregate_total,2015,745.299
tgo,sex_m,geo_cov_urb,mts_aggregate_total,2017,297.763
tgo,sex_m,geo_cov_urb,mts_aggregate_x,2006,0.336
tgo,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.069
tgo,sex_m,geo_cov_urb,mts_aggregate_x,2015,504.133
tgo,sex_m,geo_cov_urb,mts_details_mrd,2006,28.348
tgo,sex_m,geo_cov_urb,mts_details_mrd,2011,34.727
tgo,sex_m,geo_cov_urb,mts_details_mrd,2015,50.688
tgo,sex_m,geo_cov_urb,mts_details_mrd,2017,64.608
tgo,sex_m,geo_cov_urb,mts_details_sep,2006,2.588
tgo,sex_m,geo_cov_urb,mts_details_sep,2011,4.108
tgo,sex_m,geo_cov_urb,mts_details_sep,2015,5.245
tgo,sex_m,geo_cov_urb,mts_details_sep,2017,4.303
tgo,sex_m,geo_cov_urb,mts_details_sgle,2006,127.184
