ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tgo,sex_m,geo_cov_urb,mts_details_sgle,2011,159.32
tgo,sex_m,geo_cov_urb,mts_details_sgle,2015,173.575
tgo,sex_m,geo_cov_urb,mts_details_sgle,2017,221.056
tgo,sex_m,geo_cov_urb,mts_details_total,2006,160.805
tgo,sex_m,geo_cov_urb,mts_details_total,2011,203.578
tgo,sex_m,geo_cov_urb,mts_details_total,2015,745.299
tgo,sex_m,geo_cov_urb,mts_details_total,2017,297.763
tgo,sex_m,geo_cov_urb,mts_details_union,2011,2.318
tgo,sex_m,geo_cov_urb,mts_details_union,2015,9.434
tgo,sex_m,geo_cov_urb,mts_details_wid,2006,2.349
tgo,sex_m,geo_cov_urb,mts_details_wid,2011,3.037
tgo,sex_m,geo_cov_urb,mts_details_wid,2017,7.798
tgo,sex_m,geo_cov_urb,mts_details_x,2006,0.336
tgo,sex_m,geo_cov_urb,mts_details_x,2011,0.069
tgo,sex_m,geo_cov_urb,mts_details_x,2015,504.133
tgo,sex_t,geo_cov_nat,mts_aggregate_1,2006,425.658
tgo,sex_t,geo_cov_nat,mts_aggregate_1,2011,532.024
tgo,sex_t,geo_cov_nat,mts_aggregate_1,2015,623.673
tgo,sex_t,geo_cov_nat,mts_aggregate_1,2017,985.461
tgo,sex_t,geo_cov_nat,mts_aggregate_2,2006,166.817
tgo,sex_t,geo_cov_nat,mts_aggregate_2,2011,225.789
tgo,sex_t,geo_cov_nat,mts_aggregate_2,2015,341.878
tgo,sex_t,geo_cov_nat,mts_aggregate_2,2017,600.269
tgo,sex_t,geo_cov_nat,mts_aggregate_total,2006,593.603
tgo,sex_t,geo_cov_nat,mts_aggregate_total,2011,759.799
tgo,sex_t,geo_cov_nat,mts_aggregate_total,2015,2404.33
tgo,sex_t,geo_cov_nat,mts_aggregate_total,2017,1586.028
tgo,sex_t,geo_cov_nat,mts_aggregate_x,2006,1.128
tgo,sex_t,geo_cov_nat,mts_aggregate_x,2011,1.985
tgo,sex_t,geo_cov_nat,mts_aggregate_x,2015,1438.779
tgo,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.297
tgo,sex_t,geo_cov_nat,mts_details_mrd,2006,166.817
tgo,sex_t,geo_cov_nat,mts_details_mrd,2011,198.981
tgo,sex_t,geo_cov_nat,mts_details_mrd,2015,280.277
tgo,sex_t,geo_cov_nat,mts_details_mrd,2017,600.269
tgo,sex_t,geo_cov_nat,mts_details_sep,2006,11.854
tgo,sex_t,geo_cov_nat,mts_details_sep,2011,21.469
tgo,sex_t,geo_cov_nat,mts_details_sep,2015,18.825
tgo,sex_t,geo_cov_nat,mts_details_sep,2017,27.08
tgo,sex_t,geo_cov_nat,mts_details_sgle,2006,356.276
tgo,sex_t,geo_cov_nat,mts_details_sgle,2011,436.551
tgo,sex_t,geo_cov_nat,mts_details_sgle,2015,513.733
tgo,sex_t,geo_cov_nat,mts_details_sgle,2017,823.633
tgo,sex_t,geo_cov_nat,mts_details_total,2006,593.603
tgo,sex_t,geo_cov_nat,mts_details_total,2011,759.799
tgo,sex_t,geo_cov_nat,mts_details_total,2015,2404.33
tgo,sex_t,geo_cov_nat,mts_details_total,2017,1586.028
tgo,sex_t,geo_cov_nat,mts_details_union,2011,26.808
tgo,sex_t,geo_cov_nat,mts_details_union,2015,61.602
tgo,sex_t,geo_cov_nat,mts_details_wid,2006,57.528
tgo,sex_t,geo_cov_nat,mts_details_wid,2011,74.005
tgo,sex_t,geo_cov_nat,mts_details_wid,2015,91.115
tgo,sex_t,geo_cov_nat,mts_details_wid,2017,134.749
tgo,sex_t,geo_cov_nat,mts_details_x,2006,1.128
tgo,sex_t,geo_cov_nat,mts_details_x,2011,1.985
tgo,sex_t,geo_cov_nat,mts_details_x,2015,1438.779
tgo,sex_t,geo_cov_nat,mts_details_x,2017,0.297
tgo,sex_t,geo_cov_rur,mts_aggregate_1,2006,180.377
tgo,sex_t,geo_cov_rur,mts_aggregate_1,2011,212.293
tgo,sex_t,geo_cov_rur,mts_aggregate_1,2015,241.067
tgo,sex_t,geo_cov_rur,mts_aggregate_1,2017,508.588
tgo,sex_t,geo_cov_rur,mts_aggregate_2,2006,90.335
tgo,sex_t,geo_cov_rur,mts_aggregate_2,2011,91.239
tgo,sex_t,geo_cov_rur,mts_aggregate_2,2015,146.712
tgo,sex_t,geo_cov_rur,mts_aggregate_2,2017,371.757
tgo,sex_t,geo_cov_rur,mts_aggregate_total,2006,270.935
tgo,sex_t,geo_cov_rur,mts_aggregate_total,2011,305.306
tgo,sex_t,geo_cov_rur,mts_aggregate_total,2015,1134.668
tgo,sex_t,geo_cov_rur,mts_aggregate_total,2017,880.642
tgo,sex_t,geo_cov_rur,mts_aggregate_x,2006,0.223
tgo,sex_t,geo_cov_rur,mts_aggregate_x,2011,1.774
tgo,sex_t,geo_cov_rur,mts_aggregate_x,2015,746.889
tgo,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.297
tgo,sex_t,geo_cov_rur,mts_details_mrd,2006,90.335
tgo,sex_t,geo_cov_rur,mts_details_mrd,2011,78.386
tgo,sex_t,geo_cov_rur,mts_details_mrd,2015,125.187
tgo,sex_t,geo_cov_rur,mts_details_mrd,2017,371.757
tgo,sex_t,geo_cov_rur,mts_details_sep,2006,5.03
tgo,sex_t,geo_cov_rur,mts_details_sep,2011,12.064
tgo,sex_t,geo_cov_rur,mts_details_sep,2015,4.261
tgo,sex_t,geo_cov_rur,mts_details_sep,2017,12.615
tgo,sex_t,geo_cov_rur,mts_details_sgle,2006,135.841
tgo,sex_t,geo_cov_rur,mts_details_sgle,2011,151.971
tgo,sex_t,geo_cov_rur,mts_details_sgle,2015,178.665
tgo,sex_t,geo_cov_rur,mts_details_sgle,2017,409.038
tgo,sex_t,geo_cov_rur,mts_details_total,2006,270.935
tgo,sex_t,geo_cov_rur,mts_details_total,2011,305.306
tgo,sex_t,geo_cov_rur,mts_details_total,2015,1134.668
tgo,sex_t,geo_cov_rur,mts_details_total,2017,880.642
tgo,sex_t,geo_cov_rur,mts_details_union,2011,12.853
tgo,sex_t,geo_cov_rur,mts_details_union,2015,21.525
tgo,sex_t,geo_cov_rur,mts_details_wid,2006,39.506
tgo,sex_t,geo_cov_rur,mts_details_wid,2011,48.257
tgo,sex_t,geo_cov_rur,mts_details_wid,2015,58.141
tgo,sex_t,geo_cov_rur,mts_details_wid,2017,86.935
tgo,sex_t,geo_cov_rur,mts_details_x,2006,0.223
tgo,sex_t,geo_cov_rur,mts_details_x,2011,1.774
tgo,sex_t,geo_cov_rur,mts_details_x,2015,746.889
tgo,sex_t,geo_cov_rur,mts_details_x,2017,0.297
tgo,sex_t,geo_cov_urb,mts_aggregate_1,2006,245.281
tgo,sex_t,geo_cov_urb,mts_aggregate_1,2011,319.731
tgo,sex_t,geo_cov_urb,mts_aggregate_1,2015,382.606
tgo,sex_t,geo_cov_urb,mts_aggregate_1,2017,476.874
tgo,sex_t,geo_cov_urb,mts_aggregate_2,2006,76.482
tgo,sex_t,geo_cov_urb,mts_aggregate_2,2011,134.55
tgo,sex_t,geo_cov_urb,mts_aggregate_2,2015,195.166
tgo,sex_t,geo_cov_urb,mts_aggregate_2,2017,228.512
tgo,sex_t,geo_cov_urb,mts_aggregate_total,2006,322.668
tgo,sex_t,geo_cov_urb,mts_aggregate_total,2011,454.493
tgo,sex_t,geo_cov_urb,mts_aggregate_total,2015,1269.662
tgo,sex_t,geo_cov_urb,mts_aggregate_total,2017,705.386
tgo,sex_t,geo_cov_urb,mts_aggregate_x,2006,0.905
tgo,sex_t,geo_cov_urb,mts_aggregate_x,2011,0.211
tgo,sex_t,geo_cov_urb,mts_aggregate_x,2015,691.89
tgo,sex_t,geo_cov_urb,mts_details_mrd,2006,76.482
tgo,sex_t,geo_cov_urb,mts_details_mrd,2011,120.595
tgo,sex_t,geo_cov_urb,mts_details_mrd,2015,155.09
tgo,sex_t,geo_cov_urb,mts_details_mrd,2017,228.512
tgo,sex_t,geo_cov_urb,mts_details_sep,2006,6.824
tgo,sex_t,geo_cov_urb,mts_details_sep,2011,9.404
tgo,sex_t,geo_cov_urb,mts_details_sep,2015,14.564
tgo,sex_t,geo_cov_urb,mts_details_sep,2017,14.465
tgo,sex_t,geo_cov_urb,mts_details_sgle,2006,220.435
tgo,sex_t,geo_cov_urb,mts_details_sgle,2011,284.58
tgo,sex_t,geo_cov_urb,mts_details_sgle,2015,335.067
tgo,sex_t,geo_cov_urb,mts_details_sgle,2017,414.594
tgo,sex_t,geo_cov_urb,mts_details_total,2006,322.668
tgo,sex_t,geo_cov_urb,mts_details_total,2011,454.493
tgo,sex_t,geo_cov_urb,mts_details_total,2015,1269.662
tgo,sex_t,geo_cov_urb,mts_details_total,2017,705.386
tgo,sex_t,geo_cov_urb,mts_details_union,2011,13.955
tgo,sex_t,geo_cov_urb,mts_details_union,2015,40.076
tgo,sex_t,geo_cov_urb,mts_details_wid,2006,18.022
tgo,sex_t,geo_cov_urb,mts_details_wid,2011,25.747
tgo,sex_t,geo_cov_urb,mts_details_wid,2015,32.975
tgo,sex_t,geo_cov_urb,mts_details_wid,2017,47.814
tgo,sex_t,geo_cov_urb,mts_details_x,2006,0.905
tgo,sex_t,geo_cov_urb,mts_details_x,2011,0.211
tgo,sex_t,geo_cov_urb,mts_details_x,2015,691.89
tha,sex_f,geo_cov_nat,mts_aggregate_1,2010,5067.834
tha,sex_f,geo_cov_nat,mts_aggregate_1,2013,5474.749
tha,sex_f,geo_cov_nat,mts_aggregate_1,2014,5586.362
tha,sex_f,geo_cov_nat,mts_aggregate_1,2015,5711.145
tha,sex_f,geo_cov_nat,mts_aggregate_1,2016,5824.723
tha,sex_f,geo_cov_nat,mts_aggregate_1,2017,5967.693
tha,sex_f,geo_cov_nat,mts_aggregate_1,2018,6034.443
tha,sex_f,geo_cov_nat,mts_aggregate_1,2019,6135.784
tha,sex_f,geo_cov_nat,mts_aggregate_1,2020,6631.175
tha,sex_f,geo_cov_nat,mts_aggregate_2,2010,4911.405
tha,sex_f,geo_cov_nat,mts_aggregate_2,2013,5259.86
tha,sex_f,geo_cov_nat,mts_aggregate_2,2014,5304.229
tha,sex_f,geo_cov_nat,mts_aggregate_2,2015,5387.053
tha,sex_f,geo_cov_nat,mts_aggregate_2,2016,5617.088
tha,sex_f,geo_cov_nat,mts_aggregate_2,2017,5780.143
tha,sex_f,geo_cov_nat,mts_aggregate_2,2018,5709.047
tha,sex_f,geo_cov_nat,mts_aggregate_2,2019,5863.137
tha,sex_f,geo_cov_nat,mts_aggregate_2,2020,5324.344
tha,sex_f,geo_cov_nat,mts_aggregate_total,2010,9981.046
tha,sex_f,geo_cov_nat,mts_aggregate_total,2013,10736.464
tha,sex_f,geo_cov_nat,mts_aggregate_total,2014,10891.681
tha,sex_f,geo_cov_nat,mts_aggregate_total,2015,11099.468
tha,sex_f,geo_cov_nat,mts_aggregate_total,2016,11442.766
tha,sex_f,geo_cov_nat,mts_aggregate_total,2017,11748.645
tha,sex_f,geo_cov_nat,mts_aggregate_total,2018,11744.185
tha,sex_f,geo_cov_nat,mts_aggregate_total,2019,12000.579
tha,sex_f,geo_cov_nat,mts_aggregate_total,2020,12009.828
tha,sex_f,geo_cov_nat,mts_aggregate_x,2010,1.807
tha,sex_f,geo_cov_nat,mts_aggregate_x,2013,1.856
tha,sex_f,geo_cov_nat,mts_aggregate_x,2014,1.09
tha,sex_f,geo_cov_nat,mts_aggregate_x,2015,1.27
tha,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.955
tha,sex_f,geo_cov_nat,mts_aggregate_x,2017,0.81
tha,sex_f,geo_cov_nat,mts_aggregate_x,2018,0.695
tha,sex_f,geo_cov_nat,mts_aggregate_x,2019,1.658
tha,sex_f,geo_cov_nat,mts_aggregate_x,2020,54.309
tha,sex_f,geo_cov_nat,mts_details_mrd,2010,4911.405
tha,sex_f,geo_cov_nat,mts_details_mrd,2013,5259.86
tha,sex_f,geo_cov_nat,mts_details_mrd,2014,5304.229
tha,sex_f,geo_cov_nat,mts_details_mrd,2015,5387.053
tha,sex_f,geo_cov_nat,mts_details_mrd,2016,5617.088
tha,sex_f,geo_cov_nat,mts_details_mrd,2017,5780.143
tha,sex_f,geo_cov_nat,mts_details_mrd,2018,5709.047
tha,sex_f,geo_cov_nat,mts_details_mrd,2019,5863.137
tha,sex_f,geo_cov_nat,mts_details_mrd,2020,5324.344
tha,sex_f,geo_cov_nat,mts_details_sep,2010,292.925
tha,sex_f,geo_cov_nat,mts_details_sep,2013,336.149
tha,sex_f,geo_cov_nat,mts_details_sep,2014,323.643
tha,sex_f,geo_cov_nat,mts_details_sep,2015,331.915
tha,sex_f,geo_cov_nat,mts_details_sep,2016,368.24
tha,sex_f,geo_cov_nat,mts_details_sep,2017,394.1
tha,sex_f,geo_cov_nat,mts_details_sep,2018,415.28
tha,sex_f,geo_cov_nat,mts_details_sep,2019,412.657
tha,sex_f,geo_cov_nat,mts_details_sep,2020,1014.468
tha,sex_f,geo_cov_nat,mts_details_sgle,2010,2830.048
tha,sex_f,geo_cov_nat,mts_details_sgle,2013,2996.089
tha,sex_f,geo_cov_nat,mts_details_sgle,2014,2991.26
tha,sex_f,geo_cov_nat,mts_details_sgle,2015,3025.671
tha,sex_f,geo_cov_nat,mts_details_sgle,2016,3074.942
tha,sex_f,geo_cov_nat,mts_details_sgle,2017,3142.292
tha,sex_f,geo_cov_nat,mts_details_sgle,2018,3124.327
tha,sex_f,geo_cov_nat,mts_details_sgle,2019,3152.084
tha,sex_f,geo_cov_nat,mts_details_sgle,2020,3259.26
tha,sex_f,geo_cov_nat,mts_details_total,2010,9981.046
tha,sex_f,geo_cov_nat,mts_details_total,2013,10736.464
tha,sex_f,geo_cov_nat,mts_details_total,2014,10891.681
tha,sex_f,geo_cov_nat,mts_details_total,2015,11099.468
tha,sex_f,geo_cov_nat,mts_details_total,2016,11442.766
tha,sex_f,geo_cov_nat,mts_details_total,2017,11748.645
tha,sex_f,geo_cov_nat,mts_details_total,2018,11744.185
tha,sex_f,geo_cov_nat,mts_details_total,2019,12000.579
tha,sex_f,geo_cov_nat,mts_details_total,2020,12009.828
tha,sex_f,geo_cov_nat,mts_details_wid,2010,1944.862
tha,sex_f,geo_cov_nat,mts_details_wid,2013,2142.51
tha,sex_f,geo_cov_nat,mts_details_wid,2014,2271.459
tha,sex_f,geo_cov_nat,mts_details_wid,2015,2353.559
tha,sex_f,geo_cov_nat,mts_details_wid,2016,2381.54
tha,sex_f,geo_cov_nat,mts_details_wid,2017,2431.301
tha,sex_f,geo_cov_nat,mts_details_wid,2018,2494.836
tha,sex_f,geo_cov_nat,mts_details_wid,2019,2571.043
tha,sex_f,geo_cov_nat,mts_details_wid,2020,2357.446
tha,sex_f,geo_cov_nat,mts_details_x,2010,1.807
tha,sex_f,geo_cov_nat,mts_details_x,2013,1.856
tha,sex_f,geo_cov_nat,mts_details_x,2014,1.09
tha,sex_f,geo_cov_nat,mts_details_x,2015,1.27
tha,sex_f,geo_cov_nat,mts_details_x,2016,0.955
tha,sex_f,geo_cov_nat,mts_details_x,2017,0.81
tha,sex_f,geo_cov_nat,mts_details_x,2018,0.695
tha,sex_f,geo_cov_nat,mts_details_x,2019,1.658
tha,sex_f,geo_cov_nat,mts_details_x,2020,54.309
tha,sex_f,geo_cov_rur,mts_aggregate_1,2010,3237.417
tha,sex_f,geo_cov_rur,mts_aggregate_1,2013,2622.93
tha,sex_f,geo_cov_rur,mts_aggregate_1,2014,2994.48
tha,sex_f,geo_cov_rur,mts_aggregate_1,2015,3063.315
tha,sex_f,geo_cov_rur,mts_aggregate_1,2016,3125.922
tha,sex_f,geo_cov_rur,mts_aggregate_1,2017,3211.097
tha,sex_f,geo_cov_rur,mts_aggregate_1,2018,3244.307
tha,sex_f,geo_cov_rur,mts_aggregate_1,2019,3308.715
tha,sex_f,geo_cov_rur,mts_aggregate_1,2020,3616.759
tha,sex_f,geo_cov_rur,mts_aggregate_2,2010,3332.901
tha,sex_f,geo_cov_rur,mts_aggregate_2,2013,2620.402
tha,sex_f,geo_cov_rur,mts_aggregate_2,2014,3002.041
tha,sex_f,geo_cov_rur,mts_aggregate_2,2015,3074.371
tha,sex_f,geo_cov_rur,mts_aggregate_2,2016,3203.889
tha,sex_f,geo_cov_rur,mts_aggregate_2,2017,3298.871
tha,sex_f,geo_cov_rur,mts_aggregate_2,2018,3234.122
tha,sex_f,geo_cov_rur,mts_aggregate_2,2019,3337.026
tha,sex_f,geo_cov_rur,mts_aggregate_2,2020,3007.225
tha,sex_f,geo_cov_rur,mts_aggregate_total,2010,6570.956
tha,sex_f,geo_cov_rur,mts_aggregate_total,2013,5244.262
tha,sex_f,geo_cov_rur,mts_aggregate_total,2014,5997.322
tha,sex_f,geo_cov_rur,mts_aggregate_total,2015,6138.698
tha,sex_f,geo_cov_rur,mts_aggregate_total,2016,6330.485
tha,sex_f,geo_cov_rur,mts_aggregate_total,2017,6510.254
tha,sex_f,geo_cov_rur,mts_aggregate_total,2018,6478.627
tha,sex_f,geo_cov_rur,mts_aggregate_total,2019,6646.963
tha,sex_f,geo_cov_rur,mts_aggregate_total,2020,6653.939
tha,sex_f,geo_cov_rur,mts_aggregate_x,2010,0.638
tha,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.93
tha,sex_f,geo_cov_rur,mts_aggregate_x,2014,0.802
tha,sex_f,geo_cov_rur,mts_aggregate_x,2015,1.012
tha,sex_f,geo_cov_rur,mts_aggregate_x,2016,0.673
tha,sex_f,geo_cov_rur,mts_aggregate_x,2019,1.222
tha,sex_f,geo_cov_rur,mts_aggregate_x,2020,29.954
tha,sex_f,geo_cov_rur,mts_details_mrd,2010,3332.901
tha,sex_f,geo_cov_rur,mts_details_mrd,2013,2620.402
tha,sex_f,geo_cov_rur,mts_details_mrd,2014,3002.041
tha,sex_f,geo_cov_rur,mts_details_mrd,2015,3074.371
tha,sex_f,geo_cov_rur,mts_details_mrd,2016,3203.889
tha,sex_f,geo_cov_rur,mts_details_mrd,2017,3298.871
tha,sex_f,geo_cov_rur,mts_details_mrd,2018,3234.122
tha,sex_f,geo_cov_rur,mts_details_mrd,2019,3337.026
tha,sex_f,geo_cov_rur,mts_details_mrd,2020,3007.225
tha,sex_f,geo_cov_rur,mts_details_sep,2010,168.213
tha,sex_f,geo_cov_rur,mts_details_sep,2013,147.406
tha,sex_f,geo_cov_rur,mts_details_sep,2014,159.008
tha,sex_f,geo_cov_rur,mts_details_sep,2015,165.768
tha,sex_f,geo_cov_rur,mts_details_sep,2016,191.224
tha,sex_f,geo_cov_rur,mts_details_sep,2017,200.633
tha,sex_f,geo_cov_rur,mts_details_sep,2018,208.218
tha,sex_f,geo_cov_rur,mts_details_sep,2019,215.432
tha,sex_f,geo_cov_rur,mts_details_sep,2020,572.118
tha,sex_f,geo_cov_rur,mts_details_sgle,2010,1777.452
tha,sex_f,geo_cov_rur,mts_details_sgle,2013,1400.802
tha,sex_f,geo_cov_rur,mts_details_sgle,2014,1516.111
tha,sex_f,geo_cov_rur,mts_details_sgle,2015,1537.974
tha,sex_f,geo_cov_rur,mts_details_sgle,2016,1538.045
tha,sex_f,geo_cov_rur,mts_details_sgle,2017,1579.272
tha,sex_f,geo_cov_rur,mts_details_sgle,2018,1574.238
tha,sex_f,geo_cov_rur,mts_details_sgle,2019,1603.81
tha,sex_f,geo_cov_rur,mts_details_sgle,2020,1683.611
tha,sex_f,geo_cov_rur,mts_details_total,2010,6570.956
tha,sex_f,geo_cov_rur,mts_details_total,2013,5244.262
tha,sex_f,geo_cov_rur,mts_details_total,2014,5997.322
tha,sex_f,geo_cov_rur,mts_details_total,2015,6138.698
tha,sex_f,geo_cov_rur,mts_details_total,2016,6330.485
tha,sex_f,geo_cov_rur,mts_details_total,2017,6510.254
tha,sex_f,geo_cov_rur,mts_details_total,2018,6478.627
tha,sex_f,geo_cov_rur,mts_details_total,2019,6646.963
tha,sex_f,geo_cov_rur,mts_details_total,2020,6653.939
tha,sex_f,geo_cov_rur,mts_details_wid,2010,1291.753
tha,sex_f,geo_cov_rur,mts_details_wid,2013,1074.723
tha,sex_f,geo_cov_rur,mts_details_wid,2014,1319.36
tha,sex_f,geo_cov_rur,mts_details_wid,2015,1359.573
tha,sex_f,geo_cov_rur,mts_details_wid,2016,1396.653
tha,sex_f,geo_cov_rur,mts_details_wid,2017,1431.192
tha,sex_f,geo_cov_rur,mts_details_wid,2018,1461.852
tha,sex_f,geo_cov_rur,mts_details_wid,2019,1489.473
tha,sex_f,geo_cov_rur,mts_details_wid,2020,1361.03
tha,sex_f,geo_cov_rur,mts_details_x,2010,0.638
tha,sex_f,geo_cov_rur,mts_details_x,2013,0.93
tha,sex_f,geo_cov_rur,mts_details_x,2014,0.802
tha,sex_f,geo_cov_rur,mts_details_x,2015,1.012
tha,sex_f,geo_cov_rur,mts_details_x,2016,0.673
tha,sex_f,geo_cov_rur,mts_details_x,2019,1.222
tha,sex_f,geo_cov_rur,mts_details_x,2020,29.954
tha,sex_f,geo_cov_urb,mts_aggregate_1,2010,1830.417
tha,sex_f,geo_cov_urb,mts_aggregate_1,2013,1495.572
tha,sex_f,geo_cov_urb,mts_aggregate_1,2014,2591.883
tha,sex_f,geo_cov_urb,mts_aggregate_1,2015,2647.83
tha,sex_f,geo_cov_urb,mts_aggregate_1,2016,2698.801
tha,sex_f,geo_cov_urb,mts_aggregate_1,2017,2756.596
tha,sex_f,geo_cov_urb,mts_aggregate_1,2018,2790.136
tha,sex_f,geo_cov_urb,mts_aggregate_1,2019,2827.069
tha,sex_f,geo_cov_urb,mts_aggregate_1,2020,3014.416
tha,sex_f,geo_cov_urb,mts_aggregate_2,2010,1578.504
tha,sex_f,geo_cov_urb,mts_aggregate_2,2013,1353.746
tha,sex_f,geo_cov_urb,mts_aggregate_2,2014,2302.189
tha,sex_f,geo_cov_urb,mts_aggregate_2,2015,2312.682
tha,sex_f,geo_cov_urb,mts_aggregate_2,2016,2413.199
tha,sex_f,geo_cov_urb,mts_aggregate_2,2017,2481.272
tha,sex_f,geo_cov_urb,mts_aggregate_2,2018,2474.925
tha,sex_f,geo_cov_urb,mts_aggregate_2,2019,2526.111
tha,sex_f,geo_cov_urb,mts_aggregate_2,2020,2317.119
tha,sex_f,geo_cov_urb,mts_aggregate_total,2010,3410.09
tha,sex_f,geo_cov_urb,mts_aggregate_total,2013,2849.908
tha,sex_f,geo_cov_urb,mts_aggregate_total,2014,4894.359
tha,sex_f,geo_cov_urb,mts_aggregate_total,2015,4960.77
tha,sex_f,geo_cov_urb,mts_aggregate_total,2016,5112.281
tha,sex_f,geo_cov_urb,mts_aggregate_total,2017,5238.391
tha,sex_f,geo_cov_urb,mts_aggregate_total,2018,5265.558
tha,sex_f,geo_cov_urb,mts_aggregate_total,2019,5353.616
tha,sex_f,geo_cov_urb,mts_aggregate_total,2020,5355.889
tha,sex_f,geo_cov_urb,mts_aggregate_x,2010,1.169
tha,sex_f,geo_cov_urb,mts_aggregate_x,2013,0.59
tha,sex_f,geo_cov_urb,mts_aggregate_x,2014,0.288
tha,sex_f,geo_cov_urb,mts_aggregate_x,2016,0.281
tha,sex_f,geo_cov_urb,mts_aggregate_x,2017,0.523
tha,sex_f,geo_cov_urb,mts_aggregate_x,2018,0.497
tha,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.436
tha,sex_f,geo_cov_urb,mts_aggregate_x,2020,24.354
tha,sex_f,geo_cov_urb,mts_details_mrd,2010,1578.504
tha,sex_f,geo_cov_urb,mts_details_mrd,2013,1353.746
tha,sex_f,geo_cov_urb,mts_details_mrd,2014,2302.189
tha,sex_f,geo_cov_urb,mts_details_mrd,2015,2312.682
tha,sex_f,geo_cov_urb,mts_details_mrd,2016,2413.199
tha,sex_f,geo_cov_urb,mts_details_mrd,2017,2481.272
tha,sex_f,geo_cov_urb,mts_details_mrd,2018,2474.925
tha,sex_f,geo_cov_urb,mts_details_mrd,2019,2526.111
tha,sex_f,geo_cov_urb,mts_details_mrd,2020,2317.119
tha,sex_f,geo_cov_urb,mts_details_sep,2010,124.712
tha,sex_f,geo_cov_urb,mts_details_sep,2013,110.146
tha,sex_f,geo_cov_urb,mts_details_sep,2014,164.634
tha,sex_f,geo_cov_urb,mts_details_sep,2015,166.148
tha,sex_f,geo_cov_urb,mts_details_sep,2016,177.016
tha,sex_f,geo_cov_urb,mts_details_sep,2017,193.467
tha,sex_f,geo_cov_urb,mts_details_sep,2018,207.062
tha,sex_f,geo_cov_urb,mts_details_sep,2019,197.225
tha,sex_f,geo_cov_urb,mts_details_sep,2020,442.351
tha,sex_f,geo_cov_urb,mts_details_sgle,2010,1052.596
tha,sex_f,geo_cov_urb,mts_details_sgle,2013,836.575
tha,sex_f,geo_cov_urb,mts_details_sgle,2014,1475.149
tha,sex_f,geo_cov_urb,mts_details_sgle,2015,1487.697
tha,sex_f,geo_cov_urb,mts_details_sgle,2016,1536.897
tha,sex_f,geo_cov_urb,mts_details_sgle,2017,1563.02
tha,sex_f,geo_cov_urb,mts_details_sgle,2018,1550.089
tha,sex_f,geo_cov_urb,mts_details_sgle,2019,1548.274
tha,sex_f,geo_cov_urb,mts_details_sgle,2020,1575.65
tha,sex_f,geo_cov_urb,mts_details_total,2010,3410.09
tha,sex_f,geo_cov_urb,mts_details_total,2013,2849.908
tha,sex_f,geo_cov_urb,mts_details_total,2014,4894.359
tha,sex_f,geo_cov_urb,mts_details_total,2015,4960.77
tha,sex_f,geo_cov_urb,mts_details_total,2016,5112.281
tha,sex_f,geo_cov_urb,mts_details_total,2017,5238.391
tha,sex_f,geo_cov_urb,mts_details_total,2018,5265.558
tha,sex_f,geo_cov_urb,mts_details_total,2019,5353.616
tha,sex_f,geo_cov_urb,mts_details_total,2020,5355.889
tha,sex_f,geo_cov_urb,mts_details_wid,2010,653.109
tha,sex_f,geo_cov_urb,mts_details_wid,2013,548.851
tha,sex_f,geo_cov_urb,mts_details_wid,2014,952.099
tha,sex_f,geo_cov_urb,mts_details_wid,2015,993.986
tha,sex_f,geo_cov_urb,mts_details_wid,2016,984.887
tha,sex_f,geo_cov_urb,mts_details_wid,2017,1000.109
tha,sex_f,geo_cov_urb,mts_details_wid,2018,1032.984
tha,sex_f,geo_cov_urb,mts_details_wid,2019,1081.57
tha,sex_f,geo_cov_urb,mts_details_wid,2020,996.416
tha,sex_f,geo_cov_urb,mts_details_x,2010,1.169
tha,sex_f,geo_cov_urb,mts_details_x,2013,0.59
tha,sex_f,geo_cov_urb,mts_details_x,2014,0.288
