ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tha,sex_f,geo_cov_urb,mts_details_x,2016,0.281
tha,sex_f,geo_cov_urb,mts_details_x,2017,0.523
tha,sex_f,geo_cov_urb,mts_details_x,2018,0.497
tha,sex_f,geo_cov_urb,mts_details_x,2019,0.436
tha,sex_f,geo_cov_urb,mts_details_x,2020,24.354
tha,sex_f,geo_cov_x,mts_aggregate_1,2013,1356.247
tha,sex_f,geo_cov_x,mts_aggregate_2,2013,1285.712
tha,sex_f,geo_cov_x,mts_aggregate_total,2013,2642.295
tha,sex_f,geo_cov_x,mts_aggregate_x,2013,0.336
tha,sex_f,geo_cov_x,mts_details_mrd,2013,1285.712
tha,sex_f,geo_cov_x,mts_details_sep,2013,78.598
tha,sex_f,geo_cov_x,mts_details_sgle,2013,758.713
tha,sex_f,geo_cov_x,mts_details_total,2013,2642.295
tha,sex_f,geo_cov_x,mts_details_wid,2013,518.936
tha,sex_f,geo_cov_x,mts_details_x,2013,0.336
tha,sex_m,geo_cov_nat,mts_aggregate_1,2010,3375.321
tha,sex_m,geo_cov_nat,mts_aggregate_1,2013,3543.144
tha,sex_m,geo_cov_nat,mts_aggregate_1,2014,3481.297
tha,sex_m,geo_cov_nat,mts_aggregate_1,2015,3594.574
tha,sex_m,geo_cov_nat,mts_aggregate_1,2016,3730.006
tha,sex_m,geo_cov_nat,mts_aggregate_1,2017,3834.998
tha,sex_m,geo_cov_nat,mts_aggregate_1,2018,3795.742
tha,sex_m,geo_cov_nat,mts_aggregate_1,2019,3893.148
tha,sex_m,geo_cov_nat,mts_aggregate_1,2020,4020.109
tha,sex_m,geo_cov_nat,mts_aggregate_2,2010,1828.925
tha,sex_m,geo_cov_nat,mts_aggregate_2,2013,2077.42
tha,sex_m,geo_cov_nat,mts_aggregate_2,2014,2171.436
tha,sex_m,geo_cov_nat,mts_aggregate_2,2015,2299.539
tha,sex_m,geo_cov_nat,mts_aggregate_2,2016,2482.919
tha,sex_m,geo_cov_nat,mts_aggregate_2,2017,2600.822
tha,sex_m,geo_cov_nat,mts_aggregate_2,2018,2581.34
tha,sex_m,geo_cov_nat,mts_aggregate_2,2019,2795.474
tha,sex_m,geo_cov_nat,mts_aggregate_2,2020,2685.156
tha,sex_m,geo_cov_nat,mts_aggregate_total,2010,5205.749
tha,sex_m,geo_cov_nat,mts_aggregate_total,2013,5621.094
tha,sex_m,geo_cov_nat,mts_aggregate_total,2014,5653.537
tha,sex_m,geo_cov_nat,mts_aggregate_total,2015,5894.627
tha,sex_m,geo_cov_nat,mts_aggregate_total,2016,6213.597
tha,sex_m,geo_cov_nat,mts_aggregate_total,2017,6436.885
tha,sex_m,geo_cov_nat,mts_aggregate_total,2018,6378.181
tha,sex_m,geo_cov_nat,mts_aggregate_total,2019,6689.852
tha,sex_m,geo_cov_nat,mts_aggregate_total,2020,6737.848
tha,sex_m,geo_cov_nat,mts_aggregate_x,2010,1.503
tha,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.531
tha,sex_m,geo_cov_nat,mts_aggregate_x,2014,0.804
tha,sex_m,geo_cov_nat,mts_aggregate_x,2015,0.514
tha,sex_m,geo_cov_nat,mts_aggregate_x,2016,0.673
tha,sex_m,geo_cov_nat,mts_aggregate_x,2017,1.064
tha,sex_m,geo_cov_nat,mts_aggregate_x,2018,1.099
tha,sex_m,geo_cov_nat,mts_aggregate_x,2019,1.231
tha,sex_m,geo_cov_nat,mts_aggregate_x,2020,32.583
tha,sex_m,geo_cov_nat,mts_details_mrd,2010,1828.925
tha,sex_m,geo_cov_nat,mts_details_mrd,2013,2077.42
tha,sex_m,geo_cov_nat,mts_details_mrd,2014,2171.436
tha,sex_m,geo_cov_nat,mts_details_mrd,2015,2299.539
tha,sex_m,geo_cov_nat,mts_details_mrd,2016,2482.919
tha,sex_m,geo_cov_nat,mts_details_mrd,2017,2600.822
tha,sex_m,geo_cov_nat,mts_details_mrd,2018,2581.34
tha,sex_m,geo_cov_nat,mts_details_mrd,2019,2795.474
tha,sex_m,geo_cov_nat,mts_details_mrd,2020,2685.156
tha,sex_m,geo_cov_nat,mts_details_sep,2010,110.281
tha,sex_m,geo_cov_nat,mts_details_sep,2013,135.134
tha,sex_m,geo_cov_nat,mts_details_sep,2014,126.352
tha,sex_m,geo_cov_nat,mts_details_sep,2015,138.577
tha,sex_m,geo_cov_nat,mts_details_sep,2016,159.428
tha,sex_m,geo_cov_nat,mts_details_sep,2017,181.92
tha,sex_m,geo_cov_nat,mts_details_sep,2018,181.927
tha,sex_m,geo_cov_nat,mts_details_sep,2019,181.514
tha,sex_m,geo_cov_nat,mts_details_sep,2020,336.581
tha,sex_m,geo_cov_nat,mts_details_sgle,2010,2839.097
tha,sex_m,geo_cov_nat,mts_details_sgle,2013,2918.426
tha,sex_m,geo_cov_nat,mts_details_sgle,2014,2810.665
tha,sex_m,geo_cov_nat,mts_details_sgle,2015,2883.811
tha,sex_m,geo_cov_nat,mts_details_sgle,2016,2992.856
tha,sex_m,geo_cov_nat,mts_details_sgle,2017,3064.343
tha,sex_m,geo_cov_nat,mts_details_sgle,2018,2990.708
tha,sex_m,geo_cov_nat,mts_details_sgle,2019,3088.584
tha,sex_m,geo_cov_nat,mts_details_sgle,2020,3072.577
tha,sex_m,geo_cov_nat,mts_details_total,2010,5205.749
tha,sex_m,geo_cov_nat,mts_details_total,2013,5621.094
tha,sex_m,geo_cov_nat,mts_details_total,2014,5653.537
tha,sex_m,geo_cov_nat,mts_details_total,2015,5894.627
tha,sex_m,geo_cov_nat,mts_details_total,2016,6213.597
tha,sex_m,geo_cov_nat,mts_details_total,2017,6436.885
tha,sex_m,geo_cov_nat,mts_details_total,2018,6378.181
tha,sex_m,geo_cov_nat,mts_details_total,2019,6689.852
tha,sex_m,geo_cov_nat,mts_details_total,2020,6737.848
tha,sex_m,geo_cov_nat,mts_details_wid,2010,425.944
tha,sex_m,geo_cov_nat,mts_details_wid,2013,489.584
tha,sex_m,geo_cov_nat,mts_details_wid,2014,544.28
tha,sex_m,geo_cov_nat,mts_details_wid,2015,572.186
tha,sex_m,geo_cov_nat,mts_details_wid,2016,577.722
tha,sex_m,geo_cov_nat,mts_details_wid,2017,588.735
tha,sex_m,geo_cov_nat,mts_details_wid,2018,623.107
tha,sex_m,geo_cov_nat,mts_details_wid,2019,623.05
tha,sex_m,geo_cov_nat,mts_details_wid,2020,610.952
tha,sex_m,geo_cov_nat,mts_details_x,2010,1.503
tha,sex_m,geo_cov_nat,mts_details_x,2013,0.531
tha,sex_m,geo_cov_nat,mts_details_x,2014,0.804
tha,sex_m,geo_cov_nat,mts_details_x,2015,0.514
tha,sex_m,geo_cov_nat,mts_details_x,2016,0.673
tha,sex_m,geo_cov_nat,mts_details_x,2017,1.064
tha,sex_m,geo_cov_nat,mts_details_x,2018,1.099
tha,sex_m,geo_cov_nat,mts_details_x,2019,1.231
tha,sex_m,geo_cov_nat,mts_details_x,2020,32.583
tha,sex_m,geo_cov_rur,mts_aggregate_1,2010,2208.823
tha,sex_m,geo_cov_rur,mts_aggregate_1,2013,1733.2
tha,sex_m,geo_cov_rur,mts_aggregate_1,2014,1826.994
tha,sex_m,geo_cov_rur,mts_aggregate_1,2015,1927.748
tha,sex_m,geo_cov_rur,mts_aggregate_1,2016,1982.312
tha,sex_m,geo_cov_rur,mts_aggregate_1,2017,2065.289
tha,sex_m,geo_cov_rur,mts_aggregate_1,2018,2029.283
tha,sex_m,geo_cov_rur,mts_aggregate_1,2019,2105.253
tha,sex_m,geo_cov_rur,mts_aggregate_1,2020,2181.113
tha,sex_m,geo_cov_rur,mts_aggregate_2,2010,1119.106
tha,sex_m,geo_cov_rur,mts_aggregate_2,2013,988.995
tha,sex_m,geo_cov_rur,mts_aggregate_2,2014,1136.42
tha,sex_m,geo_cov_rur,mts_aggregate_2,2015,1211.313
tha,sex_m,geo_cov_rur,mts_aggregate_2,2016,1314.305
tha,sex_m,geo_cov_rur,mts_aggregate_2,2017,1381.612
tha,sex_m,geo_cov_rur,mts_aggregate_2,2018,1359.333
tha,sex_m,geo_cov_rur,mts_aggregate_2,2019,1475.826
tha,sex_m,geo_cov_rur,mts_aggregate_2,2020,1398.537
tha,sex_m,geo_cov_rur,mts_aggregate_total,2010,3327.929
tha,sex_m,geo_cov_rur,mts_aggregate_total,2013,2722.36
tha,sex_m,geo_cov_rur,mts_aggregate_total,2014,2963.496
tha,sex_m,geo_cov_rur,mts_aggregate_total,2015,3139.447
tha,sex_m,geo_cov_rur,mts_aggregate_total,2016,3296.752
tha,sex_m,geo_cov_rur,mts_aggregate_total,2017,3447.403
tha,sex_m,geo_cov_rur,mts_aggregate_total,2018,3389.113
tha,sex_m,geo_cov_rur,mts_aggregate_total,2019,3581.767
tha,sex_m,geo_cov_rur,mts_aggregate_total,2020,3597.556
tha,sex_m,geo_cov_rur,mts_aggregate_x,2017,0.502
tha,sex_m,geo_cov_rur,mts_aggregate_x,2018,0.497
tha,sex_m,geo_cov_rur,mts_aggregate_x,2019,0.689
tha,sex_m,geo_cov_rur,mts_aggregate_x,2020,17.906
tha,sex_m,geo_cov_rur,mts_details_mrd,2010,1119.106
tha,sex_m,geo_cov_rur,mts_details_mrd,2013,988.995
tha,sex_m,geo_cov_rur,mts_details_mrd,2014,1136.42
tha,sex_m,geo_cov_rur,mts_details_mrd,2015,1211.313
tha,sex_m,geo_cov_rur,mts_details_mrd,2016,1314.305
tha,sex_m,geo_cov_rur,mts_details_mrd,2017,1381.612
tha,sex_m,geo_cov_rur,mts_details_mrd,2018,1359.333
tha,sex_m,geo_cov_rur,mts_details_mrd,2019,1475.826
tha,sex_m,geo_cov_rur,mts_details_mrd,2020,1398.537
tha,sex_m,geo_cov_rur,mts_details_sep,2010,66.021
tha,sex_m,geo_cov_rur,mts_details_sep,2013,66.28
tha,sex_m,geo_cov_rur,mts_details_sep,2014,67.37
tha,sex_m,geo_cov_rur,mts_details_sep,2015,72.935
tha,sex_m,geo_cov_rur,mts_details_sep,2016,87.977
tha,sex_m,geo_cov_rur,mts_details_sep,2017,99.184
tha,sex_m,geo_cov_rur,mts_details_sep,2018,95.76
tha,sex_m,geo_cov_rur,mts_details_sep,2019,94.979
tha,sex_m,geo_cov_rur,mts_details_sep,2020,190.708
tha,sex_m,geo_cov_rur,mts_details_sgle,2010,1856.729
tha,sex_m,geo_cov_rur,mts_details_sgle,2013,1414.052
tha,sex_m,geo_cov_rur,mts_details_sgle,2014,1439.033
tha,sex_m,geo_cov_rur,mts_details_sgle,2015,1507.913
tha,sex_m,geo_cov_rur,mts_details_sgle,2016,1551.657
tha,sex_m,geo_cov_rur,mts_details_sgle,2017,1619.235
tha,sex_m,geo_cov_rur,mts_details_sgle,2018,1564.913
tha,sex_m,geo_cov_rur,mts_details_sgle,2019,1638.119
tha,sex_m,geo_cov_rur,mts_details_sgle,2020,1634.104
tha,sex_m,geo_cov_rur,mts_details_total,2010,3327.929
tha,sex_m,geo_cov_rur,mts_details_total,2013,2722.36
tha,sex_m,geo_cov_rur,mts_details_total,2014,2963.496
tha,sex_m,geo_cov_rur,mts_details_total,2015,3139.447
tha,sex_m,geo_cov_rur,mts_details_total,2016,3296.752
tha,sex_m,geo_cov_rur,mts_details_total,2017,3447.403
tha,sex_m,geo_cov_rur,mts_details_total,2018,3389.113
tha,sex_m,geo_cov_rur,mts_details_total,2019,3581.767
tha,sex_m,geo_cov_rur,mts_details_total,2020,3597.556
tha,sex_m,geo_cov_rur,mts_details_wid,2010,286.073
tha,sex_m,geo_cov_rur,mts_details_wid,2013,252.869
tha,sex_m,geo_cov_rur,mts_details_wid,2014,320.591
tha,sex_m,geo_cov_rur,mts_details_wid,2015,346.9
tha,sex_m,geo_cov_rur,mts_details_wid,2016,342.678
tha,sex_m,geo_cov_rur,mts_details_wid,2017,346.869
tha,sex_m,geo_cov_rur,mts_details_wid,2018,368.61
tha,sex_m,geo_cov_rur,mts_details_wid,2019,372.154
tha,sex_m,geo_cov_rur,mts_details_wid,2020,356.302
tha,sex_m,geo_cov_rur,mts_details_x,2017,0.502
tha,sex_m,geo_cov_rur,mts_details_x,2018,0.497
tha,sex_m,geo_cov_rur,mts_details_x,2019,0.689
tha,sex_m,geo_cov_rur,mts_details_x,2020,17.906
tha,sex_m,geo_cov_urb,mts_aggregate_1,2010,1166.498
tha,sex_m,geo_cov_urb,mts_aggregate_1,2013,947.268
tha,sex_m,geo_cov_urb,mts_aggregate_1,2014,1654.304
tha,sex_m,geo_cov_urb,mts_aggregate_1,2015,1666.827
tha,sex_m,geo_cov_urb,mts_aggregate_1,2016,1747.694
tha,sex_m,geo_cov_urb,mts_aggregate_1,2017,1769.71
tha,sex_m,geo_cov_urb,mts_aggregate_1,2018,1766.459
tha,sex_m,geo_cov_urb,mts_aggregate_1,2019,1787.895
tha,sex_m,geo_cov_urb,mts_aggregate_1,2020,1838.996
tha,sex_m,geo_cov_urb,mts_aggregate_2,2010,709.819
tha,sex_m,geo_cov_urb,mts_aggregate_2,2013,603.625
tha,sex_m,geo_cov_urb,mts_aggregate_2,2014,1035.016
tha,sex_m,geo_cov_urb,mts_aggregate_2,2015,1088.226
tha,sex_m,geo_cov_urb,mts_aggregate_2,2016,1168.613
tha,sex_m,geo_cov_urb,mts_aggregate_2,2017,1219.21
tha,sex_m,geo_cov_urb,mts_aggregate_2,2018,1222.007
tha,sex_m,geo_cov_urb,mts_aggregate_2,2019,1319.648
tha,sex_m,geo_cov_urb,mts_aggregate_2,2020,1286.619
tha,sex_m,geo_cov_urb,mts_aggregate_total,2010,1877.82
tha,sex_m,geo_cov_urb,mts_aggregate_total,2013,1551.093
tha,sex_m,geo_cov_urb,mts_aggregate_total,2014,2690.04
tha,sex_m,geo_cov_urb,mts_aggregate_total,2015,2755.181
tha,sex_m,geo_cov_urb,mts_aggregate_total,2016,2916.845
tha,sex_m,geo_cov_urb,mts_aggregate_total,2017,2989.482
tha,sex_m,geo_cov_urb,mts_aggregate_total,2018,2989.068
tha,sex_m,geo_cov_urb,mts_aggregate_total,2019,3108.084
tha,sex_m,geo_cov_urb,mts_aggregate_total,2020,3140.292
tha,sex_m,geo_cov_urb,mts_aggregate_x,2010,1.503
tha,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.2
tha,sex_m,geo_cov_urb,mts_aggregate_x,2014,0.721
tha,sex_m,geo_cov_urb,mts_aggregate_x,2016,0.538
tha,sex_m,geo_cov_urb,mts_aggregate_x,2017,0.562
tha,sex_m,geo_cov_urb,mts_aggregate_x,2018,0.602
tha,sex_m,geo_cov_urb,mts_aggregate_x,2020,14.677
tha,sex_m,geo_cov_urb,mts_details_mrd,2010,709.819
tha,sex_m,geo_cov_urb,mts_details_mrd,2013,603.625
tha,sex_m,geo_cov_urb,mts_details_mrd,2014,1035.016
tha,sex_m,geo_cov_urb,mts_details_mrd,2015,1088.226
tha,sex_m,geo_cov_urb,mts_details_mrd,2016,1168.613
tha,sex_m,geo_cov_urb,mts_details_mrd,2017,1219.21
tha,sex_m,geo_cov_urb,mts_details_mrd,2018,1222.007
tha,sex_m,geo_cov_urb,mts_details_mrd,2019,1319.648
tha,sex_m,geo_cov_urb,mts_details_mrd,2020,1286.619
tha,sex_m,geo_cov_urb,mts_details_sep,2010,44.259
tha,sex_m,geo_cov_urb,mts_details_sep,2013,38.422
tha,sex_m,geo_cov_urb,mts_details_sep,2014,58.982
tha,sex_m,geo_cov_urb,mts_details_sep,2015,65.642
tha,sex_m,geo_cov_urb,mts_details_sep,2016,71.451
tha,sex_m,geo_cov_urb,mts_details_sep,2017,82.736
tha,sex_m,geo_cov_urb,mts_details_sep,2018,86.167
tha,sex_m,geo_cov_urb,mts_details_sep,2019,86.535
tha,sex_m,geo_cov_urb,mts_details_sep,2020,145.873
tha,sex_m,geo_cov_urb,mts_details_sgle,2010,982.367
tha,sex_m,geo_cov_urb,mts_details_sgle,2013,783.128
tha,sex_m,geo_cov_urb,mts_details_sgle,2014,1371.632
tha,sex_m,geo_cov_urb,mts_details_sgle,2015,1375.899
tha,sex_m,geo_cov_urb,mts_details_sgle,2016,1441.199
tha,sex_m,geo_cov_urb,mts_details_sgle,2017,1445.108
tha,sex_m,geo_cov_urb,mts_details_sgle,2018,1425.796
tha,sex_m,geo_cov_urb,mts_details_sgle,2019,1450.465
tha,sex_m,geo_cov_urb,mts_details_sgle,2020,1438.473
tha,sex_m,geo_cov_urb,mts_details_total,2010,1877.82
tha,sex_m,geo_cov_urb,mts_details_total,2013,1551.093
tha,sex_m,geo_cov_urb,mts_details_total,2014,2690.04
tha,sex_m,geo_cov_urb,mts_details_total,2015,2755.181
tha,sex_m,geo_cov_urb,mts_details_total,2016,2916.845
tha,sex_m,geo_cov_urb,mts_details_total,2017,2989.482
tha,sex_m,geo_cov_urb,mts_details_total,2018,2989.068
tha,sex_m,geo_cov_urb,mts_details_total,2019,3108.084
tha,sex_m,geo_cov_urb,mts_details_total,2020,3140.292
tha,sex_m,geo_cov_urb,mts_details_wid,2010,139.871
tha,sex_m,geo_cov_urb,mts_details_wid,2013,125.717
tha,sex_m,geo_cov_urb,mts_details_wid,2014,223.689
tha,sex_m,geo_cov_urb,mts_details_wid,2015,225.286
tha,sex_m,geo_cov_urb,mts_details_wid,2016,235.044
tha,sex_m,geo_cov_urb,mts_details_wid,2017,241.866
tha,sex_m,geo_cov_urb,mts_details_wid,2018,254.497
tha,sex_m,geo_cov_urb,mts_details_wid,2019,250.895
tha,sex_m,geo_cov_urb,mts_details_wid,2020,254.65
tha,sex_m,geo_cov_urb,mts_details_x,2010,1.503
tha,sex_m,geo_cov_urb,mts_details_x,2013,0.2
tha,sex_m,geo_cov_urb,mts_details_x,2014,0.721
tha,sex_m,geo_cov_urb,mts_details_x,2016,0.538
tha,sex_m,geo_cov_urb,mts_details_x,2017,0.562
tha,sex_m,geo_cov_urb,mts_details_x,2018,0.602
tha,sex_m,geo_cov_urb,mts_details_x,2020,14.677
tha,sex_m,geo_cov_x,mts_aggregate_1,2013,862.676
tha,sex_m,geo_cov_x,mts_aggregate_2,2013,484.8
tha,sex_m,geo_cov_x,mts_aggregate_total,2013,1347.641
tha,sex_m,geo_cov_x,mts_details_mrd,2013,484.8
tha,sex_m,geo_cov_x,mts_details_sep,2013,30.432
tha,sex_m,geo_cov_x,mts_details_sgle,2013,721.246
tha,sex_m,geo_cov_x,mts_details_total,2013,1347.641
tha,sex_m,geo_cov_x,mts_details_wid,2013,110.998
tha,sex_t,geo_cov_nat,mts_aggregate_1,2010,8443.155
tha,sex_t,geo_cov_nat,mts_aggregate_1,2013,9017.892
tha,sex_t,geo_cov_nat,mts_aggregate_1,2014,9067.659
tha,sex_t,geo_cov_nat,mts_aggregate_1,2015,9305.719
tha,sex_t,geo_cov_nat,mts_aggregate_1,2016,9554.729
tha,sex_t,geo_cov_nat,mts_aggregate_1,2017,9802.691
tha,sex_t,geo_cov_nat,mts_aggregate_1,2018,9830.184
tha,sex_t,geo_cov_nat,mts_aggregate_1,2019,10028.931
tha,sex_t,geo_cov_nat,mts_aggregate_1,2020,10651.284
tha,sex_t,geo_cov_nat,mts_aggregate_2,2010,6740.33
tha,sex_t,geo_cov_nat,mts_aggregate_2,2013,7337.28
tha,sex_t,geo_cov_nat,mts_aggregate_2,2014,7475.665
tha,sex_t,geo_cov_nat,mts_aggregate_2,2015,7686.592
tha,sex_t,geo_cov_nat,mts_aggregate_2,2016,8100.007
tha,sex_t,geo_cov_nat,mts_aggregate_2,2017,8380.965
tha,sex_t,geo_cov_nat,mts_aggregate_2,2018,8290.387
tha,sex_t,geo_cov_nat,mts_aggregate_2,2019,8658.611
tha,sex_t,geo_cov_nat,mts_aggregate_2,2020,8009.501
tha,sex_t,geo_cov_nat,mts_aggregate_total,2010,15186.795
tha,sex_t,geo_cov_nat,mts_aggregate_total,2013,16357.559
tha,sex_t,geo_cov_nat,mts_aggregate_total,2014,16545.218
tha,sex_t,geo_cov_nat,mts_aggregate_total,2015,16994.095
tha,sex_t,geo_cov_nat,mts_aggregate_total,2016,17656.363
tha,sex_t,geo_cov_nat,mts_aggregate_total,2017,18185.53
tha,sex_t,geo_cov_nat,mts_aggregate_total,2018,18122.365
tha,sex_t,geo_cov_nat,mts_aggregate_total,2019,18690.43
tha,sex_t,geo_cov_nat,mts_aggregate_total,2020,18747.676
tha,sex_t,geo_cov_nat,mts_aggregate_x,2010,3.31
tha,sex_t,geo_cov_nat,mts_aggregate_x,2013,2.387
tha,sex_t,geo_cov_nat,mts_aggregate_x,2014,1.894
tha,sex_t,geo_cov_nat,mts_aggregate_x,2015,1.784
tha,sex_t,geo_cov_nat,mts_aggregate_x,2016,1.628
tha,sex_t,geo_cov_nat,mts_aggregate_x,2017,1.874
tha,sex_t,geo_cov_nat,mts_aggregate_x,2018,1.794
tha,sex_t,geo_cov_nat,mts_aggregate_x,2019,2.889
tha,sex_t,geo_cov_nat,mts_aggregate_x,2020,86.892
tha,sex_t,geo_cov_nat,mts_details_mrd,2010,6740.33
tha,sex_t,geo_cov_nat,mts_details_mrd,2013,7337.28
tha,sex_t,geo_cov_nat,mts_details_mrd,2014,7475.665
tha,sex_t,geo_cov_nat,mts_details_mrd,2015,7686.592
tha,sex_t,geo_cov_nat,mts_details_mrd,2016,8100.007
tha,sex_t,geo_cov_nat,mts_details_mrd,2017,8380.965
tha,sex_t,geo_cov_nat,mts_details_mrd,2018,8290.387
tha,sex_t,geo_cov_nat,mts_details_mrd,2019,8658.611
tha,sex_t,geo_cov_nat,mts_details_mrd,2020,8009.501
tha,sex_t,geo_cov_nat,mts_details_sep,2010,403.205
tha,sex_t,geo_cov_nat,mts_details_sep,2013,471.283
tha,sex_t,geo_cov_nat,mts_details_sep,2014,449.994
tha,sex_t,geo_cov_nat,mts_details_sep,2015,470.492
tha,sex_t,geo_cov_nat,mts_details_sep,2016,527.668
tha,sex_t,geo_cov_nat,mts_details_sep,2017,576.02
tha,sex_t,geo_cov_nat,mts_details_sep,2018,597.207
tha,sex_t,geo_cov_nat,mts_details_sep,2019,594.171
tha,sex_t,geo_cov_nat,mts_details_sep,2020,1351.049
tha,sex_t,geo_cov_nat,mts_details_sgle,2010,5669.144
tha,sex_t,geo_cov_nat,mts_details_sgle,2013,5914.515
tha,sex_t,geo_cov_nat,mts_details_sgle,2014,5801.925
tha,sex_t,geo_cov_nat,mts_details_sgle,2015,5909.482
tha,sex_t,geo_cov_nat,mts_details_sgle,2016,6067.798
tha,sex_t,geo_cov_nat,mts_details_sgle,2017,6206.635
tha,sex_t,geo_cov_nat,mts_details_sgle,2018,6115.035
tha,sex_t,geo_cov_nat,mts_details_sgle,2019,6240.668
tha,sex_t,geo_cov_nat,mts_details_sgle,2020,6331.837
tha,sex_t,geo_cov_nat,mts_details_total,2010,15186.795
tha,sex_t,geo_cov_nat,mts_details_total,2013,16357.559
tha,sex_t,geo_cov_nat,mts_details_total,2014,16545.218
tha,sex_t,geo_cov_nat,mts_details_total,2015,16994.095
tha,sex_t,geo_cov_nat,mts_details_total,2016,17656.363
tha,sex_t,geo_cov_nat,mts_details_total,2017,18185.53
tha,sex_t,geo_cov_nat,mts_details_total,2018,18122.365
tha,sex_t,geo_cov_nat,mts_details_total,2019,18690.43
tha,sex_t,geo_cov_nat,mts_details_total,2020,18747.676
tha,sex_t,geo_cov_nat,mts_details_wid,2010,2370.806
tha,sex_t,geo_cov_nat,mts_details_wid,2013,2632.095
tha,sex_t,geo_cov_nat,mts_details_wid,2014,2815.739
tha,sex_t,geo_cov_nat,mts_details_wid,2015,2925.745
tha,sex_t,geo_cov_nat,mts_details_wid,2016,2959.263
tha,sex_t,geo_cov_nat,mts_details_wid,2017,3020.036
tha,sex_t,geo_cov_nat,mts_details_wid,2018,3117.943
tha,sex_t,geo_cov_nat,mts_details_wid,2019,3194.092
tha,sex_t,geo_cov_nat,mts_details_wid,2020,2968.398
tha,sex_t,geo_cov_nat,mts_details_x,2010,3.31
tha,sex_t,geo_cov_nat,mts_details_x,2013,2.387
tha,sex_t,geo_cov_nat,mts_details_x,2014,1.894
tha,sex_t,geo_cov_nat,mts_details_x,2015,1.784
tha,sex_t,geo_cov_nat,mts_details_x,2016,1.628
tha,sex_t,geo_cov_nat,mts_details_x,2017,1.874
tha,sex_t,geo_cov_nat,mts_details_x,2018,1.794
tha,sex_t,geo_cov_nat,mts_details_x,2019,2.889
tha,sex_t,geo_cov_nat,mts_details_x,2020,86.892
tha,sex_t,geo_cov_rur,mts_aggregate_1,2010,5446.24
tha,sex_t,geo_cov_rur,mts_aggregate_1,2013,4356.13
tha,sex_t,geo_cov_rur,mts_aggregate_1,2014,4821.473
tha,sex_t,geo_cov_rur,mts_aggregate_1,2015,4991.063
tha,sex_t,geo_cov_rur,mts_aggregate_1,2016,5108.235
tha,sex_t,geo_cov_rur,mts_aggregate_1,2017,5276.385
tha,sex_t,geo_cov_rur,mts_aggregate_1,2018,5273.59
tha,sex_t,geo_cov_rur,mts_aggregate_1,2019,5413.967
tha,sex_t,geo_cov_rur,mts_aggregate_1,2020,5797.872
tha,sex_t,geo_cov_rur,mts_aggregate_2,2010,4452.007
tha,sex_t,geo_cov_rur,mts_aggregate_2,2013,3609.397
tha,sex_t,geo_cov_rur,mts_aggregate_2,2014,4138.46
tha,sex_t,geo_cov_rur,mts_aggregate_2,2015,4285.684
tha,sex_t,geo_cov_rur,mts_aggregate_2,2016,4518.194
tha,sex_t,geo_cov_rur,mts_aggregate_2,2017,4680.483
tha,sex_t,geo_cov_rur,mts_aggregate_2,2018,4593.454
tha,sex_t,geo_cov_rur,mts_aggregate_2,2019,4812.852
tha,sex_t,geo_cov_rur,mts_aggregate_2,2020,4405.763
tha,sex_t,geo_cov_rur,mts_aggregate_total,2010,9898.885
tha,sex_t,geo_cov_rur,mts_aggregate_total,2013,7966.622
tha,sex_t,geo_cov_rur,mts_aggregate_total,2014,8960.818
tha,sex_t,geo_cov_rur,mts_aggregate_total,2015,9278.145
tha,sex_t,geo_cov_rur,mts_aggregate_total,2016,9627.237
tha,sex_t,geo_cov_rur,mts_aggregate_total,2017,9957.657
tha,sex_t,geo_cov_rur,mts_aggregate_total,2018,9867.74
tha,sex_t,geo_cov_rur,mts_aggregate_total,2019,10228.73
tha,sex_t,geo_cov_rur,mts_aggregate_total,2020,10251.495
tha,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.638
