ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tha,sex_t,geo_cov_rur,mts_aggregate_x,2013,1.095
tha,sex_t,geo_cov_rur,mts_aggregate_x,2014,0.885
tha,sex_t,geo_cov_rur,mts_aggregate_x,2015,1.398
tha,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.808
tha,sex_t,geo_cov_rur,mts_aggregate_x,2017,0.789
tha,sex_t,geo_cov_rur,mts_aggregate_x,2018,0.696
tha,sex_t,geo_cov_rur,mts_aggregate_x,2019,1.911
tha,sex_t,geo_cov_rur,mts_aggregate_x,2020,47.86
tha,sex_t,geo_cov_rur,mts_details_mrd,2010,4452.007
tha,sex_t,geo_cov_rur,mts_details_mrd,2013,3609.397
tha,sex_t,geo_cov_rur,mts_details_mrd,2014,4138.46
tha,sex_t,geo_cov_rur,mts_details_mrd,2015,4285.684
tha,sex_t,geo_cov_rur,mts_details_mrd,2016,4518.194
tha,sex_t,geo_cov_rur,mts_details_mrd,2017,4680.483
tha,sex_t,geo_cov_rur,mts_details_mrd,2018,4593.454
tha,sex_t,geo_cov_rur,mts_details_mrd,2019,4812.852
tha,sex_t,geo_cov_rur,mts_details_mrd,2020,4405.763
tha,sex_t,geo_cov_rur,mts_details_sep,2010,234.234
tha,sex_t,geo_cov_rur,mts_details_sep,2013,213.686
tha,sex_t,geo_cov_rur,mts_details_sep,2014,226.378
tha,sex_t,geo_cov_rur,mts_details_sep,2015,238.703
tha,sex_t,geo_cov_rur,mts_details_sep,2016,279.201
tha,sex_t,geo_cov_rur,mts_details_sep,2017,299.817
tha,sex_t,geo_cov_rur,mts_details_sep,2018,303.978
tha,sex_t,geo_cov_rur,mts_details_sep,2019,310.412
tha,sex_t,geo_cov_rur,mts_details_sep,2020,762.825
tha,sex_t,geo_cov_rur,mts_details_sgle,2010,3634.181
tha,sex_t,geo_cov_rur,mts_details_sgle,2013,2814.853
tha,sex_t,geo_cov_rur,mts_details_sgle,2014,2955.144
tha,sex_t,geo_cov_rur,mts_details_sgle,2015,3045.887
tha,sex_t,geo_cov_rur,mts_details_sgle,2016,3089.702
tha,sex_t,geo_cov_rur,mts_details_sgle,2017,3198.507
tha,sex_t,geo_cov_rur,mts_details_sgle,2018,3139.15
tha,sex_t,geo_cov_rur,mts_details_sgle,2019,3241.929
tha,sex_t,geo_cov_rur,mts_details_sgle,2020,3317.715
tha,sex_t,geo_cov_rur,mts_details_total,2010,9898.885
tha,sex_t,geo_cov_rur,mts_details_total,2013,7966.622
tha,sex_t,geo_cov_rur,mts_details_total,2014,8960.818
tha,sex_t,geo_cov_rur,mts_details_total,2015,9278.145
tha,sex_t,geo_cov_rur,mts_details_total,2016,9627.237
tha,sex_t,geo_cov_rur,mts_details_total,2017,9957.657
tha,sex_t,geo_cov_rur,mts_details_total,2018,9867.74
tha,sex_t,geo_cov_rur,mts_details_total,2019,10228.73
tha,sex_t,geo_cov_rur,mts_details_total,2020,10251.495
tha,sex_t,geo_cov_rur,mts_details_wid,2010,1577.826
tha,sex_t,geo_cov_rur,mts_details_wid,2013,1327.592
tha,sex_t,geo_cov_rur,mts_details_wid,2014,1639.951
tha,sex_t,geo_cov_rur,mts_details_wid,2015,1706.473
tha,sex_t,geo_cov_rur,mts_details_wid,2016,1739.332
tha,sex_t,geo_cov_rur,mts_details_wid,2017,1778.061
tha,sex_t,geo_cov_rur,mts_details_wid,2018,1830.462
tha,sex_t,geo_cov_rur,mts_details_wid,2019,1861.627
tha,sex_t,geo_cov_rur,mts_details_wid,2020,1717.332
tha,sex_t,geo_cov_rur,mts_details_x,2010,0.638
tha,sex_t,geo_cov_rur,mts_details_x,2013,1.095
tha,sex_t,geo_cov_rur,mts_details_x,2014,0.885
tha,sex_t,geo_cov_rur,mts_details_x,2015,1.398
tha,sex_t,geo_cov_rur,mts_details_x,2016,0.808
tha,sex_t,geo_cov_rur,mts_details_x,2017,0.789
tha,sex_t,geo_cov_rur,mts_details_x,2018,0.696
tha,sex_t,geo_cov_rur,mts_details_x,2019,1.911
tha,sex_t,geo_cov_rur,mts_details_x,2020,47.86
tha,sex_t,geo_cov_urb,mts_aggregate_1,2010,2996.915
tha,sex_t,geo_cov_urb,mts_aggregate_1,2013,2442.839
tha,sex_t,geo_cov_urb,mts_aggregate_1,2014,4246.186
tha,sex_t,geo_cov_urb,mts_aggregate_1,2015,4314.656
tha,sex_t,geo_cov_urb,mts_aggregate_1,2016,4446.494
tha,sex_t,geo_cov_urb,mts_aggregate_1,2017,4526.306
tha,sex_t,geo_cov_urb,mts_aggregate_1,2018,4556.595
tha,sex_t,geo_cov_urb,mts_aggregate_1,2019,4614.964
tha,sex_t,geo_cov_urb,mts_aggregate_1,2020,4853.412
tha,sex_t,geo_cov_urb,mts_aggregate_2,2010,2288.323
tha,sex_t,geo_cov_urb,mts_aggregate_2,2013,1957.371
tha,sex_t,geo_cov_urb,mts_aggregate_2,2014,3337.205
tha,sex_t,geo_cov_urb,mts_aggregate_2,2015,3400.908
tha,sex_t,geo_cov_urb,mts_aggregate_2,2016,3581.812
tha,sex_t,geo_cov_urb,mts_aggregate_2,2017,3700.482
tha,sex_t,geo_cov_urb,mts_aggregate_2,2018,3696.933
tha,sex_t,geo_cov_urb,mts_aggregate_2,2019,3845.759
tha,sex_t,geo_cov_urb,mts_aggregate_2,2020,3603.738
tha,sex_t,geo_cov_urb,mts_aggregate_total,2010,5287.91
tha,sex_t,geo_cov_urb,mts_aggregate_total,2013,4401.001
tha,sex_t,geo_cov_urb,mts_aggregate_total,2014,7584.4
tha,sex_t,geo_cov_urb,mts_aggregate_total,2015,7715.95
tha,sex_t,geo_cov_urb,mts_aggregate_total,2016,8029.126
tha,sex_t,geo_cov_urb,mts_aggregate_total,2017,8227.873
tha,sex_t,geo_cov_urb,mts_aggregate_total,2018,8254.625
tha,sex_t,geo_cov_urb,mts_aggregate_total,2019,8461.7
tha,sex_t,geo_cov_urb,mts_aggregate_total,2020,8496.181
tha,sex_t,geo_cov_urb,mts_aggregate_x,2010,2.672
tha,sex_t,geo_cov_urb,mts_aggregate_x,2013,0.791
tha,sex_t,geo_cov_urb,mts_aggregate_x,2014,1.009
tha,sex_t,geo_cov_urb,mts_aggregate_x,2015,0.386
tha,sex_t,geo_cov_urb,mts_aggregate_x,2016,0.82
tha,sex_t,geo_cov_urb,mts_aggregate_x,2017,1.086
tha,sex_t,geo_cov_urb,mts_aggregate_x,2018,1.098
tha,sex_t,geo_cov_urb,mts_aggregate_x,2019,0.978
tha,sex_t,geo_cov_urb,mts_aggregate_x,2020,39.032
tha,sex_t,geo_cov_urb,mts_details_mrd,2010,2288.323
tha,sex_t,geo_cov_urb,mts_details_mrd,2013,1957.371
tha,sex_t,geo_cov_urb,mts_details_mrd,2014,3337.205
tha,sex_t,geo_cov_urb,mts_details_mrd,2015,3400.908
tha,sex_t,geo_cov_urb,mts_details_mrd,2016,3581.812
tha,sex_t,geo_cov_urb,mts_details_mrd,2017,3700.482
tha,sex_t,geo_cov_urb,mts_details_mrd,2018,3696.933
tha,sex_t,geo_cov_urb,mts_details_mrd,2019,3845.759
tha,sex_t,geo_cov_urb,mts_details_mrd,2020,3603.738
tha,sex_t,geo_cov_urb,mts_details_sep,2010,168.972
tha,sex_t,geo_cov_urb,mts_details_sep,2013,148.568
tha,sex_t,geo_cov_urb,mts_details_sep,2014,223.616
tha,sex_t,geo_cov_urb,mts_details_sep,2015,231.789
tha,sex_t,geo_cov_urb,mts_details_sep,2016,248.467
tha,sex_t,geo_cov_urb,mts_details_sep,2017,276.203
tha,sex_t,geo_cov_urb,mts_details_sep,2018,293.229
tha,sex_t,geo_cov_urb,mts_details_sep,2019,283.76
tha,sex_t,geo_cov_urb,mts_details_sep,2020,588.224
tha,sex_t,geo_cov_urb,mts_details_sgle,2010,2034.963
tha,sex_t,geo_cov_urb,mts_details_sgle,2013,1619.703
tha,sex_t,geo_cov_urb,mts_details_sgle,2014,2846.781
tha,sex_t,geo_cov_urb,mts_details_sgle,2015,2863.595
tha,sex_t,geo_cov_urb,mts_details_sgle,2016,2978.096
tha,sex_t,geo_cov_urb,mts_details_sgle,2017,3008.128
tha,sex_t,geo_cov_urb,mts_details_sgle,2018,2975.885
tha,sex_t,geo_cov_urb,mts_details_sgle,2019,2998.739
tha,sex_t,geo_cov_urb,mts_details_sgle,2020,3014.122
tha,sex_t,geo_cov_urb,mts_details_total,2010,5287.91
tha,sex_t,geo_cov_urb,mts_details_total,2013,4401.001
tha,sex_t,geo_cov_urb,mts_details_total,2014,7584.4
tha,sex_t,geo_cov_urb,mts_details_total,2015,7715.95
tha,sex_t,geo_cov_urb,mts_details_total,2016,8029.126
tha,sex_t,geo_cov_urb,mts_details_total,2017,8227.873
tha,sex_t,geo_cov_urb,mts_details_total,2018,8254.625
tha,sex_t,geo_cov_urb,mts_details_total,2019,8461.7
tha,sex_t,geo_cov_urb,mts_details_total,2020,8496.181
tha,sex_t,geo_cov_urb,mts_details_wid,2010,792.98
tha,sex_t,geo_cov_urb,mts_details_wid,2013,674.569
tha,sex_t,geo_cov_urb,mts_details_wid,2014,1175.789
tha,sex_t,geo_cov_urb,mts_details_wid,2015,1219.272
tha,sex_t,geo_cov_urb,mts_details_wid,2016,1219.931
tha,sex_t,geo_cov_urb,mts_details_wid,2017,1241.975
tha,sex_t,geo_cov_urb,mts_details_wid,2018,1287.481
tha,sex_t,geo_cov_urb,mts_details_wid,2019,1332.465
tha,sex_t,geo_cov_urb,mts_details_wid,2020,1251.066
tha,sex_t,geo_cov_urb,mts_details_x,2010,2.672
tha,sex_t,geo_cov_urb,mts_details_x,2013,0.791
tha,sex_t,geo_cov_urb,mts_details_x,2014,1.009
tha,sex_t,geo_cov_urb,mts_details_x,2015,0.386
tha,sex_t,geo_cov_urb,mts_details_x,2016,0.82
tha,sex_t,geo_cov_urb,mts_details_x,2017,1.086
tha,sex_t,geo_cov_urb,mts_details_x,2018,1.098
tha,sex_t,geo_cov_urb,mts_details_x,2019,0.978
tha,sex_t,geo_cov_urb,mts_details_x,2020,39.032
tha,sex_t,geo_cov_x,mts_aggregate_1,2013,2218.923
tha,sex_t,geo_cov_x,mts_aggregate_2,2013,1770.512
tha,sex_t,geo_cov_x,mts_aggregate_total,2013,3989.936
tha,sex_t,geo_cov_x,mts_aggregate_x,2013,0.502
tha,sex_t,geo_cov_x,mts_details_mrd,2013,1770.512
tha,sex_t,geo_cov_x,mts_details_sep,2013,109.03
tha,sex_t,geo_cov_x,mts_details_sgle,2013,1479.959
tha,sex_t,geo_cov_x,mts_details_total,2013,3989.936
tha,sex_t,geo_cov_x,mts_details_wid,2013,629.935
tha,sex_t,geo_cov_x,mts_details_x,2013,0.502
tjk,sex_f,geo_cov_nat,mts_aggregate_1,2003,500.139
tjk,sex_f,geo_cov_nat,mts_aggregate_1,2007,636.756
tjk,sex_f,geo_cov_nat,mts_aggregate_1,2009,730.817
tjk,sex_f,geo_cov_nat,mts_aggregate_2,2003,648.28
tjk,sex_f,geo_cov_nat,mts_aggregate_2,2007,896.141
tjk,sex_f,geo_cov_nat,mts_aggregate_2,2009,1096.696
tjk,sex_f,geo_cov_nat,mts_aggregate_total,2003,1148.627
tjk,sex_f,geo_cov_nat,mts_aggregate_total,2007,1538.93
tjk,sex_f,geo_cov_nat,mts_aggregate_total,2009,1827.787
tjk,sex_f,geo_cov_nat,mts_aggregate_x,2007,6.034
tjk,sex_f,geo_cov_nat,mts_details_mrd,2003,646.327
tjk,sex_f,geo_cov_nat,mts_details_mrd,2007,892.618
tjk,sex_f,geo_cov_nat,mts_details_mrd,2009,1093.97
tjk,sex_f,geo_cov_nat,mts_details_sep,2003,15.352
tjk,sex_f,geo_cov_nat,mts_details_sep,2007,26.45
tjk,sex_f,geo_cov_nat,mts_details_sep,2009,33.827
tjk,sex_f,geo_cov_nat,mts_details_sgle,2003,343.543
tjk,sex_f,geo_cov_nat,mts_details_sgle,2007,466.327
tjk,sex_f,geo_cov_nat,mts_details_sgle,2009,534.231
tjk,sex_f,geo_cov_nat,mts_details_total,2003,1148.627
tjk,sex_f,geo_cov_nat,mts_details_total,2007,1538.93
tjk,sex_f,geo_cov_nat,mts_details_total,2009,1827.787
tjk,sex_f,geo_cov_nat,mts_details_union,2003,1.953
tjk,sex_f,geo_cov_nat,mts_details_union,2007,3.523
tjk,sex_f,geo_cov_nat,mts_details_wid,2003,141.244
tjk,sex_f,geo_cov_nat,mts_details_wid,2007,143.979
tjk,sex_f,geo_cov_nat,mts_details_wid,2009,162.759
tjk,sex_f,geo_cov_nat,mts_details_x,2007,6.034
tjk,sex_f,geo_cov_rur,mts_aggregate_1,2003,313.67
tjk,sex_f,geo_cov_rur,mts_aggregate_1,2007,439.104
tjk,sex_f,geo_cov_rur,mts_aggregate_1,2009,493.267
tjk,sex_f,geo_cov_rur,mts_aggregate_2,2003,425.207
tjk,sex_f,geo_cov_rur,mts_aggregate_2,2007,647.883
tjk,sex_f,geo_cov_rur,mts_aggregate_2,2009,823.56
tjk,sex_f,geo_cov_rur,mts_aggregate_total,2003,738.876
tjk,sex_f,geo_cov_rur,mts_aggregate_total,2007,1088.852
tjk,sex_f,geo_cov_rur,mts_aggregate_total,2009,1317.101
tjk,sex_f,geo_cov_rur,mts_aggregate_x,2007,1.865
tjk,sex_f,geo_cov_rur,mts_details_mrd,2003,424.043
tjk,sex_f,geo_cov_rur,mts_details_mrd,2007,645.507
tjk,sex_f,geo_cov_rur,mts_details_mrd,2009,820.834
tjk,sex_f,geo_cov_rur,mts_details_sep,2003,7.126
tjk,sex_f,geo_cov_rur,mts_details_sep,2007,11.846
tjk,sex_f,geo_cov_rur,mts_details_sep,2009,19.546
tjk,sex_f,geo_cov_rur,mts_details_sgle,2003,216.82
tjk,sex_f,geo_cov_rur,mts_details_sgle,2007,328.231
tjk,sex_f,geo_cov_rur,mts_details_sgle,2009,364.065
tjk,sex_f,geo_cov_rur,mts_details_total,2003,738.876
tjk,sex_f,geo_cov_rur,mts_details_total,2007,1088.852
tjk,sex_f,geo_cov_rur,mts_details_total,2009,1317.101
tjk,sex_f,geo_cov_rur,mts_details_union,2007,2.375
tjk,sex_f,geo_cov_rur,mts_details_wid,2003,89.724
tjk,sex_f,geo_cov_rur,mts_details_wid,2007,99.028
tjk,sex_f,geo_cov_rur,mts_details_wid,2009,109.656
tjk,sex_f,geo_cov_rur,mts_details_x,2007,1.865
tjk,sex_f,geo_cov_urb,mts_aggregate_1,2003,186.469
tjk,sex_f,geo_cov_urb,mts_aggregate_1,2007,197.652
tjk,sex_f,geo_cov_urb,mts_aggregate_1,2009,237.55
tjk,sex_f,geo_cov_urb,mts_aggregate_2,2003,223.073
tjk,sex_f,geo_cov_urb,mts_aggregate_2,2007,248.258
tjk,sex_f,geo_cov_urb,mts_aggregate_2,2009,273.136
tjk,sex_f,geo_cov_urb,mts_aggregate_total,2003,409.751
tjk,sex_f,geo_cov_urb,mts_aggregate_total,2007,450.078
tjk,sex_f,geo_cov_urb,mts_aggregate_total,2009,510.686
tjk,sex_f,geo_cov_urb,mts_aggregate_x,2007,4.169
tjk,sex_f,geo_cov_urb,mts_details_mrd,2003,222.284
tjk,sex_f,geo_cov_urb,mts_details_mrd,2007,247.11
tjk,sex_f,geo_cov_urb,mts_details_mrd,2009,273.136
tjk,sex_f,geo_cov_urb,mts_details_sep,2003,8.227
tjk,sex_f,geo_cov_urb,mts_details_sep,2007,14.604
tjk,sex_f,geo_cov_urb,mts_details_sep,2009,14.282
tjk,sex_f,geo_cov_urb,mts_details_sgle,2003,126.723
tjk,sex_f,geo_cov_urb,mts_details_sgle,2007,138.096
tjk,sex_f,geo_cov_urb,mts_details_sgle,2009,170.166
tjk,sex_f,geo_cov_urb,mts_details_total,2003,409.751
tjk,sex_f,geo_cov_urb,mts_details_total,2007,450.078
tjk,sex_f,geo_cov_urb,mts_details_total,2009,510.686
tjk,sex_f,geo_cov_urb,mts_details_wid,2003,51.52
tjk,sex_f,geo_cov_urb,mts_details_wid,2007,44.952
tjk,sex_f,geo_cov_urb,mts_details_wid,2009,53.103
tjk,sex_f,geo_cov_urb,mts_details_x,2007,4.169
tjk,sex_m,geo_cov_nat,mts_aggregate_1,2003,386.255
tjk,sex_m,geo_cov_nat,mts_aggregate_1,2007,504.519
tjk,sex_m,geo_cov_nat,mts_aggregate_1,2009,579.959
tjk,sex_m,geo_cov_nat,mts_aggregate_2,2003,234.458
tjk,sex_m,geo_cov_nat,mts_aggregate_2,2007,317.94
tjk,sex_m,geo_cov_nat,mts_aggregate_2,2009,435.799
tjk,sex_m,geo_cov_nat,mts_aggregate_total,2003,620.713
tjk,sex_m,geo_cov_nat,mts_aggregate_total,2007,826.674
tjk,sex_m,geo_cov_nat,mts_aggregate_total,2009,1015.758
tjk,sex_m,geo_cov_nat,mts_aggregate_x,2007,4.216
tjk,sex_m,geo_cov_nat,mts_details_mrd,2003,234.167
tjk,sex_m,geo_cov_nat,mts_details_mrd,2007,317.164
tjk,sex_m,geo_cov_nat,mts_details_mrd,2009,435.799
tjk,sex_m,geo_cov_nat,mts_details_sep,2003,4.612
tjk,sex_m,geo_cov_nat,mts_details_sep,2007,4.452
tjk,sex_m,geo_cov_nat,mts_details_sgle,2003,347.532
tjk,sex_m,geo_cov_nat,mts_details_sgle,2007,470.713
tjk,sex_m,geo_cov_nat,mts_details_sgle,2009,545.813
tjk,sex_m,geo_cov_nat,mts_details_total,2003,620.713
tjk,sex_m,geo_cov_nat,mts_details_total,2007,826.674
tjk,sex_m,geo_cov_nat,mts_details_total,2009,1015.758
tjk,sex_m,geo_cov_nat,mts_details_wid,2003,34.111
tjk,sex_m,geo_cov_nat,mts_details_wid,2007,29.354
tjk,sex_m,geo_cov_nat,mts_details_wid,2009,32.781
tjk,sex_m,geo_cov_nat,mts_details_x,2007,4.216
tjk,sex_m,geo_cov_rur,mts_aggregate_1,2003,256.375
tjk,sex_m,geo_cov_rur,mts_aggregate_1,2007,359.577
tjk,sex_m,geo_cov_rur,mts_aggregate_1,2009,408.96
tjk,sex_m,geo_cov_rur,mts_aggregate_2,2003,158.798
tjk,sex_m,geo_cov_rur,mts_aggregate_2,2007,240.827
tjk,sex_m,geo_cov_rur,mts_aggregate_2,2009,334.324
tjk,sex_m,geo_cov_rur,mts_aggregate_total,2003,415.173
tjk,sex_m,geo_cov_rur,mts_aggregate_total,2007,601.466
tjk,sex_m,geo_cov_rur,mts_aggregate_total,2009,743.284
tjk,sex_m,geo_cov_rur,mts_details_mrd,2003,158.507
tjk,sex_m,geo_cov_rur,mts_details_mrd,2007,240.22
tjk,sex_m,geo_cov_rur,mts_details_mrd,2009,334.324
tjk,sex_m,geo_cov_rur,mts_details_sep,2003,3.199
tjk,sex_m,geo_cov_rur,mts_details_sep,2007,1.899
tjk,sex_m,geo_cov_rur,mts_details_sgle,2003,231.653
tjk,sex_m,geo_cov_rur,mts_details_sgle,2007,335.227
tjk,sex_m,geo_cov_rur,mts_details_sgle,2009,383.612
tjk,sex_m,geo_cov_rur,mts_details_total,2003,415.173
tjk,sex_m,geo_cov_rur,mts_details_total,2007,601.466
tjk,sex_m,geo_cov_rur,mts_details_total,2009,743.284
tjk,sex_m,geo_cov_rur,mts_details_wid,2003,21.522
tjk,sex_m,geo_cov_rur,mts_details_wid,2007,22.451
tjk,sex_m,geo_cov_rur,mts_details_wid,2009,24.562
tjk,sex_m,geo_cov_urb,mts_aggregate_1,2003,129.88
tjk,sex_m,geo_cov_urb,mts_aggregate_1,2007,144.941
tjk,sex_m,geo_cov_urb,mts_aggregate_1,2009,170.999
tjk,sex_m,geo_cov_urb,mts_aggregate_2,2003,75.66
tjk,sex_m,geo_cov_urb,mts_aggregate_2,2007,77.113
tjk,sex_m,geo_cov_urb,mts_aggregate_2,2009,101.475
tjk,sex_m,geo_cov_urb,mts_aggregate_total,2003,205.54
tjk,sex_m,geo_cov_urb,mts_aggregate_total,2007,225.208
tjk,sex_m,geo_cov_urb,mts_aggregate_total,2009,272.475
tjk,sex_m,geo_cov_urb,mts_aggregate_x,2007,3.154
tjk,sex_m,geo_cov_urb,mts_details_mrd,2003,75.66
tjk,sex_m,geo_cov_urb,mts_details_mrd,2007,76.945
tjk,sex_m,geo_cov_urb,mts_details_mrd,2009,101.475
tjk,sex_m,geo_cov_urb,mts_details_sep,2003,1.413
tjk,sex_m,geo_cov_urb,mts_details_sep,2007,2.553
tjk,sex_m,geo_cov_urb,mts_details_sgle,2003,115.879
tjk,sex_m,geo_cov_urb,mts_details_sgle,2007,135.486
tjk,sex_m,geo_cov_urb,mts_details_sgle,2009,162.201
tjk,sex_m,geo_cov_urb,mts_details_total,2003,205.54
tjk,sex_m,geo_cov_urb,mts_details_total,2007,225.208
tjk,sex_m,geo_cov_urb,mts_details_total,2009,272.475
tjk,sex_m,geo_cov_urb,mts_details_wid,2003,12.589
tjk,sex_m,geo_cov_urb,mts_details_wid,2007,6.902
tjk,sex_m,geo_cov_urb,mts_details_wid,2009,8.219
tjk,sex_m,geo_cov_urb,mts_details_x,2007,3.154
tjk,sex_t,geo_cov_nat,mts_aggregate_1,2003,886.394
tjk,sex_t,geo_cov_nat,mts_aggregate_1,2007,1141.275
tjk,sex_t,geo_cov_nat,mts_aggregate_1,2009,1310.776
tjk,sex_t,geo_cov_nat,mts_aggregate_2,2003,882.738
tjk,sex_t,geo_cov_nat,mts_aggregate_2,2007,1214.08
tjk,sex_t,geo_cov_nat,mts_aggregate_2,2009,1532.495
tjk,sex_t,geo_cov_nat,mts_aggregate_total,2003,1769.339
tjk,sex_t,geo_cov_nat,mts_aggregate_total,2007,2365.604
tjk,sex_t,geo_cov_nat,mts_aggregate_total,2009,2843.545
tjk,sex_t,geo_cov_nat,mts_aggregate_x,2007,10.249
tjk,sex_t,geo_cov_nat,mts_details_mrd,2003,880.494
tjk,sex_t,geo_cov_nat,mts_details_mrd,2007,1209.782
tjk,sex_t,geo_cov_nat,mts_details_mrd,2009,1529.769
tjk,sex_t,geo_cov_nat,mts_details_sep,2003,19.964
tjk,sex_t,geo_cov_nat,mts_details_sep,2007,30.902
tjk,sex_t,geo_cov_nat,mts_details_sep,2009,35.193
tjk,sex_t,geo_cov_nat,mts_details_sgle,2003,691.075
tjk,sex_t,geo_cov_nat,mts_details_sgle,2007,937.04
tjk,sex_t,geo_cov_nat,mts_details_sgle,2009,1080.044
tjk,sex_t,geo_cov_nat,mts_details_total,2003,1769.339
tjk,sex_t,geo_cov_nat,mts_details_total,2007,2365.604
tjk,sex_t,geo_cov_nat,mts_details_total,2009,2843.545
tjk,sex_t,geo_cov_nat,mts_details_union,2003,2.244
tjk,sex_t,geo_cov_nat,mts_details_union,2007,4.298
tjk,sex_t,geo_cov_nat,mts_details_wid,2003,175.355
tjk,sex_t,geo_cov_nat,mts_details_wid,2007,173.333
tjk,sex_t,geo_cov_nat,mts_details_wid,2009,195.54
tjk,sex_t,geo_cov_nat,mts_details_x,2007,10.249
tjk,sex_t,geo_cov_rur,mts_aggregate_1,2003,570.044
tjk,sex_t,geo_cov_rur,mts_aggregate_1,2007,798.682
tjk,sex_t,geo_cov_rur,mts_aggregate_1,2009,902.227
tjk,sex_t,geo_cov_rur,mts_aggregate_2,2003,584.005
tjk,sex_t,geo_cov_rur,mts_aggregate_2,2007,888.71
tjk,sex_t,geo_cov_rur,mts_aggregate_2,2009,1157.884
tjk,sex_t,geo_cov_rur,mts_aggregate_total,2003,1154.049
tjk,sex_t,geo_cov_rur,mts_aggregate_total,2007,1690.318
tjk,sex_t,geo_cov_rur,mts_aggregate_total,2009,2060.385
tjk,sex_t,geo_cov_rur,mts_aggregate_x,2007,2.927
tjk,sex_t,geo_cov_rur,mts_details_mrd,2003,582.55
tjk,sex_t,geo_cov_rur,mts_details_mrd,2007,885.727
tjk,sex_t,geo_cov_rur,mts_details_mrd,2009,1155.158
tjk,sex_t,geo_cov_rur,mts_details_sep,2003,10.325
tjk,sex_t,geo_cov_rur,mts_details_sep,2007,13.745
tjk,sex_t,geo_cov_rur,mts_details_sep,2009,20.331
tjk,sex_t,geo_cov_rur,mts_details_sgle,2003,448.474
tjk,sex_t,geo_cov_rur,mts_details_sgle,2007,663.458
tjk,sex_t,geo_cov_rur,mts_details_sgle,2009,747.677
tjk,sex_t,geo_cov_rur,mts_details_total,2003,1154.049
tjk,sex_t,geo_cov_rur,mts_details_total,2007,1690.318
tjk,sex_t,geo_cov_rur,mts_details_total,2009,2060.385
tjk,sex_t,geo_cov_rur,mts_details_union,2003,1.454
tjk,sex_t,geo_cov_rur,mts_details_union,2007,2.983
tjk,sex_t,geo_cov_rur,mts_details_wid,2003,111.246
tjk,sex_t,geo_cov_rur,mts_details_wid,2007,121.479
tjk,sex_t,geo_cov_rur,mts_details_wid,2009,134.218
tjk,sex_t,geo_cov_rur,mts_details_x,2007,2.927
tjk,sex_t,geo_cov_urb,mts_aggregate_1,2003,316.35
tjk,sex_t,geo_cov_urb,mts_aggregate_1,2007,342.593
tjk,sex_t,geo_cov_urb,mts_aggregate_1,2009,408.55
tjk,sex_t,geo_cov_urb,mts_aggregate_2,2003,298.733
tjk,sex_t,geo_cov_urb,mts_aggregate_2,2007,325.371
tjk,sex_t,geo_cov_urb,mts_aggregate_2,2009,374.611
tjk,sex_t,geo_cov_urb,mts_aggregate_total,2003,615.291
tjk,sex_t,geo_cov_urb,mts_aggregate_total,2007,675.287
tjk,sex_t,geo_cov_urb,mts_aggregate_total,2009,783.161
tjk,sex_t,geo_cov_urb,mts_aggregate_x,2007,7.323
tjk,sex_t,geo_cov_urb,mts_details_mrd,2003,297.944
tjk,sex_t,geo_cov_urb,mts_details_mrd,2007,324.055
tjk,sex_t,geo_cov_urb,mts_details_mrd,2009,374.611
tjk,sex_t,geo_cov_urb,mts_details_sep,2003,9.639
tjk,sex_t,geo_cov_urb,mts_details_sep,2007,17.157
tjk,sex_t,geo_cov_urb,mts_details_sep,2009,14.861
tjk,sex_t,geo_cov_urb,mts_details_sgle,2003,242.601
tjk,sex_t,geo_cov_urb,mts_details_sgle,2007,273.582
tjk,sex_t,geo_cov_urb,mts_details_sgle,2009,332.367
tjk,sex_t,geo_cov_urb,mts_details_total,2003,615.291
tjk,sex_t,geo_cov_urb,mts_details_total,2007,675.287
tjk,sex_t,geo_cov_urb,mts_details_total,2009,783.161
tjk,sex_t,geo_cov_urb,mts_details_union,2007,1.316
tjk,sex_t,geo_cov_urb,mts_details_wid,2003,64.109
tjk,sex_t,geo_cov_urb,mts_details_wid,2007,51.854
tjk,sex_t,geo_cov_urb,mts_details_wid,2009,61.322
tjk,sex_t,geo_cov_urb,mts_details_x,2007,7.323
tls,sex_f,geo_cov_nat,mts_aggregate_1,2010,107.05
