ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tls,sex_f,geo_cov_nat,mts_aggregate_1,2013,89.937
tls,sex_f,geo_cov_nat,mts_aggregate_1,2016,55.462
tls,sex_f,geo_cov_nat,mts_aggregate_2,2010,120.168
tls,sex_f,geo_cov_nat,mts_aggregate_2,2013,102.069
tls,sex_f,geo_cov_nat,mts_aggregate_2,2016,82.07
tls,sex_f,geo_cov_nat,mts_aggregate_total,2010,227.472
tls,sex_f,geo_cov_nat,mts_aggregate_total,2013,192.58
tls,sex_f,geo_cov_nat,mts_aggregate_total,2016,138.006
tls,sex_f,geo_cov_nat,mts_aggregate_x,2010,0.254
tls,sex_f,geo_cov_nat,mts_aggregate_x,2013,0.574
tls,sex_f,geo_cov_nat,mts_details_mrd,2010,111.556
tls,sex_f,geo_cov_nat,mts_details_mrd,2013,91.442
tls,sex_f,geo_cov_nat,mts_details_mrd,2016,35.404
tls,sex_f,geo_cov_nat,mts_details_sep,2010,0.741
tls,sex_f,geo_cov_nat,mts_details_sep,2013,1.101
tls,sex_f,geo_cov_nat,mts_details_sep,2016,8.236
tls,sex_f,geo_cov_nat,mts_details_sgle,2010,86.038
tls,sex_f,geo_cov_nat,mts_details_sgle,2013,70.742
tls,sex_f,geo_cov_nat,mts_details_sgle,2016,43.533
tls,sex_f,geo_cov_nat,mts_details_total,2010,227.472
tls,sex_f,geo_cov_nat,mts_details_total,2013,192.58
tls,sex_f,geo_cov_nat,mts_details_total,2016,138.006
tls,sex_f,geo_cov_nat,mts_details_union,2010,8.612
tls,sex_f,geo_cov_nat,mts_details_union,2013,10.627
tls,sex_f,geo_cov_nat,mts_details_union,2016,46.666
tls,sex_f,geo_cov_nat,mts_details_wid,2010,20.271
tls,sex_f,geo_cov_nat,mts_details_wid,2013,18.093
tls,sex_f,geo_cov_nat,mts_details_wid,2016,3.693
tls,sex_f,geo_cov_nat,mts_details_x,2010,0.254
tls,sex_f,geo_cov_nat,mts_details_x,2013,0.574
tls,sex_f,geo_cov_rur,mts_aggregate_1,2010,74.108
tls,sex_f,geo_cov_rur,mts_aggregate_1,2013,52.4
tls,sex_f,geo_cov_rur,mts_aggregate_1,2016,40.629
tls,sex_f,geo_cov_rur,mts_aggregate_2,2010,88.801
tls,sex_f,geo_cov_rur,mts_aggregate_2,2013,70.125
tls,sex_f,geo_cov_rur,mts_aggregate_2,2016,56.894
tls,sex_f,geo_cov_rur,mts_aggregate_total,2010,163.163
tls,sex_f,geo_cov_rur,mts_aggregate_total,2013,123.01
tls,sex_f,geo_cov_rur,mts_aggregate_total,2016,97.735
tls,sex_f,geo_cov_rur,mts_aggregate_x,2010,0.254
tls,sex_f,geo_cov_rur,mts_aggregate_x,2013,0.486
tls,sex_f,geo_cov_rur,mts_details_mrd,2010,85.446
tls,sex_f,geo_cov_rur,mts_details_mrd,2013,64.145
tls,sex_f,geo_cov_rur,mts_details_mrd,2016,23.533
tls,sex_f,geo_cov_rur,mts_details_sep,2010,0.522
tls,sex_f,geo_cov_rur,mts_details_sep,2013,0.605
tls,sex_f,geo_cov_rur,mts_details_sep,2016,6.998
tls,sex_f,geo_cov_rur,mts_details_sgle,2010,57.37
tls,sex_f,geo_cov_rur,mts_details_sgle,2013,38.586
tls,sex_f,geo_cov_rur,mts_details_sgle,2016,30.943
tls,sex_f,geo_cov_rur,mts_details_total,2010,163.163
tls,sex_f,geo_cov_rur,mts_details_total,2013,123.01
tls,sex_f,geo_cov_rur,mts_details_total,2016,97.735
tls,sex_f,geo_cov_rur,mts_details_union,2010,3.355
tls,sex_f,geo_cov_rur,mts_details_union,2013,5.98
tls,sex_f,geo_cov_rur,mts_details_union,2016,33.361
tls,sex_f,geo_cov_rur,mts_details_wid,2010,16.216
tls,sex_f,geo_cov_rur,mts_details_wid,2013,13.21
tls,sex_f,geo_cov_rur,mts_details_wid,2016,2.688
tls,sex_f,geo_cov_rur,mts_details_x,2010,0.254
tls,sex_f,geo_cov_rur,mts_details_x,2013,0.486
tls,sex_f,geo_cov_urb,mts_aggregate_1,2010,32.942
tls,sex_f,geo_cov_urb,mts_aggregate_1,2013,37.536
tls,sex_f,geo_cov_urb,mts_aggregate_1,2016,14.833
tls,sex_f,geo_cov_urb,mts_aggregate_2,2010,31.367
tls,sex_f,geo_cov_urb,mts_aggregate_2,2013,31.944
tls,sex_f,geo_cov_urb,mts_aggregate_2,2016,25.176
tls,sex_f,geo_cov_urb,mts_aggregate_total,2010,64.309
tls,sex_f,geo_cov_urb,mts_aggregate_total,2013,69.569
tls,sex_f,geo_cov_urb,mts_aggregate_total,2016,40.271
tls,sex_f,geo_cov_urb,mts_aggregate_x,2013,0.089
tls,sex_f,geo_cov_urb,mts_details_mrd,2010,26.11
tls,sex_f,geo_cov_urb,mts_details_mrd,2013,27.297
tls,sex_f,geo_cov_urb,mts_details_mrd,2016,11.871
tls,sex_f,geo_cov_urb,mts_details_sep,2010,0.219
tls,sex_f,geo_cov_urb,mts_details_sep,2013,0.497
tls,sex_f,geo_cov_urb,mts_details_sep,2016,1.238
tls,sex_f,geo_cov_urb,mts_details_sgle,2010,28.668
tls,sex_f,geo_cov_urb,mts_details_sgle,2013,32.157
tls,sex_f,geo_cov_urb,mts_details_sgle,2016,12.59
tls,sex_f,geo_cov_urb,mts_details_total,2010,64.309
tls,sex_f,geo_cov_urb,mts_details_total,2013,69.569
tls,sex_f,geo_cov_urb,mts_details_total,2016,40.271
tls,sex_f,geo_cov_urb,mts_details_union,2010,5.257
tls,sex_f,geo_cov_urb,mts_details_union,2013,4.647
tls,sex_f,geo_cov_urb,mts_details_union,2016,13.305
tls,sex_f,geo_cov_urb,mts_details_wid,2010,4.055
tls,sex_f,geo_cov_urb,mts_details_wid,2013,4.883
tls,sex_f,geo_cov_urb,mts_details_wid,2016,1.005
tls,sex_f,geo_cov_urb,mts_details_x,2013,0.089
tls,sex_m,geo_cov_nat,mts_aggregate_1,2010,104.675
tls,sex_m,geo_cov_nat,mts_aggregate_1,2013,88.729
tls,sex_m,geo_cov_nat,mts_aggregate_1,2016,50.327
tls,sex_m,geo_cov_nat,mts_aggregate_2,2010,35.205
tls,sex_m,geo_cov_nat,mts_aggregate_2,2013,34.514
tls,sex_m,geo_cov_nat,mts_aggregate_2,2016,50.03
tls,sex_m,geo_cov_nat,mts_aggregate_total,2010,139.88
tls,sex_m,geo_cov_nat,mts_aggregate_total,2013,123.512
tls,sex_m,geo_cov_nat,mts_aggregate_total,2016,100.572
tls,sex_m,geo_cov_nat,mts_aggregate_x,2013,0.269
tls,sex_m,geo_cov_nat,mts_details_mrd,2010,33.699
tls,sex_m,geo_cov_nat,mts_details_mrd,2013,32.528
tls,sex_m,geo_cov_nat,mts_details_mrd,2016,35.664
tls,sex_m,geo_cov_nat,mts_details_sep,2010,0.529
tls,sex_m,geo_cov_nat,mts_details_sep,2013,0.375
tls,sex_m,geo_cov_nat,mts_details_sep,2016,2.03
tls,sex_m,geo_cov_nat,mts_details_sgle,2010,95.747
tls,sex_m,geo_cov_nat,mts_details_sgle,2013,80.684
tls,sex_m,geo_cov_nat,mts_details_sgle,2016,46.95
tls,sex_m,geo_cov_nat,mts_details_total,2010,139.88
tls,sex_m,geo_cov_nat,mts_details_total,2013,123.512
tls,sex_m,geo_cov_nat,mts_details_total,2016,100.572
tls,sex_m,geo_cov_nat,mts_details_union,2010,1.506
tls,sex_m,geo_cov_nat,mts_details_union,2013,1.986
tls,sex_m,geo_cov_nat,mts_details_union,2016,14.366
tls,sex_m,geo_cov_nat,mts_details_wid,2010,8.399
tls,sex_m,geo_cov_nat,mts_details_wid,2013,7.67
tls,sex_m,geo_cov_nat,mts_details_wid,2016,1.347
tls,sex_m,geo_cov_nat,mts_details_x,2013,0.269
tls,sex_m,geo_cov_rur,mts_aggregate_1,2010,72.037
tls,sex_m,geo_cov_rur,mts_aggregate_1,2013,51.813
tls,sex_m,geo_cov_rur,mts_aggregate_1,2016,35.857
tls,sex_m,geo_cov_rur,mts_aggregate_2,2010,28.116
tls,sex_m,geo_cov_rur,mts_aggregate_2,2013,25.316
tls,sex_m,geo_cov_rur,mts_aggregate_2,2016,35.435
tls,sex_m,geo_cov_rur,mts_aggregate_total,2010,100.153
tls,sex_m,geo_cov_rur,mts_aggregate_total,2013,77.362
tls,sex_m,geo_cov_rur,mts_aggregate_total,2016,71.507
tls,sex_m,geo_cov_rur,mts_aggregate_x,2013,0.233
tls,sex_m,geo_cov_rur,mts_details_mrd,2010,27.687
tls,sex_m,geo_cov_rur,mts_details_mrd,2013,23.979
tls,sex_m,geo_cov_rur,mts_details_mrd,2016,24.545
tls,sex_m,geo_cov_rur,mts_details_sep,2010,0.372
tls,sex_m,geo_cov_rur,mts_details_sep,2013,0.297
tls,sex_m,geo_cov_rur,mts_details_sep,2016,2.03
tls,sex_m,geo_cov_rur,mts_details_sgle,2010,64.68
tls,sex_m,geo_cov_rur,mts_details_sgle,2013,45.507
tls,sex_m,geo_cov_rur,mts_details_sgle,2016,32.871
tls,sex_m,geo_cov_rur,mts_details_total,2010,100.153
tls,sex_m,geo_cov_rur,mts_details_total,2013,77.362
tls,sex_m,geo_cov_rur,mts_details_total,2016,71.507
tls,sex_m,geo_cov_rur,mts_details_union,2010,0.429
tls,sex_m,geo_cov_rur,mts_details_union,2013,1.337
tls,sex_m,geo_cov_rur,mts_details_union,2016,10.89
tls,sex_m,geo_cov_rur,mts_details_wid,2010,6.985
tls,sex_m,geo_cov_rur,mts_details_wid,2013,6.008
tls,sex_m,geo_cov_rur,mts_details_wid,2016,0.956
tls,sex_m,geo_cov_rur,mts_details_x,2013,0.233
tls,sex_m,geo_cov_urb,mts_aggregate_1,2010,32.638
tls,sex_m,geo_cov_urb,mts_aggregate_1,2013,36.916
tls,sex_m,geo_cov_urb,mts_aggregate_1,2016,14.47
tls,sex_m,geo_cov_urb,mts_aggregate_2,2010,7.089
tls,sex_m,geo_cov_urb,mts_aggregate_2,2013,9.198
tls,sex_m,geo_cov_urb,mts_aggregate_2,2016,14.595
tls,sex_m,geo_cov_urb,mts_aggregate_total,2010,39.727
tls,sex_m,geo_cov_urb,mts_aggregate_total,2013,46.15
tls,sex_m,geo_cov_urb,mts_aggregate_total,2016,29.065
tls,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.036
tls,sex_m,geo_cov_urb,mts_details_mrd,2010,6.012
tls,sex_m,geo_cov_urb,mts_details_mrd,2013,8.549
tls,sex_m,geo_cov_urb,mts_details_mrd,2016,11.119
tls,sex_m,geo_cov_urb,mts_details_sep,2010,0.157
tls,sex_m,geo_cov_urb,mts_details_sep,2013,0.077
tls,sex_m,geo_cov_urb,mts_details_sgle,2010,31.067
tls,sex_m,geo_cov_urb,mts_details_sgle,2013,35.177
tls,sex_m,geo_cov_urb,mts_details_sgle,2016,14.079
tls,sex_m,geo_cov_urb,mts_details_total,2010,39.727
tls,sex_m,geo_cov_urb,mts_details_total,2013,46.15
tls,sex_m,geo_cov_urb,mts_details_total,2016,29.065
tls,sex_m,geo_cov_urb,mts_details_union,2010,1.077
tls,sex_m,geo_cov_urb,mts_details_union,2013,0.648
tls,sex_m,geo_cov_urb,mts_details_union,2016,3.476
tls,sex_m,geo_cov_urb,mts_details_wid,2010,1.414
tls,sex_m,geo_cov_urb,mts_details_wid,2013,1.662
tls,sex_m,geo_cov_urb,mts_details_x,2013,0.036
tls,sex_t,geo_cov_nat,mts_aggregate_1,2010,211.725
tls,sex_t,geo_cov_nat,mts_aggregate_1,2013,178.666
tls,sex_t,geo_cov_nat,mts_aggregate_1,2016,105.789
tls,sex_t,geo_cov_nat,mts_aggregate_2,2010,155.373
tls,sex_t,geo_cov_nat,mts_aggregate_2,2013,136.583
tls,sex_t,geo_cov_nat,mts_aggregate_2,2016,132.1
tls,sex_t,geo_cov_nat,mts_aggregate_total,2010,367.352
tls,sex_t,geo_cov_nat,mts_aggregate_total,2013,316.092
tls,sex_t,geo_cov_nat,mts_aggregate_total,2016,238.578
tls,sex_t,geo_cov_nat,mts_aggregate_x,2010,0.254
tls,sex_t,geo_cov_nat,mts_aggregate_x,2013,0.844
tls,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.689
tls,sex_t,geo_cov_nat,mts_details_mrd,2010,145.255
tls,sex_t,geo_cov_nat,mts_details_mrd,2013,123.97
tls,sex_t,geo_cov_nat,mts_details_mrd,2016,71.068
tls,sex_t,geo_cov_nat,mts_details_sep,2010,1.27
tls,sex_t,geo_cov_nat,mts_details_sep,2013,1.476
tls,sex_t,geo_cov_nat,mts_details_sep,2016,10.266
tls,sex_t,geo_cov_nat,mts_details_sgle,2010,181.785
tls,sex_t,geo_cov_nat,mts_details_sgle,2013,151.427
tls,sex_t,geo_cov_nat,mts_details_sgle,2016,90.483
tls,sex_t,geo_cov_nat,mts_details_total,2010,367.352
tls,sex_t,geo_cov_nat,mts_details_total,2013,316.092
tls,sex_t,geo_cov_nat,mts_details_total,2016,238.578
tls,sex_t,geo_cov_nat,mts_details_union,2010,10.118
tls,sex_t,geo_cov_nat,mts_details_union,2013,12.613
tls,sex_t,geo_cov_nat,mts_details_union,2016,61.032
tls,sex_t,geo_cov_nat,mts_details_wid,2010,28.67
tls,sex_t,geo_cov_nat,mts_details_wid,2013,25.763
tls,sex_t,geo_cov_nat,mts_details_wid,2016,5.04
tls,sex_t,geo_cov_nat,mts_details_x,2010,0.254
tls,sex_t,geo_cov_nat,mts_details_x,2013,0.844
tls,sex_t,geo_cov_nat,mts_details_x,2016,0.689
tls,sex_t,geo_cov_rur,mts_aggregate_1,2010,146.145
tls,sex_t,geo_cov_rur,mts_aggregate_1,2013,104.213
tls,sex_t,geo_cov_rur,mts_aggregate_1,2016,76.486
tls,sex_t,geo_cov_rur,mts_aggregate_2,2010,116.917
tls,sex_t,geo_cov_rur,mts_aggregate_2,2013,95.441
tls,sex_t,geo_cov_rur,mts_aggregate_2,2016,92.329
tls,sex_t,geo_cov_rur,mts_aggregate_total,2010,263.316
tls,sex_t,geo_cov_rur,mts_aggregate_total,2013,200.372
tls,sex_t,geo_cov_rur,mts_aggregate_total,2016,169.242
tls,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.254
tls,sex_t,geo_cov_rur,mts_aggregate_x,2013,0.719
tls,sex_t,geo_cov_rur,mts_details_mrd,2010,113.133
tls,sex_t,geo_cov_rur,mts_details_mrd,2013,88.124
tls,sex_t,geo_cov_rur,mts_details_mrd,2016,48.078
tls,sex_t,geo_cov_rur,mts_details_sep,2010,0.894
tls,sex_t,geo_cov_rur,mts_details_sep,2013,0.902
tls,sex_t,geo_cov_rur,mts_details_sep,2016,9.028
tls,sex_t,geo_cov_rur,mts_details_sgle,2010,122.05
tls,sex_t,geo_cov_rur,mts_details_sgle,2013,84.093
tls,sex_t,geo_cov_rur,mts_details_sgle,2016,63.814
tls,sex_t,geo_cov_rur,mts_details_total,2010,263.316
tls,sex_t,geo_cov_rur,mts_details_total,2013,200.372
tls,sex_t,geo_cov_rur,mts_details_total,2016,169.242
tls,sex_t,geo_cov_rur,mts_details_union,2010,3.784
tls,sex_t,geo_cov_rur,mts_details_union,2013,7.317
tls,sex_t,geo_cov_rur,mts_details_union,2016,44.251
tls,sex_t,geo_cov_rur,mts_details_wid,2010,23.201
tls,sex_t,geo_cov_rur,mts_details_wid,2013,19.218
tls,sex_t,geo_cov_rur,mts_details_wid,2016,3.644
tls,sex_t,geo_cov_rur,mts_details_x,2010,0.254
tls,sex_t,geo_cov_rur,mts_details_x,2013,0.719
tls,sex_t,geo_cov_urb,mts_aggregate_1,2010,65.58
tls,sex_t,geo_cov_urb,mts_aggregate_1,2013,74.453
tls,sex_t,geo_cov_urb,mts_aggregate_1,2016,29.303
tls,sex_t,geo_cov_urb,mts_aggregate_2,2010,38.456
tls,sex_t,geo_cov_urb,mts_aggregate_2,2013,41.142
tls,sex_t,geo_cov_urb,mts_aggregate_2,2016,39.771
tls,sex_t,geo_cov_urb,mts_aggregate_total,2010,104.036
tls,sex_t,geo_cov_urb,mts_aggregate_total,2013,115.72
tls,sex_t,geo_cov_urb,mts_aggregate_total,2016,69.336
tls,sex_t,geo_cov_urb,mts_aggregate_x,2013,0.125
tls,sex_t,geo_cov_urb,mts_details_mrd,2010,32.122
tls,sex_t,geo_cov_urb,mts_details_mrd,2013,35.847
tls,sex_t,geo_cov_urb,mts_details_mrd,2016,22.99
tls,sex_t,geo_cov_urb,mts_details_sep,2010,0.376
tls,sex_t,geo_cov_urb,mts_details_sep,2013,0.574
tls,sex_t,geo_cov_urb,mts_details_sep,2016,1.238
tls,sex_t,geo_cov_urb,mts_details_sgle,2010,59.735
tls,sex_t,geo_cov_urb,mts_details_sgle,2013,67.334
tls,sex_t,geo_cov_urb,mts_details_sgle,2016,26.669
tls,sex_t,geo_cov_urb,mts_details_total,2010,104.036
tls,sex_t,geo_cov_urb,mts_details_total,2013,115.72
tls,sex_t,geo_cov_urb,mts_details_total,2016,69.336
tls,sex_t,geo_cov_urb,mts_details_union,2010,6.334
tls,sex_t,geo_cov_urb,mts_details_union,2013,5.295
tls,sex_t,geo_cov_urb,mts_details_union,2016,16.781
tls,sex_t,geo_cov_urb,mts_details_wid,2010,5.469
tls,sex_t,geo_cov_urb,mts_details_wid,2013,6.545
tls,sex_t,geo_cov_urb,mts_details_wid,2016,1.396
tls,sex_t,geo_cov_urb,mts_details_x,2013,0.125
ton,sex_f,geo_cov_nat,mts_aggregate_1,2018,10.677
ton,sex_f,geo_cov_nat,mts_aggregate_2,2018,8.568
ton,sex_f,geo_cov_nat,mts_aggregate_total,2018,19.245
ton,sex_f,geo_cov_nat,mts_details_mrd,2018,8.476
ton,sex_f,geo_cov_nat,mts_details_sep,2018,0.284
ton,sex_f,geo_cov_nat,mts_details_sgle,2018,7.886
ton,sex_f,geo_cov_nat,mts_details_total,2018,19.245
ton,sex_f,geo_cov_nat,mts_details_union,2018,0.092
ton,sex_f,geo_cov_nat,mts_details_wid,2018,2.507
ton,sex_f,geo_cov_rur,mts_aggregate_1,2018,7.381
ton,sex_f,geo_cov_rur,mts_aggregate_2,2018,6.304
ton,sex_f,geo_cov_rur,mts_aggregate_total,2018,13.685
ton,sex_f,geo_cov_rur,mts_details_mrd,2018,6.239
ton,sex_f,geo_cov_rur,mts_details_sep,2018,0.144
ton,sex_f,geo_cov_rur,mts_details_sgle,2018,5.563
ton,sex_f,geo_cov_rur,mts_details_total,2018,13.685
ton,sex_f,geo_cov_rur,mts_details_union,2018,0.065
ton,sex_f,geo_cov_rur,mts_details_wid,2018,1.674
ton,sex_f,geo_cov_urb,mts_aggregate_1,2018,3.296
ton,sex_f,geo_cov_urb,mts_aggregate_2,2018,2.264
ton,sex_f,geo_cov_urb,mts_aggregate_total,2018,5.56
ton,sex_f,geo_cov_urb,mts_details_mrd,2018,2.237
ton,sex_f,geo_cov_urb,mts_details_sep,2018,0.14
ton,sex_f,geo_cov_urb,mts_details_sgle,2018,2.323
ton,sex_f,geo_cov_urb,mts_details_total,2018,5.56
ton,sex_f,geo_cov_urb,mts_details_union,2018,0.027
ton,sex_f,geo_cov_urb,mts_details_wid,2018,0.833
ton,sex_m,geo_cov_nat,mts_aggregate_1,2018,7.296
ton,sex_m,geo_cov_nat,mts_aggregate_2,2018,2.673
ton,sex_m,geo_cov_nat,mts_aggregate_total,2018,9.968
ton,sex_m,geo_cov_nat,mts_details_mrd,2018,2.627
ton,sex_m,geo_cov_nat,mts_details_sep,2018,0.098
ton,sex_m,geo_cov_nat,mts_details_sgle,2018,6.571
ton,sex_m,geo_cov_nat,mts_details_total,2018,9.968
ton,sex_m,geo_cov_nat,mts_details_union,2018,0.046
ton,sex_m,geo_cov_nat,mts_details_wid,2018,0.627
ton,sex_m,geo_cov_rur,mts_aggregate_1,2018,5.245
ton,sex_m,geo_cov_rur,mts_aggregate_2,2018,1.759
ton,sex_m,geo_cov_rur,mts_aggregate_total,2018,7.003
ton,sex_m,geo_cov_rur,mts_details_mrd,2018,1.713
ton,sex_m,geo_cov_rur,mts_details_sep,2018,0.075
ton,sex_m,geo_cov_rur,mts_details_sgle,2018,4.682
ton,sex_m,geo_cov_rur,mts_details_total,2018,7.003
ton,sex_m,geo_cov_rur,mts_details_union,2018,0.046
ton,sex_m,geo_cov_rur,mts_details_wid,2018,0.488
ton,sex_m,geo_cov_urb,mts_aggregate_1,2018,2.051
ton,sex_m,geo_cov_urb,mts_aggregate_2,2018,0.914
ton,sex_m,geo_cov_urb,mts_aggregate_total,2018,2.965
ton,sex_m,geo_cov_urb,mts_details_mrd,2018,0.914
ton,sex_m,geo_cov_urb,mts_details_sep,2018,0.023
ton,sex_m,geo_cov_urb,mts_details_sgle,2018,1.889
ton,sex_m,geo_cov_urb,mts_details_total,2018,2.965
ton,sex_m,geo_cov_urb,mts_details_wid,2018,0.139
ton,sex_t,geo_cov_nat,mts_aggregate_1,2018,17.972
ton,sex_t,geo_cov_nat,mts_aggregate_2,2018,11.241
ton,sex_t,geo_cov_nat,mts_aggregate_total,2018,29.213
ton,sex_t,geo_cov_nat,mts_details_mrd,2018,11.103
ton,sex_t,geo_cov_nat,mts_details_sep,2018,0.382
ton,sex_t,geo_cov_nat,mts_details_sgle,2018,14.456
ton,sex_t,geo_cov_nat,mts_details_total,2018,29.213
ton,sex_t,geo_cov_nat,mts_details_union,2018,0.138
ton,sex_t,geo_cov_nat,mts_details_wid,2018,3.134
ton,sex_t,geo_cov_rur,mts_aggregate_1,2018,12.626
ton,sex_t,geo_cov_rur,mts_aggregate_2,2018,8.062
ton,sex_t,geo_cov_rur,mts_aggregate_total,2018,20.688
ton,sex_t,geo_cov_rur,mts_details_mrd,2018,7.952
ton,sex_t,geo_cov_rur,mts_details_sep,2018,0.219
ton,sex_t,geo_cov_rur,mts_details_sgle,2018,10.245
ton,sex_t,geo_cov_rur,mts_details_total,2018,20.688
ton,sex_t,geo_cov_rur,mts_details_union,2018,0.11
ton,sex_t,geo_cov_rur,mts_details_wid,2018,2.162
ton,sex_t,geo_cov_urb,mts_aggregate_1,2018,5.346
ton,sex_t,geo_cov_urb,mts_aggregate_2,2018,3.179
ton,sex_t,geo_cov_urb,mts_aggregate_total,2018,8.525
ton,sex_t,geo_cov_urb,mts_details_mrd,2018,3.151
ton,sex_t,geo_cov_urb,mts_details_sep,2018,0.163
ton,sex_t,geo_cov_urb,mts_details_sgle,2018,4.212
ton,sex_t,geo_cov_urb,mts_details_total,2018,8.525
ton,sex_t,geo_cov_urb,mts_details_union,2018,0.027
ton,sex_t,geo_cov_urb,mts_details_wid,2018,0.972
tun,sex_f,geo_cov_nat,mts_aggregate_1,2006,1334.555
tun,sex_f,geo_cov_nat,mts_aggregate_1,2007,1327.153
tun,sex_f,geo_cov_nat,mts_aggregate_1,2008,1337.396
tun,sex_f,geo_cov_nat,mts_aggregate_1,2009,1337.134
tun,sex_f,geo_cov_nat,mts_aggregate_1,2010,1317.349
tun,sex_f,geo_cov_nat,mts_aggregate_1,2011,1308.013
tun,sex_f,geo_cov_nat,mts_aggregate_1,2012,1313.86
tun,sex_f,geo_cov_nat,mts_aggregate_1,2013,1312.304
tun,sex_f,geo_cov_nat,mts_aggregate_1,2015,1308.547
tun,sex_f,geo_cov_nat,mts_aggregate_1,2016,1293.708
tun,sex_f,geo_cov_nat,mts_aggregate_1,2017,1354.17
tun,sex_f,geo_cov_nat,mts_aggregate_2,2006,1537.162
tun,sex_f,geo_cov_nat,mts_aggregate_2,2007,1600.926
tun,sex_f,geo_cov_nat,mts_aggregate_2,2008,1625.567
tun,sex_f,geo_cov_nat,mts_aggregate_2,2009,1677.08
tun,sex_f,geo_cov_nat,mts_aggregate_2,2010,1739.856
tun,sex_f,geo_cov_nat,mts_aggregate_2,2011,1791.85
tun,sex_f,geo_cov_nat,mts_aggregate_2,2012,1770.477
tun,sex_f,geo_cov_nat,mts_aggregate_2,2013,1835.302
tun,sex_f,geo_cov_nat,mts_aggregate_2,2015,1878.243
tun,sex_f,geo_cov_nat,mts_aggregate_2,2016,1913.316
tun,sex_f,geo_cov_nat,mts_aggregate_2,2017,1903.017
tun,sex_f,geo_cov_nat,mts_aggregate_total,2006,2872.089
tun,sex_f,geo_cov_nat,mts_aggregate_total,2007,2928.71
tun,sex_f,geo_cov_nat,mts_aggregate_total,2008,2963.564
tun,sex_f,geo_cov_nat,mts_aggregate_total,2009,3014.723
tun,sex_f,geo_cov_nat,mts_aggregate_total,2010,3058.011
tun,sex_f,geo_cov_nat,mts_aggregate_total,2011,3100.79
tun,sex_f,geo_cov_nat,mts_aggregate_total,2012,3084.385
tun,sex_f,geo_cov_nat,mts_aggregate_total,2013,3147.606
tun,sex_f,geo_cov_nat,mts_aggregate_total,2015,3186.79
tun,sex_f,geo_cov_nat,mts_aggregate_total,2016,3207.024
tun,sex_f,geo_cov_nat,mts_aggregate_total,2017,3257.187
tun,sex_f,geo_cov_nat,mts_aggregate_x,2006,0.372
tun,sex_f,geo_cov_nat,mts_aggregate_x,2007,0.631
tun,sex_f,geo_cov_nat,mts_aggregate_x,2008,0.601
tun,sex_f,geo_cov_nat,mts_aggregate_x,2009,0.509
tun,sex_f,geo_cov_nat,mts_aggregate_x,2010,0.805
tun,sex_f,geo_cov_nat,mts_aggregate_x,2011,0.927
tun,sex_f,geo_cov_nat,mts_details_mrd,2006,1537.162
tun,sex_f,geo_cov_nat,mts_details_mrd,2007,1600.926
tun,sex_f,geo_cov_nat,mts_details_mrd,2008,1625.567
tun,sex_f,geo_cov_nat,mts_details_mrd,2009,1677.08
tun,sex_f,geo_cov_nat,mts_details_mrd,2010,1739.856
tun,sex_f,geo_cov_nat,mts_details_mrd,2011,1791.85
tun,sex_f,geo_cov_nat,mts_details_mrd,2012,1770.477
tun,sex_f,geo_cov_nat,mts_details_mrd,2013,1835.302
tun,sex_f,geo_cov_nat,mts_details_mrd,2015,1878.243
tun,sex_f,geo_cov_nat,mts_details_mrd,2016,1913.316
tun,sex_f,geo_cov_nat,mts_details_mrd,2017,1903.017
tun,sex_f,geo_cov_nat,mts_details_sep,2006,28.266
tun,sex_f,geo_cov_nat,mts_details_sep,2007,28.454
tun,sex_f,geo_cov_nat,mts_details_sep,2008,26.274
tun,sex_f,geo_cov_nat,mts_details_sep,2009,27.682
tun,sex_f,geo_cov_nat,mts_details_sep,2010,30.499
tun,sex_f,geo_cov_nat,mts_details_sep,2011,36.696
tun,sex_f,geo_cov_nat,mts_details_sep,2012,307.745
