ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tun,sex_f,geo_cov_nat,mts_details_sep,2013,335.565
tun,sex_f,geo_cov_nat,mts_details_sep,2015,338.945
tun,sex_f,geo_cov_nat,mts_details_sep,2016,345.817
tun,sex_f,geo_cov_nat,mts_details_sep,2017,363.424
tun,sex_f,geo_cov_nat,mts_details_sgle,2006,1024.51
tun,sex_f,geo_cov_nat,mts_details_sgle,2007,1005.19
tun,sex_f,geo_cov_nat,mts_details_sgle,2008,1016.836
tun,sex_f,geo_cov_nat,mts_details_sgle,2009,1028.396
tun,sex_f,geo_cov_nat,mts_details_sgle,2010,980.6
tun,sex_f,geo_cov_nat,mts_details_sgle,2011,964.922
tun,sex_f,geo_cov_nat,mts_details_sgle,2012,969.324
tun,sex_f,geo_cov_nat,mts_details_sgle,2013,937.663
tun,sex_f,geo_cov_nat,mts_details_sgle,2015,932.282
tun,sex_f,geo_cov_nat,mts_details_sgle,2016,913.193
tun,sex_f,geo_cov_nat,mts_details_sgle,2017,952.747
tun,sex_f,geo_cov_nat,mts_details_total,2006,2872.089
tun,sex_f,geo_cov_nat,mts_details_total,2007,2928.71
tun,sex_f,geo_cov_nat,mts_details_total,2008,2963.564
tun,sex_f,geo_cov_nat,mts_details_total,2009,3014.723
tun,sex_f,geo_cov_nat,mts_details_total,2010,3058.011
tun,sex_f,geo_cov_nat,mts_details_total,2011,3100.79
tun,sex_f,geo_cov_nat,mts_details_total,2012,3084.385
tun,sex_f,geo_cov_nat,mts_details_total,2013,3147.606
tun,sex_f,geo_cov_nat,mts_details_total,2015,3186.79
tun,sex_f,geo_cov_nat,mts_details_total,2016,3207.024
tun,sex_f,geo_cov_nat,mts_details_total,2017,3257.187
tun,sex_f,geo_cov_nat,mts_details_wid,2006,281.779
tun,sex_f,geo_cov_nat,mts_details_wid,2007,293.509
tun,sex_f,geo_cov_nat,mts_details_wid,2008,294.286
tun,sex_f,geo_cov_nat,mts_details_wid,2009,281.056
tun,sex_f,geo_cov_nat,mts_details_wid,2010,306.251
tun,sex_f,geo_cov_nat,mts_details_wid,2011,306.395
tun,sex_f,geo_cov_nat,mts_details_wid,2012,36.79
tun,sex_f,geo_cov_nat,mts_details_wid,2013,39.076
tun,sex_f,geo_cov_nat,mts_details_wid,2015,37.32
tun,sex_f,geo_cov_nat,mts_details_wid,2016,34.699
tun,sex_f,geo_cov_nat,mts_details_wid,2017,37.999
tun,sex_f,geo_cov_nat,mts_details_x,2006,0.372
tun,sex_f,geo_cov_nat,mts_details_x,2007,0.631
tun,sex_f,geo_cov_nat,mts_details_x,2008,0.601
tun,sex_f,geo_cov_nat,mts_details_x,2009,0.509
tun,sex_f,geo_cov_nat,mts_details_x,2010,0.805
tun,sex_f,geo_cov_nat,mts_details_x,2011,0.927
tun,sex_f,geo_cov_rur,mts_aggregate_1,2006,484.077
tun,sex_f,geo_cov_rur,mts_aggregate_1,2007,478.544
tun,sex_f,geo_cov_rur,mts_aggregate_1,2008,486.992
tun,sex_f,geo_cov_rur,mts_aggregate_1,2009,468.572
tun,sex_f,geo_cov_rur,mts_aggregate_1,2010,466.221
tun,sex_f,geo_cov_rur,mts_aggregate_1,2011,466.711
tun,sex_f,geo_cov_rur,mts_aggregate_1,2012,484.031
tun,sex_f,geo_cov_rur,mts_aggregate_1,2013,475.176
tun,sex_f,geo_cov_rur,mts_aggregate_1,2015,456.46
tun,sex_f,geo_cov_rur,mts_aggregate_1,2016,441.291
tun,sex_f,geo_cov_rur,mts_aggregate_1,2017,449.464
tun,sex_f,geo_cov_rur,mts_aggregate_2,2006,534.561
tun,sex_f,geo_cov_rur,mts_aggregate_2,2007,577.945
tun,sex_f,geo_cov_rur,mts_aggregate_2,2008,597.882
tun,sex_f,geo_cov_rur,mts_aggregate_2,2009,591.562
tun,sex_f,geo_cov_rur,mts_aggregate_2,2010,608.985
tun,sex_f,geo_cov_rur,mts_aggregate_2,2011,642.071
tun,sex_f,geo_cov_rur,mts_aggregate_2,2012,651.066
tun,sex_f,geo_cov_rur,mts_aggregate_2,2013,676.556
tun,sex_f,geo_cov_rur,mts_aggregate_2,2015,707.136
tun,sex_f,geo_cov_rur,mts_aggregate_2,2016,710.469
tun,sex_f,geo_cov_rur,mts_aggregate_2,2017,698.761
tun,sex_f,geo_cov_rur,mts_aggregate_total,2006,1018.831
tun,sex_f,geo_cov_rur,mts_aggregate_total,2007,1056.715
tun,sex_f,geo_cov_rur,mts_aggregate_total,2008,1085.142
tun,sex_f,geo_cov_rur,mts_aggregate_total,2009,1060.242
tun,sex_f,geo_cov_rur,mts_aggregate_total,2010,1075.593
tun,sex_f,geo_cov_rur,mts_aggregate_total,2011,1109.059
tun,sex_f,geo_cov_rur,mts_aggregate_total,2012,1135.127
tun,sex_f,geo_cov_rur,mts_aggregate_total,2013,1151.732
tun,sex_f,geo_cov_rur,mts_aggregate_total,2015,1163.596
tun,sex_f,geo_cov_rur,mts_aggregate_total,2016,1151.76
tun,sex_f,geo_cov_rur,mts_aggregate_total,2017,1148.225
tun,sex_f,geo_cov_rur,mts_aggregate_x,2006,0.193
tun,sex_f,geo_cov_rur,mts_aggregate_x,2007,0.227
tun,sex_f,geo_cov_rur,mts_aggregate_x,2008,0.269
tun,sex_f,geo_cov_rur,mts_aggregate_x,2009,0.108
tun,sex_f,geo_cov_rur,mts_aggregate_x,2010,0.387
tun,sex_f,geo_cov_rur,mts_details_mrd,2006,534.561
tun,sex_f,geo_cov_rur,mts_details_mrd,2007,577.945
tun,sex_f,geo_cov_rur,mts_details_mrd,2008,597.882
tun,sex_f,geo_cov_rur,mts_details_mrd,2009,591.562
tun,sex_f,geo_cov_rur,mts_details_mrd,2010,608.985
tun,sex_f,geo_cov_rur,mts_details_mrd,2011,642.071
tun,sex_f,geo_cov_rur,mts_details_mrd,2012,651.066
tun,sex_f,geo_cov_rur,mts_details_mrd,2013,676.556
tun,sex_f,geo_cov_rur,mts_details_mrd,2015,707.136
tun,sex_f,geo_cov_rur,mts_details_mrd,2016,710.469
tun,sex_f,geo_cov_rur,mts_details_mrd,2017,698.761
tun,sex_f,geo_cov_rur,mts_details_sep,2006,6.902
tun,sex_f,geo_cov_rur,mts_details_sep,2007,6.325
tun,sex_f,geo_cov_rur,mts_details_sep,2008,6.617
tun,sex_f,geo_cov_rur,mts_details_sep,2009,6.819
tun,sex_f,geo_cov_rur,mts_details_sep,2010,6.97
tun,sex_f,geo_cov_rur,mts_details_sep,2011,7.774
tun,sex_f,geo_cov_rur,mts_details_sep,2012,91.453
tun,sex_f,geo_cov_rur,mts_details_sep,2013,100.879
tun,sex_f,geo_cov_rur,mts_details_sep,2015,100.686
tun,sex_f,geo_cov_rur,mts_details_sep,2016,101.287
tun,sex_f,geo_cov_rur,mts_details_sep,2017,104.048
tun,sex_f,geo_cov_rur,mts_details_sgle,2006,391.503
tun,sex_f,geo_cov_rur,mts_details_sgle,2007,382.959
tun,sex_f,geo_cov_rur,mts_details_sgle,2008,388.998
tun,sex_f,geo_cov_rur,mts_details_sgle,2009,376.061
tun,sex_f,geo_cov_rur,mts_details_sgle,2010,366.877
tun,sex_f,geo_cov_rur,mts_details_sgle,2011,363.522
tun,sex_f,geo_cov_rur,mts_details_sgle,2012,384.44
tun,sex_f,geo_cov_rur,mts_details_sgle,2013,365.423
tun,sex_f,geo_cov_rur,mts_details_sgle,2015,347.171
tun,sex_f,geo_cov_rur,mts_details_sgle,2016,331.218
tun,sex_f,geo_cov_rur,mts_details_sgle,2017,336.72
tun,sex_f,geo_cov_rur,mts_details_total,2006,1018.831
tun,sex_f,geo_cov_rur,mts_details_total,2007,1056.715
tun,sex_f,geo_cov_rur,mts_details_total,2008,1085.142
tun,sex_f,geo_cov_rur,mts_details_total,2009,1060.242
tun,sex_f,geo_cov_rur,mts_details_total,2010,1075.593
tun,sex_f,geo_cov_rur,mts_details_total,2011,1109.059
tun,sex_f,geo_cov_rur,mts_details_total,2012,1135.127
tun,sex_f,geo_cov_rur,mts_details_total,2013,1151.732
tun,sex_f,geo_cov_rur,mts_details_total,2015,1163.596
tun,sex_f,geo_cov_rur,mts_details_total,2016,1151.76
tun,sex_f,geo_cov_rur,mts_details_total,2017,1148.225
tun,sex_f,geo_cov_rur,mts_details_wid,2006,85.672
tun,sex_f,geo_cov_rur,mts_details_wid,2007,89.26
tun,sex_f,geo_cov_rur,mts_details_wid,2008,91.377
tun,sex_f,geo_cov_rur,mts_details_wid,2009,85.693
tun,sex_f,geo_cov_rur,mts_details_wid,2010,92.374
tun,sex_f,geo_cov_rur,mts_details_wid,2011,95.415
tun,sex_f,geo_cov_rur,mts_details_wid,2012,8.138
tun,sex_f,geo_cov_rur,mts_details_wid,2013,8.874
tun,sex_f,geo_cov_rur,mts_details_wid,2015,8.604
tun,sex_f,geo_cov_rur,mts_details_wid,2016,8.786
tun,sex_f,geo_cov_rur,mts_details_wid,2017,8.696
tun,sex_f,geo_cov_rur,mts_details_x,2006,0.193
tun,sex_f,geo_cov_rur,mts_details_x,2007,0.227
tun,sex_f,geo_cov_rur,mts_details_x,2008,0.269
tun,sex_f,geo_cov_rur,mts_details_x,2009,0.108
tun,sex_f,geo_cov_rur,mts_details_x,2010,0.387
tun,sex_f,geo_cov_urb,mts_aggregate_1,2006,850.479
tun,sex_f,geo_cov_urb,mts_aggregate_1,2007,848.609
tun,sex_f,geo_cov_urb,mts_aggregate_1,2008,850.405
tun,sex_f,geo_cov_urb,mts_aggregate_1,2009,868.562
tun,sex_f,geo_cov_urb,mts_aggregate_1,2010,851.128
tun,sex_f,geo_cov_urb,mts_aggregate_1,2011,841.302
tun,sex_f,geo_cov_urb,mts_aggregate_1,2012,829.829
tun,sex_f,geo_cov_urb,mts_aggregate_1,2013,837.129
tun,sex_f,geo_cov_urb,mts_aggregate_1,2015,852.086
tun,sex_f,geo_cov_urb,mts_aggregate_1,2016,852.417
tun,sex_f,geo_cov_urb,mts_aggregate_1,2017,904.706
tun,sex_f,geo_cov_urb,mts_aggregate_2,2006,1002.601
tun,sex_f,geo_cov_urb,mts_aggregate_2,2007,1022.982
tun,sex_f,geo_cov_urb,mts_aggregate_2,2008,1027.686
tun,sex_f,geo_cov_urb,mts_aggregate_2,2009,1085.519
tun,sex_f,geo_cov_urb,mts_aggregate_2,2010,1130.872
tun,sex_f,geo_cov_urb,mts_aggregate_2,2011,1149.779
tun,sex_f,geo_cov_urb,mts_aggregate_2,2012,1119.412
tun,sex_f,geo_cov_urb,mts_aggregate_2,2013,1158.746
tun,sex_f,geo_cov_urb,mts_aggregate_2,2015,1171.108
tun,sex_f,geo_cov_urb,mts_aggregate_2,2016,1202.847
tun,sex_f,geo_cov_urb,mts_aggregate_2,2017,1204.256
tun,sex_f,geo_cov_urb,mts_aggregate_total,2006,1853.258
tun,sex_f,geo_cov_urb,mts_aggregate_total,2007,1871.995
tun,sex_f,geo_cov_urb,mts_aggregate_total,2008,1878.422
tun,sex_f,geo_cov_urb,mts_aggregate_total,2009,1954.481
tun,sex_f,geo_cov_urb,mts_aggregate_total,2010,1982.418
tun,sex_f,geo_cov_urb,mts_aggregate_total,2011,1991.731
tun,sex_f,geo_cov_urb,mts_aggregate_total,2012,1949.258
tun,sex_f,geo_cov_urb,mts_aggregate_total,2013,1995.874
tun,sex_f,geo_cov_urb,mts_aggregate_total,2015,2023.194
tun,sex_f,geo_cov_urb,mts_aggregate_total,2016,2055.264
tun,sex_f,geo_cov_urb,mts_aggregate_total,2017,2108.962
tun,sex_f,geo_cov_urb,mts_aggregate_x,2006,0.179
tun,sex_f,geo_cov_urb,mts_aggregate_x,2007,0.405
tun,sex_f,geo_cov_urb,mts_aggregate_x,2008,0.332
tun,sex_f,geo_cov_urb,mts_aggregate_x,2009,0.401
tun,sex_f,geo_cov_urb,mts_aggregate_x,2010,0.418
tun,sex_f,geo_cov_urb,mts_aggregate_x,2011,0.65
tun,sex_f,geo_cov_urb,mts_details_mrd,2006,1002.601
tun,sex_f,geo_cov_urb,mts_details_mrd,2007,1022.982
tun,sex_f,geo_cov_urb,mts_details_mrd,2008,1027.686
tun,sex_f,geo_cov_urb,mts_details_mrd,2009,1085.519
tun,sex_f,geo_cov_urb,mts_details_mrd,2010,1130.872
tun,sex_f,geo_cov_urb,mts_details_mrd,2011,1149.779
tun,sex_f,geo_cov_urb,mts_details_mrd,2012,1119.412
tun,sex_f,geo_cov_urb,mts_details_mrd,2013,1158.746
tun,sex_f,geo_cov_urb,mts_details_mrd,2015,1171.108
tun,sex_f,geo_cov_urb,mts_details_mrd,2016,1202.847
tun,sex_f,geo_cov_urb,mts_details_mrd,2017,1204.256
tun,sex_f,geo_cov_urb,mts_details_sep,2006,21.364
tun,sex_f,geo_cov_urb,mts_details_sep,2007,22.129
tun,sex_f,geo_cov_urb,mts_details_sep,2008,19.657
tun,sex_f,geo_cov_urb,mts_details_sep,2009,20.863
tun,sex_f,geo_cov_urb,mts_details_sep,2010,23.529
tun,sex_f,geo_cov_urb,mts_details_sep,2011,28.922
tun,sex_f,geo_cov_urb,mts_details_sep,2012,216.292
tun,sex_f,geo_cov_urb,mts_details_sep,2013,234.686
tun,sex_f,geo_cov_urb,mts_details_sep,2015,238.259
tun,sex_f,geo_cov_urb,mts_details_sep,2016,244.529
tun,sex_f,geo_cov_urb,mts_details_sep,2017,259.377
tun,sex_f,geo_cov_urb,mts_details_sgle,2006,633.008
tun,sex_f,geo_cov_urb,mts_details_sgle,2007,622.231
tun,sex_f,geo_cov_urb,mts_details_sgle,2008,627.838
tun,sex_f,geo_cov_urb,mts_details_sgle,2009,652.335
tun,sex_f,geo_cov_urb,mts_details_sgle,2010,613.723
tun,sex_f,geo_cov_urb,mts_details_sgle,2011,601.4
tun,sex_f,geo_cov_urb,mts_details_sgle,2012,584.885
tun,sex_f,geo_cov_urb,mts_details_sgle,2013,572.24
tun,sex_f,geo_cov_urb,mts_details_sgle,2015,585.111
tun,sex_f,geo_cov_urb,mts_details_sgle,2016,581.975
tun,sex_f,geo_cov_urb,mts_details_sgle,2017,616.027
tun,sex_f,geo_cov_urb,mts_details_total,2006,1853.258
tun,sex_f,geo_cov_urb,mts_details_total,2007,1871.995
tun,sex_f,geo_cov_urb,mts_details_total,2008,1878.422
tun,sex_f,geo_cov_urb,mts_details_total,2009,1954.481
tun,sex_f,geo_cov_urb,mts_details_total,2010,1982.418
tun,sex_f,geo_cov_urb,mts_details_total,2011,1991.731
tun,sex_f,geo_cov_urb,mts_details_total,2012,1949.258
tun,sex_f,geo_cov_urb,mts_details_total,2013,1995.874
tun,sex_f,geo_cov_urb,mts_details_total,2015,2023.194
tun,sex_f,geo_cov_urb,mts_details_total,2016,2055.264
tun,sex_f,geo_cov_urb,mts_details_total,2017,2108.962
tun,sex_f,geo_cov_urb,mts_details_wid,2006,196.107
tun,sex_f,geo_cov_urb,mts_details_wid,2007,204.249
tun,sex_f,geo_cov_urb,mts_details_wid,2008,202.91
tun,sex_f,geo_cov_urb,mts_details_wid,2009,195.363
tun,sex_f,geo_cov_urb,mts_details_wid,2010,213.877
tun,sex_f,geo_cov_urb,mts_details_wid,2011,210.98
tun,sex_f,geo_cov_urb,mts_details_wid,2012,28.653
tun,sex_f,geo_cov_urb,mts_details_wid,2013,30.202
tun,sex_f,geo_cov_urb,mts_details_wid,2015,28.717
tun,sex_f,geo_cov_urb,mts_details_wid,2016,25.913
tun,sex_f,geo_cov_urb,mts_details_wid,2017,29.302
tun,sex_f,geo_cov_urb,mts_details_x,2006,0.179
tun,sex_f,geo_cov_urb,mts_details_x,2007,0.405
tun,sex_f,geo_cov_urb,mts_details_x,2008,0.332
tun,sex_f,geo_cov_urb,mts_details_x,2009,0.401
tun,sex_f,geo_cov_urb,mts_details_x,2010,0.418
tun,sex_f,geo_cov_urb,mts_details_x,2011,0.65
tun,sex_m,geo_cov_nat,mts_aggregate_1,2006,788.622
tun,sex_m,geo_cov_nat,mts_aggregate_1,2007,781.872
tun,sex_m,geo_cov_nat,mts_aggregate_1,2008,782.296
tun,sex_m,geo_cov_nat,mts_aggregate_1,2009,776.693
tun,sex_m,geo_cov_nat,mts_aggregate_1,2010,744.179
tun,sex_m,geo_cov_nat,mts_aggregate_1,2011,711.558
tun,sex_m,geo_cov_nat,mts_aggregate_1,2012,705.609
tun,sex_m,geo_cov_nat,mts_aggregate_1,2013,696.587
tun,sex_m,geo_cov_nat,mts_aggregate_1,2015,740.242
tun,sex_m,geo_cov_nat,mts_aggregate_1,2016,741.209
tun,sex_m,geo_cov_nat,mts_aggregate_1,2017,760.36
tun,sex_m,geo_cov_nat,mts_aggregate_2,2006,430.399
tun,sex_m,geo_cov_nat,mts_aggregate_2,2007,445.341
tun,sex_m,geo_cov_nat,mts_aggregate_2,2008,455.952
tun,sex_m,geo_cov_nat,mts_aggregate_2,2009,450.957
tun,sex_m,geo_cov_nat,mts_aggregate_2,2010,466.128
tun,sex_m,geo_cov_nat,mts_aggregate_2,2011,488.61
tun,sex_m,geo_cov_nat,mts_aggregate_2,2012,498.456
tun,sex_m,geo_cov_nat,mts_aggregate_2,2013,527.757
tun,sex_m,geo_cov_nat,mts_aggregate_2,2015,562.155
tun,sex_m,geo_cov_nat,mts_aggregate_2,2016,585.509
tun,sex_m,geo_cov_nat,mts_aggregate_2,2017,592.582
tun,sex_m,geo_cov_nat,mts_aggregate_total,2006,1219.233
tun,sex_m,geo_cov_nat,mts_aggregate_total,2007,1227.549
tun,sex_m,geo_cov_nat,mts_aggregate_total,2008,1238.763
tun,sex_m,geo_cov_nat,mts_aggregate_total,2009,1227.969
tun,sex_m,geo_cov_nat,mts_aggregate_total,2010,1210.955
tun,sex_m,geo_cov_nat,mts_aggregate_total,2011,1201.215
tun,sex_m,geo_cov_nat,mts_aggregate_total,2012,1204.088
tun,sex_m,geo_cov_nat,mts_aggregate_total,2013,1224.401
tun,sex_m,geo_cov_nat,mts_aggregate_total,2015,1302.397
tun,sex_m,geo_cov_nat,mts_aggregate_total,2016,1326.718
tun,sex_m,geo_cov_nat,mts_aggregate_total,2017,1352.942
tun,sex_m,geo_cov_nat,mts_aggregate_x,2006,0.212
tun,sex_m,geo_cov_nat,mts_aggregate_x,2007,0.336
tun,sex_m,geo_cov_nat,mts_aggregate_x,2008,0.515
tun,sex_m,geo_cov_nat,mts_aggregate_x,2009,0.319
tun,sex_m,geo_cov_nat,mts_aggregate_x,2010,0.648
tun,sex_m,geo_cov_nat,mts_aggregate_x,2011,1.047
tun,sex_m,geo_cov_nat,mts_details_mrd,2006,430.399
tun,sex_m,geo_cov_nat,mts_details_mrd,2007,445.341
tun,sex_m,geo_cov_nat,mts_details_mrd,2008,455.952
tun,sex_m,geo_cov_nat,mts_details_mrd,2009,450.957
tun,sex_m,geo_cov_nat,mts_details_mrd,2010,466.128
tun,sex_m,geo_cov_nat,mts_details_mrd,2011,488.61
tun,sex_m,geo_cov_nat,mts_details_mrd,2012,498.456
tun,sex_m,geo_cov_nat,mts_details_mrd,2013,527.757
tun,sex_m,geo_cov_nat,mts_details_mrd,2015,562.155
tun,sex_m,geo_cov_nat,mts_details_mrd,2016,585.509
tun,sex_m,geo_cov_nat,mts_details_mrd,2017,592.582
tun,sex_m,geo_cov_nat,mts_details_sep,2006,4.075
tun,sex_m,geo_cov_nat,mts_details_sep,2007,4.902
tun,sex_m,geo_cov_nat,mts_details_sep,2008,4.297
tun,sex_m,geo_cov_nat,mts_details_sep,2009,4.326
tun,sex_m,geo_cov_nat,mts_details_sep,2010,5.188
tun,sex_m,geo_cov_nat,mts_details_sep,2011,4.19
tun,sex_m,geo_cov_nat,mts_details_sep,2012,41.05
tun,sex_m,geo_cov_nat,mts_details_sep,2013,43.547
tun,sex_m,geo_cov_nat,mts_details_sep,2015,60.239
tun,sex_m,geo_cov_nat,mts_details_sep,2016,56.256
tun,sex_m,geo_cov_nat,mts_details_sep,2017,55.144
tun,sex_m,geo_cov_nat,mts_details_sgle,2006,746.572
tun,sex_m,geo_cov_nat,mts_details_sgle,2007,737.987
tun,sex_m,geo_cov_nat,mts_details_sgle,2008,736.14
tun,sex_m,geo_cov_nat,mts_details_sgle,2009,731.391
tun,sex_m,geo_cov_nat,mts_details_sgle,2010,698.431
tun,sex_m,geo_cov_nat,mts_details_sgle,2011,671.064
tun,sex_m,geo_cov_nat,mts_details_sgle,2012,658.434
tun,sex_m,geo_cov_nat,mts_details_sgle,2013,646.044
tun,sex_m,geo_cov_nat,mts_details_sgle,2015,672.159
tun,sex_m,geo_cov_nat,mts_details_sgle,2016,677.206
tun,sex_m,geo_cov_nat,mts_details_sgle,2017,697.912
tun,sex_m,geo_cov_nat,mts_details_total,2006,1219.233
tun,sex_m,geo_cov_nat,mts_details_total,2007,1227.549
tun,sex_m,geo_cov_nat,mts_details_total,2008,1238.763
tun,sex_m,geo_cov_nat,mts_details_total,2009,1227.969
tun,sex_m,geo_cov_nat,mts_details_total,2010,1210.955
tun,sex_m,geo_cov_nat,mts_details_total,2011,1201.215
tun,sex_m,geo_cov_nat,mts_details_total,2012,1204.088
tun,sex_m,geo_cov_nat,mts_details_total,2013,1224.401
tun,sex_m,geo_cov_nat,mts_details_total,2015,1302.397
tun,sex_m,geo_cov_nat,mts_details_total,2016,1326.718
tun,sex_m,geo_cov_nat,mts_details_total,2017,1352.942
tun,sex_m,geo_cov_nat,mts_details_wid,2006,37.975
tun,sex_m,geo_cov_nat,mts_details_wid,2007,38.983
tun,sex_m,geo_cov_nat,mts_details_wid,2008,41.859
tun,sex_m,geo_cov_nat,mts_details_wid,2009,40.977
tun,sex_m,geo_cov_nat,mts_details_wid,2010,40.559
tun,sex_m,geo_cov_nat,mts_details_wid,2011,36.304
tun,sex_m,geo_cov_nat,mts_details_wid,2012,6.125
tun,sex_m,geo_cov_nat,mts_details_wid,2013,6.995
tun,sex_m,geo_cov_nat,mts_details_wid,2015,7.844
tun,sex_m,geo_cov_nat,mts_details_wid,2016,7.746
tun,sex_m,geo_cov_nat,mts_details_wid,2017,7.304
tun,sex_m,geo_cov_nat,mts_details_x,2006,0.212
tun,sex_m,geo_cov_nat,mts_details_x,2007,0.336
tun,sex_m,geo_cov_nat,mts_details_x,2008,0.515
tun,sex_m,geo_cov_nat,mts_details_x,2009,0.319
tun,sex_m,geo_cov_nat,mts_details_x,2010,0.648
tun,sex_m,geo_cov_nat,mts_details_x,2011,1.047
tun,sex_m,geo_cov_rur,mts_aggregate_1,2006,243.681
tun,sex_m,geo_cov_rur,mts_aggregate_1,2007,236.251
tun,sex_m,geo_cov_rur,mts_aggregate_1,2008,231.104
tun,sex_m,geo_cov_rur,mts_aggregate_1,2009,215.872
tun,sex_m,geo_cov_rur,mts_aggregate_1,2010,204.876
tun,sex_m,geo_cov_rur,mts_aggregate_1,2011,202.235
tun,sex_m,geo_cov_rur,mts_aggregate_1,2012,195.419
tun,sex_m,geo_cov_rur,mts_aggregate_1,2013,188.531
tun,sex_m,geo_cov_rur,mts_aggregate_1,2015,217.552
tun,sex_m,geo_cov_rur,mts_aggregate_1,2016,211.666
tun,sex_m,geo_cov_rur,mts_aggregate_1,2017,215.656
tun,sex_m,geo_cov_rur,mts_aggregate_2,2006,125.722
tun,sex_m,geo_cov_rur,mts_aggregate_2,2007,135.502
tun,sex_m,geo_cov_rur,mts_aggregate_2,2008,142.318
tun,sex_m,geo_cov_rur,mts_aggregate_2,2009,133.94
tun,sex_m,geo_cov_rur,mts_aggregate_2,2010,133.454
tun,sex_m,geo_cov_rur,mts_aggregate_2,2011,133.961
tun,sex_m,geo_cov_rur,mts_aggregate_2,2012,144.009
tun,sex_m,geo_cov_rur,mts_aggregate_2,2013,154.566
tun,sex_m,geo_cov_rur,mts_aggregate_2,2015,178.237
tun,sex_m,geo_cov_rur,mts_aggregate_2,2016,182.749
tun,sex_m,geo_cov_rur,mts_aggregate_2,2017,188.651
tun,sex_m,geo_cov_rur,mts_aggregate_total,2006,369.504
tun,sex_m,geo_cov_rur,mts_aggregate_total,2007,371.944
tun,sex_m,geo_cov_rur,mts_aggregate_total,2008,373.571
tun,sex_m,geo_cov_rur,mts_aggregate_total,2009,349.871
tun,sex_m,geo_cov_rur,mts_aggregate_total,2010,338.436
tun,sex_m,geo_cov_rur,mts_aggregate_total,2011,336.718
tun,sex_m,geo_cov_rur,mts_aggregate_total,2012,339.451
tun,sex_m,geo_cov_rur,mts_aggregate_total,2013,343.121
tun,sex_m,geo_cov_rur,mts_aggregate_total,2015,395.79
tun,sex_m,geo_cov_rur,mts_aggregate_total,2016,394.415
tun,sex_m,geo_cov_rur,mts_aggregate_total,2017,404.307
tun,sex_m,geo_cov_rur,mts_aggregate_x,2007,0.191
tun,sex_m,geo_cov_rur,mts_aggregate_x,2008,0.15
tun,sex_m,geo_cov_rur,mts_aggregate_x,2009,0.059
tun,sex_m,geo_cov_rur,mts_aggregate_x,2010,0.107
tun,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.522
tun,sex_m,geo_cov_rur,mts_details_mrd,2006,125.722
tun,sex_m,geo_cov_rur,mts_details_mrd,2007,135.502
tun,sex_m,geo_cov_rur,mts_details_mrd,2008,142.318
tun,sex_m,geo_cov_rur,mts_details_mrd,2009,133.94
tun,sex_m,geo_cov_rur,mts_details_mrd,2010,133.454
tun,sex_m,geo_cov_rur,mts_details_mrd,2011,133.961
tun,sex_m,geo_cov_rur,mts_details_mrd,2012,144.009
tun,sex_m,geo_cov_rur,mts_details_mrd,2013,154.566
tun,sex_m,geo_cov_rur,mts_details_mrd,2015,178.237
tun,sex_m,geo_cov_rur,mts_details_mrd,2016,182.749
tun,sex_m,geo_cov_rur,mts_details_mrd,2017,188.651
tun,sex_m,geo_cov_rur,mts_details_sep,2006,0.805
tun,sex_m,geo_cov_rur,mts_details_sep,2007,0.921
tun,sex_m,geo_cov_rur,mts_details_sep,2008,0.834
tun,sex_m,geo_cov_rur,mts_details_sep,2009,0.807
tun,sex_m,geo_cov_rur,mts_details_sep,2010,1.087
tun,sex_m,geo_cov_rur,mts_details_sep,2011,0.883
tun,sex_m,geo_cov_rur,mts_details_sep,2012,12.648
tun,sex_m,geo_cov_rur,mts_details_sep,2013,13.65
tun,sex_m,geo_cov_rur,mts_details_sep,2015,19.458
tun,sex_m,geo_cov_rur,mts_details_sep,2016,17.26
