ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tun,sex_m,geo_cov_rur,mts_details_sep,2017,15.885
tun,sex_m,geo_cov_rur,mts_details_sgle,2006,230.121
tun,sex_m,geo_cov_rur,mts_details_sgle,2007,221.607
tun,sex_m,geo_cov_rur,mts_details_sgle,2008,216.62
tun,sex_m,geo_cov_rur,mts_details_sgle,2009,202.288
tun,sex_m,geo_cov_rur,mts_details_sgle,2010,190.646
tun,sex_m,geo_cov_rur,mts_details_sgle,2011,189.821
tun,sex_m,geo_cov_rur,mts_details_sgle,2012,181.508
tun,sex_m,geo_cov_rur,mts_details_sgle,2013,173.948
tun,sex_m,geo_cov_rur,mts_details_sgle,2015,196.6
tun,sex_m,geo_cov_rur,mts_details_sgle,2016,193.002
tun,sex_m,geo_cov_rur,mts_details_sgle,2017,198.128
tun,sex_m,geo_cov_rur,mts_details_total,2006,369.504
tun,sex_m,geo_cov_rur,mts_details_total,2007,371.944
tun,sex_m,geo_cov_rur,mts_details_total,2008,373.571
tun,sex_m,geo_cov_rur,mts_details_total,2009,349.871
tun,sex_m,geo_cov_rur,mts_details_total,2010,338.436
tun,sex_m,geo_cov_rur,mts_details_total,2011,336.718
tun,sex_m,geo_cov_rur,mts_details_total,2012,339.451
tun,sex_m,geo_cov_rur,mts_details_total,2013,343.121
tun,sex_m,geo_cov_rur,mts_details_total,2015,395.79
tun,sex_m,geo_cov_rur,mts_details_total,2016,394.415
tun,sex_m,geo_cov_rur,mts_details_total,2017,404.307
tun,sex_m,geo_cov_rur,mts_details_wid,2006,12.755
tun,sex_m,geo_cov_rur,mts_details_wid,2007,13.723
tun,sex_m,geo_cov_rur,mts_details_wid,2008,13.649
tun,sex_m,geo_cov_rur,mts_details_wid,2009,12.778
tun,sex_m,geo_cov_rur,mts_details_wid,2010,13.144
tun,sex_m,geo_cov_rur,mts_details_wid,2011,11.531
tun,sex_m,geo_cov_rur,mts_details_wid,2012,1.263
tun,sex_m,geo_cov_rur,mts_details_wid,2013,0.933
tun,sex_m,geo_cov_rur,mts_details_wid,2015,1.495
tun,sex_m,geo_cov_rur,mts_details_wid,2016,1.405
tun,sex_m,geo_cov_rur,mts_details_wid,2017,1.643
tun,sex_m,geo_cov_rur,mts_details_x,2007,0.191
tun,sex_m,geo_cov_rur,mts_details_x,2008,0.15
tun,sex_m,geo_cov_rur,mts_details_x,2009,0.059
tun,sex_m,geo_cov_rur,mts_details_x,2010,0.107
tun,sex_m,geo_cov_rur,mts_details_x,2011,0.522
tun,sex_m,geo_cov_urb,mts_aggregate_1,2006,544.941
tun,sex_m,geo_cov_urb,mts_aggregate_1,2007,545.621
tun,sex_m,geo_cov_urb,mts_aggregate_1,2008,551.192
tun,sex_m,geo_cov_urb,mts_aggregate_1,2009,560.821
tun,sex_m,geo_cov_urb,mts_aggregate_1,2010,539.302
tun,sex_m,geo_cov_urb,mts_aggregate_1,2011,509.323
tun,sex_m,geo_cov_urb,mts_aggregate_1,2012,510.19
tun,sex_m,geo_cov_urb,mts_aggregate_1,2013,508.056
tun,sex_m,geo_cov_urb,mts_aggregate_1,2015,522.69
tun,sex_m,geo_cov_urb,mts_aggregate_1,2016,529.542
tun,sex_m,geo_cov_urb,mts_aggregate_1,2017,544.704
tun,sex_m,geo_cov_urb,mts_aggregate_2,2006,304.677
tun,sex_m,geo_cov_urb,mts_aggregate_2,2007,309.839
tun,sex_m,geo_cov_urb,mts_aggregate_2,2008,313.634
tun,sex_m,geo_cov_urb,mts_aggregate_2,2009,317.017
tun,sex_m,geo_cov_urb,mts_aggregate_2,2010,332.674
tun,sex_m,geo_cov_urb,mts_aggregate_2,2011,354.649
tun,sex_m,geo_cov_urb,mts_aggregate_2,2012,354.447
tun,sex_m,geo_cov_urb,mts_aggregate_2,2013,373.191
tun,sex_m,geo_cov_urb,mts_aggregate_2,2015,383.918
tun,sex_m,geo_cov_urb,mts_aggregate_2,2016,402.76
tun,sex_m,geo_cov_urb,mts_aggregate_2,2017,403.931
tun,sex_m,geo_cov_urb,mts_aggregate_total,2006,849.728
tun,sex_m,geo_cov_urb,mts_aggregate_total,2007,855.605
tun,sex_m,geo_cov_urb,mts_aggregate_total,2008,865.191
tun,sex_m,geo_cov_urb,mts_aggregate_total,2009,878.098
tun,sex_m,geo_cov_urb,mts_aggregate_total,2010,872.518
tun,sex_m,geo_cov_urb,mts_aggregate_total,2011,864.497
tun,sex_m,geo_cov_urb,mts_aggregate_total,2012,864.637
tun,sex_m,geo_cov_urb,mts_aggregate_total,2013,881.28
tun,sex_m,geo_cov_urb,mts_aggregate_total,2015,906.607
tun,sex_m,geo_cov_urb,mts_aggregate_total,2016,932.303
tun,sex_m,geo_cov_urb,mts_aggregate_total,2017,948.635
tun,sex_m,geo_cov_urb,mts_aggregate_x,2007,0.145
tun,sex_m,geo_cov_urb,mts_aggregate_x,2008,0.365
tun,sex_m,geo_cov_urb,mts_aggregate_x,2009,0.26
tun,sex_m,geo_cov_urb,mts_aggregate_x,2010,0.542
tun,sex_m,geo_cov_urb,mts_aggregate_x,2011,0.524
tun,sex_m,geo_cov_urb,mts_details_mrd,2006,304.677
tun,sex_m,geo_cov_urb,mts_details_mrd,2007,309.839
tun,sex_m,geo_cov_urb,mts_details_mrd,2008,313.634
tun,sex_m,geo_cov_urb,mts_details_mrd,2009,317.017
tun,sex_m,geo_cov_urb,mts_details_mrd,2010,332.674
tun,sex_m,geo_cov_urb,mts_details_mrd,2011,354.649
tun,sex_m,geo_cov_urb,mts_details_mrd,2012,354.447
tun,sex_m,geo_cov_urb,mts_details_mrd,2013,373.191
tun,sex_m,geo_cov_urb,mts_details_mrd,2015,383.918
tun,sex_m,geo_cov_urb,mts_details_mrd,2016,402.76
tun,sex_m,geo_cov_urb,mts_details_mrd,2017,403.931
tun,sex_m,geo_cov_urb,mts_details_sep,2006,3.27
tun,sex_m,geo_cov_urb,mts_details_sep,2007,3.981
tun,sex_m,geo_cov_urb,mts_details_sep,2008,3.463
tun,sex_m,geo_cov_urb,mts_details_sep,2009,3.519
tun,sex_m,geo_cov_urb,mts_details_sep,2010,4.102
tun,sex_m,geo_cov_urb,mts_details_sep,2011,3.307
tun,sex_m,geo_cov_urb,mts_details_sep,2012,28.402
tun,sex_m,geo_cov_urb,mts_details_sep,2013,29.897
tun,sex_m,geo_cov_urb,mts_details_sep,2015,40.782
tun,sex_m,geo_cov_urb,mts_details_sep,2016,38.996
tun,sex_m,geo_cov_urb,mts_details_sep,2017,39.259
tun,sex_m,geo_cov_urb,mts_details_sgle,2006,516.451
tun,sex_m,geo_cov_urb,mts_details_sgle,2007,516.38
tun,sex_m,geo_cov_urb,mts_details_sgle,2008,519.52
tun,sex_m,geo_cov_urb,mts_details_sgle,2009,529.103
tun,sex_m,geo_cov_urb,mts_details_sgle,2010,507.785
tun,sex_m,geo_cov_urb,mts_details_sgle,2011,481.243
tun,sex_m,geo_cov_urb,mts_details_sgle,2012,476.926
tun,sex_m,geo_cov_urb,mts_details_sgle,2013,472.097
tun,sex_m,geo_cov_urb,mts_details_sgle,2015,475.559
tun,sex_m,geo_cov_urb,mts_details_sgle,2016,484.205
tun,sex_m,geo_cov_urb,mts_details_sgle,2017,499.785
tun,sex_m,geo_cov_urb,mts_details_total,2006,849.728
tun,sex_m,geo_cov_urb,mts_details_total,2007,855.605
tun,sex_m,geo_cov_urb,mts_details_total,2008,865.191
tun,sex_m,geo_cov_urb,mts_details_total,2009,878.098
tun,sex_m,geo_cov_urb,mts_details_total,2010,872.518
tun,sex_m,geo_cov_urb,mts_details_total,2011,864.497
tun,sex_m,geo_cov_urb,mts_details_total,2012,864.637
tun,sex_m,geo_cov_urb,mts_details_total,2013,881.28
tun,sex_m,geo_cov_urb,mts_details_total,2015,906.607
tun,sex_m,geo_cov_urb,mts_details_total,2016,932.303
tun,sex_m,geo_cov_urb,mts_details_total,2017,948.635
tun,sex_m,geo_cov_urb,mts_details_wid,2006,25.22
tun,sex_m,geo_cov_urb,mts_details_wid,2007,25.26
tun,sex_m,geo_cov_urb,mts_details_wid,2008,28.21
tun,sex_m,geo_cov_urb,mts_details_wid,2009,28.199
tun,sex_m,geo_cov_urb,mts_details_wid,2010,27.415
tun,sex_m,geo_cov_urb,mts_details_wid,2011,24.773
tun,sex_m,geo_cov_urb,mts_details_wid,2012,4.862
tun,sex_m,geo_cov_urb,mts_details_wid,2013,6.063
tun,sex_m,geo_cov_urb,mts_details_wid,2015,6.349
tun,sex_m,geo_cov_urb,mts_details_wid,2016,6.342
tun,sex_m,geo_cov_urb,mts_details_wid,2017,5.661
tun,sex_m,geo_cov_urb,mts_details_x,2007,0.145
tun,sex_m,geo_cov_urb,mts_details_x,2008,0.365
tun,sex_m,geo_cov_urb,mts_details_x,2009,0.26
tun,sex_m,geo_cov_urb,mts_details_x,2010,0.542
tun,sex_m,geo_cov_urb,mts_details_x,2011,0.524
tun,sex_t,geo_cov_nat,mts_aggregate_1,2006,2123.177
tun,sex_t,geo_cov_nat,mts_aggregate_1,2007,2109.025
tun,sex_t,geo_cov_nat,mts_aggregate_1,2008,2119.692
tun,sex_t,geo_cov_nat,mts_aggregate_1,2009,2113.827
tun,sex_t,geo_cov_nat,mts_aggregate_1,2010,2061.528
tun,sex_t,geo_cov_nat,mts_aggregate_1,2011,2019.571
tun,sex_t,geo_cov_nat,mts_aggregate_1,2012,2019.469
tun,sex_t,geo_cov_nat,mts_aggregate_1,2013,2008.891
tun,sex_t,geo_cov_nat,mts_aggregate_1,2015,2048.788
tun,sex_t,geo_cov_nat,mts_aggregate_1,2016,2034.917
tun,sex_t,geo_cov_nat,mts_aggregate_1,2017,2114.53
tun,sex_t,geo_cov_nat,mts_aggregate_2,2006,1967.561
tun,sex_t,geo_cov_nat,mts_aggregate_2,2007,2046.268
tun,sex_t,geo_cov_nat,mts_aggregate_2,2008,2081.519
tun,sex_t,geo_cov_nat,mts_aggregate_2,2009,2128.037
tun,sex_t,geo_cov_nat,mts_aggregate_2,2010,2205.984
tun,sex_t,geo_cov_nat,mts_aggregate_2,2011,2280.461
tun,sex_t,geo_cov_nat,mts_aggregate_2,2012,2268.934
tun,sex_t,geo_cov_nat,mts_aggregate_2,2013,2363.059
tun,sex_t,geo_cov_nat,mts_aggregate_2,2015,2440.399
tun,sex_t,geo_cov_nat,mts_aggregate_2,2016,2498.825
tun,sex_t,geo_cov_nat,mts_aggregate_2,2017,2495.599
tun,sex_t,geo_cov_nat,mts_aggregate_total,2006,4091.321
tun,sex_t,geo_cov_nat,mts_aggregate_total,2007,4156.259
tun,sex_t,geo_cov_nat,mts_aggregate_total,2008,4202.327
tun,sex_t,geo_cov_nat,mts_aggregate_total,2009,4242.692
tun,sex_t,geo_cov_nat,mts_aggregate_total,2010,4268.965
tun,sex_t,geo_cov_nat,mts_aggregate_total,2011,4302.005
tun,sex_t,geo_cov_nat,mts_aggregate_total,2012,4288.473
tun,sex_t,geo_cov_nat,mts_aggregate_total,2013,4372.007
tun,sex_t,geo_cov_nat,mts_aggregate_total,2015,4489.187
tun,sex_t,geo_cov_nat,mts_aggregate_total,2016,4533.742
tun,sex_t,geo_cov_nat,mts_aggregate_total,2017,4610.129
tun,sex_t,geo_cov_nat,mts_aggregate_x,2006,0.584
tun,sex_t,geo_cov_nat,mts_aggregate_x,2007,0.967
tun,sex_t,geo_cov_nat,mts_aggregate_x,2008,1.116
tun,sex_t,geo_cov_nat,mts_aggregate_x,2009,0.828
tun,sex_t,geo_cov_nat,mts_aggregate_x,2010,1.453
tun,sex_t,geo_cov_nat,mts_aggregate_x,2011,1.973
tun,sex_t,geo_cov_nat,mts_details_mrd,2006,1967.561
tun,sex_t,geo_cov_nat,mts_details_mrd,2007,2046.268
tun,sex_t,geo_cov_nat,mts_details_mrd,2008,2081.519
tun,sex_t,geo_cov_nat,mts_details_mrd,2009,2128.037
tun,sex_t,geo_cov_nat,mts_details_mrd,2010,2205.984
tun,sex_t,geo_cov_nat,mts_details_mrd,2011,2280.461
tun,sex_t,geo_cov_nat,mts_details_mrd,2012,2268.934
tun,sex_t,geo_cov_nat,mts_details_mrd,2013,2363.059
tun,sex_t,geo_cov_nat,mts_details_mrd,2015,2440.399
tun,sex_t,geo_cov_nat,mts_details_mrd,2016,2498.825
tun,sex_t,geo_cov_nat,mts_details_mrd,2017,2495.599
tun,sex_t,geo_cov_nat,mts_details_sep,2006,32.341
tun,sex_t,geo_cov_nat,mts_details_sep,2007,33.356
tun,sex_t,geo_cov_nat,mts_details_sep,2008,30.571
tun,sex_t,geo_cov_nat,mts_details_sep,2009,32.008
tun,sex_t,geo_cov_nat,mts_details_sep,2010,35.688
tun,sex_t,geo_cov_nat,mts_details_sep,2011,40.885
tun,sex_t,geo_cov_nat,mts_details_sep,2012,348.795
tun,sex_t,geo_cov_nat,mts_details_sep,2013,379.112
tun,sex_t,geo_cov_nat,mts_details_sep,2015,399.184
tun,sex_t,geo_cov_nat,mts_details_sep,2016,402.073
tun,sex_t,geo_cov_nat,mts_details_sep,2017,418.568
tun,sex_t,geo_cov_nat,mts_details_sgle,2006,1771.082
tun,sex_t,geo_cov_nat,mts_details_sgle,2007,1743.177
tun,sex_t,geo_cov_nat,mts_details_sgle,2008,1752.976
tun,sex_t,geo_cov_nat,mts_details_sgle,2009,1759.787
tun,sex_t,geo_cov_nat,mts_details_sgle,2010,1679.031
tun,sex_t,geo_cov_nat,mts_details_sgle,2011,1635.986
tun,sex_t,geo_cov_nat,mts_details_sgle,2012,1627.758
tun,sex_t,geo_cov_nat,mts_details_sgle,2013,1583.707
tun,sex_t,geo_cov_nat,mts_details_sgle,2015,1604.441
tun,sex_t,geo_cov_nat,mts_details_sgle,2016,1590.399
tun,sex_t,geo_cov_nat,mts_details_sgle,2017,1650.659
tun,sex_t,geo_cov_nat,mts_details_total,2006,4091.321
tun,sex_t,geo_cov_nat,mts_details_total,2007,4156.259
tun,sex_t,geo_cov_nat,mts_details_total,2008,4202.327
tun,sex_t,geo_cov_nat,mts_details_total,2009,4242.692
tun,sex_t,geo_cov_nat,mts_details_total,2010,4268.965
tun,sex_t,geo_cov_nat,mts_details_total,2011,4302.005
tun,sex_t,geo_cov_nat,mts_details_total,2012,4288.473
tun,sex_t,geo_cov_nat,mts_details_total,2013,4372.007
tun,sex_t,geo_cov_nat,mts_details_total,2015,4489.187
tun,sex_t,geo_cov_nat,mts_details_total,2016,4533.742
tun,sex_t,geo_cov_nat,mts_details_total,2017,4610.129
tun,sex_t,geo_cov_nat,mts_details_wid,2006,319.754
tun,sex_t,geo_cov_nat,mts_details_wid,2007,332.492
tun,sex_t,geo_cov_nat,mts_details_wid,2008,336.145
tun,sex_t,geo_cov_nat,mts_details_wid,2009,322.033
tun,sex_t,geo_cov_nat,mts_details_wid,2010,346.81
tun,sex_t,geo_cov_nat,mts_details_wid,2011,342.7
tun,sex_t,geo_cov_nat,mts_details_wid,2012,42.916
tun,sex_t,geo_cov_nat,mts_details_wid,2013,46.072
tun,sex_t,geo_cov_nat,mts_details_wid,2015,45.164
tun,sex_t,geo_cov_nat,mts_details_wid,2016,42.445
tun,sex_t,geo_cov_nat,mts_details_wid,2017,45.302
tun,sex_t,geo_cov_nat,mts_details_x,2006,0.584
tun,sex_t,geo_cov_nat,mts_details_x,2007,0.967
tun,sex_t,geo_cov_nat,mts_details_x,2008,1.116
tun,sex_t,geo_cov_nat,mts_details_x,2009,0.828
tun,sex_t,geo_cov_nat,mts_details_x,2010,1.453
tun,sex_t,geo_cov_nat,mts_details_x,2011,1.973
tun,sex_t,geo_cov_rur,mts_aggregate_1,2006,727.757
tun,sex_t,geo_cov_rur,mts_aggregate_1,2007,714.794
tun,sex_t,geo_cov_rur,mts_aggregate_1,2008,718.095
tun,sex_t,geo_cov_rur,mts_aggregate_1,2009,684.445
tun,sex_t,geo_cov_rur,mts_aggregate_1,2010,671.098
tun,sex_t,geo_cov_rur,mts_aggregate_1,2011,668.946
tun,sex_t,geo_cov_rur,mts_aggregate_1,2012,679.45
tun,sex_t,geo_cov_rur,mts_aggregate_1,2013,663.706
tun,sex_t,geo_cov_rur,mts_aggregate_1,2015,674.013
tun,sex_t,geo_cov_rur,mts_aggregate_1,2016,652.957
tun,sex_t,geo_cov_rur,mts_aggregate_1,2017,665.12
tun,sex_t,geo_cov_rur,mts_aggregate_2,2006,660.283
tun,sex_t,geo_cov_rur,mts_aggregate_2,2007,713.447
tun,sex_t,geo_cov_rur,mts_aggregate_2,2008,740.2
tun,sex_t,geo_cov_rur,mts_aggregate_2,2009,725.501
tun,sex_t,geo_cov_rur,mts_aggregate_2,2010,742.438
tun,sex_t,geo_cov_rur,mts_aggregate_2,2011,776.032
tun,sex_t,geo_cov_rur,mts_aggregate_2,2012,795.075
tun,sex_t,geo_cov_rur,mts_aggregate_2,2013,831.123
tun,sex_t,geo_cov_rur,mts_aggregate_2,2015,885.373
tun,sex_t,geo_cov_rur,mts_aggregate_2,2016,893.218
tun,sex_t,geo_cov_rur,mts_aggregate_2,2017,887.412
tun,sex_t,geo_cov_rur,mts_aggregate_total,2006,1388.335
tun,sex_t,geo_cov_rur,mts_aggregate_total,2007,1428.659
tun,sex_t,geo_cov_rur,mts_aggregate_total,2008,1458.713
tun,sex_t,geo_cov_rur,mts_aggregate_total,2009,1410.113
tun,sex_t,geo_cov_rur,mts_aggregate_total,2010,1414.029
tun,sex_t,geo_cov_rur,mts_aggregate_total,2011,1445.777
tun,sex_t,geo_cov_rur,mts_aggregate_total,2012,1474.578
tun,sex_t,geo_cov_rur,mts_aggregate_total,2013,1494.853
tun,sex_t,geo_cov_rur,mts_aggregate_total,2015,1559.386
tun,sex_t,geo_cov_rur,mts_aggregate_total,2016,1546.175
tun,sex_t,geo_cov_rur,mts_aggregate_total,2017,1552.532
tun,sex_t,geo_cov_rur,mts_aggregate_x,2006,0.295
tun,sex_t,geo_cov_rur,mts_aggregate_x,2007,0.418
tun,sex_t,geo_cov_rur,mts_aggregate_x,2008,0.419
tun,sex_t,geo_cov_rur,mts_aggregate_x,2009,0.167
tun,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.493
tun,sex_t,geo_cov_rur,mts_aggregate_x,2011,0.799
tun,sex_t,geo_cov_rur,mts_details_mrd,2006,660.283
tun,sex_t,geo_cov_rur,mts_details_mrd,2007,713.447
tun,sex_t,geo_cov_rur,mts_details_mrd,2008,740.2
tun,sex_t,geo_cov_rur,mts_details_mrd,2009,725.501
tun,sex_t,geo_cov_rur,mts_details_mrd,2010,742.438
tun,sex_t,geo_cov_rur,mts_details_mrd,2011,776.032
tun,sex_t,geo_cov_rur,mts_details_mrd,2012,795.075
tun,sex_t,geo_cov_rur,mts_details_mrd,2013,831.123
tun,sex_t,geo_cov_rur,mts_details_mrd,2015,885.373
tun,sex_t,geo_cov_rur,mts_details_mrd,2016,893.218
tun,sex_t,geo_cov_rur,mts_details_mrd,2017,887.412
tun,sex_t,geo_cov_rur,mts_details_sep,2006,7.707
tun,sex_t,geo_cov_rur,mts_details_sep,2007,7.245
tun,sex_t,geo_cov_rur,mts_details_sep,2008,7.451
tun,sex_t,geo_cov_rur,mts_details_sep,2009,7.625
tun,sex_t,geo_cov_rur,mts_details_sep,2010,8.057
tun,sex_t,geo_cov_rur,mts_details_sep,2011,8.657
tun,sex_t,geo_cov_rur,mts_details_sep,2012,104.102
tun,sex_t,geo_cov_rur,mts_details_sep,2013,114.53
tun,sex_t,geo_cov_rur,mts_details_sep,2015,120.143
tun,sex_t,geo_cov_rur,mts_details_sep,2016,118.547
tun,sex_t,geo_cov_rur,mts_details_sep,2017,119.933
tun,sex_t,geo_cov_rur,mts_details_sgle,2006,621.623
tun,sex_t,geo_cov_rur,mts_details_sgle,2007,604.566
tun,sex_t,geo_cov_rur,mts_details_sgle,2008,605.618
tun,sex_t,geo_cov_rur,mts_details_sgle,2009,578.348
tun,sex_t,geo_cov_rur,mts_details_sgle,2010,557.523
tun,sex_t,geo_cov_rur,mts_details_sgle,2011,553.344
tun,sex_t,geo_cov_rur,mts_details_sgle,2012,565.948
tun,sex_t,geo_cov_rur,mts_details_sgle,2013,539.37
tun,sex_t,geo_cov_rur,mts_details_sgle,2015,543.771
tun,sex_t,geo_cov_rur,mts_details_sgle,2016,524.219
tun,sex_t,geo_cov_rur,mts_details_sgle,2017,534.848
tun,sex_t,geo_cov_rur,mts_details_total,2006,1388.335
tun,sex_t,geo_cov_rur,mts_details_total,2007,1428.659
tun,sex_t,geo_cov_rur,mts_details_total,2008,1458.713
tun,sex_t,geo_cov_rur,mts_details_total,2009,1410.113
tun,sex_t,geo_cov_rur,mts_details_total,2010,1414.029
tun,sex_t,geo_cov_rur,mts_details_total,2011,1445.777
tun,sex_t,geo_cov_rur,mts_details_total,2012,1474.578
tun,sex_t,geo_cov_rur,mts_details_total,2013,1494.853
tun,sex_t,geo_cov_rur,mts_details_total,2015,1559.386
tun,sex_t,geo_cov_rur,mts_details_total,2016,1546.175
tun,sex_t,geo_cov_rur,mts_details_total,2017,1552.532
tun,sex_t,geo_cov_rur,mts_details_wid,2006,98.427
tun,sex_t,geo_cov_rur,mts_details_wid,2007,102.983
tun,sex_t,geo_cov_rur,mts_details_wid,2008,105.026
tun,sex_t,geo_cov_rur,mts_details_wid,2009,98.471
tun,sex_t,geo_cov_rur,mts_details_wid,2010,105.518
tun,sex_t,geo_cov_rur,mts_details_wid,2011,106.946
tun,sex_t,geo_cov_rur,mts_details_wid,2012,9.401
tun,sex_t,geo_cov_rur,mts_details_wid,2013,9.807
tun,sex_t,geo_cov_rur,mts_details_wid,2015,10.099
tun,sex_t,geo_cov_rur,mts_details_wid,2016,10.191
tun,sex_t,geo_cov_rur,mts_details_wid,2017,10.339
tun,sex_t,geo_cov_rur,mts_details_x,2006,0.295
tun,sex_t,geo_cov_rur,mts_details_x,2007,0.418
tun,sex_t,geo_cov_rur,mts_details_x,2008,0.419
tun,sex_t,geo_cov_rur,mts_details_x,2009,0.167
tun,sex_t,geo_cov_rur,mts_details_x,2010,0.493
tun,sex_t,geo_cov_rur,mts_details_x,2011,0.799
tun,sex_t,geo_cov_urb,mts_aggregate_1,2006,1395.419
tun,sex_t,geo_cov_urb,mts_aggregate_1,2007,1394.23
tun,sex_t,geo_cov_urb,mts_aggregate_1,2008,1401.597
tun,sex_t,geo_cov_urb,mts_aggregate_1,2009,1429.383
tun,sex_t,geo_cov_urb,mts_aggregate_1,2010,1390.43
tun,sex_t,geo_cov_urb,mts_aggregate_1,2011,1350.625
tun,sex_t,geo_cov_urb,mts_aggregate_1,2012,1340.019
tun,sex_t,geo_cov_urb,mts_aggregate_1,2013,1345.184
tun,sex_t,geo_cov_urb,mts_aggregate_1,2015,1374.776
tun,sex_t,geo_cov_urb,mts_aggregate_1,2016,1381.96
tun,sex_t,geo_cov_urb,mts_aggregate_1,2017,1449.41
tun,sex_t,geo_cov_urb,mts_aggregate_2,2006,1307.278
tun,sex_t,geo_cov_urb,mts_aggregate_2,2007,1332.821
tun,sex_t,geo_cov_urb,mts_aggregate_2,2008,1341.32
tun,sex_t,geo_cov_urb,mts_aggregate_2,2009,1402.536
tun,sex_t,geo_cov_urb,mts_aggregate_2,2010,1463.546
tun,sex_t,geo_cov_urb,mts_aggregate_2,2011,1504.429
tun,sex_t,geo_cov_urb,mts_aggregate_2,2012,1473.858
tun,sex_t,geo_cov_urb,mts_aggregate_2,2013,1531.936
tun,sex_t,geo_cov_urb,mts_aggregate_2,2015,1555.025
tun,sex_t,geo_cov_urb,mts_aggregate_2,2016,1605.607
tun,sex_t,geo_cov_urb,mts_aggregate_2,2017,1608.187
tun,sex_t,geo_cov_urb,mts_aggregate_total,2006,2702.986
tun,sex_t,geo_cov_urb,mts_aggregate_total,2007,2727.6
tun,sex_t,geo_cov_urb,mts_aggregate_total,2008,2743.614
tun,sex_t,geo_cov_urb,mts_aggregate_total,2009,2832.579
tun,sex_t,geo_cov_urb,mts_aggregate_total,2010,2854.936
tun,sex_t,geo_cov_urb,mts_aggregate_total,2011,2856.228
tun,sex_t,geo_cov_urb,mts_aggregate_total,2012,2813.895
tun,sex_t,geo_cov_urb,mts_aggregate_total,2013,2877.154
tun,sex_t,geo_cov_urb,mts_aggregate_total,2015,2929.801
tun,sex_t,geo_cov_urb,mts_aggregate_total,2016,2987.567
tun,sex_t,geo_cov_urb,mts_aggregate_total,2017,3057.598
tun,sex_t,geo_cov_urb,mts_aggregate_x,2006,0.289
tun,sex_t,geo_cov_urb,mts_aggregate_x,2007,0.549
tun,sex_t,geo_cov_urb,mts_aggregate_x,2008,0.697
tun,sex_t,geo_cov_urb,mts_aggregate_x,2009,0.661
tun,sex_t,geo_cov_urb,mts_aggregate_x,2010,0.96
tun,sex_t,geo_cov_urb,mts_aggregate_x,2011,1.174
tun,sex_t,geo_cov_urb,mts_details_mrd,2006,1307.278
tun,sex_t,geo_cov_urb,mts_details_mrd,2007,1332.821
tun,sex_t,geo_cov_urb,mts_details_mrd,2008,1341.32
tun,sex_t,geo_cov_urb,mts_details_mrd,2009,1402.536
tun,sex_t,geo_cov_urb,mts_details_mrd,2010,1463.546
tun,sex_t,geo_cov_urb,mts_details_mrd,2011,1504.429
tun,sex_t,geo_cov_urb,mts_details_mrd,2012,1473.858
tun,sex_t,geo_cov_urb,mts_details_mrd,2013,1531.936
tun,sex_t,geo_cov_urb,mts_details_mrd,2015,1555.025
tun,sex_t,geo_cov_urb,mts_details_mrd,2016,1605.607
tun,sex_t,geo_cov_urb,mts_details_mrd,2017,1608.187
tun,sex_t,geo_cov_urb,mts_details_sep,2006,24.634
tun,sex_t,geo_cov_urb,mts_details_sep,2007,26.11
tun,sex_t,geo_cov_urb,mts_details_sep,2008,23.12
tun,sex_t,geo_cov_urb,mts_details_sep,2009,24.382
tun,sex_t,geo_cov_urb,mts_details_sep,2010,27.631
tun,sex_t,geo_cov_urb,mts_details_sep,2011,32.229
tun,sex_t,geo_cov_urb,mts_details_sep,2012,244.694
tun,sex_t,geo_cov_urb,mts_details_sep,2013,264.583
tun,sex_t,geo_cov_urb,mts_details_sep,2015,279.041
tun,sex_t,geo_cov_urb,mts_details_sep,2016,283.525
tun,sex_t,geo_cov_urb,mts_details_sep,2017,298.636
tun,sex_t,geo_cov_urb,mts_details_sgle,2006,1149.459
