ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tun,sex_t,geo_cov_urb,mts_details_sgle,2007,1138.611
tun,sex_t,geo_cov_urb,mts_details_sgle,2008,1147.358
tun,sex_t,geo_cov_urb,mts_details_sgle,2009,1181.438
tun,sex_t,geo_cov_urb,mts_details_sgle,2010,1121.508
tun,sex_t,geo_cov_urb,mts_details_sgle,2011,1082.643
tun,sex_t,geo_cov_urb,mts_details_sgle,2012,1061.81
tun,sex_t,geo_cov_urb,mts_details_sgle,2013,1044.337
tun,sex_t,geo_cov_urb,mts_details_sgle,2015,1060.67
tun,sex_t,geo_cov_urb,mts_details_sgle,2016,1066.18
tun,sex_t,geo_cov_urb,mts_details_sgle,2017,1115.812
tun,sex_t,geo_cov_urb,mts_details_total,2006,2702.986
tun,sex_t,geo_cov_urb,mts_details_total,2007,2727.6
tun,sex_t,geo_cov_urb,mts_details_total,2008,2743.614
tun,sex_t,geo_cov_urb,mts_details_total,2009,2832.579
tun,sex_t,geo_cov_urb,mts_details_total,2010,2854.936
tun,sex_t,geo_cov_urb,mts_details_total,2011,2856.228
tun,sex_t,geo_cov_urb,mts_details_total,2012,2813.895
tun,sex_t,geo_cov_urb,mts_details_total,2013,2877.154
tun,sex_t,geo_cov_urb,mts_details_total,2015,2929.801
tun,sex_t,geo_cov_urb,mts_details_total,2016,2987.567
tun,sex_t,geo_cov_urb,mts_details_total,2017,3057.598
tun,sex_t,geo_cov_urb,mts_details_wid,2006,221.326
tun,sex_t,geo_cov_urb,mts_details_wid,2007,229.509
tun,sex_t,geo_cov_urb,mts_details_wid,2008,231.119
tun,sex_t,geo_cov_urb,mts_details_wid,2009,223.562
tun,sex_t,geo_cov_urb,mts_details_wid,2010,241.292
tun,sex_t,geo_cov_urb,mts_details_wid,2011,235.754
tun,sex_t,geo_cov_urb,mts_details_wid,2012,33.515
tun,sex_t,geo_cov_urb,mts_details_wid,2013,36.265
tun,sex_t,geo_cov_urb,mts_details_wid,2015,35.065
tun,sex_t,geo_cov_urb,mts_details_wid,2016,32.255
tun,sex_t,geo_cov_urb,mts_details_wid,2017,34.963
tun,sex_t,geo_cov_urb,mts_details_x,2006,0.289
tun,sex_t,geo_cov_urb,mts_details_x,2007,0.549
tun,sex_t,geo_cov_urb,mts_details_x,2008,0.697
tun,sex_t,geo_cov_urb,mts_details_x,2009,0.661
tun,sex_t,geo_cov_urb,mts_details_x,2010,0.96
tun,sex_t,geo_cov_urb,mts_details_x,2011,1.174
tur,sex_f,geo_cov_nat,mts_aggregate_1,2000,5400.684
tur,sex_f,geo_cov_nat,mts_aggregate_1,2001,5421.212
tur,sex_f,geo_cov_nat,mts_aggregate_1,2002,5497.262
tur,sex_f,geo_cov_nat,mts_aggregate_1,2003,5800.134
tur,sex_f,geo_cov_nat,mts_aggregate_1,2004,5974.79
tur,sex_f,geo_cov_nat,mts_aggregate_1,2005,3810.565
tur,sex_f,geo_cov_nat,mts_aggregate_1,2006,3842.226
tur,sex_f,geo_cov_nat,mts_aggregate_1,2007,6219.145
tur,sex_f,geo_cov_nat,mts_aggregate_1,2008,6148.762
tur,sex_f,geo_cov_nat,mts_aggregate_1,2009,6326.836
tur,sex_f,geo_cov_nat,mts_aggregate_1,2010,6396.86
tur,sex_f,geo_cov_nat,mts_aggregate_1,2011,6582.781
tur,sex_f,geo_cov_nat,mts_aggregate_1,2012,6826.057
tur,sex_f,geo_cov_nat,mts_aggregate_1,2013,6811.012
tur,sex_f,geo_cov_nat,mts_aggregate_2,2000,11706.994
tur,sex_f,geo_cov_nat,mts_aggregate_2,2001,11896.805
tur,sex_f,geo_cov_nat,mts_aggregate_2,2002,11957.572
tur,sex_f,geo_cov_nat,mts_aggregate_2,2003,12297.595
tur,sex_f,geo_cov_nat,mts_aggregate_2,2004,12649.42
tur,sex_f,geo_cov_nat,mts_aggregate_2,2005,12792.871
tur,sex_f,geo_cov_nat,mts_aggregate_2,2006,12958.575
tur,sex_f,geo_cov_nat,mts_aggregate_2,2007,13245.132
tur,sex_f,geo_cov_nat,mts_aggregate_2,2008,13377.137
tur,sex_f,geo_cov_nat,mts_aggregate_2,2009,13139.541
tur,sex_f,geo_cov_nat,mts_aggregate_2,2010,12960.217
tur,sex_f,geo_cov_nat,mts_aggregate_2,2011,12831.412
tur,sex_f,geo_cov_nat,mts_aggregate_2,2012,12754.598
tur,sex_f,geo_cov_nat,mts_aggregate_2,2013,12712.277
tur,sex_f,geo_cov_nat,mts_aggregate_total,2000,17107.678
tur,sex_f,geo_cov_nat,mts_aggregate_total,2001,17318.017
tur,sex_f,geo_cov_nat,mts_aggregate_total,2002,17454.834
tur,sex_f,geo_cov_nat,mts_aggregate_total,2003,18097.729
tur,sex_f,geo_cov_nat,mts_aggregate_total,2004,18624.21
tur,sex_f,geo_cov_nat,mts_aggregate_total,2005,18935.532
tur,sex_f,geo_cov_nat,mts_aggregate_total,2006,19164.548
tur,sex_f,geo_cov_nat,mts_aggregate_total,2007,19464.277
tur,sex_f,geo_cov_nat,mts_aggregate_total,2008,19525.899
tur,sex_f,geo_cov_nat,mts_aggregate_total,2009,19466.377
tur,sex_f,geo_cov_nat,mts_aggregate_total,2010,19357.077
tur,sex_f,geo_cov_nat,mts_aggregate_total,2011,19414.193
tur,sex_f,geo_cov_nat,mts_aggregate_total,2012,19580.655
tur,sex_f,geo_cov_nat,mts_aggregate_total,2013,19523.289
tur,sex_f,geo_cov_nat,mts_aggregate_x,2005,2332.095
tur,sex_f,geo_cov_nat,mts_aggregate_x,2006,2363.747
tur,sex_f,geo_cov_nat,mts_details_mrd,2000,11706.994
tur,sex_f,geo_cov_nat,mts_details_mrd,2001,11896.805
tur,sex_f,geo_cov_nat,mts_details_mrd,2002,11957.572
tur,sex_f,geo_cov_nat,mts_details_mrd,2003,12297.595
tur,sex_f,geo_cov_nat,mts_details_mrd,2004,12649.42
tur,sex_f,geo_cov_nat,mts_details_mrd,2005,12792.871
tur,sex_f,geo_cov_nat,mts_details_mrd,2006,12958.575
tur,sex_f,geo_cov_nat,mts_details_mrd,2007,13245.132
tur,sex_f,geo_cov_nat,mts_details_mrd,2008,13377.137
tur,sex_f,geo_cov_nat,mts_details_mrd,2009,13139.541
tur,sex_f,geo_cov_nat,mts_details_mrd,2010,12960.217
tur,sex_f,geo_cov_nat,mts_details_mrd,2011,12831.412
tur,sex_f,geo_cov_nat,mts_details_mrd,2012,12754.598
tur,sex_f,geo_cov_nat,mts_details_mrd,2013,12712.277
tur,sex_f,geo_cov_nat,mts_details_sep,2000,150.319
tur,sex_f,geo_cov_nat,mts_details_sep,2001,146.759
tur,sex_f,geo_cov_nat,mts_details_sep,2002,192.405
tur,sex_f,geo_cov_nat,mts_details_sep,2003,220.023
tur,sex_f,geo_cov_nat,mts_details_sep,2004,202.169
tur,sex_f,geo_cov_nat,mts_details_sep,2005,16.008
tur,sex_f,geo_cov_nat,mts_details_sep,2006,15.141
tur,sex_f,geo_cov_nat,mts_details_sep,2007,304.608
tur,sex_f,geo_cov_nat,mts_details_sep,2008,321.713
tur,sex_f,geo_cov_nat,mts_details_sep,2009,341.375
tur,sex_f,geo_cov_nat,mts_details_sep,2010,337.788
tur,sex_f,geo_cov_nat,mts_details_sep,2011,356.179
tur,sex_f,geo_cov_nat,mts_details_sep,2012,401.724
tur,sex_f,geo_cov_nat,mts_details_sep,2013,420.858
tur,sex_f,geo_cov_nat,mts_details_sgle,2000,3579.242
tur,sex_f,geo_cov_nat,mts_details_sgle,2001,3593.927
tur,sex_f,geo_cov_nat,mts_details_sgle,2002,3561.154
tur,sex_f,geo_cov_nat,mts_details_sgle,2003,3722.426
tur,sex_f,geo_cov_nat,mts_details_sgle,2004,3692.506
tur,sex_f,geo_cov_nat,mts_details_sgle,2005,3705.541
tur,sex_f,geo_cov_nat,mts_details_sgle,2006,3735.592
tur,sex_f,geo_cov_nat,mts_details_sgle,2007,3771.764
tur,sex_f,geo_cov_nat,mts_details_sgle,2008,3696.403
tur,sex_f,geo_cov_nat,mts_details_sgle,2009,3754.11
tur,sex_f,geo_cov_nat,mts_details_sgle,2010,3806.926
tur,sex_f,geo_cov_nat,mts_details_sgle,2011,3902.476
tur,sex_f,geo_cov_nat,mts_details_sgle,2012,4044.949
tur,sex_f,geo_cov_nat,mts_details_sgle,2013,3979.708
tur,sex_f,geo_cov_nat,mts_details_total,2000,17107.678
tur,sex_f,geo_cov_nat,mts_details_total,2001,17318.017
tur,sex_f,geo_cov_nat,mts_details_total,2002,17454.834
tur,sex_f,geo_cov_nat,mts_details_total,2003,18097.729
tur,sex_f,geo_cov_nat,mts_details_total,2004,18624.21
tur,sex_f,geo_cov_nat,mts_details_total,2005,18935.532
tur,sex_f,geo_cov_nat,mts_details_total,2006,19164.548
tur,sex_f,geo_cov_nat,mts_details_total,2007,19464.277
tur,sex_f,geo_cov_nat,mts_details_total,2008,19525.899
tur,sex_f,geo_cov_nat,mts_details_total,2009,19466.377
tur,sex_f,geo_cov_nat,mts_details_total,2010,19357.077
tur,sex_f,geo_cov_nat,mts_details_total,2011,19414.193
tur,sex_f,geo_cov_nat,mts_details_total,2012,19580.655
tur,sex_f,geo_cov_nat,mts_details_total,2013,19523.289
tur,sex_f,geo_cov_nat,mts_details_wid,2000,1671.124
tur,sex_f,geo_cov_nat,mts_details_wid,2001,1680.526
tur,sex_f,geo_cov_nat,mts_details_wid,2002,1743.703
tur,sex_f,geo_cov_nat,mts_details_wid,2003,1857.685
tur,sex_f,geo_cov_nat,mts_details_wid,2004,2080.115
tur,sex_f,geo_cov_nat,mts_details_wid,2005,89.016
tur,sex_f,geo_cov_nat,mts_details_wid,2006,91.493
tur,sex_f,geo_cov_nat,mts_details_wid,2007,2142.772
tur,sex_f,geo_cov_nat,mts_details_wid,2008,2130.647
tur,sex_f,geo_cov_nat,mts_details_wid,2009,2231.352
tur,sex_f,geo_cov_nat,mts_details_wid,2010,2252.146
tur,sex_f,geo_cov_nat,mts_details_wid,2011,2324.126
tur,sex_f,geo_cov_nat,mts_details_wid,2012,2379.384
tur,sex_f,geo_cov_nat,mts_details_wid,2013,2410.446
tur,sex_f,geo_cov_nat,mts_details_x,2005,2332.095
tur,sex_f,geo_cov_nat,mts_details_x,2006,2363.747
tur,sex_f,geo_cov_rur,mts_aggregate_1,2000,1937.223
tur,sex_f,geo_cov_rur,mts_aggregate_1,2001,1870.107
tur,sex_f,geo_cov_rur,mts_aggregate_1,2002,1900.181
tur,sex_f,geo_cov_rur,mts_aggregate_1,2003,2028.387
tur,sex_f,geo_cov_rur,mts_aggregate_1,2004,1628.965
tur,sex_f,geo_cov_rur,mts_aggregate_1,2005,1074.565
tur,sex_f,geo_cov_rur,mts_aggregate_1,2006,1115.698
tur,sex_f,geo_cov_rur,mts_aggregate_1,2007,1850.183
tur,sex_f,geo_cov_rur,mts_aggregate_1,2008,1807.122
tur,sex_f,geo_cov_rur,mts_aggregate_1,2009,1875.673
tur,sex_f,geo_cov_rur,mts_aggregate_1,2010,1956.715
tur,sex_f,geo_cov_rur,mts_aggregate_1,2011,2102.898
tur,sex_f,geo_cov_rur,mts_aggregate_1,2012,2210.508
tur,sex_f,geo_cov_rur,mts_aggregate_1,2013,2247.039
tur,sex_f,geo_cov_rur,mts_aggregate_2,2000,3731.32
tur,sex_f,geo_cov_rur,mts_aggregate_2,2001,3666.236
tur,sex_f,geo_cov_rur,mts_aggregate_2,2002,3723.915
tur,sex_f,geo_cov_rur,mts_aggregate_2,2003,3894.63
tur,sex_f,geo_cov_rur,mts_aggregate_2,2004,2909.37
tur,sex_f,geo_cov_rur,mts_aggregate_2,2005,3133.213
tur,sex_f,geo_cov_rur,mts_aggregate_2,2006,3239.221
tur,sex_f,geo_cov_rur,mts_aggregate_2,2007,3356.76
tur,sex_f,geo_cov_rur,mts_aggregate_2,2008,3482.478
tur,sex_f,geo_cov_rur,mts_aggregate_2,2009,3353.596
tur,sex_f,geo_cov_rur,mts_aggregate_2,2010,3276.742
tur,sex_f,geo_cov_rur,mts_aggregate_2,2011,3229.977
tur,sex_f,geo_cov_rur,mts_aggregate_2,2012,3301.812
tur,sex_f,geo_cov_rur,mts_aggregate_2,2013,3408.617
tur,sex_f,geo_cov_rur,mts_aggregate_total,2000,5668.543
tur,sex_f,geo_cov_rur,mts_aggregate_total,2001,5536.343
tur,sex_f,geo_cov_rur,mts_aggregate_total,2002,5624.096
tur,sex_f,geo_cov_rur,mts_aggregate_total,2003,5923.017
tur,sex_f,geo_cov_rur,mts_aggregate_total,2004,4538.335
tur,sex_f,geo_cov_rur,mts_aggregate_total,2005,4907.885
tur,sex_f,geo_cov_rur,mts_aggregate_total,2006,5067.096
tur,sex_f,geo_cov_rur,mts_aggregate_total,2007,5206.943
tur,sex_f,geo_cov_rur,mts_aggregate_total,2008,5289.599
tur,sex_f,geo_cov_rur,mts_aggregate_total,2009,5229.269
tur,sex_f,geo_cov_rur,mts_aggregate_total,2010,5233.457
tur,sex_f,geo_cov_rur,mts_aggregate_total,2011,5332.875
tur,sex_f,geo_cov_rur,mts_aggregate_total,2012,5512.32
tur,sex_f,geo_cov_rur,mts_aggregate_total,2013,5655.656
tur,sex_f,geo_cov_rur,mts_aggregate_x,2005,700.108
tur,sex_f,geo_cov_rur,mts_aggregate_x,2006,712.177
tur,sex_f,geo_cov_rur,mts_details_mrd,2000,3731.32
tur,sex_f,geo_cov_rur,mts_details_mrd,2001,3666.236
tur,sex_f,geo_cov_rur,mts_details_mrd,2002,3723.915
tur,sex_f,geo_cov_rur,mts_details_mrd,2003,3894.63
tur,sex_f,geo_cov_rur,mts_details_mrd,2004,2909.37
tur,sex_f,geo_cov_rur,mts_details_mrd,2005,3133.213
tur,sex_f,geo_cov_rur,mts_details_mrd,2006,3239.221
tur,sex_f,geo_cov_rur,mts_details_mrd,2007,3356.76
tur,sex_f,geo_cov_rur,mts_details_mrd,2008,3482.478
tur,sex_f,geo_cov_rur,mts_details_mrd,2009,3353.596
tur,sex_f,geo_cov_rur,mts_details_mrd,2010,3276.742
tur,sex_f,geo_cov_rur,mts_details_mrd,2011,3229.977
tur,sex_f,geo_cov_rur,mts_details_mrd,2012,3301.812
tur,sex_f,geo_cov_rur,mts_details_mrd,2013,3408.617
tur,sex_f,geo_cov_rur,mts_details_sep,2000,27.793
tur,sex_f,geo_cov_rur,mts_details_sep,2001,30.604
tur,sex_f,geo_cov_rur,mts_details_sep,2002,41.245
tur,sex_f,geo_cov_rur,mts_details_sep,2003,42.423
tur,sex_f,geo_cov_rur,mts_details_sep,2004,28.12
tur,sex_f,geo_cov_rur,mts_details_sep,2005,4.419
tur,sex_f,geo_cov_rur,mts_details_sep,2006,3.841
tur,sex_f,geo_cov_rur,mts_details_sep,2007,49.9
tur,sex_f,geo_cov_rur,mts_details_sep,2008,52.444
tur,sex_f,geo_cov_rur,mts_details_sep,2009,60.952
tur,sex_f,geo_cov_rur,mts_details_sep,2010,64.551
tur,sex_f,geo_cov_rur,mts_details_sep,2011,65.912
tur,sex_f,geo_cov_rur,mts_details_sep,2012,75.726
tur,sex_f,geo_cov_rur,mts_details_sep,2013,79.184
tur,sex_f,geo_cov_rur,mts_details_sgle,2000,1245.884
tur,sex_f,geo_cov_rur,mts_details_sgle,2001,1209.377
tur,sex_f,geo_cov_rur,mts_details_sgle,2002,1191.54
tur,sex_f,geo_cov_rur,mts_details_sgle,2003,1270.581
tur,sex_f,geo_cov_rur,mts_details_sgle,2004,987.648
tur,sex_f,geo_cov_rur,mts_details_sgle,2005,1047.684
tur,sex_f,geo_cov_rur,mts_details_sgle,2006,1087.704
tur,sex_f,geo_cov_rur,mts_details_sgle,2007,1108.835
tur,sex_f,geo_cov_rur,mts_details_sgle,2008,1054.804
tur,sex_f,geo_cov_rur,mts_details_sgle,2009,1057.019
tur,sex_f,geo_cov_rur,mts_details_sgle,2010,1105.787
tur,sex_f,geo_cov_rur,mts_details_sgle,2011,1194.005
tur,sex_f,geo_cov_rur,mts_details_sgle,2012,1242.101
tur,sex_f,geo_cov_rur,mts_details_sgle,2013,1243.555
tur,sex_f,geo_cov_rur,mts_details_total,2000,5668.543
tur,sex_f,geo_cov_rur,mts_details_total,2001,5536.343
tur,sex_f,geo_cov_rur,mts_details_total,2002,5624.096
tur,sex_f,geo_cov_rur,mts_details_total,2003,5923.017
tur,sex_f,geo_cov_rur,mts_details_total,2004,4538.335
tur,sex_f,geo_cov_rur,mts_details_total,2005,4907.885
tur,sex_f,geo_cov_rur,mts_details_total,2006,5067.096
tur,sex_f,geo_cov_rur,mts_details_total,2007,5206.943
tur,sex_f,geo_cov_rur,mts_details_total,2008,5289.599
tur,sex_f,geo_cov_rur,mts_details_total,2009,5229.269
tur,sex_f,geo_cov_rur,mts_details_total,2010,5233.457
tur,sex_f,geo_cov_rur,mts_details_total,2011,5332.875
tur,sex_f,geo_cov_rur,mts_details_total,2012,5512.32
tur,sex_f,geo_cov_rur,mts_details_total,2013,5655.656
tur,sex_f,geo_cov_rur,mts_details_wid,2000,663.546
tur,sex_f,geo_cov_rur,mts_details_wid,2001,630.127
tur,sex_f,geo_cov_rur,mts_details_wid,2002,667.396
tur,sex_f,geo_cov_rur,mts_details_wid,2003,715.384
tur,sex_f,geo_cov_rur,mts_details_wid,2004,613.197
tur,sex_f,geo_cov_rur,mts_details_wid,2005,22.461
tur,sex_f,geo_cov_rur,mts_details_wid,2006,24.152
tur,sex_f,geo_cov_rur,mts_details_wid,2007,691.448
tur,sex_f,geo_cov_rur,mts_details_wid,2008,699.873
tur,sex_f,geo_cov_rur,mts_details_wid,2009,757.702
tur,sex_f,geo_cov_rur,mts_details_wid,2010,786.377
tur,sex_f,geo_cov_rur,mts_details_wid,2011,842.981
tur,sex_f,geo_cov_rur,mts_details_wid,2012,892.681
tur,sex_f,geo_cov_rur,mts_details_wid,2013,924.3
tur,sex_f,geo_cov_rur,mts_details_x,2005,700.108
tur,sex_f,geo_cov_rur,mts_details_x,2006,712.177
tur,sex_f,geo_cov_urb,mts_aggregate_1,2000,3463.461
tur,sex_f,geo_cov_urb,mts_aggregate_1,2001,3551.105
tur,sex_f,geo_cov_urb,mts_aggregate_1,2002,3597.081
tur,sex_f,geo_cov_urb,mts_aggregate_1,2003,3771.747
tur,sex_f,geo_cov_urb,mts_aggregate_1,2004,4345.826
tur,sex_f,geo_cov_urb,mts_aggregate_1,2005,2736.001
tur,sex_f,geo_cov_urb,mts_aggregate_1,2006,2726.529
tur,sex_f,geo_cov_urb,mts_aggregate_1,2007,4368.962
tur,sex_f,geo_cov_urb,mts_aggregate_1,2008,4341.641
tur,sex_f,geo_cov_urb,mts_aggregate_1,2009,4451.163
tur,sex_f,geo_cov_urb,mts_aggregate_1,2010,4440.145
tur,sex_f,geo_cov_urb,mts_aggregate_1,2011,4479.883
tur,sex_f,geo_cov_urb,mts_aggregate_1,2012,4615.549
tur,sex_f,geo_cov_urb,mts_aggregate_1,2013,4563.973
tur,sex_f,geo_cov_urb,mts_aggregate_2,2000,7975.674
tur,sex_f,geo_cov_urb,mts_aggregate_2,2001,8230.569
tur,sex_f,geo_cov_urb,mts_aggregate_2,2002,8233.657
tur,sex_f,geo_cov_urb,mts_aggregate_2,2003,8402.966
tur,sex_f,geo_cov_urb,mts_aggregate_2,2004,9740.05
tur,sex_f,geo_cov_urb,mts_aggregate_2,2005,9659.659
tur,sex_f,geo_cov_urb,mts_aggregate_2,2006,9719.353
tur,sex_f,geo_cov_urb,mts_aggregate_2,2007,9888.372
tur,sex_f,geo_cov_urb,mts_aggregate_2,2008,9894.66
tur,sex_f,geo_cov_urb,mts_aggregate_2,2009,9785.944
tur,sex_f,geo_cov_urb,mts_aggregate_2,2010,9683.475
tur,sex_f,geo_cov_urb,mts_aggregate_2,2011,9601.435
tur,sex_f,geo_cov_urb,mts_aggregate_2,2012,9452.786
tur,sex_f,geo_cov_urb,mts_aggregate_2,2013,9303.66
tur,sex_f,geo_cov_urb,mts_aggregate_total,2000,11439.134
tur,sex_f,geo_cov_urb,mts_aggregate_total,2001,11781.673
tur,sex_f,geo_cov_urb,mts_aggregate_total,2002,11830.738
tur,sex_f,geo_cov_urb,mts_aggregate_total,2003,12174.712
tur,sex_f,geo_cov_urb,mts_aggregate_total,2004,14085.875
tur,sex_f,geo_cov_urb,mts_aggregate_total,2005,14027.647
tur,sex_f,geo_cov_urb,mts_aggregate_total,2006,14097.452
tur,sex_f,geo_cov_urb,mts_aggregate_total,2007,14257.334
tur,sex_f,geo_cov_urb,mts_aggregate_total,2008,14236.3
tur,sex_f,geo_cov_urb,mts_aggregate_total,2009,14237.107
tur,sex_f,geo_cov_urb,mts_aggregate_total,2010,14123.62
tur,sex_f,geo_cov_urb,mts_aggregate_total,2011,14081.318
tur,sex_f,geo_cov_urb,mts_aggregate_total,2012,14068.335
tur,sex_f,geo_cov_urb,mts_aggregate_total,2013,13867.633
tur,sex_f,geo_cov_urb,mts_aggregate_x,2005,1631.988
tur,sex_f,geo_cov_urb,mts_aggregate_x,2006,1651.57
tur,sex_f,geo_cov_urb,mts_details_mrd,2000,7975.674
tur,sex_f,geo_cov_urb,mts_details_mrd,2001,8230.569
tur,sex_f,geo_cov_urb,mts_details_mrd,2002,8233.657
tur,sex_f,geo_cov_urb,mts_details_mrd,2003,8402.966
tur,sex_f,geo_cov_urb,mts_details_mrd,2004,9740.05
tur,sex_f,geo_cov_urb,mts_details_mrd,2005,9659.659
tur,sex_f,geo_cov_urb,mts_details_mrd,2006,9719.353
tur,sex_f,geo_cov_urb,mts_details_mrd,2007,9888.372
tur,sex_f,geo_cov_urb,mts_details_mrd,2008,9894.66
tur,sex_f,geo_cov_urb,mts_details_mrd,2009,9785.944
tur,sex_f,geo_cov_urb,mts_details_mrd,2010,9683.475
tur,sex_f,geo_cov_urb,mts_details_mrd,2011,9601.435
tur,sex_f,geo_cov_urb,mts_details_mrd,2012,9452.786
tur,sex_f,geo_cov_urb,mts_details_mrd,2013,9303.66
tur,sex_f,geo_cov_urb,mts_details_sep,2000,122.526
tur,sex_f,geo_cov_urb,mts_details_sep,2001,116.155
tur,sex_f,geo_cov_urb,mts_details_sep,2002,151.16
tur,sex_f,geo_cov_urb,mts_details_sep,2003,177.6
tur,sex_f,geo_cov_urb,mts_details_sep,2004,174.049
tur,sex_f,geo_cov_urb,mts_details_sep,2005,11.589
tur,sex_f,geo_cov_urb,mts_details_sep,2006,11.3
tur,sex_f,geo_cov_urb,mts_details_sep,2007,254.708
tur,sex_f,geo_cov_urb,mts_details_sep,2008,269.268
tur,sex_f,geo_cov_urb,mts_details_sep,2009,280.422
tur,sex_f,geo_cov_urb,mts_details_sep,2010,273.237
tur,sex_f,geo_cov_urb,mts_details_sep,2011,290.267
tur,sex_f,geo_cov_urb,mts_details_sep,2012,325.998
tur,sex_f,geo_cov_urb,mts_details_sep,2013,341.674
tur,sex_f,geo_cov_urb,mts_details_sgle,2000,2333.357
tur,sex_f,geo_cov_urb,mts_details_sgle,2001,2384.55
tur,sex_f,geo_cov_urb,mts_details_sgle,2002,2369.614
tur,sex_f,geo_cov_urb,mts_details_sgle,2003,2451.845
tur,sex_f,geo_cov_urb,mts_details_sgle,2004,2704.858
tur,sex_f,geo_cov_urb,mts_details_sgle,2005,2657.857
tur,sex_f,geo_cov_urb,mts_details_sgle,2006,2647.888
tur,sex_f,geo_cov_urb,mts_details_sgle,2007,2662.929
tur,sex_f,geo_cov_urb,mts_details_sgle,2008,2641.599
tur,sex_f,geo_cov_urb,mts_details_sgle,2009,2697.091
tur,sex_f,geo_cov_urb,mts_details_sgle,2010,2701.139
tur,sex_f,geo_cov_urb,mts_details_sgle,2011,2708.471
tur,sex_f,geo_cov_urb,mts_details_sgle,2012,2802.848
tur,sex_f,geo_cov_urb,mts_details_sgle,2013,2736.153
tur,sex_f,geo_cov_urb,mts_details_total,2000,11439.134
tur,sex_f,geo_cov_urb,mts_details_total,2001,11781.673
tur,sex_f,geo_cov_urb,mts_details_total,2002,11830.738
tur,sex_f,geo_cov_urb,mts_details_total,2003,12174.712
tur,sex_f,geo_cov_urb,mts_details_total,2004,14085.875
tur,sex_f,geo_cov_urb,mts_details_total,2005,14027.647
tur,sex_f,geo_cov_urb,mts_details_total,2006,14097.452
tur,sex_f,geo_cov_urb,mts_details_total,2007,14257.334
tur,sex_f,geo_cov_urb,mts_details_total,2008,14236.3
tur,sex_f,geo_cov_urb,mts_details_total,2009,14237.107
tur,sex_f,geo_cov_urb,mts_details_total,2010,14123.62
tur,sex_f,geo_cov_urb,mts_details_total,2011,14081.318
tur,sex_f,geo_cov_urb,mts_details_total,2012,14068.335
tur,sex_f,geo_cov_urb,mts_details_total,2013,13867.633
tur,sex_f,geo_cov_urb,mts_details_wid,2000,1007.578
tur,sex_f,geo_cov_urb,mts_details_wid,2001,1050.4
tur,sex_f,geo_cov_urb,mts_details_wid,2002,1076.307
tur,sex_f,geo_cov_urb,mts_details_wid,2003,1142.301
tur,sex_f,geo_cov_urb,mts_details_wid,2004,1466.918
tur,sex_f,geo_cov_urb,mts_details_wid,2005,66.555
tur,sex_f,geo_cov_urb,mts_details_wid,2006,67.341
tur,sex_f,geo_cov_urb,mts_details_wid,2007,1451.324
tur,sex_f,geo_cov_urb,mts_details_wid,2008,1430.774
tur,sex_f,geo_cov_urb,mts_details_wid,2009,1473.649
tur,sex_f,geo_cov_urb,mts_details_wid,2010,1465.769
tur,sex_f,geo_cov_urb,mts_details_wid,2011,1481.145
tur,sex_f,geo_cov_urb,mts_details_wid,2012,1486.703
tur,sex_f,geo_cov_urb,mts_details_wid,2013,1486.146
tur,sex_f,geo_cov_urb,mts_details_x,2005,1631.988
tur,sex_f,geo_cov_urb,mts_details_x,2006,1651.57
tur,sex_m,geo_cov_nat,mts_aggregate_1,2000,3122.03
tur,sex_m,geo_cov_nat,mts_aggregate_1,2001,3220.036
tur,sex_m,geo_cov_nat,mts_aggregate_1,2002,3411.616
tur,sex_m,geo_cov_nat,mts_aggregate_1,2003,3586.218
tur,sex_m,geo_cov_nat,mts_aggregate_1,2004,3353.57
