ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tur,sex_m,geo_cov_nat,mts_aggregate_1,2005,3002.375
tur,sex_m,geo_cov_nat,mts_aggregate_1,2006,3064.315
tur,sex_m,geo_cov_nat,mts_aggregate_1,2007,3370.154
tur,sex_m,geo_cov_nat,mts_aggregate_1,2008,3375.746
tur,sex_m,geo_cov_nat,mts_aggregate_1,2009,3407.459
tur,sex_m,geo_cov_nat,mts_aggregate_1,2010,3531.895
tur,sex_m,geo_cov_nat,mts_aggregate_1,2011,3498.768
tur,sex_m,geo_cov_nat,mts_aggregate_1,2012,3739.808
tur,sex_m,geo_cov_nat,mts_aggregate_1,2013,3680.77
tur,sex_m,geo_cov_nat,mts_aggregate_2,2000,2903.319
tur,sex_m,geo_cov_nat,mts_aggregate_2,2001,3128.882
tur,sex_m,geo_cov_nat,mts_aggregate_2,2002,3356.83
tur,sex_m,geo_cov_nat,mts_aggregate_2,2003,3587.826
tur,sex_m,geo_cov_nat,mts_aggregate_2,2004,3549.628
tur,sex_m,geo_cov_nat,mts_aggregate_2,2005,3643.227
tur,sex_m,geo_cov_nat,mts_aggregate_2,2006,3858.404
tur,sex_m,geo_cov_nat,mts_aggregate_2,2007,4045.107
tur,sex_m,geo_cov_nat,mts_aggregate_2,2008,4065.117
tur,sex_m,geo_cov_nat,mts_aggregate_2,2009,4063.68
tur,sex_m,geo_cov_nat,mts_aggregate_2,2010,4011.837
tur,sex_m,geo_cov_nat,mts_aggregate_2,2011,3954.225
tur,sex_m,geo_cov_nat,mts_aggregate_2,2012,4064.689
tur,sex_m,geo_cov_nat,mts_aggregate_2,2013,4133.154
tur,sex_m,geo_cov_nat,mts_aggregate_total,2000,6025.35
tur,sex_m,geo_cov_nat,mts_aggregate_total,2001,6348.917
tur,sex_m,geo_cov_nat,mts_aggregate_total,2002,6768.446
tur,sex_m,geo_cov_nat,mts_aggregate_total,2003,7174.043
tur,sex_m,geo_cov_nat,mts_aggregate_total,2004,6903.199
tur,sex_m,geo_cov_nat,mts_aggregate_total,2005,6969.046
tur,sex_m,geo_cov_nat,mts_aggregate_total,2006,7258.493
tur,sex_m,geo_cov_nat,mts_aggregate_total,2007,7415.261
tur,sex_m,geo_cov_nat,mts_aggregate_total,2008,7440.863
tur,sex_m,geo_cov_nat,mts_aggregate_total,2009,7471.139
tur,sex_m,geo_cov_nat,mts_aggregate_total,2010,7543.732
tur,sex_m,geo_cov_nat,mts_aggregate_total,2011,7452.993
tur,sex_m,geo_cov_nat,mts_aggregate_total,2012,7804.497
tur,sex_m,geo_cov_nat,mts_aggregate_total,2013,7813.925
tur,sex_m,geo_cov_nat,mts_aggregate_x,2005,323.445
tur,sex_m,geo_cov_nat,mts_aggregate_x,2006,335.774
tur,sex_m,geo_cov_nat,mts_details_mrd,2000,2903.319
tur,sex_m,geo_cov_nat,mts_details_mrd,2001,3128.882
tur,sex_m,geo_cov_nat,mts_details_mrd,2002,3356.83
tur,sex_m,geo_cov_nat,mts_details_mrd,2003,3587.826
tur,sex_m,geo_cov_nat,mts_details_mrd,2004,3549.628
tur,sex_m,geo_cov_nat,mts_details_mrd,2005,3643.227
tur,sex_m,geo_cov_nat,mts_details_mrd,2006,3858.404
tur,sex_m,geo_cov_nat,mts_details_mrd,2007,4045.107
tur,sex_m,geo_cov_nat,mts_details_mrd,2008,4065.117
tur,sex_m,geo_cov_nat,mts_details_mrd,2009,4063.68
tur,sex_m,geo_cov_nat,mts_details_mrd,2010,4011.837
tur,sex_m,geo_cov_nat,mts_details_mrd,2011,3954.225
tur,sex_m,geo_cov_nat,mts_details_mrd,2012,4064.689
tur,sex_m,geo_cov_nat,mts_details_mrd,2013,4133.154
tur,sex_m,geo_cov_nat,mts_details_sep,2000,41.671
tur,sex_m,geo_cov_nat,mts_details_sep,2001,40.857
tur,sex_m,geo_cov_nat,mts_details_sep,2002,47.705
tur,sex_m,geo_cov_nat,mts_details_sep,2003,55
tur,sex_m,geo_cov_nat,mts_details_sep,2004,35.765
tur,sex_m,geo_cov_nat,mts_details_sep,2005,3.767
tur,sex_m,geo_cov_nat,mts_details_sep,2006,2.818
tur,sex_m,geo_cov_nat,mts_details_sep,2007,66.787
tur,sex_m,geo_cov_nat,mts_details_sep,2008,72.822
tur,sex_m,geo_cov_nat,mts_details_sep,2009,78.844
tur,sex_m,geo_cov_nat,mts_details_sep,2010,83.027
tur,sex_m,geo_cov_nat,mts_details_sep,2011,99.138
tur,sex_m,geo_cov_nat,mts_details_sep,2012,107.503
tur,sex_m,geo_cov_nat,mts_details_sep,2013,113.638
tur,sex_m,geo_cov_nat,mts_details_sgle,2000,2866.647
tur,sex_m,geo_cov_nat,mts_details_sgle,2001,2939.03
tur,sex_m,geo_cov_nat,mts_details_sgle,2002,3112.958
tur,sex_m,geo_cov_nat,mts_details_sgle,2003,3276.29
tur,sex_m,geo_cov_nat,mts_details_sgle,2004,3031.648
tur,sex_m,geo_cov_nat,mts_details_sgle,2005,2987.159
tur,sex_m,geo_cov_nat,mts_details_sgle,2006,3047.547
tur,sex_m,geo_cov_nat,mts_details_sgle,2007,3014.597
tur,sex_m,geo_cov_nat,mts_details_sgle,2008,2999.601
tur,sex_m,geo_cov_nat,mts_details_sgle,2009,3009.343
tur,sex_m,geo_cov_nat,mts_details_sgle,2010,3117.77
tur,sex_m,geo_cov_nat,mts_details_sgle,2011,3070.396
tur,sex_m,geo_cov_nat,mts_details_sgle,2012,3277.902
tur,sex_m,geo_cov_nat,mts_details_sgle,2013,3199.634
tur,sex_m,geo_cov_nat,mts_details_total,2000,6025.35
tur,sex_m,geo_cov_nat,mts_details_total,2001,6348.917
tur,sex_m,geo_cov_nat,mts_details_total,2002,6768.446
tur,sex_m,geo_cov_nat,mts_details_total,2003,7174.043
tur,sex_m,geo_cov_nat,mts_details_total,2004,6903.199
tur,sex_m,geo_cov_nat,mts_details_total,2005,6969.046
tur,sex_m,geo_cov_nat,mts_details_total,2006,7258.493
tur,sex_m,geo_cov_nat,mts_details_total,2007,7415.261
tur,sex_m,geo_cov_nat,mts_details_total,2008,7440.863
tur,sex_m,geo_cov_nat,mts_details_total,2009,7471.139
tur,sex_m,geo_cov_nat,mts_details_total,2010,7543.732
tur,sex_m,geo_cov_nat,mts_details_total,2011,7452.993
tur,sex_m,geo_cov_nat,mts_details_total,2012,7804.497
tur,sex_m,geo_cov_nat,mts_details_total,2013,7813.925
tur,sex_m,geo_cov_nat,mts_details_wid,2000,213.712
tur,sex_m,geo_cov_nat,mts_details_wid,2001,240.149
tur,sex_m,geo_cov_nat,mts_details_wid,2002,250.953
tur,sex_m,geo_cov_nat,mts_details_wid,2003,254.927
tur,sex_m,geo_cov_nat,mts_details_wid,2004,286.157
tur,sex_m,geo_cov_nat,mts_details_wid,2005,11.449
tur,sex_m,geo_cov_nat,mts_details_wid,2006,13.95
tur,sex_m,geo_cov_nat,mts_details_wid,2007,288.771
tur,sex_m,geo_cov_nat,mts_details_wid,2008,303.323
tur,sex_m,geo_cov_nat,mts_details_wid,2009,319.273
tur,sex_m,geo_cov_nat,mts_details_wid,2010,331.099
tur,sex_m,geo_cov_nat,mts_details_wid,2011,329.234
tur,sex_m,geo_cov_nat,mts_details_wid,2012,354.404
tur,sex_m,geo_cov_nat,mts_details_wid,2013,367.499
tur,sex_m,geo_cov_nat,mts_details_x,2005,323.445
tur,sex_m,geo_cov_nat,mts_details_x,2006,335.774
tur,sex_m,geo_cov_rur,mts_aggregate_1,2000,981.172
tur,sex_m,geo_cov_rur,mts_aggregate_1,2001,1051.734
tur,sex_m,geo_cov_rur,mts_aggregate_1,2002,1145.094
tur,sex_m,geo_cov_rur,mts_aggregate_1,2003,1185.979
tur,sex_m,geo_cov_rur,mts_aggregate_1,2004,862.823
tur,sex_m,geo_cov_rur,mts_aggregate_1,2005,774.838
tur,sex_m,geo_cov_rur,mts_aggregate_1,2006,739.978
tur,sex_m,geo_cov_rur,mts_aggregate_1,2007,870.747
tur,sex_m,geo_cov_rur,mts_aggregate_1,2008,887.576
tur,sex_m,geo_cov_rur,mts_aggregate_1,2009,951.399
tur,sex_m,geo_cov_rur,mts_aggregate_1,2010,1038.666
tur,sex_m,geo_cov_rur,mts_aggregate_1,2011,1033.812
tur,sex_m,geo_cov_rur,mts_aggregate_1,2012,1173.932
tur,sex_m,geo_cov_rur,mts_aggregate_1,2013,1169.183
tur,sex_m,geo_cov_rur,mts_aggregate_2,2000,1029.405
tur,sex_m,geo_cov_rur,mts_aggregate_2,2001,1118.064
tur,sex_m,geo_cov_rur,mts_aggregate_2,2002,1218.125
tur,sex_m,geo_cov_rur,mts_aggregate_2,2003,1334.296
tur,sex_m,geo_cov_rur,mts_aggregate_2,2004,924.719
tur,sex_m,geo_cov_rur,mts_aggregate_2,2005,1003.247
tur,sex_m,geo_cov_rur,mts_aggregate_2,2006,1091.373
tur,sex_m,geo_cov_rur,mts_aggregate_2,2007,1162.111
tur,sex_m,geo_cov_rur,mts_aggregate_2,2008,1155.024
tur,sex_m,geo_cov_rur,mts_aggregate_2,2009,1145.514
tur,sex_m,geo_cov_rur,mts_aggregate_2,2010,1156.874
tur,sex_m,geo_cov_rur,mts_aggregate_2,2011,1122.226
tur,sex_m,geo_cov_rur,mts_aggregate_2,2012,1228.484
tur,sex_m,geo_cov_rur,mts_aggregate_2,2013,1290.627
tur,sex_m,geo_cov_rur,mts_aggregate_total,2000,2010.577
tur,sex_m,geo_cov_rur,mts_aggregate_total,2001,2169.798
tur,sex_m,geo_cov_rur,mts_aggregate_total,2002,2363.219
tur,sex_m,geo_cov_rur,mts_aggregate_total,2003,2520.275
tur,sex_m,geo_cov_rur,mts_aggregate_total,2004,1787.542
tur,sex_m,geo_cov_rur,mts_aggregate_total,2005,1904.409
tur,sex_m,geo_cov_rur,mts_aggregate_total,2006,1959.716
tur,sex_m,geo_cov_rur,mts_aggregate_total,2007,2032.858
tur,sex_m,geo_cov_rur,mts_aggregate_total,2008,2042.6
tur,sex_m,geo_cov_rur,mts_aggregate_total,2009,2096.913
tur,sex_m,geo_cov_rur,mts_aggregate_total,2010,2195.54
tur,sex_m,geo_cov_rur,mts_aggregate_total,2011,2156.038
tur,sex_m,geo_cov_rur,mts_aggregate_total,2012,2402.416
tur,sex_m,geo_cov_rur,mts_aggregate_total,2013,2459.81
tur,sex_m,geo_cov_rur,mts_aggregate_x,2005,126.324
tur,sex_m,geo_cov_rur,mts_aggregate_x,2006,128.366
tur,sex_m,geo_cov_rur,mts_details_mrd,2000,1029.405
tur,sex_m,geo_cov_rur,mts_details_mrd,2001,1118.064
tur,sex_m,geo_cov_rur,mts_details_mrd,2002,1218.125
tur,sex_m,geo_cov_rur,mts_details_mrd,2003,1334.296
tur,sex_m,geo_cov_rur,mts_details_mrd,2004,924.719
tur,sex_m,geo_cov_rur,mts_details_mrd,2005,1003.247
tur,sex_m,geo_cov_rur,mts_details_mrd,2006,1091.373
tur,sex_m,geo_cov_rur,mts_details_mrd,2007,1162.111
tur,sex_m,geo_cov_rur,mts_details_mrd,2008,1155.024
tur,sex_m,geo_cov_rur,mts_details_mrd,2009,1145.514
tur,sex_m,geo_cov_rur,mts_details_mrd,2010,1156.874
tur,sex_m,geo_cov_rur,mts_details_mrd,2011,1122.226
tur,sex_m,geo_cov_rur,mts_details_mrd,2012,1228.484
tur,sex_m,geo_cov_rur,mts_details_mrd,2013,1290.627
tur,sex_m,geo_cov_rur,mts_details_sep,2000,16.902
tur,sex_m,geo_cov_rur,mts_details_sep,2001,15.49
tur,sex_m,geo_cov_rur,mts_details_sep,2002,16.265
tur,sex_m,geo_cov_rur,mts_details_sep,2003,20.233
tur,sex_m,geo_cov_rur,mts_details_sep,2004,8.096
tur,sex_m,geo_cov_rur,mts_details_sep,2005,0.955
tur,sex_m,geo_cov_rur,mts_details_sep,2006,0.895
tur,sex_m,geo_cov_rur,mts_details_sep,2007,13.5
tur,sex_m,geo_cov_rur,mts_details_sep,2008,19.123
tur,sex_m,geo_cov_rur,mts_details_sep,2009,22.709
tur,sex_m,geo_cov_rur,mts_details_sep,2010,23.346
tur,sex_m,geo_cov_rur,mts_details_sep,2011,26.136
tur,sex_m,geo_cov_rur,mts_details_sep,2012,29.891
tur,sex_m,geo_cov_rur,mts_details_sep,2013,28.362
tur,sex_m,geo_cov_rur,mts_details_sgle,2000,856.624
tur,sex_m,geo_cov_rur,mts_details_sgle,2001,905.619
tur,sex_m,geo_cov_rur,mts_details_sgle,2002,994.763
tur,sex_m,geo_cov_rur,mts_details_sgle,2003,1031.379
tur,sex_m,geo_cov_rur,mts_details_sgle,2004,741.696
tur,sex_m,geo_cov_rur,mts_details_sgle,2005,769.113
tur,sex_m,geo_cov_rur,mts_details_sgle,2006,735.049
tur,sex_m,geo_cov_rur,mts_details_sgle,2007,733.255
tur,sex_m,geo_cov_rur,mts_details_sgle,2008,730.993
tur,sex_m,geo_cov_rur,mts_details_sgle,2009,785.87
tur,sex_m,geo_cov_rur,mts_details_sgle,2010,870.012
tur,sex_m,geo_cov_rur,mts_details_sgle,2011,858.981
tur,sex_m,geo_cov_rur,mts_details_sgle,2012,980.687
tur,sex_m,geo_cov_rur,mts_details_sgle,2013,954.742
tur,sex_m,geo_cov_rur,mts_details_total,2000,2010.577
tur,sex_m,geo_cov_rur,mts_details_total,2001,2169.798
tur,sex_m,geo_cov_rur,mts_details_total,2002,2363.219
tur,sex_m,geo_cov_rur,mts_details_total,2003,2520.275
tur,sex_m,geo_cov_rur,mts_details_total,2004,1787.542
tur,sex_m,geo_cov_rur,mts_details_total,2005,1904.409
tur,sex_m,geo_cov_rur,mts_details_total,2006,1959.716
tur,sex_m,geo_cov_rur,mts_details_total,2007,2032.858
tur,sex_m,geo_cov_rur,mts_details_total,2008,2042.6
tur,sex_m,geo_cov_rur,mts_details_total,2009,2096.913
tur,sex_m,geo_cov_rur,mts_details_total,2010,2195.54
tur,sex_m,geo_cov_rur,mts_details_total,2011,2156.038
tur,sex_m,geo_cov_rur,mts_details_total,2012,2402.416
tur,sex_m,geo_cov_rur,mts_details_total,2013,2459.81
tur,sex_m,geo_cov_rur,mts_details_wid,2000,107.647
tur,sex_m,geo_cov_rur,mts_details_wid,2001,130.625
tur,sex_m,geo_cov_rur,mts_details_wid,2002,134.067
tur,sex_m,geo_cov_rur,mts_details_wid,2003,134.367
tur,sex_m,geo_cov_rur,mts_details_wid,2004,113.031
tur,sex_m,geo_cov_rur,mts_details_wid,2005,4.771
tur,sex_m,geo_cov_rur,mts_details_wid,2006,4.035
tur,sex_m,geo_cov_rur,mts_details_wid,2007,123.992
tur,sex_m,geo_cov_rur,mts_details_wid,2008,137.46
tur,sex_m,geo_cov_rur,mts_details_wid,2009,142.82
tur,sex_m,geo_cov_rur,mts_details_wid,2010,145.308
tur,sex_m,geo_cov_rur,mts_details_wid,2011,148.694
tur,sex_m,geo_cov_rur,mts_details_wid,2012,163.354
tur,sex_m,geo_cov_rur,mts_details_wid,2013,186.078
tur,sex_m,geo_cov_rur,mts_details_x,2005,126.324
tur,sex_m,geo_cov_rur,mts_details_x,2006,128.366
tur,sex_m,geo_cov_urb,mts_aggregate_1,2000,2140.858
tur,sex_m,geo_cov_urb,mts_aggregate_1,2001,2168.302
tur,sex_m,geo_cov_urb,mts_aggregate_1,2002,2266.522
tur,sex_m,geo_cov_urb,mts_aggregate_1,2003,2400.238
tur,sex_m,geo_cov_urb,mts_aggregate_1,2004,2490.748
tur,sex_m,geo_cov_urb,mts_aggregate_1,2005,2227.537
tur,sex_m,geo_cov_urb,mts_aggregate_1,2006,2324.337
tur,sex_m,geo_cov_urb,mts_aggregate_1,2007,2499.408
tur,sex_m,geo_cov_urb,mts_aggregate_1,2008,2488.17
tur,sex_m,geo_cov_urb,mts_aggregate_1,2009,2456.061
tur,sex_m,geo_cov_urb,mts_aggregate_1,2010,2493.23
tur,sex_m,geo_cov_urb,mts_aggregate_1,2011,2464.957
tur,sex_m,geo_cov_urb,mts_aggregate_1,2012,2565.877
tur,sex_m,geo_cov_urb,mts_aggregate_1,2013,2511.588
tur,sex_m,geo_cov_urb,mts_aggregate_2,2000,1873.914
tur,sex_m,geo_cov_urb,mts_aggregate_2,2001,2010.818
tur,sex_m,geo_cov_urb,mts_aggregate_2,2002,2138.705
tur,sex_m,geo_cov_urb,mts_aggregate_2,2003,2253.53
tur,sex_m,geo_cov_urb,mts_aggregate_2,2004,2624.909
tur,sex_m,geo_cov_urb,mts_aggregate_2,2005,2639.98
tur,sex_m,geo_cov_urb,mts_aggregate_2,2006,2767.031
tur,sex_m,geo_cov_urb,mts_aggregate_2,2007,2882.996
tur,sex_m,geo_cov_urb,mts_aggregate_2,2008,2910.093
tur,sex_m,geo_cov_urb,mts_aggregate_2,2009,2918.166
tur,sex_m,geo_cov_urb,mts_aggregate_2,2010,2854.963
tur,sex_m,geo_cov_urb,mts_aggregate_2,2011,2831.998
tur,sex_m,geo_cov_urb,mts_aggregate_2,2012,2836.205
tur,sex_m,geo_cov_urb,mts_aggregate_2,2013,2842.527
tur,sex_m,geo_cov_urb,mts_aggregate_total,2000,4014.773
tur,sex_m,geo_cov_urb,mts_aggregate_total,2001,4179.119
tur,sex_m,geo_cov_urb,mts_aggregate_total,2002,4405.227
tur,sex_m,geo_cov_urb,mts_aggregate_total,2003,4653.768
tur,sex_m,geo_cov_urb,mts_aggregate_total,2004,5115.657
tur,sex_m,geo_cov_urb,mts_aggregate_total,2005,5064.637
tur,sex_m,geo_cov_urb,mts_aggregate_total,2006,5298.777
tur,sex_m,geo_cov_urb,mts_aggregate_total,2007,5382.403
tur,sex_m,geo_cov_urb,mts_aggregate_total,2008,5398.262
tur,sex_m,geo_cov_urb,mts_aggregate_total,2009,5374.226
tur,sex_m,geo_cov_urb,mts_aggregate_total,2010,5348.192
tur,sex_m,geo_cov_urb,mts_aggregate_total,2011,5296.955
tur,sex_m,geo_cov_urb,mts_aggregate_total,2012,5402.081
tur,sex_m,geo_cov_urb,mts_aggregate_total,2013,5354.115
tur,sex_m,geo_cov_urb,mts_aggregate_x,2005,197.121
tur,sex_m,geo_cov_urb,mts_aggregate_x,2006,207.409
tur,sex_m,geo_cov_urb,mts_details_mrd,2000,1873.914
tur,sex_m,geo_cov_urb,mts_details_mrd,2001,2010.818
tur,sex_m,geo_cov_urb,mts_details_mrd,2002,2138.705
tur,sex_m,geo_cov_urb,mts_details_mrd,2003,2253.53
tur,sex_m,geo_cov_urb,mts_details_mrd,2004,2624.909
tur,sex_m,geo_cov_urb,mts_details_mrd,2005,2639.98
tur,sex_m,geo_cov_urb,mts_details_mrd,2006,2767.031
tur,sex_m,geo_cov_urb,mts_details_mrd,2007,2882.996
tur,sex_m,geo_cov_urb,mts_details_mrd,2008,2910.093
tur,sex_m,geo_cov_urb,mts_details_mrd,2009,2918.166
tur,sex_m,geo_cov_urb,mts_details_mrd,2010,2854.963
tur,sex_m,geo_cov_urb,mts_details_mrd,2011,2831.998
tur,sex_m,geo_cov_urb,mts_details_mrd,2012,2836.205
tur,sex_m,geo_cov_urb,mts_details_mrd,2013,2842.527
tur,sex_m,geo_cov_urb,mts_details_sep,2000,24.769
tur,sex_m,geo_cov_urb,mts_details_sep,2001,25.367
tur,sex_m,geo_cov_urb,mts_details_sep,2002,31.441
tur,sex_m,geo_cov_urb,mts_details_sep,2003,34.767
tur,sex_m,geo_cov_urb,mts_details_sep,2004,27.668
tur,sex_m,geo_cov_urb,mts_details_sep,2005,2.812
tur,sex_m,geo_cov_urb,mts_details_sep,2006,1.923
tur,sex_m,geo_cov_urb,mts_details_sep,2007,53.287
tur,sex_m,geo_cov_urb,mts_details_sep,2008,53.699
tur,sex_m,geo_cov_urb,mts_details_sep,2009,56.135
tur,sex_m,geo_cov_urb,mts_details_sep,2010,59.68
tur,sex_m,geo_cov_urb,mts_details_sep,2011,73.002
tur,sex_m,geo_cov_urb,mts_details_sep,2012,77.612
tur,sex_m,geo_cov_urb,mts_details_sep,2013,85.276
tur,sex_m,geo_cov_urb,mts_details_sgle,2000,2010.023
tur,sex_m,geo_cov_urb,mts_details_sgle,2001,2033.411
tur,sex_m,geo_cov_urb,mts_details_sgle,2002,2118.195
tur,sex_m,geo_cov_urb,mts_details_sgle,2003,2244.911
tur,sex_m,geo_cov_urb,mts_details_sgle,2004,2289.952
tur,sex_m,geo_cov_urb,mts_details_sgle,2005,2218.047
tur,sex_m,geo_cov_urb,mts_details_sgle,2006,2312.498
tur,sex_m,geo_cov_urb,mts_details_sgle,2007,2281.343
tur,sex_m,geo_cov_urb,mts_details_sgle,2008,2268.607
tur,sex_m,geo_cov_urb,mts_details_sgle,2009,2223.473
tur,sex_m,geo_cov_urb,mts_details_sgle,2010,2247.758
tur,sex_m,geo_cov_urb,mts_details_sgle,2011,2211.415
tur,sex_m,geo_cov_urb,mts_details_sgle,2012,2297.214
tur,sex_m,geo_cov_urb,mts_details_sgle,2013,2244.891
tur,sex_m,geo_cov_urb,mts_details_total,2000,4014.773
tur,sex_m,geo_cov_urb,mts_details_total,2001,4179.119
tur,sex_m,geo_cov_urb,mts_details_total,2002,4405.227
tur,sex_m,geo_cov_urb,mts_details_total,2003,4653.768
tur,sex_m,geo_cov_urb,mts_details_total,2004,5115.657
tur,sex_m,geo_cov_urb,mts_details_total,2005,5064.637
tur,sex_m,geo_cov_urb,mts_details_total,2006,5298.777
tur,sex_m,geo_cov_urb,mts_details_total,2007,5382.403
tur,sex_m,geo_cov_urb,mts_details_total,2008,5398.262
tur,sex_m,geo_cov_urb,mts_details_total,2009,5374.226
tur,sex_m,geo_cov_urb,mts_details_total,2010,5348.192
tur,sex_m,geo_cov_urb,mts_details_total,2011,5296.955
tur,sex_m,geo_cov_urb,mts_details_total,2012,5402.081
tur,sex_m,geo_cov_urb,mts_details_total,2013,5354.115
tur,sex_m,geo_cov_urb,mts_details_wid,2000,106.066
tur,sex_m,geo_cov_urb,mts_details_wid,2001,109.523
tur,sex_m,geo_cov_urb,mts_details_wid,2002,116.886
tur,sex_m,geo_cov_urb,mts_details_wid,2003,120.561
tur,sex_m,geo_cov_urb,mts_details_wid,2004,173.127
tur,sex_m,geo_cov_urb,mts_details_wid,2005,6.678
tur,sex_m,geo_cov_urb,mts_details_wid,2006,9.915
tur,sex_m,geo_cov_urb,mts_details_wid,2007,164.778
tur,sex_m,geo_cov_urb,mts_details_wid,2008,165.864
tur,sex_m,geo_cov_urb,mts_details_wid,2009,176.453
tur,sex_m,geo_cov_urb,mts_details_wid,2010,185.792
tur,sex_m,geo_cov_urb,mts_details_wid,2011,180.54
tur,sex_m,geo_cov_urb,mts_details_wid,2012,191.051
tur,sex_m,geo_cov_urb,mts_details_wid,2013,181.421
tur,sex_m,geo_cov_urb,mts_details_x,2005,197.121
tur,sex_m,geo_cov_urb,mts_details_x,2006,207.409
tur,sex_t,geo_cov_nat,mts_aggregate_1,2000,8522.714
tur,sex_t,geo_cov_nat,mts_aggregate_1,2001,8641.247
tur,sex_t,geo_cov_nat,mts_aggregate_1,2002,8908.878
tur,sex_t,geo_cov_nat,mts_aggregate_1,2003,9386.352
tur,sex_t,geo_cov_nat,mts_aggregate_1,2004,9328.36
tur,sex_t,geo_cov_nat,mts_aggregate_1,2005,6812.94
tur,sex_t,geo_cov_nat,mts_aggregate_1,2006,6906.541
tur,sex_t,geo_cov_nat,mts_aggregate_1,2007,9589.299
tur,sex_t,geo_cov_nat,mts_aggregate_1,2008,9524.508
tur,sex_t,geo_cov_nat,mts_aggregate_1,2009,9734.295
tur,sex_t,geo_cov_nat,mts_aggregate_1,2010,9928.755
tur,sex_t,geo_cov_nat,mts_aggregate_1,2011,10081.549
tur,sex_t,geo_cov_nat,mts_aggregate_1,2012,10565.866
tur,sex_t,geo_cov_nat,mts_aggregate_1,2013,10491.782
tur,sex_t,geo_cov_nat,mts_aggregate_2,2000,14610.313
tur,sex_t,geo_cov_nat,mts_aggregate_2,2001,15025.687
tur,sex_t,geo_cov_nat,mts_aggregate_2,2002,15314.402
tur,sex_t,geo_cov_nat,mts_aggregate_2,2003,15885.421
tur,sex_t,geo_cov_nat,mts_aggregate_2,2004,16199.048
tur,sex_t,geo_cov_nat,mts_aggregate_2,2005,16436.099
tur,sex_t,geo_cov_nat,mts_aggregate_2,2006,16816.978
tur,sex_t,geo_cov_nat,mts_aggregate_2,2007,17290.239
tur,sex_t,geo_cov_nat,mts_aggregate_2,2008,17442.254
tur,sex_t,geo_cov_nat,mts_aggregate_2,2009,17203.221
tur,sex_t,geo_cov_nat,mts_aggregate_2,2010,16972.054
tur,sex_t,geo_cov_nat,mts_aggregate_2,2011,16785.636
tur,sex_t,geo_cov_nat,mts_aggregate_2,2012,16819.286
tur,sex_t,geo_cov_nat,mts_aggregate_2,2013,16845.431
tur,sex_t,geo_cov_nat,mts_aggregate_total,2000,23133.027
tur,sex_t,geo_cov_nat,mts_aggregate_total,2001,23666.934
tur,sex_t,geo_cov_nat,mts_aggregate_total,2002,24223.28
tur,sex_t,geo_cov_nat,mts_aggregate_total,2003,25271.773
tur,sex_t,geo_cov_nat,mts_aggregate_total,2004,25527.409
tur,sex_t,geo_cov_nat,mts_aggregate_total,2005,25904.578
tur,sex_t,geo_cov_nat,mts_aggregate_total,2006,26423.041
tur,sex_t,geo_cov_nat,mts_aggregate_total,2007,26879.538
tur,sex_t,geo_cov_nat,mts_aggregate_total,2008,26966.762
tur,sex_t,geo_cov_nat,mts_aggregate_total,2009,26937.516
tur,sex_t,geo_cov_nat,mts_aggregate_total,2010,26900.809
tur,sex_t,geo_cov_nat,mts_aggregate_total,2011,26867.185
tur,sex_t,geo_cov_nat,mts_aggregate_total,2012,27385.152
tur,sex_t,geo_cov_nat,mts_aggregate_total,2013,27337.213
tur,sex_t,geo_cov_nat,mts_aggregate_x,2005,2655.54
tur,sex_t,geo_cov_nat,mts_aggregate_x,2006,2699.521
tur,sex_t,geo_cov_nat,mts_details_mrd,2000,14610.313
tur,sex_t,geo_cov_nat,mts_details_mrd,2001,15025.687
tur,sex_t,geo_cov_nat,mts_details_mrd,2002,15314.402
tur,sex_t,geo_cov_nat,mts_details_mrd,2003,15885.421
tur,sex_t,geo_cov_nat,mts_details_mrd,2004,16199.048
