ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tur,sex_t,geo_cov_nat,mts_details_mrd,2005,16436.099
tur,sex_t,geo_cov_nat,mts_details_mrd,2006,16816.978
tur,sex_t,geo_cov_nat,mts_details_mrd,2007,17290.239
tur,sex_t,geo_cov_nat,mts_details_mrd,2008,17442.254
tur,sex_t,geo_cov_nat,mts_details_mrd,2009,17203.221
tur,sex_t,geo_cov_nat,mts_details_mrd,2010,16972.054
tur,sex_t,geo_cov_nat,mts_details_mrd,2011,16785.636
tur,sex_t,geo_cov_nat,mts_details_mrd,2012,16819.286
tur,sex_t,geo_cov_nat,mts_details_mrd,2013,16845.431
tur,sex_t,geo_cov_nat,mts_details_sep,2000,191.989
tur,sex_t,geo_cov_nat,mts_details_sep,2001,187.615
tur,sex_t,geo_cov_nat,mts_details_sep,2002,240.11
tur,sex_t,geo_cov_nat,mts_details_sep,2003,275.023
tur,sex_t,geo_cov_nat,mts_details_sep,2004,237.934
tur,sex_t,geo_cov_nat,mts_details_sep,2005,19.775
tur,sex_t,geo_cov_nat,mts_details_sep,2006,17.959
tur,sex_t,geo_cov_nat,mts_details_sep,2007,371.395
tur,sex_t,geo_cov_nat,mts_details_sep,2008,394.535
tur,sex_t,geo_cov_nat,mts_details_sep,2009,420.218
tur,sex_t,geo_cov_nat,mts_details_sep,2010,420.815
tur,sex_t,geo_cov_nat,mts_details_sep,2011,455.317
tur,sex_t,geo_cov_nat,mts_details_sep,2012,509.226
tur,sex_t,geo_cov_nat,mts_details_sep,2013,534.496
tur,sex_t,geo_cov_nat,mts_details_sgle,2000,6445.889
tur,sex_t,geo_cov_nat,mts_details_sgle,2001,6532.957
tur,sex_t,geo_cov_nat,mts_details_sgle,2002,6674.112
tur,sex_t,geo_cov_nat,mts_details_sgle,2003,6998.716
tur,sex_t,geo_cov_nat,mts_details_sgle,2004,6724.154
tur,sex_t,geo_cov_nat,mts_details_sgle,2005,6692.7
tur,sex_t,geo_cov_nat,mts_details_sgle,2006,6783.139
tur,sex_t,geo_cov_nat,mts_details_sgle,2007,6786.362
tur,sex_t,geo_cov_nat,mts_details_sgle,2008,6696.003
tur,sex_t,geo_cov_nat,mts_details_sgle,2009,6763.452
tur,sex_t,geo_cov_nat,mts_details_sgle,2010,6924.695
tur,sex_t,geo_cov_nat,mts_details_sgle,2011,6972.872
tur,sex_t,geo_cov_nat,mts_details_sgle,2012,7322.851
tur,sex_t,geo_cov_nat,mts_details_sgle,2013,7179.342
tur,sex_t,geo_cov_nat,mts_details_total,2000,23133.027
tur,sex_t,geo_cov_nat,mts_details_total,2001,23666.934
tur,sex_t,geo_cov_nat,mts_details_total,2002,24223.28
tur,sex_t,geo_cov_nat,mts_details_total,2003,25271.773
tur,sex_t,geo_cov_nat,mts_details_total,2004,25527.409
tur,sex_t,geo_cov_nat,mts_details_total,2005,25904.578
tur,sex_t,geo_cov_nat,mts_details_total,2006,26423.041
tur,sex_t,geo_cov_nat,mts_details_total,2007,26879.538
tur,sex_t,geo_cov_nat,mts_details_total,2008,26966.762
tur,sex_t,geo_cov_nat,mts_details_total,2009,26937.516
tur,sex_t,geo_cov_nat,mts_details_total,2010,26900.809
tur,sex_t,geo_cov_nat,mts_details_total,2011,26867.185
tur,sex_t,geo_cov_nat,mts_details_total,2012,27385.152
tur,sex_t,geo_cov_nat,mts_details_total,2013,27337.213
tur,sex_t,geo_cov_nat,mts_details_wid,2000,1884.836
tur,sex_t,geo_cov_nat,mts_details_wid,2001,1920.675
tur,sex_t,geo_cov_nat,mts_details_wid,2002,1994.656
tur,sex_t,geo_cov_nat,mts_details_wid,2003,2112.612
tur,sex_t,geo_cov_nat,mts_details_wid,2004,2366.272
tur,sex_t,geo_cov_nat,mts_details_wid,2005,100.465
tur,sex_t,geo_cov_nat,mts_details_wid,2006,105.443
tur,sex_t,geo_cov_nat,mts_details_wid,2007,2431.542
tur,sex_t,geo_cov_nat,mts_details_wid,2008,2433.97
tur,sex_t,geo_cov_nat,mts_details_wid,2009,2550.625
tur,sex_t,geo_cov_nat,mts_details_wid,2010,2583.245
tur,sex_t,geo_cov_nat,mts_details_wid,2011,2653.36
tur,sex_t,geo_cov_nat,mts_details_wid,2012,2733.789
tur,sex_t,geo_cov_nat,mts_details_wid,2013,2777.944
tur,sex_t,geo_cov_nat,mts_details_x,2005,2655.54
tur,sex_t,geo_cov_nat,mts_details_x,2006,2699.521
tur,sex_t,geo_cov_rur,mts_aggregate_1,2000,2918.395
tur,sex_t,geo_cov_rur,mts_aggregate_1,2001,2921.841
tur,sex_t,geo_cov_rur,mts_aggregate_1,2002,3045.275
tur,sex_t,geo_cov_rur,mts_aggregate_1,2003,3214.367
tur,sex_t,geo_cov_rur,mts_aggregate_1,2004,2491.787
tur,sex_t,geo_cov_rur,mts_aggregate_1,2005,1849.403
tur,sex_t,geo_cov_rur,mts_aggregate_1,2006,1855.676
tur,sex_t,geo_cov_rur,mts_aggregate_1,2007,2720.929
tur,sex_t,geo_cov_rur,mts_aggregate_1,2008,2694.698
tur,sex_t,geo_cov_rur,mts_aggregate_1,2009,2827.072
tur,sex_t,geo_cov_rur,mts_aggregate_1,2010,2995.38
tur,sex_t,geo_cov_rur,mts_aggregate_1,2011,3136.71
tur,sex_t,geo_cov_rur,mts_aggregate_1,2012,3384.44
tur,sex_t,geo_cov_rur,mts_aggregate_1,2013,3416.222
tur,sex_t,geo_cov_rur,mts_aggregate_2,2000,4760.725
tur,sex_t,geo_cov_rur,mts_aggregate_2,2001,4784.3
tur,sex_t,geo_cov_rur,mts_aggregate_2,2002,4942.04
tur,sex_t,geo_cov_rur,mts_aggregate_2,2003,5228.926
tur,sex_t,geo_cov_rur,mts_aggregate_2,2004,3834.09
tur,sex_t,geo_cov_rur,mts_aggregate_2,2005,4136.46
tur,sex_t,geo_cov_rur,mts_aggregate_2,2006,4330.594
tur,sex_t,geo_cov_rur,mts_aggregate_2,2007,4518.871
tur,sex_t,geo_cov_rur,mts_aggregate_2,2008,4637.502
tur,sex_t,geo_cov_rur,mts_aggregate_2,2009,4499.11
tur,sex_t,geo_cov_rur,mts_aggregate_2,2010,4433.616
tur,sex_t,geo_cov_rur,mts_aggregate_2,2011,4352.204
tur,sex_t,geo_cov_rur,mts_aggregate_2,2012,4530.295
tur,sex_t,geo_cov_rur,mts_aggregate_2,2013,4699.244
tur,sex_t,geo_cov_rur,mts_aggregate_total,2000,7679.12
tur,sex_t,geo_cov_rur,mts_aggregate_total,2001,7706.141
tur,sex_t,geo_cov_rur,mts_aggregate_total,2002,7987.315
tur,sex_t,geo_cov_rur,mts_aggregate_total,2003,8443.292
tur,sex_t,geo_cov_rur,mts_aggregate_total,2004,6325.877
tur,sex_t,geo_cov_rur,mts_aggregate_total,2005,6812.294
tur,sex_t,geo_cov_rur,mts_aggregate_total,2006,7026.812
tur,sex_t,geo_cov_rur,mts_aggregate_total,2007,7239.8
tur,sex_t,geo_cov_rur,mts_aggregate_total,2008,7332.199
tur,sex_t,geo_cov_rur,mts_aggregate_total,2009,7326.182
tur,sex_t,geo_cov_rur,mts_aggregate_total,2010,7428.996
tur,sex_t,geo_cov_rur,mts_aggregate_total,2011,7488.913
tur,sex_t,geo_cov_rur,mts_aggregate_total,2012,7914.735
tur,sex_t,geo_cov_rur,mts_aggregate_total,2013,8115.466
tur,sex_t,geo_cov_rur,mts_aggregate_x,2005,826.432
tur,sex_t,geo_cov_rur,mts_aggregate_x,2006,840.542
tur,sex_t,geo_cov_rur,mts_details_mrd,2000,4760.725
tur,sex_t,geo_cov_rur,mts_details_mrd,2001,4784.3
tur,sex_t,geo_cov_rur,mts_details_mrd,2002,4942.04
tur,sex_t,geo_cov_rur,mts_details_mrd,2003,5228.926
tur,sex_t,geo_cov_rur,mts_details_mrd,2004,3834.09
tur,sex_t,geo_cov_rur,mts_details_mrd,2005,4136.46
tur,sex_t,geo_cov_rur,mts_details_mrd,2006,4330.594
tur,sex_t,geo_cov_rur,mts_details_mrd,2007,4518.871
tur,sex_t,geo_cov_rur,mts_details_mrd,2008,4637.502
tur,sex_t,geo_cov_rur,mts_details_mrd,2009,4499.11
tur,sex_t,geo_cov_rur,mts_details_mrd,2010,4433.616
tur,sex_t,geo_cov_rur,mts_details_mrd,2011,4352.204
tur,sex_t,geo_cov_rur,mts_details_mrd,2012,4530.295
tur,sex_t,geo_cov_rur,mts_details_mrd,2013,4699.244
tur,sex_t,geo_cov_rur,mts_details_sep,2000,44.695
tur,sex_t,geo_cov_rur,mts_details_sep,2001,46.094
tur,sex_t,geo_cov_rur,mts_details_sep,2002,57.51
tur,sex_t,geo_cov_rur,mts_details_sep,2003,62.656
tur,sex_t,geo_cov_rur,mts_details_sep,2004,36.216
tur,sex_t,geo_cov_rur,mts_details_sep,2005,5.374
tur,sex_t,geo_cov_rur,mts_details_sep,2006,4.736
tur,sex_t,geo_cov_rur,mts_details_sep,2007,63.4
tur,sex_t,geo_cov_rur,mts_details_sep,2008,71.568
tur,sex_t,geo_cov_rur,mts_details_sep,2009,83.661
tur,sex_t,geo_cov_rur,mts_details_sep,2010,87.898
tur,sex_t,geo_cov_rur,mts_details_sep,2011,92.048
tur,sex_t,geo_cov_rur,mts_details_sep,2012,105.617
tur,sex_t,geo_cov_rur,mts_details_sep,2013,107.546
tur,sex_t,geo_cov_rur,mts_details_sgle,2000,2102.508
tur,sex_t,geo_cov_rur,mts_details_sgle,2001,2114.996
tur,sex_t,geo_cov_rur,mts_details_sgle,2002,2186.302
tur,sex_t,geo_cov_rur,mts_details_sgle,2003,2301.96
tur,sex_t,geo_cov_rur,mts_details_sgle,2004,1729.343
tur,sex_t,geo_cov_rur,mts_details_sgle,2005,1816.797
tur,sex_t,geo_cov_rur,mts_details_sgle,2006,1822.753
tur,sex_t,geo_cov_rur,mts_details_sgle,2007,1842.09
tur,sex_t,geo_cov_rur,mts_details_sgle,2008,1785.798
tur,sex_t,geo_cov_rur,mts_details_sgle,2009,1842.888
tur,sex_t,geo_cov_rur,mts_details_sgle,2010,1975.799
tur,sex_t,geo_cov_rur,mts_details_sgle,2011,2052.986
tur,sex_t,geo_cov_rur,mts_details_sgle,2012,2222.789
tur,sex_t,geo_cov_rur,mts_details_sgle,2013,2198.297
tur,sex_t,geo_cov_rur,mts_details_total,2000,7679.12
tur,sex_t,geo_cov_rur,mts_details_total,2001,7706.141
tur,sex_t,geo_cov_rur,mts_details_total,2002,7987.315
tur,sex_t,geo_cov_rur,mts_details_total,2003,8443.292
tur,sex_t,geo_cov_rur,mts_details_total,2004,6325.877
tur,sex_t,geo_cov_rur,mts_details_total,2005,6812.294
tur,sex_t,geo_cov_rur,mts_details_total,2006,7026.812
tur,sex_t,geo_cov_rur,mts_details_total,2007,7239.8
tur,sex_t,geo_cov_rur,mts_details_total,2008,7332.199
tur,sex_t,geo_cov_rur,mts_details_total,2009,7326.182
tur,sex_t,geo_cov_rur,mts_details_total,2010,7428.996
tur,sex_t,geo_cov_rur,mts_details_total,2011,7488.913
tur,sex_t,geo_cov_rur,mts_details_total,2012,7914.735
tur,sex_t,geo_cov_rur,mts_details_total,2013,8115.466
tur,sex_t,geo_cov_rur,mts_details_wid,2000,771.193
tur,sex_t,geo_cov_rur,mts_details_wid,2001,760.752
tur,sex_t,geo_cov_rur,mts_details_wid,2002,801.463
tur,sex_t,geo_cov_rur,mts_details_wid,2003,849.75
tur,sex_t,geo_cov_rur,mts_details_wid,2004,726.228
tur,sex_t,geo_cov_rur,mts_details_wid,2005,27.232
tur,sex_t,geo_cov_rur,mts_details_wid,2006,28.187
tur,sex_t,geo_cov_rur,mts_details_wid,2007,815.44
tur,sex_t,geo_cov_rur,mts_details_wid,2008,837.333
tur,sex_t,geo_cov_rur,mts_details_wid,2009,900.522
tur,sex_t,geo_cov_rur,mts_details_wid,2010,931.684
tur,sex_t,geo_cov_rur,mts_details_wid,2011,991.675
tur,sex_t,geo_cov_rur,mts_details_wid,2012,1056.035
tur,sex_t,geo_cov_rur,mts_details_wid,2013,1110.378
tur,sex_t,geo_cov_rur,mts_details_x,2005,826.432
tur,sex_t,geo_cov_rur,mts_details_x,2006,840.542
tur,sex_t,geo_cov_urb,mts_aggregate_1,2000,5604.319
tur,sex_t,geo_cov_urb,mts_aggregate_1,2001,5719.406
tur,sex_t,geo_cov_urb,mts_aggregate_1,2002,5863.603
tur,sex_t,geo_cov_urb,mts_aggregate_1,2003,6171.985
tur,sex_t,geo_cov_urb,mts_aggregate_1,2004,6836.573
tur,sex_t,geo_cov_urb,mts_aggregate_1,2005,4963.537
tur,sex_t,geo_cov_urb,mts_aggregate_1,2006,5050.866
tur,sex_t,geo_cov_urb,mts_aggregate_1,2007,6868.369
tur,sex_t,geo_cov_urb,mts_aggregate_1,2008,6829.81
tur,sex_t,geo_cov_urb,mts_aggregate_1,2009,6907.224
tur,sex_t,geo_cov_urb,mts_aggregate_1,2010,6933.375
tur,sex_t,geo_cov_urb,mts_aggregate_1,2011,6944.84
tur,sex_t,geo_cov_urb,mts_aggregate_1,2012,7181.426
tur,sex_t,geo_cov_urb,mts_aggregate_1,2013,7075.561
tur,sex_t,geo_cov_urb,mts_aggregate_2,2000,9849.588
tur,sex_t,geo_cov_urb,mts_aggregate_2,2001,10241.387
tur,sex_t,geo_cov_urb,mts_aggregate_2,2002,10372.362
tur,sex_t,geo_cov_urb,mts_aggregate_2,2003,10656.495
tur,sex_t,geo_cov_urb,mts_aggregate_2,2004,12364.959
tur,sex_t,geo_cov_urb,mts_aggregate_2,2005,12299.639
tur,sex_t,geo_cov_urb,mts_aggregate_2,2006,12486.384
tur,sex_t,geo_cov_urb,mts_aggregate_2,2007,12771.368
tur,sex_t,geo_cov_urb,mts_aggregate_2,2008,12804.752
tur,sex_t,geo_cov_urb,mts_aggregate_2,2009,12704.11
tur,sex_t,geo_cov_urb,mts_aggregate_2,2010,12538.438
tur,sex_t,geo_cov_urb,mts_aggregate_2,2011,12433.433
tur,sex_t,geo_cov_urb,mts_aggregate_2,2012,12288.991
tur,sex_t,geo_cov_urb,mts_aggregate_2,2013,12146.187
tur,sex_t,geo_cov_urb,mts_aggregate_total,2000,15453.907
tur,sex_t,geo_cov_urb,mts_aggregate_total,2001,15960.793
tur,sex_t,geo_cov_urb,mts_aggregate_total,2002,16235.965
tur,sex_t,geo_cov_urb,mts_aggregate_total,2003,16828.48
tur,sex_t,geo_cov_urb,mts_aggregate_total,2004,19201.532
tur,sex_t,geo_cov_urb,mts_aggregate_total,2005,19092.284
tur,sex_t,geo_cov_urb,mts_aggregate_total,2006,19396.229
tur,sex_t,geo_cov_urb,mts_aggregate_total,2007,19639.737
tur,sex_t,geo_cov_urb,mts_aggregate_total,2008,19634.563
tur,sex_t,geo_cov_urb,mts_aggregate_total,2009,19611.334
tur,sex_t,geo_cov_urb,mts_aggregate_total,2010,19471.813
tur,sex_t,geo_cov_urb,mts_aggregate_total,2011,19378.272
tur,sex_t,geo_cov_urb,mts_aggregate_total,2012,19470.417
tur,sex_t,geo_cov_urb,mts_aggregate_total,2013,19221.748
tur,sex_t,geo_cov_urb,mts_aggregate_x,2005,1829.108
tur,sex_t,geo_cov_urb,mts_aggregate_x,2006,1858.979
tur,sex_t,geo_cov_urb,mts_details_mrd,2000,9849.588
tur,sex_t,geo_cov_urb,mts_details_mrd,2001,10241.387
tur,sex_t,geo_cov_urb,mts_details_mrd,2002,10372.362
tur,sex_t,geo_cov_urb,mts_details_mrd,2003,10656.495
tur,sex_t,geo_cov_urb,mts_details_mrd,2004,12364.959
tur,sex_t,geo_cov_urb,mts_details_mrd,2005,12299.639
tur,sex_t,geo_cov_urb,mts_details_mrd,2006,12486.384
tur,sex_t,geo_cov_urb,mts_details_mrd,2007,12771.368
tur,sex_t,geo_cov_urb,mts_details_mrd,2008,12804.752
tur,sex_t,geo_cov_urb,mts_details_mrd,2009,12704.11
tur,sex_t,geo_cov_urb,mts_details_mrd,2010,12538.438
tur,sex_t,geo_cov_urb,mts_details_mrd,2011,12433.433
tur,sex_t,geo_cov_urb,mts_details_mrd,2012,12288.991
tur,sex_t,geo_cov_urb,mts_details_mrd,2013,12146.187
tur,sex_t,geo_cov_urb,mts_details_sep,2000,147.295
tur,sex_t,geo_cov_urb,mts_details_sep,2001,141.521
tur,sex_t,geo_cov_urb,mts_details_sep,2002,182.601
tur,sex_t,geo_cov_urb,mts_details_sep,2003,212.367
tur,sex_t,geo_cov_urb,mts_details_sep,2004,201.718
tur,sex_t,geo_cov_urb,mts_details_sep,2005,14.401
tur,sex_t,geo_cov_urb,mts_details_sep,2006,13.223
tur,sex_t,geo_cov_urb,mts_details_sep,2007,307.995
tur,sex_t,geo_cov_urb,mts_details_sep,2008,322.967
tur,sex_t,geo_cov_urb,mts_details_sep,2009,336.557
tur,sex_t,geo_cov_urb,mts_details_sep,2010,332.917
tur,sex_t,geo_cov_urb,mts_details_sep,2011,363.269
tur,sex_t,geo_cov_urb,mts_details_sep,2012,403.61
tur,sex_t,geo_cov_urb,mts_details_sep,2013,426.95
tur,sex_t,geo_cov_urb,mts_details_sgle,2000,4343.381
tur,sex_t,geo_cov_urb,mts_details_sgle,2001,4417.962
tur,sex_t,geo_cov_urb,mts_details_sgle,2002,4487.81
tur,sex_t,geo_cov_urb,mts_details_sgle,2003,4696.756
tur,sex_t,geo_cov_urb,mts_details_sgle,2004,4994.811
tur,sex_t,geo_cov_urb,mts_details_sgle,2005,4875.903
tur,sex_t,geo_cov_urb,mts_details_sgle,2006,4960.386
tur,sex_t,geo_cov_urb,mts_details_sgle,2007,4944.272
tur,sex_t,geo_cov_urb,mts_details_sgle,2008,4910.206
tur,sex_t,geo_cov_urb,mts_details_sgle,2009,4920.564
tur,sex_t,geo_cov_urb,mts_details_sgle,2010,4948.896
tur,sex_t,geo_cov_urb,mts_details_sgle,2011,4919.886
tur,sex_t,geo_cov_urb,mts_details_sgle,2012,5100.063
tur,sex_t,geo_cov_urb,mts_details_sgle,2013,4981.045
tur,sex_t,geo_cov_urb,mts_details_total,2000,15453.907
tur,sex_t,geo_cov_urb,mts_details_total,2001,15960.793
tur,sex_t,geo_cov_urb,mts_details_total,2002,16235.965
tur,sex_t,geo_cov_urb,mts_details_total,2003,16828.48
tur,sex_t,geo_cov_urb,mts_details_total,2004,19201.532
tur,sex_t,geo_cov_urb,mts_details_total,2005,19092.284
tur,sex_t,geo_cov_urb,mts_details_total,2006,19396.229
tur,sex_t,geo_cov_urb,mts_details_total,2007,19639.737
tur,sex_t,geo_cov_urb,mts_details_total,2008,19634.563
tur,sex_t,geo_cov_urb,mts_details_total,2009,19611.334
tur,sex_t,geo_cov_urb,mts_details_total,2010,19471.813
tur,sex_t,geo_cov_urb,mts_details_total,2011,19378.272
tur,sex_t,geo_cov_urb,mts_details_total,2012,19470.417
tur,sex_t,geo_cov_urb,mts_details_total,2013,19221.748
tur,sex_t,geo_cov_urb,mts_details_wid,2000,1113.643
tur,sex_t,geo_cov_urb,mts_details_wid,2001,1159.923
tur,sex_t,geo_cov_urb,mts_details_wid,2002,1193.193
tur,sex_t,geo_cov_urb,mts_details_wid,2003,1262.862
tur,sex_t,geo_cov_urb,mts_details_wid,2004,1640.045
tur,sex_t,geo_cov_urb,mts_details_wid,2005,73.233
tur,sex_t,geo_cov_urb,mts_details_wid,2006,77.256
tur,sex_t,geo_cov_urb,mts_details_wid,2007,1616.102
tur,sex_t,geo_cov_urb,mts_details_wid,2008,1596.638
tur,sex_t,geo_cov_urb,mts_details_wid,2009,1650.103
tur,sex_t,geo_cov_urb,mts_details_wid,2010,1651.561
tur,sex_t,geo_cov_urb,mts_details_wid,2011,1661.685
tur,sex_t,geo_cov_urb,mts_details_wid,2012,1677.754
tur,sex_t,geo_cov_urb,mts_details_wid,2013,1667.566
tur,sex_t,geo_cov_urb,mts_details_x,2005,1829.108
tur,sex_t,geo_cov_urb,mts_details_x,2006,1858.979
tza,sex_f,geo_cov_nat,mts_aggregate_1,2001,1010.342
tza,sex_f,geo_cov_nat,mts_aggregate_1,2006,1005.479
tza,sex_f,geo_cov_nat,mts_aggregate_1,2012,1493.489
tza,sex_f,geo_cov_nat,mts_aggregate_1,2014,1552.592
tza,sex_f,geo_cov_nat,mts_aggregate_1,2020,2475.882
tza,sex_f,geo_cov_nat,mts_aggregate_2,2001,416.68
tza,sex_f,geo_cov_nat,mts_aggregate_2,2006,408.291
tza,sex_f,geo_cov_nat,mts_aggregate_2,2012,973.467
tza,sex_f,geo_cov_nat,mts_aggregate_2,2014,1107.906
tza,sex_f,geo_cov_nat,mts_aggregate_2,2020,1512.484
tza,sex_f,geo_cov_nat,mts_aggregate_total,2001,1427.021
tza,sex_f,geo_cov_nat,mts_aggregate_total,2006,1413.77
tza,sex_f,geo_cov_nat,mts_aggregate_total,2012,2472.576
tza,sex_f,geo_cov_nat,mts_aggregate_total,2014,2660.498
tza,sex_f,geo_cov_nat,mts_aggregate_total,2020,3988.366
tza,sex_f,geo_cov_nat,mts_aggregate_x,2012,5.62
tza,sex_f,geo_cov_nat,mts_details_mrd,2001,416.68
tza,sex_f,geo_cov_nat,mts_details_mrd,2006,408.291
tza,sex_f,geo_cov_nat,mts_details_mrd,2012,877.568
tza,sex_f,geo_cov_nat,mts_details_mrd,2014,999.529
tza,sex_f,geo_cov_nat,mts_details_mrd,2020,1363.674
tza,sex_f,geo_cov_nat,mts_details_sep,2001,63.115
tza,sex_f,geo_cov_nat,mts_details_sep,2006,70.072
tza,sex_f,geo_cov_nat,mts_details_sep,2012,91.09
tza,sex_f,geo_cov_nat,mts_details_sep,2014,125.488
tza,sex_f,geo_cov_nat,mts_details_sep,2020,195.396
tza,sex_f,geo_cov_nat,mts_details_sgle,2001,683.768
tza,sex_f,geo_cov_nat,mts_details_sgle,2006,646.862
tza,sex_f,geo_cov_nat,mts_details_sgle,2012,1080.433
tza,sex_f,geo_cov_nat,mts_details_sgle,2014,991.819
tza,sex_f,geo_cov_nat,mts_details_sgle,2020,1681.724
tza,sex_f,geo_cov_nat,mts_details_total,2001,1427.021
tza,sex_f,geo_cov_nat,mts_details_total,2006,1413.77
tza,sex_f,geo_cov_nat,mts_details_total,2012,2472.576
tza,sex_f,geo_cov_nat,mts_details_total,2014,2660.498
tza,sex_f,geo_cov_nat,mts_details_total,2020,3988.366
tza,sex_f,geo_cov_nat,mts_details_union,2012,95.899
tza,sex_f,geo_cov_nat,mts_details_union,2014,108.377
tza,sex_f,geo_cov_nat,mts_details_union,2020,148.81
tza,sex_f,geo_cov_nat,mts_details_wid,2001,263.459
tza,sex_f,geo_cov_nat,mts_details_wid,2006,288.545
tza,sex_f,geo_cov_nat,mts_details_wid,2012,321.966
tza,sex_f,geo_cov_nat,mts_details_wid,2014,435.285
tza,sex_f,geo_cov_nat,mts_details_wid,2020,598.762
tza,sex_f,geo_cov_nat,mts_details_x,2012,5.62
tza,sex_f,geo_cov_rur,mts_aggregate_1,2001,597.04
tza,sex_f,geo_cov_rur,mts_aggregate_1,2006,787.068
tza,sex_f,geo_cov_rur,mts_aggregate_1,2012,543.456
tza,sex_f,geo_cov_rur,mts_aggregate_1,2014,717.568
tza,sex_f,geo_cov_rur,mts_aggregate_1,2020,1477.34
tza,sex_f,geo_cov_rur,mts_aggregate_2,2001,211.509
tza,sex_f,geo_cov_rur,mts_aggregate_2,2006,291.096
tza,sex_f,geo_cov_rur,mts_aggregate_2,2012,215.999
tza,sex_f,geo_cov_rur,mts_aggregate_2,2014,445.886
tza,sex_f,geo_cov_rur,mts_aggregate_2,2020,826.509
tza,sex_f,geo_cov_rur,mts_aggregate_total,2001,808.549
tza,sex_f,geo_cov_rur,mts_aggregate_total,2006,1078.164
tza,sex_f,geo_cov_rur,mts_aggregate_total,2012,762.832
tza,sex_f,geo_cov_rur,mts_aggregate_total,2014,1163.454
tza,sex_f,geo_cov_rur,mts_aggregate_total,2020,2303.849
tza,sex_f,geo_cov_rur,mts_details_mrd,2001,211.509
tza,sex_f,geo_cov_rur,mts_details_mrd,2006,291.096
tza,sex_f,geo_cov_rur,mts_details_mrd,2012,200.668
tza,sex_f,geo_cov_rur,mts_details_mrd,2014,398.052
tza,sex_f,geo_cov_rur,mts_details_mrd,2020,747.773
tza,sex_f,geo_cov_rur,mts_details_sep,2001,44.489
tza,sex_f,geo_cov_rur,mts_details_sep,2006,56.788
tza,sex_f,geo_cov_rur,mts_details_sep,2012,29.698
tza,sex_f,geo_cov_rur,mts_details_sep,2014,75.968
tza,sex_f,geo_cov_rur,mts_details_sep,2020,133.828
tza,sex_f,geo_cov_rur,mts_details_sgle,2001,369.566
tza,sex_f,geo_cov_rur,mts_details_sgle,2006,478.618
tza,sex_f,geo_cov_rur,mts_details_sgle,2012,336.714
tza,sex_f,geo_cov_rur,mts_details_sgle,2014,353.508
tza,sex_f,geo_cov_rur,mts_details_sgle,2020,920.041
tza,sex_f,geo_cov_rur,mts_details_total,2001,808.549
tza,sex_f,geo_cov_rur,mts_details_total,2006,1078.164
tza,sex_f,geo_cov_rur,mts_details_total,2012,762.832
tza,sex_f,geo_cov_rur,mts_details_total,2014,1163.454
tza,sex_f,geo_cov_rur,mts_details_total,2020,2303.849
tza,sex_f,geo_cov_rur,mts_details_union,2012,15.331
tza,sex_f,geo_cov_rur,mts_details_union,2014,47.834
tza,sex_f,geo_cov_rur,mts_details_union,2020,78.737
tza,sex_f,geo_cov_rur,mts_details_wid,2001,182.985
tza,sex_f,geo_cov_rur,mts_details_wid,2006,251.662
tza,sex_f,geo_cov_rur,mts_details_wid,2012,177.043
tza,sex_f,geo_cov_rur,mts_details_wid,2014,288.093
tza,sex_f,geo_cov_rur,mts_details_wid,2020,423.471
tza,sex_f,geo_cov_urb,mts_aggregate_1,2001,413.302
tza,sex_f,geo_cov_urb,mts_aggregate_1,2006,218.411
tza,sex_f,geo_cov_urb,mts_aggregate_1,2012,950.033
tza,sex_f,geo_cov_urb,mts_aggregate_1,2014,835.024
tza,sex_f,geo_cov_urb,mts_aggregate_1,2020,998.542
