ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
tza,sex_f,geo_cov_urb,mts_aggregate_2,2001,205.171
tza,sex_f,geo_cov_urb,mts_aggregate_2,2006,117.195
tza,sex_f,geo_cov_urb,mts_aggregate_2,2012,757.468
tza,sex_f,geo_cov_urb,mts_aggregate_2,2014,662.02
tza,sex_f,geo_cov_urb,mts_aggregate_2,2020,685.975
tza,sex_f,geo_cov_urb,mts_aggregate_total,2001,618.472
tza,sex_f,geo_cov_urb,mts_aggregate_total,2006,335.607
tza,sex_f,geo_cov_urb,mts_aggregate_total,2012,1709.744
tza,sex_f,geo_cov_urb,mts_aggregate_total,2014,1497.043
tza,sex_f,geo_cov_urb,mts_aggregate_total,2020,1684.517
tza,sex_f,geo_cov_urb,mts_aggregate_x,2012,2.243
tza,sex_f,geo_cov_urb,mts_details_mrd,2001,205.171
tza,sex_f,geo_cov_urb,mts_details_mrd,2006,117.195
tza,sex_f,geo_cov_urb,mts_details_mrd,2012,676.901
tza,sex_f,geo_cov_urb,mts_details_mrd,2014,601.477
tza,sex_f,geo_cov_urb,mts_details_mrd,2020,615.902
tza,sex_f,geo_cov_urb,mts_details_sep,2001,18.626
tza,sex_f,geo_cov_urb,mts_details_sep,2006,13.284
tza,sex_f,geo_cov_urb,mts_details_sep,2012,61.392
tza,sex_f,geo_cov_urb,mts_details_sep,2014,49.52
tza,sex_f,geo_cov_urb,mts_details_sep,2020,61.568
tza,sex_f,geo_cov_urb,mts_details_sgle,2001,314.201
tza,sex_f,geo_cov_urb,mts_details_sgle,2006,168.244
tza,sex_f,geo_cov_urb,mts_details_sgle,2012,743.718
tza,sex_f,geo_cov_urb,mts_details_sgle,2014,638.311
tza,sex_f,geo_cov_urb,mts_details_sgle,2020,761.683
tza,sex_f,geo_cov_urb,mts_details_total,2001,618.472
tza,sex_f,geo_cov_urb,mts_details_total,2006,335.607
tza,sex_f,geo_cov_urb,mts_details_total,2012,1709.744
tza,sex_f,geo_cov_urb,mts_details_total,2014,1497.043
tza,sex_f,geo_cov_urb,mts_details_total,2020,1684.517
tza,sex_f,geo_cov_urb,mts_details_union,2012,80.568
tza,sex_f,geo_cov_urb,mts_details_union,2014,60.543
tza,sex_f,geo_cov_urb,mts_details_union,2020,70.073
tza,sex_f,geo_cov_urb,mts_details_wid,2001,80.474
tza,sex_f,geo_cov_urb,mts_details_wid,2006,36.884
tza,sex_f,geo_cov_urb,mts_details_wid,2012,144.923
tza,sex_f,geo_cov_urb,mts_details_wid,2014,147.192
tza,sex_f,geo_cov_urb,mts_details_wid,2020,175.291
tza,sex_f,geo_cov_urb,mts_details_x,2012,2.243
tza,sex_m,geo_cov_nat,mts_aggregate_1,2001,753.029
tza,sex_m,geo_cov_nat,mts_aggregate_1,2006,761.33
tza,sex_m,geo_cov_nat,mts_aggregate_1,2012,1232.98
tza,sex_m,geo_cov_nat,mts_aggregate_1,2014,1224.354
tza,sex_m,geo_cov_nat,mts_aggregate_1,2020,1784.726
tza,sex_m,geo_cov_nat,mts_aggregate_2,2001,199.125
tza,sex_m,geo_cov_nat,mts_aggregate_2,2006,272.043
tza,sex_m,geo_cov_nat,mts_aggregate_2,2012,272.794
tza,sex_m,geo_cov_nat,mts_aggregate_2,2014,243.422
tza,sex_m,geo_cov_nat,mts_aggregate_2,2020,503.509
tza,sex_m,geo_cov_nat,mts_aggregate_total,2001,952.154
tza,sex_m,geo_cov_nat,mts_aggregate_total,2006,1033.373
tza,sex_m,geo_cov_nat,mts_aggregate_total,2012,1508.189
tza,sex_m,geo_cov_nat,mts_aggregate_total,2014,1467.776
tza,sex_m,geo_cov_nat,mts_aggregate_total,2020,2288.235
tza,sex_m,geo_cov_nat,mts_details_mrd,2001,199.125
tza,sex_m,geo_cov_nat,mts_details_mrd,2006,272.043
tza,sex_m,geo_cov_nat,mts_details_mrd,2012,254.679
tza,sex_m,geo_cov_nat,mts_details_mrd,2014,236.153
tza,sex_m,geo_cov_nat,mts_details_mrd,2020,465.032
tza,sex_m,geo_cov_nat,mts_details_sep,2001,20.982
tza,sex_m,geo_cov_nat,mts_details_sep,2006,29.543
tza,sex_m,geo_cov_nat,mts_details_sep,2012,38.495
tza,sex_m,geo_cov_nat,mts_details_sep,2014,63.989
tza,sex_m,geo_cov_nat,mts_details_sep,2020,51.78
tza,sex_m,geo_cov_nat,mts_details_sgle,2001,698.313
tza,sex_m,geo_cov_nat,mts_details_sgle,2006,681.665
tza,sex_m,geo_cov_nat,mts_details_sgle,2012,1126.391
tza,sex_m,geo_cov_nat,mts_details_sgle,2014,1092.227
tza,sex_m,geo_cov_nat,mts_details_sgle,2020,1638.388
tza,sex_m,geo_cov_nat,mts_details_total,2001,952.154
tza,sex_m,geo_cov_nat,mts_details_total,2006,1033.373
tza,sex_m,geo_cov_nat,mts_details_total,2012,1508.189
tza,sex_m,geo_cov_nat,mts_details_total,2014,1467.776
tza,sex_m,geo_cov_nat,mts_details_total,2020,2288.235
tza,sex_m,geo_cov_nat,mts_details_union,2012,18.115
tza,sex_m,geo_cov_nat,mts_details_union,2014,7.269
tza,sex_m,geo_cov_nat,mts_details_union,2020,38.476
tza,sex_m,geo_cov_nat,mts_details_wid,2001,33.734
tza,sex_m,geo_cov_nat,mts_details_wid,2006,50.123
tza,sex_m,geo_cov_nat,mts_details_wid,2012,68.095
tza,sex_m,geo_cov_nat,mts_details_wid,2014,68.138
tza,sex_m,geo_cov_nat,mts_details_wid,2020,94.558
tza,sex_m,geo_cov_rur,mts_aggregate_1,2001,435.899
tza,sex_m,geo_cov_rur,mts_aggregate_1,2006,575.362
tza,sex_m,geo_cov_rur,mts_aggregate_1,2012,469.139
tza,sex_m,geo_cov_rur,mts_aggregate_1,2014,558.652
tza,sex_m,geo_cov_rur,mts_aggregate_1,2020,1026.386
tza,sex_m,geo_cov_rur,mts_aggregate_2,2001,152.729
tza,sex_m,geo_cov_rur,mts_aggregate_2,2006,239.201
tza,sex_m,geo_cov_rur,mts_aggregate_2,2012,147.3
tza,sex_m,geo_cov_rur,mts_aggregate_2,2014,133.996
tza,sex_m,geo_cov_rur,mts_aggregate_2,2020,345.513
tza,sex_m,geo_cov_rur,mts_aggregate_total,2001,588.628
tza,sex_m,geo_cov_rur,mts_aggregate_total,2006,814.563
tza,sex_m,geo_cov_rur,mts_aggregate_total,2012,618.175
tza,sex_m,geo_cov_rur,mts_aggregate_total,2014,692.647
tza,sex_m,geo_cov_rur,mts_aggregate_total,2020,1371.899
tza,sex_m,geo_cov_rur,mts_details_mrd,2001,152.729
tza,sex_m,geo_cov_rur,mts_details_mrd,2006,239.201
tza,sex_m,geo_cov_rur,mts_details_mrd,2012,141.156
tza,sex_m,geo_cov_rur,mts_details_mrd,2014,129.483
tza,sex_m,geo_cov_rur,mts_details_mrd,2020,315.711
tza,sex_m,geo_cov_rur,mts_details_sep,2001,16.813
tza,sex_m,geo_cov_rur,mts_details_sep,2006,24.254
tza,sex_m,geo_cov_rur,mts_details_sep,2012,17.68
tza,sex_m,geo_cov_rur,mts_details_sep,2014,47.258
tza,sex_m,geo_cov_rur,mts_details_sep,2020,36.338
tza,sex_m,geo_cov_rur,mts_details_sgle,2001,399.019
tza,sex_m,geo_cov_rur,mts_details_sgle,2006,507.389
tza,sex_m,geo_cov_rur,mts_details_sgle,2012,406.197
tza,sex_m,geo_cov_rur,mts_details_sgle,2014,463.161
tza,sex_m,geo_cov_rur,mts_details_sgle,2020,924.146
tza,sex_m,geo_cov_rur,mts_details_total,2001,588.628
tza,sex_m,geo_cov_rur,mts_details_total,2006,814.563
tza,sex_m,geo_cov_rur,mts_details_total,2012,618.175
tza,sex_m,geo_cov_rur,mts_details_total,2014,692.647
tza,sex_m,geo_cov_rur,mts_details_total,2020,1371.899
tza,sex_m,geo_cov_rur,mts_details_union,2012,6.145
tza,sex_m,geo_cov_rur,mts_details_union,2014,4.512
tza,sex_m,geo_cov_rur,mts_details_union,2020,29.802
tza,sex_m,geo_cov_rur,mts_details_wid,2001,20.067
tza,sex_m,geo_cov_rur,mts_details_wid,2006,43.719
tza,sex_m,geo_cov_rur,mts_details_wid,2012,45.262
tza,sex_m,geo_cov_rur,mts_details_wid,2014,48.233
tza,sex_m,geo_cov_rur,mts_details_wid,2020,65.902
tza,sex_m,geo_cov_urb,mts_aggregate_1,2001,317.13
tza,sex_m,geo_cov_urb,mts_aggregate_1,2006,185.968
tza,sex_m,geo_cov_urb,mts_aggregate_1,2012,763.841
tza,sex_m,geo_cov_urb,mts_aggregate_1,2014,665.702
tza,sex_m,geo_cov_urb,mts_aggregate_1,2020,758.34
tza,sex_m,geo_cov_urb,mts_aggregate_2,2001,46.396
tza,sex_m,geo_cov_urb,mts_aggregate_2,2006,32.842
tza,sex_m,geo_cov_urb,mts_aggregate_2,2012,125.494
tza,sex_m,geo_cov_urb,mts_aggregate_2,2014,109.426
tza,sex_m,geo_cov_urb,mts_aggregate_2,2020,157.996
tza,sex_m,geo_cov_urb,mts_aggregate_total,2001,363.526
tza,sex_m,geo_cov_urb,mts_aggregate_total,2006,218.81
tza,sex_m,geo_cov_urb,mts_aggregate_total,2012,890.015
tza,sex_m,geo_cov_urb,mts_aggregate_total,2014,775.129
tza,sex_m,geo_cov_urb,mts_aggregate_total,2020,916.336
tza,sex_m,geo_cov_urb,mts_details_mrd,2001,46.396
tza,sex_m,geo_cov_urb,mts_details_mrd,2006,32.842
tza,sex_m,geo_cov_urb,mts_details_mrd,2012,113.524
tza,sex_m,geo_cov_urb,mts_details_mrd,2014,106.67
tza,sex_m,geo_cov_urb,mts_details_mrd,2020,149.322
tza,sex_m,geo_cov_urb,mts_details_sep,2001,4.169
tza,sex_m,geo_cov_urb,mts_details_sep,2006,5.289
tza,sex_m,geo_cov_urb,mts_details_sep,2012,20.815
tza,sex_m,geo_cov_urb,mts_details_sep,2014,16.731
tza,sex_m,geo_cov_urb,mts_details_sep,2020,15.442
tza,sex_m,geo_cov_urb,mts_details_sgle,2001,299.294
tza,sex_m,geo_cov_urb,mts_details_sgle,2006,174.275
tza,sex_m,geo_cov_urb,mts_details_sgle,2012,720.194
tza,sex_m,geo_cov_urb,mts_details_sgle,2014,629.067
tza,sex_m,geo_cov_urb,mts_details_sgle,2020,714.242
tza,sex_m,geo_cov_urb,mts_details_total,2001,363.526
tza,sex_m,geo_cov_urb,mts_details_total,2006,218.81
tza,sex_m,geo_cov_urb,mts_details_total,2012,890.015
tza,sex_m,geo_cov_urb,mts_details_total,2014,775.129
tza,sex_m,geo_cov_urb,mts_details_total,2020,916.336
tza,sex_m,geo_cov_urb,mts_details_union,2012,11.97
tza,sex_m,geo_cov_urb,mts_details_union,2014,2.756
tza,sex_m,geo_cov_urb,mts_details_union,2020,8.674
tza,sex_m,geo_cov_urb,mts_details_wid,2001,13.667
tza,sex_m,geo_cov_urb,mts_details_wid,2006,6.404
tza,sex_m,geo_cov_urb,mts_details_wid,2012,22.833
tza,sex_m,geo_cov_urb,mts_details_wid,2014,19.905
tza,sex_m,geo_cov_urb,mts_details_wid,2020,28.656
tza,sex_t,geo_cov_nat,mts_aggregate_1,2001,1763.37
tza,sex_t,geo_cov_nat,mts_aggregate_1,2006,1766.809
tza,sex_t,geo_cov_nat,mts_aggregate_1,2012,2726.469
tza,sex_t,geo_cov_nat,mts_aggregate_1,2014,2776.946
tza,sex_t,geo_cov_nat,mts_aggregate_1,2020,4260.608
tza,sex_t,geo_cov_nat,mts_aggregate_2,2001,615.805
tza,sex_t,geo_cov_nat,mts_aggregate_2,2006,680.334
tza,sex_t,geo_cov_nat,mts_aggregate_2,2012,1246.261
tza,sex_t,geo_cov_nat,mts_aggregate_2,2014,1351.327
tza,sex_t,geo_cov_nat,mts_aggregate_2,2020,2015.993
tza,sex_t,geo_cov_nat,mts_aggregate_total,2001,2379.175
tza,sex_t,geo_cov_nat,mts_aggregate_total,2006,2447.143
tza,sex_t,geo_cov_nat,mts_aggregate_total,2012,3980.766
tza,sex_t,geo_cov_nat,mts_aggregate_total,2014,4128.273
tza,sex_t,geo_cov_nat,mts_aggregate_total,2020,6276.601
tza,sex_t,geo_cov_nat,mts_aggregate_x,2012,8.036
tza,sex_t,geo_cov_nat,mts_details_mrd,2001,615.805
tza,sex_t,geo_cov_nat,mts_details_mrd,2006,680.334
tza,sex_t,geo_cov_nat,mts_details_mrd,2012,1132.247
tza,sex_t,geo_cov_nat,mts_details_mrd,2014,1235.682
tza,sex_t,geo_cov_nat,mts_details_mrd,2020,1828.707
tza,sex_t,geo_cov_nat,mts_details_sep,2001,84.097
tza,sex_t,geo_cov_nat,mts_details_sep,2006,99.615
tza,sex_t,geo_cov_nat,mts_details_sep,2012,129.585
tza,sex_t,geo_cov_nat,mts_details_sep,2014,189.478
tza,sex_t,geo_cov_nat,mts_details_sep,2020,247.176
tza,sex_t,geo_cov_nat,mts_details_sgle,2001,1382.08
tza,sex_t,geo_cov_nat,mts_details_sgle,2006,1328.527
tza,sex_t,geo_cov_nat,mts_details_sgle,2012,2206.823
tza,sex_t,geo_cov_nat,mts_details_sgle,2014,2084.046
tza,sex_t,geo_cov_nat,mts_details_sgle,2020,3320.113
tza,sex_t,geo_cov_nat,mts_details_total,2001,2379.175
tza,sex_t,geo_cov_nat,mts_details_total,2006,2447.143
tza,sex_t,geo_cov_nat,mts_details_total,2012,3980.766
tza,sex_t,geo_cov_nat,mts_details_total,2014,4128.273
tza,sex_t,geo_cov_nat,mts_details_total,2020,6276.601
tza,sex_t,geo_cov_nat,mts_details_union,2012,114.013
tza,sex_t,geo_cov_nat,mts_details_union,2014,115.646
tza,sex_t,geo_cov_nat,mts_details_union,2020,187.286
tza,sex_t,geo_cov_nat,mts_details_wid,2001,297.193
tza,sex_t,geo_cov_nat,mts_details_wid,2006,338.668
tza,sex_t,geo_cov_nat,mts_details_wid,2012,390.061
tza,sex_t,geo_cov_nat,mts_details_wid,2014,503.422
tza,sex_t,geo_cov_nat,mts_details_wid,2020,693.319
tza,sex_t,geo_cov_nat,mts_details_x,2012,8.036
tza,sex_t,geo_cov_rur,mts_aggregate_1,2001,1032.939
tza,sex_t,geo_cov_rur,mts_aggregate_1,2006,1362.43
tza,sex_t,geo_cov_rur,mts_aggregate_1,2012,1012.595
tza,sex_t,geo_cov_rur,mts_aggregate_1,2014,1276.22
tza,sex_t,geo_cov_rur,mts_aggregate_1,2020,2503.726
tza,sex_t,geo_cov_rur,mts_aggregate_2,2001,364.239
tza,sex_t,geo_cov_rur,mts_aggregate_2,2006,530.297
tza,sex_t,geo_cov_rur,mts_aggregate_2,2012,363.299
tza,sex_t,geo_cov_rur,mts_aggregate_2,2014,579.881
tza,sex_t,geo_cov_rur,mts_aggregate_2,2020,1172.022
tza,sex_t,geo_cov_rur,mts_aggregate_total,2001,1397.177
tza,sex_t,geo_cov_rur,mts_aggregate_total,2006,1892.726
tza,sex_t,geo_cov_rur,mts_aggregate_total,2012,1381.007
tza,sex_t,geo_cov_rur,mts_aggregate_total,2014,1856.101
tza,sex_t,geo_cov_rur,mts_aggregate_total,2020,3675.748
tza,sex_t,geo_cov_rur,mts_details_mrd,2001,364.239
tza,sex_t,geo_cov_rur,mts_details_mrd,2006,530.297
tza,sex_t,geo_cov_rur,mts_details_mrd,2012,341.823
tza,sex_t,geo_cov_rur,mts_details_mrd,2014,527.535
tza,sex_t,geo_cov_rur,mts_details_mrd,2020,1063.483
tza,sex_t,geo_cov_rur,mts_details_sep,2001,61.302
tza,sex_t,geo_cov_rur,mts_details_sep,2006,81.042
tza,sex_t,geo_cov_rur,mts_details_sep,2012,47.378
tza,sex_t,geo_cov_rur,mts_details_sep,2014,123.226
tza,sex_t,geo_cov_rur,mts_details_sep,2020,170.166
tza,sex_t,geo_cov_rur,mts_details_sgle,2001,768.585
tza,sex_t,geo_cov_rur,mts_details_sgle,2006,986.008
tza,sex_t,geo_cov_rur,mts_details_sgle,2012,742.911
tza,sex_t,geo_cov_rur,mts_details_sgle,2014,816.668
tza,sex_t,geo_cov_rur,mts_details_sgle,2020,1844.188
tza,sex_t,geo_cov_rur,mts_details_total,2001,1397.177
tza,sex_t,geo_cov_rur,mts_details_total,2006,1892.726
tza,sex_t,geo_cov_rur,mts_details_total,2012,1381.007
tza,sex_t,geo_cov_rur,mts_details_total,2014,1856.101
tza,sex_t,geo_cov_rur,mts_details_total,2020,3675.748
tza,sex_t,geo_cov_rur,mts_details_union,2012,21.476
tza,sex_t,geo_cov_rur,mts_details_union,2014,52.347
tza,sex_t,geo_cov_rur,mts_details_union,2020,108.539
tza,sex_t,geo_cov_rur,mts_details_wid,2001,203.052
tza,sex_t,geo_cov_rur,mts_details_wid,2006,295.381
tza,sex_t,geo_cov_rur,mts_details_wid,2012,222.305
tza,sex_t,geo_cov_rur,mts_details_wid,2014,336.326
tza,sex_t,geo_cov_rur,mts_details_wid,2020,489.373
tza,sex_t,geo_cov_urb,mts_aggregate_1,2001,730.432
tza,sex_t,geo_cov_urb,mts_aggregate_1,2006,404.38
tza,sex_t,geo_cov_urb,mts_aggregate_1,2012,1713.874
tza,sex_t,geo_cov_urb,mts_aggregate_1,2014,1500.726
tza,sex_t,geo_cov_urb,mts_aggregate_1,2020,1756.882
tza,sex_t,geo_cov_urb,mts_aggregate_2,2001,251.567
tza,sex_t,geo_cov_urb,mts_aggregate_2,2006,150.037
tza,sex_t,geo_cov_urb,mts_aggregate_2,2012,882.962
tza,sex_t,geo_cov_urb,mts_aggregate_2,2014,771.446
tza,sex_t,geo_cov_urb,mts_aggregate_2,2020,843.971
tza,sex_t,geo_cov_urb,mts_aggregate_total,2001,981.998
tza,sex_t,geo_cov_urb,mts_aggregate_total,2006,554.417
tza,sex_t,geo_cov_urb,mts_aggregate_total,2012,2599.759
tza,sex_t,geo_cov_urb,mts_aggregate_total,2014,2272.172
tza,sex_t,geo_cov_urb,mts_aggregate_total,2020,2600.853
tza,sex_t,geo_cov_urb,mts_aggregate_x,2012,2.923
tza,sex_t,geo_cov_urb,mts_details_mrd,2001,251.567
tza,sex_t,geo_cov_urb,mts_details_mrd,2006,150.037
tza,sex_t,geo_cov_urb,mts_details_mrd,2012,790.424
tza,sex_t,geo_cov_urb,mts_details_mrd,2014,708.147
tza,sex_t,geo_cov_urb,mts_details_mrd,2020,765.223
tza,sex_t,geo_cov_urb,mts_details_sep,2001,22.795
tza,sex_t,geo_cov_urb,mts_details_sep,2006,18.573
tza,sex_t,geo_cov_urb,mts_details_sep,2012,82.207
tza,sex_t,geo_cov_urb,mts_details_sep,2014,66.251
tza,sex_t,geo_cov_urb,mts_details_sep,2020,77.011
tza,sex_t,geo_cov_urb,mts_details_sgle,2001,613.495
tza,sex_t,geo_cov_urb,mts_details_sgle,2006,342.519
tza,sex_t,geo_cov_urb,mts_details_sgle,2012,1463.912
tza,sex_t,geo_cov_urb,mts_details_sgle,2014,1267.378
tza,sex_t,geo_cov_urb,mts_details_sgle,2020,1475.925
tza,sex_t,geo_cov_urb,mts_details_total,2001,981.998
tza,sex_t,geo_cov_urb,mts_details_total,2006,554.417
tza,sex_t,geo_cov_urb,mts_details_total,2012,2599.759
tza,sex_t,geo_cov_urb,mts_details_total,2014,2272.172
tza,sex_t,geo_cov_urb,mts_details_total,2020,2600.853
tza,sex_t,geo_cov_urb,mts_details_union,2012,92.537
tza,sex_t,geo_cov_urb,mts_details_union,2014,63.299
tza,sex_t,geo_cov_urb,mts_details_union,2020,78.748
tza,sex_t,geo_cov_urb,mts_details_wid,2001,94.141
tza,sex_t,geo_cov_urb,mts_details_wid,2006,43.288
tza,sex_t,geo_cov_urb,mts_details_wid,2012,167.755
tza,sex_t,geo_cov_urb,mts_details_wid,2014,167.097
tza,sex_t,geo_cov_urb,mts_details_wid,2020,203.947
tza,sex_t,geo_cov_urb,mts_details_x,2012,2.923
uga,sex_f,geo_cov_nat,mts_aggregate_1,2012,1685.041
uga,sex_f,geo_cov_nat,mts_aggregate_1,2017,1969.172
uga,sex_f,geo_cov_nat,mts_aggregate_2,2012,1023.885
uga,sex_f,geo_cov_nat,mts_aggregate_2,2017,1327.948
uga,sex_f,geo_cov_nat,mts_aggregate_total,2012,2747.063
uga,sex_f,geo_cov_nat,mts_aggregate_total,2017,3457.228
uga,sex_f,geo_cov_nat,mts_aggregate_x,2012,38.136
uga,sex_f,geo_cov_nat,mts_aggregate_x,2017,160.107
uga,sex_f,geo_cov_nat,mts_details_mrd,2017,1327.948
uga,sex_f,geo_cov_nat,mts_details_sep,2017,203.165
uga,sex_f,geo_cov_nat,mts_details_sgle,2017,1369.474
uga,sex_f,geo_cov_nat,mts_details_total,2017,3457.228
uga,sex_f,geo_cov_nat,mts_details_wid,2017,396.533
uga,sex_f,geo_cov_nat,mts_details_x,2017,160.107
uga,sex_f,geo_cov_rur,mts_aggregate_1,2012,1348.616
uga,sex_f,geo_cov_rur,mts_aggregate_1,2017,1356.743
uga,sex_f,geo_cov_rur,mts_aggregate_2,2012,824.649
uga,sex_f,geo_cov_rur,mts_aggregate_2,2017,944.664
uga,sex_f,geo_cov_rur,mts_aggregate_total,2012,2204.799
uga,sex_f,geo_cov_rur,mts_aggregate_total,2017,2431.053
uga,sex_f,geo_cov_rur,mts_aggregate_x,2012,31.535
uga,sex_f,geo_cov_rur,mts_aggregate_x,2017,129.645
uga,sex_f,geo_cov_rur,mts_details_mrd,2017,944.664
uga,sex_f,geo_cov_rur,mts_details_sep,2017,152.006
uga,sex_f,geo_cov_rur,mts_details_sgle,2017,856.902
uga,sex_f,geo_cov_rur,mts_details_total,2017,2431.053
uga,sex_f,geo_cov_rur,mts_details_wid,2017,347.836
uga,sex_f,geo_cov_rur,mts_details_x,2017,129.645
uga,sex_f,geo_cov_urb,mts_aggregate_1,2012,336.426
uga,sex_f,geo_cov_urb,mts_aggregate_1,2017,612.429
uga,sex_f,geo_cov_urb,mts_aggregate_2,2012,199.237
uga,sex_f,geo_cov_urb,mts_aggregate_2,2017,383.284
uga,sex_f,geo_cov_urb,mts_aggregate_total,2012,542.263
uga,sex_f,geo_cov_urb,mts_aggregate_total,2017,1026.175
uga,sex_f,geo_cov_urb,mts_aggregate_x,2012,6.601
uga,sex_f,geo_cov_urb,mts_aggregate_x,2017,30.462
uga,sex_f,geo_cov_urb,mts_details_mrd,2017,383.284
uga,sex_f,geo_cov_urb,mts_details_sep,2017,51.16
uga,sex_f,geo_cov_urb,mts_details_sgle,2017,512.572
uga,sex_f,geo_cov_urb,mts_details_total,2017,1026.175
uga,sex_f,geo_cov_urb,mts_details_wid,2017,48.698
uga,sex_f,geo_cov_urb,mts_details_x,2017,30.462
uga,sex_m,geo_cov_nat,mts_aggregate_1,2012,1458.385
uga,sex_m,geo_cov_nat,mts_aggregate_1,2017,1676.582
uga,sex_m,geo_cov_nat,mts_aggregate_2,2012,444.669
uga,sex_m,geo_cov_nat,mts_aggregate_2,2017,802.313
uga,sex_m,geo_cov_nat,mts_aggregate_total,2012,1931.856
uga,sex_m,geo_cov_nat,mts_aggregate_total,2017,2632.325
uga,sex_m,geo_cov_nat,mts_aggregate_x,2012,28.802
uga,sex_m,geo_cov_nat,mts_aggregate_x,2017,153.43
uga,sex_m,geo_cov_nat,mts_details_mrd,2017,802.313
uga,sex_m,geo_cov_nat,mts_details_sep,2017,53.543
uga,sex_m,geo_cov_nat,mts_details_sgle,2017,1566.791
uga,sex_m,geo_cov_nat,mts_details_total,2017,2632.325
uga,sex_m,geo_cov_nat,mts_details_wid,2017,56.249
uga,sex_m,geo_cov_nat,mts_details_x,2017,153.43
uga,sex_m,geo_cov_rur,mts_aggregate_1,2012,1170.101
uga,sex_m,geo_cov_rur,mts_aggregate_1,2017,1222.019
uga,sex_m,geo_cov_rur,mts_aggregate_2,2012,403.186
uga,sex_m,geo_cov_rur,mts_aggregate_2,2017,651.572
uga,sex_m,geo_cov_rur,mts_aggregate_total,2012,1593.686
uga,sex_m,geo_cov_rur,mts_aggregate_total,2017,1989.594
uga,sex_m,geo_cov_rur,mts_aggregate_x,2012,20.399
uga,sex_m,geo_cov_rur,mts_aggregate_x,2017,116.003
uga,sex_m,geo_cov_rur,mts_details_mrd,2017,651.572
uga,sex_m,geo_cov_rur,mts_details_sep,2017,47.257
uga,sex_m,geo_cov_rur,mts_details_sgle,2017,1131.677
uga,sex_m,geo_cov_rur,mts_details_total,2017,1989.594
uga,sex_m,geo_cov_rur,mts_details_wid,2017,43.085
uga,sex_m,geo_cov_rur,mts_details_x,2017,116.003
uga,sex_m,geo_cov_urb,mts_aggregate_1,2012,288.283
uga,sex_m,geo_cov_urb,mts_aggregate_1,2017,454.564
uga,sex_m,geo_cov_urb,mts_aggregate_2,2012,41.484
uga,sex_m,geo_cov_urb,mts_aggregate_2,2017,150.74
uga,sex_m,geo_cov_urb,mts_aggregate_total,2012,338.17
uga,sex_m,geo_cov_urb,mts_aggregate_total,2017,642.732
uga,sex_m,geo_cov_urb,mts_aggregate_x,2012,8.403
uga,sex_m,geo_cov_urb,mts_aggregate_x,2017,37.428
uga,sex_m,geo_cov_urb,mts_details_mrd,2017,150.74
uga,sex_m,geo_cov_urb,mts_details_sep,2017,6.286
uga,sex_m,geo_cov_urb,mts_details_sgle,2017,435.114
uga,sex_m,geo_cov_urb,mts_details_total,2017,642.732
uga,sex_m,geo_cov_urb,mts_details_wid,2017,13.164
uga,sex_m,geo_cov_urb,mts_details_x,2017,37.428
uga,sex_t,geo_cov_nat,mts_aggregate_1,2012,3143.426
uga,sex_t,geo_cov_nat,mts_aggregate_1,2017,3645.754
uga,sex_t,geo_cov_nat,mts_aggregate_2,2012,1468.555
uga,sex_t,geo_cov_nat,mts_aggregate_2,2017,2130.261
uga,sex_t,geo_cov_nat,mts_aggregate_total,2012,4678.919
uga,sex_t,geo_cov_nat,mts_aggregate_total,2017,6089.553
uga,sex_t,geo_cov_nat,mts_aggregate_x,2012,66.938
uga,sex_t,geo_cov_nat,mts_aggregate_x,2017,313.537
uga,sex_t,geo_cov_nat,mts_details_mrd,2017,2130.261
uga,sex_t,geo_cov_nat,mts_details_sep,2017,256.708
uga,sex_t,geo_cov_nat,mts_details_sgle,2017,2936.264
