ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
uga,sex_t,geo_cov_nat,mts_details_total,2017,6089.553
uga,sex_t,geo_cov_nat,mts_details_wid,2017,452.783
uga,sex_t,geo_cov_nat,mts_details_x,2017,313.537
uga,sex_t,geo_cov_rur,mts_aggregate_1,2012,2518.717
uga,sex_t,geo_cov_rur,mts_aggregate_1,2017,2578.762
uga,sex_t,geo_cov_rur,mts_aggregate_2,2012,1227.835
uga,sex_t,geo_cov_rur,mts_aggregate_2,2017,1596.237
uga,sex_t,geo_cov_rur,mts_aggregate_total,2012,3798.486
uga,sex_t,geo_cov_rur,mts_aggregate_total,2017,4420.646
uga,sex_t,geo_cov_rur,mts_aggregate_x,2012,51.934
uga,sex_t,geo_cov_rur,mts_aggregate_x,2017,245.648
uga,sex_t,geo_cov_rur,mts_details_mrd,2017,1596.237
uga,sex_t,geo_cov_rur,mts_details_sep,2017,199.262
uga,sex_t,geo_cov_rur,mts_details_sgle,2017,1988.579
uga,sex_t,geo_cov_rur,mts_details_total,2017,4420.646
uga,sex_t,geo_cov_rur,mts_details_wid,2017,390.921
uga,sex_t,geo_cov_rur,mts_details_x,2017,245.648
uga,sex_t,geo_cov_urb,mts_aggregate_1,2012,624.709
uga,sex_t,geo_cov_urb,mts_aggregate_1,2017,1066.992
uga,sex_t,geo_cov_urb,mts_aggregate_2,2012,240.72
uga,sex_t,geo_cov_urb,mts_aggregate_2,2017,534.025
uga,sex_t,geo_cov_urb,mts_aggregate_total,2012,880.433
uga,sex_t,geo_cov_urb,mts_aggregate_total,2017,1668.907
uga,sex_t,geo_cov_urb,mts_aggregate_x,2012,15.004
uga,sex_t,geo_cov_urb,mts_aggregate_x,2017,67.89
uga,sex_t,geo_cov_urb,mts_details_mrd,2017,534.025
uga,sex_t,geo_cov_urb,mts_details_sep,2017,57.445
uga,sex_t,geo_cov_urb,mts_details_sgle,2017,947.685
uga,sex_t,geo_cov_urb,mts_details_total,2017,1668.907
uga,sex_t,geo_cov_urb,mts_details_wid,2017,61.862
uga,sex_t,geo_cov_urb,mts_details_x,2017,67.89
ukr,sex_f,geo_cov_nat,mts_aggregate_1,2018,3429.797
ukr,sex_f,geo_cov_nat,mts_aggregate_1,2019,5282.536
ukr,sex_f,geo_cov_nat,mts_aggregate_1,2020,5382.775
ukr,sex_f,geo_cov_nat,mts_aggregate_1,2021,5391.725
ukr,sex_f,geo_cov_nat,mts_aggregate_2,2018,3082.547
ukr,sex_f,geo_cov_nat,mts_aggregate_2,2019,3637.005
ukr,sex_f,geo_cov_nat,mts_aggregate_2,2020,3684.839
ukr,sex_f,geo_cov_nat,mts_aggregate_2,2021,3676.336
ukr,sex_f,geo_cov_nat,mts_aggregate_total,2018,6512.345
ukr,sex_f,geo_cov_nat,mts_aggregate_total,2019,8919.542
ukr,sex_f,geo_cov_nat,mts_aggregate_total,2020,9067.613
ukr,sex_f,geo_cov_nat,mts_aggregate_total,2021,9068.061
ukr,sex_f,geo_cov_nat,mts_details_mrd,2018,3082.547
ukr,sex_f,geo_cov_nat,mts_details_mrd,2019,3637.005
ukr,sex_f,geo_cov_nat,mts_details_mrd,2020,3684.839
ukr,sex_f,geo_cov_nat,mts_details_mrd,2021,3676.336
ukr,sex_f,geo_cov_nat,mts_details_sep,2018,750.305
ukr,sex_f,geo_cov_nat,mts_details_sep,2019,806.154
ukr,sex_f,geo_cov_nat,mts_details_sep,2020,840.636
ukr,sex_f,geo_cov_nat,mts_details_sep,2021,862.12
ukr,sex_f,geo_cov_nat,mts_details_sgle,2018,1512.532
ukr,sex_f,geo_cov_nat,mts_details_sgle,2019,1434.042
ukr,sex_f,geo_cov_nat,mts_details_sgle,2020,1528.681
ukr,sex_f,geo_cov_nat,mts_details_sgle,2021,1550.908
ukr,sex_f,geo_cov_nat,mts_details_total,2018,6512.345
ukr,sex_f,geo_cov_nat,mts_details_total,2019,8919.542
ukr,sex_f,geo_cov_nat,mts_details_total,2020,9067.613
ukr,sex_f,geo_cov_nat,mts_details_total,2021,9068.061
ukr,sex_f,geo_cov_nat,mts_details_wid,2018,1166.96
ukr,sex_f,geo_cov_nat,mts_details_wid,2019,3042.341
ukr,sex_f,geo_cov_nat,mts_details_wid,2020,3013.457
ukr,sex_f,geo_cov_nat,mts_details_wid,2021,2978.697
ukr,sex_f,geo_cov_rur,mts_aggregate_1,2018,1076.468
ukr,sex_f,geo_cov_rur,mts_aggregate_1,2019,1854.2
ukr,sex_f,geo_cov_rur,mts_aggregate_1,2020,1866.007
ukr,sex_f,geo_cov_rur,mts_aggregate_1,2021,1829.831
ukr,sex_f,geo_cov_rur,mts_aggregate_2,2018,1068.288
ukr,sex_f,geo_cov_rur,mts_aggregate_2,2019,1265.079
ukr,sex_f,geo_cov_rur,mts_aggregate_2,2020,1248.042
ukr,sex_f,geo_cov_rur,mts_aggregate_2,2021,1249.975
ukr,sex_f,geo_cov_rur,mts_aggregate_total,2018,2144.756
ukr,sex_f,geo_cov_rur,mts_aggregate_total,2019,3119.278
ukr,sex_f,geo_cov_rur,mts_aggregate_total,2020,3114.049
ukr,sex_f,geo_cov_rur,mts_aggregate_total,2021,3079.806
ukr,sex_f,geo_cov_rur,mts_details_mrd,2018,1068.288
ukr,sex_f,geo_cov_rur,mts_details_mrd,2019,1265.079
ukr,sex_f,geo_cov_rur,mts_details_mrd,2020,1248.042
ukr,sex_f,geo_cov_rur,mts_details_mrd,2021,1249.975
ukr,sex_f,geo_cov_rur,mts_details_sep,2018,182.524
ukr,sex_f,geo_cov_rur,mts_details_sep,2019,186.988
ukr,sex_f,geo_cov_rur,mts_details_sep,2020,187.543
ukr,sex_f,geo_cov_rur,mts_details_sep,2021,186.744
ukr,sex_f,geo_cov_rur,mts_details_sgle,2018,498.984
ukr,sex_f,geo_cov_rur,mts_details_sgle,2019,491.223
ukr,sex_f,geo_cov_rur,mts_details_sgle,2020,517.999
ukr,sex_f,geo_cov_rur,mts_details_sgle,2021,512.469
ukr,sex_f,geo_cov_rur,mts_details_total,2018,2144.756
ukr,sex_f,geo_cov_rur,mts_details_total,2019,3119.278
ukr,sex_f,geo_cov_rur,mts_details_total,2020,3114.049
ukr,sex_f,geo_cov_rur,mts_details_total,2021,3079.806
ukr,sex_f,geo_cov_rur,mts_details_wid,2018,394.961
ukr,sex_f,geo_cov_rur,mts_details_wid,2019,1175.989
ukr,sex_f,geo_cov_rur,mts_details_wid,2020,1160.465
ukr,sex_f,geo_cov_rur,mts_details_wid,2021,1130.618
ukr,sex_f,geo_cov_urb,mts_aggregate_1,2018,2353.329
ukr,sex_f,geo_cov_urb,mts_aggregate_1,2019,3428.337
ukr,sex_f,geo_cov_urb,mts_aggregate_1,2020,3516.767
ukr,sex_f,geo_cov_urb,mts_aggregate_1,2021,3561.894
ukr,sex_f,geo_cov_urb,mts_aggregate_2,2018,2014.26
ukr,sex_f,geo_cov_urb,mts_aggregate_2,2019,2371.927
ukr,sex_f,geo_cov_urb,mts_aggregate_2,2020,2436.796
ukr,sex_f,geo_cov_urb,mts_aggregate_2,2021,2426.36
ukr,sex_f,geo_cov_urb,mts_aggregate_total,2018,4367.589
ukr,sex_f,geo_cov_urb,mts_aggregate_total,2019,5800.264
ukr,sex_f,geo_cov_urb,mts_aggregate_total,2020,5953.564
ukr,sex_f,geo_cov_urb,mts_aggregate_total,2021,5988.255
ukr,sex_f,geo_cov_urb,mts_details_mrd,2018,2014.26
ukr,sex_f,geo_cov_urb,mts_details_mrd,2019,2371.927
ukr,sex_f,geo_cov_urb,mts_details_mrd,2020,2436.796
ukr,sex_f,geo_cov_urb,mts_details_mrd,2021,2426.36
ukr,sex_f,geo_cov_urb,mts_details_sep,2018,567.781
ukr,sex_f,geo_cov_urb,mts_details_sep,2019,619.166
ukr,sex_f,geo_cov_urb,mts_details_sep,2020,653.094
ukr,sex_f,geo_cov_urb,mts_details_sep,2021,675.375
ukr,sex_f,geo_cov_urb,mts_details_sgle,2018,1013.549
ukr,sex_f,geo_cov_urb,mts_details_sgle,2019,942.818
ukr,sex_f,geo_cov_urb,mts_details_sgle,2020,1010.682
ukr,sex_f,geo_cov_urb,mts_details_sgle,2021,1038.44
ukr,sex_f,geo_cov_urb,mts_details_total,2018,4367.589
ukr,sex_f,geo_cov_urb,mts_details_total,2019,5800.264
ukr,sex_f,geo_cov_urb,mts_details_total,2020,5953.564
ukr,sex_f,geo_cov_urb,mts_details_total,2021,5988.255
ukr,sex_f,geo_cov_urb,mts_details_wid,2018,771.999
ukr,sex_f,geo_cov_urb,mts_details_wid,2019,1866.352
ukr,sex_f,geo_cov_urb,mts_details_wid,2020,1852.992
ukr,sex_f,geo_cov_urb,mts_details_wid,2021,1848.08
ukr,sex_m,geo_cov_nat,mts_aggregate_1,2018,2250.384
ukr,sex_m,geo_cov_nat,mts_aggregate_1,2019,2570.877
ukr,sex_m,geo_cov_nat,mts_aggregate_1,2020,2693.611
ukr,sex_m,geo_cov_nat,mts_aggregate_1,2021,2784.163
ukr,sex_m,geo_cov_nat,mts_aggregate_2,2018,1962.107
ukr,sex_m,geo_cov_nat,mts_aggregate_2,2019,2591.687
ukr,sex_m,geo_cov_nat,mts_aggregate_2,2020,2645.376
ukr,sex_m,geo_cov_nat,mts_aggregate_2,2021,2597.358
ukr,sex_m,geo_cov_nat,mts_aggregate_total,2018,4212.49
ukr,sex_m,geo_cov_nat,mts_aggregate_total,2019,5162.564
ukr,sex_m,geo_cov_nat,mts_aggregate_total,2020,5338.987
ukr,sex_m,geo_cov_nat,mts_aggregate_total,2021,5381.521
ukr,sex_m,geo_cov_nat,mts_details_mrd,2018,1962.107
ukr,sex_m,geo_cov_nat,mts_details_mrd,2019,2591.687
ukr,sex_m,geo_cov_nat,mts_details_mrd,2020,2645.376
ukr,sex_m,geo_cov_nat,mts_details_mrd,2021,2597.358
ukr,sex_m,geo_cov_nat,mts_details_sep,2018,322.735
ukr,sex_m,geo_cov_nat,mts_details_sep,2019,358.498
ukr,sex_m,geo_cov_nat,mts_details_sep,2020,385.646
ukr,sex_m,geo_cov_nat,mts_details_sep,2021,403.245
ukr,sex_m,geo_cov_nat,mts_details_sgle,2018,1680.715
ukr,sex_m,geo_cov_nat,mts_details_sgle,2019,1587.003
ukr,sex_m,geo_cov_nat,mts_details_sgle,2020,1715.648
ukr,sex_m,geo_cov_nat,mts_details_sgle,2021,1787.297
ukr,sex_m,geo_cov_nat,mts_details_total,2018,4212.49
ukr,sex_m,geo_cov_nat,mts_details_total,2019,5162.564
ukr,sex_m,geo_cov_nat,mts_details_total,2020,5338.987
ukr,sex_m,geo_cov_nat,mts_details_total,2021,5381.521
ukr,sex_m,geo_cov_nat,mts_details_wid,2018,246.934
ukr,sex_m,geo_cov_nat,mts_details_wid,2019,625.377
ukr,sex_m,geo_cov_nat,mts_details_wid,2020,592.317
ukr,sex_m,geo_cov_nat,mts_details_wid,2021,593.621
ukr,sex_m,geo_cov_rur,mts_aggregate_1,2018,830.399
ukr,sex_m,geo_cov_rur,mts_aggregate_1,2019,944.916
ukr,sex_m,geo_cov_rur,mts_aggregate_1,2020,973.804
ukr,sex_m,geo_cov_rur,mts_aggregate_1,2021,996.781
ukr,sex_m,geo_cov_rur,mts_aggregate_2,2018,669.741
ukr,sex_m,geo_cov_rur,mts_aggregate_2,2019,877.588
ukr,sex_m,geo_cov_rur,mts_aggregate_2,2020,909.54
ukr,sex_m,geo_cov_rur,mts_aggregate_2,2021,901.539
ukr,sex_m,geo_cov_rur,mts_aggregate_total,2018,1500.14
ukr,sex_m,geo_cov_rur,mts_aggregate_total,2019,1822.504
ukr,sex_m,geo_cov_rur,mts_aggregate_total,2020,1883.344
ukr,sex_m,geo_cov_rur,mts_aggregate_total,2021,1898.32
ukr,sex_m,geo_cov_rur,mts_details_mrd,2018,669.741
ukr,sex_m,geo_cov_rur,mts_details_mrd,2019,877.588
ukr,sex_m,geo_cov_rur,mts_details_mrd,2020,909.54
ukr,sex_m,geo_cov_rur,mts_details_mrd,2021,901.539
ukr,sex_m,geo_cov_rur,mts_details_sep,2018,109.329
ukr,sex_m,geo_cov_rur,mts_details_sep,2019,113.069
ukr,sex_m,geo_cov_rur,mts_details_sep,2020,118.706
ukr,sex_m,geo_cov_rur,mts_details_sep,2021,119.072
ukr,sex_m,geo_cov_rur,mts_details_sgle,2018,623.283
ukr,sex_m,geo_cov_rur,mts_details_sgle,2019,581.84
ukr,sex_m,geo_cov_rur,mts_details_sgle,2020,623.29
ukr,sex_m,geo_cov_rur,mts_details_sgle,2021,655.279
ukr,sex_m,geo_cov_rur,mts_details_total,2018,1500.14
ukr,sex_m,geo_cov_rur,mts_details_total,2019,1822.504
ukr,sex_m,geo_cov_rur,mts_details_total,2020,1883.344
ukr,sex_m,geo_cov_rur,mts_details_total,2021,1898.32
ukr,sex_m,geo_cov_rur,mts_details_wid,2018,97.787
ukr,sex_m,geo_cov_rur,mts_details_wid,2019,250.007
ukr,sex_m,geo_cov_rur,mts_details_wid,2020,231.809
ukr,sex_m,geo_cov_rur,mts_details_wid,2021,222.429
ukr,sex_m,geo_cov_urb,mts_aggregate_1,2018,1419.985
ukr,sex_m,geo_cov_urb,mts_aggregate_1,2019,1625.961
ukr,sex_m,geo_cov_urb,mts_aggregate_1,2020,1719.807
ukr,sex_m,geo_cov_urb,mts_aggregate_1,2021,1787.382
ukr,sex_m,geo_cov_urb,mts_aggregate_2,2018,1292.366
ukr,sex_m,geo_cov_urb,mts_aggregate_2,2019,1714.099
ukr,sex_m,geo_cov_urb,mts_aggregate_2,2020,1735.837
ukr,sex_m,geo_cov_urb,mts_aggregate_2,2021,1695.819
ukr,sex_m,geo_cov_urb,mts_aggregate_total,2018,2712.35
ukr,sex_m,geo_cov_urb,mts_aggregate_total,2019,3340.06
ukr,sex_m,geo_cov_urb,mts_aggregate_total,2020,3455.644
ukr,sex_m,geo_cov_urb,mts_aggregate_total,2021,3483.201
ukr,sex_m,geo_cov_urb,mts_details_mrd,2018,1292.366
ukr,sex_m,geo_cov_urb,mts_details_mrd,2019,1714.099
ukr,sex_m,geo_cov_urb,mts_details_mrd,2020,1735.837
ukr,sex_m,geo_cov_urb,mts_details_mrd,2021,1695.819
ukr,sex_m,geo_cov_urb,mts_details_sep,2018,213.406
ukr,sex_m,geo_cov_urb,mts_details_sep,2019,245.429
ukr,sex_m,geo_cov_urb,mts_details_sep,2020,266.94
ukr,sex_m,geo_cov_urb,mts_details_sep,2021,284.173
ukr,sex_m,geo_cov_urb,mts_details_sgle,2018,1057.432
ukr,sex_m,geo_cov_urb,mts_details_sgle,2019,1005.162
ukr,sex_m,geo_cov_urb,mts_details_sgle,2020,1092.358
ukr,sex_m,geo_cov_urb,mts_details_sgle,2021,1132.018
ukr,sex_m,geo_cov_urb,mts_details_total,2018,2712.35
ukr,sex_m,geo_cov_urb,mts_details_total,2019,3340.06
ukr,sex_m,geo_cov_urb,mts_details_total,2020,3455.644
ukr,sex_m,geo_cov_urb,mts_details_total,2021,3483.201
ukr,sex_m,geo_cov_urb,mts_details_wid,2018,149.147
ukr,sex_m,geo_cov_urb,mts_details_wid,2019,375.37
ukr,sex_m,geo_cov_urb,mts_details_wid,2020,360.508
ukr,sex_m,geo_cov_urb,mts_details_wid,2021,371.191
ukr,sex_t,geo_cov_nat,mts_aggregate_1,2018,5680.181
ukr,sex_t,geo_cov_nat,mts_aggregate_1,2019,7853.413
ukr,sex_t,geo_cov_nat,mts_aggregate_1,2020,8076.386
ukr,sex_t,geo_cov_nat,mts_aggregate_1,2021,8175.889
ukr,sex_t,geo_cov_nat,mts_aggregate_2,2018,5044.654
ukr,sex_t,geo_cov_nat,mts_aggregate_2,2019,6228.693
ukr,sex_t,geo_cov_nat,mts_aggregate_2,2020,6330.215
ukr,sex_t,geo_cov_nat,mts_aggregate_2,2021,6273.694
ukr,sex_t,geo_cov_nat,mts_aggregate_total,2018,10724.835
ukr,sex_t,geo_cov_nat,mts_aggregate_total,2019,14082.106
ukr,sex_t,geo_cov_nat,mts_aggregate_total,2020,14406.6
ukr,sex_t,geo_cov_nat,mts_aggregate_total,2021,14449.582
ukr,sex_t,geo_cov_nat,mts_details_mrd,2018,5044.654
ukr,sex_t,geo_cov_nat,mts_details_mrd,2019,6228.693
ukr,sex_t,geo_cov_nat,mts_details_mrd,2020,6330.215
ukr,sex_t,geo_cov_nat,mts_details_mrd,2021,6273.694
ukr,sex_t,geo_cov_nat,mts_details_sep,2018,1073.039
ukr,sex_t,geo_cov_nat,mts_details_sep,2019,1164.652
ukr,sex_t,geo_cov_nat,mts_details_sep,2020,1226.282
ukr,sex_t,geo_cov_nat,mts_details_sep,2021,1265.365
ukr,sex_t,geo_cov_nat,mts_details_sgle,2018,3193.248
ukr,sex_t,geo_cov_nat,mts_details_sgle,2019,3021.044
ukr,sex_t,geo_cov_nat,mts_details_sgle,2020,3244.329
ukr,sex_t,geo_cov_nat,mts_details_sgle,2021,3338.206
ukr,sex_t,geo_cov_nat,mts_details_total,2018,10724.835
ukr,sex_t,geo_cov_nat,mts_details_total,2019,14082.106
ukr,sex_t,geo_cov_nat,mts_details_total,2020,14406.6
ukr,sex_t,geo_cov_nat,mts_details_total,2021,14449.582
ukr,sex_t,geo_cov_nat,mts_details_wid,2018,1413.894
ukr,sex_t,geo_cov_nat,mts_details_wid,2019,3667.718
ukr,sex_t,geo_cov_nat,mts_details_wid,2020,3605.774
ukr,sex_t,geo_cov_nat,mts_details_wid,2021,3572.318
ukr,sex_t,geo_cov_rur,mts_aggregate_1,2018,1906.868
ukr,sex_t,geo_cov_rur,mts_aggregate_1,2019,2799.116
ukr,sex_t,geo_cov_rur,mts_aggregate_1,2020,2839.812
ukr,sex_t,geo_cov_rur,mts_aggregate_1,2021,2826.612
ukr,sex_t,geo_cov_rur,mts_aggregate_2,2018,1738.029
ukr,sex_t,geo_cov_rur,mts_aggregate_2,2019,2142.667
ukr,sex_t,geo_cov_rur,mts_aggregate_2,2020,2157.582
ukr,sex_t,geo_cov_rur,mts_aggregate_2,2021,2151.514
ukr,sex_t,geo_cov_rur,mts_aggregate_total,2018,3644.896
ukr,sex_t,geo_cov_rur,mts_aggregate_total,2019,4941.782
ukr,sex_t,geo_cov_rur,mts_aggregate_total,2020,4997.393
ukr,sex_t,geo_cov_rur,mts_aggregate_total,2021,4978.126
ukr,sex_t,geo_cov_rur,mts_details_mrd,2018,1738.029
ukr,sex_t,geo_cov_rur,mts_details_mrd,2019,2142.667
ukr,sex_t,geo_cov_rur,mts_details_mrd,2020,2157.582
ukr,sex_t,geo_cov_rur,mts_details_mrd,2021,2151.514
ukr,sex_t,geo_cov_rur,mts_details_sep,2018,291.853
ukr,sex_t,geo_cov_rur,mts_details_sep,2019,300.057
ukr,sex_t,geo_cov_rur,mts_details_sep,2020,306.248
ukr,sex_t,geo_cov_rur,mts_details_sep,2021,305.817
ukr,sex_t,geo_cov_rur,mts_details_sgle,2018,1122.267
ukr,sex_t,geo_cov_rur,mts_details_sgle,2019,1073.064
ukr,sex_t,geo_cov_rur,mts_details_sgle,2020,1141.289
ukr,sex_t,geo_cov_rur,mts_details_sgle,2021,1167.748
ukr,sex_t,geo_cov_rur,mts_details_total,2018,3644.896
ukr,sex_t,geo_cov_rur,mts_details_total,2019,4941.782
ukr,sex_t,geo_cov_rur,mts_details_total,2020,4997.393
ukr,sex_t,geo_cov_rur,mts_details_total,2021,4978.126
ukr,sex_t,geo_cov_rur,mts_details_wid,2018,492.748
ukr,sex_t,geo_cov_rur,mts_details_wid,2019,1425.996
ukr,sex_t,geo_cov_rur,mts_details_wid,2020,1392.275
ukr,sex_t,geo_cov_rur,mts_details_wid,2021,1353.047
ukr,sex_t,geo_cov_urb,mts_aggregate_1,2018,3773.313
ukr,sex_t,geo_cov_urb,mts_aggregate_1,2019,5054.298
ukr,sex_t,geo_cov_urb,mts_aggregate_1,2020,5236.574
ukr,sex_t,geo_cov_urb,mts_aggregate_1,2021,5349.277
ukr,sex_t,geo_cov_urb,mts_aggregate_2,2018,3306.625
ukr,sex_t,geo_cov_urb,mts_aggregate_2,2019,4086.026
ukr,sex_t,geo_cov_urb,mts_aggregate_2,2020,4172.633
ukr,sex_t,geo_cov_urb,mts_aggregate_2,2021,4122.179
ukr,sex_t,geo_cov_urb,mts_aggregate_total,2018,7079.939
ukr,sex_t,geo_cov_urb,mts_aggregate_total,2019,9140.324
ukr,sex_t,geo_cov_urb,mts_aggregate_total,2020,9409.207
ukr,sex_t,geo_cov_urb,mts_aggregate_total,2021,9471.456
ukr,sex_t,geo_cov_urb,mts_details_mrd,2018,3306.625
ukr,sex_t,geo_cov_urb,mts_details_mrd,2019,4086.026
ukr,sex_t,geo_cov_urb,mts_details_mrd,2020,4172.633
ukr,sex_t,geo_cov_urb,mts_details_mrd,2021,4122.179
ukr,sex_t,geo_cov_urb,mts_details_sep,2018,781.187
ukr,sex_t,geo_cov_urb,mts_details_sep,2019,864.595
ukr,sex_t,geo_cov_urb,mts_details_sep,2020,920.034
ukr,sex_t,geo_cov_urb,mts_details_sep,2021,959.548
ukr,sex_t,geo_cov_urb,mts_details_sgle,2018,2070.981
ukr,sex_t,geo_cov_urb,mts_details_sgle,2019,1947.981
ukr,sex_t,geo_cov_urb,mts_details_sgle,2020,2103.041
ukr,sex_t,geo_cov_urb,mts_details_sgle,2021,2170.457
ukr,sex_t,geo_cov_urb,mts_details_total,2018,7079.939
ukr,sex_t,geo_cov_urb,mts_details_total,2019,9140.324
ukr,sex_t,geo_cov_urb,mts_details_total,2020,9409.207
ukr,sex_t,geo_cov_urb,mts_details_total,2021,9471.456
ukr,sex_t,geo_cov_urb,mts_details_wid,2018,921.146
ukr,sex_t,geo_cov_urb,mts_details_wid,2019,2241.722
ukr,sex_t,geo_cov_urb,mts_details_wid,2020,2213.5
ukr,sex_t,geo_cov_urb,mts_details_wid,2021,2219.271
ury,sex_f,geo_cov_nat,mts_aggregate_1,2006,314.112
ury,sex_f,geo_cov_nat,mts_aggregate_1,2007,296.252
ury,sex_f,geo_cov_nat,mts_aggregate_1,2008,294.941
ury,sex_f,geo_cov_nat,mts_aggregate_1,2009,293.972
ury,sex_f,geo_cov_nat,mts_aggregate_1,2010,329.175
ury,sex_f,geo_cov_nat,mts_aggregate_1,2011,315.486
ury,sex_f,geo_cov_nat,mts_aggregate_1,2012,309.407
ury,sex_f,geo_cov_nat,mts_aggregate_1,2013,329.31
ury,sex_f,geo_cov_nat,mts_aggregate_1,2014,320.821
ury,sex_f,geo_cov_nat,mts_aggregate_1,2015,335.487
ury,sex_f,geo_cov_nat,mts_aggregate_1,2016,336.091
ury,sex_f,geo_cov_nat,mts_aggregate_1,2017,345.034
ury,sex_f,geo_cov_nat,mts_aggregate_1,2018,349.407
ury,sex_f,geo_cov_nat,mts_aggregate_1,2019,346.078
ury,sex_f,geo_cov_nat,mts_aggregate_2,2006,296.616
ury,sex_f,geo_cov_nat,mts_aggregate_2,2007,276.649
ury,sex_f,geo_cov_nat,mts_aggregate_2,2008,272.545
ury,sex_f,geo_cov_nat,mts_aggregate_2,2009,267.549
ury,sex_f,geo_cov_nat,mts_aggregate_2,2010,297.19
ury,sex_f,geo_cov_nat,mts_aggregate_2,2011,287.345
ury,sex_f,geo_cov_nat,mts_aggregate_2,2012,280.951
ury,sex_f,geo_cov_nat,mts_aggregate_2,2013,298.535
ury,sex_f,geo_cov_nat,mts_aggregate_2,2014,286.574
ury,sex_f,geo_cov_nat,mts_aggregate_2,2015,292.119
ury,sex_f,geo_cov_nat,mts_aggregate_2,2016,294.698
ury,sex_f,geo_cov_nat,mts_aggregate_2,2017,294.19
ury,sex_f,geo_cov_nat,mts_aggregate_2,2018,295.441
ury,sex_f,geo_cov_nat,mts_aggregate_2,2019,298.293
ury,sex_f,geo_cov_nat,mts_aggregate_total,2006,610.728
ury,sex_f,geo_cov_nat,mts_aggregate_total,2007,572.901
ury,sex_f,geo_cov_nat,mts_aggregate_total,2008,567.486
ury,sex_f,geo_cov_nat,mts_aggregate_total,2009,561.521
ury,sex_f,geo_cov_nat,mts_aggregate_total,2010,626.365
ury,sex_f,geo_cov_nat,mts_aggregate_total,2011,602.851
ury,sex_f,geo_cov_nat,mts_aggregate_total,2012,590.358
ury,sex_f,geo_cov_nat,mts_aggregate_total,2013,627.845
ury,sex_f,geo_cov_nat,mts_aggregate_total,2014,607.395
ury,sex_f,geo_cov_nat,mts_aggregate_total,2015,627.606
ury,sex_f,geo_cov_nat,mts_aggregate_total,2016,630.789
ury,sex_f,geo_cov_nat,mts_aggregate_total,2017,639.224
ury,sex_f,geo_cov_nat,mts_aggregate_total,2018,644.848
ury,sex_f,geo_cov_nat,mts_aggregate_total,2019,644.371
ury,sex_f,geo_cov_nat,mts_details_mrd,2006,238.193
ury,sex_f,geo_cov_nat,mts_details_mrd,2007,215.184
ury,sex_f,geo_cov_nat,mts_details_mrd,2008,212.829
ury,sex_f,geo_cov_nat,mts_details_mrd,2009,205.158
ury,sex_f,geo_cov_nat,mts_details_mrd,2010,222.225
ury,sex_f,geo_cov_nat,mts_details_mrd,2011,213.882
ury,sex_f,geo_cov_nat,mts_details_mrd,2012,208.365
ury,sex_f,geo_cov_nat,mts_details_mrd,2013,218.918
ury,sex_f,geo_cov_nat,mts_details_mrd,2014,205.069
ury,sex_f,geo_cov_nat,mts_details_mrd,2015,207.395
ury,sex_f,geo_cov_nat,mts_details_mrd,2016,211.375
ury,sex_f,geo_cov_nat,mts_details_mrd,2017,213.938
ury,sex_f,geo_cov_nat,mts_details_mrd,2018,213.611
ury,sex_f,geo_cov_nat,mts_details_mrd,2019,215.711
ury,sex_f,geo_cov_nat,mts_details_sep,2006,25.192
ury,sex_f,geo_cov_nat,mts_details_sep,2007,30.433
ury,sex_f,geo_cov_nat,mts_details_sep,2008,33.455
ury,sex_f,geo_cov_nat,mts_details_sep,2009,33.973
ury,sex_f,geo_cov_nat,mts_details_sep,2010,37.659
ury,sex_f,geo_cov_nat,mts_details_sep,2011,38.376
ury,sex_f,geo_cov_nat,mts_details_sep,2012,42.562
ury,sex_f,geo_cov_nat,mts_details_sep,2013,45.368
ury,sex_f,geo_cov_nat,mts_details_sep,2014,46.768
ury,sex_f,geo_cov_nat,mts_details_sep,2015,49.859
ury,sex_f,geo_cov_nat,mts_details_sep,2016,50.814
ury,sex_f,geo_cov_nat,mts_details_sep,2017,52.89
ury,sex_f,geo_cov_nat,mts_details_sep,2018,55.081
ury,sex_f,geo_cov_nat,mts_details_sep,2019,56.211
ury,sex_f,geo_cov_nat,mts_details_sgle,2006,149.199
ury,sex_f,geo_cov_nat,mts_details_sgle,2007,135.999
ury,sex_f,geo_cov_nat,mts_details_sgle,2008,131.929
ury,sex_f,geo_cov_nat,mts_details_sgle,2009,130.393
