ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ury,sex_f,geo_cov_nat,mts_details_sgle,2010,149.206
ury,sex_f,geo_cov_nat,mts_details_sgle,2011,143.239
ury,sex_f,geo_cov_nat,mts_details_sgle,2012,139.968
ury,sex_f,geo_cov_nat,mts_details_sgle,2013,146.528
ury,sex_f,geo_cov_nat,mts_details_sgle,2014,144.225
ury,sex_f,geo_cov_nat,mts_details_sgle,2015,151.832
ury,sex_f,geo_cov_nat,mts_details_sgle,2016,157.813
ury,sex_f,geo_cov_nat,mts_details_sgle,2017,162.126
ury,sex_f,geo_cov_nat,mts_details_sgle,2018,162.05
ury,sex_f,geo_cov_nat,mts_details_sgle,2019,162.568
ury,sex_f,geo_cov_nat,mts_details_total,2006,610.728
ury,sex_f,geo_cov_nat,mts_details_total,2007,572.901
ury,sex_f,geo_cov_nat,mts_details_total,2008,567.486
ury,sex_f,geo_cov_nat,mts_details_total,2009,561.521
ury,sex_f,geo_cov_nat,mts_details_total,2010,626.365
ury,sex_f,geo_cov_nat,mts_details_total,2011,602.851
ury,sex_f,geo_cov_nat,mts_details_total,2012,590.358
ury,sex_f,geo_cov_nat,mts_details_total,2013,627.845
ury,sex_f,geo_cov_nat,mts_details_total,2014,607.395
ury,sex_f,geo_cov_nat,mts_details_total,2015,627.606
ury,sex_f,geo_cov_nat,mts_details_total,2016,630.789
ury,sex_f,geo_cov_nat,mts_details_total,2017,639.224
ury,sex_f,geo_cov_nat,mts_details_total,2018,644.848
ury,sex_f,geo_cov_nat,mts_details_total,2019,644.371
ury,sex_f,geo_cov_nat,mts_details_union,2006,58.423
ury,sex_f,geo_cov_nat,mts_details_union,2007,61.465
ury,sex_f,geo_cov_nat,mts_details_union,2008,59.716
ury,sex_f,geo_cov_nat,mts_details_union,2009,62.391
ury,sex_f,geo_cov_nat,mts_details_union,2010,74.965
ury,sex_f,geo_cov_nat,mts_details_union,2011,73.463
ury,sex_f,geo_cov_nat,mts_details_union,2012,72.586
ury,sex_f,geo_cov_nat,mts_details_union,2013,79.617
ury,sex_f,geo_cov_nat,mts_details_union,2014,81.505
ury,sex_f,geo_cov_nat,mts_details_union,2015,84.724
ury,sex_f,geo_cov_nat,mts_details_union,2016,83.323
ury,sex_f,geo_cov_nat,mts_details_union,2017,80.252
ury,sex_f,geo_cov_nat,mts_details_union,2018,81.83
ury,sex_f,geo_cov_nat,mts_details_union,2019,82.582
ury,sex_f,geo_cov_nat,mts_details_wid,2006,139.721
ury,sex_f,geo_cov_nat,mts_details_wid,2007,129.82
ury,sex_f,geo_cov_nat,mts_details_wid,2008,129.557
ury,sex_f,geo_cov_nat,mts_details_wid,2009,129.606
ury,sex_f,geo_cov_nat,mts_details_wid,2010,142.31
ury,sex_f,geo_cov_nat,mts_details_wid,2011,133.871
ury,sex_f,geo_cov_nat,mts_details_wid,2012,126.877
ury,sex_f,geo_cov_nat,mts_details_wid,2013,137.414
ury,sex_f,geo_cov_nat,mts_details_wid,2014,129.828
ury,sex_f,geo_cov_nat,mts_details_wid,2015,133.796
ury,sex_f,geo_cov_nat,mts_details_wid,2016,127.464
ury,sex_f,geo_cov_nat,mts_details_wid,2017,130.018
ury,sex_f,geo_cov_nat,mts_details_wid,2018,132.276
ury,sex_f,geo_cov_nat,mts_details_wid,2019,127.299
ury,sex_f,geo_cov_rur,mts_aggregate_1,2006,13.177
ury,sex_f,geo_cov_rur,mts_aggregate_1,2007,12.69
ury,sex_f,geo_cov_rur,mts_aggregate_1,2008,13.728
ury,sex_f,geo_cov_rur,mts_aggregate_1,2009,13.654
ury,sex_f,geo_cov_rur,mts_aggregate_1,2010,13.327
ury,sex_f,geo_cov_rur,mts_aggregate_1,2011,20.861
ury,sex_f,geo_cov_rur,mts_aggregate_1,2012,14.656
ury,sex_f,geo_cov_rur,mts_aggregate_1,2013,13.948
ury,sex_f,geo_cov_rur,mts_aggregate_1,2014,12.576
ury,sex_f,geo_cov_rur,mts_aggregate_1,2015,12.167
ury,sex_f,geo_cov_rur,mts_aggregate_1,2016,14.397
ury,sex_f,geo_cov_rur,mts_aggregate_1,2017,13.618
ury,sex_f,geo_cov_rur,mts_aggregate_1,2018,14.948
ury,sex_f,geo_cov_rur,mts_aggregate_1,2019,15.201
ury,sex_f,geo_cov_rur,mts_aggregate_2,2006,24.363
ury,sex_f,geo_cov_rur,mts_aggregate_2,2007,22.956
ury,sex_f,geo_cov_rur,mts_aggregate_2,2008,22.827
ury,sex_f,geo_cov_rur,mts_aggregate_2,2009,22.963
ury,sex_f,geo_cov_rur,mts_aggregate_2,2010,22.2
ury,sex_f,geo_cov_rur,mts_aggregate_2,2011,32.273
ury,sex_f,geo_cov_rur,mts_aggregate_2,2012,22.587
ury,sex_f,geo_cov_rur,mts_aggregate_2,2013,20.896
ury,sex_f,geo_cov_rur,mts_aggregate_2,2014,19.42
ury,sex_f,geo_cov_rur,mts_aggregate_2,2015,22.612
ury,sex_f,geo_cov_rur,mts_aggregate_2,2016,20.76
ury,sex_f,geo_cov_rur,mts_aggregate_2,2017,23.125
ury,sex_f,geo_cov_rur,mts_aggregate_2,2018,22.047
ury,sex_f,geo_cov_rur,mts_aggregate_2,2019,21.708
ury,sex_f,geo_cov_rur,mts_aggregate_total,2006,37.54
ury,sex_f,geo_cov_rur,mts_aggregate_total,2007,35.646
ury,sex_f,geo_cov_rur,mts_aggregate_total,2008,36.555
ury,sex_f,geo_cov_rur,mts_aggregate_total,2009,36.617
ury,sex_f,geo_cov_rur,mts_aggregate_total,2010,35.527
ury,sex_f,geo_cov_rur,mts_aggregate_total,2011,53.134
ury,sex_f,geo_cov_rur,mts_aggregate_total,2012,37.243
ury,sex_f,geo_cov_rur,mts_aggregate_total,2013,34.844
ury,sex_f,geo_cov_rur,mts_aggregate_total,2014,31.996
ury,sex_f,geo_cov_rur,mts_aggregate_total,2015,34.779
ury,sex_f,geo_cov_rur,mts_aggregate_total,2016,35.157
ury,sex_f,geo_cov_rur,mts_aggregate_total,2017,36.743
ury,sex_f,geo_cov_rur,mts_aggregate_total,2018,36.995
ury,sex_f,geo_cov_rur,mts_aggregate_total,2019,36.909
ury,sex_f,geo_cov_rur,mts_details_mrd,2006,18.993
ury,sex_f,geo_cov_rur,mts_details_mrd,2007,17.639
ury,sex_f,geo_cov_rur,mts_details_mrd,2008,17.604
ury,sex_f,geo_cov_rur,mts_details_mrd,2009,17.484
ury,sex_f,geo_cov_rur,mts_details_mrd,2010,16.28
ury,sex_f,geo_cov_rur,mts_details_mrd,2011,23.748
ury,sex_f,geo_cov_rur,mts_details_mrd,2012,16.314
ury,sex_f,geo_cov_rur,mts_details_mrd,2013,15.287
ury,sex_f,geo_cov_rur,mts_details_mrd,2014,13.093
ury,sex_f,geo_cov_rur,mts_details_mrd,2015,15.888
ury,sex_f,geo_cov_rur,mts_details_mrd,2016,14.304
ury,sex_f,geo_cov_rur,mts_details_mrd,2017,16.816
ury,sex_f,geo_cov_rur,mts_details_mrd,2018,14.922
ury,sex_f,geo_cov_rur,mts_details_mrd,2019,15.193
ury,sex_f,geo_cov_rur,mts_details_sep,2006,0.375
ury,sex_f,geo_cov_rur,mts_details_sep,2007,0.602
ury,sex_f,geo_cov_rur,mts_details_sep,2008,0.619
ury,sex_f,geo_cov_rur,mts_details_sep,2009,0.374
ury,sex_f,geo_cov_rur,mts_details_sep,2010,0.78
ury,sex_f,geo_cov_rur,mts_details_sep,2011,1.135
ury,sex_f,geo_cov_rur,mts_details_sep,2012,0.868
ury,sex_f,geo_cov_rur,mts_details_sep,2013,0.845
ury,sex_f,geo_cov_rur,mts_details_sep,2014,0.907
ury,sex_f,geo_cov_rur,mts_details_sep,2015,0.959
ury,sex_f,geo_cov_rur,mts_details_sep,2016,1.391
ury,sex_f,geo_cov_rur,mts_details_sep,2017,0.976
ury,sex_f,geo_cov_rur,mts_details_sep,2018,0.916
ury,sex_f,geo_cov_rur,mts_details_sep,2019,0.994
ury,sex_f,geo_cov_rur,mts_details_sgle,2006,7.446
ury,sex_f,geo_cov_rur,mts_details_sgle,2007,6.731
ury,sex_f,geo_cov_rur,mts_details_sgle,2008,7.4
ury,sex_f,geo_cov_rur,mts_details_sgle,2009,7.628
ury,sex_f,geo_cov_rur,mts_details_sgle,2010,7.614
ury,sex_f,geo_cov_rur,mts_details_sgle,2011,10.984
ury,sex_f,geo_cov_rur,mts_details_sgle,2012,8.144
ury,sex_f,geo_cov_rur,mts_details_sgle,2013,8.01
ury,sex_f,geo_cov_rur,mts_details_sgle,2014,7.602
ury,sex_f,geo_cov_rur,mts_details_sgle,2015,7.202
ury,sex_f,geo_cov_rur,mts_details_sgle,2016,8.804
ury,sex_f,geo_cov_rur,mts_details_sgle,2017,8.336
ury,sex_f,geo_cov_rur,mts_details_sgle,2018,9.669
ury,sex_f,geo_cov_rur,mts_details_sgle,2019,9.019
ury,sex_f,geo_cov_rur,mts_details_total,2006,37.54
ury,sex_f,geo_cov_rur,mts_details_total,2007,35.646
ury,sex_f,geo_cov_rur,mts_details_total,2008,36.555
ury,sex_f,geo_cov_rur,mts_details_total,2009,36.617
ury,sex_f,geo_cov_rur,mts_details_total,2010,35.527
ury,sex_f,geo_cov_rur,mts_details_total,2011,53.134
ury,sex_f,geo_cov_rur,mts_details_total,2012,37.243
ury,sex_f,geo_cov_rur,mts_details_total,2013,34.844
ury,sex_f,geo_cov_rur,mts_details_total,2014,31.996
ury,sex_f,geo_cov_rur,mts_details_total,2015,34.779
ury,sex_f,geo_cov_rur,mts_details_total,2016,35.157
ury,sex_f,geo_cov_rur,mts_details_total,2017,36.743
ury,sex_f,geo_cov_rur,mts_details_total,2018,36.995
ury,sex_f,geo_cov_rur,mts_details_total,2019,36.909
ury,sex_f,geo_cov_rur,mts_details_union,2006,5.37
ury,sex_f,geo_cov_rur,mts_details_union,2007,5.317
ury,sex_f,geo_cov_rur,mts_details_union,2008,5.223
ury,sex_f,geo_cov_rur,mts_details_union,2009,5.479
ury,sex_f,geo_cov_rur,mts_details_union,2010,5.92
ury,sex_f,geo_cov_rur,mts_details_union,2011,8.525
ury,sex_f,geo_cov_rur,mts_details_union,2012,6.273
ury,sex_f,geo_cov_rur,mts_details_union,2013,5.609
ury,sex_f,geo_cov_rur,mts_details_union,2014,6.327
ury,sex_f,geo_cov_rur,mts_details_union,2015,6.724
ury,sex_f,geo_cov_rur,mts_details_union,2016,6.456
ury,sex_f,geo_cov_rur,mts_details_union,2017,6.309
ury,sex_f,geo_cov_rur,mts_details_union,2018,7.125
ury,sex_f,geo_cov_rur,mts_details_union,2019,6.515
ury,sex_f,geo_cov_rur,mts_details_wid,2006,5.356
ury,sex_f,geo_cov_rur,mts_details_wid,2007,5.357
ury,sex_f,geo_cov_rur,mts_details_wid,2008,5.709
ury,sex_f,geo_cov_rur,mts_details_wid,2009,5.652
ury,sex_f,geo_cov_rur,mts_details_wid,2010,4.933
ury,sex_f,geo_cov_rur,mts_details_wid,2011,8.742
ury,sex_f,geo_cov_rur,mts_details_wid,2012,5.644
ury,sex_f,geo_cov_rur,mts_details_wid,2013,5.093
ury,sex_f,geo_cov_rur,mts_details_wid,2014,4.067
ury,sex_f,geo_cov_rur,mts_details_wid,2015,4.006
ury,sex_f,geo_cov_rur,mts_details_wid,2016,4.202
ury,sex_f,geo_cov_rur,mts_details_wid,2017,4.306
ury,sex_f,geo_cov_rur,mts_details_wid,2018,4.363
ury,sex_f,geo_cov_rur,mts_details_wid,2019,5.188
ury,sex_f,geo_cov_urb,mts_aggregate_1,2006,300.935
ury,sex_f,geo_cov_urb,mts_aggregate_1,2007,283.562
ury,sex_f,geo_cov_urb,mts_aggregate_1,2008,281.213
ury,sex_f,geo_cov_urb,mts_aggregate_1,2009,280.318
ury,sex_f,geo_cov_urb,mts_aggregate_1,2010,315.848
ury,sex_f,geo_cov_urb,mts_aggregate_1,2011,294.625
ury,sex_f,geo_cov_urb,mts_aggregate_1,2012,294.751
ury,sex_f,geo_cov_urb,mts_aggregate_1,2013,315.362
ury,sex_f,geo_cov_urb,mts_aggregate_1,2014,308.245
ury,sex_f,geo_cov_urb,mts_aggregate_1,2015,323.32
ury,sex_f,geo_cov_urb,mts_aggregate_1,2016,321.694
ury,sex_f,geo_cov_urb,mts_aggregate_1,2017,331.416
ury,sex_f,geo_cov_urb,mts_aggregate_1,2018,334.459
ury,sex_f,geo_cov_urb,mts_aggregate_1,2019,330.877
ury,sex_f,geo_cov_urb,mts_aggregate_2,2006,272.253
ury,sex_f,geo_cov_urb,mts_aggregate_2,2007,253.693
ury,sex_f,geo_cov_urb,mts_aggregate_2,2008,249.718
ury,sex_f,geo_cov_urb,mts_aggregate_2,2009,244.586
ury,sex_f,geo_cov_urb,mts_aggregate_2,2010,274.99
ury,sex_f,geo_cov_urb,mts_aggregate_2,2011,255.072
ury,sex_f,geo_cov_urb,mts_aggregate_2,2012,258.364
ury,sex_f,geo_cov_urb,mts_aggregate_2,2013,277.639
ury,sex_f,geo_cov_urb,mts_aggregate_2,2014,267.154
ury,sex_f,geo_cov_urb,mts_aggregate_2,2015,269.507
ury,sex_f,geo_cov_urb,mts_aggregate_2,2016,273.938
ury,sex_f,geo_cov_urb,mts_aggregate_2,2017,271.065
ury,sex_f,geo_cov_urb,mts_aggregate_2,2018,273.394
ury,sex_f,geo_cov_urb,mts_aggregate_2,2019,276.585
ury,sex_f,geo_cov_urb,mts_aggregate_total,2006,573.188
ury,sex_f,geo_cov_urb,mts_aggregate_total,2007,537.255
ury,sex_f,geo_cov_urb,mts_aggregate_total,2008,530.931
ury,sex_f,geo_cov_urb,mts_aggregate_total,2009,524.904
ury,sex_f,geo_cov_urb,mts_aggregate_total,2010,590.838
ury,sex_f,geo_cov_urb,mts_aggregate_total,2011,549.717
ury,sex_f,geo_cov_urb,mts_aggregate_total,2012,553.115
ury,sex_f,geo_cov_urb,mts_aggregate_total,2013,593.001
ury,sex_f,geo_cov_urb,mts_aggregate_total,2014,575.399
ury,sex_f,geo_cov_urb,mts_aggregate_total,2015,592.827
ury,sex_f,geo_cov_urb,mts_aggregate_total,2016,595.632
ury,sex_f,geo_cov_urb,mts_aggregate_total,2017,602.481
ury,sex_f,geo_cov_urb,mts_aggregate_total,2018,607.853
ury,sex_f,geo_cov_urb,mts_aggregate_total,2019,607.462
ury,sex_f,geo_cov_urb,mts_details_mrd,2006,219.2
ury,sex_f,geo_cov_urb,mts_details_mrd,2007,197.545
ury,sex_f,geo_cov_urb,mts_details_mrd,2008,195.225
ury,sex_f,geo_cov_urb,mts_details_mrd,2009,187.674
ury,sex_f,geo_cov_urb,mts_details_mrd,2010,205.945
ury,sex_f,geo_cov_urb,mts_details_mrd,2011,190.134
ury,sex_f,geo_cov_urb,mts_details_mrd,2012,192.051
ury,sex_f,geo_cov_urb,mts_details_mrd,2013,203.631
ury,sex_f,geo_cov_urb,mts_details_mrd,2014,191.976
ury,sex_f,geo_cov_urb,mts_details_mrd,2015,191.507
ury,sex_f,geo_cov_urb,mts_details_mrd,2016,197.071
ury,sex_f,geo_cov_urb,mts_details_mrd,2017,197.122
ury,sex_f,geo_cov_urb,mts_details_mrd,2018,198.689
ury,sex_f,geo_cov_urb,mts_details_mrd,2019,200.518
ury,sex_f,geo_cov_urb,mts_details_sep,2006,24.817
ury,sex_f,geo_cov_urb,mts_details_sep,2007,29.831
ury,sex_f,geo_cov_urb,mts_details_sep,2008,32.836
ury,sex_f,geo_cov_urb,mts_details_sep,2009,33.599
ury,sex_f,geo_cov_urb,mts_details_sep,2010,36.879
ury,sex_f,geo_cov_urb,mts_details_sep,2011,37.241
ury,sex_f,geo_cov_urb,mts_details_sep,2012,41.694
ury,sex_f,geo_cov_urb,mts_details_sep,2013,44.523
ury,sex_f,geo_cov_urb,mts_details_sep,2014,45.861
ury,sex_f,geo_cov_urb,mts_details_sep,2015,48.9
ury,sex_f,geo_cov_urb,mts_details_sep,2016,49.423
ury,sex_f,geo_cov_urb,mts_details_sep,2017,51.914
ury,sex_f,geo_cov_urb,mts_details_sep,2018,54.165
ury,sex_f,geo_cov_urb,mts_details_sep,2019,55.217
ury,sex_f,geo_cov_urb,mts_details_sgle,2006,141.753
ury,sex_f,geo_cov_urb,mts_details_sgle,2007,129.268
ury,sex_f,geo_cov_urb,mts_details_sgle,2008,124.529
ury,sex_f,geo_cov_urb,mts_details_sgle,2009,122.765
ury,sex_f,geo_cov_urb,mts_details_sgle,2010,141.592
ury,sex_f,geo_cov_urb,mts_details_sgle,2011,132.255
ury,sex_f,geo_cov_urb,mts_details_sgle,2012,131.824
ury,sex_f,geo_cov_urb,mts_details_sgle,2013,138.518
ury,sex_f,geo_cov_urb,mts_details_sgle,2014,136.623
ury,sex_f,geo_cov_urb,mts_details_sgle,2015,144.63
ury,sex_f,geo_cov_urb,mts_details_sgle,2016,149.009
ury,sex_f,geo_cov_urb,mts_details_sgle,2017,153.79
ury,sex_f,geo_cov_urb,mts_details_sgle,2018,152.381
ury,sex_f,geo_cov_urb,mts_details_sgle,2019,153.549
ury,sex_f,geo_cov_urb,mts_details_total,2006,573.188
ury,sex_f,geo_cov_urb,mts_details_total,2007,537.255
ury,sex_f,geo_cov_urb,mts_details_total,2008,530.931
ury,sex_f,geo_cov_urb,mts_details_total,2009,524.904
ury,sex_f,geo_cov_urb,mts_details_total,2010,590.838
ury,sex_f,geo_cov_urb,mts_details_total,2011,549.717
ury,sex_f,geo_cov_urb,mts_details_total,2012,553.115
ury,sex_f,geo_cov_urb,mts_details_total,2013,593.001
ury,sex_f,geo_cov_urb,mts_details_total,2014,575.399
ury,sex_f,geo_cov_urb,mts_details_total,2015,592.827
ury,sex_f,geo_cov_urb,mts_details_total,2016,595.632
ury,sex_f,geo_cov_urb,mts_details_total,2017,602.481
ury,sex_f,geo_cov_urb,mts_details_total,2018,607.853
ury,sex_f,geo_cov_urb,mts_details_total,2019,607.462
ury,sex_f,geo_cov_urb,mts_details_union,2006,53.053
ury,sex_f,geo_cov_urb,mts_details_union,2007,56.148
ury,sex_f,geo_cov_urb,mts_details_union,2008,54.493
ury,sex_f,geo_cov_urb,mts_details_union,2009,56.912
ury,sex_f,geo_cov_urb,mts_details_union,2010,69.045
ury,sex_f,geo_cov_urb,mts_details_union,2011,64.938
ury,sex_f,geo_cov_urb,mts_details_union,2012,66.313
ury,sex_f,geo_cov_urb,mts_details_union,2013,74.008
ury,sex_f,geo_cov_urb,mts_details_union,2014,75.178
ury,sex_f,geo_cov_urb,mts_details_union,2015,78
ury,sex_f,geo_cov_urb,mts_details_union,2016,76.867
ury,sex_f,geo_cov_urb,mts_details_union,2017,73.943
ury,sex_f,geo_cov_urb,mts_details_union,2018,74.705
ury,sex_f,geo_cov_urb,mts_details_union,2019,76.067
ury,sex_f,geo_cov_urb,mts_details_wid,2006,134.365
ury,sex_f,geo_cov_urb,mts_details_wid,2007,124.463
ury,sex_f,geo_cov_urb,mts_details_wid,2008,123.848
ury,sex_f,geo_cov_urb,mts_details_wid,2009,123.954
ury,sex_f,geo_cov_urb,mts_details_wid,2010,137.377
ury,sex_f,geo_cov_urb,mts_details_wid,2011,125.129
ury,sex_f,geo_cov_urb,mts_details_wid,2012,121.233
ury,sex_f,geo_cov_urb,mts_details_wid,2013,132.321
ury,sex_f,geo_cov_urb,mts_details_wid,2014,125.761
ury,sex_f,geo_cov_urb,mts_details_wid,2015,129.79
ury,sex_f,geo_cov_urb,mts_details_wid,2016,123.262
ury,sex_f,geo_cov_urb,mts_details_wid,2017,125.712
ury,sex_f,geo_cov_urb,mts_details_wid,2018,127.913
ury,sex_f,geo_cov_urb,mts_details_wid,2019,122.111
ury,sex_m,geo_cov_nat,mts_aggregate_1,2006,144.286
ury,sex_m,geo_cov_nat,mts_aggregate_1,2007,130.051
ury,sex_m,geo_cov_nat,mts_aggregate_1,2008,138.736
ury,sex_m,geo_cov_nat,mts_aggregate_1,2009,140.886
ury,sex_m,geo_cov_nat,mts_aggregate_1,2010,164.079
ury,sex_m,geo_cov_nat,mts_aggregate_1,2011,163.128
ury,sex_m,geo_cov_nat,mts_aggregate_1,2012,160.52
ury,sex_m,geo_cov_nat,mts_aggregate_1,2013,161.993
ury,sex_m,geo_cov_nat,mts_aggregate_1,2014,168.284
ury,sex_m,geo_cov_nat,mts_aggregate_1,2015,185.978
ury,sex_m,geo_cov_nat,mts_aggregate_1,2016,189.204
ury,sex_m,geo_cov_nat,mts_aggregate_1,2017,197.203
ury,sex_m,geo_cov_nat,mts_aggregate_1,2018,207.356
ury,sex_m,geo_cov_nat,mts_aggregate_1,2019,206.212
ury,sex_m,geo_cov_nat,mts_aggregate_2,2006,140.5
ury,sex_m,geo_cov_nat,mts_aggregate_2,2007,126.935
ury,sex_m,geo_cov_nat,mts_aggregate_2,2008,127.623
ury,sex_m,geo_cov_nat,mts_aggregate_2,2009,123.879
ury,sex_m,geo_cov_nat,mts_aggregate_2,2010,142.367
ury,sex_m,geo_cov_nat,mts_aggregate_2,2011,135.898
ury,sex_m,geo_cov_nat,mts_aggregate_2,2012,139.785
ury,sex_m,geo_cov_nat,mts_aggregate_2,2013,147.087
ury,sex_m,geo_cov_nat,mts_aggregate_2,2014,141.104
ury,sex_m,geo_cov_nat,mts_aggregate_2,2015,148.587
ury,sex_m,geo_cov_nat,mts_aggregate_2,2016,157.693
ury,sex_m,geo_cov_nat,mts_aggregate_2,2017,162.343
ury,sex_m,geo_cov_nat,mts_aggregate_2,2018,165.622
ury,sex_m,geo_cov_nat,mts_aggregate_2,2019,172.834
ury,sex_m,geo_cov_nat,mts_aggregate_total,2006,284.786
ury,sex_m,geo_cov_nat,mts_aggregate_total,2007,256.986
ury,sex_m,geo_cov_nat,mts_aggregate_total,2008,266.359
ury,sex_m,geo_cov_nat,mts_aggregate_total,2009,264.765
ury,sex_m,geo_cov_nat,mts_aggregate_total,2010,306.446
ury,sex_m,geo_cov_nat,mts_aggregate_total,2011,299.026
ury,sex_m,geo_cov_nat,mts_aggregate_total,2012,300.305
ury,sex_m,geo_cov_nat,mts_aggregate_total,2013,309.08
ury,sex_m,geo_cov_nat,mts_aggregate_total,2014,309.388
ury,sex_m,geo_cov_nat,mts_aggregate_total,2015,334.565
ury,sex_m,geo_cov_nat,mts_aggregate_total,2016,346.897
ury,sex_m,geo_cov_nat,mts_aggregate_total,2017,359.546
ury,sex_m,geo_cov_nat,mts_aggregate_total,2018,372.978
ury,sex_m,geo_cov_nat,mts_aggregate_total,2019,379.046
ury,sex_m,geo_cov_nat,mts_details_mrd,2006,128.934
ury,sex_m,geo_cov_nat,mts_details_mrd,2007,116.099
ury,sex_m,geo_cov_nat,mts_details_mrd,2008,116.519
ury,sex_m,geo_cov_nat,mts_details_mrd,2009,112.124
ury,sex_m,geo_cov_nat,mts_details_mrd,2010,126.432
ury,sex_m,geo_cov_nat,mts_details_mrd,2011,122.254
ury,sex_m,geo_cov_nat,mts_details_mrd,2012,125.148
ury,sex_m,geo_cov_nat,mts_details_mrd,2013,131.464
ury,sex_m,geo_cov_nat,mts_details_mrd,2014,124.411
ury,sex_m,geo_cov_nat,mts_details_mrd,2015,130.025
ury,sex_m,geo_cov_nat,mts_details_mrd,2016,138.053
ury,sex_m,geo_cov_nat,mts_details_mrd,2017,141.697
ury,sex_m,geo_cov_nat,mts_details_mrd,2018,143.509
ury,sex_m,geo_cov_nat,mts_details_mrd,2019,149.45
ury,sex_m,geo_cov_nat,mts_details_sep,2006,8.662
ury,sex_m,geo_cov_nat,mts_details_sep,2007,10.53
ury,sex_m,geo_cov_nat,mts_details_sep,2008,11.637
ury,sex_m,geo_cov_nat,mts_details_sep,2009,12.746
ury,sex_m,geo_cov_nat,mts_details_sep,2010,15.865
ury,sex_m,geo_cov_nat,mts_details_sep,2011,15.325
ury,sex_m,geo_cov_nat,mts_details_sep,2012,17.033
ury,sex_m,geo_cov_nat,mts_details_sep,2013,16.797
ury,sex_m,geo_cov_nat,mts_details_sep,2014,18.192
ury,sex_m,geo_cov_nat,mts_details_sep,2015,18.925
ury,sex_m,geo_cov_nat,mts_details_sep,2016,19.601
ury,sex_m,geo_cov_nat,mts_details_sep,2017,20.406
ury,sex_m,geo_cov_nat,mts_details_sep,2018,21.502
ury,sex_m,geo_cov_nat,mts_details_sep,2019,20.896
ury,sex_m,geo_cov_nat,mts_details_sgle,2006,114.73
ury,sex_m,geo_cov_nat,mts_details_sgle,2007,99.911
ury,sex_m,geo_cov_nat,mts_details_sgle,2008,107.26
ury,sex_m,geo_cov_nat,mts_details_sgle,2009,107.438
ury,sex_m,geo_cov_nat,mts_details_sgle,2010,125.255
ury,sex_m,geo_cov_nat,mts_details_sgle,2011,126.472
ury,sex_m,geo_cov_nat,mts_details_sgle,2012,122.562
ury,sex_m,geo_cov_nat,mts_details_sgle,2013,125.589
ury,sex_m,geo_cov_nat,mts_details_sgle,2014,128.596
ury,sex_m,geo_cov_nat,mts_details_sgle,2015,145.923
ury,sex_m,geo_cov_nat,mts_details_sgle,2016,149.456
ury,sex_m,geo_cov_nat,mts_details_sgle,2017,157.104
ury,sex_m,geo_cov_nat,mts_details_sgle,2018,165.471
ury,sex_m,geo_cov_nat,mts_details_sgle,2019,166.541
ury,sex_m,geo_cov_nat,mts_details_total,2006,284.786
ury,sex_m,geo_cov_nat,mts_details_total,2007,256.986
ury,sex_m,geo_cov_nat,mts_details_total,2008,266.359
ury,sex_m,geo_cov_nat,mts_details_total,2009,264.765
ury,sex_m,geo_cov_nat,mts_details_total,2010,306.446
ury,sex_m,geo_cov_nat,mts_details_total,2011,299.026
ury,sex_m,geo_cov_nat,mts_details_total,2012,300.305
ury,sex_m,geo_cov_nat,mts_details_total,2013,309.08
ury,sex_m,geo_cov_nat,mts_details_total,2014,309.388
ury,sex_m,geo_cov_nat,mts_details_total,2015,334.565
ury,sex_m,geo_cov_nat,mts_details_total,2016,346.897
ury,sex_m,geo_cov_nat,mts_details_total,2017,359.546
