ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ury,sex_m,geo_cov_nat,mts_details_total,2018,372.978
ury,sex_m,geo_cov_nat,mts_details_total,2019,379.046
ury,sex_m,geo_cov_nat,mts_details_union,2006,11.566
ury,sex_m,geo_cov_nat,mts_details_union,2007,10.836
ury,sex_m,geo_cov_nat,mts_details_union,2008,11.104
ury,sex_m,geo_cov_nat,mts_details_union,2009,11.755
ury,sex_m,geo_cov_nat,mts_details_union,2010,15.935
ury,sex_m,geo_cov_nat,mts_details_union,2011,13.644
ury,sex_m,geo_cov_nat,mts_details_union,2012,14.637
ury,sex_m,geo_cov_nat,mts_details_union,2013,15.623
ury,sex_m,geo_cov_nat,mts_details_union,2014,16.693
ury,sex_m,geo_cov_nat,mts_details_union,2015,18.562
ury,sex_m,geo_cov_nat,mts_details_union,2016,19.64
ury,sex_m,geo_cov_nat,mts_details_union,2017,20.646
ury,sex_m,geo_cov_nat,mts_details_union,2018,22.113
ury,sex_m,geo_cov_nat,mts_details_union,2019,23.384
ury,sex_m,geo_cov_nat,mts_details_wid,2006,20.894
ury,sex_m,geo_cov_nat,mts_details_wid,2007,19.61
ury,sex_m,geo_cov_nat,mts_details_wid,2008,19.839
ury,sex_m,geo_cov_nat,mts_details_wid,2009,20.702
ury,sex_m,geo_cov_nat,mts_details_wid,2010,22.959
ury,sex_m,geo_cov_nat,mts_details_wid,2011,21.331
ury,sex_m,geo_cov_nat,mts_details_wid,2012,20.925
ury,sex_m,geo_cov_nat,mts_details_wid,2013,19.607
ury,sex_m,geo_cov_nat,mts_details_wid,2014,21.496
ury,sex_m,geo_cov_nat,mts_details_wid,2015,21.13
ury,sex_m,geo_cov_nat,mts_details_wid,2016,20.147
ury,sex_m,geo_cov_nat,mts_details_wid,2017,19.693
ury,sex_m,geo_cov_nat,mts_details_wid,2018,20.383
ury,sex_m,geo_cov_nat,mts_details_wid,2019,18.775
ury,sex_m,geo_cov_rur,mts_aggregate_1,2006,7.522
ury,sex_m,geo_cov_rur,mts_aggregate_1,2007,6.666
ury,sex_m,geo_cov_rur,mts_aggregate_1,2008,7.133
ury,sex_m,geo_cov_rur,mts_aggregate_1,2009,7.028
ury,sex_m,geo_cov_rur,mts_aggregate_1,2010,7.343
ury,sex_m,geo_cov_rur,mts_aggregate_1,2011,11.776
ury,sex_m,geo_cov_rur,mts_aggregate_1,2012,8.805
ury,sex_m,geo_cov_rur,mts_aggregate_1,2013,7.194
ury,sex_m,geo_cov_rur,mts_aggregate_1,2014,7.655
ury,sex_m,geo_cov_rur,mts_aggregate_1,2015,9.172
ury,sex_m,geo_cov_rur,mts_aggregate_1,2016,9.806
ury,sex_m,geo_cov_rur,mts_aggregate_1,2017,9.626
ury,sex_m,geo_cov_rur,mts_aggregate_1,2018,10.452
ury,sex_m,geo_cov_rur,mts_aggregate_1,2019,10.927
ury,sex_m,geo_cov_rur,mts_aggregate_2,2006,7.933
ury,sex_m,geo_cov_rur,mts_aggregate_2,2007,7.449
ury,sex_m,geo_cov_rur,mts_aggregate_2,2008,6.363
ury,sex_m,geo_cov_rur,mts_aggregate_2,2009,7.2
ury,sex_m,geo_cov_rur,mts_aggregate_2,2010,7.003
ury,sex_m,geo_cov_rur,mts_aggregate_2,2011,9.9
ury,sex_m,geo_cov_rur,mts_aggregate_2,2012,7.437
ury,sex_m,geo_cov_rur,mts_aggregate_2,2013,6.995
ury,sex_m,geo_cov_rur,mts_aggregate_2,2014,6.283
ury,sex_m,geo_cov_rur,mts_aggregate_2,2015,7.236
ury,sex_m,geo_cov_rur,mts_aggregate_2,2016,7.944
ury,sex_m,geo_cov_rur,mts_aggregate_2,2017,9.158
ury,sex_m,geo_cov_rur,mts_aggregate_2,2018,8.649
ury,sex_m,geo_cov_rur,mts_aggregate_2,2019,9.189
ury,sex_m,geo_cov_rur,mts_aggregate_total,2006,15.455
ury,sex_m,geo_cov_rur,mts_aggregate_total,2007,14.115
ury,sex_m,geo_cov_rur,mts_aggregate_total,2008,13.496
ury,sex_m,geo_cov_rur,mts_aggregate_total,2009,14.228
ury,sex_m,geo_cov_rur,mts_aggregate_total,2010,14.346
ury,sex_m,geo_cov_rur,mts_aggregate_total,2011,21.676
ury,sex_m,geo_cov_rur,mts_aggregate_total,2012,16.242
ury,sex_m,geo_cov_rur,mts_aggregate_total,2013,14.189
ury,sex_m,geo_cov_rur,mts_aggregate_total,2014,13.938
ury,sex_m,geo_cov_rur,mts_aggregate_total,2015,16.408
ury,sex_m,geo_cov_rur,mts_aggregate_total,2016,17.75
ury,sex_m,geo_cov_rur,mts_aggregate_total,2017,18.784
ury,sex_m,geo_cov_rur,mts_aggregate_total,2018,19.101
ury,sex_m,geo_cov_rur,mts_aggregate_total,2019,20.116
ury,sex_m,geo_cov_rur,mts_details_mrd,2006,7.332
ury,sex_m,geo_cov_rur,mts_details_mrd,2007,6.96
ury,sex_m,geo_cov_rur,mts_details_mrd,2008,5.959
ury,sex_m,geo_cov_rur,mts_details_mrd,2009,6.654
ury,sex_m,geo_cov_rur,mts_details_mrd,2010,6.342
ury,sex_m,geo_cov_rur,mts_details_mrd,2011,9.278
ury,sex_m,geo_cov_rur,mts_details_mrd,2012,6.616
ury,sex_m,geo_cov_rur,mts_details_mrd,2013,6.342
ury,sex_m,geo_cov_rur,mts_details_mrd,2014,5.291
ury,sex_m,geo_cov_rur,mts_details_mrd,2015,6.726
ury,sex_m,geo_cov_rur,mts_details_mrd,2016,6.797
ury,sex_m,geo_cov_rur,mts_details_mrd,2017,8.177
ury,sex_m,geo_cov_rur,mts_details_mrd,2018,7.466
ury,sex_m,geo_cov_rur,mts_details_mrd,2019,7.786
ury,sex_m,geo_cov_rur,mts_details_sep,2006,0.34
ury,sex_m,geo_cov_rur,mts_details_sep,2007,0.544
ury,sex_m,geo_cov_rur,mts_details_sep,2008,0.661
ury,sex_m,geo_cov_rur,mts_details_sep,2009,0.545
ury,sex_m,geo_cov_rur,mts_details_sep,2010,0.919
ury,sex_m,geo_cov_rur,mts_details_sep,2011,0.978
ury,sex_m,geo_cov_rur,mts_details_sep,2012,1.09
ury,sex_m,geo_cov_rur,mts_details_sep,2013,0.579
ury,sex_m,geo_cov_rur,mts_details_sep,2014,0.648
ury,sex_m,geo_cov_rur,mts_details_sep,2015,0.481
ury,sex_m,geo_cov_rur,mts_details_sep,2016,0.882
ury,sex_m,geo_cov_rur,mts_details_sep,2017,0.785
ury,sex_m,geo_cov_rur,mts_details_sep,2018,0.626
ury,sex_m,geo_cov_rur,mts_details_sep,2019,0.935
ury,sex_m,geo_cov_rur,mts_details_sgle,2006,5.804
ury,sex_m,geo_cov_rur,mts_details_sgle,2007,4.834
ury,sex_m,geo_cov_rur,mts_details_sgle,2008,5.447
ury,sex_m,geo_cov_rur,mts_details_sgle,2009,5.115
ury,sex_m,geo_cov_rur,mts_details_sgle,2010,5.199
ury,sex_m,geo_cov_rur,mts_details_sgle,2011,8.716
ury,sex_m,geo_cov_rur,mts_details_sgle,2012,6.221
ury,sex_m,geo_cov_rur,mts_details_sgle,2013,5.864
ury,sex_m,geo_cov_rur,mts_details_sgle,2014,5.76
ury,sex_m,geo_cov_rur,mts_details_sgle,2015,7.907
ury,sex_m,geo_cov_rur,mts_details_sgle,2016,7.824
ury,sex_m,geo_cov_rur,mts_details_sgle,2017,7.686
ury,sex_m,geo_cov_rur,mts_details_sgle,2018,8.845
ury,sex_m,geo_cov_rur,mts_details_sgle,2019,9.053
ury,sex_m,geo_cov_rur,mts_details_total,2006,15.455
ury,sex_m,geo_cov_rur,mts_details_total,2007,14.115
ury,sex_m,geo_cov_rur,mts_details_total,2008,13.496
ury,sex_m,geo_cov_rur,mts_details_total,2009,14.228
ury,sex_m,geo_cov_rur,mts_details_total,2010,14.346
ury,sex_m,geo_cov_rur,mts_details_total,2011,21.676
ury,sex_m,geo_cov_rur,mts_details_total,2012,16.242
ury,sex_m,geo_cov_rur,mts_details_total,2013,14.189
ury,sex_m,geo_cov_rur,mts_details_total,2014,13.938
ury,sex_m,geo_cov_rur,mts_details_total,2015,16.408
ury,sex_m,geo_cov_rur,mts_details_total,2016,17.75
ury,sex_m,geo_cov_rur,mts_details_total,2017,18.784
ury,sex_m,geo_cov_rur,mts_details_total,2018,19.101
ury,sex_m,geo_cov_rur,mts_details_total,2019,20.116
ury,sex_m,geo_cov_rur,mts_details_union,2006,0.601
ury,sex_m,geo_cov_rur,mts_details_union,2007,0.489
ury,sex_m,geo_cov_rur,mts_details_union,2008,0.404
ury,sex_m,geo_cov_rur,mts_details_union,2009,0.546
ury,sex_m,geo_cov_rur,mts_details_union,2010,0.661
ury,sex_m,geo_cov_rur,mts_details_union,2011,0.622
ury,sex_m,geo_cov_rur,mts_details_union,2012,0.821
ury,sex_m,geo_cov_rur,mts_details_union,2013,0.653
ury,sex_m,geo_cov_rur,mts_details_union,2014,0.992
ury,sex_m,geo_cov_rur,mts_details_union,2015,0.51
ury,sex_m,geo_cov_rur,mts_details_union,2016,1.147
ury,sex_m,geo_cov_rur,mts_details_union,2017,0.981
ury,sex_m,geo_cov_rur,mts_details_union,2018,1.183
ury,sex_m,geo_cov_rur,mts_details_union,2019,1.403
ury,sex_m,geo_cov_rur,mts_details_wid,2006,1.378
ury,sex_m,geo_cov_rur,mts_details_wid,2007,1.288
ury,sex_m,geo_cov_rur,mts_details_wid,2008,1.025
ury,sex_m,geo_cov_rur,mts_details_wid,2009,1.368
ury,sex_m,geo_cov_rur,mts_details_wid,2010,1.225
ury,sex_m,geo_cov_rur,mts_details_wid,2011,2.082
ury,sex_m,geo_cov_rur,mts_details_wid,2012,1.494
ury,sex_m,geo_cov_rur,mts_details_wid,2013,0.751
ury,sex_m,geo_cov_rur,mts_details_wid,2014,1.247
ury,sex_m,geo_cov_rur,mts_details_wid,2015,0.784
ury,sex_m,geo_cov_rur,mts_details_wid,2016,1.1
ury,sex_m,geo_cov_rur,mts_details_wid,2017,1.155
ury,sex_m,geo_cov_rur,mts_details_wid,2018,0.981
ury,sex_m,geo_cov_rur,mts_details_wid,2019,0.939
ury,sex_m,geo_cov_urb,mts_aggregate_1,2006,136.764
ury,sex_m,geo_cov_urb,mts_aggregate_1,2007,123.385
ury,sex_m,geo_cov_urb,mts_aggregate_1,2008,131.603
ury,sex_m,geo_cov_urb,mts_aggregate_1,2009,133.858
ury,sex_m,geo_cov_urb,mts_aggregate_1,2010,156.736
ury,sex_m,geo_cov_urb,mts_aggregate_1,2011,151.352
ury,sex_m,geo_cov_urb,mts_aggregate_1,2012,151.715
ury,sex_m,geo_cov_urb,mts_aggregate_1,2013,154.799
ury,sex_m,geo_cov_urb,mts_aggregate_1,2014,160.629
ury,sex_m,geo_cov_urb,mts_aggregate_1,2015,176.806
ury,sex_m,geo_cov_urb,mts_aggregate_1,2016,179.398
ury,sex_m,geo_cov_urb,mts_aggregate_1,2017,187.577
ury,sex_m,geo_cov_urb,mts_aggregate_1,2018,196.904
ury,sex_m,geo_cov_urb,mts_aggregate_1,2019,195.285
ury,sex_m,geo_cov_urb,mts_aggregate_2,2006,132.567
ury,sex_m,geo_cov_urb,mts_aggregate_2,2007,119.486
ury,sex_m,geo_cov_urb,mts_aggregate_2,2008,121.26
ury,sex_m,geo_cov_urb,mts_aggregate_2,2009,116.679
ury,sex_m,geo_cov_urb,mts_aggregate_2,2010,135.364
ury,sex_m,geo_cov_urb,mts_aggregate_2,2011,125.998
ury,sex_m,geo_cov_urb,mts_aggregate_2,2012,132.348
ury,sex_m,geo_cov_urb,mts_aggregate_2,2013,140.092
ury,sex_m,geo_cov_urb,mts_aggregate_2,2014,134.821
ury,sex_m,geo_cov_urb,mts_aggregate_2,2015,141.351
ury,sex_m,geo_cov_urb,mts_aggregate_2,2016,149.749
ury,sex_m,geo_cov_urb,mts_aggregate_2,2017,153.185
ury,sex_m,geo_cov_urb,mts_aggregate_2,2018,156.973
ury,sex_m,geo_cov_urb,mts_aggregate_2,2019,163.645
ury,sex_m,geo_cov_urb,mts_aggregate_total,2006,269.331
ury,sex_m,geo_cov_urb,mts_aggregate_total,2007,242.871
ury,sex_m,geo_cov_urb,mts_aggregate_total,2008,252.863
ury,sex_m,geo_cov_urb,mts_aggregate_total,2009,250.537
ury,sex_m,geo_cov_urb,mts_aggregate_total,2010,292.1
ury,sex_m,geo_cov_urb,mts_aggregate_total,2011,277.35
ury,sex_m,geo_cov_urb,mts_aggregate_total,2012,284.063
ury,sex_m,geo_cov_urb,mts_aggregate_total,2013,294.891
ury,sex_m,geo_cov_urb,mts_aggregate_total,2014,295.45
ury,sex_m,geo_cov_urb,mts_aggregate_total,2015,318.157
ury,sex_m,geo_cov_urb,mts_aggregate_total,2016,329.147
ury,sex_m,geo_cov_urb,mts_aggregate_total,2017,340.762
ury,sex_m,geo_cov_urb,mts_aggregate_total,2018,353.877
ury,sex_m,geo_cov_urb,mts_aggregate_total,2019,358.93
ury,sex_m,geo_cov_urb,mts_details_mrd,2006,121.602
ury,sex_m,geo_cov_urb,mts_details_mrd,2007,109.139
ury,sex_m,geo_cov_urb,mts_details_mrd,2008,110.56
ury,sex_m,geo_cov_urb,mts_details_mrd,2009,105.47
ury,sex_m,geo_cov_urb,mts_details_mrd,2010,120.09
ury,sex_m,geo_cov_urb,mts_details_mrd,2011,112.976
ury,sex_m,geo_cov_urb,mts_details_mrd,2012,118.532
ury,sex_m,geo_cov_urb,mts_details_mrd,2013,125.122
ury,sex_m,geo_cov_urb,mts_details_mrd,2014,119.12
ury,sex_m,geo_cov_urb,mts_details_mrd,2015,123.299
ury,sex_m,geo_cov_urb,mts_details_mrd,2016,131.256
ury,sex_m,geo_cov_urb,mts_details_mrd,2017,133.52
ury,sex_m,geo_cov_urb,mts_details_mrd,2018,136.043
ury,sex_m,geo_cov_urb,mts_details_mrd,2019,141.664
ury,sex_m,geo_cov_urb,mts_details_sep,2006,8.322
ury,sex_m,geo_cov_urb,mts_details_sep,2007,9.986
ury,sex_m,geo_cov_urb,mts_details_sep,2008,10.976
ury,sex_m,geo_cov_urb,mts_details_sep,2009,12.201
ury,sex_m,geo_cov_urb,mts_details_sep,2010,14.946
ury,sex_m,geo_cov_urb,mts_details_sep,2011,14.347
ury,sex_m,geo_cov_urb,mts_details_sep,2012,15.943
ury,sex_m,geo_cov_urb,mts_details_sep,2013,16.218
ury,sex_m,geo_cov_urb,mts_details_sep,2014,17.544
ury,sex_m,geo_cov_urb,mts_details_sep,2015,18.444
ury,sex_m,geo_cov_urb,mts_details_sep,2016,18.719
ury,sex_m,geo_cov_urb,mts_details_sep,2017,19.621
ury,sex_m,geo_cov_urb,mts_details_sep,2018,20.876
ury,sex_m,geo_cov_urb,mts_details_sep,2019,19.961
ury,sex_m,geo_cov_urb,mts_details_sgle,2006,108.926
ury,sex_m,geo_cov_urb,mts_details_sgle,2007,95.077
ury,sex_m,geo_cov_urb,mts_details_sgle,2008,101.813
ury,sex_m,geo_cov_urb,mts_details_sgle,2009,102.323
ury,sex_m,geo_cov_urb,mts_details_sgle,2010,120.056
ury,sex_m,geo_cov_urb,mts_details_sgle,2011,117.756
ury,sex_m,geo_cov_urb,mts_details_sgle,2012,116.341
ury,sex_m,geo_cov_urb,mts_details_sgle,2013,119.725
ury,sex_m,geo_cov_urb,mts_details_sgle,2014,122.836
ury,sex_m,geo_cov_urb,mts_details_sgle,2015,138.016
ury,sex_m,geo_cov_urb,mts_details_sgle,2016,141.632
ury,sex_m,geo_cov_urb,mts_details_sgle,2017,149.418
ury,sex_m,geo_cov_urb,mts_details_sgle,2018,156.626
ury,sex_m,geo_cov_urb,mts_details_sgle,2019,157.488
ury,sex_m,geo_cov_urb,mts_details_total,2006,269.331
ury,sex_m,geo_cov_urb,mts_details_total,2007,242.871
ury,sex_m,geo_cov_urb,mts_details_total,2008,252.863
ury,sex_m,geo_cov_urb,mts_details_total,2009,250.537
ury,sex_m,geo_cov_urb,mts_details_total,2010,292.1
ury,sex_m,geo_cov_urb,mts_details_total,2011,277.35
ury,sex_m,geo_cov_urb,mts_details_total,2012,284.063
ury,sex_m,geo_cov_urb,mts_details_total,2013,294.891
ury,sex_m,geo_cov_urb,mts_details_total,2014,295.45
ury,sex_m,geo_cov_urb,mts_details_total,2015,318.157
ury,sex_m,geo_cov_urb,mts_details_total,2016,329.147
ury,sex_m,geo_cov_urb,mts_details_total,2017,340.762
ury,sex_m,geo_cov_urb,mts_details_total,2018,353.877
ury,sex_m,geo_cov_urb,mts_details_total,2019,358.93
ury,sex_m,geo_cov_urb,mts_details_union,2006,10.965
ury,sex_m,geo_cov_urb,mts_details_union,2007,10.347
ury,sex_m,geo_cov_urb,mts_details_union,2008,10.7
ury,sex_m,geo_cov_urb,mts_details_union,2009,11.209
ury,sex_m,geo_cov_urb,mts_details_union,2010,15.274
ury,sex_m,geo_cov_urb,mts_details_union,2011,13.022
ury,sex_m,geo_cov_urb,mts_details_union,2012,13.816
ury,sex_m,geo_cov_urb,mts_details_union,2013,14.97
ury,sex_m,geo_cov_urb,mts_details_union,2014,15.701
ury,sex_m,geo_cov_urb,mts_details_union,2015,18.052
ury,sex_m,geo_cov_urb,mts_details_union,2016,18.493
ury,sex_m,geo_cov_urb,mts_details_union,2017,19.665
ury,sex_m,geo_cov_urb,mts_details_union,2018,20.93
ury,sex_m,geo_cov_urb,mts_details_union,2019,21.981
ury,sex_m,geo_cov_urb,mts_details_wid,2006,19.516
ury,sex_m,geo_cov_urb,mts_details_wid,2007,18.322
ury,sex_m,geo_cov_urb,mts_details_wid,2008,18.814
ury,sex_m,geo_cov_urb,mts_details_wid,2009,19.334
ury,sex_m,geo_cov_urb,mts_details_wid,2010,21.734
ury,sex_m,geo_cov_urb,mts_details_wid,2011,19.249
ury,sex_m,geo_cov_urb,mts_details_wid,2012,19.431
ury,sex_m,geo_cov_urb,mts_details_wid,2013,18.856
ury,sex_m,geo_cov_urb,mts_details_wid,2014,20.249
ury,sex_m,geo_cov_urb,mts_details_wid,2015,20.346
ury,sex_m,geo_cov_urb,mts_details_wid,2016,19.047
ury,sex_m,geo_cov_urb,mts_details_wid,2017,18.538
ury,sex_m,geo_cov_urb,mts_details_wid,2018,19.402
ury,sex_m,geo_cov_urb,mts_details_wid,2019,17.836
ury,sex_t,geo_cov_nat,mts_aggregate_1,2006,458.398
ury,sex_t,geo_cov_nat,mts_aggregate_1,2007,426.303
ury,sex_t,geo_cov_nat,mts_aggregate_1,2008,433.677
ury,sex_t,geo_cov_nat,mts_aggregate_1,2009,434.858
ury,sex_t,geo_cov_nat,mts_aggregate_1,2010,493.254
ury,sex_t,geo_cov_nat,mts_aggregate_1,2011,478.614
ury,sex_t,geo_cov_nat,mts_aggregate_1,2012,469.927
ury,sex_t,geo_cov_nat,mts_aggregate_1,2013,491.303
ury,sex_t,geo_cov_nat,mts_aggregate_1,2014,489.105
ury,sex_t,geo_cov_nat,mts_aggregate_1,2015,521.465
ury,sex_t,geo_cov_nat,mts_aggregate_1,2016,525.295
ury,sex_t,geo_cov_nat,mts_aggregate_1,2017,542.237
ury,sex_t,geo_cov_nat,mts_aggregate_1,2018,556.763
ury,sex_t,geo_cov_nat,mts_aggregate_1,2019,552.29
ury,sex_t,geo_cov_nat,mts_aggregate_2,2006,437.116
ury,sex_t,geo_cov_nat,mts_aggregate_2,2007,403.584
ury,sex_t,geo_cov_nat,mts_aggregate_2,2008,400.168
ury,sex_t,geo_cov_nat,mts_aggregate_2,2009,391.428
ury,sex_t,geo_cov_nat,mts_aggregate_2,2010,439.557
ury,sex_t,geo_cov_nat,mts_aggregate_2,2011,423.243
ury,sex_t,geo_cov_nat,mts_aggregate_2,2012,420.736
ury,sex_t,geo_cov_nat,mts_aggregate_2,2013,445.622
ury,sex_t,geo_cov_nat,mts_aggregate_2,2014,427.678
ury,sex_t,geo_cov_nat,mts_aggregate_2,2015,440.706
ury,sex_t,geo_cov_nat,mts_aggregate_2,2016,452.391
ury,sex_t,geo_cov_nat,mts_aggregate_2,2017,456.533
ury,sex_t,geo_cov_nat,mts_aggregate_2,2018,461.063
ury,sex_t,geo_cov_nat,mts_aggregate_2,2019,471.127
ury,sex_t,geo_cov_nat,mts_aggregate_total,2006,895.514
ury,sex_t,geo_cov_nat,mts_aggregate_total,2007,829.887
ury,sex_t,geo_cov_nat,mts_aggregate_total,2008,833.845
ury,sex_t,geo_cov_nat,mts_aggregate_total,2009,826.286
ury,sex_t,geo_cov_nat,mts_aggregate_total,2010,932.811
ury,sex_t,geo_cov_nat,mts_aggregate_total,2011,901.877
ury,sex_t,geo_cov_nat,mts_aggregate_total,2012,890.663
ury,sex_t,geo_cov_nat,mts_aggregate_total,2013,936.925
ury,sex_t,geo_cov_nat,mts_aggregate_total,2014,916.783
ury,sex_t,geo_cov_nat,mts_aggregate_total,2015,962.171
ury,sex_t,geo_cov_nat,mts_aggregate_total,2016,977.686
ury,sex_t,geo_cov_nat,mts_aggregate_total,2017,998.77
ury,sex_t,geo_cov_nat,mts_aggregate_total,2018,1017.826
ury,sex_t,geo_cov_nat,mts_aggregate_total,2019,1023.417
ury,sex_t,geo_cov_nat,mts_details_mrd,2006,367.127
ury,sex_t,geo_cov_nat,mts_details_mrd,2007,331.283
ury,sex_t,geo_cov_nat,mts_details_mrd,2008,329.348
ury,sex_t,geo_cov_nat,mts_details_mrd,2009,317.282
ury,sex_t,geo_cov_nat,mts_details_mrd,2010,348.657
ury,sex_t,geo_cov_nat,mts_details_mrd,2011,336.136
ury,sex_t,geo_cov_nat,mts_details_mrd,2012,333.513
ury,sex_t,geo_cov_nat,mts_details_mrd,2013,350.382
ury,sex_t,geo_cov_nat,mts_details_mrd,2014,329.48
ury,sex_t,geo_cov_nat,mts_details_mrd,2015,337.42
ury,sex_t,geo_cov_nat,mts_details_mrd,2016,349.428
ury,sex_t,geo_cov_nat,mts_details_mrd,2017,355.635
ury,sex_t,geo_cov_nat,mts_details_mrd,2018,357.12
ury,sex_t,geo_cov_nat,mts_details_mrd,2019,365.161
ury,sex_t,geo_cov_nat,mts_details_sep,2006,33.854
ury,sex_t,geo_cov_nat,mts_details_sep,2007,40.963
ury,sex_t,geo_cov_nat,mts_details_sep,2008,45.092
ury,sex_t,geo_cov_nat,mts_details_sep,2009,46.719
ury,sex_t,geo_cov_nat,mts_details_sep,2010,53.524
ury,sex_t,geo_cov_nat,mts_details_sep,2011,53.701
ury,sex_t,geo_cov_nat,mts_details_sep,2012,59.595
ury,sex_t,geo_cov_nat,mts_details_sep,2013,62.165
ury,sex_t,geo_cov_nat,mts_details_sep,2014,64.96
ury,sex_t,geo_cov_nat,mts_details_sep,2015,68.784
ury,sex_t,geo_cov_nat,mts_details_sep,2016,70.415
ury,sex_t,geo_cov_nat,mts_details_sep,2017,73.296
ury,sex_t,geo_cov_nat,mts_details_sep,2018,76.583
ury,sex_t,geo_cov_nat,mts_details_sep,2019,77.107
ury,sex_t,geo_cov_nat,mts_details_sgle,2006,263.929
ury,sex_t,geo_cov_nat,mts_details_sgle,2007,235.91
ury,sex_t,geo_cov_nat,mts_details_sgle,2008,239.189
ury,sex_t,geo_cov_nat,mts_details_sgle,2009,237.831
ury,sex_t,geo_cov_nat,mts_details_sgle,2010,274.461
ury,sex_t,geo_cov_nat,mts_details_sgle,2011,269.711
ury,sex_t,geo_cov_nat,mts_details_sgle,2012,262.53
ury,sex_t,geo_cov_nat,mts_details_sgle,2013,272.117
ury,sex_t,geo_cov_nat,mts_details_sgle,2014,272.821
ury,sex_t,geo_cov_nat,mts_details_sgle,2015,297.755
ury,sex_t,geo_cov_nat,mts_details_sgle,2016,307.269
ury,sex_t,geo_cov_nat,mts_details_sgle,2017,319.23
ury,sex_t,geo_cov_nat,mts_details_sgle,2018,327.521
ury,sex_t,geo_cov_nat,mts_details_sgle,2019,329.109
ury,sex_t,geo_cov_nat,mts_details_total,2006,895.514
ury,sex_t,geo_cov_nat,mts_details_total,2007,829.887
ury,sex_t,geo_cov_nat,mts_details_total,2008,833.845
ury,sex_t,geo_cov_nat,mts_details_total,2009,826.286
ury,sex_t,geo_cov_nat,mts_details_total,2010,932.811
ury,sex_t,geo_cov_nat,mts_details_total,2011,901.877
ury,sex_t,geo_cov_nat,mts_details_total,2012,890.663
ury,sex_t,geo_cov_nat,mts_details_total,2013,936.925
ury,sex_t,geo_cov_nat,mts_details_total,2014,916.783
ury,sex_t,geo_cov_nat,mts_details_total,2015,962.171
ury,sex_t,geo_cov_nat,mts_details_total,2016,977.686
ury,sex_t,geo_cov_nat,mts_details_total,2017,998.77
ury,sex_t,geo_cov_nat,mts_details_total,2018,1017.826
ury,sex_t,geo_cov_nat,mts_details_total,2019,1023.417
ury,sex_t,geo_cov_nat,mts_details_union,2006,69.989
ury,sex_t,geo_cov_nat,mts_details_union,2007,72.301
ury,sex_t,geo_cov_nat,mts_details_union,2008,70.82
ury,sex_t,geo_cov_nat,mts_details_union,2009,74.146
ury,sex_t,geo_cov_nat,mts_details_union,2010,90.9
ury,sex_t,geo_cov_nat,mts_details_union,2011,87.107
ury,sex_t,geo_cov_nat,mts_details_union,2012,87.223
ury,sex_t,geo_cov_nat,mts_details_union,2013,95.24
ury,sex_t,geo_cov_nat,mts_details_union,2014,98.198
ury,sex_t,geo_cov_nat,mts_details_union,2015,103.286
ury,sex_t,geo_cov_nat,mts_details_union,2016,102.963
ury,sex_t,geo_cov_nat,mts_details_union,2017,100.898
ury,sex_t,geo_cov_nat,mts_details_union,2018,103.943
ury,sex_t,geo_cov_nat,mts_details_union,2019,105.966
ury,sex_t,geo_cov_nat,mts_details_wid,2006,160.615
ury,sex_t,geo_cov_nat,mts_details_wid,2007,149.43
ury,sex_t,geo_cov_nat,mts_details_wid,2008,149.396
ury,sex_t,geo_cov_nat,mts_details_wid,2009,150.308
ury,sex_t,geo_cov_nat,mts_details_wid,2010,165.269
ury,sex_t,geo_cov_nat,mts_details_wid,2011,155.202
ury,sex_t,geo_cov_nat,mts_details_wid,2012,147.802
ury,sex_t,geo_cov_nat,mts_details_wid,2013,157.021
