ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ury,sex_t,geo_cov_nat,mts_details_wid,2014,151.324
ury,sex_t,geo_cov_nat,mts_details_wid,2015,154.926
ury,sex_t,geo_cov_nat,mts_details_wid,2016,147.611
ury,sex_t,geo_cov_nat,mts_details_wid,2017,149.711
ury,sex_t,geo_cov_nat,mts_details_wid,2018,152.659
ury,sex_t,geo_cov_nat,mts_details_wid,2019,146.074
ury,sex_t,geo_cov_rur,mts_aggregate_1,2006,20.699
ury,sex_t,geo_cov_rur,mts_aggregate_1,2007,19.356
ury,sex_t,geo_cov_rur,mts_aggregate_1,2008,20.861
ury,sex_t,geo_cov_rur,mts_aggregate_1,2009,20.682
ury,sex_t,geo_cov_rur,mts_aggregate_1,2010,20.67
ury,sex_t,geo_cov_rur,mts_aggregate_1,2011,32.637
ury,sex_t,geo_cov_rur,mts_aggregate_1,2012,23.461
ury,sex_t,geo_cov_rur,mts_aggregate_1,2013,21.142
ury,sex_t,geo_cov_rur,mts_aggregate_1,2014,20.231
ury,sex_t,geo_cov_rur,mts_aggregate_1,2015,21.339
ury,sex_t,geo_cov_rur,mts_aggregate_1,2016,24.203
ury,sex_t,geo_cov_rur,mts_aggregate_1,2017,23.244
ury,sex_t,geo_cov_rur,mts_aggregate_1,2018,25.4
ury,sex_t,geo_cov_rur,mts_aggregate_1,2019,26.128
ury,sex_t,geo_cov_rur,mts_aggregate_2,2006,32.296
ury,sex_t,geo_cov_rur,mts_aggregate_2,2007,30.405
ury,sex_t,geo_cov_rur,mts_aggregate_2,2008,29.19
ury,sex_t,geo_cov_rur,mts_aggregate_2,2009,30.163
ury,sex_t,geo_cov_rur,mts_aggregate_2,2010,29.203
ury,sex_t,geo_cov_rur,mts_aggregate_2,2011,42.173
ury,sex_t,geo_cov_rur,mts_aggregate_2,2012,30.024
ury,sex_t,geo_cov_rur,mts_aggregate_2,2013,27.891
ury,sex_t,geo_cov_rur,mts_aggregate_2,2014,25.703
ury,sex_t,geo_cov_rur,mts_aggregate_2,2015,29.848
ury,sex_t,geo_cov_rur,mts_aggregate_2,2016,28.704
ury,sex_t,geo_cov_rur,mts_aggregate_2,2017,32.283
ury,sex_t,geo_cov_rur,mts_aggregate_2,2018,30.696
ury,sex_t,geo_cov_rur,mts_aggregate_2,2019,30.897
ury,sex_t,geo_cov_rur,mts_aggregate_total,2006,52.995
ury,sex_t,geo_cov_rur,mts_aggregate_total,2007,49.761
ury,sex_t,geo_cov_rur,mts_aggregate_total,2008,50.051
ury,sex_t,geo_cov_rur,mts_aggregate_total,2009,50.845
ury,sex_t,geo_cov_rur,mts_aggregate_total,2010,49.873
ury,sex_t,geo_cov_rur,mts_aggregate_total,2011,74.81
ury,sex_t,geo_cov_rur,mts_aggregate_total,2012,53.485
ury,sex_t,geo_cov_rur,mts_aggregate_total,2013,49.033
ury,sex_t,geo_cov_rur,mts_aggregate_total,2014,45.934
ury,sex_t,geo_cov_rur,mts_aggregate_total,2015,51.187
ury,sex_t,geo_cov_rur,mts_aggregate_total,2016,52.907
ury,sex_t,geo_cov_rur,mts_aggregate_total,2017,55.527
ury,sex_t,geo_cov_rur,mts_aggregate_total,2018,56.096
ury,sex_t,geo_cov_rur,mts_aggregate_total,2019,57.025
ury,sex_t,geo_cov_rur,mts_details_mrd,2006,26.325
ury,sex_t,geo_cov_rur,mts_details_mrd,2007,24.599
ury,sex_t,geo_cov_rur,mts_details_mrd,2008,23.563
ury,sex_t,geo_cov_rur,mts_details_mrd,2009,24.138
ury,sex_t,geo_cov_rur,mts_details_mrd,2010,22.622
ury,sex_t,geo_cov_rur,mts_details_mrd,2011,33.026
ury,sex_t,geo_cov_rur,mts_details_mrd,2012,22.93
ury,sex_t,geo_cov_rur,mts_details_mrd,2013,21.629
ury,sex_t,geo_cov_rur,mts_details_mrd,2014,18.384
ury,sex_t,geo_cov_rur,mts_details_mrd,2015,22.614
ury,sex_t,geo_cov_rur,mts_details_mrd,2016,21.101
ury,sex_t,geo_cov_rur,mts_details_mrd,2017,24.993
ury,sex_t,geo_cov_rur,mts_details_mrd,2018,22.388
ury,sex_t,geo_cov_rur,mts_details_mrd,2019,22.979
ury,sex_t,geo_cov_rur,mts_details_sep,2006,0.715
ury,sex_t,geo_cov_rur,mts_details_sep,2007,1.146
ury,sex_t,geo_cov_rur,mts_details_sep,2008,1.28
ury,sex_t,geo_cov_rur,mts_details_sep,2009,0.919
ury,sex_t,geo_cov_rur,mts_details_sep,2010,1.699
ury,sex_t,geo_cov_rur,mts_details_sep,2011,2.113
ury,sex_t,geo_cov_rur,mts_details_sep,2012,1.958
ury,sex_t,geo_cov_rur,mts_details_sep,2013,1.424
ury,sex_t,geo_cov_rur,mts_details_sep,2014,1.555
ury,sex_t,geo_cov_rur,mts_details_sep,2015,1.44
ury,sex_t,geo_cov_rur,mts_details_sep,2016,2.273
ury,sex_t,geo_cov_rur,mts_details_sep,2017,1.761
ury,sex_t,geo_cov_rur,mts_details_sep,2018,1.542
ury,sex_t,geo_cov_rur,mts_details_sep,2019,1.929
ury,sex_t,geo_cov_rur,mts_details_sgle,2006,13.25
ury,sex_t,geo_cov_rur,mts_details_sgle,2007,11.565
ury,sex_t,geo_cov_rur,mts_details_sgle,2008,12.847
ury,sex_t,geo_cov_rur,mts_details_sgle,2009,12.743
ury,sex_t,geo_cov_rur,mts_details_sgle,2010,12.813
ury,sex_t,geo_cov_rur,mts_details_sgle,2011,19.7
ury,sex_t,geo_cov_rur,mts_details_sgle,2012,14.365
ury,sex_t,geo_cov_rur,mts_details_sgle,2013,13.874
ury,sex_t,geo_cov_rur,mts_details_sgle,2014,13.362
ury,sex_t,geo_cov_rur,mts_details_sgle,2015,15.109
ury,sex_t,geo_cov_rur,mts_details_sgle,2016,16.628
ury,sex_t,geo_cov_rur,mts_details_sgle,2017,16.022
ury,sex_t,geo_cov_rur,mts_details_sgle,2018,18.514
ury,sex_t,geo_cov_rur,mts_details_sgle,2019,18.072
ury,sex_t,geo_cov_rur,mts_details_total,2006,52.995
ury,sex_t,geo_cov_rur,mts_details_total,2007,49.761
ury,sex_t,geo_cov_rur,mts_details_total,2008,50.051
ury,sex_t,geo_cov_rur,mts_details_total,2009,50.845
ury,sex_t,geo_cov_rur,mts_details_total,2010,49.873
ury,sex_t,geo_cov_rur,mts_details_total,2011,74.81
ury,sex_t,geo_cov_rur,mts_details_total,2012,53.485
ury,sex_t,geo_cov_rur,mts_details_total,2013,49.033
ury,sex_t,geo_cov_rur,mts_details_total,2014,45.934
ury,sex_t,geo_cov_rur,mts_details_total,2015,51.187
ury,sex_t,geo_cov_rur,mts_details_total,2016,52.907
ury,sex_t,geo_cov_rur,mts_details_total,2017,55.527
ury,sex_t,geo_cov_rur,mts_details_total,2018,56.096
ury,sex_t,geo_cov_rur,mts_details_total,2019,57.025
ury,sex_t,geo_cov_rur,mts_details_union,2006,5.971
ury,sex_t,geo_cov_rur,mts_details_union,2007,5.806
ury,sex_t,geo_cov_rur,mts_details_union,2008,5.627
ury,sex_t,geo_cov_rur,mts_details_union,2009,6.025
ury,sex_t,geo_cov_rur,mts_details_union,2010,6.581
ury,sex_t,geo_cov_rur,mts_details_union,2011,9.147
ury,sex_t,geo_cov_rur,mts_details_union,2012,7.094
ury,sex_t,geo_cov_rur,mts_details_union,2013,6.262
ury,sex_t,geo_cov_rur,mts_details_union,2014,7.319
ury,sex_t,geo_cov_rur,mts_details_union,2015,7.234
ury,sex_t,geo_cov_rur,mts_details_union,2016,7.603
ury,sex_t,geo_cov_rur,mts_details_union,2017,7.29
ury,sex_t,geo_cov_rur,mts_details_union,2018,8.308
ury,sex_t,geo_cov_rur,mts_details_union,2019,7.918
ury,sex_t,geo_cov_rur,mts_details_wid,2006,6.734
ury,sex_t,geo_cov_rur,mts_details_wid,2007,6.645
ury,sex_t,geo_cov_rur,mts_details_wid,2008,6.734
ury,sex_t,geo_cov_rur,mts_details_wid,2009,7.02
ury,sex_t,geo_cov_rur,mts_details_wid,2010,6.158
ury,sex_t,geo_cov_rur,mts_details_wid,2011,10.824
ury,sex_t,geo_cov_rur,mts_details_wid,2012,7.138
ury,sex_t,geo_cov_rur,mts_details_wid,2013,5.844
ury,sex_t,geo_cov_rur,mts_details_wid,2014,5.314
ury,sex_t,geo_cov_rur,mts_details_wid,2015,4.79
ury,sex_t,geo_cov_rur,mts_details_wid,2016,5.302
ury,sex_t,geo_cov_rur,mts_details_wid,2017,5.461
ury,sex_t,geo_cov_rur,mts_details_wid,2018,5.344
ury,sex_t,geo_cov_rur,mts_details_wid,2019,6.127
ury,sex_t,geo_cov_urb,mts_aggregate_1,2006,437.699
ury,sex_t,geo_cov_urb,mts_aggregate_1,2007,406.947
ury,sex_t,geo_cov_urb,mts_aggregate_1,2008,412.816
ury,sex_t,geo_cov_urb,mts_aggregate_1,2009,414.176
ury,sex_t,geo_cov_urb,mts_aggregate_1,2010,472.584
ury,sex_t,geo_cov_urb,mts_aggregate_1,2011,445.977
ury,sex_t,geo_cov_urb,mts_aggregate_1,2012,446.466
ury,sex_t,geo_cov_urb,mts_aggregate_1,2013,470.161
ury,sex_t,geo_cov_urb,mts_aggregate_1,2014,468.874
ury,sex_t,geo_cov_urb,mts_aggregate_1,2015,500.126
ury,sex_t,geo_cov_urb,mts_aggregate_1,2016,501.092
ury,sex_t,geo_cov_urb,mts_aggregate_1,2017,518.993
ury,sex_t,geo_cov_urb,mts_aggregate_1,2018,531.363
ury,sex_t,geo_cov_urb,mts_aggregate_1,2019,526.162
ury,sex_t,geo_cov_urb,mts_aggregate_2,2006,404.82
ury,sex_t,geo_cov_urb,mts_aggregate_2,2007,373.179
ury,sex_t,geo_cov_urb,mts_aggregate_2,2008,370.978
ury,sex_t,geo_cov_urb,mts_aggregate_2,2009,361.265
ury,sex_t,geo_cov_urb,mts_aggregate_2,2010,410.354
ury,sex_t,geo_cov_urb,mts_aggregate_2,2011,381.07
ury,sex_t,geo_cov_urb,mts_aggregate_2,2012,390.712
ury,sex_t,geo_cov_urb,mts_aggregate_2,2013,417.731
ury,sex_t,geo_cov_urb,mts_aggregate_2,2014,401.975
ury,sex_t,geo_cov_urb,mts_aggregate_2,2015,410.858
ury,sex_t,geo_cov_urb,mts_aggregate_2,2016,423.687
ury,sex_t,geo_cov_urb,mts_aggregate_2,2017,424.25
ury,sex_t,geo_cov_urb,mts_aggregate_2,2018,430.367
ury,sex_t,geo_cov_urb,mts_aggregate_2,2019,440.23
ury,sex_t,geo_cov_urb,mts_aggregate_total,2006,842.519
ury,sex_t,geo_cov_urb,mts_aggregate_total,2007,780.126
ury,sex_t,geo_cov_urb,mts_aggregate_total,2008,783.794
ury,sex_t,geo_cov_urb,mts_aggregate_total,2009,775.441
ury,sex_t,geo_cov_urb,mts_aggregate_total,2010,882.938
ury,sex_t,geo_cov_urb,mts_aggregate_total,2011,827.067
ury,sex_t,geo_cov_urb,mts_aggregate_total,2012,837.178
ury,sex_t,geo_cov_urb,mts_aggregate_total,2013,887.892
ury,sex_t,geo_cov_urb,mts_aggregate_total,2014,870.849
ury,sex_t,geo_cov_urb,mts_aggregate_total,2015,910.984
ury,sex_t,geo_cov_urb,mts_aggregate_total,2016,924.779
ury,sex_t,geo_cov_urb,mts_aggregate_total,2017,943.243
ury,sex_t,geo_cov_urb,mts_aggregate_total,2018,961.73
ury,sex_t,geo_cov_urb,mts_aggregate_total,2019,966.392
ury,sex_t,geo_cov_urb,mts_details_mrd,2006,340.802
ury,sex_t,geo_cov_urb,mts_details_mrd,2007,306.684
ury,sex_t,geo_cov_urb,mts_details_mrd,2008,305.785
ury,sex_t,geo_cov_urb,mts_details_mrd,2009,293.144
ury,sex_t,geo_cov_urb,mts_details_mrd,2010,326.035
ury,sex_t,geo_cov_urb,mts_details_mrd,2011,303.11
ury,sex_t,geo_cov_urb,mts_details_mrd,2012,310.583
ury,sex_t,geo_cov_urb,mts_details_mrd,2013,328.753
ury,sex_t,geo_cov_urb,mts_details_mrd,2014,311.096
ury,sex_t,geo_cov_urb,mts_details_mrd,2015,314.806
ury,sex_t,geo_cov_urb,mts_details_mrd,2016,328.327
ury,sex_t,geo_cov_urb,mts_details_mrd,2017,330.642
ury,sex_t,geo_cov_urb,mts_details_mrd,2018,334.732
ury,sex_t,geo_cov_urb,mts_details_mrd,2019,342.182
ury,sex_t,geo_cov_urb,mts_details_sep,2006,33.139
ury,sex_t,geo_cov_urb,mts_details_sep,2007,39.817
ury,sex_t,geo_cov_urb,mts_details_sep,2008,43.812
ury,sex_t,geo_cov_urb,mts_details_sep,2009,45.8
ury,sex_t,geo_cov_urb,mts_details_sep,2010,51.825
ury,sex_t,geo_cov_urb,mts_details_sep,2011,51.588
ury,sex_t,geo_cov_urb,mts_details_sep,2012,57.637
ury,sex_t,geo_cov_urb,mts_details_sep,2013,60.741
ury,sex_t,geo_cov_urb,mts_details_sep,2014,63.405
ury,sex_t,geo_cov_urb,mts_details_sep,2015,67.344
ury,sex_t,geo_cov_urb,mts_details_sep,2016,68.142
ury,sex_t,geo_cov_urb,mts_details_sep,2017,71.535
ury,sex_t,geo_cov_urb,mts_details_sep,2018,75.041
ury,sex_t,geo_cov_urb,mts_details_sep,2019,75.178
ury,sex_t,geo_cov_urb,mts_details_sgle,2006,250.679
ury,sex_t,geo_cov_urb,mts_details_sgle,2007,224.345
ury,sex_t,geo_cov_urb,mts_details_sgle,2008,226.342
ury,sex_t,geo_cov_urb,mts_details_sgle,2009,225.088
ury,sex_t,geo_cov_urb,mts_details_sgle,2010,261.648
ury,sex_t,geo_cov_urb,mts_details_sgle,2011,250.011
ury,sex_t,geo_cov_urb,mts_details_sgle,2012,248.165
ury,sex_t,geo_cov_urb,mts_details_sgle,2013,258.243
ury,sex_t,geo_cov_urb,mts_details_sgle,2014,259.459
ury,sex_t,geo_cov_urb,mts_details_sgle,2015,282.646
ury,sex_t,geo_cov_urb,mts_details_sgle,2016,290.641
ury,sex_t,geo_cov_urb,mts_details_sgle,2017,303.208
ury,sex_t,geo_cov_urb,mts_details_sgle,2018,309.007
ury,sex_t,geo_cov_urb,mts_details_sgle,2019,311.037
ury,sex_t,geo_cov_urb,mts_details_total,2006,842.519
ury,sex_t,geo_cov_urb,mts_details_total,2007,780.126
ury,sex_t,geo_cov_urb,mts_details_total,2008,783.794
ury,sex_t,geo_cov_urb,mts_details_total,2009,775.441
ury,sex_t,geo_cov_urb,mts_details_total,2010,882.938
ury,sex_t,geo_cov_urb,mts_details_total,2011,827.067
ury,sex_t,geo_cov_urb,mts_details_total,2012,837.178
ury,sex_t,geo_cov_urb,mts_details_total,2013,887.892
ury,sex_t,geo_cov_urb,mts_details_total,2014,870.849
ury,sex_t,geo_cov_urb,mts_details_total,2015,910.984
ury,sex_t,geo_cov_urb,mts_details_total,2016,924.779
ury,sex_t,geo_cov_urb,mts_details_total,2017,943.243
ury,sex_t,geo_cov_urb,mts_details_total,2018,961.73
ury,sex_t,geo_cov_urb,mts_details_total,2019,966.392
ury,sex_t,geo_cov_urb,mts_details_union,2006,64.018
ury,sex_t,geo_cov_urb,mts_details_union,2007,66.495
ury,sex_t,geo_cov_urb,mts_details_union,2008,65.193
ury,sex_t,geo_cov_urb,mts_details_union,2009,68.121
ury,sex_t,geo_cov_urb,mts_details_union,2010,84.319
ury,sex_t,geo_cov_urb,mts_details_union,2011,77.96
ury,sex_t,geo_cov_urb,mts_details_union,2012,80.129
ury,sex_t,geo_cov_urb,mts_details_union,2013,88.978
ury,sex_t,geo_cov_urb,mts_details_union,2014,90.879
ury,sex_t,geo_cov_urb,mts_details_union,2015,96.052
ury,sex_t,geo_cov_urb,mts_details_union,2016,95.36
ury,sex_t,geo_cov_urb,mts_details_union,2017,93.608
ury,sex_t,geo_cov_urb,mts_details_union,2018,95.635
ury,sex_t,geo_cov_urb,mts_details_union,2019,98.048
ury,sex_t,geo_cov_urb,mts_details_wid,2006,153.881
ury,sex_t,geo_cov_urb,mts_details_wid,2007,142.785
ury,sex_t,geo_cov_urb,mts_details_wid,2008,142.662
ury,sex_t,geo_cov_urb,mts_details_wid,2009,143.288
ury,sex_t,geo_cov_urb,mts_details_wid,2010,159.111
ury,sex_t,geo_cov_urb,mts_details_wid,2011,144.378
ury,sex_t,geo_cov_urb,mts_details_wid,2012,140.664
ury,sex_t,geo_cov_urb,mts_details_wid,2013,151.177
ury,sex_t,geo_cov_urb,mts_details_wid,2014,146.01
ury,sex_t,geo_cov_urb,mts_details_wid,2015,150.136
ury,sex_t,geo_cov_urb,mts_details_wid,2016,142.309
ury,sex_t,geo_cov_urb,mts_details_wid,2017,144.25
ury,sex_t,geo_cov_urb,mts_details_wid,2018,147.315
ury,sex_t,geo_cov_urb,mts_details_wid,2019,139.947
usa,sex_f,geo_cov_nat,mts_aggregate_1,2005,23663.504
usa,sex_f,geo_cov_nat,mts_aggregate_1,2006,24054.994
usa,sex_f,geo_cov_nat,mts_aggregate_1,2007,24480.967
usa,sex_f,geo_cov_nat,mts_aggregate_1,2008,24945.145
usa,sex_f,geo_cov_nat,mts_aggregate_1,2009,25611.652
usa,sex_f,geo_cov_nat,mts_aggregate_1,2010,26557.248
usa,sex_f,geo_cov_nat,mts_aggregate_1,2011,27039.478
usa,sex_f,geo_cov_nat,mts_aggregate_1,2012,27796.262
usa,sex_f,geo_cov_nat,mts_aggregate_1,2013,28409.819
usa,sex_f,geo_cov_nat,mts_aggregate_1,2014,28818.248
usa,sex_f,geo_cov_nat,mts_aggregate_1,2015,29428.889
usa,sex_f,geo_cov_nat,mts_aggregate_1,2016,29375.472
usa,sex_f,geo_cov_nat,mts_aggregate_1,2017,29405.718
usa,sex_f,geo_cov_nat,mts_aggregate_1,2018,29908.423
usa,sex_f,geo_cov_nat,mts_aggregate_1,2019,29977.464
usa,sex_f,geo_cov_nat,mts_aggregate_1,2020,30640.119
usa,sex_f,geo_cov_nat,mts_aggregate_1,2021,31029.985
usa,sex_f,geo_cov_nat,mts_aggregate_2,2005,23979.717
usa,sex_f,geo_cov_nat,mts_aggregate_2,2006,23982.418
usa,sex_f,geo_cov_nat,mts_aggregate_2,2007,24225.556
usa,sex_f,geo_cov_nat,mts_aggregate_2,2008,23963.055
usa,sex_f,geo_cov_nat,mts_aggregate_2,2009,24034.459
usa,sex_f,geo_cov_nat,mts_aggregate_2,2010,24194.56
usa,sex_f,geo_cov_nat,mts_aggregate_2,2011,24618.742
usa,sex_f,geo_cov_nat,mts_aggregate_2,2012,25496.723
usa,sex_f,geo_cov_nat,mts_aggregate_2,2013,25991.658
usa,sex_f,geo_cov_nat,mts_aggregate_2,2014,26341.091
usa,sex_f,geo_cov_nat,mts_aggregate_2,2015,26761.341
usa,sex_f,geo_cov_nat,mts_aggregate_2,2016,27232.606
usa,sex_f,geo_cov_nat,mts_aggregate_2,2017,27223.39
usa,sex_f,geo_cov_nat,mts_aggregate_2,2018,27225.548
usa,sex_f,geo_cov_nat,mts_aggregate_2,2019,26992.408
usa,sex_f,geo_cov_nat,mts_aggregate_2,2020,28228.611
usa,sex_f,geo_cov_nat,mts_aggregate_2,2021,28228.705
usa,sex_f,geo_cov_nat,mts_aggregate_total,2005,47643.222
usa,sex_f,geo_cov_nat,mts_aggregate_total,2006,48037.412
usa,sex_f,geo_cov_nat,mts_aggregate_total,2007,48706.523
usa,sex_f,geo_cov_nat,mts_aggregate_total,2008,48908.2
usa,sex_f,geo_cov_nat,mts_aggregate_total,2009,49646.111
usa,sex_f,geo_cov_nat,mts_aggregate_total,2010,50751.808
usa,sex_f,geo_cov_nat,mts_aggregate_total,2011,51658.22
usa,sex_f,geo_cov_nat,mts_aggregate_total,2012,53292.986
usa,sex_f,geo_cov_nat,mts_aggregate_total,2013,54401.477
usa,sex_f,geo_cov_nat,mts_aggregate_total,2014,55159.339
usa,sex_f,geo_cov_nat,mts_aggregate_total,2015,56190.229
usa,sex_f,geo_cov_nat,mts_aggregate_total,2016,56608.078
usa,sex_f,geo_cov_nat,mts_aggregate_total,2017,56629.108
usa,sex_f,geo_cov_nat,mts_aggregate_total,2018,57133.971
usa,sex_f,geo_cov_nat,mts_aggregate_total,2019,56969.872
usa,sex_f,geo_cov_nat,mts_aggregate_total,2020,58868.73
usa,sex_f,geo_cov_nat,mts_aggregate_total,2021,59258.69
usa,sex_f,geo_cov_nat,mts_details_mrd,2005,23979.717
usa,sex_f,geo_cov_nat,mts_details_mrd,2006,23982.418
usa,sex_f,geo_cov_nat,mts_details_mrd,2007,24225.556
usa,sex_f,geo_cov_nat,mts_details_mrd,2008,23963.055
usa,sex_f,geo_cov_nat,mts_details_mrd,2009,24034.459
usa,sex_f,geo_cov_nat,mts_details_mrd,2010,24194.56
usa,sex_f,geo_cov_nat,mts_details_mrd,2011,24618.742
usa,sex_f,geo_cov_nat,mts_details_mrd,2012,25496.723
usa,sex_f,geo_cov_nat,mts_details_mrd,2013,25991.658
usa,sex_f,geo_cov_nat,mts_details_mrd,2014,26341.091
usa,sex_f,geo_cov_nat,mts_details_mrd,2015,26761.341
usa,sex_f,geo_cov_nat,mts_details_mrd,2016,27232.606
usa,sex_f,geo_cov_nat,mts_details_mrd,2017,27223.39
usa,sex_f,geo_cov_nat,mts_details_mrd,2018,27225.548
usa,sex_f,geo_cov_nat,mts_details_mrd,2019,26992.408
usa,sex_f,geo_cov_nat,mts_details_mrd,2020,28228.611
usa,sex_f,geo_cov_nat,mts_details_mrd,2021,28228.705
usa,sex_f,geo_cov_nat,mts_details_sep,2005,4762.909
usa,sex_f,geo_cov_nat,mts_details_sep,2006,4847.438
usa,sex_f,geo_cov_nat,mts_details_sep,2007,4903.651
usa,sex_f,geo_cov_nat,mts_details_sep,2008,5126.461
usa,sex_f,geo_cov_nat,mts_details_sep,2009,5239.769
usa,sex_f,geo_cov_nat,mts_details_sep,2010,5496.559
usa,sex_f,geo_cov_nat,mts_details_sep,2011,5710.332
usa,sex_f,geo_cov_nat,mts_details_sep,2012,5911.481
usa,sex_f,geo_cov_nat,mts_details_sep,2013,6143.683
usa,sex_f,geo_cov_nat,mts_details_sep,2014,6326.504
usa,sex_f,geo_cov_nat,mts_details_sep,2015,6681.842
usa,sex_f,geo_cov_nat,mts_details_sep,2016,6643.412
usa,sex_f,geo_cov_nat,mts_details_sep,2017,6749.915
usa,sex_f,geo_cov_nat,mts_details_sep,2018,6879.267
usa,sex_f,geo_cov_nat,mts_details_sep,2019,6943.4
usa,sex_f,geo_cov_nat,mts_details_sep,2020,6963.402
usa,sex_f,geo_cov_nat,mts_details_sep,2021,7105.722
usa,sex_f,geo_cov_nat,mts_details_sgle,2005,9863.53
usa,sex_f,geo_cov_nat,mts_details_sgle,2006,10149.835
usa,sex_f,geo_cov_nat,mts_details_sgle,2007,10474.594
usa,sex_f,geo_cov_nat,mts_details_sgle,2008,10749.438
usa,sex_f,geo_cov_nat,mts_details_sgle,2009,11276.023
usa,sex_f,geo_cov_nat,mts_details_sgle,2010,11956.189
usa,sex_f,geo_cov_nat,mts_details_sgle,2011,12414.331
usa,sex_f,geo_cov_nat,mts_details_sgle,2012,12790.933
usa,sex_f,geo_cov_nat,mts_details_sgle,2013,13005.928
usa,sex_f,geo_cov_nat,mts_details_sgle,2014,13221.845
usa,sex_f,geo_cov_nat,mts_details_sgle,2015,13439.678
usa,sex_f,geo_cov_nat,mts_details_sgle,2016,13510.157
usa,sex_f,geo_cov_nat,mts_details_sgle,2017,13362.156
usa,sex_f,geo_cov_nat,mts_details_sgle,2018,13557.142
usa,sex_f,geo_cov_nat,mts_details_sgle,2019,13503.038
usa,sex_f,geo_cov_nat,mts_details_sgle,2020,14259.78
usa,sex_f,geo_cov_nat,mts_details_sgle,2021,14326.876
usa,sex_f,geo_cov_nat,mts_details_total,2005,47643.222
usa,sex_f,geo_cov_nat,mts_details_total,2006,48037.412
usa,sex_f,geo_cov_nat,mts_details_total,2007,48706.523
usa,sex_f,geo_cov_nat,mts_details_total,2008,48908.2
usa,sex_f,geo_cov_nat,mts_details_total,2009,49646.111
usa,sex_f,geo_cov_nat,mts_details_total,2010,50751.808
usa,sex_f,geo_cov_nat,mts_details_total,2011,51658.22
usa,sex_f,geo_cov_nat,mts_details_total,2012,53292.986
usa,sex_f,geo_cov_nat,mts_details_total,2013,54401.477
usa,sex_f,geo_cov_nat,mts_details_total,2014,55159.339
usa,sex_f,geo_cov_nat,mts_details_total,2015,56190.229
usa,sex_f,geo_cov_nat,mts_details_total,2016,56608.078
usa,sex_f,geo_cov_nat,mts_details_total,2017,56629.108
usa,sex_f,geo_cov_nat,mts_details_total,2018,57133.971
usa,sex_f,geo_cov_nat,mts_details_total,2019,56969.872
usa,sex_f,geo_cov_nat,mts_details_total,2020,58868.73
usa,sex_f,geo_cov_nat,mts_details_total,2021,59258.69
usa,sex_f,geo_cov_nat,mts_details_wid,2005,9037.066
usa,sex_f,geo_cov_nat,mts_details_wid,2006,9057.721
usa,sex_f,geo_cov_nat,mts_details_wid,2007,9102.723
usa,sex_f,geo_cov_nat,mts_details_wid,2008,9069.246
usa,sex_f,geo_cov_nat,mts_details_wid,2009,9095.861
usa,sex_f,geo_cov_nat,mts_details_wid,2010,9104.501
usa,sex_f,geo_cov_nat,mts_details_wid,2011,8914.814
usa,sex_f,geo_cov_nat,mts_details_wid,2012,9093.848
usa,sex_f,geo_cov_nat,mts_details_wid,2013,9260.207
usa,sex_f,geo_cov_nat,mts_details_wid,2014,9269.899
usa,sex_f,geo_cov_nat,mts_details_wid,2015,9307.369
usa,sex_f,geo_cov_nat,mts_details_wid,2016,9221.903
usa,sex_f,geo_cov_nat,mts_details_wid,2017,9293.647
usa,sex_f,geo_cov_nat,mts_details_wid,2018,9472.015
usa,sex_f,geo_cov_nat,mts_details_wid,2019,9531.026
usa,sex_f,geo_cov_nat,mts_details_wid,2020,9416.937
usa,sex_f,geo_cov_nat,mts_details_wid,2021,9597.386
usa,sex_f,geo_cov_rur,mts_aggregate_1,2005,4967.714
usa,sex_f,geo_cov_rur,mts_aggregate_1,2006,4847.563
