ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
usa,sex_f,geo_cov_rur,mts_aggregate_1,2007,4884.461
usa,sex_f,geo_cov_rur,mts_aggregate_1,2008,4990.671
usa,sex_f,geo_cov_rur,mts_aggregate_1,2009,5181.443
usa,sex_f,geo_cov_rur,mts_aggregate_1,2010,5372.794
usa,sex_f,geo_cov_rur,mts_aggregate_1,2011,5399.07
usa,sex_f,geo_cov_rur,mts_aggregate_1,2012,5484.524
usa,sex_f,geo_cov_rur,mts_aggregate_1,2013,5570.694
usa,sex_f,geo_cov_rur,mts_aggregate_1,2014,5614.131
usa,sex_f,geo_cov_rur,mts_aggregate_1,2015,5544.018
usa,sex_f,geo_cov_rur,mts_aggregate_1,2016,5453.373
usa,sex_f,geo_cov_rur,mts_aggregate_1,2017,5488.638
usa,sex_f,geo_cov_rur,mts_aggregate_1,2018,5523.801
usa,sex_f,geo_cov_rur,mts_aggregate_1,2019,5474.513
usa,sex_f,geo_cov_rur,mts_aggregate_1,2020,5437.223
usa,sex_f,geo_cov_rur,mts_aggregate_1,2021,5575.332
usa,sex_f,geo_cov_rur,mts_aggregate_2,2005,5155.068
usa,sex_f,geo_cov_rur,mts_aggregate_2,2006,5173.342
usa,sex_f,geo_cov_rur,mts_aggregate_2,2007,5199.662
usa,sex_f,geo_cov_rur,mts_aggregate_2,2008,5155.502
usa,sex_f,geo_cov_rur,mts_aggregate_2,2009,5127.276
usa,sex_f,geo_cov_rur,mts_aggregate_2,2010,5111.881
usa,sex_f,geo_cov_rur,mts_aggregate_2,2011,5143.486
usa,sex_f,geo_cov_rur,mts_aggregate_2,2012,5307.595
usa,sex_f,geo_cov_rur,mts_aggregate_2,2013,5497.272
usa,sex_f,geo_cov_rur,mts_aggregate_2,2014,5495.008
usa,sex_f,geo_cov_rur,mts_aggregate_2,2015,5329.741
usa,sex_f,geo_cov_rur,mts_aggregate_2,2016,5267.081
usa,sex_f,geo_cov_rur,mts_aggregate_2,2017,5277.942
usa,sex_f,geo_cov_rur,mts_aggregate_2,2018,5150.379
usa,sex_f,geo_cov_rur,mts_aggregate_2,2019,5080.241
usa,sex_f,geo_cov_rur,mts_aggregate_2,2020,5310.291
usa,sex_f,geo_cov_rur,mts_aggregate_2,2021,5237.958
usa,sex_f,geo_cov_rur,mts_aggregate_total,2005,10122.782
usa,sex_f,geo_cov_rur,mts_aggregate_total,2006,10020.904
usa,sex_f,geo_cov_rur,mts_aggregate_total,2007,10084.123
usa,sex_f,geo_cov_rur,mts_aggregate_total,2008,10146.173
usa,sex_f,geo_cov_rur,mts_aggregate_total,2009,10308.719
usa,sex_f,geo_cov_rur,mts_aggregate_total,2010,10484.675
usa,sex_f,geo_cov_rur,mts_aggregate_total,2011,10542.556
usa,sex_f,geo_cov_rur,mts_aggregate_total,2012,10792.119
usa,sex_f,geo_cov_rur,mts_aggregate_total,2013,11067.965
usa,sex_f,geo_cov_rur,mts_aggregate_total,2014,11109.139
usa,sex_f,geo_cov_rur,mts_aggregate_total,2015,10873.759
usa,sex_f,geo_cov_rur,mts_aggregate_total,2016,10720.453
usa,sex_f,geo_cov_rur,mts_aggregate_total,2017,10766.58
usa,sex_f,geo_cov_rur,mts_aggregate_total,2018,10674.18
usa,sex_f,geo_cov_rur,mts_aggregate_total,2019,10554.754
usa,sex_f,geo_cov_rur,mts_aggregate_total,2020,10747.514
usa,sex_f,geo_cov_rur,mts_aggregate_total,2021,10813.29
usa,sex_f,geo_cov_rur,mts_details_mrd,2005,5155.068
usa,sex_f,geo_cov_rur,mts_details_mrd,2006,5173.342
usa,sex_f,geo_cov_rur,mts_details_mrd,2007,5199.662
usa,sex_f,geo_cov_rur,mts_details_mrd,2008,5155.502
usa,sex_f,geo_cov_rur,mts_details_mrd,2009,5127.276
usa,sex_f,geo_cov_rur,mts_details_mrd,2010,5111.881
usa,sex_f,geo_cov_rur,mts_details_mrd,2011,5143.486
usa,sex_f,geo_cov_rur,mts_details_mrd,2012,5307.595
usa,sex_f,geo_cov_rur,mts_details_mrd,2013,5497.272
usa,sex_f,geo_cov_rur,mts_details_mrd,2014,5495.008
usa,sex_f,geo_cov_rur,mts_details_mrd,2015,5329.741
usa,sex_f,geo_cov_rur,mts_details_mrd,2016,5267.081
usa,sex_f,geo_cov_rur,mts_details_mrd,2017,5277.942
usa,sex_f,geo_cov_rur,mts_details_mrd,2018,5150.379
usa,sex_f,geo_cov_rur,mts_details_mrd,2019,5080.241
usa,sex_f,geo_cov_rur,mts_details_mrd,2020,5310.291
usa,sex_f,geo_cov_rur,mts_details_mrd,2021,5237.958
usa,sex_f,geo_cov_rur,mts_details_sep,2005,993.219
usa,sex_f,geo_cov_rur,mts_details_sep,2006,995.417
usa,sex_f,geo_cov_rur,mts_details_sep,2007,1054.468
usa,sex_f,geo_cov_rur,mts_details_sep,2008,1108.324
usa,sex_f,geo_cov_rur,mts_details_sep,2009,1154.729
usa,sex_f,geo_cov_rur,mts_details_sep,2010,1201.225
usa,sex_f,geo_cov_rur,mts_details_sep,2011,1198.368
usa,sex_f,geo_cov_rur,mts_details_sep,2012,1232.279
usa,sex_f,geo_cov_rur,mts_details_sep,2013,1308.332
usa,sex_f,geo_cov_rur,mts_details_sep,2014,1380.582
usa,sex_f,geo_cov_rur,mts_details_sep,2015,1425.636
usa,sex_f,geo_cov_rur,mts_details_sep,2016,1365.848
usa,sex_f,geo_cov_rur,mts_details_sep,2017,1382.557
usa,sex_f,geo_cov_rur,mts_details_sep,2018,1412.094
usa,sex_f,geo_cov_rur,mts_details_sep,2019,1440.107
usa,sex_f,geo_cov_rur,mts_details_sep,2020,1368.621
usa,sex_f,geo_cov_rur,mts_details_sep,2021,1442.856
usa,sex_f,geo_cov_rur,mts_details_sgle,2005,1756.173
usa,sex_f,geo_cov_rur,mts_details_sgle,2006,1702.649
usa,sex_f,geo_cov_rur,mts_details_sgle,2007,1760.822
usa,sex_f,geo_cov_rur,mts_details_sgle,2008,1814.563
usa,sex_f,geo_cov_rur,mts_details_sgle,2009,1919.318
usa,sex_f,geo_cov_rur,mts_details_sgle,2010,2064.613
usa,sex_f,geo_cov_rur,mts_details_sgle,2011,2075.898
usa,sex_f,geo_cov_rur,mts_details_sgle,2012,2109.32
usa,sex_f,geo_cov_rur,mts_details_sgle,2013,2134.66
usa,sex_f,geo_cov_rur,mts_details_sgle,2014,2117.087
usa,sex_f,geo_cov_rur,mts_details_sgle,2015,2048.72
usa,sex_f,geo_cov_rur,mts_details_sgle,2016,2058.071
usa,sex_f,geo_cov_rur,mts_details_sgle,2017,2058.439
usa,sex_f,geo_cov_rur,mts_details_sgle,2018,2076.158
usa,sex_f,geo_cov_rur,mts_details_sgle,2019,2037.128
usa,sex_f,geo_cov_rur,mts_details_sgle,2020,2083.952
usa,sex_f,geo_cov_rur,mts_details_sgle,2021,2110.323
usa,sex_f,geo_cov_rur,mts_details_total,2005,10122.782
usa,sex_f,geo_cov_rur,mts_details_total,2006,10020.904
usa,sex_f,geo_cov_rur,mts_details_total,2007,10084.123
usa,sex_f,geo_cov_rur,mts_details_total,2008,10146.173
usa,sex_f,geo_cov_rur,mts_details_total,2009,10308.719
usa,sex_f,geo_cov_rur,mts_details_total,2010,10484.675
usa,sex_f,geo_cov_rur,mts_details_total,2011,10542.556
usa,sex_f,geo_cov_rur,mts_details_total,2012,10792.119
usa,sex_f,geo_cov_rur,mts_details_total,2013,11067.965
usa,sex_f,geo_cov_rur,mts_details_total,2014,11109.139
usa,sex_f,geo_cov_rur,mts_details_total,2015,10873.759
usa,sex_f,geo_cov_rur,mts_details_total,2016,10720.453
usa,sex_f,geo_cov_rur,mts_details_total,2017,10766.58
usa,sex_f,geo_cov_rur,mts_details_total,2018,10674.18
usa,sex_f,geo_cov_rur,mts_details_total,2019,10554.754
usa,sex_f,geo_cov_rur,mts_details_total,2020,10747.514
usa,sex_f,geo_cov_rur,mts_details_total,2021,10813.29
usa,sex_f,geo_cov_rur,mts_details_wid,2005,2218.322
usa,sex_f,geo_cov_rur,mts_details_wid,2006,2149.497
usa,sex_f,geo_cov_rur,mts_details_wid,2007,2069.171
usa,sex_f,geo_cov_rur,mts_details_wid,2008,2067.784
usa,sex_f,geo_cov_rur,mts_details_wid,2009,2107.397
usa,sex_f,geo_cov_rur,mts_details_wid,2010,2106.955
usa,sex_f,geo_cov_rur,mts_details_wid,2011,2124.805
usa,sex_f,geo_cov_rur,mts_details_wid,2012,2142.925
usa,sex_f,geo_cov_rur,mts_details_wid,2013,2127.702
usa,sex_f,geo_cov_rur,mts_details_wid,2014,2116.462
usa,sex_f,geo_cov_rur,mts_details_wid,2015,2069.663
usa,sex_f,geo_cov_rur,mts_details_wid,2016,2029.454
usa,sex_f,geo_cov_rur,mts_details_wid,2017,2047.643
usa,sex_f,geo_cov_rur,mts_details_wid,2018,2035.55
usa,sex_f,geo_cov_rur,mts_details_wid,2019,1997.277
usa,sex_f,geo_cov_rur,mts_details_wid,2020,1984.649
usa,sex_f,geo_cov_rur,mts_details_wid,2021,2022.153
usa,sex_f,geo_cov_urb,mts_aggregate_1,2005,18695.791
usa,sex_f,geo_cov_urb,mts_aggregate_1,2006,19207.431
usa,sex_f,geo_cov_urb,mts_aggregate_1,2007,19596.507
usa,sex_f,geo_cov_urb,mts_aggregate_1,2008,19954.475
usa,sex_f,geo_cov_urb,mts_aggregate_1,2009,20430.209
usa,sex_f,geo_cov_urb,mts_aggregate_1,2010,21184.454
usa,sex_f,geo_cov_urb,mts_aggregate_1,2011,21640.408
usa,sex_f,geo_cov_urb,mts_aggregate_1,2012,22311.739
usa,sex_f,geo_cov_urb,mts_aggregate_1,2013,22839.125
usa,sex_f,geo_cov_urb,mts_aggregate_1,2014,23204.117
usa,sex_f,geo_cov_urb,mts_aggregate_1,2015,23884.871
usa,sex_f,geo_cov_urb,mts_aggregate_1,2016,23922.1
usa,sex_f,geo_cov_urb,mts_aggregate_1,2017,23917.08
usa,sex_f,geo_cov_urb,mts_aggregate_1,2018,24384.622
usa,sex_f,geo_cov_urb,mts_aggregate_1,2019,24502.952
usa,sex_f,geo_cov_urb,mts_aggregate_1,2020,25202.896
usa,sex_f,geo_cov_urb,mts_aggregate_1,2021,25454.653
usa,sex_f,geo_cov_urb,mts_aggregate_2,2005,18824.649
usa,sex_f,geo_cov_urb,mts_aggregate_2,2006,18809.077
usa,sex_f,geo_cov_urb,mts_aggregate_2,2007,19025.894
usa,sex_f,geo_cov_urb,mts_aggregate_2,2008,18807.552
usa,sex_f,geo_cov_urb,mts_aggregate_2,2009,18907.183
usa,sex_f,geo_cov_urb,mts_aggregate_2,2010,19082.679
usa,sex_f,geo_cov_urb,mts_aggregate_2,2011,19475.256
usa,sex_f,geo_cov_urb,mts_aggregate_2,2012,20189.128
usa,sex_f,geo_cov_urb,mts_aggregate_2,2013,20494.386
usa,sex_f,geo_cov_urb,mts_aggregate_2,2014,20846.083
usa,sex_f,geo_cov_urb,mts_aggregate_2,2015,21431.6
usa,sex_f,geo_cov_urb,mts_aggregate_2,2016,21965.525
usa,sex_f,geo_cov_urb,mts_aggregate_2,2017,21945.448
usa,sex_f,geo_cov_urb,mts_aggregate_2,2018,22075.17
usa,sex_f,geo_cov_urb,mts_aggregate_2,2019,21912.167
usa,sex_f,geo_cov_urb,mts_aggregate_2,2020,22918.32
usa,sex_f,geo_cov_urb,mts_aggregate_2,2021,22990.747
usa,sex_f,geo_cov_urb,mts_aggregate_total,2005,37520.44
usa,sex_f,geo_cov_urb,mts_aggregate_total,2006,38016.508
usa,sex_f,geo_cov_urb,mts_aggregate_total,2007,38622.401
usa,sex_f,geo_cov_urb,mts_aggregate_total,2008,38762.027
usa,sex_f,geo_cov_urb,mts_aggregate_total,2009,39337.392
usa,sex_f,geo_cov_urb,mts_aggregate_total,2010,40267.133
usa,sex_f,geo_cov_urb,mts_aggregate_total,2011,41115.664
usa,sex_f,geo_cov_urb,mts_aggregate_total,2012,42500.867
usa,sex_f,geo_cov_urb,mts_aggregate_total,2013,43333.511
usa,sex_f,geo_cov_urb,mts_aggregate_total,2014,44050.2
usa,sex_f,geo_cov_urb,mts_aggregate_total,2015,45316.471
usa,sex_f,geo_cov_urb,mts_aggregate_total,2016,45887.625
usa,sex_f,geo_cov_urb,mts_aggregate_total,2017,45862.528
usa,sex_f,geo_cov_urb,mts_aggregate_total,2018,46459.791
usa,sex_f,geo_cov_urb,mts_aggregate_total,2019,46415.119
usa,sex_f,geo_cov_urb,mts_aggregate_total,2020,48121.216
usa,sex_f,geo_cov_urb,mts_aggregate_total,2021,48445.4
usa,sex_f,geo_cov_urb,mts_details_mrd,2005,18824.649
usa,sex_f,geo_cov_urb,mts_details_mrd,2006,18809.077
usa,sex_f,geo_cov_urb,mts_details_mrd,2007,19025.894
usa,sex_f,geo_cov_urb,mts_details_mrd,2008,18807.552
usa,sex_f,geo_cov_urb,mts_details_mrd,2009,18907.183
usa,sex_f,geo_cov_urb,mts_details_mrd,2010,19082.679
usa,sex_f,geo_cov_urb,mts_details_mrd,2011,19475.256
usa,sex_f,geo_cov_urb,mts_details_mrd,2012,20189.128
usa,sex_f,geo_cov_urb,mts_details_mrd,2013,20494.386
usa,sex_f,geo_cov_urb,mts_details_mrd,2014,20846.083
usa,sex_f,geo_cov_urb,mts_details_mrd,2015,21431.6
usa,sex_f,geo_cov_urb,mts_details_mrd,2016,21965.525
usa,sex_f,geo_cov_urb,mts_details_mrd,2017,21945.448
usa,sex_f,geo_cov_urb,mts_details_mrd,2018,22075.17
usa,sex_f,geo_cov_urb,mts_details_mrd,2019,21912.167
usa,sex_f,geo_cov_urb,mts_details_mrd,2020,22918.32
usa,sex_f,geo_cov_urb,mts_details_mrd,2021,22990.747
usa,sex_f,geo_cov_urb,mts_details_sep,2005,3769.69
usa,sex_f,geo_cov_urb,mts_details_sep,2006,3852.021
usa,sex_f,geo_cov_urb,mts_details_sep,2007,3849.183
usa,sex_f,geo_cov_urb,mts_details_sep,2008,4018.137
usa,sex_f,geo_cov_urb,mts_details_sep,2009,4085.04
usa,sex_f,geo_cov_urb,mts_details_sep,2010,4295.333
usa,sex_f,geo_cov_urb,mts_details_sep,2011,4511.965
usa,sex_f,geo_cov_urb,mts_details_sep,2012,4679.202
usa,sex_f,geo_cov_urb,mts_details_sep,2013,4835.351
usa,sex_f,geo_cov_urb,mts_details_sep,2014,4945.922
usa,sex_f,geo_cov_urb,mts_details_sep,2015,5256.206
usa,sex_f,geo_cov_urb,mts_details_sep,2016,5277.565
usa,sex_f,geo_cov_urb,mts_details_sep,2017,5367.359
usa,sex_f,geo_cov_urb,mts_details_sep,2018,5467.172
usa,sex_f,geo_cov_urb,mts_details_sep,2019,5503.292
usa,sex_f,geo_cov_urb,mts_details_sep,2020,5594.781
usa,sex_f,geo_cov_urb,mts_details_sep,2021,5662.867
usa,sex_f,geo_cov_urb,mts_details_sgle,2005,8107.357
usa,sex_f,geo_cov_urb,mts_details_sgle,2006,8447.186
usa,sex_f,geo_cov_urb,mts_details_sgle,2007,8713.772
usa,sex_f,geo_cov_urb,mts_details_sgle,2008,8934.876
usa,sex_f,geo_cov_urb,mts_details_sgle,2009,9356.705
usa,sex_f,geo_cov_urb,mts_details_sgle,2010,9891.576
usa,sex_f,geo_cov_urb,mts_details_sgle,2011,10338.434
usa,sex_f,geo_cov_urb,mts_details_sgle,2012,10681.614
usa,sex_f,geo_cov_urb,mts_details_sgle,2013,10871.268
usa,sex_f,geo_cov_urb,mts_details_sgle,2014,11104.758
usa,sex_f,geo_cov_urb,mts_details_sgle,2015,11390.959
usa,sex_f,geo_cov_urb,mts_details_sgle,2016,11452.087
usa,sex_f,geo_cov_urb,mts_details_sgle,2017,11303.717
usa,sex_f,geo_cov_urb,mts_details_sgle,2018,11480.984
usa,sex_f,geo_cov_urb,mts_details_sgle,2019,11465.91
usa,sex_f,geo_cov_urb,mts_details_sgle,2020,12175.828
usa,sex_f,geo_cov_urb,mts_details_sgle,2021,12216.553
usa,sex_f,geo_cov_urb,mts_details_total,2005,37520.44
usa,sex_f,geo_cov_urb,mts_details_total,2006,38016.508
usa,sex_f,geo_cov_urb,mts_details_total,2007,38622.401
usa,sex_f,geo_cov_urb,mts_details_total,2008,38762.027
usa,sex_f,geo_cov_urb,mts_details_total,2009,39337.392
usa,sex_f,geo_cov_urb,mts_details_total,2010,40267.133
usa,sex_f,geo_cov_urb,mts_details_total,2011,41115.664
usa,sex_f,geo_cov_urb,mts_details_total,2012,42500.867
usa,sex_f,geo_cov_urb,mts_details_total,2013,43333.511
usa,sex_f,geo_cov_urb,mts_details_total,2014,44050.2
usa,sex_f,geo_cov_urb,mts_details_total,2015,45316.471
usa,sex_f,geo_cov_urb,mts_details_total,2016,45887.625
usa,sex_f,geo_cov_urb,mts_details_total,2017,45862.528
usa,sex_f,geo_cov_urb,mts_details_total,2018,46459.791
usa,sex_f,geo_cov_urb,mts_details_total,2019,46415.119
usa,sex_f,geo_cov_urb,mts_details_total,2020,48121.216
usa,sex_f,geo_cov_urb,mts_details_total,2021,48445.4
usa,sex_f,geo_cov_urb,mts_details_wid,2005,6818.744
usa,sex_f,geo_cov_urb,mts_details_wid,2006,6908.224
usa,sex_f,geo_cov_urb,mts_details_wid,2007,7033.552
usa,sex_f,geo_cov_urb,mts_details_wid,2008,7001.462
usa,sex_f,geo_cov_urb,mts_details_wid,2009,6988.464
usa,sex_f,geo_cov_urb,mts_details_wid,2010,6997.545
usa,sex_f,geo_cov_urb,mts_details_wid,2011,6790.009
usa,sex_f,geo_cov_urb,mts_details_wid,2012,6950.923
usa,sex_f,geo_cov_urb,mts_details_wid,2013,7132.506
usa,sex_f,geo_cov_urb,mts_details_wid,2014,7153.437
usa,sex_f,geo_cov_urb,mts_details_wid,2015,7237.706
usa,sex_f,geo_cov_urb,mts_details_wid,2016,7192.449
usa,sex_f,geo_cov_urb,mts_details_wid,2017,7246.004
usa,sex_f,geo_cov_urb,mts_details_wid,2018,7436.465
usa,sex_f,geo_cov_urb,mts_details_wid,2019,7533.749
usa,sex_f,geo_cov_urb,mts_details_wid,2020,7432.288
usa,sex_f,geo_cov_urb,mts_details_wid,2021,7575.233
usa,sex_m,geo_cov_nat,mts_aggregate_1,2005,14919.978
usa,sex_m,geo_cov_nat,mts_aggregate_1,2006,15025.7
usa,sex_m,geo_cov_nat,mts_aggregate_1,2007,15440.813
usa,sex_m,geo_cov_nat,mts_aggregate_1,2008,15877.303
usa,sex_m,geo_cov_nat,mts_aggregate_1,2009,16961.016
usa,sex_m,geo_cov_nat,mts_aggregate_1,2010,17958.909
usa,sex_m,geo_cov_nat,mts_aggregate_1,2011,18537.201
usa,sex_m,geo_cov_nat,mts_aggregate_1,2012,18913.123
usa,sex_m,geo_cov_nat,mts_aggregate_1,2013,19524.568
usa,sex_m,geo_cov_nat,mts_aggregate_1,2014,19919.784
usa,sex_m,geo_cov_nat,mts_aggregate_1,2015,20278.604
usa,sex_m,geo_cov_nat,mts_aggregate_1,2016,20108.079
usa,sex_m,geo_cov_nat,mts_aggregate_1,2017,20240.465
usa,sex_m,geo_cov_nat,mts_aggregate_1,2018,20725.386
usa,sex_m,geo_cov_nat,mts_aggregate_1,2019,20823.476
usa,sex_m,geo_cov_nat,mts_aggregate_1,2020,21696.427
usa,sex_m,geo_cov_nat,mts_aggregate_1,2021,21909.767
usa,sex_m,geo_cov_nat,mts_aggregate_2,2005,14198.856
usa,sex_m,geo_cov_nat,mts_aggregate_2,2006,14324.029
usa,sex_m,geo_cov_nat,mts_aggregate_2,2007,14595.459
usa,sex_m,geo_cov_nat,mts_aggregate_2,2008,14715.865
usa,sex_m,geo_cov_nat,mts_aggregate_2,2009,15051.714
usa,sex_m,geo_cov_nat,mts_aggregate_2,2010,15230.078
usa,sex_m,geo_cov_nat,mts_aggregate_2,2011,15805.461
usa,sex_m,geo_cov_nat,mts_aggregate_2,2012,16103.565
usa,sex_m,geo_cov_nat,mts_aggregate_2,2013,16364.03
usa,sex_m,geo_cov_nat,mts_aggregate_2,2014,16945.625
usa,sex_m,geo_cov_nat,mts_aggregate_2,2015,17201.921
usa,sex_m,geo_cov_nat,mts_aggregate_2,2016,17634.488
usa,sex_m,geo_cov_nat,mts_aggregate_2,2017,17889.734
usa,sex_m,geo_cov_nat,mts_aggregate_2,2018,17856.347
usa,sex_m,geo_cov_nat,mts_aggregate_2,2019,17843.071
usa,sex_m,geo_cov_nat,mts_aggregate_2,2020,19021.514
usa,sex_m,geo_cov_nat,mts_aggregate_2,2021,19072.798
usa,sex_m,geo_cov_nat,mts_aggregate_total,2005,29118.834
usa,sex_m,geo_cov_nat,mts_aggregate_total,2006,29349.729
usa,sex_m,geo_cov_nat,mts_aggregate_total,2007,30036.272
usa,sex_m,geo_cov_nat,mts_aggregate_total,2008,30593.169
usa,sex_m,geo_cov_nat,mts_aggregate_total,2009,32012.729
usa,sex_m,geo_cov_nat,mts_aggregate_total,2010,33188.987
usa,sex_m,geo_cov_nat,mts_aggregate_total,2011,34342.663
usa,sex_m,geo_cov_nat,mts_aggregate_total,2012,35016.689
usa,sex_m,geo_cov_nat,mts_aggregate_total,2013,35888.598
usa,sex_m,geo_cov_nat,mts_aggregate_total,2014,36865.409
usa,sex_m,geo_cov_nat,mts_aggregate_total,2015,37480.525
usa,sex_m,geo_cov_nat,mts_aggregate_total,2016,37742.566
usa,sex_m,geo_cov_nat,mts_aggregate_total,2017,38130.198
usa,sex_m,geo_cov_nat,mts_aggregate_total,2018,38581.733
usa,sex_m,geo_cov_nat,mts_aggregate_total,2019,38666.547
usa,sex_m,geo_cov_nat,mts_aggregate_total,2020,40717.941
usa,sex_m,geo_cov_nat,mts_aggregate_total,2021,40982.566
usa,sex_m,geo_cov_nat,mts_details_mrd,2005,14198.856
usa,sex_m,geo_cov_nat,mts_details_mrd,2006,14324.029
usa,sex_m,geo_cov_nat,mts_details_mrd,2007,14595.459
usa,sex_m,geo_cov_nat,mts_details_mrd,2008,14715.865
usa,sex_m,geo_cov_nat,mts_details_mrd,2009,15051.714
usa,sex_m,geo_cov_nat,mts_details_mrd,2010,15230.078
usa,sex_m,geo_cov_nat,mts_details_mrd,2011,15805.461
usa,sex_m,geo_cov_nat,mts_details_mrd,2012,16103.565
usa,sex_m,geo_cov_nat,mts_details_mrd,2013,16364.03
usa,sex_m,geo_cov_nat,mts_details_mrd,2014,16945.625
usa,sex_m,geo_cov_nat,mts_details_mrd,2015,17201.921
usa,sex_m,geo_cov_nat,mts_details_mrd,2016,17634.488
usa,sex_m,geo_cov_nat,mts_details_mrd,2017,17889.734
usa,sex_m,geo_cov_nat,mts_details_mrd,2018,17856.347
usa,sex_m,geo_cov_nat,mts_details_mrd,2019,17843.071
usa,sex_m,geo_cov_nat,mts_details_mrd,2020,19021.514
usa,sex_m,geo_cov_nat,mts_details_mrd,2021,19072.798
usa,sex_m,geo_cov_nat,mts_details_sep,2005,2939.109
usa,sex_m,geo_cov_nat,mts_details_sep,2006,3021.562
usa,sex_m,geo_cov_nat,mts_details_sep,2007,2950.275
usa,sex_m,geo_cov_nat,mts_details_sep,2008,3064.589
usa,sex_m,geo_cov_nat,mts_details_sep,2009,3324.624
usa,sex_m,geo_cov_nat,mts_details_sep,2010,3598.198
usa,sex_m,geo_cov_nat,mts_details_sep,2011,3842.592
usa,sex_m,geo_cov_nat,mts_details_sep,2012,4011.47
usa,sex_m,geo_cov_nat,mts_details_sep,2013,4187.388
usa,sex_m,geo_cov_nat,mts_details_sep,2014,4207.739
usa,sex_m,geo_cov_nat,mts_details_sep,2015,4399.181
usa,sex_m,geo_cov_nat,mts_details_sep,2016,4255.006
usa,sex_m,geo_cov_nat,mts_details_sep,2017,4359.451
usa,sex_m,geo_cov_nat,mts_details_sep,2018,4567.192
usa,sex_m,geo_cov_nat,mts_details_sep,2019,4546.493
usa,sex_m,geo_cov_nat,mts_details_sep,2020,4491.561
usa,sex_m,geo_cov_nat,mts_details_sep,2021,4784.928
usa,sex_m,geo_cov_nat,mts_details_sgle,2005,9910.88
usa,sex_m,geo_cov_nat,mts_details_sgle,2006,9957.272
usa,sex_m,geo_cov_nat,mts_details_sgle,2007,10373.841
usa,sex_m,geo_cov_nat,mts_details_sgle,2008,10631.397
usa,sex_m,geo_cov_nat,mts_details_sgle,2009,11447.651
usa,sex_m,geo_cov_nat,mts_details_sgle,2010,12151.745
usa,sex_m,geo_cov_nat,mts_details_sgle,2011,12496.444
usa,sex_m,geo_cov_nat,mts_details_sgle,2012,12697.184
usa,sex_m,geo_cov_nat,mts_details_sgle,2013,12902.067
usa,sex_m,geo_cov_nat,mts_details_sgle,2014,13233.876
usa,sex_m,geo_cov_nat,mts_details_sgle,2015,13364.476
usa,sex_m,geo_cov_nat,mts_details_sgle,2016,13400.292
usa,sex_m,geo_cov_nat,mts_details_sgle,2017,13384.047
usa,sex_m,geo_cov_nat,mts_details_sgle,2018,13577.184
usa,sex_m,geo_cov_nat,mts_details_sgle,2019,13675.68
usa,sex_m,geo_cov_nat,mts_details_sgle,2020,14592.529
usa,sex_m,geo_cov_nat,mts_details_sgle,2021,14415.126
usa,sex_m,geo_cov_nat,mts_details_total,2005,29118.834
usa,sex_m,geo_cov_nat,mts_details_total,2006,29349.729
usa,sex_m,geo_cov_nat,mts_details_total,2007,30036.272
usa,sex_m,geo_cov_nat,mts_details_total,2008,30593.169
usa,sex_m,geo_cov_nat,mts_details_total,2009,32012.729
usa,sex_m,geo_cov_nat,mts_details_total,2010,33188.987
usa,sex_m,geo_cov_nat,mts_details_total,2011,34342.663
usa,sex_m,geo_cov_nat,mts_details_total,2012,35016.689
usa,sex_m,geo_cov_nat,mts_details_total,2013,35888.598
usa,sex_m,geo_cov_nat,mts_details_total,2014,36865.409
usa,sex_m,geo_cov_nat,mts_details_total,2015,37480.525
usa,sex_m,geo_cov_nat,mts_details_total,2016,37742.566
usa,sex_m,geo_cov_nat,mts_details_total,2017,38130.198
