ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
usa,sex_m,geo_cov_nat,mts_details_total,2018,38581.733
usa,sex_m,geo_cov_nat,mts_details_total,2019,38666.547
usa,sex_m,geo_cov_nat,mts_details_total,2020,40717.941
usa,sex_m,geo_cov_nat,mts_details_total,2021,40982.566
usa,sex_m,geo_cov_nat,mts_details_wid,2005,2069.989
usa,sex_m,geo_cov_nat,mts_details_wid,2006,2046.866
usa,sex_m,geo_cov_nat,mts_details_wid,2007,2116.697
usa,sex_m,geo_cov_nat,mts_details_wid,2008,2181.317
usa,sex_m,geo_cov_nat,mts_details_wid,2009,2188.741
usa,sex_m,geo_cov_nat,mts_details_wid,2010,2208.966
usa,sex_m,geo_cov_nat,mts_details_wid,2011,2198.166
usa,sex_m,geo_cov_nat,mts_details_wid,2012,2204.47
usa,sex_m,geo_cov_nat,mts_details_wid,2013,2435.113
usa,sex_m,geo_cov_nat,mts_details_wid,2014,2478.169
usa,sex_m,geo_cov_nat,mts_details_wid,2015,2514.947
usa,sex_m,geo_cov_nat,mts_details_wid,2016,2452.781
usa,sex_m,geo_cov_nat,mts_details_wid,2017,2496.966
usa,sex_m,geo_cov_nat,mts_details_wid,2018,2581.009
usa,sex_m,geo_cov_nat,mts_details_wid,2019,2601.303
usa,sex_m,geo_cov_nat,mts_details_wid,2020,2612.337
usa,sex_m,geo_cov_nat,mts_details_wid,2021,2709.714
usa,sex_m,geo_cov_rur,mts_aggregate_1,2005,3114.023
usa,sex_m,geo_cov_rur,mts_aggregate_1,2006,3028.598
usa,sex_m,geo_cov_rur,mts_aggregate_1,2007,3059.951
usa,sex_m,geo_cov_rur,mts_aggregate_1,2008,3193.256
usa,sex_m,geo_cov_rur,mts_aggregate_1,2009,3375.867
usa,sex_m,geo_cov_rur,mts_aggregate_1,2010,3631.264
usa,sex_m,geo_cov_rur,mts_aggregate_1,2011,3715.231
usa,sex_m,geo_cov_rur,mts_aggregate_1,2012,3673.127
usa,sex_m,geo_cov_rur,mts_aggregate_1,2013,3791.397
usa,sex_m,geo_cov_rur,mts_aggregate_1,2014,3897.53
usa,sex_m,geo_cov_rur,mts_aggregate_1,2015,3824.797
usa,sex_m,geo_cov_rur,mts_aggregate_1,2016,3747.121
usa,sex_m,geo_cov_rur,mts_aggregate_1,2017,3845.03
usa,sex_m,geo_cov_rur,mts_aggregate_1,2018,3913.009
usa,sex_m,geo_cov_rur,mts_aggregate_1,2019,3962.141
usa,sex_m,geo_cov_rur,mts_aggregate_1,2020,3942.834
usa,sex_m,geo_cov_rur,mts_aggregate_1,2021,4147.2
usa,sex_m,geo_cov_rur,mts_aggregate_2,2005,3641.657
usa,sex_m,geo_cov_rur,mts_aggregate_2,2006,3631.806
usa,sex_m,geo_cov_rur,mts_aggregate_2,2007,3693.24
usa,sex_m,geo_cov_rur,mts_aggregate_2,2008,3615.992
usa,sex_m,geo_cov_rur,mts_aggregate_2,2009,3684.79
usa,sex_m,geo_cov_rur,mts_aggregate_2,2010,3724.668
usa,sex_m,geo_cov_rur,mts_aggregate_2,2011,3807.596
usa,sex_m,geo_cov_rur,mts_aggregate_2,2012,3860.348
usa,sex_m,geo_cov_rur,mts_aggregate_2,2013,3984.933
usa,sex_m,geo_cov_rur,mts_aggregate_2,2014,4037.361
usa,sex_m,geo_cov_rur,mts_aggregate_2,2015,3955.607
usa,sex_m,geo_cov_rur,mts_aggregate_2,2016,3990.748
usa,sex_m,geo_cov_rur,mts_aggregate_2,2017,3946.227
usa,sex_m,geo_cov_rur,mts_aggregate_2,2018,3848.759
usa,sex_m,geo_cov_rur,mts_aggregate_2,2019,3829.992
usa,sex_m,geo_cov_rur,mts_aggregate_2,2020,4064.936
usa,sex_m,geo_cov_rur,mts_aggregate_2,2021,4056.728
usa,sex_m,geo_cov_rur,mts_aggregate_total,2005,6755.68
usa,sex_m,geo_cov_rur,mts_aggregate_total,2006,6660.404
usa,sex_m,geo_cov_rur,mts_aggregate_total,2007,6753.191
usa,sex_m,geo_cov_rur,mts_aggregate_total,2008,6809.248
usa,sex_m,geo_cov_rur,mts_aggregate_total,2009,7060.656
usa,sex_m,geo_cov_rur,mts_aggregate_total,2010,7355.932
usa,sex_m,geo_cov_rur,mts_aggregate_total,2011,7522.827
usa,sex_m,geo_cov_rur,mts_aggregate_total,2012,7533.475
usa,sex_m,geo_cov_rur,mts_aggregate_total,2013,7776.33
usa,sex_m,geo_cov_rur,mts_aggregate_total,2014,7934.891
usa,sex_m,geo_cov_rur,mts_aggregate_total,2015,7780.405
usa,sex_m,geo_cov_rur,mts_aggregate_total,2016,7737.869
usa,sex_m,geo_cov_rur,mts_aggregate_total,2017,7791.257
usa,sex_m,geo_cov_rur,mts_aggregate_total,2018,7761.768
usa,sex_m,geo_cov_rur,mts_aggregate_total,2019,7792.134
usa,sex_m,geo_cov_rur,mts_aggregate_total,2020,8007.77
usa,sex_m,geo_cov_rur,mts_aggregate_total,2021,8203.928
usa,sex_m,geo_cov_rur,mts_details_mrd,2005,3641.657
usa,sex_m,geo_cov_rur,mts_details_mrd,2006,3631.806
usa,sex_m,geo_cov_rur,mts_details_mrd,2007,3693.24
usa,sex_m,geo_cov_rur,mts_details_mrd,2008,3615.992
usa,sex_m,geo_cov_rur,mts_details_mrd,2009,3684.79
usa,sex_m,geo_cov_rur,mts_details_mrd,2010,3724.668
usa,sex_m,geo_cov_rur,mts_details_mrd,2011,3807.596
usa,sex_m,geo_cov_rur,mts_details_mrd,2012,3860.348
usa,sex_m,geo_cov_rur,mts_details_mrd,2013,3984.933
usa,sex_m,geo_cov_rur,mts_details_mrd,2014,4037.361
usa,sex_m,geo_cov_rur,mts_details_mrd,2015,3955.607
usa,sex_m,geo_cov_rur,mts_details_mrd,2016,3990.748
usa,sex_m,geo_cov_rur,mts_details_mrd,2017,3946.227
usa,sex_m,geo_cov_rur,mts_details_mrd,2018,3848.759
usa,sex_m,geo_cov_rur,mts_details_mrd,2019,3829.992
usa,sex_m,geo_cov_rur,mts_details_mrd,2020,4064.936
usa,sex_m,geo_cov_rur,mts_details_mrd,2021,4056.728
usa,sex_m,geo_cov_rur,mts_details_sep,2005,790.805
usa,sex_m,geo_cov_rur,mts_details_sep,2006,773.143
usa,sex_m,geo_cov_rur,mts_details_sep,2007,747.923
usa,sex_m,geo_cov_rur,mts_details_sep,2008,791.784
usa,sex_m,geo_cov_rur,mts_details_sep,2009,823.175
usa,sex_m,geo_cov_rur,mts_details_sep,2010,921.932
usa,sex_m,geo_cov_rur,mts_details_sep,2011,995.876
usa,sex_m,geo_cov_rur,mts_details_sep,2012,1020.026
usa,sex_m,geo_cov_rur,mts_details_sep,2013,1077.168
usa,sex_m,geo_cov_rur,mts_details_sep,2014,1072.27
usa,sex_m,geo_cov_rur,mts_details_sep,2015,1076.543
usa,sex_m,geo_cov_rur,mts_details_sep,2016,1046.193
usa,sex_m,geo_cov_rur,mts_details_sep,2017,1120.162
usa,sex_m,geo_cov_rur,mts_details_sep,2018,1144.665
usa,sex_m,geo_cov_rur,mts_details_sep,2019,1128.218
usa,sex_m,geo_cov_rur,mts_details_sep,2020,1108.674
usa,sex_m,geo_cov_rur,mts_details_sep,2021,1202.264
usa,sex_m,geo_cov_rur,mts_details_sgle,2005,1821.957
usa,sex_m,geo_cov_rur,mts_details_sgle,2006,1767.724
usa,sex_m,geo_cov_rur,mts_details_sgle,2007,1817.21
usa,sex_m,geo_cov_rur,mts_details_sgle,2008,1902.564
usa,sex_m,geo_cov_rur,mts_details_sgle,2009,2041.309
usa,sex_m,geo_cov_rur,mts_details_sgle,2010,2179.834
usa,sex_m,geo_cov_rur,mts_details_sgle,2011,2185.053
usa,sex_m,geo_cov_rur,mts_details_sgle,2012,2106.479
usa,sex_m,geo_cov_rur,mts_details_sgle,2013,2133.205
usa,sex_m,geo_cov_rur,mts_details_sgle,2014,2239.546
usa,sex_m,geo_cov_rur,mts_details_sgle,2015,2180.392
usa,sex_m,geo_cov_rur,mts_details_sgle,2016,2127.347
usa,sex_m,geo_cov_rur,mts_details_sgle,2017,2138.203
usa,sex_m,geo_cov_rur,mts_details_sgle,2018,2166.433
usa,sex_m,geo_cov_rur,mts_details_sgle,2019,2204.457
usa,sex_m,geo_cov_rur,mts_details_sgle,2020,2204.326
usa,sex_m,geo_cov_rur,mts_details_sgle,2021,2298.862
usa,sex_m,geo_cov_rur,mts_details_total,2005,6755.68
usa,sex_m,geo_cov_rur,mts_details_total,2006,6660.404
usa,sex_m,geo_cov_rur,mts_details_total,2007,6753.191
usa,sex_m,geo_cov_rur,mts_details_total,2008,6809.248
usa,sex_m,geo_cov_rur,mts_details_total,2009,7060.656
usa,sex_m,geo_cov_rur,mts_details_total,2010,7355.932
usa,sex_m,geo_cov_rur,mts_details_total,2011,7522.827
usa,sex_m,geo_cov_rur,mts_details_total,2012,7533.475
usa,sex_m,geo_cov_rur,mts_details_total,2013,7776.33
usa,sex_m,geo_cov_rur,mts_details_total,2014,7934.891
usa,sex_m,geo_cov_rur,mts_details_total,2015,7780.405
usa,sex_m,geo_cov_rur,mts_details_total,2016,7737.869
usa,sex_m,geo_cov_rur,mts_details_total,2017,7791.257
usa,sex_m,geo_cov_rur,mts_details_total,2018,7761.768
usa,sex_m,geo_cov_rur,mts_details_total,2019,7792.134
usa,sex_m,geo_cov_rur,mts_details_total,2020,8007.77
usa,sex_m,geo_cov_rur,mts_details_total,2021,8203.928
usa,sex_m,geo_cov_rur,mts_details_wid,2005,501.262
usa,sex_m,geo_cov_rur,mts_details_wid,2006,487.732
usa,sex_m,geo_cov_rur,mts_details_wid,2007,494.818
usa,sex_m,geo_cov_rur,mts_details_wid,2008,498.907
usa,sex_m,geo_cov_rur,mts_details_wid,2009,511.383
usa,sex_m,geo_cov_rur,mts_details_wid,2010,529.498
usa,sex_m,geo_cov_rur,mts_details_wid,2011,534.302
usa,sex_m,geo_cov_rur,mts_details_wid,2012,546.623
usa,sex_m,geo_cov_rur,mts_details_wid,2013,581.024
usa,sex_m,geo_cov_rur,mts_details_wid,2014,585.714
usa,sex_m,geo_cov_rur,mts_details_wid,2015,567.862
usa,sex_m,geo_cov_rur,mts_details_wid,2016,573.581
usa,sex_m,geo_cov_rur,mts_details_wid,2017,586.664
usa,sex_m,geo_cov_rur,mts_details_wid,2018,601.912
usa,sex_m,geo_cov_rur,mts_details_wid,2019,629.466
usa,sex_m,geo_cov_rur,mts_details_wid,2020,629.834
usa,sex_m,geo_cov_rur,mts_details_wid,2021,646.075
usa,sex_m,geo_cov_urb,mts_aggregate_1,2005,11805.955
usa,sex_m,geo_cov_urb,mts_aggregate_1,2006,11997.102
usa,sex_m,geo_cov_urb,mts_aggregate_1,2007,12380.862
usa,sex_m,geo_cov_urb,mts_aggregate_1,2008,12684.048
usa,sex_m,geo_cov_urb,mts_aggregate_1,2009,13585.149
usa,sex_m,geo_cov_urb,mts_aggregate_1,2010,14327.645
usa,sex_m,geo_cov_urb,mts_aggregate_1,2011,14821.97
usa,sex_m,geo_cov_urb,mts_aggregate_1,2012,15239.996
usa,sex_m,geo_cov_urb,mts_aggregate_1,2013,15733.171
usa,sex_m,geo_cov_urb,mts_aggregate_1,2014,16022.254
usa,sex_m,geo_cov_urb,mts_aggregate_1,2015,16453.807
usa,sex_m,geo_cov_urb,mts_aggregate_1,2016,16360.958
usa,sex_m,geo_cov_urb,mts_aggregate_1,2017,16395.435
usa,sex_m,geo_cov_urb,mts_aggregate_1,2018,16812.376
usa,sex_m,geo_cov_urb,mts_aggregate_1,2019,16861.335
usa,sex_m,geo_cov_urb,mts_aggregate_1,2020,17753.594
usa,sex_m,geo_cov_urb,mts_aggregate_1,2021,17762.567
usa,sex_m,geo_cov_urb,mts_aggregate_2,2005,10557.199
usa,sex_m,geo_cov_urb,mts_aggregate_2,2006,10692.223
usa,sex_m,geo_cov_urb,mts_aggregate_2,2007,10902.219
usa,sex_m,geo_cov_urb,mts_aggregate_2,2008,11099.873
usa,sex_m,geo_cov_urb,mts_aggregate_2,2009,11366.924
usa,sex_m,geo_cov_urb,mts_aggregate_2,2010,11505.41
usa,sex_m,geo_cov_urb,mts_aggregate_2,2011,11997.865
usa,sex_m,geo_cov_urb,mts_aggregate_2,2012,12243.217
usa,sex_m,geo_cov_urb,mts_aggregate_2,2013,12379.097
usa,sex_m,geo_cov_urb,mts_aggregate_2,2014,12908.264
usa,sex_m,geo_cov_urb,mts_aggregate_2,2015,13246.314
usa,sex_m,geo_cov_urb,mts_aggregate_2,2016,13643.74
usa,sex_m,geo_cov_urb,mts_aggregate_2,2017,13943.506
usa,sex_m,geo_cov_urb,mts_aggregate_2,2018,14007.589
usa,sex_m,geo_cov_urb,mts_aggregate_2,2019,14013.079
usa,sex_m,geo_cov_urb,mts_aggregate_2,2020,14956.577
usa,sex_m,geo_cov_urb,mts_aggregate_2,2021,15016.071
usa,sex_m,geo_cov_urb,mts_aggregate_total,2005,22363.154
usa,sex_m,geo_cov_urb,mts_aggregate_total,2006,22689.325
usa,sex_m,geo_cov_urb,mts_aggregate_total,2007,23283.081
usa,sex_m,geo_cov_urb,mts_aggregate_total,2008,23783.921
usa,sex_m,geo_cov_urb,mts_aggregate_total,2009,24952.073
usa,sex_m,geo_cov_urb,mts_aggregate_total,2010,25833.055
usa,sex_m,geo_cov_urb,mts_aggregate_total,2011,26819.835
usa,sex_m,geo_cov_urb,mts_aggregate_total,2012,27483.214
usa,sex_m,geo_cov_urb,mts_aggregate_total,2013,28112.268
usa,sex_m,geo_cov_urb,mts_aggregate_total,2014,28930.518
usa,sex_m,geo_cov_urb,mts_aggregate_total,2015,29700.121
usa,sex_m,geo_cov_urb,mts_aggregate_total,2016,30004.697
usa,sex_m,geo_cov_urb,mts_aggregate_total,2017,30338.941
usa,sex_m,geo_cov_urb,mts_aggregate_total,2018,30819.965
usa,sex_m,geo_cov_urb,mts_aggregate_total,2019,30874.414
usa,sex_m,geo_cov_urb,mts_aggregate_total,2020,32710.171
usa,sex_m,geo_cov_urb,mts_aggregate_total,2021,32778.638
usa,sex_m,geo_cov_urb,mts_details_mrd,2005,10557.199
usa,sex_m,geo_cov_urb,mts_details_mrd,2006,10692.223
usa,sex_m,geo_cov_urb,mts_details_mrd,2007,10902.219
usa,sex_m,geo_cov_urb,mts_details_mrd,2008,11099.873
usa,sex_m,geo_cov_urb,mts_details_mrd,2009,11366.924
usa,sex_m,geo_cov_urb,mts_details_mrd,2010,11505.41
usa,sex_m,geo_cov_urb,mts_details_mrd,2011,11997.865
usa,sex_m,geo_cov_urb,mts_details_mrd,2012,12243.217
usa,sex_m,geo_cov_urb,mts_details_mrd,2013,12379.097
usa,sex_m,geo_cov_urb,mts_details_mrd,2014,12908.264
usa,sex_m,geo_cov_urb,mts_details_mrd,2015,13246.314
usa,sex_m,geo_cov_urb,mts_details_mrd,2016,13643.74
usa,sex_m,geo_cov_urb,mts_details_mrd,2017,13943.506
usa,sex_m,geo_cov_urb,mts_details_mrd,2018,14007.589
usa,sex_m,geo_cov_urb,mts_details_mrd,2019,14013.079
usa,sex_m,geo_cov_urb,mts_details_mrd,2020,14956.577
usa,sex_m,geo_cov_urb,mts_details_mrd,2021,15016.071
usa,sex_m,geo_cov_urb,mts_details_sep,2005,2148.304
usa,sex_m,geo_cov_urb,mts_details_sep,2006,2248.419
usa,sex_m,geo_cov_urb,mts_details_sep,2007,2202.352
usa,sex_m,geo_cov_urb,mts_details_sep,2008,2272.805
usa,sex_m,geo_cov_urb,mts_details_sep,2009,2501.449
usa,sex_m,geo_cov_urb,mts_details_sep,2010,2676.266
usa,sex_m,geo_cov_urb,mts_details_sep,2011,2846.715
usa,sex_m,geo_cov_urb,mts_details_sep,2012,2991.444
usa,sex_m,geo_cov_urb,mts_details_sep,2013,3110.22
usa,sex_m,geo_cov_urb,mts_details_sep,2014,3135.469
usa,sex_m,geo_cov_urb,mts_details_sep,2015,3322.639
usa,sex_m,geo_cov_urb,mts_details_sep,2016,3208.813
usa,sex_m,geo_cov_urb,mts_details_sep,2017,3239.289
usa,sex_m,geo_cov_urb,mts_details_sep,2018,3422.527
usa,sex_m,geo_cov_urb,mts_details_sep,2019,3418.274
usa,sex_m,geo_cov_urb,mts_details_sep,2020,3382.887
usa,sex_m,geo_cov_urb,mts_details_sep,2021,3582.664
usa,sex_m,geo_cov_urb,mts_details_sgle,2005,8088.923
usa,sex_m,geo_cov_urb,mts_details_sgle,2006,8189.548
usa,sex_m,geo_cov_urb,mts_details_sgle,2007,8556.63
usa,sex_m,geo_cov_urb,mts_details_sgle,2008,8728.832
usa,sex_m,geo_cov_urb,mts_details_sgle,2009,9406.343
usa,sex_m,geo_cov_urb,mts_details_sgle,2010,9971.911
usa,sex_m,geo_cov_urb,mts_details_sgle,2011,10311.391
usa,sex_m,geo_cov_urb,mts_details_sgle,2012,10590.705
usa,sex_m,geo_cov_urb,mts_details_sgle,2013,10768.862
usa,sex_m,geo_cov_urb,mts_details_sgle,2014,10994.33
usa,sex_m,geo_cov_urb,mts_details_sgle,2015,11184.084
usa,sex_m,geo_cov_urb,mts_details_sgle,2016,11272.945
usa,sex_m,geo_cov_urb,mts_details_sgle,2017,11245.844
usa,sex_m,geo_cov_urb,mts_details_sgle,2018,11410.752
usa,sex_m,geo_cov_urb,mts_details_sgle,2019,11471.223
usa,sex_m,geo_cov_urb,mts_details_sgle,2020,12388.203
usa,sex_m,geo_cov_urb,mts_details_sgle,2021,12116.264
usa,sex_m,geo_cov_urb,mts_details_total,2005,22363.154
usa,sex_m,geo_cov_urb,mts_details_total,2006,22689.325
usa,sex_m,geo_cov_urb,mts_details_total,2007,23283.081
usa,sex_m,geo_cov_urb,mts_details_total,2008,23783.921
usa,sex_m,geo_cov_urb,mts_details_total,2009,24952.073
usa,sex_m,geo_cov_urb,mts_details_total,2010,25833.055
usa,sex_m,geo_cov_urb,mts_details_total,2011,26819.835
usa,sex_m,geo_cov_urb,mts_details_total,2012,27483.214
usa,sex_m,geo_cov_urb,mts_details_total,2013,28112.268
usa,sex_m,geo_cov_urb,mts_details_total,2014,28930.518
usa,sex_m,geo_cov_urb,mts_details_total,2015,29700.121
usa,sex_m,geo_cov_urb,mts_details_total,2016,30004.697
usa,sex_m,geo_cov_urb,mts_details_total,2017,30338.941
usa,sex_m,geo_cov_urb,mts_details_total,2018,30819.965
usa,sex_m,geo_cov_urb,mts_details_total,2019,30874.414
usa,sex_m,geo_cov_urb,mts_details_total,2020,32710.171
usa,sex_m,geo_cov_urb,mts_details_total,2021,32778.638
usa,sex_m,geo_cov_urb,mts_details_wid,2005,1568.727
usa,sex_m,geo_cov_urb,mts_details_wid,2006,1559.135
usa,sex_m,geo_cov_urb,mts_details_wid,2007,1621.879
usa,sex_m,geo_cov_urb,mts_details_wid,2008,1682.411
usa,sex_m,geo_cov_urb,mts_details_wid,2009,1677.358
usa,sex_m,geo_cov_urb,mts_details_wid,2010,1679.468
usa,sex_m,geo_cov_urb,mts_details_wid,2011,1663.864
usa,sex_m,geo_cov_urb,mts_details_wid,2012,1657.847
usa,sex_m,geo_cov_urb,mts_details_wid,2013,1854.089
usa,sex_m,geo_cov_urb,mts_details_wid,2014,1892.455
usa,sex_m,geo_cov_urb,mts_details_wid,2015,1947.085
usa,sex_m,geo_cov_urb,mts_details_wid,2016,1879.2
usa,sex_m,geo_cov_urb,mts_details_wid,2017,1910.302
usa,sex_m,geo_cov_urb,mts_details_wid,2018,1979.097
usa,sex_m,geo_cov_urb,mts_details_wid,2019,1971.837
usa,sex_m,geo_cov_urb,mts_details_wid,2020,1982.504
usa,sex_m,geo_cov_urb,mts_details_wid,2021,2063.639
usa,sex_t,geo_cov_nat,mts_aggregate_1,2005,38583.482
usa,sex_t,geo_cov_nat,mts_aggregate_1,2006,39080.693
usa,sex_t,geo_cov_nat,mts_aggregate_1,2007,39921.78
usa,sex_t,geo_cov_nat,mts_aggregate_1,2008,40822.449
usa,sex_t,geo_cov_nat,mts_aggregate_1,2009,42572.668
usa,sex_t,geo_cov_nat,mts_aggregate_1,2010,44516.157
usa,sex_t,geo_cov_nat,mts_aggregate_1,2011,45576.679
usa,sex_t,geo_cov_nat,mts_aggregate_1,2012,46709.386
usa,sex_t,geo_cov_nat,mts_aggregate_1,2013,47934.387
usa,sex_t,geo_cov_nat,mts_aggregate_1,2014,48738.032
usa,sex_t,geo_cov_nat,mts_aggregate_1,2015,49707.493
usa,sex_t,geo_cov_nat,mts_aggregate_1,2016,49483.551
usa,sex_t,geo_cov_nat,mts_aggregate_1,2017,49646.182
usa,sex_t,geo_cov_nat,mts_aggregate_1,2018,50633.809
usa,sex_t,geo_cov_nat,mts_aggregate_1,2019,50800.94
usa,sex_t,geo_cov_nat,mts_aggregate_1,2020,52336.546
usa,sex_t,geo_cov_nat,mts_aggregate_1,2021,52939.752
usa,sex_t,geo_cov_nat,mts_aggregate_2,2005,38178.573
usa,sex_t,geo_cov_nat,mts_aggregate_2,2006,38306.448
usa,sex_t,geo_cov_nat,mts_aggregate_2,2007,38821.015
usa,sex_t,geo_cov_nat,mts_aggregate_2,2008,38678.92
usa,sex_t,geo_cov_nat,mts_aggregate_2,2009,39086.172
usa,sex_t,geo_cov_nat,mts_aggregate_2,2010,39424.638
usa,sex_t,geo_cov_nat,mts_aggregate_2,2011,40424.203
usa,sex_t,geo_cov_nat,mts_aggregate_2,2012,41600.289
usa,sex_t,geo_cov_nat,mts_aggregate_2,2013,42355.688
usa,sex_t,geo_cov_nat,mts_aggregate_2,2014,43286.716
usa,sex_t,geo_cov_nat,mts_aggregate_2,2015,43963.261
usa,sex_t,geo_cov_nat,mts_aggregate_2,2016,44867.094
usa,sex_t,geo_cov_nat,mts_aggregate_2,2017,45113.124
usa,sex_t,geo_cov_nat,mts_aggregate_2,2018,45081.895
usa,sex_t,geo_cov_nat,mts_aggregate_2,2019,44835.479
usa,sex_t,geo_cov_nat,mts_aggregate_2,2020,47250.125
usa,sex_t,geo_cov_nat,mts_aggregate_2,2021,47301.504
usa,sex_t,geo_cov_nat,mts_aggregate_total,2005,76762.056
usa,sex_t,geo_cov_nat,mts_aggregate_total,2006,77387.141
usa,sex_t,geo_cov_nat,mts_aggregate_total,2007,78742.795
usa,sex_t,geo_cov_nat,mts_aggregate_total,2008,79501.369
usa,sex_t,geo_cov_nat,mts_aggregate_total,2009,81658.84
usa,sex_t,geo_cov_nat,mts_aggregate_total,2010,83940.795
usa,sex_t,geo_cov_nat,mts_aggregate_total,2011,86000.882
usa,sex_t,geo_cov_nat,mts_aggregate_total,2012,88309.674
usa,sex_t,geo_cov_nat,mts_aggregate_total,2013,90290.074
usa,sex_t,geo_cov_nat,mts_aggregate_total,2014,92024.748
usa,sex_t,geo_cov_nat,mts_aggregate_total,2015,93670.754
usa,sex_t,geo_cov_nat,mts_aggregate_total,2016,94350.644
usa,sex_t,geo_cov_nat,mts_aggregate_total,2017,94759.306
usa,sex_t,geo_cov_nat,mts_aggregate_total,2018,95715.704
usa,sex_t,geo_cov_nat,mts_aggregate_total,2019,95636.42
usa,sex_t,geo_cov_nat,mts_aggregate_total,2020,99586.671
usa,sex_t,geo_cov_nat,mts_aggregate_total,2021,100241.255
usa,sex_t,geo_cov_nat,mts_details_mrd,2005,38178.573
usa,sex_t,geo_cov_nat,mts_details_mrd,2006,38306.448
usa,sex_t,geo_cov_nat,mts_details_mrd,2007,38821.015
usa,sex_t,geo_cov_nat,mts_details_mrd,2008,38678.92
usa,sex_t,geo_cov_nat,mts_details_mrd,2009,39086.172
usa,sex_t,geo_cov_nat,mts_details_mrd,2010,39424.638
usa,sex_t,geo_cov_nat,mts_details_mrd,2011,40424.203
usa,sex_t,geo_cov_nat,mts_details_mrd,2012,41600.289
usa,sex_t,geo_cov_nat,mts_details_mrd,2013,42355.688
usa,sex_t,geo_cov_nat,mts_details_mrd,2014,43286.716
usa,sex_t,geo_cov_nat,mts_details_mrd,2015,43963.261
usa,sex_t,geo_cov_nat,mts_details_mrd,2016,44867.094
usa,sex_t,geo_cov_nat,mts_details_mrd,2017,45113.124
usa,sex_t,geo_cov_nat,mts_details_mrd,2018,45081.895
usa,sex_t,geo_cov_nat,mts_details_mrd,2019,44835.479
usa,sex_t,geo_cov_nat,mts_details_mrd,2020,47250.125
usa,sex_t,geo_cov_nat,mts_details_mrd,2021,47301.504
usa,sex_t,geo_cov_nat,mts_details_sep,2005,7702.018
usa,sex_t,geo_cov_nat,mts_details_sep,2006,7869
usa,sex_t,geo_cov_nat,mts_details_sep,2007,7853.926
usa,sex_t,geo_cov_nat,mts_details_sep,2008,8191.05
usa,sex_t,geo_cov_nat,mts_details_sep,2009,8564.392
usa,sex_t,geo_cov_nat,mts_details_sep,2010,9094.756
usa,sex_t,geo_cov_nat,mts_details_sep,2011,9552.924
usa,sex_t,geo_cov_nat,mts_details_sep,2012,9922.951
usa,sex_t,geo_cov_nat,mts_details_sep,2013,10331.071
usa,sex_t,geo_cov_nat,mts_details_sep,2014,10534.243
usa,sex_t,geo_cov_nat,mts_details_sep,2015,11081.023
usa,sex_t,geo_cov_nat,mts_details_sep,2016,10898.418
usa,sex_t,geo_cov_nat,mts_details_sep,2017,11109.366
usa,sex_t,geo_cov_nat,mts_details_sep,2018,11446.459
usa,sex_t,geo_cov_nat,mts_details_sep,2019,11489.892
usa,sex_t,geo_cov_nat,mts_details_sep,2020,11454.963
usa,sex_t,geo_cov_nat,mts_details_sep,2021,11890.65
usa,sex_t,geo_cov_nat,mts_details_sgle,2005,19774.41
usa,sex_t,geo_cov_nat,mts_details_sgle,2006,20107.106
usa,sex_t,geo_cov_nat,mts_details_sgle,2007,20848.435
usa,sex_t,geo_cov_nat,mts_details_sgle,2008,21380.835
usa,sex_t,geo_cov_nat,mts_details_sgle,2009,22723.674
usa,sex_t,geo_cov_nat,mts_details_sgle,2010,24107.934
usa,sex_t,geo_cov_nat,mts_details_sgle,2011,24910.775
usa,sex_t,geo_cov_nat,mts_details_sgle,2012,25488.117
usa,sex_t,geo_cov_nat,mts_details_sgle,2013,25907.996
