ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
usa,sex_t,geo_cov_nat,mts_details_sgle,2014,26455.721
usa,sex_t,geo_cov_nat,mts_details_sgle,2015,26804.155
usa,sex_t,geo_cov_nat,mts_details_sgle,2016,26910.449
usa,sex_t,geo_cov_nat,mts_details_sgle,2017,26746.203
usa,sex_t,geo_cov_nat,mts_details_sgle,2018,27134.326
usa,sex_t,geo_cov_nat,mts_details_sgle,2019,27178.719
usa,sex_t,geo_cov_nat,mts_details_sgle,2020,28852.309
usa,sex_t,geo_cov_nat,mts_details_sgle,2021,28742.002
usa,sex_t,geo_cov_nat,mts_details_total,2005,76762.056
usa,sex_t,geo_cov_nat,mts_details_total,2006,77387.141
usa,sex_t,geo_cov_nat,mts_details_total,2007,78742.795
usa,sex_t,geo_cov_nat,mts_details_total,2008,79501.369
usa,sex_t,geo_cov_nat,mts_details_total,2009,81658.84
usa,sex_t,geo_cov_nat,mts_details_total,2010,83940.795
usa,sex_t,geo_cov_nat,mts_details_total,2011,86000.882
usa,sex_t,geo_cov_nat,mts_details_total,2012,88309.674
usa,sex_t,geo_cov_nat,mts_details_total,2013,90290.074
usa,sex_t,geo_cov_nat,mts_details_total,2014,92024.748
usa,sex_t,geo_cov_nat,mts_details_total,2015,93670.754
usa,sex_t,geo_cov_nat,mts_details_total,2016,94350.644
usa,sex_t,geo_cov_nat,mts_details_total,2017,94759.306
usa,sex_t,geo_cov_nat,mts_details_total,2018,95715.704
usa,sex_t,geo_cov_nat,mts_details_total,2019,95636.42
usa,sex_t,geo_cov_nat,mts_details_total,2020,99586.671
usa,sex_t,geo_cov_nat,mts_details_total,2021,100241.255
usa,sex_t,geo_cov_nat,mts_details_wid,2005,11107.054
usa,sex_t,geo_cov_nat,mts_details_wid,2006,11104.587
usa,sex_t,geo_cov_nat,mts_details_wid,2007,11219.42
usa,sex_t,geo_cov_nat,mts_details_wid,2008,11250.563
usa,sex_t,geo_cov_nat,mts_details_wid,2009,11284.602
usa,sex_t,geo_cov_nat,mts_details_wid,2010,11313.467
usa,sex_t,geo_cov_nat,mts_details_wid,2011,11112.98
usa,sex_t,geo_cov_nat,mts_details_wid,2012,11298.317
usa,sex_t,geo_cov_nat,mts_details_wid,2013,11695.32
usa,sex_t,geo_cov_nat,mts_details_wid,2014,11748.069
usa,sex_t,geo_cov_nat,mts_details_wid,2015,11822.316
usa,sex_t,geo_cov_nat,mts_details_wid,2016,11674.684
usa,sex_t,geo_cov_nat,mts_details_wid,2017,11790.613
usa,sex_t,geo_cov_nat,mts_details_wid,2018,12053.024
usa,sex_t,geo_cov_nat,mts_details_wid,2019,12132.33
usa,sex_t,geo_cov_nat,mts_details_wid,2020,12029.274
usa,sex_t,geo_cov_nat,mts_details_wid,2021,12307.1
usa,sex_t,geo_cov_rur,mts_aggregate_1,2005,8081.737
usa,sex_t,geo_cov_rur,mts_aggregate_1,2006,7876.161
usa,sex_t,geo_cov_rur,mts_aggregate_1,2007,7944.412
usa,sex_t,geo_cov_rur,mts_aggregate_1,2008,8183.926
usa,sex_t,geo_cov_rur,mts_aggregate_1,2009,8557.31
usa,sex_t,geo_cov_rur,mts_aggregate_1,2010,9004.058
usa,sex_t,geo_cov_rur,mts_aggregate_1,2011,9114.301
usa,sex_t,geo_cov_rur,mts_aggregate_1,2012,9157.651
usa,sex_t,geo_cov_rur,mts_aggregate_1,2013,9362.091
usa,sex_t,geo_cov_rur,mts_aggregate_1,2014,9511.661
usa,sex_t,geo_cov_rur,mts_aggregate_1,2015,9368.816
usa,sex_t,geo_cov_rur,mts_aggregate_1,2016,9200.494
usa,sex_t,geo_cov_rur,mts_aggregate_1,2017,9333.668
usa,sex_t,geo_cov_rur,mts_aggregate_1,2018,9436.811
usa,sex_t,geo_cov_rur,mts_aggregate_1,2019,9436.654
usa,sex_t,geo_cov_rur,mts_aggregate_1,2020,9380.056
usa,sex_t,geo_cov_rur,mts_aggregate_1,2021,9722.532
usa,sex_t,geo_cov_rur,mts_aggregate_2,2005,8796.725
usa,sex_t,geo_cov_rur,mts_aggregate_2,2006,8805.148
usa,sex_t,geo_cov_rur,mts_aggregate_2,2007,8892.902
usa,sex_t,geo_cov_rur,mts_aggregate_2,2008,8771.495
usa,sex_t,geo_cov_rur,mts_aggregate_2,2009,8812.066
usa,sex_t,geo_cov_rur,mts_aggregate_2,2010,8836.549
usa,sex_t,geo_cov_rur,mts_aggregate_2,2011,8951.083
usa,sex_t,geo_cov_rur,mts_aggregate_2,2012,9167.943
usa,sex_t,geo_cov_rur,mts_aggregate_2,2013,9482.205
usa,sex_t,geo_cov_rur,mts_aggregate_2,2014,9532.37
usa,sex_t,geo_cov_rur,mts_aggregate_2,2015,9285.348
usa,sex_t,geo_cov_rur,mts_aggregate_2,2016,9257.829
usa,sex_t,geo_cov_rur,mts_aggregate_2,2017,9224.169
usa,sex_t,geo_cov_rur,mts_aggregate_2,2018,8999.137
usa,sex_t,geo_cov_rur,mts_aggregate_2,2019,8910.233
usa,sex_t,geo_cov_rur,mts_aggregate_2,2020,9375.228
usa,sex_t,geo_cov_rur,mts_aggregate_2,2021,9294.686
usa,sex_t,geo_cov_rur,mts_aggregate_total,2005,16878.462
usa,sex_t,geo_cov_rur,mts_aggregate_total,2006,16681.308
usa,sex_t,geo_cov_rur,mts_aggregate_total,2007,16837.314
usa,sex_t,geo_cov_rur,mts_aggregate_total,2008,16955.421
usa,sex_t,geo_cov_rur,mts_aggregate_total,2009,17369.375
usa,sex_t,geo_cov_rur,mts_aggregate_total,2010,17840.607
usa,sex_t,geo_cov_rur,mts_aggregate_total,2011,18065.383
usa,sex_t,geo_cov_rur,mts_aggregate_total,2012,18325.594
usa,sex_t,geo_cov_rur,mts_aggregate_total,2013,18844.295
usa,sex_t,geo_cov_rur,mts_aggregate_total,2014,19044.031
usa,sex_t,geo_cov_rur,mts_aggregate_total,2015,18654.163
usa,sex_t,geo_cov_rur,mts_aggregate_total,2016,18458.322
usa,sex_t,geo_cov_rur,mts_aggregate_total,2017,18557.837
usa,sex_t,geo_cov_rur,mts_aggregate_total,2018,18435.948
usa,sex_t,geo_cov_rur,mts_aggregate_total,2019,18346.887
usa,sex_t,geo_cov_rur,mts_aggregate_total,2020,18755.284
usa,sex_t,geo_cov_rur,mts_aggregate_total,2021,19017.218
usa,sex_t,geo_cov_rur,mts_details_mrd,2005,8796.725
usa,sex_t,geo_cov_rur,mts_details_mrd,2006,8805.148
usa,sex_t,geo_cov_rur,mts_details_mrd,2007,8892.902
usa,sex_t,geo_cov_rur,mts_details_mrd,2008,8771.495
usa,sex_t,geo_cov_rur,mts_details_mrd,2009,8812.066
usa,sex_t,geo_cov_rur,mts_details_mrd,2010,8836.549
usa,sex_t,geo_cov_rur,mts_details_mrd,2011,8951.083
usa,sex_t,geo_cov_rur,mts_details_mrd,2012,9167.943
usa,sex_t,geo_cov_rur,mts_details_mrd,2013,9482.205
usa,sex_t,geo_cov_rur,mts_details_mrd,2014,9532.37
usa,sex_t,geo_cov_rur,mts_details_mrd,2015,9285.348
usa,sex_t,geo_cov_rur,mts_details_mrd,2016,9257.829
usa,sex_t,geo_cov_rur,mts_details_mrd,2017,9224.169
usa,sex_t,geo_cov_rur,mts_details_mrd,2018,8999.137
usa,sex_t,geo_cov_rur,mts_details_mrd,2019,8910.233
usa,sex_t,geo_cov_rur,mts_details_mrd,2020,9375.228
usa,sex_t,geo_cov_rur,mts_details_mrd,2021,9294.686
usa,sex_t,geo_cov_rur,mts_details_sep,2005,1784.024
usa,sex_t,geo_cov_rur,mts_details_sep,2006,1768.56
usa,sex_t,geo_cov_rur,mts_details_sep,2007,1802.391
usa,sex_t,geo_cov_rur,mts_details_sep,2008,1900.108
usa,sex_t,geo_cov_rur,mts_details_sep,2009,1977.904
usa,sex_t,geo_cov_rur,mts_details_sep,2010,2123.157
usa,sex_t,geo_cov_rur,mts_details_sep,2011,2194.244
usa,sex_t,geo_cov_rur,mts_details_sep,2012,2252.305
usa,sex_t,geo_cov_rur,mts_details_sep,2013,2385.5
usa,sex_t,geo_cov_rur,mts_details_sep,2014,2452.851
usa,sex_t,geo_cov_rur,mts_details_sep,2015,2502.178
usa,sex_t,geo_cov_rur,mts_details_sep,2016,2412.041
usa,sex_t,geo_cov_rur,mts_details_sep,2017,2502.719
usa,sex_t,geo_cov_rur,mts_details_sep,2018,2556.759
usa,sex_t,geo_cov_rur,mts_details_sep,2019,2568.326
usa,sex_t,geo_cov_rur,mts_details_sep,2020,2477.295
usa,sex_t,geo_cov_rur,mts_details_sep,2021,2645.12
usa,sex_t,geo_cov_rur,mts_details_sgle,2005,3578.13
usa,sex_t,geo_cov_rur,mts_details_sgle,2006,3470.372
usa,sex_t,geo_cov_rur,mts_details_sgle,2007,3578.032
usa,sex_t,geo_cov_rur,mts_details_sgle,2008,3717.127
usa,sex_t,geo_cov_rur,mts_details_sgle,2009,3960.627
usa,sex_t,geo_cov_rur,mts_details_sgle,2010,4244.447
usa,sex_t,geo_cov_rur,mts_details_sgle,2011,4260.951
usa,sex_t,geo_cov_rur,mts_details_sgle,2012,4215.798
usa,sex_t,geo_cov_rur,mts_details_sgle,2013,4267.865
usa,sex_t,geo_cov_rur,mts_details_sgle,2014,4356.633
usa,sex_t,geo_cov_rur,mts_details_sgle,2015,4229.112
usa,sex_t,geo_cov_rur,mts_details_sgle,2016,4185.417
usa,sex_t,geo_cov_rur,mts_details_sgle,2017,4196.642
usa,sex_t,geo_cov_rur,mts_details_sgle,2018,4242.59
usa,sex_t,geo_cov_rur,mts_details_sgle,2019,4241.585
usa,sex_t,geo_cov_rur,mts_details_sgle,2020,4288.279
usa,sex_t,geo_cov_rur,mts_details_sgle,2021,4409.185
usa,sex_t,geo_cov_rur,mts_details_total,2005,16878.462
usa,sex_t,geo_cov_rur,mts_details_total,2006,16681.308
usa,sex_t,geo_cov_rur,mts_details_total,2007,16837.314
usa,sex_t,geo_cov_rur,mts_details_total,2008,16955.421
usa,sex_t,geo_cov_rur,mts_details_total,2009,17369.375
usa,sex_t,geo_cov_rur,mts_details_total,2010,17840.607
usa,sex_t,geo_cov_rur,mts_details_total,2011,18065.383
usa,sex_t,geo_cov_rur,mts_details_total,2012,18325.594
usa,sex_t,geo_cov_rur,mts_details_total,2013,18844.295
usa,sex_t,geo_cov_rur,mts_details_total,2014,19044.031
usa,sex_t,geo_cov_rur,mts_details_total,2015,18654.163
usa,sex_t,geo_cov_rur,mts_details_total,2016,18458.322
usa,sex_t,geo_cov_rur,mts_details_total,2017,18557.837
usa,sex_t,geo_cov_rur,mts_details_total,2018,18435.948
usa,sex_t,geo_cov_rur,mts_details_total,2019,18346.887
usa,sex_t,geo_cov_rur,mts_details_total,2020,18755.284
usa,sex_t,geo_cov_rur,mts_details_total,2021,19017.218
usa,sex_t,geo_cov_rur,mts_details_wid,2005,2719.583
usa,sex_t,geo_cov_rur,mts_details_wid,2006,2637.229
usa,sex_t,geo_cov_rur,mts_details_wid,2007,2563.989
usa,sex_t,geo_cov_rur,mts_details_wid,2008,2566.691
usa,sex_t,geo_cov_rur,mts_details_wid,2009,2618.78
usa,sex_t,geo_cov_rur,mts_details_wid,2010,2636.453
usa,sex_t,geo_cov_rur,mts_details_wid,2011,2659.106
usa,sex_t,geo_cov_rur,mts_details_wid,2012,2689.547
usa,sex_t,geo_cov_rur,mts_details_wid,2013,2708.726
usa,sex_t,geo_cov_rur,mts_details_wid,2014,2702.176
usa,sex_t,geo_cov_rur,mts_details_wid,2015,2637.525
usa,sex_t,geo_cov_rur,mts_details_wid,2016,2603.036
usa,sex_t,geo_cov_rur,mts_details_wid,2017,2634.307
usa,sex_t,geo_cov_rur,mts_details_wid,2018,2637.462
usa,sex_t,geo_cov_rur,mts_details_wid,2019,2626.743
usa,sex_t,geo_cov_rur,mts_details_wid,2020,2614.483
usa,sex_t,geo_cov_rur,mts_details_wid,2021,2668.228
usa,sex_t,geo_cov_urb,mts_aggregate_1,2005,30501.745
usa,sex_t,geo_cov_urb,mts_aggregate_1,2006,31204.533
usa,sex_t,geo_cov_urb,mts_aggregate_1,2007,31977.369
usa,sex_t,geo_cov_urb,mts_aggregate_1,2008,32638.522
usa,sex_t,geo_cov_urb,mts_aggregate_1,2009,34015.358
usa,sex_t,geo_cov_urb,mts_aggregate_1,2010,35512.099
usa,sex_t,geo_cov_urb,mts_aggregate_1,2011,36462.378
usa,sex_t,geo_cov_urb,mts_aggregate_1,2012,37551.735
usa,sex_t,geo_cov_urb,mts_aggregate_1,2013,38572.296
usa,sex_t,geo_cov_urb,mts_aggregate_1,2014,39226.371
usa,sex_t,geo_cov_urb,mts_aggregate_1,2015,40338.678
usa,sex_t,geo_cov_urb,mts_aggregate_1,2016,40283.057
usa,sex_t,geo_cov_urb,mts_aggregate_1,2017,40312.515
usa,sex_t,geo_cov_urb,mts_aggregate_1,2018,41196.998
usa,sex_t,geo_cov_urb,mts_aggregate_1,2019,41364.286
usa,sex_t,geo_cov_urb,mts_aggregate_1,2020,42956.49
usa,sex_t,geo_cov_urb,mts_aggregate_1,2021,43217.22
usa,sex_t,geo_cov_urb,mts_aggregate_2,2005,29381.848
usa,sex_t,geo_cov_urb,mts_aggregate_2,2006,29501.3
usa,sex_t,geo_cov_urb,mts_aggregate_2,2007,29928.113
usa,sex_t,geo_cov_urb,mts_aggregate_2,2008,29907.425
usa,sex_t,geo_cov_urb,mts_aggregate_2,2009,30274.107
usa,sex_t,geo_cov_urb,mts_aggregate_2,2010,30588.089
usa,sex_t,geo_cov_urb,mts_aggregate_2,2011,31473.121
usa,sex_t,geo_cov_urb,mts_aggregate_2,2012,32432.346
usa,sex_t,geo_cov_urb,mts_aggregate_2,2013,32873.483
usa,sex_t,geo_cov_urb,mts_aggregate_2,2014,33754.346
usa,sex_t,geo_cov_urb,mts_aggregate_2,2015,34677.914
usa,sex_t,geo_cov_urb,mts_aggregate_2,2016,35609.265
usa,sex_t,geo_cov_urb,mts_aggregate_2,2017,35888.955
usa,sex_t,geo_cov_urb,mts_aggregate_2,2018,36082.758
usa,sex_t,geo_cov_urb,mts_aggregate_2,2019,35925.246
usa,sex_t,geo_cov_urb,mts_aggregate_2,2020,37874.897
usa,sex_t,geo_cov_urb,mts_aggregate_2,2021,38006.818
usa,sex_t,geo_cov_urb,mts_aggregate_total,2005,59883.594
usa,sex_t,geo_cov_urb,mts_aggregate_total,2006,60705.832
usa,sex_t,geo_cov_urb,mts_aggregate_total,2007,61905.482
usa,sex_t,geo_cov_urb,mts_aggregate_total,2008,62545.948
usa,sex_t,geo_cov_urb,mts_aggregate_total,2009,64289.465
usa,sex_t,geo_cov_urb,mts_aggregate_total,2010,66100.188
usa,sex_t,geo_cov_urb,mts_aggregate_total,2011,67935.499
usa,sex_t,geo_cov_urb,mts_aggregate_total,2012,69984.081
usa,sex_t,geo_cov_urb,mts_aggregate_total,2013,71445.779
usa,sex_t,geo_cov_urb,mts_aggregate_total,2014,72980.718
usa,sex_t,geo_cov_urb,mts_aggregate_total,2015,75016.591
usa,sex_t,geo_cov_urb,mts_aggregate_total,2016,75892.322
usa,sex_t,geo_cov_urb,mts_aggregate_total,2017,76201.469
usa,sex_t,geo_cov_urb,mts_aggregate_total,2018,77279.756
usa,sex_t,geo_cov_urb,mts_aggregate_total,2019,77289.532
usa,sex_t,geo_cov_urb,mts_aggregate_total,2020,80831.387
usa,sex_t,geo_cov_urb,mts_aggregate_total,2021,81224.037
usa,sex_t,geo_cov_urb,mts_details_mrd,2005,29381.848
usa,sex_t,geo_cov_urb,mts_details_mrd,2006,29501.3
usa,sex_t,geo_cov_urb,mts_details_mrd,2007,29928.113
usa,sex_t,geo_cov_urb,mts_details_mrd,2008,29907.425
usa,sex_t,geo_cov_urb,mts_details_mrd,2009,30274.107
usa,sex_t,geo_cov_urb,mts_details_mrd,2010,30588.089
usa,sex_t,geo_cov_urb,mts_details_mrd,2011,31473.121
usa,sex_t,geo_cov_urb,mts_details_mrd,2012,32432.346
usa,sex_t,geo_cov_urb,mts_details_mrd,2013,32873.483
usa,sex_t,geo_cov_urb,mts_details_mrd,2014,33754.346
usa,sex_t,geo_cov_urb,mts_details_mrd,2015,34677.914
usa,sex_t,geo_cov_urb,mts_details_mrd,2016,35609.265
usa,sex_t,geo_cov_urb,mts_details_mrd,2017,35888.955
usa,sex_t,geo_cov_urb,mts_details_mrd,2018,36082.758
usa,sex_t,geo_cov_urb,mts_details_mrd,2019,35925.246
usa,sex_t,geo_cov_urb,mts_details_mrd,2020,37874.897
usa,sex_t,geo_cov_urb,mts_details_mrd,2021,38006.818
usa,sex_t,geo_cov_urb,mts_details_sep,2005,5917.994
usa,sex_t,geo_cov_urb,mts_details_sep,2006,6100.44
usa,sex_t,geo_cov_urb,mts_details_sep,2007,6051.535
usa,sex_t,geo_cov_urb,mts_details_sep,2008,6290.942
usa,sex_t,geo_cov_urb,mts_details_sep,2009,6586.488
usa,sex_t,geo_cov_urb,mts_details_sep,2010,6971.599
usa,sex_t,geo_cov_urb,mts_details_sep,2011,7358.68
usa,sex_t,geo_cov_urb,mts_details_sep,2012,7670.646
usa,sex_t,geo_cov_urb,mts_details_sep,2013,7945.571
usa,sex_t,geo_cov_urb,mts_details_sep,2014,8081.391
usa,sex_t,geo_cov_urb,mts_details_sep,2015,8578.845
usa,sex_t,geo_cov_urb,mts_details_sep,2016,8486.377
usa,sex_t,geo_cov_urb,mts_details_sep,2017,8606.648
usa,sex_t,geo_cov_urb,mts_details_sep,2018,8889.7
usa,sex_t,geo_cov_urb,mts_details_sep,2019,8921.567
usa,sex_t,geo_cov_urb,mts_details_sep,2020,8977.668
usa,sex_t,geo_cov_urb,mts_details_sep,2021,9245.53
usa,sex_t,geo_cov_urb,mts_details_sgle,2005,16196.281
usa,sex_t,geo_cov_urb,mts_details_sgle,2006,16636.734
usa,sex_t,geo_cov_urb,mts_details_sgle,2007,17270.402
usa,sex_t,geo_cov_urb,mts_details_sgle,2008,17663.708
usa,sex_t,geo_cov_urb,mts_details_sgle,2009,18763.048
usa,sex_t,geo_cov_urb,mts_details_sgle,2010,19863.487
usa,sex_t,geo_cov_urb,mts_details_sgle,2011,20649.824
usa,sex_t,geo_cov_urb,mts_details_sgle,2012,21272.319
usa,sex_t,geo_cov_urb,mts_details_sgle,2013,21640.131
usa,sex_t,geo_cov_urb,mts_details_sgle,2014,22099.088
usa,sex_t,geo_cov_urb,mts_details_sgle,2015,22575.042
usa,sex_t,geo_cov_urb,mts_details_sgle,2016,22725.031
usa,sex_t,geo_cov_urb,mts_details_sgle,2017,22549.561
usa,sex_t,geo_cov_urb,mts_details_sgle,2018,22891.736
usa,sex_t,geo_cov_urb,mts_details_sgle,2019,22937.133
usa,sex_t,geo_cov_urb,mts_details_sgle,2020,24564.031
usa,sex_t,geo_cov_urb,mts_details_sgle,2021,24332.817
usa,sex_t,geo_cov_urb,mts_details_total,2005,59883.594
usa,sex_t,geo_cov_urb,mts_details_total,2006,60705.832
usa,sex_t,geo_cov_urb,mts_details_total,2007,61905.482
usa,sex_t,geo_cov_urb,mts_details_total,2008,62545.948
usa,sex_t,geo_cov_urb,mts_details_total,2009,64289.465
usa,sex_t,geo_cov_urb,mts_details_total,2010,66100.188
usa,sex_t,geo_cov_urb,mts_details_total,2011,67935.499
usa,sex_t,geo_cov_urb,mts_details_total,2012,69984.081
usa,sex_t,geo_cov_urb,mts_details_total,2013,71445.779
usa,sex_t,geo_cov_urb,mts_details_total,2014,72980.718
usa,sex_t,geo_cov_urb,mts_details_total,2015,75016.591
usa,sex_t,geo_cov_urb,mts_details_total,2016,75892.322
usa,sex_t,geo_cov_urb,mts_details_total,2017,76201.469
usa,sex_t,geo_cov_urb,mts_details_total,2018,77279.756
usa,sex_t,geo_cov_urb,mts_details_total,2019,77289.532
usa,sex_t,geo_cov_urb,mts_details_total,2020,80831.387
usa,sex_t,geo_cov_urb,mts_details_total,2021,81224.037
usa,sex_t,geo_cov_urb,mts_details_wid,2005,8387.471
usa,sex_t,geo_cov_urb,mts_details_wid,2006,8467.359
usa,sex_t,geo_cov_urb,mts_details_wid,2007,8655.431
usa,sex_t,geo_cov_urb,mts_details_wid,2008,8683.872
usa,sex_t,geo_cov_urb,mts_details_wid,2009,8665.822
usa,sex_t,geo_cov_urb,mts_details_wid,2010,8677.013
usa,sex_t,geo_cov_urb,mts_details_wid,2011,8453.874
usa,sex_t,geo_cov_urb,mts_details_wid,2012,8608.77
usa,sex_t,geo_cov_urb,mts_details_wid,2013,8986.594
usa,sex_t,geo_cov_urb,mts_details_wid,2014,9045.892
usa,sex_t,geo_cov_urb,mts_details_wid,2015,9184.79
usa,sex_t,geo_cov_urb,mts_details_wid,2016,9071.648
usa,sex_t,geo_cov_urb,mts_details_wid,2017,9156.306
usa,sex_t,geo_cov_urb,mts_details_wid,2018,9415.563
usa,sex_t,geo_cov_urb,mts_details_wid,2019,9505.586
usa,sex_t,geo_cov_urb,mts_details_wid,2020,9414.792
usa,sex_t,geo_cov_urb,mts_details_wid,2021,9638.872
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2010,5709.196
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2011,5936.262
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2012,5965.263
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2013,5674.365
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2014,5595.668
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2015,5462.776
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2016,5708.556
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2017,5815.741
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2018,6222.329
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2019,5791.133
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2020,6401.78
vnm,sex_f,geo_cov_nat,mts_aggregate_1,2021,6607.268
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2010,3883.969
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2011,3887.482
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2012,3854.076
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2013,3911.425
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2014,4066.492
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2015,4322.149
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2016,4366.125
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2017,4549.083
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2018,4559.282
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2019,5091.963
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2020,5563.389
vnm,sex_f,geo_cov_nat,mts_aggregate_2,2021,5582.631
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2010,9618.902
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2011,9857.857
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2012,9905.577
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2013,9664.823
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2014,9769.698
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2015,9892.145
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2016,10253.956
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2017,10528.599
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2018,10986.161
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2019,11078.126
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2020,12190.734
vnm,sex_f,geo_cov_nat,mts_aggregate_total,2021,12190.974
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2010,25.737
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2011,34.113
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2012,86.238
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2013,79.033
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2014,107.538
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2015,107.219
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2016,179.276
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2017,163.775
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2018,204.551
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2019,195.029
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2020,225.565
vnm,sex_f,geo_cov_nat,mts_aggregate_x,2021,1.075
vnm,sex_f,geo_cov_nat,mts_details_mrd,2010,3883.969
vnm,sex_f,geo_cov_nat,mts_details_mrd,2011,3887.482
vnm,sex_f,geo_cov_nat,mts_details_mrd,2012,3854.076
vnm,sex_f,geo_cov_nat,mts_details_mrd,2013,3911.425
vnm,sex_f,geo_cov_nat,mts_details_mrd,2014,4066.492
vnm,sex_f,geo_cov_nat,mts_details_mrd,2015,4322.149
vnm,sex_f,geo_cov_nat,mts_details_mrd,2016,4366.125
vnm,sex_f,geo_cov_nat,mts_details_mrd,2017,4549.083
vnm,sex_f,geo_cov_nat,mts_details_mrd,2018,4559.282
vnm,sex_f,geo_cov_nat,mts_details_mrd,2019,5091.963
vnm,sex_f,geo_cov_nat,mts_details_mrd,2020,5563.389
vnm,sex_f,geo_cov_nat,mts_details_mrd,2021,5582.631
vnm,sex_f,geo_cov_nat,mts_details_sep,2010,124.153
vnm,sex_f,geo_cov_nat,mts_details_sep,2011,114.14
vnm,sex_f,geo_cov_nat,mts_details_sep,2012,136.707
vnm,sex_f,geo_cov_nat,mts_details_sep,2013,136.782
vnm,sex_f,geo_cov_nat,mts_details_sep,2014,129.523
vnm,sex_f,geo_cov_nat,mts_details_sep,2015,160.515
vnm,sex_f,geo_cov_nat,mts_details_sep,2016,150.867
vnm,sex_f,geo_cov_nat,mts_details_sep,2017,164.967
vnm,sex_f,geo_cov_nat,mts_details_sep,2018,162.066
vnm,sex_f,geo_cov_nat,mts_details_sep,2019,199.417
vnm,sex_f,geo_cov_nat,mts_details_sep,2020,187.93
vnm,sex_f,geo_cov_nat,mts_details_sep,2021,210.147
vnm,sex_f,geo_cov_nat,mts_details_sgle,2010,3368.286
