ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
vnm,sex_f,geo_cov_nat,mts_details_sgle,2011,3464.697
vnm,sex_f,geo_cov_nat,mts_details_sgle,2012,3336.951
vnm,sex_f,geo_cov_nat,mts_details_sgle,2013,3045.779
vnm,sex_f,geo_cov_nat,mts_details_sgle,2014,2951.409
vnm,sex_f,geo_cov_nat,mts_details_sgle,2015,2876.203
vnm,sex_f,geo_cov_nat,mts_details_sgle,2016,3003.111
vnm,sex_f,geo_cov_nat,mts_details_sgle,2017,3007.965
vnm,sex_f,geo_cov_nat,mts_details_sgle,2018,2915.031
vnm,sex_f,geo_cov_nat,mts_details_sgle,2019,2760.775
vnm,sex_f,geo_cov_nat,mts_details_sgle,2020,2960.04
vnm,sex_f,geo_cov_nat,mts_details_sgle,2021,3610.981
vnm,sex_f,geo_cov_nat,mts_details_total,2010,9618.902
vnm,sex_f,geo_cov_nat,mts_details_total,2011,9857.857
vnm,sex_f,geo_cov_nat,mts_details_total,2012,9905.577
vnm,sex_f,geo_cov_nat,mts_details_total,2013,9664.823
vnm,sex_f,geo_cov_nat,mts_details_total,2014,9769.698
vnm,sex_f,geo_cov_nat,mts_details_total,2015,9892.145
vnm,sex_f,geo_cov_nat,mts_details_total,2016,10253.956
vnm,sex_f,geo_cov_nat,mts_details_total,2017,10528.599
vnm,sex_f,geo_cov_nat,mts_details_total,2018,10986.161
vnm,sex_f,geo_cov_nat,mts_details_total,2019,11078.126
vnm,sex_f,geo_cov_nat,mts_details_total,2020,12190.734
vnm,sex_f,geo_cov_nat,mts_details_total,2021,12190.974
vnm,sex_f,geo_cov_nat,mts_details_wid,2010,2216.758
vnm,sex_f,geo_cov_nat,mts_details_wid,2011,2357.425
vnm,sex_f,geo_cov_nat,mts_details_wid,2012,2491.604
vnm,sex_f,geo_cov_nat,mts_details_wid,2013,2491.803
vnm,sex_f,geo_cov_nat,mts_details_wid,2014,2514.736
vnm,sex_f,geo_cov_nat,mts_details_wid,2015,2426.059
vnm,sex_f,geo_cov_nat,mts_details_wid,2016,2554.578
vnm,sex_f,geo_cov_nat,mts_details_wid,2017,2642.809
vnm,sex_f,geo_cov_nat,mts_details_wid,2018,3145.232
vnm,sex_f,geo_cov_nat,mts_details_wid,2019,2830.941
vnm,sex_f,geo_cov_nat,mts_details_wid,2020,3253.81
vnm,sex_f,geo_cov_nat,mts_details_wid,2021,2786.14
vnm,sex_f,geo_cov_nat,mts_details_x,2010,25.737
vnm,sex_f,geo_cov_nat,mts_details_x,2011,34.113
vnm,sex_f,geo_cov_nat,mts_details_x,2012,86.238
vnm,sex_f,geo_cov_nat,mts_details_x,2013,79.033
vnm,sex_f,geo_cov_nat,mts_details_x,2014,107.538
vnm,sex_f,geo_cov_nat,mts_details_x,2015,107.219
vnm,sex_f,geo_cov_nat,mts_details_x,2016,179.276
vnm,sex_f,geo_cov_nat,mts_details_x,2017,163.775
vnm,sex_f,geo_cov_nat,mts_details_x,2018,204.551
vnm,sex_f,geo_cov_nat,mts_details_x,2019,195.029
vnm,sex_f,geo_cov_nat,mts_details_x,2020,225.565
vnm,sex_f,geo_cov_nat,mts_details_x,2021,1.075
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2010,3506.266
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2011,3566.292
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2012,3641.199
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2013,3398.839
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2014,3326.247
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2015,3235.984
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2016,3349.427
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2017,3258.543
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2018,3441.521
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2019,3245.774
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2020,3658.389
vnm,sex_f,geo_cov_rur,mts_aggregate_1,2021,3650.584
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2010,2089.579
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2011,1961.362
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2012,1900.881
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2013,1929.469
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2014,1919.198
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2015,2222.406
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2016,2193.674
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2017,2056.518
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2018,2050.667
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2019,2265.163
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2020,2903.955
vnm,sex_f,geo_cov_rur,mts_aggregate_2,2021,2763.375
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2010,5607.491
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2011,5551.027
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2012,5596.63
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2013,5385.699
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2014,5312.231
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2015,5543.732
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2016,5668.317
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2017,5427.925
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2018,5635.163
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2019,5660.835
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2020,6733.121
vnm,sex_f,geo_cov_rur,mts_aggregate_total,2021,6414.806
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2010,11.646
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2011,23.374
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2012,54.55
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2013,57.391
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2014,66.786
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2015,85.341
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2016,125.217
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2017,112.864
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2018,142.976
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2019,149.898
vnm,sex_f,geo_cov_rur,mts_aggregate_x,2020,170.777
vnm,sex_f,geo_cov_rur,mts_details_mrd,2010,2089.579
vnm,sex_f,geo_cov_rur,mts_details_mrd,2011,1961.362
vnm,sex_f,geo_cov_rur,mts_details_mrd,2012,1900.881
vnm,sex_f,geo_cov_rur,mts_details_mrd,2013,1929.469
vnm,sex_f,geo_cov_rur,mts_details_mrd,2014,1919.198
vnm,sex_f,geo_cov_rur,mts_details_mrd,2015,2222.406
vnm,sex_f,geo_cov_rur,mts_details_mrd,2016,2193.674
vnm,sex_f,geo_cov_rur,mts_details_mrd,2017,2056.518
vnm,sex_f,geo_cov_rur,mts_details_mrd,2018,2050.667
vnm,sex_f,geo_cov_rur,mts_details_mrd,2019,2265.163
vnm,sex_f,geo_cov_rur,mts_details_mrd,2020,2903.955
vnm,sex_f,geo_cov_rur,mts_details_mrd,2021,2763.375
vnm,sex_f,geo_cov_rur,mts_details_sep,2010,52.221
vnm,sex_f,geo_cov_rur,mts_details_sep,2011,41.494
vnm,sex_f,geo_cov_rur,mts_details_sep,2012,60.548
vnm,sex_f,geo_cov_rur,mts_details_sep,2013,51.062
vnm,sex_f,geo_cov_rur,mts_details_sep,2014,47.414
vnm,sex_f,geo_cov_rur,mts_details_sep,2015,72.366
vnm,sex_f,geo_cov_rur,mts_details_sep,2016,65.006
vnm,sex_f,geo_cov_rur,mts_details_sep,2017,59.87
vnm,sex_f,geo_cov_rur,mts_details_sep,2018,61.025
vnm,sex_f,geo_cov_rur,mts_details_sep,2019,75.264
vnm,sex_f,geo_cov_rur,mts_details_sep,2020,79.54
vnm,sex_f,geo_cov_rur,mts_details_sep,2021,88.502
vnm,sex_f,geo_cov_rur,mts_details_sgle,2010,1960.658
vnm,sex_f,geo_cov_rur,mts_details_sgle,2011,2011.354
vnm,sex_f,geo_cov_rur,mts_details_sgle,2012,1976.879
vnm,sex_f,geo_cov_rur,mts_details_sgle,2013,1769.843
vnm,sex_f,geo_cov_rur,mts_details_sgle,2014,1703.779
vnm,sex_f,geo_cov_rur,mts_details_sgle,2015,1626.569
vnm,sex_f,geo_cov_rur,mts_details_sgle,2016,1691.306
vnm,sex_f,geo_cov_rur,mts_details_sgle,2017,1646.612
vnm,sex_f,geo_cov_rur,mts_details_sgle,2018,1452.297
vnm,sex_f,geo_cov_rur,mts_details_sgle,2019,1404.33
vnm,sex_f,geo_cov_rur,mts_details_sgle,2020,1440.422
vnm,sex_f,geo_cov_rur,mts_details_sgle,2021,1916.154
vnm,sex_f,geo_cov_rur,mts_details_total,2010,5607.491
vnm,sex_f,geo_cov_rur,mts_details_total,2011,5551.027
vnm,sex_f,geo_cov_rur,mts_details_total,2012,5596.63
vnm,sex_f,geo_cov_rur,mts_details_total,2013,5385.699
vnm,sex_f,geo_cov_rur,mts_details_total,2014,5312.231
vnm,sex_f,geo_cov_rur,mts_details_total,2015,5543.732
vnm,sex_f,geo_cov_rur,mts_details_total,2016,5668.317
vnm,sex_f,geo_cov_rur,mts_details_total,2017,5427.925
vnm,sex_f,geo_cov_rur,mts_details_total,2018,5635.163
vnm,sex_f,geo_cov_rur,mts_details_total,2019,5660.835
vnm,sex_f,geo_cov_rur,mts_details_total,2020,6733.121
vnm,sex_f,geo_cov_rur,mts_details_total,2021,6414.806
vnm,sex_f,geo_cov_rur,mts_details_wid,2010,1493.387
vnm,sex_f,geo_cov_rur,mts_details_wid,2011,1513.444
vnm,sex_f,geo_cov_rur,mts_details_wid,2012,1603.773
vnm,sex_f,geo_cov_rur,mts_details_wid,2013,1577.933
vnm,sex_f,geo_cov_rur,mts_details_wid,2014,1575.054
vnm,sex_f,geo_cov_rur,mts_details_wid,2015,1537.05
vnm,sex_f,geo_cov_rur,mts_details_wid,2016,1593.114
vnm,sex_f,geo_cov_rur,mts_details_wid,2017,1552.062
vnm,sex_f,geo_cov_rur,mts_details_wid,2018,1928.199
vnm,sex_f,geo_cov_rur,mts_details_wid,2019,1766.18
vnm,sex_f,geo_cov_rur,mts_details_wid,2020,2138.427
vnm,sex_f,geo_cov_rur,mts_details_wid,2021,1645.929
vnm,sex_f,geo_cov_rur,mts_details_x,2010,11.646
vnm,sex_f,geo_cov_rur,mts_details_x,2011,23.374
vnm,sex_f,geo_cov_rur,mts_details_x,2012,54.55
vnm,sex_f,geo_cov_rur,mts_details_x,2013,57.391
vnm,sex_f,geo_cov_rur,mts_details_x,2014,66.786
vnm,sex_f,geo_cov_rur,mts_details_x,2015,85.341
vnm,sex_f,geo_cov_rur,mts_details_x,2016,125.217
vnm,sex_f,geo_cov_rur,mts_details_x,2017,112.864
vnm,sex_f,geo_cov_rur,mts_details_x,2018,142.976
vnm,sex_f,geo_cov_rur,mts_details_x,2019,149.898
vnm,sex_f,geo_cov_rur,mts_details_x,2020,170.777
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2010,2202.93
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2011,2369.97
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2012,2324.063
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2013,2275.526
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2014,2269.421
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2015,2226.792
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2016,2359.129
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2017,2557.198
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2018,2780.808
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2019,2545.359
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2020,2743.391
vnm,sex_f,geo_cov_urb,mts_aggregate_1,2021,2956.684
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2010,1794.39
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2011,1926.12
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2012,1953.195
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2013,1981.957
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2014,2147.293
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2015,2099.743
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2016,2172.451
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2017,2492.565
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2018,2508.616
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2019,2826.801
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2020,2659.434
vnm,sex_f,geo_cov_urb,mts_aggregate_2,2021,2819.256
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2010,4011.412
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2011,4306.83
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2012,4308.947
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2013,4279.124
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2014,4457.467
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2015,4348.413
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2016,4585.639
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2017,5100.674
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2018,5350.998
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2019,5417.291
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2020,5457.613
vnm,sex_f,geo_cov_urb,mts_aggregate_total,2021,5776.168
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2010,14.092
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2011,10.74
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2012,31.688
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2013,21.642
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2014,40.752
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2015,21.878
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2016,54.059
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2017,50.911
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2018,61.575
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2019,45.131
vnm,sex_f,geo_cov_urb,mts_aggregate_x,2020,54.788
vnm,sex_f,geo_cov_urb,mts_details_mrd,2010,1794.39
vnm,sex_f,geo_cov_urb,mts_details_mrd,2011,1926.12
vnm,sex_f,geo_cov_urb,mts_details_mrd,2012,1953.195
vnm,sex_f,geo_cov_urb,mts_details_mrd,2013,1981.957
vnm,sex_f,geo_cov_urb,mts_details_mrd,2014,2147.293
vnm,sex_f,geo_cov_urb,mts_details_mrd,2015,2099.743
vnm,sex_f,geo_cov_urb,mts_details_mrd,2016,2172.451
vnm,sex_f,geo_cov_urb,mts_details_mrd,2017,2492.565
vnm,sex_f,geo_cov_urb,mts_details_mrd,2018,2508.616
vnm,sex_f,geo_cov_urb,mts_details_mrd,2019,2826.801
vnm,sex_f,geo_cov_urb,mts_details_mrd,2020,2659.434
vnm,sex_f,geo_cov_urb,mts_details_mrd,2021,2819.256
vnm,sex_f,geo_cov_urb,mts_details_sep,2010,71.932
vnm,sex_f,geo_cov_urb,mts_details_sep,2011,72.646
vnm,sex_f,geo_cov_urb,mts_details_sep,2012,76.159
vnm,sex_f,geo_cov_urb,mts_details_sep,2013,85.72
vnm,sex_f,geo_cov_urb,mts_details_sep,2014,82.109
vnm,sex_f,geo_cov_urb,mts_details_sep,2015,88.149
vnm,sex_f,geo_cov_urb,mts_details_sep,2016,85.861
vnm,sex_f,geo_cov_urb,mts_details_sep,2017,105.098
vnm,sex_f,geo_cov_urb,mts_details_sep,2018,101.041
vnm,sex_f,geo_cov_urb,mts_details_sep,2019,124.153
vnm,sex_f,geo_cov_urb,mts_details_sep,2020,108.39
vnm,sex_f,geo_cov_urb,mts_details_sep,2021,121.645
vnm,sex_f,geo_cov_urb,mts_details_sgle,2010,1407.628
vnm,sex_f,geo_cov_urb,mts_details_sgle,2011,1453.343
vnm,sex_f,geo_cov_urb,mts_details_sgle,2012,1360.072
vnm,sex_f,geo_cov_urb,mts_details_sgle,2013,1275.936
vnm,sex_f,geo_cov_urb,mts_details_sgle,2014,1247.63
vnm,sex_f,geo_cov_urb,mts_details_sgle,2015,1249.634
vnm,sex_f,geo_cov_urb,mts_details_sgle,2016,1311.804
vnm,sex_f,geo_cov_urb,mts_details_sgle,2017,1361.353
vnm,sex_f,geo_cov_urb,mts_details_sgle,2018,1462.734
vnm,sex_f,geo_cov_urb,mts_details_sgle,2019,1356.445
vnm,sex_f,geo_cov_urb,mts_details_sgle,2020,1519.618
vnm,sex_f,geo_cov_urb,mts_details_sgle,2021,1694.828
vnm,sex_f,geo_cov_urb,mts_details_total,2010,4011.412
vnm,sex_f,geo_cov_urb,mts_details_total,2011,4306.83
vnm,sex_f,geo_cov_urb,mts_details_total,2012,4308.947
vnm,sex_f,geo_cov_urb,mts_details_total,2013,4279.124
vnm,sex_f,geo_cov_urb,mts_details_total,2014,4457.467
vnm,sex_f,geo_cov_urb,mts_details_total,2015,4348.413
vnm,sex_f,geo_cov_urb,mts_details_total,2016,4585.639
vnm,sex_f,geo_cov_urb,mts_details_total,2017,5100.674
vnm,sex_f,geo_cov_urb,mts_details_total,2018,5350.998
vnm,sex_f,geo_cov_urb,mts_details_total,2019,5417.291
vnm,sex_f,geo_cov_urb,mts_details_total,2020,5457.613
vnm,sex_f,geo_cov_urb,mts_details_total,2021,5776.168
vnm,sex_f,geo_cov_urb,mts_details_wid,2010,723.371
vnm,sex_f,geo_cov_urb,mts_details_wid,2011,843.98
vnm,sex_f,geo_cov_urb,mts_details_wid,2012,887.832
vnm,sex_f,geo_cov_urb,mts_details_wid,2013,913.87
vnm,sex_f,geo_cov_urb,mts_details_wid,2014,939.682
vnm,sex_f,geo_cov_urb,mts_details_wid,2015,889.009
vnm,sex_f,geo_cov_urb,mts_details_wid,2016,961.464
vnm,sex_f,geo_cov_urb,mts_details_wid,2017,1090.747
vnm,sex_f,geo_cov_urb,mts_details_wid,2018,1217.033
vnm,sex_f,geo_cov_urb,mts_details_wid,2019,1064.761
vnm,sex_f,geo_cov_urb,mts_details_wid,2020,1115.383
vnm,sex_f,geo_cov_urb,mts_details_wid,2021,1140.211
vnm,sex_f,geo_cov_urb,mts_details_x,2010,14.092
vnm,sex_f,geo_cov_urb,mts_details_x,2011,10.74
vnm,sex_f,geo_cov_urb,mts_details_x,2012,31.688
vnm,sex_f,geo_cov_urb,mts_details_x,2013,21.642
vnm,sex_f,geo_cov_urb,mts_details_x,2014,40.752
vnm,sex_f,geo_cov_urb,mts_details_x,2015,21.878
vnm,sex_f,geo_cov_urb,mts_details_x,2016,54.059
vnm,sex_f,geo_cov_urb,mts_details_x,2017,50.911
vnm,sex_f,geo_cov_urb,mts_details_x,2018,61.575
vnm,sex_f,geo_cov_urb,mts_details_x,2019,45.131
vnm,sex_f,geo_cov_urb,mts_details_x,2020,54.788
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2010,3777.933
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2011,3716.56
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2012,3743.451
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2013,3469.117
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2014,3346.73
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2015,3234.166
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2016,3348.252
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2017,3430.043
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2018,3268.488
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2019,3251.73
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2020,3523.879
vnm,sex_m,geo_cov_nat,mts_aggregate_1,2021,4390.882
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2010,2248.68
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2011,2389.65
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2012,2493.028
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2013,2516.27
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2014,2617.265
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2015,2535.303
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2016,2700.689
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2017,2918.914
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2018,3120.912
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2019,3196.968
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2020,3742.43
vnm,sex_m,geo_cov_nat,mts_aggregate_2,2021,3758.947
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2010,6040.449
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2011,6129.42
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2012,6333.911
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2013,6118.177
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2014,6148.848
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2015,6009.301
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2016,6376.632
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2017,6633.93
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2018,6714.632
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2019,6808.021
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2020,7667.982
vnm,sex_m,geo_cov_nat,mts_aggregate_total,2021,8149.829
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2010,13.836
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2011,23.21
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2012,97.432
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2013,132.791
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2014,184.853
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2015,239.832
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2016,327.692
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2017,284.972
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2018,325.232
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2019,359.323
vnm,sex_m,geo_cov_nat,mts_aggregate_x,2020,401.674
vnm,sex_m,geo_cov_nat,mts_details_mrd,2010,2248.68
vnm,sex_m,geo_cov_nat,mts_details_mrd,2011,2389.65
vnm,sex_m,geo_cov_nat,mts_details_mrd,2012,2493.028
vnm,sex_m,geo_cov_nat,mts_details_mrd,2013,2516.27
vnm,sex_m,geo_cov_nat,mts_details_mrd,2014,2617.265
vnm,sex_m,geo_cov_nat,mts_details_mrd,2015,2535.303
vnm,sex_m,geo_cov_nat,mts_details_mrd,2016,2700.689
vnm,sex_m,geo_cov_nat,mts_details_mrd,2017,2918.914
vnm,sex_m,geo_cov_nat,mts_details_mrd,2018,3120.912
vnm,sex_m,geo_cov_nat,mts_details_mrd,2019,3196.968
vnm,sex_m,geo_cov_nat,mts_details_mrd,2020,3742.43
vnm,sex_m,geo_cov_nat,mts_details_mrd,2021,3758.947
vnm,sex_m,geo_cov_nat,mts_details_sep,2010,50.189
vnm,sex_m,geo_cov_nat,mts_details_sep,2011,41.529
vnm,sex_m,geo_cov_nat,mts_details_sep,2012,48.691
vnm,sex_m,geo_cov_nat,mts_details_sep,2013,50.133
vnm,sex_m,geo_cov_nat,mts_details_sep,2014,53.46
vnm,sex_m,geo_cov_nat,mts_details_sep,2015,60.053
vnm,sex_m,geo_cov_nat,mts_details_sep,2016,63.047
vnm,sex_m,geo_cov_nat,mts_details_sep,2017,62.947
vnm,sex_m,geo_cov_nat,mts_details_sep,2018,58.017
vnm,sex_m,geo_cov_nat,mts_details_sep,2019,78.419
vnm,sex_m,geo_cov_nat,mts_details_sep,2020,91.433
vnm,sex_m,geo_cov_nat,mts_details_sep,2021,96.649
vnm,sex_m,geo_cov_nat,mts_details_sgle,2010,3300.311
vnm,sex_m,geo_cov_nat,mts_details_sgle,2011,3251.548
vnm,sex_m,geo_cov_nat,mts_details_sgle,2012,3239.661
vnm,sex_m,geo_cov_nat,mts_details_sgle,2013,2949.594
vnm,sex_m,geo_cov_nat,mts_details_sgle,2014,2820.853
vnm,sex_m,geo_cov_nat,mts_details_sgle,2015,2746.375
vnm,sex_m,geo_cov_nat,mts_details_sgle,2016,2845.329
vnm,sex_m,geo_cov_nat,mts_details_sgle,2017,2867.436
vnm,sex_m,geo_cov_nat,mts_details_sgle,2018,2650.98
vnm,sex_m,geo_cov_nat,mts_details_sgle,2019,2625.503
vnm,sex_m,geo_cov_nat,mts_details_sgle,2020,2793.997
vnm,sex_m,geo_cov_nat,mts_details_sgle,2021,3771.698
vnm,sex_m,geo_cov_nat,mts_details_total,2010,6040.449
vnm,sex_m,geo_cov_nat,mts_details_total,2011,6129.42
vnm,sex_m,geo_cov_nat,mts_details_total,2012,6333.911
vnm,sex_m,geo_cov_nat,mts_details_total,2013,6118.177
vnm,sex_m,geo_cov_nat,mts_details_total,2014,6148.848
vnm,sex_m,geo_cov_nat,mts_details_total,2015,6009.301
vnm,sex_m,geo_cov_nat,mts_details_total,2016,6376.632
vnm,sex_m,geo_cov_nat,mts_details_total,2017,6633.93
vnm,sex_m,geo_cov_nat,mts_details_total,2018,6714.632
vnm,sex_m,geo_cov_nat,mts_details_total,2019,6808.021
vnm,sex_m,geo_cov_nat,mts_details_total,2020,7667.982
vnm,sex_m,geo_cov_nat,mts_details_total,2021,8149.829
vnm,sex_m,geo_cov_nat,mts_details_wid,2010,427.432
vnm,sex_m,geo_cov_nat,mts_details_wid,2011,423.483
vnm,sex_m,geo_cov_nat,mts_details_wid,2012,455.099
vnm,sex_m,geo_cov_nat,mts_details_wid,2013,469.39
vnm,sex_m,geo_cov_nat,mts_details_wid,2014,472.417
vnm,sex_m,geo_cov_nat,mts_details_wid,2015,427.738
vnm,sex_m,geo_cov_nat,mts_details_wid,2016,439.877
vnm,sex_m,geo_cov_nat,mts_details_wid,2017,499.661
vnm,sex_m,geo_cov_nat,mts_details_wid,2018,559.491
vnm,sex_m,geo_cov_nat,mts_details_wid,2019,547.808
vnm,sex_m,geo_cov_nat,mts_details_wid,2020,638.449
vnm,sex_m,geo_cov_nat,mts_details_wid,2021,522.535
vnm,sex_m,geo_cov_nat,mts_details_x,2010,13.836
vnm,sex_m,geo_cov_nat,mts_details_x,2011,23.21
vnm,sex_m,geo_cov_nat,mts_details_x,2012,97.432
vnm,sex_m,geo_cov_nat,mts_details_x,2013,132.791
vnm,sex_m,geo_cov_nat,mts_details_x,2014,184.853
vnm,sex_m,geo_cov_nat,mts_details_x,2015,239.832
vnm,sex_m,geo_cov_nat,mts_details_x,2016,327.692
