ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
vnm,sex_m,geo_cov_nat,mts_details_x,2017,284.972
vnm,sex_m,geo_cov_nat,mts_details_x,2018,325.232
vnm,sex_m,geo_cov_nat,mts_details_x,2019,359.323
vnm,sex_m,geo_cov_nat,mts_details_x,2020,401.674
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2010,2248.131
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2011,2180.963
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2012,2273.647
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2013,2068.616
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2014,1967.61
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2015,1884.646
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2016,1925.185
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2017,1926.653
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2018,1652.128
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2019,1738.085
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2020,1791.664
vnm,sex_m,geo_cov_rur,mts_aggregate_1,2021,2445.051
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2010,1230.614
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2011,1286.995
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2012,1291.654
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2013,1285.421
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2014,1311.677
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2015,1303.846
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2016,1363.139
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2017,1322.075
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2018,1481.724
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2019,1494.35
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2020,1946.023
vnm,sex_m,geo_cov_rur,mts_aggregate_2,2021,1824.087
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2010,3485.211
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2011,3482.728
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2012,3635.429
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2013,3454.392
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2014,3414.99
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2015,3395.159
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2016,3551.827
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2017,3471.202
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2018,3392.323
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2019,3527.638
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2020,4061.856
vnm,sex_m,geo_cov_rur,mts_aggregate_total,2021,4269.137
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2010,6.466
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2011,14.769
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2012,70.127
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2013,100.356
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2014,135.703
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2015,206.667
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2016,263.503
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2017,222.474
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2018,258.471
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2019,295.204
vnm,sex_m,geo_cov_rur,mts_aggregate_x,2020,324.169
vnm,sex_m,geo_cov_rur,mts_details_mrd,2010,1230.614
vnm,sex_m,geo_cov_rur,mts_details_mrd,2011,1286.995
vnm,sex_m,geo_cov_rur,mts_details_mrd,2012,1291.654
vnm,sex_m,geo_cov_rur,mts_details_mrd,2013,1285.421
vnm,sex_m,geo_cov_rur,mts_details_mrd,2014,1311.677
vnm,sex_m,geo_cov_rur,mts_details_mrd,2015,1303.846
vnm,sex_m,geo_cov_rur,mts_details_mrd,2016,1363.139
vnm,sex_m,geo_cov_rur,mts_details_mrd,2017,1322.075
vnm,sex_m,geo_cov_rur,mts_details_mrd,2018,1481.724
vnm,sex_m,geo_cov_rur,mts_details_mrd,2019,1494.35
vnm,sex_m,geo_cov_rur,mts_details_mrd,2020,1946.023
vnm,sex_m,geo_cov_rur,mts_details_mrd,2021,1824.087
vnm,sex_m,geo_cov_rur,mts_details_sep,2010,24.111
vnm,sex_m,geo_cov_rur,mts_details_sep,2011,19.103
vnm,sex_m,geo_cov_rur,mts_details_sep,2012,25.343
vnm,sex_m,geo_cov_rur,mts_details_sep,2013,25.639
vnm,sex_m,geo_cov_rur,mts_details_sep,2014,26.965
vnm,sex_m,geo_cov_rur,mts_details_sep,2015,30.801
vnm,sex_m,geo_cov_rur,mts_details_sep,2016,31.1
vnm,sex_m,geo_cov_rur,mts_details_sep,2017,27.499
vnm,sex_m,geo_cov_rur,mts_details_sep,2018,21.046
vnm,sex_m,geo_cov_rur,mts_details_sep,2019,34.245
vnm,sex_m,geo_cov_rur,mts_details_sep,2020,47.688
vnm,sex_m,geo_cov_rur,mts_details_sep,2021,47.31
vnm,sex_m,geo_cov_rur,mts_details_sgle,2010,1925.935
vnm,sex_m,geo_cov_rur,mts_details_sgle,2011,1874.51
vnm,sex_m,geo_cov_rur,mts_details_sgle,2012,1950.13
vnm,sex_m,geo_cov_rur,mts_details_sgle,2013,1739.299
vnm,sex_m,geo_cov_rur,mts_details_sgle,2014,1643.404
vnm,sex_m,geo_cov_rur,mts_details_sgle,2015,1571.357
vnm,sex_m,geo_cov_rur,mts_details_sgle,2016,1616.81
vnm,sex_m,geo_cov_rur,mts_details_sgle,2017,1587.077
vnm,sex_m,geo_cov_rur,mts_details_sgle,2018,1271.124
vnm,sex_m,geo_cov_rur,mts_details_sgle,2019,1342.03
vnm,sex_m,geo_cov_rur,mts_details_sgle,2020,1330.823
vnm,sex_m,geo_cov_rur,mts_details_sgle,2021,2086.268
vnm,sex_m,geo_cov_rur,mts_details_total,2010,3485.211
vnm,sex_m,geo_cov_rur,mts_details_total,2011,3482.728
vnm,sex_m,geo_cov_rur,mts_details_total,2012,3635.429
vnm,sex_m,geo_cov_rur,mts_details_total,2013,3454.392
vnm,sex_m,geo_cov_rur,mts_details_total,2014,3414.99
vnm,sex_m,geo_cov_rur,mts_details_total,2015,3395.159
vnm,sex_m,geo_cov_rur,mts_details_total,2016,3551.827
vnm,sex_m,geo_cov_rur,mts_details_total,2017,3471.202
vnm,sex_m,geo_cov_rur,mts_details_total,2018,3392.323
vnm,sex_m,geo_cov_rur,mts_details_total,2019,3527.638
vnm,sex_m,geo_cov_rur,mts_details_total,2020,4061.856
vnm,sex_m,geo_cov_rur,mts_details_total,2021,4269.137
vnm,sex_m,geo_cov_rur,mts_details_wid,2010,298.086
vnm,sex_m,geo_cov_rur,mts_details_wid,2011,287.35
vnm,sex_m,geo_cov_rur,mts_details_wid,2012,298.175
vnm,sex_m,geo_cov_rur,mts_details_wid,2013,303.678
vnm,sex_m,geo_cov_rur,mts_details_wid,2014,297.242
vnm,sex_m,geo_cov_rur,mts_details_wid,2015,282.488
vnm,sex_m,geo_cov_rur,mts_details_wid,2016,277.275
vnm,sex_m,geo_cov_rur,mts_details_wid,2017,312.078
vnm,sex_m,geo_cov_rur,mts_details_wid,2018,359.958
vnm,sex_m,geo_cov_rur,mts_details_wid,2019,361.81
vnm,sex_m,geo_cov_rur,mts_details_wid,2020,413.153
vnm,sex_m,geo_cov_rur,mts_details_wid,2021,311.473
vnm,sex_m,geo_cov_rur,mts_details_x,2010,6.466
vnm,sex_m,geo_cov_rur,mts_details_x,2011,14.769
vnm,sex_m,geo_cov_rur,mts_details_x,2012,70.127
vnm,sex_m,geo_cov_rur,mts_details_x,2013,100.356
vnm,sex_m,geo_cov_rur,mts_details_x,2014,135.703
vnm,sex_m,geo_cov_rur,mts_details_x,2015,206.667
vnm,sex_m,geo_cov_rur,mts_details_x,2016,263.503
vnm,sex_m,geo_cov_rur,mts_details_x,2017,222.474
vnm,sex_m,geo_cov_rur,mts_details_x,2018,258.471
vnm,sex_m,geo_cov_rur,mts_details_x,2019,295.204
vnm,sex_m,geo_cov_rur,mts_details_x,2020,324.169
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2010,1529.802
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2011,1535.597
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2012,1469.804
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2013,1400.501
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2014,1379.12
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2015,1349.52
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2016,1423.067
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2017,1503.39
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2018,1616.36
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2019,1513.646
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2020,1732.215
vnm,sex_m,geo_cov_urb,mts_aggregate_1,2021,1945.831
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2010,1018.066
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2011,1102.654
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2012,1201.373
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2013,1230.85
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2014,1305.588
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2015,1231.457
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2016,1337.55
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2017,1596.839
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2018,1639.188
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2019,1702.618
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2020,1796.406
vnm,sex_m,geo_cov_urb,mts_aggregate_2,2021,1934.86
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2010,2555.238
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2011,2646.692
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2012,2698.482
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2013,2663.785
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2014,2733.857
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2015,2614.142
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2016,2824.805
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2017,3162.727
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2018,3322.31
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2019,3280.383
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2020,3606.126
vnm,sex_m,geo_cov_urb,mts_aggregate_total,2021,3880.691
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2010,7.371
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2011,8.441
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2012,27.305
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2013,32.435
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2014,49.15
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2015,33.165
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2016,64.188
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2017,62.498
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2018,66.761
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2019,64.12
vnm,sex_m,geo_cov_urb,mts_aggregate_x,2020,77.505
vnm,sex_m,geo_cov_urb,mts_details_mrd,2010,1018.066
vnm,sex_m,geo_cov_urb,mts_details_mrd,2011,1102.654
vnm,sex_m,geo_cov_urb,mts_details_mrd,2012,1201.373
vnm,sex_m,geo_cov_urb,mts_details_mrd,2013,1230.85
vnm,sex_m,geo_cov_urb,mts_details_mrd,2014,1305.588
vnm,sex_m,geo_cov_urb,mts_details_mrd,2015,1231.457
vnm,sex_m,geo_cov_urb,mts_details_mrd,2016,1337.55
vnm,sex_m,geo_cov_urb,mts_details_mrd,2017,1596.839
vnm,sex_m,geo_cov_urb,mts_details_mrd,2018,1639.188
vnm,sex_m,geo_cov_urb,mts_details_mrd,2019,1702.618
vnm,sex_m,geo_cov_urb,mts_details_mrd,2020,1796.406
vnm,sex_m,geo_cov_urb,mts_details_mrd,2021,1934.86
vnm,sex_m,geo_cov_urb,mts_details_sep,2010,26.079
vnm,sex_m,geo_cov_urb,mts_details_sep,2011,22.426
vnm,sex_m,geo_cov_urb,mts_details_sep,2012,23.348
vnm,sex_m,geo_cov_urb,mts_details_sep,2013,24.493
vnm,sex_m,geo_cov_urb,mts_details_sep,2014,26.496
vnm,sex_m,geo_cov_urb,mts_details_sep,2015,29.252
vnm,sex_m,geo_cov_urb,mts_details_sep,2016,31.947
vnm,sex_m,geo_cov_urb,mts_details_sep,2017,35.449
vnm,sex_m,geo_cov_urb,mts_details_sep,2018,36.971
vnm,sex_m,geo_cov_urb,mts_details_sep,2019,44.174
vnm,sex_m,geo_cov_urb,mts_details_sep,2020,43.745
vnm,sex_m,geo_cov_urb,mts_details_sep,2021,49.339
vnm,sex_m,geo_cov_urb,mts_details_sgle,2010,1374.377
vnm,sex_m,geo_cov_urb,mts_details_sgle,2011,1377.038
vnm,sex_m,geo_cov_urb,mts_details_sgle,2012,1289.531
vnm,sex_m,geo_cov_urb,mts_details_sgle,2013,1210.295
vnm,sex_m,geo_cov_urb,mts_details_sgle,2014,1177.449
vnm,sex_m,geo_cov_urb,mts_details_sgle,2015,1175.018
vnm,sex_m,geo_cov_urb,mts_details_sgle,2016,1228.518
vnm,sex_m,geo_cov_urb,mts_details_sgle,2017,1280.359
vnm,sex_m,geo_cov_urb,mts_details_sgle,2018,1379.856
vnm,sex_m,geo_cov_urb,mts_details_sgle,2019,1283.474
vnm,sex_m,geo_cov_urb,mts_details_sgle,2020,1463.175
vnm,sex_m,geo_cov_urb,mts_details_sgle,2021,1685.43
vnm,sex_m,geo_cov_urb,mts_details_total,2010,2555.238
vnm,sex_m,geo_cov_urb,mts_details_total,2011,2646.692
vnm,sex_m,geo_cov_urb,mts_details_total,2012,2698.482
vnm,sex_m,geo_cov_urb,mts_details_total,2013,2663.785
vnm,sex_m,geo_cov_urb,mts_details_total,2014,2733.857
vnm,sex_m,geo_cov_urb,mts_details_total,2015,2614.142
vnm,sex_m,geo_cov_urb,mts_details_total,2016,2824.805
vnm,sex_m,geo_cov_urb,mts_details_total,2017,3162.727
vnm,sex_m,geo_cov_urb,mts_details_total,2018,3322.31
vnm,sex_m,geo_cov_urb,mts_details_total,2019,3280.383
vnm,sex_m,geo_cov_urb,mts_details_total,2020,3606.126
vnm,sex_m,geo_cov_urb,mts_details_total,2021,3880.691
vnm,sex_m,geo_cov_urb,mts_details_wid,2010,129.346
vnm,sex_m,geo_cov_urb,mts_details_wid,2011,136.133
vnm,sex_m,geo_cov_urb,mts_details_wid,2012,156.925
vnm,sex_m,geo_cov_urb,mts_details_wid,2013,165.712
vnm,sex_m,geo_cov_urb,mts_details_wid,2014,175.175
vnm,sex_m,geo_cov_urb,mts_details_wid,2015,145.251
vnm,sex_m,geo_cov_urb,mts_details_wid,2016,162.602
vnm,sex_m,geo_cov_urb,mts_details_wid,2017,187.583
vnm,sex_m,geo_cov_urb,mts_details_wid,2018,199.534
vnm,sex_m,geo_cov_urb,mts_details_wid,2019,185.998
vnm,sex_m,geo_cov_urb,mts_details_wid,2020,225.295
vnm,sex_m,geo_cov_urb,mts_details_wid,2021,211.062
vnm,sex_m,geo_cov_urb,mts_details_x,2010,7.371
vnm,sex_m,geo_cov_urb,mts_details_x,2011,8.441
vnm,sex_m,geo_cov_urb,mts_details_x,2012,27.305
vnm,sex_m,geo_cov_urb,mts_details_x,2013,32.435
vnm,sex_m,geo_cov_urb,mts_details_x,2014,49.15
vnm,sex_m,geo_cov_urb,mts_details_x,2015,33.165
vnm,sex_m,geo_cov_urb,mts_details_x,2016,64.188
vnm,sex_m,geo_cov_urb,mts_details_x,2017,62.498
vnm,sex_m,geo_cov_urb,mts_details_x,2018,66.761
vnm,sex_m,geo_cov_urb,mts_details_x,2019,64.12
vnm,sex_m,geo_cov_urb,mts_details_x,2020,77.505
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2010,9487.129
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2011,9652.823
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2012,9708.714
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2013,9143.481
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2014,8942.398
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2015,8696.943
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2016,9056.808
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2017,9245.785
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2018,9490.817
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2019,9042.863
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2020,9925.659
vnm,sex_t,geo_cov_nat,mts_aggregate_1,2021,10998.15
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2010,6132.649
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2011,6277.132
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2012,6347.104
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2013,6427.696
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2014,6683.756
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2015,6857.452
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2016,7066.814
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2017,7467.997
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2018,7680.194
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2019,8288.931
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2020,9305.819
vnm,sex_t,geo_cov_nat,mts_aggregate_2,2021,9341.578
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2010,15659.351
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2011,15987.277
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2012,16239.488
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2013,15783
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2014,15918.545
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2015,15901.445
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2016,16630.588
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2017,17162.528
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2018,17700.793
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2019,17886.147
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2020,19858.716
vnm,sex_t,geo_cov_nat,mts_aggregate_total,2021,20340.803
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2010,39.573
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2011,57.323
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2012,183.67
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2013,211.824
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2014,292.391
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2015,347.051
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2016,506.967
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2017,448.747
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2018,529.782
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2019,554.353
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2020,627.239
vnm,sex_t,geo_cov_nat,mts_aggregate_x,2021,1.075
vnm,sex_t,geo_cov_nat,mts_details_mrd,2010,6132.649
vnm,sex_t,geo_cov_nat,mts_details_mrd,2011,6277.132
vnm,sex_t,geo_cov_nat,mts_details_mrd,2012,6347.104
vnm,sex_t,geo_cov_nat,mts_details_mrd,2013,6427.696
vnm,sex_t,geo_cov_nat,mts_details_mrd,2014,6683.756
vnm,sex_t,geo_cov_nat,mts_details_mrd,2015,6857.452
vnm,sex_t,geo_cov_nat,mts_details_mrd,2016,7066.814
vnm,sex_t,geo_cov_nat,mts_details_mrd,2017,7467.997
vnm,sex_t,geo_cov_nat,mts_details_mrd,2018,7680.194
vnm,sex_t,geo_cov_nat,mts_details_mrd,2019,8288.931
vnm,sex_t,geo_cov_nat,mts_details_mrd,2020,9305.819
vnm,sex_t,geo_cov_nat,mts_details_mrd,2021,9341.578
vnm,sex_t,geo_cov_nat,mts_details_sep,2010,174.342
vnm,sex_t,geo_cov_nat,mts_details_sep,2011,155.669
vnm,sex_t,geo_cov_nat,mts_details_sep,2012,185.398
vnm,sex_t,geo_cov_nat,mts_details_sep,2013,186.915
vnm,sex_t,geo_cov_nat,mts_details_sep,2014,182.983
vnm,sex_t,geo_cov_nat,mts_details_sep,2015,220.568
vnm,sex_t,geo_cov_nat,mts_details_sep,2016,213.914
vnm,sex_t,geo_cov_nat,mts_details_sep,2017,227.914
vnm,sex_t,geo_cov_nat,mts_details_sep,2018,220.083
vnm,sex_t,geo_cov_nat,mts_details_sep,2019,277.836
vnm,sex_t,geo_cov_nat,mts_details_sep,2020,279.363
vnm,sex_t,geo_cov_nat,mts_details_sep,2021,306.796
vnm,sex_t,geo_cov_nat,mts_details_sgle,2010,6668.597
vnm,sex_t,geo_cov_nat,mts_details_sgle,2011,6716.245
vnm,sex_t,geo_cov_nat,mts_details_sgle,2012,6576.612
vnm,sex_t,geo_cov_nat,mts_details_sgle,2013,5995.373
vnm,sex_t,geo_cov_nat,mts_details_sgle,2014,5772.262
vnm,sex_t,geo_cov_nat,mts_details_sgle,2015,5622.577
vnm,sex_t,geo_cov_nat,mts_details_sgle,2016,5848.439
vnm,sex_t,geo_cov_nat,mts_details_sgle,2017,5875.401
vnm,sex_t,geo_cov_nat,mts_details_sgle,2018,5566.011
vnm,sex_t,geo_cov_nat,mts_details_sgle,2019,5386.278
vnm,sex_t,geo_cov_nat,mts_details_sgle,2020,5754.037
vnm,sex_t,geo_cov_nat,mts_details_sgle,2021,7382.679
vnm,sex_t,geo_cov_nat,mts_details_total,2010,15659.351
vnm,sex_t,geo_cov_nat,mts_details_total,2011,15987.277
vnm,sex_t,geo_cov_nat,mts_details_total,2012,16239.488
vnm,sex_t,geo_cov_nat,mts_details_total,2013,15783
vnm,sex_t,geo_cov_nat,mts_details_total,2014,15918.545
vnm,sex_t,geo_cov_nat,mts_details_total,2015,15901.445
vnm,sex_t,geo_cov_nat,mts_details_total,2016,16630.588
vnm,sex_t,geo_cov_nat,mts_details_total,2017,17162.528
vnm,sex_t,geo_cov_nat,mts_details_total,2018,17700.793
vnm,sex_t,geo_cov_nat,mts_details_total,2019,17886.147
vnm,sex_t,geo_cov_nat,mts_details_total,2020,19858.716
vnm,sex_t,geo_cov_nat,mts_details_total,2021,20340.803
vnm,sex_t,geo_cov_nat,mts_details_wid,2010,2644.19
vnm,sex_t,geo_cov_nat,mts_details_wid,2011,2780.908
vnm,sex_t,geo_cov_nat,mts_details_wid,2012,2946.703
vnm,sex_t,geo_cov_nat,mts_details_wid,2013,2961.193
vnm,sex_t,geo_cov_nat,mts_details_wid,2014,2987.153
vnm,sex_t,geo_cov_nat,mts_details_wid,2015,2853.797
vnm,sex_t,geo_cov_nat,mts_details_wid,2016,2994.455
vnm,sex_t,geo_cov_nat,mts_details_wid,2017,3142.47
vnm,sex_t,geo_cov_nat,mts_details_wid,2018,3704.723
vnm,sex_t,geo_cov_nat,mts_details_wid,2019,3378.749
vnm,sex_t,geo_cov_nat,mts_details_wid,2020,3892.259
vnm,sex_t,geo_cov_nat,mts_details_wid,2021,3308.675
vnm,sex_t,geo_cov_nat,mts_details_x,2010,39.573
vnm,sex_t,geo_cov_nat,mts_details_x,2011,57.323
vnm,sex_t,geo_cov_nat,mts_details_x,2012,183.67
vnm,sex_t,geo_cov_nat,mts_details_x,2013,211.824
vnm,sex_t,geo_cov_nat,mts_details_x,2014,292.391
vnm,sex_t,geo_cov_nat,mts_details_x,2015,347.051
vnm,sex_t,geo_cov_nat,mts_details_x,2016,506.967
vnm,sex_t,geo_cov_nat,mts_details_x,2017,448.747
vnm,sex_t,geo_cov_nat,mts_details_x,2018,529.782
vnm,sex_t,geo_cov_nat,mts_details_x,2019,554.353
vnm,sex_t,geo_cov_nat,mts_details_x,2020,627.239
vnm,sex_t,geo_cov_nat,mts_details_x,2021,1.075
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2010,5754.398
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2011,5747.256
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2012,5914.847
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2013,5467.455
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2014,5293.857
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2015,5120.631
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2016,5274.611
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2017,5185.197
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2018,5093.649
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2019,4983.859
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2020,5450.053
vnm,sex_t,geo_cov_rur,mts_aggregate_1,2021,6095.635
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2010,3320.193
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2011,3248.357
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2012,3192.535
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2013,3214.889
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2014,3230.875
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2015,3526.252
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2016,3556.813
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2017,3378.593
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2018,3532.39
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2019,3759.512
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2020,4849.978
vnm,sex_t,geo_cov_rur,mts_aggregate_2,2021,4587.462
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2010,9092.702
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2011,9033.755
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2012,9232.059
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2013,8840.091
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2014,8727.221
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2015,8938.89
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2016,9220.144
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2017,8899.127
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2018,9027.486
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2019,9188.473
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2020,10794.977
vnm,sex_t,geo_cov_rur,mts_aggregate_total,2021,10683.943
