ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2010,18.111
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2011,38.143
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2012,124.677
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2013,157.747
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2014,202.489
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2015,292.008
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2016,388.72
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2017,335.338
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2018,401.446
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2019,445.102
vnm,sex_t,geo_cov_rur,mts_aggregate_x,2020,494.946
vnm,sex_t,geo_cov_rur,mts_details_mrd,2010,3320.193
vnm,sex_t,geo_cov_rur,mts_details_mrd,2011,3248.357
vnm,sex_t,geo_cov_rur,mts_details_mrd,2012,3192.535
vnm,sex_t,geo_cov_rur,mts_details_mrd,2013,3214.889
vnm,sex_t,geo_cov_rur,mts_details_mrd,2014,3230.875
vnm,sex_t,geo_cov_rur,mts_details_mrd,2015,3526.252
vnm,sex_t,geo_cov_rur,mts_details_mrd,2016,3556.813
vnm,sex_t,geo_cov_rur,mts_details_mrd,2017,3378.593
vnm,sex_t,geo_cov_rur,mts_details_mrd,2018,3532.39
vnm,sex_t,geo_cov_rur,mts_details_mrd,2019,3759.512
vnm,sex_t,geo_cov_rur,mts_details_mrd,2020,4849.978
vnm,sex_t,geo_cov_rur,mts_details_mrd,2021,4587.462
vnm,sex_t,geo_cov_rur,mts_details_sep,2010,76.332
vnm,sex_t,geo_cov_rur,mts_details_sep,2011,60.597
vnm,sex_t,geo_cov_rur,mts_details_sep,2012,85.89
vnm,sex_t,geo_cov_rur,mts_details_sep,2013,76.702
vnm,sex_t,geo_cov_rur,mts_details_sep,2014,74.379
vnm,sex_t,geo_cov_rur,mts_details_sep,2015,103.167
vnm,sex_t,geo_cov_rur,mts_details_sep,2016,96.106
vnm,sex_t,geo_cov_rur,mts_details_sep,2017,87.368
vnm,sex_t,geo_cov_rur,mts_details_sep,2018,82.072
vnm,sex_t,geo_cov_rur,mts_details_sep,2019,109.509
vnm,sex_t,geo_cov_rur,mts_details_sep,2020,127.228
vnm,sex_t,geo_cov_rur,mts_details_sep,2021,135.811
vnm,sex_t,geo_cov_rur,mts_details_sgle,2010,3886.593
vnm,sex_t,geo_cov_rur,mts_details_sgle,2011,3885.865
vnm,sex_t,geo_cov_rur,mts_details_sgle,2012,3927.009
vnm,sex_t,geo_cov_rur,mts_details_sgle,2013,3509.142
vnm,sex_t,geo_cov_rur,mts_details_sgle,2014,3347.183
vnm,sex_t,geo_cov_rur,mts_details_sgle,2015,3197.926
vnm,sex_t,geo_cov_rur,mts_details_sgle,2016,3308.116
vnm,sex_t,geo_cov_rur,mts_details_sgle,2017,3233.689
vnm,sex_t,geo_cov_rur,mts_details_sgle,2018,2723.421
vnm,sex_t,geo_cov_rur,mts_details_sgle,2019,2746.36
vnm,sex_t,geo_cov_rur,mts_details_sgle,2020,2771.245
vnm,sex_t,geo_cov_rur,mts_details_sgle,2021,4002.422
vnm,sex_t,geo_cov_rur,mts_details_total,2010,9092.702
vnm,sex_t,geo_cov_rur,mts_details_total,2011,9033.755
vnm,sex_t,geo_cov_rur,mts_details_total,2012,9232.059
vnm,sex_t,geo_cov_rur,mts_details_total,2013,8840.091
vnm,sex_t,geo_cov_rur,mts_details_total,2014,8727.221
vnm,sex_t,geo_cov_rur,mts_details_total,2015,8938.89
vnm,sex_t,geo_cov_rur,mts_details_total,2016,9220.144
vnm,sex_t,geo_cov_rur,mts_details_total,2017,8899.127
vnm,sex_t,geo_cov_rur,mts_details_total,2018,9027.486
vnm,sex_t,geo_cov_rur,mts_details_total,2019,9188.473
vnm,sex_t,geo_cov_rur,mts_details_total,2020,10794.977
vnm,sex_t,geo_cov_rur,mts_details_total,2021,10683.943
vnm,sex_t,geo_cov_rur,mts_details_wid,2010,1791.473
vnm,sex_t,geo_cov_rur,mts_details_wid,2011,1800.794
vnm,sex_t,geo_cov_rur,mts_details_wid,2012,1901.947
vnm,sex_t,geo_cov_rur,mts_details_wid,2013,1881.611
vnm,sex_t,geo_cov_rur,mts_details_wid,2014,1872.295
vnm,sex_t,geo_cov_rur,mts_details_wid,2015,1819.537
vnm,sex_t,geo_cov_rur,mts_details_wid,2016,1870.389
vnm,sex_t,geo_cov_rur,mts_details_wid,2017,1864.14
vnm,sex_t,geo_cov_rur,mts_details_wid,2018,2288.156
vnm,sex_t,geo_cov_rur,mts_details_wid,2019,2127.99
vnm,sex_t,geo_cov_rur,mts_details_wid,2020,2551.58
vnm,sex_t,geo_cov_rur,mts_details_wid,2021,1957.402
vnm,sex_t,geo_cov_rur,mts_details_x,2010,18.111
vnm,sex_t,geo_cov_rur,mts_details_x,2011,38.143
vnm,sex_t,geo_cov_rur,mts_details_x,2012,124.677
vnm,sex_t,geo_cov_rur,mts_details_x,2013,157.747
vnm,sex_t,geo_cov_rur,mts_details_x,2014,202.489
vnm,sex_t,geo_cov_rur,mts_details_x,2015,292.008
vnm,sex_t,geo_cov_rur,mts_details_x,2016,388.72
vnm,sex_t,geo_cov_rur,mts_details_x,2017,335.338
vnm,sex_t,geo_cov_rur,mts_details_x,2018,401.446
vnm,sex_t,geo_cov_rur,mts_details_x,2019,445.102
vnm,sex_t,geo_cov_rur,mts_details_x,2020,494.946
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2010,3732.732
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2011,3905.567
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2012,3793.867
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2013,3676.026
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2014,3648.541
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2015,3576.312
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2016,3782.196
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2017,4060.588
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2018,4397.168
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2019,4059.004
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2020,4475.606
vnm,sex_t,geo_cov_urb,mts_aggregate_1,2021,4902.515
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2010,2812.456
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2011,3028.775
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2012,3154.569
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2013,3212.806
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2014,3452.881
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2015,3331.2
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2016,3510.001
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2017,4089.404
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2018,4147.804
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2019,4529.419
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2020,4455.841
vnm,sex_t,geo_cov_urb,mts_aggregate_2,2021,4754.116
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2010,6566.65
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2011,6953.522
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2012,7007.429
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2013,6942.909
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2014,7191.324
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2015,6962.555
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2016,7410.444
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2017,8263.401
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2018,8673.308
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2019,8697.674
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2020,9063.739
vnm,sex_t,geo_cov_urb,mts_aggregate_total,2021,9656.859
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2010,21.462
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2011,19.181
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2012,58.993
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2013,54.077
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2014,89.902
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2015,55.043
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2016,118.247
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2017,113.409
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2018,128.336
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2019,109.251
vnm,sex_t,geo_cov_urb,mts_aggregate_x,2020,132.293
vnm,sex_t,geo_cov_urb,mts_details_mrd,2010,2812.456
vnm,sex_t,geo_cov_urb,mts_details_mrd,2011,3028.775
vnm,sex_t,geo_cov_urb,mts_details_mrd,2012,3154.569
vnm,sex_t,geo_cov_urb,mts_details_mrd,2013,3212.806
vnm,sex_t,geo_cov_urb,mts_details_mrd,2014,3452.881
vnm,sex_t,geo_cov_urb,mts_details_mrd,2015,3331.2
vnm,sex_t,geo_cov_urb,mts_details_mrd,2016,3510.001
vnm,sex_t,geo_cov_urb,mts_details_mrd,2017,4089.404
vnm,sex_t,geo_cov_urb,mts_details_mrd,2018,4147.804
vnm,sex_t,geo_cov_urb,mts_details_mrd,2019,4529.419
vnm,sex_t,geo_cov_urb,mts_details_mrd,2020,4455.841
vnm,sex_t,geo_cov_urb,mts_details_mrd,2021,4754.116
vnm,sex_t,geo_cov_urb,mts_details_sep,2010,98.011
vnm,sex_t,geo_cov_urb,mts_details_sep,2011,95.072
vnm,sex_t,geo_cov_urb,mts_details_sep,2012,99.508
vnm,sex_t,geo_cov_urb,mts_details_sep,2013,110.213
vnm,sex_t,geo_cov_urb,mts_details_sep,2014,108.604
vnm,sex_t,geo_cov_urb,mts_details_sep,2015,117.401
vnm,sex_t,geo_cov_urb,mts_details_sep,2016,117.808
vnm,sex_t,geo_cov_urb,mts_details_sep,2017,140.546
vnm,sex_t,geo_cov_urb,mts_details_sep,2018,138.012
vnm,sex_t,geo_cov_urb,mts_details_sep,2019,168.327
vnm,sex_t,geo_cov_urb,mts_details_sep,2020,152.135
vnm,sex_t,geo_cov_urb,mts_details_sep,2021,170.985
vnm,sex_t,geo_cov_urb,mts_details_sgle,2010,2782.004
vnm,sex_t,geo_cov_urb,mts_details_sgle,2011,2830.381
vnm,sex_t,geo_cov_urb,mts_details_sgle,2012,2649.603
vnm,sex_t,geo_cov_urb,mts_details_sgle,2013,2486.231
vnm,sex_t,geo_cov_urb,mts_details_sgle,2014,2425.079
vnm,sex_t,geo_cov_urb,mts_details_sgle,2015,2424.651
vnm,sex_t,geo_cov_urb,mts_details_sgle,2016,2540.323
vnm,sex_t,geo_cov_urb,mts_details_sgle,2017,2641.712
vnm,sex_t,geo_cov_urb,mts_details_sgle,2018,2842.59
vnm,sex_t,geo_cov_urb,mts_details_sgle,2019,2639.918
vnm,sex_t,geo_cov_urb,mts_details_sgle,2020,2982.793
vnm,sex_t,geo_cov_urb,mts_details_sgle,2021,3380.257
vnm,sex_t,geo_cov_urb,mts_details_total,2010,6566.65
vnm,sex_t,geo_cov_urb,mts_details_total,2011,6953.522
vnm,sex_t,geo_cov_urb,mts_details_total,2012,7007.429
vnm,sex_t,geo_cov_urb,mts_details_total,2013,6942.909
vnm,sex_t,geo_cov_urb,mts_details_total,2014,7191.324
vnm,sex_t,geo_cov_urb,mts_details_total,2015,6962.555
vnm,sex_t,geo_cov_urb,mts_details_total,2016,7410.444
vnm,sex_t,geo_cov_urb,mts_details_total,2017,8263.401
vnm,sex_t,geo_cov_urb,mts_details_total,2018,8673.308
vnm,sex_t,geo_cov_urb,mts_details_total,2019,8697.674
vnm,sex_t,geo_cov_urb,mts_details_total,2020,9063.739
vnm,sex_t,geo_cov_urb,mts_details_total,2021,9656.859
vnm,sex_t,geo_cov_urb,mts_details_wid,2010,852.717
vnm,sex_t,geo_cov_urb,mts_details_wid,2011,980.114
vnm,sex_t,geo_cov_urb,mts_details_wid,2012,1044.756
vnm,sex_t,geo_cov_urb,mts_details_wid,2013,1079.582
vnm,sex_t,geo_cov_urb,mts_details_wid,2014,1114.858
vnm,sex_t,geo_cov_urb,mts_details_wid,2015,1034.26
vnm,sex_t,geo_cov_urb,mts_details_wid,2016,1124.066
vnm,sex_t,geo_cov_urb,mts_details_wid,2017,1278.33
vnm,sex_t,geo_cov_urb,mts_details_wid,2018,1416.567
vnm,sex_t,geo_cov_urb,mts_details_wid,2019,1250.759
vnm,sex_t,geo_cov_urb,mts_details_wid,2020,1340.678
vnm,sex_t,geo_cov_urb,mts_details_wid,2021,1351.273
vnm,sex_t,geo_cov_urb,mts_details_x,2010,21.462
vnm,sex_t,geo_cov_urb,mts_details_x,2011,19.181
vnm,sex_t,geo_cov_urb,mts_details_x,2012,58.993
vnm,sex_t,geo_cov_urb,mts_details_x,2013,54.077
vnm,sex_t,geo_cov_urb,mts_details_x,2014,89.902
vnm,sex_t,geo_cov_urb,mts_details_x,2015,55.043
vnm,sex_t,geo_cov_urb,mts_details_x,2016,118.247
vnm,sex_t,geo_cov_urb,mts_details_x,2017,113.409
vnm,sex_t,geo_cov_urb,mts_details_x,2018,128.336
vnm,sex_t,geo_cov_urb,mts_details_x,2019,109.251
vnm,sex_t,geo_cov_urb,mts_details_x,2020,132.293
vut,sex_f,geo_cov_nat,mts_aggregate_1,2006,7.047
vut,sex_f,geo_cov_nat,mts_aggregate_1,2009,11.562
vut,sex_f,geo_cov_nat,mts_aggregate_1,2010,12.769
vut,sex_f,geo_cov_nat,mts_aggregate_1,2019,18.047
vut,sex_f,geo_cov_nat,mts_aggregate_2,2006,7.951
vut,sex_f,geo_cov_nat,mts_aggregate_2,2009,16.893
vut,sex_f,geo_cov_nat,mts_aggregate_2,2010,18.907
vut,sex_f,geo_cov_nat,mts_aggregate_2,2019,23.945
vut,sex_f,geo_cov_nat,mts_aggregate_total,2006,15.011
vut,sex_f,geo_cov_nat,mts_aggregate_total,2009,28.455
vut,sex_f,geo_cov_nat,mts_aggregate_total,2010,31.675
vut,sex_f,geo_cov_nat,mts_aggregate_total,2019,41.992
vut,sex_f,geo_cov_nat,mts_details_mrd,2006,7.634
vut,sex_f,geo_cov_nat,mts_details_mrd,2009,13.079
vut,sex_f,geo_cov_nat,mts_details_mrd,2010,15.344
vut,sex_f,geo_cov_nat,mts_details_mrd,2019,19.594
vut,sex_f,geo_cov_nat,mts_details_sep,2006,0.099
vut,sex_f,geo_cov_nat,mts_details_sep,2009,0.273
vut,sex_f,geo_cov_nat,mts_details_sep,2010,0.351
vut,sex_f,geo_cov_nat,mts_details_sep,2019,0.297
vut,sex_f,geo_cov_nat,mts_details_sgle,2006,6.296
vut,sex_f,geo_cov_nat,mts_details_sgle,2009,10.038
vut,sex_f,geo_cov_nat,mts_details_sgle,2010,10.617
vut,sex_f,geo_cov_nat,mts_details_sgle,2019,15.18
vut,sex_f,geo_cov_nat,mts_details_total,2006,15.011
vut,sex_f,geo_cov_nat,mts_details_total,2009,28.455
vut,sex_f,geo_cov_nat,mts_details_total,2010,31.675
vut,sex_f,geo_cov_nat,mts_details_total,2019,41.992
vut,sex_f,geo_cov_nat,mts_details_union,2006,0.316
vut,sex_f,geo_cov_nat,mts_details_union,2009,3.814
vut,sex_f,geo_cov_nat,mts_details_union,2010,3.562
vut,sex_f,geo_cov_nat,mts_details_union,2019,4.351
vut,sex_f,geo_cov_nat,mts_details_wid,2006,0.653
vut,sex_f,geo_cov_nat,mts_details_wid,2009,1.251
vut,sex_f,geo_cov_nat,mts_details_wid,2010,1.8
vut,sex_f,geo_cov_nat,mts_details_wid,2019,2.571
vut,sex_f,geo_cov_rur,mts_aggregate_1,2006,4.591
vut,sex_f,geo_cov_rur,mts_aggregate_1,2009,7.541
vut,sex_f,geo_cov_rur,mts_aggregate_1,2010,7.634
vut,sex_f,geo_cov_rur,mts_aggregate_1,2019,12.853
vut,sex_f,geo_cov_rur,mts_aggregate_2,2006,5.408
vut,sex_f,geo_cov_rur,mts_aggregate_2,2009,11.724
vut,sex_f,geo_cov_rur,mts_aggregate_2,2010,11.954
vut,sex_f,geo_cov_rur,mts_aggregate_2,2019,18.573
vut,sex_f,geo_cov_rur,mts_aggregate_total,2006,10.012
vut,sex_f,geo_cov_rur,mts_aggregate_total,2009,19.265
vut,sex_f,geo_cov_rur,mts_aggregate_total,2010,19.588
vut,sex_f,geo_cov_rur,mts_aggregate_total,2019,31.426
vut,sex_f,geo_cov_rur,mts_details_mrd,2006,5.328
vut,sex_f,geo_cov_rur,mts_details_mrd,2009,9.606
vut,sex_f,geo_cov_rur,mts_details_mrd,2010,10.409
vut,sex_f,geo_cov_rur,mts_details_mrd,2019,16.318
vut,sex_f,geo_cov_rur,mts_details_sep,2006,0.063
vut,sex_f,geo_cov_rur,mts_details_sep,2009,0.166
vut,sex_f,geo_cov_rur,mts_details_sep,2010,0.121
vut,sex_f,geo_cov_rur,mts_details_sep,2019,0.232
vut,sex_f,geo_cov_rur,mts_details_sgle,2006,3.975
vut,sex_f,geo_cov_rur,mts_details_sgle,2009,6.343
vut,sex_f,geo_cov_rur,mts_details_sgle,2010,6.198
vut,sex_f,geo_cov_rur,mts_details_sgle,2019,10.573
vut,sex_f,geo_cov_rur,mts_details_total,2006,10.012
vut,sex_f,geo_cov_rur,mts_details_total,2009,19.265
vut,sex_f,geo_cov_rur,mts_details_total,2010,19.588
vut,sex_f,geo_cov_rur,mts_details_total,2019,31.426
vut,sex_f,geo_cov_rur,mts_details_union,2006,0.08
vut,sex_f,geo_cov_rur,mts_details_union,2009,2.118
vut,sex_f,geo_cov_rur,mts_details_union,2010,1.545
vut,sex_f,geo_cov_rur,mts_details_union,2019,2.256
vut,sex_f,geo_cov_rur,mts_details_wid,2006,0.553
vut,sex_f,geo_cov_rur,mts_details_wid,2009,1.032
vut,sex_f,geo_cov_rur,mts_details_wid,2010,1.315
vut,sex_f,geo_cov_rur,mts_details_wid,2019,2.048
vut,sex_f,geo_cov_urb,mts_aggregate_1,2006,2.456
vut,sex_f,geo_cov_urb,mts_aggregate_1,2009,4.021
vut,sex_f,geo_cov_urb,mts_aggregate_1,2010,5.135
vut,sex_f,geo_cov_urb,mts_aggregate_1,2019,5.194
vut,sex_f,geo_cov_urb,mts_aggregate_2,2006,2.543
vut,sex_f,geo_cov_urb,mts_aggregate_2,2009,5.169
vut,sex_f,geo_cov_urb,mts_aggregate_2,2010,6.953
vut,sex_f,geo_cov_urb,mts_aggregate_2,2019,5.372
vut,sex_f,geo_cov_urb,mts_aggregate_total,2006,4.999
vut,sex_f,geo_cov_urb,mts_aggregate_total,2009,9.19
vut,sex_f,geo_cov_urb,mts_aggregate_total,2010,12.088
vut,sex_f,geo_cov_urb,mts_aggregate_total,2019,10.566
vut,sex_f,geo_cov_urb,mts_details_mrd,2006,2.306
vut,sex_f,geo_cov_urb,mts_details_mrd,2009,3.473
vut,sex_f,geo_cov_urb,mts_details_mrd,2010,4.936
vut,sex_f,geo_cov_urb,mts_details_mrd,2019,3.277
vut,sex_f,geo_cov_urb,mts_details_sep,2009,0.107
vut,sex_f,geo_cov_urb,mts_details_sep,2010,0.231
vut,sex_f,geo_cov_urb,mts_details_sep,2019,0.065
vut,sex_f,geo_cov_urb,mts_details_sgle,2006,2.321
vut,sex_f,geo_cov_urb,mts_details_sgle,2009,3.695
vut,sex_f,geo_cov_urb,mts_details_sgle,2010,4.42
vut,sex_f,geo_cov_urb,mts_details_sgle,2019,4.606
vut,sex_f,geo_cov_urb,mts_details_total,2006,4.999
vut,sex_f,geo_cov_urb,mts_details_total,2009,9.19
vut,sex_f,geo_cov_urb,mts_details_total,2010,12.088
vut,sex_f,geo_cov_urb,mts_details_total,2019,10.566
vut,sex_f,geo_cov_urb,mts_details_union,2006,0.237
vut,sex_f,geo_cov_urb,mts_details_union,2009,1.696
vut,sex_f,geo_cov_urb,mts_details_union,2010,2.017
vut,sex_f,geo_cov_urb,mts_details_union,2019,2.095
vut,sex_f,geo_cov_urb,mts_details_wid,2006,0.1
vut,sex_f,geo_cov_urb,mts_details_wid,2009,0.219
vut,sex_f,geo_cov_urb,mts_details_wid,2010,0.485
vut,sex_f,geo_cov_urb,mts_details_wid,2019,0.523
vut,sex_m,geo_cov_nat,mts_aggregate_1,2006,7.571
vut,sex_m,geo_cov_nat,mts_aggregate_1,2009,10.584
vut,sex_m,geo_cov_nat,mts_aggregate_1,2010,12.705
vut,sex_m,geo_cov_nat,mts_aggregate_1,2019,18.352
vut,sex_m,geo_cov_nat,mts_aggregate_2,2006,4.406
vut,sex_m,geo_cov_nat,mts_aggregate_2,2009,5.033
vut,sex_m,geo_cov_nat,mts_aggregate_2,2010,9.224
vut,sex_m,geo_cov_nat,mts_aggregate_2,2019,15.616
vut,sex_m,geo_cov_nat,mts_aggregate_total,2006,11.981
vut,sex_m,geo_cov_nat,mts_aggregate_total,2009,15.617
vut,sex_m,geo_cov_nat,mts_aggregate_total,2010,21.929
vut,sex_m,geo_cov_nat,mts_aggregate_total,2019,33.968
vut,sex_m,geo_cov_nat,mts_details_mrd,2006,4.249
vut,sex_m,geo_cov_nat,mts_details_mrd,2009,4.022
vut,sex_m,geo_cov_nat,mts_details_mrd,2010,7.955
vut,sex_m,geo_cov_nat,mts_details_mrd,2019,13.439
vut,sex_m,geo_cov_nat,mts_details_sep,2009,0.134
vut,sex_m,geo_cov_nat,mts_details_sep,2010,0.1
vut,sex_m,geo_cov_nat,mts_details_sep,2019,0.281
vut,sex_m,geo_cov_nat,mts_details_sgle,2006,7.229
vut,sex_m,geo_cov_nat,mts_details_sgle,2009,10.114
vut,sex_m,geo_cov_nat,mts_details_sgle,2010,12.025
vut,sex_m,geo_cov_nat,mts_details_sgle,2019,17.086
vut,sex_m,geo_cov_nat,mts_details_total,2006,11.981
vut,sex_m,geo_cov_nat,mts_details_total,2009,15.617
vut,sex_m,geo_cov_nat,mts_details_total,2010,21.929
vut,sex_m,geo_cov_nat,mts_details_total,2019,33.968
vut,sex_m,geo_cov_nat,mts_details_union,2006,0.157
vut,sex_m,geo_cov_nat,mts_details_union,2009,1.011
vut,sex_m,geo_cov_nat,mts_details_union,2010,1.269
vut,sex_m,geo_cov_nat,mts_details_union,2019,2.177
vut,sex_m,geo_cov_nat,mts_details_wid,2006,0.301
vut,sex_m,geo_cov_nat,mts_details_wid,2009,0.336
vut,sex_m,geo_cov_nat,mts_details_wid,2010,0.581
vut,sex_m,geo_cov_nat,mts_details_wid,2019,0.985
vut,sex_m,geo_cov_rur,mts_aggregate_1,2006,5.07
vut,sex_m,geo_cov_rur,mts_aggregate_1,2009,6.401
vut,sex_m,geo_cov_rur,mts_aggregate_1,2010,7.279
vut,sex_m,geo_cov_rur,mts_aggregate_1,2019,12.605
vut,sex_m,geo_cov_rur,mts_aggregate_2,2006,3.393
vut,sex_m,geo_cov_rur,mts_aggregate_2,2009,2.825
vut,sex_m,geo_cov_rur,mts_aggregate_2,2010,6.58
vut,sex_m,geo_cov_rur,mts_aggregate_2,2019,11.831
vut,sex_m,geo_cov_rur,mts_aggregate_total,2006,8.467
vut,sex_m,geo_cov_rur,mts_aggregate_total,2009,9.226
vut,sex_m,geo_cov_rur,mts_aggregate_total,2010,13.859
vut,sex_m,geo_cov_rur,mts_aggregate_total,2019,24.436
vut,sex_m,geo_cov_rur,mts_details_mrd,2006,3.331
vut,sex_m,geo_cov_rur,mts_details_mrd,2009,2.424
vut,sex_m,geo_cov_rur,mts_details_mrd,2010,5.913
vut,sex_m,geo_cov_rur,mts_details_mrd,2019,10.762
vut,sex_m,geo_cov_rur,mts_details_sep,2009,0.078
vut,sex_m,geo_cov_rur,mts_details_sep,2019,0.107
vut,sex_m,geo_cov_rur,mts_details_sgle,2006,4.756
vut,sex_m,geo_cov_rur,mts_details_sgle,2009,6.047
vut,sex_m,geo_cov_rur,mts_details_sgle,2010,6.823
vut,sex_m,geo_cov_rur,mts_details_sgle,2019,11.78
vut,sex_m,geo_cov_rur,mts_details_total,2006,8.467
vut,sex_m,geo_cov_rur,mts_details_total,2009,9.226
vut,sex_m,geo_cov_rur,mts_details_total,2010,13.859
vut,sex_m,geo_cov_rur,mts_details_total,2019,24.436
vut,sex_m,geo_cov_rur,mts_details_union,2006,0.062
vut,sex_m,geo_cov_rur,mts_details_union,2009,0.401
vut,sex_m,geo_cov_rur,mts_details_union,2010,0.667
vut,sex_m,geo_cov_rur,mts_details_union,2019,1.069
vut,sex_m,geo_cov_rur,mts_details_wid,2006,0.278
vut,sex_m,geo_cov_rur,mts_details_wid,2009,0.276
vut,sex_m,geo_cov_rur,mts_details_wid,2010,0.404
vut,sex_m,geo_cov_rur,mts_details_wid,2019,0.718
vut,sex_m,geo_cov_urb,mts_aggregate_1,2006,2.502
vut,sex_m,geo_cov_urb,mts_aggregate_1,2009,4.183
vut,sex_m,geo_cov_urb,mts_aggregate_1,2010,5.426
vut,sex_m,geo_cov_urb,mts_aggregate_1,2019,5.747
vut,sex_m,geo_cov_urb,mts_aggregate_2,2006,1.012
vut,sex_m,geo_cov_urb,mts_aggregate_2,2009,2.208
vut,sex_m,geo_cov_urb,mts_aggregate_2,2010,2.643
vut,sex_m,geo_cov_urb,mts_aggregate_2,2019,3.785
vut,sex_m,geo_cov_urb,mts_aggregate_total,2006,3.514
vut,sex_m,geo_cov_urb,mts_aggregate_total,2009,6.391
vut,sex_m,geo_cov_urb,mts_aggregate_total,2010,8.07
vut,sex_m,geo_cov_urb,mts_aggregate_total,2019,9.531
vut,sex_m,geo_cov_urb,mts_details_mrd,2006,0.918
vut,sex_m,geo_cov_urb,mts_details_mrd,2009,1.598
vut,sex_m,geo_cov_urb,mts_details_mrd,2010,2.041
vut,sex_m,geo_cov_urb,mts_details_mrd,2019,2.676
vut,sex_m,geo_cov_urb,mts_details_sep,2009,0.056
vut,sex_m,geo_cov_urb,mts_details_sep,2019,0.174
vut,sex_m,geo_cov_urb,mts_details_sgle,2006,2.473
vut,sex_m,geo_cov_urb,mts_details_sgle,2009,4.067
vut,sex_m,geo_cov_urb,mts_details_sgle,2010,5.202
vut,sex_m,geo_cov_urb,mts_details_sgle,2019,5.306
vut,sex_m,geo_cov_urb,mts_details_total,2006,3.514
vut,sex_m,geo_cov_urb,mts_details_total,2009,6.391
vut,sex_m,geo_cov_urb,mts_details_total,2010,8.07
vut,sex_m,geo_cov_urb,mts_details_total,2019,9.531
vut,sex_m,geo_cov_urb,mts_details_union,2006,0.094
