ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
vut,sex_m,geo_cov_urb,mts_details_union,2009,0.61
vut,sex_m,geo_cov_urb,mts_details_union,2010,0.602
vut,sex_m,geo_cov_urb,mts_details_union,2019,1.108
vut,sex_m,geo_cov_urb,mts_details_wid,2009,0.06
vut,sex_m,geo_cov_urb,mts_details_wid,2010,0.177
vut,sex_m,geo_cov_urb,mts_details_wid,2019,0.267
vut,sex_t,geo_cov_nat,mts_aggregate_1,2006,14.619
vut,sex_t,geo_cov_nat,mts_aggregate_1,2009,22.146
vut,sex_t,geo_cov_nat,mts_aggregate_1,2010,25.474
vut,sex_t,geo_cov_nat,mts_aggregate_1,2019,36.399
vut,sex_t,geo_cov_nat,mts_aggregate_2,2006,12.356
vut,sex_t,geo_cov_nat,mts_aggregate_2,2009,21.926
vut,sex_t,geo_cov_nat,mts_aggregate_2,2010,28.13
vut,sex_t,geo_cov_nat,mts_aggregate_2,2019,39.561
vut,sex_t,geo_cov_nat,mts_aggregate_total,2006,26.992
vut,sex_t,geo_cov_nat,mts_aggregate_total,2009,44.072
vut,sex_t,geo_cov_nat,mts_aggregate_total,2010,53.604
vut,sex_t,geo_cov_nat,mts_aggregate_total,2019,75.96
vut,sex_t,geo_cov_nat,mts_details_mrd,2006,11.883
vut,sex_t,geo_cov_nat,mts_details_mrd,2009,17.101
vut,sex_t,geo_cov_nat,mts_details_mrd,2010,23.299
vut,sex_t,geo_cov_nat,mts_details_mrd,2019,33.033
vut,sex_t,geo_cov_nat,mts_details_sep,2006,0.14
vut,sex_t,geo_cov_nat,mts_details_sep,2009,0.407
vut,sex_t,geo_cov_nat,mts_details_sep,2010,0.451
vut,sex_t,geo_cov_nat,mts_details_sep,2019,0.578
vut,sex_t,geo_cov_nat,mts_details_sgle,2006,13.525
vut,sex_t,geo_cov_nat,mts_details_sgle,2009,20.152
vut,sex_t,geo_cov_nat,mts_details_sgle,2010,22.642
vut,sex_t,geo_cov_nat,mts_details_sgle,2019,32.266
vut,sex_t,geo_cov_nat,mts_details_total,2006,26.992
vut,sex_t,geo_cov_nat,mts_details_total,2009,44.072
vut,sex_t,geo_cov_nat,mts_details_total,2010,53.604
vut,sex_t,geo_cov_nat,mts_details_total,2019,75.96
vut,sex_t,geo_cov_nat,mts_details_union,2006,0.473
vut,sex_t,geo_cov_nat,mts_details_union,2009,4.825
vut,sex_t,geo_cov_nat,mts_details_union,2010,4.831
vut,sex_t,geo_cov_nat,mts_details_union,2019,6.528
vut,sex_t,geo_cov_nat,mts_details_wid,2006,0.954
vut,sex_t,geo_cov_nat,mts_details_wid,2009,1.587
vut,sex_t,geo_cov_nat,mts_details_wid,2010,2.381
vut,sex_t,geo_cov_nat,mts_details_wid,2019,3.556
vut,sex_t,geo_cov_rur,mts_aggregate_1,2006,9.661
vut,sex_t,geo_cov_rur,mts_aggregate_1,2009,13.942
vut,sex_t,geo_cov_rur,mts_aggregate_1,2010,14.912
vut,sex_t,geo_cov_rur,mts_aggregate_1,2019,25.458
vut,sex_t,geo_cov_rur,mts_aggregate_2,2006,8.801
vut,sex_t,geo_cov_rur,mts_aggregate_2,2009,14.549
vut,sex_t,geo_cov_rur,mts_aggregate_2,2010,18.534
vut,sex_t,geo_cov_rur,mts_aggregate_2,2019,30.405
vut,sex_t,geo_cov_rur,mts_aggregate_total,2006,18.479
vut,sex_t,geo_cov_rur,mts_aggregate_total,2009,28.491
vut,sex_t,geo_cov_rur,mts_aggregate_total,2010,33.447
vut,sex_t,geo_cov_rur,mts_aggregate_total,2019,55.863
vut,sex_t,geo_cov_rur,mts_details_mrd,2006,8.659
vut,sex_t,geo_cov_rur,mts_details_mrd,2009,12.03
vut,sex_t,geo_cov_rur,mts_details_mrd,2010,16.322
vut,sex_t,geo_cov_rur,mts_details_mrd,2019,27.08
vut,sex_t,geo_cov_rur,mts_details_sep,2006,0.099
vut,sex_t,geo_cov_rur,mts_details_sep,2009,0.244
vut,sex_t,geo_cov_rur,mts_details_sep,2010,0.173
vut,sex_t,geo_cov_rur,mts_details_sep,2019,0.339
vut,sex_t,geo_cov_rur,mts_details_sgle,2006,8.731
vut,sex_t,geo_cov_rur,mts_details_sgle,2009,12.39
vut,sex_t,geo_cov_rur,mts_details_sgle,2010,13.021
vut,sex_t,geo_cov_rur,mts_details_sgle,2019,22.354
vut,sex_t,geo_cov_rur,mts_details_total,2006,18.479
vut,sex_t,geo_cov_rur,mts_details_total,2009,28.491
vut,sex_t,geo_cov_rur,mts_details_total,2010,33.447
vut,sex_t,geo_cov_rur,mts_details_total,2019,55.863
vut,sex_t,geo_cov_rur,mts_details_union,2006,0.142
vut,sex_t,geo_cov_rur,mts_details_union,2009,2.519
vut,sex_t,geo_cov_rur,mts_details_union,2010,2.212
vut,sex_t,geo_cov_rur,mts_details_union,2019,3.325
vut,sex_t,geo_cov_rur,mts_details_wid,2006,0.831
vut,sex_t,geo_cov_rur,mts_details_wid,2009,1.308
vut,sex_t,geo_cov_rur,mts_details_wid,2010,1.719
vut,sex_t,geo_cov_rur,mts_details_wid,2019,2.765
vut,sex_t,geo_cov_urb,mts_aggregate_1,2006,4.958
vut,sex_t,geo_cov_urb,mts_aggregate_1,2009,8.204
vut,sex_t,geo_cov_urb,mts_aggregate_1,2010,10.561
vut,sex_t,geo_cov_urb,mts_aggregate_1,2019,10.941
vut,sex_t,geo_cov_urb,mts_aggregate_2,2006,3.555
vut,sex_t,geo_cov_urb,mts_aggregate_2,2009,7.377
vut,sex_t,geo_cov_urb,mts_aggregate_2,2010,9.596
vut,sex_t,geo_cov_urb,mts_aggregate_2,2019,9.156
vut,sex_t,geo_cov_urb,mts_aggregate_total,2006,8.513
vut,sex_t,geo_cov_urb,mts_aggregate_total,2009,15.581
vut,sex_t,geo_cov_urb,mts_aggregate_total,2010,20.157
vut,sex_t,geo_cov_urb,mts_aggregate_total,2019,20.097
vut,sex_t,geo_cov_urb,mts_details_mrd,2006,3.224
vut,sex_t,geo_cov_urb,mts_details_mrd,2009,5.071
vut,sex_t,geo_cov_urb,mts_details_mrd,2010,6.977
vut,sex_t,geo_cov_urb,mts_details_mrd,2019,5.953
vut,sex_t,geo_cov_urb,mts_details_sep,2009,0.163
vut,sex_t,geo_cov_urb,mts_details_sep,2010,0.278
vut,sex_t,geo_cov_urb,mts_details_sep,2019,0.238
vut,sex_t,geo_cov_urb,mts_details_sgle,2006,4.794
vut,sex_t,geo_cov_urb,mts_details_sgle,2009,7.762
vut,sex_t,geo_cov_urb,mts_details_sgle,2010,9.622
vut,sex_t,geo_cov_urb,mts_details_sgle,2019,9.912
vut,sex_t,geo_cov_urb,mts_details_total,2006,8.513
vut,sex_t,geo_cov_urb,mts_details_total,2009,15.581
vut,sex_t,geo_cov_urb,mts_details_total,2010,20.157
vut,sex_t,geo_cov_urb,mts_details_total,2019,20.097
vut,sex_t,geo_cov_urb,mts_details_union,2006,0.331
vut,sex_t,geo_cov_urb,mts_details_union,2009,2.306
vut,sex_t,geo_cov_urb,mts_details_union,2010,2.619
vut,sex_t,geo_cov_urb,mts_details_union,2019,3.203
vut,sex_t,geo_cov_urb,mts_details_wid,2006,0.123
vut,sex_t,geo_cov_urb,mts_details_wid,2009,0.279
vut,sex_t,geo_cov_urb,mts_details_wid,2010,0.662
vut,sex_t,geo_cov_urb,mts_details_wid,2019,0.79
wsm,sex_f,geo_cov_nat,mts_aggregate_1,2012,20.08
wsm,sex_f,geo_cov_nat,mts_aggregate_1,2017,15.155
wsm,sex_f,geo_cov_nat,mts_aggregate_2,2012,23.937
wsm,sex_f,geo_cov_nat,mts_aggregate_2,2017,17.236
wsm,sex_f,geo_cov_nat,mts_aggregate_total,2012,44.032
wsm,sex_f,geo_cov_nat,mts_aggregate_total,2017,32.39
wsm,sex_f,geo_cov_nat,mts_aggregate_x,2012,0.015
wsm,sex_f,geo_cov_nat,mts_details_mrd,2012,23.937
wsm,sex_f,geo_cov_nat,mts_details_sep,2012,2.234
wsm,sex_f,geo_cov_nat,mts_details_sgle,2012,13.452
wsm,sex_f,geo_cov_nat,mts_details_total,2012,44.032
wsm,sex_f,geo_cov_nat,mts_details_wid,2012,4.394
wsm,sex_f,geo_cov_nat,mts_details_x,2012,0.015
wsm,sex_f,geo_cov_rur,mts_aggregate_1,2012,16.06
wsm,sex_f,geo_cov_rur,mts_aggregate_1,2017,12.179
wsm,sex_f,geo_cov_rur,mts_aggregate_2,2012,20.341
wsm,sex_f,geo_cov_rur,mts_aggregate_2,2017,14.455
wsm,sex_f,geo_cov_rur,mts_aggregate_total,2012,36.4
wsm,sex_f,geo_cov_rur,mts_aggregate_total,2017,26.634
wsm,sex_f,geo_cov_rur,mts_details_mrd,2012,20.341
wsm,sex_f,geo_cov_rur,mts_details_sep,2012,1.839
wsm,sex_f,geo_cov_rur,mts_details_sgle,2012,10.734
wsm,sex_f,geo_cov_rur,mts_details_total,2012,36.4
wsm,sex_f,geo_cov_rur,mts_details_wid,2012,3.487
wsm,sex_f,geo_cov_urb,mts_aggregate_1,2012,4.02
wsm,sex_f,geo_cov_urb,mts_aggregate_1,2017,2.975
wsm,sex_f,geo_cov_urb,mts_aggregate_2,2012,3.596
wsm,sex_f,geo_cov_urb,mts_aggregate_2,2017,2.781
wsm,sex_f,geo_cov_urb,mts_aggregate_total,2012,7.631
wsm,sex_f,geo_cov_urb,mts_aggregate_total,2017,5.756
wsm,sex_f,geo_cov_urb,mts_aggregate_x,2012,0.015
wsm,sex_f,geo_cov_urb,mts_details_mrd,2012,3.596
wsm,sex_f,geo_cov_urb,mts_details_sep,2012,0.394
wsm,sex_f,geo_cov_urb,mts_details_sgle,2012,2.718
wsm,sex_f,geo_cov_urb,mts_details_total,2012,7.631
wsm,sex_f,geo_cov_urb,mts_details_wid,2012,0.907
wsm,sex_f,geo_cov_urb,mts_details_x,2012,0.015
wsm,sex_m,geo_cov_nat,mts_aggregate_1,2012,18.444
wsm,sex_m,geo_cov_nat,mts_aggregate_1,2017,10.867
wsm,sex_m,geo_cov_nat,mts_aggregate_2,2012,17.185
wsm,sex_m,geo_cov_nat,mts_aggregate_2,2017,7.784
wsm,sex_m,geo_cov_nat,mts_aggregate_total,2012,35.644
wsm,sex_m,geo_cov_nat,mts_aggregate_total,2017,18.651
wsm,sex_m,geo_cov_nat,mts_aggregate_x,2012,0.015
wsm,sex_m,geo_cov_nat,mts_details_mrd,2012,17.185
wsm,sex_m,geo_cov_nat,mts_details_sep,2012,0.994
wsm,sex_m,geo_cov_nat,mts_details_sgle,2012,16.158
wsm,sex_m,geo_cov_nat,mts_details_total,2012,35.644
wsm,sex_m,geo_cov_nat,mts_details_wid,2012,1.293
wsm,sex_m,geo_cov_nat,mts_details_x,2012,0.015
wsm,sex_m,geo_cov_rur,mts_aggregate_1,2012,14.946
wsm,sex_m,geo_cov_rur,mts_aggregate_1,2017,8.409
wsm,sex_m,geo_cov_rur,mts_aggregate_2,2012,15.303
wsm,sex_m,geo_cov_rur,mts_aggregate_2,2017,6.437
wsm,sex_m,geo_cov_rur,mts_aggregate_total,2012,30.249
wsm,sex_m,geo_cov_rur,mts_aggregate_total,2017,14.846
wsm,sex_m,geo_cov_rur,mts_details_mrd,2012,15.303
wsm,sex_m,geo_cov_rur,mts_details_sep,2012,0.851
wsm,sex_m,geo_cov_rur,mts_details_sgle,2012,13.015
wsm,sex_m,geo_cov_rur,mts_details_total,2012,30.249
wsm,sex_m,geo_cov_rur,mts_details_wid,2012,1.08
wsm,sex_m,geo_cov_urb,mts_aggregate_1,2012,3.498
wsm,sex_m,geo_cov_urb,mts_aggregate_1,2017,2.458
wsm,sex_m,geo_cov_urb,mts_aggregate_2,2012,1.882
wsm,sex_m,geo_cov_urb,mts_aggregate_2,2017,1.347
wsm,sex_m,geo_cov_urb,mts_aggregate_total,2012,5.395
wsm,sex_m,geo_cov_urb,mts_aggregate_total,2017,3.805
wsm,sex_m,geo_cov_urb,mts_aggregate_x,2012,0.015
wsm,sex_m,geo_cov_urb,mts_details_mrd,2012,1.882
wsm,sex_m,geo_cov_urb,mts_details_sep,2012,0.142
wsm,sex_m,geo_cov_urb,mts_details_sgle,2012,3.143
wsm,sex_m,geo_cov_urb,mts_details_total,2012,5.395
wsm,sex_m,geo_cov_urb,mts_details_wid,2012,0.213
wsm,sex_m,geo_cov_urb,mts_details_x,2012,0.015
wsm,sex_t,geo_cov_nat,mts_aggregate_1,2012,38.523
wsm,sex_t,geo_cov_nat,mts_aggregate_1,2017,26.022
wsm,sex_t,geo_cov_nat,mts_aggregate_2,2012,41.122
wsm,sex_t,geo_cov_nat,mts_aggregate_2,2017,25.02
wsm,sex_t,geo_cov_nat,mts_aggregate_total,2012,79.675
wsm,sex_t,geo_cov_nat,mts_aggregate_total,2017,51.042
wsm,sex_t,geo_cov_nat,mts_aggregate_x,2012,0.03
wsm,sex_t,geo_cov_nat,mts_details_mrd,2012,41.122
wsm,sex_t,geo_cov_nat,mts_details_sep,2012,3.227
wsm,sex_t,geo_cov_nat,mts_details_sgle,2012,29.61
wsm,sex_t,geo_cov_nat,mts_details_total,2012,79.675
wsm,sex_t,geo_cov_nat,mts_details_wid,2012,5.687
wsm,sex_t,geo_cov_nat,mts_details_x,2012,0.03
wsm,sex_t,geo_cov_rur,mts_aggregate_1,2012,31.006
wsm,sex_t,geo_cov_rur,mts_aggregate_1,2017,20.589
wsm,sex_t,geo_cov_rur,mts_aggregate_2,2012,35.644
wsm,sex_t,geo_cov_rur,mts_aggregate_2,2017,20.891
wsm,sex_t,geo_cov_rur,mts_aggregate_total,2012,66.65
wsm,sex_t,geo_cov_rur,mts_aggregate_total,2017,41.48
wsm,sex_t,geo_cov_rur,mts_details_mrd,2012,35.644
wsm,sex_t,geo_cov_rur,mts_details_sep,2012,2.691
wsm,sex_t,geo_cov_rur,mts_details_sgle,2012,23.749
wsm,sex_t,geo_cov_rur,mts_details_total,2012,66.65
wsm,sex_t,geo_cov_rur,mts_details_wid,2012,4.566
wsm,sex_t,geo_cov_urb,mts_aggregate_1,2012,7.518
wsm,sex_t,geo_cov_urb,mts_aggregate_1,2017,5.433
wsm,sex_t,geo_cov_urb,mts_aggregate_2,2012,5.478
wsm,sex_t,geo_cov_urb,mts_aggregate_2,2017,4.129
wsm,sex_t,geo_cov_urb,mts_aggregate_total,2012,13.026
wsm,sex_t,geo_cov_urb,mts_aggregate_total,2017,9.562
wsm,sex_t,geo_cov_urb,mts_aggregate_x,2012,0.03
wsm,sex_t,geo_cov_urb,mts_details_mrd,2012,5.478
wsm,sex_t,geo_cov_urb,mts_details_sep,2012,0.537
wsm,sex_t,geo_cov_urb,mts_details_sgle,2012,5.861
wsm,sex_t,geo_cov_urb,mts_details_total,2012,13.026
wsm,sex_t,geo_cov_urb,mts_details_wid,2012,1.12
wsm,sex_t,geo_cov_urb,mts_details_x,2012,0.03
yem,sex_f,geo_cov_nat,mts_aggregate_1,2014,2186.548
yem,sex_f,geo_cov_nat,mts_aggregate_2,2014,3986.433
yem,sex_f,geo_cov_nat,mts_aggregate_total,2014,6172.981
yem,sex_f,geo_cov_nat,mts_details_mrd,2014,3986.433
yem,sex_f,geo_cov_nat,mts_details_sep,2014,75.972
yem,sex_f,geo_cov_nat,mts_details_sgle,2014,1725.839
yem,sex_f,geo_cov_nat,mts_details_total,2014,6172.981
yem,sex_f,geo_cov_nat,mts_details_wid,2014,384.738
yem,sex_f,geo_cov_rur,mts_aggregate_1,2014,1678.815
yem,sex_f,geo_cov_rur,mts_aggregate_2,2014,3185.937
yem,sex_f,geo_cov_rur,mts_aggregate_total,2014,4864.752
yem,sex_f,geo_cov_rur,mts_details_mrd,2014,3185.937
yem,sex_f,geo_cov_rur,mts_details_sep,2014,56.294
yem,sex_f,geo_cov_rur,mts_details_sgle,2014,1323.261
yem,sex_f,geo_cov_rur,mts_details_total,2014,4864.752
yem,sex_f,geo_cov_rur,mts_details_wid,2014,299.259
yem,sex_f,geo_cov_urb,mts_aggregate_1,2014,507.734
yem,sex_f,geo_cov_urb,mts_aggregate_2,2014,800.495
yem,sex_f,geo_cov_urb,mts_aggregate_total,2014,1308.229
yem,sex_f,geo_cov_urb,mts_details_mrd,2014,800.495
yem,sex_f,geo_cov_urb,mts_details_sep,2014,19.678
yem,sex_f,geo_cov_urb,mts_details_sgle,2014,402.577
yem,sex_f,geo_cov_urb,mts_details_total,2014,1308.229
yem,sex_f,geo_cov_urb,mts_details_wid,2014,85.478
yem,sex_m,geo_cov_nat,mts_aggregate_1,2014,1542.273
yem,sex_m,geo_cov_nat,mts_aggregate_2,2014,812.939
yem,sex_m,geo_cov_nat,mts_aggregate_total,2014,2355.212
yem,sex_m,geo_cov_nat,mts_details_mrd,2014,812.939
yem,sex_m,geo_cov_nat,mts_details_sep,2014,10.335
yem,sex_m,geo_cov_nat,mts_details_sgle,2014,1487.457
yem,sex_m,geo_cov_nat,mts_details_total,2014,2355.212
yem,sex_m,geo_cov_nat,mts_details_wid,2014,44.481
yem,sex_m,geo_cov_rur,mts_aggregate_1,2014,1186.075
yem,sex_m,geo_cov_rur,mts_aggregate_2,2014,669.436
yem,sex_m,geo_cov_rur,mts_aggregate_total,2014,1855.511
yem,sex_m,geo_cov_rur,mts_details_mrd,2014,669.436
yem,sex_m,geo_cov_rur,mts_details_sep,2014,8.53
yem,sex_m,geo_cov_rur,mts_details_sgle,2014,1142.917
yem,sex_m,geo_cov_rur,mts_details_total,2014,1855.511
yem,sex_m,geo_cov_rur,mts_details_wid,2014,34.629
yem,sex_m,geo_cov_urb,mts_aggregate_1,2014,356.198
yem,sex_m,geo_cov_urb,mts_aggregate_2,2014,143.503
yem,sex_m,geo_cov_urb,mts_aggregate_total,2014,499.701
yem,sex_m,geo_cov_urb,mts_details_mrd,2014,143.503
yem,sex_m,geo_cov_urb,mts_details_sep,2014,1.805
yem,sex_m,geo_cov_urb,mts_details_sgle,2014,344.541
yem,sex_m,geo_cov_urb,mts_details_total,2014,499.701
yem,sex_m,geo_cov_urb,mts_details_wid,2014,9.852
yem,sex_t,geo_cov_nat,mts_aggregate_1,2014,3728.821
yem,sex_t,geo_cov_nat,mts_aggregate_2,2014,4799.371
yem,sex_t,geo_cov_nat,mts_aggregate_total,2014,8528.193
yem,sex_t,geo_cov_nat,mts_details_mrd,2014,4799.371
yem,sex_t,geo_cov_nat,mts_details_sep,2014,86.307
yem,sex_t,geo_cov_nat,mts_details_sgle,2014,3213.296
yem,sex_t,geo_cov_nat,mts_details_total,2014,8528.193
yem,sex_t,geo_cov_nat,mts_details_wid,2014,429.219
yem,sex_t,geo_cov_rur,mts_aggregate_1,2014,2864.89
yem,sex_t,geo_cov_rur,mts_aggregate_2,2014,3855.373
yem,sex_t,geo_cov_rur,mts_aggregate_total,2014,6720.263
yem,sex_t,geo_cov_rur,mts_details_mrd,2014,3855.373
yem,sex_t,geo_cov_rur,mts_details_sep,2014,64.823
yem,sex_t,geo_cov_rur,mts_details_sgle,2014,2466.178
yem,sex_t,geo_cov_rur,mts_details_total,2014,6720.263
yem,sex_t,geo_cov_rur,mts_details_wid,2014,333.888
yem,sex_t,geo_cov_urb,mts_aggregate_1,2014,863.932
yem,sex_t,geo_cov_urb,mts_aggregate_2,2014,943.998
yem,sex_t,geo_cov_urb,mts_aggregate_total,2014,1807.93
yem,sex_t,geo_cov_urb,mts_details_mrd,2014,943.998
yem,sex_t,geo_cov_urb,mts_details_sep,2014,21.483
yem,sex_t,geo_cov_urb,mts_details_sgle,2014,747.118
yem,sex_t,geo_cov_urb,mts_details_total,2014,1807.93
yem,sex_t,geo_cov_urb,mts_details_wid,2014,95.33
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2008,5747.363
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2009,6070.896
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2010,6745.049
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2011,6579.56
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2012,6768.388
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2013,6853.505
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2014,7025.307
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2015,6970.179
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2016,7100.421
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2017,7112.131
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2018,7305.457
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2019,7414.919
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2020,8044.981
zaf,sex_f,geo_cov_nat,mts_aggregate_1,2021,8173.642
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2008,2713.103
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2009,2783.922
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2010,3051.882
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2011,2880.977
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2012,2948.9
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2013,2941.79
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2014,2996.569
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2015,2925.96
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2016,2951.983
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2017,2888.692
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2018,2988.025
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2019,2975.451
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2020,3253.363
zaf,sex_f,geo_cov_nat,mts_aggregate_2,2021,3102.364
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2008,8460.466
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2009,8854.818
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2010,9796.93
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2011,9460.536
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2012,9717.288
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2013,9795.295
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2014,10021.876
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2015,9896.139
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2016,10052.404
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2017,10000.823
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2018,10293.482
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2019,10390.37
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2020,11298.344
zaf,sex_f,geo_cov_nat,mts_aggregate_total,2021,11276.006
zaf,sex_f,geo_cov_nat,mts_details_mrd,2008,2147.122
zaf,sex_f,geo_cov_nat,mts_details_mrd,2009,2232.38
zaf,sex_f,geo_cov_nat,mts_details_mrd,2010,2427.485
zaf,sex_f,geo_cov_nat,mts_details_mrd,2011,2350.342
zaf,sex_f,geo_cov_nat,mts_details_mrd,2012,2400.431
zaf,sex_f,geo_cov_nat,mts_details_mrd,2013,2389.594
zaf,sex_f,geo_cov_nat,mts_details_mrd,2014,2414.438
zaf,sex_f,geo_cov_nat,mts_details_mrd,2015,2341.557
zaf,sex_f,geo_cov_nat,mts_details_mrd,2016,2357.706
zaf,sex_f,geo_cov_nat,mts_details_mrd,2017,2316.604
zaf,sex_f,geo_cov_nat,mts_details_mrd,2018,2362.327
zaf,sex_f,geo_cov_nat,mts_details_mrd,2019,2342.987
zaf,sex_f,geo_cov_nat,mts_details_mrd,2020,2549.179
zaf,sex_f,geo_cov_nat,mts_details_mrd,2021,2453.843
zaf,sex_f,geo_cov_nat,mts_details_sep,2008,203.249
zaf,sex_f,geo_cov_nat,mts_details_sep,2009,191.295
zaf,sex_f,geo_cov_nat,mts_details_sep,2010,220.518
zaf,sex_f,geo_cov_nat,mts_details_sep,2011,208.542
zaf,sex_f,geo_cov_nat,mts_details_sep,2012,214.113
zaf,sex_f,geo_cov_nat,mts_details_sep,2013,203.494
zaf,sex_f,geo_cov_nat,mts_details_sep,2014,217.292
zaf,sex_f,geo_cov_nat,mts_details_sep,2015,226.822
zaf,sex_f,geo_cov_nat,mts_details_sep,2016,225.873
zaf,sex_f,geo_cov_nat,mts_details_sep,2017,221.993
zaf,sex_f,geo_cov_nat,mts_details_sep,2018,233.544
zaf,sex_f,geo_cov_nat,mts_details_sep,2019,251.382
zaf,sex_f,geo_cov_nat,mts_details_sep,2020,283.742
zaf,sex_f,geo_cov_nat,mts_details_sep,2021,257.018
zaf,sex_f,geo_cov_nat,mts_details_sgle,2008,4291.256
zaf,sex_f,geo_cov_nat,mts_details_sgle,2009,4579.822
zaf,sex_f,geo_cov_nat,mts_details_sgle,2010,5086.484
zaf,sex_f,geo_cov_nat,mts_details_sgle,2011,4978.79
zaf,sex_f,geo_cov_nat,mts_details_sgle,2012,5124.618
zaf,sex_f,geo_cov_nat,mts_details_sgle,2013,5199.822
zaf,sex_f,geo_cov_nat,mts_details_sgle,2014,5356.74
zaf,sex_f,geo_cov_nat,mts_details_sgle,2015,5316.963
zaf,sex_f,geo_cov_nat,mts_details_sgle,2016,5415.466
zaf,sex_f,geo_cov_nat,mts_details_sgle,2017,5411.281
zaf,sex_f,geo_cov_nat,mts_details_sgle,2018,5558.513
zaf,sex_f,geo_cov_nat,mts_details_sgle,2019,5651.597
zaf,sex_f,geo_cov_nat,mts_details_sgle,2020,6241.206
zaf,sex_f,geo_cov_nat,mts_details_sgle,2021,6325.396
zaf,sex_f,geo_cov_nat,mts_details_total,2008,8460.466
zaf,sex_f,geo_cov_nat,mts_details_total,2009,8854.818
zaf,sex_f,geo_cov_nat,mts_details_total,2010,9796.93
zaf,sex_f,geo_cov_nat,mts_details_total,2011,9460.536
zaf,sex_f,geo_cov_nat,mts_details_total,2012,9717.288
zaf,sex_f,geo_cov_nat,mts_details_total,2013,9795.295
zaf,sex_f,geo_cov_nat,mts_details_total,2014,10021.876
zaf,sex_f,geo_cov_nat,mts_details_total,2015,9896.139
zaf,sex_f,geo_cov_nat,mts_details_total,2016,10052.404
zaf,sex_f,geo_cov_nat,mts_details_total,2017,10000.823
zaf,sex_f,geo_cov_nat,mts_details_total,2018,10293.482
zaf,sex_f,geo_cov_nat,mts_details_total,2019,10390.37
zaf,sex_f,geo_cov_nat,mts_details_total,2020,11298.344
zaf,sex_f,geo_cov_nat,mts_details_total,2021,11276.006
zaf,sex_f,geo_cov_nat,mts_details_union,2008,565.981
zaf,sex_f,geo_cov_nat,mts_details_union,2009,551.543
zaf,sex_f,geo_cov_nat,mts_details_union,2010,624.396
zaf,sex_f,geo_cov_nat,mts_details_union,2011,530.635
zaf,sex_f,geo_cov_nat,mts_details_union,2012,548.469
zaf,sex_f,geo_cov_nat,mts_details_union,2013,552.196
zaf,sex_f,geo_cov_nat,mts_details_union,2014,582.131
zaf,sex_f,geo_cov_nat,mts_details_union,2015,584.402
