ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
zaf,sex_f,geo_cov_nat,mts_details_union,2016,594.277
zaf,sex_f,geo_cov_nat,mts_details_union,2017,572.088
zaf,sex_f,geo_cov_nat,mts_details_union,2018,625.698
zaf,sex_f,geo_cov_nat,mts_details_union,2019,632.464
zaf,sex_f,geo_cov_nat,mts_details_union,2020,704.184
zaf,sex_f,geo_cov_nat,mts_details_union,2021,648.52
zaf,sex_f,geo_cov_nat,mts_details_wid,2008,1252.859
zaf,sex_f,geo_cov_nat,mts_details_wid,2009,1299.779
zaf,sex_f,geo_cov_nat,mts_details_wid,2010,1438.047
zaf,sex_f,geo_cov_nat,mts_details_wid,2011,1392.228
zaf,sex_f,geo_cov_nat,mts_details_wid,2012,1429.657
zaf,sex_f,geo_cov_nat,mts_details_wid,2013,1450.189
zaf,sex_f,geo_cov_nat,mts_details_wid,2014,1451.275
zaf,sex_f,geo_cov_nat,mts_details_wid,2015,1426.394
zaf,sex_f,geo_cov_nat,mts_details_wid,2016,1459.083
zaf,sex_f,geo_cov_nat,mts_details_wid,2017,1478.858
zaf,sex_f,geo_cov_nat,mts_details_wid,2018,1513.4
zaf,sex_f,geo_cov_nat,mts_details_wid,2019,1511.94
zaf,sex_f,geo_cov_nat,mts_details_wid,2020,1520.032
zaf,sex_f,geo_cov_nat,mts_details_wid,2021,1591.228
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2008,2572.297
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2009,2745.506
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2010,3147.735
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2011,2961.809
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2012,3023.375
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2013,3018.701
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2014,3087.016
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2015,3139.675
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2016,3173.069
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2017,3080.447
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2018,3105.958
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2019,3028.622
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2020,3095.15
zaf,sex_f,geo_cov_rur,mts_aggregate_1,2021,3184.254
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2008,942.21
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2009,969.561
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2010,1118.549
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2011,983.064
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2012,969.43
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2013,948.207
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2014,941.783
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2015,999.263
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2016,977.332
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2017,869.834
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2018,924.006
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2019,911.015
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2020,924.362
zaf,sex_f,geo_cov_rur,mts_aggregate_2,2021,880.796
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2008,3514.508
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2009,3715.068
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2010,4266.284
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2011,3944.873
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2012,3992.805
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2013,3966.908
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2014,4028.799
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2015,4138.938
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2016,4150.401
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2017,3950.28
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2018,4029.964
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2019,3939.638
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2020,4019.512
zaf,sex_f,geo_cov_rur,mts_aggregate_total,2021,4065.05
zaf,sex_f,geo_cov_rur,mts_details_mrd,2008,735.584
zaf,sex_f,geo_cov_rur,mts_details_mrd,2009,783.215
zaf,sex_f,geo_cov_rur,mts_details_mrd,2010,911.312
zaf,sex_f,geo_cov_rur,mts_details_mrd,2011,831.337
zaf,sex_f,geo_cov_rur,mts_details_mrd,2012,801.666
zaf,sex_f,geo_cov_rur,mts_details_mrd,2013,779.417
zaf,sex_f,geo_cov_rur,mts_details_mrd,2014,760.923
zaf,sex_f,geo_cov_rur,mts_details_mrd,2015,792.985
zaf,sex_f,geo_cov_rur,mts_details_mrd,2016,794.9
zaf,sex_f,geo_cov_rur,mts_details_mrd,2017,707.508
zaf,sex_f,geo_cov_rur,mts_details_mrd,2018,733.786
zaf,sex_f,geo_cov_rur,mts_details_mrd,2019,712.744
zaf,sex_f,geo_cov_rur,mts_details_mrd,2020,724.854
zaf,sex_f,geo_cov_rur,mts_details_mrd,2021,711.364
zaf,sex_f,geo_cov_rur,mts_details_sep,2008,62.544
zaf,sex_f,geo_cov_rur,mts_details_sep,2009,58.773
zaf,sex_f,geo_cov_rur,mts_details_sep,2010,73.51
zaf,sex_f,geo_cov_rur,mts_details_sep,2011,57.302
zaf,sex_f,geo_cov_rur,mts_details_sep,2012,68.086
zaf,sex_f,geo_cov_rur,mts_details_sep,2013,59.03
zaf,sex_f,geo_cov_rur,mts_details_sep,2014,64.758
zaf,sex_f,geo_cov_rur,mts_details_sep,2015,64.523
zaf,sex_f,geo_cov_rur,mts_details_sep,2016,56.259
zaf,sex_f,geo_cov_rur,mts_details_sep,2017,50.098
zaf,sex_f,geo_cov_rur,mts_details_sep,2018,56.909
zaf,sex_f,geo_cov_rur,mts_details_sep,2019,69.639
zaf,sex_f,geo_cov_rur,mts_details_sep,2020,65.474
zaf,sex_f,geo_cov_rur,mts_details_sep,2021,57.958
zaf,sex_f,geo_cov_rur,mts_details_sgle,2008,1942.694
zaf,sex_f,geo_cov_rur,mts_details_sgle,2009,2099.793
zaf,sex_f,geo_cov_rur,mts_details_sgle,2010,2362.708
zaf,sex_f,geo_cov_rur,mts_details_sgle,2011,2258.727
zaf,sex_f,geo_cov_rur,mts_details_sgle,2012,2303.999
zaf,sex_f,geo_cov_rur,mts_details_sgle,2013,2305.428
zaf,sex_f,geo_cov_rur,mts_details_sgle,2014,2382.317
zaf,sex_f,geo_cov_rur,mts_details_sgle,2015,2437.285
zaf,sex_f,geo_cov_rur,mts_details_sgle,2016,2456.08
zaf,sex_f,geo_cov_rur,mts_details_sgle,2017,2396.213
zaf,sex_f,geo_cov_rur,mts_details_sgle,2018,2399.809
zaf,sex_f,geo_cov_rur,mts_details_sgle,2019,2319.112
zaf,sex_f,geo_cov_rur,mts_details_sgle,2020,2415.425
zaf,sex_f,geo_cov_rur,mts_details_sgle,2021,2486.906
zaf,sex_f,geo_cov_rur,mts_details_total,2008,3514.508
zaf,sex_f,geo_cov_rur,mts_details_total,2009,3715.068
zaf,sex_f,geo_cov_rur,mts_details_total,2010,4266.284
zaf,sex_f,geo_cov_rur,mts_details_total,2011,3944.873
zaf,sex_f,geo_cov_rur,mts_details_total,2012,3992.805
zaf,sex_f,geo_cov_rur,mts_details_total,2013,3966.908
zaf,sex_f,geo_cov_rur,mts_details_total,2014,4028.799
zaf,sex_f,geo_cov_rur,mts_details_total,2015,4138.938
zaf,sex_f,geo_cov_rur,mts_details_total,2016,4150.401
zaf,sex_f,geo_cov_rur,mts_details_total,2017,3950.28
zaf,sex_f,geo_cov_rur,mts_details_total,2018,4029.964
zaf,sex_f,geo_cov_rur,mts_details_total,2019,3939.638
zaf,sex_f,geo_cov_rur,mts_details_total,2020,4019.512
zaf,sex_f,geo_cov_rur,mts_details_total,2021,4065.05
zaf,sex_f,geo_cov_rur,mts_details_union,2008,206.626
zaf,sex_f,geo_cov_rur,mts_details_union,2009,186.347
zaf,sex_f,geo_cov_rur,mts_details_union,2010,207.238
zaf,sex_f,geo_cov_rur,mts_details_union,2011,151.727
zaf,sex_f,geo_cov_rur,mts_details_union,2012,167.764
zaf,sex_f,geo_cov_rur,mts_details_union,2013,168.791
zaf,sex_f,geo_cov_rur,mts_details_union,2014,180.859
zaf,sex_f,geo_cov_rur,mts_details_union,2015,206.278
zaf,sex_f,geo_cov_rur,mts_details_union,2016,182.432
zaf,sex_f,geo_cov_rur,mts_details_union,2017,162.326
zaf,sex_f,geo_cov_rur,mts_details_union,2018,190.22
zaf,sex_f,geo_cov_rur,mts_details_union,2019,198.271
zaf,sex_f,geo_cov_rur,mts_details_union,2020,199.508
zaf,sex_f,geo_cov_rur,mts_details_union,2021,169.432
zaf,sex_f,geo_cov_rur,mts_details_wid,2008,567.06
zaf,sex_f,geo_cov_rur,mts_details_wid,2009,586.941
zaf,sex_f,geo_cov_rur,mts_details_wid,2010,711.516
zaf,sex_f,geo_cov_rur,mts_details_wid,2011,645.78
zaf,sex_f,geo_cov_rur,mts_details_wid,2012,651.29
zaf,sex_f,geo_cov_rur,mts_details_wid,2013,654.243
zaf,sex_f,geo_cov_rur,mts_details_wid,2014,639.941
zaf,sex_f,geo_cov_rur,mts_details_wid,2015,637.867
zaf,sex_f,geo_cov_rur,mts_details_wid,2016,660.73
zaf,sex_f,geo_cov_rur,mts_details_wid,2017,634.136
zaf,sex_f,geo_cov_rur,mts_details_wid,2018,649.24
zaf,sex_f,geo_cov_rur,mts_details_wid,2019,639.871
zaf,sex_f,geo_cov_rur,mts_details_wid,2020,614.251
zaf,sex_f,geo_cov_rur,mts_details_wid,2021,639.39
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2008,3175.066
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2009,3325.39
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2010,3597.314
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2011,3617.751
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2012,3745.013
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2013,3834.804
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2014,3938.291
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2015,3830.504
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2016,3927.353
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2017,4031.685
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2018,4199.499
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2019,4386.297
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2020,4949.831
zaf,sex_f,geo_cov_urb,mts_aggregate_1,2021,4989.388
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2008,1770.893
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2009,1814.361
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2010,1933.332
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2011,1897.913
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2012,1979.47
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2013,1993.583
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2014,2054.786
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2015,1926.697
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2016,1974.651
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2017,2018.858
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2018,2064.019
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2019,2064.436
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2020,2329.001
zaf,sex_f,geo_cov_urb,mts_aggregate_2,2021,2221.567
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2008,4945.959
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2009,5139.751
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2010,5530.646
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2011,5515.664
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2012,5724.483
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2013,5828.387
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2014,5993.077
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2015,5757.201
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2016,5902.003
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2017,6050.543
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2018,6263.518
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2019,6450.733
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2020,7278.832
zaf,sex_f,geo_cov_urb,mts_aggregate_total,2021,7210.956
zaf,sex_f,geo_cov_urb,mts_details_mrd,2008,1411.538
zaf,sex_f,geo_cov_urb,mts_details_mrd,2009,1449.165
zaf,sex_f,geo_cov_urb,mts_details_mrd,2010,1516.174
zaf,sex_f,geo_cov_urb,mts_details_mrd,2011,1519.005
zaf,sex_f,geo_cov_urb,mts_details_mrd,2012,1598.765
zaf,sex_f,geo_cov_urb,mts_details_mrd,2013,1610.177
zaf,sex_f,geo_cov_urb,mts_details_mrd,2014,1653.515
zaf,sex_f,geo_cov_urb,mts_details_mrd,2015,1548.572
zaf,sex_f,geo_cov_urb,mts_details_mrd,2016,1562.806
zaf,sex_f,geo_cov_urb,mts_details_mrd,2017,1609.097
zaf,sex_f,geo_cov_urb,mts_details_mrd,2018,1628.54
zaf,sex_f,geo_cov_urb,mts_details_mrd,2019,1630.243
zaf,sex_f,geo_cov_urb,mts_details_mrd,2020,1824.325
zaf,sex_f,geo_cov_urb,mts_details_mrd,2021,1742.48
zaf,sex_f,geo_cov_urb,mts_details_sep,2008,140.705
zaf,sex_f,geo_cov_urb,mts_details_sep,2009,132.522
zaf,sex_f,geo_cov_urb,mts_details_sep,2010,147.008
zaf,sex_f,geo_cov_urb,mts_details_sep,2011,151.239
zaf,sex_f,geo_cov_urb,mts_details_sep,2012,146.027
zaf,sex_f,geo_cov_urb,mts_details_sep,2013,144.464
zaf,sex_f,geo_cov_urb,mts_details_sep,2014,152.533
zaf,sex_f,geo_cov_urb,mts_details_sep,2015,162.299
zaf,sex_f,geo_cov_urb,mts_details_sep,2016,169.614
zaf,sex_f,geo_cov_urb,mts_details_sep,2017,171.895
zaf,sex_f,geo_cov_urb,mts_details_sep,2018,176.636
zaf,sex_f,geo_cov_urb,mts_details_sep,2019,181.743
zaf,sex_f,geo_cov_urb,mts_details_sep,2020,218.268
zaf,sex_f,geo_cov_urb,mts_details_sep,2021,199.06
zaf,sex_f,geo_cov_urb,mts_details_sgle,2008,2348.562
zaf,sex_f,geo_cov_urb,mts_details_sgle,2009,2480.03
zaf,sex_f,geo_cov_urb,mts_details_sgle,2010,2723.776
zaf,sex_f,geo_cov_urb,mts_details_sgle,2011,2720.062
zaf,sex_f,geo_cov_urb,mts_details_sgle,2012,2820.619
zaf,sex_f,geo_cov_urb,mts_details_sgle,2013,2894.394
zaf,sex_f,geo_cov_urb,mts_details_sgle,2014,2974.423
zaf,sex_f,geo_cov_urb,mts_details_sgle,2015,2879.678
zaf,sex_f,geo_cov_urb,mts_details_sgle,2016,2959.385
zaf,sex_f,geo_cov_urb,mts_details_sgle,2017,3015.068
zaf,sex_f,geo_cov_urb,mts_details_sgle,2018,3158.703
zaf,sex_f,geo_cov_urb,mts_details_sgle,2019,3332.485
zaf,sex_f,geo_cov_urb,mts_details_sgle,2020,3825.781
zaf,sex_f,geo_cov_urb,mts_details_sgle,2021,3838.49
zaf,sex_f,geo_cov_urb,mts_details_total,2008,4945.959
zaf,sex_f,geo_cov_urb,mts_details_total,2009,5139.751
zaf,sex_f,geo_cov_urb,mts_details_total,2010,5530.646
zaf,sex_f,geo_cov_urb,mts_details_total,2011,5515.664
zaf,sex_f,geo_cov_urb,mts_details_total,2012,5724.483
zaf,sex_f,geo_cov_urb,mts_details_total,2013,5828.387
zaf,sex_f,geo_cov_urb,mts_details_total,2014,5993.077
zaf,sex_f,geo_cov_urb,mts_details_total,2015,5757.201
zaf,sex_f,geo_cov_urb,mts_details_total,2016,5902.003
zaf,sex_f,geo_cov_urb,mts_details_total,2017,6050.543
zaf,sex_f,geo_cov_urb,mts_details_total,2018,6263.518
zaf,sex_f,geo_cov_urb,mts_details_total,2019,6450.733
zaf,sex_f,geo_cov_urb,mts_details_total,2020,7278.832
zaf,sex_f,geo_cov_urb,mts_details_total,2021,7210.956
zaf,sex_f,geo_cov_urb,mts_details_union,2008,359.355
zaf,sex_f,geo_cov_urb,mts_details_union,2009,365.196
zaf,sex_f,geo_cov_urb,mts_details_union,2010,417.158
zaf,sex_f,geo_cov_urb,mts_details_union,2011,378.908
zaf,sex_f,geo_cov_urb,mts_details_union,2012,380.705
zaf,sex_f,geo_cov_urb,mts_details_union,2013,383.406
zaf,sex_f,geo_cov_urb,mts_details_union,2014,401.272
zaf,sex_f,geo_cov_urb,mts_details_union,2015,378.124
zaf,sex_f,geo_cov_urb,mts_details_union,2016,411.845
zaf,sex_f,geo_cov_urb,mts_details_union,2017,409.762
zaf,sex_f,geo_cov_urb,mts_details_union,2018,435.479
zaf,sex_f,geo_cov_urb,mts_details_union,2019,434.193
zaf,sex_f,geo_cov_urb,mts_details_union,2020,504.676
zaf,sex_f,geo_cov_urb,mts_details_union,2021,479.088
zaf,sex_f,geo_cov_urb,mts_details_wid,2008,685.799
zaf,sex_f,geo_cov_urb,mts_details_wid,2009,712.838
zaf,sex_f,geo_cov_urb,mts_details_wid,2010,726.531
zaf,sex_f,geo_cov_urb,mts_details_wid,2011,746.449
zaf,sex_f,geo_cov_urb,mts_details_wid,2012,778.368
zaf,sex_f,geo_cov_urb,mts_details_wid,2013,795.946
zaf,sex_f,geo_cov_urb,mts_details_wid,2014,811.334
zaf,sex_f,geo_cov_urb,mts_details_wid,2015,788.527
zaf,sex_f,geo_cov_urb,mts_details_wid,2016,798.354
zaf,sex_f,geo_cov_urb,mts_details_wid,2017,844.722
zaf,sex_f,geo_cov_urb,mts_details_wid,2018,864.16
zaf,sex_f,geo_cov_urb,mts_details_wid,2019,872.069
zaf,sex_f,geo_cov_urb,mts_details_wid,2020,905.782
zaf,sex_f,geo_cov_urb,mts_details_wid,2021,951.838
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2008,4122.802
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2009,4488.336
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2010,5074.702
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2011,5060.489
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2012,5157.767
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2013,5286.808
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2014,5370.11
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2015,5145.445
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2016,5201.498
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2017,5273.492
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2018,5447.542
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2019,5551.214
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2020,6238.208
zaf,sex_m,geo_cov_nat,mts_aggregate_1,2021,6230.472
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2008,1150.926
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2009,1227.181
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2010,1360.489
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2011,1306.74
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2012,1338.712
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2013,1348.091
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2014,1402.496
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2015,1449.941
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2016,1444.557
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2017,1426.613
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2018,1507.191
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2019,1526.331
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2020,1775.986
zaf,sex_m,geo_cov_nat,mts_aggregate_2,2021,1672.139
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2008,5273.728
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2009,5715.517
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2010,6435.191
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2011,6367.229
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2012,6496.479
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2013,6634.898
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2014,6772.606
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2015,6595.386
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2016,6646.055
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2017,6700.106
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2018,6954.732
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2019,7077.545
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2020,8014.194
zaf,sex_m,geo_cov_nat,mts_aggregate_total,2021,7902.611
zaf,sex_m,geo_cov_nat,mts_details_mrd,2008,994.859
zaf,sex_m,geo_cov_nat,mts_details_mrd,2009,1062.614
zaf,sex_m,geo_cov_nat,mts_details_mrd,2010,1171.388
zaf,sex_m,geo_cov_nat,mts_details_mrd,2011,1150.812
zaf,sex_m,geo_cov_nat,mts_details_mrd,2012,1169.705
zaf,sex_m,geo_cov_nat,mts_details_mrd,2013,1167.265
zaf,sex_m,geo_cov_nat,mts_details_mrd,2014,1217.897
zaf,sex_m,geo_cov_nat,mts_details_mrd,2015,1253.406
zaf,sex_m,geo_cov_nat,mts_details_mrd,2016,1262.283
zaf,sex_m,geo_cov_nat,mts_details_mrd,2017,1234.553
zaf,sex_m,geo_cov_nat,mts_details_mrd,2018,1308.503
zaf,sex_m,geo_cov_nat,mts_details_mrd,2019,1317.519
zaf,sex_m,geo_cov_nat,mts_details_mrd,2020,1491.543
zaf,sex_m,geo_cov_nat,mts_details_mrd,2021,1431.579
zaf,sex_m,geo_cov_nat,mts_details_sep,2008,96.731
zaf,sex_m,geo_cov_nat,mts_details_sep,2009,91.083
zaf,sex_m,geo_cov_nat,mts_details_sep,2010,102.439
zaf,sex_m,geo_cov_nat,mts_details_sep,2011,104.915
zaf,sex_m,geo_cov_nat,mts_details_sep,2012,109.041
zaf,sex_m,geo_cov_nat,mts_details_sep,2013,113.412
zaf,sex_m,geo_cov_nat,mts_details_sep,2014,117.407
zaf,sex_m,geo_cov_nat,mts_details_sep,2015,114.708
zaf,sex_m,geo_cov_nat,mts_details_sep,2016,130.769
zaf,sex_m,geo_cov_nat,mts_details_sep,2017,114.922
zaf,sex_m,geo_cov_nat,mts_details_sep,2018,118.207
zaf,sex_m,geo_cov_nat,mts_details_sep,2019,134.032
zaf,sex_m,geo_cov_nat,mts_details_sep,2020,155.593
zaf,sex_m,geo_cov_nat,mts_details_sep,2021,169.215
zaf,sex_m,geo_cov_nat,mts_details_sgle,2008,3824.114
zaf,sex_m,geo_cov_nat,mts_details_sgle,2009,4180.302
zaf,sex_m,geo_cov_nat,mts_details_sgle,2010,4712.88
zaf,sex_m,geo_cov_nat,mts_details_sgle,2011,4686.72
zaf,sex_m,geo_cov_nat,mts_details_sgle,2012,4771.801
zaf,sex_m,geo_cov_nat,mts_details_sgle,2013,4888.135
zaf,sex_m,geo_cov_nat,mts_details_sgle,2014,4980.547
zaf,sex_m,geo_cov_nat,mts_details_sgle,2015,4779.496
zaf,sex_m,geo_cov_nat,mts_details_sgle,2016,4798.376
zaf,sex_m,geo_cov_nat,mts_details_sgle,2017,4889.436
zaf,sex_m,geo_cov_nat,mts_details_sgle,2018,5059.532
zaf,sex_m,geo_cov_nat,mts_details_sgle,2019,5132.206
zaf,sex_m,geo_cov_nat,mts_details_sgle,2020,5787.193
zaf,sex_m,geo_cov_nat,mts_details_sgle,2021,5725.646
zaf,sex_m,geo_cov_nat,mts_details_total,2008,5273.728
zaf,sex_m,geo_cov_nat,mts_details_total,2009,5715.517
zaf,sex_m,geo_cov_nat,mts_details_total,2010,6435.191
zaf,sex_m,geo_cov_nat,mts_details_total,2011,6367.229
zaf,sex_m,geo_cov_nat,mts_details_total,2012,6496.479
zaf,sex_m,geo_cov_nat,mts_details_total,2013,6634.898
zaf,sex_m,geo_cov_nat,mts_details_total,2014,6772.606
zaf,sex_m,geo_cov_nat,mts_details_total,2015,6595.386
zaf,sex_m,geo_cov_nat,mts_details_total,2016,6646.055
zaf,sex_m,geo_cov_nat,mts_details_total,2017,6700.106
zaf,sex_m,geo_cov_nat,mts_details_total,2018,6954.732
zaf,sex_m,geo_cov_nat,mts_details_total,2019,7077.545
zaf,sex_m,geo_cov_nat,mts_details_total,2020,8014.194
zaf,sex_m,geo_cov_nat,mts_details_total,2021,7902.611
zaf,sex_m,geo_cov_nat,mts_details_union,2008,156.067
zaf,sex_m,geo_cov_nat,mts_details_union,2009,164.567
zaf,sex_m,geo_cov_nat,mts_details_union,2010,189.102
zaf,sex_m,geo_cov_nat,mts_details_union,2011,155.928
zaf,sex_m,geo_cov_nat,mts_details_union,2012,169.007
zaf,sex_m,geo_cov_nat,mts_details_union,2013,180.826
zaf,sex_m,geo_cov_nat,mts_details_union,2014,184.599
zaf,sex_m,geo_cov_nat,mts_details_union,2015,196.535
zaf,sex_m,geo_cov_nat,mts_details_union,2016,182.274
zaf,sex_m,geo_cov_nat,mts_details_union,2017,192.06
zaf,sex_m,geo_cov_nat,mts_details_union,2018,198.687
zaf,sex_m,geo_cov_nat,mts_details_union,2019,208.812
zaf,sex_m,geo_cov_nat,mts_details_union,2020,284.443
zaf,sex_m,geo_cov_nat,mts_details_union,2021,240.56
zaf,sex_m,geo_cov_nat,mts_details_wid,2008,201.958
zaf,sex_m,geo_cov_nat,mts_details_wid,2009,216.951
zaf,sex_m,geo_cov_nat,mts_details_wid,2010,259.382
zaf,sex_m,geo_cov_nat,mts_details_wid,2011,268.855
zaf,sex_m,geo_cov_nat,mts_details_wid,2012,276.925
zaf,sex_m,geo_cov_nat,mts_details_wid,2013,285.26
zaf,sex_m,geo_cov_nat,mts_details_wid,2014,272.155
zaf,sex_m,geo_cov_nat,mts_details_wid,2015,251.241
zaf,sex_m,geo_cov_nat,mts_details_wid,2016,272.354
