ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
zaf,sex_m,geo_cov_nat,mts_details_wid,2017,269.134
zaf,sex_m,geo_cov_nat,mts_details_wid,2018,269.803
zaf,sex_m,geo_cov_nat,mts_details_wid,2019,284.976
zaf,sex_m,geo_cov_nat,mts_details_wid,2020,295.422
zaf,sex_m,geo_cov_nat,mts_details_wid,2021,335.611
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2008,1821.534
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2009,2011.113
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2010,2406.691
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2011,2306.054
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2012,2325.673
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2013,2337.007
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2014,2407.754
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2015,2356.799
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2016,2359.667
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2017,2328.052
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2018,2387.402
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2019,2398.527
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2020,2411.098
zaf,sex_m,geo_cov_rur,mts_aggregate_1,2021,2434.784
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2008,406.371
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2009,442.796
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2010,532.187
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2011,462.078
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2012,464.737
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2013,460.771
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2014,461.263
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2015,482.024
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2016,450.678
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2017,421.438
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2018,445.584
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2019,484.607
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2020,479.9
zaf,sex_m,geo_cov_rur,mts_aggregate_2,2021,451.025
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2008,2227.904
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2009,2453.91
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2010,2938.878
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2011,2768.132
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2012,2790.411
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2013,2797.778
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2014,2869.017
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2015,2838.823
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2016,2810.345
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2017,2749.49
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2018,2832.986
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2019,2883.135
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2020,2890.997
zaf,sex_m,geo_cov_rur,mts_aggregate_total,2021,2885.809
zaf,sex_m,geo_cov_rur,mts_details_mrd,2008,340.953
zaf,sex_m,geo_cov_rur,mts_details_mrd,2009,381.043
zaf,sex_m,geo_cov_rur,mts_details_mrd,2010,454.588
zaf,sex_m,geo_cov_rur,mts_details_mrd,2011,403.715
zaf,sex_m,geo_cov_rur,mts_details_mrd,2012,395.289
zaf,sex_m,geo_cov_rur,mts_details_mrd,2013,392.445
zaf,sex_m,geo_cov_rur,mts_details_mrd,2014,388.953
zaf,sex_m,geo_cov_rur,mts_details_mrd,2015,404.08
zaf,sex_m,geo_cov_rur,mts_details_mrd,2016,387.796
zaf,sex_m,geo_cov_rur,mts_details_mrd,2017,365.818
zaf,sex_m,geo_cov_rur,mts_details_mrd,2018,374.118
zaf,sex_m,geo_cov_rur,mts_details_mrd,2019,412.223
zaf,sex_m,geo_cov_rur,mts_details_mrd,2020,402.451
zaf,sex_m,geo_cov_rur,mts_details_mrd,2021,376.584
zaf,sex_m,geo_cov_rur,mts_details_sep,2008,37.541
zaf,sex_m,geo_cov_rur,mts_details_sep,2009,31.202
zaf,sex_m,geo_cov_rur,mts_details_sep,2010,44.797
zaf,sex_m,geo_cov_rur,mts_details_sep,2011,35.646
zaf,sex_m,geo_cov_rur,mts_details_sep,2012,36.236
zaf,sex_m,geo_cov_rur,mts_details_sep,2013,39.709
zaf,sex_m,geo_cov_rur,mts_details_sep,2014,41.172
zaf,sex_m,geo_cov_rur,mts_details_sep,2015,42.975
zaf,sex_m,geo_cov_rur,mts_details_sep,2016,45.4
zaf,sex_m,geo_cov_rur,mts_details_sep,2017,37.27
zaf,sex_m,geo_cov_rur,mts_details_sep,2018,40.568
zaf,sex_m,geo_cov_rur,mts_details_sep,2019,51.428
zaf,sex_m,geo_cov_rur,mts_details_sep,2020,52.003
zaf,sex_m,geo_cov_rur,mts_details_sep,2021,47.096
zaf,sex_m,geo_cov_rur,mts_details_sgle,2008,1711.022
zaf,sex_m,geo_cov_rur,mts_details_sgle,2009,1898.438
zaf,sex_m,geo_cov_rur,mts_details_sgle,2010,2252.643
zaf,sex_m,geo_cov_rur,mts_details_sgle,2011,2161.998
zaf,sex_m,geo_cov_rur,mts_details_sgle,2012,2182.199
zaf,sex_m,geo_cov_rur,mts_details_sgle,2013,2183.735
zaf,sex_m,geo_cov_rur,mts_details_sgle,2014,2254.228
zaf,sex_m,geo_cov_rur,mts_details_sgle,2015,2219.095
zaf,sex_m,geo_cov_rur,mts_details_sgle,2016,2215.976
zaf,sex_m,geo_cov_rur,mts_details_sgle,2017,2200.141
zaf,sex_m,geo_cov_rur,mts_details_sgle,2018,2247.032
zaf,sex_m,geo_cov_rur,mts_details_sgle,2019,2242.324
zaf,sex_m,geo_cov_rur,mts_details_sgle,2020,2260.272
zaf,sex_m,geo_cov_rur,mts_details_sgle,2021,2268.042
zaf,sex_m,geo_cov_rur,mts_details_total,2008,2227.904
zaf,sex_m,geo_cov_rur,mts_details_total,2009,2453.91
zaf,sex_m,geo_cov_rur,mts_details_total,2010,2938.878
zaf,sex_m,geo_cov_rur,mts_details_total,2011,2768.132
zaf,sex_m,geo_cov_rur,mts_details_total,2012,2790.411
zaf,sex_m,geo_cov_rur,mts_details_total,2013,2797.778
zaf,sex_m,geo_cov_rur,mts_details_total,2014,2869.017
zaf,sex_m,geo_cov_rur,mts_details_total,2015,2838.823
zaf,sex_m,geo_cov_rur,mts_details_total,2016,2810.345
zaf,sex_m,geo_cov_rur,mts_details_total,2017,2749.49
zaf,sex_m,geo_cov_rur,mts_details_total,2018,2832.986
zaf,sex_m,geo_cov_rur,mts_details_total,2019,2883.135
zaf,sex_m,geo_cov_rur,mts_details_total,2020,2890.997
zaf,sex_m,geo_cov_rur,mts_details_total,2021,2885.809
zaf,sex_m,geo_cov_rur,mts_details_union,2008,65.418
zaf,sex_m,geo_cov_rur,mts_details_union,2009,61.753
zaf,sex_m,geo_cov_rur,mts_details_union,2010,77.599
zaf,sex_m,geo_cov_rur,mts_details_union,2011,58.363
zaf,sex_m,geo_cov_rur,mts_details_union,2012,69.448
zaf,sex_m,geo_cov_rur,mts_details_union,2013,68.326
zaf,sex_m,geo_cov_rur,mts_details_union,2014,72.309
zaf,sex_m,geo_cov_rur,mts_details_union,2015,77.944
zaf,sex_m,geo_cov_rur,mts_details_union,2016,62.882
zaf,sex_m,geo_cov_rur,mts_details_union,2017,55.62
zaf,sex_m,geo_cov_rur,mts_details_union,2018,71.466
zaf,sex_m,geo_cov_rur,mts_details_union,2019,72.385
zaf,sex_m,geo_cov_rur,mts_details_union,2020,77.449
zaf,sex_m,geo_cov_rur,mts_details_union,2021,74.44
zaf,sex_m,geo_cov_rur,mts_details_wid,2008,72.971
zaf,sex_m,geo_cov_rur,mts_details_wid,2009,81.474
zaf,sex_m,geo_cov_rur,mts_details_wid,2010,109.25
zaf,sex_m,geo_cov_rur,mts_details_wid,2011,108.41
zaf,sex_m,geo_cov_rur,mts_details_wid,2012,107.238
zaf,sex_m,geo_cov_rur,mts_details_wid,2013,113.563
zaf,sex_m,geo_cov_rur,mts_details_wid,2014,112.354
zaf,sex_m,geo_cov_rur,mts_details_wid,2015,94.729
zaf,sex_m,geo_cov_rur,mts_details_wid,2016,98.291
zaf,sex_m,geo_cov_rur,mts_details_wid,2017,90.64
zaf,sex_m,geo_cov_rur,mts_details_wid,2018,99.802
zaf,sex_m,geo_cov_rur,mts_details_wid,2019,104.776
zaf,sex_m,geo_cov_rur,mts_details_wid,2020,98.822
zaf,sex_m,geo_cov_rur,mts_details_wid,2021,119.646
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2008,2301.268
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2009,2477.223
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2010,2668.011
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2011,2754.434
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2012,2832.094
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2013,2949.801
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2014,2962.356
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2015,2788.646
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2016,2841.832
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2017,2945.441
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2018,3060.14
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2019,3152.687
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2020,3827.111
zaf,sex_m,geo_cov_urb,mts_aggregate_1,2021,3795.687
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2008,744.555
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2009,784.384
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2010,828.302
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2011,844.662
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2012,873.975
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2013,887.319
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2014,941.234
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2015,967.917
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2016,993.879
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2017,1005.175
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2018,1061.607
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2019,1041.724
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2020,1296.087
zaf,sex_m,geo_cov_urb,mts_aggregate_2,2021,1221.115
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2008,3045.823
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2009,3261.607
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2010,3496.313
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2011,3599.096
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2012,3706.068
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2013,3837.12
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2014,3903.589
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2015,3756.563
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2016,3835.71
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2017,3950.616
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2018,4121.747
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2019,4194.411
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2020,5123.197
zaf,sex_m,geo_cov_urb,mts_aggregate_total,2021,5016.802
zaf,sex_m,geo_cov_urb,mts_details_mrd,2008,653.906
zaf,sex_m,geo_cov_urb,mts_details_mrd,2009,681.57
zaf,sex_m,geo_cov_urb,mts_details_mrd,2010,716.8
zaf,sex_m,geo_cov_urb,mts_details_mrd,2011,747.097
zaf,sex_m,geo_cov_urb,mts_details_mrd,2012,774.416
zaf,sex_m,geo_cov_urb,mts_details_mrd,2013,774.82
zaf,sex_m,geo_cov_urb,mts_details_mrd,2014,828.944
zaf,sex_m,geo_cov_urb,mts_details_mrd,2015,849.326
zaf,sex_m,geo_cov_urb,mts_details_mrd,2016,874.487
zaf,sex_m,geo_cov_urb,mts_details_mrd,2017,868.735
zaf,sex_m,geo_cov_urb,mts_details_mrd,2018,934.385
zaf,sex_m,geo_cov_urb,mts_details_mrd,2019,905.296
zaf,sex_m,geo_cov_urb,mts_details_mrd,2020,1089.092
zaf,sex_m,geo_cov_urb,mts_details_mrd,2021,1054.995
zaf,sex_m,geo_cov_urb,mts_details_sep,2008,59.19
zaf,sex_m,geo_cov_urb,mts_details_sep,2009,59.881
zaf,sex_m,geo_cov_urb,mts_details_sep,2010,57.642
zaf,sex_m,geo_cov_urb,mts_details_sep,2011,69.268
zaf,sex_m,geo_cov_urb,mts_details_sep,2012,72.805
zaf,sex_m,geo_cov_urb,mts_details_sep,2013,73.703
zaf,sex_m,geo_cov_urb,mts_details_sep,2014,76.235
zaf,sex_m,geo_cov_urb,mts_details_sep,2015,71.733
zaf,sex_m,geo_cov_urb,mts_details_sep,2016,85.369
zaf,sex_m,geo_cov_urb,mts_details_sep,2017,77.652
zaf,sex_m,geo_cov_urb,mts_details_sep,2018,77.639
zaf,sex_m,geo_cov_urb,mts_details_sep,2019,82.604
zaf,sex_m,geo_cov_urb,mts_details_sep,2020,103.59
zaf,sex_m,geo_cov_urb,mts_details_sep,2021,122.119
zaf,sex_m,geo_cov_urb,mts_details_sgle,2008,2113.092
zaf,sex_m,geo_cov_urb,mts_details_sgle,2009,2281.865
zaf,sex_m,geo_cov_urb,mts_details_sgle,2010,2460.237
zaf,sex_m,geo_cov_urb,mts_details_sgle,2011,2524.722
zaf,sex_m,geo_cov_urb,mts_details_sgle,2012,2589.601
zaf,sex_m,geo_cov_urb,mts_details_sgle,2013,2704.4
zaf,sex_m,geo_cov_urb,mts_details_sgle,2014,2726.32
zaf,sex_m,geo_cov_urb,mts_details_sgle,2015,2560.401
zaf,sex_m,geo_cov_urb,mts_details_sgle,2016,2582.4
zaf,sex_m,geo_cov_urb,mts_details_sgle,2017,2689.295
zaf,sex_m,geo_cov_urb,mts_details_sgle,2018,2812.5
zaf,sex_m,geo_cov_urb,mts_details_sgle,2019,2889.882
zaf,sex_m,geo_cov_urb,mts_details_sgle,2020,3526.921
zaf,sex_m,geo_cov_urb,mts_details_sgle,2021,3457.604
zaf,sex_m,geo_cov_urb,mts_details_total,2008,3045.823
zaf,sex_m,geo_cov_urb,mts_details_total,2009,3261.607
zaf,sex_m,geo_cov_urb,mts_details_total,2010,3496.313
zaf,sex_m,geo_cov_urb,mts_details_total,2011,3599.096
zaf,sex_m,geo_cov_urb,mts_details_total,2012,3706.068
zaf,sex_m,geo_cov_urb,mts_details_total,2013,3837.12
zaf,sex_m,geo_cov_urb,mts_details_total,2014,3903.589
zaf,sex_m,geo_cov_urb,mts_details_total,2015,3756.563
zaf,sex_m,geo_cov_urb,mts_details_total,2016,3835.71
zaf,sex_m,geo_cov_urb,mts_details_total,2017,3950.616
zaf,sex_m,geo_cov_urb,mts_details_total,2018,4121.747
zaf,sex_m,geo_cov_urb,mts_details_total,2019,4194.411
zaf,sex_m,geo_cov_urb,mts_details_total,2020,5123.197
zaf,sex_m,geo_cov_urb,mts_details_total,2021,5016.802
zaf,sex_m,geo_cov_urb,mts_details_union,2008,90.649
zaf,sex_m,geo_cov_urb,mts_details_union,2009,102.814
zaf,sex_m,geo_cov_urb,mts_details_union,2010,111.503
zaf,sex_m,geo_cov_urb,mts_details_union,2011,97.566
zaf,sex_m,geo_cov_urb,mts_details_union,2012,99.559
zaf,sex_m,geo_cov_urb,mts_details_union,2013,112.499
zaf,sex_m,geo_cov_urb,mts_details_union,2014,112.29
zaf,sex_m,geo_cov_urb,mts_details_union,2015,118.591
zaf,sex_m,geo_cov_urb,mts_details_union,2016,119.392
zaf,sex_m,geo_cov_urb,mts_details_union,2017,136.44
zaf,sex_m,geo_cov_urb,mts_details_union,2018,127.221
zaf,sex_m,geo_cov_urb,mts_details_union,2019,136.428
zaf,sex_m,geo_cov_urb,mts_details_union,2020,206.995
zaf,sex_m,geo_cov_urb,mts_details_union,2021,166.12
zaf,sex_m,geo_cov_urb,mts_details_wid,2008,128.987
zaf,sex_m,geo_cov_urb,mts_details_wid,2009,135.477
zaf,sex_m,geo_cov_urb,mts_details_wid,2010,150.132
zaf,sex_m,geo_cov_urb,mts_details_wid,2011,160.444
zaf,sex_m,geo_cov_urb,mts_details_wid,2012,169.687
zaf,sex_m,geo_cov_urb,mts_details_wid,2013,171.697
zaf,sex_m,geo_cov_urb,mts_details_wid,2014,159.801
zaf,sex_m,geo_cov_urb,mts_details_wid,2015,156.512
zaf,sex_m,geo_cov_urb,mts_details_wid,2016,174.063
zaf,sex_m,geo_cov_urb,mts_details_wid,2017,178.494
zaf,sex_m,geo_cov_urb,mts_details_wid,2018,170.001
zaf,sex_m,geo_cov_urb,mts_details_wid,2019,180.2
zaf,sex_m,geo_cov_urb,mts_details_wid,2020,196.6
zaf,sex_m,geo_cov_urb,mts_details_wid,2021,215.964
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2008,9870.165
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2009,10559.232
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2010,11819.75
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2011,11640.048
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2012,11926.155
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2013,12140.313
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2014,12395.417
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2015,12115.624
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2016,12301.92
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2017,12385.624
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2018,12752.999
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2019,12966.133
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2020,14283.189
zaf,sex_t,geo_cov_nat,mts_aggregate_1,2021,14404.113
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2008,3864.029
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2009,4011.103
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2010,4412.371
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2011,4187.717
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2012,4287.611
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2013,4289.881
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2014,4399.066
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2015,4375.901
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2016,4396.54
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2017,4315.306
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2018,4495.215
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2019,4501.782
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2020,5029.35
zaf,sex_t,geo_cov_nat,mts_aggregate_2,2021,4774.503
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2008,13734.194
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2009,14570.335
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2010,16232.121
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2011,15827.765
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2012,16213.767
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2013,16430.193
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2014,16794.482
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2015,16491.524
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2016,16698.459
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2017,16700.929
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2018,17248.214
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2019,17467.916
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2020,19312.538
zaf,sex_t,geo_cov_nat,mts_aggregate_total,2021,19178.616
zaf,sex_t,geo_cov_nat,mts_details_mrd,2008,3141.981
zaf,sex_t,geo_cov_nat,mts_details_mrd,2009,3294.993
zaf,sex_t,geo_cov_nat,mts_details_mrd,2010,3598.873
zaf,sex_t,geo_cov_nat,mts_details_mrd,2011,3501.154
zaf,sex_t,geo_cov_nat,mts_details_mrd,2012,3570.135
zaf,sex_t,geo_cov_nat,mts_details_mrd,2013,3556.859
zaf,sex_t,geo_cov_nat,mts_details_mrd,2014,3632.336
zaf,sex_t,geo_cov_nat,mts_details_mrd,2015,3594.963
zaf,sex_t,geo_cov_nat,mts_details_mrd,2016,3619.989
zaf,sex_t,geo_cov_nat,mts_details_mrd,2017,3551.158
zaf,sex_t,geo_cov_nat,mts_details_mrd,2018,3670.83
zaf,sex_t,geo_cov_nat,mts_details_mrd,2019,3660.506
zaf,sex_t,geo_cov_nat,mts_details_mrd,2020,4040.722
zaf,sex_t,geo_cov_nat,mts_details_mrd,2021,3885.423
zaf,sex_t,geo_cov_nat,mts_details_sep,2008,299.979
zaf,sex_t,geo_cov_nat,mts_details_sep,2009,282.379
zaf,sex_t,geo_cov_nat,mts_details_sep,2010,322.957
zaf,sex_t,geo_cov_nat,mts_details_sep,2011,313.456
zaf,sex_t,geo_cov_nat,mts_details_sep,2012,323.154
zaf,sex_t,geo_cov_nat,mts_details_sep,2013,316.906
zaf,sex_t,geo_cov_nat,mts_details_sep,2014,334.699
zaf,sex_t,geo_cov_nat,mts_details_sep,2015,341.53
zaf,sex_t,geo_cov_nat,mts_details_sep,2016,356.641
zaf,sex_t,geo_cov_nat,mts_details_sep,2017,336.915
zaf,sex_t,geo_cov_nat,mts_details_sep,2018,351.751
zaf,sex_t,geo_cov_nat,mts_details_sep,2019,385.414
zaf,sex_t,geo_cov_nat,mts_details_sep,2020,439.335
zaf,sex_t,geo_cov_nat,mts_details_sep,2021,426.232
zaf,sex_t,geo_cov_nat,mts_details_sgle,2008,8115.37
zaf,sex_t,geo_cov_nat,mts_details_sgle,2009,8760.125
zaf,sex_t,geo_cov_nat,mts_details_sgle,2010,9799.364
zaf,sex_t,geo_cov_nat,mts_details_sgle,2011,9665.509
zaf,sex_t,geo_cov_nat,mts_details_sgle,2012,9896.418
zaf,sex_t,geo_cov_nat,mts_details_sgle,2013,10087.957
zaf,sex_t,geo_cov_nat,mts_details_sgle,2014,10337.287
zaf,sex_t,geo_cov_nat,mts_details_sgle,2015,10096.459
zaf,sex_t,geo_cov_nat,mts_details_sgle,2016,10213.841
zaf,sex_t,geo_cov_nat,mts_details_sgle,2017,10300.717
zaf,sex_t,geo_cov_nat,mts_details_sgle,2018,10618.045
zaf,sex_t,geo_cov_nat,mts_details_sgle,2019,10783.803
zaf,sex_t,geo_cov_nat,mts_details_sgle,2020,12028.399
zaf,sex_t,geo_cov_nat,mts_details_sgle,2021,12051.042
zaf,sex_t,geo_cov_nat,mts_details_total,2008,13734.194
zaf,sex_t,geo_cov_nat,mts_details_total,2009,14570.335
zaf,sex_t,geo_cov_nat,mts_details_total,2010,16232.121
zaf,sex_t,geo_cov_nat,mts_details_total,2011,15827.765
zaf,sex_t,geo_cov_nat,mts_details_total,2012,16213.767
zaf,sex_t,geo_cov_nat,mts_details_total,2013,16430.193
zaf,sex_t,geo_cov_nat,mts_details_total,2014,16794.482
zaf,sex_t,geo_cov_nat,mts_details_total,2015,16491.524
zaf,sex_t,geo_cov_nat,mts_details_total,2016,16698.459
zaf,sex_t,geo_cov_nat,mts_details_total,2017,16700.929
zaf,sex_t,geo_cov_nat,mts_details_total,2018,17248.214
zaf,sex_t,geo_cov_nat,mts_details_total,2019,17467.916
zaf,sex_t,geo_cov_nat,mts_details_total,2020,19312.538
zaf,sex_t,geo_cov_nat,mts_details_total,2021,19178.616
zaf,sex_t,geo_cov_nat,mts_details_union,2008,722.048
zaf,sex_t,geo_cov_nat,mts_details_union,2009,716.109
zaf,sex_t,geo_cov_nat,mts_details_union,2010,813.498
zaf,sex_t,geo_cov_nat,mts_details_union,2011,686.563
zaf,sex_t,geo_cov_nat,mts_details_union,2012,717.476
zaf,sex_t,geo_cov_nat,mts_details_union,2013,733.022
zaf,sex_t,geo_cov_nat,mts_details_union,2014,766.73
zaf,sex_t,geo_cov_nat,mts_details_union,2015,780.937
zaf,sex_t,geo_cov_nat,mts_details_union,2016,776.551
zaf,sex_t,geo_cov_nat,mts_details_union,2017,764.148
zaf,sex_t,geo_cov_nat,mts_details_union,2018,824.385
zaf,sex_t,geo_cov_nat,mts_details_union,2019,841.276
zaf,sex_t,geo_cov_nat,mts_details_union,2020,988.628
zaf,sex_t,geo_cov_nat,mts_details_union,2021,889.08
zaf,sex_t,geo_cov_nat,mts_details_wid,2008,1454.817
zaf,sex_t,geo_cov_nat,mts_details_wid,2009,1516.729
zaf,sex_t,geo_cov_nat,mts_details_wid,2010,1697.429
zaf,sex_t,geo_cov_nat,mts_details_wid,2011,1661.083
zaf,sex_t,geo_cov_nat,mts_details_wid,2012,1706.583
zaf,sex_t,geo_cov_nat,mts_details_wid,2013,1735.45
zaf,sex_t,geo_cov_nat,mts_details_wid,2014,1723.431
zaf,sex_t,geo_cov_nat,mts_details_wid,2015,1677.636
zaf,sex_t,geo_cov_nat,mts_details_wid,2016,1731.437
zaf,sex_t,geo_cov_nat,mts_details_wid,2017,1747.992
zaf,sex_t,geo_cov_nat,mts_details_wid,2018,1783.203
zaf,sex_t,geo_cov_nat,mts_details_wid,2019,1796.916
zaf,sex_t,geo_cov_nat,mts_details_wid,2020,1815.454
zaf,sex_t,geo_cov_nat,mts_details_wid,2021,1926.839
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2008,4393.831
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2009,4756.62
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2010,5554.425
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2011,5267.864
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2012,5349.048
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2013,5355.708
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2014,5494.771
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2015,5496.474
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2016,5532.736
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2017,5408.498
