ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2018,5493.36
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2019,5427.15
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2020,5506.247
zaf,sex_t,geo_cov_rur,mts_aggregate_1,2021,5619.038
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2008,1348.581
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2009,1412.358
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2010,1650.737
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2011,1445.142
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2012,1434.167
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2013,1408.978
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2014,1403.046
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2015,1481.287
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2016,1428.01
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2017,1291.272
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2018,1369.589
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2019,1395.623
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2020,1404.262
zaf,sex_t,geo_cov_rur,mts_aggregate_2,2021,1331.821
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2008,5742.412
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2009,6168.977
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2010,7205.162
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2011,6713.005
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2012,6783.215
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2013,6764.686
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2014,6897.816
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2015,6977.76
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2016,6960.746
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2017,6699.77
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2018,6862.949
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2019,6822.772
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2020,6910.509
zaf,sex_t,geo_cov_rur,mts_aggregate_total,2021,6950.859
zaf,sex_t,geo_cov_rur,mts_details_mrd,2008,1076.537
zaf,sex_t,geo_cov_rur,mts_details_mrd,2009,1164.258
zaf,sex_t,geo_cov_rur,mts_details_mrd,2010,1365.9
zaf,sex_t,geo_cov_rur,mts_details_mrd,2011,1235.052
zaf,sex_t,geo_cov_rur,mts_details_mrd,2012,1196.955
zaf,sex_t,geo_cov_rur,mts_details_mrd,2013,1171.862
zaf,sex_t,geo_cov_rur,mts_details_mrd,2014,1149.877
zaf,sex_t,geo_cov_rur,mts_details_mrd,2015,1197.065
zaf,sex_t,geo_cov_rur,mts_details_mrd,2016,1182.696
zaf,sex_t,geo_cov_rur,mts_details_mrd,2017,1073.326
zaf,sex_t,geo_cov_rur,mts_details_mrd,2018,1107.904
zaf,sex_t,geo_cov_rur,mts_details_mrd,2019,1124.967
zaf,sex_t,geo_cov_rur,mts_details_mrd,2020,1127.305
zaf,sex_t,geo_cov_rur,mts_details_mrd,2021,1087.948
zaf,sex_t,geo_cov_rur,mts_details_sep,2008,100.084
zaf,sex_t,geo_cov_rur,mts_details_sep,2009,89.975
zaf,sex_t,geo_cov_rur,mts_details_sep,2010,118.307
zaf,sex_t,geo_cov_rur,mts_details_sep,2011,92.949
zaf,sex_t,geo_cov_rur,mts_details_sep,2012,104.322
zaf,sex_t,geo_cov_rur,mts_details_sep,2013,98.738
zaf,sex_t,geo_cov_rur,mts_details_sep,2014,105.93
zaf,sex_t,geo_cov_rur,mts_details_sep,2015,107.498
zaf,sex_t,geo_cov_rur,mts_details_sep,2016,101.659
zaf,sex_t,geo_cov_rur,mts_details_sep,2017,87.368
zaf,sex_t,geo_cov_rur,mts_details_sep,2018,97.476
zaf,sex_t,geo_cov_rur,mts_details_sep,2019,121.067
zaf,sex_t,geo_cov_rur,mts_details_sep,2020,117.478
zaf,sex_t,geo_cov_rur,mts_details_sep,2021,105.054
zaf,sex_t,geo_cov_rur,mts_details_sgle,2008,3653.716
zaf,sex_t,geo_cov_rur,mts_details_sgle,2009,3998.23
zaf,sex_t,geo_cov_rur,mts_details_sgle,2010,4615.351
zaf,sex_t,geo_cov_rur,mts_details_sgle,2011,4420.725
zaf,sex_t,geo_cov_rur,mts_details_sgle,2012,4486.199
zaf,sex_t,geo_cov_rur,mts_details_sgle,2013,4489.164
zaf,sex_t,geo_cov_rur,mts_details_sgle,2014,4636.545
zaf,sex_t,geo_cov_rur,mts_details_sgle,2015,4656.38
zaf,sex_t,geo_cov_rur,mts_details_sgle,2016,4672.056
zaf,sex_t,geo_cov_rur,mts_details_sgle,2017,4596.354
zaf,sex_t,geo_cov_rur,mts_details_sgle,2018,4646.841
zaf,sex_t,geo_cov_rur,mts_details_sgle,2019,4561.436
zaf,sex_t,geo_cov_rur,mts_details_sgle,2020,4675.697
zaf,sex_t,geo_cov_rur,mts_details_sgle,2021,4754.948
zaf,sex_t,geo_cov_rur,mts_details_total,2008,5742.412
zaf,sex_t,geo_cov_rur,mts_details_total,2009,6168.977
zaf,sex_t,geo_cov_rur,mts_details_total,2010,7205.162
zaf,sex_t,geo_cov_rur,mts_details_total,2011,6713.005
zaf,sex_t,geo_cov_rur,mts_details_total,2012,6783.215
zaf,sex_t,geo_cov_rur,mts_details_total,2013,6764.686
zaf,sex_t,geo_cov_rur,mts_details_total,2014,6897.816
zaf,sex_t,geo_cov_rur,mts_details_total,2015,6977.76
zaf,sex_t,geo_cov_rur,mts_details_total,2016,6960.746
zaf,sex_t,geo_cov_rur,mts_details_total,2017,6699.77
zaf,sex_t,geo_cov_rur,mts_details_total,2018,6862.949
zaf,sex_t,geo_cov_rur,mts_details_total,2019,6822.772
zaf,sex_t,geo_cov_rur,mts_details_total,2020,6910.509
zaf,sex_t,geo_cov_rur,mts_details_total,2021,6950.859
zaf,sex_t,geo_cov_rur,mts_details_union,2008,272.044
zaf,sex_t,geo_cov_rur,mts_details_union,2009,248.1
zaf,sex_t,geo_cov_rur,mts_details_union,2010,284.837
zaf,sex_t,geo_cov_rur,mts_details_union,2011,210.089
zaf,sex_t,geo_cov_rur,mts_details_union,2012,237.212
zaf,sex_t,geo_cov_rur,mts_details_union,2013,237.117
zaf,sex_t,geo_cov_rur,mts_details_union,2014,253.169
zaf,sex_t,geo_cov_rur,mts_details_union,2015,284.222
zaf,sex_t,geo_cov_rur,mts_details_union,2016,245.314
zaf,sex_t,geo_cov_rur,mts_details_union,2017,217.946
zaf,sex_t,geo_cov_rur,mts_details_union,2018,261.685
zaf,sex_t,geo_cov_rur,mts_details_union,2019,270.656
zaf,sex_t,geo_cov_rur,mts_details_union,2020,276.957
zaf,sex_t,geo_cov_rur,mts_details_union,2021,243.873
zaf,sex_t,geo_cov_rur,mts_details_wid,2008,640.031
zaf,sex_t,geo_cov_rur,mts_details_wid,2009,668.414
zaf,sex_t,geo_cov_rur,mts_details_wid,2010,820.767
zaf,sex_t,geo_cov_rur,mts_details_wid,2011,754.19
zaf,sex_t,geo_cov_rur,mts_details_wid,2012,758.528
zaf,sex_t,geo_cov_rur,mts_details_wid,2013,767.806
zaf,sex_t,geo_cov_rur,mts_details_wid,2014,752.296
zaf,sex_t,geo_cov_rur,mts_details_wid,2015,732.596
zaf,sex_t,geo_cov_rur,mts_details_wid,2016,759.02
zaf,sex_t,geo_cov_rur,mts_details_wid,2017,724.776
zaf,sex_t,geo_cov_rur,mts_details_wid,2018,749.042
zaf,sex_t,geo_cov_rur,mts_details_wid,2019,744.647
zaf,sex_t,geo_cov_rur,mts_details_wid,2020,713.073
zaf,sex_t,geo_cov_rur,mts_details_wid,2021,759.036
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2008,5476.334
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2009,5802.613
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2010,6265.325
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2011,6372.185
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2012,6577.107
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2013,6784.605
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2014,6900.646
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2015,6619.15
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2016,6769.184
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2017,6977.125
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2018,7259.639
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2019,7538.984
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2020,8776.941
zaf,sex_t,geo_cov_urb,mts_aggregate_1,2021,8785.076
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2008,2515.448
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2009,2598.745
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2010,2761.634
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2011,2742.575
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2012,2853.444
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2013,2880.902
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2014,2996.02
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2015,2894.614
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2016,2968.53
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2017,3024.034
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2018,3125.626
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2019,3106.16
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2020,3625.088
zaf,sex_t,geo_cov_urb,mts_aggregate_2,2021,3442.682
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2008,7991.782
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2009,8401.358
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2010,9026.959
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2011,9114.76
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2012,9430.551
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2013,9665.507
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2014,9896.666
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2015,9513.764
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2016,9737.714
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2017,10001.159
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2018,10385.265
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2019,10645.144
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2020,12402.029
zaf,sex_t,geo_cov_urb,mts_aggregate_total,2021,12227.758
zaf,sex_t,geo_cov_urb,mts_details_mrd,2008,2065.445
zaf,sex_t,geo_cov_urb,mts_details_mrd,2009,2130.735
zaf,sex_t,geo_cov_urb,mts_details_mrd,2010,2232.973
zaf,sex_t,geo_cov_urb,mts_details_mrd,2011,2266.102
zaf,sex_t,geo_cov_urb,mts_details_mrd,2012,2373.18
zaf,sex_t,geo_cov_urb,mts_details_mrd,2013,2384.997
zaf,sex_t,geo_cov_urb,mts_details_mrd,2014,2482.459
zaf,sex_t,geo_cov_urb,mts_details_mrd,2015,2397.899
zaf,sex_t,geo_cov_urb,mts_details_mrd,2016,2437.293
zaf,sex_t,geo_cov_urb,mts_details_mrd,2017,2477.832
zaf,sex_t,geo_cov_urb,mts_details_mrd,2018,2562.926
zaf,sex_t,geo_cov_urb,mts_details_mrd,2019,2535.539
zaf,sex_t,geo_cov_urb,mts_details_mrd,2020,2913.417
zaf,sex_t,geo_cov_urb,mts_details_mrd,2021,2797.474
zaf,sex_t,geo_cov_urb,mts_details_sep,2008,199.895
zaf,sex_t,geo_cov_urb,mts_details_sep,2009,192.403
zaf,sex_t,geo_cov_urb,mts_details_sep,2010,204.65
zaf,sex_t,geo_cov_urb,mts_details_sep,2011,220.508
zaf,sex_t,geo_cov_urb,mts_details_sep,2012,218.832
zaf,sex_t,geo_cov_urb,mts_details_sep,2013,218.168
zaf,sex_t,geo_cov_urb,mts_details_sep,2014,228.768
zaf,sex_t,geo_cov_urb,mts_details_sep,2015,234.032
zaf,sex_t,geo_cov_urb,mts_details_sep,2016,254.982
zaf,sex_t,geo_cov_urb,mts_details_sep,2017,249.547
zaf,sex_t,geo_cov_urb,mts_details_sep,2018,254.275
zaf,sex_t,geo_cov_urb,mts_details_sep,2019,264.347
zaf,sex_t,geo_cov_urb,mts_details_sep,2020,321.858
zaf,sex_t,geo_cov_urb,mts_details_sep,2021,321.179
zaf,sex_t,geo_cov_urb,mts_details_sgle,2008,4461.654
zaf,sex_t,geo_cov_urb,mts_details_sgle,2009,4761.894
zaf,sex_t,geo_cov_urb,mts_details_sgle,2010,5184.012
zaf,sex_t,geo_cov_urb,mts_details_sgle,2011,5244.784
zaf,sex_t,geo_cov_urb,mts_details_sgle,2012,5410.22
zaf,sex_t,geo_cov_urb,mts_details_sgle,2013,5598.794
zaf,sex_t,geo_cov_urb,mts_details_sgle,2014,5700.743
zaf,sex_t,geo_cov_urb,mts_details_sgle,2015,5440.079
zaf,sex_t,geo_cov_urb,mts_details_sgle,2016,5541.785
zaf,sex_t,geo_cov_urb,mts_details_sgle,2017,5704.363
zaf,sex_t,geo_cov_urb,mts_details_sgle,2018,5971.203
zaf,sex_t,geo_cov_urb,mts_details_sgle,2019,6222.367
zaf,sex_t,geo_cov_urb,mts_details_sgle,2020,7352.702
zaf,sex_t,geo_cov_urb,mts_details_sgle,2021,7296.095
zaf,sex_t,geo_cov_urb,mts_details_total,2008,7991.782
zaf,sex_t,geo_cov_urb,mts_details_total,2009,8401.358
zaf,sex_t,geo_cov_urb,mts_details_total,2010,9026.959
zaf,sex_t,geo_cov_urb,mts_details_total,2011,9114.76
zaf,sex_t,geo_cov_urb,mts_details_total,2012,9430.551
zaf,sex_t,geo_cov_urb,mts_details_total,2013,9665.507
zaf,sex_t,geo_cov_urb,mts_details_total,2014,9896.666
zaf,sex_t,geo_cov_urb,mts_details_total,2015,9513.764
zaf,sex_t,geo_cov_urb,mts_details_total,2016,9737.714
zaf,sex_t,geo_cov_urb,mts_details_total,2017,10001.159
zaf,sex_t,geo_cov_urb,mts_details_total,2018,10385.265
zaf,sex_t,geo_cov_urb,mts_details_total,2019,10645.144
zaf,sex_t,geo_cov_urb,mts_details_total,2020,12402.029
zaf,sex_t,geo_cov_urb,mts_details_total,2021,12227.758
zaf,sex_t,geo_cov_urb,mts_details_union,2008,450.004
zaf,sex_t,geo_cov_urb,mts_details_union,2009,468.01
zaf,sex_t,geo_cov_urb,mts_details_union,2010,528.661
zaf,sex_t,geo_cov_urb,mts_details_union,2011,476.474
zaf,sex_t,geo_cov_urb,mts_details_union,2012,480.264
zaf,sex_t,geo_cov_urb,mts_details_union,2013,495.905
zaf,sex_t,geo_cov_urb,mts_details_union,2014,513.561
zaf,sex_t,geo_cov_urb,mts_details_union,2015,496.715
zaf,sex_t,geo_cov_urb,mts_details_union,2016,531.237
zaf,sex_t,geo_cov_urb,mts_details_union,2017,546.202
zaf,sex_t,geo_cov_urb,mts_details_union,2018,562.7
zaf,sex_t,geo_cov_urb,mts_details_union,2019,570.621
zaf,sex_t,geo_cov_urb,mts_details_union,2020,711.671
zaf,sex_t,geo_cov_urb,mts_details_union,2021,645.208
zaf,sex_t,geo_cov_urb,mts_details_wid,2008,814.786
zaf,sex_t,geo_cov_urb,mts_details_wid,2009,848.315
zaf,sex_t,geo_cov_urb,mts_details_wid,2010,876.663
zaf,sex_t,geo_cov_urb,mts_details_wid,2011,906.893
zaf,sex_t,geo_cov_urb,mts_details_wid,2012,948.055
zaf,sex_t,geo_cov_urb,mts_details_wid,2013,967.644
zaf,sex_t,geo_cov_urb,mts_details_wid,2014,971.135
zaf,sex_t,geo_cov_urb,mts_details_wid,2015,945.04
zaf,sex_t,geo_cov_urb,mts_details_wid,2016,972.417
zaf,sex_t,geo_cov_urb,mts_details_wid,2017,1023.216
zaf,sex_t,geo_cov_urb,mts_details_wid,2018,1034.161
zaf,sex_t,geo_cov_urb,mts_details_wid,2019,1052.27
zaf,sex_t,geo_cov_urb,mts_details_wid,2020,1102.382
zaf,sex_t,geo_cov_urb,mts_details_wid,2021,1167.802
zmb,sex_f,geo_cov_nat,mts_aggregate_1,2017,1542.677
zmb,sex_f,geo_cov_nat,mts_aggregate_1,2018,1324.42
zmb,sex_f,geo_cov_nat,mts_aggregate_1,2019,1404.373
zmb,sex_f,geo_cov_nat,mts_aggregate_1,2020,1364.449
zmb,sex_f,geo_cov_nat,mts_aggregate_2,2017,1423.574
zmb,sex_f,geo_cov_nat,mts_aggregate_2,2018,1040.731
zmb,sex_f,geo_cov_nat,mts_aggregate_2,2019,1026.892
zmb,sex_f,geo_cov_nat,mts_aggregate_2,2020,1008.183
zmb,sex_f,geo_cov_nat,mts_aggregate_total,2017,2966.252
zmb,sex_f,geo_cov_nat,mts_aggregate_total,2018,2365.151
zmb,sex_f,geo_cov_nat,mts_aggregate_total,2019,2431.265
zmb,sex_f,geo_cov_nat,mts_aggregate_total,2020,2372.633
zmb,sex_f,geo_cov_nat,mts_details_mrd,2017,1418.44
zmb,sex_f,geo_cov_nat,mts_details_mrd,2018,1038.687
zmb,sex_f,geo_cov_nat,mts_details_mrd,2019,1023.764
zmb,sex_f,geo_cov_nat,mts_details_mrd,2020,1006.327
zmb,sex_f,geo_cov_nat,mts_details_sep,2017,196.048
zmb,sex_f,geo_cov_nat,mts_details_sep,2018,130.56
zmb,sex_f,geo_cov_nat,mts_details_sep,2019,120.203
zmb,sex_f,geo_cov_nat,mts_details_sep,2020,133.277
zmb,sex_f,geo_cov_nat,mts_details_sgle,2017,1087.786
zmb,sex_f,geo_cov_nat,mts_details_sgle,2018,1013.437
zmb,sex_f,geo_cov_nat,mts_details_sgle,2019,1083.901
zmb,sex_f,geo_cov_nat,mts_details_sgle,2020,1071.096
zmb,sex_f,geo_cov_nat,mts_details_total,2017,2966.252
zmb,sex_f,geo_cov_nat,mts_details_total,2018,2365.151
zmb,sex_f,geo_cov_nat,mts_details_total,2019,2431.265
zmb,sex_f,geo_cov_nat,mts_details_total,2020,2372.633
zmb,sex_f,geo_cov_nat,mts_details_union,2017,5.134
zmb,sex_f,geo_cov_nat,mts_details_union,2018,2.045
zmb,sex_f,geo_cov_nat,mts_details_union,2020,1.856
zmb,sex_f,geo_cov_nat,mts_details_wid,2017,258.844
zmb,sex_f,geo_cov_nat,mts_details_wid,2018,180.423
zmb,sex_f,geo_cov_nat,mts_details_wid,2019,200.269
zmb,sex_f,geo_cov_nat,mts_details_wid,2020,160.076
zmb,sex_f,geo_cov_rur,mts_aggregate_1,2017,796.834
zmb,sex_f,geo_cov_rur,mts_aggregate_1,2018,563.381
zmb,sex_f,geo_cov_rur,mts_aggregate_1,2019,594.057
zmb,sex_f,geo_cov_rur,mts_aggregate_1,2020,581.153
zmb,sex_f,geo_cov_rur,mts_aggregate_2,2017,853.178
zmb,sex_f,geo_cov_rur,mts_aggregate_2,2018,451.745
zmb,sex_f,geo_cov_rur,mts_aggregate_2,2019,464.985
zmb,sex_f,geo_cov_rur,mts_aggregate_2,2020,449.097
zmb,sex_f,geo_cov_rur,mts_aggregate_total,2017,1650.012
zmb,sex_f,geo_cov_rur,mts_aggregate_total,2018,1015.126
zmb,sex_f,geo_cov_rur,mts_aggregate_total,2019,1059.042
zmb,sex_f,geo_cov_rur,mts_aggregate_total,2020,1030.249
zmb,sex_f,geo_cov_rur,mts_details_mrd,2017,850.987
zmb,sex_f,geo_cov_rur,mts_details_mrd,2018,450.844
zmb,sex_f,geo_cov_rur,mts_details_mrd,2019,463.186
zmb,sex_f,geo_cov_rur,mts_details_mrd,2020,448.022
zmb,sex_f,geo_cov_rur,mts_details_sep,2017,139.381
zmb,sex_f,geo_cov_rur,mts_details_sep,2018,72.565
zmb,sex_f,geo_cov_rur,mts_details_sep,2019,71.826
zmb,sex_f,geo_cov_rur,mts_details_sep,2020,73.999
zmb,sex_f,geo_cov_rur,mts_details_sgle,2017,485.981
zmb,sex_f,geo_cov_rur,mts_details_sgle,2018,396.703
zmb,sex_f,geo_cov_rur,mts_details_sgle,2019,420.184
zmb,sex_f,geo_cov_rur,mts_details_sgle,2020,421.852
zmb,sex_f,geo_cov_rur,mts_details_total,2017,1650.012
zmb,sex_f,geo_cov_rur,mts_details_total,2018,1015.126
zmb,sex_f,geo_cov_rur,mts_details_total,2019,1059.042
zmb,sex_f,geo_cov_rur,mts_details_total,2020,1030.249
zmb,sex_f,geo_cov_rur,mts_details_union,2017,2.191
zmb,sex_f,geo_cov_rur,mts_details_union,2018,0.902
zmb,sex_f,geo_cov_rur,mts_details_wid,2017,171.472
zmb,sex_f,geo_cov_rur,mts_details_wid,2018,94.113
zmb,sex_f,geo_cov_rur,mts_details_wid,2019,102.047
zmb,sex_f,geo_cov_rur,mts_details_wid,2020,85.301
zmb,sex_f,geo_cov_urb,mts_aggregate_1,2017,745.843
zmb,sex_f,geo_cov_urb,mts_aggregate_1,2018,761.039
zmb,sex_f,geo_cov_urb,mts_aggregate_1,2019,810.316
zmb,sex_f,geo_cov_urb,mts_aggregate_1,2020,783.297
zmb,sex_f,geo_cov_urb,mts_aggregate_2,2017,570.397
zmb,sex_f,geo_cov_urb,mts_aggregate_2,2018,588.986
zmb,sex_f,geo_cov_urb,mts_aggregate_2,2019,561.907
zmb,sex_f,geo_cov_urb,mts_aggregate_2,2020,559.087
zmb,sex_f,geo_cov_urb,mts_aggregate_total,2017,1316.24
zmb,sex_f,geo_cov_urb,mts_aggregate_total,2018,1350.025
zmb,sex_f,geo_cov_urb,mts_aggregate_total,2019,1372.223
zmb,sex_f,geo_cov_urb,mts_aggregate_total,2020,1342.384
zmb,sex_f,geo_cov_urb,mts_details_mrd,2017,567.453
zmb,sex_f,geo_cov_urb,mts_details_mrd,2018,587.843
zmb,sex_f,geo_cov_urb,mts_details_mrd,2019,560.578
zmb,sex_f,geo_cov_urb,mts_details_mrd,2020,558.305
zmb,sex_f,geo_cov_urb,mts_details_sep,2017,56.667
zmb,sex_f,geo_cov_urb,mts_details_sep,2018,57.996
zmb,sex_f,geo_cov_urb,mts_details_sep,2019,48.377
zmb,sex_f,geo_cov_urb,mts_details_sep,2020,59.278
zmb,sex_f,geo_cov_urb,mts_details_sgle,2017,601.805
zmb,sex_f,geo_cov_urb,mts_details_sgle,2018,616.734
zmb,sex_f,geo_cov_urb,mts_details_sgle,2019,663.717
zmb,sex_f,geo_cov_urb,mts_details_sgle,2020,649.244
zmb,sex_f,geo_cov_urb,mts_details_total,2017,1316.24
zmb,sex_f,geo_cov_urb,mts_details_total,2018,1350.025
zmb,sex_f,geo_cov_urb,mts_details_total,2019,1372.223
zmb,sex_f,geo_cov_urb,mts_details_total,2020,1342.384
zmb,sex_f,geo_cov_urb,mts_details_union,2017,2.944
zmb,sex_f,geo_cov_urb,mts_details_union,2018,1.143
zmb,sex_f,geo_cov_urb,mts_details_wid,2017,87.372
zmb,sex_f,geo_cov_urb,mts_details_wid,2018,86.31
zmb,sex_f,geo_cov_urb,mts_details_wid,2019,98.222
zmb,sex_f,geo_cov_urb,mts_details_wid,2020,74.775
zmb,sex_m,geo_cov_nat,mts_aggregate_1,2017,1313.229
zmb,sex_m,geo_cov_nat,mts_aggregate_1,2018,1218.266
zmb,sex_m,geo_cov_nat,mts_aggregate_1,2019,1201.613
zmb,sex_m,geo_cov_nat,mts_aggregate_1,2020,1147.684
zmb,sex_m,geo_cov_nat,mts_aggregate_2,2017,673.989
zmb,sex_m,geo_cov_nat,mts_aggregate_2,2018,353.954
zmb,sex_m,geo_cov_nat,mts_aggregate_2,2019,294.333
zmb,sex_m,geo_cov_nat,mts_aggregate_2,2020,354.649
zmb,sex_m,geo_cov_nat,mts_aggregate_total,2017,1987.218
zmb,sex_m,geo_cov_nat,mts_aggregate_total,2018,1572.221
zmb,sex_m,geo_cov_nat,mts_aggregate_total,2019,1495.946
zmb,sex_m,geo_cov_nat,mts_aggregate_total,2020,1503.032
zmb,sex_m,geo_cov_nat,mts_details_mrd,2017,671.756
zmb,sex_m,geo_cov_nat,mts_details_mrd,2018,351.178
zmb,sex_m,geo_cov_nat,mts_details_mrd,2019,294.333
zmb,sex_m,geo_cov_nat,mts_details_mrd,2020,351.556
zmb,sex_m,geo_cov_nat,mts_details_sep,2017,55.841
zmb,sex_m,geo_cov_nat,mts_details_sep,2018,46.125
zmb,sex_m,geo_cov_nat,mts_details_sep,2019,49.834
zmb,sex_m,geo_cov_nat,mts_details_sep,2020,40.085
zmb,sex_m,geo_cov_nat,mts_details_sgle,2017,1214.492
zmb,sex_m,geo_cov_nat,mts_details_sgle,2018,1145.002
zmb,sex_m,geo_cov_nat,mts_details_sgle,2019,1125.437
zmb,sex_m,geo_cov_nat,mts_details_sgle,2020,1084.162
zmb,sex_m,geo_cov_nat,mts_details_total,2017,1987.218
zmb,sex_m,geo_cov_nat,mts_details_total,2018,1572.221
zmb,sex_m,geo_cov_nat,mts_details_total,2019,1495.946
zmb,sex_m,geo_cov_nat,mts_details_total,2020,1503.032
zmb,sex_m,geo_cov_nat,mts_details_union,2017,2.234
zmb,sex_m,geo_cov_nat,mts_details_union,2018,2.776
zmb,sex_m,geo_cov_nat,mts_details_wid,2017,42.895
zmb,sex_m,geo_cov_nat,mts_details_wid,2018,27.14
zmb,sex_m,geo_cov_nat,mts_details_wid,2019,26.342
zmb,sex_m,geo_cov_nat,mts_details_wid,2020,23.437
zmb,sex_m,geo_cov_rur,mts_aggregate_1,2017,695.184
zmb,sex_m,geo_cov_rur,mts_aggregate_1,2018,580.481
zmb,sex_m,geo_cov_rur,mts_aggregate_1,2019,542.965
zmb,sex_m,geo_cov_rur,mts_aggregate_1,2020,535.854
zmb,sex_m,geo_cov_rur,mts_aggregate_2,2017,536.227
zmb,sex_m,geo_cov_rur,mts_aggregate_2,2018,234.998
zmb,sex_m,geo_cov_rur,mts_aggregate_2,2019,197.715
zmb,sex_m,geo_cov_rur,mts_aggregate_2,2020,236.153
zmb,sex_m,geo_cov_rur,mts_aggregate_total,2017,1231.411
zmb,sex_m,geo_cov_rur,mts_aggregate_total,2018,815.479
zmb,sex_m,geo_cov_rur,mts_aggregate_total,2019,740.68
zmb,sex_m,geo_cov_rur,mts_aggregate_total,2020,772.309
zmb,sex_m,geo_cov_rur,mts_details_mrd,2017,535.202
zmb,sex_m,geo_cov_rur,mts_details_mrd,2018,234.652
