ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
zmb,sex_m,geo_cov_rur,mts_details_mrd,2019,197.715
zmb,sex_m,geo_cov_rur,mts_details_mrd,2020,235.871
zmb,sex_m,geo_cov_rur,mts_details_sep,2017,38.375
zmb,sex_m,geo_cov_rur,mts_details_sep,2018,26.456
zmb,sex_m,geo_cov_rur,mts_details_sep,2019,22.304
zmb,sex_m,geo_cov_rur,mts_details_sep,2020,23.346
zmb,sex_m,geo_cov_rur,mts_details_sgle,2017,636.145
zmb,sex_m,geo_cov_rur,mts_details_sgle,2018,539.072
zmb,sex_m,geo_cov_rur,mts_details_sgle,2019,510.106
zmb,sex_m,geo_cov_rur,mts_details_sgle,2020,499.624
zmb,sex_m,geo_cov_rur,mts_details_total,2017,1231.411
zmb,sex_m,geo_cov_rur,mts_details_total,2018,815.479
zmb,sex_m,geo_cov_rur,mts_details_total,2019,740.68
zmb,sex_m,geo_cov_rur,mts_details_total,2020,772.309
zmb,sex_m,geo_cov_rur,mts_details_union,2017,1.025
zmb,sex_m,geo_cov_rur,mts_details_union,2018,0.346
zmb,sex_m,geo_cov_rur,mts_details_wid,2017,20.664
zmb,sex_m,geo_cov_rur,mts_details_wid,2018,14.954
zmb,sex_m,geo_cov_rur,mts_details_wid,2019,10.555
zmb,sex_m,geo_cov_rur,mts_details_wid,2020,12.884
zmb,sex_m,geo_cov_urb,mts_aggregate_1,2017,618.045
zmb,sex_m,geo_cov_urb,mts_aggregate_1,2018,637.785
zmb,sex_m,geo_cov_urb,mts_aggregate_1,2019,658.648
zmb,sex_m,geo_cov_urb,mts_aggregate_1,2020,611.83
zmb,sex_m,geo_cov_urb,mts_aggregate_2,2017,137.763
zmb,sex_m,geo_cov_urb,mts_aggregate_2,2018,118.957
zmb,sex_m,geo_cov_urb,mts_aggregate_2,2019,96.618
zmb,sex_m,geo_cov_urb,mts_aggregate_2,2020,118.496
zmb,sex_m,geo_cov_urb,mts_aggregate_total,2017,755.807
zmb,sex_m,geo_cov_urb,mts_aggregate_total,2018,756.742
zmb,sex_m,geo_cov_urb,mts_aggregate_total,2019,755.266
zmb,sex_m,geo_cov_urb,mts_aggregate_total,2020,730.723
zmb,sex_m,geo_cov_urb,mts_details_mrd,2017,136.553
zmb,sex_m,geo_cov_urb,mts_details_mrd,2018,116.527
zmb,sex_m,geo_cov_urb,mts_details_mrd,2019,96.618
zmb,sex_m,geo_cov_urb,mts_details_mrd,2020,115.685
zmb,sex_m,geo_cov_urb,mts_details_sep,2017,17.467
zmb,sex_m,geo_cov_urb,mts_details_sep,2018,19.669
zmb,sex_m,geo_cov_urb,mts_details_sep,2019,27.53
zmb,sex_m,geo_cov_urb,mts_details_sep,2020,16.739
zmb,sex_m,geo_cov_urb,mts_details_sgle,2017,578.347
zmb,sex_m,geo_cov_urb,mts_details_sgle,2018,605.93
zmb,sex_m,geo_cov_urb,mts_details_sgle,2019,615.331
zmb,sex_m,geo_cov_urb,mts_details_sgle,2020,584.538
zmb,sex_m,geo_cov_urb,mts_details_total,2017,755.807
zmb,sex_m,geo_cov_urb,mts_details_total,2018,756.742
zmb,sex_m,geo_cov_urb,mts_details_total,2019,755.266
zmb,sex_m,geo_cov_urb,mts_details_total,2020,730.723
zmb,sex_m,geo_cov_urb,mts_details_union,2017,1.209
zmb,sex_m,geo_cov_urb,mts_details_union,2018,2.43
zmb,sex_m,geo_cov_urb,mts_details_wid,2017,22.231
zmb,sex_m,geo_cov_urb,mts_details_wid,2018,12.187
zmb,sex_m,geo_cov_urb,mts_details_wid,2019,15.787
zmb,sex_m,geo_cov_urb,mts_details_wid,2020,10.554
zmb,sex_t,geo_cov_nat,mts_aggregate_1,2017,2855.906
zmb,sex_t,geo_cov_nat,mts_aggregate_1,2018,2542.686
zmb,sex_t,geo_cov_nat,mts_aggregate_1,2019,2605.986
zmb,sex_t,geo_cov_nat,mts_aggregate_1,2020,2512.134
zmb,sex_t,geo_cov_nat,mts_aggregate_2,2017,2097.564
zmb,sex_t,geo_cov_nat,mts_aggregate_2,2018,1394.686
zmb,sex_t,geo_cov_nat,mts_aggregate_2,2019,1321.225
zmb,sex_t,geo_cov_nat,mts_aggregate_2,2020,1362.832
zmb,sex_t,geo_cov_nat,mts_aggregate_total,2017,4953.47
zmb,sex_t,geo_cov_nat,mts_aggregate_total,2018,3937.372
zmb,sex_t,geo_cov_nat,mts_aggregate_total,2019,3927.211
zmb,sex_t,geo_cov_nat,mts_aggregate_total,2020,3875.665
zmb,sex_t,geo_cov_nat,mts_details_mrd,2017,2090.196
zmb,sex_t,geo_cov_nat,mts_details_mrd,2018,1389.865
zmb,sex_t,geo_cov_nat,mts_details_mrd,2019,1318.097
zmb,sex_t,geo_cov_nat,mts_details_mrd,2020,1357.883
zmb,sex_t,geo_cov_nat,mts_details_sep,2017,251.889
zmb,sex_t,geo_cov_nat,mts_details_sep,2018,176.685
zmb,sex_t,geo_cov_nat,mts_details_sep,2019,170.038
zmb,sex_t,geo_cov_nat,mts_details_sep,2020,173.362
zmb,sex_t,geo_cov_nat,mts_details_sgle,2017,2302.278
zmb,sex_t,geo_cov_nat,mts_details_sgle,2018,2158.438
zmb,sex_t,geo_cov_nat,mts_details_sgle,2019,2209.338
zmb,sex_t,geo_cov_nat,mts_details_sgle,2020,2155.258
zmb,sex_t,geo_cov_nat,mts_details_total,2017,4953.47
zmb,sex_t,geo_cov_nat,mts_details_total,2018,3937.372
zmb,sex_t,geo_cov_nat,mts_details_total,2019,3927.211
zmb,sex_t,geo_cov_nat,mts_details_total,2020,3875.665
zmb,sex_t,geo_cov_nat,mts_details_union,2017,7.368
zmb,sex_t,geo_cov_nat,mts_details_union,2018,4.821
zmb,sex_t,geo_cov_nat,mts_details_union,2020,4.949
zmb,sex_t,geo_cov_nat,mts_details_wid,2017,301.739
zmb,sex_t,geo_cov_nat,mts_details_wid,2018,207.563
zmb,sex_t,geo_cov_nat,mts_details_wid,2019,226.611
zmb,sex_t,geo_cov_nat,mts_details_wid,2020,183.514
zmb,sex_t,geo_cov_rur,mts_aggregate_1,2017,1492.018
zmb,sex_t,geo_cov_rur,mts_aggregate_1,2018,1143.862
zmb,sex_t,geo_cov_rur,mts_aggregate_1,2019,1137.023
zmb,sex_t,geo_cov_rur,mts_aggregate_1,2020,1117.007
zmb,sex_t,geo_cov_rur,mts_aggregate_2,2017,1389.404
zmb,sex_t,geo_cov_rur,mts_aggregate_2,2018,686.743
zmb,sex_t,geo_cov_rur,mts_aggregate_2,2019,662.7
zmb,sex_t,geo_cov_rur,mts_aggregate_2,2020,685.25
zmb,sex_t,geo_cov_rur,mts_aggregate_total,2017,2881.422
zmb,sex_t,geo_cov_rur,mts_aggregate_total,2018,1830.605
zmb,sex_t,geo_cov_rur,mts_aggregate_total,2019,1799.722
zmb,sex_t,geo_cov_rur,mts_aggregate_total,2020,1802.559
zmb,sex_t,geo_cov_rur,mts_details_mrd,2017,1386.189
zmb,sex_t,geo_cov_rur,mts_details_mrd,2018,685.495
zmb,sex_t,geo_cov_rur,mts_details_mrd,2019,660.901
zmb,sex_t,geo_cov_rur,mts_details_mrd,2020,683.893
zmb,sex_t,geo_cov_rur,mts_details_sep,2017,177.756
zmb,sex_t,geo_cov_rur,mts_details_sep,2018,99.02
zmb,sex_t,geo_cov_rur,mts_details_sep,2019,94.13
zmb,sex_t,geo_cov_rur,mts_details_sep,2020,97.345
zmb,sex_t,geo_cov_rur,mts_details_sgle,2017,1122.126
zmb,sex_t,geo_cov_rur,mts_details_sgle,2018,935.775
zmb,sex_t,geo_cov_rur,mts_details_sgle,2019,930.29
zmb,sex_t,geo_cov_rur,mts_details_sgle,2020,921.476
zmb,sex_t,geo_cov_rur,mts_details_total,2017,2881.422
zmb,sex_t,geo_cov_rur,mts_details_total,2018,1830.605
zmb,sex_t,geo_cov_rur,mts_details_total,2019,1799.722
zmb,sex_t,geo_cov_rur,mts_details_total,2020,1802.559
zmb,sex_t,geo_cov_rur,mts_details_union,2017,3.215
zmb,sex_t,geo_cov_rur,mts_details_union,2018,1.248
zmb,sex_t,geo_cov_rur,mts_details_union,2020,1.357
zmb,sex_t,geo_cov_rur,mts_details_wid,2017,192.136
zmb,sex_t,geo_cov_rur,mts_details_wid,2018,109.067
zmb,sex_t,geo_cov_rur,mts_details_wid,2019,112.602
zmb,sex_t,geo_cov_rur,mts_details_wid,2020,98.185
zmb,sex_t,geo_cov_urb,mts_aggregate_1,2017,1363.888
zmb,sex_t,geo_cov_urb,mts_aggregate_1,2018,1398.824
zmb,sex_t,geo_cov_urb,mts_aggregate_1,2019,1468.964
zmb,sex_t,geo_cov_urb,mts_aggregate_1,2020,1395.127
zmb,sex_t,geo_cov_urb,mts_aggregate_2,2017,708.159
zmb,sex_t,geo_cov_urb,mts_aggregate_2,2018,707.943
zmb,sex_t,geo_cov_urb,mts_aggregate_2,2019,658.525
zmb,sex_t,geo_cov_urb,mts_aggregate_2,2020,677.582
zmb,sex_t,geo_cov_urb,mts_aggregate_total,2017,2072.047
zmb,sex_t,geo_cov_urb,mts_aggregate_total,2018,2106.767
zmb,sex_t,geo_cov_urb,mts_aggregate_total,2019,2127.489
zmb,sex_t,geo_cov_urb,mts_aggregate_total,2020,2073.106
zmb,sex_t,geo_cov_urb,mts_details_mrd,2017,704.006
zmb,sex_t,geo_cov_urb,mts_details_mrd,2018,704.37
zmb,sex_t,geo_cov_urb,mts_details_mrd,2019,657.196
zmb,sex_t,geo_cov_urb,mts_details_mrd,2020,673.991
zmb,sex_t,geo_cov_urb,mts_details_sep,2017,74.133
zmb,sex_t,geo_cov_urb,mts_details_sep,2018,77.664
zmb,sex_t,geo_cov_urb,mts_details_sep,2019,75.907
zmb,sex_t,geo_cov_urb,mts_details_sep,2020,76.017
zmb,sex_t,geo_cov_urb,mts_details_sgle,2017,1180.152
zmb,sex_t,geo_cov_urb,mts_details_sgle,2018,1222.664
zmb,sex_t,geo_cov_urb,mts_details_sgle,2019,1279.048
zmb,sex_t,geo_cov_urb,mts_details_sgle,2020,1233.782
zmb,sex_t,geo_cov_urb,mts_details_total,2017,2072.047
zmb,sex_t,geo_cov_urb,mts_details_total,2018,2106.767
zmb,sex_t,geo_cov_urb,mts_details_total,2019,2127.489
zmb,sex_t,geo_cov_urb,mts_details_total,2020,2073.106
zmb,sex_t,geo_cov_urb,mts_details_union,2017,4.153
zmb,sex_t,geo_cov_urb,mts_details_union,2018,3.573
zmb,sex_t,geo_cov_urb,mts_details_wid,2017,109.603
zmb,sex_t,geo_cov_urb,mts_details_wid,2018,98.496
zmb,sex_t,geo_cov_urb,mts_details_wid,2019,114.009
zmb,sex_t,geo_cov_urb,mts_details_wid,2020,85.329
zwe,sex_f,geo_cov_nat,mts_aggregate_1,2011,467.649
zwe,sex_f,geo_cov_nat,mts_aggregate_1,2014,431.859
zwe,sex_f,geo_cov_nat,mts_aggregate_1,2019,943.989
zwe,sex_f,geo_cov_nat,mts_aggregate_2,2011,372.197
zwe,sex_f,geo_cov_nat,mts_aggregate_2,2014,390.048
zwe,sex_f,geo_cov_nat,mts_aggregate_2,2019,787.938
zwe,sex_f,geo_cov_nat,mts_aggregate_total,2011,843.642
zwe,sex_f,geo_cov_nat,mts_aggregate_total,2014,823.698
zwe,sex_f,geo_cov_nat,mts_aggregate_total,2019,1731.927
zwe,sex_f,geo_cov_nat,mts_aggregate_x,2011,3.796
zwe,sex_f,geo_cov_nat,mts_aggregate_x,2014,1.79
zwe,sex_f,geo_cov_nat,mts_details_mrd,2011,372.197
zwe,sex_f,geo_cov_nat,mts_details_mrd,2014,390.048
zwe,sex_f,geo_cov_nat,mts_details_mrd,2019,787.938
zwe,sex_f,geo_cov_nat,mts_details_sep,2011,34.858
zwe,sex_f,geo_cov_nat,mts_details_sep,2014,32.493
zwe,sex_f,geo_cov_nat,mts_details_sep,2019,118.886
zwe,sex_f,geo_cov_nat,mts_details_sgle,2011,301.747
zwe,sex_f,geo_cov_nat,mts_details_sgle,2014,277.124
zwe,sex_f,geo_cov_nat,mts_details_sgle,2019,535.684
zwe,sex_f,geo_cov_nat,mts_details_total,2011,843.642
zwe,sex_f,geo_cov_nat,mts_details_total,2014,823.698
zwe,sex_f,geo_cov_nat,mts_details_total,2019,1731.927
zwe,sex_f,geo_cov_nat,mts_details_wid,2011,131.044
zwe,sex_f,geo_cov_nat,mts_details_wid,2014,122.242
zwe,sex_f,geo_cov_nat,mts_details_wid,2019,289.42
zwe,sex_f,geo_cov_nat,mts_details_x,2011,3.796
zwe,sex_f,geo_cov_nat,mts_details_x,2014,1.79
zwe,sex_f,geo_cov_rur,mts_aggregate_1,2011,204.128
zwe,sex_f,geo_cov_rur,mts_aggregate_1,2014,128.888
zwe,sex_f,geo_cov_rur,mts_aggregate_1,2019,611.443
zwe,sex_f,geo_cov_rur,mts_aggregate_2,2011,117.854
zwe,sex_f,geo_cov_rur,mts_aggregate_2,2014,80.933
zwe,sex_f,geo_cov_rur,mts_aggregate_2,2019,527.78
zwe,sex_f,geo_cov_rur,mts_aggregate_total,2011,323.969
zwe,sex_f,geo_cov_rur,mts_aggregate_total,2014,209.821
zwe,sex_f,geo_cov_rur,mts_aggregate_total,2019,1139.223
zwe,sex_f,geo_cov_rur,mts_aggregate_x,2011,1.987
zwe,sex_f,geo_cov_rur,mts_details_mrd,2011,117.854
zwe,sex_f,geo_cov_rur,mts_details_mrd,2014,80.933
zwe,sex_f,geo_cov_rur,mts_details_mrd,2019,527.78
zwe,sex_f,geo_cov_rur,mts_details_sep,2011,13.269
zwe,sex_f,geo_cov_rur,mts_details_sep,2014,11.041
zwe,sex_f,geo_cov_rur,mts_details_sep,2019,86.519
zwe,sex_f,geo_cov_rur,mts_details_sgle,2011,109.232
zwe,sex_f,geo_cov_rur,mts_details_sgle,2014,55.844
zwe,sex_f,geo_cov_rur,mts_details_sgle,2019,304.246
zwe,sex_f,geo_cov_rur,mts_details_total,2011,323.969
zwe,sex_f,geo_cov_rur,mts_details_total,2014,209.821
zwe,sex_f,geo_cov_rur,mts_details_total,2019,1139.223
zwe,sex_f,geo_cov_rur,mts_details_wid,2011,81.626
zwe,sex_f,geo_cov_rur,mts_details_wid,2014,62.004
zwe,sex_f,geo_cov_rur,mts_details_wid,2019,220.679
zwe,sex_f,geo_cov_rur,mts_details_x,2011,1.987
zwe,sex_f,geo_cov_urb,mts_aggregate_1,2011,263.522
zwe,sex_f,geo_cov_urb,mts_aggregate_1,2014,302.971
zwe,sex_f,geo_cov_urb,mts_aggregate_1,2019,332.546
zwe,sex_f,geo_cov_urb,mts_aggregate_2,2011,254.343
zwe,sex_f,geo_cov_urb,mts_aggregate_2,2014,309.116
zwe,sex_f,geo_cov_urb,mts_aggregate_2,2019,260.159
zwe,sex_f,geo_cov_urb,mts_aggregate_total,2011,519.673
zwe,sex_f,geo_cov_urb,mts_aggregate_total,2014,613.876
zwe,sex_f,geo_cov_urb,mts_aggregate_total,2019,592.704
zwe,sex_f,geo_cov_urb,mts_aggregate_x,2011,1.808
zwe,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.79
zwe,sex_f,geo_cov_urb,mts_details_mrd,2011,254.343
zwe,sex_f,geo_cov_urb,mts_details_mrd,2014,309.116
zwe,sex_f,geo_cov_urb,mts_details_mrd,2019,260.159
zwe,sex_f,geo_cov_urb,mts_details_sep,2011,21.589
zwe,sex_f,geo_cov_urb,mts_details_sep,2014,21.453
zwe,sex_f,geo_cov_urb,mts_details_sep,2019,32.367
zwe,sex_f,geo_cov_urb,mts_details_sgle,2011,192.515
zwe,sex_f,geo_cov_urb,mts_details_sgle,2014,221.28
zwe,sex_f,geo_cov_urb,mts_details_sgle,2019,231.438
zwe,sex_f,geo_cov_urb,mts_details_total,2011,519.673
zwe,sex_f,geo_cov_urb,mts_details_total,2014,613.876
zwe,sex_f,geo_cov_urb,mts_details_total,2019,592.704
zwe,sex_f,geo_cov_urb,mts_details_wid,2011,49.418
zwe,sex_f,geo_cov_urb,mts_details_wid,2014,60.238
zwe,sex_f,geo_cov_urb,mts_details_wid,2019,68.741
zwe,sex_f,geo_cov_urb,mts_details_x,2011,1.808
zwe,sex_f,geo_cov_urb,mts_details_x,2014,1.79
zwe,sex_m,geo_cov_nat,mts_aggregate_1,2011,282.625
zwe,sex_m,geo_cov_nat,mts_aggregate_1,2014,302.171
zwe,sex_m,geo_cov_nat,mts_aggregate_1,2019,663.826
zwe,sex_m,geo_cov_nat,mts_aggregate_2,2011,98.272
zwe,sex_m,geo_cov_nat,mts_aggregate_2,2014,77.541
zwe,sex_m,geo_cov_nat,mts_aggregate_2,2019,375.394
zwe,sex_m,geo_cov_nat,mts_aggregate_total,2011,383.64
zwe,sex_m,geo_cov_nat,mts_aggregate_total,2014,381.101
zwe,sex_m,geo_cov_nat,mts_aggregate_total,2019,1039.22
zwe,sex_m,geo_cov_nat,mts_aggregate_x,2011,2.743
zwe,sex_m,geo_cov_nat,mts_aggregate_x,2014,1.388
zwe,sex_m,geo_cov_nat,mts_details_mrd,2011,98.272
zwe,sex_m,geo_cov_nat,mts_details_mrd,2014,77.541
zwe,sex_m,geo_cov_nat,mts_details_mrd,2019,375.394
zwe,sex_m,geo_cov_nat,mts_details_sep,2011,5.566
zwe,sex_m,geo_cov_nat,mts_details_sep,2014,11.683
zwe,sex_m,geo_cov_nat,mts_details_sep,2019,33.487
zwe,sex_m,geo_cov_nat,mts_details_sgle,2011,263.138
zwe,sex_m,geo_cov_nat,mts_details_sgle,2014,271.834
zwe,sex_m,geo_cov_nat,mts_details_sgle,2019,601.019
zwe,sex_m,geo_cov_nat,mts_details_total,2011,383.64
zwe,sex_m,geo_cov_nat,mts_details_total,2014,381.101
zwe,sex_m,geo_cov_nat,mts_details_total,2019,1039.22
zwe,sex_m,geo_cov_nat,mts_details_wid,2011,13.921
zwe,sex_m,geo_cov_nat,mts_details_wid,2014,18.654
zwe,sex_m,geo_cov_nat,mts_details_wid,2019,29.32
zwe,sex_m,geo_cov_nat,mts_details_x,2011,2.743
zwe,sex_m,geo_cov_nat,mts_details_x,2014,1.388
zwe,sex_m,geo_cov_rur,mts_aggregate_1,2011,115.607
zwe,sex_m,geo_cov_rur,mts_aggregate_1,2014,79.042
zwe,sex_m,geo_cov_rur,mts_aggregate_1,2019,426.184
zwe,sex_m,geo_cov_rur,mts_aggregate_2,2011,60.418
zwe,sex_m,geo_cov_rur,mts_aggregate_2,2014,32.722
zwe,sex_m,geo_cov_rur,mts_aggregate_2,2019,296.419
zwe,sex_m,geo_cov_rur,mts_aggregate_total,2011,177.359
zwe,sex_m,geo_cov_rur,mts_aggregate_total,2014,112.508
zwe,sex_m,geo_cov_rur,mts_aggregate_total,2019,722.603
zwe,sex_m,geo_cov_rur,mts_aggregate_x,2011,1.333
zwe,sex_m,geo_cov_rur,mts_details_mrd,2011,60.418
zwe,sex_m,geo_cov_rur,mts_details_mrd,2014,32.722
zwe,sex_m,geo_cov_rur,mts_details_mrd,2019,296.419
zwe,sex_m,geo_cov_rur,mts_details_sep,2011,3.559
zwe,sex_m,geo_cov_rur,mts_details_sep,2014,4.848
zwe,sex_m,geo_cov_rur,mts_details_sep,2019,29.269
zwe,sex_m,geo_cov_rur,mts_details_sgle,2011,102.161
zwe,sex_m,geo_cov_rur,mts_details_sgle,2014,66.707
zwe,sex_m,geo_cov_rur,mts_details_sgle,2019,376.514
zwe,sex_m,geo_cov_rur,mts_details_total,2011,177.359
zwe,sex_m,geo_cov_rur,mts_details_total,2014,112.508
zwe,sex_m,geo_cov_rur,mts_details_total,2019,722.603
zwe,sex_m,geo_cov_rur,mts_details_wid,2011,9.888
zwe,sex_m,geo_cov_rur,mts_details_wid,2014,7.486
zwe,sex_m,geo_cov_rur,mts_details_wid,2019,20.401
zwe,sex_m,geo_cov_rur,mts_details_x,2011,1.333
zwe,sex_m,geo_cov_urb,mts_aggregate_1,2011,167.018
zwe,sex_m,geo_cov_urb,mts_aggregate_1,2014,223.13
zwe,sex_m,geo_cov_urb,mts_aggregate_1,2019,237.642
zwe,sex_m,geo_cov_urb,mts_aggregate_2,2011,37.853
zwe,sex_m,geo_cov_urb,mts_aggregate_2,2014,44.819
zwe,sex_m,geo_cov_urb,mts_aggregate_2,2019,78.976
zwe,sex_m,geo_cov_urb,mts_aggregate_total,2011,206.281
zwe,sex_m,geo_cov_urb,mts_aggregate_total,2014,268.592
zwe,sex_m,geo_cov_urb,mts_aggregate_total,2019,316.618
zwe,sex_m,geo_cov_urb,mts_aggregate_x,2011,1.41
zwe,sex_m,geo_cov_urb,mts_details_mrd,2011,37.853
zwe,sex_m,geo_cov_urb,mts_details_mrd,2014,44.819
zwe,sex_m,geo_cov_urb,mts_details_mrd,2019,78.976
zwe,sex_m,geo_cov_urb,mts_details_sep,2011,2.007
zwe,sex_m,geo_cov_urb,mts_details_sep,2014,6.835
zwe,sex_m,geo_cov_urb,mts_details_sep,2019,4.218
zwe,sex_m,geo_cov_urb,mts_details_sgle,2011,160.977
zwe,sex_m,geo_cov_urb,mts_details_sgle,2014,205.127
zwe,sex_m,geo_cov_urb,mts_details_sgle,2019,224.505
zwe,sex_m,geo_cov_urb,mts_details_total,2011,206.281
zwe,sex_m,geo_cov_urb,mts_details_total,2014,268.592
zwe,sex_m,geo_cov_urb,mts_details_total,2019,316.618
zwe,sex_m,geo_cov_urb,mts_details_wid,2011,4.033
zwe,sex_m,geo_cov_urb,mts_details_wid,2014,11.168
zwe,sex_m,geo_cov_urb,mts_details_wid,2019,8.919
zwe,sex_m,geo_cov_urb,mts_details_x,2011,1.41
zwe,sex_t,geo_cov_nat,mts_aggregate_1,2011,750.274
zwe,sex_t,geo_cov_nat,mts_aggregate_1,2014,734.031
zwe,sex_t,geo_cov_nat,mts_aggregate_1,2019,1607.815
zwe,sex_t,geo_cov_nat,mts_aggregate_2,2011,470.469
zwe,sex_t,geo_cov_nat,mts_aggregate_2,2014,467.589
zwe,sex_t,geo_cov_nat,mts_aggregate_2,2019,1163.333
zwe,sex_t,geo_cov_nat,mts_aggregate_total,2011,1227.282
zwe,sex_t,geo_cov_nat,mts_aggregate_total,2014,1204.798
zwe,sex_t,geo_cov_nat,mts_aggregate_total,2019,2771.148
zwe,sex_t,geo_cov_nat,mts_aggregate_x,2011,6.539
zwe,sex_t,geo_cov_nat,mts_aggregate_x,2014,3.178
zwe,sex_t,geo_cov_nat,mts_details_mrd,2011,470.469
zwe,sex_t,geo_cov_nat,mts_details_mrd,2014,467.589
zwe,sex_t,geo_cov_nat,mts_details_mrd,2019,1163.333
zwe,sex_t,geo_cov_nat,mts_details_sep,2011,40.424
zwe,sex_t,geo_cov_nat,mts_details_sep,2014,44.177
zwe,sex_t,geo_cov_nat,mts_details_sep,2019,152.373
zwe,sex_t,geo_cov_nat,mts_details_sgle,2011,564.885
zwe,sex_t,geo_cov_nat,mts_details_sgle,2014,548.958
zwe,sex_t,geo_cov_nat,mts_details_sgle,2019,1136.703
zwe,sex_t,geo_cov_nat,mts_details_total,2011,1227.282
zwe,sex_t,geo_cov_nat,mts_details_total,2014,1204.798
zwe,sex_t,geo_cov_nat,mts_details_total,2019,2771.148
zwe,sex_t,geo_cov_nat,mts_details_wid,2011,144.966
zwe,sex_t,geo_cov_nat,mts_details_wid,2014,140.896
zwe,sex_t,geo_cov_nat,mts_details_wid,2019,318.739
zwe,sex_t,geo_cov_nat,mts_details_x,2011,6.539
zwe,sex_t,geo_cov_nat,mts_details_x,2014,3.178
zwe,sex_t,geo_cov_rur,mts_aggregate_1,2011,319.735
zwe,sex_t,geo_cov_rur,mts_aggregate_1,2014,207.93
zwe,sex_t,geo_cov_rur,mts_aggregate_1,2019,1037.628
zwe,sex_t,geo_cov_rur,mts_aggregate_2,2011,178.272
zwe,sex_t,geo_cov_rur,mts_aggregate_2,2014,113.655
zwe,sex_t,geo_cov_rur,mts_aggregate_2,2019,824.198
zwe,sex_t,geo_cov_rur,mts_aggregate_total,2011,501.328
zwe,sex_t,geo_cov_rur,mts_aggregate_total,2014,322.33
zwe,sex_t,geo_cov_rur,mts_aggregate_total,2019,1861.826
zwe,sex_t,geo_cov_rur,mts_aggregate_x,2011,3.32
zwe,sex_t,geo_cov_rur,mts_details_mrd,2011,178.272
zwe,sex_t,geo_cov_rur,mts_details_mrd,2014,113.655
zwe,sex_t,geo_cov_rur,mts_details_mrd,2019,824.198
zwe,sex_t,geo_cov_rur,mts_details_sep,2011,16.828
zwe,sex_t,geo_cov_rur,mts_details_sep,2014,15.889
zwe,sex_t,geo_cov_rur,mts_details_sep,2019,115.788
zwe,sex_t,geo_cov_rur,mts_details_sgle,2011,211.393
zwe,sex_t,geo_cov_rur,mts_details_sgle,2014,122.551
zwe,sex_t,geo_cov_rur,mts_details_sgle,2019,680.76
zwe,sex_t,geo_cov_rur,mts_details_total,2011,501.328
zwe,sex_t,geo_cov_rur,mts_details_total,2014,322.33
zwe,sex_t,geo_cov_rur,mts_details_total,2019,1861.826
zwe,sex_t,geo_cov_rur,mts_details_wid,2011,91.514
zwe,sex_t,geo_cov_rur,mts_details_wid,2014,69.49
zwe,sex_t,geo_cov_rur,mts_details_wid,2019,241.08
zwe,sex_t,geo_cov_rur,mts_details_x,2011,3.32
zwe,sex_t,geo_cov_urb,mts_aggregate_1,2011,430.539
zwe,sex_t,geo_cov_urb,mts_aggregate_1,2014,526.101
zwe,sex_t,geo_cov_urb,mts_aggregate_1,2019,570.188
zwe,sex_t,geo_cov_urb,mts_aggregate_2,2011,292.196
zwe,sex_t,geo_cov_urb,mts_aggregate_2,2014,353.934
zwe,sex_t,geo_cov_urb,mts_aggregate_2,2019,339.134
zwe,sex_t,geo_cov_urb,mts_aggregate_total,2011,725.954
zwe,sex_t,geo_cov_urb,mts_aggregate_total,2014,882.469
zwe,sex_t,geo_cov_urb,mts_aggregate_total,2019,909.322
zwe,sex_t,geo_cov_urb,mts_aggregate_x,2011,3.218
zwe,sex_t,geo_cov_urb,mts_aggregate_x,2014,2.434
zwe,sex_t,geo_cov_urb,mts_details_mrd,2011,292.196
zwe,sex_t,geo_cov_urb,mts_details_mrd,2014,353.934
zwe,sex_t,geo_cov_urb,mts_details_mrd,2019,339.134
zwe,sex_t,geo_cov_urb,mts_details_sep,2011,23.596
zwe,sex_t,geo_cov_urb,mts_details_sep,2014,28.288
zwe,sex_t,geo_cov_urb,mts_details_sep,2019,36.585
zwe,sex_t,geo_cov_urb,mts_details_sgle,2011,353.492
zwe,sex_t,geo_cov_urb,mts_details_sgle,2014,426.407
zwe,sex_t,geo_cov_urb,mts_details_sgle,2019,455.943
zwe,sex_t,geo_cov_urb,mts_details_total,2011,725.954
zwe,sex_t,geo_cov_urb,mts_details_total,2014,882.469
zwe,sex_t,geo_cov_urb,mts_details_total,2019,909.322
zwe,sex_t,geo_cov_urb,mts_details_wid,2011,53.452
zwe,sex_t,geo_cov_urb,mts_details_wid,2014,71.406
zwe,sex_t,geo_cov_urb,mts_details_wid,2019,77.659
zwe,sex_t,geo_cov_urb,mts_details_x,2011,3.218
zwe,sex_t,geo_cov_urb,mts_details_x,2014,2.434
