ref_area,sex,classif1,classif2,time,eip_wplf_sex_age_mts_nb
moz,sex_f,age_aggregate_total,mts_aggregate_1,2015,132.398
moz,sex_f,age_aggregate_total,mts_aggregate_2,2015,155.076
moz,sex_f,age_aggregate_total,mts_aggregate_total,2015,287.474
moz,sex_f,age_aggregate_total,mts_details_mrd,2015,38.048
moz,sex_f,age_aggregate_total,mts_details_sep,2015,21.592
moz,sex_f,age_aggregate_total,mts_details_sgle,2015,95.916
moz,sex_f,age_aggregate_total,mts_details_total,2015,287.474
moz,sex_f,age_aggregate_total,mts_details_union,2015,117.028
moz,sex_f,age_aggregate_total,mts_details_wid,2015,14.89
moz,sex_f,age_aggregate_y15_24,mts_aggregate_1,2015,99.057
moz,sex_f,age_aggregate_y15_24,mts_aggregate_2,2015,66.734
moz,sex_f,age_aggregate_y15_24,mts_aggregate_total,2015,165.792
moz,sex_f,age_aggregate_y15_24,mts_details_mrd,2015,14.971
moz,sex_f,age_aggregate_y15_24,mts_details_sep,2015,11.601
moz,sex_f,age_aggregate_y15_24,mts_details_sgle,2015,87.456
moz,sex_f,age_aggregate_y15_24,mts_details_total,2015,165.792
moz,sex_f,age_aggregate_y15_24,mts_details_union,2015,51.763
moz,sex_f,age_aggregate_y25_54,mts_aggregate_1,2015,24.388
moz,sex_f,age_aggregate_y25_54,mts_aggregate_2,2015,83.58
moz,sex_f,age_aggregate_y25_54,mts_aggregate_total,2015,107.967
moz,sex_f,age_aggregate_y25_54,mts_details_mrd,2015,20.489
moz,sex_f,age_aggregate_y25_54,mts_details_sep,2015,9.217
moz,sex_f,age_aggregate_y25_54,mts_details_sgle,2015,7.349
moz,sex_f,age_aggregate_y25_54,mts_details_total,2015,107.967
moz,sex_f,age_aggregate_y25_54,mts_details_union,2015,63.091
moz,sex_f,age_aggregate_y25_54,mts_details_wid,2015,7.822
moz,sex_f,age_aggregate_y55_64,mts_aggregate_1,2015,4.624
moz,sex_f,age_aggregate_y55_64,mts_aggregate_2,2015,3.919
moz,sex_f,age_aggregate_y55_64,mts_aggregate_total,2015,8.543
moz,sex_f,age_aggregate_y55_64,mts_details_mrd,2015,2.588
moz,sex_f,age_aggregate_y55_64,mts_details_total,2015,8.543
moz,sex_f,age_aggregate_y55_64,mts_details_wid,2015,3.574
moz,sex_f,age_aggregate_yge65,mts_aggregate_1,2015,4.329
moz,sex_f,age_aggregate_yge65,mts_aggregate_total,2015,5.172
moz,sex_f,age_aggregate_yge65,mts_details_total,2015,5.172
moz,sex_f,age_aggregate_yge65,mts_details_wid,2015,3.494
moz,sex_f,age_ythadult_y15_24,mts_aggregate_1,2015,99.057
moz,sex_f,age_ythadult_y15_24,mts_aggregate_2,2015,66.734
moz,sex_f,age_ythadult_y15_24,mts_aggregate_total,2015,165.792
moz,sex_f,age_ythadult_y15_24,mts_details_mrd,2015,14.971
moz,sex_f,age_ythadult_y15_24,mts_details_sep,2015,11.601
moz,sex_f,age_ythadult_y15_24,mts_details_sgle,2015,87.456
moz,sex_f,age_ythadult_y15_24,mts_details_total,2015,165.792
moz,sex_f,age_ythadult_y15_24,mts_details_union,2015,51.763
moz,sex_f,age_ythadult_y15_64,mts_aggregate_1,2015,128.069
moz,sex_f,age_ythadult_y15_64,mts_aggregate_2,2015,154.233
moz,sex_f,age_ythadult_y15_64,mts_aggregate_total,2015,282.302
moz,sex_f,age_ythadult_y15_64,mts_details_mrd,2015,38.048
moz,sex_f,age_ythadult_y15_64,mts_details_sep,2015,21.592
moz,sex_f,age_ythadult_y15_64,mts_details_sgle,2015,95.082
moz,sex_f,age_ythadult_y15_64,mts_details_total,2015,282.302
moz,sex_f,age_ythadult_y15_64,mts_details_union,2015,116.185
moz,sex_f,age_ythadult_yge15,mts_aggregate_1,2015,132.398
moz,sex_f,age_ythadult_yge15,mts_aggregate_2,2015,155.076
moz,sex_f,age_ythadult_yge15,mts_aggregate_total,2015,287.474
moz,sex_f,age_ythadult_yge15,mts_details_mrd,2015,38.048
moz,sex_f,age_ythadult_yge15,mts_details_sep,2015,21.592
moz,sex_f,age_ythadult_yge15,mts_details_sgle,2015,95.916
moz,sex_f,age_ythadult_yge15,mts_details_total,2015,287.474
moz,sex_f,age_ythadult_yge15,mts_details_union,2015,117.028
moz,sex_f,age_ythadult_yge15,mts_details_wid,2015,14.89
moz,sex_f,age_ythadult_yge25,mts_aggregate_1,2015,33.341
moz,sex_f,age_ythadult_yge25,mts_aggregate_2,2015,88.342
moz,sex_f,age_ythadult_yge25,mts_aggregate_total,2015,121.682
moz,sex_f,age_ythadult_yge25,mts_details_mrd,2015,23.077
moz,sex_f,age_ythadult_yge25,mts_details_sep,2015,9.991
moz,sex_f,age_ythadult_yge25,mts_details_sgle,2015,8.46
moz,sex_f,age_ythadult_yge25,mts_details_total,2015,121.682
moz,sex_f,age_ythadult_yge25,mts_details_union,2015,65.265
moz,sex_f,age_ythadult_yge25,mts_details_wid,2015,14.89
moz,sex_m,age_aggregate_total,mts_aggregate_1,2015,131.232
moz,sex_m,age_aggregate_total,mts_aggregate_2,2015,27.386
moz,sex_m,age_aggregate_total,mts_aggregate_total,2015,158.618
moz,sex_m,age_aggregate_total,mts_details_mrd,2015,9.125
moz,sex_m,age_aggregate_total,mts_details_sep,2015,1.832
moz,sex_m,age_aggregate_total,mts_details_sgle,2015,128.073
moz,sex_m,age_aggregate_total,mts_details_total,2015,158.618
moz,sex_m,age_aggregate_total,mts_details_union,2015,18.261
moz,sex_m,age_aggregate_total,mts_details_wid,2015,1.328
moz,sex_m,age_aggregate_y15_24,mts_aggregate_1,2015,119.135
moz,sex_m,age_aggregate_y15_24,mts_aggregate_2,2015,9.759
moz,sex_m,age_aggregate_y15_24,mts_aggregate_total,2015,128.894
moz,sex_m,age_aggregate_y15_24,mts_details_sgle,2015,119.135
moz,sex_m,age_aggregate_y15_24,mts_details_total,2015,128.894
moz,sex_m,age_aggregate_y15_24,mts_details_union,2015,8.728
moz,sex_m,age_aggregate_y25_54,mts_aggregate_1,2015,9.006
moz,sex_m,age_aggregate_y25_54,mts_aggregate_2,2015,11.169
moz,sex_m,age_aggregate_y25_54,mts_aggregate_total,2015,20.175
moz,sex_m,age_aggregate_y25_54,mts_details_mrd,2015,3.966
moz,sex_m,age_aggregate_y25_54,mts_details_sgle,2015,7.975
moz,sex_m,age_aggregate_y25_54,mts_details_total,2015,20.175
moz,sex_m,age_aggregate_y25_54,mts_details_union,2015,7.202
moz,sex_m,age_aggregate_y55_64,mts_aggregate_1,2015,1.981
moz,sex_m,age_aggregate_y55_64,mts_aggregate_2,2015,4.35
moz,sex_m,age_aggregate_y55_64,mts_aggregate_total,2015,6.331
moz,sex_m,age_aggregate_y55_64,mts_details_mrd,2015,2.67
moz,sex_m,age_aggregate_y55_64,mts_details_total,2015,6.331
moz,sex_m,age_aggregate_y55_64,mts_details_union,2015,1.68
moz,sex_m,age_aggregate_yge65,mts_aggregate_2,2015,2.108
moz,sex_m,age_aggregate_yge65,mts_aggregate_total,2015,3.218
moz,sex_m,age_aggregate_yge65,mts_details_mrd,2015,1.458
moz,sex_m,age_aggregate_yge65,mts_details_total,2015,3.218
moz,sex_m,age_ythadult_y15_24,mts_aggregate_1,2015,119.135
moz,sex_m,age_ythadult_y15_24,mts_aggregate_2,2015,9.759
moz,sex_m,age_ythadult_y15_24,mts_aggregate_total,2015,128.894
moz,sex_m,age_ythadult_y15_24,mts_details_sgle,2015,119.135
moz,sex_m,age_ythadult_y15_24,mts_details_total,2015,128.894
moz,sex_m,age_ythadult_y15_24,mts_details_union,2015,8.728
moz,sex_m,age_ythadult_y15_64,mts_aggregate_1,2015,130.123
moz,sex_m,age_ythadult_y15_64,mts_aggregate_2,2015,25.278
moz,sex_m,age_ythadult_y15_64,mts_aggregate_total,2015,155.4
moz,sex_m,age_ythadult_y15_64,mts_details_mrd,2015,7.668
moz,sex_m,age_ythadult_y15_64,mts_details_total,2015,155.4
moz,sex_m,age_ythadult_y15_64,mts_details_union,2015,17.61
moz,sex_m,age_ythadult_yge15,mts_aggregate_1,2015,131.232
moz,sex_m,age_ythadult_yge15,mts_aggregate_2,2015,27.386
moz,sex_m,age_ythadult_yge15,mts_aggregate_total,2015,158.618
moz,sex_m,age_ythadult_yge15,mts_details_mrd,2015,9.125
moz,sex_m,age_ythadult_yge15,mts_details_sep,2015,1.832
moz,sex_m,age_ythadult_yge15,mts_details_sgle,2015,128.073
moz,sex_m,age_ythadult_yge15,mts_details_total,2015,158.618
moz,sex_m,age_ythadult_yge15,mts_details_union,2015,18.261
moz,sex_m,age_ythadult_yge15,mts_details_wid,2015,1.328
moz,sex_m,age_ythadult_yge25,mts_aggregate_1,2015,12.097
moz,sex_m,age_ythadult_yge25,mts_aggregate_2,2015,17.627
moz,sex_m,age_ythadult_yge25,mts_aggregate_total,2015,29.724
moz,sex_m,age_ythadult_yge25,mts_details_mrd,2015,8.094
moz,sex_m,age_ythadult_yge25,mts_details_sep,2015,1.832
moz,sex_m,age_ythadult_yge25,mts_details_sgle,2015,8.938
moz,sex_m,age_ythadult_yge25,mts_details_total,2015,29.724
moz,sex_m,age_ythadult_yge25,mts_details_union,2015,9.533
moz,sex_m,age_ythadult_yge25,mts_details_wid,2015,1.328
moz,sex_t,age_aggregate_total,mts_aggregate_1,2015,263.63
moz,sex_t,age_aggregate_total,mts_aggregate_2,2015,182.462
moz,sex_t,age_aggregate_total,mts_aggregate_total,2015,446.092
moz,sex_t,age_aggregate_total,mts_details_mrd,2015,47.173
moz,sex_t,age_aggregate_total,mts_details_sep,2015,23.424
moz,sex_t,age_aggregate_total,mts_details_sgle,2015,223.989
moz,sex_t,age_aggregate_total,mts_details_total,2015,446.092
moz,sex_t,age_aggregate_total,mts_details_union,2015,135.289
moz,sex_t,age_aggregate_total,mts_details_wid,2015,16.217
moz,sex_t,age_aggregate_y15_24,mts_aggregate_1,2015,218.192
moz,sex_t,age_aggregate_y15_24,mts_aggregate_2,2015,76.494
moz,sex_t,age_aggregate_y15_24,mts_aggregate_total,2015,294.686
moz,sex_t,age_aggregate_y15_24,mts_details_mrd,2015,16.002
moz,sex_t,age_aggregate_y15_24,mts_details_sep,2015,11.601
moz,sex_t,age_aggregate_y15_24,mts_details_sgle,2015,206.591
moz,sex_t,age_aggregate_y15_24,mts_details_total,2015,294.686
moz,sex_t,age_aggregate_y15_24,mts_details_union,2015,60.492
moz,sex_t,age_aggregate_y25_54,mts_aggregate_1,2015,33.393
moz,sex_t,age_aggregate_y25_54,mts_aggregate_2,2015,94.749
moz,sex_t,age_aggregate_y25_54,mts_aggregate_total,2015,128.142
moz,sex_t,age_aggregate_y25_54,mts_details_mrd,2015,24.455
moz,sex_t,age_aggregate_y25_54,mts_details_sep,2015,9.776
moz,sex_t,age_aggregate_y25_54,mts_details_sgle,2015,15.323
moz,sex_t,age_aggregate_y25_54,mts_details_total,2015,128.142
moz,sex_t,age_aggregate_y25_54,mts_details_union,2015,70.293
moz,sex_t,age_aggregate_y25_54,mts_details_wid,2015,8.295
moz,sex_t,age_aggregate_y55_64,mts_aggregate_1,2015,6.606
moz,sex_t,age_aggregate_y55_64,mts_aggregate_2,2015,8.269
moz,sex_t,age_aggregate_y55_64,mts_aggregate_total,2015,14.875
moz,sex_t,age_aggregate_y55_64,mts_details_mrd,2015,5.258
moz,sex_t,age_aggregate_y55_64,mts_details_sep,2015,2.047
moz,sex_t,age_aggregate_y55_64,mts_details_total,2015,14.875
moz,sex_t,age_aggregate_y55_64,mts_details_union,2015,3.011
moz,sex_t,age_aggregate_y55_64,mts_details_wid,2015,4.282
moz,sex_t,age_aggregate_yge65,mts_aggregate_1,2015,5.438
moz,sex_t,age_aggregate_yge65,mts_aggregate_2,2015,2.951
moz,sex_t,age_aggregate_yge65,mts_aggregate_total,2015,8.389
moz,sex_t,age_aggregate_yge65,mts_details_mrd,2015,1.458
moz,sex_t,age_aggregate_yge65,mts_details_total,2015,8.389
moz,sex_t,age_aggregate_yge65,mts_details_wid,2015,3.641
moz,sex_t,age_ythadult_y15_24,mts_aggregate_1,2015,218.192
moz,sex_t,age_ythadult_y15_24,mts_aggregate_2,2015,76.494
moz,sex_t,age_ythadult_y15_24,mts_aggregate_total,2015,294.686
moz,sex_t,age_ythadult_y15_24,mts_details_mrd,2015,16.002
moz,sex_t,age_ythadult_y15_24,mts_details_sep,2015,11.601
moz,sex_t,age_ythadult_y15_24,mts_details_sgle,2015,206.591
moz,sex_t,age_ythadult_y15_24,mts_details_total,2015,294.686
moz,sex_t,age_ythadult_y15_24,mts_details_union,2015,60.492
moz,sex_t,age_ythadult_y15_64,mts_aggregate_1,2015,258.192
moz,sex_t,age_ythadult_y15_64,mts_aggregate_2,2015,179.511
moz,sex_t,age_ythadult_y15_64,mts_aggregate_total,2015,437.703
moz,sex_t,age_ythadult_y15_64,mts_details_mrd,2015,45.716
moz,sex_t,age_ythadult_y15_64,mts_details_sep,2015,23.424
moz,sex_t,age_ythadult_y15_64,mts_details_sgle,2015,222.191
moz,sex_t,age_ythadult_y15_64,mts_details_total,2015,437.703
moz,sex_t,age_ythadult_y15_64,mts_details_union,2015,133.795
moz,sex_t,age_ythadult_yge15,mts_aggregate_1,2015,263.63
moz,sex_t,age_ythadult_yge15,mts_aggregate_2,2015,182.462
moz,sex_t,age_ythadult_yge15,mts_aggregate_total,2015,446.092
moz,sex_t,age_ythadult_yge15,mts_details_mrd,2015,47.173
moz,sex_t,age_ythadult_yge15,mts_details_sep,2015,23.424
moz,sex_t,age_ythadult_yge15,mts_details_sgle,2015,223.989
moz,sex_t,age_ythadult_yge15,mts_details_total,2015,446.092
moz,sex_t,age_ythadult_yge15,mts_details_union,2015,135.289
moz,sex_t,age_ythadult_yge15,mts_details_wid,2015,16.217
moz,sex_t,age_ythadult_yge25,mts_aggregate_1,2015,45.438
moz,sex_t,age_ythadult_yge25,mts_aggregate_2,2015,105.968
moz,sex_t,age_ythadult_yge25,mts_aggregate_total,2015,151.406
moz,sex_t,age_ythadult_yge25,mts_details_mrd,2015,31.171
moz,sex_t,age_ythadult_yge25,mts_details_sep,2015,11.822
moz,sex_t,age_ythadult_yge25,mts_details_sgle,2015,17.398
moz,sex_t,age_ythadult_yge25,mts_details_total,2015,151.406
moz,sex_t,age_ythadult_yge25,mts_details_union,2015,74.797
moz,sex_t,age_ythadult_yge25,mts_details_wid,2015,16.217
