ref_area,classif1,classif2,time,emp_2emp_age_ste_dt
lbr,age_ythadult_y15_24,ste_aggregate_ees,1991,2.365
lbr,age_ythadult_y15_24,ste_aggregate_ees,1992,1.913
lbr,age_ythadult_y15_24,ste_aggregate_ees,1993,1.675
lbr,age_ythadult_y15_24,ste_aggregate_ees,1994,1.581
lbr,age_ythadult_y15_24,ste_aggregate_ees,1995,1.636
lbr,age_ythadult_y15_24,ste_aggregate_ees,1996,1.752
lbr,age_ythadult_y15_24,ste_aggregate_ees,1997,2.841
lbr,age_ythadult_y15_24,ste_aggregate_ees,1998,2.388
lbr,age_ythadult_y15_24,ste_aggregate_ees,1999,2.415
lbr,age_ythadult_y15_24,ste_aggregate_ees,2000,2.6
lbr,age_ythadult_y15_24,ste_aggregate_ees,2001,2.426
lbr,age_ythadult_y15_24,ste_aggregate_ees,2002,2.47
lbr,age_ythadult_y15_24,ste_aggregate_ees,2003,1.988
lbr,age_ythadult_y15_24,ste_aggregate_ees,2004,2.223
lbr,age_ythadult_y15_24,ste_aggregate_ees,2005,2.261
lbr,age_ythadult_y15_24,ste_aggregate_ees,2006,2.313
lbr,age_ythadult_y15_24,ste_aggregate_ees,2007,2.381
lbr,age_ythadult_y15_24,ste_aggregate_ees,2008,2.343
lbr,age_ythadult_y15_24,ste_aggregate_ees,2009,2.333
lbr,age_ythadult_y15_24,ste_aggregate_ees,2010,2.349
lbr,age_ythadult_y15_24,ste_aggregate_ees,2011,2.401
lbr,age_ythadult_y15_24,ste_aggregate_ees,2012,2.456
lbr,age_ythadult_y15_24,ste_aggregate_ees,2013,2.525
lbr,age_ythadult_y15_24,ste_aggregate_ees,2014,2.467
lbr,age_ythadult_y15_24,ste_aggregate_ees,2015,2.467
lbr,age_ythadult_y15_24,ste_aggregate_ees,2016,2.539
lbr,age_ythadult_y15_24,ste_aggregate_ees,2017,2.577
lbr,age_ythadult_y15_24,ste_aggregate_ees,2018,2.556
lbr,age_ythadult_y15_24,ste_aggregate_ees,2019,2.546
lbr,age_ythadult_y15_24,ste_aggregate_ees,2020,2.558
lbr,age_ythadult_y15_24,ste_aggregate_ees,2021,2.551
lbr,age_ythadult_y15_24,ste_aggregate_ees,2022,2.499
lbr,age_ythadult_y15_24,ste_aggregate_ees,2023,2.478
lbr,age_ythadult_y15_24,ste_aggregate_ees,2024,2.513
lbr,age_ythadult_y15_24,ste_aggregate_slf,1991,24.85
lbr,age_ythadult_y15_24,ste_aggregate_slf,1992,25.181
lbr,age_ythadult_y15_24,ste_aggregate_slf,1993,25.242
lbr,age_ythadult_y15_24,ste_aggregate_slf,1994,25.202
lbr,age_ythadult_y15_24,ste_aggregate_slf,1995,25.202
lbr,age_ythadult_y15_24,ste_aggregate_slf,1996,25.07
lbr,age_ythadult_y15_24,ste_aggregate_slf,1997,23.943
lbr,age_ythadult_y15_24,ste_aggregate_slf,1998,24.343
lbr,age_ythadult_y15_24,ste_aggregate_slf,1999,24.202
lbr,age_ythadult_y15_24,ste_aggregate_slf,2000,23.772
lbr,age_ythadult_y15_24,ste_aggregate_slf,2001,23.986
lbr,age_ythadult_y15_24,ste_aggregate_slf,2002,23.927
lbr,age_ythadult_y15_24,ste_aggregate_slf,2003,24.179
lbr,age_ythadult_y15_24,ste_aggregate_slf,2004,23.823
lbr,age_ythadult_y15_24,ste_aggregate_slf,2005,23.659
lbr,age_ythadult_y15_24,ste_aggregate_slf,2006,23.459
lbr,age_ythadult_y15_24,ste_aggregate_slf,2007,23.204
lbr,age_ythadult_y15_24,ste_aggregate_slf,2008,23.016
lbr,age_ythadult_y15_24,ste_aggregate_slf,2009,22.763
lbr,age_ythadult_y15_24,ste_aggregate_slf,2010,22.509
lbr,age_ythadult_y15_24,ste_aggregate_slf,2011,22.376
lbr,age_ythadult_y15_24,ste_aggregate_slf,2012,22.235
lbr,age_ythadult_y15_24,ste_aggregate_slf,2013,22.083
lbr,age_ythadult_y15_24,ste_aggregate_slf,2014,22.036
lbr,age_ythadult_y15_24,ste_aggregate_slf,2015,21.941
lbr,age_ythadult_y15_24,ste_aggregate_slf,2016,22.435
lbr,age_ythadult_y15_24,ste_aggregate_slf,2017,22.304
lbr,age_ythadult_y15_24,ste_aggregate_slf,2018,22.213
lbr,age_ythadult_y15_24,ste_aggregate_slf,2019,22.257
lbr,age_ythadult_y15_24,ste_aggregate_slf,2020,22.255
lbr,age_ythadult_y15_24,ste_aggregate_slf,2021,22.244
lbr,age_ythadult_y15_24,ste_aggregate_slf,2022,22.241
lbr,age_ythadult_y15_24,ste_aggregate_slf,2023,22.184
lbr,age_ythadult_y15_24,ste_aggregate_slf,2024,22.016
lbr,age_ythadult_y15_24,ste_aggregate_total,1991,27.215
lbr,age_ythadult_y15_24,ste_aggregate_total,1992,27.094
lbr,age_ythadult_y15_24,ste_aggregate_total,1993,26.917
lbr,age_ythadult_y15_24,ste_aggregate_total,1994,26.783
lbr,age_ythadult_y15_24,ste_aggregate_total,1995,26.838
lbr,age_ythadult_y15_24,ste_aggregate_total,1996,26.822
lbr,age_ythadult_y15_24,ste_aggregate_total,1997,26.784
lbr,age_ythadult_y15_24,ste_aggregate_total,1998,26.731
lbr,age_ythadult_y15_24,ste_aggregate_total,1999,26.617
lbr,age_ythadult_y15_24,ste_aggregate_total,2000,26.372
lbr,age_ythadult_y15_24,ste_aggregate_total,2001,26.412
lbr,age_ythadult_y15_24,ste_aggregate_total,2002,26.397
lbr,age_ythadult_y15_24,ste_aggregate_total,2003,26.167
lbr,age_ythadult_y15_24,ste_aggregate_total,2004,26.046
lbr,age_ythadult_y15_24,ste_aggregate_total,2005,25.92
lbr,age_ythadult_y15_24,ste_aggregate_total,2006,25.773
lbr,age_ythadult_y15_24,ste_aggregate_total,2007,25.585
lbr,age_ythadult_y15_24,ste_aggregate_total,2008,25.359
lbr,age_ythadult_y15_24,ste_aggregate_total,2009,25.096
lbr,age_ythadult_y15_24,ste_aggregate_total,2010,24.858
lbr,age_ythadult_y15_24,ste_aggregate_total,2011,24.776
lbr,age_ythadult_y15_24,ste_aggregate_total,2012,24.692
lbr,age_ythadult_y15_24,ste_aggregate_total,2013,24.607
lbr,age_ythadult_y15_24,ste_aggregate_total,2014,24.503
lbr,age_ythadult_y15_24,ste_aggregate_total,2015,24.408
lbr,age_ythadult_y15_24,ste_aggregate_total,2016,24.974
lbr,age_ythadult_y15_24,ste_aggregate_total,2017,24.882
lbr,age_ythadult_y15_24,ste_aggregate_total,2018,24.769
lbr,age_ythadult_y15_24,ste_aggregate_total,2019,24.803
lbr,age_ythadult_y15_24,ste_aggregate_total,2020,24.812
lbr,age_ythadult_y15_24,ste_aggregate_total,2021,24.795
lbr,age_ythadult_y15_24,ste_aggregate_total,2022,24.74
lbr,age_ythadult_y15_24,ste_aggregate_total,2023,24.662
lbr,age_ythadult_y15_24,ste_aggregate_total,2024,24.529
lbr,age_ythadult_y15_24,ste_icse93_1,1991,2.365
lbr,age_ythadult_y15_24,ste_icse93_1,1992,1.913
lbr,age_ythadult_y15_24,ste_icse93_1,1993,1.675
lbr,age_ythadult_y15_24,ste_icse93_1,1994,1.581
lbr,age_ythadult_y15_24,ste_icse93_1,1995,1.636
lbr,age_ythadult_y15_24,ste_icse93_1,1996,1.752
lbr,age_ythadult_y15_24,ste_icse93_1,1997,2.841
lbr,age_ythadult_y15_24,ste_icse93_1,1998,2.388
lbr,age_ythadult_y15_24,ste_icse93_1,1999,2.415
lbr,age_ythadult_y15_24,ste_icse93_1,2000,2.6
lbr,age_ythadult_y15_24,ste_icse93_1,2001,2.426
lbr,age_ythadult_y15_24,ste_icse93_1,2002,2.47
lbr,age_ythadult_y15_24,ste_icse93_1,2003,1.988
lbr,age_ythadult_y15_24,ste_icse93_1,2004,2.223
lbr,age_ythadult_y15_24,ste_icse93_1,2005,2.261
lbr,age_ythadult_y15_24,ste_icse93_1,2006,2.313
lbr,age_ythadult_y15_24,ste_icse93_1,2007,2.381
lbr,age_ythadult_y15_24,ste_icse93_1,2008,2.343
lbr,age_ythadult_y15_24,ste_icse93_1,2009,2.333
lbr,age_ythadult_y15_24,ste_icse93_1,2010,2.349
lbr,age_ythadult_y15_24,ste_icse93_1,2011,2.401
lbr,age_ythadult_y15_24,ste_icse93_1,2012,2.456
lbr,age_ythadult_y15_24,ste_icse93_1,2013,2.525
lbr,age_ythadult_y15_24,ste_icse93_1,2014,2.467
lbr,age_ythadult_y15_24,ste_icse93_1,2015,2.467
lbr,age_ythadult_y15_24,ste_icse93_1,2016,2.539
lbr,age_ythadult_y15_24,ste_icse93_1,2017,2.577
lbr,age_ythadult_y15_24,ste_icse93_1,2018,2.556
lbr,age_ythadult_y15_24,ste_icse93_1,2019,2.546
lbr,age_ythadult_y15_24,ste_icse93_1,2020,2.558
lbr,age_ythadult_y15_24,ste_icse93_1,2021,2.551
lbr,age_ythadult_y15_24,ste_icse93_1,2022,2.499
lbr,age_ythadult_y15_24,ste_icse93_1,2023,2.478
lbr,age_ythadult_y15_24,ste_icse93_1,2024,2.513
lbr,age_ythadult_y15_24,ste_icse93_2,1991,0.202
lbr,age_ythadult_y15_24,ste_icse93_2,1992,0.172
lbr,age_ythadult_y15_24,ste_icse93_2,1993,0.173
lbr,age_ythadult_y15_24,ste_icse93_2,1994,0.183
lbr,age_ythadult_y15_24,ste_icse93_2,1995,0.199
lbr,age_ythadult_y15_24,ste_icse93_2,1996,0.216
lbr,age_ythadult_y15_24,ste_icse93_2,1997,0.363
lbr,age_ythadult_y15_24,ste_icse93_2,1998,0.222
lbr,age_ythadult_y15_24,ste_icse93_2,1999,0.205
lbr,age_ythadult_y15_24,ste_icse93_2,2000,0.21
lbr,age_ythadult_y15_24,ste_icse93_2,2001,0.182
lbr,age_ythadult_y15_24,ste_icse93_2,2002,0.185
lbr,age_ythadult_y15_24,ste_icse93_2,2003,0.149
lbr,age_ythadult_y15_24,ste_icse93_2,2004,0.187
lbr,age_ythadult_y15_24,ste_icse93_2,2005,0.189
lbr,age_ythadult_y15_24,ste_icse93_2,2006,0.192
lbr,age_ythadult_y15_24,ste_icse93_2,2007,0.196
lbr,age_ythadult_y15_24,ste_icse93_2,2008,0.186
lbr,age_ythadult_y15_24,ste_icse93_2,2009,0.183
lbr,age_ythadult_y15_24,ste_icse93_2,2010,0.182
lbr,age_ythadult_y15_24,ste_icse93_2,2011,0.172
lbr,age_ythadult_y15_24,ste_icse93_2,2012,0.163
lbr,age_ythadult_y15_24,ste_icse93_2,2013,0.154
lbr,age_ythadult_y15_24,ste_icse93_2,2014,0.137
lbr,age_ythadult_y15_24,ste_icse93_2,2015,0.129
lbr,age_ythadult_y15_24,ste_icse93_2,2016,0.124
lbr,age_ythadult_y15_24,ste_icse93_2,2017,0.127
lbr,age_ythadult_y15_24,ste_icse93_2,2018,0.126
lbr,age_ythadult_y15_24,ste_icse93_2,2019,0.125
lbr,age_ythadult_y15_24,ste_icse93_2,2020,0.126
lbr,age_ythadult_y15_24,ste_icse93_2,2021,0.126
lbr,age_ythadult_y15_24,ste_icse93_2,2022,0.123
lbr,age_ythadult_y15_24,ste_icse93_2,2023,0.123
lbr,age_ythadult_y15_24,ste_icse93_2,2024,0.126
lbr,age_ythadult_y15_24,ste_icse93_3,1991,15.963
lbr,age_ythadult_y15_24,ste_icse93_3,1992,16.814
lbr,age_ythadult_y15_24,ste_icse93_3,1993,17.616
lbr,age_ythadult_y15_24,ste_icse93_3,1994,18.086
lbr,age_ythadult_y15_24,ste_icse93_3,1995,17.97
lbr,age_ythadult_y15_24,ste_icse93_3,1996,17.224
lbr,age_ythadult_y15_24,ste_icse93_3,1997,13.491
lbr,age_ythadult_y15_24,ste_icse93_3,1998,13.947
lbr,age_ythadult_y15_24,ste_icse93_3,1999,13.672
lbr,age_ythadult_y15_24,ste_icse93_3,2000,13.061
lbr,age_ythadult_y15_24,ste_icse93_3,2001,13.451
lbr,age_ythadult_y15_24,ste_icse93_3,2002,13.428
lbr,age_ythadult_y15_24,ste_icse93_3,2003,14.456
lbr,age_ythadult_y15_24,ste_icse93_3,2004,13.978
lbr,age_ythadult_y15_24,ste_icse93_3,2005,13.839
lbr,age_ythadult_y15_24,ste_icse93_3,2006,13.631
lbr,age_ythadult_y15_24,ste_icse93_3,2007,13.354
lbr,age_ythadult_y15_24,ste_icse93_3,2008,13.254
lbr,age_ythadult_y15_24,ste_icse93_3,2009,13.086
lbr,age_ythadult_y15_24,ste_icse93_3,2010,12.888
lbr,age_ythadult_y15_24,ste_icse93_3,2011,13.161
lbr,age_ythadult_y15_24,ste_icse93_3,2012,13.463
lbr,age_ythadult_y15_24,ste_icse93_3,2013,13.777
lbr,age_ythadult_y15_24,ste_icse93_3,2014,14.301
lbr,age_ythadult_y15_24,ste_icse93_3,2015,14.753
lbr,age_ythadult_y15_24,ste_icse93_3,2016,15.737
lbr,age_ythadult_y15_24,ste_icse93_3,2017,15.633
lbr,age_ythadult_y15_24,ste_icse93_3,2018,15.595
lbr,age_ythadult_y15_24,ste_icse93_3,2019,15.687
lbr,age_ythadult_y15_24,ste_icse93_3,2020,15.721
lbr,age_ythadult_y15_24,ste_icse93_3,2021,15.757
lbr,age_ythadult_y15_24,ste_icse93_3,2022,15.836
lbr,age_ythadult_y15_24,ste_icse93_3,2023,15.849
lbr,age_ythadult_y15_24,ste_icse93_3,2024,15.703
lbr,age_ythadult_y15_24,ste_icse93_5,1991,8.685
lbr,age_ythadult_y15_24,ste_icse93_5,1992,8.194
lbr,age_ythadult_y15_24,ste_icse93_5,1993,7.453
lbr,age_ythadult_y15_24,ste_icse93_5,1994,6.932
lbr,age_ythadult_y15_24,ste_icse93_5,1995,7.033
lbr,age_ythadult_y15_24,ste_icse93_5,1996,7.63
lbr,age_ythadult_y15_24,ste_icse93_5,1997,10.089
lbr,age_ythadult_y15_24,ste_icse93_5,1998,10.174
lbr,age_ythadult_y15_24,ste_icse93_5,1999,10.325
lbr,age_ythadult_y15_24,ste_icse93_5,2000,10.501
lbr,age_ythadult_y15_24,ste_icse93_5,2001,10.353
lbr,age_ythadult_y15_24,ste_icse93_5,2002,10.314
lbr,age_ythadult_y15_24,ste_icse93_5,2003,9.574
lbr,age_ythadult_y15_24,ste_icse93_5,2004,9.658
lbr,age_ythadult_y15_24,ste_icse93_5,2005,9.631
lbr,age_ythadult_y15_24,ste_icse93_5,2006,9.636
lbr,age_ythadult_y15_24,ste_icse93_5,2007,9.654
lbr,age_ythadult_y15_24,ste_icse93_5,2008,9.576
lbr,age_ythadult_y15_24,ste_icse93_5,2009,9.495
lbr,age_ythadult_y15_24,ste_icse93_5,2010,9.438
lbr,age_ythadult_y15_24,ste_icse93_5,2011,9.042
lbr,age_ythadult_y15_24,ste_icse93_5,2012,8.61
lbr,age_ythadult_y15_24,ste_icse93_5,2013,8.152
lbr,age_ythadult_y15_24,ste_icse93_5,2014,7.597
lbr,age_ythadult_y15_24,ste_icse93_5,2015,7.059
lbr,age_ythadult_y15_24,ste_icse93_5,2016,6.574
lbr,age_ythadult_y15_24,ste_icse93_5,2017,6.544
lbr,age_ythadult_y15_24,ste_icse93_5,2018,6.493
lbr,age_ythadult_y15_24,ste_icse93_5,2019,6.445
lbr,age_ythadult_y15_24,ste_icse93_5,2020,6.408
lbr,age_ythadult_y15_24,ste_icse93_5,2021,6.361
lbr,age_ythadult_y15_24,ste_icse93_5,2022,6.282
lbr,age_ythadult_y15_24,ste_icse93_5,2023,6.212
lbr,age_ythadult_y15_24,ste_icse93_5,2024,6.187
lbr,age_ythadult_y15_24,ste_icse93_total,1991,27.215
lbr,age_ythadult_y15_24,ste_icse93_total,1992,27.094
lbr,age_ythadult_y15_24,ste_icse93_total,1993,26.917
lbr,age_ythadult_y15_24,ste_icse93_total,1994,26.783
lbr,age_ythadult_y15_24,ste_icse93_total,1995,26.838
lbr,age_ythadult_y15_24,ste_icse93_total,1996,26.822
lbr,age_ythadult_y15_24,ste_icse93_total,1997,26.784
lbr,age_ythadult_y15_24,ste_icse93_total,1998,26.731
lbr,age_ythadult_y15_24,ste_icse93_total,1999,26.617
lbr,age_ythadult_y15_24,ste_icse93_total,2000,26.372
lbr,age_ythadult_y15_24,ste_icse93_total,2001,26.412
lbr,age_ythadult_y15_24,ste_icse93_total,2002,26.397
lbr,age_ythadult_y15_24,ste_icse93_total,2003,26.167
lbr,age_ythadult_y15_24,ste_icse93_total,2004,26.046
lbr,age_ythadult_y15_24,ste_icse93_total,2005,25.92
lbr,age_ythadult_y15_24,ste_icse93_total,2006,25.773
lbr,age_ythadult_y15_24,ste_icse93_total,2007,25.585
lbr,age_ythadult_y15_24,ste_icse93_total,2008,25.359
lbr,age_ythadult_y15_24,ste_icse93_total,2009,25.096
lbr,age_ythadult_y15_24,ste_icse93_total,2010,24.858
lbr,age_ythadult_y15_24,ste_icse93_total,2011,24.776
lbr,age_ythadult_y15_24,ste_icse93_total,2012,24.692
lbr,age_ythadult_y15_24,ste_icse93_total,2013,24.607
lbr,age_ythadult_y15_24,ste_icse93_total,2014,24.503
lbr,age_ythadult_y15_24,ste_icse93_total,2015,24.408
lbr,age_ythadult_y15_24,ste_icse93_total,2016,24.974
lbr,age_ythadult_y15_24,ste_icse93_total,2017,24.882
lbr,age_ythadult_y15_24,ste_icse93_total,2018,24.769
lbr,age_ythadult_y15_24,ste_icse93_total,2019,24.803
lbr,age_ythadult_y15_24,ste_icse93_total,2020,24.812
lbr,age_ythadult_y15_24,ste_icse93_total,2021,24.795
lbr,age_ythadult_y15_24,ste_icse93_total,2022,24.74
lbr,age_ythadult_y15_24,ste_icse93_total,2023,24.662
lbr,age_ythadult_y15_24,ste_icse93_total,2024,24.529
lbr,age_ythadult_yge15,ste_aggregate_ees,1991,17.95
lbr,age_ythadult_yge15,ste_aggregate_ees,1992,17.22
lbr,age_ythadult_yge15,ste_aggregate_ees,1993,16.605
lbr,age_ythadult_yge15,ste_aggregate_ees,1994,16.223
lbr,age_ythadult_yge15,ste_aggregate_ees,1995,16.11
lbr,age_ythadult_yge15,ste_aggregate_ees,1996,16.164
lbr,age_ythadult_yge15,ste_aggregate_ees,1997,17.153
lbr,age_ythadult_yge15,ste_aggregate_ees,1998,17.577
lbr,age_ythadult_yge15,ste_aggregate_ees,1999,17.905
lbr,age_ythadult_yge15,ste_aggregate_ees,2000,18.381
lbr,age_ythadult_yge15,ste_aggregate_ees,2001,18.491
lbr,age_ythadult_yge15,ste_aggregate_ees,2002,18.643
lbr,age_ythadult_yge15,ste_aggregate_ees,2003,18.118
lbr,age_ythadult_yge15,ste_aggregate_ees,2004,18.238
lbr,age_ythadult_yge15,ste_aggregate_ees,2005,18.395
lbr,age_ythadult_yge15,ste_aggregate_ees,2006,18.576
lbr,age_ythadult_yge15,ste_aggregate_ees,2007,18.769
lbr,age_ythadult_yge15,ste_aggregate_ees,2008,18.92
lbr,age_ythadult_yge15,ste_aggregate_ees,2009,19.039
lbr,age_ythadult_yge15,ste_aggregate_ees,2010,19.176
lbr,age_ythadult_yge15,ste_aggregate_ees,2011,19.633
lbr,age_ythadult_yge15,ste_aggregate_ees,2012,20.074
lbr,age_ythadult_yge15,ste_aggregate_ees,2013,20.515
lbr,age_ythadult_yge15,ste_aggregate_ees,2014,20.783
lbr,age_ythadult_yge15,ste_aggregate_ees,2015,21.011
lbr,age_ythadult_yge15,ste_aggregate_ees,2016,21.184
lbr,age_ythadult_yge15,ste_aggregate_ees,2017,21.247
lbr,age_ythadult_yge15,ste_aggregate_ees,2018,21.283
lbr,age_ythadult_yge15,ste_aggregate_ees,2019,21.285
lbr,age_ythadult_yge15,ste_aggregate_ees,2020,21.309
lbr,age_ythadult_yge15,ste_aggregate_ees,2021,21.327
lbr,age_ythadult_yge15,ste_aggregate_ees,2022,21.291
lbr,age_ythadult_yge15,ste_aggregate_ees,2023,21.27
lbr,age_ythadult_yge15,ste_aggregate_ees,2024,21.338
lbr,age_ythadult_yge15,ste_aggregate_slf,1991,82.05
lbr,age_ythadult_yge15,ste_aggregate_slf,1992,82.78
lbr,age_ythadult_yge15,ste_aggregate_slf,1993,83.395
lbr,age_ythadult_yge15,ste_aggregate_slf,1994,83.777
lbr,age_ythadult_yge15,ste_aggregate_slf,1995,83.89
lbr,age_ythadult_yge15,ste_aggregate_slf,1996,83.836
lbr,age_ythadult_yge15,ste_aggregate_slf,1997,82.847
lbr,age_ythadult_yge15,ste_aggregate_slf,1998,82.423
lbr,age_ythadult_yge15,ste_aggregate_slf,1999,82.095
lbr,age_ythadult_yge15,ste_aggregate_slf,2000,81.619
lbr,age_ythadult_yge15,ste_aggregate_slf,2001,81.509
lbr,age_ythadult_yge15,ste_aggregate_slf,2002,81.357
lbr,age_ythadult_yge15,ste_aggregate_slf,2003,81.882
lbr,age_ythadult_yge15,ste_aggregate_slf,2004,81.762
lbr,age_ythadult_yge15,ste_aggregate_slf,2005,81.605
lbr,age_ythadult_yge15,ste_aggregate_slf,2006,81.424
lbr,age_ythadult_yge15,ste_aggregate_slf,2007,81.231
lbr,age_ythadult_yge15,ste_aggregate_slf,2008,81.08
lbr,age_ythadult_yge15,ste_aggregate_slf,2009,80.961
lbr,age_ythadult_yge15,ste_aggregate_slf,2010,80.824
lbr,age_ythadult_yge15,ste_aggregate_slf,2011,80.367
lbr,age_ythadult_yge15,ste_aggregate_slf,2012,79.926
lbr,age_ythadult_yge15,ste_aggregate_slf,2013,79.485
lbr,age_ythadult_yge15,ste_aggregate_slf,2014,79.217
lbr,age_ythadult_yge15,ste_aggregate_slf,2015,78.989
lbr,age_ythadult_yge15,ste_aggregate_slf,2016,78.816
lbr,age_ythadult_yge15,ste_aggregate_slf,2017,78.753
lbr,age_ythadult_yge15,ste_aggregate_slf,2018,78.717
lbr,age_ythadult_yge15,ste_aggregate_slf,2019,78.715
lbr,age_ythadult_yge15,ste_aggregate_slf,2020,78.691
lbr,age_ythadult_yge15,ste_aggregate_slf,2021,78.673
lbr,age_ythadult_yge15,ste_aggregate_slf,2022,78.709
lbr,age_ythadult_yge15,ste_aggregate_slf,2023,78.73
lbr,age_ythadult_yge15,ste_aggregate_slf,2024,78.662
lbr,age_ythadult_yge15,ste_aggregate_total,1991,100
lbr,age_ythadult_yge15,ste_aggregate_total,1992,100
lbr,age_ythadult_yge15,ste_aggregate_total,1993,100
lbr,age_ythadult_yge15,ste_aggregate_total,1994,100
lbr,age_ythadult_yge15,ste_aggregate_total,1995,100
lbr,age_ythadult_yge15,ste_aggregate_total,1996,100
lbr,age_ythadult_yge15,ste_aggregate_total,1997,100
lbr,age_ythadult_yge15,ste_aggregate_total,1998,100
lbr,age_ythadult_yge15,ste_aggregate_total,1999,100
lbr,age_ythadult_yge15,ste_aggregate_total,2000,100
lbr,age_ythadult_yge15,ste_aggregate_total,2001,100
lbr,age_ythadult_yge15,ste_aggregate_total,2002,100
lbr,age_ythadult_yge15,ste_aggregate_total,2003,100
lbr,age_ythadult_yge15,ste_aggregate_total,2004,100
lbr,age_ythadult_yge15,ste_aggregate_total,2005,100
lbr,age_ythadult_yge15,ste_aggregate_total,2006,100
lbr,age_ythadult_yge15,ste_aggregate_total,2007,100
lbr,age_ythadult_yge15,ste_aggregate_total,2008,100
lbr,age_ythadult_yge15,ste_aggregate_total,2009,100
lbr,age_ythadult_yge15,ste_aggregate_total,2010,100
lbr,age_ythadult_yge15,ste_aggregate_total,2011,100
lbr,age_ythadult_yge15,ste_aggregate_total,2012,100
lbr,age_ythadult_yge15,ste_aggregate_total,2013,100
lbr,age_ythadult_yge15,ste_aggregate_total,2014,100
lbr,age_ythadult_yge15,ste_aggregate_total,2015,100
lbr,age_ythadult_yge15,ste_aggregate_total,2016,100
lbr,age_ythadult_yge15,ste_aggregate_total,2017,100
lbr,age_ythadult_yge15,ste_aggregate_total,2018,100
lbr,age_ythadult_yge15,ste_aggregate_total,2019,100
lbr,age_ythadult_yge15,ste_aggregate_total,2020,100
lbr,age_ythadult_yge15,ste_aggregate_total,2021,100
lbr,age_ythadult_yge15,ste_aggregate_total,2022,100
lbr,age_ythadult_yge15,ste_aggregate_total,2023,100
lbr,age_ythadult_yge15,ste_aggregate_total,2024,100
lbr,age_ythadult_yge15,ste_icse93_1,1991,17.95
lbr,age_ythadult_yge15,ste_icse93_1,1992,17.22
lbr,age_ythadult_yge15,ste_icse93_1,1993,16.605
lbr,age_ythadult_yge15,ste_icse93_1,1994,16.223
lbr,age_ythadult_yge15,ste_icse93_1,1995,16.11
lbr,age_ythadult_yge15,ste_icse93_1,1996,16.164
lbr,age_ythadult_yge15,ste_icse93_1,1997,17.153
lbr,age_ythadult_yge15,ste_icse93_1,1998,17.577
lbr,age_ythadult_yge15,ste_icse93_1,1999,17.905
lbr,age_ythadult_yge15,ste_icse93_1,2000,18.381
lbr,age_ythadult_yge15,ste_icse93_1,2001,18.491
lbr,age_ythadult_yge15,ste_icse93_1,2002,18.643
lbr,age_ythadult_yge15,ste_icse93_1,2003,18.118
lbr,age_ythadult_yge15,ste_icse93_1,2004,18.238
lbr,age_ythadult_yge15,ste_icse93_1,2005,18.395
lbr,age_ythadult_yge15,ste_icse93_1,2006,18.576
lbr,age_ythadult_yge15,ste_icse93_1,2007,18.769
lbr,age_ythadult_yge15,ste_icse93_1,2008,18.92
lbr,age_ythadult_yge15,ste_icse93_1,2009,19.039
lbr,age_ythadult_yge15,ste_icse93_1,2010,19.176
lbr,age_ythadult_yge15,ste_icse93_1,2011,19.633
lbr,age_ythadult_yge15,ste_icse93_1,2012,20.074
lbr,age_ythadult_yge15,ste_icse93_1,2013,20.515
lbr,age_ythadult_yge15,ste_icse93_1,2014,20.783
lbr,age_ythadult_yge15,ste_icse93_1,2015,21.011
lbr,age_ythadult_yge15,ste_icse93_1,2016,21.184
