ref_area,classif1,classif2,time,emp_2emp_age_ste_dt
lbr,age_ythadult_yge15,ste_icse93_1,2017,21.247
lbr,age_ythadult_yge15,ste_icse93_1,2018,21.283
lbr,age_ythadult_yge15,ste_icse93_1,2019,21.285
lbr,age_ythadult_yge15,ste_icse93_1,2020,21.309
lbr,age_ythadult_yge15,ste_icse93_1,2021,21.327
lbr,age_ythadult_yge15,ste_icse93_1,2022,21.291
lbr,age_ythadult_yge15,ste_icse93_1,2023,21.27
lbr,age_ythadult_yge15,ste_icse93_1,2024,21.338
lbr,age_ythadult_yge15,ste_icse93_2,1991,1.95
lbr,age_ythadult_yge15,ste_icse93_2,1992,1.943
lbr,age_ythadult_yge15,ste_icse93_2,1993,1.991
lbr,age_ythadult_yge15,ste_icse93_2,1994,2.04
lbr,age_ythadult_yge15,ste_icse93_2,1995,2.024
lbr,age_ythadult_yge15,ste_icse93_2,1996,2.019
lbr,age_ythadult_yge15,ste_icse93_2,1997,2.058
lbr,age_ythadult_yge15,ste_icse93_2,1998,1.911
lbr,age_ythadult_yge15,ste_icse93_2,1999,1.881
lbr,age_ythadult_yge15,ste_icse93_2,2000,1.884
lbr,age_ythadult_yge15,ste_icse93_2,2001,1.888
lbr,age_ythadult_yge15,ste_icse93_2,2002,1.9
lbr,age_ythadult_yge15,ste_icse93_2,2003,1.886
lbr,age_ythadult_yge15,ste_icse93_2,2004,1.965
lbr,age_ythadult_yge15,ste_icse93_2,2005,1.979
lbr,age_ythadult_yge15,ste_icse93_2,2006,1.996
lbr,age_ythadult_yge15,ste_icse93_2,2007,2.007
lbr,age_ythadult_yge15,ste_icse93_2,2008,2.004
lbr,age_ythadult_yge15,ste_icse93_2,2009,2.01
lbr,age_ythadult_yge15,ste_icse93_2,2010,2.017
lbr,age_ythadult_yge15,ste_icse93_2,2011,1.933
lbr,age_ythadult_yge15,ste_icse93_2,2012,1.847
lbr,age_ythadult_yge15,ste_icse93_2,2013,1.762
lbr,age_ythadult_yge15,ste_icse93_2,2014,1.672
lbr,age_ythadult_yge15,ste_icse93_2,2015,1.595
lbr,age_ythadult_yge15,ste_icse93_2,2016,1.508
lbr,age_ythadult_yge15,ste_icse93_2,2017,1.513
lbr,age_ythadult_yge15,ste_icse93_2,2018,1.515
lbr,age_ythadult_yge15,ste_icse93_2,2019,1.517
lbr,age_ythadult_yge15,ste_icse93_2,2020,1.522
lbr,age_ythadult_yge15,ste_icse93_2,2021,1.524
lbr,age_ythadult_yge15,ste_icse93_2,2022,1.525
lbr,age_ythadult_yge15,ste_icse93_2,2023,1.53
lbr,age_ythadult_yge15,ste_icse93_2,2024,1.536
lbr,age_ythadult_yge15,ste_icse93_3,1991,66.238
lbr,age_ythadult_yge15,ste_icse93_3,1992,67.292
lbr,age_ythadult_yge15,ste_icse93_3,1993,68.798
lbr,age_ythadult_yge15,ste_icse93_3,1994,69.884
lbr,age_ythadult_yge15,ste_icse93_3,1995,69.901
lbr,age_ythadult_yge15,ste_icse93_3,1996,68.938
lbr,age_ythadult_yge15,ste_icse93_3,1997,64.768
lbr,age_ythadult_yge15,ste_icse93_3,1998,63.877
lbr,age_ythadult_yge15,ste_icse93_3,1999,63.286
lbr,age_ythadult_yge15,ste_icse93_3,2000,62.597
lbr,age_ythadult_yge15,ste_icse93_3,2001,62.554
lbr,age_ythadult_yge15,ste_icse93_3,2002,62.48
lbr,age_ythadult_yge15,ste_icse93_3,2003,63.665
lbr,age_ythadult_yge15,ste_icse93_3,2004,63.565
lbr,age_ythadult_yge15,ste_icse93_3,2005,63.429
lbr,age_ythadult_yge15,ste_icse93_3,2006,63.219
lbr,age_ythadult_yge15,ste_icse93_3,2007,62.983
lbr,age_ythadult_yge15,ste_icse93_3,2008,62.843
lbr,age_ythadult_yge15,ste_icse93_3,2009,62.756
lbr,age_ythadult_yge15,ste_icse93_3,2010,62.639
lbr,age_ythadult_yge15,ste_icse93_3,2011,63.747
lbr,age_ythadult_yge15,ste_icse93_3,2012,64.783
lbr,age_ythadult_yge15,ste_icse93_3,2013,65.723
lbr,age_ythadult_yge15,ste_icse93_3,2014,66.783
lbr,age_ythadult_yge15,ste_icse93_3,2015,67.772
lbr,age_ythadult_yge15,ste_icse93_3,2016,68.735
lbr,age_ythadult_yge15,ste_icse93_3,2017,68.704
lbr,age_ythadult_yge15,ste_icse93_3,2018,68.712
lbr,age_ythadult_yge15,ste_icse93_3,2019,68.764
lbr,age_ythadult_yge15,ste_icse93_3,2020,68.784
lbr,age_ythadult_yge15,ste_icse93_3,2021,68.815
lbr,age_ythadult_yge15,ste_icse93_3,2022,68.928
lbr,age_ythadult_yge15,ste_icse93_3,2023,69.019
lbr,age_ythadult_yge15,ste_icse93_3,2024,68.972
lbr,age_ythadult_yge15,ste_icse93_5,1991,13.861
lbr,age_ythadult_yge15,ste_icse93_5,1992,13.545
lbr,age_ythadult_yge15,ste_icse93_5,1993,12.607
lbr,age_ythadult_yge15,ste_icse93_5,1994,11.853
lbr,age_ythadult_yge15,ste_icse93_5,1995,11.966
lbr,age_ythadult_yge15,ste_icse93_5,1996,12.879
lbr,age_ythadult_yge15,ste_icse93_5,1997,16.02
lbr,age_ythadult_yge15,ste_icse93_5,1998,16.636
lbr,age_ythadult_yge15,ste_icse93_5,1999,16.928
lbr,age_ythadult_yge15,ste_icse93_5,2000,17.138
lbr,age_ythadult_yge15,ste_icse93_5,2001,17.067
lbr,age_ythadult_yge15,ste_icse93_5,2002,16.977
lbr,age_ythadult_yge15,ste_icse93_5,2003,16.332
lbr,age_ythadult_yge15,ste_icse93_5,2004,16.232
lbr,age_ythadult_yge15,ste_icse93_5,2005,16.196
lbr,age_ythadult_yge15,ste_icse93_5,2006,16.209
lbr,age_ythadult_yge15,ste_icse93_5,2007,16.241
lbr,age_ythadult_yge15,ste_icse93_5,2008,16.232
lbr,age_ythadult_yge15,ste_icse93_5,2009,16.195
lbr,age_ythadult_yge15,ste_icse93_5,2010,16.168
lbr,age_ythadult_yge15,ste_icse93_5,2011,14.687
lbr,age_ythadult_yge15,ste_icse93_5,2012,13.295
lbr,age_ythadult_yge15,ste_icse93_5,2013,11.999
lbr,age_ythadult_yge15,ste_icse93_5,2014,10.761
lbr,age_ythadult_yge15,ste_icse93_5,2015,9.622
lbr,age_ythadult_yge15,ste_icse93_5,2016,8.573
lbr,age_ythadult_yge15,ste_icse93_5,2017,8.535
lbr,age_ythadult_yge15,ste_icse93_5,2018,8.49
lbr,age_ythadult_yge15,ste_icse93_5,2019,8.434
lbr,age_ythadult_yge15,ste_icse93_5,2020,8.386
lbr,age_ythadult_yge15,ste_icse93_5,2021,8.334
lbr,age_ythadult_yge15,ste_icse93_5,2022,8.256
lbr,age_ythadult_yge15,ste_icse93_5,2023,8.182
lbr,age_ythadult_yge15,ste_icse93_5,2024,8.153
lbr,age_ythadult_yge15,ste_icse93_total,1991,100
lbr,age_ythadult_yge15,ste_icse93_total,1992,100
lbr,age_ythadult_yge15,ste_icse93_total,1993,100
lbr,age_ythadult_yge15,ste_icse93_total,1994,100
lbr,age_ythadult_yge15,ste_icse93_total,1995,100
lbr,age_ythadult_yge15,ste_icse93_total,1996,100
lbr,age_ythadult_yge15,ste_icse93_total,1997,100
lbr,age_ythadult_yge15,ste_icse93_total,1998,100
lbr,age_ythadult_yge15,ste_icse93_total,1999,100
lbr,age_ythadult_yge15,ste_icse93_total,2000,100
lbr,age_ythadult_yge15,ste_icse93_total,2001,100
lbr,age_ythadult_yge15,ste_icse93_total,2002,100
lbr,age_ythadult_yge15,ste_icse93_total,2003,100
lbr,age_ythadult_yge15,ste_icse93_total,2004,100
lbr,age_ythadult_yge15,ste_icse93_total,2005,100
lbr,age_ythadult_yge15,ste_icse93_total,2006,100
lbr,age_ythadult_yge15,ste_icse93_total,2007,100
lbr,age_ythadult_yge15,ste_icse93_total,2008,100
lbr,age_ythadult_yge15,ste_icse93_total,2009,100
lbr,age_ythadult_yge15,ste_icse93_total,2010,100
lbr,age_ythadult_yge15,ste_icse93_total,2011,100
lbr,age_ythadult_yge15,ste_icse93_total,2012,100
lbr,age_ythadult_yge15,ste_icse93_total,2013,100
lbr,age_ythadult_yge15,ste_icse93_total,2014,100
lbr,age_ythadult_yge15,ste_icse93_total,2015,100
lbr,age_ythadult_yge15,ste_icse93_total,2016,100
lbr,age_ythadult_yge15,ste_icse93_total,2017,100
lbr,age_ythadult_yge15,ste_icse93_total,2018,100
lbr,age_ythadult_yge15,ste_icse93_total,2019,100
lbr,age_ythadult_yge15,ste_icse93_total,2020,100
lbr,age_ythadult_yge15,ste_icse93_total,2021,100
lbr,age_ythadult_yge15,ste_icse93_total,2022,100
lbr,age_ythadult_yge15,ste_icse93_total,2023,100
lbr,age_ythadult_yge15,ste_icse93_total,2024,100
lbr,age_ythadult_yge25,ste_aggregate_ees,1991,15.585
lbr,age_ythadult_yge25,ste_aggregate_ees,1992,15.307
lbr,age_ythadult_yge25,ste_aggregate_ees,1993,14.93
lbr,age_ythadult_yge25,ste_aggregate_ees,1994,14.642
lbr,age_ythadult_yge25,ste_aggregate_ees,1995,14.474
lbr,age_ythadult_yge25,ste_aggregate_ees,1996,14.411
lbr,age_ythadult_yge25,ste_aggregate_ees,1997,14.313
lbr,age_ythadult_yge25,ste_aggregate_ees,1998,15.188
lbr,age_ythadult_yge25,ste_aggregate_ees,1999,15.49
lbr,age_ythadult_yge25,ste_aggregate_ees,2000,15.781
lbr,age_ythadult_yge25,ste_aggregate_ees,2001,16.065
lbr,age_ythadult_yge25,ste_aggregate_ees,2002,16.173
lbr,age_ythadult_yge25,ste_aggregate_ees,2003,16.13
lbr,age_ythadult_yge25,ste_aggregate_ees,2004,16.014
lbr,age_ythadult_yge25,ste_aggregate_ees,2005,16.134
lbr,age_ythadult_yge25,ste_aggregate_ees,2006,16.263
lbr,age_ythadult_yge25,ste_aggregate_ees,2007,16.388
lbr,age_ythadult_yge25,ste_aggregate_ees,2008,16.578
lbr,age_ythadult_yge25,ste_aggregate_ees,2009,16.706
lbr,age_ythadult_yge25,ste_aggregate_ees,2010,16.827
lbr,age_ythadult_yge25,ste_aggregate_ees,2011,17.232
lbr,age_ythadult_yge25,ste_aggregate_ees,2012,17.618
lbr,age_ythadult_yge25,ste_aggregate_ees,2013,17.991
lbr,age_ythadult_yge25,ste_aggregate_ees,2014,18.317
lbr,age_ythadult_yge25,ste_aggregate_ees,2015,18.544
lbr,age_ythadult_yge25,ste_aggregate_ees,2016,18.645
lbr,age_ythadult_yge25,ste_aggregate_ees,2017,18.67
lbr,age_ythadult_yge25,ste_aggregate_ees,2018,18.727
lbr,age_ythadult_yge25,ste_aggregate_ees,2019,18.739
lbr,age_ythadult_yge25,ste_aggregate_ees,2020,18.751
lbr,age_ythadult_yge25,ste_aggregate_ees,2021,18.776
lbr,age_ythadult_yge25,ste_aggregate_ees,2022,18.792
lbr,age_ythadult_yge25,ste_aggregate_ees,2023,18.792
lbr,age_ythadult_yge25,ste_aggregate_ees,2024,18.825
lbr,age_ythadult_yge25,ste_aggregate_slf,1991,57.2
lbr,age_ythadult_yge25,ste_aggregate_slf,1992,57.599
lbr,age_ythadult_yge25,ste_aggregate_slf,1993,58.153
lbr,age_ythadult_yge25,ste_aggregate_slf,1994,58.575
lbr,age_ythadult_yge25,ste_aggregate_slf,1995,58.688
lbr,age_ythadult_yge25,ste_aggregate_slf,1996,58.766
lbr,age_ythadult_yge25,ste_aggregate_slf,1997,58.904
lbr,age_ythadult_yge25,ste_aggregate_slf,1998,58.08
lbr,age_ythadult_yge25,ste_aggregate_slf,1999,57.893
lbr,age_ythadult_yge25,ste_aggregate_slf,2000,57.847
lbr,age_ythadult_yge25,ste_aggregate_slf,2001,57.523
lbr,age_ythadult_yge25,ste_aggregate_slf,2002,57.43
lbr,age_ythadult_yge25,ste_aggregate_slf,2003,57.704
lbr,age_ythadult_yge25,ste_aggregate_slf,2004,57.939
lbr,age_ythadult_yge25,ste_aggregate_slf,2005,57.946
lbr,age_ythadult_yge25,ste_aggregate_slf,2006,57.964
lbr,age_ythadult_yge25,ste_aggregate_slf,2007,58.027
lbr,age_ythadult_yge25,ste_aggregate_slf,2008,58.064
lbr,age_ythadult_yge25,ste_aggregate_slf,2009,58.197
lbr,age_ythadult_yge25,ste_aggregate_slf,2010,58.315
lbr,age_ythadult_yge25,ste_aggregate_slf,2011,57.992
lbr,age_ythadult_yge25,ste_aggregate_slf,2012,57.69
lbr,age_ythadult_yge25,ste_aggregate_slf,2013,57.402
lbr,age_ythadult_yge25,ste_aggregate_slf,2014,57.181
lbr,age_ythadult_yge25,ste_aggregate_slf,2015,57.048
lbr,age_ythadult_yge25,ste_aggregate_slf,2016,56.38
lbr,age_ythadult_yge25,ste_aggregate_slf,2017,56.448
lbr,age_ythadult_yge25,ste_aggregate_slf,2018,56.503
lbr,age_ythadult_yge25,ste_aggregate_slf,2019,56.458
lbr,age_ythadult_yge25,ste_aggregate_slf,2020,56.436
lbr,age_ythadult_yge25,ste_aggregate_slf,2021,56.429
lbr,age_ythadult_yge25,ste_aggregate_slf,2022,56.468
lbr,age_ythadult_yge25,ste_aggregate_slf,2023,56.546
lbr,age_ythadult_yge25,ste_aggregate_slf,2024,56.646
lbr,age_ythadult_yge25,ste_aggregate_total,1991,72.785
lbr,age_ythadult_yge25,ste_aggregate_total,1992,72.906
lbr,age_ythadult_yge25,ste_aggregate_total,1993,73.083
lbr,age_ythadult_yge25,ste_aggregate_total,1994,73.217
lbr,age_ythadult_yge25,ste_aggregate_total,1995,73.162
lbr,age_ythadult_yge25,ste_aggregate_total,1996,73.178
lbr,age_ythadult_yge25,ste_aggregate_total,1997,73.216
lbr,age_ythadult_yge25,ste_aggregate_total,1998,73.269
lbr,age_ythadult_yge25,ste_aggregate_total,1999,73.383
lbr,age_ythadult_yge25,ste_aggregate_total,2000,73.628
lbr,age_ythadult_yge25,ste_aggregate_total,2001,73.588
lbr,age_ythadult_yge25,ste_aggregate_total,2002,73.603
lbr,age_ythadult_yge25,ste_aggregate_total,2003,73.833
lbr,age_ythadult_yge25,ste_aggregate_total,2004,73.954
lbr,age_ythadult_yge25,ste_aggregate_total,2005,74.08
lbr,age_ythadult_yge25,ste_aggregate_total,2006,74.227
lbr,age_ythadult_yge25,ste_aggregate_total,2007,74.415
lbr,age_ythadult_yge25,ste_aggregate_total,2008,74.641
lbr,age_ythadult_yge25,ste_aggregate_total,2009,74.904
lbr,age_ythadult_yge25,ste_aggregate_total,2010,75.142
lbr,age_ythadult_yge25,ste_aggregate_total,2011,75.224
lbr,age_ythadult_yge25,ste_aggregate_total,2012,75.308
lbr,age_ythadult_yge25,ste_aggregate_total,2013,75.393
lbr,age_ythadult_yge25,ste_aggregate_total,2014,75.497
lbr,age_ythadult_yge25,ste_aggregate_total,2015,75.592
lbr,age_ythadult_yge25,ste_aggregate_total,2016,75.026
lbr,age_ythadult_yge25,ste_aggregate_total,2017,75.118
lbr,age_ythadult_yge25,ste_aggregate_total,2018,75.231
lbr,age_ythadult_yge25,ste_aggregate_total,2019,75.197
lbr,age_ythadult_yge25,ste_aggregate_total,2020,75.188
lbr,age_ythadult_yge25,ste_aggregate_total,2021,75.205
lbr,age_ythadult_yge25,ste_aggregate_total,2022,75.26
lbr,age_ythadult_yge25,ste_aggregate_total,2023,75.338
lbr,age_ythadult_yge25,ste_aggregate_total,2024,75.471
lbr,age_ythadult_yge25,ste_icse93_1,1991,15.585
lbr,age_ythadult_yge25,ste_icse93_1,1992,15.307
lbr,age_ythadult_yge25,ste_icse93_1,1993,14.93
lbr,age_ythadult_yge25,ste_icse93_1,1994,14.642
lbr,age_ythadult_yge25,ste_icse93_1,1995,14.474
lbr,age_ythadult_yge25,ste_icse93_1,1996,14.411
lbr,age_ythadult_yge25,ste_icse93_1,1997,14.313
lbr,age_ythadult_yge25,ste_icse93_1,1998,15.188
lbr,age_ythadult_yge25,ste_icse93_1,1999,15.49
lbr,age_ythadult_yge25,ste_icse93_1,2000,15.781
lbr,age_ythadult_yge25,ste_icse93_1,2001,16.065
lbr,age_ythadult_yge25,ste_icse93_1,2002,16.173
lbr,age_ythadult_yge25,ste_icse93_1,2003,16.13
lbr,age_ythadult_yge25,ste_icse93_1,2004,16.014
lbr,age_ythadult_yge25,ste_icse93_1,2005,16.134
lbr,age_ythadult_yge25,ste_icse93_1,2006,16.263
lbr,age_ythadult_yge25,ste_icse93_1,2007,16.388
lbr,age_ythadult_yge25,ste_icse93_1,2008,16.578
lbr,age_ythadult_yge25,ste_icse93_1,2009,16.706
lbr,age_ythadult_yge25,ste_icse93_1,2010,16.827
lbr,age_ythadult_yge25,ste_icse93_1,2011,17.232
lbr,age_ythadult_yge25,ste_icse93_1,2012,17.618
lbr,age_ythadult_yge25,ste_icse93_1,2013,17.991
lbr,age_ythadult_yge25,ste_icse93_1,2014,18.317
lbr,age_ythadult_yge25,ste_icse93_1,2015,18.544
lbr,age_ythadult_yge25,ste_icse93_1,2016,18.645
lbr,age_ythadult_yge25,ste_icse93_1,2017,18.67
lbr,age_ythadult_yge25,ste_icse93_1,2018,18.727
lbr,age_ythadult_yge25,ste_icse93_1,2019,18.739
lbr,age_ythadult_yge25,ste_icse93_1,2020,18.751
lbr,age_ythadult_yge25,ste_icse93_1,2021,18.776
lbr,age_ythadult_yge25,ste_icse93_1,2022,18.792
lbr,age_ythadult_yge25,ste_icse93_1,2023,18.792
lbr,age_ythadult_yge25,ste_icse93_1,2024,18.825
lbr,age_ythadult_yge25,ste_icse93_2,1991,1.749
lbr,age_ythadult_yge25,ste_icse93_2,1992,1.771
lbr,age_ythadult_yge25,ste_icse93_2,1993,1.818
lbr,age_ythadult_yge25,ste_icse93_2,1994,1.856
lbr,age_ythadult_yge25,ste_icse93_2,1995,1.825
lbr,age_ythadult_yge25,ste_icse93_2,1996,1.803
lbr,age_ythadult_yge25,ste_icse93_2,1997,1.695
lbr,age_ythadult_yge25,ste_icse93_2,1998,1.689
lbr,age_ythadult_yge25,ste_icse93_2,1999,1.676
lbr,age_ythadult_yge25,ste_icse93_2,2000,1.674
lbr,age_ythadult_yge25,ste_icse93_2,2001,1.706
lbr,age_ythadult_yge25,ste_icse93_2,2002,1.716
lbr,age_ythadult_yge25,ste_icse93_2,2003,1.737
lbr,age_ythadult_yge25,ste_icse93_2,2004,1.779
lbr,age_ythadult_yge25,ste_icse93_2,2005,1.791
lbr,age_ythadult_yge25,ste_icse93_2,2006,1.804
lbr,age_ythadult_yge25,ste_icse93_2,2007,1.811
lbr,age_ythadult_yge25,ste_icse93_2,2008,1.818
lbr,age_ythadult_yge25,ste_icse93_2,2009,1.827
lbr,age_ythadult_yge25,ste_icse93_2,2010,1.835
lbr,age_ythadult_yge25,ste_icse93_2,2011,1.76
lbr,age_ythadult_yge25,ste_icse93_2,2012,1.684
lbr,age_ythadult_yge25,ste_icse93_2,2013,1.609
lbr,age_ythadult_yge25,ste_icse93_2,2014,1.535
lbr,age_ythadult_yge25,ste_icse93_2,2015,1.466
lbr,age_ythadult_yge25,ste_icse93_2,2016,1.383
lbr,age_ythadult_yge25,ste_icse93_2,2017,1.386
lbr,age_ythadult_yge25,ste_icse93_2,2018,1.389
lbr,age_ythadult_yge25,ste_icse93_2,2019,1.392
lbr,age_ythadult_yge25,ste_icse93_2,2020,1.395
lbr,age_ythadult_yge25,ste_icse93_2,2021,1.398
lbr,age_ythadult_yge25,ste_icse93_2,2022,1.401
lbr,age_ythadult_yge25,ste_icse93_2,2023,1.406
lbr,age_ythadult_yge25,ste_icse93_2,2024,1.41
lbr,age_ythadult_yge25,ste_icse93_3,1991,50.275
lbr,age_ythadult_yge25,ste_icse93_3,1992,50.478
lbr,age_ythadult_yge25,ste_icse93_3,1993,51.181
lbr,age_ythadult_yge25,ste_icse93_3,1994,51.798
lbr,age_ythadult_yge25,ste_icse93_3,1995,51.931
lbr,age_ythadult_yge25,ste_icse93_3,1996,51.714
lbr,age_ythadult_yge25,ste_icse93_3,1997,51.277
lbr,age_ythadult_yge25,ste_icse93_3,1998,49.929
lbr,age_ythadult_yge25,ste_icse93_3,1999,49.614
lbr,age_ythadult_yge25,ste_icse93_3,2000,49.535
lbr,age_ythadult_yge25,ste_icse93_3,2001,49.103
lbr,age_ythadult_yge25,ste_icse93_3,2002,49.052
lbr,age_ythadult_yge25,ste_icse93_3,2003,49.208
lbr,age_ythadult_yge25,ste_icse93_3,2004,49.587
lbr,age_ythadult_yge25,ste_icse93_3,2005,49.59
lbr,age_ythadult_yge25,ste_icse93_3,2006,49.588
lbr,age_ythadult_yge25,ste_icse93_3,2007,49.629
lbr,age_ythadult_yge25,ste_icse93_3,2008,49.589
lbr,age_ythadult_yge25,ste_icse93_3,2009,49.67
lbr,age_ythadult_yge25,ste_icse93_3,2010,49.75
lbr,age_ythadult_yge25,ste_icse93_3,2011,50.586
lbr,age_ythadult_yge25,ste_icse93_3,2012,51.32
lbr,age_ythadult_yge25,ste_icse93_3,2013,51.946
lbr,age_ythadult_yge25,ste_icse93_3,2014,52.482
lbr,age_ythadult_yge25,ste_icse93_3,2015,53.019
lbr,age_ythadult_yge25,ste_icse93_3,2016,52.998
lbr,age_ythadult_yge25,ste_icse93_3,2017,53.071
lbr,age_ythadult_yge25,ste_icse93_3,2018,53.117
lbr,age_ythadult_yge25,ste_icse93_3,2019,53.077
lbr,age_ythadult_yge25,ste_icse93_3,2020,53.063
lbr,age_ythadult_yge25,ste_icse93_3,2021,53.058
lbr,age_ythadult_yge25,ste_icse93_3,2022,53.092
lbr,age_ythadult_yge25,ste_icse93_3,2023,53.17
lbr,age_ythadult_yge25,ste_icse93_3,2024,53.269
lbr,age_ythadult_yge25,ste_icse93_5,1991,5.176
lbr,age_ythadult_yge25,ste_icse93_5,1992,5.351
lbr,age_ythadult_yge25,ste_icse93_5,1993,5.154
lbr,age_ythadult_yge25,ste_icse93_5,1994,4.921
lbr,age_ythadult_yge25,ste_icse93_5,1995,4.933
lbr,age_ythadult_yge25,ste_icse93_5,1996,5.249
lbr,age_ythadult_yge25,ste_icse93_5,1997,5.931
lbr,age_ythadult_yge25,ste_icse93_5,1998,6.462
lbr,age_ythadult_yge25,ste_icse93_5,1999,6.603
lbr,age_ythadult_yge25,ste_icse93_5,2000,6.637
lbr,age_ythadult_yge25,ste_icse93_5,2001,6.714
lbr,age_ythadult_yge25,ste_icse93_5,2002,6.663
lbr,age_ythadult_yge25,ste_icse93_5,2003,6.758
lbr,age_ythadult_yge25,ste_icse93_5,2004,6.574
lbr,age_ythadult_yge25,ste_icse93_5,2005,6.565
lbr,age_ythadult_yge25,ste_icse93_5,2006,6.573
lbr,age_ythadult_yge25,ste_icse93_5,2007,6.587
lbr,age_ythadult_yge25,ste_icse93_5,2008,6.656
lbr,age_ythadult_yge25,ste_icse93_5,2009,6.7
lbr,age_ythadult_yge25,ste_icse93_5,2010,6.73
lbr,age_ythadult_yge25,ste_icse93_5,2011,5.645
lbr,age_ythadult_yge25,ste_icse93_5,2012,4.686
lbr,age_ythadult_yge25,ste_icse93_5,2013,3.847
lbr,age_ythadult_yge25,ste_icse93_5,2014,3.163
lbr,age_ythadult_yge25,ste_icse93_5,2015,2.563
lbr,age_ythadult_yge25,ste_icse93_5,2016,2
lbr,age_ythadult_yge25,ste_icse93_5,2017,1.991
lbr,age_ythadult_yge25,ste_icse93_5,2018,1.997
lbr,age_ythadult_yge25,ste_icse93_5,2019,1.989
lbr,age_ythadult_yge25,ste_icse93_5,2020,1.978
lbr,age_ythadult_yge25,ste_icse93_5,2021,1.973
lbr,age_ythadult_yge25,ste_icse93_5,2022,1.974
lbr,age_ythadult_yge25,ste_icse93_5,2023,1.97
lbr,age_ythadult_yge25,ste_icse93_5,2024,1.966
lbr,age_ythadult_yge25,ste_icse93_total,1991,72.785
lbr,age_ythadult_yge25,ste_icse93_total,1992,72.906
lbr,age_ythadult_yge25,ste_icse93_total,1993,73.083
lbr,age_ythadult_yge25,ste_icse93_total,1994,73.217
lbr,age_ythadult_yge25,ste_icse93_total,1995,73.162
lbr,age_ythadult_yge25,ste_icse93_total,1996,73.178
lbr,age_ythadult_yge25,ste_icse93_total,1997,73.216
lbr,age_ythadult_yge25,ste_icse93_total,1998,73.269
lbr,age_ythadult_yge25,ste_icse93_total,1999,73.383
lbr,age_ythadult_yge25,ste_icse93_total,2000,73.628
lbr,age_ythadult_yge25,ste_icse93_total,2001,73.588
lbr,age_ythadult_yge25,ste_icse93_total,2002,73.603
lbr,age_ythadult_yge25,ste_icse93_total,2003,73.833
lbr,age_ythadult_yge25,ste_icse93_total,2004,73.954
lbr,age_ythadult_yge25,ste_icse93_total,2005,74.08
lbr,age_ythadult_yge25,ste_icse93_total,2006,74.227
lbr,age_ythadult_yge25,ste_icse93_total,2007,74.415
lbr,age_ythadult_yge25,ste_icse93_total,2008,74.641
lbr,age_ythadult_yge25,ste_icse93_total,2009,74.904
lbr,age_ythadult_yge25,ste_icse93_total,2010,75.142
lbr,age_ythadult_yge25,ste_icse93_total,2011,75.224
lbr,age_ythadult_yge25,ste_icse93_total,2012,75.308
lbr,age_ythadult_yge25,ste_icse93_total,2013,75.393
lbr,age_ythadult_yge25,ste_icse93_total,2014,75.497
lbr,age_ythadult_yge25,ste_icse93_total,2015,75.592
lbr,age_ythadult_yge25,ste_icse93_total,2016,75.026
lbr,age_ythadult_yge25,ste_icse93_total,2017,75.118
lbr,age_ythadult_yge25,ste_icse93_total,2018,75.231
lbr,age_ythadult_yge25,ste_icse93_total,2019,75.197
lbr,age_ythadult_yge25,ste_icse93_total,2020,75.188
lbr,age_ythadult_yge25,ste_icse93_total,2021,75.205
lbr,age_ythadult_yge25,ste_icse93_total,2022,75.26
lbr,age_ythadult_yge25,ste_icse93_total,2023,75.338
lbr,age_ythadult_yge25,ste_icse93_total,2024,75.471
