ref_area,sex,classif1,classif2,time,emp_2emp_sex_age_cla_nb
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1991,73.678
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1992,73.645
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1993,76.293
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1994,80.424
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1995,84.782
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1996,93.955
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1997,102.583
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1998,110.166
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,1999,117.495
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2000,97.276
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2001,94.421
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2002,87.401
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2003,89.343
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2004,89.688
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2005,90.223
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2006,93.882
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2007,86.902
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2008,79.99
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2009,69.307
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2010,81.887
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2011,96.182
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2012,94.198
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2013,102.551
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2014,92.44
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2015,84.843
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2016,107.354
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2017,97.686
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2018,70.987
sau,sex_f,age_ythadult_y15_24,cla_ecocla_total,2019,65.772
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1991,0.143
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1992,0.145
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1993,0.155
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1994,0.165
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1995,0.173
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1996,0.181
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1997,0.187
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1998,0.192
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1999,0.204
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2000,0.145
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2001,0.134
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2002,0.12
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2003,0.108
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2004,0.098
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2005,0.091
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2006,0.089
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2007,0.073
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2008,0.059
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2009,0.048
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2010,0.052
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2011,0.053
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2012,0.045
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2013,0.045
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2014,0.039
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2015,0.034
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2016,0.046
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2017,0.043
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2018,0.031
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2019,0.029
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1991,0.169
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1992,0.174
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1993,0.188
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1994,0.203
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1995,0.216
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1996,0.231
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1997,0.246
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1998,0.256
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1999,0.279
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2000,0.221
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2001,0.208
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2002,0.19
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2003,0.171
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2004,0.157
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2005,0.145
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2006,0.142
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2007,0.124
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2008,0.105
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2009,0.089
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2010,0.099
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2011,0.105
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2012,0.098
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2013,0.103
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2014,0.089
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2015,0.079
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2016,0.099
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2017,0.091
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2018,0.064
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2019,0.061
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1991,73.366
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1992,73.326
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1993,75.949
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1994,80.055
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1995,84.393
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1996,93.543
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1997,102.15
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1998,109.719
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,1999,117.012
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2000,96.91
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2001,94.079
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2002,87.09
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2003,89.063
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2004,89.433
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2005,89.987
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2006,93.652
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2007,86.705
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2008,79.826
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2009,69.171
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2010,81.736
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2011,96.024
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2012,94.055
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2013,102.403
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2014,92.312
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2015,84.73
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2016,107.209
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2017,97.552
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2018,70.891
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdge5,2019,65.682
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1991,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1992,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1993,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1994,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1995,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1996,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1997,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1998,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,1999,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2000,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2001,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2002,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2003,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2004,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2005,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2006,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2007,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2008,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2009,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2010,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2011,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2012,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2013,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2014,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2015,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2016,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2017,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2018,0
sau,sex_f,age_ythadult_y15_24,cla_ecocla_usdlt2,2019,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1991,528.585
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1992,544.293
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1993,571.146
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1994,598.686
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1995,624.882
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1996,662.15
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1997,703.165
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1998,747.476
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,1999,798.942
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2000,804.936
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2001,822.58
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2002,831.155
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2003,880.4
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2004,935.368
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2005,996.43
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2006,1063.185
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2007,1086.087
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2008,1113.858
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2009,1104.361
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2010,1202.517
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2011,1323.698
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2012,1401.179
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2013,1459.125
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2014,1526.031
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2015,1679.056
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2016,1800.39
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2017,1799.459
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2018,1727.922
sau,sex_f,age_ythadult_yge15,cla_ecocla_total,2019,1751.855
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1991,1.137
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1992,1.2
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1993,1.297
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1994,1.371
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1995,1.417
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1996,1.407
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1997,1.41
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1998,1.417
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,1999,1.502
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2000,1.348
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2001,1.323
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2002,1.318
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2003,1.22
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2004,1.17
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2005,1.143
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2006,1.136
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2007,1.053
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2008,0.956
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2009,0.914
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2010,0.902
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2011,0.854
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2012,0.783
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2013,0.751
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2014,0.759
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2015,0.798
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2016,0.872
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2017,0.913
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2018,0.898
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge2lt3,2019,0.931
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1991,1.219
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1992,1.29
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1993,1.418
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1994,1.521
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1995,1.604
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1996,1.638
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1997,1.69
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1998,1.74
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,1999,1.898
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2000,1.861
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2001,1.851
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2002,1.854
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2003,1.735
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2004,1.683
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2005,1.663
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2006,1.667
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2007,1.62
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2008,1.536
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2009,1.491
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2010,1.528
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2011,1.522
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2012,1.53
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2013,1.538
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2014,1.546
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2015,1.658
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2016,1.752
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2017,1.755
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2018,1.661
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge3lt5,2019,1.708
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1991,526.229
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1992,541.803
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1993,568.431
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1994,595.794
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1995,621.861
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1996,659.105
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1997,700.064
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1998,744.319
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,1999,795.542
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2000,801.728
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2001,819.405
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2002,827.983
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2003,877.445
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2004,932.515
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2005,993.624
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2006,1060.382
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2007,1083.414
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2008,1111.366
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2009,1101.956
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2010,1200.085
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2011,1321.323
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2012,1398.866
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2013,1456.836
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2014,1523.726
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2015,1676.6
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2016,1797.767
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2017,1796.789
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2018,1725.362
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdge5,2019,1749.216
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1991,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1992,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1993,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1994,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1995,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1996,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1997,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1998,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,1999,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2000,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2001,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2002,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2003,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2004,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2005,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2006,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2007,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2008,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2009,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2010,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2011,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2012,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2013,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2014,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2015,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2016,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2017,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2018,0
sau,sex_f,age_ythadult_yge15,cla_ecocla_usdlt2,2019,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1991,454.907
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1992,470.648
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1993,494.853
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1994,518.262
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1995,540.1
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1996,568.195
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1997,600.581
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1998,637.31
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,1999,681.447
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2000,707.66
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2001,728.159
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2002,743.754
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2003,791.057
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2004,845.68
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2005,906.207
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2006,969.303
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2007,999.185
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2008,1033.868
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2009,1035.054
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2010,1120.629
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2011,1227.517
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2012,1306.981
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2013,1356.574
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2014,1433.591
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2015,1594.212
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2016,1693.037
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2017,1701.772
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2018,1656.935
sau,sex_f,age_ythadult_yge25,cla_ecocla_total,2019,1686.082
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1991,0.994
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1992,1.055
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1993,1.142
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1994,1.206
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1995,1.244
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1996,1.226
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1997,1.222
