ref_area,sex,classif1,classif2,time,emp_2emp_sex_age_cla_nb
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1998,1.225
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,1999,1.298
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2000,1.203
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2001,1.189
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2002,1.198
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2003,1.112
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2004,1.072
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2005,1.052
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2006,1.048
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2007,0.98
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2008,0.897
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2009,0.866
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2010,0.85
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2011,0.801
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2012,0.738
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2013,0.706
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2014,0.72
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2015,0.764
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2016,0.826
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2017,0.87
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2018,0.867
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge2lt3,2019,0.901
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1991,1.049
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1992,1.116
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1993,1.229
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1994,1.318
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1995,1.388
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1996,1.407
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1997,1.445
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1998,1.485
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,1999,1.619
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2000,1.64
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2001,1.643
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2002,1.664
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2003,1.564
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2004,1.526
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2005,1.517
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2006,1.525
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2007,1.496
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2008,1.431
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2009,1.402
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2010,1.429
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2011,1.416
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2012,1.432
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2013,1.434
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2014,1.457
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2015,1.579
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2016,1.653
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2017,1.665
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2018,1.596
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge3lt5,2019,1.648
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1991,452.863
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1992,468.477
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1993,492.482
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1994,515.739
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1995,537.468
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1996,565.562
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1997,597.914
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1998,634.601
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,1999,678.53
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2000,704.817
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2001,725.326
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2002,740.893
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2003,788.381
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2004,843.082
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2005,903.638
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2006,966.73
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2007,996.709
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2008,1031.539
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2009,1032.786
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2010,1118.35
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2011,1225.3
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2012,1304.811
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2013,1354.434
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2014,1431.414
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2015,1591.87
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2016,1690.558
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2017,1699.237
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2018,1654.472
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdge5,2019,1683.533
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1991,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1992,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1993,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1994,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1995,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1996,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1997,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1998,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,1999,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2000,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2001,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2002,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2003,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2004,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2005,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2006,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2007,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2008,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2009,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2010,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2011,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2012,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2013,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2014,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2015,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2016,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2017,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2018,0
sau,sex_f,age_ythadult_yge25,cla_ecocla_usdlt2,2019,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1991,630.962
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1992,585.83
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1993,517.436
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1994,458.252
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1995,413.497
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1996,436.638
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1997,453.683
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1998,457.443
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,1999,443.567
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2000,463.717
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2001,476.372
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2002,487.287
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2003,498.494
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2004,495.545
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2005,485.311
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2006,495.235
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2007,507.663
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2008,516.017
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2009,488.608
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2010,522.615
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2011,569.02
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2012,582.636
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2013,572.046
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2014,559.404
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2015,512.468
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2016,580.84
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2017,575.467
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2018,578.034
sau,sex_m,age_ythadult_y15_24,cla_ecocla_total,2019,558.92
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1991,1.869
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1992,1.615
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1993,1.204
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1994,0.882
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1995,0.658
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1996,0.625
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1997,0.591
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1998,0.54
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1999,0.487
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2000,0.482
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2001,0.455
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2002,0.443
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2003,0.391
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2004,0.338
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2005,0.292
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2006,0.272
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2007,0.249
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2008,0.221
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2009,0.183
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2010,0.19
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2011,0.196
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2012,0.179
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2013,0.159
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2014,0.15
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2015,0.123
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2016,0.165
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2017,0.169
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2018,0.177
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2019,0.172
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1991,2.231
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1992,2.078
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1993,1.821
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1994,1.562
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1995,1.354
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1996,1.358
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1997,1.353
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1998,1.302
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1999,1.262
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2000,1.306
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2001,1.29
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2002,1.297
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2003,1.163
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2004,1.041
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2005,0.932
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2006,0.885
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2007,0.86
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2008,0.804
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2009,0.731
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2010,0.744
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2011,0.746
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2012,0.728
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2013,0.688
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2014,0.646
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2015,0.564
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2016,0.65
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2017,0.645
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2018,0.644
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2019,0.63
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1991,626.862
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1992,582.137
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1993,514.411
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1994,455.808
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1995,411.484
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1996,434.655
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1997,451.739
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1998,455.601
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,1999,441.818
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2000,461.929
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2001,474.627
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2002,485.548
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2003,496.941
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2004,494.166
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2005,484.087
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2006,494.077
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2007,506.554
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2008,514.993
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2009,487.695
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2010,521.681
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2011,568.078
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2012,581.729
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2013,571.199
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2014,558.608
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2015,511.782
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2016,580.024
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2017,574.653
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2018,577.213
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdge5,2019,558.118
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1991,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1992,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1993,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1994,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1995,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1996,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1997,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1998,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,1999,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2000,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2001,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2002,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2003,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2004,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2005,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2006,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2007,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2008,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2009,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2010,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2011,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2012,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2013,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2014,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2015,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2016,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2017,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2018,0
sau,sex_m,age_ythadult_y15_24,cla_ecocla_usdlt2,2019,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1991,4255.153
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1992,4381.484
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1993,4478.938
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1994,4559.096
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1995,4633.423
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1996,4695.408
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1997,4766.403
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1998,4850.61
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,1999,4964.034
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2000,5262.599
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2001,5445.208
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2002,5656.911
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2003,5917.337
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2004,6194.476
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2005,6474.953
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2006,6717.099
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2007,7064.643
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2008,7409.706
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2009,7713.888
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2010,8131.532
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2011,8629.291
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2012,9280.334
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2013,9852.162
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2014,10310.473
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2015,10769.754
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2016,11039.127
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2017,11226.206
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2018,11447.037
sau,sex_m,age_ythadult_yge15,cla_ecocla_total,2019,11754.736
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1991,17.285
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1992,18.163
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1993,19.104
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1994,19.572
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1995,19.723
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1996,18.686
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1997,17.901
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1998,17.226
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,1999,17.579
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2000,17.769
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2001,17.369
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2002,17.295
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2003,15.574
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2004,14.515
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2005,13.74
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2006,13.073
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2007,12.748
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2008,12.02
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2009,12.032
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2010,11.664
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2011,10.812
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2012,10.695
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2013,10.746
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2014,10.785
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2015,10.931
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2016,10.928
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2017,11.078
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2018,11.069
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge2lt3,2019,11.573
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1991,12.459
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1992,13.092
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1993,13.816
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1994,14.261
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1995,14.553
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1996,14.182
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1997,13.956
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1998,13.727
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,1999,14.262
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2000,14.512
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2001,14.688
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2002,15.235
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2003,14.158
