ref_area,sex,classif1,classif2,time,emp_2emp_sex_age_cla_nb
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2004,13.586
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2005,13.221
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2006,12.933
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2007,12.884
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2008,12.466
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2009,12.738
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2010,12.595
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2011,12.053
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2012,12.144
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2013,12.389
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2014,12.526
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2015,12.7
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2016,12.938
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2017,13.347
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2018,13.589
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge3lt5,2019,14.179
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1991,4225.409
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1992,4350.228
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1993,4446.019
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1994,4525.263
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1995,4599.147
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1996,4662.54
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1997,4734.546
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1998,4819.657
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,1999,4932.193
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2000,5230.317
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2001,5413.15
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2002,5624.382
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2003,5887.604
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2004,6166.375
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2005,6447.992
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2006,6691.092
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2007,7039.011
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2008,7385.218
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2009,7689.118
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2010,8107.273
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2011,8606.425
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2012,9257.494
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2013,9829.027
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2014,10287.162
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2015,10746.123
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2016,11015.26
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2017,11201.783
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2018,11422.379
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdge5,2019,11728.984
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1991,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1992,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1993,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1994,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1995,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1996,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1997,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1998,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,1999,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2000,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2001,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2002,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2003,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2004,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2005,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2006,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2007,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2008,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2009,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2010,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2011,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2012,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2013,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2014,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2015,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2016,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2017,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2018,0
sau,sex_m,age_ythadult_yge15,cla_ecocla_usdlt2,2019,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1991,3624.192
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1992,3795.653
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1993,3961.502
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1994,4100.844
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1995,4219.926
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1996,4258.771
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1997,4312.72
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1998,4393.167
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,1999,4520.467
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2000,4798.882
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2001,4968.835
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2002,5169.624
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2003,5418.842
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2004,5698.93
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2005,5989.642
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2006,6221.864
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2007,6556.98
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2008,6893.688
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2009,7225.28
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2010,7608.916
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2011,8060.271
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2012,8697.697
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2013,9280.115
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2014,9751.069
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2015,10257.286
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2016,10458.286
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2017,10650.741
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2018,10869.003
sau,sex_m,age_ythadult_yge25,cla_ecocla_total,2019,11195.816
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1991,15.417
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1992,16.548
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1993,17.9
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1994,18.69
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1995,19.065
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1996,18.061
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1997,17.31
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1998,16.686
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,1999,17.092
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2000,17.287
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2001,16.914
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2002,16.852
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2003,15.184
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2004,14.176
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2005,13.448
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2006,12.801
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2007,12.498
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2008,11.8
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2009,11.849
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2010,11.474
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2011,10.616
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2012,10.516
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2013,10.586
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2014,10.635
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2015,10.808
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2016,10.763
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2017,10.908
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2018,10.892
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge2lt3,2019,11.401
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1991,10.227
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1992,11.014
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1993,11.996
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1994,12.699
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1995,13.199
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1996,12.824
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1997,12.603
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1998,12.425
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,1999,13
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2000,13.207
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2001,13.398
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2002,13.938
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2003,12.995
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2004,12.544
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2005,12.289
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2006,12.048
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2007,12.024
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2008,11.662
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2009,12.007
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2010,11.851
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2011,11.308
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2012,11.416
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2013,11.701
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2014,11.88
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2015,12.136
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2016,12.288
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2017,12.702
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2018,12.945
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge3lt5,2019,13.549
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1991,3598.548
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1992,3768.092
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1993,3931.607
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1994,4069.455
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1995,4187.662
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1996,4227.885
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1997,4282.808
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1998,4364.056
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,1999,4490.375
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2000,4768.389
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2001,4938.523
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2002,5138.834
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2003,5390.664
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2004,5672.209
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2005,5963.905
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2006,6197.015
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2007,6532.457
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2008,6870.226
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2009,7201.423
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2010,7585.592
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2011,8038.347
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2012,8675.765
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2013,9257.828
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2014,9728.554
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2015,10234.341
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2016,10435.235
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2017,10627.13
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2018,10845.166
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdge5,2019,11170.866
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1991,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1992,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1993,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1994,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1995,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1996,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1997,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1998,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,1999,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2000,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2001,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2002,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2003,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2004,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2005,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2006,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2007,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2008,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2009,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2010,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2011,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2012,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2013,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2014,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2015,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2016,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2017,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2018,0
sau,sex_m,age_ythadult_yge25,cla_ecocla_usdlt2,2019,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1991,704.64
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1992,659.476
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1993,593.73
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1994,538.676
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1995,498.279
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1996,530.593
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1997,556.266
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1998,567.609
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,1999,561.062
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2000,560.993
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2001,570.793
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2002,574.688
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2003,587.837
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2004,585.233
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2005,575.534
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2006,589.117
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2007,594.565
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2008,596.007
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2009,557.916
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2010,604.502
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2011,665.202
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2012,676.833
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2013,674.597
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2014,651.844
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2015,597.312
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2016,688.194
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2017,673.153
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2018,649.021
sau,sex_t,age_ythadult_y15_24,cla_ecocla_total,2019,624.693
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1991,2.011
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1992,1.76
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1993,1.36
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1994,1.048
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1995,0.831
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1996,0.805
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1997,0.779
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1998,0.732
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,1999,0.691
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2000,0.627
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2001,0.589
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2002,0.563
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2003,0.499
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2004,0.437
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2005,0.383
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2006,0.361
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2007,0.323
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2008,0.279
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2009,0.231
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2010,0.242
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2011,0.249
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2012,0.224
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2013,0.204
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2014,0.189
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2015,0.157
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2016,0.211
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2017,0.212
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2018,0.208
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge2lt3,2019,0.201
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1991,2.401
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1992,2.252
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1993,2.009
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1994,1.765
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1995,1.571
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1996,1.589
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1997,1.599
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1998,1.558
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,1999,1.541
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2000,1.527
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2001,1.499
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2002,1.487
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2003,1.334
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2004,1.198
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2005,1.077
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2006,1.027
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2007,0.984
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2008,0.909
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2009,0.82
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2010,0.843
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2011,0.851
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2012,0.826
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2013,0.791
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2014,0.735
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2015,0.643
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2016,0.75
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2017,0.735
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2018,0.709
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge3lt5,2019,0.69
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1991,700.228
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1992,655.463
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1993,590.361
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1994,535.864
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1995,495.878
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1996,528.198
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1997,553.889
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1998,565.319
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,1999,558.83
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2000,558.839
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2001,568.706
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2002,572.638
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2003,586.004
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2004,583.599
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2005,574.073
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2006,587.729
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2007,593.259
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2008,594.819
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2009,556.865
