ref_area,sex,classif1,classif2,time,emp_2emp_sex_age_cla_nb
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2010,603.417
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2011,664.102
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2012,675.785
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2013,673.602
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2014,650.92
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2015,596.512
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2016,687.233
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2017,672.205
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2018,648.104
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdge5,2019,623.801
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1991,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1992,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1993,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1994,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1995,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1996,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1997,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1998,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,1999,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2000,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2001,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2002,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2003,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2004,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2005,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2006,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2007,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2008,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2009,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2010,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2011,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2012,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2013,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2014,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2015,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2016,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2017,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2018,0
sau,sex_t,age_ythadult_y15_24,cla_ecocla_usdlt2,2019,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1991,4783.738
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1992,4925.777
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1993,5050.084
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1994,5157.782
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1995,5258.305
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1996,5357.558
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1997,5469.567
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1998,5598.087
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,1999,5762.976
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2000,6067.535
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2001,6267.787
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2002,6488.067
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2003,6797.736
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2004,7129.843
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2005,7471.383
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2006,7780.284
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2007,8150.731
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2008,8523.563
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2009,8818.249
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2010,9334.049
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2011,9952.99
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2012,10681.512
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2013,11311.286
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2014,11836.504
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2015,12448.81
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2016,12839.517
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2017,13025.665
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2018,13174.959
sau,sex_t,age_ythadult_yge15,cla_ecocla_total,2019,13506.59
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1991,18.422
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1992,19.363
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1993,20.401
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1994,20.943
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1995,21.14
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1996,20.093
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1997,19.311
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1998,18.643
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,1999,19.081
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2000,19.117
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2001,18.693
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2002,18.613
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2003,16.794
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2004,15.685
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2005,14.883
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2006,14.209
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2007,13.801
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2008,12.977
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2009,12.946
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2010,12.566
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2011,11.666
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2012,11.478
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2013,11.497
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2014,11.544
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2015,11.73
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2016,11.8
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2017,11.991
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2018,11.967
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge2lt3,2019,12.503
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1991,13.677
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1992,14.382
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1993,15.234
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1994,15.782
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1995,16.157
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1996,15.82
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1997,15.646
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1998,15.468
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,1999,16.16
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2000,16.373
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2001,16.539
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2002,17.089
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2003,15.893
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2004,15.269
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2005,14.883
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2006,14.6
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2007,14.504
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2008,14.002
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2009,14.229
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2010,14.124
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2011,13.575
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2012,13.674
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2013,13.927
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2014,14.073
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2015,14.358
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2016,14.69
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2017,15.102
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2018,15.25
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge3lt5,2019,15.887
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1991,4751.639
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1992,4892.031
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1993,5014.45
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1994,5121.057
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1995,5221.008
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1996,5321.645
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1997,5434.61
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1998,5563.976
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,1999,5727.735
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2000,6032.045
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2001,6232.555
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2002,6452.365
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2003,6765.049
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2004,7098.89
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2005,7441.616
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2006,7751.474
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2007,8122.425
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2008,8496.585
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2009,8791.074
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2010,9307.358
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2011,9927.749
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2012,10656.36
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2013,11285.863
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2014,11810.888
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2015,12422.723
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2016,12813.027
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2017,12998.572
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2018,13147.742
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdge5,2019,13478.2
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1991,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1992,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1993,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1994,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1995,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1996,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1997,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1998,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,1999,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2000,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2001,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2002,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2003,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2004,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2005,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2006,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2007,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2008,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2009,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2010,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2011,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2012,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2013,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2014,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2015,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2016,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2017,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2018,0
sau,sex_t,age_ythadult_yge15,cla_ecocla_usdlt2,2019,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1991,4079.098
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1992,4266.301
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1993,4456.355
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1994,4619.106
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1995,4760.026
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1996,4826.965
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1997,4913.301
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1998,5030.478
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,1999,5201.914
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2000,5506.542
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2001,5696.994
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2002,5913.378
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2003,6209.9
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2004,6544.61
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2005,6895.849
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2006,7191.167
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2007,7556.165
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2008,7927.556
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2009,8260.334
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2010,8729.546
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2011,9287.788
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2012,10004.679
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2013,10636.689
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2014,11184.66
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2015,11851.498
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2016,12151.323
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2017,12352.512
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2018,12525.938
sau,sex_t,age_ythadult_yge25,cla_ecocla_total,2019,12881.898
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1991,16.411
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1992,17.603
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1993,19.041
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1994,19.896
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1995,20.309
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1996,19.287
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1997,18.532
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1998,17.912
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,1999,18.39
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2000,18.49
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2001,18.104
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2002,18.05
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2003,16.296
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2004,15.248
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2005,14.501
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2006,13.849
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2007,13.478
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2008,12.697
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2009,12.715
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2010,12.324
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2011,11.417
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2012,11.254
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2013,11.292
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2014,11.355
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2015,11.573
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2016,11.589
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2017,11.778
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2018,11.759
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge2lt3,2019,12.302
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1991,11.277
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1992,12.13
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1993,13.225
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1994,14.017
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1995,14.587
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1996,14.231
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1997,14.048
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1998,13.91
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,1999,14.62
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2000,14.846
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2001,15.041
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2002,15.602
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2003,14.559
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2004,14.071
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2005,13.806
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2006,13.573
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2007,13.52
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2008,13.093
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2009,13.41
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2010,13.28
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2011,12.724
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2012,12.849
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2013,13.136
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2014,13.337
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2015,13.715
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2016,13.94
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2017,14.367
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2018,14.542
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge3lt5,2019,15.197
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1991,4051.411
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1992,4236.569
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1993,4424.089
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1994,4585.194
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1995,4725.13
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1996,4793.447
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1997,4880.722
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1998,4998.656
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,1999,5168.905
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2000,5473.206
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2001,5663.85
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2002,5879.727
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2003,6179.045
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2004,6515.291
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2005,6867.543
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2006,7163.745
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2007,7529.167
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2008,7901.765
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2009,8234.209
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2010,8703.941
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2011,9263.647
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2012,9980.575
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2013,10612.261
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2014,11159.968
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2015,11826.211
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2016,12125.794
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2017,12326.367
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2018,12499.637
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdge5,2019,12854.399
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1991,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1992,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1993,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1994,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1995,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1996,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1997,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1998,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,1999,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2000,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2001,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2002,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2003,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2004,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2005,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2006,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2007,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2008,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2009,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2010,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2011,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2012,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2013,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2014,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2015,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2016,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2017,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2018,0
sau,sex_t,age_ythadult_yge25,cla_ecocla_usdlt2,2019,0
