ref_area,sex,classif1,time,emp_2emp_sex_eco_nb
cmr,sex_f,eco_aggregate_agr,1991,1768.569
cmr,sex_f,eco_aggregate_agr,1992,1816.112
cmr,sex_f,eco_aggregate_agr,1993,1865.624
cmr,sex_f,eco_aggregate_agr,1994,1915.344
cmr,sex_f,eco_aggregate_agr,1995,1965.685
cmr,sex_f,eco_aggregate_agr,1996,2014.308
cmr,sex_f,eco_aggregate_agr,1997,2064.527
cmr,sex_f,eco_aggregate_agr,1998,2114.584
cmr,sex_f,eco_aggregate_agr,1999,2164.975
cmr,sex_f,eco_aggregate_agr,2000,2213.785
cmr,sex_f,eco_aggregate_agr,2001,2246.029
cmr,sex_f,eco_aggregate_agr,2002,2319.052
cmr,sex_f,eco_aggregate_agr,2003,2388.702
cmr,sex_f,eco_aggregate_agr,2004,2454.182
cmr,sex_f,eco_aggregate_agr,2005,2524.322
cmr,sex_f,eco_aggregate_agr,2006,2583.305
cmr,sex_f,eco_aggregate_agr,2007,2641.85
cmr,sex_f,eco_aggregate_agr,2008,2565.371
cmr,sex_f,eco_aggregate_agr,2009,2470.079
cmr,sex_f,eco_aggregate_agr,2010,2372.504
cmr,sex_f,eco_aggregate_agr,2011,2374.756
cmr,sex_f,eco_aggregate_agr,2012,2371.184
cmr,sex_f,eco_aggregate_agr,2013,2362.358
cmr,sex_f,eco_aggregate_agr,2014,2350.791
cmr,sex_f,eco_aggregate_agr,2015,2359.142
cmr,sex_f,eco_aggregate_agr,2016,2377.145
cmr,sex_f,eco_aggregate_agr,2017,2399.418
cmr,sex_f,eco_aggregate_agr,2018,2425.909
cmr,sex_f,eco_aggregate_agr,2019,2455.29
cmr,sex_f,eco_aggregate_con,1991,26.961
cmr,sex_f,eco_aggregate_con,1992,27.181
cmr,sex_f,eco_aggregate_con,1993,27.734
cmr,sex_f,eco_aggregate_con,1994,27.777
cmr,sex_f,eco_aggregate_con,1995,28.121
cmr,sex_f,eco_aggregate_con,1996,28.638
cmr,sex_f,eco_aggregate_con,1997,29.08
cmr,sex_f,eco_aggregate_con,1998,30.386
cmr,sex_f,eco_aggregate_con,1999,31.13
cmr,sex_f,eco_aggregate_con,2000,33.396
cmr,sex_f,eco_aggregate_con,2001,41.786
cmr,sex_f,eco_aggregate_con,2002,22.997
cmr,sex_f,eco_aggregate_con,2003,11.275
cmr,sex_f,eco_aggregate_con,2004,5.125
cmr,sex_f,eco_aggregate_con,2005,2.291
cmr,sex_f,eco_aggregate_con,2006,0.996
cmr,sex_f,eco_aggregate_con,2007,0.434
cmr,sex_f,eco_aggregate_con,2008,0.588
cmr,sex_f,eco_aggregate_con,2009,0.791
cmr,sex_f,eco_aggregate_con,2010,1.051
cmr,sex_f,eco_aggregate_con,2011,1.491
cmr,sex_f,eco_aggregate_con,2012,2.102
cmr,sex_f,eco_aggregate_con,2013,2.958
cmr,sex_f,eco_aggregate_con,2014,4.165
cmr,sex_f,eco_aggregate_con,2015,4.083
cmr,sex_f,eco_aggregate_con,2016,4.189
cmr,sex_f,eco_aggregate_con,2017,4.355
cmr,sex_f,eco_aggregate_con,2018,4.478
cmr,sex_f,eco_aggregate_con,2019,4.641
cmr,sex_f,eco_aggregate_man,1991,138.175
cmr,sex_f,eco_aggregate_man,1992,141.907
cmr,sex_f,eco_aggregate_man,1993,146.131
cmr,sex_f,eco_aggregate_man,1994,150.744
cmr,sex_f,eco_aggregate_man,1995,154.083
cmr,sex_f,eco_aggregate_man,1996,157.763
cmr,sex_f,eco_aggregate_man,1997,161.692
cmr,sex_f,eco_aggregate_man,1998,168.035
cmr,sex_f,eco_aggregate_man,1999,175.35
cmr,sex_f,eco_aggregate_man,2000,183.973
cmr,sex_f,eco_aggregate_man,2001,193.199
cmr,sex_f,eco_aggregate_man,2002,217.658
cmr,sex_f,eco_aggregate_man,2003,243.754
cmr,sex_f,eco_aggregate_man,2004,270.01
cmr,sex_f,eco_aggregate_man,2005,302.771
cmr,sex_f,eco_aggregate_man,2006,338.326
cmr,sex_f,eco_aggregate_man,2007,375.783
cmr,sex_f,eco_aggregate_man,2008,376.302
cmr,sex_f,eco_aggregate_man,2009,380.064
cmr,sex_f,eco_aggregate_man,2010,377.281
cmr,sex_f,eco_aggregate_man,2011,393.504
cmr,sex_f,eco_aggregate_man,2012,410.988
cmr,sex_f,eco_aggregate_man,2013,426.87
cmr,sex_f,eco_aggregate_man,2014,444.068
cmr,sex_f,eco_aggregate_man,2015,465.213
cmr,sex_f,eco_aggregate_man,2016,484.183
cmr,sex_f,eco_aggregate_man,2017,504.519
cmr,sex_f,eco_aggregate_man,2018,519.57
cmr,sex_f,eco_aggregate_man,2019,536.868
cmr,sex_f,eco_aggregate_mel,1991,11.382
cmr,sex_f,eco_aggregate_mel,1992,11.875
cmr,sex_f,eco_aggregate_mel,1993,12.465
cmr,sex_f,eco_aggregate_mel,1994,12.987
cmr,sex_f,eco_aggregate_mel,1995,13.51
cmr,sex_f,eco_aggregate_mel,1996,14.051
cmr,sex_f,eco_aggregate_mel,1997,14.636
cmr,sex_f,eco_aggregate_mel,1998,15.275
cmr,sex_f,eco_aggregate_mel,1999,15.907
cmr,sex_f,eco_aggregate_mel,2000,16.962
cmr,sex_f,eco_aggregate_mel,2001,19.465
cmr,sex_f,eco_aggregate_mel,2002,14.945
cmr,sex_f,eco_aggregate_mel,2003,11.164
cmr,sex_f,eco_aggregate_mel,2004,8.094
cmr,sex_f,eco_aggregate_mel,2005,5.856
cmr,sex_f,eco_aggregate_mel,2006,4.136
cmr,sex_f,eco_aggregate_mel,2007,2.884
cmr,sex_f,eco_aggregate_mel,2008,3.746
cmr,sex_f,eco_aggregate_mel,2009,4.831
cmr,sex_f,eco_aggregate_mel,2010,6.183
cmr,sex_f,eco_aggregate_mel,2011,8.299
cmr,sex_f,eco_aggregate_mel,2012,11.085
cmr,sex_f,eco_aggregate_mel,2013,14.71
cmr,sex_f,eco_aggregate_mel,2014,19.497
cmr,sex_f,eco_aggregate_mel,2015,19.491
cmr,sex_f,eco_aggregate_mel,2016,20.31
cmr,sex_f,eco_aggregate_mel,2017,21.47
cmr,sex_f,eco_aggregate_mel,2018,22.627
cmr,sex_f,eco_aggregate_mel,2019,23.823
cmr,sex_f,eco_aggregate_mkt,1991,399.935
cmr,sex_f,eco_aggregate_mkt,1992,412.306
cmr,sex_f,eco_aggregate_mkt,1993,423.675
cmr,sex_f,eco_aggregate_mkt,1994,439.747
cmr,sex_f,eco_aggregate_mkt,1995,457.2
cmr,sex_f,eco_aggregate_mkt,1996,476.017
cmr,sex_f,eco_aggregate_mkt,1997,497.21
cmr,sex_f,eco_aggregate_mkt,1998,519.295
cmr,sex_f,eco_aggregate_mkt,1999,542.375
cmr,sex_f,eco_aggregate_mkt,2000,566.674
cmr,sex_f,eco_aggregate_mkt,2001,592.909
cmr,sex_f,eco_aggregate_mkt,2002,610.162
cmr,sex_f,eco_aggregate_mkt,2003,627.045
cmr,sex_f,eco_aggregate_mkt,2004,645.67
cmr,sex_f,eco_aggregate_mkt,2005,659.118
cmr,sex_f,eco_aggregate_mkt,2006,671.397
cmr,sex_f,eco_aggregate_mkt,2007,685.744
cmr,sex_f,eco_aggregate_mkt,2008,721.07
cmr,sex_f,eco_aggregate_mkt,2009,750.756
cmr,sex_f,eco_aggregate_mkt,2010,781.968
cmr,sex_f,eco_aggregate_mkt,2011,853.087
cmr,sex_f,eco_aggregate_mkt,2012,930.237
cmr,sex_f,eco_aggregate_mkt,2013,1015.406
cmr,sex_f,eco_aggregate_mkt,2014,1104.46
cmr,sex_f,eco_aggregate_mkt,2015,1182.176
cmr,sex_f,eco_aggregate_mkt,2016,1254.746
cmr,sex_f,eco_aggregate_mkt,2017,1327.934
cmr,sex_f,eco_aggregate_mkt,2018,1405.167
cmr,sex_f,eco_aggregate_mkt,2019,1482.036
cmr,sex_f,eco_aggregate_pub,1991,98.974
cmr,sex_f,eco_aggregate_pub,1992,103.082
cmr,sex_f,eco_aggregate_pub,1993,108.004
cmr,sex_f,eco_aggregate_pub,1994,112.451
cmr,sex_f,eco_aggregate_pub,1995,117.014
cmr,sex_f,eco_aggregate_pub,1996,121.783
cmr,sex_f,eco_aggregate_pub,1997,127.073
cmr,sex_f,eco_aggregate_pub,1998,133.257
cmr,sex_f,eco_aggregate_pub,1999,140.575
cmr,sex_f,eco_aggregate_pub,2000,149.355
cmr,sex_f,eco_aggregate_pub,2001,160.305
cmr,sex_f,eco_aggregate_pub,2002,178.642
cmr,sex_f,eco_aggregate_pub,2003,198.301
cmr,sex_f,eco_aggregate_pub,2004,218.412
cmr,sex_f,eco_aggregate_pub,2005,242.978
cmr,sex_f,eco_aggregate_pub,2006,267.775
cmr,sex_f,eco_aggregate_pub,2007,294.389
cmr,sex_f,eco_aggregate_pub,2008,311.092
cmr,sex_f,eco_aggregate_pub,2009,327.094
cmr,sex_f,eco_aggregate_pub,2010,342.626
cmr,sex_f,eco_aggregate_pub,2011,374.966
cmr,sex_f,eco_aggregate_pub,2012,409.76
cmr,sex_f,eco_aggregate_pub,2013,446.633
cmr,sex_f,eco_aggregate_pub,2014,487.475
cmr,sex_f,eco_aggregate_pub,2015,518.227
cmr,sex_f,eco_aggregate_pub,2016,548.496
cmr,sex_f,eco_aggregate_pub,2017,579.981
cmr,sex_f,eco_aggregate_pub,2018,612.167
cmr,sex_f,eco_aggregate_pub,2019,644.989
cmr,sex_f,eco_aggregate_total,1991,2443.996
cmr,sex_f,eco_aggregate_total,1992,2512.462
cmr,sex_f,eco_aggregate_total,1993,2583.633
cmr,sex_f,eco_aggregate_total,1994,2659.05
cmr,sex_f,eco_aggregate_total,1995,2735.614
cmr,sex_f,eco_aggregate_total,1996,2812.561
cmr,sex_f,eco_aggregate_total,1997,2894.218
cmr,sex_f,eco_aggregate_total,1998,2980.831
cmr,sex_f,eco_aggregate_total,1999,3070.313
cmr,sex_f,eco_aggregate_total,2000,3164.145
cmr,sex_f,eco_aggregate_total,2001,3253.693
cmr,sex_f,eco_aggregate_total,2002,3363.457
cmr,sex_f,eco_aggregate_total,2003,3480.24
cmr,sex_f,eco_aggregate_total,2004,3601.493
cmr,sex_f,eco_aggregate_total,2005,3737.336
cmr,sex_f,eco_aggregate_total,2006,3865.935
cmr,sex_f,eco_aggregate_total,2007,4001.085
cmr,sex_f,eco_aggregate_total,2008,3978.169
cmr,sex_f,eco_aggregate_total,2009,3933.615
cmr,sex_f,eco_aggregate_total,2010,3881.614
cmr,sex_f,eco_aggregate_total,2011,4006.103
cmr,sex_f,eco_aggregate_total,2012,4135.355
cmr,sex_f,eco_aggregate_total,2013,4268.934
cmr,sex_f,eco_aggregate_total,2014,4410.456
cmr,sex_f,eco_aggregate_total,2015,4548.331
cmr,sex_f,eco_aggregate_total,2016,4689.07
cmr,sex_f,eco_aggregate_total,2017,4837.678
cmr,sex_f,eco_aggregate_total,2018,4989.917
cmr,sex_f,eco_aggregate_total,2019,5147.647
cmr,sex_f,eco_details_a,1991,1768.569
cmr,sex_f,eco_details_a,1992,1816.112
cmr,sex_f,eco_details_a,1993,1865.624
cmr,sex_f,eco_details_a,1994,1915.344
cmr,sex_f,eco_details_a,1995,1965.685
cmr,sex_f,eco_details_a,1996,2014.308
cmr,sex_f,eco_details_a,1997,2064.527
cmr,sex_f,eco_details_a,1998,2114.584
cmr,sex_f,eco_details_a,1999,2164.975
cmr,sex_f,eco_details_a,2000,2213.785
cmr,sex_f,eco_details_a,2001,2246.029
cmr,sex_f,eco_details_a,2002,2319.052
cmr,sex_f,eco_details_a,2003,2388.702
cmr,sex_f,eco_details_a,2004,2454.182
cmr,sex_f,eco_details_a,2005,2524.322
cmr,sex_f,eco_details_a,2006,2583.305
cmr,sex_f,eco_details_a,2007,2641.85
cmr,sex_f,eco_details_a,2008,2565.371
cmr,sex_f,eco_details_a,2009,2470.079
cmr,sex_f,eco_details_a,2010,2372.504
cmr,sex_f,eco_details_a,2011,2374.756
cmr,sex_f,eco_details_a,2012,2371.184
cmr,sex_f,eco_details_a,2013,2362.358
cmr,sex_f,eco_details_a,2014,2350.791
cmr,sex_f,eco_details_a,2015,2359.142
cmr,sex_f,eco_details_a,2016,2377.145
cmr,sex_f,eco_details_a,2017,2399.418
cmr,sex_f,eco_details_a,2018,2425.909
cmr,sex_f,eco_details_a,2019,2455.29
cmr,sex_f,eco_details_b,1991,7.19
cmr,sex_f,eco_details_b,1992,7.277
cmr,sex_f,eco_details_b,1993,7.184
cmr,sex_f,eco_details_b,1994,7.414
cmr,sex_f,eco_details_b,1995,7.636
cmr,sex_f,eco_details_b,1996,7.86
cmr,sex_f,eco_details_b,1997,8.198
cmr,sex_f,eco_details_b,1998,8.505
cmr,sex_f,eco_details_b,1999,8.747
cmr,sex_f,eco_details_b,2000,9.195
cmr,sex_f,eco_details_b,2001,10.114
cmr,sex_f,eco_details_b,2002,7.991
cmr,sex_f,eco_details_b,2003,6.217
cmr,sex_f,eco_details_b,2004,4.781
cmr,sex_f,eco_details_b,2005,3.448
cmr,sex_f,eco_details_b,2006,2.349
cmr,sex_f,eco_details_b,2007,1.458
cmr,sex_f,eco_details_b,2008,2.058
cmr,sex_f,eco_details_b,2009,2.814
cmr,sex_f,eco_details_b,2010,3.887
cmr,sex_f,eco_details_b,2011,5.57
cmr,sex_f,eco_details_b,2012,7.931
cmr,sex_f,eco_details_b,2013,11.166
cmr,sex_f,eco_details_b,2014,15.426
cmr,sex_f,eco_details_b,2015,14.38
cmr,sex_f,eco_details_b,2016,14.397
cmr,sex_f,eco_details_b,2017,14.985
cmr,sex_f,eco_details_b,2018,15.601
cmr,sex_f,eco_details_b,2019,16.257
cmr,sex_f,eco_details_c,1991,138.175
cmr,sex_f,eco_details_c,1992,141.907
cmr,sex_f,eco_details_c,1993,146.131
cmr,sex_f,eco_details_c,1994,150.744
cmr,sex_f,eco_details_c,1995,154.083
cmr,sex_f,eco_details_c,1996,157.763
cmr,sex_f,eco_details_c,1997,161.692
cmr,sex_f,eco_details_c,1998,168.035
cmr,sex_f,eco_details_c,1999,175.35
cmr,sex_f,eco_details_c,2000,183.973
cmr,sex_f,eco_details_c,2001,193.199
cmr,sex_f,eco_details_c,2002,217.658
cmr,sex_f,eco_details_c,2003,243.754
cmr,sex_f,eco_details_c,2004,270.01
cmr,sex_f,eco_details_c,2005,302.771
cmr,sex_f,eco_details_c,2006,338.326
cmr,sex_f,eco_details_c,2007,375.783
cmr,sex_f,eco_details_c,2008,376.302
cmr,sex_f,eco_details_c,2009,380.064
cmr,sex_f,eco_details_c,2010,377.281
cmr,sex_f,eco_details_c,2011,393.504
cmr,sex_f,eco_details_c,2012,410.988
cmr,sex_f,eco_details_c,2013,426.87
cmr,sex_f,eco_details_c,2014,444.068
cmr,sex_f,eco_details_c,2015,465.213
cmr,sex_f,eco_details_c,2016,484.183
cmr,sex_f,eco_details_c,2017,504.519
cmr,sex_f,eco_details_c,2018,519.57
cmr,sex_f,eco_details_c,2019,536.868
cmr,sex_f,eco_details_de,1991,4.192
cmr,sex_f,eco_details_de,1992,4.598
cmr,sex_f,eco_details_de,1993,5.281
cmr,sex_f,eco_details_de,1994,5.573
cmr,sex_f,eco_details_de,1995,5.874
cmr,sex_f,eco_details_de,1996,6.191
cmr,sex_f,eco_details_de,1997,6.439
cmr,sex_f,eco_details_de,1998,6.769
cmr,sex_f,eco_details_de,1999,7.16
cmr,sex_f,eco_details_de,2000,7.766
cmr,sex_f,eco_details_de,2001,9.351
cmr,sex_f,eco_details_de,2002,6.954
cmr,sex_f,eco_details_de,2003,4.947
cmr,sex_f,eco_details_de,2004,3.313
cmr,sex_f,eco_details_de,2005,2.408
cmr,sex_f,eco_details_de,2006,1.787
cmr,sex_f,eco_details_de,2007,1.426
cmr,sex_f,eco_details_de,2008,1.688
cmr,sex_f,eco_details_de,2009,2.016
cmr,sex_f,eco_details_de,2010,2.296
cmr,sex_f,eco_details_de,2011,2.729
cmr,sex_f,eco_details_de,2012,3.154
cmr,sex_f,eco_details_de,2013,3.544
cmr,sex_f,eco_details_de,2014,4.07
cmr,sex_f,eco_details_de,2015,5.112
cmr,sex_f,eco_details_de,2016,5.913
cmr,sex_f,eco_details_de,2017,6.485
cmr,sex_f,eco_details_de,2018,7.026
cmr,sex_f,eco_details_de,2019,7.567
cmr,sex_f,eco_details_f,1991,26.961
cmr,sex_f,eco_details_f,1992,27.181
cmr,sex_f,eco_details_f,1993,27.734
cmr,sex_f,eco_details_f,1994,27.777
cmr,sex_f,eco_details_f,1995,28.121
cmr,sex_f,eco_details_f,1996,28.638
cmr,sex_f,eco_details_f,1997,29.08
cmr,sex_f,eco_details_f,1998,30.386
cmr,sex_f,eco_details_f,1999,31.13
cmr,sex_f,eco_details_f,2000,33.396
cmr,sex_f,eco_details_f,2001,41.786
cmr,sex_f,eco_details_f,2002,22.997
cmr,sex_f,eco_details_f,2003,11.275
cmr,sex_f,eco_details_f,2004,5.125
cmr,sex_f,eco_details_f,2005,2.291
cmr,sex_f,eco_details_f,2006,0.996
cmr,sex_f,eco_details_f,2007,0.434
cmr,sex_f,eco_details_f,2008,0.588
cmr,sex_f,eco_details_f,2009,0.791
cmr,sex_f,eco_details_f,2010,1.051
cmr,sex_f,eco_details_f,2011,1.491
cmr,sex_f,eco_details_f,2012,2.102
cmr,sex_f,eco_details_f,2013,2.958
cmr,sex_f,eco_details_f,2014,4.165
cmr,sex_f,eco_details_f,2015,4.083
cmr,sex_f,eco_details_f,2016,4.189
cmr,sex_f,eco_details_f,2017,4.355
cmr,sex_f,eco_details_f,2018,4.478
cmr,sex_f,eco_details_f,2019,4.641
cmr,sex_f,eco_details_g,1991,213.334
cmr,sex_f,eco_details_g,1992,222.958
cmr,sex_f,eco_details_g,1993,234.224
cmr,sex_f,eco_details_g,1994,244.589
cmr,sex_f,eco_details_g,1995,256.145
cmr,sex_f,eco_details_g,1996,269.046
cmr,sex_f,eco_details_g,1997,283.563
cmr,sex_f,eco_details_g,1998,297.271
cmr,sex_f,eco_details_g,1999,313.693
cmr,sex_f,eco_details_g,2000,330.846
cmr,sex_f,eco_details_g,2001,346.357
cmr,sex_f,eco_details_g,2002,357.83
cmr,sex_f,eco_details_g,2003,368.478
cmr,sex_f,eco_details_g,2004,378.088
cmr,sex_f,eco_details_g,2005,389.998
cmr,sex_f,eco_details_g,2006,398.19
cmr,sex_f,eco_details_g,2007,408.169
cmr,sex_f,eco_details_g,2008,432.313
cmr,sex_f,eco_details_g,2009,455.534
cmr,sex_f,eco_details_g,2010,479.089
cmr,sex_f,eco_details_g,2011,528.692
cmr,sex_f,eco_details_g,2012,581.745
cmr,sex_f,eco_details_g,2013,639.732
cmr,sex_f,eco_details_g,2014,701.03
cmr,sex_f,eco_details_g,2015,750.099
cmr,sex_f,eco_details_g,2016,797.607
cmr,sex_f,eco_details_g,2017,844.774
cmr,sex_f,eco_details_g,2018,894.886
cmr,sex_f,eco_details_g,2019,944.385
cmr,sex_f,eco_details_hj,1991,30.22
cmr,sex_f,eco_details_hj,1992,31.52
cmr,sex_f,eco_details_hj,1993,33.095
cmr,sex_f,eco_details_hj,1994,34.528
cmr,sex_f,eco_details_hj,1995,35.943
cmr,sex_f,eco_details_hj,1996,37.422
cmr,sex_f,eco_details_hj,1997,39.006
cmr,sex_f,eco_details_hj,1998,40.719
cmr,sex_f,eco_details_hj,1999,42.47
cmr,sex_f,eco_details_hj,2000,44.412
cmr,sex_f,eco_details_hj,2001,46.381
cmr,sex_f,eco_details_hj,2002,47.078
cmr,sex_f,eco_details_hj,2003,47.442
cmr,sex_f,eco_details_hj,2004,47.371
cmr,sex_f,eco_details_hj,2005,47.72
cmr,sex_f,eco_details_hj,2006,47.692
cmr,sex_f,eco_details_hj,2007,48.846
cmr,sex_f,eco_details_hj,2008,49.043
cmr,sex_f,eco_details_hj,2009,48.837
cmr,sex_f,eco_details_hj,2010,48.35
cmr,sex_f,eco_details_hj,2011,50.599
cmr,sex_f,eco_details_hj,2012,52.856
cmr,sex_f,eco_details_hj,2013,55.112
cmr,sex_f,eco_details_hj,2014,57.472
cmr,sex_f,eco_details_hj,2015,62.861
cmr,sex_f,eco_details_hj,2016,66.307
cmr,sex_f,eco_details_hj,2017,69.825
cmr,sex_f,eco_details_hj,2018,73.194
cmr,sex_f,eco_details_hj,2019,76.32
cmr,sex_f,eco_details_i,1991,140.915
cmr,sex_f,eco_details_i,1992,142.047
cmr,sex_f,eco_details_i,1993,140.236
cmr,sex_f,eco_details_i,1994,144.104
cmr,sex_f,eco_details_i,1995,148.091
cmr,sex_f,eco_details_i,1996,151.927
cmr,sex_f,eco_details_i,1997,156.328
cmr,sex_f,eco_details_i,1998,162.223
cmr,sex_f,eco_details_i,1999,166.253
cmr,sex_f,eco_details_i,2000,170.543
cmr,sex_f,eco_details_i,2001,178.195
cmr,sex_f,eco_details_i,2002,182.7
cmr,sex_f,eco_details_i,2003,188.015
cmr,sex_f,eco_details_i,2004,196.488
cmr,sex_f,eco_details_i,2005,197.098
cmr,sex_f,eco_details_i,2006,200.752
cmr,sex_f,eco_details_i,2007,203.387
cmr,sex_f,eco_details_i,2008,213.203
cmr,sex_f,eco_details_i,2009,218.872
cmr,sex_f,eco_details_i,2010,225.982
cmr,sex_f,eco_details_i,2011,242.374
cmr,sex_f,eco_details_i,2012,260.997
cmr,sex_f,eco_details_i,2013,282.181
cmr,sex_f,eco_details_i,2014,303.467
cmr,sex_f,eco_details_i,2015,323.051
cmr,sex_f,eco_details_i,2016,341.011
cmr,sex_f,eco_details_i,2017,359.781
cmr,sex_f,eco_details_i,2018,379.635
cmr,sex_f,eco_details_i,2019,400.219
cmr,sex_f,eco_details_k,1991,6.068
cmr,sex_f,eco_details_k,1992,6.186
cmr,sex_f,eco_details_k,1993,6.254
cmr,sex_f,eco_details_k,1994,6.439
cmr,sex_f,eco_details_k,1995,6.658
cmr,sex_f,eco_details_k,1996,6.91
cmr,sex_f,eco_details_k,1997,7.209
cmr,sex_f,eco_details_k,1998,7.519
cmr,sex_f,eco_details_k,1999,7.834
cmr,sex_f,eco_details_k,2000,8.146
cmr,sex_f,eco_details_k,2001,8.515
cmr,sex_f,eco_details_k,2002,8.732
cmr,sex_f,eco_details_k,2003,8.936
cmr,sex_f,eco_details_k,2004,9.248
cmr,sex_f,eco_details_k,2005,9.405
cmr,sex_f,eco_details_k,2006,9.533
cmr,sex_f,eco_details_k,2007,9.596
