ref_area,sex,classif1,time,emp_2emp_sex_eco_nb
cmr,sex_f,eco_details_k,2008,10.684
cmr,sex_f,eco_details_k,2009,11.749
cmr,sex_f,eco_details_k,2010,12.936
cmr,sex_f,eco_details_k,2011,15.031
cmr,sex_f,eco_details_k,2012,17.456
cmr,sex_f,eco_details_k,2013,20.363
cmr,sex_f,eco_details_k,2014,23.588
cmr,sex_f,eco_details_k,2015,25.031
cmr,sex_f,eco_details_k,2016,26.64
cmr,sex_f,eco_details_k,2017,28.252
cmr,sex_f,eco_details_k,2018,29.93
cmr,sex_f,eco_details_k,2019,31.396
cmr,sex_f,eco_details_lmn,1991,9.397
cmr,sex_f,eco_details_lmn,1992,9.595
cmr,sex_f,eco_details_lmn,1993,9.866
cmr,sex_f,eco_details_lmn,1994,10.086
cmr,sex_f,eco_details_lmn,1995,10.363
cmr,sex_f,eco_details_lmn,1996,10.713
cmr,sex_f,eco_details_lmn,1997,11.104
cmr,sex_f,eco_details_lmn,1998,11.564
cmr,sex_f,eco_details_lmn,1999,12.124
cmr,sex_f,eco_details_lmn,2000,12.726
cmr,sex_f,eco_details_lmn,2001,13.462
cmr,sex_f,eco_details_lmn,2002,13.823
cmr,sex_f,eco_details_lmn,2003,14.174
cmr,sex_f,eco_details_lmn,2004,14.474
cmr,sex_f,eco_details_lmn,2005,14.896
cmr,sex_f,eco_details_lmn,2006,15.231
cmr,sex_f,eco_details_lmn,2007,15.746
cmr,sex_f,eco_details_lmn,2008,15.826
cmr,sex_f,eco_details_lmn,2009,15.764
cmr,sex_f,eco_details_lmn,2010,15.61
cmr,sex_f,eco_details_lmn,2011,16.391
cmr,sex_f,eco_details_lmn,2012,17.182
cmr,sex_f,eco_details_lmn,2013,18.019
cmr,sex_f,eco_details_lmn,2014,18.902
cmr,sex_f,eco_details_lmn,2015,21.133
cmr,sex_f,eco_details_lmn,2016,23.181
cmr,sex_f,eco_details_lmn,2017,25.302
cmr,sex_f,eco_details_lmn,2018,27.523
cmr,sex_f,eco_details_lmn,2019,29.717
cmr,sex_f,eco_details_o,1991,8.751
cmr,sex_f,eco_details_o,1992,9.21
cmr,sex_f,eco_details_o,1993,9.871
cmr,sex_f,eco_details_o,1994,10.321
cmr,sex_f,eco_details_o,1995,10.765
cmr,sex_f,eco_details_o,1996,11.235
cmr,sex_f,eco_details_o,1997,11.729
cmr,sex_f,eco_details_o,1998,12.35
cmr,sex_f,eco_details_o,1999,13.13
cmr,sex_f,eco_details_o,2000,14.082
cmr,sex_f,eco_details_o,2001,15.226
cmr,sex_f,eco_details_o,2002,16.815
cmr,sex_f,eco_details_o,2003,18.445
cmr,sex_f,eco_details_o,2004,19.851
cmr,sex_f,eco_details_o,2005,21.977
cmr,sex_f,eco_details_o,2006,23.922
cmr,sex_f,eco_details_o,2007,25.93
cmr,sex_f,eco_details_o,2008,26.652
cmr,sex_f,eco_details_o,2009,27.303
cmr,sex_f,eco_details_o,2010,27.69
cmr,sex_f,eco_details_o,2011,29.424
cmr,sex_f,eco_details_o,2012,31.167
cmr,sex_f,eco_details_o,2013,32.769
cmr,sex_f,eco_details_o,2014,34.641
cmr,sex_f,eco_details_o,2015,36.53
cmr,sex_f,eco_details_o,2016,38.182
cmr,sex_f,eco_details_o,2017,39.894
cmr,sex_f,eco_details_o,2018,41.533
cmr,sex_f,eco_details_o,2019,43.06
cmr,sex_f,eco_details_p,1991,25.681
cmr,sex_f,eco_details_p,1992,26.863
cmr,sex_f,eco_details_p,1993,28.374
cmr,sex_f,eco_details_p,1994,29.607
cmr,sex_f,eco_details_p,1995,30.847
cmr,sex_f,eco_details_p,1996,32.153
cmr,sex_f,eco_details_p,1997,33.562
cmr,sex_f,eco_details_p,1998,35.251
cmr,sex_f,eco_details_p,1999,37.337
cmr,sex_f,eco_details_p,2000,39.887
cmr,sex_f,eco_details_p,2001,43.053
cmr,sex_f,eco_details_p,2002,48.01
cmr,sex_f,eco_details_p,2003,53.429
cmr,sex_f,eco_details_p,2004,58.776
cmr,sex_f,eco_details_p,2005,65.818
cmr,sex_f,eco_details_p,2006,72.785
cmr,sex_f,eco_details_p,2007,80.132
cmr,sex_f,eco_details_p,2008,85.881
cmr,sex_f,eco_details_p,2009,91.597
cmr,sex_f,eco_details_p,2010,97.228
cmr,sex_f,eco_details_p,2011,107.868
cmr,sex_f,eco_details_p,2012,119.516
cmr,sex_f,eco_details_p,2013,131.904
cmr,sex_f,eco_details_p,2014,146.027
cmr,sex_f,eco_details_p,2015,156.405
cmr,sex_f,eco_details_p,2016,166.996
cmr,sex_f,eco_details_p,2017,178.652
cmr,sex_f,eco_details_p,2018,190.672
cmr,sex_f,eco_details_p,2019,203.549
cmr,sex_f,eco_details_q,1991,12.599
cmr,sex_f,eco_details_q,1992,13.092
cmr,sex_f,eco_details_q,1993,13.711
cmr,sex_f,eco_details_q,1994,14.255
cmr,sex_f,eco_details_q,1995,14.751
cmr,sex_f,eco_details_q,1996,15.252
cmr,sex_f,eco_details_q,1997,15.781
cmr,sex_f,eco_details_q,1998,16.433
cmr,sex_f,eco_details_q,1999,17.285
cmr,sex_f,eco_details_q,2000,18.411
cmr,sex_f,eco_details_q,2001,19.733
cmr,sex_f,eco_details_q,2002,21.979
cmr,sex_f,eco_details_q,2003,24.374
cmr,sex_f,eco_details_q,2004,26.783
cmr,sex_f,eco_details_q,2005,29.971
cmr,sex_f,eco_details_q,2006,33.288
cmr,sex_f,eco_details_q,2007,36.682
cmr,sex_f,eco_details_q,2008,39.366
cmr,sex_f,eco_details_q,2009,41.9
cmr,sex_f,eco_details_q,2010,44.507
cmr,sex_f,eco_details_q,2011,49.169
cmr,sex_f,eco_details_q,2012,54.447
cmr,sex_f,eco_details_q,2013,59.872
cmr,sex_f,eco_details_q,2014,66.155
cmr,sex_f,eco_details_q,2015,70.378
cmr,sex_f,eco_details_q,2016,74.445
cmr,sex_f,eco_details_q,2017,78.838
cmr,sex_f,eco_details_q,2018,83.335
cmr,sex_f,eco_details_q,2019,87.92
cmr,sex_f,eco_details_rstu,1991,51.944
cmr,sex_f,eco_details_rstu,1992,53.917
cmr,sex_f,eco_details_rstu,1993,56.048
cmr,sex_f,eco_details_rstu,1994,58.268
cmr,sex_f,eco_details_rstu,1995,60.65
cmr,sex_f,eco_details_rstu,1996,63.144
cmr,sex_f,eco_details_rstu,1997,66.002
cmr,sex_f,eco_details_rstu,1998,69.222
cmr,sex_f,eco_details_rstu,1999,72.823
cmr,sex_f,eco_details_rstu,2000,76.976
cmr,sex_f,eco_details_rstu,2001,82.293
cmr,sex_f,eco_details_rstu,2002,91.839
cmr,sex_f,eco_details_rstu,2003,102.054
cmr,sex_f,eco_details_rstu,2004,113.002
cmr,sex_f,eco_details_rstu,2005,125.212
cmr,sex_f,eco_details_rstu,2006,137.779
cmr,sex_f,eco_details_rstu,2007,151.646
cmr,sex_f,eco_details_rstu,2008,159.193
cmr,sex_f,eco_details_rstu,2009,166.294
cmr,sex_f,eco_details_rstu,2010,173.201
cmr,sex_f,eco_details_rstu,2011,188.506
cmr,sex_f,eco_details_rstu,2012,204.63
cmr,sex_f,eco_details_rstu,2013,222.088
cmr,sex_f,eco_details_rstu,2014,240.652
cmr,sex_f,eco_details_rstu,2015,254.914
cmr,sex_f,eco_details_rstu,2016,268.874
cmr,sex_f,eco_details_rstu,2017,282.596
cmr,sex_f,eco_details_rstu,2018,296.628
cmr,sex_f,eco_details_rstu,2019,310.46
cmr,sex_f,eco_details_total,1991,2443.996
cmr,sex_f,eco_details_total,1992,2512.462
cmr,sex_f,eco_details_total,1993,2583.633
cmr,sex_f,eco_details_total,1994,2659.05
cmr,sex_f,eco_details_total,1995,2735.614
cmr,sex_f,eco_details_total,1996,2812.561
cmr,sex_f,eco_details_total,1997,2894.218
cmr,sex_f,eco_details_total,1998,2980.831
cmr,sex_f,eco_details_total,1999,3070.313
cmr,sex_f,eco_details_total,2000,3164.145
cmr,sex_f,eco_details_total,2001,3253.693
cmr,sex_f,eco_details_total,2002,3363.457
cmr,sex_f,eco_details_total,2003,3480.24
cmr,sex_f,eco_details_total,2004,3601.493
cmr,sex_f,eco_details_total,2005,3737.336
cmr,sex_f,eco_details_total,2006,3865.935
cmr,sex_f,eco_details_total,2007,4001.085
cmr,sex_f,eco_details_total,2008,3978.169
cmr,sex_f,eco_details_total,2009,3933.615
cmr,sex_f,eco_details_total,2010,3881.614
cmr,sex_f,eco_details_total,2011,4006.103
cmr,sex_f,eco_details_total,2012,4135.355
cmr,sex_f,eco_details_total,2013,4268.934
cmr,sex_f,eco_details_total,2014,4410.456
cmr,sex_f,eco_details_total,2015,4548.331
cmr,sex_f,eco_details_total,2016,4689.07
cmr,sex_f,eco_details_total,2017,4837.678
cmr,sex_f,eco_details_total,2018,4989.917
cmr,sex_f,eco_details_total,2019,5147.647
cmr,sex_f,eco_sector_agr,1991,1768.569
cmr,sex_f,eco_sector_agr,1992,1816.112
cmr,sex_f,eco_sector_agr,1993,1865.624
cmr,sex_f,eco_sector_agr,1994,1915.344
cmr,sex_f,eco_sector_agr,1995,1965.685
cmr,sex_f,eco_sector_agr,1996,2014.308
cmr,sex_f,eco_sector_agr,1997,2064.527
cmr,sex_f,eco_sector_agr,1998,2114.584
cmr,sex_f,eco_sector_agr,1999,2164.975
cmr,sex_f,eco_sector_agr,2000,2213.785
cmr,sex_f,eco_sector_agr,2001,2246.029
cmr,sex_f,eco_sector_agr,2002,2319.052
cmr,sex_f,eco_sector_agr,2003,2388.702
cmr,sex_f,eco_sector_agr,2004,2454.182
cmr,sex_f,eco_sector_agr,2005,2524.322
cmr,sex_f,eco_sector_agr,2006,2583.305
cmr,sex_f,eco_sector_agr,2007,2641.85
cmr,sex_f,eco_sector_agr,2008,2565.371
cmr,sex_f,eco_sector_agr,2009,2470.079
cmr,sex_f,eco_sector_agr,2010,2372.504
cmr,sex_f,eco_sector_agr,2011,2374.756
cmr,sex_f,eco_sector_agr,2012,2371.184
cmr,sex_f,eco_sector_agr,2013,2362.358
cmr,sex_f,eco_sector_agr,2014,2350.791
cmr,sex_f,eco_sector_agr,2015,2359.142
cmr,sex_f,eco_sector_agr,2016,2377.145
cmr,sex_f,eco_sector_agr,2017,2399.418
cmr,sex_f,eco_sector_agr,2018,2425.909
cmr,sex_f,eco_sector_agr,2019,2455.29
cmr,sex_f,eco_sector_ind,1991,176.518
cmr,sex_f,eco_sector_ind,1992,180.963
cmr,sex_f,eco_sector_ind,1993,186.33
cmr,sex_f,eco_sector_ind,1994,191.508
cmr,sex_f,eco_sector_ind,1995,195.715
cmr,sex_f,eco_sector_ind,1996,200.453
cmr,sex_f,eco_sector_ind,1997,205.408
cmr,sex_f,eco_sector_ind,1998,213.695
cmr,sex_f,eco_sector_ind,1999,222.388
cmr,sex_f,eco_sector_ind,2000,234.331
cmr,sex_f,eco_sector_ind,2001,254.449
cmr,sex_f,eco_sector_ind,2002,255.6
cmr,sex_f,eco_sector_ind,2003,266.193
cmr,sex_f,eco_sector_ind,2004,283.229
cmr,sex_f,eco_sector_ind,2005,310.918
cmr,sex_f,eco_sector_ind,2006,343.458
cmr,sex_f,eco_sector_ind,2007,379.101
cmr,sex_f,eco_sector_ind,2008,380.636
cmr,sex_f,eco_sector_ind,2009,385.685
cmr,sex_f,eco_sector_ind,2010,384.516
cmr,sex_f,eco_sector_ind,2011,403.293
cmr,sex_f,eco_sector_ind,2012,424.174
cmr,sex_f,eco_sector_ind,2013,444.537
cmr,sex_f,eco_sector_ind,2014,467.73
cmr,sex_f,eco_sector_ind,2015,488.786
cmr,sex_f,eco_sector_ind,2016,508.682
cmr,sex_f,eco_sector_ind,2017,530.344
cmr,sex_f,eco_sector_ind,2018,546.675
cmr,sex_f,eco_sector_ind,2019,565.332
cmr,sex_f,eco_sector_ser,1991,498.909
cmr,sex_f,eco_sector_ser,1992,515.387
cmr,sex_f,eco_sector_ser,1993,531.679
cmr,sex_f,eco_sector_ser,1994,552.197
cmr,sex_f,eco_sector_ser,1995,574.214
cmr,sex_f,eco_sector_ser,1996,597.8
cmr,sex_f,eco_sector_ser,1997,624.283
cmr,sex_f,eco_sector_ser,1998,652.552
cmr,sex_f,eco_sector_ser,1999,682.95
cmr,sex_f,eco_sector_ser,2000,716.029
cmr,sex_f,eco_sector_ser,2001,753.215
cmr,sex_f,eco_sector_ser,2002,788.804
cmr,sex_f,eco_sector_ser,2003,825.345
cmr,sex_f,eco_sector_ser,2004,864.082
cmr,sex_f,eco_sector_ser,2005,902.095
cmr,sex_f,eco_sector_ser,2006,939.172
cmr,sex_f,eco_sector_ser,2007,980.134
cmr,sex_f,eco_sector_ser,2008,1032.162
cmr,sex_f,eco_sector_ser,2009,1077.851
cmr,sex_f,eco_sector_ser,2010,1124.594
cmr,sex_f,eco_sector_ser,2011,1228.053
cmr,sex_f,eco_sector_ser,2012,1339.996
cmr,sex_f,eco_sector_ser,2013,1462.039
cmr,sex_f,eco_sector_ser,2014,1591.935
cmr,sex_f,eco_sector_ser,2015,1700.403
cmr,sex_f,eco_sector_ser,2016,1803.242
cmr,sex_f,eco_sector_ser,2017,1907.916
cmr,sex_f,eco_sector_ser,2018,2017.334
cmr,sex_f,eco_sector_ser,2019,2127.026
cmr,sex_f,eco_sector_total,1991,2443.996
cmr,sex_f,eco_sector_total,1992,2512.462
cmr,sex_f,eco_sector_total,1993,2583.633
cmr,sex_f,eco_sector_total,1994,2659.05
cmr,sex_f,eco_sector_total,1995,2735.614
cmr,sex_f,eco_sector_total,1996,2812.561
cmr,sex_f,eco_sector_total,1997,2894.218
cmr,sex_f,eco_sector_total,1998,2980.831
cmr,sex_f,eco_sector_total,1999,3070.313
cmr,sex_f,eco_sector_total,2000,3164.145
cmr,sex_f,eco_sector_total,2001,3253.693
cmr,sex_f,eco_sector_total,2002,3363.457
cmr,sex_f,eco_sector_total,2003,3480.24
cmr,sex_f,eco_sector_total,2004,3601.493
cmr,sex_f,eco_sector_total,2005,3737.336
cmr,sex_f,eco_sector_total,2006,3865.935
cmr,sex_f,eco_sector_total,2007,4001.085
cmr,sex_f,eco_sector_total,2008,3978.169
cmr,sex_f,eco_sector_total,2009,3933.615
cmr,sex_f,eco_sector_total,2010,3881.614
cmr,sex_f,eco_sector_total,2011,4006.103
cmr,sex_f,eco_sector_total,2012,4135.355
cmr,sex_f,eco_sector_total,2013,4268.934
cmr,sex_f,eco_sector_total,2014,4410.456
cmr,sex_f,eco_sector_total,2015,4548.331
cmr,sex_f,eco_sector_total,2016,4689.07
cmr,sex_f,eco_sector_total,2017,4837.678
cmr,sex_f,eco_sector_total,2018,4989.917
cmr,sex_f,eco_sector_total,2019,5147.647
cmr,sex_m,eco_aggregate_agr,1991,1626.303
cmr,sex_m,eco_aggregate_agr,1992,1680.46
cmr,sex_m,eco_aggregate_agr,1993,1741.287
cmr,sex_m,eco_aggregate_agr,1994,1792.377
cmr,sex_m,eco_aggregate_agr,1995,1845.542
cmr,sex_m,eco_aggregate_agr,1996,1892.663
cmr,sex_m,eco_aggregate_agr,1997,1942.798
cmr,sex_m,eco_aggregate_agr,1998,1992.588
cmr,sex_m,eco_aggregate_agr,1999,2040.171
cmr,sex_m,eco_aggregate_agr,2000,2094.604
cmr,sex_m,eco_aggregate_agr,2001,2151.768
cmr,sex_m,eco_aggregate_agr,2002,2180.754
cmr,sex_m,eco_aggregate_agr,2003,2211.583
cmr,sex_m,eco_aggregate_agr,2004,2236.874
cmr,sex_m,eco_aggregate_agr,2005,2274.23
cmr,sex_m,eco_aggregate_agr,2006,2305.906
cmr,sex_m,eco_aggregate_agr,2007,2329.011
cmr,sex_m,eco_aggregate_agr,2008,2296.783
cmr,sex_m,eco_aggregate_agr,2009,2261.224
cmr,sex_m,eco_aggregate_agr,2010,2217.996
cmr,sex_m,eco_aggregate_agr,2011,2207.782
cmr,sex_m,eco_aggregate_agr,2012,2192.093
cmr,sex_m,eco_aggregate_agr,2013,2168.852
cmr,sex_m,eco_aggregate_agr,2014,2148.731
cmr,sex_m,eco_aggregate_agr,2015,2176.474
cmr,sex_m,eco_aggregate_agr,2016,2207.73
cmr,sex_m,eco_aggregate_agr,2017,2243.506
cmr,sex_m,eco_aggregate_agr,2018,2279.242
cmr,sex_m,eco_aggregate_agr,2019,2318.511
cmr,sex_m,eco_aggregate_con,1991,70.137
cmr,sex_m,eco_aggregate_con,1992,70.277
cmr,sex_m,eco_aggregate_con,1993,70.202
cmr,sex_m,eco_aggregate_con,1994,70.9
cmr,sex_m,eco_aggregate_con,1995,71.831
cmr,sex_m,eco_aggregate_con,1996,72.947
cmr,sex_m,eco_aggregate_con,1997,74.916
cmr,sex_m,eco_aggregate_con,1998,76.667
cmr,sex_m,eco_aggregate_con,1999,79.53
cmr,sex_m,eco_aggregate_con,2000,81.565
cmr,sex_m,eco_aggregate_con,2001,77.983
cmr,sex_m,eco_aggregate_con,2002,104.17
cmr,sex_m,eco_aggregate_con,2003,123.653
cmr,sex_m,eco_aggregate_con,2004,137.881
cmr,sex_m,eco_aggregate_con,2005,148.912
cmr,sex_m,eco_aggregate_con,2006,158.306
cmr,sex_m,eco_aggregate_con,2007,167.585
cmr,sex_m,eco_aggregate_con,2008,176.609
cmr,sex_m,eco_aggregate_con,2009,184.954
cmr,sex_m,eco_aggregate_con,2010,193.678
cmr,sex_m,eco_aggregate_con,2011,209.328
cmr,sex_m,eco_aggregate_con,2012,226.279
cmr,sex_m,eco_aggregate_con,2013,244.527
cmr,sex_m,eco_aggregate_con,2014,263.475
cmr,sex_m,eco_aggregate_con,2015,275.481
cmr,sex_m,eco_aggregate_con,2016,285.789
cmr,sex_m,eco_aggregate_con,2017,295.644
cmr,sex_m,eco_aggregate_con,2018,305.507
cmr,sex_m,eco_aggregate_con,2019,313.585
cmr,sex_m,eco_aggregate_man,1991,227.114
cmr,sex_m,eco_aggregate_man,1992,230.78
cmr,sex_m,eco_aggregate_man,1993,233.562
cmr,sex_m,eco_aggregate_man,1994,238.313
cmr,sex_m,eco_aggregate_man,1995,243.691
cmr,sex_m,eco_aggregate_man,1996,249.309
cmr,sex_m,eco_aggregate_man,1997,256.047
cmr,sex_m,eco_aggregate_man,1998,264.126
cmr,sex_m,eco_aggregate_man,1999,272.482
cmr,sex_m,eco_aggregate_man,2000,281.591
cmr,sex_m,eco_aggregate_man,2001,292.333
cmr,sex_m,eco_aggregate_man,2002,302.398
cmr,sex_m,eco_aggregate_man,2003,312.778
cmr,sex_m,eco_aggregate_man,2004,324.019
cmr,sex_m,eco_aggregate_man,2005,332.134
cmr,sex_m,eco_aggregate_man,2006,340.948
cmr,sex_m,eco_aggregate_man,2007,349.021
cmr,sex_m,eco_aggregate_man,2008,367.373
cmr,sex_m,eco_aggregate_man,2009,385.494
cmr,sex_m,eco_aggregate_man,2010,403.616
cmr,sex_m,eco_aggregate_man,2011,431.906
cmr,sex_m,eco_aggregate_man,2012,462.154
cmr,sex_m,eco_aggregate_man,2013,494.381
cmr,sex_m,eco_aggregate_man,2014,527.748
cmr,sex_m,eco_aggregate_man,2015,546.045
cmr,sex_m,eco_aggregate_man,2016,564.491
cmr,sex_m,eco_aggregate_man,2017,582.534
cmr,sex_m,eco_aggregate_man,2018,598.55
cmr,sex_m,eco_aggregate_man,2019,613.698
cmr,sex_m,eco_aggregate_mel,1991,21.893
cmr,sex_m,eco_aggregate_mel,1992,22.361
cmr,sex_m,eco_aggregate_mel,1993,22.553
cmr,sex_m,eco_aggregate_mel,1994,23.259
cmr,sex_m,eco_aggregate_mel,1995,24.136
cmr,sex_m,eco_aggregate_mel,1996,25.062
cmr,sex_m,eco_aggregate_mel,1997,26.165
cmr,sex_m,eco_aggregate_mel,1998,27.343
cmr,sex_m,eco_aggregate_mel,1999,28.627
cmr,sex_m,eco_aggregate_mel,2000,29.549
cmr,sex_m,eco_aggregate_mel,2001,29.304
cmr,sex_m,eco_aggregate_mel,2002,31.313
cmr,sex_m,eco_aggregate_mel,2003,32.732
cmr,sex_m,eco_aggregate_mel,2004,33.76
cmr,sex_m,eco_aggregate_mel,2005,33.592
cmr,sex_m,eco_aggregate_mel,2006,33.089
cmr,sex_m,eco_aggregate_mel,2007,32.274
cmr,sex_m,eco_aggregate_mel,2008,36.033
cmr,sex_m,eco_aggregate_mel,2009,39.774
cmr,sex_m,eco_aggregate_mel,2010,43.937
cmr,sex_m,eco_aggregate_mel,2011,49.867
cmr,sex_m,eco_aggregate_mel,2012,56.427
cmr,sex_m,eco_aggregate_mel,2013,63.739
cmr,sex_m,eco_aggregate_mel,2014,71.414
cmr,sex_m,eco_aggregate_mel,2015,75.414
cmr,sex_m,eco_aggregate_mel,2016,78.901
cmr,sex_m,eco_aggregate_mel,2017,81.98
cmr,sex_m,eco_aggregate_mel,2018,85.454
cmr,sex_m,eco_aggregate_mel,2019,89.128
cmr,sex_m,eco_aggregate_mkt,1991,472.529
cmr,sex_m,eco_aggregate_mkt,1992,484.922
cmr,sex_m,eco_aggregate_mkt,1993,494.07
cmr,sex_m,eco_aggregate_mkt,1994,510.598
cmr,sex_m,eco_aggregate_mkt,1995,530.358
cmr,sex_m,eco_aggregate_mkt,1996,550.741
cmr,sex_m,eco_aggregate_mkt,1997,574.893
cmr,sex_m,eco_aggregate_mkt,1998,599.608
cmr,sex_m,eco_aggregate_mkt,1999,625.427
cmr,sex_m,eco_aggregate_mkt,2000,652.631
cmr,sex_m,eco_aggregate_mkt,2001,680.812
cmr,sex_m,eco_aggregate_mkt,2002,719.796
cmr,sex_m,eco_aggregate_mkt,2003,762.476
cmr,sex_m,eco_aggregate_mkt,2004,813.838
cmr,sex_m,eco_aggregate_mkt,2005,854.356
cmr,sex_m,eco_aggregate_mkt,2006,900.33
cmr,sex_m,eco_aggregate_mkt,2007,948.928
cmr,sex_m,eco_aggregate_mkt,2008,998.633
cmr,sex_m,eco_aggregate_mkt,2009,1041.831
cmr,sex_m,eco_aggregate_mkt,2010,1090.604
cmr,sex_m,eco_aggregate_mkt,2011,1166.328
cmr,sex_m,eco_aggregate_mkt,2012,1247.102
cmr,sex_m,eco_aggregate_mkt,2013,1334.532
cmr,sex_m,eco_aggregate_mkt,2014,1422.435
cmr,sex_m,eco_aggregate_mkt,2015,1490.719
cmr,sex_m,eco_aggregate_mkt,2016,1559.406
cmr,sex_m,eco_aggregate_mkt,2017,1629.242
cmr,sex_m,eco_aggregate_mkt,2018,1703.664
cmr,sex_m,eco_aggregate_mkt,2019,1778.575
