ref_area,sex,classif1,time,emp_2emp_sex_eco_nb
cmr,sex_m,eco_aggregate_pub,1991,127.949
cmr,sex_m,eco_aggregate_pub,1992,131.699
cmr,sex_m,eco_aggregate_pub,1993,134.939
cmr,sex_m,eco_aggregate_pub,1994,139.284
cmr,sex_m,eco_aggregate_pub,1995,144.318
cmr,sex_m,eco_aggregate_pub,1996,149.336
cmr,sex_m,eco_aggregate_pub,1997,155.147
cmr,sex_m,eco_aggregate_pub,1998,161.413
cmr,sex_m,eco_aggregate_pub,1999,168.583
cmr,sex_m,eco_aggregate_pub,2000,177.449
cmr,sex_m,eco_aggregate_pub,2001,188.964
cmr,sex_m,eco_aggregate_pub,2002,221.459
cmr,sex_m,eco_aggregate_pub,2003,259.712
cmr,sex_m,eco_aggregate_pub,2004,305.538
cmr,sex_m,eco_aggregate_pub,2005,355.513
cmr,sex_m,eco_aggregate_pub,2006,413.922
cmr,sex_m,eco_aggregate_pub,2007,480.764
cmr,sex_m,eco_aggregate_pub,2008,493.624
cmr,sex_m,eco_aggregate_pub,2009,503.616
cmr,sex_m,eco_aggregate_pub,2010,514.44
cmr,sex_m,eco_aggregate_pub,2011,536.705
cmr,sex_m,eco_aggregate_pub,2012,559.261
cmr,sex_m,eco_aggregate_pub,2013,582.745
cmr,sex_m,eco_aggregate_pub,2014,605.912
cmr,sex_m,eco_aggregate_pub,2015,625.48
cmr,sex_m,eco_aggregate_pub,2016,645.85
cmr,sex_m,eco_aggregate_pub,2017,667.237
cmr,sex_m,eco_aggregate_pub,2018,690.474
cmr,sex_m,eco_aggregate_pub,2019,713.905
cmr,sex_m,eco_aggregate_total,1991,2545.924
cmr,sex_m,eco_aggregate_total,1992,2620.498
cmr,sex_m,eco_aggregate_total,1993,2696.613
cmr,sex_m,eco_aggregate_total,1994,2774.731
cmr,sex_m,eco_aggregate_total,1995,2859.876
cmr,sex_m,eco_aggregate_total,1996,2940.058
cmr,sex_m,eco_aggregate_total,1997,3029.965
cmr,sex_m,eco_aggregate_total,1998,3121.746
cmr,sex_m,eco_aggregate_total,1999,3214.82
cmr,sex_m,eco_aggregate_total,2000,3317.389
cmr,sex_m,eco_aggregate_total,2001,3421.164
cmr,sex_m,eco_aggregate_total,2002,3559.891
cmr,sex_m,eco_aggregate_total,2003,3702.933
cmr,sex_m,eco_aggregate_total,2004,3851.909
cmr,sex_m,eco_aggregate_total,2005,3998.738
cmr,sex_m,eco_aggregate_total,2006,4152.501
cmr,sex_m,eco_aggregate_total,2007,4307.583
cmr,sex_m,eco_aggregate_total,2008,4369.055
cmr,sex_m,eco_aggregate_total,2009,4416.892
cmr,sex_m,eco_aggregate_total,2010,4464.272
cmr,sex_m,eco_aggregate_total,2011,4601.917
cmr,sex_m,eco_aggregate_total,2012,4743.316
cmr,sex_m,eco_aggregate_total,2013,4888.777
cmr,sex_m,eco_aggregate_total,2014,5039.714
cmr,sex_m,eco_aggregate_total,2015,5189.611
cmr,sex_m,eco_aggregate_total,2016,5342.167
cmr,sex_m,eco_aggregate_total,2017,5500.144
cmr,sex_m,eco_aggregate_total,2018,5662.89
cmr,sex_m,eco_aggregate_total,2019,5827.404
cmr,sex_m,eco_details_a,1991,1626.303
cmr,sex_m,eco_details_a,1992,1680.46
cmr,sex_m,eco_details_a,1993,1741.287
cmr,sex_m,eco_details_a,1994,1792.377
cmr,sex_m,eco_details_a,1995,1845.542
cmr,sex_m,eco_details_a,1996,1892.663
cmr,sex_m,eco_details_a,1997,1942.798
cmr,sex_m,eco_details_a,1998,1992.588
cmr,sex_m,eco_details_a,1999,2040.171
cmr,sex_m,eco_details_a,2000,2094.604
cmr,sex_m,eco_details_a,2001,2151.768
cmr,sex_m,eco_details_a,2002,2180.754
cmr,sex_m,eco_details_a,2003,2211.583
cmr,sex_m,eco_details_a,2004,2236.874
cmr,sex_m,eco_details_a,2005,2274.23
cmr,sex_m,eco_details_a,2006,2305.906
cmr,sex_m,eco_details_a,2007,2329.011
cmr,sex_m,eco_details_a,2008,2296.783
cmr,sex_m,eco_details_a,2009,2261.224
cmr,sex_m,eco_details_a,2010,2217.996
cmr,sex_m,eco_details_a,2011,2207.782
cmr,sex_m,eco_details_a,2012,2192.093
cmr,sex_m,eco_details_a,2013,2168.852
cmr,sex_m,eco_details_a,2014,2148.731
cmr,sex_m,eco_details_a,2015,2176.474
cmr,sex_m,eco_details_a,2016,2207.73
cmr,sex_m,eco_details_a,2017,2243.506
cmr,sex_m,eco_details_a,2018,2279.242
cmr,sex_m,eco_details_a,2019,2318.511
cmr,sex_m,eco_details_b,1991,5.69
cmr,sex_m,eco_details_b,1992,5.966
cmr,sex_m,eco_details_b,1993,6.346
cmr,sex_m,eco_details_b,1994,6.598
cmr,sex_m,eco_details_b,1995,6.961
cmr,sex_m,eco_details_b,1996,7.389
cmr,sex_m,eco_details_b,1997,7.825
cmr,sex_m,eco_details_b,1998,8.297
cmr,sex_m,eco_details_b,1999,9.007
cmr,sex_m,eco_details_b,2000,9.588
cmr,sex_m,eco_details_b,2001,9.716
cmr,sex_m,eco_details_b,2002,10.972
cmr,sex_m,eco_details_b,2003,11.963
cmr,sex_m,eco_details_b,2004,12.794
cmr,sex_m,eco_details_b,2005,13.237
cmr,sex_m,eco_details_b,2006,13.491
cmr,sex_m,eco_details_b,2007,13.171
cmr,sex_m,eco_details_b,2008,15.67
cmr,sex_m,eco_details_b,2009,18.247
cmr,sex_m,eco_details_b,2010,21.23
cmr,sex_m,eco_details_b,2011,25.274
cmr,sex_m,eco_details_b,2012,29.804
cmr,sex_m,eco_details_b,2013,34.873
cmr,sex_m,eco_details_b,2014,40.371
cmr,sex_m,eco_details_b,2015,42.502
cmr,sex_m,eco_details_b,2016,45.037
cmr,sex_m,eco_details_b,2017,46.899
cmr,sex_m,eco_details_b,2018,49.212
cmr,sex_m,eco_details_b,2019,51.517
cmr,sex_m,eco_details_c,1991,227.114
cmr,sex_m,eco_details_c,1992,230.78
cmr,sex_m,eco_details_c,1993,233.562
cmr,sex_m,eco_details_c,1994,238.313
cmr,sex_m,eco_details_c,1995,243.691
cmr,sex_m,eco_details_c,1996,249.309
cmr,sex_m,eco_details_c,1997,256.047
cmr,sex_m,eco_details_c,1998,264.126
cmr,sex_m,eco_details_c,1999,272.482
cmr,sex_m,eco_details_c,2000,281.591
cmr,sex_m,eco_details_c,2001,292.333
cmr,sex_m,eco_details_c,2002,302.398
cmr,sex_m,eco_details_c,2003,312.778
cmr,sex_m,eco_details_c,2004,324.019
cmr,sex_m,eco_details_c,2005,332.134
cmr,sex_m,eco_details_c,2006,340.948
cmr,sex_m,eco_details_c,2007,349.021
cmr,sex_m,eco_details_c,2008,367.373
cmr,sex_m,eco_details_c,2009,385.494
cmr,sex_m,eco_details_c,2010,403.616
cmr,sex_m,eco_details_c,2011,431.906
cmr,sex_m,eco_details_c,2012,462.154
cmr,sex_m,eco_details_c,2013,494.381
cmr,sex_m,eco_details_c,2014,527.748
cmr,sex_m,eco_details_c,2015,546.045
cmr,sex_m,eco_details_c,2016,564.491
cmr,sex_m,eco_details_c,2017,582.534
cmr,sex_m,eco_details_c,2018,598.55
cmr,sex_m,eco_details_c,2019,613.698
cmr,sex_m,eco_details_de,1991,16.203
cmr,sex_m,eco_details_de,1992,16.394
cmr,sex_m,eco_details_de,1993,16.207
cmr,sex_m,eco_details_de,1994,16.661
cmr,sex_m,eco_details_de,1995,17.175
cmr,sex_m,eco_details_de,1996,17.672
cmr,sex_m,eco_details_de,1997,18.34
cmr,sex_m,eco_details_de,1998,19.047
cmr,sex_m,eco_details_de,1999,19.621
cmr,sex_m,eco_details_de,2000,19.961
cmr,sex_m,eco_details_de,2001,19.588
cmr,sex_m,eco_details_de,2002,20.341
cmr,sex_m,eco_details_de,2003,20.77
cmr,sex_m,eco_details_de,2004,20.966
cmr,sex_m,eco_details_de,2005,20.355
cmr,sex_m,eco_details_de,2006,19.599
cmr,sex_m,eco_details_de,2007,19.103
cmr,sex_m,eco_details_de,2008,20.364
cmr,sex_m,eco_details_de,2009,21.527
cmr,sex_m,eco_details_de,2010,22.707
cmr,sex_m,eco_details_de,2011,24.593
cmr,sex_m,eco_details_de,2012,26.623
cmr,sex_m,eco_details_de,2013,28.866
cmr,sex_m,eco_details_de,2014,31.043
cmr,sex_m,eco_details_de,2015,32.911
cmr,sex_m,eco_details_de,2016,33.864
cmr,sex_m,eco_details_de,2017,35.081
cmr,sex_m,eco_details_de,2018,36.242
cmr,sex_m,eco_details_de,2019,37.611
cmr,sex_m,eco_details_f,1991,70.137
cmr,sex_m,eco_details_f,1992,70.277
cmr,sex_m,eco_details_f,1993,70.202
cmr,sex_m,eco_details_f,1994,70.9
cmr,sex_m,eco_details_f,1995,71.831
cmr,sex_m,eco_details_f,1996,72.947
cmr,sex_m,eco_details_f,1997,74.916
cmr,sex_m,eco_details_f,1998,76.667
cmr,sex_m,eco_details_f,1999,79.53
cmr,sex_m,eco_details_f,2000,81.565
cmr,sex_m,eco_details_f,2001,77.983
cmr,sex_m,eco_details_f,2002,104.17
cmr,sex_m,eco_details_f,2003,123.653
cmr,sex_m,eco_details_f,2004,137.881
cmr,sex_m,eco_details_f,2005,148.912
cmr,sex_m,eco_details_f,2006,158.306
cmr,sex_m,eco_details_f,2007,167.585
cmr,sex_m,eco_details_f,2008,176.609
cmr,sex_m,eco_details_f,2009,184.954
cmr,sex_m,eco_details_f,2010,193.678
cmr,sex_m,eco_details_f,2011,209.328
cmr,sex_m,eco_details_f,2012,226.279
cmr,sex_m,eco_details_f,2013,244.527
cmr,sex_m,eco_details_f,2014,263.475
cmr,sex_m,eco_details_f,2015,275.481
cmr,sex_m,eco_details_f,2016,285.789
cmr,sex_m,eco_details_f,2017,295.644
cmr,sex_m,eco_details_f,2018,305.507
cmr,sex_m,eco_details_f,2019,313.585
cmr,sex_m,eco_details_g,1991,226.474
cmr,sex_m,eco_details_g,1992,233.85
cmr,sex_m,eco_details_g,1993,239.529
cmr,sex_m,eco_details_g,1994,249.05
cmr,sex_m,eco_details_g,1995,259.8
cmr,sex_m,eco_details_g,1996,270.411
cmr,sex_m,eco_details_g,1997,283.049
cmr,sex_m,eco_details_g,1998,295.633
cmr,sex_m,eco_details_g,1999,308.266
cmr,sex_m,eco_details_g,2000,321.935
cmr,sex_m,eco_details_g,2001,334.775
cmr,sex_m,eco_details_g,2002,355.308
cmr,sex_m,eco_details_g,2003,377.535
cmr,sex_m,eco_details_g,2004,404.156
cmr,sex_m,eco_details_g,2005,425.934
cmr,sex_m,eco_details_g,2006,450.458
cmr,sex_m,eco_details_g,2007,475.94
cmr,sex_m,eco_details_g,2008,502.902
cmr,sex_m,eco_details_g,2009,527.415
cmr,sex_m,eco_details_g,2010,555.267
cmr,sex_m,eco_details_g,2011,593.835
cmr,sex_m,eco_details_g,2012,634.806
cmr,sex_m,eco_details_g,2013,678.39
cmr,sex_m,eco_details_g,2014,721.871
cmr,sex_m,eco_details_g,2015,749.955
cmr,sex_m,eco_details_g,2016,778.766
cmr,sex_m,eco_details_g,2017,809.251
cmr,sex_m,eco_details_g,2018,841.451
cmr,sex_m,eco_details_g,2019,874.84
cmr,sex_m,eco_details_hj,1991,180.057
cmr,sex_m,eco_details_hj,1992,184.149
cmr,sex_m,eco_details_hj,1993,186.428
cmr,sex_m,eco_details_hj,1994,192.849
cmr,sex_m,eco_details_hj,1995,199.9
cmr,sex_m,eco_details_hj,1996,206.953
cmr,sex_m,eco_details_hj,1997,215.796
cmr,sex_m,eco_details_hj,1998,225.086
cmr,sex_m,eco_details_hj,1999,234.002
cmr,sex_m,eco_details_hj,2000,244.178
cmr,sex_m,eco_details_hj,2001,254.308
cmr,sex_m,eco_details_hj,2002,266.734
cmr,sex_m,eco_details_hj,2003,279.831
cmr,sex_m,eco_details_hj,2004,296.273
cmr,sex_m,eco_details_hj,2005,308.066
cmr,sex_m,eco_details_hj,2006,321.758
cmr,sex_m,eco_details_hj,2007,334.772
cmr,sex_m,eco_details_hj,2008,349.385
cmr,sex_m,eco_details_hj,2009,360.844
cmr,sex_m,eco_details_hj,2010,374.319
cmr,sex_m,eco_details_hj,2011,398.669
cmr,sex_m,eco_details_hj,2012,425.244
cmr,sex_m,eco_details_hj,2013,454.114
cmr,sex_m,eco_details_hj,2014,482.635
cmr,sex_m,eco_details_hj,2015,507.745
cmr,sex_m,eco_details_hj,2016,533.415
cmr,sex_m,eco_details_hj,2017,560.399
cmr,sex_m,eco_details_hj,2018,587.559
cmr,sex_m,eco_details_hj,2019,613.445
cmr,sex_m,eco_details_i,1991,37.041
cmr,sex_m,eco_details_i,1992,37.419
cmr,sex_m,eco_details_i,1993,38.276
cmr,sex_m,eco_details_i,1994,37.936
cmr,sex_m,eco_details_i,1995,38.716
cmr,sex_m,eco_details_i,1996,40.123
cmr,sex_m,eco_details_i,1997,41.11
cmr,sex_m,eco_details_i,1998,42.053
cmr,sex_m,eco_details_i,1999,44.263
cmr,sex_m,eco_details_i,2000,45.29
cmr,sex_m,eco_details_i,2001,47.873
cmr,sex_m,eco_details_i,2002,50.602
cmr,sex_m,eco_details_i,2003,54.366
cmr,sex_m,eco_details_i,2004,58.347
cmr,sex_m,eco_details_i,2005,61.855
cmr,sex_m,eco_details_i,2006,65.771
cmr,sex_m,eco_details_i,2007,71.962
cmr,sex_m,eco_details_i,2008,73.01
cmr,sex_m,eco_details_i,2009,73.272
cmr,sex_m,eco_details_i,2010,72.891
cmr,sex_m,eco_details_i,2011,74.704
cmr,sex_m,eco_details_i,2012,75.592
cmr,sex_m,eco_details_i,2013,76.587
cmr,sex_m,eco_details_i,2014,77.519
cmr,sex_m,eco_details_i,2015,83.453
cmr,sex_m,eco_details_i,2016,88.35
cmr,sex_m,eco_details_i,2017,91.256
cmr,sex_m,eco_details_i,2018,96.366
cmr,sex_m,eco_details_i,2019,102.461
cmr,sex_m,eco_details_k,1991,6.498
cmr,sex_m,eco_details_k,1992,6.702
cmr,sex_m,eco_details_k,1993,6.907
cmr,sex_m,eco_details_k,1994,7.161
cmr,sex_m,eco_details_k,1995,7.413
cmr,sex_m,eco_details_k,1996,7.631
cmr,sex_m,eco_details_k,1997,7.922
cmr,sex_m,eco_details_k,1998,8.248
cmr,sex_m,eco_details_k,1999,8.525
cmr,sex_m,eco_details_k,2000,8.904
cmr,sex_m,eco_details_k,2001,9.218
cmr,sex_m,eco_details_k,2002,9.78
cmr,sex_m,eco_details_k,2003,10.347
cmr,sex_m,eco_details_k,2004,11.034
cmr,sex_m,eco_details_k,2005,11.749
cmr,sex_m,eco_details_k,2006,12.523
cmr,sex_m,eco_details_k,2007,13.225
cmr,sex_m,eco_details_k,2008,14.971
cmr,sex_m,eco_details_k,2009,16.923
cmr,sex_m,eco_details_k,2010,19.162
cmr,sex_m,eco_details_k,2011,21.998
cmr,sex_m,eco_details_k,2012,25.263
cmr,sex_m,eco_details_k,2013,28.981
cmr,sex_m,eco_details_k,2014,33.21
cmr,sex_m,eco_details_k,2015,34.819
cmr,sex_m,eco_details_k,2016,36.661
cmr,sex_m,eco_details_k,2017,38.829
cmr,sex_m,eco_details_k,2018,40.898
cmr,sex_m,eco_details_k,2019,42.75
cmr,sex_m,eco_details_lmn,1991,22.459
cmr,sex_m,eco_details_lmn,1992,22.8
cmr,sex_m,eco_details_lmn,1993,22.931
cmr,sex_m,eco_details_lmn,1994,23.601
cmr,sex_m,eco_details_lmn,1995,24.529
cmr,sex_m,eco_details_lmn,1996,25.623
cmr,sex_m,eco_details_lmn,1997,27.015
cmr,sex_m,eco_details_lmn,1998,28.589
cmr,sex_m,eco_details_lmn,1999,30.37
cmr,sex_m,eco_details_lmn,2000,32.325
cmr,sex_m,eco_details_lmn,2001,34.638
cmr,sex_m,eco_details_lmn,2002,37.373
cmr,sex_m,eco_details_lmn,2003,40.396
cmr,sex_m,eco_details_lmn,2004,44.026
cmr,sex_m,eco_details_lmn,2005,46.753
cmr,sex_m,eco_details_lmn,2006,49.821
cmr,sex_m,eco_details_lmn,2007,53.03
cmr,sex_m,eco_details_lmn,2008,58.365
cmr,sex_m,eco_details_lmn,2009,63.376
cmr,sex_m,eco_details_lmn,2010,68.966
cmr,sex_m,eco_details_lmn,2011,77.123
cmr,sex_m,eco_details_lmn,2012,86.198
cmr,sex_m,eco_details_lmn,2013,96.46
cmr,sex_m,eco_details_lmn,2014,107.201
cmr,sex_m,eco_details_lmn,2015,114.746
cmr,sex_m,eco_details_lmn,2016,122.215
cmr,sex_m,eco_details_lmn,2017,129.508
cmr,sex_m,eco_details_lmn,2018,137.39
cmr,sex_m,eco_details_lmn,2019,145.078
cmr,sex_m,eco_details_o,1991,31.651
cmr,sex_m,eco_details_o,1992,32.991
cmr,sex_m,eco_details_o,1993,34.416
cmr,sex_m,eco_details_o,1994,35.848
cmr,sex_m,eco_details_o,1995,37.4
cmr,sex_m,eco_details_o,1996,38.932
cmr,sex_m,eco_details_o,1997,40.592
cmr,sex_m,eco_details_o,1998,42.4
cmr,sex_m,eco_details_o,1999,44.479
cmr,sex_m,eco_details_o,2000,46.994
cmr,sex_m,eco_details_o,2001,50.095
cmr,sex_m,eco_details_o,2002,57.897
cmr,sex_m,eco_details_o,2003,66.818
cmr,sex_m,eco_details_o,2004,76.834
cmr,sex_m,eco_details_o,2005,88.249
cmr,sex_m,eco_details_o,2006,100.922
cmr,sex_m,eco_details_o,2007,114.594
cmr,sex_m,eco_details_o,2008,117.521
cmr,sex_m,eco_details_o,2009,119.75
cmr,sex_m,eco_details_o,2010,121.746
cmr,sex_m,eco_details_o,2011,126.748
cmr,sex_m,eco_details_o,2012,131.676
cmr,sex_m,eco_details_o,2013,136.386
cmr,sex_m,eco_details_o,2014,141.322
cmr,sex_m,eco_details_o,2015,143.939
cmr,sex_m,eco_details_o,2016,146.815
cmr,sex_m,eco_details_o,2017,150.069
cmr,sex_m,eco_details_o,2018,153.411
cmr,sex_m,eco_details_o,2019,156.621
cmr,sex_m,eco_details_p,1991,46.434
cmr,sex_m,eco_details_p,1992,47.139
cmr,sex_m,eco_details_p,1993,47.499
cmr,sex_m,eco_details_p,1994,48.378
cmr,sex_m,eco_details_p,1995,49.494
cmr,sex_m,eco_details_p,1996,50.619
cmr,sex_m,eco_details_p,1997,51.974
cmr,sex_m,eco_details_p,1998,53.423
cmr,sex_m,eco_details_p,1999,55.178
cmr,sex_m,eco_details_p,2000,57.348
cmr,sex_m,eco_details_p,2001,60.364
cmr,sex_m,eco_details_p,2002,69.81
cmr,sex_m,eco_details_p,2003,80.871
cmr,sex_m,eco_details_p,2004,94.418
cmr,sex_m,eco_details_p,2005,108.606
cmr,sex_m,eco_details_p,2006,125.422
cmr,sex_m,eco_details_p,2007,144.968
cmr,sex_m,eco_details_p,2008,149.176
cmr,sex_m,eco_details_p,2009,152.259
cmr,sex_m,eco_details_p,2010,155.912
cmr,sex_m,eco_details_p,2011,163.258
cmr,sex_m,eco_details_p,2012,170.978
cmr,sex_m,eco_details_p,2013,179.242
cmr,sex_m,eco_details_p,2014,187.334
cmr,sex_m,eco_details_p,2015,193.789
cmr,sex_m,eco_details_p,2016,199.952
cmr,sex_m,eco_details_p,2017,205.881
cmr,sex_m,eco_details_p,2018,212.61
cmr,sex_m,eco_details_p,2019,219.001
cmr,sex_m,eco_details_q,1991,14.999
cmr,sex_m,eco_details_q,1992,15.659
cmr,sex_m,eco_details_q,1993,16.25
cmr,sex_m,eco_details_q,1994,17.045
cmr,sex_m,eco_details_q,1995,17.857
cmr,sex_m,eco_details_q,1996,18.625
cmr,sex_m,eco_details_q,1997,19.452
cmr,sex_m,eco_details_q,1998,20.318
cmr,sex_m,eco_details_q,1999,21.326
cmr,sex_m,eco_details_q,2000,22.639
cmr,sex_m,eco_details_q,2001,24.175
cmr,sex_m,eco_details_q,2002,28.301
cmr,sex_m,eco_details_q,2003,33.153
cmr,sex_m,eco_details_q,2004,38.883
cmr,sex_m,eco_details_q,2005,45.402
cmr,sex_m,eco_details_q,2006,53.121
cmr,sex_m,eco_details_q,2007,61.638
cmr,sex_m,eco_details_q,2008,64.241
cmr,sex_m,eco_details_q,2009,66.265
cmr,sex_m,eco_details_q,2010,68.596
cmr,sex_m,eco_details_q,2011,72.083
cmr,sex_m,eco_details_q,2012,75.899
cmr,sex_m,eco_details_q,2013,79.596
cmr,sex_m,eco_details_q,2014,83.525
cmr,sex_m,eco_details_q,2015,86.291
cmr,sex_m,eco_details_q,2016,89.229
cmr,sex_m,eco_details_q,2017,92.75
cmr,sex_m,eco_details_q,2018,96.277
cmr,sex_m,eco_details_q,2019,100.2
cmr,sex_m,eco_details_rstu,1991,34.865
cmr,sex_m,eco_details_rstu,1992,35.911
cmr,sex_m,eco_details_rstu,1993,36.773
cmr,sex_m,eco_details_rstu,1994,38.013
cmr,sex_m,eco_details_rstu,1995,39.568
cmr,sex_m,eco_details_rstu,1996,41.161
cmr,sex_m,eco_details_rstu,1997,43.129
cmr,sex_m,eco_details_rstu,1998,45.271
cmr,sex_m,eco_details_rstu,1999,47.601
cmr,sex_m,eco_details_rstu,2000,50.467
cmr,sex_m,eco_details_rstu,2001,54.33
cmr,sex_m,eco_details_rstu,2002,65.451
cmr,sex_m,eco_details_rstu,2003,78.87
cmr,sex_m,eco_details_rstu,2004,95.403
cmr,sex_m,eco_details_rstu,2005,113.255
cmr,sex_m,eco_details_rstu,2006,134.457
cmr,sex_m,eco_details_rstu,2007,159.564
cmr,sex_m,eco_details_rstu,2008,162.686
cmr,sex_m,eco_details_rstu,2009,165.341
cmr,sex_m,eco_details_rstu,2010,168.186
cmr,sex_m,eco_details_rstu,2011,174.617
cmr,sex_m,eco_details_rstu,2012,180.707
cmr,sex_m,eco_details_rstu,2013,187.52
cmr,sex_m,eco_details_rstu,2014,193.731
cmr,sex_m,eco_details_rstu,2015,201.46
cmr,sex_m,eco_details_rstu,2016,209.853
cmr,sex_m,eco_details_rstu,2017,218.537
cmr,sex_m,eco_details_rstu,2018,228.175
cmr,sex_m,eco_details_rstu,2019,238.084
cmr,sex_m,eco_details_total,1991,2545.924
