ref_area,sex,classif1,time,emp_2emp_sex_eco_nb
cmr,sex_m,eco_details_total,1992,2620.498
cmr,sex_m,eco_details_total,1993,2696.613
cmr,sex_m,eco_details_total,1994,2774.731
cmr,sex_m,eco_details_total,1995,2859.876
cmr,sex_m,eco_details_total,1996,2940.058
cmr,sex_m,eco_details_total,1997,3029.965
cmr,sex_m,eco_details_total,1998,3121.746
cmr,sex_m,eco_details_total,1999,3214.82
cmr,sex_m,eco_details_total,2000,3317.389
cmr,sex_m,eco_details_total,2001,3421.164
cmr,sex_m,eco_details_total,2002,3559.891
cmr,sex_m,eco_details_total,2003,3702.933
cmr,sex_m,eco_details_total,2004,3851.909
cmr,sex_m,eco_details_total,2005,3998.738
cmr,sex_m,eco_details_total,2006,4152.501
cmr,sex_m,eco_details_total,2007,4307.583
cmr,sex_m,eco_details_total,2008,4369.055
cmr,sex_m,eco_details_total,2009,4416.892
cmr,sex_m,eco_details_total,2010,4464.272
cmr,sex_m,eco_details_total,2011,4601.917
cmr,sex_m,eco_details_total,2012,4743.316
cmr,sex_m,eco_details_total,2013,4888.777
cmr,sex_m,eco_details_total,2014,5039.714
cmr,sex_m,eco_details_total,2015,5189.611
cmr,sex_m,eco_details_total,2016,5342.167
cmr,sex_m,eco_details_total,2017,5500.144
cmr,sex_m,eco_details_total,2018,5662.89
cmr,sex_m,eco_details_total,2019,5827.404
cmr,sex_m,eco_sector_agr,1991,1626.303
cmr,sex_m,eco_sector_agr,1992,1680.46
cmr,sex_m,eco_sector_agr,1993,1741.287
cmr,sex_m,eco_sector_agr,1994,1792.377
cmr,sex_m,eco_sector_agr,1995,1845.542
cmr,sex_m,eco_sector_agr,1996,1892.663
cmr,sex_m,eco_sector_agr,1997,1942.798
cmr,sex_m,eco_sector_agr,1998,1992.588
cmr,sex_m,eco_sector_agr,1999,2040.171
cmr,sex_m,eco_sector_agr,2000,2094.604
cmr,sex_m,eco_sector_agr,2001,2151.768
cmr,sex_m,eco_sector_agr,2002,2180.754
cmr,sex_m,eco_sector_agr,2003,2211.583
cmr,sex_m,eco_sector_agr,2004,2236.874
cmr,sex_m,eco_sector_agr,2005,2274.23
cmr,sex_m,eco_sector_agr,2006,2305.906
cmr,sex_m,eco_sector_agr,2007,2329.011
cmr,sex_m,eco_sector_agr,2008,2296.783
cmr,sex_m,eco_sector_agr,2009,2261.224
cmr,sex_m,eco_sector_agr,2010,2217.996
cmr,sex_m,eco_sector_agr,2011,2207.782
cmr,sex_m,eco_sector_agr,2012,2192.093
cmr,sex_m,eco_sector_agr,2013,2168.852
cmr,sex_m,eco_sector_agr,2014,2148.731
cmr,sex_m,eco_sector_agr,2015,2176.474
cmr,sex_m,eco_sector_agr,2016,2207.73
cmr,sex_m,eco_sector_agr,2017,2243.506
cmr,sex_m,eco_sector_agr,2018,2279.242
cmr,sex_m,eco_sector_agr,2019,2318.511
cmr,sex_m,eco_sector_ind,1991,319.144
cmr,sex_m,eco_sector_ind,1992,323.417
cmr,sex_m,eco_sector_ind,1993,326.317
cmr,sex_m,eco_sector_ind,1994,332.473
cmr,sex_m,eco_sector_ind,1995,339.658
cmr,sex_m,eco_sector_ind,1996,347.317
cmr,sex_m,eco_sector_ind,1997,357.128
cmr,sex_m,eco_sector_ind,1998,368.136
cmr,sex_m,eco_sector_ind,1999,380.639
cmr,sex_m,eco_sector_ind,2000,392.705
cmr,sex_m,eco_sector_ind,2001,399.62
cmr,sex_m,eco_sector_ind,2002,437.882
cmr,sex_m,eco_sector_ind,2003,469.163
cmr,sex_m,eco_sector_ind,2004,495.66
cmr,sex_m,eco_sector_ind,2005,514.638
cmr,sex_m,eco_sector_ind,2006,532.343
cmr,sex_m,eco_sector_ind,2007,548.88
cmr,sex_m,eco_sector_ind,2008,580.016
cmr,sex_m,eco_sector_ind,2009,610.221
cmr,sex_m,eco_sector_ind,2010,641.231
cmr,sex_m,eco_sector_ind,2011,691.101
cmr,sex_m,eco_sector_ind,2012,744.86
cmr,sex_m,eco_sector_ind,2013,802.648
cmr,sex_m,eco_sector_ind,2014,862.636
cmr,sex_m,eco_sector_ind,2015,896.94
cmr,sex_m,eco_sector_ind,2016,929.182
cmr,sex_m,eco_sector_ind,2017,960.159
cmr,sex_m,eco_sector_ind,2018,989.511
cmr,sex_m,eco_sector_ind,2019,1016.412
cmr,sex_m,eco_sector_ser,1991,600.477
cmr,sex_m,eco_sector_ser,1992,616.621
cmr,sex_m,eco_sector_ser,1993,629.009
cmr,sex_m,eco_sector_ser,1994,649.882
cmr,sex_m,eco_sector_ser,1995,674.676
cmr,sex_m,eco_sector_ser,1996,700.077
cmr,sex_m,eco_sector_ser,1997,730.039
cmr,sex_m,eco_sector_ser,1998,761.021
cmr,sex_m,eco_sector_ser,1999,794.01
cmr,sex_m,eco_sector_ser,2000,830.08
cmr,sex_m,eco_sector_ser,2001,869.776
cmr,sex_m,eco_sector_ser,2002,941.256
cmr,sex_m,eco_sector_ser,2003,1022.187
cmr,sex_m,eco_sector_ser,2004,1119.376
cmr,sex_m,eco_sector_ser,2005,1209.869
cmr,sex_m,eco_sector_ser,2006,1314.252
cmr,sex_m,eco_sector_ser,2007,1429.692
cmr,sex_m,eco_sector_ser,2008,1492.257
cmr,sex_m,eco_sector_ser,2009,1545.447
cmr,sex_m,eco_sector_ser,2010,1605.045
cmr,sex_m,eco_sector_ser,2011,1703.034
cmr,sex_m,eco_sector_ser,2012,1806.363
cmr,sex_m,eco_sector_ser,2013,1917.277
cmr,sex_m,eco_sector_ser,2014,2028.347
cmr,sex_m,eco_sector_ser,2015,2116.198
cmr,sex_m,eco_sector_ser,2016,2205.256
cmr,sex_m,eco_sector_ser,2017,2296.479
cmr,sex_m,eco_sector_ser,2018,2394.137
cmr,sex_m,eco_sector_ser,2019,2492.48
cmr,sex_m,eco_sector_total,1991,2545.924
cmr,sex_m,eco_sector_total,1992,2620.498
cmr,sex_m,eco_sector_total,1993,2696.613
cmr,sex_m,eco_sector_total,1994,2774.731
cmr,sex_m,eco_sector_total,1995,2859.876
cmr,sex_m,eco_sector_total,1996,2940.058
cmr,sex_m,eco_sector_total,1997,3029.965
cmr,sex_m,eco_sector_total,1998,3121.746
cmr,sex_m,eco_sector_total,1999,3214.82
cmr,sex_m,eco_sector_total,2000,3317.389
cmr,sex_m,eco_sector_total,2001,3421.164
cmr,sex_m,eco_sector_total,2002,3559.891
cmr,sex_m,eco_sector_total,2003,3702.933
cmr,sex_m,eco_sector_total,2004,3851.909
cmr,sex_m,eco_sector_total,2005,3998.738
cmr,sex_m,eco_sector_total,2006,4152.501
cmr,sex_m,eco_sector_total,2007,4307.583
cmr,sex_m,eco_sector_total,2008,4369.055
cmr,sex_m,eco_sector_total,2009,4416.892
cmr,sex_m,eco_sector_total,2010,4464.272
cmr,sex_m,eco_sector_total,2011,4601.917
cmr,sex_m,eco_sector_total,2012,4743.316
cmr,sex_m,eco_sector_total,2013,4888.777
cmr,sex_m,eco_sector_total,2014,5039.714
cmr,sex_m,eco_sector_total,2015,5189.611
cmr,sex_m,eco_sector_total,2016,5342.167
cmr,sex_m,eco_sector_total,2017,5500.144
cmr,sex_m,eco_sector_total,2018,5662.89
cmr,sex_m,eco_sector_total,2019,5827.404
cmr,sex_t,eco_aggregate_agr,1991,3394.706
cmr,sex_t,eco_aggregate_agr,1992,3496.441
cmr,sex_t,eco_aggregate_agr,1993,3606.84
cmr,sex_t,eco_aggregate_agr,1994,3707.676
cmr,sex_t,eco_aggregate_agr,1995,3811.22
cmr,sex_t,eco_aggregate_agr,1996,3906.951
cmr,sex_t,eco_aggregate_agr,1997,4007.292
cmr,sex_t,eco_aggregate_agr,1998,4107.134
cmr,sex_t,eco_aggregate_agr,1999,4205.095
cmr,sex_t,eco_aggregate_agr,2000,4308.352
cmr,sex_t,eco_aggregate_agr,2001,4397.789
cmr,sex_t,eco_aggregate_agr,2002,4499.798
cmr,sex_t,eco_aggregate_agr,2003,4600.237
cmr,sex_t,eco_aggregate_agr,2004,4691.109
cmr,sex_t,eco_aggregate_agr,2005,4798.552
cmr,sex_t,eco_aggregate_agr,2006,4889.259
cmr,sex_t,eco_aggregate_agr,2007,4970.861
cmr,sex_t,eco_aggregate_agr,2008,4862.482
cmr,sex_t,eco_aggregate_agr,2009,4731.503
cmr,sex_t,eco_aggregate_agr,2010,4590.501
cmr,sex_t,eco_aggregate_agr,2011,4582.512
cmr,sex_t,eco_aggregate_agr,2012,4563.236
cmr,sex_t,eco_aggregate_agr,2013,4531.147
cmr,sex_t,eco_aggregate_agr,2014,4499.515
cmr,sex_t,eco_aggregate_agr,2015,4535.542
cmr,sex_t,eco_aggregate_agr,2016,4584.856
cmr,sex_t,eco_aggregate_agr,2017,4642.965
cmr,sex_t,eco_aggregate_agr,2018,4705.268
cmr,sex_t,eco_aggregate_agr,2019,4773.011
cmr,sex_t,eco_aggregate_con,1991,97.13
cmr,sex_t,eco_aggregate_con,1992,97.484
cmr,sex_t,eco_aggregate_con,1993,97.95
cmr,sex_t,eco_aggregate_con,1994,98.686
cmr,sex_t,eco_aggregate_con,1995,99.954
cmr,sex_t,eco_aggregate_con,1996,101.59
cmr,sex_t,eco_aggregate_con,1997,104.003
cmr,sex_t,eco_aggregate_con,1998,107.061
cmr,sex_t,eco_aggregate_con,1999,110.67
cmr,sex_t,eco_aggregate_con,2000,114.968
cmr,sex_t,eco_aggregate_con,2001,119.77
cmr,sex_t,eco_aggregate_con,2002,127.17
cmr,sex_t,eco_aggregate_con,2003,134.944
cmr,sex_t,eco_aggregate_con,2004,142.988
cmr,sex_t,eco_aggregate_con,2005,151.203
cmr,sex_t,eco_aggregate_con,2006,159.286
cmr,sex_t,eco_aggregate_con,2007,168.019
cmr,sex_t,eco_aggregate_con,2008,177.087
cmr,sex_t,eco_aggregate_con,2009,185.672
cmr,sex_t,eco_aggregate_con,2010,194.73
cmr,sex_t,eco_aggregate_con,2011,210.829
cmr,sex_t,eco_aggregate_con,2012,228.398
cmr,sex_t,eco_aggregate_con,2013,247.513
cmr,sex_t,eco_aggregate_con,2014,267.643
cmr,sex_t,eco_aggregate_con,2015,279.602
cmr,sex_t,eco_aggregate_con,2016,289.989
cmr,sex_t,eco_aggregate_con,2017,299.975
cmr,sex_t,eco_aggregate_con,2018,309.91
cmr,sex_t,eco_aggregate_con,2019,318.754
cmr,sex_t,eco_aggregate_man,1991,365.353
cmr,sex_t,eco_aggregate_man,1992,372.738
cmr,sex_t,eco_aggregate_man,1993,379.721
cmr,sex_t,eco_aggregate_man,1994,389.075
cmr,sex_t,eco_aggregate_man,1995,397.777
cmr,sex_t,eco_aggregate_man,1996,407.08
cmr,sex_t,eco_aggregate_man,1997,417.752
cmr,sex_t,eco_aggregate_man,1998,432.176
cmr,sex_t,eco_aggregate_man,1999,447.852
cmr,sex_t,eco_aggregate_man,2000,465.579
cmr,sex_t,eco_aggregate_man,2001,485.535
cmr,sex_t,eco_aggregate_man,2002,520.059
cmr,sex_t,eco_aggregate_man,2003,556.539
cmr,sex_t,eco_aggregate_man,2004,594.024
cmr,sex_t,eco_aggregate_man,2005,634.905
cmr,sex_t,eco_aggregate_man,2006,679.276
cmr,sex_t,eco_aggregate_man,2007,724.804
cmr,sex_t,eco_aggregate_man,2008,743.704
cmr,sex_t,eco_aggregate_man,2009,765.574
cmr,sex_t,eco_aggregate_man,2010,780.897
cmr,sex_t,eco_aggregate_man,2011,825.409
cmr,sex_t,eco_aggregate_man,2012,873.141
cmr,sex_t,eco_aggregate_man,2013,921.252
cmr,sex_t,eco_aggregate_man,2014,971.817
cmr,sex_t,eco_aggregate_man,2015,1011.26
cmr,sex_t,eco_aggregate_man,2016,1048.675
cmr,sex_t,eco_aggregate_man,2017,1087.053
cmr,sex_t,eco_aggregate_man,2018,1118.117
cmr,sex_t,eco_aggregate_man,2019,1150.576
cmr,sex_t,eco_aggregate_mel,1991,33.283
cmr,sex_t,eco_aggregate_mel,1992,34.241
cmr,sex_t,eco_aggregate_mel,1993,35.021
cmr,sex_t,eco_aggregate_mel,1994,36.249
cmr,sex_t,eco_aggregate_mel,1995,37.646
cmr,sex_t,eco_aggregate_mel,1996,39.114
cmr,sex_t,eco_aggregate_mel,1997,40.803
cmr,sex_t,eco_aggregate_mel,1998,42.62
cmr,sex_t,eco_aggregate_mel,1999,44.537
cmr,sex_t,eco_aggregate_mel,2000,46.513
cmr,sex_t,eco_aggregate_mel,2001,48.769
cmr,sex_t,eco_aggregate_mel,2002,46.259
cmr,sex_t,eco_aggregate_mel,2003,43.9
cmr,sex_t,eco_aggregate_mel,2004,41.85
cmr,sex_t,eco_aggregate_mel,2005,39.448
cmr,sex_t,eco_aggregate_mel,2006,37.222
cmr,sex_t,eco_aggregate_mel,2007,35.158
cmr,sex_t,eco_aggregate_mel,2008,39.759
cmr,sex_t,eco_aggregate_mel,2009,44.591
cmr,sex_t,eco_aggregate_mel,2010,50.12
cmr,sex_t,eco_aggregate_mel,2011,58.168
cmr,sex_t,eco_aggregate_mel,2012,67.515
cmr,sex_t,eco_aggregate_mel,2013,78.455
cmr,sex_t,eco_aggregate_mel,2014,90.911
cmr,sex_t,eco_aggregate_mel,2015,94.912
cmr,sex_t,eco_aggregate_mel,2016,99.213
cmr,sex_t,eco_aggregate_mel,2017,103.445
cmr,sex_t,eco_aggregate_mel,2018,108.066
cmr,sex_t,eco_aggregate_mel,2019,113.058
cmr,sex_t,eco_aggregate_mkt,1991,872.507
cmr,sex_t,eco_aggregate_mkt,1992,897.261
cmr,sex_t,eco_aggregate_mkt,1993,917.763
cmr,sex_t,eco_aggregate_mkt,1994,950.356
cmr,sex_t,eco_aggregate_mkt,1995,987.56
cmr,sex_t,eco_aggregate_mkt,1996,1026.763
cmr,sex_t,eco_aggregate_mkt,1997,1072.11
cmr,sex_t,eco_aggregate_mkt,1998,1118.913
cmr,sex_t,eco_aggregate_mkt,1999,1167.814
cmr,sex_t,eco_aggregate_mkt,2000,1219.314
cmr,sex_t,eco_aggregate_mkt,2001,1273.723
cmr,sex_t,eco_aggregate_mkt,2002,1329.961
cmr,sex_t,eco_aggregate_mkt,2003,1389.534
cmr,sex_t,eco_aggregate_mkt,2004,1459.49
cmr,sex_t,eco_aggregate_mkt,2005,1513.474
cmr,sex_t,eco_aggregate_mkt,2006,1571.709
cmr,sex_t,eco_aggregate_mkt,2007,1634.672
cmr,sex_t,eco_aggregate_mkt,2008,1719.573
cmr,sex_t,eco_aggregate_mkt,2009,1792.509
cmr,sex_t,eco_aggregate_mkt,2010,1872.573
cmr,sex_t,eco_aggregate_mkt,2011,2019.425
cmr,sex_t,eco_aggregate_mkt,2012,2177.353
cmr,sex_t,eco_aggregate_mkt,2013,2349.958
cmr,sex_t,eco_aggregate_mkt,2014,2526.897
cmr,sex_t,eco_aggregate_mkt,2015,2672.915
cmr,sex_t,eco_aggregate_mkt,2016,2814.157
cmr,sex_t,eco_aggregate_mkt,2017,2957.167
cmr,sex_t,eco_aggregate_mkt,2018,3108.803
cmr,sex_t,eco_aggregate_mkt,2019,3260.784
cmr,sex_t,eco_aggregate_pub,1991,226.942
cmr,sex_t,eco_aggregate_pub,1992,234.796
cmr,sex_t,eco_aggregate_pub,1993,242.95
cmr,sex_t,eco_aggregate_pub,1994,251.74
cmr,sex_t,eco_aggregate_pub,1995,261.333
cmr,sex_t,eco_aggregate_pub,1996,271.122
cmr,sex_t,eco_aggregate_pub,1997,282.223
cmr,sex_t,eco_aggregate_pub,1998,294.673
cmr,sex_t,eco_aggregate_pub,1999,309.164
cmr,sex_t,eco_aggregate_pub,2000,326.808
cmr,sex_t,eco_aggregate_pub,2001,349.27
cmr,sex_t,eco_aggregate_pub,2002,400.102
cmr,sex_t,eco_aggregate_pub,2003,458.019
cmr,sex_t,eco_aggregate_pub,2004,523.94
cmr,sex_t,eco_aggregate_pub,2005,598.491
cmr,sex_t,eco_aggregate_pub,2006,681.684
cmr,sex_t,eco_aggregate_pub,2007,775.154
cmr,sex_t,eco_aggregate_pub,2008,804.62
cmr,sex_t,eco_aggregate_pub,2009,830.657
cmr,sex_t,eco_aggregate_pub,2010,857.066
cmr,sex_t,eco_aggregate_pub,2011,911.677
cmr,sex_t,eco_aggregate_pub,2012,969.028
cmr,sex_t,eco_aggregate_pub,2013,1029.386
cmr,sex_t,eco_aggregate_pub,2014,1093.388
cmr,sex_t,eco_aggregate_pub,2015,1143.711
cmr,sex_t,eco_aggregate_pub,2016,1194.347
cmr,sex_t,eco_aggregate_pub,2017,1247.217
cmr,sex_t,eco_aggregate_pub,2018,1302.641
cmr,sex_t,eco_aggregate_pub,2019,1358.866
cmr,sex_t,eco_aggregate_total,1991,4989.921
cmr,sex_t,eco_aggregate_total,1992,5132.96
cmr,sex_t,eco_aggregate_total,1993,5280.246
cmr,sex_t,eco_aggregate_total,1994,5433.781
cmr,sex_t,eco_aggregate_total,1995,5595.49
cmr,sex_t,eco_aggregate_total,1996,5752.619
cmr,sex_t,eco_aggregate_total,1997,5924.183
cmr,sex_t,eco_aggregate_total,1998,6102.577
cmr,sex_t,eco_aggregate_total,1999,6285.132
cmr,sex_t,eco_aggregate_total,2000,6481.534
cmr,sex_t,eco_aggregate_total,2001,6674.857
cmr,sex_t,eco_aggregate_total,2002,6923.348
cmr,sex_t,eco_aggregate_total,2003,7183.173
cmr,sex_t,eco_aggregate_total,2004,7453.402
cmr,sex_t,eco_aggregate_total,2005,7736.073
cmr,sex_t,eco_aggregate_total,2006,8018.436
cmr,sex_t,eco_aggregate_total,2007,8308.667
cmr,sex_t,eco_aggregate_total,2008,8347.224
cmr,sex_t,eco_aggregate_total,2009,8350.506
cmr,sex_t,eco_aggregate_total,2010,8345.886
cmr,sex_t,eco_aggregate_total,2011,8608.02
cmr,sex_t,eco_aggregate_total,2012,8878.671
cmr,sex_t,eco_aggregate_total,2013,9157.711
cmr,sex_t,eco_aggregate_total,2014,9450.171
cmr,sex_t,eco_aggregate_total,2015,9737.943
cmr,sex_t,eco_aggregate_total,2016,10031.237
cmr,sex_t,eco_aggregate_total,2017,10337.822
cmr,sex_t,eco_aggregate_total,2018,10652.807
cmr,sex_t,eco_aggregate_total,2019,10975.051
cmr,sex_t,eco_details_a,1991,3394.706
cmr,sex_t,eco_details_a,1992,3496.441
cmr,sex_t,eco_details_a,1993,3606.84
cmr,sex_t,eco_details_a,1994,3707.676
cmr,sex_t,eco_details_a,1995,3811.22
cmr,sex_t,eco_details_a,1996,3906.951
cmr,sex_t,eco_details_a,1997,4007.292
cmr,sex_t,eco_details_a,1998,4107.134
cmr,sex_t,eco_details_a,1999,4205.095
cmr,sex_t,eco_details_a,2000,4308.352
cmr,sex_t,eco_details_a,2001,4397.789
cmr,sex_t,eco_details_a,2002,4499.798
cmr,sex_t,eco_details_a,2003,4600.237
cmr,sex_t,eco_details_a,2004,4691.109
cmr,sex_t,eco_details_a,2005,4798.552
cmr,sex_t,eco_details_a,2006,4889.259
cmr,sex_t,eco_details_a,2007,4970.861
cmr,sex_t,eco_details_a,2008,4862.482
cmr,sex_t,eco_details_a,2009,4731.503
cmr,sex_t,eco_details_a,2010,4590.501
cmr,sex_t,eco_details_a,2011,4582.512
cmr,sex_t,eco_details_a,2012,4563.236
cmr,sex_t,eco_details_a,2013,4531.147
cmr,sex_t,eco_details_a,2014,4499.515
cmr,sex_t,eco_details_a,2015,4535.542
cmr,sex_t,eco_details_a,2016,4584.856
cmr,sex_t,eco_details_a,2017,4642.965
cmr,sex_t,eco_details_a,2018,4705.268
cmr,sex_t,eco_details_a,2019,4773.011
cmr,sex_t,eco_details_b,1991,12.879
cmr,sex_t,eco_details_b,1992,13.242
cmr,sex_t,eco_details_b,1993,13.53
cmr,sex_t,eco_details_b,1994,14.012
cmr,sex_t,eco_details_b,1995,14.597
cmr,sex_t,eco_details_b,1996,15.25
cmr,sex_t,eco_details_b,1997,16.023
cmr,sex_t,eco_details_b,1998,16.802
cmr,sex_t,eco_details_b,1999,17.754
cmr,sex_t,eco_details_b,2000,18.783
cmr,sex_t,eco_details_b,2001,19.83
cmr,sex_t,eco_details_b,2002,18.963
cmr,sex_t,eco_details_b,2003,18.18
cmr,sex_t,eco_details_b,2004,17.573
cmr,sex_t,eco_details_b,2005,16.685
cmr,sex_t,eco_details_b,2006,15.839
cmr,sex_t,eco_details_b,2007,14.629
cmr,sex_t,eco_details_b,2008,17.719
cmr,sex_t,eco_details_b,2009,21.055
cmr,sex_t,eco_details_b,2010,25.117
cmr,sex_t,eco_details_b,2011,30.845
cmr,sex_t,eco_details_b,2012,37.736
cmr,sex_t,eco_details_b,2013,46.042
cmr,sex_t,eco_details_b,2014,55.798
cmr,sex_t,eco_details_b,2015,56.885
cmr,sex_t,eco_details_b,2016,59.435
cmr,sex_t,eco_details_b,2017,61.882
cmr,sex_t,eco_details_b,2018,64.805
cmr,sex_t,eco_details_b,2019,67.831
cmr,sex_t,eco_details_c,1991,365.353
cmr,sex_t,eco_details_c,1992,372.738
cmr,sex_t,eco_details_c,1993,379.721
cmr,sex_t,eco_details_c,1994,389.075
cmr,sex_t,eco_details_c,1995,397.777
cmr,sex_t,eco_details_c,1996,407.08
cmr,sex_t,eco_details_c,1997,417.752
cmr,sex_t,eco_details_c,1998,432.176
cmr,sex_t,eco_details_c,1999,447.852
cmr,sex_t,eco_details_c,2000,465.579
cmr,sex_t,eco_details_c,2001,485.535
cmr,sex_t,eco_details_c,2002,520.059
cmr,sex_t,eco_details_c,2003,556.539
cmr,sex_t,eco_details_c,2004,594.024
cmr,sex_t,eco_details_c,2005,634.905
cmr,sex_t,eco_details_c,2006,679.276
cmr,sex_t,eco_details_c,2007,724.804
cmr,sex_t,eco_details_c,2008,743.704
cmr,sex_t,eco_details_c,2009,765.574
cmr,sex_t,eco_details_c,2010,780.897
cmr,sex_t,eco_details_c,2011,825.409
cmr,sex_t,eco_details_c,2012,873.141
cmr,sex_t,eco_details_c,2013,921.252
cmr,sex_t,eco_details_c,2014,971.817
cmr,sex_t,eco_details_c,2015,1011.26
cmr,sex_t,eco_details_c,2016,1048.675
cmr,sex_t,eco_details_c,2017,1087.053
cmr,sex_t,eco_details_c,2018,1118.117
cmr,sex_t,eco_details_c,2019,1150.576
cmr,sex_t,eco_details_de,1991,20.404
cmr,sex_t,eco_details_de,1992,20.999
cmr,sex_t,eco_details_de,1993,21.491
