ref_area,sex,classif1,time,emp_2emp_sex_eco_nb
cmr,sex_t,eco_details_de,1994,22.236
cmr,sex_t,eco_details_de,1995,23.049
cmr,sex_t,eco_details_de,1996,23.864
cmr,sex_t,eco_details_de,1997,24.78
cmr,sex_t,eco_details_de,1998,25.818
cmr,sex_t,eco_details_de,1999,26.784
cmr,sex_t,eco_details_de,2000,27.729
cmr,sex_t,eco_details_de,2001,28.939
cmr,sex_t,eco_details_de,2002,27.295
cmr,sex_t,eco_details_de,2003,25.719
cmr,sex_t,eco_details_de,2004,24.276
cmr,sex_t,eco_details_de,2005,22.763
cmr,sex_t,eco_details_de,2006,21.383
cmr,sex_t,eco_details_de,2007,20.53
cmr,sex_t,eco_details_de,2008,22.04
cmr,sex_t,eco_details_de,2009,23.536
cmr,sex_t,eco_details_de,2010,25.003
cmr,sex_t,eco_details_de,2011,27.323
cmr,sex_t,eco_details_de,2012,29.779
cmr,sex_t,eco_details_de,2013,32.413
cmr,sex_t,eco_details_de,2014,35.114
cmr,sex_t,eco_details_de,2015,38.027
cmr,sex_t,eco_details_de,2016,39.778
cmr,sex_t,eco_details_de,2017,41.563
cmr,sex_t,eco_details_de,2018,43.261
cmr,sex_t,eco_details_de,2019,45.227
cmr,sex_t,eco_details_f,1991,97.13
cmr,sex_t,eco_details_f,1992,97.484
cmr,sex_t,eco_details_f,1993,97.95
cmr,sex_t,eco_details_f,1994,98.686
cmr,sex_t,eco_details_f,1995,99.954
cmr,sex_t,eco_details_f,1996,101.59
cmr,sex_t,eco_details_f,1997,104.003
cmr,sex_t,eco_details_f,1998,107.061
cmr,sex_t,eco_details_f,1999,110.67
cmr,sex_t,eco_details_f,2000,114.968
cmr,sex_t,eco_details_f,2001,119.77
cmr,sex_t,eco_details_f,2002,127.17
cmr,sex_t,eco_details_f,2003,134.944
cmr,sex_t,eco_details_f,2004,142.988
cmr,sex_t,eco_details_f,2005,151.203
cmr,sex_t,eco_details_f,2006,159.286
cmr,sex_t,eco_details_f,2007,168.019
cmr,sex_t,eco_details_f,2008,177.087
cmr,sex_t,eco_details_f,2009,185.672
cmr,sex_t,eco_details_f,2010,194.73
cmr,sex_t,eco_details_f,2011,210.829
cmr,sex_t,eco_details_f,2012,228.398
cmr,sex_t,eco_details_f,2013,247.513
cmr,sex_t,eco_details_f,2014,267.643
cmr,sex_t,eco_details_f,2015,279.602
cmr,sex_t,eco_details_f,2016,289.989
cmr,sex_t,eco_details_f,2017,299.975
cmr,sex_t,eco_details_f,2018,309.91
cmr,sex_t,eco_details_f,2019,318.754
cmr,sex_t,eco_details_g,1991,439.811
cmr,sex_t,eco_details_g,1992,456.809
cmr,sex_t,eco_details_g,1993,473.751
cmr,sex_t,eco_details_g,1994,493.638
cmr,sex_t,eco_details_g,1995,515.945
cmr,sex_t,eco_details_g,1996,539.456
cmr,sex_t,eco_details_g,1997,566.61
cmr,sex_t,eco_details_g,1998,592.901
cmr,sex_t,eco_details_g,1999,621.955
cmr,sex_t,eco_details_g,2000,652.776
cmr,sex_t,eco_details_g,2001,681.131
cmr,sex_t,eco_details_g,2002,713.137
cmr,sex_t,eco_details_g,2003,746.01
cmr,sex_t,eco_details_g,2004,782.245
cmr,sex_t,eco_details_g,2005,815.932
cmr,sex_t,eco_details_g,2006,848.645
cmr,sex_t,eco_details_g,2007,884.109
cmr,sex_t,eco_details_g,2008,935.197
cmr,sex_t,eco_details_g,2009,982.942
cmr,sex_t,eco_details_g,2010,1034.356
cmr,sex_t,eco_details_g,2011,1122.526
cmr,sex_t,eco_details_g,2012,1216.548
cmr,sex_t,eco_details_g,2013,1318.115
cmr,sex_t,eco_details_g,2014,1422.901
cmr,sex_t,eco_details_g,2015,1500.04
cmr,sex_t,eco_details_g,2016,1576.367
cmr,sex_t,eco_details_g,2017,1654.038
cmr,sex_t,eco_details_g,2018,1736.38
cmr,sex_t,eco_details_g,2019,1818.892
cmr,sex_t,eco_details_hj,1991,210.391
cmr,sex_t,eco_details_hj,1992,215.762
cmr,sex_t,eco_details_hj,1993,219.575
cmr,sex_t,eco_details_hj,1994,227.412
cmr,sex_t,eco_details_hj,1995,235.848
cmr,sex_t,eco_details_hj,1996,244.392
cmr,sex_t,eco_details_hj,1997,254.829
cmr,sex_t,eco_details_hj,1998,265.837
cmr,sex_t,eco_details_hj,1999,276.515
cmr,sex_t,eco_details_hj,2000,288.623
cmr,sex_t,eco_details_hj,2001,300.696
cmr,sex_t,eco_details_hj,2002,313.819
cmr,sex_t,eco_details_hj,2003,327.306
cmr,sex_t,eco_details_hj,2004,343.611
cmr,sex_t,eco_details_hj,2005,355.787
cmr,sex_t,eco_details_hj,2006,369.421
cmr,sex_t,eco_details_hj,2007,383.618
cmr,sex_t,eco_details_hj,2008,398.242
cmr,sex_t,eco_details_hj,2009,409.562
cmr,sex_t,eco_details_hj,2010,422.67
cmr,sex_t,eco_details_hj,2011,449.285
cmr,sex_t,eco_details_hj,2012,478.129
cmr,sex_t,eco_details_hj,2013,509.271
cmr,sex_t,eco_details_hj,2014,540.112
cmr,sex_t,eco_details_hj,2015,570.668
cmr,sex_t,eco_details_hj,2016,599.74
cmr,sex_t,eco_details_hj,2017,630.183
cmr,sex_t,eco_details_hj,2018,660.628
cmr,sex_t,eco_details_hj,2019,690.668
cmr,sex_t,eco_details_i,1991,177.872
cmr,sex_t,eco_details_i,1992,179.399
cmr,sex_t,eco_details_i,1993,178.475
cmr,sex_t,eco_details_i,1994,182.015
cmr,sex_t,eco_details_i,1995,186.803
cmr,sex_t,eco_details_i,1996,192.038
cmr,sex_t,eco_details_i,1997,197.419
cmr,sex_t,eco_details_i,1998,204.253
cmr,sex_t,eco_details_i,1999,210.488
cmr,sex_t,eco_details_i,2000,215.811
cmr,sex_t,eco_details_i,2001,226.063
cmr,sex_t,eco_details_i,2002,233.297
cmr,sex_t,eco_details_i,2003,242.36
cmr,sex_t,eco_details_i,2004,254.856
cmr,sex_t,eco_details_i,2005,258.952
cmr,sex_t,eco_details_i,2006,266.539
cmr,sex_t,eco_details_i,2007,275.348
cmr,sex_t,eco_details_i,2008,286.315
cmr,sex_t,eco_details_i,2009,292.212
cmr,sex_t,eco_details_i,2010,298.873
cmr,sex_t,eco_details_i,2011,317.068
cmr,sex_t,eco_details_i,2012,336.572
cmr,sex_t,eco_details_i,2013,358.74
cmr,sex_t,eco_details_i,2014,380.982
cmr,sex_t,eco_details_i,2015,406.463
cmr,sex_t,eco_details_i,2016,429.349
cmr,sex_t,eco_details_i,2017,451.063
cmr,sex_t,eco_details_i,2018,476.084
cmr,sex_t,eco_details_i,2019,502.079
cmr,sex_t,eco_details_k,1991,12.566
cmr,sex_t,eco_details_k,1992,12.889
cmr,sex_t,eco_details_k,1993,13.161
cmr,sex_t,eco_details_k,1994,13.6
cmr,sex_t,eco_details_k,1995,14.072
cmr,sex_t,eco_details_k,1996,14.541
cmr,sex_t,eco_details_k,1997,15.131
cmr,sex_t,eco_details_k,1998,15.767
cmr,sex_t,eco_details_k,1999,16.359
cmr,sex_t,eco_details_k,2000,17.051
cmr,sex_t,eco_details_k,2001,17.733
cmr,sex_t,eco_details_k,2002,18.512
cmr,sex_t,eco_details_k,2003,19.283
cmr,sex_t,eco_details_k,2004,20.282
cmr,sex_t,eco_details_k,2005,21.154
cmr,sex_t,eco_details_k,2006,22.055
cmr,sex_t,eco_details_k,2007,22.821
cmr,sex_t,eco_details_k,2008,25.653
cmr,sex_t,eco_details_k,2009,28.671
cmr,sex_t,eco_details_k,2010,32.098
cmr,sex_t,eco_details_k,2011,37.029
cmr,sex_t,eco_details_k,2012,42.719
cmr,sex_t,eco_details_k,2013,49.345
cmr,sex_t,eco_details_k,2014,56.797
cmr,sex_t,eco_details_k,2015,59.851
cmr,sex_t,eco_details_k,2016,63.301
cmr,sex_t,eco_details_k,2017,67.08
cmr,sex_t,eco_details_k,2018,70.825
cmr,sex_t,eco_details_k,2019,74.158
cmr,sex_t,eco_details_lmn,1991,31.866
cmr,sex_t,eco_details_lmn,1992,32.403
cmr,sex_t,eco_details_lmn,1993,32.801
cmr,sex_t,eco_details_lmn,1994,33.69
cmr,sex_t,eco_details_lmn,1995,34.892
cmr,sex_t,eco_details_lmn,1996,36.337
cmr,sex_t,eco_details_lmn,1997,38.121
cmr,sex_t,eco_details_lmn,1998,40.155
cmr,sex_t,eco_details_lmn,1999,42.498
cmr,sex_t,eco_details_lmn,2000,45.054
cmr,sex_t,eco_details_lmn,2001,48.1
cmr,sex_t,eco_details_lmn,2002,51.196
cmr,sex_t,eco_details_lmn,2003,54.574
cmr,sex_t,eco_details_lmn,2004,58.497
cmr,sex_t,eco_details_lmn,2005,61.648
cmr,sex_t,eco_details_lmn,2006,65.049
cmr,sex_t,eco_details_lmn,2007,68.776
cmr,sex_t,eco_details_lmn,2008,74.166
cmr,sex_t,eco_details_lmn,2009,79.123
cmr,sex_t,eco_details_lmn,2010,84.576
cmr,sex_t,eco_details_lmn,2011,93.517
cmr,sex_t,eco_details_lmn,2012,103.386
cmr,sex_t,eco_details_lmn,2013,114.488
cmr,sex_t,eco_details_lmn,2014,126.104
cmr,sex_t,eco_details_lmn,2015,135.893
cmr,sex_t,eco_details_lmn,2016,145.4
cmr,sex_t,eco_details_lmn,2017,154.802
cmr,sex_t,eco_details_lmn,2018,164.886
cmr,sex_t,eco_details_lmn,2019,174.986
cmr,sex_t,eco_details_o,1991,40.419
cmr,sex_t,eco_details_o,1992,42.215
cmr,sex_t,eco_details_o,1993,44.295
cmr,sex_t,eco_details_o,1994,46.175
cmr,sex_t,eco_details_o,1995,48.166
cmr,sex_t,eco_details_o,1996,50.169
cmr,sex_t,eco_details_o,1997,52.325
cmr,sex_t,eco_details_o,1998,54.755
cmr,sex_t,eco_details_o,1999,57.615
cmr,sex_t,eco_details_o,2000,61.081
cmr,sex_t,eco_details_o,2001,65.322
cmr,sex_t,eco_details_o,2002,74.713
cmr,sex_t,eco_details_o,2003,85.269
cmr,sex_t,eco_details_o,2004,96.677
cmr,sex_t,eco_details_o,2005,110.226
cmr,sex_t,eco_details_o,2006,124.837
cmr,sex_t,eco_details_o,2007,140.524
cmr,sex_t,eco_details_o,2008,144.118
cmr,sex_t,eco_details_o,2009,147.019
cmr,sex_t,eco_details_o,2010,149.436
cmr,sex_t,eco_details_o,2011,156.176
cmr,sex_t,eco_details_o,2012,162.851
cmr,sex_t,eco_details_o,2013,169.166
cmr,sex_t,eco_details_o,2014,175.965
cmr,sex_t,eco_details_o,2015,180.484
cmr,sex_t,eco_details_o,2016,185.001
cmr,sex_t,eco_details_o,2017,189.954
cmr,sex_t,eco_details_o,2018,194.917
cmr,sex_t,eco_details_o,2019,199.865
cmr,sex_t,eco_details_p,1991,72.13
cmr,sex_t,eco_details_p,1992,74.013
cmr,sex_t,eco_details_p,1993,75.879
cmr,sex_t,eco_details_p,1994,77.989
cmr,sex_t,eco_details_p,1995,80.342
cmr,sex_t,eco_details_p,1996,82.773
cmr,sex_t,eco_details_p,1997,85.539
cmr,sex_t,eco_details_p,1998,88.678
cmr,sex_t,eco_details_p,1999,92.519
cmr,sex_t,eco_details_p,2000,97.238
cmr,sex_t,eco_details_p,2001,103.417
cmr,sex_t,eco_details_p,2002,117.821
cmr,sex_t,eco_details_p,2003,134.303
cmr,sex_t,eco_details_p,2004,153.19
cmr,sex_t,eco_details_p,2005,174.424
cmr,sex_t,eco_details_p,2006,198.203
cmr,sex_t,eco_details_p,2007,225.1
cmr,sex_t,eco_details_p,2008,235.023
cmr,sex_t,eco_details_p,2009,243.837
cmr,sex_t,eco_details_p,2010,253.141
cmr,sex_t,eco_details_p,2011,271.128
cmr,sex_t,eco_details_p,2012,290.497
cmr,sex_t,eco_details_p,2013,311.15
cmr,sex_t,eco_details_p,2014,333.362
cmr,sex_t,eco_details_p,2015,350.197
cmr,sex_t,eco_details_p,2016,366.948
cmr,sex_t,eco_details_p,2017,384.533
cmr,sex_t,eco_details_p,2018,403.283
cmr,sex_t,eco_details_p,2019,422.531
cmr,sex_t,eco_details_q,1991,27.599
cmr,sex_t,eco_details_q,1992,28.752
cmr,sex_t,eco_details_q,1993,29.963
cmr,sex_t,eco_details_q,1994,31.3
cmr,sex_t,eco_details_q,1995,32.608
cmr,sex_t,eco_details_q,1996,33.877
cmr,sex_t,eco_details_q,1997,35.233
cmr,sex_t,eco_details_q,1998,36.752
cmr,sex_t,eco_details_q,1999,38.612
cmr,sex_t,eco_details_q,2000,41.051
cmr,sex_t,eco_details_q,2001,43.908
cmr,sex_t,eco_details_q,2002,50.28
cmr,sex_t,eco_details_q,2003,57.527
cmr,sex_t,eco_details_q,2004,65.665
cmr,sex_t,eco_details_q,2005,75.373
cmr,sex_t,eco_details_q,2006,86.408
cmr,sex_t,eco_details_q,2007,98.32
cmr,sex_t,eco_details_q,2008,103.594
cmr,sex_t,eco_details_q,2009,108.157
cmr,sex_t,eco_details_q,2010,113.102
cmr,sex_t,eco_details_q,2011,121.253
cmr,sex_t,eco_details_q,2012,130.348
cmr,sex_t,eco_details_q,2013,139.47
cmr,sex_t,eco_details_q,2014,149.68
cmr,sex_t,eco_details_q,2015,156.67
cmr,sex_t,eco_details_q,2016,163.674
cmr,sex_t,eco_details_q,2017,171.588
cmr,sex_t,eco_details_q,2018,179.612
cmr,sex_t,eco_details_q,2019,188.121
cmr,sex_t,eco_details_rstu,1991,86.794
cmr,sex_t,eco_details_rstu,1992,89.815
cmr,sex_t,eco_details_rstu,1993,92.813
cmr,sex_t,eco_details_rstu,1994,96.276
cmr,sex_t,eco_details_rstu,1995,100.217
cmr,sex_t,eco_details_rstu,1996,104.302
cmr,sex_t,eco_details_rstu,1997,109.126
cmr,sex_t,eco_details_rstu,1998,114.489
cmr,sex_t,eco_details_rstu,1999,120.417
cmr,sex_t,eco_details_rstu,2000,127.438
cmr,sex_t,eco_details_rstu,2001,136.622
cmr,sex_t,eco_details_rstu,2002,157.288
cmr,sex_t,eco_details_rstu,2003,180.92
cmr,sex_t,eco_details_rstu,2004,208.409
cmr,sex_t,eco_details_rstu,2005,238.468
cmr,sex_t,eco_details_rstu,2006,272.237
cmr,sex_t,eco_details_rstu,2007,311.21
cmr,sex_t,eco_details_rstu,2008,321.886
cmr,sex_t,eco_details_rstu,2009,331.644
cmr,sex_t,eco_details_rstu,2010,341.387
cmr,sex_t,eco_details_rstu,2011,363.12
cmr,sex_t,eco_details_rstu,2012,385.332
cmr,sex_t,eco_details_rstu,2013,409.601
cmr,sex_t,eco_details_rstu,2014,434.382
cmr,sex_t,eco_details_rstu,2015,456.361
cmr,sex_t,eco_details_rstu,2016,478.723
cmr,sex_t,eco_details_rstu,2017,501.142
cmr,sex_t,eco_details_rstu,2018,524.83
cmr,sex_t,eco_details_rstu,2019,548.349
cmr,sex_t,eco_details_total,1991,4989.921
cmr,sex_t,eco_details_total,1992,5132.96
cmr,sex_t,eco_details_total,1993,5280.246
cmr,sex_t,eco_details_total,1994,5433.781
cmr,sex_t,eco_details_total,1995,5595.49
cmr,sex_t,eco_details_total,1996,5752.619
cmr,sex_t,eco_details_total,1997,5924.183
cmr,sex_t,eco_details_total,1998,6102.577
cmr,sex_t,eco_details_total,1999,6285.132
cmr,sex_t,eco_details_total,2000,6481.534
cmr,sex_t,eco_details_total,2001,6674.857
cmr,sex_t,eco_details_total,2002,6923.348
cmr,sex_t,eco_details_total,2003,7183.173
cmr,sex_t,eco_details_total,2004,7453.402
cmr,sex_t,eco_details_total,2005,7736.073
cmr,sex_t,eco_details_total,2006,8018.436
cmr,sex_t,eco_details_total,2007,8308.667
cmr,sex_t,eco_details_total,2008,8347.224
cmr,sex_t,eco_details_total,2009,8350.506
cmr,sex_t,eco_details_total,2010,8345.886
cmr,sex_t,eco_details_total,2011,8608.02
cmr,sex_t,eco_details_total,2012,8878.671
cmr,sex_t,eco_details_total,2013,9157.711
cmr,sex_t,eco_details_total,2014,9450.171
cmr,sex_t,eco_details_total,2015,9737.943
cmr,sex_t,eco_details_total,2016,10031.237
cmr,sex_t,eco_details_total,2017,10337.822
cmr,sex_t,eco_details_total,2018,10652.807
cmr,sex_t,eco_details_total,2019,10975.051
cmr,sex_t,eco_sector_agr,1991,3394.706
cmr,sex_t,eco_sector_agr,1992,3496.441
cmr,sex_t,eco_sector_agr,1993,3606.84
cmr,sex_t,eco_sector_agr,1994,3707.676
cmr,sex_t,eco_sector_agr,1995,3811.22
cmr,sex_t,eco_sector_agr,1996,3906.951
cmr,sex_t,eco_sector_agr,1997,4007.292
cmr,sex_t,eco_sector_agr,1998,4107.134
cmr,sex_t,eco_sector_agr,1999,4205.095
cmr,sex_t,eco_sector_agr,2000,4308.352
cmr,sex_t,eco_sector_agr,2001,4397.789
cmr,sex_t,eco_sector_agr,2002,4499.798
cmr,sex_t,eco_sector_agr,2003,4600.237
cmr,sex_t,eco_sector_agr,2004,4691.109
cmr,sex_t,eco_sector_agr,2005,4798.552
cmr,sex_t,eco_sector_agr,2006,4889.259
cmr,sex_t,eco_sector_agr,2007,4970.861
cmr,sex_t,eco_sector_agr,2008,4862.482
cmr,sex_t,eco_sector_agr,2009,4731.503
cmr,sex_t,eco_sector_agr,2010,4590.501
cmr,sex_t,eco_sector_agr,2011,4582.512
cmr,sex_t,eco_sector_agr,2012,4563.236
cmr,sex_t,eco_sector_agr,2013,4531.147
cmr,sex_t,eco_sector_agr,2014,4499.515
cmr,sex_t,eco_sector_agr,2015,4535.542
cmr,sex_t,eco_sector_agr,2016,4584.856
cmr,sex_t,eco_sector_agr,2017,4642.965
cmr,sex_t,eco_sector_agr,2018,4705.268
cmr,sex_t,eco_sector_agr,2019,4773.011
cmr,sex_t,eco_sector_ind,1991,495.766
cmr,sex_t,eco_sector_ind,1992,504.463
cmr,sex_t,eco_sector_ind,1993,512.692
cmr,sex_t,eco_sector_ind,1994,524.01
cmr,sex_t,eco_sector_ind,1995,535.377
cmr,sex_t,eco_sector_ind,1996,547.783
cmr,sex_t,eco_sector_ind,1997,562.558
cmr,sex_t,eco_sector_ind,1998,581.856
cmr,sex_t,eco_sector_ind,1999,603.059
cmr,sex_t,eco_sector_ind,2000,627.06
cmr,sex_t,eco_sector_ind,2001,654.074
cmr,sex_t,eco_sector_ind,2002,693.487
cmr,sex_t,eco_sector_ind,2003,735.383
cmr,sex_t,eco_sector_ind,2004,778.862
cmr,sex_t,eco_sector_ind,2005,825.556
cmr,sex_t,eco_sector_ind,2006,875.784
cmr,sex_t,eco_sector_ind,2007,927.981
cmr,sex_t,eco_sector_ind,2008,960.549
cmr,sex_t,eco_sector_ind,2009,995.837
cmr,sex_t,eco_sector_ind,2010,1025.747
cmr,sex_t,eco_sector_ind,2011,1094.406
cmr,sex_t,eco_sector_ind,2012,1169.054
cmr,sex_t,eco_sector_ind,2013,1247.219
cmr,sex_t,eco_sector_ind,2014,1330.371
cmr,sex_t,eco_sector_ind,2015,1385.774
cmr,sex_t,eco_sector_ind,2016,1437.877
cmr,sex_t,eco_sector_ind,2017,1490.473
cmr,sex_t,eco_sector_ind,2018,1536.094
cmr,sex_t,eco_sector_ind,2019,1582.389
cmr,sex_t,eco_sector_ser,1991,1099.448
cmr,sex_t,eco_sector_ser,1992,1132.057
cmr,sex_t,eco_sector_ser,1993,1160.713
cmr,sex_t,eco_sector_ser,1994,1202.095
cmr,sex_t,eco_sector_ser,1995,1248.893
cmr,sex_t,eco_sector_ser,1996,1297.885
cmr,sex_t,eco_sector_ser,1997,1354.333
cmr,sex_t,eco_sector_ser,1998,1413.586
cmr,sex_t,eco_sector_ser,1999,1476.978
cmr,sex_t,eco_sector_ser,2000,1546.122
cmr,sex_t,eco_sector_ser,2001,1622.993
cmr,sex_t,eco_sector_ser,2002,1730.063
cmr,sex_t,eco_sector_ser,2003,1847.553
cmr,sex_t,eco_sector_ser,2004,1983.431
cmr,sex_t,eco_sector_ser,2005,2111.965
cmr,sex_t,eco_sector_ser,2006,2253.393
cmr,sex_t,eco_sector_ser,2007,2409.826
cmr,sex_t,eco_sector_ser,2008,2524.193
cmr,sex_t,eco_sector_ser,2009,2623.166
cmr,sex_t,eco_sector_ser,2010,2729.638
cmr,sex_t,eco_sector_ser,2011,2931.101
cmr,sex_t,eco_sector_ser,2012,3146.38
cmr,sex_t,eco_sector_ser,2013,3379.344
cmr,sex_t,eco_sector_ser,2014,3620.285
cmr,sex_t,eco_sector_ser,2015,3816.627
cmr,sex_t,eco_sector_ser,2016,4008.504
cmr,sex_t,eco_sector_ser,2017,4204.384
cmr,sex_t,eco_sector_ser,2018,4411.445
cmr,sex_t,eco_sector_ser,2019,4619.651
cmr,sex_t,eco_sector_total,1991,4989.921
cmr,sex_t,eco_sector_total,1992,5132.96
cmr,sex_t,eco_sector_total,1993,5280.246
cmr,sex_t,eco_sector_total,1994,5433.781
cmr,sex_t,eco_sector_total,1995,5595.49
cmr,sex_t,eco_sector_total,1996,5752.619
cmr,sex_t,eco_sector_total,1997,5924.183
cmr,sex_t,eco_sector_total,1998,6102.577
cmr,sex_t,eco_sector_total,1999,6285.132
cmr,sex_t,eco_sector_total,2000,6481.534
cmr,sex_t,eco_sector_total,2001,6674.857
cmr,sex_t,eco_sector_total,2002,6923.348
cmr,sex_t,eco_sector_total,2003,7183.173
cmr,sex_t,eco_sector_total,2004,7453.402
cmr,sex_t,eco_sector_total,2005,7736.073
cmr,sex_t,eco_sector_total,2006,8018.436
cmr,sex_t,eco_sector_total,2007,8308.667
cmr,sex_t,eco_sector_total,2008,8347.224
cmr,sex_t,eco_sector_total,2009,8350.506
cmr,sex_t,eco_sector_total,2010,8345.886
cmr,sex_t,eco_sector_total,2011,8608.02
cmr,sex_t,eco_sector_total,2012,8878.671
cmr,sex_t,eco_sector_total,2013,9157.711
cmr,sex_t,eco_sector_total,2014,9450.171
cmr,sex_t,eco_sector_total,2015,9737.943
cmr,sex_t,eco_sector_total,2016,10031.237
cmr,sex_t,eco_sector_total,2017,10337.822
cmr,sex_t,eco_sector_total,2018,10652.807
cmr,sex_t,eco_sector_total,2019,10975.051
