ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_dt
ben,sex_f,geo_cov_nat,eco_sector_agr,2005,39.21
ben,sex_f,geo_cov_nat,eco_sector_agr,2006,38.711
ben,sex_f,geo_cov_nat,eco_sector_agr,2007,38.06
ben,sex_f,geo_cov_nat,eco_sector_agr,2008,37.474
ben,sex_f,geo_cov_nat,eco_sector_agr,2009,37.112
ben,sex_f,geo_cov_nat,eco_sector_agr,2010,36.78
ben,sex_f,geo_cov_nat,eco_sector_agr,2011,36.118
ben,sex_f,geo_cov_nat,eco_sector_agr,2012,35.424
ben,sex_f,geo_cov_nat,eco_sector_agr,2013,34.542
ben,sex_f,geo_cov_nat,eco_sector_agr,2014,33.738
ben,sex_f,geo_cov_nat,eco_sector_agr,2015,33.291
ben,sex_f,geo_cov_nat,eco_sector_agr,2016,32.58
ben,sex_f,geo_cov_nat,eco_sector_agr,2017,31.827
ben,sex_f,geo_cov_nat,eco_sector_agr,2018,30.968
ben,sex_f,geo_cov_nat,eco_sector_agr,2019,30.236
ben,sex_f,geo_cov_nat,eco_sector_agr,2020,29.573
ben,sex_f,geo_cov_nat,eco_sector_agr,2021,28.971
ben,sex_f,geo_cov_nat,eco_sector_agr,2022,28.433
ben,sex_f,geo_cov_nat,eco_sector_agr,2023,27.954
ben,sex_f,geo_cov_nat,eco_sector_agr,2024,27.522
ben,sex_f,geo_cov_nat,eco_sector_ind,2005,19.002
ben,sex_f,geo_cov_nat,eco_sector_ind,2006,18.74
ben,sex_f,geo_cov_nat,eco_sector_ind,2007,18.504
ben,sex_f,geo_cov_nat,eco_sector_ind,2008,18.21
ben,sex_f,geo_cov_nat,eco_sector_ind,2009,17.897
ben,sex_f,geo_cov_nat,eco_sector_ind,2010,17.555
ben,sex_f,geo_cov_nat,eco_sector_ind,2011,17.272
ben,sex_f,geo_cov_nat,eco_sector_ind,2012,17.081
ben,sex_f,geo_cov_nat,eco_sector_ind,2013,17.044
ben,sex_f,geo_cov_nat,eco_sector_ind,2014,16.966
ben,sex_f,geo_cov_nat,eco_sector_ind,2015,16.78
ben,sex_f,geo_cov_nat,eco_sector_ind,2016,16.664
ben,sex_f,geo_cov_nat,eco_sector_ind,2017,16.617
ben,sex_f,geo_cov_nat,eco_sector_ind,2018,16.583
ben,sex_f,geo_cov_nat,eco_sector_ind,2019,16.529
ben,sex_f,geo_cov_nat,eco_sector_ind,2020,16.485
ben,sex_f,geo_cov_nat,eco_sector_ind,2021,16.45
ben,sex_f,geo_cov_nat,eco_sector_ind,2022,16.419
ben,sex_f,geo_cov_nat,eco_sector_ind,2023,16.39
ben,sex_f,geo_cov_nat,eco_sector_ind,2024,16.364
ben,sex_f,geo_cov_nat,eco_sector_ser,2005,41.788
ben,sex_f,geo_cov_nat,eco_sector_ser,2006,42.549
ben,sex_f,geo_cov_nat,eco_sector_ser,2007,43.436
ben,sex_f,geo_cov_nat,eco_sector_ser,2008,44.317
ben,sex_f,geo_cov_nat,eco_sector_ser,2009,44.991
ben,sex_f,geo_cov_nat,eco_sector_ser,2010,45.666
ben,sex_f,geo_cov_nat,eco_sector_ser,2011,46.61
ben,sex_f,geo_cov_nat,eco_sector_ser,2012,47.495
ben,sex_f,geo_cov_nat,eco_sector_ser,2013,48.413
ben,sex_f,geo_cov_nat,eco_sector_ser,2014,49.295
ben,sex_f,geo_cov_nat,eco_sector_ser,2015,49.929
ben,sex_f,geo_cov_nat,eco_sector_ser,2016,50.756
ben,sex_f,geo_cov_nat,eco_sector_ser,2017,51.556
ben,sex_f,geo_cov_nat,eco_sector_ser,2018,52.45
ben,sex_f,geo_cov_nat,eco_sector_ser,2019,53.235
ben,sex_f,geo_cov_nat,eco_sector_ser,2020,53.942
ben,sex_f,geo_cov_nat,eco_sector_ser,2021,54.579
ben,sex_f,geo_cov_nat,eco_sector_ser,2022,55.148
ben,sex_f,geo_cov_nat,eco_sector_ser,2023,55.656
ben,sex_f,geo_cov_nat,eco_sector_ser,2024,56.114
ben,sex_f,geo_cov_nat,eco_sector_total,2005,100
ben,sex_f,geo_cov_nat,eco_sector_total,2006,100
ben,sex_f,geo_cov_nat,eco_sector_total,2007,100
ben,sex_f,geo_cov_nat,eco_sector_total,2008,100
ben,sex_f,geo_cov_nat,eco_sector_total,2009,100
ben,sex_f,geo_cov_nat,eco_sector_total,2010,100
ben,sex_f,geo_cov_nat,eco_sector_total,2011,100
ben,sex_f,geo_cov_nat,eco_sector_total,2012,100
ben,sex_f,geo_cov_nat,eco_sector_total,2013,100
ben,sex_f,geo_cov_nat,eco_sector_total,2014,100
ben,sex_f,geo_cov_nat,eco_sector_total,2015,100
ben,sex_f,geo_cov_nat,eco_sector_total,2016,100
ben,sex_f,geo_cov_nat,eco_sector_total,2017,100
ben,sex_f,geo_cov_nat,eco_sector_total,2018,100
ben,sex_f,geo_cov_nat,eco_sector_total,2019,100
ben,sex_f,geo_cov_nat,eco_sector_total,2020,100
ben,sex_f,geo_cov_nat,eco_sector_total,2021,100
ben,sex_f,geo_cov_nat,eco_sector_total,2022,100
ben,sex_f,geo_cov_nat,eco_sector_total,2023,100
ben,sex_f,geo_cov_nat,eco_sector_total,2024,100
ben,sex_f,geo_cov_rur,eco_sector_agr,2005,56.427
ben,sex_f,geo_cov_rur,eco_sector_agr,2006,55.454
ben,sex_f,geo_cov_rur,eco_sector_agr,2007,54.243
ben,sex_f,geo_cov_rur,eco_sector_agr,2008,53.154
ben,sex_f,geo_cov_rur,eco_sector_agr,2009,52.421
ben,sex_f,geo_cov_rur,eco_sector_agr,2010,51.747
ben,sex_f,geo_cov_rur,eco_sector_agr,2011,50.432
ben,sex_f,geo_cov_rur,eco_sector_agr,2012,49.479
ben,sex_f,geo_cov_rur,eco_sector_agr,2013,48.225
ben,sex_f,geo_cov_rur,eco_sector_agr,2014,47.102
ben,sex_f,geo_cov_rur,eco_sector_agr,2015,46.531
ben,sex_f,geo_cov_rur,eco_sector_agr,2016,45.545
ben,sex_f,geo_cov_rur,eco_sector_agr,2017,44.495
ben,sex_f,geo_cov_rur,eco_sector_agr,2018,43.281
ben,sex_f,geo_cov_rur,eco_sector_agr,2019,42.274
ben,sex_f,geo_cov_rur,eco_sector_agr,2020,41.37
ben,sex_f,geo_cov_rur,eco_sector_agr,2021,40.558
ben,sex_f,geo_cov_rur,eco_sector_agr,2022,39.839
ben,sex_f,geo_cov_rur,eco_sector_agr,2023,39.206
ben,sex_f,geo_cov_rur,eco_sector_agr,2024,38.636
ben,sex_f,geo_cov_rur,eco_sector_ind,2005,16.884
ben,sex_f,geo_cov_rur,eco_sector_ind,2006,16.845
ben,sex_f,geo_cov_rur,eco_sector_ind,2007,16.855
ben,sex_f,geo_cov_rur,eco_sector_ind,2008,16.784
ben,sex_f,geo_cov_rur,eco_sector_ind,2009,16.636
ben,sex_f,geo_cov_rur,eco_sector_ind,2010,16.446
ben,sex_f,geo_cov_rur,eco_sector_ind,2011,16.385
ben,sex_f,geo_cov_rur,eco_sector_ind,2012,16.34
ben,sex_f,geo_cov_rur,eco_sector_ind,2013,16.463
ben,sex_f,geo_cov_rur,eco_sector_ind,2014,16.53
ben,sex_f,geo_cov_rur,eco_sector_ind,2015,16.432
ben,sex_f,geo_cov_rur,eco_sector_ind,2016,16.442
ben,sex_f,geo_cov_rur,eco_sector_ind,2017,16.52
ben,sex_f,geo_cov_rur,eco_sector_ind,2018,16.624
ben,sex_f,geo_cov_rur,eco_sector_ind,2019,16.687
ben,sex_f,geo_cov_rur,eco_sector_ind,2020,16.745
ben,sex_f,geo_cov_rur,eco_sector_ind,2021,16.801
ben,sex_f,geo_cov_rur,eco_sector_ind,2022,16.849
ben,sex_f,geo_cov_rur,eco_sector_ind,2023,16.891
ben,sex_f,geo_cov_rur,eco_sector_ind,2024,16.928
ben,sex_f,geo_cov_rur,eco_sector_ser,2005,26.689
ben,sex_f,geo_cov_rur,eco_sector_ser,2006,27.7
ben,sex_f,geo_cov_rur,eco_sector_ser,2007,28.902
ben,sex_f,geo_cov_rur,eco_sector_ser,2008,30.062
ben,sex_f,geo_cov_rur,eco_sector_ser,2009,30.943
ben,sex_f,geo_cov_rur,eco_sector_ser,2010,31.807
ben,sex_f,geo_cov_rur,eco_sector_ser,2011,33.183
ben,sex_f,geo_cov_rur,eco_sector_ser,2012,34.181
ben,sex_f,geo_cov_rur,eco_sector_ser,2013,35.312
ben,sex_f,geo_cov_rur,eco_sector_ser,2014,36.368
ben,sex_f,geo_cov_rur,eco_sector_ser,2015,37.036
ben,sex_f,geo_cov_rur,eco_sector_ser,2016,38.013
ben,sex_f,geo_cov_rur,eco_sector_ser,2017,38.985
ben,sex_f,geo_cov_rur,eco_sector_ser,2018,40.095
ben,sex_f,geo_cov_rur,eco_sector_ser,2019,41.04
ben,sex_f,geo_cov_rur,eco_sector_ser,2020,41.885
ben,sex_f,geo_cov_rur,eco_sector_ser,2021,42.641
ben,sex_f,geo_cov_rur,eco_sector_ser,2022,43.311
ben,sex_f,geo_cov_rur,eco_sector_ser,2023,43.903
ben,sex_f,geo_cov_rur,eco_sector_ser,2024,44.436
ben,sex_f,geo_cov_rur,eco_sector_total,2005,100
ben,sex_f,geo_cov_rur,eco_sector_total,2006,100
ben,sex_f,geo_cov_rur,eco_sector_total,2007,100
ben,sex_f,geo_cov_rur,eco_sector_total,2008,100
ben,sex_f,geo_cov_rur,eco_sector_total,2009,100
ben,sex_f,geo_cov_rur,eco_sector_total,2010,100
ben,sex_f,geo_cov_rur,eco_sector_total,2011,100
ben,sex_f,geo_cov_rur,eco_sector_total,2012,100
ben,sex_f,geo_cov_rur,eco_sector_total,2013,100
ben,sex_f,geo_cov_rur,eco_sector_total,2014,100
ben,sex_f,geo_cov_rur,eco_sector_total,2015,100
ben,sex_f,geo_cov_rur,eco_sector_total,2016,100
ben,sex_f,geo_cov_rur,eco_sector_total,2017,100
ben,sex_f,geo_cov_rur,eco_sector_total,2018,100
ben,sex_f,geo_cov_rur,eco_sector_total,2019,100
ben,sex_f,geo_cov_rur,eco_sector_total,2020,100
ben,sex_f,geo_cov_rur,eco_sector_total,2021,100
ben,sex_f,geo_cov_rur,eco_sector_total,2022,100
ben,sex_f,geo_cov_rur,eco_sector_total,2023,100
ben,sex_f,geo_cov_rur,eco_sector_total,2024,100
ben,sex_f,geo_cov_urb,eco_sector_agr,2005,16.874
ben,sex_f,geo_cov_urb,eco_sector_agr,2006,16.729
ben,sex_f,geo_cov_urb,eco_sector_agr,2007,16.557
ben,sex_f,geo_cov_urb,eco_sector_agr,2008,16.381
ben,sex_f,geo_cov_urb,eco_sector_agr,2009,16.227
ben,sex_f,geo_cov_urb,eco_sector_agr,2010,16.077
ben,sex_f,geo_cov_urb,eco_sector_agr,2011,15.806
ben,sex_f,geo_cov_urb,eco_sector_agr,2012,15.711
ben,sex_f,geo_cov_urb,eco_sector_agr,2013,15.567
ben,sex_f,geo_cov_urb,eco_sector_agr,2014,15.424
ben,sex_f,geo_cov_urb,eco_sector_agr,2015,15.352
ben,sex_f,geo_cov_urb,eco_sector_agr,2016,15.205
ben,sex_f,geo_cov_urb,eco_sector_agr,2017,15.039
ben,sex_f,geo_cov_urb,eco_sector_agr,2018,14.828
ben,sex_f,geo_cov_urb,eco_sector_agr,2019,14.647
ben,sex_f,geo_cov_urb,eco_sector_agr,2020,14.478
ben,sex_f,geo_cov_urb,eco_sector_agr,2021,14.322
ben,sex_f,geo_cov_urb,eco_sector_agr,2022,14.181
ben,sex_f,geo_cov_urb,eco_sector_agr,2023,14.053
ben,sex_f,geo_cov_urb,eco_sector_agr,2024,13.936
ben,sex_f,geo_cov_urb,eco_sector_ind,2005,21.75
ben,sex_f,geo_cov_urb,eco_sector_ind,2006,21.227
ben,sex_f,geo_cov_urb,eco_sector_ind,2007,20.697
ben,sex_f,geo_cov_urb,eco_sector_ind,2008,20.127
ben,sex_f,geo_cov_urb,eco_sector_ind,2009,19.617
ben,sex_f,geo_cov_urb,eco_sector_ind,2010,19.088
ben,sex_f,geo_cov_urb,eco_sector_ind,2011,18.531
ben,sex_f,geo_cov_urb,eco_sector_ind,2012,18.12
ben,sex_f,geo_cov_urb,eco_sector_ind,2013,17.85
ben,sex_f,geo_cov_urb,eco_sector_ind,2014,17.564
ben,sex_f,geo_cov_urb,eco_sector_ind,2015,17.252
ben,sex_f,geo_cov_urb,eco_sector_ind,2016,16.96
ben,sex_f,geo_cov_urb,eco_sector_ind,2017,16.746
ben,sex_f,geo_cov_urb,eco_sector_ind,2018,16.528
ben,sex_f,geo_cov_urb,eco_sector_ind,2019,16.325
ben,sex_f,geo_cov_urb,eco_sector_ind,2020,16.153
ben,sex_f,geo_cov_urb,eco_sector_ind,2021,16.007
ben,sex_f,geo_cov_urb,eco_sector_ind,2022,15.881
ben,sex_f,geo_cov_urb,eco_sector_ind,2023,15.771
ben,sex_f,geo_cov_urb,eco_sector_ind,2024,15.674
ben,sex_f,geo_cov_urb,eco_sector_ser,2005,61.376
ben,sex_f,geo_cov_urb,eco_sector_ser,2006,62.043
ben,sex_f,geo_cov_urb,eco_sector_ser,2007,62.746
ben,sex_f,geo_cov_urb,eco_sector_ser,2008,63.492
ben,sex_f,geo_cov_urb,eco_sector_ser,2009,64.155
ben,sex_f,geo_cov_urb,eco_sector_ser,2010,64.835
ben,sex_f,geo_cov_urb,eco_sector_ser,2011,65.663
ben,sex_f,geo_cov_urb,eco_sector_ser,2012,66.17
ben,sex_f,geo_cov_urb,eco_sector_ser,2013,66.583
ben,sex_f,geo_cov_urb,eco_sector_ser,2014,67.012
ben,sex_f,geo_cov_urb,eco_sector_ser,2015,67.396
ben,sex_f,geo_cov_urb,eco_sector_ser,2016,67.835
ben,sex_f,geo_cov_urb,eco_sector_ser,2017,68.215
ben,sex_f,geo_cov_urb,eco_sector_ser,2018,68.644
ben,sex_f,geo_cov_urb,eco_sector_ser,2019,69.028
ben,sex_f,geo_cov_urb,eco_sector_ser,2020,69.369
ben,sex_f,geo_cov_urb,eco_sector_ser,2021,69.671
ben,sex_f,geo_cov_urb,eco_sector_ser,2022,69.939
ben,sex_f,geo_cov_urb,eco_sector_ser,2023,70.176
ben,sex_f,geo_cov_urb,eco_sector_ser,2024,70.39
ben,sex_f,geo_cov_urb,eco_sector_total,2005,100
ben,sex_f,geo_cov_urb,eco_sector_total,2006,100
ben,sex_f,geo_cov_urb,eco_sector_total,2007,100
ben,sex_f,geo_cov_urb,eco_sector_total,2008,100
ben,sex_f,geo_cov_urb,eco_sector_total,2009,100
ben,sex_f,geo_cov_urb,eco_sector_total,2010,100
ben,sex_f,geo_cov_urb,eco_sector_total,2011,100
ben,sex_f,geo_cov_urb,eco_sector_total,2012,100
ben,sex_f,geo_cov_urb,eco_sector_total,2013,100
ben,sex_f,geo_cov_urb,eco_sector_total,2014,100
ben,sex_f,geo_cov_urb,eco_sector_total,2015,100
ben,sex_f,geo_cov_urb,eco_sector_total,2016,100
ben,sex_f,geo_cov_urb,eco_sector_total,2017,100
ben,sex_f,geo_cov_urb,eco_sector_total,2018,100
ben,sex_f,geo_cov_urb,eco_sector_total,2019,100
ben,sex_f,geo_cov_urb,eco_sector_total,2020,100
ben,sex_f,geo_cov_urb,eco_sector_total,2021,100
ben,sex_f,geo_cov_urb,eco_sector_total,2022,100
ben,sex_f,geo_cov_urb,eco_sector_total,2023,100
ben,sex_f,geo_cov_urb,eco_sector_total,2024,100
ben,sex_m,geo_cov_nat,eco_sector_agr,2005,52.505
ben,sex_m,geo_cov_nat,eco_sector_agr,2006,52.289
ben,sex_m,geo_cov_nat,eco_sector_agr,2007,51.827
ben,sex_m,geo_cov_nat,eco_sector_agr,2008,51.476
ben,sex_m,geo_cov_nat,eco_sector_agr,2009,51.321
ben,sex_m,geo_cov_nat,eco_sector_agr,2010,51.134
ben,sex_m,geo_cov_nat,eco_sector_agr,2011,50.807
ben,sex_m,geo_cov_nat,eco_sector_agr,2012,50.383
ben,sex_m,geo_cov_nat,eco_sector_agr,2013,49.651
ben,sex_m,geo_cov_nat,eco_sector_agr,2014,49.011
ben,sex_m,geo_cov_nat,eco_sector_agr,2015,48.763
ben,sex_m,geo_cov_nat,eco_sector_agr,2016,48.609
ben,sex_m,geo_cov_nat,eco_sector_agr,2017,47.947
ben,sex_m,geo_cov_nat,eco_sector_agr,2018,47.229
ben,sex_m,geo_cov_nat,eco_sector_agr,2019,46.637
ben,sex_m,geo_cov_nat,eco_sector_agr,2020,46.084
ben,sex_m,geo_cov_nat,eco_sector_agr,2021,45.568
ben,sex_m,geo_cov_nat,eco_sector_agr,2022,45.1
ben,sex_m,geo_cov_nat,eco_sector_agr,2023,44.679
ben,sex_m,geo_cov_nat,eco_sector_agr,2024,44.294
ben,sex_m,geo_cov_nat,eco_sector_ind,2005,19.902
ben,sex_m,geo_cov_nat,eco_sector_ind,2006,19.874
ben,sex_m,geo_cov_nat,eco_sector_ind,2007,20.017
ben,sex_m,geo_cov_nat,eco_sector_ind,2008,20.041
ben,sex_m,geo_cov_nat,eco_sector_ind,2009,19.96
ben,sex_m,geo_cov_nat,eco_sector_ind,2010,19.891
ben,sex_m,geo_cov_nat,eco_sector_ind,2011,19.78
ben,sex_m,geo_cov_nat,eco_sector_ind,2012,19.827
ben,sex_m,geo_cov_nat,eco_sector_ind,2013,20.16
ben,sex_m,geo_cov_nat,eco_sector_ind,2014,20.448
ben,sex_m,geo_cov_nat,eco_sector_ind,2015,20.431
ben,sex_m,geo_cov_nat,eco_sector_ind,2016,20.43
ben,sex_m,geo_cov_nat,eco_sector_ind,2017,20.773
ben,sex_m,geo_cov_nat,eco_sector_ind,2018,21.112
ben,sex_m,geo_cov_nat,eco_sector_ind,2019,21.373
ben,sex_m,geo_cov_nat,eco_sector_ind,2020,21.623
ben,sex_m,geo_cov_nat,eco_sector_ind,2021,21.857
ben,sex_m,geo_cov_nat,eco_sector_ind,2022,22.07
ben,sex_m,geo_cov_nat,eco_sector_ind,2023,22.263
ben,sex_m,geo_cov_nat,eco_sector_ind,2024,22.437
ben,sex_m,geo_cov_nat,eco_sector_ser,2005,27.593
ben,sex_m,geo_cov_nat,eco_sector_ser,2006,27.837
ben,sex_m,geo_cov_nat,eco_sector_ser,2007,28.156
ben,sex_m,geo_cov_nat,eco_sector_ser,2008,28.482
ben,sex_m,geo_cov_nat,eco_sector_ser,2009,28.719
ben,sex_m,geo_cov_nat,eco_sector_ser,2010,28.975
ben,sex_m,geo_cov_nat,eco_sector_ser,2011,29.413
ben,sex_m,geo_cov_nat,eco_sector_ser,2012,29.789
ben,sex_m,geo_cov_nat,eco_sector_ser,2013,30.189
ben,sex_m,geo_cov_nat,eco_sector_ser,2014,30.541
ben,sex_m,geo_cov_nat,eco_sector_ser,2015,30.807
ben,sex_m,geo_cov_nat,eco_sector_ser,2016,30.961
ben,sex_m,geo_cov_nat,eco_sector_ser,2017,31.28
ben,sex_m,geo_cov_nat,eco_sector_ser,2018,31.659
ben,sex_m,geo_cov_nat,eco_sector_ser,2019,31.989
ben,sex_m,geo_cov_nat,eco_sector_ser,2020,32.293
ben,sex_m,geo_cov_nat,eco_sector_ser,2021,32.575
ben,sex_m,geo_cov_nat,eco_sector_ser,2022,32.829
ben,sex_m,geo_cov_nat,eco_sector_ser,2023,33.058
ben,sex_m,geo_cov_nat,eco_sector_ser,2024,33.269
ben,sex_m,geo_cov_nat,eco_sector_total,2005,100
ben,sex_m,geo_cov_nat,eco_sector_total,2006,100
ben,sex_m,geo_cov_nat,eco_sector_total,2007,100
ben,sex_m,geo_cov_nat,eco_sector_total,2008,100
ben,sex_m,geo_cov_nat,eco_sector_total,2009,100
ben,sex_m,geo_cov_nat,eco_sector_total,2010,100
ben,sex_m,geo_cov_nat,eco_sector_total,2011,100
ben,sex_m,geo_cov_nat,eco_sector_total,2012,100
ben,sex_m,geo_cov_nat,eco_sector_total,2013,100
ben,sex_m,geo_cov_nat,eco_sector_total,2014,100
ben,sex_m,geo_cov_nat,eco_sector_total,2015,100
ben,sex_m,geo_cov_nat,eco_sector_total,2016,100
ben,sex_m,geo_cov_nat,eco_sector_total,2017,100
ben,sex_m,geo_cov_nat,eco_sector_total,2018,100
ben,sex_m,geo_cov_nat,eco_sector_total,2019,100
ben,sex_m,geo_cov_nat,eco_sector_total,2020,100
ben,sex_m,geo_cov_nat,eco_sector_total,2021,100
ben,sex_m,geo_cov_nat,eco_sector_total,2022,100
ben,sex_m,geo_cov_nat,eco_sector_total,2023,100
ben,sex_m,geo_cov_nat,eco_sector_total,2024,100
ben,sex_m,geo_cov_rur,eco_sector_agr,2005,73.917
ben,sex_m,geo_cov_rur,eco_sector_agr,2006,73.558
ben,sex_m,geo_cov_rur,eco_sector_agr,2007,72.926
ben,sex_m,geo_cov_rur,eco_sector_agr,2008,72.406
ben,sex_m,geo_cov_rur,eco_sector_agr,2009,72.083
ben,sex_m,geo_cov_rur,eco_sector_agr,2010,71.735
ben,sex_m,geo_cov_rur,eco_sector_agr,2011,70.992
ben,sex_m,geo_cov_rur,eco_sector_agr,2012,70.689
ben,sex_m,geo_cov_rur,eco_sector_agr,2013,70.037
ben,sex_m,geo_cov_rur,eco_sector_agr,2014,69.482
ben,sex_m,geo_cov_rur,eco_sector_agr,2015,69.363
ben,sex_m,geo_cov_rur,eco_sector_agr,2016,69.353
ben,sex_m,geo_cov_rur,eco_sector_agr,2017,68.76
ben,sex_m,geo_cov_rur,eco_sector_agr,2018,68.093
ben,sex_m,geo_cov_rur,eco_sector_agr,2019,67.565
ben,sex_m,geo_cov_rur,eco_sector_agr,2020,67.084
ben,sex_m,geo_cov_rur,eco_sector_agr,2021,66.642
ben,sex_m,geo_cov_rur,eco_sector_agr,2022,66.25
ben,sex_m,geo_cov_rur,eco_sector_agr,2023,65.901
ben,sex_m,geo_cov_rur,eco_sector_agr,2024,65.593
ben,sex_m,geo_cov_rur,eco_sector_ind,2005,12.209
ben,sex_m,geo_cov_rur,eco_sector_ind,2006,12.296
ben,sex_m,geo_cov_rur,eco_sector_ind,2007,12.537
ben,sex_m,geo_cov_rur,eco_sector_ind,2008,12.688
ben,sex_m,geo_cov_rur,eco_sector_ind,2009,12.739
ben,sex_m,geo_cov_rur,eco_sector_ind,2010,12.798
ben,sex_m,geo_cov_rur,eco_sector_ind,2011,12.956
ben,sex_m,geo_cov_rur,eco_sector_ind,2012,13.016
ben,sex_m,geo_cov_rur,eco_sector_ind,2013,13.317
ben,sex_m,geo_cov_rur,eco_sector_ind,2014,13.573
ben,sex_m,geo_cov_rur,eco_sector_ind,2015,13.559
ben,sex_m,geo_cov_rur,eco_sector_ind,2016,13.533
ben,sex_m,geo_cov_rur,eco_sector_ind,2017,13.831
ben,sex_m,geo_cov_rur,eco_sector_ind,2018,14.145
ben,sex_m,geo_cov_rur,eco_sector_ind,2019,14.384
ben,sex_m,geo_cov_rur,eco_sector_ind,2020,14.607
ben,sex_m,geo_cov_rur,eco_sector_ind,2021,14.813
ben,sex_m,geo_cov_rur,eco_sector_ind,2022,14.997
ben,sex_m,geo_cov_rur,eco_sector_ind,2023,15.162
