ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_dt
ben,sex_m,geo_cov_rur,eco_sector_ind,2024,15.307
ben,sex_m,geo_cov_rur,eco_sector_ser,2005,13.875
ben,sex_m,geo_cov_rur,eco_sector_ser,2006,14.146
ben,sex_m,geo_cov_rur,eco_sector_ser,2007,14.537
ben,sex_m,geo_cov_rur,eco_sector_ser,2008,14.906
ben,sex_m,geo_cov_rur,eco_sector_ser,2009,15.178
ben,sex_m,geo_cov_rur,eco_sector_ser,2010,15.467
ben,sex_m,geo_cov_rur,eco_sector_ser,2011,16.053
ben,sex_m,geo_cov_rur,eco_sector_ser,2012,16.294
ben,sex_m,geo_cov_rur,eco_sector_ser,2013,16.646
ben,sex_m,geo_cov_rur,eco_sector_ser,2014,16.945
ben,sex_m,geo_cov_rur,eco_sector_ser,2015,17.077
ben,sex_m,geo_cov_rur,eco_sector_ser,2016,17.114
ben,sex_m,geo_cov_rur,eco_sector_ser,2017,17.408
ben,sex_m,geo_cov_rur,eco_sector_ser,2018,17.762
ben,sex_m,geo_cov_rur,eco_sector_ser,2019,18.051
ben,sex_m,geo_cov_rur,eco_sector_ser,2020,18.309
ben,sex_m,geo_cov_rur,eco_sector_ser,2021,18.545
ben,sex_m,geo_cov_rur,eco_sector_ser,2022,18.753
ben,sex_m,geo_cov_rur,eco_sector_ser,2023,18.937
ben,sex_m,geo_cov_rur,eco_sector_ser,2024,19.1
ben,sex_m,geo_cov_rur,eco_sector_total,2005,100
ben,sex_m,geo_cov_rur,eco_sector_total,2006,100
ben,sex_m,geo_cov_rur,eco_sector_total,2007,100
ben,sex_m,geo_cov_rur,eco_sector_total,2008,100
ben,sex_m,geo_cov_rur,eco_sector_total,2009,100
ben,sex_m,geo_cov_rur,eco_sector_total,2010,100
ben,sex_m,geo_cov_rur,eco_sector_total,2011,100
ben,sex_m,geo_cov_rur,eco_sector_total,2012,100
ben,sex_m,geo_cov_rur,eco_sector_total,2013,100
ben,sex_m,geo_cov_rur,eco_sector_total,2014,100
ben,sex_m,geo_cov_rur,eco_sector_total,2015,100
ben,sex_m,geo_cov_rur,eco_sector_total,2016,100
ben,sex_m,geo_cov_rur,eco_sector_total,2017,100
ben,sex_m,geo_cov_rur,eco_sector_total,2018,100
ben,sex_m,geo_cov_rur,eco_sector_total,2019,100
ben,sex_m,geo_cov_rur,eco_sector_total,2020,100
ben,sex_m,geo_cov_rur,eco_sector_total,2021,100
ben,sex_m,geo_cov_rur,eco_sector_total,2022,100
ben,sex_m,geo_cov_rur,eco_sector_total,2023,100
ben,sex_m,geo_cov_rur,eco_sector_total,2024,100
ben,sex_m,geo_cov_urb,eco_sector_agr,2005,25.178
ben,sex_m,geo_cov_urb,eco_sector_agr,2006,24.895
ben,sex_m,geo_cov_urb,eco_sector_agr,2007,24.391
ben,sex_m,geo_cov_urb,eco_sector_agr,2008,23.985
ben,sex_m,geo_cov_urb,eco_sector_agr,2009,23.746
ben,sex_m,geo_cov_urb,eco_sector_agr,2010,23.487
ben,sex_m,geo_cov_urb,eco_sector_agr,2011,22.959
ben,sex_m,geo_cov_urb,eco_sector_agr,2012,22.683
ben,sex_m,geo_cov_urb,eco_sector_agr,2013,22.152
ben,sex_m,geo_cov_urb,eco_sector_agr,2014,21.707
ben,sex_m,geo_cov_urb,eco_sector_agr,2015,21.584
ben,sex_m,geo_cov_urb,eco_sector_agr,2016,21.544
ben,sex_m,geo_cov_urb,eco_sector_agr,2017,21.089
ben,sex_m,geo_cov_urb,eco_sector_agr,2018,20.591
ben,sex_m,geo_cov_urb,eco_sector_agr,2019,20.201
ben,sex_m,geo_cov_urb,eco_sector_agr,2020,19.849
ben,sex_m,geo_cov_urb,eco_sector_agr,2021,19.53
ben,sex_m,geo_cov_urb,eco_sector_agr,2022,19.25
ben,sex_m,geo_cov_urb,eco_sector_agr,2023,19.003
ben,sex_m,geo_cov_urb,eco_sector_agr,2024,18.786
ben,sex_m,geo_cov_urb,eco_sector_ind,2005,29.72
ben,sex_m,geo_cov_urb,eco_sector_ind,2006,29.635
ben,sex_m,geo_cov_urb,eco_sector_ind,2007,29.744
ben,sex_m,geo_cov_urb,eco_sector_ind,2008,29.7
ben,sex_m,geo_cov_urb,eco_sector_ind,2009,29.552
ben,sex_m,geo_cov_urb,eco_sector_ind,2010,29.409
ben,sex_m,geo_cov_urb,eco_sector_ind,2011,29.195
ben,sex_m,geo_cov_urb,eco_sector_ind,2012,29.119
ben,sex_m,geo_cov_urb,eco_sector_ind,2013,29.391
ben,sex_m,geo_cov_urb,eco_sector_ind,2014,29.618
ben,sex_m,geo_cov_urb,eco_sector_ind,2015,29.496
ben,sex_m,geo_cov_urb,eco_sector_ind,2016,29.428
ben,sex_m,geo_cov_urb,eco_sector_ind,2017,29.731
ben,sex_m,geo_cov_urb,eco_sector_ind,2018,30.008
ben,sex_m,geo_cov_urb,eco_sector_ind,2019,30.202
ben,sex_m,geo_cov_urb,eco_sector_ind,2020,30.388
ben,sex_m,geo_cov_urb,eco_sector_ind,2021,30.561
ben,sex_m,geo_cov_urb,eco_sector_ind,2022,30.716
ben,sex_m,geo_cov_urb,eco_sector_ind,2023,30.855
ben,sex_m,geo_cov_urb,eco_sector_ind,2024,30.977
ben,sex_m,geo_cov_urb,eco_sector_ser,2005,45.102
ben,sex_m,geo_cov_urb,eco_sector_ser,2006,45.47
ben,sex_m,geo_cov_urb,eco_sector_ser,2007,45.865
ben,sex_m,geo_cov_urb,eco_sector_ser,2008,46.315
ben,sex_m,geo_cov_urb,eco_sector_ser,2009,46.702
ben,sex_m,geo_cov_urb,eco_sector_ser,2010,47.104
ben,sex_m,geo_cov_urb,eco_sector_ser,2011,47.846
ben,sex_m,geo_cov_urb,eco_sector_ser,2012,48.199
ben,sex_m,geo_cov_urb,eco_sector_ser,2013,48.458
ben,sex_m,geo_cov_urb,eco_sector_ser,2014,48.675
ben,sex_m,geo_cov_urb,eco_sector_ser,2015,48.92
ben,sex_m,geo_cov_urb,eco_sector_ser,2016,49.028
ben,sex_m,geo_cov_urb,eco_sector_ser,2017,49.18
ben,sex_m,geo_cov_urb,eco_sector_ser,2018,49.401
ben,sex_m,geo_cov_urb,eco_sector_ser,2019,49.597
ben,sex_m,geo_cov_urb,eco_sector_ser,2020,49.762
ben,sex_m,geo_cov_urb,eco_sector_ser,2021,49.909
ben,sex_m,geo_cov_urb,eco_sector_ser,2022,50.034
ben,sex_m,geo_cov_urb,eco_sector_ser,2023,50.142
ben,sex_m,geo_cov_urb,eco_sector_ser,2024,50.238
ben,sex_m,geo_cov_urb,eco_sector_total,2005,100
ben,sex_m,geo_cov_urb,eco_sector_total,2006,100
ben,sex_m,geo_cov_urb,eco_sector_total,2007,100
ben,sex_m,geo_cov_urb,eco_sector_total,2008,100
ben,sex_m,geo_cov_urb,eco_sector_total,2009,100
ben,sex_m,geo_cov_urb,eco_sector_total,2010,100
ben,sex_m,geo_cov_urb,eco_sector_total,2011,100
ben,sex_m,geo_cov_urb,eco_sector_total,2012,100
ben,sex_m,geo_cov_urb,eco_sector_total,2013,100
ben,sex_m,geo_cov_urb,eco_sector_total,2014,100
ben,sex_m,geo_cov_urb,eco_sector_total,2015,100
ben,sex_m,geo_cov_urb,eco_sector_total,2016,100
ben,sex_m,geo_cov_urb,eco_sector_total,2017,100
ben,sex_m,geo_cov_urb,eco_sector_total,2018,100
ben,sex_m,geo_cov_urb,eco_sector_total,2019,100
ben,sex_m,geo_cov_urb,eco_sector_total,2020,100
ben,sex_m,geo_cov_urb,eco_sector_total,2021,100
ben,sex_m,geo_cov_urb,eco_sector_total,2022,100
ben,sex_m,geo_cov_urb,eco_sector_total,2023,100
ben,sex_m,geo_cov_urb,eco_sector_total,2024,100
ben,sex_t,geo_cov_nat,eco_sector_agr,2005,46.099
ben,sex_t,geo_cov_nat,eco_sector_agr,2006,45.7
ben,sex_t,geo_cov_nat,eco_sector_agr,2007,45.098
ben,sex_t,geo_cov_nat,eco_sector_agr,2008,44.585
ben,sex_t,geo_cov_nat,eco_sector_agr,2009,44.287
ben,sex_t,geo_cov_nat,eco_sector_agr,2010,43.989
ben,sex_t,geo_cov_nat,eco_sector_agr,2011,43.613
ben,sex_t,geo_cov_nat,eco_sector_agr,2012,43.059
ben,sex_t,geo_cov_nat,eco_sector_agr,2013,42.255
ben,sex_t,geo_cov_nat,eco_sector_agr,2014,41.53
ben,sex_t,geo_cov_nat,eco_sector_agr,2015,41.181
ben,sex_t,geo_cov_nat,eco_sector_agr,2016,40.755
ben,sex_t,geo_cov_nat,eco_sector_agr,2017,40.043
ben,sex_t,geo_cov_nat,eco_sector_agr,2018,39.247
ben,sex_t,geo_cov_nat,eco_sector_agr,2019,38.578
ben,sex_t,geo_cov_nat,eco_sector_agr,2020,37.962
ben,sex_t,geo_cov_nat,eco_sector_agr,2021,37.396
ben,sex_t,geo_cov_nat,eco_sector_agr,2022,36.885
ben,sex_t,geo_cov_nat,eco_sector_agr,2023,36.426
ben,sex_t,geo_cov_nat,eco_sector_agr,2024,36.013
ben,sex_t,geo_cov_nat,eco_sector_ind,2005,19.468
ben,sex_t,geo_cov_nat,eco_sector_ind,2006,19.324
ben,sex_t,geo_cov_nat,eco_sector_ind,2007,19.278
ben,sex_t,geo_cov_nat,eco_sector_ind,2008,19.14
ben,sex_t,geo_cov_nat,eco_sector_ind,2009,18.939
ben,sex_t,geo_cov_nat,eco_sector_ind,2010,18.728
ben,sex_t,geo_cov_nat,eco_sector_ind,2011,18.552
ben,sex_t,geo_cov_nat,eco_sector_ind,2012,18.482
ben,sex_t,geo_cov_nat,eco_sector_ind,2013,18.635
ben,sex_t,geo_cov_nat,eco_sector_ind,2014,18.743
ben,sex_t,geo_cov_nat,eco_sector_ind,2015,18.642
ben,sex_t,geo_cov_nat,eco_sector_ind,2016,18.584
ben,sex_t,geo_cov_nat,eco_sector_ind,2017,18.735
ben,sex_t,geo_cov_nat,eco_sector_ind,2018,18.889
ben,sex_t,geo_cov_nat,eco_sector_ind,2019,18.993
ben,sex_t,geo_cov_nat,eco_sector_ind,2020,19.096
ben,sex_t,geo_cov_nat,eco_sector_ind,2021,19.195
ben,sex_t,geo_cov_nat,eco_sector_ind,2022,19.285
ben,sex_t,geo_cov_nat,eco_sector_ind,2023,19.365
ben,sex_t,geo_cov_nat,eco_sector_ind,2024,19.438
ben,sex_t,geo_cov_nat,eco_sector_ser,2005,34.433
ben,sex_t,geo_cov_nat,eco_sector_ser,2006,34.977
ben,sex_t,geo_cov_nat,eco_sector_ser,2007,35.624
ben,sex_t,geo_cov_nat,eco_sector_ser,2008,36.275
ben,sex_t,geo_cov_nat,eco_sector_ser,2009,36.775
ben,sex_t,geo_cov_nat,eco_sector_ser,2010,37.284
ben,sex_t,geo_cov_nat,eco_sector_ser,2011,37.835
ben,sex_t,geo_cov_nat,eco_sector_ser,2012,38.458
ben,sex_t,geo_cov_nat,eco_sector_ser,2013,39.111
ben,sex_t,geo_cov_nat,eco_sector_ser,2014,39.727
ben,sex_t,geo_cov_nat,eco_sector_ser,2015,40.177
ben,sex_t,geo_cov_nat,eco_sector_ser,2016,40.661
ben,sex_t,geo_cov_nat,eco_sector_ser,2017,41.222
ben,sex_t,geo_cov_nat,eco_sector_ser,2018,41.864
ben,sex_t,geo_cov_nat,eco_sector_ser,2019,42.429
ben,sex_t,geo_cov_nat,eco_sector_ser,2020,42.942
ben,sex_t,geo_cov_nat,eco_sector_ser,2021,43.41
ben,sex_t,geo_cov_nat,eco_sector_ser,2022,43.83
ben,sex_t,geo_cov_nat,eco_sector_ser,2023,44.208
ben,sex_t,geo_cov_nat,eco_sector_ser,2024,44.549
ben,sex_t,geo_cov_nat,eco_sector_total,2005,100
ben,sex_t,geo_cov_nat,eco_sector_total,2006,100
ben,sex_t,geo_cov_nat,eco_sector_total,2007,100
ben,sex_t,geo_cov_nat,eco_sector_total,2008,100
ben,sex_t,geo_cov_nat,eco_sector_total,2009,100
ben,sex_t,geo_cov_nat,eco_sector_total,2010,100
ben,sex_t,geo_cov_nat,eco_sector_total,2011,100
ben,sex_t,geo_cov_nat,eco_sector_total,2012,100
ben,sex_t,geo_cov_nat,eco_sector_total,2013,100
ben,sex_t,geo_cov_nat,eco_sector_total,2014,100
ben,sex_t,geo_cov_nat,eco_sector_total,2015,100
ben,sex_t,geo_cov_nat,eco_sector_total,2016,100
ben,sex_t,geo_cov_nat,eco_sector_total,2017,100
ben,sex_t,geo_cov_nat,eco_sector_total,2018,100
ben,sex_t,geo_cov_nat,eco_sector_total,2019,100
ben,sex_t,geo_cov_nat,eco_sector_total,2020,100
ben,sex_t,geo_cov_nat,eco_sector_total,2021,100
ben,sex_t,geo_cov_nat,eco_sector_total,2022,100
ben,sex_t,geo_cov_nat,eco_sector_total,2023,100
ben,sex_t,geo_cov_nat,eco_sector_total,2024,100
ben,sex_t,geo_cov_rur,eco_sector_agr,2005,65.458
ben,sex_t,geo_cov_rur,eco_sector_agr,2006,64.735
ben,sex_t,geo_cov_rur,eco_sector_agr,2007,63.752
ben,sex_t,geo_cov_rur,eco_sector_agr,2008,62.883
ben,sex_t,geo_cov_rur,eco_sector_agr,2009,62.293
ben,sex_t,geo_cov_rur,eco_sector_agr,2010,61.721
ben,sex_t,geo_cov_rur,eco_sector_agr,2011,60.863
ben,sex_t,geo_cov_rur,eco_sector_agr,2012,60.243
ben,sex_t,geo_cov_rur,eco_sector_agr,2013,59.295
ben,sex_t,geo_cov_rur,eco_sector_agr,2014,58.455
ben,sex_t,geo_cov_rur,eco_sector_agr,2015,58.111
ben,sex_t,geo_cov_rur,eco_sector_agr,2016,57.618
ben,sex_t,geo_cov_rur,eco_sector_agr,2017,56.792
ben,sex_t,geo_cov_rur,eco_sector_agr,2018,55.842
ben,sex_t,geo_cov_rur,eco_sector_agr,2019,55.068
ben,sex_t,geo_cov_rur,eco_sector_agr,2020,54.367
ben,sex_t,geo_cov_rur,eco_sector_agr,2021,53.731
ben,sex_t,geo_cov_rur,eco_sector_agr,2022,53.167
ben,sex_t,geo_cov_rur,eco_sector_agr,2023,52.666
ben,sex_t,geo_cov_rur,eco_sector_agr,2024,52.221
ben,sex_t,geo_cov_rur,eco_sector_ind,2005,14.47
ben,sex_t,geo_cov_rur,eco_sector_ind,2006,14.513
ben,sex_t,geo_cov_rur,eco_sector_ind,2007,14.657
ben,sex_t,geo_cov_rur,eco_sector_ind,2008,14.714
ben,sex_t,geo_cov_rur,eco_sector_ind,2009,14.679
ben,sex_t,geo_cov_rur,eco_sector_ind,2010,14.626
ben,sex_t,geo_cov_rur,eco_sector_ind,2011,14.645
ben,sex_t,geo_cov_rur,eco_sector_ind,2012,14.653
ben,sex_t,geo_cov_rur,eco_sector_ind,2013,14.867
ben,sex_t,geo_cov_rur,eco_sector_ind,2014,15.03
ben,sex_t,geo_cov_rur,eco_sector_ind,2015,14.975
ben,sex_t,geo_cov_rur,eco_sector_ind,2016,14.967
ben,sex_t,geo_cov_rur,eco_sector_ind,2017,15.157
ben,sex_t,geo_cov_rur,eco_sector_ind,2018,15.369
ben,sex_t,geo_cov_rur,eco_sector_ind,2019,15.522
ben,sex_t,geo_cov_rur,eco_sector_ind,2020,15.664
ben,sex_t,geo_cov_rur,eco_sector_ind,2021,15.797
ben,sex_t,geo_cov_rur,eco_sector_ind,2022,15.915
ben,sex_t,geo_cov_rur,eco_sector_ind,2023,16.019
ben,sex_t,geo_cov_rur,eco_sector_ind,2024,16.111
ben,sex_t,geo_cov_rur,eco_sector_ser,2005,20.072
ben,sex_t,geo_cov_rur,eco_sector_ser,2006,20.752
ben,sex_t,geo_cov_rur,eco_sector_ser,2007,21.591
ben,sex_t,geo_cov_rur,eco_sector_ser,2008,22.403
ben,sex_t,geo_cov_rur,eco_sector_ser,2009,23.028
ben,sex_t,geo_cov_rur,eco_sector_ser,2010,23.653
ben,sex_t,geo_cov_rur,eco_sector_ser,2011,24.492
ben,sex_t,geo_cov_rur,eco_sector_ser,2012,25.104
ben,sex_t,geo_cov_rur,eco_sector_ser,2013,25.839
ben,sex_t,geo_cov_rur,eco_sector_ser,2014,26.515
ben,sex_t,geo_cov_rur,eco_sector_ser,2015,26.914
ben,sex_t,geo_cov_rur,eco_sector_ser,2016,27.415
ben,sex_t,geo_cov_rur,eco_sector_ser,2017,28.05
ben,sex_t,geo_cov_rur,eco_sector_ser,2018,28.788
ben,sex_t,geo_cov_rur,eco_sector_ser,2019,29.41
ben,sex_t,geo_cov_rur,eco_sector_ser,2020,29.969
ben,sex_t,geo_cov_rur,eco_sector_ser,2021,30.472
ben,sex_t,geo_cov_rur,eco_sector_ser,2022,30.918
ben,sex_t,geo_cov_rur,eco_sector_ser,2023,31.315
ben,sex_t,geo_cov_rur,eco_sector_ser,2024,31.668
ben,sex_t,geo_cov_rur,eco_sector_total,2005,100
ben,sex_t,geo_cov_rur,eco_sector_total,2006,100
ben,sex_t,geo_cov_rur,eco_sector_total,2007,100
ben,sex_t,geo_cov_rur,eco_sector_total,2008,100
ben,sex_t,geo_cov_rur,eco_sector_total,2009,100
ben,sex_t,geo_cov_rur,eco_sector_total,2010,100
ben,sex_t,geo_cov_rur,eco_sector_total,2011,100
ben,sex_t,geo_cov_rur,eco_sector_total,2012,100
ben,sex_t,geo_cov_rur,eco_sector_total,2013,100
ben,sex_t,geo_cov_rur,eco_sector_total,2014,100
ben,sex_t,geo_cov_rur,eco_sector_total,2015,100
ben,sex_t,geo_cov_rur,eco_sector_total,2016,100
ben,sex_t,geo_cov_rur,eco_sector_total,2017,100
ben,sex_t,geo_cov_rur,eco_sector_total,2018,100
ben,sex_t,geo_cov_rur,eco_sector_total,2019,100
ben,sex_t,geo_cov_rur,eco_sector_total,2020,100
ben,sex_t,geo_cov_rur,eco_sector_total,2021,100
ben,sex_t,geo_cov_rur,eco_sector_total,2022,100
ben,sex_t,geo_cov_rur,eco_sector_total,2023,100
ben,sex_t,geo_cov_rur,eco_sector_total,2024,100
ben,sex_t,geo_cov_urb,eco_sector_agr,2005,21.196
ben,sex_t,geo_cov_urb,eco_sector_agr,2006,20.954
ben,sex_t,geo_cov_urb,eco_sector_agr,2007,20.586
ben,sex_t,geo_cov_urb,eco_sector_agr,2008,20.269
ben,sex_t,geo_cov_urb,eco_sector_agr,2009,20.053
ben,sex_t,geo_cov_urb,eco_sector_agr,2010,19.83
ben,sex_t,geo_cov_urb,eco_sector_agr,2011,19.486
ben,sex_t,geo_cov_urb,eco_sector_agr,2012,19.297
ben,sex_t,geo_cov_urb,eco_sector_agr,2013,18.954
ben,sex_t,geo_cov_urb,eco_sector_agr,2014,18.654
ben,sex_t,geo_cov_urb,eco_sector_agr,2015,18.554
ben,sex_t,geo_cov_urb,eco_sector_agr,2016,18.462
ben,sex_t,geo_cov_urb,eco_sector_agr,2017,18.146
ben,sex_t,geo_cov_urb,eco_sector_agr,2018,17.784
ben,sex_t,geo_cov_urb,eco_sector_agr,2019,17.491
ben,sex_t,geo_cov_urb,eco_sector_agr,2020,17.225
ben,sex_t,geo_cov_urb,eco_sector_agr,2021,16.982
ben,sex_t,geo_cov_urb,eco_sector_agr,2022,16.767
ben,sex_t,geo_cov_urb,eco_sector_agr,2023,16.575
ben,sex_t,geo_cov_urb,eco_sector_agr,2024,16.405
ben,sex_t,geo_cov_urb,eco_sector_ind,2005,25.898
ben,sex_t,geo_cov_urb,eco_sector_ind,2006,25.577
ben,sex_t,geo_cov_urb,eco_sector_ind,2007,25.35
ben,sex_t,geo_cov_urb,eco_sector_ind,2008,25.022
ben,sex_t,geo_cov_urb,eco_sector_ind,2009,24.672
ben,sex_t,geo_cov_urb,eco_sector_ind,2010,24.316
ben,sex_t,geo_cov_urb,eco_sector_ind,2011,24.017
ben,sex_t,geo_cov_urb,eco_sector_ind,2012,23.778
ben,sex_t,geo_cov_urb,eco_sector_ind,2013,23.787
ben,sex_t,geo_cov_urb,eco_sector_ind,2014,23.761
ben,sex_t,geo_cov_urb,eco_sector_ind,2015,23.543
ben,sex_t,geo_cov_urb,eco_sector_ind,2016,23.366
ben,sex_t,geo_cov_urb,eco_sector_ind,2017,23.413
ben,sex_t,geo_cov_urb,eco_sector_ind,2018,23.441
ben,sex_t,geo_cov_urb,eco_sector_ind,2019,23.431
ben,sex_t,geo_cov_urb,eco_sector_ind,2020,23.433
ben,sex_t,geo_cov_urb,eco_sector_ind,2021,23.441
ben,sex_t,geo_cov_urb,eco_sector_ind,2022,23.449
ben,sex_t,geo_cov_urb,eco_sector_ind,2023,23.456
ben,sex_t,geo_cov_urb,eco_sector_ind,2024,23.464
ben,sex_t,geo_cov_urb,eco_sector_ser,2005,52.906
ben,sex_t,geo_cov_urb,eco_sector_ser,2006,53.468
ben,sex_t,geo_cov_urb,eco_sector_ser,2007,54.064
ben,sex_t,geo_cov_urb,eco_sector_ser,2008,54.71
ben,sex_t,geo_cov_urb,eco_sector_ser,2009,55.276
ben,sex_t,geo_cov_urb,eco_sector_ser,2010,55.853
ben,sex_t,geo_cov_urb,eco_sector_ser,2011,56.498
ben,sex_t,geo_cov_urb,eco_sector_ser,2012,56.925
ben,sex_t,geo_cov_urb,eco_sector_ser,2013,57.259
ben,sex_t,geo_cov_urb,eco_sector_ser,2014,57.585
ben,sex_t,geo_cov_urb,eco_sector_ser,2015,57.903
ben,sex_t,geo_cov_urb,eco_sector_ser,2016,58.172
ben,sex_t,geo_cov_urb,eco_sector_ser,2017,58.441
ben,sex_t,geo_cov_urb,eco_sector_ser,2018,58.775
ben,sex_t,geo_cov_urb,eco_sector_ser,2019,59.078
ben,sex_t,geo_cov_urb,eco_sector_ser,2020,59.342
ben,sex_t,geo_cov_urb,eco_sector_ser,2021,59.577
ben,sex_t,geo_cov_urb,eco_sector_ser,2022,59.784
ben,sex_t,geo_cov_urb,eco_sector_ser,2023,59.969
ben,sex_t,geo_cov_urb,eco_sector_ser,2024,60.132
ben,sex_t,geo_cov_urb,eco_sector_total,2005,100
ben,sex_t,geo_cov_urb,eco_sector_total,2006,100
ben,sex_t,geo_cov_urb,eco_sector_total,2007,100
ben,sex_t,geo_cov_urb,eco_sector_total,2008,100
ben,sex_t,geo_cov_urb,eco_sector_total,2009,100
ben,sex_t,geo_cov_urb,eco_sector_total,2010,100
ben,sex_t,geo_cov_urb,eco_sector_total,2011,100
ben,sex_t,geo_cov_urb,eco_sector_total,2012,100
ben,sex_t,geo_cov_urb,eco_sector_total,2013,100
ben,sex_t,geo_cov_urb,eco_sector_total,2014,100
ben,sex_t,geo_cov_urb,eco_sector_total,2015,100
ben,sex_t,geo_cov_urb,eco_sector_total,2016,100
ben,sex_t,geo_cov_urb,eco_sector_total,2017,100
ben,sex_t,geo_cov_urb,eco_sector_total,2018,100
ben,sex_t,geo_cov_urb,eco_sector_total,2019,100
ben,sex_t,geo_cov_urb,eco_sector_total,2020,100
ben,sex_t,geo_cov_urb,eco_sector_total,2021,100
ben,sex_t,geo_cov_urb,eco_sector_total,2022,100
ben,sex_t,geo_cov_urb,eco_sector_total,2023,100
ben,sex_t,geo_cov_urb,eco_sector_total,2024,100
