ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_dt
fji,sex_f,geo_cov_nat,eco_sector_agr,2005,45.352
fji,sex_f,geo_cov_nat,eco_sector_agr,2006,44.534
fji,sex_f,geo_cov_nat,eco_sector_agr,2007,43.634
fji,sex_f,geo_cov_nat,eco_sector_agr,2008,43.159
fji,sex_f,geo_cov_nat,eco_sector_agr,2009,42.788
fji,sex_f,geo_cov_nat,eco_sector_agr,2010,42.38
fji,sex_f,geo_cov_nat,eco_sector_agr,2011,41.371
fji,sex_f,geo_cov_nat,eco_sector_agr,2012,41.242
fji,sex_f,geo_cov_nat,eco_sector_agr,2013,40.535
fji,sex_f,geo_cov_nat,eco_sector_agr,2014,39.918
fji,sex_f,geo_cov_nat,eco_sector_agr,2015,38.69
fji,sex_f,geo_cov_nat,eco_sector_agr,2016,37.626
fji,sex_f,geo_cov_nat,eco_sector_agr,2017,36.569
fji,sex_f,geo_cov_nat,eco_sector_agr,2018,35.414
fji,sex_f,geo_cov_nat,eco_sector_agr,2019,34.575
fji,sex_f,geo_cov_nat,eco_sector_agr,2020,33.931
fji,sex_f,geo_cov_nat,eco_sector_agr,2021,33.332
fji,sex_f,geo_cov_nat,eco_sector_agr,2022,32.799
fji,sex_f,geo_cov_nat,eco_sector_agr,2023,32.334
fji,sex_f,geo_cov_nat,eco_sector_agr,2024,31.927
fji,sex_f,geo_cov_nat,eco_sector_ind,2005,12.079
fji,sex_f,geo_cov_nat,eco_sector_ind,2006,12.053
fji,sex_f,geo_cov_nat,eco_sector_ind,2007,11.817
fji,sex_f,geo_cov_nat,eco_sector_ind,2008,11.753
fji,sex_f,geo_cov_nat,eco_sector_ind,2009,11.631
fji,sex_f,geo_cov_nat,eco_sector_ind,2010,11.732
fji,sex_f,geo_cov_nat,eco_sector_ind,2011,11.71
fji,sex_f,geo_cov_nat,eco_sector_ind,2012,10.397
fji,sex_f,geo_cov_nat,eco_sector_ind,2013,9.334
fji,sex_f,geo_cov_nat,eco_sector_ind,2014,8.466
fji,sex_f,geo_cov_nat,eco_sector_ind,2015,8.465
fji,sex_f,geo_cov_nat,eco_sector_ind,2016,8.42
fji,sex_f,geo_cov_nat,eco_sector_ind,2017,8.449
fji,sex_f,geo_cov_nat,eco_sector_ind,2018,8.444
fji,sex_f,geo_cov_nat,eco_sector_ind,2019,8.391
fji,sex_f,geo_cov_nat,eco_sector_ind,2020,8.364
fji,sex_f,geo_cov_nat,eco_sector_ind,2021,8.346
fji,sex_f,geo_cov_nat,eco_sector_ind,2022,8.324
fji,sex_f,geo_cov_nat,eco_sector_ind,2023,8.304
fji,sex_f,geo_cov_nat,eco_sector_ind,2024,8.285
fji,sex_f,geo_cov_nat,eco_sector_ser,2005,42.569
fji,sex_f,geo_cov_nat,eco_sector_ser,2006,43.414
fji,sex_f,geo_cov_nat,eco_sector_ser,2007,44.549
fji,sex_f,geo_cov_nat,eco_sector_ser,2008,45.088
fji,sex_f,geo_cov_nat,eco_sector_ser,2009,45.58
fji,sex_f,geo_cov_nat,eco_sector_ser,2010,45.888
fji,sex_f,geo_cov_nat,eco_sector_ser,2011,46.919
fji,sex_f,geo_cov_nat,eco_sector_ser,2012,48.361
fji,sex_f,geo_cov_nat,eco_sector_ser,2013,50.132
fji,sex_f,geo_cov_nat,eco_sector_ser,2014,51.617
fji,sex_f,geo_cov_nat,eco_sector_ser,2015,52.845
fji,sex_f,geo_cov_nat,eco_sector_ser,2016,53.954
fji,sex_f,geo_cov_nat,eco_sector_ser,2017,54.983
fji,sex_f,geo_cov_nat,eco_sector_ser,2018,56.142
fji,sex_f,geo_cov_nat,eco_sector_ser,2019,57.035
fji,sex_f,geo_cov_nat,eco_sector_ser,2020,57.705
fji,sex_f,geo_cov_nat,eco_sector_ser,2021,58.322
fji,sex_f,geo_cov_nat,eco_sector_ser,2022,58.877
fji,sex_f,geo_cov_nat,eco_sector_ser,2023,59.362
fji,sex_f,geo_cov_nat,eco_sector_ser,2024,59.789
fji,sex_f,geo_cov_nat,eco_sector_total,2005,100
fji,sex_f,geo_cov_nat,eco_sector_total,2006,100
fji,sex_f,geo_cov_nat,eco_sector_total,2007,100
fji,sex_f,geo_cov_nat,eco_sector_total,2008,100
fji,sex_f,geo_cov_nat,eco_sector_total,2009,100
fji,sex_f,geo_cov_nat,eco_sector_total,2010,100
fji,sex_f,geo_cov_nat,eco_sector_total,2011,100
fji,sex_f,geo_cov_nat,eco_sector_total,2012,100
fji,sex_f,geo_cov_nat,eco_sector_total,2013,100
fji,sex_f,geo_cov_nat,eco_sector_total,2014,100
fji,sex_f,geo_cov_nat,eco_sector_total,2015,100
fji,sex_f,geo_cov_nat,eco_sector_total,2016,100
fji,sex_f,geo_cov_nat,eco_sector_total,2017,100
fji,sex_f,geo_cov_nat,eco_sector_total,2018,100
fji,sex_f,geo_cov_nat,eco_sector_total,2019,100
fji,sex_f,geo_cov_nat,eco_sector_total,2020,100
fji,sex_f,geo_cov_nat,eco_sector_total,2021,100
fji,sex_f,geo_cov_nat,eco_sector_total,2022,100
fji,sex_f,geo_cov_nat,eco_sector_total,2023,100
fji,sex_f,geo_cov_nat,eco_sector_total,2024,100
fji,sex_f,geo_cov_rur,eco_sector_agr,2005,19.026
fji,sex_f,geo_cov_rur,eco_sector_agr,2006,18.495
fji,sex_f,geo_cov_rur,eco_sector_agr,2007,17.858
fji,sex_f,geo_cov_rur,eco_sector_agr,2008,17.698
fji,sex_f,geo_cov_rur,eco_sector_agr,2009,17.63
fji,sex_f,geo_cov_rur,eco_sector_agr,2010,17.552
fji,sex_f,geo_cov_rur,eco_sector_agr,2011,16.863
fji,sex_f,geo_cov_rur,eco_sector_agr,2012,16.984
fji,sex_f,geo_cov_rur,eco_sector_agr,2013,16.641
fji,sex_f,geo_cov_rur,eco_sector_agr,2014,16.443
fji,sex_f,geo_cov_rur,eco_sector_agr,2015,13.974
fji,sex_f,geo_cov_rur,eco_sector_agr,2016,11.796
fji,sex_f,geo_cov_rur,eco_sector_agr,2017,11.149
fji,sex_f,geo_cov_rur,eco_sector_agr,2018,10.524
fji,sex_f,geo_cov_rur,eco_sector_agr,2019,10.142
fji,sex_f,geo_cov_rur,eco_sector_agr,2020,9.879
fji,sex_f,geo_cov_rur,eco_sector_agr,2021,9.662
fji,sex_f,geo_cov_rur,eco_sector_agr,2022,9.494
fji,sex_f,geo_cov_rur,eco_sector_agr,2023,9.366
fji,sex_f,geo_cov_rur,eco_sector_agr,2024,9.268
fji,sex_f,geo_cov_rur,eco_sector_ind,2005,14.807
fji,sex_f,geo_cov_rur,eco_sector_ind,2006,14.706
fji,sex_f,geo_cov_rur,eco_sector_ind,2007,14.359
fji,sex_f,geo_cov_rur,eco_sector_ind,2008,14.246
fji,sex_f,geo_cov_rur,eco_sector_ind,2009,14.075
fji,sex_f,geo_cov_rur,eco_sector_ind,2010,14.157
fji,sex_f,geo_cov_rur,eco_sector_ind,2011,14.059
fji,sex_f,geo_cov_rur,eco_sector_ind,2012,12.537
fji,sex_f,geo_cov_rur,eco_sector_ind,2013,11.262
fji,sex_f,geo_cov_rur,eco_sector_ind,2014,10.219
fji,sex_f,geo_cov_rur,eco_sector_ind,2015,10.202
fji,sex_f,geo_cov_rur,eco_sector_ind,2016,10.129
fji,sex_f,geo_cov_rur,eco_sector_ind,2017,10.134
fji,sex_f,geo_cov_rur,eco_sector_ind,2018,10.107
fji,sex_f,geo_cov_rur,eco_sector_ind,2019,10.036
fji,sex_f,geo_cov_rur,eco_sector_ind,2020,10.003
fji,sex_f,geo_cov_rur,eco_sector_ind,2021,9.982
fji,sex_f,geo_cov_rur,eco_sector_ind,2022,9.961
fji,sex_f,geo_cov_rur,eco_sector_ind,2023,9.943
fji,sex_f,geo_cov_rur,eco_sector_ind,2024,9.928
fji,sex_f,geo_cov_rur,eco_sector_ser,2005,66.166
fji,sex_f,geo_cov_rur,eco_sector_ser,2006,66.799
fji,sex_f,geo_cov_rur,eco_sector_ser,2007,67.783
fji,sex_f,geo_cov_rur,eco_sector_ser,2008,68.056
fji,sex_f,geo_cov_rur,eco_sector_ser,2009,68.295
fji,sex_f,geo_cov_rur,eco_sector_ser,2010,68.291
fji,sex_f,geo_cov_rur,eco_sector_ser,2011,69.079
fji,sex_f,geo_cov_rur,eco_sector_ser,2012,70.479
fji,sex_f,geo_cov_rur,eco_sector_ser,2013,72.097
fji,sex_f,geo_cov_rur,eco_sector_ser,2014,73.338
fji,sex_f,geo_cov_rur,eco_sector_ser,2015,75.824
fji,sex_f,geo_cov_rur,eco_sector_ser,2016,78.075
fji,sex_f,geo_cov_rur,eco_sector_ser,2017,78.717
fji,sex_f,geo_cov_rur,eco_sector_ser,2018,79.369
fji,sex_f,geo_cov_rur,eco_sector_ser,2019,79.821
fji,sex_f,geo_cov_rur,eco_sector_ser,2020,80.118
fji,sex_f,geo_cov_rur,eco_sector_ser,2021,80.356
fji,sex_f,geo_cov_rur,eco_sector_ser,2022,80.546
fji,sex_f,geo_cov_rur,eco_sector_ser,2023,80.691
fji,sex_f,geo_cov_rur,eco_sector_ser,2024,80.804
fji,sex_f,geo_cov_rur,eco_sector_total,2005,100
fji,sex_f,geo_cov_rur,eco_sector_total,2006,100
fji,sex_f,geo_cov_rur,eco_sector_total,2007,100
fji,sex_f,geo_cov_rur,eco_sector_total,2008,100
fji,sex_f,geo_cov_rur,eco_sector_total,2009,100
fji,sex_f,geo_cov_rur,eco_sector_total,2010,100
fji,sex_f,geo_cov_rur,eco_sector_total,2011,100
fji,sex_f,geo_cov_rur,eco_sector_total,2012,100
fji,sex_f,geo_cov_rur,eco_sector_total,2013,100
fji,sex_f,geo_cov_rur,eco_sector_total,2014,100
fji,sex_f,geo_cov_rur,eco_sector_total,2015,100
fji,sex_f,geo_cov_rur,eco_sector_total,2016,100
fji,sex_f,geo_cov_rur,eco_sector_total,2017,100
fji,sex_f,geo_cov_rur,eco_sector_total,2018,100
fji,sex_f,geo_cov_rur,eco_sector_total,2019,100
fji,sex_f,geo_cov_rur,eco_sector_total,2020,100
fji,sex_f,geo_cov_rur,eco_sector_total,2021,100
fji,sex_f,geo_cov_rur,eco_sector_total,2022,100
fji,sex_f,geo_cov_rur,eco_sector_total,2023,100
fji,sex_f,geo_cov_rur,eco_sector_total,2024,100
fji,sex_f,geo_cov_urb,eco_sector_agr,2005,66.642
fji,sex_f,geo_cov_urb,eco_sector_agr,2006,66.178
fji,sex_f,geo_cov_urb,eco_sector_agr,2007,65.635
fji,sex_f,geo_cov_urb,eco_sector_agr,2008,65.463
fji,sex_f,geo_cov_urb,eco_sector_agr,2009,65.383
fji,sex_f,geo_cov_urb,eco_sector_agr,2010,65.25
fji,sex_f,geo_cov_urb,eco_sector_agr,2011,64.511
fji,sex_f,geo_cov_urb,eco_sector_agr,2012,64.688
fji,sex_f,geo_cov_urb,eco_sector_agr,2013,64.183
fji,sex_f,geo_cov_urb,eco_sector_agr,2014,63.702
fji,sex_f,geo_cov_urb,eco_sector_agr,2015,60.842
fji,sex_f,geo_cov_urb,eco_sector_agr,2016,58.086
fji,sex_f,geo_cov_urb,eco_sector_agr,2017,56.727
fji,sex_f,geo_cov_urb,eco_sector_agr,2018,55.167
fji,sex_f,geo_cov_urb,eco_sector_agr,2019,53.975
fji,sex_f,geo_cov_urb,eco_sector_agr,2020,53.035
fji,sex_f,geo_cov_urb,eco_sector_agr,2021,52.143
fji,sex_f,geo_cov_urb,eco_sector_agr,2022,51.328
fji,sex_f,geo_cov_urb,eco_sector_agr,2023,50.601
fji,sex_f,geo_cov_urb,eco_sector_agr,2024,49.95
fji,sex_f,geo_cov_urb,eco_sector_ind,2005,9.873
fji,sex_f,geo_cov_urb,eco_sector_ind,2006,9.847
fji,sex_f,geo_cov_urb,eco_sector_ind,2007,9.647
fji,sex_f,geo_cov_urb,eco_sector_ind,2008,9.569
fji,sex_f,geo_cov_urb,eco_sector_ind,2009,9.437
fji,sex_f,geo_cov_urb,eco_sector_ind,2010,9.498
fji,sex_f,geo_cov_urb,eco_sector_ind,2011,9.492
fji,sex_f,geo_cov_urb,eco_sector_ind,2012,8.328
fji,sex_f,geo_cov_urb,eco_sector_ind,2013,7.425
fji,sex_f,geo_cov_urb,eco_sector_ind,2014,6.69
fji,sex_f,geo_cov_urb,eco_sector_ind,2015,6.909
fji,sex_f,geo_cov_urb,eco_sector_ind,2016,7.066
fji,sex_f,geo_cov_urb,eco_sector_ind,2017,7.112
fji,sex_f,geo_cov_urb,eco_sector_ind,2018,7.125
fji,sex_f,geo_cov_urb,eco_sector_ind,2019,7.084
fji,sex_f,geo_cov_urb,eco_sector_ind,2020,7.063
fji,sex_f,geo_cov_urb,eco_sector_ind,2021,7.045
fji,sex_f,geo_cov_urb,eco_sector_ind,2022,7.023
fji,sex_f,geo_cov_urb,eco_sector_ind,2023,7.001
fji,sex_f,geo_cov_urb,eco_sector_ind,2024,6.978
fji,sex_f,geo_cov_urb,eco_sector_ser,2005,23.485
fji,sex_f,geo_cov_urb,eco_sector_ser,2006,23.974
fji,sex_f,geo_cov_urb,eco_sector_ser,2007,24.718
fji,sex_f,geo_cov_urb,eco_sector_ser,2008,24.967
fji,sex_f,geo_cov_urb,eco_sector_ser,2009,25.18
fji,sex_f,geo_cov_urb,eco_sector_ser,2010,25.252
fji,sex_f,geo_cov_urb,eco_sector_ser,2011,25.997
fji,sex_f,geo_cov_urb,eco_sector_ser,2012,26.984
fji,sex_f,geo_cov_urb,eco_sector_ser,2013,28.391
fji,sex_f,geo_cov_urb,eco_sector_ser,2014,29.608
fji,sex_f,geo_cov_urb,eco_sector_ser,2015,32.249
fji,sex_f,geo_cov_urb,eco_sector_ser,2016,34.848
fji,sex_f,geo_cov_urb,eco_sector_ser,2017,36.162
fji,sex_f,geo_cov_urb,eco_sector_ser,2018,37.708
fji,sex_f,geo_cov_urb,eco_sector_ser,2019,38.941
fji,sex_f,geo_cov_urb,eco_sector_ser,2020,39.902
fji,sex_f,geo_cov_urb,eco_sector_ser,2021,40.812
fji,sex_f,geo_cov_urb,eco_sector_ser,2022,41.649
fji,sex_f,geo_cov_urb,eco_sector_ser,2023,42.398
fji,sex_f,geo_cov_urb,eco_sector_ser,2024,43.072
fji,sex_f,geo_cov_urb,eco_sector_total,2005,100
fji,sex_f,geo_cov_urb,eco_sector_total,2006,100
fji,sex_f,geo_cov_urb,eco_sector_total,2007,100
fji,sex_f,geo_cov_urb,eco_sector_total,2008,100
fji,sex_f,geo_cov_urb,eco_sector_total,2009,100
fji,sex_f,geo_cov_urb,eco_sector_total,2010,100
fji,sex_f,geo_cov_urb,eco_sector_total,2011,100
fji,sex_f,geo_cov_urb,eco_sector_total,2012,100
fji,sex_f,geo_cov_urb,eco_sector_total,2013,100
fji,sex_f,geo_cov_urb,eco_sector_total,2014,100
fji,sex_f,geo_cov_urb,eco_sector_total,2015,100
fji,sex_f,geo_cov_urb,eco_sector_total,2016,100
fji,sex_f,geo_cov_urb,eco_sector_total,2017,100
fji,sex_f,geo_cov_urb,eco_sector_total,2018,100
fji,sex_f,geo_cov_urb,eco_sector_total,2019,100
fji,sex_f,geo_cov_urb,eco_sector_total,2020,100
fji,sex_f,geo_cov_urb,eco_sector_total,2021,100
fji,sex_f,geo_cov_urb,eco_sector_total,2022,100
fji,sex_f,geo_cov_urb,eco_sector_total,2023,100
fji,sex_f,geo_cov_urb,eco_sector_total,2024,100
fji,sex_m,geo_cov_nat,eco_sector_agr,2005,46.324
fji,sex_m,geo_cov_nat,eco_sector_agr,2006,45.871
fji,sex_m,geo_cov_nat,eco_sector_agr,2007,45.561
fji,sex_m,geo_cov_nat,eco_sector_agr,2008,45.129
fji,sex_m,geo_cov_nat,eco_sector_agr,2009,45.056
fji,sex_m,geo_cov_nat,eco_sector_agr,2010,44.695
fji,sex_m,geo_cov_nat,eco_sector_agr,2011,44.14
fji,sex_m,geo_cov_nat,eco_sector_agr,2012,43.313
fji,sex_m,geo_cov_nat,eco_sector_agr,2013,41.932
fji,sex_m,geo_cov_nat,eco_sector_agr,2014,40.703
fji,sex_m,geo_cov_nat,eco_sector_agr,2015,39.813
fji,sex_m,geo_cov_nat,eco_sector_agr,2016,39.508
fji,sex_m,geo_cov_nat,eco_sector_agr,2017,38.6
fji,sex_m,geo_cov_nat,eco_sector_agr,2018,37.66
fji,sex_m,geo_cov_nat,eco_sector_agr,2019,37.077
fji,sex_m,geo_cov_nat,eco_sector_agr,2020,36.592
fji,sex_m,geo_cov_nat,eco_sector_agr,2021,36.114
fji,sex_m,geo_cov_nat,eco_sector_agr,2022,35.676
fji,sex_m,geo_cov_nat,eco_sector_agr,2023,35.282
fji,sex_m,geo_cov_nat,eco_sector_agr,2024,34.926
fji,sex_m,geo_cov_nat,eco_sector_ind,2005,16.137
fji,sex_m,geo_cov_nat,eco_sector_ind,2006,16.151
fji,sex_m,geo_cov_nat,eco_sector_ind,2007,15.785
fji,sex_m,geo_cov_nat,eco_sector_ind,2008,15.791
fji,sex_m,geo_cov_nat,eco_sector_ind,2009,15.546
fji,sex_m,geo_cov_nat,eco_sector_ind,2010,15.784
fji,sex_m,geo_cov_nat,eco_sector_ind,2011,15.809
fji,sex_m,geo_cov_nat,eco_sector_ind,2012,15.542
fji,sex_m,geo_cov_nat,eco_sector_ind,2013,15.566
fji,sex_m,geo_cov_nat,eco_sector_ind,2014,15.544
fji,sex_m,geo_cov_nat,eco_sector_ind,2015,15.573
fji,sex_m,geo_cov_nat,eco_sector_ind,2016,15.393
fji,sex_m,geo_cov_nat,eco_sector_ind,2017,15.6
fji,sex_m,geo_cov_nat,eco_sector_ind,2018,15.756
fji,sex_m,geo_cov_nat,eco_sector_ind,2019,15.719
fji,sex_m,geo_cov_nat,eco_sector_ind,2020,15.73
fji,sex_m,geo_cov_nat,eco_sector_ind,2021,15.758
fji,sex_m,geo_cov_nat,eco_sector_ind,2022,15.781
fji,sex_m,geo_cov_nat,eco_sector_ind,2023,15.802
fji,sex_m,geo_cov_nat,eco_sector_ind,2024,15.821
fji,sex_m,geo_cov_nat,eco_sector_ser,2005,37.54
fji,sex_m,geo_cov_nat,eco_sector_ser,2006,37.978
fji,sex_m,geo_cov_nat,eco_sector_ser,2007,38.653
fji,sex_m,geo_cov_nat,eco_sector_ser,2008,39.081
fji,sex_m,geo_cov_nat,eco_sector_ser,2009,39.398
fji,sex_m,geo_cov_nat,eco_sector_ser,2010,39.521
fji,sex_m,geo_cov_nat,eco_sector_ser,2011,40.052
fji,sex_m,geo_cov_nat,eco_sector_ser,2012,41.144
fji,sex_m,geo_cov_nat,eco_sector_ser,2013,42.502
fji,sex_m,geo_cov_nat,eco_sector_ser,2014,43.753
fji,sex_m,geo_cov_nat,eco_sector_ser,2015,44.614
fji,sex_m,geo_cov_nat,eco_sector_ser,2016,45.098
fji,sex_m,geo_cov_nat,eco_sector_ser,2017,45.8
fji,sex_m,geo_cov_nat,eco_sector_ser,2018,46.584
fji,sex_m,geo_cov_nat,eco_sector_ser,2019,47.204
fji,sex_m,geo_cov_nat,eco_sector_ser,2020,47.678
fji,sex_m,geo_cov_nat,eco_sector_ser,2021,48.128
fji,sex_m,geo_cov_nat,eco_sector_ser,2022,48.543
fji,sex_m,geo_cov_nat,eco_sector_ser,2023,48.916
fji,sex_m,geo_cov_nat,eco_sector_ser,2024,49.253
fji,sex_m,geo_cov_nat,eco_sector_total,2005,100
fji,sex_m,geo_cov_nat,eco_sector_total,2006,100
fji,sex_m,geo_cov_nat,eco_sector_total,2007,100
fji,sex_m,geo_cov_nat,eco_sector_total,2008,100
fji,sex_m,geo_cov_nat,eco_sector_total,2009,100
fji,sex_m,geo_cov_nat,eco_sector_total,2010,100
fji,sex_m,geo_cov_nat,eco_sector_total,2011,100
fji,sex_m,geo_cov_nat,eco_sector_total,2012,100
fji,sex_m,geo_cov_nat,eco_sector_total,2013,100
fji,sex_m,geo_cov_nat,eco_sector_total,2014,100
fji,sex_m,geo_cov_nat,eco_sector_total,2015,100
fji,sex_m,geo_cov_nat,eco_sector_total,2016,100
fji,sex_m,geo_cov_nat,eco_sector_total,2017,100
fji,sex_m,geo_cov_nat,eco_sector_total,2018,100
fji,sex_m,geo_cov_nat,eco_sector_total,2019,100
fji,sex_m,geo_cov_nat,eco_sector_total,2020,100
fji,sex_m,geo_cov_nat,eco_sector_total,2021,100
fji,sex_m,geo_cov_nat,eco_sector_total,2022,100
fji,sex_m,geo_cov_nat,eco_sector_total,2023,100
fji,sex_m,geo_cov_nat,eco_sector_total,2024,100
fji,sex_m,geo_cov_rur,eco_sector_agr,2005,22.082
fji,sex_m,geo_cov_rur,eco_sector_agr,2006,21.749
fji,sex_m,geo_cov_rur,eco_sector_agr,2007,21.616
fji,sex_m,geo_cov_rur,eco_sector_agr,2008,21.32
fji,sex_m,geo_cov_rur,eco_sector_agr,2009,21.364
fji,sex_m,geo_cov_rur,eco_sector_agr,2010,21.073
fji,sex_m,geo_cov_rur,eco_sector_agr,2011,20.711
fji,sex_m,geo_cov_rur,eco_sector_agr,2012,20.262
fji,sex_m,geo_cov_rur,eco_sector_agr,2013,19.593
fji,sex_m,geo_cov_rur,eco_sector_agr,2014,19.233
fji,sex_m,geo_cov_rur,eco_sector_agr,2015,18.816
fji,sex_m,geo_cov_rur,eco_sector_agr,2016,18.578
fji,sex_m,geo_cov_rur,eco_sector_agr,2017,18.555
fji,sex_m,geo_cov_rur,eco_sector_agr,2018,18.772
fji,sex_m,geo_cov_rur,eco_sector_agr,2019,19.109
fji,sex_m,geo_cov_rur,eco_sector_agr,2020,19.447
fji,sex_m,geo_cov_rur,eco_sector_agr,2021,18.847
fji,sex_m,geo_cov_rur,eco_sector_agr,2022,18.274
fji,sex_m,geo_cov_rur,eco_sector_agr,2023,17.803
fji,sex_m,geo_cov_rur,eco_sector_agr,2024,17.412
fji,sex_m,geo_cov_rur,eco_sector_ind,2005,24.204
fji,sex_m,geo_cov_rur,eco_sector_ind,2006,24.163
fji,sex_m,geo_cov_rur,eco_sector_ind,2007,23.59
fji,sex_m,geo_cov_rur,eco_sector_ind,2008,23.542
fji,sex_m,geo_cov_rur,eco_sector_ind,2009,23.167
fji,sex_m,geo_cov_rur,eco_sector_ind,2010,23.464
fji,sex_m,geo_cov_rur,eco_sector_ind,2011,23.434
fji,sex_m,geo_cov_rur,eco_sector_ind,2012,22.976
fji,sex_m,geo_cov_rur,eco_sector_ind,2013,22.86
fji,sex_m,geo_cov_rur,eco_sector_ind,2014,22.687
fji,sex_m,geo_cov_rur,eco_sector_ind,2015,22.738
fji,sex_m,geo_cov_rur,eco_sector_ind,2016,22.593
fji,sex_m,geo_cov_rur,eco_sector_ind,2017,22.778
fji,sex_m,geo_cov_rur,eco_sector_ind,2018,22.872
fji,sex_m,geo_cov_rur,eco_sector_ind,2019,22.755
fji,sex_m,geo_cov_rur,eco_sector_ind,2020,22.712
fji,sex_m,geo_cov_rur,eco_sector_ind,2021,22.874
fji,sex_m,geo_cov_rur,eco_sector_ind,2022,23.028
fji,sex_m,geo_cov_rur,eco_sector_ind,2023,23.167
