ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_dt
fji,sex_m,geo_cov_rur,eco_sector_ind,2024,23.291
fji,sex_m,geo_cov_rur,eco_sector_ser,2005,53.714
fji,sex_m,geo_cov_rur,eco_sector_ser,2006,54.088
fji,sex_m,geo_cov_rur,eco_sector_ser,2007,54.795
fji,sex_m,geo_cov_rur,eco_sector_ser,2008,55.138
fji,sex_m,geo_cov_rur,eco_sector_ser,2009,55.469
fji,sex_m,geo_cov_rur,eco_sector_ser,2010,55.463
fji,sex_m,geo_cov_rur,eco_sector_ser,2011,55.855
fji,sex_m,geo_cov_rur,eco_sector_ser,2012,56.762
fji,sex_m,geo_cov_rur,eco_sector_ser,2013,57.547
fji,sex_m,geo_cov_rur,eco_sector_ser,2014,58.08
fji,sex_m,geo_cov_rur,eco_sector_ser,2015,58.446
fji,sex_m,geo_cov_rur,eco_sector_ser,2016,58.829
fji,sex_m,geo_cov_rur,eco_sector_ser,2017,58.667
fji,sex_m,geo_cov_rur,eco_sector_ser,2018,58.356
fji,sex_m,geo_cov_rur,eco_sector_ser,2019,58.136
fji,sex_m,geo_cov_rur,eco_sector_ser,2020,57.841
fji,sex_m,geo_cov_rur,eco_sector_ser,2021,58.279
fji,sex_m,geo_cov_rur,eco_sector_ser,2022,58.697
fji,sex_m,geo_cov_rur,eco_sector_ser,2023,59.031
fji,sex_m,geo_cov_rur,eco_sector_ser,2024,59.298
fji,sex_m,geo_cov_rur,eco_sector_total,2005,100
fji,sex_m,geo_cov_rur,eco_sector_total,2006,100
fji,sex_m,geo_cov_rur,eco_sector_total,2007,100
fji,sex_m,geo_cov_rur,eco_sector_total,2008,100
fji,sex_m,geo_cov_rur,eco_sector_total,2009,100
fji,sex_m,geo_cov_rur,eco_sector_total,2010,100
fji,sex_m,geo_cov_rur,eco_sector_total,2011,100
fji,sex_m,geo_cov_rur,eco_sector_total,2012,100
fji,sex_m,geo_cov_rur,eco_sector_total,2013,100
fji,sex_m,geo_cov_rur,eco_sector_total,2014,100
fji,sex_m,geo_cov_rur,eco_sector_total,2015,100
fji,sex_m,geo_cov_rur,eco_sector_total,2016,100
fji,sex_m,geo_cov_rur,eco_sector_total,2017,100
fji,sex_m,geo_cov_rur,eco_sector_total,2018,100
fji,sex_m,geo_cov_rur,eco_sector_total,2019,100
fji,sex_m,geo_cov_rur,eco_sector_total,2020,100
fji,sex_m,geo_cov_rur,eco_sector_total,2021,100
fji,sex_m,geo_cov_rur,eco_sector_total,2022,100
fji,sex_m,geo_cov_rur,eco_sector_total,2023,100
fji,sex_m,geo_cov_rur,eco_sector_total,2024,100
fji,sex_m,geo_cov_urb,eco_sector_agr,2005,73.366
fji,sex_m,geo_cov_urb,eco_sector_agr,2006,72.84
fji,sex_m,geo_cov_urb,eco_sector_agr,2007,72.395
fji,sex_m,geo_cov_urb,eco_sector_agr,2008,71.853
fji,sex_m,geo_cov_urb,eco_sector_agr,2009,71.725
fji,sex_m,geo_cov_urb,eco_sector_agr,2010,71.311
fji,sex_m,geo_cov_urb,eco_sector_agr,2011,70.552
fji,sex_m,geo_cov_urb,eco_sector_agr,2012,69.226
fji,sex_m,geo_cov_urb,eco_sector_agr,2013,66.974
fji,sex_m,geo_cov_urb,eco_sector_agr,2014,64.711
fji,sex_m,geo_cov_urb,eco_sector_agr,2015,62.676
fji,sex_m,geo_cov_urb,eco_sector_agr,2016,61.643
fji,sex_m,geo_cov_urb,eco_sector_agr,2017,59.656
fji,sex_m,geo_cov_urb,eco_sector_agr,2018,57.376
fji,sex_m,geo_cov_urb,eco_sector_agr,2019,55.73
fji,sex_m,geo_cov_urb,eco_sector_agr,2020,54.299
fji,sex_m,geo_cov_urb,eco_sector_agr,2021,53.858
fji,sex_m,geo_cov_urb,eco_sector_agr,2022,53.472
fji,sex_m,geo_cov_urb,eco_sector_agr,2023,53.073
fji,sex_m,geo_cov_urb,eco_sector_agr,2024,52.671
fji,sex_m,geo_cov_urb,eco_sector_ind,2005,7.137
fji,sex_m,geo_cov_urb,eco_sector_ind,2006,7.194
fji,sex_m,geo_cov_urb,eco_sector_ind,2007,7.04
fji,sex_m,geo_cov_urb,eco_sector_ind,2008,7.09
fji,sex_m,geo_cov_urb,eco_sector_ind,2009,6.966
fji,sex_m,geo_cov_urb,eco_sector_ind,2010,7.13
fji,sex_m,geo_cov_urb,eco_sector_ind,2011,7.212
fji,sex_m,geo_cov_urb,eco_sector_ind,2012,7.186
fji,sex_m,geo_cov_urb,eco_sector_ind,2013,7.39
fji,sex_m,geo_cov_urb,eco_sector_ind,2014,7.556
fji,sex_m,geo_cov_urb,eco_sector_ind,2015,7.771
fji,sex_m,geo_cov_urb,eco_sector_ind,2016,7.78
fji,sex_m,geo_cov_urb,eco_sector_ind,2017,8.061
fji,sex_m,geo_cov_urb,eco_sector_ind,2018,8.328
fji,sex_m,geo_cov_urb,eco_sector_ind,2019,8.414
fji,sex_m,geo_cov_urb,eco_sector_ind,2020,8.519
fji,sex_m,geo_cov_urb,eco_sector_ind,2021,8.446
fji,sex_m,geo_cov_urb,eco_sector_ind,2022,8.369
fji,sex_m,geo_cov_urb,eco_sector_ind,2023,8.306
fji,sex_m,geo_cov_urb,eco_sector_ind,2024,8.253
fji,sex_m,geo_cov_urb,eco_sector_ser,2005,19.497
fji,sex_m,geo_cov_urb,eco_sector_ser,2006,19.966
fji,sex_m,geo_cov_urb,eco_sector_ser,2007,20.565
fji,sex_m,geo_cov_urb,eco_sector_ser,2008,21.057
fji,sex_m,geo_cov_urb,eco_sector_ser,2009,21.309
fji,sex_m,geo_cov_urb,eco_sector_ser,2010,21.559
fji,sex_m,geo_cov_urb,eco_sector_ser,2011,22.236
fji,sex_m,geo_cov_urb,eco_sector_ser,2012,23.588
fji,sex_m,geo_cov_urb,eco_sector_ser,2013,25.637
fji,sex_m,geo_cov_urb,eco_sector_ser,2014,27.733
fji,sex_m,geo_cov_urb,eco_sector_ser,2015,29.553
fji,sex_m,geo_cov_urb,eco_sector_ser,2016,30.577
fji,sex_m,geo_cov_urb,eco_sector_ser,2017,32.283
fji,sex_m,geo_cov_urb,eco_sector_ser,2018,34.296
fji,sex_m,geo_cov_urb,eco_sector_ser,2019,35.856
fji,sex_m,geo_cov_urb,eco_sector_ser,2020,37.183
fji,sex_m,geo_cov_urb,eco_sector_ser,2021,37.696
fji,sex_m,geo_cov_urb,eco_sector_ser,2022,38.158
fji,sex_m,geo_cov_urb,eco_sector_ser,2023,38.621
fji,sex_m,geo_cov_urb,eco_sector_ser,2024,39.076
fji,sex_m,geo_cov_urb,eco_sector_total,2005,100
fji,sex_m,geo_cov_urb,eco_sector_total,2006,100
fji,sex_m,geo_cov_urb,eco_sector_total,2007,100
fji,sex_m,geo_cov_urb,eco_sector_total,2008,100
fji,sex_m,geo_cov_urb,eco_sector_total,2009,100
fji,sex_m,geo_cov_urb,eco_sector_total,2010,100
fji,sex_m,geo_cov_urb,eco_sector_total,2011,100
fji,sex_m,geo_cov_urb,eco_sector_total,2012,100
fji,sex_m,geo_cov_urb,eco_sector_total,2013,100
fji,sex_m,geo_cov_urb,eco_sector_total,2014,100
fji,sex_m,geo_cov_urb,eco_sector_total,2015,100
fji,sex_m,geo_cov_urb,eco_sector_total,2016,100
fji,sex_m,geo_cov_urb,eco_sector_total,2017,100
fji,sex_m,geo_cov_urb,eco_sector_total,2018,100
fji,sex_m,geo_cov_urb,eco_sector_total,2019,100
fji,sex_m,geo_cov_urb,eco_sector_total,2020,100
fji,sex_m,geo_cov_urb,eco_sector_total,2021,100
fji,sex_m,geo_cov_urb,eco_sector_total,2022,100
fji,sex_m,geo_cov_urb,eco_sector_total,2023,100
fji,sex_m,geo_cov_urb,eco_sector_total,2024,100
fji,sex_t,geo_cov_nat,eco_sector_agr,2005,46.034
fji,sex_t,geo_cov_nat,eco_sector_agr,2006,45.46
fji,sex_t,geo_cov_nat,eco_sector_agr,2007,44.951
fji,sex_t,geo_cov_nat,eco_sector_agr,2008,44.487
fji,sex_t,geo_cov_nat,eco_sector_agr,2009,44.297
fji,sex_t,geo_cov_nat,eco_sector_agr,2010,43.9
fji,sex_t,geo_cov_nat,eco_sector_agr,2011,43.163
fji,sex_t,geo_cov_nat,eco_sector_agr,2012,42.59
fji,sex_t,geo_cov_nat,eco_sector_agr,2013,41.45
fji,sex_t,geo_cov_nat,eco_sector_agr,2014,40.434
fji,sex_t,geo_cov_nat,eco_sector_agr,2015,39.439
fji,sex_t,geo_cov_nat,eco_sector_agr,2016,38.898
fji,sex_t,geo_cov_nat,eco_sector_agr,2017,37.941
fji,sex_t,geo_cov_nat,eco_sector_agr,2018,36.931
fji,sex_t,geo_cov_nat,eco_sector_agr,2019,36.26
fji,sex_t,geo_cov_nat,eco_sector_agr,2020,35.719
fji,sex_t,geo_cov_nat,eco_sector_agr,2021,35.196
fji,sex_t,geo_cov_nat,eco_sector_agr,2022,34.72
fji,sex_t,geo_cov_nat,eco_sector_agr,2023,34.297
fji,sex_t,geo_cov_nat,eco_sector_agr,2024,33.919
fji,sex_t,geo_cov_nat,eco_sector_ind,2005,14.926
fji,sex_t,geo_cov_nat,eco_sector_ind,2006,14.892
fji,sex_t,geo_cov_nat,eco_sector_ind,2007,14.528
fji,sex_t,geo_cov_nat,eco_sector_ind,2008,14.476
fji,sex_t,geo_cov_nat,eco_sector_ind,2009,14.235
fji,sex_t,geo_cov_nat,eco_sector_ind,2010,14.391
fji,sex_t,geo_cov_nat,eco_sector_ind,2011,14.362
fji,sex_t,geo_cov_nat,eco_sector_ind,2012,13.745
fji,sex_t,geo_cov_nat,eco_sector_ind,2013,13.415
fji,sex_t,geo_cov_nat,eco_sector_ind,2014,13.121
fji,sex_t,geo_cov_nat,eco_sector_ind,2015,13.206
fji,sex_t,geo_cov_nat,eco_sector_ind,2016,13.133
fji,sex_t,geo_cov_nat,eco_sector_ind,2017,13.282
fji,sex_t,geo_cov_nat,eco_sector_ind,2018,13.382
fji,sex_t,geo_cov_nat,eco_sector_ind,2019,13.326
fji,sex_t,geo_cov_nat,eco_sector_ind,2020,13.312
fji,sex_t,geo_cov_nat,eco_sector_ind,2021,13.311
fji,sex_t,geo_cov_nat,eco_sector_ind,2022,13.304
fji,sex_t,geo_cov_nat,eco_sector_ind,2023,13.297
fji,sex_t,geo_cov_nat,eco_sector_ind,2024,13.289
fji,sex_t,geo_cov_nat,eco_sector_ser,2005,39.04
fji,sex_t,geo_cov_nat,eco_sector_ser,2006,39.648
fji,sex_t,geo_cov_nat,eco_sector_ser,2007,40.521
fji,sex_t,geo_cov_nat,eco_sector_ser,2008,41.036
fji,sex_t,geo_cov_nat,eco_sector_ser,2009,41.469
fji,sex_t,geo_cov_nat,eco_sector_ser,2010,41.709
fji,sex_t,geo_cov_nat,eco_sector_ser,2011,42.475
fji,sex_t,geo_cov_nat,eco_sector_ser,2012,43.665
fji,sex_t,geo_cov_nat,eco_sector_ser,2013,45.136
fji,sex_t,geo_cov_nat,eco_sector_ser,2014,46.445
fji,sex_t,geo_cov_nat,eco_sector_ser,2015,47.356
fji,sex_t,geo_cov_nat,eco_sector_ser,2016,47.968
fji,sex_t,geo_cov_nat,eco_sector_ser,2017,48.777
fji,sex_t,geo_cov_nat,eco_sector_ser,2018,49.687
fji,sex_t,geo_cov_nat,eco_sector_ser,2019,50.414
fji,sex_t,geo_cov_nat,eco_sector_ser,2020,50.969
fji,sex_t,geo_cov_nat,eco_sector_ser,2021,51.494
fji,sex_t,geo_cov_nat,eco_sector_ser,2022,51.976
fji,sex_t,geo_cov_nat,eco_sector_ser,2023,52.406
fji,sex_t,geo_cov_nat,eco_sector_ser,2024,52.792
fji,sex_t,geo_cov_nat,eco_sector_total,2005,100
fji,sex_t,geo_cov_nat,eco_sector_total,2006,100
fji,sex_t,geo_cov_nat,eco_sector_total,2007,100
fji,sex_t,geo_cov_nat,eco_sector_total,2008,100
fji,sex_t,geo_cov_nat,eco_sector_total,2009,100
fji,sex_t,geo_cov_nat,eco_sector_total,2010,100
fji,sex_t,geo_cov_nat,eco_sector_total,2011,100
fji,sex_t,geo_cov_nat,eco_sector_total,2012,100
fji,sex_t,geo_cov_nat,eco_sector_total,2013,100
fji,sex_t,geo_cov_nat,eco_sector_total,2014,100
fji,sex_t,geo_cov_nat,eco_sector_total,2015,100
fji,sex_t,geo_cov_nat,eco_sector_total,2016,100
fji,sex_t,geo_cov_nat,eco_sector_total,2017,100
fji,sex_t,geo_cov_nat,eco_sector_total,2018,100
fji,sex_t,geo_cov_nat,eco_sector_total,2019,100
fji,sex_t,geo_cov_nat,eco_sector_total,2020,100
fji,sex_t,geo_cov_nat,eco_sector_total,2021,100
fji,sex_t,geo_cov_nat,eco_sector_total,2022,100
fji,sex_t,geo_cov_nat,eco_sector_total,2023,100
fji,sex_t,geo_cov_nat,eco_sector_total,2024,100
fji,sex_t,geo_cov_rur,eco_sector_agr,2005,21.272
fji,sex_t,geo_cov_rur,eco_sector_agr,2006,20.851
fji,sex_t,geo_cov_rur,eco_sector_agr,2007,20.534
fji,sex_t,geo_cov_rur,eco_sector_agr,2008,20.238
fji,sex_t,geo_cov_rur,eco_sector_agr,2009,20.205
fji,sex_t,geo_cov_rur,eco_sector_agr,2010,19.941
fji,sex_t,geo_cov_rur,eco_sector_agr,2011,19.428
fji,sex_t,geo_cov_rur,eco_sector_agr,2012,19.172
fji,sex_t,geo_cov_rur,eco_sector_agr,2013,18.614
fji,sex_t,geo_cov_rur,eco_sector_agr,2014,18.308
fji,sex_t,geo_cov_rur,eco_sector_agr,2015,17.307
fji,sex_t,geo_cov_rur,eco_sector_agr,2016,16.598
fji,sex_t,geo_cov_rur,eco_sector_agr,2017,16.386
fji,sex_t,geo_cov_rur,eco_sector_agr,2018,16.347
fji,sex_t,geo_cov_rur,eco_sector_agr,2019,16.451
fji,sex_t,geo_cov_rur,eco_sector_agr,2020,16.59
fji,sex_t,geo_cov_rur,eco_sector_agr,2021,16.082
fji,sex_t,geo_cov_rur,eco_sector_agr,2022,15.609
fji,sex_t,geo_cov_rur,eco_sector_agr,2023,15.222
fji,sex_t,geo_cov_rur,eco_sector_agr,2024,14.902
fji,sex_t,geo_cov_rur,eco_sector_ind,2005,21.714
fji,sex_t,geo_cov_rur,eco_sector_ind,2006,21.552
fji,sex_t,geo_cov_rur,eco_sector_ind,2007,20.933
fji,sex_t,geo_cov_rur,eco_sector_ind,2008,20.764
fji,sex_t,geo_cov_rur,eco_sector_ind,2009,20.346
fji,sex_t,geo_cov_rur,eco_sector_ind,2010,20.472
fji,sex_t,geo_cov_rur,eco_sector_ind,2011,20.31
fji,sex_t,geo_cov_rur,eco_sector_ind,2012,19.504
fji,sex_t,geo_cov_rur,eco_sector_ind,2013,19.014
fji,sex_t,geo_cov_rur,eco_sector_ind,2014,18.553
fji,sex_t,geo_cov_rur,eco_sector_ind,2015,18.831
fji,sex_t,geo_cov_rur,eco_sector_ind,2016,18.954
fji,sex_t,geo_cov_rur,eco_sector_ind,2017,19.075
fji,sex_t,geo_cov_rur,eco_sector_ind,2018,19.119
fji,sex_t,geo_cov_rur,eco_sector_ind,2019,18.985
fji,sex_t,geo_cov_rur,eco_sector_ind,2020,18.918
fji,sex_t,geo_cov_rur,eco_sector_ind,2021,18.993
fji,sex_t,geo_cov_rur,eco_sector_ind,2022,19.062
fji,sex_t,geo_cov_rur,eco_sector_ind,2023,19.122
fji,sex_t,geo_cov_rur,eco_sector_ind,2024,19.173
fji,sex_t,geo_cov_rur,eco_sector_ser,2005,57.013
fji,sex_t,geo_cov_rur,eco_sector_ser,2006,57.597
fji,sex_t,geo_cov_rur,eco_sector_ser,2007,58.533
fji,sex_t,geo_cov_rur,eco_sector_ser,2008,58.998
fji,sex_t,geo_cov_rur,eco_sector_ser,2009,59.449
fji,sex_t,geo_cov_rur,eco_sector_ser,2010,59.587
fji,sex_t,geo_cov_rur,eco_sector_ser,2011,60.262
fji,sex_t,geo_cov_rur,eco_sector_ser,2012,61.325
fji,sex_t,geo_cov_rur,eco_sector_ser,2013,62.372
fji,sex_t,geo_cov_rur,eco_sector_ser,2014,63.139
fji,sex_t,geo_cov_rur,eco_sector_ser,2015,63.862
fji,sex_t,geo_cov_rur,eco_sector_ser,2016,64.447
fji,sex_t,geo_cov_rur,eco_sector_ser,2017,64.539
fji,sex_t,geo_cov_rur,eco_sector_ser,2018,64.535
fji,sex_t,geo_cov_rur,eco_sector_ser,2019,64.564
fji,sex_t,geo_cov_rur,eco_sector_ser,2020,64.493
fji,sex_t,geo_cov_rur,eco_sector_ser,2021,64.925
fji,sex_t,geo_cov_rur,eco_sector_ser,2022,65.328
fji,sex_t,geo_cov_rur,eco_sector_ser,2023,65.657
fji,sex_t,geo_cov_rur,eco_sector_ser,2024,65.925
fji,sex_t,geo_cov_rur,eco_sector_total,2005,100
fji,sex_t,geo_cov_rur,eco_sector_total,2006,100
fji,sex_t,geo_cov_rur,eco_sector_total,2007,100
fji,sex_t,geo_cov_rur,eco_sector_total,2008,100
fji,sex_t,geo_cov_rur,eco_sector_total,2009,100
fji,sex_t,geo_cov_rur,eco_sector_total,2010,100
fji,sex_t,geo_cov_rur,eco_sector_total,2011,100
fji,sex_t,geo_cov_rur,eco_sector_total,2012,100
fji,sex_t,geo_cov_rur,eco_sector_total,2013,100
fji,sex_t,geo_cov_rur,eco_sector_total,2014,100
fji,sex_t,geo_cov_rur,eco_sector_total,2015,100
fji,sex_t,geo_cov_rur,eco_sector_total,2016,100
fji,sex_t,geo_cov_rur,eco_sector_total,2017,100
fji,sex_t,geo_cov_rur,eco_sector_total,2018,100
fji,sex_t,geo_cov_rur,eco_sector_total,2019,100
fji,sex_t,geo_cov_rur,eco_sector_total,2020,100
fji,sex_t,geo_cov_rur,eco_sector_total,2021,100
fji,sex_t,geo_cov_rur,eco_sector_total,2022,100
fji,sex_t,geo_cov_rur,eco_sector_total,2023,100
fji,sex_t,geo_cov_rur,eco_sector_total,2024,100
fji,sex_t,geo_cov_urb,eco_sector_agr,2005,71.133
fji,sex_t,geo_cov_urb,eco_sector_agr,2006,70.582
fji,sex_t,geo_cov_urb,eco_sector_agr,2007,70.052
fji,sex_t,geo_cov_urb,eco_sector_agr,2008,69.596
fji,sex_t,geo_cov_urb,eco_sector_agr,2009,69.439
fji,sex_t,geo_cov_urb,eco_sector_agr,2010,69.087
fji,sex_t,geo_cov_urb,eco_sector_agr,2011,68.294
fji,sex_t,geo_cov_urb,eco_sector_agr,2012,67.56
fji,sex_t,geo_cov_urb,eco_sector_agr,2013,65.97
fji,sex_t,geo_cov_urb,eco_sector_agr,2014,64.354
fji,sex_t,geo_cov_urb,eco_sector_agr,2015,62.025
fji,sex_t,geo_cov_urb,eco_sector_agr,2016,60.38
fji,sex_t,geo_cov_urb,eco_sector_agr,2017,58.618
fji,sex_t,geo_cov_urb,eco_sector_agr,2018,56.594
fji,sex_t,geo_cov_urb,eco_sector_agr,2019,55.107
fji,sex_t,geo_cov_urb,eco_sector_agr,2020,53.849
fji,sex_t,geo_cov_urb,eco_sector_agr,2021,53.244
fji,sex_t,geo_cov_urb,eco_sector_agr,2022,52.702
fji,sex_t,geo_cov_urb,eco_sector_agr,2023,52.181
fji,sex_t,geo_cov_urb,eco_sector_agr,2024,51.686
fji,sex_t,geo_cov_urb,eco_sector_ind,2005,8.046
fji,sex_t,geo_cov_urb,eco_sector_ind,2006,8.093
fji,sex_t,geo_cov_urb,eco_sector_ind,2007,7.943
fji,sex_t,geo_cov_urb,eco_sector_ind,2008,7.966
fji,sex_t,geo_cov_urb,eco_sector_ind,2009,7.857
fji,sex_t,geo_cov_urb,eco_sector_ind,2010,7.999
fji,sex_t,geo_cov_urb,eco_sector_ind,2011,8.064
fji,sex_t,geo_cov_urb,eco_sector_ind,2012,7.605
fji,sex_t,geo_cov_urb,eco_sector_ind,2013,7.403
fji,sex_t,geo_cov_urb,eco_sector_ind,2014,7.249
fji,sex_t,geo_cov_urb,eco_sector_ind,2015,7.465
fji,sex_t,geo_cov_urb,eco_sector_ind,2016,7.526
fji,sex_t,geo_cov_urb,eco_sector_ind,2017,7.725
fji,sex_t,geo_cov_urb,eco_sector_ind,2018,7.902
fji,sex_t,geo_cov_urb,eco_sector_ind,2019,7.942
fji,sex_t,geo_cov_urb,eco_sector_ind,2020,8
fji,sex_t,geo_cov_urb,eco_sector_ind,2021,7.945
fji,sex_t,geo_cov_urb,eco_sector_ind,2022,7.886
fji,sex_t,geo_cov_urb,eco_sector_ind,2023,7.835
fji,sex_t,geo_cov_urb,eco_sector_ind,2024,7.792
fji,sex_t,geo_cov_urb,eco_sector_ser,2005,20.821
fji,sex_t,geo_cov_urb,eco_sector_ser,2006,21.325
fji,sex_t,geo_cov_urb,eco_sector_ser,2007,22.005
fji,sex_t,geo_cov_urb,eco_sector_ser,2008,22.438
fji,sex_t,geo_cov_urb,eco_sector_ser,2009,22.704
fji,sex_t,geo_cov_urb,eco_sector_ser,2010,22.914
fji,sex_t,geo_cov_urb,eco_sector_ser,2011,23.641
fji,sex_t,geo_cov_urb,eco_sector_ser,2012,24.834
fji,sex_t,geo_cov_urb,eco_sector_ser,2013,26.628
fji,sex_t,geo_cov_urb,eco_sector_ser,2014,28.397
fji,sex_t,geo_cov_urb,eco_sector_ser,2015,30.51
fji,sex_t,geo_cov_urb,eco_sector_ser,2016,32.094
fji,sex_t,geo_cov_urb,eco_sector_ser,2017,33.657
fji,sex_t,geo_cov_urb,eco_sector_ser,2018,35.503
fji,sex_t,geo_cov_urb,eco_sector_ser,2019,36.952
fji,sex_t,geo_cov_urb,eco_sector_ser,2020,38.152
fji,sex_t,geo_cov_urb,eco_sector_ser,2021,38.811
fji,sex_t,geo_cov_urb,eco_sector_ser,2022,39.412
fji,sex_t,geo_cov_urb,eco_sector_ser,2023,39.983
fji,sex_t,geo_cov_urb,eco_sector_ser,2024,40.522
fji,sex_t,geo_cov_urb,eco_sector_total,2005,100
fji,sex_t,geo_cov_urb,eco_sector_total,2006,100
fji,sex_t,geo_cov_urb,eco_sector_total,2007,100
fji,sex_t,geo_cov_urb,eco_sector_total,2008,100
fji,sex_t,geo_cov_urb,eco_sector_total,2009,100
fji,sex_t,geo_cov_urb,eco_sector_total,2010,100
fji,sex_t,geo_cov_urb,eco_sector_total,2011,100
fji,sex_t,geo_cov_urb,eco_sector_total,2012,100
fji,sex_t,geo_cov_urb,eco_sector_total,2013,100
fji,sex_t,geo_cov_urb,eco_sector_total,2014,100
fji,sex_t,geo_cov_urb,eco_sector_total,2015,100
fji,sex_t,geo_cov_urb,eco_sector_total,2016,100
fji,sex_t,geo_cov_urb,eco_sector_total,2017,100
fji,sex_t,geo_cov_urb,eco_sector_total,2018,100
fji,sex_t,geo_cov_urb,eco_sector_total,2019,100
fji,sex_t,geo_cov_urb,eco_sector_total,2020,100
fji,sex_t,geo_cov_urb,eco_sector_total,2021,100
fji,sex_t,geo_cov_urb,eco_sector_total,2022,100
fji,sex_t,geo_cov_urb,eco_sector_total,2023,100
fji,sex_t,geo_cov_urb,eco_sector_total,2024,100
