ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_nb
grc,sex_f,geo_cov_nat,eco_sector_agr,2005,237.574
grc,sex_f,geo_cov_nat,eco_sector_agr,2006,231.367
grc,sex_f,geo_cov_nat,eco_sector_agr,2007,218.376
grc,sex_f,geo_cov_nat,eco_sector_agr,2008,210.745
grc,sex_f,geo_cov_nat,eco_sector_agr,2009,214.007
grc,sex_f,geo_cov_nat,eco_sector_agr,2010,220.191
grc,sex_f,geo_cov_nat,eco_sector_agr,2011,205.646
grc,sex_f,geo_cov_nat,eco_sector_agr,2012,193.42
grc,sex_f,geo_cov_nat,eco_sector_agr,2013,191.089
grc,sex_f,geo_cov_nat,eco_sector_agr,2014,187.82
grc,sex_f,geo_cov_nat,eco_sector_agr,2015,184.159
grc,sex_f,geo_cov_nat,eco_sector_agr,2016,177.353
grc,sex_f,geo_cov_nat,eco_sector_agr,2017,176.575
grc,sex_f,geo_cov_nat,eco_sector_agr,2018,182.855
grc,sex_f,geo_cov_nat,eco_sector_agr,2019,180.611
grc,sex_f,geo_cov_nat,eco_sector_agr,2020,177.698
grc,sex_f,geo_cov_nat,eco_sector_agr,2021,173.283
grc,sex_f,geo_cov_nat,eco_sector_agr,2022,169.079
grc,sex_f,geo_cov_nat,eco_sector_agr,2023,164.712
grc,sex_f,geo_cov_nat,eco_sector_agr,2024,161.071
grc,sex_f,geo_cov_nat,eco_sector_ind,2005,174.042
grc,sex_f,geo_cov_nat,eco_sector_ind,2006,176.937
grc,sex_f,geo_cov_nat,eco_sector_ind,2007,177.299
grc,sex_f,geo_cov_nat,eco_sector_ind,2008,170.164
grc,sex_f,geo_cov_nat,eco_sector_ind,2009,155.893
grc,sex_f,geo_cov_nat,eco_sector_ind,2010,136.664
grc,sex_f,geo_cov_nat,eco_sector_ind,2011,122.014
grc,sex_f,geo_cov_nat,eco_sector_ind,2012,110.701
grc,sex_f,geo_cov_nat,eco_sector_ind,2013,106.522
grc,sex_f,geo_cov_nat,eco_sector_ind,2014,108.444
grc,sex_f,geo_cov_nat,eco_sector_ind,2015,118.766
grc,sex_f,geo_cov_nat,eco_sector_ind,2016,122.892
grc,sex_f,geo_cov_nat,eco_sector_ind,2017,125.723
grc,sex_f,geo_cov_nat,eco_sector_ind,2018,120.499
grc,sex_f,geo_cov_nat,eco_sector_ind,2019,122.601
grc,sex_f,geo_cov_nat,eco_sector_ind,2020,123.618
grc,sex_f,geo_cov_nat,eco_sector_ind,2021,122.196
grc,sex_f,geo_cov_nat,eco_sector_ind,2022,120.736
grc,sex_f,geo_cov_nat,eco_sector_ind,2023,118.911
grc,sex_f,geo_cov_nat,eco_sector_ind,2024,117.399
grc,sex_f,geo_cov_nat,eco_sector_ser,2005,1344.749
grc,sex_f,geo_cov_nat,eco_sector_ser,2006,1389.746
grc,sex_f,geo_cov_nat,eco_sector_ser,2007,1404.972
grc,sex_f,geo_cov_nat,eco_sector_ser,2008,1433.251
grc,sex_f,geo_cov_nat,eco_sector_ser,2009,1434.253
grc,sex_f,geo_cov_nat,eco_sector_ser,2010,1391.873
grc,sex_f,geo_cov_nat,eco_sector_ser,2011,1299.019
grc,sex_f,geo_cov_nat,eco_sector_ser,2012,1189.284
grc,sex_f,geo_cov_nat,eco_sector_ser,2013,1122.704
grc,sex_f,geo_cov_nat,eco_sector_ser,2014,1149.717
grc,sex_f,geo_cov_nat,eco_sector_ser,2015,1187.116
grc,sex_f,geo_cov_nat,eco_sector_ser,2016,1209.188
grc,sex_f,geo_cov_nat,eco_sector_ser,2017,1235.958
grc,sex_f,geo_cov_nat,eco_sector_ser,2018,1256.041
grc,sex_f,geo_cov_nat,eco_sector_ser,2019,1290.757
grc,sex_f,geo_cov_nat,eco_sector_ser,2020,1316.374
grc,sex_f,geo_cov_nat,eco_sector_ser,2021,1321.468
grc,sex_f,geo_cov_nat,eco_sector_ser,2022,1323.636
grc,sex_f,geo_cov_nat,eco_sector_ser,2023,1320.766
grc,sex_f,geo_cov_nat,eco_sector_ser,2024,1319.792
grc,sex_f,geo_cov_nat,eco_sector_total,2005,1756.365
grc,sex_f,geo_cov_nat,eco_sector_total,2006,1798.05
grc,sex_f,geo_cov_nat,eco_sector_total,2007,1800.648
grc,sex_f,geo_cov_nat,eco_sector_total,2008,1814.16
grc,sex_f,geo_cov_nat,eco_sector_total,2009,1804.153
grc,sex_f,geo_cov_nat,eco_sector_total,2010,1748.728
grc,sex_f,geo_cov_nat,eco_sector_total,2011,1626.678
grc,sex_f,geo_cov_nat,eco_sector_total,2012,1493.405
grc,sex_f,geo_cov_nat,eco_sector_total,2013,1420.315
grc,sex_f,geo_cov_nat,eco_sector_total,2014,1445.982
grc,sex_f,geo_cov_nat,eco_sector_total,2015,1490.042
grc,sex_f,geo_cov_nat,eco_sector_total,2016,1509.433
grc,sex_f,geo_cov_nat,eco_sector_total,2017,1538.256
grc,sex_f,geo_cov_nat,eco_sector_total,2018,1559.396
grc,sex_f,geo_cov_nat,eco_sector_total,2019,1593.969
grc,sex_f,geo_cov_nat,eco_sector_total,2020,1617.69
grc,sex_f,geo_cov_nat,eco_sector_total,2021,1616.948
grc,sex_f,geo_cov_nat,eco_sector_total,2022,1613.451
grc,sex_f,geo_cov_nat,eco_sector_total,2023,1604.388
grc,sex_f,geo_cov_nat,eco_sector_total,2024,1598.262
grc,sex_f,geo_cov_rur,eco_sector_agr,2005,214.412
grc,sex_f,geo_cov_rur,eco_sector_agr,2006,208.234
grc,sex_f,geo_cov_rur,eco_sector_agr,2007,196.331
grc,sex_f,geo_cov_rur,eco_sector_agr,2008,188.888
grc,sex_f,geo_cov_rur,eco_sector_agr,2009,200.432
grc,sex_f,geo_cov_rur,eco_sector_agr,2010,205.706
grc,sex_f,geo_cov_rur,eco_sector_agr,2011,189.835
grc,sex_f,geo_cov_rur,eco_sector_agr,2012,136.895
grc,sex_f,geo_cov_rur,eco_sector_agr,2013,138.342
grc,sex_f,geo_cov_rur,eco_sector_agr,2014,137.542
grc,sex_f,geo_cov_rur,eco_sector_agr,2015,145.815
grc,sex_f,geo_cov_rur,eco_sector_agr,2016,138.949
grc,sex_f,geo_cov_rur,eco_sector_agr,2017,136.864
grc,sex_f,geo_cov_rur,eco_sector_agr,2018,140.282
grc,sex_f,geo_cov_rur,eco_sector_agr,2019,138.928
grc,sex_f,geo_cov_rur,eco_sector_agr,2020,137.082
grc,sex_f,geo_cov_rur,eco_sector_agr,2021,134.154
grc,sex_f,geo_cov_rur,eco_sector_agr,2022,131.371
grc,sex_f,geo_cov_rur,eco_sector_agr,2023,128.446
grc,sex_f,geo_cov_rur,eco_sector_agr,2024,126.056
grc,sex_f,geo_cov_rur,eco_sector_ind,2005,64.628
grc,sex_f,geo_cov_rur,eco_sector_ind,2006,66.221
grc,sex_f,geo_cov_rur,eco_sector_ind,2007,67.652
grc,sex_f,geo_cov_rur,eco_sector_ind,2008,64.262
grc,sex_f,geo_cov_rur,eco_sector_ind,2009,63.606
grc,sex_f,geo_cov_rur,eco_sector_ind,2010,54.554
grc,sex_f,geo_cov_rur,eco_sector_ind,2011,49.904
grc,sex_f,geo_cov_rur,eco_sector_ind,2012,28.221
grc,sex_f,geo_cov_rur,eco_sector_ind,2013,30.073
grc,sex_f,geo_cov_rur,eco_sector_ind,2014,32.313
grc,sex_f,geo_cov_rur,eco_sector_ind,2015,25.204
grc,sex_f,geo_cov_rur,eco_sector_ind,2016,27.018
grc,sex_f,geo_cov_rur,eco_sector_ind,2017,26.382
grc,sex_f,geo_cov_rur,eco_sector_ind,2018,26.867
grc,sex_f,geo_cov_rur,eco_sector_ind,2019,28.394
grc,sex_f,geo_cov_rur,eco_sector_ind,2020,29.652
grc,sex_f,geo_cov_rur,eco_sector_ind,2021,30.286
grc,sex_f,geo_cov_rur,eco_sector_ind,2022,30.84
grc,sex_f,geo_cov_rur,eco_sector_ind,2023,31.249
grc,sex_f,geo_cov_rur,eco_sector_ind,2024,31.669
grc,sex_f,geo_cov_rur,eco_sector_ser,2005,473.803
grc,sex_f,geo_cov_rur,eco_sector_ser,2006,493.777
grc,sex_f,geo_cov_rur,eco_sector_ser,2007,506.076
grc,sex_f,geo_cov_rur,eco_sector_ser,2008,520.061
grc,sex_f,geo_cov_rur,eco_sector_ser,2009,496.052
grc,sex_f,geo_cov_rur,eco_sector_ser,2010,477.524
grc,sex_f,geo_cov_rur,eco_sector_ser,2011,450.391
grc,sex_f,geo_cov_rur,eco_sector_ser,2012,247.026
grc,sex_f,geo_cov_rur,eco_sector_ser,2013,234.303
grc,sex_f,geo_cov_rur,eco_sector_ser,2014,233.488
grc,sex_f,geo_cov_rur,eco_sector_ser,2015,213.367
grc,sex_f,geo_cov_rur,eco_sector_ser,2016,246.012
grc,sex_f,geo_cov_rur,eco_sector_ser,2017,257.285
grc,sex_f,geo_cov_rur,eco_sector_ser,2018,248.847
grc,sex_f,geo_cov_rur,eco_sector_ser,2019,262.223
grc,sex_f,geo_cov_rur,eco_sector_ser,2020,273.606
grc,sex_f,geo_cov_rur,eco_sector_ser,2021,280.609
grc,sex_f,geo_cov_rur,eco_sector_ser,2022,286.769
grc,sex_f,geo_cov_rur,eco_sector_ser,2023,291.653
grc,sex_f,geo_cov_rur,eco_sector_ser,2024,296.645
grc,sex_f,geo_cov_rur,eco_sector_total,2005,752.842
grc,sex_f,geo_cov_rur,eco_sector_total,2006,768.232
grc,sex_f,geo_cov_rur,eco_sector_total,2007,770.059
grc,sex_f,geo_cov_rur,eco_sector_total,2008,773.211
grc,sex_f,geo_cov_rur,eco_sector_total,2009,760.09
grc,sex_f,geo_cov_rur,eco_sector_total,2010,737.784
grc,sex_f,geo_cov_rur,eco_sector_total,2011,690.13
grc,sex_f,geo_cov_rur,eco_sector_total,2012,412.142
grc,sex_f,geo_cov_rur,eco_sector_total,2013,402.718
grc,sex_f,geo_cov_rur,eco_sector_total,2014,403.343
grc,sex_f,geo_cov_rur,eco_sector_total,2015,384.386
grc,sex_f,geo_cov_rur,eco_sector_total,2016,411.979
grc,sex_f,geo_cov_rur,eco_sector_total,2017,420.531
grc,sex_f,geo_cov_rur,eco_sector_total,2018,415.995
grc,sex_f,geo_cov_rur,eco_sector_total,2019,429.545
grc,sex_f,geo_cov_rur,eco_sector_total,2020,440.34
grc,sex_f,geo_cov_rur,eco_sector_total,2021,445.049
grc,sex_f,geo_cov_rur,eco_sector_total,2022,448.98
grc,sex_f,geo_cov_rur,eco_sector_total,2023,451.348
grc,sex_f,geo_cov_rur,eco_sector_total,2024,454.37
grc,sex_f,geo_cov_urb,eco_sector_agr,2005,23.162
grc,sex_f,geo_cov_urb,eco_sector_agr,2006,23.133
grc,sex_f,geo_cov_urb,eco_sector_agr,2007,22.045
grc,sex_f,geo_cov_urb,eco_sector_agr,2008,21.857
grc,sex_f,geo_cov_urb,eco_sector_agr,2009,13.575
grc,sex_f,geo_cov_urb,eco_sector_agr,2010,14.485
grc,sex_f,geo_cov_urb,eco_sector_agr,2011,15.811
grc,sex_f,geo_cov_urb,eco_sector_agr,2012,56.525
grc,sex_f,geo_cov_urb,eco_sector_agr,2013,52.747
grc,sex_f,geo_cov_urb,eco_sector_agr,2014,50.278
grc,sex_f,geo_cov_urb,eco_sector_agr,2015,38.344
grc,sex_f,geo_cov_urb,eco_sector_agr,2016,38.404
grc,sex_f,geo_cov_urb,eco_sector_agr,2017,39.711
grc,sex_f,geo_cov_urb,eco_sector_agr,2018,42.574
grc,sex_f,geo_cov_urb,eco_sector_agr,2019,41.683
grc,sex_f,geo_cov_urb,eco_sector_agr,2020,40.616
grc,sex_f,geo_cov_urb,eco_sector_agr,2021,39.129
grc,sex_f,geo_cov_urb,eco_sector_agr,2022,37.707
grc,sex_f,geo_cov_urb,eco_sector_agr,2023,36.265
grc,sex_f,geo_cov_urb,eco_sector_agr,2024,35.016
grc,sex_f,geo_cov_urb,eco_sector_ind,2005,109.414
grc,sex_f,geo_cov_urb,eco_sector_ind,2006,110.716
grc,sex_f,geo_cov_urb,eco_sector_ind,2007,109.647
grc,sex_f,geo_cov_urb,eco_sector_ind,2008,105.902
grc,sex_f,geo_cov_urb,eco_sector_ind,2009,92.287
grc,sex_f,geo_cov_urb,eco_sector_ind,2010,82.11
grc,sex_f,geo_cov_urb,eco_sector_ind,2011,72.11
grc,sex_f,geo_cov_urb,eco_sector_ind,2012,82.48
grc,sex_f,geo_cov_urb,eco_sector_ind,2013,76.449
grc,sex_f,geo_cov_urb,eco_sector_ind,2014,76.132
grc,sex_f,geo_cov_urb,eco_sector_ind,2015,93.562
grc,sex_f,geo_cov_urb,eco_sector_ind,2016,95.874
grc,sex_f,geo_cov_urb,eco_sector_ind,2017,99.341
grc,sex_f,geo_cov_urb,eco_sector_ind,2018,93.632
grc,sex_f,geo_cov_urb,eco_sector_ind,2019,94.207
grc,sex_f,geo_cov_urb,eco_sector_ind,2020,93.967
grc,sex_f,geo_cov_urb,eco_sector_ind,2021,91.911
grc,sex_f,geo_cov_urb,eco_sector_ind,2022,89.896
grc,sex_f,geo_cov_urb,eco_sector_ind,2023,87.662
grc,sex_f,geo_cov_urb,eco_sector_ind,2024,85.729
grc,sex_f,geo_cov_urb,eco_sector_ser,2005,870.946
grc,sex_f,geo_cov_urb,eco_sector_ser,2006,895.97
grc,sex_f,geo_cov_urb,eco_sector_ser,2007,898.896
grc,sex_f,geo_cov_urb,eco_sector_ser,2008,913.19
grc,sex_f,geo_cov_urb,eco_sector_ser,2009,938.201
grc,sex_f,geo_cov_urb,eco_sector_ser,2010,914.349
grc,sex_f,geo_cov_urb,eco_sector_ser,2011,848.628
grc,sex_f,geo_cov_urb,eco_sector_ser,2012,942.258
grc,sex_f,geo_cov_urb,eco_sector_ser,2013,888.401
grc,sex_f,geo_cov_urb,eco_sector_ser,2014,916.229
grc,sex_f,geo_cov_urb,eco_sector_ser,2015,973.749
grc,sex_f,geo_cov_urb,eco_sector_ser,2016,963.176
grc,sex_f,geo_cov_urb,eco_sector_ser,2017,978.673
grc,sex_f,geo_cov_urb,eco_sector_ser,2018,1007.194
grc,sex_f,geo_cov_urb,eco_sector_ser,2019,1028.534
grc,sex_f,geo_cov_urb,eco_sector_ser,2020,1042.767
grc,sex_f,geo_cov_urb,eco_sector_ser,2021,1040.859
grc,sex_f,geo_cov_urb,eco_sector_ser,2022,1036.867
grc,sex_f,geo_cov_urb,eco_sector_ser,2023,1029.113
grc,sex_f,geo_cov_urb,eco_sector_ser,2024,1023.147
grc,sex_f,geo_cov_urb,eco_sector_total,2005,1003.523
grc,sex_f,geo_cov_urb,eco_sector_total,2006,1029.818
grc,sex_f,geo_cov_urb,eco_sector_total,2007,1030.588
grc,sex_f,geo_cov_urb,eco_sector_total,2008,1040.949
grc,sex_f,geo_cov_urb,eco_sector_total,2009,1044.063
grc,sex_f,geo_cov_urb,eco_sector_total,2010,1010.944
grc,sex_f,geo_cov_urb,eco_sector_total,2011,936.549
grc,sex_f,geo_cov_urb,eco_sector_total,2012,1081.263
grc,sex_f,geo_cov_urb,eco_sector_total,2013,1017.597
grc,sex_f,geo_cov_urb,eco_sector_total,2014,1042.639
grc,sex_f,geo_cov_urb,eco_sector_total,2015,1105.656
grc,sex_f,geo_cov_urb,eco_sector_total,2016,1097.454
grc,sex_f,geo_cov_urb,eco_sector_total,2017,1117.725
grc,sex_f,geo_cov_urb,eco_sector_total,2018,1143.4
grc,sex_f,geo_cov_urb,eco_sector_total,2019,1164.424
grc,sex_f,geo_cov_urb,eco_sector_total,2020,1177.35
grc,sex_f,geo_cov_urb,eco_sector_total,2021,1171.898
grc,sex_f,geo_cov_urb,eco_sector_total,2022,1164.47
grc,sex_f,geo_cov_urb,eco_sector_total,2023,1153.04
grc,sex_f,geo_cov_urb,eco_sector_total,2024,1143.892
grc,sex_m,geo_cov_nat,eco_sector_agr,2005,325.224
grc,sex_m,geo_cov_nat,eco_sector_agr,2006,315.371
grc,sex_m,geo_cov_nat,eco_sector_agr,2007,306.782
grc,sex_m,geo_cov_nat,eco_sector_agr,2008,302.92
grc,sex_m,geo_cov_nat,eco_sector_agr,2009,312.264
grc,sex_m,geo_cov_nat,eco_sector_agr,2010,314.22
grc,sex_m,geo_cov_nat,eco_sector_agr,2011,287.396
grc,sex_m,geo_cov_nat,eco_sector_agr,2012,280.82
grc,sex_m,geo_cov_nat,eco_sector_agr,2013,285.073
grc,sex_m,geo_cov_nat,eco_sector_agr,2014,286.492
grc,sex_m,geo_cov_nat,eco_sector_agr,2015,276.316
grc,sex_m,geo_cov_nat,eco_sector_agr,2016,272.014
grc,sex_m,geo_cov_nat,eco_sector_agr,2017,272.028
grc,sex_m,geo_cov_nat,eco_sector_agr,2018,283.489
grc,sex_m,geo_cov_nat,eco_sector_agr,2019,282.327
grc,sex_m,geo_cov_nat,eco_sector_agr,2020,280.071
grc,sex_m,geo_cov_nat,eco_sector_agr,2021,274.529
grc,sex_m,geo_cov_nat,eco_sector_agr,2022,268.992
grc,sex_m,geo_cov_nat,eco_sector_agr,2023,263.4
grc,sex_m,geo_cov_nat,eco_sector_agr,2024,258.3
grc,sex_m,geo_cov_nat,eco_sector_ind,2005,862.352
grc,sex_m,geo_cov_nat,eco_sector_ind,2006,849.891
grc,sex_m,geo_cov_nat,eco_sector_ind,2007,863.029
grc,sex_m,geo_cov_nat,eco_sector_ind,2008,853.958
grc,sex_m,geo_cov_nat,eco_sector_ind,2009,794.927
grc,sex_m,geo_cov_nat,eco_sector_ind,2010,707.728
grc,sex_m,geo_cov_nat,eco_sector_ind,2011,584.215
grc,sex_m,geo_cov_nat,eco_sector_ind,2012,492.611
grc,sex_m,geo_cov_nat,eco_sector_ind,2013,434.548
grc,sex_m,geo_cov_nat,eco_sector_ind,2014,415.08
grc,sex_m,geo_cov_nat,eco_sector_ind,2015,414.586
grc,sex_m,geo_cov_nat,eco_sector_ind,2016,430.78
grc,sex_m,geo_cov_nat,eco_sector_ind,2017,446.425
grc,sex_m,geo_cov_nat,eco_sector_ind,2018,459.127
grc,sex_m,geo_cov_nat,eco_sector_ind,2019,465.204
grc,sex_m,geo_cov_nat,eco_sector_ind,2020,469.54
grc,sex_m,geo_cov_nat,eco_sector_ind,2021,465.82
grc,sex_m,geo_cov_nat,eco_sector_ind,2022,460.948
grc,sex_m,geo_cov_nat,eco_sector_ind,2023,454.964
grc,sex_m,geo_cov_nat,eco_sector_ind,2024,449.371
grc,sex_m,geo_cov_nat,eco_sector_ser,2005,1684.752
grc,sex_m,geo_cov_nat,eco_sector_ser,2006,1699.93
grc,sex_m,geo_cov_nat,eco_sector_ser,2007,1664.782
grc,sex_m,geo_cov_nat,eco_sector_ser,2008,1638.178
grc,sex_m,geo_cov_nat,eco_sector_ser,2009,1588.233
grc,sex_m,geo_cov_nat,eco_sector_ser,2010,1540.347
grc,sex_m,geo_cov_nat,eco_sector_ser,2011,1494.209
grc,sex_m,geo_cov_nat,eco_sector_ser,2012,1380.013
grc,sex_m,geo_cov_nat,eco_sector_ser,2013,1337.559
grc,sex_m,geo_cov_nat,eco_sector_ser,2014,1347.615
grc,sex_m,geo_cov_nat,eco_sector_ser,2015,1389.211
grc,sex_m,geo_cov_nat,eco_sector_ser,2016,1419.69
grc,sex_m,geo_cov_nat,eco_sector_ser,2017,1456.589
grc,sex_m,geo_cov_nat,eco_sector_ser,2018,1499.389
grc,sex_m,geo_cov_nat,eco_sector_ser,2019,1522.155
grc,sex_m,geo_cov_nat,eco_sector_ser,2020,1542.817
grc,sex_m,geo_cov_nat,eco_sector_ser,2021,1540.279
grc,sex_m,geo_cov_nat,eco_sector_ser,2022,1535.232
grc,sex_m,geo_cov_nat,eco_sector_ser,2023,1527.483
grc,sex_m,geo_cov_nat,eco_sector_ser,2024,1519.659
grc,sex_m,geo_cov_nat,eco_sector_total,2005,2872.328
grc,sex_m,geo_cov_nat,eco_sector_total,2006,2865.192
grc,sex_m,geo_cov_nat,eco_sector_total,2007,2834.593
grc,sex_m,geo_cov_nat,eco_sector_total,2008,2795.056
grc,sex_m,geo_cov_nat,eco_sector_total,2009,2695.424
grc,sex_m,geo_cov_nat,eco_sector_total,2010,2562.295
grc,sex_m,geo_cov_nat,eco_sector_total,2011,2365.821
grc,sex_m,geo_cov_nat,eco_sector_total,2012,2153.444
grc,sex_m,geo_cov_nat,eco_sector_total,2013,2057.181
grc,sex_m,geo_cov_nat,eco_sector_total,2014,2049.187
grc,sex_m,geo_cov_nat,eco_sector_total,2015,2080.113
grc,sex_m,geo_cov_nat,eco_sector_total,2016,2122.483
grc,sex_m,geo_cov_nat,eco_sector_total,2017,2175.042
grc,sex_m,geo_cov_nat,eco_sector_total,2018,2242.004
grc,sex_m,geo_cov_nat,eco_sector_total,2019,2269.686
grc,sex_m,geo_cov_nat,eco_sector_total,2020,2292.428
grc,sex_m,geo_cov_nat,eco_sector_total,2021,2280.628
grc,sex_m,geo_cov_nat,eco_sector_total,2022,2265.171
grc,sex_m,geo_cov_nat,eco_sector_total,2023,2245.847
grc,sex_m,geo_cov_nat,eco_sector_total,2024,2227.329
grc,sex_m,geo_cov_rur,eco_sector_agr,2005,290.855
grc,sex_m,geo_cov_rur,eco_sector_agr,2006,281.34
grc,sex_m,geo_cov_rur,eco_sector_agr,2007,272.184
grc,sex_m,geo_cov_rur,eco_sector_agr,2008,268.211
grc,sex_m,geo_cov_rur,eco_sector_agr,2009,288.933
grc,sex_m,geo_cov_rur,eco_sector_agr,2010,295.404
grc,sex_m,geo_cov_rur,eco_sector_agr,2011,265.343
grc,sex_m,geo_cov_rur,eco_sector_agr,2012,200.209
grc,sex_m,geo_cov_rur,eco_sector_agr,2013,206.534
grc,sex_m,geo_cov_rur,eco_sector_agr,2014,206.805
grc,sex_m,geo_cov_rur,eco_sector_agr,2015,218.02
grc,sex_m,geo_cov_rur,eco_sector_agr,2016,217.613
grc,sex_m,geo_cov_rur,eco_sector_agr,2017,216.436
grc,sex_m,geo_cov_rur,eco_sector_agr,2018,223.957
grc,sex_m,geo_cov_rur,eco_sector_agr,2019,224.097
grc,sex_m,geo_cov_rur,eco_sector_agr,2020,223.366
grc,sex_m,geo_cov_rur,eco_sector_agr,2021,219.921
grc,sex_m,geo_cov_rur,eco_sector_agr,2022,216.415
grc,sex_m,geo_cov_rur,eco_sector_agr,2023,212.804
grc,sex_m,geo_cov_rur,eco_sector_agr,2024,209.514
grc,sex_m,geo_cov_rur,eco_sector_ind,2005,395.571
grc,sex_m,geo_cov_rur,eco_sector_ind,2006,392.97
grc,sex_m,geo_cov_rur,eco_sector_ind,2007,394.74
grc,sex_m,geo_cov_rur,eco_sector_ind,2008,390.551
grc,sex_m,geo_cov_rur,eco_sector_ind,2009,350.635
grc,sex_m,geo_cov_rur,eco_sector_ind,2010,328.452
grc,sex_m,geo_cov_rur,eco_sector_ind,2011,276.809
grc,sex_m,geo_cov_rur,eco_sector_ind,2012,157.62
grc,sex_m,geo_cov_rur,eco_sector_ind,2013,138.977
grc,sex_m,geo_cov_rur,eco_sector_ind,2014,136.388
grc,sex_m,geo_cov_rur,eco_sector_ind,2015,116.294
grc,sex_m,geo_cov_rur,eco_sector_ind,2016,129.546
grc,sex_m,geo_cov_rur,eco_sector_ind,2017,127.656
grc,sex_m,geo_cov_rur,eco_sector_ind,2018,125.929
grc,sex_m,geo_cov_rur,eco_sector_ind,2019,130.477
grc,sex_m,geo_cov_rur,eco_sector_ind,2020,134.847
grc,sex_m,geo_cov_rur,eco_sector_ind,2021,136.856
grc,sex_m,geo_cov_rur,eco_sector_ind,2022,138.497
grc,sex_m,geo_cov_rur,eco_sector_ind,2023,139.762
grc,sex_m,geo_cov_rur,eco_sector_ind,2024,140.959
