ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_eco_nb
grc,sex_m,geo_cov_rur,eco_sector_ser,2005,623.202
grc,sex_m,geo_cov_rur,eco_sector_ser,2006,636.776
grc,sex_m,geo_cov_rur,eco_sector_ser,2007,631.51
grc,sex_m,geo_cov_rur,eco_sector_ser,2008,620.908
grc,sex_m,geo_cov_rur,eco_sector_ser,2009,597.992
grc,sex_m,geo_cov_rur,eco_sector_ser,2010,562.734
grc,sex_m,geo_cov_rur,eco_sector_ser,2011,549.973
grc,sex_m,geo_cov_rur,eco_sector_ser,2012,301.611
grc,sex_m,geo_cov_rur,eco_sector_ser,2013,300.577
grc,sex_m,geo_cov_rur,eco_sector_ser,2014,300.684
grc,sex_m,geo_cov_rur,eco_sector_ser,2015,282.19
grc,sex_m,geo_cov_rur,eco_sector_ser,2016,305.362
grc,sex_m,geo_cov_rur,eco_sector_ser,2017,306.978
grc,sex_m,geo_cov_rur,eco_sector_ser,2018,306.72
grc,sex_m,geo_cov_rur,eco_sector_ser,2019,316.707
grc,sex_m,geo_cov_rur,eco_sector_ser,2020,326.034
grc,sex_m,geo_cov_rur,eco_sector_ser,2021,329.962
grc,sex_m,geo_cov_rur,eco_sector_ser,2022,333.054
grc,sex_m,geo_cov_rur,eco_sector_ser,2023,335.26
grc,sex_m,geo_cov_rur,eco_sector_ser,2024,337.305
grc,sex_m,geo_cov_rur,eco_sector_total,2005,1309.628
grc,sex_m,geo_cov_rur,eco_sector_total,2006,1311.085
grc,sex_m,geo_cov_rur,eco_sector_total,2007,1298.435
grc,sex_m,geo_cov_rur,eco_sector_total,2008,1279.671
grc,sex_m,geo_cov_rur,eco_sector_total,2009,1237.56
grc,sex_m,geo_cov_rur,eco_sector_total,2010,1186.591
grc,sex_m,geo_cov_rur,eco_sector_total,2011,1092.125
grc,sex_m,geo_cov_rur,eco_sector_total,2012,659.44
grc,sex_m,geo_cov_rur,eco_sector_total,2013,646.089
grc,sex_m,geo_cov_rur,eco_sector_total,2014,643.877
grc,sex_m,geo_cov_rur,eco_sector_total,2015,616.504
grc,sex_m,geo_cov_rur,eco_sector_total,2016,652.521
grc,sex_m,geo_cov_rur,eco_sector_total,2017,651.071
grc,sex_m,geo_cov_rur,eco_sector_total,2018,656.606
grc,sex_m,geo_cov_rur,eco_sector_total,2019,671.281
grc,sex_m,geo_cov_rur,eco_sector_total,2020,684.247
grc,sex_m,geo_cov_rur,eco_sector_total,2021,686.739
grc,sex_m,geo_cov_rur,eco_sector_total,2022,687.966
grc,sex_m,geo_cov_rur,eco_sector_total,2023,687.826
grc,sex_m,geo_cov_rur,eco_sector_total,2024,687.778
grc,sex_m,geo_cov_urb,eco_sector_agr,2005,34.369
grc,sex_m,geo_cov_urb,eco_sector_agr,2006,34.031
grc,sex_m,geo_cov_urb,eco_sector_agr,2007,34.598
grc,sex_m,geo_cov_urb,eco_sector_agr,2008,34.708
grc,sex_m,geo_cov_urb,eco_sector_agr,2009,23.331
grc,sex_m,geo_cov_urb,eco_sector_agr,2010,18.816
grc,sex_m,geo_cov_urb,eco_sector_agr,2011,22.053
grc,sex_m,geo_cov_urb,eco_sector_agr,2012,80.61
grc,sex_m,geo_cov_urb,eco_sector_agr,2013,78.539
grc,sex_m,geo_cov_urb,eco_sector_agr,2014,79.687
grc,sex_m,geo_cov_urb,eco_sector_agr,2015,58.295
grc,sex_m,geo_cov_urb,eco_sector_agr,2016,54.401
grc,sex_m,geo_cov_urb,eco_sector_agr,2017,55.592
grc,sex_m,geo_cov_urb,eco_sector_agr,2018,59.532
grc,sex_m,geo_cov_urb,eco_sector_agr,2019,58.23
grc,sex_m,geo_cov_urb,eco_sector_agr,2020,56.705
grc,sex_m,geo_cov_urb,eco_sector_agr,2021,54.608
grc,sex_m,geo_cov_urb,eco_sector_agr,2022,52.576
grc,sex_m,geo_cov_urb,eco_sector_agr,2023,50.596
grc,sex_m,geo_cov_urb,eco_sector_agr,2024,48.786
grc,sex_m,geo_cov_urb,eco_sector_ind,2005,466.78
grc,sex_m,geo_cov_urb,eco_sector_ind,2006,456.922
grc,sex_m,geo_cov_urb,eco_sector_ind,2007,468.288
grc,sex_m,geo_cov_urb,eco_sector_ind,2008,463.407
grc,sex_m,geo_cov_urb,eco_sector_ind,2009,444.291
grc,sex_m,geo_cov_urb,eco_sector_ind,2010,379.275
grc,sex_m,geo_cov_urb,eco_sector_ind,2011,307.406
grc,sex_m,geo_cov_urb,eco_sector_ind,2012,334.992
grc,sex_m,geo_cov_urb,eco_sector_ind,2013,295.57
grc,sex_m,geo_cov_urb,eco_sector_ind,2014,278.692
grc,sex_m,geo_cov_urb,eco_sector_ind,2015,298.292
grc,sex_m,geo_cov_urb,eco_sector_ind,2016,301.234
grc,sex_m,geo_cov_urb,eco_sector_ind,2017,318.769
grc,sex_m,geo_cov_urb,eco_sector_ind,2018,333.198
grc,sex_m,geo_cov_urb,eco_sector_ind,2019,334.727
grc,sex_m,geo_cov_urb,eco_sector_ind,2020,334.693
grc,sex_m,geo_cov_urb,eco_sector_ind,2021,328.964
grc,sex_m,geo_cov_urb,eco_sector_ind,2022,322.451
grc,sex_m,geo_cov_urb,eco_sector_ind,2023,315.202
grc,sex_m,geo_cov_urb,eco_sector_ind,2024,308.412
grc,sex_m,geo_cov_urb,eco_sector_ser,2005,1061.551
grc,sex_m,geo_cov_urb,eco_sector_ser,2006,1063.153
grc,sex_m,geo_cov_urb,eco_sector_ser,2007,1033.272
grc,sex_m,geo_cov_urb,eco_sector_ser,2008,1017.27
grc,sex_m,geo_cov_urb,eco_sector_ser,2009,990.241
grc,sex_m,geo_cov_urb,eco_sector_ser,2010,977.613
grc,sex_m,geo_cov_urb,eco_sector_ser,2011,944.237
grc,sex_m,geo_cov_urb,eco_sector_ser,2012,1078.402
grc,sex_m,geo_cov_urb,eco_sector_ser,2013,1036.982
grc,sex_m,geo_cov_urb,eco_sector_ser,2014,1046.931
grc,sex_m,geo_cov_urb,eco_sector_ser,2015,1107.021
grc,sex_m,geo_cov_urb,eco_sector_ser,2016,1114.327
grc,sex_m,geo_cov_urb,eco_sector_ser,2017,1149.611
grc,sex_m,geo_cov_urb,eco_sector_ser,2018,1192.668
grc,sex_m,geo_cov_urb,eco_sector_ser,2019,1205.448
grc,sex_m,geo_cov_urb,eco_sector_ser,2020,1216.783
grc,sex_m,geo_cov_urb,eco_sector_ser,2021,1210.317
grc,sex_m,geo_cov_urb,eco_sector_ser,2022,1202.178
grc,sex_m,geo_cov_urb,eco_sector_ser,2023,1192.224
grc,sex_m,geo_cov_urb,eco_sector_ser,2024,1182.354
grc,sex_m,geo_cov_urb,eco_sector_total,2005,1562.7
grc,sex_m,geo_cov_urb,eco_sector_total,2006,1554.106
grc,sex_m,geo_cov_urb,eco_sector_total,2007,1536.158
grc,sex_m,geo_cov_urb,eco_sector_total,2008,1515.385
grc,sex_m,geo_cov_urb,eco_sector_total,2009,1457.864
grc,sex_m,geo_cov_urb,eco_sector_total,2010,1375.704
grc,sex_m,geo_cov_urb,eco_sector_total,2011,1273.696
grc,sex_m,geo_cov_urb,eco_sector_total,2012,1494.004
grc,sex_m,geo_cov_urb,eco_sector_total,2013,1411.092
grc,sex_m,geo_cov_urb,eco_sector_total,2014,1405.31
grc,sex_m,geo_cov_urb,eco_sector_total,2015,1463.609
grc,sex_m,geo_cov_urb,eco_sector_total,2016,1469.962
grc,sex_m,geo_cov_urb,eco_sector_total,2017,1523.972
grc,sex_m,geo_cov_urb,eco_sector_total,2018,1585.398
grc,sex_m,geo_cov_urb,eco_sector_total,2019,1598.405
grc,sex_m,geo_cov_urb,eco_sector_total,2020,1608.181
grc,sex_m,geo_cov_urb,eco_sector_total,2021,1593.889
grc,sex_m,geo_cov_urb,eco_sector_total,2022,1577.205
grc,sex_m,geo_cov_urb,eco_sector_total,2023,1558.022
grc,sex_m,geo_cov_urb,eco_sector_total,2024,1539.551
grc,sex_t,geo_cov_nat,eco_sector_agr,2005,562.799
grc,sex_t,geo_cov_nat,eco_sector_agr,2006,546.738
grc,sex_t,geo_cov_nat,eco_sector_agr,2007,525.158
grc,sex_t,geo_cov_nat,eco_sector_agr,2008,513.665
grc,sex_t,geo_cov_nat,eco_sector_agr,2009,526.271
grc,sex_t,geo_cov_nat,eco_sector_agr,2010,534.412
grc,sex_t,geo_cov_nat,eco_sector_agr,2011,493.042
grc,sex_t,geo_cov_nat,eco_sector_agr,2012,474.24
grc,sex_t,geo_cov_nat,eco_sector_agr,2013,476.163
grc,sex_t,geo_cov_nat,eco_sector_agr,2014,474.312
grc,sex_t,geo_cov_nat,eco_sector_agr,2015,460.475
grc,sex_t,geo_cov_nat,eco_sector_agr,2016,449.367
grc,sex_t,geo_cov_nat,eco_sector_agr,2017,448.603
grc,sex_t,geo_cov_nat,eco_sector_agr,2018,466.344
grc,sex_t,geo_cov_nat,eco_sector_agr,2019,462.938
grc,sex_t,geo_cov_nat,eco_sector_agr,2020,457.769
grc,sex_t,geo_cov_nat,eco_sector_agr,2021,447.812
grc,sex_t,geo_cov_nat,eco_sector_agr,2022,438.07
grc,sex_t,geo_cov_nat,eco_sector_agr,2023,428.112
grc,sex_t,geo_cov_nat,eco_sector_agr,2024,419.371
grc,sex_t,geo_cov_nat,eco_sector_ind,2005,1036.393
grc,sex_t,geo_cov_nat,eco_sector_ind,2006,1026.828
grc,sex_t,geo_cov_nat,eco_sector_ind,2007,1040.328
grc,sex_t,geo_cov_nat,eco_sector_ind,2008,1024.122
grc,sex_t,geo_cov_nat,eco_sector_ind,2009,950.82
grc,sex_t,geo_cov_nat,eco_sector_ind,2010,844.392
grc,sex_t,geo_cov_nat,eco_sector_ind,2011,706.229
grc,sex_t,geo_cov_nat,eco_sector_ind,2012,603.312
grc,sex_t,geo_cov_nat,eco_sector_ind,2013,541.07
grc,sex_t,geo_cov_nat,eco_sector_ind,2014,523.524
grc,sex_t,geo_cov_nat,eco_sector_ind,2015,533.353
grc,sex_t,geo_cov_nat,eco_sector_ind,2016,553.672
grc,sex_t,geo_cov_nat,eco_sector_ind,2017,572.148
grc,sex_t,geo_cov_nat,eco_sector_ind,2018,579.626
grc,sex_t,geo_cov_nat,eco_sector_ind,2019,587.806
grc,sex_t,geo_cov_nat,eco_sector_ind,2020,593.159
grc,sex_t,geo_cov_nat,eco_sector_ind,2021,588.016
grc,sex_t,geo_cov_nat,eco_sector_ind,2022,581.684
grc,sex_t,geo_cov_nat,eco_sector_ind,2023,573.875
grc,sex_t,geo_cov_nat,eco_sector_ind,2024,566.769
grc,sex_t,geo_cov_nat,eco_sector_ser,2005,3029.501
grc,sex_t,geo_cov_nat,eco_sector_ser,2006,3089.676
grc,sex_t,geo_cov_nat,eco_sector_ser,2007,3069.754
grc,sex_t,geo_cov_nat,eco_sector_ser,2008,3071.429
grc,sex_t,geo_cov_nat,eco_sector_ser,2009,3022.486
grc,sex_t,geo_cov_nat,eco_sector_ser,2010,2932.22
grc,sex_t,geo_cov_nat,eco_sector_ser,2011,2793.229
grc,sex_t,geo_cov_nat,eco_sector_ser,2012,2569.297
grc,sex_t,geo_cov_nat,eco_sector_ser,2013,2460.263
grc,sex_t,geo_cov_nat,eco_sector_ser,2014,2497.332
grc,sex_t,geo_cov_nat,eco_sector_ser,2015,2576.327
grc,sex_t,geo_cov_nat,eco_sector_ser,2016,2628.878
grc,sex_t,geo_cov_nat,eco_sector_ser,2017,2692.547
grc,sex_t,geo_cov_nat,eco_sector_ser,2018,2755.429
grc,sex_t,geo_cov_nat,eco_sector_ser,2019,2812.912
grc,sex_t,geo_cov_nat,eco_sector_ser,2020,2859.19
grc,sex_t,geo_cov_nat,eco_sector_ser,2021,2861.747
grc,sex_t,geo_cov_nat,eco_sector_ser,2022,2858.868
grc,sex_t,geo_cov_nat,eco_sector_ser,2023,2848.249
grc,sex_t,geo_cov_nat,eco_sector_ser,2024,2839.451
grc,sex_t,geo_cov_nat,eco_sector_total,2005,4628.693
grc,sex_t,geo_cov_nat,eco_sector_total,2006,4663.242
grc,sex_t,geo_cov_nat,eco_sector_total,2007,4635.24
grc,sex_t,geo_cov_nat,eco_sector_total,2008,4609.215
grc,sex_t,geo_cov_nat,eco_sector_total,2009,4499.577
grc,sex_t,geo_cov_nat,eco_sector_total,2010,4311.023
grc,sex_t,geo_cov_nat,eco_sector_total,2011,3992.499
grc,sex_t,geo_cov_nat,eco_sector_total,2012,3646.849
grc,sex_t,geo_cov_nat,eco_sector_total,2013,3477.496
grc,sex_t,geo_cov_nat,eco_sector_total,2014,3495.169
grc,sex_t,geo_cov_nat,eco_sector_total,2015,3570.154
grc,sex_t,geo_cov_nat,eco_sector_total,2016,3631.916
grc,sex_t,geo_cov_nat,eco_sector_total,2017,3713.299
grc,sex_t,geo_cov_nat,eco_sector_total,2018,3801.4
grc,sex_t,geo_cov_nat,eco_sector_total,2019,3863.655
grc,sex_t,geo_cov_nat,eco_sector_total,2020,3910.118
grc,sex_t,geo_cov_nat,eco_sector_total,2021,3897.576
grc,sex_t,geo_cov_nat,eco_sector_total,2022,3878.622
grc,sex_t,geo_cov_nat,eco_sector_total,2023,3850.236
grc,sex_t,geo_cov_nat,eco_sector_total,2024,3825.592
grc,sex_t,geo_cov_rur,eco_sector_agr,2005,505.268
grc,sex_t,geo_cov_rur,eco_sector_agr,2006,489.574
grc,sex_t,geo_cov_rur,eco_sector_agr,2007,468.515
grc,sex_t,geo_cov_rur,eco_sector_agr,2008,457.1
grc,sex_t,geo_cov_rur,eco_sector_agr,2009,489.365
grc,sex_t,geo_cov_rur,eco_sector_agr,2010,501.11
grc,sex_t,geo_cov_rur,eco_sector_agr,2011,455.178
grc,sex_t,geo_cov_rur,eco_sector_agr,2012,337.104
grc,sex_t,geo_cov_rur,eco_sector_agr,2013,344.876
grc,sex_t,geo_cov_rur,eco_sector_agr,2014,344.347
grc,sex_t,geo_cov_rur,eco_sector_agr,2015,363.835
grc,sex_t,geo_cov_rur,eco_sector_agr,2016,356.561
grc,sex_t,geo_cov_rur,eco_sector_agr,2017,353.3
grc,sex_t,geo_cov_rur,eco_sector_agr,2018,364.238
grc,sex_t,geo_cov_rur,eco_sector_agr,2019,363.025
grc,sex_t,geo_cov_rur,eco_sector_agr,2020,360.448
grc,sex_t,geo_cov_rur,eco_sector_agr,2021,354.076
grc,sex_t,geo_cov_rur,eco_sector_agr,2022,347.787
grc,sex_t,geo_cov_rur,eco_sector_agr,2023,341.25
grc,sex_t,geo_cov_rur,eco_sector_agr,2024,335.57
grc,sex_t,geo_cov_rur,eco_sector_ind,2005,460.199
grc,sex_t,geo_cov_rur,eco_sector_ind,2006,459.191
grc,sex_t,geo_cov_rur,eco_sector_ind,2007,462.393
grc,sex_t,geo_cov_rur,eco_sector_ind,2008,454.813
grc,sex_t,geo_cov_rur,eco_sector_ind,2009,414.242
grc,sex_t,geo_cov_rur,eco_sector_ind,2010,383.006
grc,sex_t,geo_cov_rur,eco_sector_ind,2011,326.713
grc,sex_t,geo_cov_rur,eco_sector_ind,2012,185.841
grc,sex_t,geo_cov_rur,eco_sector_ind,2013,169.05
grc,sex_t,geo_cov_rur,eco_sector_ind,2014,168.701
grc,sex_t,geo_cov_rur,eco_sector_ind,2015,141.498
grc,sex_t,geo_cov_rur,eco_sector_ind,2016,156.564
grc,sex_t,geo_cov_rur,eco_sector_ind,2017,154.038
grc,sex_t,geo_cov_rur,eco_sector_ind,2018,152.796
grc,sex_t,geo_cov_rur,eco_sector_ind,2019,158.871
grc,sex_t,geo_cov_rur,eco_sector_ind,2020,164.499
grc,sex_t,geo_cov_rur,eco_sector_ind,2021,167.141
grc,sex_t,geo_cov_rur,eco_sector_ind,2022,169.337
grc,sex_t,geo_cov_rur,eco_sector_ind,2023,171.011
grc,sex_t,geo_cov_rur,eco_sector_ind,2024,172.628
grc,sex_t,geo_cov_rur,eco_sector_ser,2005,1097.004
grc,sex_t,geo_cov_rur,eco_sector_ser,2006,1130.553
grc,sex_t,geo_cov_rur,eco_sector_ser,2007,1137.586
grc,sex_t,geo_cov_rur,eco_sector_ser,2008,1140.969
grc,sex_t,geo_cov_rur,eco_sector_ser,2009,1094.043
grc,sex_t,geo_cov_rur,eco_sector_ser,2010,1040.258
grc,sex_t,geo_cov_rur,eco_sector_ser,2011,1000.364
grc,sex_t,geo_cov_rur,eco_sector_ser,2012,548.637
grc,sex_t,geo_cov_rur,eco_sector_ser,2013,534.88
grc,sex_t,geo_cov_rur,eco_sector_ser,2014,534.172
grc,sex_t,geo_cov_rur,eco_sector_ser,2015,495.557
grc,sex_t,geo_cov_rur,eco_sector_ser,2016,551.375
grc,sex_t,geo_cov_rur,eco_sector_ser,2017,564.263
grc,sex_t,geo_cov_rur,eco_sector_ser,2018,555.567
grc,sex_t,geo_cov_rur,eco_sector_ser,2019,578.93
grc,sex_t,geo_cov_rur,eco_sector_ser,2020,599.64
grc,sex_t,geo_cov_rur,eco_sector_ser,2021,610.571
grc,sex_t,geo_cov_rur,eco_sector_ser,2022,619.823
grc,sex_t,geo_cov_rur,eco_sector_ser,2023,626.912
grc,sex_t,geo_cov_rur,eco_sector_ser,2024,633.95
grc,sex_t,geo_cov_rur,eco_sector_total,2005,2062.471
grc,sex_t,geo_cov_rur,eco_sector_total,2006,2079.317
grc,sex_t,geo_cov_rur,eco_sector_total,2007,2068.494
grc,sex_t,geo_cov_rur,eco_sector_total,2008,2052.882
grc,sex_t,geo_cov_rur,eco_sector_total,2009,1997.65
grc,sex_t,geo_cov_rur,eco_sector_total,2010,1924.374
grc,sex_t,geo_cov_rur,eco_sector_total,2011,1782.255
grc,sex_t,geo_cov_rur,eco_sector_total,2012,1071.583
grc,sex_t,geo_cov_rur,eco_sector_total,2013,1048.807
grc,sex_t,geo_cov_rur,eco_sector_total,2014,1047.22
grc,sex_t,geo_cov_rur,eco_sector_total,2015,1000.89
grc,sex_t,geo_cov_rur,eco_sector_total,2016,1064.5
grc,sex_t,geo_cov_rur,eco_sector_total,2017,1071.602
grc,sex_t,geo_cov_rur,eco_sector_total,2018,1072.601
grc,sex_t,geo_cov_rur,eco_sector_total,2019,1100.826
grc,sex_t,geo_cov_rur,eco_sector_total,2020,1124.587
grc,sex_t,geo_cov_rur,eco_sector_total,2021,1131.788
grc,sex_t,geo_cov_rur,eco_sector_total,2022,1136.946
grc,sex_t,geo_cov_rur,eco_sector_total,2023,1139.173
grc,sex_t,geo_cov_rur,eco_sector_total,2024,1142.148
grc,sex_t,geo_cov_urb,eco_sector_agr,2005,57.531
grc,sex_t,geo_cov_urb,eco_sector_agr,2006,57.164
grc,sex_t,geo_cov_urb,eco_sector_agr,2007,56.643
grc,sex_t,geo_cov_urb,eco_sector_agr,2008,56.565
grc,sex_t,geo_cov_urb,eco_sector_agr,2009,36.906
grc,sex_t,geo_cov_urb,eco_sector_agr,2010,33.301
grc,sex_t,geo_cov_urb,eco_sector_agr,2011,37.864
grc,sex_t,geo_cov_urb,eco_sector_agr,2012,137.135
grc,sex_t,geo_cov_urb,eco_sector_agr,2013,131.286
grc,sex_t,geo_cov_urb,eco_sector_agr,2014,129.965
grc,sex_t,geo_cov_urb,eco_sector_agr,2015,96.64
grc,sex_t,geo_cov_urb,eco_sector_agr,2016,92.805
grc,sex_t,geo_cov_urb,eco_sector_agr,2017,95.303
grc,sex_t,geo_cov_urb,eco_sector_agr,2018,102.106
grc,sex_t,geo_cov_urb,eco_sector_agr,2019,99.913
grc,sex_t,geo_cov_urb,eco_sector_agr,2020,97.321
grc,sex_t,geo_cov_urb,eco_sector_agr,2021,93.737
grc,sex_t,geo_cov_urb,eco_sector_agr,2022,90.284
grc,sex_t,geo_cov_urb,eco_sector_agr,2023,86.862
grc,sex_t,geo_cov_urb,eco_sector_agr,2024,83.801
grc,sex_t,geo_cov_urb,eco_sector_ind,2005,576.195
grc,sex_t,geo_cov_urb,eco_sector_ind,2006,567.638
grc,sex_t,geo_cov_urb,eco_sector_ind,2007,577.935
grc,sex_t,geo_cov_urb,eco_sector_ind,2008,569.309
grc,sex_t,geo_cov_urb,eco_sector_ind,2009,536.578
grc,sex_t,geo_cov_urb,eco_sector_ind,2010,461.386
grc,sex_t,geo_cov_urb,eco_sector_ind,2011,379.516
grc,sex_t,geo_cov_urb,eco_sector_ind,2012,417.471
grc,sex_t,geo_cov_urb,eco_sector_ind,2013,372.02
grc,sex_t,geo_cov_urb,eco_sector_ind,2014,354.823
grc,sex_t,geo_cov_urb,eco_sector_ind,2015,391.855
grc,sex_t,geo_cov_urb,eco_sector_ind,2016,397.107
grc,sex_t,geo_cov_urb,eco_sector_ind,2017,418.11
grc,sex_t,geo_cov_urb,eco_sector_ind,2018,426.83
grc,sex_t,geo_cov_urb,eco_sector_ind,2019,428.934
grc,sex_t,geo_cov_urb,eco_sector_ind,2020,428.66
grc,sex_t,geo_cov_urb,eco_sector_ind,2021,420.875
grc,sex_t,geo_cov_urb,eco_sector_ind,2022,412.347
grc,sex_t,geo_cov_urb,eco_sector_ind,2023,402.864
grc,sex_t,geo_cov_urb,eco_sector_ind,2024,394.141
grc,sex_t,geo_cov_urb,eco_sector_ser,2005,1932.497
grc,sex_t,geo_cov_urb,eco_sector_ser,2006,1959.123
grc,sex_t,geo_cov_urb,eco_sector_ser,2007,1932.168
grc,sex_t,geo_cov_urb,eco_sector_ser,2008,1930.46
grc,sex_t,geo_cov_urb,eco_sector_ser,2009,1928.442
grc,sex_t,geo_cov_urb,eco_sector_ser,2010,1891.962
grc,sex_t,geo_cov_urb,eco_sector_ser,2011,1792.864
grc,sex_t,geo_cov_urb,eco_sector_ser,2012,2020.66
grc,sex_t,geo_cov_urb,eco_sector_ser,2013,1925.383
grc,sex_t,geo_cov_urb,eco_sector_ser,2014,1963.16
grc,sex_t,geo_cov_urb,eco_sector_ser,2015,2080.77
grc,sex_t,geo_cov_urb,eco_sector_ser,2016,2077.503
grc,sex_t,geo_cov_urb,eco_sector_ser,2017,2128.284
grc,sex_t,geo_cov_urb,eco_sector_ser,2018,2199.863
grc,sex_t,geo_cov_urb,eco_sector_ser,2019,2233.982
grc,sex_t,geo_cov_urb,eco_sector_ser,2020,2259.55
grc,sex_t,geo_cov_urb,eco_sector_ser,2021,2251.176
grc,sex_t,geo_cov_urb,eco_sector_ser,2022,2239.045
grc,sex_t,geo_cov_urb,eco_sector_ser,2023,2221.337
grc,sex_t,geo_cov_urb,eco_sector_ser,2024,2205.501
grc,sex_t,geo_cov_urb,eco_sector_total,2005,2566.223
grc,sex_t,geo_cov_urb,eco_sector_total,2006,2583.925
grc,sex_t,geo_cov_urb,eco_sector_total,2007,2566.746
grc,sex_t,geo_cov_urb,eco_sector_total,2008,2556.333
grc,sex_t,geo_cov_urb,eco_sector_total,2009,2501.927
grc,sex_t,geo_cov_urb,eco_sector_total,2010,2386.649
grc,sex_t,geo_cov_urb,eco_sector_total,2011,2210.244
grc,sex_t,geo_cov_urb,eco_sector_total,2012,2575.267
grc,sex_t,geo_cov_urb,eco_sector_total,2013,2428.689
grc,sex_t,geo_cov_urb,eco_sector_total,2014,2447.949
grc,sex_t,geo_cov_urb,eco_sector_total,2015,2569.264
grc,sex_t,geo_cov_urb,eco_sector_total,2016,2567.416
grc,sex_t,geo_cov_urb,eco_sector_total,2017,2641.697
grc,sex_t,geo_cov_urb,eco_sector_total,2018,2728.799
grc,sex_t,geo_cov_urb,eco_sector_total,2019,2762.829
grc,sex_t,geo_cov_urb,eco_sector_total,2020,2785.531
grc,sex_t,geo_cov_urb,eco_sector_total,2021,2765.788
grc,sex_t,geo_cov_urb,eco_sector_total,2022,2741.675
grc,sex_t,geo_cov_urb,eco_sector_total,2023,2711.062
grc,sex_t,geo_cov_urb,eco_sector_total,2024,2683.443
