ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_dt
gnq,sex_f,geo_cov_nat,ocu_details_1,2010,1.465
gnq,sex_f,geo_cov_nat,ocu_details_1,2011,1.417
gnq,sex_f,geo_cov_nat,ocu_details_1,2012,1.419
gnq,sex_f,geo_cov_nat,ocu_details_1,2013,1.479
gnq,sex_f,geo_cov_nat,ocu_details_1,2014,1.486
gnq,sex_f,geo_cov_nat,ocu_details_1,2015,1.593
gnq,sex_f,geo_cov_nat,ocu_details_1,2016,1.651
gnq,sex_f,geo_cov_nat,ocu_details_1,2017,1.6
gnq,sex_f,geo_cov_nat,ocu_details_1,2018,1.589
gnq,sex_f,geo_cov_nat,ocu_details_1,2019,1.57
gnq,sex_f,geo_cov_nat,ocu_details_1,2020,1.55
gnq,sex_f,geo_cov_nat,ocu_details_1,2021,1.536
gnq,sex_f,geo_cov_nat,ocu_details_1,2022,1.524
gnq,sex_f,geo_cov_nat,ocu_details_1,2023,1.514
gnq,sex_f,geo_cov_nat,ocu_details_1,2024,1.504
gnq,sex_f,geo_cov_nat,ocu_details_2,2010,4.046
gnq,sex_f,geo_cov_nat,ocu_details_2,2011,3.883
gnq,sex_f,geo_cov_nat,ocu_details_2,2012,3.895
gnq,sex_f,geo_cov_nat,ocu_details_2,2013,4.232
gnq,sex_f,geo_cov_nat,ocu_details_2,2014,4.309
gnq,sex_f,geo_cov_nat,ocu_details_2,2015,5.049
gnq,sex_f,geo_cov_nat,ocu_details_2,2016,5.532
gnq,sex_f,geo_cov_nat,ocu_details_2,2017,5.132
gnq,sex_f,geo_cov_nat,ocu_details_2,2018,4.992
gnq,sex_f,geo_cov_nat,ocu_details_2,2019,4.846
gnq,sex_f,geo_cov_nat,ocu_details_2,2020,4.657
gnq,sex_f,geo_cov_nat,ocu_details_2,2021,4.457
gnq,sex_f,geo_cov_nat,ocu_details_2,2022,4.259
gnq,sex_f,geo_cov_nat,ocu_details_2,2023,4.065
gnq,sex_f,geo_cov_nat,ocu_details_2,2024,3.878
gnq,sex_f,geo_cov_nat,ocu_details_3,2010,7.744
gnq,sex_f,geo_cov_nat,ocu_details_3,2011,7.584
gnq,sex_f,geo_cov_nat,ocu_details_3,2012,7.896
gnq,sex_f,geo_cov_nat,ocu_details_3,2013,7.846
gnq,sex_f,geo_cov_nat,ocu_details_3,2014,7.714
gnq,sex_f,geo_cov_nat,ocu_details_3,2015,7.901
gnq,sex_f,geo_cov_nat,ocu_details_3,2016,7.839
gnq,sex_f,geo_cov_nat,ocu_details_3,2017,7.36
gnq,sex_f,geo_cov_nat,ocu_details_3,2018,7.273
gnq,sex_f,geo_cov_nat,ocu_details_3,2019,7.187
gnq,sex_f,geo_cov_nat,ocu_details_3,2020,7.065
gnq,sex_f,geo_cov_nat,ocu_details_3,2021,6.938
gnq,sex_f,geo_cov_nat,ocu_details_3,2022,6.806
gnq,sex_f,geo_cov_nat,ocu_details_3,2023,6.673
gnq,sex_f,geo_cov_nat,ocu_details_3,2024,6.541
gnq,sex_f,geo_cov_nat,ocu_details_4,2010,9.224
gnq,sex_f,geo_cov_nat,ocu_details_4,2011,9.267
gnq,sex_f,geo_cov_nat,ocu_details_4,2012,9.16
gnq,sex_f,geo_cov_nat,ocu_details_4,2013,9.162
gnq,sex_f,geo_cov_nat,ocu_details_4,2014,9.047
gnq,sex_f,geo_cov_nat,ocu_details_4,2015,8.731
gnq,sex_f,geo_cov_nat,ocu_details_4,2016,8.485
gnq,sex_f,geo_cov_nat,ocu_details_4,2017,8.635
gnq,sex_f,geo_cov_nat,ocu_details_4,2018,8.603
gnq,sex_f,geo_cov_nat,ocu_details_4,2019,8.571
gnq,sex_f,geo_cov_nat,ocu_details_4,2020,8.482
gnq,sex_f,geo_cov_nat,ocu_details_4,2021,8.366
gnq,sex_f,geo_cov_nat,ocu_details_4,2022,8.249
gnq,sex_f,geo_cov_nat,ocu_details_4,2023,8.133
gnq,sex_f,geo_cov_nat,ocu_details_4,2024,8.018
gnq,sex_f,geo_cov_nat,ocu_details_5,2010,23.334
gnq,sex_f,geo_cov_nat,ocu_details_5,2011,23.094
gnq,sex_f,geo_cov_nat,ocu_details_5,2012,23.216
gnq,sex_f,geo_cov_nat,ocu_details_5,2013,23.371
gnq,sex_f,geo_cov_nat,ocu_details_5,2014,23.26
gnq,sex_f,geo_cov_nat,ocu_details_5,2015,23.335
gnq,sex_f,geo_cov_nat,ocu_details_5,2016,23.076
gnq,sex_f,geo_cov_nat,ocu_details_5,2017,22.599
gnq,sex_f,geo_cov_nat,ocu_details_5,2018,22.291
gnq,sex_f,geo_cov_nat,ocu_details_5,2019,21.877
gnq,sex_f,geo_cov_nat,ocu_details_5,2020,21.523
gnq,sex_f,geo_cov_nat,ocu_details_5,2021,21.246
gnq,sex_f,geo_cov_nat,ocu_details_5,2022,21.002
gnq,sex_f,geo_cov_nat,ocu_details_5,2023,20.777
gnq,sex_f,geo_cov_nat,ocu_details_5,2024,20.562
gnq,sex_f,geo_cov_nat,ocu_details_7,2010,8.058
gnq,sex_f,geo_cov_nat,ocu_details_7,2011,8.971
gnq,sex_f,geo_cov_nat,ocu_details_7,2012,8.832
gnq,sex_f,geo_cov_nat,ocu_details_7,2013,7.98
gnq,sex_f,geo_cov_nat,ocu_details_7,2014,8.017
gnq,sex_f,geo_cov_nat,ocu_details_7,2015,6.737
gnq,sex_f,geo_cov_nat,ocu_details_7,2016,6.256
gnq,sex_f,geo_cov_nat,ocu_details_7,2017,6.886
gnq,sex_f,geo_cov_nat,ocu_details_7,2018,6.915
gnq,sex_f,geo_cov_nat,ocu_details_7,2019,7.025
gnq,sex_f,geo_cov_nat,ocu_details_7,2020,7.184
gnq,sex_f,geo_cov_nat,ocu_details_7,2021,7.275
gnq,sex_f,geo_cov_nat,ocu_details_7,2022,7.32
gnq,sex_f,geo_cov_nat,ocu_details_7,2023,7.339
gnq,sex_f,geo_cov_nat,ocu_details_7,2024,7.346
gnq,sex_f,geo_cov_nat,ocu_details_8,2010,0.945
gnq,sex_f,geo_cov_nat,ocu_details_8,2011,0.995
gnq,sex_f,geo_cov_nat,ocu_details_8,2012,0.739
gnq,sex_f,geo_cov_nat,ocu_details_8,2013,0.85
gnq,sex_f,geo_cov_nat,ocu_details_8,2014,0.89
gnq,sex_f,geo_cov_nat,ocu_details_8,2015,0.819
gnq,sex_f,geo_cov_nat,ocu_details_8,2016,0.875
gnq,sex_f,geo_cov_nat,ocu_details_8,2017,1.234
gnq,sex_f,geo_cov_nat,ocu_details_8,2018,1.252
gnq,sex_f,geo_cov_nat,ocu_details_8,2019,1.274
gnq,sex_f,geo_cov_nat,ocu_details_8,2020,1.282
gnq,sex_f,geo_cov_nat,ocu_details_8,2021,1.287
gnq,sex_f,geo_cov_nat,ocu_details_8,2022,1.29
gnq,sex_f,geo_cov_nat,ocu_details_8,2023,1.292
gnq,sex_f,geo_cov_nat,ocu_details_8,2024,1.293
gnq,sex_f,geo_cov_nat,ocu_details_96,2010,45.184
gnq,sex_f,geo_cov_nat,ocu_details_96,2011,44.789
gnq,sex_f,geo_cov_nat,ocu_details_96,2012,44.843
gnq,sex_f,geo_cov_nat,ocu_details_96,2013,45.08
gnq,sex_f,geo_cov_nat,ocu_details_96,2014,45.277
gnq,sex_f,geo_cov_nat,ocu_details_96,2015,45.834
gnq,sex_f,geo_cov_nat,ocu_details_96,2016,46.286
gnq,sex_f,geo_cov_nat,ocu_details_96,2017,46.554
gnq,sex_f,geo_cov_nat,ocu_details_96,2018,47.087
gnq,sex_f,geo_cov_nat,ocu_details_96,2019,47.649
gnq,sex_f,geo_cov_nat,ocu_details_96,2020,48.257
gnq,sex_f,geo_cov_nat,ocu_details_96,2021,48.895
gnq,sex_f,geo_cov_nat,ocu_details_96,2022,49.549
gnq,sex_f,geo_cov_nat,ocu_details_96,2023,50.207
gnq,sex_f,geo_cov_nat,ocu_details_96,2024,50.858
gnq,sex_f,geo_cov_nat,ocu_details_total,2010,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2011,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2012,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2013,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2014,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2015,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2016,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2017,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2018,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2019,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2020,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2021,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2022,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2023,100
gnq,sex_f,geo_cov_nat,ocu_details_total,2024,100
gnq,sex_f,geo_cov_rur,ocu_details_1,2010,0.775
gnq,sex_f,geo_cov_rur,ocu_details_1,2011,0.756
gnq,sex_f,geo_cov_rur,ocu_details_1,2012,0.757
gnq,sex_f,geo_cov_rur,ocu_details_1,2013,0.786
gnq,sex_f,geo_cov_rur,ocu_details_1,2014,0.784
gnq,sex_f,geo_cov_rur,ocu_details_1,2015,0.831
gnq,sex_f,geo_cov_rur,ocu_details_1,2016,0.851
gnq,sex_f,geo_cov_rur,ocu_details_1,2017,0.813
gnq,sex_f,geo_cov_rur,ocu_details_1,2018,0.792
gnq,sex_f,geo_cov_rur,ocu_details_1,2019,0.766
gnq,sex_f,geo_cov_rur,ocu_details_1,2020,0.737
gnq,sex_f,geo_cov_rur,ocu_details_1,2021,0.71
gnq,sex_f,geo_cov_rur,ocu_details_1,2022,0.684
gnq,sex_f,geo_cov_rur,ocu_details_1,2023,0.659
gnq,sex_f,geo_cov_rur,ocu_details_1,2024,0.633
gnq,sex_f,geo_cov_rur,ocu_details_2,2010,2.225
gnq,sex_f,geo_cov_rur,ocu_details_2,2011,2.151
gnq,sex_f,geo_cov_rur,ocu_details_2,2012,2.157
gnq,sex_f,geo_cov_rur,ocu_details_2,2013,2.338
gnq,sex_f,geo_cov_rur,ocu_details_2,2014,2.365
gnq,sex_f,geo_cov_rur,ocu_details_2,2015,2.743
gnq,sex_f,geo_cov_rur,ocu_details_2,2016,2.971
gnq,sex_f,geo_cov_rur,ocu_details_2,2017,2.718
gnq,sex_f,geo_cov_rur,ocu_details_2,2018,2.595
gnq,sex_f,geo_cov_rur,ocu_details_2,2019,2.468
gnq,sex_f,geo_cov_rur,ocu_details_2,2020,2.315
gnq,sex_f,geo_cov_rur,ocu_details_2,2021,2.158
gnq,sex_f,geo_cov_rur,ocu_details_2,2022,2.004
gnq,sex_f,geo_cov_rur,ocu_details_2,2023,1.857
gnq,sex_f,geo_cov_rur,ocu_details_2,2024,1.717
gnq,sex_f,geo_cov_rur,ocu_details_3,2010,4.284
gnq,sex_f,geo_cov_rur,ocu_details_3,2011,4.227
gnq,sex_f,geo_cov_rur,ocu_details_3,2012,4.4
gnq,sex_f,geo_cov_rur,ocu_details_3,2013,4.359
gnq,sex_f,geo_cov_rur,ocu_details_3,2014,4.257
gnq,sex_f,geo_cov_rur,ocu_details_3,2015,4.314
gnq,sex_f,geo_cov_rur,ocu_details_3,2016,4.229
gnq,sex_f,geo_cov_rur,ocu_details_3,2017,3.917
gnq,sex_f,geo_cov_rur,ocu_details_3,2018,3.8
gnq,sex_f,geo_cov_rur,ocu_details_3,2019,3.679
gnq,sex_f,geo_cov_rur,ocu_details_3,2020,3.532
gnq,sex_f,geo_cov_rur,ocu_details_3,2021,3.379
gnq,sex_f,geo_cov_rur,ocu_details_3,2022,3.223
gnq,sex_f,geo_cov_rur,ocu_details_3,2023,3.068
gnq,sex_f,geo_cov_rur,ocu_details_3,2024,2.916
gnq,sex_f,geo_cov_rur,ocu_details_4,2010,4.356
gnq,sex_f,geo_cov_rur,ocu_details_4,2011,4.416
gnq,sex_f,geo_cov_rur,ocu_details_4,2012,4.364
gnq,sex_f,geo_cov_rur,ocu_details_4,2013,4.348
gnq,sex_f,geo_cov_rur,ocu_details_4,2014,4.26
gnq,sex_f,geo_cov_rur,ocu_details_4,2015,4.058
gnq,sex_f,geo_cov_rur,ocu_details_4,2016,3.885
gnq,sex_f,geo_cov_rur,ocu_details_4,2017,3.891
gnq,sex_f,geo_cov_rur,ocu_details_4,2018,3.79
gnq,sex_f,geo_cov_rur,ocu_details_4,2019,3.682
gnq,sex_f,geo_cov_rur,ocu_details_4,2020,3.539
gnq,sex_f,geo_cov_rur,ocu_details_4,2021,3.379
gnq,sex_f,geo_cov_rur,ocu_details_4,2022,3.217
gnq,sex_f,geo_cov_rur,ocu_details_4,2023,3.056
gnq,sex_f,geo_cov_rur,ocu_details_4,2024,2.897
gnq,sex_f,geo_cov_rur,ocu_details_5,2010,16.019
gnq,sex_f,geo_cov_rur,ocu_details_5,2011,15.941
gnq,sex_f,geo_cov_rur,ocu_details_5,2012,16.024
gnq,sex_f,geo_cov_rur,ocu_details_5,2013,16.095
gnq,sex_f,geo_cov_rur,ocu_details_5,2014,15.936
gnq,sex_f,geo_cov_rur,ocu_details_5,2015,15.86
gnq,sex_f,geo_cov_rur,ocu_details_5,2016,15.537
gnq,sex_f,geo_cov_rur,ocu_details_5,2017,15.059
gnq,sex_f,geo_cov_rur,ocu_details_5,2018,14.644
gnq,sex_f,geo_cov_rur,ocu_details_5,2019,14.148
gnq,sex_f,geo_cov_rur,ocu_details_5,2020,13.67
gnq,sex_f,geo_cov_rur,ocu_details_5,2021,13.232
gnq,sex_f,geo_cov_rur,ocu_details_5,2022,12.811
gnq,sex_f,geo_cov_rur,ocu_details_5,2023,12.4
gnq,sex_f,geo_cov_rur,ocu_details_5,2024,11.997
gnq,sex_f,geo_cov_rur,ocu_details_7,2010,6.579
gnq,sex_f,geo_cov_rur,ocu_details_7,2011,7.38
gnq,sex_f,geo_cov_rur,ocu_details_7,2012,7.261
gnq,sex_f,geo_cov_rur,ocu_details_7,2013,6.53
gnq,sex_f,geo_cov_rur,ocu_details_7,2014,6.535
gnq,sex_f,geo_cov_rur,ocu_details_7,2015,5.434
gnq,sex_f,geo_cov_rur,ocu_details_7,2016,5.001
gnq,sex_f,geo_cov_rur,ocu_details_7,2017,5.473
gnq,sex_f,geo_cov_rur,ocu_details_7,2018,5.437
gnq,sex_f,geo_cov_rur,ocu_details_7,2019,5.461
gnq,sex_f,geo_cov_rur,ocu_details_7,2020,5.511
gnq,sex_f,geo_cov_rur,ocu_details_7,2021,5.5
gnq,sex_f,geo_cov_rur,ocu_details_7,2022,5.447
gnq,sex_f,geo_cov_rur,ocu_details_7,2023,5.372
gnq,sex_f,geo_cov_rur,ocu_details_7,2024,5.286
gnq,sex_f,geo_cov_rur,ocu_details_8,2010,0.702
gnq,sex_f,geo_cov_rur,ocu_details_8,2011,0.743
gnq,sex_f,geo_cov_rur,ocu_details_8,2012,0.551
gnq,sex_f,geo_cov_rur,ocu_details_8,2013,0.633
gnq,sex_f,geo_cov_rur,ocu_details_8,2014,0.66
gnq,sex_f,geo_cov_rur,ocu_details_8,2015,0.602
gnq,sex_f,geo_cov_rur,ocu_details_8,2016,0.638
gnq,sex_f,geo_cov_rur,ocu_details_8,2017,0.893
gnq,sex_f,geo_cov_rur,ocu_details_8,2018,0.895
gnq,sex_f,geo_cov_rur,ocu_details_8,2019,0.899
gnq,sex_f,geo_cov_rur,ocu_details_8,2020,0.89
gnq,sex_f,geo_cov_rur,ocu_details_8,2021,0.878
gnq,sex_f,geo_cov_rur,ocu_details_8,2022,0.865
gnq,sex_f,geo_cov_rur,ocu_details_8,2023,0.85
gnq,sex_f,geo_cov_rur,ocu_details_8,2024,0.834
gnq,sex_f,geo_cov_rur,ocu_details_96,2010,65.059
gnq,sex_f,geo_cov_rur,ocu_details_96,2011,64.386
gnq,sex_f,geo_cov_rur,ocu_details_96,2012,64.486
gnq,sex_f,geo_cov_rur,ocu_details_96,2013,64.911
gnq,sex_f,geo_cov_rur,ocu_details_96,2014,65.203
gnq,sex_f,geo_cov_rur,ocu_details_96,2015,66.158
gnq,sex_f,geo_cov_rur,ocu_details_96,2016,66.888
gnq,sex_f,geo_cov_rur,ocu_details_96,2017,67.235
gnq,sex_f,geo_cov_rur,ocu_details_96,2018,68.048
gnq,sex_f,geo_cov_rur,ocu_details_96,2019,68.897
gnq,sex_f,geo_cov_rur,ocu_details_96,2020,69.806
gnq,sex_f,geo_cov_rur,ocu_details_96,2021,70.763
gnq,sex_f,geo_cov_rur,ocu_details_96,2022,71.747
gnq,sex_f,geo_cov_rur,ocu_details_96,2023,72.738
gnq,sex_f,geo_cov_rur,ocu_details_96,2024,73.722
gnq,sex_f,geo_cov_rur,ocu_details_total,2010,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2011,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2012,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2013,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2014,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2015,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2016,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2017,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2018,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2019,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2020,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2021,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2022,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2023,100
gnq,sex_f,geo_cov_rur,ocu_details_total,2024,100
gnq,sex_f,geo_cov_urb,ocu_details_1,2010,1.834
gnq,sex_f,geo_cov_urb,ocu_details_1,2011,1.77
gnq,sex_f,geo_cov_urb,ocu_details_1,2012,1.773
gnq,sex_f,geo_cov_urb,ocu_details_1,2013,1.849
gnq,sex_f,geo_cov_urb,ocu_details_1,2014,1.861
gnq,sex_f,geo_cov_urb,ocu_details_1,2015,2
gnq,sex_f,geo_cov_urb,ocu_details_1,2016,2.079
gnq,sex_f,geo_cov_urb,ocu_details_1,2017,2.02
gnq,sex_f,geo_cov_urb,ocu_details_1,2018,2.014
gnq,sex_f,geo_cov_urb,ocu_details_1,2019,2
gnq,sex_f,geo_cov_urb,ocu_details_1,2020,1.984
gnq,sex_f,geo_cov_urb,ocu_details_1,2021,1.977
gnq,sex_f,geo_cov_urb,ocu_details_1,2022,1.974
gnq,sex_f,geo_cov_urb,ocu_details_1,2023,1.971
gnq,sex_f,geo_cov_urb,ocu_details_1,2024,1.97
gnq,sex_f,geo_cov_urb,ocu_details_2,2010,5.018
gnq,sex_f,geo_cov_urb,ocu_details_2,2011,4.808
gnq,sex_f,geo_cov_urb,ocu_details_2,2012,4.824
gnq,sex_f,geo_cov_urb,ocu_details_2,2013,5.245
gnq,sex_f,geo_cov_urb,ocu_details_2,2014,5.348
gnq,sex_f,geo_cov_urb,ocu_details_2,2015,6.281
gnq,sex_f,geo_cov_urb,ocu_details_2,2016,6.9
gnq,sex_f,geo_cov_urb,ocu_details_2,2017,6.421
gnq,sex_f,geo_cov_urb,ocu_details_2,2018,6.272
gnq,sex_f,geo_cov_urb,ocu_details_2,2019,6.117
gnq,sex_f,geo_cov_urb,ocu_details_2,2020,5.908
gnq,sex_f,geo_cov_urb,ocu_details_2,2021,5.686
gnq,sex_f,geo_cov_urb,ocu_details_2,2022,5.465
gnq,sex_f,geo_cov_urb,ocu_details_2,2023,5.247
gnq,sex_f,geo_cov_urb,ocu_details_2,2024,5.035
gnq,sex_f,geo_cov_urb,ocu_details_3,2010,9.593
gnq,sex_f,geo_cov_urb,ocu_details_3,2011,9.378
gnq,sex_f,geo_cov_urb,ocu_details_3,2012,9.765
gnq,sex_f,geo_cov_urb,ocu_details_3,2013,9.709
gnq,sex_f,geo_cov_urb,ocu_details_3,2014,9.562
gnq,sex_f,geo_cov_urb,ocu_details_3,2015,9.818
gnq,sex_f,geo_cov_urb,ocu_details_3,2016,9.768
gnq,sex_f,geo_cov_urb,ocu_details_3,2017,9.199
gnq,sex_f,geo_cov_urb,ocu_details_3,2018,9.127
gnq,sex_f,geo_cov_urb,ocu_details_3,2019,9.061
gnq,sex_f,geo_cov_urb,ocu_details_3,2020,8.953
gnq,sex_f,geo_cov_urb,ocu_details_3,2021,8.841
gnq,sex_f,geo_cov_urb,ocu_details_3,2022,8.723
gnq,sex_f,geo_cov_urb,ocu_details_3,2023,8.602
gnq,sex_f,geo_cov_urb,ocu_details_3,2024,8.481
gnq,sex_f,geo_cov_urb,ocu_details_4,2010,11.825
gnq,sex_f,geo_cov_urb,ocu_details_4,2011,11.859
gnq,sex_f,geo_cov_urb,ocu_details_4,2012,11.724
gnq,sex_f,geo_cov_urb,ocu_details_4,2013,11.734
gnq,sex_f,geo_cov_urb,ocu_details_4,2014,11.606
gnq,sex_f,geo_cov_urb,ocu_details_4,2015,11.229
gnq,sex_f,geo_cov_urb,ocu_details_4,2016,10.943
gnq,sex_f,geo_cov_urb,ocu_details_4,2017,11.169
gnq,sex_f,geo_cov_urb,ocu_details_4,2018,11.173
gnq,sex_f,geo_cov_urb,ocu_details_4,2019,11.183
gnq,sex_f,geo_cov_urb,ocu_details_4,2020,11.124
gnq,sex_f,geo_cov_urb,ocu_details_4,2021,11.033
gnq,sex_f,geo_cov_urb,ocu_details_4,2022,10.94
gnq,sex_f,geo_cov_urb,ocu_details_4,2023,10.85
gnq,sex_f,geo_cov_urb,ocu_details_4,2024,10.759
gnq,sex_f,geo_cov_urb,ocu_details_5,2010,27.243
gnq,sex_f,geo_cov_urb,ocu_details_5,2011,26.917
gnq,sex_f,geo_cov_urb,ocu_details_5,2012,27.061
gnq,sex_f,geo_cov_urb,ocu_details_5,2013,27.26
gnq,sex_f,geo_cov_urb,ocu_details_5,2014,27.173
gnq,sex_f,geo_cov_urb,ocu_details_5,2015,27.329
gnq,sex_f,geo_cov_urb,ocu_details_5,2016,27.104
gnq,sex_f,geo_cov_urb,ocu_details_5,2017,26.627
gnq,sex_f,geo_cov_urb,ocu_details_5,2018,26.374
gnq,sex_f,geo_cov_urb,ocu_details_5,2019,26.005
gnq,sex_f,geo_cov_urb,ocu_details_5,2020,25.72
gnq,sex_f,geo_cov_urb,ocu_details_5,2021,25.53
gnq,sex_f,geo_cov_urb,ocu_details_5,2022,25.383
gnq,sex_f,geo_cov_urb,ocu_details_5,2023,25.258
gnq,sex_f,geo_cov_urb,ocu_details_5,2024,25.145
gnq,sex_f,geo_cov_urb,ocu_details_7,2010,8.847
gnq,sex_f,geo_cov_urb,ocu_details_7,2011,9.822
gnq,sex_f,geo_cov_urb,ocu_details_7,2012,9.672
gnq,sex_f,geo_cov_urb,ocu_details_7,2013,8.755
gnq,sex_f,geo_cov_urb,ocu_details_7,2014,8.809
gnq,sex_f,geo_cov_urb,ocu_details_7,2015,7.433
gnq,sex_f,geo_cov_urb,ocu_details_7,2016,6.926
gnq,sex_f,geo_cov_urb,ocu_details_7,2017,7.64
gnq,sex_f,geo_cov_urb,ocu_details_7,2018,7.704
gnq,sex_f,geo_cov_urb,ocu_details_7,2019,7.861
gnq,sex_f,geo_cov_urb,ocu_details_7,2020,8.079
gnq,sex_f,geo_cov_urb,ocu_details_7,2021,8.225
gnq,sex_f,geo_cov_urb,ocu_details_7,2022,8.321
gnq,sex_f,geo_cov_urb,ocu_details_7,2023,8.391
gnq,sex_f,geo_cov_urb,ocu_details_7,2024,8.449
gnq,sex_f,geo_cov_urb,ocu_details_8,2010,1.076
gnq,sex_f,geo_cov_urb,ocu_details_8,2011,1.13
gnq,sex_f,geo_cov_urb,ocu_details_8,2012,0.839
gnq,sex_f,geo_cov_urb,ocu_details_8,2013,0.966
gnq,sex_f,geo_cov_urb,ocu_details_8,2014,1.013
gnq,sex_f,geo_cov_urb,ocu_details_8,2015,0.935
gnq,sex_f,geo_cov_urb,ocu_details_8,2016,1.001
gnq,sex_f,geo_cov_urb,ocu_details_8,2017,1.416
gnq,sex_f,geo_cov_urb,ocu_details_8,2018,1.442
gnq,sex_f,geo_cov_urb,ocu_details_8,2019,1.475
gnq,sex_f,geo_cov_urb,ocu_details_8,2020,1.492
gnq,sex_f,geo_cov_urb,ocu_details_8,2021,1.505
gnq,sex_f,geo_cov_urb,ocu_details_8,2022,1.517
gnq,sex_f,geo_cov_urb,ocu_details_8,2023,1.528
gnq,sex_f,geo_cov_urb,ocu_details_8,2024,1.539
gnq,sex_f,geo_cov_urb,ocu_details_96,2010,34.564
gnq,sex_f,geo_cov_urb,ocu_details_96,2011,34.316
gnq,sex_f,geo_cov_urb,ocu_details_96,2012,34.343
gnq,sex_f,geo_cov_urb,ocu_details_96,2013,34.481
gnq,sex_f,geo_cov_urb,ocu_details_96,2014,34.628
gnq,sex_f,geo_cov_urb,ocu_details_96,2015,34.974
gnq,sex_f,geo_cov_urb,ocu_details_96,2016,35.28
gnq,sex_f,geo_cov_urb,ocu_details_96,2017,35.508
gnq,sex_f,geo_cov_urb,ocu_details_96,2018,35.894
gnq,sex_f,geo_cov_urb,ocu_details_96,2019,36.298
gnq,sex_f,geo_cov_urb,ocu_details_96,2020,36.741
gnq,sex_f,geo_cov_urb,ocu_details_96,2021,37.204
gnq,sex_f,geo_cov_urb,ocu_details_96,2022,37.677
gnq,sex_f,geo_cov_urb,ocu_details_96,2023,38.152
gnq,sex_f,geo_cov_urb,ocu_details_96,2024,38.622
gnq,sex_f,geo_cov_urb,ocu_details_total,2010,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2011,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2012,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2013,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2014,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2015,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2016,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2017,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2018,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2019,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2020,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2021,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2022,100
gnq,sex_f,geo_cov_urb,ocu_details_total,2023,100
