ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_dt
gnq,sex_f,geo_cov_urb,ocu_details_total,2024,100
gnq,sex_m,geo_cov_nat,ocu_details_1,2010,2.964
gnq,sex_m,geo_cov_nat,ocu_details_1,2011,2.921
gnq,sex_m,geo_cov_nat,ocu_details_1,2012,2.937
gnq,sex_m,geo_cov_nat,ocu_details_1,2013,3.011
gnq,sex_m,geo_cov_nat,ocu_details_1,2014,3.049
gnq,sex_m,geo_cov_nat,ocu_details_1,2015,3.261
gnq,sex_m,geo_cov_nat,ocu_details_1,2016,3.412
gnq,sex_m,geo_cov_nat,ocu_details_1,2017,3.344
gnq,sex_m,geo_cov_nat,ocu_details_1,2018,3.346
gnq,sex_m,geo_cov_nat,ocu_details_1,2019,3.356
gnq,sex_m,geo_cov_nat,ocu_details_1,2020,3.352
gnq,sex_m,geo_cov_nat,ocu_details_1,2021,3.34
gnq,sex_m,geo_cov_nat,ocu_details_1,2022,3.323
gnq,sex_m,geo_cov_nat,ocu_details_1,2023,3.303
gnq,sex_m,geo_cov_nat,ocu_details_1,2024,3.282
gnq,sex_m,geo_cov_nat,ocu_details_2,2010,5.638
gnq,sex_m,geo_cov_nat,ocu_details_2,2011,5.504
gnq,sex_m,geo_cov_nat,ocu_details_2,2012,5.613
gnq,sex_m,geo_cov_nat,ocu_details_2,2013,5.924
gnq,sex_m,geo_cov_nat,ocu_details_2,2014,6.039
gnq,sex_m,geo_cov_nat,ocu_details_2,2015,6.892
gnq,sex_m,geo_cov_nat,ocu_details_2,2016,7.418
gnq,sex_m,geo_cov_nat,ocu_details_2,2017,6.838
gnq,sex_m,geo_cov_nat,ocu_details_2,2018,6.649
gnq,sex_m,geo_cov_nat,ocu_details_2,2019,6.452
gnq,sex_m,geo_cov_nat,ocu_details_2,2020,6.245
gnq,sex_m,geo_cov_nat,ocu_details_2,2021,6.035
gnq,sex_m,geo_cov_nat,ocu_details_2,2022,5.824
gnq,sex_m,geo_cov_nat,ocu_details_2,2023,5.618
gnq,sex_m,geo_cov_nat,ocu_details_2,2024,5.417
gnq,sex_m,geo_cov_nat,ocu_details_3,2010,8.391
gnq,sex_m,geo_cov_nat,ocu_details_3,2011,8.379
gnq,sex_m,geo_cov_nat,ocu_details_3,2012,9.04
gnq,sex_m,geo_cov_nat,ocu_details_3,2013,8.719
gnq,sex_m,geo_cov_nat,ocu_details_3,2014,8.622
gnq,sex_m,geo_cov_nat,ocu_details_3,2015,8.802
gnq,sex_m,geo_cov_nat,ocu_details_3,2016,8.673
gnq,sex_m,geo_cov_nat,ocu_details_3,2017,7.882
gnq,sex_m,geo_cov_nat,ocu_details_3,2018,7.746
gnq,sex_m,geo_cov_nat,ocu_details_3,2019,7.616
gnq,sex_m,geo_cov_nat,ocu_details_3,2020,7.505
gnq,sex_m,geo_cov_nat,ocu_details_3,2021,7.394
gnq,sex_m,geo_cov_nat,ocu_details_3,2022,7.273
gnq,sex_m,geo_cov_nat,ocu_details_3,2023,7.147
gnq,sex_m,geo_cov_nat,ocu_details_3,2024,7.021
gnq,sex_m,geo_cov_nat,ocu_details_4,2010,4.751
gnq,sex_m,geo_cov_nat,ocu_details_4,2011,4.905
gnq,sex_m,geo_cov_nat,ocu_details_4,2012,4.97
gnq,sex_m,geo_cov_nat,ocu_details_4,2013,4.825
gnq,sex_m,geo_cov_nat,ocu_details_4,2014,4.808
gnq,sex_m,geo_cov_nat,ocu_details_4,2015,4.572
gnq,sex_m,geo_cov_nat,ocu_details_4,2016,4.406
gnq,sex_m,geo_cov_nat,ocu_details_4,2017,4.404
gnq,sex_m,geo_cov_nat,ocu_details_4,2018,4.358
gnq,sex_m,geo_cov_nat,ocu_details_4,2019,4.312
gnq,sex_m,geo_cov_nat,ocu_details_4,2020,4.279
gnq,sex_m,geo_cov_nat,ocu_details_4,2021,4.239
gnq,sex_m,geo_cov_nat,ocu_details_4,2022,4.194
gnq,sex_m,geo_cov_nat,ocu_details_4,2023,4.148
gnq,sex_m,geo_cov_nat,ocu_details_4,2024,4.099
gnq,sex_m,geo_cov_nat,ocu_details_5,2010,14.941
gnq,sex_m,geo_cov_nat,ocu_details_5,2011,15.296
gnq,sex_m,geo_cov_nat,ocu_details_5,2012,15.595
gnq,sex_m,geo_cov_nat,ocu_details_5,2013,15.412
gnq,sex_m,geo_cov_nat,ocu_details_5,2014,15.414
gnq,sex_m,geo_cov_nat,ocu_details_5,2015,15.245
gnq,sex_m,geo_cov_nat,ocu_details_5,2016,15.029
gnq,sex_m,geo_cov_nat,ocu_details_5,2017,14.619
gnq,sex_m,geo_cov_nat,ocu_details_5,2018,14.368
gnq,sex_m,geo_cov_nat,ocu_details_5,2019,14.063
gnq,sex_m,geo_cov_nat,ocu_details_5,2020,13.872
gnq,sex_m,geo_cov_nat,ocu_details_5,2021,13.726
gnq,sex_m,geo_cov_nat,ocu_details_5,2022,13.591
gnq,sex_m,geo_cov_nat,ocu_details_5,2023,13.464
gnq,sex_m,geo_cov_nat,ocu_details_5,2024,13.341
gnq,sex_m,geo_cov_nat,ocu_details_7,2010,26.688
gnq,sex_m,geo_cov_nat,ocu_details_7,2011,26.459
gnq,sex_m,geo_cov_nat,ocu_details_7,2012,26.168
gnq,sex_m,geo_cov_nat,ocu_details_7,2013,25.548
gnq,sex_m,geo_cov_nat,ocu_details_7,2014,24.999
gnq,sex_m,geo_cov_nat,ocu_details_7,2015,23.263
gnq,sex_m,geo_cov_nat,ocu_details_7,2016,21.937
gnq,sex_m,geo_cov_nat,ocu_details_7,2017,22.383
gnq,sex_m,geo_cov_nat,ocu_details_7,2018,22.378
gnq,sex_m,geo_cov_nat,ocu_details_7,2019,22.286
gnq,sex_m,geo_cov_nat,ocu_details_7,2020,22.205
gnq,sex_m,geo_cov_nat,ocu_details_7,2021,22.203
gnq,sex_m,geo_cov_nat,ocu_details_7,2022,22.242
gnq,sex_m,geo_cov_nat,ocu_details_7,2023,22.3
gnq,sex_m,geo_cov_nat,ocu_details_7,2024,22.368
gnq,sex_m,geo_cov_nat,ocu_details_8,2010,8.034
gnq,sex_m,geo_cov_nat,ocu_details_8,2011,8.247
gnq,sex_m,geo_cov_nat,ocu_details_8,2012,7.212
gnq,sex_m,geo_cov_nat,ocu_details_8,2013,7.694
gnq,sex_m,geo_cov_nat,ocu_details_8,2014,7.873
gnq,sex_m,geo_cov_nat,ocu_details_8,2015,7.574
gnq,sex_m,geo_cov_nat,ocu_details_8,2016,7.792
gnq,sex_m,geo_cov_nat,ocu_details_8,2017,9.065
gnq,sex_m,geo_cov_nat,ocu_details_8,2018,9.082
gnq,sex_m,geo_cov_nat,ocu_details_8,2019,9.093
gnq,sex_m,geo_cov_nat,ocu_details_8,2020,9.086
gnq,sex_m,geo_cov_nat,ocu_details_8,2021,9.094
gnq,sex_m,geo_cov_nat,ocu_details_8,2022,9.103
gnq,sex_m,geo_cov_nat,ocu_details_8,2023,9.11
gnq,sex_m,geo_cov_nat,ocu_details_8,2024,9.117
gnq,sex_m,geo_cov_nat,ocu_details_96,2010,28.592
gnq,sex_m,geo_cov_nat,ocu_details_96,2011,28.29
gnq,sex_m,geo_cov_nat,ocu_details_96,2012,28.464
gnq,sex_m,geo_cov_nat,ocu_details_96,2013,28.866
gnq,sex_m,geo_cov_nat,ocu_details_96,2014,29.194
gnq,sex_m,geo_cov_nat,ocu_details_96,2015,30.391
gnq,sex_m,geo_cov_nat,ocu_details_96,2016,31.333
gnq,sex_m,geo_cov_nat,ocu_details_96,2017,31.466
gnq,sex_m,geo_cov_nat,ocu_details_96,2018,32.071
gnq,sex_m,geo_cov_nat,ocu_details_96,2019,32.822
gnq,sex_m,geo_cov_nat,ocu_details_96,2020,33.456
gnq,sex_m,geo_cov_nat,ocu_details_96,2021,33.969
gnq,sex_m,geo_cov_nat,ocu_details_96,2022,34.449
gnq,sex_m,geo_cov_nat,ocu_details_96,2023,34.91
gnq,sex_m,geo_cov_nat,ocu_details_96,2024,35.355
gnq,sex_m,geo_cov_nat,ocu_details_total,2010,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2011,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2012,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2013,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2014,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2015,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2016,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2017,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2018,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2019,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2020,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2021,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2022,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2023,100
gnq,sex_m,geo_cov_nat,ocu_details_total,2024,100
gnq,sex_m,geo_cov_rur,ocu_details_1,2010,1.992
gnq,sex_m,geo_cov_rur,ocu_details_1,2011,1.973
gnq,sex_m,geo_cov_rur,ocu_details_1,2012,1.988
gnq,sex_m,geo_cov_rur,ocu_details_1,2013,2.028
gnq,sex_m,geo_cov_rur,ocu_details_1,2014,2.047
gnq,sex_m,geo_cov_rur,ocu_details_1,2015,2.168
gnq,sex_m,geo_cov_rur,ocu_details_1,2016,2.245
gnq,sex_m,geo_cov_rur,ocu_details_1,2017,2.18
gnq,sex_m,geo_cov_rur,ocu_details_1,2018,2.157
gnq,sex_m,geo_cov_rur,ocu_details_1,2019,2.134
gnq,sex_m,geo_cov_rur,ocu_details_1,2020,2.106
gnq,sex_m,geo_cov_rur,ocu_details_1,2021,2.076
gnq,sex_m,geo_cov_rur,ocu_details_1,2022,2.044
gnq,sex_m,geo_cov_rur,ocu_details_1,2023,2.01
gnq,sex_m,geo_cov_rur,ocu_details_1,2024,1.976
gnq,sex_m,geo_cov_rur,ocu_details_2,2010,3.907
gnq,sex_m,geo_cov_rur,ocu_details_2,2011,3.832
gnq,sex_m,geo_cov_rur,ocu_details_2,2012,3.915
gnq,sex_m,geo_cov_rur,ocu_details_2,2013,4.114
gnq,sex_m,geo_cov_rur,ocu_details_2,2014,4.181
gnq,sex_m,geo_cov_rur,ocu_details_2,2015,4.727
gnq,sex_m,geo_cov_rur,ocu_details_2,2016,5.039
gnq,sex_m,geo_cov_rur,ocu_details_2,2017,4.604
gnq,sex_m,geo_cov_rur,ocu_details_2,2018,4.429
gnq,sex_m,geo_cov_rur,ocu_details_2,2019,4.241
gnq,sex_m,geo_cov_rur,ocu_details_2,2020,4.057
gnq,sex_m,geo_cov_rur,ocu_details_2,2021,3.88
gnq,sex_m,geo_cov_rur,ocu_details_2,2022,3.706
gnq,sex_m,geo_cov_rur,ocu_details_2,2023,3.538
gnq,sex_m,geo_cov_rur,ocu_details_2,2024,3.377
gnq,sex_m,geo_cov_rur,ocu_details_3,2010,5.825
gnq,sex_m,geo_cov_rur,ocu_details_3,2011,5.844
gnq,sex_m,geo_cov_rur,ocu_details_3,2012,6.316
gnq,sex_m,geo_cov_rur,ocu_details_3,2013,6.064
gnq,sex_m,geo_cov_rur,ocu_details_3,2014,5.978
gnq,sex_m,geo_cov_rur,ocu_details_3,2015,6.044
gnq,sex_m,geo_cov_rur,ocu_details_3,2016,5.897
gnq,sex_m,geo_cov_rur,ocu_details_3,2017,5.314
gnq,sex_m,geo_cov_rur,ocu_details_3,2018,5.166
gnq,sex_m,geo_cov_rur,ocu_details_3,2019,5.013
gnq,sex_m,geo_cov_rur,ocu_details_3,2020,4.883
gnq,sex_m,geo_cov_rur,ocu_details_3,2021,4.761
gnq,sex_m,geo_cov_rur,ocu_details_3,2022,4.636
gnq,sex_m,geo_cov_rur,ocu_details_3,2023,4.51
gnq,sex_m,geo_cov_rur,ocu_details_3,2024,4.386
gnq,sex_m,geo_cov_rur,ocu_details_4,2010,2.934
gnq,sex_m,geo_cov_rur,ocu_details_4,2011,3.046
gnq,sex_m,geo_cov_rur,ocu_details_4,2012,3.093
gnq,sex_m,geo_cov_rur,ocu_details_4,2013,2.986
gnq,sex_m,geo_cov_rur,ocu_details_4,2014,2.965
gnq,sex_m,geo_cov_rur,ocu_details_4,2015,2.788
gnq,sex_m,geo_cov_rur,ocu_details_4,2016,2.656
gnq,sex_m,geo_cov_rur,ocu_details_4,2017,2.628
gnq,sex_m,geo_cov_rur,ocu_details_4,2018,2.569
gnq,sex_m,geo_cov_rur,ocu_details_4,2019,2.502
gnq,sex_m,geo_cov_rur,ocu_details_4,2020,2.449
gnq,sex_m,geo_cov_rur,ocu_details_4,2021,2.397
gnq,sex_m,geo_cov_rur,ocu_details_4,2022,2.344
gnq,sex_m,geo_cov_rur,ocu_details_4,2023,2.29
gnq,sex_m,geo_cov_rur,ocu_details_4,2024,2.237
gnq,sex_m,geo_cov_rur,ocu_details_5,2010,12.181
gnq,sex_m,geo_cov_rur,ocu_details_5,2011,12.523
gnq,sex_m,geo_cov_rur,ocu_details_5,2012,12.79
gnq,sex_m,geo_cov_rur,ocu_details_5,2013,12.591
gnq,sex_m,geo_cov_rur,ocu_details_5,2014,12.561
gnq,sex_m,geo_cov_rur,ocu_details_5,2015,12.325
gnq,sex_m,geo_cov_rur,ocu_details_5,2016,12.053
gnq,sex_m,geo_cov_rur,ocu_details_5,2017,11.637
gnq,sex_m,geo_cov_rur,ocu_details_5,2018,11.337
gnq,sex_m,geo_cov_rur,ocu_details_5,2019,10.976
gnq,sex_m,geo_cov_rur,ocu_details_5,2020,10.723
gnq,sex_m,geo_cov_rur,ocu_details_5,2021,10.523
gnq,sex_m,geo_cov_rur,ocu_details_5,2022,10.335
gnq,sex_m,geo_cov_rur,ocu_details_5,2023,10.154
gnq,sex_m,geo_cov_rur,ocu_details_5,2024,9.98
gnq,sex_m,geo_cov_rur,ocu_details_7,2010,26.246
gnq,sex_m,geo_cov_rur,ocu_details_7,2011,26.089
gnq,sex_m,geo_cov_rur,ocu_details_7,2012,25.823
gnq,sex_m,geo_cov_rur,ocu_details_7,2013,25.122
gnq,sex_m,geo_cov_rur,ocu_details_7,2014,24.519
gnq,sex_m,geo_cov_rur,ocu_details_7,2015,22.631
gnq,sex_m,geo_cov_rur,ocu_details_7,2016,21.17
gnq,sex_m,geo_cov_rur,ocu_details_7,2017,21.501
gnq,sex_m,geo_cov_rur,ocu_details_7,2018,21.357
gnq,sex_m,geo_cov_rur,ocu_details_7,2019,21.097
gnq,sex_m,geo_cov_rur,ocu_details_7,2020,20.87
gnq,sex_m,geo_cov_rur,ocu_details_7,2021,20.74
gnq,sex_m,geo_cov_rur,ocu_details_7,2022,20.653
gnq,sex_m,geo_cov_rur,ocu_details_7,2023,20.584
gnq,sex_m,geo_cov_rur,ocu_details_7,2024,20.526
gnq,sex_m,geo_cov_rur,ocu_details_8,2010,7.169
gnq,sex_m,geo_cov_rur,ocu_details_8,2011,7.386
gnq,sex_m,geo_cov_rur,ocu_details_8,2012,6.454
gnq,sex_m,geo_cov_rur,ocu_details_8,2013,6.869
gnq,sex_m,geo_cov_rur,ocu_details_8,2014,7.017
gnq,sex_m,geo_cov_rur,ocu_details_8,2015,6.7
gnq,sex_m,geo_cov_rur,ocu_details_8,2016,6.848
gnq,sex_m,geo_cov_rur,ocu_details_8,2017,7.94
gnq,sex_m,geo_cov_rur,ocu_details_8,2018,7.896
gnq,sex_m,geo_cov_rur,ocu_details_8,2019,7.833
gnq,sex_m,geo_cov_rur,ocu_details_8,2020,7.764
gnq,sex_m,geo_cov_rur,ocu_details_8,2021,7.717
gnq,sex_m,geo_cov_rur,ocu_details_8,2022,7.671
gnq,sex_m,geo_cov_rur,ocu_details_8,2023,7.623
gnq,sex_m,geo_cov_rur,ocu_details_8,2024,7.577
gnq,sex_m,geo_cov_rur,ocu_details_96,2010,39.744
gnq,sex_m,geo_cov_rur,ocu_details_96,2011,39.307
gnq,sex_m,geo_cov_rur,ocu_details_96,2012,39.621
gnq,sex_m,geo_cov_rur,ocu_details_96,2013,40.225
gnq,sex_m,geo_cov_rur,ocu_details_96,2014,40.732
gnq,sex_m,geo_cov_rur,ocu_details_96,2015,42.618
gnq,sex_m,geo_cov_rur,ocu_details_96,2016,44.09
gnq,sex_m,geo_cov_rur,ocu_details_96,2017,44.196
gnq,sex_m,geo_cov_rur,ocu_details_96,2018,45.089
gnq,sex_m,geo_cov_rur,ocu_details_96,2019,46.205
gnq,sex_m,geo_cov_rur,ocu_details_96,2020,47.148
gnq,sex_m,geo_cov_rur,ocu_details_96,2021,47.907
gnq,sex_m,geo_cov_rur,ocu_details_96,2022,48.612
gnq,sex_m,geo_cov_rur,ocu_details_96,2023,49.29
gnq,sex_m,geo_cov_rur,ocu_details_96,2024,49.941
gnq,sex_m,geo_cov_rur,ocu_details_total,2010,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2011,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2012,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2013,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2014,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2015,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2016,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2017,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2018,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2019,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2020,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2021,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2022,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2023,100
gnq,sex_m,geo_cov_rur,ocu_details_total,2024,100
gnq,sex_m,geo_cov_urb,ocu_details_1,2010,3.481
gnq,sex_m,geo_cov_urb,ocu_details_1,2011,3.425
gnq,sex_m,geo_cov_urb,ocu_details_1,2012,3.443
gnq,sex_m,geo_cov_urb,ocu_details_1,2013,3.535
gnq,sex_m,geo_cov_urb,ocu_details_1,2014,3.583
gnq,sex_m,geo_cov_urb,ocu_details_1,2015,3.843
gnq,sex_m,geo_cov_urb,ocu_details_1,2016,4.034
gnq,sex_m,geo_cov_urb,ocu_details_1,2017,3.963
gnq,sex_m,geo_cov_urb,ocu_details_1,2018,3.979
gnq,sex_m,geo_cov_urb,ocu_details_1,2019,4.006
gnq,sex_m,geo_cov_urb,ocu_details_1,2020,4.016
gnq,sex_m,geo_cov_urb,ocu_details_1,2021,4.013
gnq,sex_m,geo_cov_urb,ocu_details_1,2022,4.004
gnq,sex_m,geo_cov_urb,ocu_details_1,2023,3.992
gnq,sex_m,geo_cov_urb,ocu_details_1,2024,3.977
gnq,sex_m,geo_cov_urb,ocu_details_2,2010,6.56
gnq,sex_m,geo_cov_urb,ocu_details_2,2011,6.394
gnq,sex_m,geo_cov_urb,ocu_details_2,2012,6.517
gnq,sex_m,geo_cov_urb,ocu_details_2,2013,6.889
gnq,sex_m,geo_cov_urb,ocu_details_2,2014,7.029
gnq,sex_m,geo_cov_urb,ocu_details_2,2015,8.045
gnq,sex_m,geo_cov_urb,ocu_details_2,2016,8.685
gnq,sex_m,geo_cov_urb,ocu_details_2,2017,8.027
gnq,sex_m,geo_cov_urb,ocu_details_2,2018,7.832
gnq,sex_m,geo_cov_urb,ocu_details_2,2019,7.629
gnq,sex_m,geo_cov_urb,ocu_details_2,2020,7.41
gnq,sex_m,geo_cov_urb,ocu_details_2,2021,7.182
gnq,sex_m,geo_cov_urb,ocu_details_2,2022,6.952
gnq,sex_m,geo_cov_urb,ocu_details_2,2023,6.724
gnq,sex_m,geo_cov_urb,ocu_details_2,2024,6.502
gnq,sex_m,geo_cov_urb,ocu_details_3,2010,9.759
gnq,sex_m,geo_cov_urb,ocu_details_3,2011,9.73
gnq,sex_m,geo_cov_urb,ocu_details_3,2012,10.491
gnq,sex_m,geo_cov_urb,ocu_details_3,2013,10.134
gnq,sex_m,geo_cov_urb,ocu_details_3,2014,10.031
gnq,sex_m,geo_cov_urb,ocu_details_3,2015,10.272
gnq,sex_m,geo_cov_urb,ocu_details_3,2016,10.152
gnq,sex_m,geo_cov_urb,ocu_details_3,2017,9.251
gnq,sex_m,geo_cov_urb,ocu_details_3,2018,9.12
gnq,sex_m,geo_cov_urb,ocu_details_3,2019,9.002
gnq,sex_m,geo_cov_urb,ocu_details_3,2020,8.902
gnq,sex_m,geo_cov_urb,ocu_details_3,2021,8.796
gnq,sex_m,geo_cov_urb,ocu_details_3,2022,8.676
gnq,sex_m,geo_cov_urb,ocu_details_3,2023,8.551
gnq,sex_m,geo_cov_urb,ocu_details_3,2024,8.424
gnq,sex_m,geo_cov_urb,ocu_details_4,2010,5.719
gnq,sex_m,geo_cov_urb,ocu_details_4,2011,5.895
gnq,sex_m,geo_cov_urb,ocu_details_4,2012,5.97
gnq,sex_m,geo_cov_urb,ocu_details_4,2013,5.805
gnq,sex_m,geo_cov_urb,ocu_details_4,2014,5.79
gnq,sex_m,geo_cov_urb,ocu_details_4,2015,5.522
gnq,sex_m,geo_cov_urb,ocu_details_4,2016,5.338
gnq,sex_m,geo_cov_urb,ocu_details_4,2017,5.35
gnq,sex_m,geo_cov_urb,ocu_details_4,2018,5.311
gnq,sex_m,geo_cov_urb,ocu_details_4,2019,5.276
gnq,sex_m,geo_cov_urb,ocu_details_4,2020,5.254
gnq,sex_m,geo_cov_urb,ocu_details_4,2021,5.22
gnq,sex_m,geo_cov_urb,ocu_details_4,2022,5.179
gnq,sex_m,geo_cov_urb,ocu_details_4,2023,5.136
gnq,sex_m,geo_cov_urb,ocu_details_4,2024,5.091
gnq,sex_m,geo_cov_urb,ocu_details_5,2010,16.412
gnq,sex_m,geo_cov_urb,ocu_details_5,2011,16.774
gnq,sex_m,geo_cov_urb,ocu_details_5,2012,17.09
gnq,sex_m,geo_cov_urb,ocu_details_5,2013,16.916
gnq,sex_m,geo_cov_urb,ocu_details_5,2014,16.935
gnq,sex_m,geo_cov_urb,ocu_details_5,2015,16.8
gnq,sex_m,geo_cov_urb,ocu_details_5,2016,16.615
gnq,sex_m,geo_cov_urb,ocu_details_5,2017,16.207
gnq,sex_m,geo_cov_urb,ocu_details_5,2018,15.982
gnq,sex_m,geo_cov_urb,ocu_details_5,2019,15.708
gnq,sex_m,geo_cov_urb,ocu_details_5,2020,15.548
gnq,sex_m,geo_cov_urb,ocu_details_5,2021,15.431
gnq,sex_m,geo_cov_urb,ocu_details_5,2022,15.325
gnq,sex_m,geo_cov_urb,ocu_details_5,2023,15.226
gnq,sex_m,geo_cov_urb,ocu_details_5,2024,15.13
gnq,sex_m,geo_cov_urb,ocu_details_7,2010,26.924
gnq,sex_m,geo_cov_urb,ocu_details_7,2011,26.656
gnq,sex_m,geo_cov_urb,ocu_details_7,2012,26.352
gnq,sex_m,geo_cov_urb,ocu_details_7,2013,25.775
gnq,sex_m,geo_cov_urb,ocu_details_7,2014,25.254
gnq,sex_m,geo_cov_urb,ocu_details_7,2015,23.6
gnq,sex_m,geo_cov_urb,ocu_details_7,2016,22.345
gnq,sex_m,geo_cov_urb,ocu_details_7,2017,22.852
gnq,sex_m,geo_cov_urb,ocu_details_7,2018,22.922
gnq,sex_m,geo_cov_urb,ocu_details_7,2019,22.919
gnq,sex_m,geo_cov_urb,ocu_details_7,2020,22.916
gnq,sex_m,geo_cov_urb,ocu_details_7,2021,22.982
gnq,sex_m,geo_cov_urb,ocu_details_7,2022,23.089
gnq,sex_m,geo_cov_urb,ocu_details_7,2023,23.213
gnq,sex_m,geo_cov_urb,ocu_details_7,2024,23.349
gnq,sex_m,geo_cov_urb,ocu_details_8,2010,8.496
gnq,sex_m,geo_cov_urb,ocu_details_8,2011,8.705
gnq,sex_m,geo_cov_urb,ocu_details_8,2012,7.616
gnq,sex_m,geo_cov_urb,ocu_details_8,2013,8.133
gnq,sex_m,geo_cov_urb,ocu_details_8,2014,8.33
gnq,sex_m,geo_cov_urb,ocu_details_8,2015,8.04
gnq,sex_m,geo_cov_urb,ocu_details_8,2016,8.294
gnq,sex_m,geo_cov_urb,ocu_details_8,2017,9.664
gnq,sex_m,geo_cov_urb,ocu_details_8,2018,9.714
gnq,sex_m,geo_cov_urb,ocu_details_8,2019,9.764
gnq,sex_m,geo_cov_urb,ocu_details_8,2020,9.79
gnq,sex_m,geo_cov_urb,ocu_details_8,2021,9.828
gnq,sex_m,geo_cov_urb,ocu_details_8,2022,9.866
gnq,sex_m,geo_cov_urb,ocu_details_8,2023,9.901
gnq,sex_m,geo_cov_urb,ocu_details_8,2024,9.936
gnq,sex_m,geo_cov_urb,ocu_details_96,2010,22.65
gnq,sex_m,geo_cov_urb,ocu_details_96,2011,22.421
gnq,sex_m,geo_cov_urb,ocu_details_96,2012,22.521
gnq,sex_m,geo_cov_urb,ocu_details_96,2013,22.813
gnq,sex_m,geo_cov_urb,ocu_details_96,2014,23.048
gnq,sex_m,geo_cov_urb,ocu_details_96,2015,23.878
gnq,sex_m,geo_cov_urb,ocu_details_96,2016,24.538
gnq,sex_m,geo_cov_urb,ocu_details_96,2017,24.686
gnq,sex_m,geo_cov_urb,ocu_details_96,2018,25.14
gnq,sex_m,geo_cov_urb,ocu_details_96,2019,25.696
gnq,sex_m,geo_cov_urb,ocu_details_96,2020,26.166
gnq,sex_m,geo_cov_urb,ocu_details_96,2021,26.549
gnq,sex_m,geo_cov_urb,ocu_details_96,2022,26.909
gnq,sex_m,geo_cov_urb,ocu_details_96,2023,27.257
gnq,sex_m,geo_cov_urb,ocu_details_96,2024,27.591
gnq,sex_m,geo_cov_urb,ocu_details_total,2010,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2011,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2012,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2013,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2014,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2015,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2016,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2017,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2018,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2019,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2020,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2021,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2022,100
gnq,sex_m,geo_cov_urb,ocu_details_total,2023,100
