ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_dt
gnq,sex_m,geo_cov_urb,ocu_details_total,2024,100
gnq,sex_t,geo_cov_nat,ocu_details_1,2010,2.397
gnq,sex_t,geo_cov_nat,ocu_details_1,2011,2.355
gnq,sex_t,geo_cov_nat,ocu_details_1,2012,2.369
gnq,sex_t,geo_cov_nat,ocu_details_1,2013,2.439
gnq,sex_t,geo_cov_nat,ocu_details_1,2014,2.468
gnq,sex_t,geo_cov_nat,ocu_details_1,2015,2.643
gnq,sex_t,geo_cov_nat,ocu_details_1,2016,2.761
gnq,sex_t,geo_cov_nat,ocu_details_1,2017,2.699
gnq,sex_t,geo_cov_nat,ocu_details_1,2018,2.697
gnq,sex_t,geo_cov_nat,ocu_details_1,2019,2.699
gnq,sex_t,geo_cov_nat,ocu_details_1,2020,2.691
gnq,sex_t,geo_cov_nat,ocu_details_1,2021,2.677
gnq,sex_t,geo_cov_nat,ocu_details_1,2022,2.661
gnq,sex_t,geo_cov_nat,ocu_details_1,2023,2.643
gnq,sex_t,geo_cov_nat,ocu_details_1,2024,2.625
gnq,sex_t,geo_cov_nat,ocu_details_2,2010,5.035
gnq,sex_t,geo_cov_nat,ocu_details_2,2011,4.894
gnq,sex_t,geo_cov_nat,ocu_details_2,2012,4.969
gnq,sex_t,geo_cov_nat,ocu_details_2,2013,5.293
gnq,sex_t,geo_cov_nat,ocu_details_2,2014,5.396
gnq,sex_t,geo_cov_nat,ocu_details_2,2015,6.209
gnq,sex_t,geo_cov_nat,ocu_details_2,2016,6.72
gnq,sex_t,geo_cov_nat,ocu_details_2,2017,6.207
gnq,sex_t,geo_cov_nat,ocu_details_2,2018,6.038
gnq,sex_t,geo_cov_nat,ocu_details_2,2019,5.861
gnq,sex_t,geo_cov_nat,ocu_details_2,2020,5.662
gnq,sex_t,geo_cov_nat,ocu_details_2,2021,5.455
gnq,sex_t,geo_cov_nat,ocu_details_2,2022,5.248
gnq,sex_t,geo_cov_nat,ocu_details_2,2023,5.045
gnq,sex_t,geo_cov_nat,ocu_details_2,2024,4.848
gnq,sex_t,geo_cov_nat,ocu_details_3,2010,8.146
gnq,sex_t,geo_cov_nat,ocu_details_3,2011,8.08
gnq,sex_t,geo_cov_nat,ocu_details_3,2012,8.612
gnq,sex_t,geo_cov_nat,ocu_details_3,2013,8.393
gnq,sex_t,geo_cov_nat,ocu_details_3,2014,8.285
gnq,sex_t,geo_cov_nat,ocu_details_3,2015,8.469
gnq,sex_t,geo_cov_nat,ocu_details_3,2016,8.365
gnq,sex_t,geo_cov_nat,ocu_details_3,2017,7.69
gnq,sex_t,geo_cov_nat,ocu_details_3,2018,7.571
gnq,sex_t,geo_cov_nat,ocu_details_3,2019,7.458
gnq,sex_t,geo_cov_nat,ocu_details_3,2020,7.344
gnq,sex_t,geo_cov_nat,ocu_details_3,2021,7.226
gnq,sex_t,geo_cov_nat,ocu_details_3,2022,7.101
gnq,sex_t,geo_cov_nat,ocu_details_3,2023,6.973
gnq,sex_t,geo_cov_nat,ocu_details_3,2024,6.844
gnq,sex_t,geo_cov_nat,ocu_details_4,2010,6.443
gnq,sex_t,geo_cov_nat,ocu_details_4,2011,6.546
gnq,sex_t,geo_cov_nat,ocu_details_4,2012,6.539
gnq,sex_t,geo_cov_nat,ocu_details_4,2013,6.445
gnq,sex_t,geo_cov_nat,ocu_details_4,2014,6.383
gnq,sex_t,geo_cov_nat,ocu_details_4,2015,6.112
gnq,sex_t,geo_cov_nat,ocu_details_4,2016,5.914
gnq,sex_t,geo_cov_nat,ocu_details_4,2017,5.967
gnq,sex_t,geo_cov_nat,ocu_details_4,2018,5.925
gnq,sex_t,geo_cov_nat,ocu_details_4,2019,5.879
gnq,sex_t,geo_cov_nat,ocu_details_4,2020,5.821
gnq,sex_t,geo_cov_nat,ocu_details_4,2021,5.756
gnq,sex_t,geo_cov_nat,ocu_details_4,2022,5.688
gnq,sex_t,geo_cov_nat,ocu_details_4,2023,5.617
gnq,sex_t,geo_cov_nat,ocu_details_4,2024,5.547
gnq,sex_t,geo_cov_nat,ocu_details_5,2010,18.116
gnq,sex_t,geo_cov_nat,ocu_details_5,2011,18.231
gnq,sex_t,geo_cov_nat,ocu_details_5,2012,18.449
gnq,sex_t,geo_cov_nat,ocu_details_5,2013,18.384
gnq,sex_t,geo_cov_nat,ocu_details_5,2014,18.33
gnq,sex_t,geo_cov_nat,ocu_details_5,2015,18.241
gnq,sex_t,geo_cov_nat,ocu_details_5,2016,18.005
gnq,sex_t,geo_cov_nat,ocu_details_5,2017,17.567
gnq,sex_t,geo_cov_nat,ocu_details_5,2018,17.292
gnq,sex_t,geo_cov_nat,ocu_details_5,2019,16.938
gnq,sex_t,geo_cov_nat,ocu_details_5,2020,16.679
gnq,sex_t,geo_cov_nat,ocu_details_5,2021,16.49
gnq,sex_t,geo_cov_nat,ocu_details_5,2022,16.321
gnq,sex_t,geo_cov_nat,ocu_details_5,2023,16.161
gnq,sex_t,geo_cov_nat,ocu_details_5,2024,16.008
gnq,sex_t,geo_cov_nat,ocu_details_7,2010,19.64
gnq,sex_t,geo_cov_nat,ocu_details_7,2011,19.878
gnq,sex_t,geo_cov_nat,ocu_details_7,2012,19.675
gnq,sex_t,geo_cov_nat,ocu_details_7,2013,18.988
gnq,sex_t,geo_cov_nat,ocu_details_7,2014,18.688
gnq,sex_t,geo_cov_nat,ocu_details_7,2015,17.143
gnq,sex_t,geo_cov_nat,ocu_details_7,2016,16.138
gnq,sex_t,geo_cov_nat,ocu_details_7,2017,16.658
gnq,sex_t,geo_cov_nat,ocu_details_7,2018,16.672
gnq,sex_t,geo_cov_nat,ocu_details_7,2019,16.671
gnq,sex_t,geo_cov_nat,ocu_details_7,2020,16.693
gnq,sex_t,geo_cov_nat,ocu_details_7,2021,16.715
gnq,sex_t,geo_cov_nat,ocu_details_7,2022,16.747
gnq,sex_t,geo_cov_nat,ocu_details_7,2023,16.782
gnq,sex_t,geo_cov_nat,ocu_details_7,2024,16.82
gnq,sex_t,geo_cov_nat,ocu_details_8,2010,5.352
gnq,sex_t,geo_cov_nat,ocu_details_8,2011,5.518
gnq,sex_t,geo_cov_nat,ocu_details_8,2012,4.788
gnq,sex_t,geo_cov_nat,ocu_details_8,2013,5.138
gnq,sex_t,geo_cov_nat,ocu_details_8,2014,5.279
gnq,sex_t,geo_cov_nat,ocu_details_8,2015,5.073
gnq,sex_t,geo_cov_nat,ocu_details_8,2016,5.234
gnq,sex_t,geo_cov_nat,ocu_details_8,2017,6.172
gnq,sex_t,geo_cov_nat,ocu_details_8,2018,6.193
gnq,sex_t,geo_cov_nat,ocu_details_8,2019,6.216
gnq,sex_t,geo_cov_nat,ocu_details_8,2020,6.222
gnq,sex_t,geo_cov_nat,ocu_details_8,2021,6.224
gnq,sex_t,geo_cov_nat,ocu_details_8,2022,6.226
gnq,sex_t,geo_cov_nat,ocu_details_8,2023,6.227
gnq,sex_t,geo_cov_nat,ocu_details_8,2024,6.227
gnq,sex_t,geo_cov_nat,ocu_details_96,2010,34.87
gnq,sex_t,geo_cov_nat,ocu_details_96,2011,34.499
gnq,sex_t,geo_cov_nat,ocu_details_96,2012,34.599
gnq,sex_t,geo_cov_nat,ocu_details_96,2013,34.921
gnq,sex_t,geo_cov_nat,ocu_details_96,2014,35.17
gnq,sex_t,geo_cov_nat,ocu_details_96,2015,36.11
gnq,sex_t,geo_cov_nat,ocu_details_96,2016,36.862
gnq,sex_t,geo_cov_nat,ocu_details_96,2017,37.04
gnq,sex_t,geo_cov_nat,ocu_details_96,2018,37.612
gnq,sex_t,geo_cov_nat,ocu_details_96,2019,38.278
gnq,sex_t,geo_cov_nat,ocu_details_96,2020,38.887
gnq,sex_t,geo_cov_nat,ocu_details_96,2021,39.456
gnq,sex_t,geo_cov_nat,ocu_details_96,2022,40.01
gnq,sex_t,geo_cov_nat,ocu_details_96,2023,40.552
gnq,sex_t,geo_cov_nat,ocu_details_96,2024,41.081
gnq,sex_t,geo_cov_nat,ocu_details_total,2010,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2011,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2012,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2013,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2014,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2015,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2016,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2017,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2018,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2019,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2020,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2021,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2022,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2023,100
gnq,sex_t,geo_cov_nat,ocu_details_total,2024,100
gnq,sex_t,geo_cov_rur,ocu_details_1,2010,1.531
gnq,sex_t,geo_cov_rur,ocu_details_1,2011,1.514
gnq,sex_t,geo_cov_rur,ocu_details_1,2012,1.526
gnq,sex_t,geo_cov_rur,ocu_details_1,2013,1.564
gnq,sex_t,geo_cov_rur,ocu_details_1,2014,1.577
gnq,sex_t,geo_cov_rur,ocu_details_1,2015,1.672
gnq,sex_t,geo_cov_rur,ocu_details_1,2016,1.729
gnq,sex_t,geo_cov_rur,ocu_details_1,2017,1.674
gnq,sex_t,geo_cov_rur,ocu_details_1,2018,1.653
gnq,sex_t,geo_cov_rur,ocu_details_1,2019,1.63
gnq,sex_t,geo_cov_rur,ocu_details_1,2020,1.603
gnq,sex_t,geo_cov_rur,ocu_details_1,2021,1.573
gnq,sex_t,geo_cov_rur,ocu_details_1,2022,1.542
gnq,sex_t,geo_cov_rur,ocu_details_1,2023,1.511
gnq,sex_t,geo_cov_rur,ocu_details_1,2024,1.479
gnq,sex_t,geo_cov_rur,ocu_details_2,2010,3.27
gnq,sex_t,geo_cov_rur,ocu_details_2,2011,3.199
gnq,sex_t,geo_cov_rur,ocu_details_2,2012,3.256
gnq,sex_t,geo_cov_rur,ocu_details_2,2013,3.45
gnq,sex_t,geo_cov_rur,ocu_details_2,2014,3.505
gnq,sex_t,geo_cov_rur,ocu_details_2,2015,3.991
gnq,sex_t,geo_cov_rur,ocu_details_2,2016,4.273
gnq,sex_t,geo_cov_rur,ocu_details_2,2017,3.907
gnq,sex_t,geo_cov_rur,ocu_details_2,2018,3.752
gnq,sex_t,geo_cov_rur,ocu_details_2,2019,3.588
gnq,sex_t,geo_cov_rur,ocu_details_2,2020,3.417
gnq,sex_t,geo_cov_rur,ocu_details_2,2021,3.246
gnq,sex_t,geo_cov_rur,ocu_details_2,2022,3.078
gnq,sex_t,geo_cov_rur,ocu_details_2,2023,2.917
gnq,sex_t,geo_cov_rur,ocu_details_2,2024,2.762
gnq,sex_t,geo_cov_rur,ocu_details_3,2010,5.241
gnq,sex_t,geo_cov_rur,ocu_details_3,2011,5.235
gnq,sex_t,geo_cov_rur,ocu_details_3,2012,5.597
gnq,sex_t,geo_cov_rur,ocu_details_3,2013,5.426
gnq,sex_t,geo_cov_rur,ocu_details_3,2014,5.337
gnq,sex_t,geo_cov_rur,ocu_details_3,2015,5.402
gnq,sex_t,geo_cov_rur,ocu_details_3,2016,5.28
gnq,sex_t,geo_cov_rur,ocu_details_3,2017,4.797
gnq,sex_t,geo_cov_rur,ocu_details_3,2018,4.661
gnq,sex_t,geo_cov_rur,ocu_details_3,2019,4.521
gnq,sex_t,geo_cov_rur,ocu_details_3,2020,4.386
gnq,sex_t,geo_cov_rur,ocu_details_3,2021,4.252
gnq,sex_t,geo_cov_rur,ocu_details_3,2022,4.115
gnq,sex_t,geo_cov_rur,ocu_details_3,2023,3.977
gnq,sex_t,geo_cov_rur,ocu_details_3,2024,3.842
gnq,sex_t,geo_cov_rur,ocu_details_4,2010,3.473
gnq,sex_t,geo_cov_rur,ocu_details_4,2011,3.562
gnq,sex_t,geo_cov_rur,ocu_details_4,2012,3.57
gnq,sex_t,geo_cov_rur,ocu_details_4,2013,3.496
gnq,sex_t,geo_cov_rur,ocu_details_4,2014,3.447
gnq,sex_t,geo_cov_rur,ocu_details_4,2015,3.259
gnq,sex_t,geo_cov_rur,ocu_details_4,2016,3.111
gnq,sex_t,geo_cov_rur,ocu_details_4,2017,3.095
gnq,sex_t,geo_cov_rur,ocu_details_4,2018,3.02
gnq,sex_t,geo_cov_rur,ocu_details_4,2019,2.937
gnq,sex_t,geo_cov_rur,ocu_details_4,2020,2.85
gnq,sex_t,geo_cov_rur,ocu_details_4,2021,2.759
gnq,sex_t,geo_cov_rur,ocu_details_4,2022,2.666
gnq,sex_t,geo_cov_rur,ocu_details_4,2023,2.573
gnq,sex_t,geo_cov_rur,ocu_details_4,2024,2.481
gnq,sex_t,geo_cov_rur,ocu_details_5,2010,13.635
gnq,sex_t,geo_cov_rur,ocu_details_5,2011,13.811
gnq,sex_t,geo_cov_rur,ocu_details_5,2012,14.003
gnq,sex_t,geo_cov_rur,ocu_details_5,2013,13.901
gnq,sex_t,geo_cov_rur,ocu_details_5,2014,13.817
gnq,sex_t,geo_cov_rur,ocu_details_5,2015,13.636
gnq,sex_t,geo_cov_rur,ocu_details_5,2016,13.343
gnq,sex_t,geo_cov_rur,ocu_details_5,2017,12.903
gnq,sex_t,geo_cov_rur,ocu_details_5,2018,12.558
gnq,sex_t,geo_cov_rur,ocu_details_5,2019,12.144
gnq,sex_t,geo_cov_rur,ocu_details_5,2020,11.806
gnq,sex_t,geo_cov_rur,ocu_details_5,2021,11.52
gnq,sex_t,geo_cov_rur,ocu_details_5,2022,11.248
gnq,sex_t,geo_cov_rur,ocu_details_5,2023,10.984
gnq,sex_t,geo_cov_rur,ocu_details_5,2024,10.727
gnq,sex_t,geo_cov_rur,ocu_details_7,2010,18.797
gnq,sex_t,geo_cov_rur,ocu_details_7,2011,19.04
gnq,sex_t,geo_cov_rur,ocu_details_7,2012,18.862
gnq,sex_t,geo_cov_rur,ocu_details_7,2013,18.171
gnq,sex_t,geo_cov_rur,ocu_details_7,2014,17.828
gnq,sex_t,geo_cov_rur,ocu_details_7,2015,16.254
gnq,sex_t,geo_cov_rur,ocu_details_7,2016,15.184
gnq,sex_t,geo_cov_rur,ocu_details_7,2017,15.573
gnq,sex_t,geo_cov_rur,ocu_details_7,2018,15.476
gnq,sex_t,geo_cov_rur,ocu_details_7,2019,15.336
gnq,sex_t,geo_cov_rur,ocu_details_7,2020,15.225
gnq,sex_t,geo_cov_rur,ocu_details_7,2021,15.127
gnq,sex_t,geo_cov_rur,ocu_details_7,2022,15.042
gnq,sex_t,geo_cov_rur,ocu_details_7,2023,14.962
gnq,sex_t,geo_cov_rur,ocu_details_7,2024,14.885
gnq,sex_t,geo_cov_rur,ocu_details_8,2010,4.719
gnq,sex_t,geo_cov_rur,ocu_details_8,2011,4.883
gnq,sex_t,geo_cov_rur,ocu_details_8,2012,4.24
gnq,sex_t,geo_cov_rur,ocu_details_8,2013,4.538
gnq,sex_t,geo_cov_rur,ocu_details_8,2014,4.651
gnq,sex_t,geo_cov_rur,ocu_details_8,2015,4.439
gnq,sex_t,geo_cov_rur,ocu_details_8,2016,4.549
gnq,sex_t,geo_cov_rur,ocu_details_8,2017,5.333
gnq,sex_t,geo_cov_rur,ocu_details_8,2018,5.309
gnq,sex_t,geo_cov_rur,ocu_details_8,2019,5.278
gnq,sex_t,geo_cov_rur,ocu_details_8,2020,5.238
gnq,sex_t,geo_cov_rur,ocu_details_8,2021,5.198
gnq,sex_t,geo_cov_rur,ocu_details_8,2022,5.159
gnq,sex_t,geo_cov_rur,ocu_details_8,2023,5.12
gnq,sex_t,geo_cov_rur,ocu_details_8,2024,5.081
gnq,sex_t,geo_cov_rur,ocu_details_96,2010,49.333
gnq,sex_t,geo_cov_rur,ocu_details_96,2011,48.756
gnq,sex_t,geo_cov_rur,ocu_details_96,2012,48.946
gnq,sex_t,geo_cov_rur,ocu_details_96,2013,49.454
gnq,sex_t,geo_cov_rur,ocu_details_96,2014,49.837
gnq,sex_t,geo_cov_rur,ocu_details_96,2015,51.346
gnq,sex_t,geo_cov_rur,ocu_details_96,2016,52.53
gnq,sex_t,geo_cov_rur,ocu_details_96,2017,52.717
gnq,sex_t,geo_cov_rur,ocu_details_96,2018,53.571
gnq,sex_t,geo_cov_rur,ocu_details_96,2019,54.566
gnq,sex_t,geo_cov_rur,ocu_details_96,2020,55.475
gnq,sex_t,geo_cov_rur,ocu_details_96,2021,56.324
gnq,sex_t,geo_cov_rur,ocu_details_96,2022,57.148
gnq,sex_t,geo_cov_rur,ocu_details_96,2023,57.956
gnq,sex_t,geo_cov_rur,ocu_details_96,2024,58.744
gnq,sex_t,geo_cov_rur,ocu_details_total,2010,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2011,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2012,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2013,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2014,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2015,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2016,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2017,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2018,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2019,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2020,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2021,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2022,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2023,100
gnq,sex_t,geo_cov_rur,ocu_details_total,2024,100
gnq,sex_t,geo_cov_urb,ocu_details_1,2010,2.858
gnq,sex_t,geo_cov_urb,ocu_details_1,2011,2.803
gnq,sex_t,geo_cov_urb,ocu_details_1,2012,2.818
gnq,sex_t,geo_cov_urb,ocu_details_1,2013,2.906
gnq,sex_t,geo_cov_urb,ocu_details_1,2014,2.944
gnq,sex_t,geo_cov_urb,ocu_details_1,2015,3.161
gnq,sex_t,geo_cov_urb,ocu_details_1,2016,3.312
gnq,sex_t,geo_cov_urb,ocu_details_1,2017,3.246
gnq,sex_t,geo_cov_urb,ocu_details_1,2018,3.254
gnq,sex_t,geo_cov_urb,ocu_details_1,2019,3.269
gnq,sex_t,geo_cov_urb,ocu_details_1,2020,3.271
gnq,sex_t,geo_cov_urb,ocu_details_1,2021,3.266
gnq,sex_t,geo_cov_urb,ocu_details_1,2022,3.257
gnq,sex_t,geo_cov_urb,ocu_details_1,2023,3.247
gnq,sex_t,geo_cov_urb,ocu_details_1,2024,3.237
gnq,sex_t,geo_cov_urb,ocu_details_2,2010,5.977
gnq,sex_t,geo_cov_urb,ocu_details_2,2011,5.798
gnq,sex_t,geo_cov_urb,ocu_details_2,2012,5.883
gnq,sex_t,geo_cov_urb,ocu_details_2,2013,6.275
gnq,sex_t,geo_cov_urb,ocu_details_2,2014,6.405
gnq,sex_t,geo_cov_urb,ocu_details_2,2015,7.392
gnq,sex_t,geo_cov_urb,ocu_details_2,2016,8.025
gnq,sex_t,geo_cov_urb,ocu_details_2,2017,7.434
gnq,sex_t,geo_cov_urb,ocu_details_2,2018,7.256
gnq,sex_t,geo_cov_urb,ocu_details_2,2019,7.073
gnq,sex_t,geo_cov_urb,ocu_details_2,2020,6.859
gnq,sex_t,geo_cov_urb,ocu_details_2,2021,6.633
gnq,sex_t,geo_cov_urb,ocu_details_2,2022,6.405
gnq,sex_t,geo_cov_urb,ocu_details_2,2023,6.18
gnq,sex_t,geo_cov_urb,ocu_details_2,2024,5.961
gnq,sex_t,geo_cov_urb,ocu_details_3,2010,9.696
gnq,sex_t,geo_cov_urb,ocu_details_3,2011,9.598
gnq,sex_t,geo_cov_urb,ocu_details_3,2012,10.219
gnq,sex_t,geo_cov_urb,ocu_details_3,2013,9.976
gnq,sex_t,geo_cov_urb,ocu_details_3,2014,9.857
gnq,sex_t,geo_cov_urb,ocu_details_3,2015,10.104
gnq,sex_t,geo_cov_urb,ocu_details_3,2016,10.01
gnq,sex_t,geo_cov_urb,ocu_details_3,2017,9.232
gnq,sex_t,geo_cov_urb,ocu_details_3,2018,9.123
gnq,sex_t,geo_cov_urb,ocu_details_3,2019,9.024
gnq,sex_t,geo_cov_urb,ocu_details_3,2020,8.921
gnq,sex_t,geo_cov_urb,ocu_details_3,2021,8.812
gnq,sex_t,geo_cov_urb,ocu_details_3,2022,8.693
gnq,sex_t,geo_cov_urb,ocu_details_3,2023,8.57
gnq,sex_t,geo_cov_urb,ocu_details_3,2024,8.445
gnq,sex_t,geo_cov_urb,ocu_details_4,2010,8.028
gnq,sex_t,geo_cov_urb,ocu_details_4,2011,8.138
gnq,sex_t,geo_cov_urb,ocu_details_4,2012,8.124
gnq,sex_t,geo_cov_urb,ocu_details_4,2013,8.018
gnq,sex_t,geo_cov_urb,ocu_details_4,2014,7.95
gnq,sex_t,geo_cov_urb,ocu_details_4,2015,7.634
gnq,sex_t,geo_cov_urb,ocu_details_4,2016,7.409
gnq,sex_t,geo_cov_urb,ocu_details_4,2017,7.498
gnq,sex_t,geo_cov_urb,ocu_details_4,2018,7.473
gnq,sex_t,geo_cov_urb,ocu_details_4,2019,7.448
gnq,sex_t,geo_cov_urb,ocu_details_4,2020,7.406
gnq,sex_t,geo_cov_urb,ocu_details_4,2021,7.355
gnq,sex_t,geo_cov_urb,ocu_details_4,2022,7.299
gnq,sex_t,geo_cov_urb,ocu_details_4,2023,7.241
gnq,sex_t,geo_cov_urb,ocu_details_4,2024,7.182
gnq,sex_t,geo_cov_urb,ocu_details_5,2010,20.507
gnq,sex_t,geo_cov_urb,ocu_details_5,2011,20.588
gnq,sex_t,geo_cov_urb,ocu_details_5,2012,20.821
gnq,sex_t,geo_cov_urb,ocu_details_5,2013,20.776
gnq,sex_t,geo_cov_urb,ocu_details_5,2014,20.737
gnq,sex_t,geo_cov_urb,ocu_details_5,2015,20.697
gnq,sex_t,geo_cov_urb,ocu_details_5,2016,20.491
gnq,sex_t,geo_cov_urb,ocu_details_5,2017,20.054
gnq,sex_t,geo_cov_urb,ocu_details_5,2018,19.815
gnq,sex_t,geo_cov_urb,ocu_details_5,2019,19.494
gnq,sex_t,geo_cov_urb,ocu_details_5,2020,19.277
gnq,sex_t,geo_cov_urb,ocu_details_5,2021,19.14
gnq,sex_t,geo_cov_urb,ocu_details_5,2022,19.025
gnq,sex_t,geo_cov_urb,ocu_details_5,2023,18.922
gnq,sex_t,geo_cov_urb,ocu_details_5,2024,18.825
gnq,sex_t,geo_cov_urb,ocu_details_7,2010,20.089
gnq,sex_t,geo_cov_urb,ocu_details_7,2011,20.325
gnq,sex_t,geo_cov_urb,ocu_details_7,2012,20.109
gnq,sex_t,geo_cov_urb,ocu_details_7,2013,19.423
gnq,sex_t,geo_cov_urb,ocu_details_7,2014,19.147
gnq,sex_t,geo_cov_urb,ocu_details_7,2015,17.617
gnq,sex_t,geo_cov_urb,ocu_details_7,2016,16.647
gnq,sex_t,geo_cov_urb,ocu_details_7,2017,17.236
gnq,sex_t,geo_cov_urb,ocu_details_7,2018,17.31
gnq,sex_t,geo_cov_urb,ocu_details_7,2019,17.383
gnq,sex_t,geo_cov_urb,ocu_details_7,2020,17.476
gnq,sex_t,geo_cov_urb,ocu_details_7,2021,17.562
gnq,sex_t,geo_cov_urb,ocu_details_7,2022,17.655
gnq,sex_t,geo_cov_urb,ocu_details_7,2023,17.753
gnq,sex_t,geo_cov_urb,ocu_details_7,2024,17.852
gnq,sex_t,geo_cov_urb,ocu_details_8,2010,5.69
gnq,sex_t,geo_cov_urb,ocu_details_8,2011,5.857
gnq,sex_t,geo_cov_urb,ocu_details_8,2012,5.08
gnq,sex_t,geo_cov_urb,ocu_details_8,2013,5.459
gnq,sex_t,geo_cov_urb,ocu_details_8,2014,5.613
gnq,sex_t,geo_cov_urb,ocu_details_8,2015,5.41
gnq,sex_t,geo_cov_urb,ocu_details_8,2016,5.599
gnq,sex_t,geo_cov_urb,ocu_details_8,2017,6.619
gnq,sex_t,geo_cov_urb,ocu_details_8,2018,6.664
gnq,sex_t,geo_cov_urb,ocu_details_8,2019,6.716
gnq,sex_t,geo_cov_urb,ocu_details_8,2020,6.747
gnq,sex_t,geo_cov_urb,ocu_details_8,2021,6.771
gnq,sex_t,geo_cov_urb,ocu_details_8,2022,6.794
gnq,sex_t,geo_cov_urb,ocu_details_8,2023,6.817
gnq,sex_t,geo_cov_urb,ocu_details_8,2024,6.838
gnq,sex_t,geo_cov_urb,ocu_details_96,2010,27.155
gnq,sex_t,geo_cov_urb,ocu_details_96,2011,26.894
gnq,sex_t,geo_cov_urb,ocu_details_96,2012,26.945
gnq,sex_t,geo_cov_urb,ocu_details_96,2013,27.168
gnq,sex_t,geo_cov_urb,ocu_details_96,2014,27.348
gnq,sex_t,geo_cov_urb,ocu_details_96,2015,27.984
gnq,sex_t,geo_cov_urb,ocu_details_96,2016,28.507
gnq,sex_t,geo_cov_urb,ocu_details_96,2017,28.681
gnq,sex_t,geo_cov_urb,ocu_details_96,2018,29.106
gnq,sex_t,geo_cov_urb,ocu_details_96,2019,29.594
gnq,sex_t,geo_cov_urb,ocu_details_96,2020,30.043
gnq,sex_t,geo_cov_urb,ocu_details_96,2021,30.462
gnq,sex_t,geo_cov_urb,ocu_details_96,2022,30.871
gnq,sex_t,geo_cov_urb,ocu_details_96,2023,31.27
gnq,sex_t,geo_cov_urb,ocu_details_96,2024,31.661
gnq,sex_t,geo_cov_urb,ocu_details_total,2010,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2011,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2012,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2013,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2014,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2015,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2016,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2017,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2018,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2019,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2020,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2021,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2022,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2023,100
gnq,sex_t,geo_cov_urb,ocu_details_total,2024,100
