ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_nb
x84,sex_f,geo_cov_nat,ocu_details_1,2010,4258.412
x84,sex_f,geo_cov_nat,ocu_details_1,2011,4343.998
x84,sex_f,geo_cov_nat,ocu_details_1,2012,4401.716
x84,sex_f,geo_cov_nat,ocu_details_1,2013,4945.738
x84,sex_f,geo_cov_nat,ocu_details_1,2014,5107.252
x84,sex_f,geo_cov_nat,ocu_details_1,2015,5249.397
x84,sex_f,geo_cov_nat,ocu_details_1,2016,5331.349
x84,sex_f,geo_cov_nat,ocu_details_1,2017,5269.238
x84,sex_f,geo_cov_nat,ocu_details_1,2018,5465.504
x84,sex_f,geo_cov_nat,ocu_details_1,2019,5711.592
x84,sex_f,geo_cov_nat,ocu_details_1,2020,5969.285
x84,sex_f,geo_cov_nat,ocu_details_1,2021,6247.428
x84,sex_f,geo_cov_nat,ocu_details_1,2022,6529.946
x84,sex_f,geo_cov_nat,ocu_details_1,2023,6815.937
x84,sex_f,geo_cov_nat,ocu_details_1,2024,7112.795
x84,sex_f,geo_cov_nat,ocu_details_2,2010,7921.29
x84,sex_f,geo_cov_nat,ocu_details_2,2011,8583.383
x84,sex_f,geo_cov_nat,ocu_details_2,2012,9182.82
x84,sex_f,geo_cov_nat,ocu_details_2,2013,9564.8
x84,sex_f,geo_cov_nat,ocu_details_2,2014,10140.551
x84,sex_f,geo_cov_nat,ocu_details_2,2015,10708.324
x84,sex_f,geo_cov_nat,ocu_details_2,2016,11192.321
x84,sex_f,geo_cov_nat,ocu_details_2,2017,11596.111
x84,sex_f,geo_cov_nat,ocu_details_2,2018,12253.316
x84,sex_f,geo_cov_nat,ocu_details_2,2019,12962.636
x84,sex_f,geo_cov_nat,ocu_details_2,2020,13700.928
x84,sex_f,geo_cov_nat,ocu_details_2,2021,14478.494
x84,sex_f,geo_cov_nat,ocu_details_2,2022,15276.879
x84,sex_f,geo_cov_nat,ocu_details_2,2023,16091.858
x84,sex_f,geo_cov_nat,ocu_details_2,2024,16938.027
x84,sex_f,geo_cov_nat,ocu_details_3,2010,3759.907
x84,sex_f,geo_cov_nat,ocu_details_3,2011,3826.447
x84,sex_f,geo_cov_nat,ocu_details_3,2012,3877.838
x84,sex_f,geo_cov_nat,ocu_details_3,2013,3961.508
x84,sex_f,geo_cov_nat,ocu_details_3,2014,4197.487
x84,sex_f,geo_cov_nat,ocu_details_3,2015,4405.172
x84,sex_f,geo_cov_nat,ocu_details_3,2016,4457.797
x84,sex_f,geo_cov_nat,ocu_details_3,2017,4573.391
x84,sex_f,geo_cov_nat,ocu_details_3,2018,4734.383
x84,sex_f,geo_cov_nat,ocu_details_3,2019,4884.937
x84,sex_f,geo_cov_nat,ocu_details_3,2020,5037.681
x84,sex_f,geo_cov_nat,ocu_details_3,2021,5195.538
x84,sex_f,geo_cov_nat,ocu_details_3,2022,5354.339
x84,sex_f,geo_cov_nat,ocu_details_3,2023,5510.75
x84,sex_f,geo_cov_nat,ocu_details_3,2024,5671.151
x84,sex_f,geo_cov_nat,ocu_details_4,2010,5769.792
x84,sex_f,geo_cov_nat,ocu_details_4,2011,5932.961
x84,sex_f,geo_cov_nat,ocu_details_4,2012,6249.53
x84,sex_f,geo_cov_nat,ocu_details_4,2013,6390.303
x84,sex_f,geo_cov_nat,ocu_details_4,2014,6947.102
x84,sex_f,geo_cov_nat,ocu_details_4,2015,7225.351
x84,sex_f,geo_cov_nat,ocu_details_4,2016,7310.317
x84,sex_f,geo_cov_nat,ocu_details_4,2017,7341.357
x84,sex_f,geo_cov_nat,ocu_details_4,2018,7717.905
x84,sex_f,geo_cov_nat,ocu_details_4,2019,8056.66
x84,sex_f,geo_cov_nat,ocu_details_4,2020,8402.147
x84,sex_f,geo_cov_nat,ocu_details_4,2021,8768.714
x84,sex_f,geo_cov_nat,ocu_details_4,2022,9142.398
x84,sex_f,geo_cov_nat,ocu_details_4,2023,9520.191
x84,sex_f,geo_cov_nat,ocu_details_4,2024,9914.13
x84,sex_f,geo_cov_nat,ocu_details_5,2010,27835.302
x84,sex_f,geo_cov_nat,ocu_details_5,2011,29086.911
x84,sex_f,geo_cov_nat,ocu_details_5,2012,30216.349
x84,sex_f,geo_cov_nat,ocu_details_5,2013,31242.708
x84,sex_f,geo_cov_nat,ocu_details_5,2014,32709.958
x84,sex_f,geo_cov_nat,ocu_details_5,2015,32734.336
x84,sex_f,geo_cov_nat,ocu_details_5,2016,33807.631
x84,sex_f,geo_cov_nat,ocu_details_5,2017,34795.146
x84,sex_f,geo_cov_nat,ocu_details_5,2018,35920.79
x84,sex_f,geo_cov_nat,ocu_details_5,2019,36862.779
x84,sex_f,geo_cov_nat,ocu_details_5,2020,37790.766
x84,sex_f,geo_cov_nat,ocu_details_5,2021,38733.948
x84,sex_f,geo_cov_nat,ocu_details_5,2022,39635.877
x84,sex_f,geo_cov_nat,ocu_details_5,2023,40485.069
x84,sex_f,geo_cov_nat,ocu_details_5,2024,41325.041
x84,sex_f,geo_cov_nat,ocu_details_7,2010,10096.986
x84,sex_f,geo_cov_nat,ocu_details_7,2011,10007.027
x84,sex_f,geo_cov_nat,ocu_details_7,2012,10129.781
x84,sex_f,geo_cov_nat,ocu_details_7,2013,10757.643
x84,sex_f,geo_cov_nat,ocu_details_7,2014,10435.764
x84,sex_f,geo_cov_nat,ocu_details_7,2015,10373.588
x84,sex_f,geo_cov_nat,ocu_details_7,2016,10635.447
x84,sex_f,geo_cov_nat,ocu_details_7,2017,10927.744
x84,sex_f,geo_cov_nat,ocu_details_7,2018,11274.252
x84,sex_f,geo_cov_nat,ocu_details_7,2019,11450.321
x84,sex_f,geo_cov_nat,ocu_details_7,2020,11629.413
x84,sex_f,geo_cov_nat,ocu_details_7,2021,11806.986
x84,sex_f,geo_cov_nat,ocu_details_7,2022,11956.209
x84,sex_f,geo_cov_nat,ocu_details_7,2023,12075.013
x84,sex_f,geo_cov_nat,ocu_details_7,2024,12182.465
x84,sex_f,geo_cov_nat,ocu_details_8,2010,3837.849
x84,sex_f,geo_cov_nat,ocu_details_8,2011,4053.005
x84,sex_f,geo_cov_nat,ocu_details_8,2012,4301.837
x84,sex_f,geo_cov_nat,ocu_details_8,2013,4327.548
x84,sex_f,geo_cov_nat,ocu_details_8,2014,4489.602
x84,sex_f,geo_cov_nat,ocu_details_8,2015,5089.584
x84,sex_f,geo_cov_nat,ocu_details_8,2016,5257.874
x84,sex_f,geo_cov_nat,ocu_details_8,2017,5327.219
x84,sex_f,geo_cov_nat,ocu_details_8,2018,5383.874
x84,sex_f,geo_cov_nat,ocu_details_8,2019,5475.7
x84,sex_f,geo_cov_nat,ocu_details_8,2020,5560.785
x84,sex_f,geo_cov_nat,ocu_details_8,2021,5644.804
x84,sex_f,geo_cov_nat,ocu_details_8,2022,5724.184
x84,sex_f,geo_cov_nat,ocu_details_8,2023,5796.207
x84,sex_f,geo_cov_nat,ocu_details_8,2024,5866.689
x84,sex_f,geo_cov_nat,ocu_details_96,2010,55123.896
x84,sex_f,geo_cov_nat,ocu_details_96,2011,56069.372
x84,sex_f,geo_cov_nat,ocu_details_96,2012,56023.012
x84,sex_f,geo_cov_nat,ocu_details_96,2013,54144.068
x84,sex_f,geo_cov_nat,ocu_details_96,2014,53361.365
x84,sex_f,geo_cov_nat,ocu_details_96,2015,52766.987
x84,sex_f,geo_cov_nat,ocu_details_96,2016,51862.398
x84,sex_f,geo_cov_nat,ocu_details_96,2017,51237.612
x84,sex_f,geo_cov_nat,ocu_details_96,2018,51085.263
x84,sex_f,geo_cov_nat,ocu_details_96,2019,50117.581
x84,sex_f,geo_cov_nat,ocu_details_96,2020,49006.53
x84,sex_f,geo_cov_nat,ocu_details_96,2021,47869.265
x84,sex_f,geo_cov_nat,ocu_details_96,2022,46677.289
x84,sex_f,geo_cov_nat,ocu_details_96,2023,45418.894
x84,sex_f,geo_cov_nat,ocu_details_96,2024,44143.045
x84,sex_f,geo_cov_nat,ocu_details_total,2010,118603.438
x84,sex_f,geo_cov_nat,ocu_details_total,2011,121903.102
x84,sex_f,geo_cov_nat,ocu_details_total,2012,124382.884
x84,sex_f,geo_cov_nat,ocu_details_total,2013,125334.321
x84,sex_f,geo_cov_nat,ocu_details_total,2014,127389.085
x84,sex_f,geo_cov_nat,ocu_details_total,2015,128552.742
x84,sex_f,geo_cov_nat,ocu_details_total,2016,129855.139
x84,sex_f,geo_cov_nat,ocu_details_total,2017,131067.813
x84,sex_f,geo_cov_nat,ocu_details_total,2018,133835.287
x84,sex_f,geo_cov_nat,ocu_details_total,2019,135522.209
x84,sex_f,geo_cov_nat,ocu_details_total,2020,137097.533
x84,sex_f,geo_cov_nat,ocu_details_total,2021,138745.174
x84,sex_f,geo_cov_nat,ocu_details_total,2022,140297.122
x84,sex_f,geo_cov_nat,ocu_details_total,2023,141713.918
x84,sex_f,geo_cov_nat,ocu_details_total,2024,143153.338
x84,sex_f,geo_cov_rur,ocu_details_1,2010,1774.973
x84,sex_f,geo_cov_rur,ocu_details_1,2011,1778.76
x84,sex_f,geo_cov_rur,ocu_details_1,2012,1798.307
x84,sex_f,geo_cov_rur,ocu_details_1,2013,2012.222
x84,sex_f,geo_cov_rur,ocu_details_1,2014,2030.821
x84,sex_f,geo_cov_rur,ocu_details_1,2015,2063.601
x84,sex_f,geo_cov_rur,ocu_details_1,2016,2219.83
x84,sex_f,geo_cov_rur,ocu_details_1,2017,2209.574
x84,sex_f,geo_cov_rur,ocu_details_1,2018,2311.278
x84,sex_f,geo_cov_rur,ocu_details_1,2019,2443.57
x84,sex_f,geo_cov_rur,ocu_details_1,2020,2583.279
x84,sex_f,geo_cov_rur,ocu_details_1,2021,2733.247
x84,sex_f,geo_cov_rur,ocu_details_1,2022,2885.6
x84,sex_f,geo_cov_rur,ocu_details_1,2023,3040.35
x84,sex_f,geo_cov_rur,ocu_details_1,2024,3200.427
x84,sex_f,geo_cov_rur,ocu_details_2,2010,3095.409
x84,sex_f,geo_cov_rur,ocu_details_2,2011,3137.671
x84,sex_f,geo_cov_rur,ocu_details_2,2012,3380.74
x84,sex_f,geo_cov_rur,ocu_details_2,2013,3555.866
x84,sex_f,geo_cov_rur,ocu_details_2,2014,3670.306
x84,sex_f,geo_cov_rur,ocu_details_2,2015,3679.983
x84,sex_f,geo_cov_rur,ocu_details_2,2016,3895.486
x84,sex_f,geo_cov_rur,ocu_details_2,2017,4061.572
x84,sex_f,geo_cov_rur,ocu_details_2,2018,4323.511
x84,sex_f,geo_cov_rur,ocu_details_2,2019,4622.251
x84,sex_f,geo_cov_rur,ocu_details_2,2020,4939.769
x84,sex_f,geo_cov_rur,ocu_details_2,2021,5278.498
x84,sex_f,geo_cov_rur,ocu_details_2,2022,5631.259
x84,sex_f,geo_cov_rur,ocu_details_2,2023,5997.301
x84,sex_f,geo_cov_rur,ocu_details_2,2024,6380.959
x84,sex_f,geo_cov_rur,ocu_details_3,2010,1397.016
x84,sex_f,geo_cov_rur,ocu_details_3,2011,1318.809
x84,sex_f,geo_cov_rur,ocu_details_3,2012,1350.218
x84,sex_f,geo_cov_rur,ocu_details_3,2013,1349.048
x84,sex_f,geo_cov_rur,ocu_details_3,2014,1365.915
x84,sex_f,geo_cov_rur,ocu_details_3,2015,1348.854
x84,sex_f,geo_cov_rur,ocu_details_3,2016,1414.217
x84,sex_f,geo_cov_rur,ocu_details_3,2017,1431.715
x84,sex_f,geo_cov_rur,ocu_details_3,2018,1511.287
x84,sex_f,geo_cov_rur,ocu_details_3,2019,1569.077
x84,sex_f,geo_cov_rur,ocu_details_3,2020,1629.662
x84,sex_f,geo_cov_rur,ocu_details_3,2021,1693.028
x84,sex_f,geo_cov_rur,ocu_details_3,2022,1757.69
x84,sex_f,geo_cov_rur,ocu_details_3,2023,1822.939
x84,sex_f,geo_cov_rur,ocu_details_3,2024,1890.215
x84,sex_f,geo_cov_rur,ocu_details_4,2010,1630.137
x84,sex_f,geo_cov_rur,ocu_details_4,2011,1511.236
x84,sex_f,geo_cov_rur,ocu_details_4,2012,1611.957
x84,sex_f,geo_cov_rur,ocu_details_4,2013,1638.583
x84,sex_f,geo_cov_rur,ocu_details_4,2014,1739.453
x84,sex_f,geo_cov_rur,ocu_details_4,2015,1731.278
x84,sex_f,geo_cov_rur,ocu_details_4,2016,1844.336
x84,sex_f,geo_cov_rur,ocu_details_4,2017,1871.031
x84,sex_f,geo_cov_rur,ocu_details_4,2018,2038.436
x84,sex_f,geo_cov_rur,ocu_details_4,2019,2166.136
x84,sex_f,geo_cov_rur,ocu_details_4,2020,2301.235
x84,sex_f,geo_cov_rur,ocu_details_4,2021,2446.733
x84,sex_f,geo_cov_rur,ocu_details_4,2022,2598.921
x84,sex_f,geo_cov_rur,ocu_details_4,2023,2757.307
x84,sex_f,geo_cov_rur,ocu_details_4,2024,2924.33
x84,sex_f,geo_cov_rur,ocu_details_5,2010,12554.58
x84,sex_f,geo_cov_rur,ocu_details_5,2011,12031.715
x84,sex_f,geo_cov_rur,ocu_details_5,2012,12565.895
x84,sex_f,geo_cov_rur,ocu_details_5,2013,12966.963
x84,sex_f,geo_cov_rur,ocu_details_5,2014,13197.566
x84,sex_f,geo_cov_rur,ocu_details_5,2015,12530.206
x84,sex_f,geo_cov_rur,ocu_details_5,2016,13164.027
x84,sex_f,geo_cov_rur,ocu_details_5,2017,13590.149
x84,sex_f,geo_cov_rur,ocu_details_5,2018,14168.502
x84,sex_f,geo_cov_rur,ocu_details_5,2019,14671.452
x84,sex_f,geo_cov_rur,ocu_details_5,2020,15181.056
x84,sex_f,geo_cov_rur,ocu_details_5,2021,15701.955
x84,sex_f,geo_cov_rur,ocu_details_5,2022,16212.176
x84,sex_f,geo_cov_rur,ocu_details_5,2023,16707.326
x84,sex_f,geo_cov_rur,ocu_details_5,2024,17198.891
x84,sex_f,geo_cov_rur,ocu_details_7,2010,5891.011
x84,sex_f,geo_cov_rur,ocu_details_7,2011,5411.872
x84,sex_f,geo_cov_rur,ocu_details_7,2012,5493.427
x84,sex_f,geo_cov_rur,ocu_details_7,2013,5879.851
x84,sex_f,geo_cov_rur,ocu_details_7,2014,5659.135
x84,sex_f,geo_cov_rur,ocu_details_7,2015,5408.427
x84,sex_f,geo_cov_rur,ocu_details_7,2016,5666.058
x84,sex_f,geo_cov_rur,ocu_details_7,2017,5884.624
x84,sex_f,geo_cov_rur,ocu_details_7,2018,6090.785
x84,sex_f,geo_cov_rur,ocu_details_7,2019,6234.678
x84,sex_f,geo_cov_rur,ocu_details_7,2020,6383.488
x84,sex_f,geo_cov_rur,ocu_details_7,2021,6531.094
x84,sex_f,geo_cov_rur,ocu_details_7,2022,6664.973
x84,sex_f,geo_cov_rur,ocu_details_7,2023,6783.049
x84,sex_f,geo_cov_rur,ocu_details_7,2024,6892.515
x84,sex_f,geo_cov_rur,ocu_details_8,2010,1885.072
x84,sex_f,geo_cov_rur,ocu_details_8,2011,1841.736
x84,sex_f,geo_cov_rur,ocu_details_8,2012,1940.844
x84,sex_f,geo_cov_rur,ocu_details_8,2013,1919.474
x84,sex_f,geo_cov_rur,ocu_details_8,2014,1984.1
x84,sex_f,geo_cov_rur,ocu_details_8,2015,2270.649
x84,sex_f,geo_cov_rur,ocu_details_8,2016,2439.964
x84,sex_f,geo_cov_rur,ocu_details_8,2017,2582.802
x84,sex_f,geo_cov_rur,ocu_details_8,2018,2617.815
x84,sex_f,geo_cov_rur,ocu_details_8,2019,2684.515
x84,sex_f,geo_cov_rur,ocu_details_8,2020,2749.755
x84,sex_f,geo_cov_rur,ocu_details_8,2021,2814.612
x84,sex_f,geo_cov_rur,ocu_details_8,2022,2878.178
x84,sex_f,geo_cov_rur,ocu_details_8,2023,2939.232
x84,sex_f,geo_cov_rur,ocu_details_8,2024,2999.241
x84,sex_f,geo_cov_rur,ocu_details_96,2010,45199.94
x84,sex_f,geo_cov_rur,ocu_details_96,2011,45146.139
x84,sex_f,geo_cov_rur,ocu_details_96,2012,45017.159
x84,sex_f,geo_cov_rur,ocu_details_96,2013,43313.704
x84,sex_f,geo_cov_rur,ocu_details_96,2014,42303.886
x84,sex_f,geo_cov_rur,ocu_details_96,2015,41126.816
x84,sex_f,geo_cov_rur,ocu_details_96,2016,40470.087
x84,sex_f,geo_cov_rur,ocu_details_96,2017,39711.943
x84,sex_f,geo_cov_rur,ocu_details_96,2018,39490.219
x84,sex_f,geo_cov_rur,ocu_details_96,2019,38774.334
x84,sex_f,geo_cov_rur,ocu_details_96,2020,37953.003
x84,sex_f,geo_cov_rur,ocu_details_96,2021,37109.263
x84,sex_f,geo_cov_rur,ocu_details_96,2022,36223.14
x84,sex_f,geo_cov_rur,ocu_details_96,2023,35286.071
x84,sex_f,geo_cov_rur,ocu_details_96,2024,34330.411
x84,sex_f,geo_cov_rur,ocu_details_total,2010,73428.138
x84,sex_f,geo_cov_rur,ocu_details_total,2011,72177.938
x84,sex_f,geo_cov_rur,ocu_details_total,2012,73158.549
x84,sex_f,geo_cov_rur,ocu_details_total,2013,72635.713
x84,sex_f,geo_cov_rur,ocu_details_total,2014,71951.182
x84,sex_f,geo_cov_rur,ocu_details_total,2015,70159.814
x84,sex_f,geo_cov_rur,ocu_details_total,2016,71114.005
x84,sex_f,geo_cov_rur,ocu_details_total,2017,71343.411
x84,sex_f,geo_cov_rur,ocu_details_total,2018,72551.834
x84,sex_f,geo_cov_rur,ocu_details_total,2019,73166.014
x84,sex_f,geo_cov_rur,ocu_details_total,2020,73721.248
x84,sex_f,geo_cov_rur,ocu_details_total,2021,74308.43
x84,sex_f,geo_cov_rur,ocu_details_total,2022,74851.936
x84,sex_f,geo_cov_rur,ocu_details_total,2023,75333.575
x84,sex_f,geo_cov_rur,ocu_details_total,2024,75816.988
x84,sex_f,geo_cov_urb,ocu_details_1,2010,2483.438
x84,sex_f,geo_cov_urb,ocu_details_1,2011,2565.237
x84,sex_f,geo_cov_urb,ocu_details_1,2012,2603.409
x84,sex_f,geo_cov_urb,ocu_details_1,2013,2933.516
x84,sex_f,geo_cov_urb,ocu_details_1,2014,3076.431
x84,sex_f,geo_cov_urb,ocu_details_1,2015,3185.796
x84,sex_f,geo_cov_urb,ocu_details_1,2016,3111.519
x84,sex_f,geo_cov_urb,ocu_details_1,2017,3059.664
x84,sex_f,geo_cov_urb,ocu_details_1,2018,3154.226
x84,sex_f,geo_cov_urb,ocu_details_1,2019,3268.022
x84,sex_f,geo_cov_urb,ocu_details_1,2020,3386.005
x84,sex_f,geo_cov_urb,ocu_details_1,2021,3514.181
x84,sex_f,geo_cov_urb,ocu_details_1,2022,3644.346
x84,sex_f,geo_cov_urb,ocu_details_1,2023,3775.587
x84,sex_f,geo_cov_urb,ocu_details_1,2024,3912.368
x84,sex_f,geo_cov_urb,ocu_details_2,2010,4825.88
x84,sex_f,geo_cov_urb,ocu_details_2,2011,5445.711
x84,sex_f,geo_cov_urb,ocu_details_2,2012,5802.079
x84,sex_f,geo_cov_urb,ocu_details_2,2013,6008.934
x84,sex_f,geo_cov_urb,ocu_details_2,2014,6470.244
x84,sex_f,geo_cov_urb,ocu_details_2,2015,7028.341
x84,sex_f,geo_cov_urb,ocu_details_2,2016,7296.835
x84,sex_f,geo_cov_urb,ocu_details_2,2017,7534.539
x84,sex_f,geo_cov_urb,ocu_details_2,2018,7929.805
x84,sex_f,geo_cov_urb,ocu_details_2,2019,8340.385
x84,sex_f,geo_cov_urb,ocu_details_2,2020,8761.158
x84,sex_f,geo_cov_urb,ocu_details_2,2021,9199.996
x84,sex_f,geo_cov_urb,ocu_details_2,2022,9645.62
x84,sex_f,geo_cov_urb,ocu_details_2,2023,10094.557
x84,sex_f,geo_cov_urb,ocu_details_2,2024,10557.067
x84,sex_f,geo_cov_urb,ocu_details_3,2010,2362.891
x84,sex_f,geo_cov_urb,ocu_details_3,2011,2507.638
x84,sex_f,geo_cov_urb,ocu_details_3,2012,2527.619
x84,sex_f,geo_cov_urb,ocu_details_3,2013,2612.46
