ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_nb
x84,sex_f,geo_cov_urb,ocu_details_3,2014,2831.572
x84,sex_f,geo_cov_urb,ocu_details_3,2015,3056.318
x84,sex_f,geo_cov_urb,ocu_details_3,2016,3043.58
x84,sex_f,geo_cov_urb,ocu_details_3,2017,3141.676
x84,sex_f,geo_cov_urb,ocu_details_3,2018,3223.096
x84,sex_f,geo_cov_urb,ocu_details_3,2019,3315.86
x84,sex_f,geo_cov_urb,ocu_details_3,2020,3408.018
x84,sex_f,geo_cov_urb,ocu_details_3,2021,3502.509
x84,sex_f,geo_cov_urb,ocu_details_3,2022,3596.649
x84,sex_f,geo_cov_urb,ocu_details_3,2023,3687.812
x84,sex_f,geo_cov_urb,ocu_details_3,2024,3780.935
x84,sex_f,geo_cov_urb,ocu_details_4,2010,4139.655
x84,sex_f,geo_cov_urb,ocu_details_4,2011,4421.725
x84,sex_f,geo_cov_urb,ocu_details_4,2012,4637.573
x84,sex_f,geo_cov_urb,ocu_details_4,2013,4751.72
x84,sex_f,geo_cov_urb,ocu_details_4,2014,5207.649
x84,sex_f,geo_cov_urb,ocu_details_4,2015,5494.073
x84,sex_f,geo_cov_urb,ocu_details_4,2016,5465.981
x84,sex_f,geo_cov_urb,ocu_details_4,2017,5470.326
x84,sex_f,geo_cov_urb,ocu_details_4,2018,5679.469
x84,sex_f,geo_cov_urb,ocu_details_4,2019,5890.523
x84,sex_f,geo_cov_urb,ocu_details_4,2020,6100.913
x84,sex_f,geo_cov_urb,ocu_details_4,2021,6321.981
x84,sex_f,geo_cov_urb,ocu_details_4,2022,6543.476
x84,sex_f,geo_cov_urb,ocu_details_4,2023,6762.884
x84,sex_f,geo_cov_urb,ocu_details_4,2024,6989.8
x84,sex_f,geo_cov_urb,ocu_details_5,2010,15280.722
x84,sex_f,geo_cov_urb,ocu_details_5,2011,17055.195
x84,sex_f,geo_cov_urb,ocu_details_5,2012,17650.454
x84,sex_f,geo_cov_urb,ocu_details_5,2013,18275.746
x84,sex_f,geo_cov_urb,ocu_details_5,2014,19512.392
x84,sex_f,geo_cov_urb,ocu_details_5,2015,20204.129
x84,sex_f,geo_cov_urb,ocu_details_5,2016,20643.604
x84,sex_f,geo_cov_urb,ocu_details_5,2017,21204.997
x84,sex_f,geo_cov_urb,ocu_details_5,2018,21752.288
x84,sex_f,geo_cov_urb,ocu_details_5,2019,22191.327
x84,sex_f,geo_cov_urb,ocu_details_5,2020,22609.71
x84,sex_f,geo_cov_urb,ocu_details_5,2021,23031.993
x84,sex_f,geo_cov_urb,ocu_details_5,2022,23423.701
x84,sex_f,geo_cov_urb,ocu_details_5,2023,23777.743
x84,sex_f,geo_cov_urb,ocu_details_5,2024,24126.15
x84,sex_f,geo_cov_urb,ocu_details_7,2010,4205.975
x84,sex_f,geo_cov_urb,ocu_details_7,2011,4595.155
x84,sex_f,geo_cov_urb,ocu_details_7,2012,4636.354
x84,sex_f,geo_cov_urb,ocu_details_7,2013,4877.793
x84,sex_f,geo_cov_urb,ocu_details_7,2014,4776.63
x84,sex_f,geo_cov_urb,ocu_details_7,2015,4965.161
x84,sex_f,geo_cov_urb,ocu_details_7,2016,4969.389
x84,sex_f,geo_cov_urb,ocu_details_7,2017,5043.12
x84,sex_f,geo_cov_urb,ocu_details_7,2018,5183.466
x84,sex_f,geo_cov_urb,ocu_details_7,2019,5215.643
x84,sex_f,geo_cov_urb,ocu_details_7,2020,5245.925
x84,sex_f,geo_cov_urb,ocu_details_7,2021,5275.892
x84,sex_f,geo_cov_urb,ocu_details_7,2022,5291.236
x84,sex_f,geo_cov_urb,ocu_details_7,2023,5291.964
x84,sex_f,geo_cov_urb,ocu_details_7,2024,5289.951
x84,sex_f,geo_cov_urb,ocu_details_8,2010,1952.776
x84,sex_f,geo_cov_urb,ocu_details_8,2011,2211.269
x84,sex_f,geo_cov_urb,ocu_details_8,2012,2360.993
x84,sex_f,geo_cov_urb,ocu_details_8,2013,2408.074
x84,sex_f,geo_cov_urb,ocu_details_8,2014,2505.501
x84,sex_f,geo_cov_urb,ocu_details_8,2015,2818.935
x84,sex_f,geo_cov_urb,ocu_details_8,2016,2817.91
x84,sex_f,geo_cov_urb,ocu_details_8,2017,2744.417
x84,sex_f,geo_cov_urb,ocu_details_8,2018,2766.059
x84,sex_f,geo_cov_urb,ocu_details_8,2019,2791.185
x84,sex_f,geo_cov_urb,ocu_details_8,2020,2811.03
x84,sex_f,geo_cov_urb,ocu_details_8,2021,2830.193
x84,sex_f,geo_cov_urb,ocu_details_8,2022,2846.006
x84,sex_f,geo_cov_urb,ocu_details_8,2023,2856.976
x84,sex_f,geo_cov_urb,ocu_details_8,2024,2867.448
x84,sex_f,geo_cov_urb,ocu_details_96,2010,9923.955
x84,sex_f,geo_cov_urb,ocu_details_96,2011,10923.232
x84,sex_f,geo_cov_urb,ocu_details_96,2012,11005.853
x84,sex_f,geo_cov_urb,ocu_details_96,2013,10830.364
x84,sex_f,geo_cov_urb,ocu_details_96,2014,11057.48
x84,sex_f,geo_cov_urb,ocu_details_96,2015,11640.171
x84,sex_f,geo_cov_urb,ocu_details_96,2016,11392.311
x84,sex_f,geo_cov_urb,ocu_details_96,2017,11525.669
x84,sex_f,geo_cov_urb,ocu_details_96,2018,11595.042
x84,sex_f,geo_cov_urb,ocu_details_96,2019,11343.246
x84,sex_f,geo_cov_urb,ocu_details_96,2020,11053.527
x84,sex_f,geo_cov_urb,ocu_details_96,2021,10760.002
x84,sex_f,geo_cov_urb,ocu_details_96,2022,10454.15
x84,sex_f,geo_cov_urb,ocu_details_96,2023,10132.822
x84,sex_f,geo_cov_urb,ocu_details_96,2024,9812.634
x84,sex_f,geo_cov_urb,ocu_details_total,2010,45175.294
x84,sex_f,geo_cov_urb,ocu_details_total,2011,49725.165
x84,sex_f,geo_cov_urb,ocu_details_total,2012,51224.334
x84,sex_f,geo_cov_urb,ocu_details_total,2013,52698.607
x84,sex_f,geo_cov_urb,ocu_details_total,2014,55437.899
x84,sex_f,geo_cov_urb,ocu_details_total,2015,58392.923
x84,sex_f,geo_cov_urb,ocu_details_total,2016,58741.129
x84,sex_f,geo_cov_urb,ocu_details_total,2017,59724.407
x84,sex_f,geo_cov_urb,ocu_details_total,2018,61283.452
x84,sex_f,geo_cov_urb,ocu_details_total,2019,62356.191
x84,sex_f,geo_cov_urb,ocu_details_total,2020,63376.287
x84,sex_f,geo_cov_urb,ocu_details_total,2021,64436.747
x84,sex_f,geo_cov_urb,ocu_details_total,2022,65445.184
x84,sex_f,geo_cov_urb,ocu_details_total,2023,66380.346
x84,sex_f,geo_cov_urb,ocu_details_total,2024,67336.353
x84,sex_m,geo_cov_nat,ocu_details_1,2010,6129.253
x84,sex_m,geo_cov_nat,ocu_details_1,2011,6342.396
x84,sex_m,geo_cov_nat,ocu_details_1,2012,7000.95
x84,sex_m,geo_cov_nat,ocu_details_1,2013,7547.296
x84,sex_m,geo_cov_nat,ocu_details_1,2014,7731.355
x84,sex_m,geo_cov_nat,ocu_details_1,2015,8046.592
x84,sex_m,geo_cov_nat,ocu_details_1,2016,7993.507
x84,sex_m,geo_cov_nat,ocu_details_1,2017,7904.391
x84,sex_m,geo_cov_nat,ocu_details_1,2018,7903.908
x84,sex_m,geo_cov_nat,ocu_details_1,2019,8105.074
x84,sex_m,geo_cov_nat,ocu_details_1,2020,8315.565
x84,sex_m,geo_cov_nat,ocu_details_1,2021,8539.018
x84,sex_m,geo_cov_nat,ocu_details_1,2022,8758.793
x84,sex_m,geo_cov_nat,ocu_details_1,2023,8980.542
x84,sex_m,geo_cov_nat,ocu_details_1,2024,9211.104
x84,sex_m,geo_cov_nat,ocu_details_2,2010,6346.054
x84,sex_m,geo_cov_nat,ocu_details_2,2011,6636.467
x84,sex_m,geo_cov_nat,ocu_details_2,2012,6826.852
x84,sex_m,geo_cov_nat,ocu_details_2,2013,7129.744
x84,sex_m,geo_cov_nat,ocu_details_2,2014,7479.063
x84,sex_m,geo_cov_nat,ocu_details_2,2015,7795.268
x84,sex_m,geo_cov_nat,ocu_details_2,2016,8086.925
x84,sex_m,geo_cov_nat,ocu_details_2,2017,8217.572
x84,sex_m,geo_cov_nat,ocu_details_2,2018,8574.459
x84,sex_m,geo_cov_nat,ocu_details_2,2019,8976.966
x84,sex_m,geo_cov_nat,ocu_details_2,2020,9389.375
x84,sex_m,geo_cov_nat,ocu_details_2,2021,9813.492
x84,sex_m,geo_cov_nat,ocu_details_2,2022,10247.327
x84,sex_m,geo_cov_nat,ocu_details_2,2023,10697.683
x84,sex_m,geo_cov_nat,ocu_details_2,2024,11154.034
x84,sex_m,geo_cov_nat,ocu_details_3,2010,5658.216
x84,sex_m,geo_cov_nat,ocu_details_3,2011,5782.447
x84,sex_m,geo_cov_nat,ocu_details_3,2012,6021.419
x84,sex_m,geo_cov_nat,ocu_details_3,2013,6208.586
x84,sex_m,geo_cov_nat,ocu_details_3,2014,6539.919
x84,sex_m,geo_cov_nat,ocu_details_3,2015,6787.989
x84,sex_m,geo_cov_nat,ocu_details_3,2016,6789.808
x84,sex_m,geo_cov_nat,ocu_details_3,2017,6941.314
x84,sex_m,geo_cov_nat,ocu_details_3,2018,7282.221
x84,sex_m,geo_cov_nat,ocu_details_3,2019,7588.214
x84,sex_m,geo_cov_nat,ocu_details_3,2020,7905.72
x84,sex_m,geo_cov_nat,ocu_details_3,2021,8237.14
x84,sex_m,geo_cov_nat,ocu_details_3,2022,8576.349
x84,sex_m,geo_cov_nat,ocu_details_3,2023,8927.314
x84,sex_m,geo_cov_nat,ocu_details_3,2024,9286.805
x84,sex_m,geo_cov_nat,ocu_details_4,2010,5113.02
x84,sex_m,geo_cov_nat,ocu_details_4,2011,5443.268
x84,sex_m,geo_cov_nat,ocu_details_4,2012,5767.223
x84,sex_m,geo_cov_nat,ocu_details_4,2013,6031.505
x84,sex_m,geo_cov_nat,ocu_details_4,2014,6175.965
x84,sex_m,geo_cov_nat,ocu_details_4,2015,6429.782
x84,sex_m,geo_cov_nat,ocu_details_4,2016,6448.749
x84,sex_m,geo_cov_nat,ocu_details_4,2017,6544.84
x84,sex_m,geo_cov_nat,ocu_details_4,2018,6922.47
x84,sex_m,geo_cov_nat,ocu_details_4,2019,7323.134
x84,sex_m,geo_cov_nat,ocu_details_4,2020,7745.318
x84,sex_m,geo_cov_nat,ocu_details_4,2021,8194.824
x84,sex_m,geo_cov_nat,ocu_details_4,2022,8661.05
x84,sex_m,geo_cov_nat,ocu_details_4,2023,9150.304
x84,sex_m,geo_cov_nat,ocu_details_4,2024,9656.272
x84,sex_m,geo_cov_nat,ocu_details_5,2010,23542.097
x84,sex_m,geo_cov_nat,ocu_details_5,2011,24597.413
x84,sex_m,geo_cov_nat,ocu_details_5,2012,25193.881
x84,sex_m,geo_cov_nat,ocu_details_5,2013,25724.425
x84,sex_m,geo_cov_nat,ocu_details_5,2014,26729.17
x84,sex_m,geo_cov_nat,ocu_details_5,2015,27048.046
x84,sex_m,geo_cov_nat,ocu_details_5,2016,27506.069
x84,sex_m,geo_cov_nat,ocu_details_5,2017,28140.274
x84,sex_m,geo_cov_nat,ocu_details_5,2018,28569.414
x84,sex_m,geo_cov_nat,ocu_details_5,2019,29464.285
x84,sex_m,geo_cov_nat,ocu_details_5,2020,30367.877
x84,sex_m,geo_cov_nat,ocu_details_5,2021,31292.818
x84,sex_m,geo_cov_nat,ocu_details_5,2022,32210.062
x84,sex_m,geo_cov_nat,ocu_details_5,2023,33142.709
x84,sex_m,geo_cov_nat,ocu_details_5,2024,34058.365
x84,sex_m,geo_cov_nat,ocu_details_7,2010,21408.27
x84,sex_m,geo_cov_nat,ocu_details_7,2011,22100.615
x84,sex_m,geo_cov_nat,ocu_details_7,2012,22525.669
x84,sex_m,geo_cov_nat,ocu_details_7,2013,23333.15
x84,sex_m,geo_cov_nat,ocu_details_7,2014,23927.641
x84,sex_m,geo_cov_nat,ocu_details_7,2015,24175.601
x84,sex_m,geo_cov_nat,ocu_details_7,2016,24802.551
x84,sex_m,geo_cov_nat,ocu_details_7,2017,25143.904
x84,sex_m,geo_cov_nat,ocu_details_7,2018,25749.82
x84,sex_m,geo_cov_nat,ocu_details_7,2019,26415.675
x84,sex_m,geo_cov_nat,ocu_details_7,2020,27064.769
x84,sex_m,geo_cov_nat,ocu_details_7,2021,27714.758
x84,sex_m,geo_cov_nat,ocu_details_7,2022,28352.574
x84,sex_m,geo_cov_nat,ocu_details_7,2023,28985.798
x84,sex_m,geo_cov_nat,ocu_details_7,2024,29596.394
x84,sex_m,geo_cov_nat,ocu_details_8,2010,15049.846
x84,sex_m,geo_cov_nat,ocu_details_8,2011,15352.591
x84,sex_m,geo_cov_nat,ocu_details_8,2012,15765.383
x84,sex_m,geo_cov_nat,ocu_details_8,2013,15875.343
x84,sex_m,geo_cov_nat,ocu_details_8,2014,16636.14
x84,sex_m,geo_cov_nat,ocu_details_8,2015,17013.538
x84,sex_m,geo_cov_nat,ocu_details_8,2016,17571.192
x84,sex_m,geo_cov_nat,ocu_details_8,2017,17983.355
x84,sex_m,geo_cov_nat,ocu_details_8,2018,18537.391
x84,sex_m,geo_cov_nat,ocu_details_8,2019,18942.292
x84,sex_m,geo_cov_nat,ocu_details_8,2020,19332.019
x84,sex_m,geo_cov_nat,ocu_details_8,2021,19725.103
x84,sex_m,geo_cov_nat,ocu_details_8,2022,20099.516
x84,sex_m,geo_cov_nat,ocu_details_8,2023,20463.774
x84,sex_m,geo_cov_nat,ocu_details_8,2024,20815.747
x84,sex_m,geo_cov_nat,ocu_details_96,2010,83576.054
x84,sex_m,geo_cov_nat,ocu_details_96,2011,84475.621
x84,sex_m,geo_cov_nat,ocu_details_96,2012,85040.078
x84,sex_m,geo_cov_nat,ocu_details_96,2013,84102.265
x84,sex_m,geo_cov_nat,ocu_details_96,2014,83196.154
x84,sex_m,geo_cov_nat,ocu_details_96,2015,82554.189
x84,sex_m,geo_cov_nat,ocu_details_96,2016,82037.757
x84,sex_m,geo_cov_nat,ocu_details_96,2017,82480.547
x84,sex_m,geo_cov_nat,ocu_details_96,2018,82041.736
x84,sex_m,geo_cov_nat,ocu_details_96,2019,81043.691
x84,sex_m,geo_cov_nat,ocu_details_96,2020,79836.286
x84,sex_m,geo_cov_nat,ocu_details_96,2021,78561.601
x84,sex_m,geo_cov_nat,ocu_details_96,2022,77182.884
x84,sex_m,geo_cov_nat,ocu_details_96,2023,75744.313
x84,sex_m,geo_cov_nat,ocu_details_96,2024,74205.593
x84,sex_m,geo_cov_nat,ocu_details_total,2010,166822.808
x84,sex_m,geo_cov_nat,ocu_details_total,2011,170730.812
x84,sex_m,geo_cov_nat,ocu_details_total,2012,174141.452
x84,sex_m,geo_cov_nat,ocu_details_total,2013,175952.32
x84,sex_m,geo_cov_nat,ocu_details_total,2014,178415.409
x84,sex_m,geo_cov_nat,ocu_details_total,2015,179851.014
x84,sex_m,geo_cov_nat,ocu_details_total,2016,181236.553
x84,sex_m,geo_cov_nat,ocu_details_total,2017,183356.198
x84,sex_m,geo_cov_nat,ocu_details_total,2018,185581.42
x84,sex_m,geo_cov_nat,ocu_details_total,2019,187859.339
x84,sex_m,geo_cov_nat,ocu_details_total,2020,189956.936
x84,sex_m,geo_cov_nat,ocu_details_total,2021,192078.756
x84,sex_m,geo_cov_nat,ocu_details_total,2022,194088.562
x84,sex_m,geo_cov_nat,ocu_details_total,2023,196092.431
x84,sex_m,geo_cov_nat,ocu_details_total,2024,197984.315
x84,sex_m,geo_cov_rur,ocu_details_1,2010,2408.148
x84,sex_m,geo_cov_rur,ocu_details_1,2011,2341.137
x84,sex_m,geo_cov_rur,ocu_details_1,2012,2632.675
x84,sex_m,geo_cov_rur,ocu_details_1,2013,2837.628
x84,sex_m,geo_cov_rur,ocu_details_1,2014,2850.407
x84,sex_m,geo_cov_rur,ocu_details_1,2015,2883.161
x84,sex_m,geo_cov_rur,ocu_details_1,2016,3005.114
x84,sex_m,geo_cov_rur,ocu_details_1,2017,2980.047
x84,sex_m,geo_cov_rur,ocu_details_1,2018,2950.777
x84,sex_m,geo_cov_rur,ocu_details_1,2019,3063.25
x84,sex_m,geo_cov_rur,ocu_details_1,2020,3183.772
x84,sex_m,geo_cov_rur,ocu_details_1,2021,3311.973
x84,sex_m,geo_cov_rur,ocu_details_1,2022,3439.545
x84,sex_m,geo_cov_rur,ocu_details_1,2023,3569.239
x84,sex_m,geo_cov_rur,ocu_details_1,2024,3704.791
x84,sex_m,geo_cov_rur,ocu_details_2,2010,2155.09
x84,sex_m,geo_cov_rur,ocu_details_2,2011,2056.667
x84,sex_m,geo_cov_rur,ocu_details_2,2012,2111.798
x84,sex_m,geo_cov_rur,ocu_details_2,2013,2172.256
x84,sex_m,geo_cov_rur,ocu_details_2,2014,2265.187
x84,sex_m,geo_cov_rur,ocu_details_2,2015,2266.192
x84,sex_m,geo_cov_rur,ocu_details_2,2016,2393.154
x84,sex_m,geo_cov_rur,ocu_details_2,2017,2428.173
x84,sex_m,geo_cov_rur,ocu_details_2,2018,2541.455
x84,sex_m,geo_cov_rur,ocu_details_2,2019,2692.842
x84,sex_m,geo_cov_rur,ocu_details_2,2020,2852.789
x84,sex_m,geo_cov_rur,ocu_details_2,2021,3020.705
x84,sex_m,geo_cov_rur,ocu_details_2,2022,3195.062
x84,sex_m,geo_cov_rur,ocu_details_2,2023,3378.034
x84,sex_m,geo_cov_rur,ocu_details_2,2024,3566.804
x84,sex_m,geo_cov_rur,ocu_details_3,2010,1737.842
x84,sex_m,geo_cov_rur,ocu_details_3,2011,1600.797
x84,sex_m,geo_cov_rur,ocu_details_3,2012,1681.838
x84,sex_m,geo_cov_rur,ocu_details_3,2013,1696.747
x84,sex_m,geo_cov_rur,ocu_details_3,2014,1754.481
x84,sex_m,geo_cov_rur,ocu_details_3,2015,1706.528
x84,sex_m,geo_cov_rur,ocu_details_3,2016,1709.696
x84,sex_m,geo_cov_rur,ocu_details_3,2017,1744.527
x84,sex_m,geo_cov_rur,ocu_details_3,2018,1849.756
x84,sex_m,geo_cov_rur,ocu_details_3,2019,1946.896
x84,sex_m,geo_cov_rur,ocu_details_3,2020,2051.833
x84,sex_m,geo_cov_rur,ocu_details_3,2021,2163.589
x84,sex_m,geo_cov_rur,ocu_details_3,2022,2280.306
x84,sex_m,geo_cov_rur,ocu_details_3,2023,2403.104
x84,sex_m,geo_cov_rur,ocu_details_3,2024,2531.799
x84,sex_m,geo_cov_rur,ocu_details_4,2010,1643.847
x84,sex_m,geo_cov_rur,ocu_details_4,2011,1519.863
x84,sex_m,geo_cov_rur,ocu_details_4,2012,1626.844
x84,sex_m,geo_cov_rur,ocu_details_4,2013,1677.807
x84,sex_m,geo_cov_rur,ocu_details_4,2014,1697.425
x84,sex_m,geo_cov_rur,ocu_details_4,2015,1641.028
x84,sex_m,geo_cov_rur,ocu_details_4,2016,1761.027
x84,sex_m,geo_cov_rur,ocu_details_4,2017,1782.814
x84,sex_m,geo_cov_rur,ocu_details_4,2018,1902.466
x84,sex_m,geo_cov_rur,ocu_details_4,2019,2053.469
x84,sex_m,geo_cov_rur,ocu_details_4,2020,2218.362
x84,sex_m,geo_cov_rur,ocu_details_4,2021,2397.716
x84,sex_m,geo_cov_rur,ocu_details_4,2022,2588.457
x84,sex_m,geo_cov_rur,ocu_details_4,2023,2792.321
x84,sex_m,geo_cov_rur,ocu_details_4,2024,3008.08
x84,sex_m,geo_cov_rur,ocu_details_5,2010,9386.37
x84,sex_m,geo_cov_rur,ocu_details_5,2011,8815.393
x84,sex_m,geo_cov_rur,ocu_details_5,2012,9096.347
x84,sex_m,geo_cov_rur,ocu_details_5,2013,9117.074
x84,sex_m,geo_cov_rur,ocu_details_5,2014,9352.595
x84,sex_m,geo_cov_rur,ocu_details_5,2015,8928.525
x84,sex_m,geo_cov_rur,ocu_details_5,2016,9368.392
x84,sex_m,geo_cov_rur,ocu_details_5,2017,9653.416
x84,sex_m,geo_cov_rur,ocu_details_5,2018,9804.525
