ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_nb
x84,sex_m,geo_cov_rur,ocu_details_5,2019,10208.969
x84,sex_m,geo_cov_rur,ocu_details_5,2020,10629.688
x84,sex_m,geo_cov_rur,ocu_details_5,2021,11065.655
x84,sex_m,geo_cov_rur,ocu_details_5,2022,11505.364
x84,sex_m,geo_cov_rur,ocu_details_5,2023,11955.961
x84,sex_m,geo_cov_rur,ocu_details_5,2024,12408.378
x84,sex_m,geo_cov_rur,ocu_details_7,2010,11660.456
x84,sex_m,geo_cov_rur,ocu_details_7,2011,11219.247
x84,sex_m,geo_cov_rur,ocu_details_7,2012,11375.524
x84,sex_m,geo_cov_rur,ocu_details_7,2013,11680.504
x84,sex_m,geo_cov_rur,ocu_details_7,2014,11808.874
x84,sex_m,geo_cov_rur,ocu_details_7,2015,11599.792
x84,sex_m,geo_cov_rur,ocu_details_7,2016,12229.074
x84,sex_m,geo_cov_rur,ocu_details_7,2017,12344.458
x84,sex_m,geo_cov_rur,ocu_details_7,2018,12638.047
x84,sex_m,geo_cov_rur,ocu_details_7,2019,13037.1
x84,sex_m,geo_cov_rur,ocu_details_7,2020,13436.967
x84,sex_m,geo_cov_rur,ocu_details_7,2021,13840.42
x84,sex_m,geo_cov_rur,ocu_details_7,2022,14241.098
x84,sex_m,geo_cov_rur,ocu_details_7,2023,14642.237
x84,sex_m,geo_cov_rur,ocu_details_7,2024,15035.911
x84,sex_m,geo_cov_rur,ocu_details_8,2010,6746.841
x84,sex_m,geo_cov_rur,ocu_details_8,2011,6329.591
x84,sex_m,geo_cov_rur,ocu_details_8,2012,6539.536
x84,sex_m,geo_cov_rur,ocu_details_8,2013,6463.166
x84,sex_m,geo_cov_rur,ocu_details_8,2014,6689.454
x84,sex_m,geo_cov_rur,ocu_details_8,2015,6586.183
x84,sex_m,geo_cov_rur,ocu_details_8,2016,7021.403
x84,sex_m,geo_cov_rur,ocu_details_8,2017,7328.377
x84,sex_m,geo_cov_rur,ocu_details_8,2018,7530.2
x84,sex_m,geo_cov_rur,ocu_details_8,2019,7752.024
x84,sex_m,geo_cov_rur,ocu_details_8,2020,7974.523
x84,sex_m,geo_cov_rur,ocu_details_8,2021,8201.276
x84,sex_m,geo_cov_rur,ocu_details_8,2022,8423.024
x84,sex_m,geo_cov_rur,ocu_details_8,2023,8643.056
x84,sex_m,geo_cov_rur,ocu_details_8,2024,8860.752
x84,sex_m,geo_cov_rur,ocu_details_96,2010,66840.347
x84,sex_m,geo_cov_rur,ocu_details_96,2011,65431.742
x84,sex_m,geo_cov_rur,ocu_details_96,2012,65869.944
x84,sex_m,geo_cov_rur,ocu_details_96,2013,64733.089
x84,sex_m,geo_cov_rur,ocu_details_96,2014,63532.155
x84,sex_m,geo_cov_rur,ocu_details_96,2015,61653.986
x84,sex_m,geo_cov_rur,ocu_details_96,2016,61689.77
x84,sex_m,geo_cov_rur,ocu_details_96,2017,61713.918
x84,sex_m,geo_cov_rur,ocu_details_96,2018,61268.965
x84,sex_m,geo_cov_rur,ocu_details_96,2019,60570.434
x84,sex_m,geo_cov_rur,ocu_details_96,2020,59726.233
x84,sex_m,geo_cov_rur,ocu_details_96,2021,58832.757
x84,sex_m,geo_cov_rur,ocu_details_96,2022,57863.331
x84,sex_m,geo_cov_rur,ocu_details_96,2023,56847.629
x84,sex_m,geo_cov_rur,ocu_details_96,2024,55757.259
x84,sex_m,geo_cov_rur,ocu_details_total,2010,102578.944
x84,sex_m,geo_cov_rur,ocu_details_total,2011,99314.436
x84,sex_m,geo_cov_rur,ocu_details_total,2012,100934.506
x84,sex_m,geo_cov_rur,ocu_details_total,2013,100378.271
x84,sex_m,geo_cov_rur,ocu_details_total,2014,99950.577
x84,sex_m,geo_cov_rur,ocu_details_total,2015,97265.397
x84,sex_m,geo_cov_rur,ocu_details_total,2016,99177.631
x84,sex_m,geo_cov_rur,ocu_details_total,2017,99975.729
x84,sex_m,geo_cov_rur,ocu_details_total,2018,100486.191
x84,sex_m,geo_cov_rur,ocu_details_total,2019,101324.985
x84,sex_m,geo_cov_rur,ocu_details_total,2020,102074.165
x84,sex_m,geo_cov_rur,ocu_details_total,2021,102834.091
x84,sex_m,geo_cov_rur,ocu_details_total,2022,103536.188
x84,sex_m,geo_cov_rur,ocu_details_total,2023,104231.582
x84,sex_m,geo_cov_rur,ocu_details_total,2024,104873.774
x84,sex_m,geo_cov_urb,ocu_details_1,2010,3721.105
x84,sex_m,geo_cov_urb,ocu_details_1,2011,4001.26
x84,sex_m,geo_cov_urb,ocu_details_1,2012,4368.275
x84,sex_m,geo_cov_urb,ocu_details_1,2013,4709.668
x84,sex_m,geo_cov_urb,ocu_details_1,2014,4880.948
x84,sex_m,geo_cov_urb,ocu_details_1,2015,5163.43
x84,sex_m,geo_cov_urb,ocu_details_1,2016,4988.393
x84,sex_m,geo_cov_urb,ocu_details_1,2017,4924.344
x84,sex_m,geo_cov_urb,ocu_details_1,2018,4953.131
x84,sex_m,geo_cov_urb,ocu_details_1,2019,5041.824
x84,sex_m,geo_cov_urb,ocu_details_1,2020,5131.793
x84,sex_m,geo_cov_urb,ocu_details_1,2021,5227.045
x84,sex_m,geo_cov_urb,ocu_details_1,2022,5319.248
x84,sex_m,geo_cov_urb,ocu_details_1,2023,5411.303
x84,sex_m,geo_cov_urb,ocu_details_1,2024,5506.312
x84,sex_m,geo_cov_urb,ocu_details_2,2010,4190.964
x84,sex_m,geo_cov_urb,ocu_details_2,2011,4579.801
x84,sex_m,geo_cov_urb,ocu_details_2,2012,4715.054
x84,sex_m,geo_cov_urb,ocu_details_2,2013,4957.488
x84,sex_m,geo_cov_urb,ocu_details_2,2014,5213.876
x84,sex_m,geo_cov_urb,ocu_details_2,2015,5529.076
x84,sex_m,geo_cov_urb,ocu_details_2,2016,5693.77
x84,sex_m,geo_cov_urb,ocu_details_2,2017,5789.399
x84,sex_m,geo_cov_urb,ocu_details_2,2018,6033.004
x84,sex_m,geo_cov_urb,ocu_details_2,2019,6284.124
x84,sex_m,geo_cov_urb,ocu_details_2,2020,6536.587
x84,sex_m,geo_cov_urb,ocu_details_2,2021,6792.787
x84,sex_m,geo_cov_urb,ocu_details_2,2022,7052.265
x84,sex_m,geo_cov_urb,ocu_details_2,2023,7319.649
x84,sex_m,geo_cov_urb,ocu_details_2,2024,7587.23
x84,sex_m,geo_cov_urb,ocu_details_3,2010,3920.374
x84,sex_m,geo_cov_urb,ocu_details_3,2011,4181.65
x84,sex_m,geo_cov_urb,ocu_details_3,2012,4339.581
x84,sex_m,geo_cov_urb,ocu_details_3,2013,4511.839
x84,sex_m,geo_cov_urb,ocu_details_3,2014,4785.438
x84,sex_m,geo_cov_urb,ocu_details_3,2015,5081.46
x84,sex_m,geo_cov_urb,ocu_details_3,2016,5080.112
x84,sex_m,geo_cov_urb,ocu_details_3,2017,5196.787
x84,sex_m,geo_cov_urb,ocu_details_3,2018,5432.465
x84,sex_m,geo_cov_urb,ocu_details_3,2019,5641.318
x84,sex_m,geo_cov_urb,ocu_details_3,2020,5853.888
x84,sex_m,geo_cov_urb,ocu_details_3,2021,6073.551
x84,sex_m,geo_cov_urb,ocu_details_3,2022,6296.043
x84,sex_m,geo_cov_urb,ocu_details_3,2023,6524.21
x84,sex_m,geo_cov_urb,ocu_details_3,2024,6755.006
x84,sex_m,geo_cov_urb,ocu_details_4,2010,3469.173
x84,sex_m,geo_cov_urb,ocu_details_4,2011,3923.405
x84,sex_m,geo_cov_urb,ocu_details_4,2012,4140.378
x84,sex_m,geo_cov_urb,ocu_details_4,2013,4353.698
x84,sex_m,geo_cov_urb,ocu_details_4,2014,4478.54
x84,sex_m,geo_cov_urb,ocu_details_4,2015,4788.754
x84,sex_m,geo_cov_urb,ocu_details_4,2016,4687.722
x84,sex_m,geo_cov_urb,ocu_details_4,2017,4762.026
x84,sex_m,geo_cov_urb,ocu_details_4,2018,5020.004
x84,sex_m,geo_cov_urb,ocu_details_4,2019,5269.664
x84,sex_m,geo_cov_urb,ocu_details_4,2020,5526.956
x84,sex_m,geo_cov_urb,ocu_details_4,2021,5797.108
x84,sex_m,geo_cov_urb,ocu_details_4,2022,6072.593
x84,sex_m,geo_cov_urb,ocu_details_4,2023,6357.983
x84,sex_m,geo_cov_urb,ocu_details_4,2024,6648.192
x84,sex_m,geo_cov_urb,ocu_details_5,2010,14155.727
x84,sex_m,geo_cov_urb,ocu_details_5,2011,15782.02
x84,sex_m,geo_cov_urb,ocu_details_5,2012,16097.534
x84,sex_m,geo_cov_urb,ocu_details_5,2013,16607.35
x84,sex_m,geo_cov_urb,ocu_details_5,2014,17376.575
x84,sex_m,geo_cov_urb,ocu_details_5,2015,18119.521
x84,sex_m,geo_cov_urb,ocu_details_5,2016,18137.677
x84,sex_m,geo_cov_urb,ocu_details_5,2017,18486.859
x84,sex_m,geo_cov_urb,ocu_details_5,2018,18764.889
x84,sex_m,geo_cov_urb,ocu_details_5,2019,19255.317
x84,sex_m,geo_cov_urb,ocu_details_5,2020,19738.188
x84,sex_m,geo_cov_urb,ocu_details_5,2021,20227.163
x84,sex_m,geo_cov_urb,ocu_details_5,2022,20704.699
x84,sex_m,geo_cov_urb,ocu_details_5,2023,21186.748
x84,sex_m,geo_cov_urb,ocu_details_5,2024,21649.987
x84,sex_m,geo_cov_urb,ocu_details_7,2010,9747.813
x84,sex_m,geo_cov_urb,ocu_details_7,2011,10881.368
x84,sex_m,geo_cov_urb,ocu_details_7,2012,11150.145
x84,sex_m,geo_cov_urb,ocu_details_7,2013,11652.646
x84,sex_m,geo_cov_urb,ocu_details_7,2014,12118.767
x84,sex_m,geo_cov_urb,ocu_details_7,2015,12575.809
x84,sex_m,geo_cov_urb,ocu_details_7,2016,12573.476
x84,sex_m,geo_cov_urb,ocu_details_7,2017,12799.446
x84,sex_m,geo_cov_urb,ocu_details_7,2018,13111.773
x84,sex_m,geo_cov_urb,ocu_details_7,2019,13378.574
x84,sex_m,geo_cov_urb,ocu_details_7,2020,13627.802
x84,sex_m,geo_cov_urb,ocu_details_7,2021,13874.339
x84,sex_m,geo_cov_urb,ocu_details_7,2022,14111.476
x84,sex_m,geo_cov_urb,ocu_details_7,2023,14343.56
x84,sex_m,geo_cov_urb,ocu_details_7,2024,14560.482
x84,sex_m,geo_cov_urb,ocu_details_8,2010,8303.005
x84,sex_m,geo_cov_urb,ocu_details_8,2011,9023
x84,sex_m,geo_cov_urb,ocu_details_8,2012,9225.846
x84,sex_m,geo_cov_urb,ocu_details_8,2013,9412.177
x84,sex_m,geo_cov_urb,ocu_details_8,2014,9946.686
x84,sex_m,geo_cov_urb,ocu_details_8,2015,10427.355
x84,sex_m,geo_cov_urb,ocu_details_8,2016,10549.788
x84,sex_m,geo_cov_urb,ocu_details_8,2017,10654.978
x84,sex_m,geo_cov_urb,ocu_details_8,2018,11007.191
x84,sex_m,geo_cov_urb,ocu_details_8,2019,11190.268
x84,sex_m,geo_cov_urb,ocu_details_8,2020,11357.496
x84,sex_m,geo_cov_urb,ocu_details_8,2021,11523.827
x84,sex_m,geo_cov_urb,ocu_details_8,2022,11676.492
x84,sex_m,geo_cov_urb,ocu_details_8,2023,11820.718
x84,sex_m,geo_cov_urb,ocu_details_8,2024,11954.995
x84,sex_m,geo_cov_urb,ocu_details_96,2010,16735.706
x84,sex_m,geo_cov_urb,ocu_details_96,2011,19043.88
x84,sex_m,geo_cov_urb,ocu_details_96,2012,19170.132
x84,sex_m,geo_cov_urb,ocu_details_96,2013,19369.177
x84,sex_m,geo_cov_urb,ocu_details_96,2014,19663.998
x84,sex_m,geo_cov_urb,ocu_details_96,2015,20900.203
x84,sex_m,geo_cov_urb,ocu_details_96,2016,20347.987
x84,sex_m,geo_cov_urb,ocu_details_96,2017,20766.629
x84,sex_m,geo_cov_urb,ocu_details_96,2018,20772.771
x84,sex_m,geo_cov_urb,ocu_details_96,2019,20473.256
x84,sex_m,geo_cov_urb,ocu_details_96,2020,20110.052
x84,sex_m,geo_cov_urb,ocu_details_96,2021,19728.844
x84,sex_m,geo_cov_urb,ocu_details_96,2022,19319.554
x84,sex_m,geo_cov_urb,ocu_details_96,2023,18896.685
x84,sex_m,geo_cov_urb,ocu_details_96,2024,18448.334
x84,sex_m,geo_cov_urb,ocu_details_total,2010,64243.868
x84,sex_m,geo_cov_urb,ocu_details_total,2011,71416.384
x84,sex_m,geo_cov_urb,ocu_details_total,2012,73206.947
x84,sex_m,geo_cov_urb,ocu_details_total,2013,75574.042
x84,sex_m,geo_cov_urb,ocu_details_total,2014,78464.827
x84,sex_m,geo_cov_urb,ocu_details_total,2015,82585.607
x84,sex_m,geo_cov_urb,ocu_details_total,2016,82058.927
x84,sex_m,geo_cov_urb,ocu_details_total,2017,83380.466
x84,sex_m,geo_cov_urb,ocu_details_total,2018,85095.229
x84,sex_m,geo_cov_urb,ocu_details_total,2019,86534.347
x84,sex_m,geo_cov_urb,ocu_details_total,2020,87882.763
x84,sex_m,geo_cov_urb,ocu_details_total,2021,89244.664
x84,sex_m,geo_cov_urb,ocu_details_total,2022,90552.368
x84,sex_m,geo_cov_urb,ocu_details_total,2023,91860.857
x84,sex_m,geo_cov_urb,ocu_details_total,2024,93110.539
x84,sex_t,geo_cov_nat,ocu_details_1,2010,10387.664
x84,sex_t,geo_cov_nat,ocu_details_1,2011,10686.394
x84,sex_t,geo_cov_nat,ocu_details_1,2012,11402.665
x84,sex_t,geo_cov_nat,ocu_details_1,2013,12493.034
x84,sex_t,geo_cov_nat,ocu_details_1,2014,12838.606
x84,sex_t,geo_cov_nat,ocu_details_1,2015,13295.988
x84,sex_t,geo_cov_nat,ocu_details_1,2016,13324.856
x84,sex_t,geo_cov_nat,ocu_details_1,2017,13173.629
x84,sex_t,geo_cov_nat,ocu_details_1,2018,13369.412
x84,sex_t,geo_cov_nat,ocu_details_1,2019,13816.666
x84,sex_t,geo_cov_nat,ocu_details_1,2020,14284.849
x84,sex_t,geo_cov_nat,ocu_details_1,2021,14786.446
x84,sex_t,geo_cov_nat,ocu_details_1,2022,15288.739
x84,sex_t,geo_cov_nat,ocu_details_1,2023,15796.479
x84,sex_t,geo_cov_nat,ocu_details_1,2024,16323.899
x84,sex_t,geo_cov_nat,ocu_details_2,2010,14267.344
x84,sex_t,geo_cov_nat,ocu_details_2,2011,15219.85
x84,sex_t,geo_cov_nat,ocu_details_2,2012,16009.672
x84,sex_t,geo_cov_nat,ocu_details_2,2013,16694.545
x84,sex_t,geo_cov_nat,ocu_details_2,2014,17619.613
x84,sex_t,geo_cov_nat,ocu_details_2,2015,18503.592
x84,sex_t,geo_cov_nat,ocu_details_2,2016,19279.246
x84,sex_t,geo_cov_nat,ocu_details_2,2017,19813.683
x84,sex_t,geo_cov_nat,ocu_details_2,2018,20827.775
x84,sex_t,geo_cov_nat,ocu_details_2,2019,21939.603
x84,sex_t,geo_cov_nat,ocu_details_2,2020,23090.303
x84,sex_t,geo_cov_nat,ocu_details_2,2021,24291.987
x84,sex_t,geo_cov_nat,ocu_details_2,2022,25524.206
x84,sex_t,geo_cov_nat,ocu_details_2,2023,26789.541
x84,sex_t,geo_cov_nat,ocu_details_2,2024,28092.061
x84,sex_t,geo_cov_nat,ocu_details_3,2010,9418.123
x84,sex_t,geo_cov_nat,ocu_details_3,2011,9608.894
x84,sex_t,geo_cov_nat,ocu_details_3,2012,9899.256
x84,sex_t,geo_cov_nat,ocu_details_3,2013,10170.094
x84,sex_t,geo_cov_nat,ocu_details_3,2014,10737.406
x84,sex_t,geo_cov_nat,ocu_details_3,2015,11193.16
x84,sex_t,geo_cov_nat,ocu_details_3,2016,11247.605
x84,sex_t,geo_cov_nat,ocu_details_3,2017,11514.706
x84,sex_t,geo_cov_nat,ocu_details_3,2018,12016.603
x84,sex_t,geo_cov_nat,ocu_details_3,2019,12473.151
x84,sex_t,geo_cov_nat,ocu_details_3,2020,12943.401
x84,sex_t,geo_cov_nat,ocu_details_3,2021,13432.678
x84,sex_t,geo_cov_nat,ocu_details_3,2022,13930.688
x84,sex_t,geo_cov_nat,ocu_details_3,2023,14438.064
x84,sex_t,geo_cov_nat,ocu_details_3,2024,14957.956
x84,sex_t,geo_cov_nat,ocu_details_4,2010,10882.812
x84,sex_t,geo_cov_nat,ocu_details_4,2011,11376.228
x84,sex_t,geo_cov_nat,ocu_details_4,2012,12016.753
x84,sex_t,geo_cov_nat,ocu_details_4,2013,12421.808
x84,sex_t,geo_cov_nat,ocu_details_4,2014,13123.067
x84,sex_t,geo_cov_nat,ocu_details_4,2015,13655.133
x84,sex_t,geo_cov_nat,ocu_details_4,2016,13759.066
x84,sex_t,geo_cov_nat,ocu_details_4,2017,13886.196
x84,sex_t,geo_cov_nat,ocu_details_4,2018,14640.376
x84,sex_t,geo_cov_nat,ocu_details_4,2019,15379.793
x84,sex_t,geo_cov_nat,ocu_details_4,2020,16147.465
x84,sex_t,geo_cov_nat,ocu_details_4,2021,16963.538
x84,sex_t,geo_cov_nat,ocu_details_4,2022,17803.448
x84,sex_t,geo_cov_nat,ocu_details_4,2023,18670.495
x84,sex_t,geo_cov_nat,ocu_details_4,2024,19570.402
x84,sex_t,geo_cov_nat,ocu_details_5,2010,51377.397
x84,sex_t,geo_cov_nat,ocu_details_5,2011,53684.324
x84,sex_t,geo_cov_nat,ocu_details_5,2012,55410.232
x84,sex_t,geo_cov_nat,ocu_details_5,2013,56967.132
x84,sex_t,geo_cov_nat,ocu_details_5,2014,59439.127
x84,sex_t,geo_cov_nat,ocu_details_5,2015,59782.382
x84,sex_t,geo_cov_nat,ocu_details_5,2016,61313.701
x84,sex_t,geo_cov_nat,ocu_details_5,2017,62935.421
x84,sex_t,geo_cov_nat,ocu_details_5,2018,64490.204
x84,sex_t,geo_cov_nat,ocu_details_5,2019,66327.063
x84,sex_t,geo_cov_nat,ocu_details_5,2020,68158.641
x84,sex_t,geo_cov_nat,ocu_details_5,2021,70026.765
x84,sex_t,geo_cov_nat,ocu_details_5,2022,71845.939
x84,sex_t,geo_cov_nat,ocu_details_5,2023,73627.778
x84,sex_t,geo_cov_nat,ocu_details_5,2024,75383.404
x84,sex_t,geo_cov_nat,ocu_details_7,2010,31505.255
x84,sex_t,geo_cov_nat,ocu_details_7,2011,32107.642
x84,sex_t,geo_cov_nat,ocu_details_7,2012,32655.45
x84,sex_t,geo_cov_nat,ocu_details_7,2013,34090.794
x84,sex_t,geo_cov_nat,ocu_details_7,2014,34363.405
x84,sex_t,geo_cov_nat,ocu_details_7,2015,34549.188
x84,sex_t,geo_cov_nat,ocu_details_7,2016,35437.997
x84,sex_t,geo_cov_nat,ocu_details_7,2017,36071.649
x84,sex_t,geo_cov_nat,ocu_details_7,2018,37024.072
x84,sex_t,geo_cov_nat,ocu_details_7,2019,37865.996
x84,sex_t,geo_cov_nat,ocu_details_7,2020,38694.181
x84,sex_t,geo_cov_nat,ocu_details_7,2021,39521.744
x84,sex_t,geo_cov_nat,ocu_details_7,2022,40308.784
x84,sex_t,geo_cov_nat,ocu_details_7,2023,41060.81
x84,sex_t,geo_cov_nat,ocu_details_7,2024,41778.859
x84,sex_t,geo_cov_nat,ocu_details_8,2010,18887.695
x84,sex_t,geo_cov_nat,ocu_details_8,2011,19405.597
x84,sex_t,geo_cov_nat,ocu_details_8,2012,20067.219
x84,sex_t,geo_cov_nat,ocu_details_8,2013,20202.891
x84,sex_t,geo_cov_nat,ocu_details_8,2014,21125.741
x84,sex_t,geo_cov_nat,ocu_details_8,2015,22103.122
x84,sex_t,geo_cov_nat,ocu_details_8,2016,22829.066
x84,sex_t,geo_cov_nat,ocu_details_8,2017,23310.574
x84,sex_t,geo_cov_nat,ocu_details_8,2018,23921.264
x84,sex_t,geo_cov_nat,ocu_details_8,2019,24417.993
x84,sex_t,geo_cov_nat,ocu_details_8,2020,24892.804
x84,sex_t,geo_cov_nat,ocu_details_8,2021,25369.907
x84,sex_t,geo_cov_nat,ocu_details_8,2022,25823.701
