ref_area,sex,classif1,classif2,time,emp_2emp_sex_geo_ocu_nb
x84,sex_t,geo_cov_nat,ocu_details_8,2023,26259.981
x84,sex_t,geo_cov_nat,ocu_details_8,2024,26682.436
x84,sex_t,geo_cov_nat,ocu_details_96,2010,138699.951
x84,sex_t,geo_cov_nat,ocu_details_96,2011,140544.995
x84,sex_t,geo_cov_nat,ocu_details_96,2012,141063.092
x84,sex_t,geo_cov_nat,ocu_details_96,2013,138246.335
x84,sex_t,geo_cov_nat,ocu_details_96,2014,136557.52
x84,sex_t,geo_cov_nat,ocu_details_96,2015,135321.174
x84,sex_t,geo_cov_nat,ocu_details_96,2016,133900.153
x84,sex_t,geo_cov_nat,ocu_details_96,2017,133718.163
x84,sex_t,geo_cov_nat,ocu_details_96,2018,133127.001
x84,sex_t,geo_cov_nat,ocu_details_96,2019,131161.271
x84,sex_t,geo_cov_nat,ocu_details_96,2020,128842.817
x84,sex_t,geo_cov_nat,ocu_details_96,2021,126430.865
x84,sex_t,geo_cov_nat,ocu_details_96,2022,123860.172
x84,sex_t,geo_cov_nat,ocu_details_96,2023,121163.206
x84,sex_t,geo_cov_nat,ocu_details_96,2024,118348.641
x84,sex_t,geo_cov_nat,ocu_details_total,2010,285426.251
x84,sex_t,geo_cov_nat,ocu_details_total,2011,292633.91
x84,sex_t,geo_cov_nat,ocu_details_total,2012,298524.33
x84,sex_t,geo_cov_nat,ocu_details_total,2013,301286.644
x84,sex_t,geo_cov_nat,ocu_details_total,2014,305804.495
x84,sex_t,geo_cov_nat,ocu_details_total,2015,308403.754
x84,sex_t,geo_cov_nat,ocu_details_total,2016,311091.691
x84,sex_t,geo_cov_nat,ocu_details_total,2017,314424.011
x84,sex_t,geo_cov_nat,ocu_details_total,2018,319416.712
x84,sex_t,geo_cov_nat,ocu_details_total,2019,323381.551
x84,sex_t,geo_cov_nat,ocu_details_total,2020,327054.469
x84,sex_t,geo_cov_nat,ocu_details_total,2021,330823.926
x84,sex_t,geo_cov_nat,ocu_details_total,2022,334385.69
x84,sex_t,geo_cov_nat,ocu_details_total,2023,337806.352
x84,sex_t,geo_cov_nat,ocu_details_total,2024,341137.655
x84,sex_t,geo_cov_rur,ocu_details_1,2010,4183.122
x84,sex_t,geo_cov_rur,ocu_details_1,2011,4119.897
x84,sex_t,geo_cov_rur,ocu_details_1,2012,4430.981
x84,sex_t,geo_cov_rur,ocu_details_1,2013,4849.85
x84,sex_t,geo_cov_rur,ocu_details_1,2014,4881.228
x84,sex_t,geo_cov_rur,ocu_details_1,2015,4946.762
x84,sex_t,geo_cov_rur,ocu_details_1,2016,5224.944
x84,sex_t,geo_cov_rur,ocu_details_1,2017,5189.621
x84,sex_t,geo_cov_rur,ocu_details_1,2018,5262.055
x84,sex_t,geo_cov_rur,ocu_details_1,2019,5506.82
x84,sex_t,geo_cov_rur,ocu_details_1,2020,5767.051
x84,sex_t,geo_cov_rur,ocu_details_1,2021,6045.22
x84,sex_t,geo_cov_rur,ocu_details_1,2022,6325.145
x84,sex_t,geo_cov_rur,ocu_details_1,2023,6609.589
x84,sex_t,geo_cov_rur,ocu_details_1,2024,6905.218
x84,sex_t,geo_cov_rur,ocu_details_2,2010,5250.499
x84,sex_t,geo_cov_rur,ocu_details_2,2011,5194.338
x84,sex_t,geo_cov_rur,ocu_details_2,2012,5492.539
x84,sex_t,geo_cov_rur,ocu_details_2,2013,5728.122
x84,sex_t,geo_cov_rur,ocu_details_2,2014,5935.493
x84,sex_t,geo_cov_rur,ocu_details_2,2015,5946.174
x84,sex_t,geo_cov_rur,ocu_details_2,2016,6288.641
x84,sex_t,geo_cov_rur,ocu_details_2,2017,6489.745
x84,sex_t,geo_cov_rur,ocu_details_2,2018,6864.966
x84,sex_t,geo_cov_rur,ocu_details_2,2019,7315.093
x84,sex_t,geo_cov_rur,ocu_details_2,2020,7792.558
x84,sex_t,geo_cov_rur,ocu_details_2,2021,8299.204
x84,sex_t,geo_cov_rur,ocu_details_2,2022,8826.321
x84,sex_t,geo_cov_rur,ocu_details_2,2023,9375.335
x84,sex_t,geo_cov_rur,ocu_details_2,2024,9947.764
x84,sex_t,geo_cov_rur,ocu_details_3,2010,3134.859
x84,sex_t,geo_cov_rur,ocu_details_3,2011,2919.606
x84,sex_t,geo_cov_rur,ocu_details_3,2012,3032.056
x84,sex_t,geo_cov_rur,ocu_details_3,2013,3045.795
x84,sex_t,geo_cov_rur,ocu_details_3,2014,3120.396
x84,sex_t,geo_cov_rur,ocu_details_3,2015,3055.382
x84,sex_t,geo_cov_rur,ocu_details_3,2016,3123.914
x84,sex_t,geo_cov_rur,ocu_details_3,2017,3176.242
x84,sex_t,geo_cov_rur,ocu_details_3,2018,3361.043
x84,sex_t,geo_cov_rur,ocu_details_3,2019,3515.973
x84,sex_t,geo_cov_rur,ocu_details_3,2020,3681.495
x84,sex_t,geo_cov_rur,ocu_details_3,2021,3856.618
x84,sex_t,geo_cov_rur,ocu_details_3,2022,4037.996
x84,sex_t,geo_cov_rur,ocu_details_3,2023,4226.043
x84,sex_t,geo_cov_rur,ocu_details_3,2024,4422.015
x84,sex_t,geo_cov_rur,ocu_details_4,2010,3273.984
x84,sex_t,geo_cov_rur,ocu_details_4,2011,3031.098
x84,sex_t,geo_cov_rur,ocu_details_4,2012,3238.802
x84,sex_t,geo_cov_rur,ocu_details_4,2013,3316.39
x84,sex_t,geo_cov_rur,ocu_details_4,2014,3436.878
x84,sex_t,geo_cov_rur,ocu_details_4,2015,3372.306
x84,sex_t,geo_cov_rur,ocu_details_4,2016,3605.363
x84,sex_t,geo_cov_rur,ocu_details_4,2017,3653.845
x84,sex_t,geo_cov_rur,ocu_details_4,2018,3940.903
x84,sex_t,geo_cov_rur,ocu_details_4,2019,4219.606
x84,sex_t,geo_cov_rur,ocu_details_4,2020,4519.596
x84,sex_t,geo_cov_rur,ocu_details_4,2021,4844.449
x84,sex_t,geo_cov_rur,ocu_details_4,2022,5187.378
x84,sex_t,geo_cov_rur,ocu_details_4,2023,5549.628
x84,sex_t,geo_cov_rur,ocu_details_4,2024,5932.41
x84,sex_t,geo_cov_rur,ocu_details_5,2010,21940.95
x84,sex_t,geo_cov_rur,ocu_details_5,2011,20847.108
x84,sex_t,geo_cov_rur,ocu_details_5,2012,21662.242
x84,sex_t,geo_cov_rur,ocu_details_5,2013,22084.037
x84,sex_t,geo_cov_rur,ocu_details_5,2014,22550.161
x84,sex_t,geo_cov_rur,ocu_details_5,2015,21458.732
x84,sex_t,geo_cov_rur,ocu_details_5,2016,22532.419
x84,sex_t,geo_cov_rur,ocu_details_5,2017,23243.565
x84,sex_t,geo_cov_rur,ocu_details_5,2018,23973.027
x84,sex_t,geo_cov_rur,ocu_details_5,2019,24880.42
x84,sex_t,geo_cov_rur,ocu_details_5,2020,25810.745
x84,sex_t,geo_cov_rur,ocu_details_5,2021,26767.61
x84,sex_t,geo_cov_rur,ocu_details_5,2022,27717.539
x84,sex_t,geo_cov_rur,ocu_details_5,2023,28663.287
x84,sex_t,geo_cov_rur,ocu_details_5,2024,29607.269
x84,sex_t,geo_cov_rur,ocu_details_7,2010,17551.467
x84,sex_t,geo_cov_rur,ocu_details_7,2011,16631.119
x84,sex_t,geo_cov_rur,ocu_details_7,2012,16868.951
x84,sex_t,geo_cov_rur,ocu_details_7,2013,17560.355
x84,sex_t,geo_cov_rur,ocu_details_7,2014,17468.008
x84,sex_t,geo_cov_rur,ocu_details_7,2015,17008.218
x84,sex_t,geo_cov_rur,ocu_details_7,2016,17895.132
x84,sex_t,geo_cov_rur,ocu_details_7,2017,18229.082
x84,sex_t,geo_cov_rur,ocu_details_7,2018,18728.833
x84,sex_t,geo_cov_rur,ocu_details_7,2019,19271.779
x84,sex_t,geo_cov_rur,ocu_details_7,2020,19820.454
x84,sex_t,geo_cov_rur,ocu_details_7,2021,20371.514
x84,sex_t,geo_cov_rur,ocu_details_7,2022,20906.071
x84,sex_t,geo_cov_rur,ocu_details_7,2023,21425.286
x84,sex_t,geo_cov_rur,ocu_details_7,2024,21928.426
x84,sex_t,geo_cov_rur,ocu_details_8,2010,8631.914
x84,sex_t,geo_cov_rur,ocu_details_8,2011,8171.327
x84,sex_t,geo_cov_rur,ocu_details_8,2012,8480.38
x84,sex_t,geo_cov_rur,ocu_details_8,2013,8382.64
x84,sex_t,geo_cov_rur,ocu_details_8,2014,8673.554
x84,sex_t,geo_cov_rur,ocu_details_8,2015,8856.831
x84,sex_t,geo_cov_rur,ocu_details_8,2016,9461.367
x84,sex_t,geo_cov_rur,ocu_details_8,2017,9911.179
x84,sex_t,geo_cov_rur,ocu_details_8,2018,10148.015
x84,sex_t,geo_cov_rur,ocu_details_8,2019,10436.54
x84,sex_t,geo_cov_rur,ocu_details_8,2020,10724.278
x84,sex_t,geo_cov_rur,ocu_details_8,2021,11015.887
x84,sex_t,geo_cov_rur,ocu_details_8,2022,11301.202
x84,sex_t,geo_cov_rur,ocu_details_8,2023,11582.288
x84,sex_t,geo_cov_rur,ocu_details_8,2024,11859.993
x84,sex_t,geo_cov_rur,ocu_details_96,2010,112040.289
x84,sex_t,geo_cov_rur,ocu_details_96,2011,110577.879
x84,sex_t,geo_cov_rur,ocu_details_96,2012,110887.106
x84,sex_t,geo_cov_rur,ocu_details_96,2013,108046.793
x84,sex_t,geo_cov_rur,ocu_details_96,2014,105836.042
x84,sex_t,geo_cov_rur,ocu_details_96,2015,102780.801
x84,sex_t,geo_cov_rur,ocu_details_96,2016,102159.856
x84,sex_t,geo_cov_rur,ocu_details_96,2017,101425.862
x84,sex_t,geo_cov_rur,ocu_details_96,2018,100759.185
x84,sex_t,geo_cov_rur,ocu_details_96,2019,99344.767
x84,sex_t,geo_cov_rur,ocu_details_96,2020,97679.238
x84,sex_t,geo_cov_rur,ocu_details_96,2021,95942.019
x84,sex_t,geo_cov_rur,ocu_details_96,2022,94086.473
x84,sex_t,geo_cov_rur,ocu_details_96,2023,92133.7
x84,sex_t,geo_cov_rur,ocu_details_96,2024,90087.671
x84,sex_t,geo_cov_rur,ocu_details_total,2010,176007.08
x84,sex_t,geo_cov_rur,ocu_details_total,2011,171492.371
x84,sex_t,geo_cov_rur,ocu_details_total,2012,174093.059
x84,sex_t,geo_cov_rur,ocu_details_total,2013,173013.981
x84,sex_t,geo_cov_rur,ocu_details_total,2014,171901.758
x84,sex_t,geo_cov_rur,ocu_details_total,2015,167425.205
x84,sex_t,geo_cov_rur,ocu_details_total,2016,170291.641
x84,sex_t,geo_cov_rur,ocu_details_total,2017,171319.142
x84,sex_t,geo_cov_rur,ocu_details_total,2018,173038.028
x84,sex_t,geo_cov_rur,ocu_details_total,2019,174491.003
x84,sex_t,geo_cov_rur,ocu_details_total,2020,175795.418
x84,sex_t,geo_cov_rur,ocu_details_total,2021,177142.522
x84,sex_t,geo_cov_rur,ocu_details_total,2022,178388.125
x84,sex_t,geo_cov_rur,ocu_details_total,2023,179565.157
x84,sex_t,geo_cov_rur,ocu_details_total,2024,180690.767
x84,sex_t,geo_cov_urb,ocu_details_1,2010,6204.543
x84,sex_t,geo_cov_urb,ocu_details_1,2011,6566.497
x84,sex_t,geo_cov_urb,ocu_details_1,2012,6971.684
x84,sex_t,geo_cov_urb,ocu_details_1,2013,7643.184
x84,sex_t,geo_cov_urb,ocu_details_1,2014,7957.379
x84,sex_t,geo_cov_urb,ocu_details_1,2015,8349.226
x84,sex_t,geo_cov_urb,ocu_details_1,2016,8099.911
x84,sex_t,geo_cov_urb,ocu_details_1,2017,7984.008
x84,sex_t,geo_cov_urb,ocu_details_1,2018,8107.356
x84,sex_t,geo_cov_urb,ocu_details_1,2019,8309.846
x84,sex_t,geo_cov_urb,ocu_details_1,2020,8517.798
x84,sex_t,geo_cov_urb,ocu_details_1,2021,8741.226
x84,sex_t,geo_cov_urb,ocu_details_1,2022,8963.594
x84,sex_t,geo_cov_urb,ocu_details_1,2023,9186.89
x84,sex_t,geo_cov_urb,ocu_details_1,2024,9418.68
x84,sex_t,geo_cov_urb,ocu_details_2,2010,9016.844
x84,sex_t,geo_cov_urb,ocu_details_2,2011,10025.512
x84,sex_t,geo_cov_urb,ocu_details_2,2012,10517.134
x84,sex_t,geo_cov_urb,ocu_details_2,2013,10966.422
x84,sex_t,geo_cov_urb,ocu_details_2,2014,11684.12
x84,sex_t,geo_cov_urb,ocu_details_2,2015,12557.417
x84,sex_t,geo_cov_urb,ocu_details_2,2016,12990.606
x84,sex_t,geo_cov_urb,ocu_details_2,2017,13323.939
x84,sex_t,geo_cov_urb,ocu_details_2,2018,13962.809
x84,sex_t,geo_cov_urb,ocu_details_2,2019,14624.51
x84,sex_t,geo_cov_urb,ocu_details_2,2020,15297.745
x84,sex_t,geo_cov_urb,ocu_details_2,2021,15992.784
x84,sex_t,geo_cov_urb,ocu_details_2,2022,16697.884
x84,sex_t,geo_cov_urb,ocu_details_2,2023,17414.206
x84,sex_t,geo_cov_urb,ocu_details_2,2024,18144.297
x84,sex_t,geo_cov_urb,ocu_details_3,2010,6283.265
x84,sex_t,geo_cov_urb,ocu_details_3,2011,6689.288
x84,sex_t,geo_cov_urb,ocu_details_3,2012,6867.2
x84,sex_t,geo_cov_urb,ocu_details_3,2013,7124.299
x84,sex_t,geo_cov_urb,ocu_details_3,2014,7617.01
x84,sex_t,geo_cov_urb,ocu_details_3,2015,8137.778
x84,sex_t,geo_cov_urb,ocu_details_3,2016,8123.691
x84,sex_t,geo_cov_urb,ocu_details_3,2017,8338.463
x84,sex_t,geo_cov_urb,ocu_details_3,2018,8655.561
x84,sex_t,geo_cov_urb,ocu_details_3,2019,8957.178
x84,sex_t,geo_cov_urb,ocu_details_3,2020,9261.906
x84,sex_t,geo_cov_urb,ocu_details_3,2021,9576.06
x84,sex_t,geo_cov_urb,ocu_details_3,2022,9892.692
x84,sex_t,geo_cov_urb,ocu_details_3,2023,10212.022
x84,sex_t,geo_cov_urb,ocu_details_3,2024,10535.941
x84,sex_t,geo_cov_urb,ocu_details_4,2010,7608.828
x84,sex_t,geo_cov_urb,ocu_details_4,2011,8345.13
x84,sex_t,geo_cov_urb,ocu_details_4,2012,8777.952
x84,sex_t,geo_cov_urb,ocu_details_4,2013,9105.418
x84,sex_t,geo_cov_urb,ocu_details_4,2014,9686.19
x84,sex_t,geo_cov_urb,ocu_details_4,2015,10282.827
x84,sex_t,geo_cov_urb,ocu_details_4,2016,10153.702
x84,sex_t,geo_cov_urb,ocu_details_4,2017,10232.352
x84,sex_t,geo_cov_urb,ocu_details_4,2018,10699.473
x84,sex_t,geo_cov_urb,ocu_details_4,2019,11160.187
x84,sex_t,geo_cov_urb,ocu_details_4,2020,11627.869
x84,sex_t,geo_cov_urb,ocu_details_4,2021,12119.089
x84,sex_t,geo_cov_urb,ocu_details_4,2022,12616.07
x84,sex_t,geo_cov_urb,ocu_details_4,2023,13120.868
x84,sex_t,geo_cov_urb,ocu_details_4,2024,13637.992
x84,sex_t,geo_cov_urb,ocu_details_5,2010,29436.449
x84,sex_t,geo_cov_urb,ocu_details_5,2011,32837.215
x84,sex_t,geo_cov_urb,ocu_details_5,2012,33747.987
x84,sex_t,geo_cov_urb,ocu_details_5,2013,34883.096
x84,sex_t,geo_cov_urb,ocu_details_5,2014,36888.967
x84,sex_t,geo_cov_urb,ocu_details_5,2015,38323.649
x84,sex_t,geo_cov_urb,ocu_details_5,2016,38781.281
x84,sex_t,geo_cov_urb,ocu_details_5,2017,39691.857
x84,sex_t,geo_cov_urb,ocu_details_5,2018,40517.177
x84,sex_t,geo_cov_urb,ocu_details_5,2019,41446.644
x84,sex_t,geo_cov_urb,ocu_details_5,2020,42347.898
x84,sex_t,geo_cov_urb,ocu_details_5,2021,43259.156
x84,sex_t,geo_cov_urb,ocu_details_5,2022,44128.4
x84,sex_t,geo_cov_urb,ocu_details_5,2023,44964.491
x84,sex_t,geo_cov_urb,ocu_details_5,2024,45776.137
x84,sex_t,geo_cov_urb,ocu_details_7,2010,13953.788
x84,sex_t,geo_cov_urb,ocu_details_7,2011,15476.523
x84,sex_t,geo_cov_urb,ocu_details_7,2012,15786.499
x84,sex_t,geo_cov_urb,ocu_details_7,2013,16530.439
x84,sex_t,geo_cov_urb,ocu_details_7,2014,16895.396
x84,sex_t,geo_cov_urb,ocu_details_7,2015,17540.97
x84,sex_t,geo_cov_urb,ocu_details_7,2016,17542.865
x84,sex_t,geo_cov_urb,ocu_details_7,2017,17842.566
x84,sex_t,geo_cov_urb,ocu_details_7,2018,18295.239
x84,sex_t,geo_cov_urb,ocu_details_7,2019,18594.218
x84,sex_t,geo_cov_urb,ocu_details_7,2020,18873.727
x84,sex_t,geo_cov_urb,ocu_details_7,2021,19150.231
x84,sex_t,geo_cov_urb,ocu_details_7,2022,19402.713
x84,sex_t,geo_cov_urb,ocu_details_7,2023,19635.524
x84,sex_t,geo_cov_urb,ocu_details_7,2024,19850.433
x84,sex_t,geo_cov_urb,ocu_details_8,2010,10255.781
x84,sex_t,geo_cov_urb,ocu_details_8,2011,11234.269
x84,sex_t,geo_cov_urb,ocu_details_8,2012,11586.839
x84,sex_t,geo_cov_urb,ocu_details_8,2013,11820.251
x84,sex_t,geo_cov_urb,ocu_details_8,2014,12452.187
x84,sex_t,geo_cov_urb,ocu_details_8,2015,13246.29
x84,sex_t,geo_cov_urb,ocu_details_8,2016,13367.699
x84,sex_t,geo_cov_urb,ocu_details_8,2017,13399.395
x84,sex_t,geo_cov_urb,ocu_details_8,2018,13773.25
x84,sex_t,geo_cov_urb,ocu_details_8,2019,13981.453
x84,sex_t,geo_cov_urb,ocu_details_8,2020,14168.526
x84,sex_t,geo_cov_urb,ocu_details_8,2021,14354.02
x84,sex_t,geo_cov_urb,ocu_details_8,2022,14522.498
x84,sex_t,geo_cov_urb,ocu_details_8,2023,14677.694
x84,sex_t,geo_cov_urb,ocu_details_8,2024,14822.444
x84,sex_t,geo_cov_urb,ocu_details_96,2010,26659.661
x84,sex_t,geo_cov_urb,ocu_details_96,2011,29967.112
x84,sex_t,geo_cov_urb,ocu_details_96,2012,30175.985
x84,sex_t,geo_cov_urb,ocu_details_96,2013,30199.542
x84,sex_t,geo_cov_urb,ocu_details_96,2014,30721.478
x84,sex_t,geo_cov_urb,ocu_details_96,2015,32540.374
x84,sex_t,geo_cov_urb,ocu_details_96,2016,31740.297
x84,sex_t,geo_cov_urb,ocu_details_96,2017,32292.299
x84,sex_t,geo_cov_urb,ocu_details_96,2018,32367.814
x84,sex_t,geo_cov_urb,ocu_details_96,2019,31816.501
x84,sex_t,geo_cov_urb,ocu_details_96,2020,31163.58
x84,sex_t,geo_cov_urb,ocu_details_96,2021,30488.846
x84,sex_t,geo_cov_urb,ocu_details_96,2022,29773.703
x84,sex_t,geo_cov_urb,ocu_details_96,2023,29029.507
x84,sex_t,geo_cov_urb,ocu_details_96,2024,28260.968
x84,sex_t,geo_cov_urb,ocu_details_total,2010,109419.162
x84,sex_t,geo_cov_urb,ocu_details_total,2011,121141.55
x84,sex_t,geo_cov_urb,ocu_details_total,2012,124431.278
x84,sex_t,geo_cov_urb,ocu_details_total,2013,128272.652
x84,sex_t,geo_cov_urb,ocu_details_total,2014,133902.725
x84,sex_t,geo_cov_urb,ocu_details_total,2015,140978.532
x84,sex_t,geo_cov_urb,ocu_details_total,2016,140800.052
x84,sex_t,geo_cov_urb,ocu_details_total,2017,143104.878
x84,sex_t,geo_cov_urb,ocu_details_total,2018,146378.681
x84,sex_t,geo_cov_urb,ocu_details_total,2019,148890.534
x84,sex_t,geo_cov_urb,ocu_details_total,2020,151259.05
x84,sex_t,geo_cov_urb,ocu_details_total,2021,153681.411
x84,sex_t,geo_cov_urb,ocu_details_total,2022,155997.556
x84,sex_t,geo_cov_urb,ocu_details_total,2023,158241.197
x84,sex_t,geo_cov_urb,ocu_details_total,2024,160446.889
